date,Period,Overall index,FT core
2010-11-01,Six months,0.9449104610308234,1.2679956973075577
2010-10-01,Six months,0.9890285993574333,1.7140767459049924
2010-09-01,Six months,1.2096228741438564,1.6811624684738558
2010-08-01,Six months,2.8286527849926912,2.298612243806461
2010-07-01,Six months,3.0367993931686987,2.4388195547758897
2010-06-01,Six months,2.243816671497534,1.226048869402618
2010-05-01,Six months,2.8892023868788197,1.7770212444042366
2010-04-01,Six months,2.9147562094711255,1.6444644151099972
2010-03-01,Six months,2.54571184899528,1.7700503500099298
2010-02-01,Six months,0.34930657831580003,0.6203827659600113
2010-01-01,Six months,0.4162782377131302,0.48798481640286373
2009-12-01,Six months,0.7406575287621342,1.8514616266117128
2009-11-01,Six months,0.5017170508968771,1.3033783667066845
2009-10-01,Six months,0.3709155164861144,1.101959006541221
2009-09-01,Six months,0.6354407460002376,1.3034586479670551
2009-08-01,Six months,1.3439673028233345,2.249755731072384
2009-07-01,Six months,1.4826907041513016,2.267654523397453
2009-06-01,Six months,1.118228441307556,1.6329055055263106
2009-05-01,Six months,0.4590910510021029,1.9263180192369709
2009-04-01,Six months,-0.6291680430687951,1.7478305921314354
2009-03-01,Six months,-1.2783574780723783,1.4291887711392652
2009-02-01,Six months,-1.6482042698102606,1.1639238628192072
2009-01-01,Six months,-2.721254593126765,0.6720122485236781
2008-12-01,Six months,-1.38481505046274,1.4242534456811038
2008-11-01,Six months,-0.3701885875666666,1.5585102061000375
2008-10-01,Six months,1.872927972228089,2.2733562304848274
2008-09-01,Six months,2.4571556165517316,1.9455185984869492
2008-08-01,Six months,4.084421536876404,3.055934347019636
2008-07-01,Six months,5.125357782475715,3.314667876585207
2008-06-01,Six months,4.6275679406931,2.8467340148173053
2008-05-01,Six months,4.669165522139362,3.0496043334719305
2008-04-01,Six months,4.488225250524147,2.8878121476146412
2008-03-01,Six months,4.832872284768719,3.019176247944412
2008-02-01,Six months,3.5815350162541115,2.2617838629187523
2008-01-01,Six months,2.9861014732492475,1.9878576030820614
2007-12-01,Six months,3.2766069540248077,2.1837570561471846
2007-11-01,Six months,2.660940241586851,1.7749757070526158
2007-10-01,Six months,2.0486606660344853,1.7198356902800565
2007-09-01,Six months,2.3613561578234243,2.0146236146103744
2007-08-01,Six months,2.958352021512778,2.4419688777956035
2007-07-01,Six months,3.411022539729003,2.8385198348057057
2007-06-01,Six months,2.8586456656694903,2.295475697477764
2007-05-01,Six months,3.453417895429989,2.8009244172164562
2007-04-01,Six months,3.034166996961307,2.832878662822168
2007-03-01,Six months,1.895473322400254,2.2500246563192463
2007-02-01,Six months,0.552930636251725,1.8553687242261052
2007-01-01,Six months,0.16126242845528882,1.4676338829506943
2006-12-01,Six months,0.9451852261696647,1.979743830386882
2006-11-01,Six months,0.3225061256335815,1.5091274733116529
2006-10-01,Six months,0.7862150343472152,1.7227251657491869
2006-09-01,Six months,1.9609665162924728,2.050636146939518
2006-08-01,Six months,3.155718058583812,2.4581174912005697
2006-07-01,Six months,3.5458254700226677,2.7496867760787786
2006-06-01,Six months,2.866059550768618,2.164190489103549
2006-05-01,Six months,3.398790898424009,2.5701474701695464
2006-04-01,Six months,2.396250033541425,2.2077859059505367
2006-03-01,Six months,1.57487146985813,1.8121627473826682
2006-02-01,Six months,1.4407845108682427,1.278290918267025
2006-01-01,Six months,1.3491770131660585,1.1430508025119186
2005-12-01,Six months,2.0607026578357113,1.9189290068011293
2005-11-01,Six months,1.5868068894410836,1.5586839903363348
2005-10-01,Six months,2.4737409810595246,2.1257153389306134
2005-09-01,Six months,2.7967336156873746,1.9026924729259662
2005-08-01,Six months,3.279262270103711,2.768243004171044
2005-07-01,Six months,3.535265594487469,2.6395835847952673
2005-06-01,Six months,2.44771362098819,2.0105483075705712
2005-05-01,Six months,3.0153308442285587,2.5292113773367992
2005-04-01,Six months,2.431156373815435,2.2688019670771453
2005-03-01,Six months,2.39223103407622,1.965281930847838
2005-02-01,Six months,1.0850484214902423,1.4423479016990781
2005-01-01,Six months,0.7725707649876234,1.3750722370176756
2004-12-01,Six months,1.617452188005708,1.917407336191308
2004-11-01,Six months,0.9403770078311613,1.5644794036409975
2004-10-01,Six months,1.720659130845581,2.038685801271042
2004-09-01,Six months,1.9497469546822188,2.382132153037599
2004-08-01,Six months,3.0247296923178846,2.743259712848496
2004-07-01,Six months,3.0814839753481316,2.808535383437305
2004-06-01,Six months,3.0243578485221967,2.7200820974034507
2004-05-01,Six months,3.556157479748734,2.905872398625637
2004-04-01,Six months,3.0103193656918936,2.5510713346405436
2004-03-01,Six months,2.2692913680475435,1.8275665517116013
2004-02-01,Six months,1.705673467455604,1.7440792481630394
2004-01-01,Six months,1.5342512938431474,1.7455366210371852
2003-12-01,Six months,1.7304994082840475,1.9798423190210659
2003-11-01,Six months,1.3601080281185896,1.5427399886491608
2003-10-01,Six months,1.1113083798533596,1.7756918910497683
2003-09-01,Six months,1.1379005527013542,1.9725114134659893
2003-08-01,Six months,1.5689941652269113,2.356261768722305
2003-07-01,Six months,2.077931604552652,2.5304793065818374
2003-06-01,Six months,2.2272982752328474,2.122856748408847
2003-05-01,Six months,2.9728792413698857,2.594474737926692
2003-04-01,Six months,2.9706341066745745,2.6395483760439298
2003-03-01,Six months,3.130333813920405,2.48166192648676
2003-02-01,Six months,2.4762170601458466,1.8448080805781346
2003-01-01,Six months,1.7921016588329008,1.5713758603399224
2002-12-01,Six months,1.7396459151373556,2.3122159488466605
2002-11-01,Six months,0.6534287721355447,1.7253114578583737
2002-10-01,Six months,1.184988085551475,2.0822375749645836
2002-09-01,Six months,1.5970341257017129,2.3001577780389018
2002-08-01,Six months,2.2471208763771067,2.8091334299482718
2002-07-01,Six months,2.4567222653993026,3.0048515115461463
2002-06-01,Six months,2.8982148685109843,2.7146388396120673
2002-05-01,Six months,3.9257558966854678,3.2508632594648867
2002-04-01,Six months,3.4026967518536733,2.830293830198956
2002-03-01,Six months,2.652302336586576,2.907603457313419
2002-02-01,Six months,2.0366863673868973,2.3330264563167424
2002-01-01,Six months,1.543782660707338,2.304152861942173
2001-12-01,Six months,0.8456621980096113,2.194375606097282
2001-11-01,Six months,0.2306065469759755,1.873050428235228
2001-10-01,Six months,1.3165395579300077,2.240029196818972
2001-09-01,Six months,2.369246753566978,2.524745957654393
2001-08-01,Six months,2.9092251430716365,3.03349683474031
2001-07-01,Six months,3.687299295425861,3.1111628439768433
2001-06-01,Six months,3.2748216666810492,2.415703014286829
2001-05-01,Six months,3.737997256515757,2.9919704997145375
2001-04-01,Six months,3.187576528820757,2.8894641978168103
2001-03-01,Six months,2.0232030415651803,1.9516231960389576
2001-02-01,Six months,1.7397854795709433,1.2182140233060252
2001-01-01,Six months,1.2912442889789544,1.3489428854862326
2000-12-01,Six months,2.4344173904429,1.9304741162539292
2000-11-01,Six months,2.4434690106812207,1.7925454416262827
2000-10-01,Six months,2.2592150621532747,1.7161323678846698
2000-09-01,Six months,2.3951247165533207,1.9028099957251239
2000-08-01,Six months,2.2145949866994696,1.9723218020315585
2000-07-01,Six months,2.706745372664243,2.1622046261695145
2000-06-01,Six months,2.5463029839400297,1.8916877035165651
2000-05-01,Six months,2.4736898185218292,1.9976652088632365
2000-04-01,Six months,2.5041104049654095,2.092091413992461
2000-03-01,Six months,2.396737155675921,1.8850487352377847
2000-02-01,Six months,1.8837045761943783,1.3342482290042845
2000-01-01,Six months,1.4803647723218738,1.062725838978419
1999-12-01,Six months,1.7266644445657509,1.3572938275529856
1999-11-01,Six months,1.0504271079476712,1.3185382091809423
1999-10-01,Six months,0.9160668863452015,1.4509122484314476
1999-09-01,Six months,1.5161554484198758,1.4730904058859953
1999-08-01,Six months,1.9843213348972322,2.0850667428851613
1999-07-01,Six months,2.2357864046376186,2.2862403235899817
1999-06-01,Six months,1.7417008312591298,1.4881525993092781
1999-05-01,Six months,1.8520647020149772,1.642697042201139
1999-04-01,Six months,1.7153046439857267,1.5050929786976706
1999-03-01,Six months,0.9781221514389982,1.062211913824926
1999-02-01,Six months,0.24388582503371836,0.9044123032767766
1999-01-01,Six months,-0.18953491983634274,0.5112988697962713
1998-12-01,Six months,0.02710210706446947,1.1270273650775182
1998-11-01,Six months,0.027116805515636777,1.2615341837388245
1998-10-01,Six months,0.4351960043939451,1.5540186080885672
1998-09-01,Six months,0.9004661576678785,1.4296845361491912
1998-08-01,Six months,1.2299166969833797,1.6484271234425476
1998-07-01,Six months,1.7287187583982622,1.9245919941985086
1998-06-01,Six months,1.4796346491677825,1.9282359901613346
1998-05-01,Six months,1.5914141628787126,1.8998850363045503
1998-04-01,Six months,1.4279649042301612,1.7747437871965566
1998-03-01,Six months,1.0703182778459164,1.6435913330933372
1998-02-01,Six months,1.043518954259004,1.3982715672226957
1998-01-01,Six months,0.8247387762705394,1.0094140059541141
1997-12-01,Six months,1.1843179856660946,1.5020790923781542
1997-11-01,Six months,1.046680654510368,1.3918573099115097
1997-10-01,Six months,1.3544175792485458,1.5301585827822832
1997-09-01,Six months,1.1595706535922679,1.4869869347008624
1997-08-01,Six months,1.1882451891549017,1.8065689456234084
1997-07-01,Six months,1.329993705593413,2.0443897987904145
1997-06-01,Six months,1.780958465237381,1.9260061485932547
1997-05-01,Six months,2.2061753254077443,NA
1997-04-01,Six months,1.6736111111111063,NA
1997-03-01,Six months,2.0119658095539616,NA
1997-02-01,Six months,2.2126632319737105,NA
1997-01-01,Six months,1.6212174666792478,NA
1996-12-01,Six months,0.9767611054756431,NA
1996-11-01,Six months,0.5018113114501066,NA
1996-10-01,Six months,0.9511766303634595,NA
1996-09-01,Six months,1.0932710138524593,NA
1996-08-01,Six months,1.4358935026615116,NA
1996-07-01,Six months,2.466767746579923,NA
1996-06-01,Six months,NA,NA
1996-05-01,Six months,NA,NA
1996-04-01,Six months,NA,NA
1996-03-01,Six months,NA,NA
1996-02-01,Six months,NA,NA
1996-01-01,Six months,NA,NA
2024-09-01,Three months,0.15809648707714175,NA
2024-08-01,Three months,1.3047283743983895,1.7835758163504656
2024-07-01,Three months,1.5962650659484323,1.4730852099668728
2024-06-01,Three months,4.115992971176952,2.934382684224561
2024-05-01,Three months,6.38696100675149,3.5154999599206853
2024-04-01,Three months,8.133359272022812,4.763709009886877
2024-03-01,Three months,4.125199259894363,2.8122538740004264
2024-02-01,Three months,1.6900576690427993,1.7352735102614265
2024-01-01,Three months,-2.9851006450557382,0.5868998592880703
2023-12-01,Three months,-1.2159858670291235,1.4547674136267106
2023-11-01,Three months,-0.579242242321043,1.4827039982582642
2023-10-01,Three months,3.88144993710533,2.3896152364779293
2023-09-01,Three months,3.1465275448905095,1.9877918381904263
2023-08-01,Three months,2.8890862012502794,2.0103685373501223
2023-07-01,Three months,0.7820099635864608,2.281333814751281
2023-06-01,Three months,3.7461258334251513,3.53433861814268
2023-05-01,Three months,6.452031527831759,5.372646595248071
2023-04-01,Three months,9.820946758979954,6.3517302196477
2023-03-01,Three months,6.178702174234152,5.042876763052261
2023-02-01,Three months,0.9625288504363727,4.509321051478537
2023-01-01,Three months,-2.488214046151793,3.047619676294376
2022-12-01,Three months,4.29350713597203,3.973274986281969
2022-11-01,Three months,10.944338066970927,5.443504632892818
2022-10-01,Three months,13.959688743059795,5.664636535945614
2022-09-01,Three months,7.9163635830073575,4.576258425277475
2022-08-01,Three months,6.276785408393626,3.383376503452247
2022-07-01,Three months,7.242928073639865,3.9857706893154026
2022-06-01,Three months,9.213657370695994,4.885953801941418
2022-05-01,Three months,16.424738104325364,6.970468924622518
2022-04-01,Three months,16.912711270073633,7.259386223531479
2022-03-01,Three months,15.667352744840235,4.549090906102168
2022-02-01,Three months,6.8670690168394,3.0716625834242772
2022-01-01,Three months,4.800272376048609,2.0670759497869056
2021-12-01,Three months,7.113776980834707,2.694271698763611
2021-11-01,Three months,7.304386817242925,2.6366218675110518
2021-10-01,Three months,6.9003154624884155,2.5114757402045926
2021-09-01,Three months,2.966517305359906,1.6561415620084128
2021-08-01,Three months,2.101635866327589,1.0969485062772333
2021-07-01,Three months,1.7284710382689639,1.311801770350243
2021-06-01,Three months,4.466033484755805,2.6405926180890607
2021-05-01,Three months,7.317916555873372,3.3602685167213817
2021-04-01,Three months,7.093513345781255,3.3918997051127744
2021-03-01,Three months,5.353895876631687,2.8533150962981018
2021-02-01,Three months,2.854483766493643,1.766721210664999
2021-01-01,Three months,0.6482651934226702,0.9028629702192867
2020-12-01,Three months,0.7260538632269053,0.8014614080169453
2020-11-01,Three months,-0.3047616832821731,0.6193633030338227
2020-10-01,Three months,-0.6440897835416015,0.3462706417676735
2020-09-01,Three months,-2.734304510316754,-0.4450614372320494
2020-08-01,Three months,-1.6979945353955084,0.09161124625912598
2020-07-01,Three months,-0.41668582973645174,0.5442693076226223
2020-06-01,Three months,2.147780351454509,2.183362148570411
2020-05-01,Three months,2.9783759667192378,2.796007192828026
2020-04-01,Three months,4.124778893783176,3.286408234274239
2020-03-01,Three months,-1.1333470809505974,1.329480301393046
2020-02-01,Three months,-2.039400518586987,0.4882018345314818
2020-01-01,Three months,-3.997808983191886,-0.7597561006320925
2019-12-01,Three months,0.5329261141559183,1.1139072158624153
2019-11-01,Three months,0.15238092475915455,0.955780425657358
2019-10-01,Three months,2.0361446707888087,2.370570254690028
2019-09-01,Three months,-0.4545877671142007,1.530354777490827
2019-08-01,Three months,-0.6823972814448798,1.1509154666771648
2019-07-01,Three months,-0.721162310450929,0.6734793418395584
2019-06-01,Three months,4.12558148525346,2.3522556384589164
2019-05-01,Three months,7.726381331217436,3.3482082343336845
2019-04-01,Three months,8.534550800325302,4.285714869603371
2019-03-01,Three months,1.1582890873555352,1.6476078113814043
2019-02-01,Three months,-3.0387137505766826,0.7808517948956718
2019-01-01,Three months,-6.375826875724089,-0.7268614342414859
2018-12-01,Three months,-1.4098374417074289,0.660205553498715
2018-11-01,Three months,0.34657007246439164,0.9738764557351955
2018-10-01,Three months,3.2354493324038947,1.7009156334326243
2018-09-01,Three months,1.2741767104591517,0.8620636082333404
2018-08-01,Three months,0.15397937675463158,0.859863207304395
2018-07-01,Three months,2.067719980764493,0.989455999053534
2018-06-01,Three months,4.666022703365313,2.4165805529280964
2018-05-01,Three months,8.888593906725383,3.933231602030954
2018-04-01,Three months,7.1141439278680885,3.668181050325977
2018-03-01,Three months,1.6492878356673568,1.7060362316590896
2018-02-01,Three months,-1.4023935703231905,0.6385835238689886
2018-01-01,Three months,-3.013984323540009,-0.4169745597639485
2017-12-01,Three months,0.7843868708842239,0.812817924997098
2017-11-01,Three months,0.9850686658804175,1.0916353928329585
2017-10-01,Three months,2.864350502908697,1.7435234146312646
2017-09-01,Three months,0.8254267647363811,1.0716917668276835
2017-08-01,Three months,-0.35254335780816604,0.9563817646183584
2017-07-01,Three months,-1.7518676912231412,0.896274668030538
2017-06-01,Three months,2.3457081884625364,2.617112740828703
2017-05-01,Three months,5.34946301694017,3.759525827834394
2017-04-01,Three months,7.419136758192013,4.385785616965365
2017-03-01,Three months,1.4315310757784694,1.5362399685233408
2017-02-01,Three months,0.23878210448784465,0.8525727806014461
2017-01-01,Three months,-2.7446651408056133,-0.630702275876474
2016-12-01,Three months,1.6382457339537027,1.1095322470765048
2016-11-01,Three months,1.040511504572339,1.2124191827911583
2016-10-01,Three months,2.740119482601555,2.3159869947021665
2016-09-01,Three months,-0.19832409983837618,1.1055323008510822
2016-08-01,Three months,-0.9904346041234913,1.1255113977687428
2016-07-01,Three months,0.4399773371615012,0.8089314868794741
2016-06-01,Three months,3.280907293165791,2.1091401297357626
2016-05-01,Three months,7.75134118291807,3.5193154857613704
2016-04-01,Three months,6.695945373993384,3.7133034635871565
2016-03-01,Three months,-0.2796223385657215,1.7623648048891074
2016-02-01,Three months,-5.022039634957154,0.7291133782953997
2016-01-01,Three months,-7.316374239195134,-1.1520479418736258
2015-12-01,Three months,-1.1512956361154347,1.1509553366321763
2015-11-01,Three months,-0.43874890245152454,1.3414818115421572
2015-10-01,Three months,1.365442092869995,2.1932803808329293
2015-09-01,Three months,-1.579124142317423,0.9593497078777116
2015-08-01,Three months,-2.3228498896683214,0.6510506057881997
2015-07-01,Three months,-1.2684409946562059,1.0226307316941248
2015-06-01,Three months,2.9112535679385987,2.32052844877673
2015-05-01,Three months,7.741666633190647,3.69235849765756
2015-04-01,Three months,9.219563261739182,4.383088847207858
2015-03-01,Three months,0.8848613782791004,1.5387381951038843
2015-02-01,Three months,-4.061580432085432,0.8326104013060132
2015-01-01,Three months,-7.079525043690671,-0.1495213412820131
2014-12-01,Three months,-1.351466224375486,1.2930643092749912
2014-11-01,Three months,0.8049868848806208,1.6909269272409058
2014-10-01,Three months,1.9830428227914032,2.281678986754379
2014-09-01,Three months,-0.3985249603360441,1.1742920629723115
2014-08-01,Three months,-1.70707210954415,0.7014282465001711
2014-07-01,Three months,-2.5691626805951384,0.2459212922107996
2014-06-01,Three months,0.6009297534508518,1.7556232824701445
2014-05-01,Three months,3.971470702864499,3.0605029299499407
2014-04-01,Three months,5.745625914683905,3.810746698425265
2014-03-01,Three months,0.48110567715400343,1.9319183861599996
2014-02-01,Three months,-1.8346307374357829,0.6327185785158465
2014-01-01,Three months,-3.36753364502399,-0.2051583818781313
2013-12-01,Three months,0.6025591796957386,1.6930106086943624
2013-11-01,Three months,1.1324457449899183,2.365778227490635
2013-10-01,Three months,1.9495771082899127,2.656809215507942
2013-09-01,Three months,0.2810537791207768,1.3318904235562459
2013-08-01,Three months,-1.199147034816106,0.4951936032433713
2013-07-01,Three months,-1.2402950780313837,0.588955845231468
2013-06-01,Three months,0.5231114040673335,1.7108409378642275
2013-05-01,Three months,4.881702742905891,3.3476791818411216
2013-04-01,Three months,5.960762844907852,3.4958507268805894
2013-03-01,Three months,1.992314935464723,2.3031253991382323
2013-02-01,Three months,-1.2897856271341435,0.9675193209295937
2013-01-01,Three months,-3.4708160915894237,0.06458976965314256
2012-12-01,Three months,1.5896157803161115,2.155634384955642
2012-11-01,Three months,3.096226170764438,2.923292636036621
2012-10-01,Three months,5.518846970583802,3.27599122002203
2012-09-01,Three months,2.343289296234885,1.8148337026855312
2012-08-01,Three months,-0.8524841025034258,0.8104303909750921
2012-07-01,Three months,-2.9358005529914744,0.637174267819919
2012-06-01,Three months,1.0253697286958463,2.1739962145639495
2012-05-01,Three months,6.657717568968491,3.38239769044898
2012-04-01,Three months,9.424763358356847,4.733805848555184
2012-03-01,Three months,3.934645696840011,2.165883386457517
2012-02-01,Three months,0.08281573055415326,1.2634771947973735
2012-01-01,Three months,-1.5650439496910584,0.17039020499005453
2011-12-01,Three months,3.15483024203147,2.072520233205026
2011-11-01,Three months,4.773761989606418,3.2727238759271815
2011-10-01,Three months,5.218169099710734,2.948526764513709
2011-09-01,Three months,1.3838448254472446,2.0668327797582036
2011-08-01,Three months,-1.5757518969513717,0.8851254491746212
2011-07-01,Three months,-2.274866891981586,0.16149136727847135
2011-06-01,Three months,2.241994255419111,2.0609665311444267
2011-05-01,Three months,7.920522566058996,4.09046022330475
2011-04-01,Three months,9.729796351433784,4.7967428570373265
2011-03-01,Three months,4.263202569820024,2.377509637293404
2011-02-01,Three months,1.2425537939020126,1.0485671211575909
2011-01-01,Three months,-0.12799315730546157,-0.03381275697630759
2010-12-01,Three months,4.041434965581958,2.2877195389902396
2010-11-01,Three months,2.8208545639316185,1.979059685298
2010-10-01,Three months,3.3109071690778036,2.7249765699157975
2010-09-01,Three months,0.3432368400467789,1.6883815537060773
2010-08-01,Three months,-0.8968074501880197,1.249101376073133
2010-07-01,Three months,-1.2806665151959273,0.8882394527769956
2010-06-01,Three months,2.0834894797644443,1.669160498978735
2010-05-01,Three months,6.694159507141406,2.9953814383439528
2010-04-01,Three months,7.543088617208982,3.4943890261573163
2010-03-01,Three months,2.404395665050285,1.2403504667658358
2010-02-01,Three months,-0.7800612825527908,0.6645157152175928
2010-01-01,Three months,-1.5143866347907542,-0.3285255979747044
2009-12-01,Three months,2.6872230466768787,1.9256635586068107
2009-11-01,Three months,1.4915294336708795,1.5661748484911389
2009-10-01,Three months,2.384790941210313,2.4804968737559823
2009-09-01,Three months,-1.169008390515991,1.425097905929505
2009-08-01,Three months,-0.4784420282117341,0.8187650289914535
2009-07-01,Three months,-1.6033476358582766,0.5674088058913649
2009-06-01,Three months,2.4728353850683504,2.132159759477798
2009-05-01,Three months,3.1997480544583956,2.9613505310889767
2009-04-01,Three months,4.665517221473747,3.805242131332567
2009-03-01,Three months,-0.2184717082751364,1.646193312771909
2009-02-01,Three months,-2.2087828211753258,1.5066985652581342
2009-01-01,Three months,-5.656012544055466,0.5030627742853877
2008-12-01,Three months,-2.3269850734935593,2.130587984725304
2008-11-01,Three months,-1.0844122569369175,2.372475769379205
2008-10-01,Three months,0.3047948588587479,2.8617447788113015
2008-09-01,Three months,-0.4335566998833973,1.96620302287745
2008-08-01,Three months,0.3491921602937209,1.6104102086491867
2008-07-01,Three months,3.4655767776408997,1.6835308369447228
2008-06-01,Three months,5.431793976937316,2.705474395121725
2008-05-01,Three months,7.958684802973637,4.140779590431757
2008-04-01,Three months,6.811764773167894,4.0067797626373824
2008-03-01,Three months,3.829476482008154,3.0564905009370333
2008-02-01,Three months,1.4798784469746362,2.1530783488874095
2008-01-01,Three months,2.2152310580203727,1.696914559173337
2007-12-01,Three months,5.84596478610766,2.9672954143580195
2007-11-01,Three months,5.726717064700448,2.725141648891576
2007-10-01,Three months,3.7627855151844747,2.4628126974792517
2007-09-01,Three months,0.7696189976630574,1.5034229192131603
2007-08-01,Three months,-0.3159376939977365,0.4358581781111879
2007-07-01,Three months,0.3628525586130582,0.7969169311890143
2007-06-01,Three months,3.978236086332343,2.8634906222391296
2007-05-01,Three months,6.340191257910521,3.5403338171291834
2007-04-01,Three months,6.551770003418511,3.5770614489174326
2007-03-01,Three months,1.751110486153551,2.0517557311125394
2007-02-01,Three months,0.6450105801397044,1.8778433795135792
2007-01-01,Three months,-0.3673090703503523,0.8750754713084254
2006-12-01,Three months,2.040040978313229,2.538767296933608
2006-11-01,Three months,0.46093493614320913,2.3272634986900522
2006-10-01,Three months,0.6926381055556652,2.158738753977071
2006-09-01,Three months,-0.1379230873556403,1.2258067043530165
2006-08-01,Three months,0.18426806126421447,0.9539668470968236
2006-07-01,Three months,0.8798789272085106,1.107576964224644
2006-06-01,Three months,4.103970339316931,2.4018852033705222
2006-05-01,Three months,6.215300806258717,3.268536899845883
2006-04-01,Three months,6.282224823097127,3.1108034971874723
2006-03-01,Three months,1.6428688839928984,1.8470317445130908
2006-02-01,Three months,0.6569663513680046,1.438896058364006
2006-01-01,Three months,-1.3476426713552203,0.6634944623852832
2005-12-01,Three months,1.5069195448793815,2.2259824396017494
2005-11-01,Three months,2.230706280773531,2.0178563864736176
2005-10-01,Three months,4.119718569194153,2.516554128324089
2005-09-01,Three months,2.6175070006506873,1.5401556668080856
2005-08-01,Three months,0.9469630939392903,1.2414928554105882
2005-07-01,Three months,0.8537838457063351,1.2981482625358705
2005-06-01,Three months,2.9762732589828644,2.148834123883337
2005-05-01,Three months,5.6654473610139755,3.3184450749658723
2005-04-01,Three months,6.288042083980017,3.1480659622825704
2005-03-01,Three months,1.9218669894179419,1.7304132119012465
2005-02-01,Three months,0.43167992928312415,1.5095588429779705
2005-01-01,Three months,-1.2857741063005523,0.9578225020059519
2004-12-01,Three months,2.864765784011425,2.3389511360074575
2004-11-01,Three months,1.7426674687703425,2.221631148038523
2004-10-01,Three months,2.873835322580476,2.1883201598152384
2004-09-01,Three months,0.3852632189304872,1.5334864251704758
2004-08-01,Three months,0.14441299772847138,1.47065200070141
2004-07-01,Three months,0.5804096014151661,1.6446056625847318
2004-06-01,Three months,3.5386128485410895,2.4682936765483934
2004-05-01,Three months,5.987888994026314,3.0069804173736627
2004-04-01,Three months,5.6447511067845735,2.9339467728039765
2004-03-01,Three months,2.512657047345357,2.209880417602947
2004-02-01,Three months,1.180218360372609,1.7561989115659242
2004-01-01,Three months,0.44158166548404765,1.3888797738213907
2003-12-01,Three months,2.0265034403714965,2.2368977498478495
2003-11-01,Three months,2.233857399145167,2.2039779104156256
2003-10-01,Three months,2.638807701531487,2.1899713335550297
2003-09-01,Three months,1.4353541568471906,1.5382859846464658
2003-08-01,Three months,0.49382622197495785,1.4568993970123914
2003-07-01,Three months,-0.3934582715027446,1.3325381128467906
2003-06-01,Three months,0.8413192149103521,2.479524059672219
2003-05-01,Three months,2.6556651644342066,3.0618217028776216
2003-04-01,Three months,4.610640424258516,2.964056625368986
2003-03-01,Three months,3.6323264512413855,2.581785729369344
2003-02-01,Three months,3.291073534745159,1.9128353850314692
2003-01-01,Three months,1.3563385648855064,1.575508875000535
2002-12-01,Three months,2.6307728175416045,2.2689108312568766
2002-11-01,Three months,1.6677889345942942,1.867218441433872
2002-10-01,Three months,2.2297382367353347,2.139059180468809
2002-09-01,Three months,0.8562565278505518,2.013167395827166
2002-08-01,Three months,-0.35081091313013957,1.6298911254800472
2002-07-01,Three months,0.15091489488052723,1.7179128489398274
2002-06-01,Three months,2.343252649761851,2.563919257699433
2002-05-01,Three months,4.912782766297452,2.8618838369934103
2002-04-01,Three months,4.815616995484628,2.8646029875946986
2002-03-01,Three months,3.4561864020539623,2.8430439245277994
2002-02-01,Three months,2.948015045570429,2.8225277305982925
2002-01-01,Three months,2.0088227503008538,2.2782911174328127
2001-12-01,Three months,1.854664679508966,2.6244196709935412
2001-11-01,Three months,1.1334250614523977,1.824177493312562
2001-10-01,Three months,1.0808626062157156,2.378734699481086
2001-09-01,Three months,-0.1533448060035303,1.9678994561619807
2001-08-01,Three months,-0.6641525027924922,1.7531939036107342
2001-07-01,Three months,1.5527660065929538,2.033910582929055
2001-06-01,Three months,4.955570725245351,2.97812423326716
2001-05-01,Three months,6.6111467951699865,3.305107324530994
2001-04-01,Three months,5.866698249078128,3.456220697113495
2001-03-01,Three months,1.6209879721927223,2.082695858753665
2001-02-01,Three months,0.9422785355538421,2.1037782913011145
2001-01-01,Three months,0.5762541572789326,1.4286042303564797
2000-12-01,Three months,2.427010075011826,1.977362616578061
2000-11-01,Three months,2.543593225739338,1.5931889650460316
2000-10-01,Three months,2.011317239607857,1.718186660220694
2000-09-01,Three months,2.441825241556095,1.7922823525018636
2000-08-01,Three months,2.343442557541886,2.053634225133149
2000-07-01,Three months,2.5077153014900766,1.5188977442513343
2000-06-01,Three months,2.3484454810875466,1.9821488307311026
2000-05-01,Three months,2.085909631394234,1.792071036159389
2000-04-01,Three months,2.906161882743108,2.5339692167483663
2000-03-01,Three months,2.744542980060949,1.8751940693223839
2000-02-01,Three months,2.862943014746122,2.1134161067835104
2000-01-01,Three months,2.10362973099405,1.5986977985016761
1999-12-01,Three months,2.0501087066333357,1.2541459146645448
1999-11-01,Three months,0.9137883278448111,1.1246199163293042
1999-10-01,Three months,0.860904371917881,1.5682669327213796
1999-09-01,Three months,1.4042453278114042,1.5758769995741793
1999-08-01,Three months,1.1872508990042885,1.6834051140656774
1999-07-01,Three months,0.9712595700736459,1.6792186211485083
1999-06-01,Three months,1.6281890734738402,1.6654563049820423
1999-05-01,Three months,2.787670440030876,1.7990163027821153
1999-04-01,Three months,3.516149707144489,2.031802716684161
1999-03-01,Three months,1.855339373938114,2.000621452184965
1999-02-01,Three months,0.92497514199259,1.7539377437070396
1999-01-01,Three months,-0.05421155937018751,0.9742037299553665
1998-12-01,Three months,0.1084598598858122,1.0416737995987266
1998-11-01,Three months,-0.4326071800902498,1.3745807914918078
1998-10-01,Three months,-0.32467505685528364,1.6971515038162261
1998-09-01,Three months,-0.05418952663015508,1.8887102805711153
1998-08-01,Three months,0.4889634352619243,1.7032660263416344
1998-07-01,Three months,1.2008599138737308,1.636062425883408
1998-06-01,Three months,1.8642404580564875,1.8429075913963202
