date,Period,Overall index,FT core,All items excluding energy & food
2025-12-01,Six months,2.0186407239288107,1.721904100098448,2.1734641434590474
2025-11-01,Six months,2.402146838089725,1.7940088657787703,2.40193457946849
2025-10-01,Six months,1.8379689053492854,1.826227390024565,2.0372487399200834
2025-09-01,Six months,1.7393581787849888,2.1005701274957245,2.4497362812888834
2025-08-01,Six months,1.5456361803735996,2.2288387485275463,2.4846264934012208
2025-07-01,Six months,1.617228154403505,2.5892289317884654,2.4485601544896873
2025-06-01,Six months,1.8855943572014144,2.7566574489144515,2.4464016121255705
2025-05-01,Six months,1.8733418232801613,2.6464562484031067,2.424820730004429
2025-04-01,Six months,2.3465118394910833,2.7549957154782696,2.7279391649809526
2025-03-01,Six months,2.763652730495081,2.6775654863106118,2.3125102986812918
2025-02-01,Six months,2.6024958425592493,2.5140504092853377,2.1296381047731794
2025-01-01,Six months,2.492839190190832,2.276190608496219,2.2238556218123318
2024-12-01,Six months,2.0987592722698345,1.9498100996152048,2.1892149625428736
2024-11-01,Six months,1.9053965631194103,2.0882888902288927,2.1255756362512646
2024-10-01,Six months,1.9325295430182576,2.382984597493932,2.6906728760511145
2024-09-01,Six months,1.5788351840073878,2.1924135860157916,2.514100221376081
2024-08-01,Six months,2.000171288532271,2.130458480308729,2.9032561951151115
2024-07-01,Six months,2.499162616292727,2.891695789019589,3.0742923198123107
2024-06-01,Six months,2.817204566315512,3.0626015848707695,3.2971956049177686
2024-05-01,Six months,2.621169500874032,2.930145153989907,3.3720945622699228
2024-04-01,Six months,2.062617906917552,2.5883370610778353,2.689221554150123
2024-03-01,Six months,1.857751874119451,2.698262897718998,2.771950958164493
2024-02-01,Six months,2.1451516217830147,2.6188202478821196,2.5162764597479015
2024-01-01,Six months,2.503002210544114,2.572766230584241,2.3919701484875766
2023-12-01,Six months,2.201028928541593,2.1997283023203824,2.3755163024955284
2023-11-01,Six months,2.542754862808594,2.446599788092957,2.3660310774415994
2023-10-01,Six months,2.690489123610673,2.7715703529924247,2.615607236327322
2023-09-01,Six months,3.0169430891750393,3.162525506406391,3.130372190873709
2023-08-01,Six months,2.9649842306586516,3.5767606855948957,3.576412336003365
2023-07-01,Six months,3.005823830694143,3.9770893383981454,4.06558159835142
2023-06-01,Six months,3.6874444933068906,4.6398397038723385,4.541303064061686
2023-05-01,Six months,2.3765295805647346,4.945079006264235,4.948392479016284
2023-04-01,Six months,2.9807846790824266,5.3037976696901294,5.667653654461757
2023-03-01,Six months,5.533042271017963,5.2440219942404775,5.792131415341095
2023-02-01,Six months,7.224071946437505,5.790199074529143,6.521182678178583
2023-01-01,Six months,7.318937995315289,5.977879123698536,6.463044800224527
2022-12-01,Six months,7.3712295383409066,5.911409252569946,6.452935372486057
2022-11-01,Six months,9.987803409661655,5.200233974124104,5.772518581232378
2022-10-01,Six months,11.133600215239348,5.316246682025362,5.629082391552953
2022-09-01,Six months,8.300171630414898,5.517506574699196,5.607437831222639
2022-08-01,Six months,9.856388366184143,5.192546266698507,4.7062828857784345
2022-07-01,Six months,10.147238325601693,5.072842554033357,4.279784979298995
2022-06-01,Six months,11.133412843627122,5.039716441693849,4.022865044624191
2022-05-01,Six months,10.176807463428705,4.9272565931293,4.28705388662185
2022-04-01,Six months,10.116129474477509,4.58776520716404,4.39712783090298
2022-03-01,Six months,11.593013206475522,3.8985616688381,3.904576210481059
2022-02-01,Six months,8.301059060637828,3.625377730408359,3.7009870478571516
2022-01-01,Six months,7.4241438903881685,3.37343801743341,3.5427947152644412
2021-12-01,Six months,6.171056244173423,3.12131941759861,3.3362063817225174
2021-11-01,Six months,6.050296142852174,2.629634563831299,3.3083481404572623
2021-10-01,Six months,4.887521900139236,2.386116206836703,2.621876010946167
2021-09-01,Six months,3.5205700872768197,2.330458374748786,2.089029408247578
2021-08-01,Six months,3.408075669926003,2.1610133524166706,1.6496188297590253
2021-07-01,Six months,2.806991652683144,1.920256786811335,0.9811917259101355
2021-06-01,Six months,3.848305316207945,2.885729812944776,2.0045600746929626
2021-05-01,Six months,3.520198795326457,2.6439446081515685,1.7020179781429778
2021-04-01,Six months,3.386511039555451,2.4699615644773774,1.6804610750552396
2021-03-01,Six months,3.422546216521849,2.2713903926161434,1.9369964542761409
2021-02-01,Six months,2.93552357063791,2.169721755985883,2.088945018745636
2021-01-01,Six months,1.9505165785444145,1.4597001812104398,1.0737056684801294
2020-12-01,Six months,0.21352714786671,0.18142962358732548,0.10565864331923969
2020-11-01,Six months,0.4187151079843021,0.31591383080171004,0.14364017894266112
2020-10-01,Six months,-0.14683813959061043,0.2163587598684581,-0.19250438339243336
2020-09-01,Six months,-0.8573531695342806,0.10623394431753028,-0.20233598274503883
2020-08-01,Six months,-1.3100135885333875,0.29248759730215335,-0.1490940349698766
2020-07-01,Six months,-0.46925776428252686,1.4397076373097768,1.369869960336656
2020-06-01,Six months,-0.7126851850679516,1.2957336854055563,0.3950251041937136
2020-05-01,Six months,-0.9017893516654607,1.299816777219574,0.4725864659731682
2020-04-01,Six months,-0.369015590228261,1.331477197458431,0.6535980799610597
2020-03-01,Six months,0.25847824897777816,1.3752510309201418,0.663256098873144
2020-02-01,Six months,0.8687646756461609,1.3792826733257955,0.7588005874281212
2020-01-01,Six months,1.106175551374733,1.495334591360071,0.810226768765232
2019-12-01,Six months,1.203198911471004,1.4928337999853896,1.2466517378018072
2019-11-01,Six months,1.0395835064549663,1.4362580239769835,1.3372947721560058
2019-10-01,Six months,1.0074259092888838,1.5060032318601901,1.1150850627392073
2019-09-01,Six months,1.335995650433186,1.808546779746603,1.5368844538443671
2019-08-01,Six months,1.5575122009626519,1.7250761292576333,1.6225418433429395
2019-07-01,Six months,1.6124160842145852,1.7069232593881773,1.3613787641549635
2019-06-01,Six months,1.4840563538716767,1.9129216371415247,1.3786773745016134
2019-05-01,Six months,0.7800918279154745,1.7389936872230167,1.1005768652911252
2019-04-01,Six months,0.577356243536542,1.6833731630474906,1.207153232415048
2019-03-01,Six months,0.47010967099050394,1.3130399497891458,0.7001800562961735
2019-02-01,Six months,0.6313980931427876,1.2656151166487901,0.5130405137871996
2019-01-01,Six months,0.6033712338088693,1.271454822214293,0.6045148750380092
2018-12-01,Six months,0.9585844561568857,1.0169339797934132,0.7506337416764319
2018-11-01,Six months,1.7693334806322847,1.0479047583733743,0.6195650990118651
2018-10-01,Six months,2.6641501738804862,1.4148000955494884,1.0971267475764934
2018-09-01,Six months,2.4306565051454676,1.53468445218915,0.9526077074287098
2018-08-01,Six months,2.143942786244768,1.538506022296386,1.1715046741836987
2018-07-01,Six months,1.9120117389712643,1.5830478521549258,1.204445037805879
2018-06-01,Six months,2.148068141583792,2.0390785225074195,1.153901519913303
2018-05-01,Six months,2.1587035964304446,2.0132176052564077,1.3544585252105223
2018-04-01,Six months,1.89760168941846,1.8263086298031375,1.2310714527310473
2018-03-01,Six months,1.7689459543111852,1.5598610650329217,0.9656066198640234
2018-02-01,Six months,1.9329425592875316,1.4321872069549713,0.7787652834209569
2018-01-01,Six months,2.3356239467424267,1.4530221897110263,0.8888763465892291
2017-12-01,Six months,1.8848273978051333,1.1865884405619993,0.9102400506101338
2017-11-01,Six months,1.603859121416562,1.1126260135534252,0.9463889312542273
2017-10-01,Six months,0.7568733071201761,1.108854603083573,0.5093365024180896
2017-09-01,Six months,0.9848531809164118,1.6127999022755937,1.2060452611897032
2017-08-01,Six months,0.365964422673537,1.6189076509739975,1.2853390439619305
2017-07-01,Six months,0.29134850447984917,1.7585480209855295,1.112402388396494
2017-06-01,Six months,0.8521816958340089,1.585800749850331,0.9734789163976965
2017-05-01,Six months,1.532166074944219,1.8569715883316533,1.0097319742239597
2017-04-01,Six months,2.0173299604193007,1.9347187886871533,1.3150193725035342
2017-03-01,Six months,2.105509907952552,1.6027509103586608,1.1205709506960648
2017-02-01,Six months,2.551869504145343,1.3175020527351968,1.0369394109037922
2017-01-01,Six months,2.2283201802400177,1.3151114225428784,1.1197075613320173
2016-12-01,Six months,1.5658591841521297,1.2489860202550425,1.1531849975783048
2016-11-01,Six months,1.3602652542514582,1.0761637208724966,0.9824191229901302
2016-10-01,Six months,1.6072201592864266,1.420514434781852,0.9629063180237818
2016-09-01,Six months,1.1826939846746765,1.1783319653420816,0.5451085678971124
2016-08-01,Six months,1.3798143420161502,1.3414132522431572,0.614896121308961
2016-07-01,Six months,1.2269899205521018,1.4503022110057138,0.5723076703078478
2016-06-01,Six months,0.6873691332744514,1.4149896684485233,0.6149698435733209
2016-05-01,Six months,-0.13679148854419676,1.5009668449073619,0.6545352204064825
2016-04-01,Six months,-0.5519693605149811,1.2025691758591022,0.581736276659317
2016-03-01,Six months,-0.3608520236262791,1.4416049439923961,1.0848929440146593
2016-02-01,Six months,-0.9341067248490265,1.2794381458189503,0.9545436651022587
2016-01-01,Six months,-0.926120248559481,1.3051296414705287,1.0818396988182766
2015-12-01,Six months,-0.6162923134616749,1.0833212176430718,0.9342784542345273
2015-11-01,Six months,-0.12410127624623568,0.950955951566147,0.9517448697213382
2015-10-01,Six months,0.18588823507694752,1.329213420840654,1.0726455294145287
2015-09-01,Six months,0.20138696024250002,1.1482469582348251,0.8622156533451886
2015-08-01,Six months,0.71814288317531,1.4440535141147954,0.777594877096055
2015-07-01,Six months,1.596500594812289,1.5029561854043807,0.8725008056807093
2015-06-01,Six months,1.4861310318745824,1.8600877123336579,1.3728684329800567
2015-05-01,Six months,0.8179801838856138,2.017505312215504,1.4404035751784061
2015-04-01,Six months,0.30260317484656074,1.8081768564848204,1.4301196531563365
2015-03-01,Six months,-0.11756139750254135,1.4731246690155873,1.2689599662626172
2015-02-01,Six months,-0.28355589819301086,1.3034921044014438,1.358730428284427
2015-01-01,Six months,-0.9360164687429617,1.1927989802368628,1.2628118320509918
2014-12-01,Six months,-0.6252975362081692,1.1328504962070993,0.7697061888223722
2014-11-01,Six months,0.11171424348250802,1.0137312548097444,0.7509553231363597
2014-10-01,Six months,0.0664397491748181,0.7284309779950698,0.34984312051216104
2014-09-01,Six months,0.3536029001081742,0.9345647170025237,0.5555486329276382
2014-08-01,Six months,0.07204955718116413,1.039570561378104,0.5393559720350716
2014-07-01,Six months,0.14157884731860193,1.3947551692513427,0.5749458546936426
2014-06-01,Six months,0.2976445489669244,1.4268215936800617,0.7205939789548088
2014-05-01,Six months,0.515425271418879,1.2613677464219513,0.6734365758110039
2014-04-01,Six months,0.7183768628155063,1.5979624532872005,1.131799419521018
2014-03-01,Six months,0.30398723942617334,1.4391835331750185,0.9953111551457949
2014-02-01,Six months,0.5112765019938292,1.2357026535079203,1.1248884173441276
2014-01-01,Six months,0.5022261457326538,1.0677066920219511,0.8467113747673727
2013-12-01,Six months,0.6479977972316808,1.1132194597314657,0.7202043266671287
2013-11-01,Six months,0.5474758637748156,1.1035156584715036,0.7833047043313224
2013-10-01,Six months,0.6008059923092723,1.1067533696256089,0.7193647025059757
2013-09-01,Six months,0.7731984087329113,1.0386579784081373,0.6214227259311089
2013-08-01,Six months,0.9041012239915158,1.2952967096421186,0.8377798606768794
2013-07-01,Six months,1.0486500236904783,1.5173905323712409,0.8201260641010899
2013-06-01,Six months,1.193369170770775,1.497186418479553,0.9011050602509618
2013-05-01,Six months,1.103248545515667,1.8129329682747142,1.0420438901425966
2013-04-01,Six months,0.8700664132888836,1.6962290270856042,0.9587011582148808
2013-03-01,Six months,1.3565955274173591,1.9816394367854793,1.3476347862492855
2013-02-01,Six months,1.6338661397907073,1.8609169116532875,1.1602705246374079
2013-01-01,Six months,2.0522620035581696,1.7216776403004763,1.1949351860691015
2012-12-01,Six months,2.0035785768901526,1.8236965859223964,1.3807989339823523
2012-11-01,Six months,1.7828364146830866,1.6428466161620916,1.385230163332296
2012-10-01,Six months,1.7327606449103472,1.7058700243061984,1.3614284365873752
2012-09-01,Six months,1.9561339871278394,1.8202669791558717,1.3870853210761425
2012-08-01,Six months,2.040683360701223,1.906070474033084,1.3761039292000232
2012-07-01,Six months,1.9380728306564565,2.07105215090564,1.5065121917366309
2012-06-01,Six months,2.4280706821158127,2.402793920811339,1.5944229631254636
2012-05-01,Six months,2.6464914394037864,2.4378001840074672,1.5051797344817874
2012-04-01,Six months,3.293241709121242,2.4402790510288233,1.633084808528662
2012-03-01,Six months,3.2809724797011164,2.3413513578577057,1.6497117521929283
2012-02-01,Six months,3.0950302593786727,2.1463473277256817,1.5701314156917778
2012-01-01,Six months,2.814247825182581,2.2706444108107955,1.7871570707944429
2011-12-01,Six months,2.383274777514788,1.9275973718540778,1.6401654633794172
2011-11-01,Six months,2.220025928111502,1.8329706415047324,1.6471866018910042
2011-10-01,Six months,1.914911272264952,1.8568794014294876,1.5496752274638759
2011-09-01,Six months,2.1279679924715467,2.0602569156481234,1.6371520902663583
2011-08-01,Six months,2.394339744628615,2.038100739520183,1.5290612773911638
2011-07-01,Six months,2.5233792103737995,2.0279586699087138,1.3072474219007368
2011-06-01,Six months,3.074503936055595,2.209796525060924,1.5481834055218968
2011-05-01,Six months,3.728737065705512,2.2983048752227244,1.4084414181171345
2011-04-01,Six months,4.002511029069011,2.3939461476068544,1.427500316822905
2011-03-01,Six months,3.623751077449766,2.0949036385275646,1.3216159859594345
2011-02-01,Six months,3.116454768951882,1.8882720943101035,1.4711972004016527
2011-01-01,Six months,2.8463217229721893,1.7681144811794005,1.4842130078447369
2010-12-01,Six months,2.1152949445851554,1.6555414616804207,1.2290001224813718
2010-11-01,Six months,1.5840225053641577,1.5981462435113754,1.3572814732343508
2010-10-01,Six months,1.3185901353085505,1.7346851558980416,1.281546877980544
2010-09-01,Six months,1.6477543708497633,1.7571103378230502,1.175877761419497
2010-08-01,Six months,2.104347081379898,1.7162672068947549,1.0689952667449543
2010-07-01,Six months,1.9974599181290742,1.6579292416580604,0.990858807028272
2010-06-01,Six months,2.290016678598561,1.44111679731406,0.8584294298335626
2010-05-01,Six months,2.227918629326786,1.6206361407965346,0.8856452601759601
2010-04-01,Six months,2.5340588199233016,1.689839898246551,0.9470447495680379
2010-03-01,Six months,1.8812944753094696,1.7231495161813246,0.8924261773015196
2010-02-01,Six months,1.0748527684880438,1.2799549972901691,0.915750299908269
2010-01-01,Six months,1.5163242552709066,1.2393047678497022,1.060278231438816
2009-12-01,Six months,0.5766511084557946,1.719600250426538,0.9933427489632995
2009-11-01,Six months,1.043594857355834,1.3360555812136896,0.8169551415094789
2009-10-01,Six months,0.7692698607124848,1.293960441990646,0.8196346187774761
2009-09-01,Six months,1.0222454538721504,1.5422732654754092,1.036928325775821
2009-08-01,Six months,0.9207008155404983,1.7372741663465967,1.0219814523613868
2009-07-01,Six months,0.7276127857865688,1.6745290885571393,1.0337770334578167
2009-06-01,Six months,1.191986127917155,1.8575689159299318,1.0931887597084522
2009-05-01,Six months,-0.12681872906328273,1.9296291952501707,1.2115745465369754
2009-04-01,Six months,-1.0970209941125297,1.8948687726871025,1.3823351064037093
2009-03-01,Six months,-1.6523673952765883,1.9068727264941625,1.3954914661822304
2009-02-01,Six months,-1.2596765944352217,2.0378859835017193,1.5524563864601104
2009-01-01,Six months,-1.9475179745499283,1.8401058711461462,1.6311485679388893
2008-12-01,Six months,-1.4698386833494892,1.9666902477862729,1.6925018328646235
2008-11-01,Six months,0.1933965745489763,2.212347225415198,1.8555812758567436
2008-10-01,Six months,2.20209652774892,2.2878121555366953,1.9346375196793275
2008-09-01,Six months,2.932507464817702,2.1267711392376025,1.6331462942244412
2008-08-01,Six months,3.72070963876292,2.4998486779778055,1.8526215376084343
2008-07-01,Six months,4.399422508368911,2.565186470705524,1.6942375472944082
2008-06-01,Six months,4.699558757107347,2.7183513519822444,1.9640994265144096
2008-05-01,Six months,4.053590475828872,2.923995335390805,1.9008166295650275
2008-04-01,Six months,4.10423775574611,2.759962355810688,1.8939491749124127
2008-03-01,Six months,4.351396053832746,2.8583893231810524,2.1050543390371823
2008-02-01,Six months,3.8461725986338458,2.3601892079478075,1.7873325065719037
2008-01-01,Six months,3.7337362558255816,2.243452488655411,1.7608097239734777
2007-12-01,Six months,3.2462803445304944,2.0997379956620774,1.6398074555092235
2007-11-01,Six months,3.25203119957711,1.9344922821229207,1.4975669723723772
2007-10-01,Six months,2.447691945842667,1.8094918104771116,1.4051973467353207
2007-09-01,Six months,2.654036882590094,2.028105075528209,1.652955198859818
2007-08-01,Six months,2.6194012812484457,2.0126851120650935,1.6615532238984487
2007-07-01,Six months,2.76842754699389,2.1859903734357222,1.8674261849502383
2007-06-01,Six months,2.879575663688305,2.518611032155783,2.1378256221534775
2007-05-01,Six months,2.81818945025083,2.7713285449607263,2.26123816809376
2007-04-01,Six months,2.604840883751014,2.8979520815117463,2.265268088035466
2007-03-01,Six months,1.5980170921921832,2.3167691384777678,1.9875267246684203
2007-02-01,Six months,0.9084534489335327,2.264922187840865,2.171434721247234
2007-01-01,Six months,0.8518063942692944,2.0235818425449885,1.948757110382937
2006-12-01,Six months,0.924519787780631,1.9522691921230237,1.6142128046796822
2006-11-01,Six months,1.016089143030019,1.8293897192744462,1.6996158624230873
2006-10-01,Six months,1.3344777745267988,1.9136387731022109,1.6675834911062948
2006-09-01,Six months,2.2145789166368557,2.0935428389375637,1.6448894965237493
2006-08-01,Six months,2.8336332066338787,2.010961443479962,1.5802054931647103
2006-07-01,Six months,2.912991215269378,2.1577170950301285,1.619831462954724
2006-06-01,Six months,2.8649984990002375,2.205066216565196,1.4625644310044095
2006-05-01,Six months,2.6968113848478303,2.291004961638443,1.340124922196062
2006-04-01,Six months,1.7901028651956974,1.9980133235602713,1.2721185968948667
2006-03-01,Six months,1.2898088552681486,1.8806357052618208,1.3061106833673675
2006-02-01,Six months,1.7823746921074912,1.7013883857063425,1.2193207969947384
2006-01-01,Six months,1.9737032152490785,1.6731612740831565,1.3324446627482
2005-12-01,Six months,2.0579025125186723,1.821322053067606,1.4500334629212075
2005-11-01,Six months,2.29552788994396,1.819420504499699,1.3441125798185682
2005-10-01,Six months,2.825204707304696,1.8363154772147086,1.4066798810550285
2005-09-01,Six months,3.087900223060136,1.9251723603498028,1.3209665473250531
2005-08-01,Six months,2.9475206795608555,2.090456898981397,1.337728649474279
2005-07-01,Six months,2.8956109110240824,1.8879247042635263,1.1731812268177988
2005-06-01,Six months,2.3690074380086523,2.0216387400294646,1.1455118011914678
2005-05-01,Six months,2.19472017325959,2.278207566047656,1.3260980407593825
2005-04-01,Six months,2.021420989568501,2.2120070212673744,1.3224782820426828
2005-03-01,Six months,2.0743647651276786,2.004957958159519,1.2883789520477196
2005-02-01,Six months,1.4792209939191059,1.736245241451929,1.2740540088886698
2005-01-01,Six months,1.4648744986237805,1.6640003940852308,1.5078710855365163
2004-12-01,Six months,1.6198305017481207,1.7234161545669489,1.5338569260573642
2004-11-01,Six months,1.6272475980801282,1.8027123746958407,1.633876504428966
2004-10-01,Six months,2.1738573213147427,1.9697469128834917,1.4376417147869525
2004-09-01,Six months,2.183704637706585,2.2205256511204636,1.7708362020083745
2004-08-01,Six months,2.700677155952347,2.256480443019485,1.7435165546791032
2004-07-01,Six months,2.522068366699237,2.3185922384410276,1.8288033686049587
2004-06-01,Six months,2.965663482053982,2.5818755449493667,2.213792299682682
2004-05-01,Six months,2.8165205202612897,2.433069954181627,2.044760184668548
2004-04-01,Six months,2.48322719219749,2.3183714710872656,2.151724805202049
2004-03-01,Six months,2.0698903609455144,1.8439171116354198,1.9001005289228434
2004-02-01,Six months,1.977932821367312,2.035171199076358,2.113016109433885
2004-01-01,Six months,2.1388969721794604,2.137531399989372,1.854918635273206
2003-12-01,Six months,1.8077740384145002,1.9174565187825068,1.5056955891509238
2003-11-01,Six months,2.0498707073194122,1.8307186183107378,1.5108705028772818
2003-10-01,Six months,1.7124403140277078,1.9868939548897844,1.5979771299883483
2003-09-01,Six months,1.3105578434168264,2.0392233599232754,1.614520302573652
2003-08-01,Six months,1.3607824910353505,2.0904981669098555,1.6100749335092646
2003-07-01,Six months,1.5254431258978407,2.1662952219853566,1.6211856046846718
2003-06-01,Six months,2.145525495500733,2.1995749708816885,1.6583484034468299
2003-05-01,Six months,2.1241889496486976,2.346436494214828,1.6755290983592408
2003-04-01,Six months,2.282141836793783,2.478170905692696,1.8240942874060417
2003-03-01,Six months,2.8374563964566946,2.524374010684945,1.8515254261063152
2003-02-01,Six months,2.661811311759976,2.1310552275021086,1.6629453061617339
2003-01-01,Six months,2.386391408929267,2.031152001361255,1.714254633027501
2002-12-01,Six months,1.8148713298310026,2.219696435508632,1.8903407819202078
2002-11-01,Six months,1.5502261602742706,2.0456706931095296,1.9759323818637098
2002-10-01,Six months,1.7044757879512762,2.200566818672572,1.9104801755412515
2002-09-01,Six months,1.9582428651944817,2.281072162248384,1.878753870174532
2002-08-01,Six months,2.030328094595224,2.4546831207590163,2.011225639724379
2002-07-01,Six months,1.906565367155677,2.509983546350588,2.1203521334544284
2002-06-01,Six months,2.79014433497069,2.886364894331604,2.494370676530777
2002-05-01,Six months,3.0032356573071795,3.0088417489373063,2.5438662521626965
2002-04-01,Six months,2.8143223732420175,2.8254626766628377,2.5848820184289245
2002-03-01,Six months,2.2636305844869975,2.911288992063769,2.781485214142121
2002-02-01,Six months,2.2518398816965934,2.6696212796781698,2.777907882533004
2002-01-01,Six months,2.150026271013372,2.6973313589090706,2.763135122127691
2001-12-01,Six months,0.968759304520761,2.392663117054609,2.405287208318496
2001-11-01,Six months,1.0661227904708248,2.338977198450925,2.39892218559572
2001-10-01,Six months,1.9562204020772134,2.4975578297186454,2.24704909172182
2001-09-01,Six months,2.676399464402923,2.5801888139017035,2.237292096180332
2001-08-01,Six months,2.669369864803217,2.666628900726846,2.1876836135184208
2001-07-01,Six months,3.1495672001258024,2.6732656051786985,2.059690392145841
2001-06-01,Six months,2.921428103440582,2.540113893461765,1.7314485431996207
2001-05-01,Six months,2.3057244288317458,2.3797945534896003,1.2285602612480906
2001-04-01,Six months,2.0094842208945085,2.3818954376056736,1.3409597964586961
2001-03-01,Six months,1.41252275564967,2.0281825015325152,1.2068534952348386
2001-02-01,Six months,1.9336649682596185,1.8443183994794623,1.1023910742185894
2001-01-01,Six months,1.7410499614729735,1.8258279722589448,1.2649265607684868
2000-12-01,Six months,2.1117256427104047,1.8043774891431252,1.1664646443523718
2000-11-01,Six months,3.168400046316866,1.9685079774212086,1.6179021602845456
2000-10-01,Six months,2.8573131624552106,1.8171588916444459,1.3268505369551153
2000-09-01,Six months,2.637462873449481,1.8123159546920968,1.0987438108797765
2000-08-01,Six months,2.139284493215121,1.8014379521530992,1.0736009384433753
2000-07-01,Six months,2.0469208345971657,1.7402937002125165,0.7263874357307021
2000-06-01,Six months,2.0889359140261243,1.96693771677119,0.7646153753902762
2000-05-01,Six months,1.8757663989060092,1.752940620845473,0.5999034326966912
2000-04-01,Six months,1.9120670230994063,1.9226412101115427,0.8138332506451462
2000-03-01,Six months,2.3316806180876615,1.9001236039141431,0.9910147111230172
2000-02-01,Six months,2.0681170075346866,1.3884685435937987,0.8030809271971195
2000-01-01,Six months,2.16449233642364,1.3646392384486559,0.9698480213102822
1999-12-01,Six months,2.2726340232216646,1.5366057043454049,1.1533303650729243
1999-11-01,Six months,1.7712222830036817,1.5162158580312355,1.1197080780178892
1999-10-01,Six months,1.385141692266445,1.5765050738570523,0.9889712117028049
1999-09-01,Six months,1.7967923327122381,1.546715584992275,0.9379580229544215
1999-08-01,Six months,1.9997110225333792,1.82171184372877,1.2660465575710989
1999-07-01,Six months,1.6668829755539516,1.8591493048539283,1.1991757402841863
1999-06-01,Six months,1.2613453246587136,1.5644911121410596,0.9495735719132536
1999-05-01,Six months,1.1494898679028642,1.6928718700780756,0.9004737480128311
1999-04-01,Six months,1.2501230158240118,1.6167928664457474,0.8863230223192353
1999-03-01,Six months,0.579477208060486,1.223101594632082,0.8801179406985327
1999-02-01,Six months,0.2567503480629618,1.1742500020190278,0.8588918404984769
1999-01-01,Six months,0.3812951541392495,1.0108297401354371,1.0279192058770814
1998-12-01,Six months,0.4573501208967157,1.3168189079565429,1.1023868844352247
1998-11-01,Six months,0.6663385162242408,1.4689962519823492,1.2275811538137171
1998-10-01,Six months,0.8835342020925729,1.7118228825308033,1.4174543039734866
1998-09-01,Six months,1.17521317240048,1.6365803453572956,1.5679568281527612
1998-08-01,Six months,1.1340167767593057,1.6970608189796699,1.5031077538938842
1998-07-01,Six months,1.01600031013096,1.7526079007204416,1.4986995606902642
1998-06-01,Six months,0.8908113871632706,2.043651153906494,1.6012017054317207
1998-05-01,Six months,0.8214390119322124,2.0106763246643196,1.6367937546368339
1998-04-01,Six months,0.8280377159408214,1.8409156721290505,1.5639151872995471
1998-03-01,Six months,0.665933928580964,1.8015317284571397,1.3533751658371118
1998-02-01,Six months,0.9066086887027147,1.6197761270324587,1.3833283324902412
1998-01-01,Six months,1.4279179263828379,1.4851192273719234,1.2907494577512058
1997-12-01,Six months,1.7424373436039309,1.6848171532768959,1.2922781272511008
1997-11-01,Six months,1.7568860586841373,1.595697988292406,1.11116546384451
1997-10-01,Six months,1.7966074507924867,1.5886238859376864,1.1372111831730924
1997-09-01,Six months,1.537499860445779,1.5468305995887235,1.0282519409491986
1997-08-01,Six months,1.18629053850563,1.5937762014115593,1.0079798175353982
1997-07-01,Six months,0.5103350962697428,1.59666674682981,0.986447573141902
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
1995-12-01,Six months,NA,NA,NA
1995-11-01,Six months,NA,NA,NA
1995-10-01,Six months,NA,NA,NA
1995-09-01,Six months,NA,NA,NA
1995-08-01,Six months,NA,NA,NA
1995-07-01,Six months,NA,NA,NA
1995-06-01,Six months,NA,NA,NA
1995-05-01,Six months,NA,NA,NA
1995-04-01,Six months,NA,NA,NA
1995-03-01,Six months,NA,NA,NA
1995-02-01,Six months,NA,NA,NA
1995-01-01,Six months,NA,NA,NA
1994-12-01,Six months,NA,NA,NA
1994-11-01,Six months,NA,NA,NA
1994-10-01,Six months,NA,NA,NA
1994-09-01,Six months,NA,NA,NA
1994-08-01,Six months,NA,NA,NA
1994-07-01,Six months,NA,NA,NA
1994-06-01,Six months,NA,NA,NA
1994-05-01,Six months,NA,NA,NA
1994-04-01,Six months,NA,NA,NA
1994-03-01,Six months,NA,NA,NA
1994-02-01,Six months,NA,NA,NA
1994-01-01,Six months,NA,NA,NA
1993-12-01,Six months,NA,NA,NA
1993-11-01,Six months,NA,NA,NA
1993-10-01,Six months,NA,NA,NA
1993-09-01,Six months,NA,NA,NA
1993-08-01,Six months,NA,NA,NA
1993-07-01,Six months,NA,NA,NA
1993-06-01,Six months,NA,NA,NA
1993-05-01,Six months,NA,NA,NA
1993-04-01,Six months,NA,NA,NA
1993-03-01,Six months,NA,NA,NA
1993-02-01,Six months,NA,NA,NA
1993-01-01,Six months,NA,NA,NA
1992-12-01,Six months,NA,NA,NA
1992-11-01,Six months,NA,NA,NA
1992-10-01,Six months,NA,NA,NA
1992-09-01,Six months,NA,NA,NA
1992-08-01,Six months,NA,NA,NA
1992-07-01,Six months,NA,NA,NA
1992-06-01,Six months,NA,NA,NA
1992-05-01,Six months,NA,NA,NA
