date,Period,Overall index,FT core,All items excluding energy & food
2021-01-01,Six months,1.9645908486012775,1.4674653216935813,1.0920533519992226
2020-12-01,Six months,0.2205421585385947,0.1887442474622305,0.1229418340366939
2020-11-01,Six months,0.44203400660332015,0.3387263838319793,0.19754229496626863
2020-10-01,Six months,-0.11875423181243461,0.24018242095900852,-0.13621319395361597
2020-09-01,Six months,-0.8722042679844333,0.09504491339242384,-0.2287737270131429
2020-08-01,Six months,-1.3309237894126302,0.27765873075176634,-0.18413208109461232
2020-07-01,Six months,-0.4805747069722699,1.4315052446223024,1.3504891255074813
2020-06-01,Six months,-0.7295455498095516,1.283438251675402,0.36597312151540606
2020-05-01,Six months,-0.925827904423171,1.2768104790961672,0.41822656381420575
2020-04-01,Six months,-0.4026452608141162,1.3045449131957925,0.5899617517877376
2020-03-01,Six months,0.26680474746787475,1.3828092276656245,0.6811148101433684
2020-02-01,Six months,0.9028283108331037,1.4020472258653887,0.8125892865967987
2020-01-01,Six months,1.1196341505496976,1.50511503946016,0.833336275515939
2019-12-01,Six months,1.2339527187201993,1.513704062203197,1.2959645566702038
2019-11-01,Six months,1.0556804847286605,1.4525180978043202,1.3757145134638105
2019-10-01,Six months,1.0307397404653917,1.522515022654946,1.1540995676916133
2019-09-01,Six months,1.3141779837125833,1.7945832148573968,1.5038909658396493
2019-08-01,Six months,1.5398892373838624,1.7134855304529548,1.5951552636504385
2019-07-01,Six months,1.591469075421581,1.6930057897331041,1.3284941912135917
2019-06-01,Six months,1.4560832479037167,1.8943419336483467,1.334776749611244
2019-05-01,Six months,0.7553068419965614,1.7181814340779842,1.0514011118255784
2019-04-01,Six months,0.5655429007555224,1.6743759357642847,1.1858943409500444
2019-03-01,Six months,0.4954896109356177,1.329531376363713,0.7391464441194762
2019-02-01,Six months,0.6472204979613538,1.2766583036176131,0.5391336540189862
2019-01-01,Six months,0.6332837543301606,1.2912309703926026,0.6512424917231252
2018-12-01,Six months,0.9698356980894607,1.025973396929713,0.7719923204650536
2018-11-01,Six months,1.8003499355049746,1.0696102391202906,0.6708513947638606
2018-10-01,Six months,2.67371321302845,1.4189151683047343,1.1068499525507258
2018-09-01,Six months,2.4035808127901515,1.518799621286226,0.9150746002307253
2018-08-01,Six months,2.131816431104072,1.5305783790997947,1.1527730248672263
2018-07-01,Six months,1.8903790817419885,1.5691168309707826,1.1715284449458574
2018-06-01,Six months,2.1573492109285164,2.042983300031281,1.1631278336388329
2018-05-01,Six months,2.1374149077943327,1.9979093278312254,1.31828771413125
2018-04-01,Six months,1.8891057524711874,1.8233736691848486,1.22413664856591
2018-03-01,Six months,1.7950282916307847,1.5756249563322249,1.002853967702344
2018-02-01,Six months,1.9431331513344308,1.4392691776336728,0.7954987548869807
2018-01-01,Six months,2.340732032102899,1.4571923318806954,0.898729671062215
2017-12-01,Six months,1.8720360490432464,1.1803411839787241,0.8954788641381883
2017-11-01,Six months,1.6193407226374745,1.1230562570793226,0.9710337921753798
2017-10-01,Six months,0.7636866786648655,1.1088846931196559,0.509407599967493
2017-09-01,Six months,0.9751458425811821,1.6071927891594315,1.192796622979686
2017-08-01,Six months,0.33604829843465467,1.600315971787007,1.2414101225789897
2017-07-01,Six months,0.28784644348385235,1.7557440649821592,1.1057771254713744
2017-06-01,Six months,0.8580894520826554,1.5883142642920776,0.9794179161618288
2017-05-01,Six months,1.5201202625206856,1.8495668278548272,0.9922358063106484
2017-04-01,Six months,2.0020667392684155,1.9298967735527783,1.3036257849951216
2017-03-01,Six months,2.1238986854319686,1.6136234432631695,1.1462608648986405
2017-02-01,Six months,2.5745871983672064,1.3317951747173766,1.0707115853027194
2017-01-01,Six months,2.2387879353691797,1.3218460751347134,1.1356203802480813
2016-12-01,Six months,1.5583756560874962,1.245437024419687,1.1447993344291252
2016-11-01,Six months,1.3517307405744416,1.070987274182766,0.9701880750364156
2016-10-01,Six months,1.6301240875493672,1.430874288218674,0.9873848593425993
2016-09-01,Six months,1.1768100242269153,1.1747810492207127,0.536718367444311
2016-08-01,Six months,1.364745558288738,1.331766124735333,0.5921016280520552
2016-07-01,Six months,1.2188420107346332,1.4450451917079652,0.5598862432212082
2016-06-01,Six months,0.6901689391141996,1.415811933905587,0.6169127145886799
2016-05-01,Six months,-0.13447365592083038,1.5031119451838586,0.6596037212372563
2016-04-01,Six months,-0.5604618026767927,1.2006898633578893,0.5772957863577455
2016-03-01,Six months,-0.3675715270759716,1.4375162332068345,1.0752320278139216
2016-02-01,Six months,-0.9218311938889001,1.2875331530508385,0.9736707666785804
2016-01-01,Six months,-0.9303233543007994,1.3025798557780972,1.075814996364044
2015-12-01,Six months,-0.6081928181934315,1.088739507716562,0.9470809362628785
2015-11-01,Six months,-0.11253654301930371,0.9569211350840399,0.9658395663410868
2015-10-01,Six months,0.19020423657001295,1.3297154111308682,1.0738316456212482
2015-09-01,Six months,0.20942580878930972,1.1531264167256867,0.8737449695667365
2015-08-01,Six months,0.7005096038305014,1.4330023718525786,0.7514829398823197
2015-07-01,Six months,1.600169390105588,1.5051001374421091,0.8775665934219301
2015-06-01,Six months,1.473523296919521,1.8518574814435174,1.353421821294254
2015-05-01,Six months,0.8083738100610471,2.0131426702809385,1.430095407065246
2015-04-01,Six months,0.2884027847204651,1.801366846337431,1.4140287773740656
2015-03-01,Six months,-0.11892269217488316,1.4721483557537771,1.2666531069363662
2015-02-01,Six months,-0.27350592418325936,1.3099625998246727,1.3740190895127569
2015-01-01,Six months,-0.9225071996579182,1.2010545074208814,1.2823182145027312
2014-12-01,Six months,-0.6173701427116374,1.1380155624772414,0.7819103468135191
2014-11-01,Six months,0.10856165773629467,1.0100656011271059,0.7422940176769588
2014-10-01,Six months,0.06543723560370474,0.7269957223576027,0.3464518597535937
2014-09-01,Six months,0.3470935355019522,0.9306432417995505,0.5462828654752228
2014-08-01,Six months,0.07248758301938718,1.03963474036435,0.5395076158760004
2014-07-01,Six months,0.13861525649434547,1.3930987668689234,0.5710320624372267
2014-06-01,Six months,0.29158830720295015,1.4228260810812507,0.7111532739451976
2014-05-01,Six months,0.5136739268245982,1.2620058769167546,0.674944367767627
2014-04-01,Six months,0.7174394169073173,1.5981684761762838,1.132286215964018
2014-03-01,Six months,0.3101219391483223,1.4427722493641886,1.0037906706190425
2014-02-01,Six months,0.5201789140986124,1.2411387024156282,1.137732860425289
2014-01-01,Six months,0.4852204737205046,1.0570553802995641,0.8215441679447988
2013-12-01,Six months,0.6576434598138947,1.1191802698498834,0.7342886897005574
2013-11-01,Six months,0.5595975680657617,1.1090797117972129,0.7964515997062493
2013-10-01,Six months,0.5995404583879704,1.106250901801308,0.7181774579688271
2013-09-01,Six months,0.773209489710136,1.038810496764609,0.6217831004203367
2013-08-01,Six months,0.9029861878405043,1.2946444649912443,0.8362387194113419
2013-07-01,Six months,1.0529700881561022,1.5201925612842793,0.8267467736451595
2013-06-01,Six months,1.1930037277491978,1.4967511724072473,0.9000766490837808
2013-05-01,Six months,1.096596270980199,1.810573854995789,1.0364697136133527
2013-04-01,Six months,0.8786299665954234,1.7010722968153678,0.9701449666549511
2013-03-01,Six months,1.3526681937818585,1.9790525793107703,1.341522489587299
2013-02-01,Six months,1.6387644103911247,1.863821483047226,1.1671335243230274
2013-01-01,Six months,2.0597506773080365,1.7261423770832196,1.2054845866451336
2012-12-01,Six months,1.9951256332716216,1.8187510474200435,1.3691134821261164
2012-11-01,Six months,1.7945616017765786,1.6482256650933862,1.3979399253307268
2012-10-01,Six months,1.7224528960656293,1.7000685724852271,1.3477206096403238
2012-09-01,Six months,1.9658547082078481,1.8263128388444847,1.4013706415295646
2012-08-01,Six months,2.0390760634970473,1.9051389704383932,1.3739029473646802
2012-07-01,Six months,1.92606233243946,2.0639495795609473,1.4897300444609796
2012-06-01,Six months,2.443108105784386,2.411921992868992,1.6159910181551052
2012-05-01,Six months,2.635759591088749,2.4326748803654294,1.4930695287015405
2012-04-01,Six months,3.3036573111558276,2.4462867026679427,1.6472798499714836
2012-03-01,Six months,3.2733128460209704,2.3366854803693062,1.63868709092867
2012-02-01,Six months,3.0957467246314208,2.146675680797681,1.570907257192733
2012-01-01,Six months,2.8340929138370274,2.282428067421049,1.8149998126806954
2011-12-01,Six months,2.374155018837265,1.921964759351701,1.62685657453141
2011-11-01,Six months,2.216145109389056,1.8292546443400997,1.638406343493548
2011-10-01,Six months,1.8986811030482054,1.8473913380685696,1.5272565752665113
2011-09-01,Six months,2.1364223737917243,2.0654240594100255,1.6493611570111089
2011-08-01,Six months,2.387102864649049,2.0338171532615306,1.5189399041628082
2011-07-01,Six months,2.5268693319226543,2.0301806905494413,1.3124976722442394
2011-06-01,Six months,3.074455314545399,2.210008313649209,1.5486838253145896
2011-05-01,Six months,3.736510504678936,2.3038744654634495,1.4216013962643048
2011-04-01,Six months,4.016504808954191,2.4020864743221573,1.4467345004978371
2011-03-01,Six months,3.6144077682854103,2.089307403879945,1.3083930516885056
2011-02-01,Six months,3.113021666360938,1.8862830425314492,1.4664974151734178
2011-01-01,Six months,2.833785137590894,1.7604996418990653,1.4662204600643491
2010-12-01,Six months,2.1142749712009135,1.65475423233472,1.2271400357355855
2010-11-01,Six months,1.576731537178433,1.5928331534306635,1.3447275605883435
2010-10-01,Six months,1.3225280364296488,1.7371360907787392,1.2873380130687728
2010-09-01,Six months,1.6408898578367692,1.7526643969824969,1.1653727724029839
2010-08-01,Six months,2.1114424026005496,1.7203712520670997,1.0786924154486677
2010-07-01,Six months,2.003196013783204,1.6614921823422786,0.9992774194427234
2010-06-01,Six months,2.2835715026399583,1.437622443971899,0.8501728774421347
2010-05-01,Six months,2.235629830817465,1.6258011488950848,0.8978492807176996
2010-04-01,Six months,2.5220971723994623,1.6830327074094058,0.930960535328107
2010-03-01,Six months,1.8882039680968132,1.7275569182933392,0.9028401059700597
2010-02-01,Six months,1.0698589158057326,1.2771780850158767,0.9091889366361405
2010-01-01,Six months,1.497673857363635,1.2281257414272821,1.0338641260796866
2009-12-01,Six months,0.5956161726272224,1.7307084356285132,1.0195894687747176
2009-11-01,Six months,1.036084523036962,1.3309737462403195,0.8049476446728043
2009-10-01,Six months,0.7640916005296372,1.290654112833225,0.8118223350046305
2009-09-01,Six months,1.021119183188124,1.540941394597642,1.0337813453178857
2009-08-01,Six months,0.9190902469982776,1.736102019797702,1.0192118728587607
2009-07-01,Six months,0.7292476629026101,1.6756245801330376,1.036365490521285
2009-06-01,Six months,1.181480608769525,1.8514264051678615,1.0786750694899983
2009-05-01,Six months,-0.12581300065627188,1.930897939319938,1.2145723692691401
2009-04-01,Six months,-1.0939939322279768,1.8969374701687824,1.3872230806487362
2009-03-01,Six months,-1.6615452250555385,1.901739476466256,1.3833624844669767
2009-02-01,Six months,-1.247338966360445,2.046068705969882,1.5717907439641854
2009-01-01,Six months,-1.9448485710839902,1.8418395799555403,1.6352450219075054
2008-12-01,Six months,-1.480295539264287,1.9603361699700748,1.6774882463003626
2008-11-01,Six months,0.19906651185022106,2.215393888807608,1.862780014351495
2008-10-01,Six months,2.21758341891245,2.296989169938124,1.9563212169998234
2008-09-01,Six months,2.947508075011007,2.1327983274527766,1.6473874972164682
2008-08-01,Six months,3.70677948598781,2.4912366116341,1.8322727148069928
2008-07-01,Six months,4.400623781792112,2.565950709666164,1.6960433117378493
2008-06-01,Six months,4.707490522076863,2.7230343634603815,1.9751645724320754
2008-05-01,Six months,4.052860024899885,2.92416437915689,1.9012160507381193
2008-04-01,Six months,4.088304665822817,2.7509078667763163,1.8725549838362276
2008-03-01,Six months,4.345860539415614,2.8581184134148967,2.1044142261297027
2008-02-01,Six months,3.8522875921164434,2.3643600786349195,1.7971875524055658
2008-01-01,Six months,3.75275648097928,2.254841680340676,1.7877204134881364
2007-12-01,Six months,3.2396331370347697,2.0960068955972706,1.6309915115716
2007-11-01,Six months,3.2460538907125747,1.9305628703076891,1.4882824520783045
2007-10-01,Six months,2.4553864803980474,1.8138663719189696,1.415533678582026
2007-09-01,Six months,2.6682377230539123,2.0316368352132095,1.6613001359677249
2007-08-01,Six months,2.6281333228226345,2.017478124390391,1.6728782827867716
2007-07-01,Six months,2.7578514750610905,2.179627533588026,1.8523918952214613
2007-06-01,Six months,2.879964617647457,2.5187701762828474,2.1382016521922953
2007-05-01,Six months,2.811546138755716,2.7678304585822606,2.2529727951833944
2007-04-01,Six months,2.609390565624037,2.900874228192794,2.272172615083834
2007-03-01,Six months,1.5906959365099782,2.3173011953258977,1.9887838829496962
2007-02-01,Six months,0.8930831919278681,2.2561071298801316,2.150606264374222
2007-01-01,Six months,0.8522784612934764,2.02409135027579,1.949960989001176
2006-12-01,Six months,0.9295366135946503,1.9555700542568166,1.6220121708215407
2006-11-01,Six months,1.0318998081257247,1.8387175036683812,1.7216558031512452
2006-10-01,Six months,1.3355139540091265,1.9141799847190295,1.668862280522121
2006-09-01,Six months,2.203148138654498,2.080132482492642,1.613203144362596
2006-08-01,Six months,2.8350506969927913,2.01155198953394,1.5816008513202195
2006-07-01,Six months,2.9088760617175913,2.1551973152345147,1.613877659243368
2006-06-01,Six months,2.8686985132652554,2.2071175274327506,1.4674113236883057
2006-05-01,Six months,2.683982856842171,2.283656371908468,1.3227614760394912
2006-04-01,Six months,1.7980436888115126,2.002871389488334,1.2835973661916356
2006-03-01,Six months,1.2982556580145133,1.892404842345551,1.3339191181244603
2006-02-01,Six months,1.796755199090927,1.7100784230268595,1.2398538517246704
2006-01-01,Six months,1.9645638820907196,1.6678518619777103,1.3198994405214215
2005-12-01,Six months,2.0498929278881084,1.8167796314994062,1.439300506637342
2005-11-01,Six months,2.298617795605762,1.8211237387031394,1.34813702756571
2005-10-01,Six months,2.8219316261115956,1.8342717948168854,1.4018510131253104
2005-09-01,Six months,3.0774948465598584,1.9125857714198533,1.291226615282226
2005-08-01,Six months,2.9489106827344402,2.0909733480237316,1.3389489292107593
2005-07-01,Six months,2.8922359207707693,1.885845731492904,1.1682689738427232
2005-06-01,Six months,2.3705722497638915,2.0224179039740062,1.1473528307897052
2005-05-01,Six months,2.195458246727422,2.278452750580394,1.326677369391005
2005-04-01,Six months,2.0126844773835417,2.2067317811955856,1.310013802419352
2005-03-01,Six months,2.0887647117647345,2.0200207171299085,1.3239696454953265
2005-02-01,Six months,1.4723451044908353,1.7323118108184175,1.2647599928222952
2005-01-01,Six months,1.4756113098538082,1.6703714133730059,1.5229247018670788
2004-12-01,Six months,1.6344339222742699,1.7319382207636211,1.55399309408224
2004-11-01,Six months,1.6192058939855647,1.7985380622692713,1.6240133263604184
2004-10-01,Six months,2.1849406600072063,1.9761548549935664,1.452782573358613
2004-09-01,Six months,2.179693212321965,2.211833606790859,1.7502984050631998
2004-08-01,Six months,2.6963347293069484,2.253897446129279,1.7374133799103797
2004-07-01,Six months,2.5390870334345728,2.3284796187487444,1.8521655376620094
2004-06-01,Six months,2.962840707799619,2.58033344642355,2.210148587663774
2004-05-01,Six months,2.8443263188541623,2.4484548164869384,2.0811119525696586
2004-04-01,Six months,2.4596708283979973,2.3045475948859733,2.1190613773994116
2004-03-01,Six months,2.054193023838713,1.84116035163064,1.8935867819770413
2004-02-01,Six months,1.9656123988463392,2.0277165721424724,2.09540211570991
2004-01-01,Six months,2.1240805548522035,2.1285998803595265,1.8338149996250497
2003-12-01,Six months,1.7872735793413863,1.9050585699528444,1.4764013810285581
2003-11-01,Six months,2.0228847479951684,1.816008808491798,1.476113767211018
2003-10-01,Six months,1.732814605852373,1.9985619614342962,1.625546610777806
2003-09-01,Six months,1.3384648842461822,2.051490146020432,1.643504595851497
2003-08-01,Six months,1.3686824697668465,2.0951355830996192,1.6210323456489206
2003-07-01,Six months,1.5418825601951403,2.1760268623697194,1.644179787247313
2003-06-01,Six months,2.1471391505416104,2.2007490119170057,1.6611224592931073
2003-05-01,Six months,2.134656729872364,2.3511494903740235,1.6866650928906157
2003-04-01,Six months,2.263117870870701,2.4670841880788825,1.7978982917913555
2003-03-01,Six months,2.8314270730902313,2.5249774848586757,1.8529513311721146
2003-02-01,Six months,2.68030221563067,2.141618645671525,1.6879048357250515
2003-01-01,Six months,2.368019566567936,2.0201354912736282,1.6882245256506279
2002-12-01,Six months,1.83797129961758,2.2327020068084407,1.9210706968151081
2002-11-01,Six months,1.5559726786885442,2.050680908692495,1.9877706544716878
2002-10-01,Six months,1.7319562921432663,2.2163225106700266,1.94770814984786
2002-09-01,Six months,1.9647737891094197,2.282477898500863,1.8820753817335056
2002-08-01,Six months,2.025127610711408,2.451622701217501,2.003994397829234
2002-07-01,Six months,1.916944695695788,2.516241336462073,2.1351382088311333
2002-06-01,Six months,2.7875500278648824,2.885179365421437,2.4915694768237406
2002-05-01,Six months,2.9885368868333595,2.9982902745554942,2.5189349437030994
2002-04-01,Six months,2.7860645091706493,2.809059242555767,2.54612354158279
2002-03-01,Six months,2.240153069078654,2.8996345156276293,2.7539477026579107
2002-02-01,Six months,2.2420217743934545,2.66361234169987,2.763709801693248
2002-01-01,Six months,2.155652616108661,2.7004655649529825,2.770540708762237
2001-12-01,Six months,0.9661102063847737,2.3906789743121033,2.4005990222933704
2001-11-01,Six months,1.071938277487705,2.344300848799743,2.4115010503282353
2001-10-01,Six months,1.954175372952438,2.495919966733981,2.243179104854809
2001-09-01,Six months,2.6971881775030626,2.5921782117699306,2.2656209690639972
2001-08-01,Six months,2.672497243627303,2.6683624879403913,2.1917797801770833
2001-07-01,Six months,3.162251560433038,2.6806465419001198,2.077130268646865
2001-06-01,Six months,2.9051965289238257,2.530785906656289,1.7094081242080117
2001-05-01,Six months,2.2967091927666328,2.3724941558352333,1.2113106846284971
2001-04-01,Six months,2.0182338242730857,2.387383945498242,1.353928191045184
2001-03-01,Six months,1.3834175269138882,2.0111610559048394,1.1666347640873376
2001-02-01,Six months,1.911727427321508,1.8315342401660923,1.0721843175412804
2001-01-01,Six months,1.7028125594849897,1.8032706155594105,1.2116274295230323
2000-12-01,Six months,2.107543314938898,1.8016715841300304,1.1600710589535268
2000-11-01,Six months,3.17016448563181,1.9714973075783262,1.624965430263492
2000-10-01,Six months,2.8501182155399984,1.812598417859238,1.3160749264056637
2000-09-01,Six months,2.6814323522261763,1.837947208440385,1.1593060290382429
2000-08-01,Six months,2.144726658698848,1.8046118706687362,1.0811003587779755
2000-07-01,Six months,2.0948926930763445,1.7685502411754623,0.7931527533779459
2000-06-01,Six months,2.105807339846044,1.9771067211980153,0.7886429735171507
2000-05-01,Six months,1.8786787014554163,1.752456494915909,0.5987595268834855
2000-04-01,Six months,1.9302807514738118,1.9339052580569875,0.8404482471536578
2000-03-01,Six months,2.301969927013725,1.8827034133889295,0.9498538147692637
2000-02-01,Six months,2.095540218764169,1.4049654621228886,0.8420602915587994
2000-01-01,Six months,2.117696385344292,1.3366537734282886,0.9037232092166558
1999-12-01,Six months,2.266871739827736,1.532904134097879,1.1445841949845992
1999-11-01,Six months,1.771975516185642,1.5183976667816628,1.1248633146216491
1999-10-01,Six months,1.371694054591388,1.5678370992193837,0.968490287275392
1999-09-01,Six months,1.8154031159010264,1.5581146168152906,0.9648919630121489
1999-08-01,Six months,1.9858832811779914,1.8129089477625313,1.2452468373869374
1999-07-01,Six months,1.688649073372095,1.872590902154578,1.2309359091824623
1999-06-01,Six months,1.252956646945913,1.559214495939428,0.9371058407331878
1999-05-01,Six months,1.1711449546292219,1.7050904602224777,0.9293441625926713
1999-04-01,Six months,1.2552279891730134,1.620237009413105,0.8944609362818712
1999-03-01,Six months,0.568408135583498,1.2164204808757364,0.8643316247880062
1999-02-01,Six months,0.24991613950364755,1.1700666583429777,0.8490073231498974
1999-01-01,Six months,0.3781359929244221,1.0092938280610912,1.0242901113726832
1998-12-01,Six months,0.4541150678037287,1.314926357970578,1.0979151162473944
1998-11-01,Six months,0.6516305529486788,1.4607236510048482,1.2080344289419065
1998-10-01,Six months,0.8933304293474498,1.7181608313301349,1.432429780461364
1998-09-01,Six months,1.1802235350668822,1.6398046247397082,1.575575242502647
1998-08-01,Six months,1.1502691742006688,1.7073913111905625,1.527516919715599
1998-07-01,Six months,1.0222734784223197,1.7562522235237892,1.5073104649723446
1998-06-01,Six months,0.9084991645771812,2.054773233727841,1.6274812558248142
1998-05-01,Six months,0.8199855409238621,2.0085174105549264,1.6316926141088484
1998-04-01,Six months,0.8195041189149599,1.835178262469076,1.5503586808990333
1998-03-01,Six months,0.656744144239485,1.7954826026339912,1.3390821280728549
1998-02-01,Six months,0.9037989163804827,1.6181113339444408,1.3793947144481677
1998-01-01,Six months,1.4094542916495367,1.4735401520568228,1.2633901060709052
1997-12-01,Six months,1.7429105333254036,1.6857353603969445,1.2944476918172798
1997-11-01,Six months,1.7529642164964665,1.5936790768326043,1.1063951253557303
1997-10-01,Six months,1.7816143530528405,1.5789159838215832,1.1142730900314035
1997-09-01,Six months,1.5471093979099404,1.5535477303947527,1.0441233589168375
1997-08-01,Six months,1.1884526848391364,1.595137986426216,1.0111974799233758
1997-07-01,Six months,0.5348376394115562,1.612838446859123,1.0246585024544785
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2025-01-01,Three months,3.173943910488486,1.589020506369839,1.8885022111203575
2024-12-01,Three months,2.6351862928163827,2.188088651087137,2.0425435227218403
2024-11-01,Three months,1.6010477960358926,2.117937584001796,1.5100750614994052
2024-10-01,Three months,1.5463697132039211,2.252241001789616,2.174651724320742
2024-09-01,Three months,1.6609856566493608,1.8333557518611117,2.414691819258663
2024-08-01,Three months,2.4339608240522947,1.9155700249549574,3.0714249301828644
2024-07-01,Three months,2.527218311061219,1.6194919669611054,3.4990607120616746
2024-06-01,Three months,1.7226823134270708,2.2590194534633,2.857575440519433
2024-05-01,Three months,1.8074203378087628,2.1587462897659915,3.0227826917408995
2024-04-01,Three months,2.6787723456041634,3.1084880999475013,2.9387807069186866
2024-03-01,Three months,3.8324828453924598,2.8358683304213406,3.662063042527919
2024-02-01,Three months,3.2440716628146626,2.2180368597568396,3.4277041595851543
2024-01-01,Three months,1.2302182034114928,2.097306419957039,2.1187730195791232
2023-12-01,Three months,-0.2563333262063039,1.6477641255888291,1.6984572411955945
2023-11-01,Three months,0.8934297008187597,1.8625212187282385,1.421901240080925
2023-10-01,Three months,3.711811394340203,2.175846209180276,2.5530423676289438
2023-09-01,Three months,4.783112829885505,2.155802264679572,3.11610467124106
2023-08-01,Three months,4.365588849443913,2.028393208053534,3.5682142044218157
2023-07-01,Three months,1.8695490731822417,2.4569063962783617,2.9720434271611307
2023-06-01,Three months,1.4275245150430882,3.026649719224567,3.2933582668891237
2023-05-01,Three months,1.688940857217558,4.209597768845725,3.689493896351337
2023-04-01,Three months,4.1795890213014,4.86041047886953,5.207558499780718
2023-03-01,Three months,5.923269722513225,5.607564677553566,5.722723543986841
2023-02-01,Three months,2.946195565910581,5.415803253319124,5.993964370811877
2023-01-01,Three months,1.6842200664929141,4.908521697650226,5.930601452209339
2022-12-01,Three months,5.029327731351674,4.282630245454303,5.746717420085767
2022-11-01,Three months,11.591679676784405,5.430359986491433,6.96647678435538
2022-10-01,Three months,13.2401876574191,5.494370186168285,6.9539643576717936
2022-09-01,Three months,9.816505224322558,5.065077689503289,7.238627515416063
2022-08-01,Three months,8.49542369584746,3.7233320156103202,4.781048367658736
2022-07-01,Three months,9.20871217669923,4.483373189154214,4.575320632171365
2022-06-01,Three months,6.872394466077103,4.474153482006514,4.051491813778663
2022-05-01,Three months,11.30909950105108,5.411522334300656,4.695055680226123
2022-04-01,Three months,11.146147969349872,5.63517472456037,4.060236275968965
2022-03-01,Three months,15.48350863844059,4.149977363317258,3.8830745185565396
2022-02-01,Three months,8.948793459926275,3.85294911192384,3.6643839796306255
2022-01-01,Three months,8.974260406552448,3.4137335975130743,4.505940791656915
2021-12-01,Three months,7.795314214712423,2.8905271513858537,3.9098705269312806
2021-11-01,Three months,7.658746660049109,2.312319690766823,3.771319629073422
2021-10-01,Three months,5.859944286375063,1.7801500978897775,2.527950346663954
2021-09-01,Three months,4.6283509907246945,1.9020781108965308,2.8643746357539523
2021-08-01,Three months,4.5508282093581265,1.5319716496195819,3.034553785770111
2021-07-01,Three months,4.017951911528828,1.764159888550883,2.8979389553255075
2021-06-01,Three months,2.406708906941457,2.0615379821929696,1.2674010391779067
2021-05-01,Three months,2.24630642484116,1.82205669697962,0.21541481819939978
2021-04-01,Three months,1.6303909274355544,1.7374213027729501,-0.869191049705853
2021-03-01,Three months,5.271604289653409,2.948917230555173,2.6796104272190036
2021-02-01,Three months,4.755043762725153,2.3391205363738745,3.0656816895086703
2021-01-01,Three months,5.097400394016316,2.149105144927751,4.136767074501457
2020-12-01,Three months,1.6527488981302074,0.910471987303906,1.2888831438554682
2020-11-01,Three months,1.169051135287158,0.9087699078804194,1.1714261650908941
2020-10-01,Three months,-1.0748339355252767,0.042539423065231285,-1.8636401146181147
2020-09-01,Three months,-1.1914859221661023,-0.47541346262964757,-1.0295782680863619
2020-08-01,Three months,-0.27975865966365365,0.17250324704889547,-0.7669668946932995
2020-07-01,Three months,0.8465656727129289,0.6739488006566396,1.6216204360051778
2020-06-01,Three months,-0.551890913491837,1.4290151865227143,0.57851040565704
2020-05-01,Three months,-2.3710084392595587,1.3690522907066347,0.4021259516611364
2020-04-01,Three months,-1.7902499248481196,1.650755934561784,1.080081206225314
2020-03-01,Three months,-0.9068828229305548,1.379889801056019,0.15388496012340713
2020-02-01,Three months,0.5407453206876855,1.2464429792087965,0.4343297578817573
2020-01-01,Three months,1.0045648568757004,1.0460706955807417,0.10221879998797423
2019-12-01,Three months,1.4543938132693501,1.2744624589551259,1.2111201023226936
2019-11-01,Three months,1.266215290632955,1.213034900524979,1.1922734304947946
2019-10-01,Three months,1.2348345367377611,2.0641424815833376,1.569793620323856
2019-09-01,Three months,1.013990600727399,1.6417236160554087,1.3808801354299405
2019-08-01,Three months,0.8455833855596895,1.4513853121300573,1.559488137938092
2019-07-01,Three months,0.8270564101281908,0.9264676524801001,0.7401068234822228
2019-06-01,Three months,1.6152574457491298,1.5786689151934246,1.627051051852324
2019-05-01,Three months,2.2389752749107483,1.4808547198931656,1.6308349154583457
2019-04-01,Three months,2.361677077241353,2.2357768338543194,1.920318121654918
2019-03-01,Three months,1.2971583868793157,1.7715697477604513,1.0433430136058686
2019-02-01,Three months,-0.7068309367525893,1.523099157397598,0.4752708679153228
2019-01-01,Three months,-1.199074617621032,1.1689625940076933,0.4567627168985844
2018-12-01,Three months,-0.2998347340630425,0.7868467986197067,0.4358656752205592
2018-11-01,Three months,2.019737002378963,1.309374938886564,0.603037031756859
2018-10-01,Three months,2.499624978064019,1.3220062906693664,0.8460987706453649
2018-09-01,Three months,2.2556752409148118,0.8353785767764654,1.1092438738375288
2018-08-01,Three months,1.5814346468037588,0.9745592362528682,0.738711469987563
2018-07-01,Three months,2.8480971243287856,0.989312981598597,1.3682753417848526
2018-06-01,Three months,2.551700319570771,1.8016091981328484,0.7212782075333601
2018-05-01,Three months,2.6851802574432426,1.9143680023283751,1.5685364773464494
2018-04-01,Three months,0.9415792775546938,1.6658402472481246,0.9751634165098277
