date,Period,Overall index,FT core
2010-07-01,Six months,2.0029953529117073,1.8186466180626084
2010-06-01,Six months,2.283170947341495,1.3396321363059671
2010-05-01,Six months,2.2359400105737226,1.548249674677971
2010-04-01,Six months,2.5245712444480706,1.575936151143898
2010-03-01,Six months,1.8877126774460962,1.5909765615803735
2010-02-01,Six months,1.0692858973164077,1.1383801945158558
2010-01-01,Six months,1.4974938176573804,1.1276681774949902
2009-12-01,Six months,0.5958998799349358,1.6841814674046536
2009-11-01,Six months,1.035754485585727,1.463583820525579
2009-10-01,Six months,0.7616909313511666,1.174912015380953
2009-09-01,Six months,1.0214912410895227,1.3447893048566986
2009-08-01,Six months,0.9197491958922388,1.8842684046829634
2009-07-01,Six months,0.7294442798714496,1.7961303413392729
2009-06-01,Six months,1.1811469825681264,1.7574451435874063
2009-05-01,Six months,-0.12515861232339498,1.73781467646553
2009-04-01,Six months,-1.091315292177819,1.6249353981173513
2009-03-01,Six months,-1.6623533330915707,1.3770687969372841
2009-02-01,Six months,-1.2481113579393965,1.5146795872689431
2009-01-01,Six months,-1.9450153946555693,1.162635481218972
2008-12-01,Six months,-1.4800347626292676,1.2833545508695943
2008-11-01,Six months,0.19819092836683705,1.746052194765411
2008-10-01,Six months,2.215275368283831,2.3196862545734653
2008-09-01,Six months,2.9480338464329403,2.0486405557850356
2008-08-01,Six months,3.707566858322031,2.716257543980469
2008-07-01,Six months,4.400866517226554,2.867543924171513
2008-06-01,Six months,4.7073453388058795,2.972650646782491
2008-05-01,Six months,4.053966885294624,2.8569288454234134
2008-04-01,Six months,4.090815069928899,2.827448869885984
2008-03-01,Six months,4.344975237916371,2.9171278640588283
2008-02-01,Six months,3.8514892735194373,2.541381806822154
2008-01-01,Six months,3.7525635114171507,2.458196204848731
2007-12-01,Six months,3.239697295827826,2.0619845479975907
2007-11-01,Six months,3.24480291728364,1.9375962532327935
2007-10-01,Six months,2.4534186108754685,1.77769648959076
2007-09-01,Six months,2.6689655661046974,2.027172076060256
2007-08-01,Six months,2.6288723848827633,2.144146167460854
2007-07-01,Six months,2.7580094389625165,2.4231350834666205
2007-06-01,Six months,2.879913076219087,2.4030648437478033
2007-05-01,Six months,2.8128147751201205,2.612547159045409
2007-04-01,Six months,2.611263243154882,2.7638018347880653
2007-03-01,Six months,1.589894970579464,2.2255867062469257
2007-02-01,Six months,0.8922951131550283,2.149579461672238
2007-01-01,Six months,0.8522075424706843,1.900939755984217
2006-12-01,Six months,0.9295117352135174,1.8664054787659765
2006-11-01,Six months,1.0305272787808795,1.7356321808315027
2006-10-01,Six months,1.3342045359292065,1.8507453940272787
2006-09-01,Six months,2.203842137180767,2.0244915129109757
2006-08-01,Six months,2.835731633549421,2.1695778512890476
2006-07-01,Six months,2.908990234268738,2.3653544155429227
2006-06-01,Six months,2.868837423225079,2.282950758392266
2006-05-01,Six months,2.685272145879125,2.343841077979567
2006-04-01,Six months,1.7991794867066258,2.0449616341428656
2006-03-01,Six months,1.2975858598251788,1.83287828912479
2006-02-01,Six months,1.7961551428245182,1.6028901405481135
2006-01-01,Six months,1.964417044984712,1.5328318630559177
2005-12-01,Six months,2.0497458697930737,1.8042200616751667
2005-11-01,Six months,2.2974149044681313,1.7766820013603826
2005-10-01,Six months,2.820891359218325,2.170600700627886
2005-09-01,Six months,3.0783747386788685,1.8863085191001936
2005-08-01,Six months,2.9494376818240076,2.473879023413605
2005-07-01,Six months,2.892327956862384,2.260444705356038
2005-06-01,Six months,2.370690015230026,2.080329546383416
2005-05-01,Six months,2.1965282779163875,2.294447188579748
2005-04-01,Six months,2.0133137377571497,2.2132646844639936
2005-03-01,Six months,2.0881195474760084,1.9846767691475482
2005-02-01,Six months,1.4718797996524202,1.7568744737087458
2005-01-01,Six months,1.4755844014789021,1.7876455094365928
2004-12-01,Six months,1.6343093148016408,1.8193801202422173
2004-11-01,Six months,1.6180828007226866,1.7232838672675208
2004-10-01,Six months,2.184348591812202,2.096201467018215
2004-09-01,Six months,2.1805696881723957,2.335840484012805
2004-08-01,Six months,2.6967485472648267,2.471835950172581
2004-07-01,Six months,2.5391073461775493,2.477662104841321
2004-06-01,Six months,2.963036242716477,2.820722606048831
2004-05-01,Six months,2.8453995709822877,2.7370588116083505
2004-04-01,Six months,2.4598905191590914,2.4416270562115585
2004-03-01,Six months,2.053637109146189,1.8565028654501252
2004-02-01,Six months,1.9652828949239698,2.0018092694432745
2004-01-01,Six months,2.12400144606979,2.074787333912401
2003-12-01,Six months,1.7870709648093452,1.8482011613872529
2003-11-01,Six months,2.021755303442707,1.6819670036853902
2003-10-01,Six months,1.7326364019420337,1.908041901065387
2003-09-01,Six months,1.3391572870729007,1.9457842007835033
2003-08-01,Six months,1.3689031848002076,2.124457988953067
2003-07-01,Six months,1.541954871207074,2.2224891495772865
2003-06-01,Six months,2.1472112356508255,2.239257980869914
2003-05-01,Six months,2.135797291093855,2.387818714607663
2003-04-01,Six months,2.263010615943317,2.483598217286672
2003-03-01,Six months,2.8310609382784957,2.4920199672502505
2003-02-01,Six months,2.6801153189552673,2.0668961807682544
2003-01-01,Six months,2.3679125993645522,1.9125637331063947
2002-12-01,Six months,1.837917043781001,2.1992241744792635
2002-11-01,Six months,1.5546987973420245,1.9599392463988288
2002-10-01,Six months,1.7321052028257178,2.170701149821922
2002-09-01,Six months,1.9651008383411828,2.3151886563759696
2002-08-01,Six months,2.025301444383021,2.576279198317747
2002-07-01,Six months,1.9171469140250252,2.6972955156698912
2002-06-01,Six months,2.787544659136554,2.8380650572478423
2002-05-01,Six months,2.9897346525369795,2.983896037927786
2002-04-01,Six months,2.785927553160894,2.7046049213583894
2002-03-01,Six months,2.23999123623444,2.848178117464615
2002-02-01,Six months,2.2419898333446486,2.5494345200706414
2002-01-01,Six months,2.1554143618636834,2.645176644264781
2001-12-01,Six months,0.9660307208362751,2.063233117936746
2001-11-01,Six months,1.070694955127216,2.085722829149411
2001-10-01,Six months,1.954301486747556,2.387729051192242
2001-09-01,Six months,2.697312632381599,2.5536172657887666
2001-08-01,Six months,2.672489917588061,2.80879179642071
2001-07-01,Six months,3.1626193990507145,2.812633483801944
2001-06-01,Six months,2.905216434952651,2.403454748886997
2001-05-01,Six months,2.2978679473066865,2.6340374135325053
2001-04-01,Six months,2.0181233327453363,2.643128498415415
2001-03-01,Six months,1.383361254113069,1.929847024307041
2001-02-01,Six months,1.9117755139426817,1.579600252582864
2001-01-01,Six months,1.7024378998298673,1.7250845680774733
2000-12-01,Six months,2.1074849387234362,1.7416991162987523
2000-11-01,Six months,3.1689175534975966,1.952934998414806
2000-10-01,Six months,2.850164959933621,1.8164227123464727
2000-09-01,Six months,2.681451981573235,1.9042860782141573
2000-08-01,Six months,2.144721238413272,1.81819589532133
2000-07-01,Six months,2.0954286578821257,1.8293013791221149
2000-06-01,Six months,2.105937518941303,1.8472412219924152
2000-05-01,Six months,1.879727544999854,1.909246805477666
2000-04-01,Six months,1.9303032750606297,1.9992175531558165
2000-03-01,Six months,2.3019910659217935,1.9494934178869852
2000-02-01,Six months,2.0955348682247577,1.5211046659472385
2000-01-01,Six months,2.117094873820169,1.3782905388119047
1999-12-01,Six months,2.2666752919101807,1.4276054685894988
1999-11-01,Six months,1.7709379644971435,1.4293868522195838
1999-10-01,Six months,1.3715820596588824,1.4727211425247488
1999-09-01,Six months,1.8153435724094003,1.4837971614557735
1999-08-01,Six months,1.985878161894017,1.9784826481311526
1999-07-01,Six months,1.689468324674337,1.9667493640581537
1999-06-01,Six months,1.2530898306946314,1.409217009750519
1999-05-01,Six months,1.1719320343875017,1.5409581792538276
1999-04-01,Six months,1.2553338273356252,1.4873266088162949
1999-03-01,Six months,0.5684880555524741,1.0426868479950606
1999-02-01,Six months,0.2498883935430074,1.014866772872787
1999-01-01,Six months,0.37729431764041976,0.8433502318410737
1998-12-01,Six months,0.45395091073889837,1.1952717794384982
1998-11-01,Six months,0.6509482464071237,1.3518199191387315
1998-10-01,Six months,0.8931914840805799,1.5920529331693278
1998-09-01,Six months,1.1801381253514265,1.43334090847073
1998-08-01,Six months,1.1503485493597143,1.5242786704956597
1998-07-01,Six months,1.0233421191549574,1.5812871666388666
1998-06-01,Six months,0.908551325190099,1.8597859362039344
1998-05-01,Six months,0.8203936690614366,1.8122861322414563
1998-04-01,Six months,0.8197214015492449,1.7248654044562244
1998-03-01,Six months,0.6568520685681367,1.6221316492912536
1998-02-01,Six months,0.9036590103621345,1.5005909554908428
1998-01-01,Six months,1.4083186701635775,1.3135260430937463
1997-12-01,Six months,1.742766185562239,1.560887476715962
1997-11-01,Six months,1.7526533901259134,1.45802318363073
1997-10-01,Six months,1.7813031748062036,1.489196410980959
1997-09-01,Six months,1.5469662287612929,1.4693850982958219
1997-08-01,Six months,1.1885880930106563,1.6260270132758894
1997-07-01,Six months,0.5359127685512721,1.6460178472187108
1997-06-01,Six months,NA,NA
1997-05-01,Six months,NA,NA
1997-04-01,Six months,NA,NA
1997-03-01,Six months,NA,NA
1997-02-01,Six months,NA,NA
1997-01-01,Six months,NA,NA
1996-12-01,Six months,NA,NA
1996-11-01,Six months,NA,NA
1996-10-01,Six months,NA,NA
1996-09-01,Six months,NA,NA
1996-08-01,Six months,NA,NA
1996-07-01,Six months,NA,NA
1996-06-01,Six months,NA,NA
1996-05-01,Six months,NA,NA
1996-04-01,Six months,NA,NA
1996-03-01,Six months,NA,NA
1996-02-01,Six months,NA,NA
1996-01-01,Six months,NA,NA
2024-08-01,Three months,2.3072359648719454,1.9496149781582799
2024-07-01,Three months,2.5347372591542294,1.6721930530238467
2024-06-01,Three months,1.7332417319788185,2.323802495581482
2024-05-01,Three months,1.9072117727553684,2.337828624851785
2024-04-01,Three months,2.8625216109687157,3.375634462959524
2024-03-01,Three months,4.025918093919811,2.8992893416333274
2024-02-01,Three months,3.436670531249164,2.287937036707268
2024-01-01,Three months,1.0915359288473647,1.7856594745631835
2023-12-01,Three months,-0.3211340101143767,1.701696865776936
2023-11-01,Three months,0.7346419378171598,1.8164714430611302
2023-10-01,Three months,3.6345266529909104,2.216213943940257
2023-09-01,Three months,4.66277144060212,2.2271760080627403
2023-08-01,Three months,4.2508788322626945,2.247704791677358
2023-07-01,Three months,1.961662377555351,2.550623418839464
2023-06-01,Three months,1.4266958016284415,2.9413785007315085
2023-05-01,Three months,1.8147976633242635,4.142762147107719
2023-04-01,Three months,4.2934250806282215,4.876176388422215
2023-03-01,Three months,6.08557097124891,5.146054705249776
2023-02-01,Three months,3.019516001799949,5.1702533851487225
2023-01-01,Three months,1.5734974799554324,4.314777927203137
2022-12-01,Three months,4.967876179416386,4.16323722182172
2022-11-01,Three months,11.499829966628328,5.562897261190575
2022-10-01,Three months,13.169282401659,5.334552250019398
2022-09-01,Three months,9.696451310227117,4.88525513708192
2022-08-01,Three months,8.4498356889537,3.8238143126066477
2022-07-01,Three months,9.25463888677196,4.465766366845784
2022-06-01,Three months,6.904318544657895,4.301681545287725
2022-05-01,Three months,11.322934848805378,5.687192132351607
2022-04-01,Three months,11.222533992042006,5.803354829033247
2022-03-01,Three months,15.567165980685328,4.645637018527636
2022-02-01,Three months,9.090520771357347,3.7693457885837045
2022-01-01,Three months,8.941524398229905,3.273742002346103
2021-12-01,Three months,7.780401688712502,2.8721257680754757
2021-11-01,Three months,7.544122642450257,2.665646564851722
2021-10-01,Three months,5.837306101296358,2.1298013193398124
2021-09-01,Three months,4.593069381470372,1.9287591323550946
2021-08-01,Three months,4.527267077062591,1.610195706162995
2021-07-01,Three months,4.016419605401023,1.8617651067941066
2021-06-01,Three months,2.3933469885218495,2.108673523531516
2021-05-01,Three months,2.246906866605758,2.0535569340075126
2021-04-01,Three months,1.6645432612026667,1.9678581266270343
2021-03-01,Three months,5.315053603967224,2.9724804752033767
2021-02-01,Three months,4.82089614913026,2.4119737603719984
2021-01-01,Three months,5.097910495288471,2.2047366340387096
2020-12-01,Three months,1.644414736340094,1.0446927728436932
2020-11-01,Three months,1.1200903769401638,0.9643662129986733
2020-10-01,Three months,-1.1003569791508183,0.15581027276819137
2020-09-01,Three months,-1.2049638590182932,-0.17179631736343887
2020-08-01,Three months,-0.28649378414046245,0.34130182651998436
2020-07-01,Three months,0.8448772534377813,0.8245521602196536
2020-06-01,Three months,-0.5594011168907009,1.4793929150446752
2020-05-01,Three months,-2.3777764615368513,1.3889795138583452
2020-04-01,Three months,-1.7729924334739744,1.6857604753444195
2020-03-01,Three months,-0.8848142661381231,1.506164227091065
2020-02-01,Three months,0.5764422381850265,1.2692662291980548
2020-01-01,Three months,1.0183905739623134,0.6235114752436042
2019-12-01,Three months,1.4532531728346454,1.3585645617204443
2019-11-01,Three months,1.2459071686174772,1.2163047667050275
2019-10-01,Three months,1.2135602418877234,2.1092123756778265
2019-09-01,Three months,1.0045551197774394,1.7999562956573296
2019-08-01,Three months,0.8406553967055252,1.4498210784062797
2019-07-01,Three months,0.8187536278297491,1.0303959554190723
2019-06-01,Three months,1.610718156811819,1.6854139186706654
2019-05-01,Three months,2.2288226109692832,1.916487043689469
2019-04-01,Three months,2.376178426221731,2.645867349289005
2019-03-01,Three months,1.3073289368659147,1.7955742717039014
2019-02-01,Three months,-0.6891824741847463,1.4976114699415606
2019-01-01,Three months,-1.181493147456858,0.7390874598629652
2018-12-01,Three months,-0.29627282779900455,0.9711045512815949
2018-11-01,Three months,2.019165503445919,1.3970963317106493
2018-10-01,Three months,2.4784161721757236,1.4573956503853476
2018-09-01,Three months,2.249928911761412,0.999446676951651
2018-08-01,Three months,1.576221488101326,1.1270168009953458
2018-07-01,Three months,2.835356344231177,1.148644184996621
2018-06-01,Three months,2.5490960953117536,1.8523737582539643
2018-05-01,Three months,2.6740525393678993,2.3164707566971465
2018-04-01,Three months,0.9572962580913114,1.9869233116329865
2018-03-01,Three months,1.7675537084758552,1.8410472129934379
2018-02-01,Three months,1.5994683693217437,1.5104632981930881
2018-01-01,Three months,2.8605916389058628,1.2035110865048753
2017-12-01,Three months,1.8299371556947719,1.0977637034299326
2017-11-01,Three months,2.3045594281881687,1.4226706155827509
2017-10-01,Three months,1.8238745340798834,1.4352454775974812
2017-09-01,Three months,1.9142178418886102,1.255258655471137
2017-08-01,Three months,0.9427971620503239,1.206113362888668
2017-07-01,Three months,-0.31307696834782517,1.2304712374121947
2017-06-01,Three months,0.04083669044658844,1.9879121165456792
2017-05-01,Three months,-0.2800845910116201,2.2388133363389024
2017-04-01,Three months,0.8932252421491427,2.6081285996947345
2017-03-01,Three months,1.6791146174059302,1.69809609035567
2017-02-01,Three months,3.3394316657759493,1.7541612184285023
2017-01-01,Three months,3.1515510228993016,0.9842683316804335
2016-12-01,Three months,2.5789910695075635,1.394165948777017
2016-11-01,Three months,1.8346443855460137,1.4458456874079897
2016-10-01,Three months,1.3351408050026992,1.91191231311002
2016-09-01,Three months,0.5550594658867869,1.183350974545682
2016-08-01,Three months,0.8891475959456496,1.474554662011585
2016-07-01,Three months,1.904832937507872,1.126686197203298
2016-06-01,Three months,1.797960672445531,1.6944236338423329
2016-05-01,Three months,1.8247403081052882,1.951111946416485
2016-04-01,Three months,0.5405750039274126,2.0301403664619606
2016-03-01,Three months,-0.41703664290893006,1.832126900321964
2016-02-01,Three months,-2.074180526052216,1.6534938828096688
2016-01-01,Three months,-1.6371169336386493,0.5018106763882452
2015-12-01,Three months,-0.31386130051700434,1.4238378836952066
2015-11-01,Three months,0.2601035061230217,1.542685443003422
2015-10-01,Three months,-0.22085626679334558,1.7165013523292572
2015-09-01,Three months,-0.889568672182961,1.0182185695554695
2015-08-01,Three months,-0.4646338815677886,1.0246669360817087
2015-07-01,Three months,0.5945934554946408,1.4610101717857087
2015-06-01,Three months,1.316314713620903,1.8678175180308028
2015-05-01,Three months,1.8681244721505452,2.0974747230221573
2015-04-01,Three months,2.6186944109038546,2.5878370743820787
2015-03-01,Three months,1.6127036035981313,1.8348363388609972
2015-02-01,Three months,-0.26100673425578647,1.9919240395232376
2015-01-01,Three months,-1.980341316003198,1.3804184954112686
2014-12-01,Three months,-1.8186058716757936,1.212166043917044
2014-11-01,Three months,-0.27729278228377785,1.4217055881938667
2014-10-01,Three months,0.14464038380697097,1.7249903013451027
2014-09-01,Three months,0.6164250853688324,1.3071451349005754
2014-08-01,Three months,0.5154464114454971,1.1720265295694507
2014-07-01,Three months,-0.020191256000023916,0.8820396740812583
2014-06-01,Three months,0.07512287059201483,1.6074518338066517
2014-05-01,Three months,-0.37486368944954496,1.8521534898846206
2014-04-01,Three months,0.2992433580204956,2.291977542020324
2014-03-01,Three months,0.49013804062985056,2.027072072165329
2014-02-01,Three months,1.394650530923669,1.6133557493989827
2014-01-01,Three months,1.1425777120897873,1.1290205887403932
2013-12-01,Three months,0.1321190513945858,1.6242865218282059
2013-11-01,Three months,-0.3421103021460481,1.9851292843394341
2013-10-01,Three months,-0.16978317834704937,2.0058522487921215
2013-09-01,Three months,1.2037599585511316,1.4246355765383125
2013-08-01,Three months,1.4848912205546627,1.08060423013497
2013-07-01,Three months,1.3714502270713025,1.2384884185568272
2013-06-01,Three months,0.3421186466529891,1.6611941874344882
2013-05-01,Three months,0.3218027742702745,2.0854998867357977
2013-04-01,Three months,0.7361879563297036,2.054157350892927
2013-03-01,Three months,2.0323173972057296,2.408689284169466
2013-02-01,Three months,1.8662356895179366,1.9163072768354954
2013-01-01,Three months,1.023892103955104,1.4007988247009975
2012-12-01,Three months,0.6785745766061613,1.9719259134322509
2012-11-01,Three months,1.4127166449714013,2.4962171049205155
2012-10-01,Three months,3.1051967675060244,2.5601693707471256
2012-09-01,Three months,3.3465653472511736,1.9141645221692651
2012-08-01,Three months,2.187835189587606,1.496843364346434
2012-07-01,Three months,0.3536421187676275,1.47785792603297
2012-06-01,Three months,0.6019216068173128,2.0635831078222093
2012-05-01,Three months,1.8889618941353437,2.0735618945278724
2012-04-01,Three months,3.5229571193859277,3.139885179070933
2012-03-01,Three months,4.305225656845368,2.3623354360474105
2012-02-01,Three months,3.3838885407903474,2.2489434685748027
2012-01-01,Three months,3.0881690836561004,1.5307933233014783
2011-12-01,Three months,2.25178669057422,1.9028272069784156
2011-11-01,Three months,2.8081987161905797,2.781068780909711
2011-10-01,Three months,2.5802226172533027,2.15882820847799
2011-09-01,Three months,2.5081282179747255,2.2014384506903033
2011-08-01,Three months,1.6311279528802736,1.6103807510518042
2011-07-01,Three months,1.2169275650361744,1.0545795631431167
2011-06-01,Three months,1.7657714508225064,1.9286402198621857
2011-05-01,Three months,3.1487461120730975,2.8102426520575694
2011-04-01,Three months,3.853546728946178,3.2252521345828256
2011-03-01,Three months,4.393534268871613,2.5126388982671686
2011-02-01,Three months,4.32563078609598,1.9701845321130345
2011-01-01,Three months,4.184189181336828,1.2062886780192603
2010-12-01,Three months,2.840485835539752,2.0351101814554013
2010-11-01,Three months,1.91372333471993,1.7657274481035292
2010-10-01,Three months,1.5005791565838367,2.1764685883374586
2010-09-01,Three months,1.39918458898447,1.8156411535857804
2010-08-01,Three months,1.2421053609029453,1.6796521871149985
2010-07-01,Three months,1.13965913942351,1.464555503450934
2010-06-01,Three months,1.8828172659013154,1.6049450973178545
2010-05-01,Three months,2.988549993857581,2.0301208329140414
2010-04-01,Three months,2.8737010733159707,2.2560475172749825
2010-03-01,Three months,2.685097838813988,1.4174731107174612
2010-02-01,Three months,1.488829879331388,1.3652811162382652
2010-01-01,Three months,2.1766262824230775,0.7724787473152712
2009-12-01,Three months,1.0965194865681482,1.563681284854087
2009-11-01,Three months,0.6514762653087258,1.3757665339231115
2009-10-01,Three months,0.822875309962745,1.9885330854258743
2009-09-01,Three months,0.09775929030269026,1.6145037702467733
2009-08-01,Three months,1.4214998453033312,1.1660451224605521
2009-07-01,Three months,0.7005436824899514,1.116182309645325
2009-06-01,Three months,1.9537476655804742,1.9823444634371827
2009-05-01,Three months,0.42048079841559005,2.229168567336791
2009-04-01,Three months,0.7583531715927849,2.742455044309663
2009-03-01,Three months,0.4144010310302093,1.9184435445125942
2009-02-01,Three months,-0.6678332656325892,2.0284307475074654
2009-01-01,Three months,-2.907028522281163,1.391466922740375
2008-12-01,Three months,-3.696156600113587,1.7989701114166854
2008-11-01,Three months,-1.8249995849540346,2.1937002087585267
2008-10-01,Three months,-0.9734704827655039,2.4391411074108746
2008-09-01,Three months,0.787083959560686,2.1523632754915143
2008-08-01,Three months,2.2630753539452764,1.97303553511363
2008-07-01,Three months,5.50670178536079,2.1423864362379392
2008-06-01,Three months,5.155316102792629,2.621783853946296
2008-05-01,Three months,5.172462166310221,3.4208748210840705
2008-04-01,Three months,3.306621713200797,3.0773316016434755
2008-03-01,Three months,4.261282969114699,3.266311288595228
2008-02-01,Three months,2.947366654255834,2.6597464298703053
2008-01-01,Three months,4.880961183707244,2.532778303718956
2007-12-01,Three months,4.428734687896552,2.652127933461029
2007-11-01,Three months,4.763552238779489,2.49271951248049
2007-10-01,Three months,2.636306091203844,2.0861496976553915
2007-09-01,Three months,2.0641984180766126,1.6913458468037361
2007-08-01,Three months,1.7480707902437942,0.8251160332156564
2007-07-01,Three months,2.2708570174747367,1.2242452139245983
2007-06-01,Three months,3.277316177374612,2.6851096821834513
2007-05-01,Three months,3.51729880663727,2.83192637403476
2007-04-01,Three months,3.2474823404841535,2.7070219902425556
2007-03-01,Three months,2.484039151369255,2.335943359836039
2007-02-01,Three months,2.113125089633816,2.3801275921265383
2007-01-01,Three months,1.9789645778848897,1.64303203554757
2006-12-01,Three months,0.7035519442198046,2.2269703030690584
2006-11-01,Three months,-0.31393903315837246,2.1157020368986523
2006-10-01,Three months,-0.2621000488634784,1.8145890085040808
2006-09-01,Three months,1.1559785373916442,1.4199146173200832
2006-08-01,Three months,2.3931264133675523,1.3865461551889737
2006-07-01,Three months,2.956057967536241,1.5729361520621292
2006-06-01,Three months,3.2625604401682162,2.17885252836662
2006-05-01,Three months,3.280250062047063,2.528104626512961
2006-04-01,Three months,2.8619440186424816,2.239077285138075
2006-03-01,Three months,2.4766156068469103,2.1839302474040387
2006-02-01,Three months,2.09372178454883,1.9290039048511107
2006-01-01,Three months,0.7473953854938431,1.3387771266129211
2005-12-01,Three months,0.1321212675085892,1.9035336757922199
2005-11-01,Three months,1.4994558013094572,1.8467019488884864
2005-10-01,Three months,3.196140243051371,2.2187413089396575
2005-09-01,Three months,4.004094792592672,1.7437718226264496
2005-08-01,Three months,3.101647329245072,1.6270178951519656
2005-07-01,Three months,2.4470069811166617,1.6352387524101557
2005-06-01,Three months,2.160894337443464,1.9270039691860172
2005-05-01,Three months,2.79745274251737,2.6211982903564315
2005-04-01,Three months,3.3395846726290035,2.416965952969523
2005-03-01,Three months,2.580916525447141,2.0189367893290586
2005-02-01,Three months,1.5991166456134964,1.9530819035177762
2005-01-01,Three months,0.7040643014549097,1.6122294861002975
2004-12-01,Three months,1.5976899578039827,2.064809296786362
2004-11-01,Three months,1.34480229774383,2.0894644712364854
2004-10-01,Three months,2.253015318199969,1.9383002804443998
2004-09-01,Three months,1.6709418706948975,1.706795459766259
2004-08-01,Three months,1.8921002160208422,1.761330105179749
2004-07-01,Three months,2.1157279777008986,1.9484190004250908
2004-06-01,Three months,2.6927520262195914,2.245894085535629
2004-05-01,Three months,3.5077512370468744,2.435854318277867
2004-04-01,Three months,2.9642420768614564,2.282402507351558
2004-03-01,Three months,3.234031839094098,2.5312410514270685
2004-02-01,Three months,2.1872863288453726,2.15098520006206
2004-01-01,Three months,1.9580094355613475,1.9113223503051853
2003-12-01,Three months,0.8867392047476663,1.9435340141559583
2003-11-01,Three months,1.7437617668396577,2.0672125450908774
2003-10-01,Three months,2.2902636986877667,1.9926044147186748
2003-09-01,Three months,2.6954374505899104,1.6977050878047235
2003-08-01,Three months,2.3005083992073683,1.7309656262483362
2003-07-01,Three months,1.1780489663799631,1.6589919830922297
2003-06-01,Three months,7.892716280100132e-4,2.291845220525528
2003-05-01,Three months,0.44578168459046275,2.545086790423576
2003-04-01,Three months,1.907169632143968,2.315335181357886
2003-03-01,Three months,4.339704108525377,2.883579720047762
2003-02-01,Three months,3.854247668100519,2.2121098090624343
2003-01-01,Three months,2.620094130628492,2.0521983010394567
2002-12-01,Three months,1.3442311729533918,1.9721356753549903
2002-11-01,Three months,1.5192572152477268,1.7885414070041774
2002-10-01,Three months,2.116350786151555,2.00131489322033
2002-09-01,Three months,2.334007844186159,2.193225861255829
2002-08-01,Three months,1.5901527525148174,1.942768079065417
2002-07-01,Three months,1.3493054669784899,1.9444004459610866
2002-06-01,Three months,1.5975237166845346,2.3973241314253446
2002-05-01,Three months,2.4623140411564437,2.3064475179854202
2002-04-01,Three months,2.4881698718623113,2.3236083993938195
2002-03-01,Three months,3.9915044240290687,3.133559444702528
2002-02-01,Three months,3.519870140151915,3.1059971090084963
2002-01-01,Three months,3.0845503063686497,2.687740006391416
2001-12-01,Three months,0.5179785202717113,2.2709662308936482
2001-11-01,Three months,0.9798840640857565,1.7578402389360126
2001-10-01,Three months,1.2346530341253104,2.3110098201714746
2001-09-01,Three months,1.4160800842704102,2.1853022134463784
2001-08-01,Three months,1.1615875121164798,2.0317414898794146
2001-07-01,Three months,2.6790657162291565,2.2487475837832442
2001-06-01,Three months,3.9947315371433145,2.788012866189661
2001-05-01,Three months,4.20595845843772,2.794861179316209
2001-04-01,Three months,3.6484503149434078,2.9352286199182713
2001-03-01,Three months,1.827115787517175,2.2571785254475545
2001-02-01,Three months,0.4247160275241857,2.24443679182776
2001-01-01,Three months,0.4134404008037773,1.6894352558243408
2000-12-01,Three months,0.941540567940069,1.7795548812503612
2000-11-01,Three months,3.4208549373211605,1.8159332753676103
2000-10-01,Three months,3.0079821334949797,1.8341986751411405
2000-09-01,Three months,3.286896770654235,1.800093168847337
2000-08-01,Three months,2.9175938993265538,1.991056370572599
2000-07-01,Three months,2.6925895759866147,1.503912499234044
2000-06-01,Three months,2.0795561750262204,1.9758301488133156
2000-05-01,Three months,1.3776525622936298,1.6999662488393825
2000-04-01,Three months,1.5017402509255984,2.213750896411051
2000-03-01,Three months,2.1323256808259305,1.8369429741565035
2000-02-01,Three months,2.3842890647473913,2.116607356126376
2000-01-01,Three months,2.3606757880299645,1.8227598033362367
1999-12-01,Three months,2.4719383044142784,1.3574988503103418
1999-11-01,Three months,1.8075950445592293,1.3090992634073932
1999-10-01,Three months,1.8740935929638214,1.661119096163613
1999-09-01,Three months,2.0618234446967865,1.543253088691944
1999-08-01,Three months,1.7342940832688392,1.6092513971086408
1999-07-01,Three months,0.8715492511426115,1.6076279633231487
1999-06-01,Three months,1.5694589503868928,1.7088149536342878
1999-05-01,Three months,2.23808439599964,1.766107863565753
1999-04-01,Three months,2.5140195121749587,1.7819136491866052
1999-03-01,Three months,0.9377061393085917,1.877779354955201
1999-02-01,Three months,0.11689765160767251,1.6847667999667628
1999-01-01,Three months,0.012102513135148207,1.2013289454326495
1998-12-01,Three months,0.20062052748650583,1.144306090945246
1998-11-01,Three months,0.38305579434272374,1.554625760645077
1998-10-01,Three months,0.7438196113007667,1.8027117918859887
1998-09-01,Three months,0.7079217718919173,1.854105340730371
1998-08-01,Three months,0.9195556235682245,1.6127942734141132
1998-07-01,Three months,1.04278482907052,1.5685613477818305
1998-06-01,Three months,1.654568686795277,1.8813118643883466
1998-05-01,Three months,1.3816692754795135,2.0512394809758403
1998-04-01,Three months,1.0039031504166296,1.7551208444476525
1998-03-01,Three months,0.16800879773162247,1.5991319046776844
1998-02-01,Three months,0.26222543213740845,1.9455742518233914
1998-01-01,Three months,0.6358755101640856,1.6595296208879196
1997-12-01,Three months,1.1480810087048043,1.3987492540390212
1997-11-01,Three months,1.5491961982315727,1.8081354949348363
1997-10-01,Three months,2.1866908135638186,2.0258624605654796
1997-09-01,Three months,2.3409477259299205,1.9722009860414451
