date,Period,Overall index,FT core,All items excluding energy & food
2021-08-01,Six months,3.4183236436701847,2.1598985724653117,1.646984797601414
2021-07-01,Six months,2.838352148265777,1.9435561871565372,1.0362441779097509
2021-06-01,Six months,3.8559119070148418,2.887830718928137,2.0095241520550866
2021-05-01,Six months,3.5396281339481694,2.641285731359059,1.6957355122930506
2021-04-01,Six months,3.403448162157807,2.4712476893138806,1.6834999655321647
2021-03-01,Six months,3.416623446785194,2.2746327865918126,1.9446576702758955
2021-02-01,Six months,2.9216601385939844,2.1674752760592564,2.083636975341241
2021-01-01,Six months,1.9408802867991515,1.4505063115003949,1.0519821449815003
2020-12-01,Six months,0.19636474732112053,0.17388758468446477,0.08783811023567178
2020-11-01,Six months,0.3924578927391176,0.31016171508532747,0.1300489246751413
2020-10-01,Six months,-0.1878223261069678,0.19873802651305822,-0.23413912775811507
2020-09-01,Six months,-0.8387804187089176,0.1145251132257372,-0.18274538506539706
2020-08-01,Six months,-1.3042794429069637,0.2929653709440711,-0.1479651385133729
2020-07-01,Six months,-0.4569715887097314,1.4481950153681804,1.389924166292178
2020-06-01,Six months,-0.7047871501056457,1.2973869432540255,0.3989314664604393
2020-05-01,Six months,-0.8803829077875025,1.3038382006410623,0.4820883937739495
2020-04-01,Six months,-0.3362687041490897,1.344874420189766,0.6852533994292642
2020-03-01,Six months,0.23056960447920272,1.3614691508391206,0.6306919006369816
2020-02-01,Six months,0.8782235755218082,1.38779714836491,0.7789188188610296
2020-01-01,Six months,1.0978095083658435,1.490431868211711,0.7986424821830207
2019-12-01,Six months,1.2140821916395428,1.5023453269348268,1.2691258303994202
2019-11-01,Six months,1.0145524915695647,1.4279426092786474,1.3176468858690393
2019-10-01,Six months,0.9655964779304638,1.4828406130859397,1.0603558019272485
2019-09-01,Six months,1.3474918054567686,1.8147187437359131,1.5514677369431018
2019-08-01,Six months,1.5605118535062301,1.7254732983414809,1.6234802851740726
2019-07-01,Six months,1.6097694521490569,1.7055421090450902,1.358115344846289
2019-06-01,Six months,1.474972506086769,1.905018142541372,1.3600027841405904
2019-05-01,Six months,0.793916085943791,1.7411243873147377,1.1056113409766422
2019-04-01,Six months,0.6294547091694191,1.7133484205744263,1.277979579948818
2019-03-01,Six months,0.4620181389270783,1.3091050401876863,0.6908825456844125
2019-02-01,Six months,0.6303676541181691,1.266734318677433,0.515684994548371
2019-01-01,Six months,0.6156624379390685,1.280073855487791,0.6248801594892051
2018-12-01,Six months,0.9553532514224861,1.017619370494968,0.7522532013251482
2018-11-01,Six months,1.7685810208630581,1.050827786398802,0.626471708524523
2018-10-01,Six months,2.613073775424124,1.3825309416383265,1.0208803197525151
2018-09-01,Six months,2.429670102086856,1.5347003313046694,0.9526452270314456
2018-08-01,Six months,2.146825126863683,1.5392548550368987,1.1732740363944005
2018-07-01,Six months,1.9033947629741643,1.5773639612911627,1.191014987061556
2018-06-01,Six months,2.169739934348658,2.050060394766485,1.179849784093956
2018-05-01,Six months,2.167330899881592,2.015596672271909,1.3600798489671106
2018-04-01,Six months,1.949096596141553,1.8596415019596493,1.3098312627354947
2018-03-01,Six months,1.768915119831549,1.5596595148665893,0.9651303916910603
2018-02-01,Six months,1.9282018897188502,1.4306802467765218,0.7752045972376109
2018-01-01,Six months,2.329704054016113,1.4504411988940384,0.8827779118244505
2017-12-01,Six months,1.860522460045133,1.1737251312741526,0.8798462762368287
2017-11-01,Six months,1.5955334747831618,1.109010260880742,0.9378455332480051
2017-10-01,Six months,0.720375636306092,1.082565521711801,0.44721995139571646
2017-09-01,Six months,0.9908262720029093,1.6169295707826161,1.2158029534001802
2017-08-01,Six months,0.3461521359646058,1.606225073027162,1.2553723064792077
2017-07-01,Six months,0.29417890076266495,1.7597362600816706,1.1152099918041003
2017-06-01,Six months,0.8661548184537571,1.5929602865035546,0.9903956628418698
2017-05-01,Six months,1.5417550907185662,1.8622483868851833,1.0222001362700128
2017-04-01,Six months,2.046281912562087,1.9566119819121826,1.3667492003652804
2017-03-01,Six months,2.1091960147235467,1.604542286671405,1.124803662998075
2017-02-01,Six months,2.563498203095893,1.3254584830264788,1.0557390791445798
2017-01-01,Six months,2.232281816430537,1.3180284531256736,1.1265999999253484
2016-12-01,Six months,1.5509937298930687,1.241107484019995,1.1345693795159928
2016-11-01,Six months,1.3371788642320581,1.0623619447752652,0.9498079139098614
2016-10-01,Six months,1.5967621955323752,1.4107917089634026,0.9399331990380899
2016-09-01,Six months,1.1859933368060238,1.1803706379691394,0.5499255986052498
2016-08-01,Six months,1.3742191400447634,1.3372511960219964,0.6050619025333548
2016-07-01,Six months,1.2210291007755947,1.4463194494567426,0.562897093822956
2016-06-01,Six months,0.693481589744338,1.4177224068010061,0.6214268315107185
2016-05-01,Six months,-0.12148322018381563,1.510910229898943,0.6780297188421658
2016-04-01,Six months,-0.5282377743752509,1.220470328574456,0.6240336034573746
2016-03-01,Six months,-0.3758293730912743,1.432360796164531,1.0630506220222102
2016-02-01,Six months,-0.933495763449077,1.2805894419163395,0.9572639785953019
2016-01-01,Six months,-0.9324805404409497,1.3013193135552144,1.07283655317707
2015-12-01,Six months,-0.6116424163475909,1.0866618179849836,0.9421717148870856
2015-11-01,Six months,-0.12071177753373297,0.9519341529567569,0.954056190369279
2015-10-01,Six months,0.1707569207126447,1.31766011163813,1.0453470586004654
2015-09-01,Six months,0.21487904452783813,1.1564765391407992,0.8816607292308598
2015-08-01,Six months,0.7084327743115404,1.4377789535357393,0.7627691760059285
2015-07-01,Six months,1.5984704650704673,1.5040685204009896,0.8751290608332463
2015-06-01,Six months,1.4742305080092333,1.8522575369175822,1.354367083166097
2015-05-01,Six months,0.8159485859328797,2.017768130989231,1.4410245704705948
2015-04-01,Six months,0.30776396845273446,1.8134163022501917,1.4424995570263555
2015-03-01,Six months,-0.12423892329564978,1.4688657446978708,1.258896864933945
2015-02-01,Six months,-0.2827252783742962,1.3043217730104109,1.3606907916669186
2015-01-01,Six months,-0.9219146855315885,1.2014211868781106,1.2831846146211578
2014-12-01,Six months,-0.6172815499659978,1.1380949121559674,0.7820978363761055
2014-11-01,Six months,0.10436793361006114,1.0074737525694206,0.7361699279494038
2014-10-01,Six months,0.05104715708628138,0.7181734765326067,0.3256064192008967
2014-09-01,Six months,0.352076511938626,0.9336535735534539,0.5533957585938998
2014-08-01,Six months,0.08052684953281375,1.044546567459439,0.5511134135092632
2014-07-01,Six months,0.13542422830512546,1.3911590204400393,0.5664487772202076
2014-06-01,Six months,0.2897732881001813,1.4217042394840183,0.7085025563401182
2014-05-01,Six months,0.5183567414400958,1.264883139874005,0.6817428423419702
2014-04-01,Six months,0.7313565676993372,1.6067261590300719,1.152506539987641
2014-03-01,Six months,0.3043891273972532,1.4392863380818648,0.9955540653544537
2014-02-01,Six months,0.5108951732090139,1.2354612472762587,1.124318016184267
2014-01-01,Six months,0.48915353551350904,1.0594572629451902,0.8272194010880529
2013-12-01,Six months,0.6596542604464739,1.1204291309004664,0.7372395322983394
2013-11-01,Six months,0.5549026620803366,1.1061992932050742,0.7896456689126197
2013-10-01,Six months,0.592899501694788,1.1021802216649028,0.7085591450725737
2013-09-01,Six months,0.7770962103976098,1.041150636558967,0.6273124458881396
2013-08-01,Six months,0.9091316842372077,1.2983777933329264,0.8450599283817084
2013-07-01,Six months,1.0479792040316571,1.5171442348976294,0.8195441057827324
2013-06-01,Six months,1.1906520450277958,1.495267595678634,0.8965712139468396
2013-05-01,Six months,1.1019544349139432,1.8138363811384015,1.04417849844054
2013-04-01,Six months,0.8842990387182947,1.7045441570594182,0.978348371747062
2013-03-01,Six months,1.3486046076282898,1.976590389856435,1.335704761888712
2013-02-01,Six months,1.6329191412810307,1.8602933598565314,1.1587971796220176
2013-01-01,Six months,2.064197894690545,1.7288361042400398,1.2118493978764855
2012-12-01,Six months,1.9991426667183232,1.821248954877282,1.3750156052860119
2012-11-01,Six months,1.7896800492727571,1.6452827711509654,1.3909863760932062
2012-10-01,Six months,1.717472957299293,1.6970622108389977,1.3406170971992148
2012-09-01,Six months,1.9694369625834707,1.8284917897908448,1.4065191256367404
2012-08-01,Six months,2.041547965300561,1.9066308134390382,1.377427914272289
2012-07-01,Six months,1.921224823297285,2.061001362701216,1.4827639180907681
2012-06-01,Six months,2.4398513283863332,2.4098456028318114,1.6110848677323153
2012-05-01,Six months,2.6426516633243136,2.436749584736952,1.5026973501691465
2012-04-01,Six months,3.307359796056719,2.448445084766419,1.652379733449716
2012-03-01,Six months,3.269559016618917,2.334428107323711,1.6333533089687657
2012-02-01,Six months,3.0949864450358078,2.1462472224691447,1.5698948842897353
2012-01-01,Six months,2.8386853955272295,2.2852652848731863,1.821703666654706
2011-12-01,Six months,2.3778132951920217,1.9242843999977803,1.632337484058377
2011-11-01,Six months,2.208883268247086,1.8249449519861431,1.6282232860785895
2011-10-01,Six months,1.8979728086575554,1.8470393045548203,1.5264247809786413
2011-09-01,Six months,2.138858412188993,2.066927154377043,1.6529127103685592
2011-08-01,Six months,2.384246745091767,2.032018016409733,1.5146888550496618
2011-07-01,Six months,2.522046660557886,2.0272350739760903,1.3055376899008708
2011-06-01,Six months,3.0719033066455737,2.2084101687430295,1.5449076853954358
2011-05-01,Six months,3.7456386717523715,2.308995005099413,1.433700345522415
2011-04-01,Six months,4.01590613440137,2.401547759453995,1.4454616104671247
2011-03-01,Six months,3.6121079612016604,2.087943857934125,1.3051712285248485
2011-02-01,Six months,3.117686799873809,1.8892147408115507,1.473424510997834
2011-01-01,Six months,2.838013169113318,1.7631144648862076,1.4723988343939176
2010-12-01,Six months,2.1167208114165392,1.6562428686928237,1.230657425901649
2010-11-01,Six months,1.5665889001104105,1.5869915703305022,1.3309249103716558
2010-10-01,Six months,1.3252787028310564,1.7389510937568207,1.291626551093339
2010-09-01,Six months,1.6425980361462145,1.7537016108044365,1.1678235292164496
2010-08-01,Six months,2.1056384689925878,1.7167120503902296,1.0700463549626393
2010-07-01,Six months,1.9990683192229186,1.658953668860831,0.9932793512728466
2010-06-01,Six months,2.2813407714971756,1.4363015228043663,0.8470517692550805
2010-05-01,Six months,2.2460871795279225,1.63160824467451,0.9115704433621197
2010-04-01,Six months,2.5185660418276745,1.6806791911936743,0.9253995836908446
2010-03-01,Six months,1.8874363644207914,1.7271152984146516,0.9017966346011264
2010-02-01,Six months,1.0762282150850178,1.2812726429808883,0.9188636687103013
2010-01-01,Six months,1.5020341392601333,1.2308343422476336,1.0402640812046782
2009-12-01,Six months,0.5962871541247639,1.7310842207099093,1.020477383907692
2009-11-01,Six months,1.024885156139299,1.3246639974313679,0.7900387998833303
2009-10-01,Six months,0.770415304556904,1.2946788560531082,0.8213321069146629
2009-09-01,Six months,1.0202898789983816,1.5404298510648227,1.0325726564516913
2009-08-01,Six months,0.91226480833273,1.7316760197536845,1.0087540004945161
2009-07-01,Six months,0.7257416245962434,1.6734187043805608,1.0311533877555012
2009-06-01,Six months,1.1806466704354257,1.8510228234860044,1.0777214757992093
2009-05-01,Six months,-0.11651882772858446,1.936092720918698,1.226846739440779
2009-04-01,Six months,-1.0999207713530357,1.892979155747216,1.3778702684963173
2009-03-01,Six months,-1.6589372392659452,1.9034447885802712,1.3873918419573084
2009-02-01,Six months,-1.2406660685145843,2.0507016404633527,1.5827375666308763
2009-01-01,Six months,-1.9422910531129989,1.8435997935288693,1.6394041020477257
2008-12-01,Six months,-1.4799302453818997,1.9604333774756368,1.67771793081819
2008-11-01,Six months,0.18980727794017938,2.210205841150766,1.850521555319573
2008-10-01,Six months,2.221450737759323,2.2996776420766563,1.9626736115321286
2008-09-01,Six months,2.9470731550401252,2.1324227846364368,1.646500154513908
2008-08-01,Six months,3.7005625296874456,2.487050043770586,1.8223805792612513
2008-07-01,Six months,4.397265737016487,2.563813898875019,1.6909943975268016
2008-06-01,Six months,4.707355380147771,2.7230744818658588,1.975259365283355
2008-05-01,Six months,4.059695953482012,2.9276950691635473,1.9095584603811666
2008-04-01,Six months,4.08528160507331,2.7487294581604442,1.867407781162167
2008-03-01,Six months,4.348076457182071,2.8595808592659155,2.1078697326587292
2008-02-01,Six months,3.8588286920795856,2.3687096443768225,1.80746482373777
2008-01-01,Six months,3.754941283550206,2.2562789733926065,1.7911164883045894
2007-12-01,Six months,3.239306324998248,2.095698684219941,1.6302632614104473
2007-11-01,Six months,3.2394806484064453,1.9271603438520204,1.4802428707327397
2007-10-01,Six months,2.45605049474531,1.8146196983443743,1.4173136585926782
2007-09-01,Six months,2.6686085547939387,2.03167422526289,1.6613884821862879
2007-08-01,Six months,2.622419227289652,2.0135688576556143,1.663641361832524
2007-07-01,Six months,2.7553413019593354,2.178008747931558,1.8485669847804198
2007-06-01,Six months,2.8807213492952455,2.51935775629752,2.139590002110081
2007-05-01,Six months,2.816219073070325,2.7701493837895397,2.2584520142522546
2007-04-01,Six months,2.608586582416983,2.9000321619327525,2.2701829581967647
2007-03-01,Six months,1.5915278017209822,2.3179804048776083,1.9903887376107265
2007-02-01,Six months,0.8981260321115014,2.2596828524059025,2.1590550780688833
2007-01-01,Six months,0.8548590954972957,2.0257397105067096,1.9538557790449662
2006-12-01,Six months,0.9291066354701671,1.9551908205675346,1.6211161072247737
2006-11-01,Six months,1.0269124484376002,1.836173504589056,1.7156447734626434
2006-10-01,Six months,1.332727803390421,1.9128299511221827,1.6656723847013222
2006-09-01,Six months,2.206550266226137,2.0819173376227442,1.6174204482382493
2006-08-01,Six months,2.829740332620334,2.007919487138023,1.5730178766158565
2006-07-01,Six months,2.907323956268515,2.154168934357457,1.6114477731504762
2006-06-01,Six months,2.8688978291957046,2.2073093470559613,1.467864560271348
2006-05-01,Six months,2.687845362171837,2.2855498134893515,1.3272353509118595
2006-04-01,Six months,1.7993583375049749,2.003419629956706,1.2848927635676244
2006-03-01,Six months,1.2962333195811082,1.891432207524827,1.331620950318091
2006-02-01,Six months,1.801355369132951,1.7132172599004998,1.247270380208687
2006-01-01,Six months,1.9657142437166986,1.6686344379125646,1.3217485320624611
2005-12-01,Six months,2.050998568035256,1.8173767366481866,1.4407113627990853
2005-11-01,Six months,2.294354582680347,1.81897239925798,1.3430537846588209
2005-10-01,Six months,2.819804214687349,1.8332453810599247,1.3994257749968764
2005-09-01,Six months,3.0806658389623376,1.9141841941866842,1.2950034117380271
2005-08-01,Six months,2.943312325887981,2.0873159511340766,1.3303071331246752
2005-07-01,Six months,2.892779214983454,1.8860377941722266,1.1687227847253068
2005-06-01,Six months,2.3699421157572065,2.0220779066525925,1.1465494759419492
2005-05-01,Six months,2.1990039409524265,2.280310815773141,1.3310676559786572
2005-04-01,Six months,2.0124133105177355,2.206454226659712,1.3093579890706364
2005-03-01,Six months,2.0863407829046166,2.01875220662792,1.3209723746434143
2005-02-01,Six months,1.4773933112608884,1.7355483717216282,1.2724074262810081
2005-01-01,Six months,1.475384457245421,1.6702874022517369,1.5227261981222373
2004-12-01,Six months,1.6374035328411196,1.7336702451001988,1.5580855679330208
2004-11-01,Six months,1.6165517350922087,1.797194320990119,1.620838298197702
2004-10-01,Six months,2.182609934379176,1.9749148150738804,1.449852573567001
2004-09-01,Six months,2.183338355073494,2.213753088241966,1.754833807643763
2004-08-01,Six months,2.690198098490648,2.2500906239432816,1.7284185177010247
2004-07-01,Six months,2.54002107261857,2.3289363283700726,1.8532446634821342
2004-06-01,Six months,2.9604862924944353,2.5789099868476466,2.20678519895785
2004-05-01,Six months,2.8463382101303614,2.44951641606833,2.0836203287137423
2004-04-01,Six months,2.460583931909621,2.3050616311448113,2.120275956145923
2004-03-01,Six months,2.0505780348168523,1.8391900629115479,1.8889313306123645
2004-02-01,Six months,1.9713135904382062,2.031192734895572,2.1036156868865286
2004-01-01,Six months,2.123599948367727,2.128394773094377,1.8333303666429934
2003-12-01,Six months,1.7919798129700126,1.9078778336961832,1.4830628134948398
2003-11-01,Six months,2.024229997080762,1.816883340614289,1.4781801353141555
2003-10-01,Six months,1.730892849539556,1.997441849721881,1.6228999805912636
2003-09-01,Six months,1.3380715958865474,2.0511060347876393,1.6425970074632756
2003-08-01,Six months,1.363958569464363,2.0922380284318653,1.6141859252733148
2003-07-01,Six months,1.5373676561994065,2.173305406627078,1.637749458164972
2003-06-01,Six months,2.145441540713855,2.199720449474557,1.6586921441926084
2003-05-01,Six months,2.1334303093528018,2.3503995786330005,1.684893181188385
2003-04-01,Six months,2.265804326771237,2.4686953604258823,1.8017052132992983
2003-03-01,Six months,2.830871833825599,2.5247633935350704,1.8524454704142546
2003-02-01,Six months,2.68567126456305,2.1448284328303187,1.6954890074578177
2003-01-01,Six months,2.3740984451317226,2.0237275169802267,1.6967118609409804
2002-12-01,Six months,1.839906194869867,2.233859428200648,1.9238054833200735
2002-11-01,Six months,1.5612765633388648,2.0538483482269303,1.995254766094634
2002-10-01,Six months,1.7315918963235921,2.2160727421784436,1.9471179901145552
2002-09-01,Six months,1.9567510717016123,2.2776935746317686,1.8707708521640054
2002-08-01,Six months,2.0218749139577996,2.449625625390354,1.9992756531626465
2002-07-01,Six months,1.9054085558596778,2.509403325779277,2.118981172628054
2002-06-01,Six months,2.787099534910231,2.884919172396437,2.4909546857215137
2002-05-01,Six months,2.983966668349902,2.995581497614932,2.51253457243652
2002-04-01,Six months,2.7894730293198444,2.811072241700668,2.550879910294346
2002-03-01,Six months,2.2485659685361314,2.9046622160278712,2.7658272888640756
2002-02-01,Six months,2.2454964720245663,2.6656848788496394,2.7686068484096715
2002-01-01,Six months,2.1685411369237295,2.708094832539823,2.788567348134663
2001-12-01,Six months,0.9651669782978711,2.3901024763225314,2.3992368572836043
2001-11-01,Six months,1.08125000210737,2.3499141044511886,2.4247642022864113
2001-10-01,Six months,1.9545635871025535,2.496107426855598,2.243622040689819
2001-09-01,Six months,2.6778721348253764,2.5807018873981233,2.2385044000858167
2001-08-01,Six months,2.6720303493096065,2.668081076337476,2.1911148532462565
2001-07-01,Six months,3.1415964861730705,2.6685356896101378,2.048514419977354
2001-06-01,Six months,2.9088374751842894,2.532920685258101,1.7144522367072534
2001-05-01,Six months,2.288389939824431,2.3675758546824355,1.1996895899169413
2001-04-01,Six months,2.022588499865896,2.389982236763125,1.3600675037751975
2001-03-01,Six months,1.4029449651446813,2.0227508419294598,1.1940194233211798
2001-02-01,Six months,1.9134052433422477,1.8325001968593462,1.0744667060878177
2001-01-01,Six months,1.72365714486038,1.815547329584102,1.2406351807760174
2000-12-01,Six months,2.102666922548213,1.7987741533154775,1.153224931221608
2000-11-01,Six months,3.181790543529117,1.9783685586062973,1.6412010076513273
2000-10-01,Six months,2.847813840590252,1.8112524050194514,1.312894530938169
2000-09-01,Six months,2.6558772394144947,1.8229068800553132,1.1237683351830396
2000-08-01,Six months,2.1449330613319217,1.8047424065168465,1.0814087924031268
2000-07-01,Six months,2.0717298515121163,1.7549490173280968,0.7610154145666792
2000-06-01,Six months,2.110937969681692,1.9801428041819629,0.7958167123372162
2000-05-01,Six months,1.8685123839639939,1.7463189981404899,0.5842576838480218
2000-04-01,Six months,1.9365224026357764,1.9376493391743357,0.8492948630725916
2000-03-01,Six months,2.328455074275637,1.8983047862975209,0.9867171597675473
2000-02-01,Six months,2.095694755431654,1.4050081029611752,0.8421610444824035
2000-01-01,Six months,2.1408143976821004,1.3501360167550676,0.9355794176425292
1999-12-01,Six months,2.2608712972102207,1.5291816213504192,1.1357885413921798
1999-11-01,Six months,1.7842358068464126,1.5260960403584778,1.1430532394923976
1999-10-01,Six months,1.3667143848601349,1.5647229975409969,0.9611322037783365
1999-09-01,Six months,1.785196455665905,1.5392705174685446,0.9203666164627755
1999-08-01,Six months,1.9874974984475768,1.8139326220984766,1.2476656027374577
1999-07-01,Six months,1.66238745024605,1.856164271758198,1.1921226235178661
1999-06-01,Six months,1.260067269627041,1.56364626035452,0.947577333308991
1999-05-01,Six months,1.1603777785364144,1.698282035564627,0.9132570330478762
1999-04-01,Six months,1.2626600726375115,1.6249301669340048,0.905550055543225
1999-03-01,Six months,0.5988095660401482,1.2355981377898826,0.9096451101605396
1999-02-01,Six months,0.24940865980009885,1.1697239571318467,0.8481975794785379
1999-01-01,Six months,0.4036022680365958,1.0253596971313237,1.062250980438706
1998-12-01,Six months,0.44697853981481295,1.310354055121898,1.087111555667497
1998-11-01,Six months,0.662360806918727,1.4676211954374296,1.224332133095829
1998-10-01,Six months,0.8864781533913124,1.713747269221222,1.4220012967858908
1998-09-01,Six months,1.1504504865019527,1.6206718034207164,1.5303676958844825
1998-08-01,Six months,1.1506035653368052,1.7076028367338933,1.5280167179785753
1998-07-01,Six months,0.9984904744755108,1.7409142016837842,1.4710693729869107
1998-06-01,Six months,0.9158806810110498,2.0595256678509477,1.6387104354417703
1998-05-01,Six months,0.81101724542334,2.0026325375668845,1.6177876773766586
1998-04-01,Six months,0.8260840619627619,1.8395709996068161,1.5607379587705417
1998-03-01,Six months,0.6868677143559765,1.814853060802803,1.3848511694537269
1998-02-01,Six months,0.9043766230836026,1.6184555905554974,1.380208133260452
1998-01-01,Six months,1.4341089745589342,1.4891256154788848,1.3002158597050117
1997-12-01,Six months,1.7369450701882005,1.6816674760068369,1.284835984785837
1997-11-01,Six months,1.7601297976762798,1.5985353305358883,1.117869612678879
1997-10-01,Six months,1.7767814919085634,1.575608838208597,1.1064588771153128
1997-09-01,Six months,1.524474615518967,1.5381828345138495,1.007818768222224
1997-08-01,Six months,1.1879905497286458,1.5948026950195484,1.0104052443379974
1997-07-01,Six months,0.5184449954398707,1.601574497043614,0.9980437378100282
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2025-04-01,Three months,1.3891520477240737,3.046681887413133,3.416546063012138
2025-03-01,Three months,2.7263586964907827,2.7417324181665874,2.4906758983530564
2025-02-01,Three months,3.464820096125587,2.2371562420762654,2.6237238888762615
2025-01-01,Three months,3.268172189099605,1.6380158388433541,2.010891193671327
2024-12-01,Three months,2.6377504494532467,2.184209298418679,2.024277810394648
2024-11-01,Three months,1.5623651665177096,2.1132719661202253,1.4881072639474358
2024-10-01,Three months,1.5154735915650752,2.2454188290367583,2.142529910296642
2024-09-01,Three months,1.585292714620845,1.8132352739540407,2.319955688582964
2024-08-01,Three months,2.397398640164461,1.9033670001691694,3.0139676791133496
2024-07-01,Three months,2.431588885739533,1.587776516781815,3.3497303111387433
2024-06-01,Three months,1.7249498332063684,2.248651283988797,2.808757501763659
2024-05-01,Three months,1.7776043725990176,2.1392190437981844,2.9308397600527503
2024-04-01,Three months,2.7336233186596504,3.12846928386112,3.0328609797153128
2024-03-01,Three months,3.9040922626693897,2.86959603242966,3.8208680172213016
2024-02-01,Three months,3.3489966393621007,2.254440627286473,3.5991092372231526
2024-01-01,Three months,1.339700835042068,2.1273645301373403,2.2602999289824455
2023-12-01,Three months,-0.2619733014976866,1.6417606899595547,1.6701904045476335
2023-11-01,Three months,0.8469870204093732,1.854193677225031,1.3826914825543435
2023-10-01,Three months,3.6359130713424337,2.1534544470218573,2.4476120236929466
2023-09-01,Three months,4.711878999783248,2.13673551274587,3.026329949631812
2023-08-01,Three months,4.29754111361087,2.0067130056479225,3.4661341992817896
2023-07-01,Three months,1.7814015150951823,2.4293288484891864,2.8421961052865097
2023-06-01,Three months,1.45061647813709,3.024789130210066,3.2845977888912525
2023-05-01,Three months,1.764883613610646,4.225538486770179,3.7645498638750885
2023-04-01,Three months,4.2689234769892614,4.8909912071312185,5.351546126821094
2023-03-01,Three months,5.968941233804026,5.6321814934137375,5.838630427258695
2023-02-01,Three months,2.9799335912732428,5.429579569125363,6.058829373545782
2023-01-01,Three months,1.7103633501565518,4.913558237718448,5.954315715869485
2022-12-01,Three months,5.023236729930569,4.275984755391863,5.715427506502846
2022-11-01,Three months,11.542647665252282,5.419936699757892,6.917399329107066
2022-10-01,Three months,13.207960716236178,5.483292283884093,6.9018046821782475
2022-09-01,Three months,9.75740469303059,5.04820245519884,7.159171430444666
2022-08-01,Three months,8.432245664024585,3.702947509619423,4.685069075703918
2022-07-01,Three months,9.113750179320146,4.455789978784536,4.445446648357154
2022-06-01,Three months,6.9567160559651064,4.4945271723352995,4.147420180800987
2022-05-01,Three months,11.412739971802232,5.4380446939593625,4.8199347085504
2022-04-01,Three months,11.273994404993793,5.675561924836687,4.250397121087768
2022-03-01,Three months,15.458408651756406,4.149817217255809,3.882320479896295
2022-02-01,Three months,8.95115621901088,3.855935459246263,3.6784450268625424
2022-01-01,Three months,8.966420114337348,3.409567453911194,4.486324740462488
2021-12-01,Three months,7.779426834544179,2.882848060872285,3.8737139641635387
2021-11-01,Three months,7.614259096528309,2.301244077521178,3.7191707313882327
2021-10-01,Three months,5.835582778669024,1.76968628206107,2.478682062466464
2021-09-01,Three months,4.586475315698602,1.8901931302372093,2.8084148774410567
2021-08-01,Three months,4.491350109286563,1.513183117007106,2.946089044077538
2021-07-01,Three months,3.926103077362897,1.7383237721113205,2.7762910643322813
2021-06-01,Three months,2.4962168642872262,2.085901561156619,1.3821155708648947
2021-05-01,Three months,2.3563161360317997,1.8536721302683263,0.364274295257605
2021-04-01,Three months,1.7619862518863272,1.7788039996830485,-0.6743429650681532
2021-03-01,Three months,5.233644401911652,2.9406777892349525,2.6408154844143494
2021-02-01,Three months,4.736620062300356,2.3346983924496927,3.044860275295602
2021-01-01,Three months,5.071387515550452,2.1407260477564676,4.097314570031663
2020-12-01,Three months,1.6309761570879378,0.902898014667485,1.2532215226587873
2020-11-01,Three months,1.1381512921010195,0.9002647605868737,1.1313801607594431
2020-10-01,Three months,-1.0963563024280143,0.03391237334290803,-1.90426008963136
2020-09-01,Three months,-1.2179958494076604,-0.48275218206917336,-1.0641322129293362
2020-08-01,Three months,-0.3477374958449686,0.1524539574321988,-0.8613678393356139
2020-07-01,Three months,0.7290574902182989,0.6405611006246953,1.4644163413610967
2020-06-01,Three months,-0.4581092133059017,1.4561967856497506,0.706493425681054
2020-05-01,Three months,-2.2516397369538033,1.4048274400319882,0.5705712160869014
2020-04-01,Three months,-1.6290358295749985,1.700752389179136,1.3154866811761146
2020-03-01,Three months,-0.9508537864366118,1.366811987289315,0.09230881468207386
2020-02-01,Three months,0.5101105130359551,1.2378103302926724,0.39368341938161855
2020-01-01,Three months,0.9734876503108003,1.0368790560117778,0.05894048565810994
2019-12-01,Three months,1.4260845982200232,1.2661477735280178,1.1719708769023063
2019-11-01,Three months,1.2476848329911139,1.2073767739285506,1.165632461870958
2019-10-01,Three months,1.222284435555654,2.0586245699818373,1.5438128460623757
2019-09-01,Three months,1.0025229158431515,1.6386427562081631,1.366374081327737
2019-08-01,Three months,0.7819569593471964,1.4323560067201617,1.4698897311653525
2019-07-01,Three months,0.7095594511547398,0.8922936630786336,0.5792005298742797
2019-06-01,Three months,1.6936389184589062,1.6019989864682282,1.7368993711204483
2019-05-01,Three months,2.3450811945117556,1.5119623271733789,1.7773033225169543
2019-04-01,Three months,2.5180261375922663,2.2830842273248093,2.1430623044942365
2019-03-01,Three months,1.2567762804480687,1.7590729302058559,0.9845024559237636
2019-02-01,Three months,-0.7337392147667265,1.5152582234010614,0.43835227427424517
2019-01-01,Three months,-1.2243257446840405,1.161202238303916,0.4202235215853056
