date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1985-05-01,One year,NA,NA,NA
1985-04-01,One year,NA,NA,NA
1985-03-01,One year,NA,NA,NA
1985-02-01,One year,NA,NA,NA
1985-01-01,One year,NA,NA,NA
1984-12-01,One year,NA,NA,NA
1984-11-01,One year,NA,NA,NA
1984-10-01,One year,NA,NA,NA
1984-09-01,One year,NA,NA,NA
1984-08-01,One year,NA,NA,NA
1984-07-01,One year,NA,NA,NA
1984-06-01,One year,NA,NA,NA
1984-05-01,One year,NA,NA,NA
1984-04-01,One year,NA,NA,NA
1984-03-01,One year,NA,NA,NA
1984-02-01,One year,NA,NA,NA
1984-01-01,One year,NA,NA,NA
1983-12-01,One year,NA,NA,NA
1983-11-01,One year,NA,NA,NA
1983-10-01,One year,NA,NA,NA
1983-09-01,One year,NA,NA,NA
1983-08-01,One year,NA,NA,NA
1983-07-01,One year,NA,NA,NA
1983-06-01,One year,NA,NA,NA
1983-05-01,One year,NA,NA,NA
1983-04-01,One year,NA,NA,NA
1983-03-01,One year,NA,NA,NA
1983-02-01,One year,NA,NA,NA
1983-01-01,One year,NA,NA,NA
1982-12-01,One year,NA,NA,NA
1982-11-01,One year,NA,NA,NA
1982-10-01,One year,NA,NA,NA
1982-09-01,One year,NA,NA,NA
1982-08-01,One year,NA,NA,NA
1982-07-01,One year,NA,NA,NA
1982-06-01,One year,NA,NA,NA
1982-05-01,One year,NA,NA,NA
1982-04-01,One year,NA,NA,NA
1982-03-01,One year,NA,NA,NA
1982-02-01,One year,NA,NA,NA
1982-01-01,One year,NA,NA,NA
1981-12-01,One year,NA,NA,NA
1981-11-01,One year,NA,NA,NA
1981-10-01,One year,NA,NA,NA
1981-09-01,One year,NA,NA,NA
1981-08-01,One year,NA,NA,NA
1981-07-01,One year,NA,NA,NA
1981-06-01,One year,NA,NA,NA
1981-05-01,One year,NA,NA,NA
1981-04-01,One year,NA,NA,NA
1981-03-01,One year,NA,NA,NA
1981-02-01,One year,NA,NA,NA
1981-01-01,One year,NA,NA,NA
1980-12-01,One year,NA,NA,NA
1980-11-01,One year,NA,NA,NA
1980-10-01,One year,NA,NA,NA
1980-09-01,One year,NA,NA,NA
1980-08-01,One year,NA,NA,NA
1980-07-01,One year,NA,NA,NA
1980-06-01,One year,NA,NA,NA
1980-05-01,One year,NA,NA,NA
1980-04-01,One year,NA,NA,NA
1980-03-01,One year,NA,NA,NA
1980-02-01,One year,NA,NA,NA
1980-01-01,One year,NA,NA,NA
1979-12-01,One year,NA,NA,NA
1979-11-01,One year,NA,NA,NA
1979-10-01,One year,NA,NA,NA
1979-09-01,One year,NA,NA,NA
1979-08-01,One year,NA,NA,NA
1979-07-01,One year,NA,NA,NA
1979-06-01,One year,NA,NA,NA
1979-05-01,One year,NA,NA,NA
1979-04-01,One year,NA,NA,NA
1979-03-01,One year,NA,NA,NA
1979-02-01,One year,NA,NA,NA
1979-01-01,One year,NA,NA,NA
1978-12-01,One year,NA,NA,NA
1978-11-01,One year,NA,NA,NA
1978-10-01,One year,NA,NA,NA
1978-09-01,One year,NA,NA,NA
1978-08-01,One year,NA,NA,NA
1978-07-01,One year,NA,NA,NA
1978-06-01,One year,NA,NA,NA
1978-05-01,One year,NA,NA,NA
1978-04-01,One year,NA,NA,NA
1978-03-01,One year,NA,NA,NA
1978-02-01,One year,NA,NA,NA
1978-01-01,One year,NA,NA,NA
1977-12-01,One year,NA,NA,NA
1977-11-01,One year,NA,NA,NA
1977-10-01,One year,NA,NA,NA
1977-09-01,One year,NA,NA,NA
1977-08-01,One year,NA,NA,NA
1977-07-01,One year,NA,NA,NA
1977-06-01,One year,NA,NA,NA
1977-05-01,One year,NA,NA,NA
1977-04-01,One year,NA,NA,NA
1977-03-01,One year,NA,NA,NA
1977-02-01,One year,NA,NA,NA
1977-01-01,One year,NA,NA,NA
1976-12-01,One year,NA,NA,NA
1976-11-01,One year,NA,NA,NA
1976-10-01,One year,NA,NA,NA
1976-09-01,One year,NA,NA,NA
1976-08-01,One year,NA,NA,NA
1976-07-01,One year,NA,NA,NA
1976-06-01,One year,NA,NA,NA
1976-05-01,One year,NA,NA,NA
1976-04-01,One year,NA,NA,NA
1976-03-01,One year,NA,NA,NA
1976-02-01,One year,NA,NA,NA
1976-01-01,One year,NA,NA,NA
1975-12-01,One year,NA,NA,NA
1975-11-01,One year,NA,NA,NA
1975-10-01,One year,NA,NA,NA
1975-09-01,One year,NA,NA,NA
1975-08-01,One year,NA,NA,NA
1975-07-01,One year,NA,NA,NA
1975-06-01,One year,NA,NA,NA
1975-05-01,One year,NA,NA,NA
1975-04-01,One year,NA,NA,NA
1975-03-01,One year,NA,NA,NA
1975-02-01,One year,NA,NA,NA
1975-01-01,One year,NA,NA,NA
1974-12-01,One year,NA,NA,NA
1974-11-01,One year,NA,NA,NA
1974-10-01,One year,NA,NA,NA
1974-09-01,One year,NA,NA,NA
1974-08-01,One year,NA,NA,NA
1974-07-01,One year,NA,NA,NA
1974-06-01,One year,NA,NA,NA
1974-05-01,One year,NA,NA,NA
1974-04-01,One year,NA,NA,NA
1974-03-01,One year,NA,NA,NA
1974-02-01,One year,NA,NA,NA
1974-01-01,One year,NA,NA,NA
1973-12-01,One year,NA,NA,NA
1973-11-01,One year,NA,NA,NA
1973-10-01,One year,NA,NA,NA
1973-09-01,One year,NA,NA,NA
1973-08-01,One year,NA,NA,NA
1973-07-01,One year,NA,NA,NA
1973-06-01,One year,NA,NA,NA
1973-05-01,One year,NA,NA,NA
1973-04-01,One year,NA,NA,NA
1973-03-01,One year,NA,NA,NA
1973-02-01,One year,NA,NA,NA
1973-01-01,One year,NA,NA,NA
1972-12-01,One year,NA,NA,NA
1972-11-01,One year,NA,NA,NA
1972-10-01,One year,NA,NA,NA
1972-09-01,One year,NA,NA,NA
1972-08-01,One year,NA,NA,NA
1972-07-01,One year,NA,NA,NA
1972-06-01,One year,NA,NA,NA
1972-05-01,One year,NA,NA,NA
1972-04-01,One year,NA,NA,NA
1972-03-01,One year,NA,NA,NA
1972-02-01,One year,NA,NA,NA
1972-01-01,One year,NA,NA,NA
1971-12-01,One year,NA,NA,NA
1971-11-01,One year,NA,NA,NA
1971-10-01,One year,NA,NA,NA
1971-09-01,One year,NA,NA,NA
1971-08-01,One year,NA,NA,NA
1971-07-01,One year,NA,NA,NA
1971-06-01,One year,NA,NA,NA
1971-05-01,One year,NA,NA,NA
1971-04-01,One year,NA,NA,NA
1971-03-01,One year,NA,NA,NA
1971-02-01,One year,NA,NA,NA
1971-01-01,One year,NA,NA,NA
1970-12-01,One year,NA,NA,NA
1970-11-01,One year,NA,NA,NA
1970-10-01,One year,NA,NA,NA
1970-09-01,One year,NA,NA,NA
1970-08-01,One year,NA,NA,NA
1970-07-01,One year,NA,NA,NA
1970-06-01,One year,NA,NA,NA
1970-05-01,One year,NA,NA,NA
1970-04-01,One year,NA,NA,NA
1970-03-01,One year,NA,NA,NA
1970-02-01,One year,NA,NA,NA
1970-01-01,One year,NA,NA,NA
1969-12-01,One year,NA,NA,NA
1969-11-01,One year,NA,NA,NA
1969-10-01,One year,NA,NA,NA
1969-09-01,One year,NA,NA,NA
1969-08-01,One year,NA,NA,NA
1969-07-01,One year,NA,NA,NA
1969-06-01,One year,NA,NA,NA
1969-05-01,One year,NA,NA,NA
1969-04-01,One year,NA,NA,NA
1969-03-01,One year,NA,NA,NA
1969-02-01,One year,NA,NA,NA
1969-01-01,One year,NA,NA,NA
1968-12-01,One year,NA,NA,NA
1968-11-01,One year,NA,NA,NA
1968-10-01,One year,NA,NA,NA
1968-09-01,One year,NA,NA,NA
1968-08-01,One year,NA,NA,NA
1968-07-01,One year,NA,NA,NA
1968-06-01,One year,NA,NA,NA
1968-05-01,One year,NA,NA,NA
1968-04-01,One year,NA,NA,NA
1968-03-01,One year,NA,NA,NA
1968-02-01,One year,NA,NA,NA
1968-01-01,One year,NA,NA,NA
1967-12-01,One year,NA,NA,NA
1967-11-01,One year,NA,NA,NA
1967-10-01,One year,NA,NA,NA
1967-09-01,One year,NA,NA,NA
1967-08-01,One year,NA,NA,NA
1967-07-01,One year,NA,NA,NA
1967-06-01,One year,NA,NA,NA
1967-05-01,One year,NA,NA,NA
1967-04-01,One year,NA,NA,NA
1967-03-01,One year,NA,NA,NA
1967-02-01,One year,NA,NA,NA
1967-01-01,One year,NA,NA,NA
1966-12-01,One year,NA,NA,NA
1966-11-01,One year,NA,NA,NA
1966-10-01,One year,NA,NA,NA
1966-09-01,One year,NA,NA,NA
1966-08-01,One year,NA,NA,NA
1966-07-01,One year,NA,NA,NA
1966-06-01,One year,NA,NA,NA
1966-05-01,One year,NA,NA,NA
1966-04-01,One year,NA,NA,NA
1966-03-01,One year,NA,NA,NA
1966-02-01,One year,NA,NA,NA
1966-01-01,One year,NA,NA,NA
1965-12-01,One year,NA,NA,NA
1965-11-01,One year,NA,NA,NA
1965-10-01,One year,NA,NA,NA
1965-09-01,One year,NA,NA,NA
1965-08-01,One year,NA,NA,NA
1965-07-01,One year,NA,NA,NA
1965-06-01,One year,NA,NA,NA
1965-05-01,One year,NA,NA,NA
1965-04-01,One year,NA,NA,NA
1965-03-01,One year,NA,NA,NA
1965-02-01,One year,NA,NA,NA
1965-01-01,One year,NA,NA,NA
1964-12-01,One year,NA,NA,NA
1964-11-01,One year,NA,NA,NA
1964-10-01,One year,NA,NA,NA
1964-09-01,One year,NA,NA,NA
1964-08-01,One year,NA,NA,NA
1964-07-01,One year,NA,NA,NA
1964-06-01,One year,NA,NA,NA
1964-05-01,One year,NA,NA,NA
1964-04-01,One year,NA,NA,NA
1964-03-01,One year,NA,NA,NA
1964-02-01,One year,NA,NA,NA
1964-01-01,One year,NA,NA,NA
1963-12-01,One year,NA,NA,NA
1963-11-01,One year,NA,NA,NA
1963-10-01,One year,NA,NA,NA
1963-09-01,One year,NA,NA,NA
1963-08-01,One year,NA,NA,NA
1963-07-01,One year,NA,NA,NA
1963-06-01,One year,NA,NA,NA
1963-05-01,One year,NA,NA,NA
1963-04-01,One year,NA,NA,NA
1963-03-01,One year,NA,NA,NA
1963-02-01,One year,NA,NA,NA
1963-01-01,One year,NA,NA,NA
1962-12-01,One year,NA,NA,NA
1962-11-01,One year,NA,NA,NA
1962-10-01,One year,NA,NA,NA
1962-09-01,One year,NA,NA,NA
1962-08-01,One year,NA,NA,NA
1962-07-01,One year,NA,NA,NA
1962-06-01,One year,NA,NA,NA
1962-05-01,One year,NA,NA,NA
1962-04-01,One year,NA,NA,NA
1962-03-01,One year,NA,NA,NA
1962-02-01,One year,NA,NA,NA
1962-01-01,One year,NA,NA,NA
1961-12-01,One year,NA,NA,NA
1961-11-01,One year,NA,NA,NA
1961-10-01,One year,NA,NA,NA
1961-09-01,One year,NA,NA,NA
1961-08-01,One year,NA,NA,NA
1961-07-01,One year,NA,NA,NA
1961-06-01,One year,NA,NA,NA
1961-05-01,One year,NA,NA,NA
1961-04-01,One year,NA,NA,NA
1961-03-01,One year,NA,NA,NA
1961-02-01,One year,NA,NA,NA
1961-01-01,One year,NA,NA,NA
1960-12-01,One year,NA,NA,NA
1960-11-01,One year,NA,NA,NA
1960-10-01,One year,NA,NA,NA
1960-09-01,One year,NA,NA,NA
1960-08-01,One year,NA,NA,NA
1960-07-01,One year,NA,NA,NA
1960-06-01,One year,NA,NA,NA
1960-05-01,One year,NA,NA,NA
1960-04-01,One year,NA,NA,NA
1960-03-01,One year,NA,NA,NA
1960-02-01,One year,NA,NA,NA
1960-01-01,One year,NA,NA,NA
1959-12-01,One year,NA,NA,NA
1959-11-01,One year,NA,NA,NA
1959-10-01,One year,NA,NA,NA
1959-09-01,One year,NA,NA,NA
1959-08-01,One year,NA,NA,NA
1959-07-01,One year,NA,NA,NA
1959-06-01,One year,NA,NA,NA
1959-05-01,One year,NA,NA,NA
1959-04-01,One year,NA,NA,NA
1959-03-01,One year,NA,NA,NA
1959-02-01,One year,NA,NA,NA
1959-01-01,One year,NA,NA,NA
1958-12-01,One year,NA,NA,NA
1958-11-01,One year,NA,NA,NA
1958-10-01,One year,NA,NA,NA
1958-09-01,One year,NA,NA,NA
1958-08-01,One year,NA,NA,NA
1958-07-01,One year,NA,NA,NA
1958-06-01,One year,NA,NA,NA
1958-05-01,One year,NA,NA,NA
1958-04-01,One year,NA,NA,NA
1958-03-01,One year,NA,NA,NA
1958-02-01,One year,NA,NA,NA
1958-01-01,One year,NA,NA,NA
1957-12-01,One year,NA,NA,NA
1957-11-01,One year,NA,NA,NA
1957-10-01,One year,NA,NA,NA
1957-09-01,One year,NA,NA,NA
1957-08-01,One year,NA,NA,NA
1957-07-01,One year,NA,NA,NA
1957-06-01,One year,NA,NA,NA
1957-05-01,One year,NA,NA,NA
1957-04-01,One year,NA,NA,NA
1957-03-01,One year,NA,NA,NA
1957-02-01,One year,NA,NA,NA
1957-01-01,One year,NA,NA,NA
1956-12-01,One year,NA,NA,NA
1956-11-01,One year,NA,NA,NA
1956-10-01,One year,NA,NA,NA
1956-09-01,One year,NA,NA,NA
1956-08-01,One year,NA,NA,NA
1956-07-01,One year,NA,NA,NA
1956-06-01,One year,NA,NA,NA
1956-05-01,One year,NA,NA,NA
1956-04-01,One year,NA,NA,NA
1956-03-01,One year,NA,NA,NA
1956-02-01,One year,NA,NA,NA
1956-01-01,One year,NA,NA,NA
1955-12-01,One year,NA,NA,NA
1955-11-01,One year,NA,NA,NA
1955-10-01,One year,NA,NA,NA
1955-09-01,One year,NA,NA,NA
1955-08-01,One year,NA,NA,NA
1955-07-01,One year,NA,NA,NA
1955-06-01,One year,NA,NA,NA
1955-05-01,One year,NA,NA,NA
1955-04-01,One year,NA,NA,NA
1955-03-01,One year,NA,NA,NA
1955-02-01,One year,NA,NA,NA
1955-01-01,One year,NA,NA,NA
1954-12-01,One year,NA,NA,NA
1954-11-01,One year,NA,NA,NA
1954-10-01,One year,NA,NA,NA
1954-09-01,One year,NA,NA,NA
1954-08-01,One year,NA,NA,NA
1954-07-01,One year,NA,NA,NA
1954-06-01,One year,NA,NA,NA
1954-05-01,One year,NA,NA,NA
1954-04-01,One year,NA,NA,NA
1954-03-01,One year,NA,NA,NA
1954-02-01,One year,NA,NA,NA
1954-01-01,One year,NA,NA,NA
1953-12-01,One year,NA,NA,NA
1953-11-01,One year,NA,NA,NA
1953-10-01,One year,NA,NA,NA
1953-09-01,One year,NA,NA,NA
1953-08-01,One year,NA,NA,NA
1953-07-01,One year,NA,NA,NA
1953-06-01,One year,NA,NA,NA
1953-05-01,One year,NA,NA,NA
1953-04-01,One year,NA,NA,NA
1953-03-01,One year,NA,NA,NA
1953-02-01,One year,NA,NA,NA
1953-01-01,One year,NA,NA,NA
1952-12-01,One year,NA,NA,NA
1952-11-01,One year,NA,NA,NA
1952-10-01,One year,NA,NA,NA
1952-09-01,One year,NA,NA,NA
1952-08-01,One year,NA,NA,NA
1952-07-01,One year,NA,NA,NA
1952-06-01,One year,NA,NA,NA
1952-05-01,One year,NA,NA,NA
1952-04-01,One year,NA,NA,NA
1952-03-01,One year,NA,NA,NA
1952-02-01,One year,NA,NA,NA
1952-01-01,One year,NA,NA,NA
1951-12-01,One year,NA,NA,NA
1951-11-01,One year,NA,NA,NA
1951-10-01,One year,NA,NA,NA
1951-09-01,One year,NA,NA,NA
1951-08-01,One year,NA,NA,NA
1951-07-01,One year,NA,NA,NA
1951-06-01,One year,NA,NA,NA
1951-05-01,One year,NA,NA,NA
1951-04-01,One year,NA,NA,NA
1951-03-01,One year,NA,NA,NA
1951-02-01,One year,NA,NA,NA
1951-01-01,One year,NA,NA,NA
1950-12-01,One year,NA,NA,NA
1950-11-01,One year,NA,NA,NA
1950-10-01,One year,NA,NA,NA
1950-09-01,One year,NA,NA,NA
1950-08-01,One year,NA,NA,NA
1950-07-01,One year,NA,NA,NA
1950-06-01,One year,NA,NA,NA
1950-05-01,One year,NA,NA,NA
1950-04-01,One year,NA,NA,NA
1950-03-01,One year,NA,NA,NA
1950-02-01,One year,NA,NA,NA
1950-01-01,One year,NA,NA,NA
1949-12-01,One year,NA,NA,NA
1949-11-01,One year,NA,NA,NA
1949-10-01,One year,NA,NA,NA
1949-09-01,One year,NA,NA,NA
1949-08-01,One year,NA,NA,NA
1949-07-01,One year,NA,NA,NA
1949-06-01,One year,NA,NA,NA
1949-05-01,One year,NA,NA,NA
1949-04-01,One year,NA,NA,NA
1949-03-01,One year,NA,NA,NA
1949-02-01,One year,NA,NA,NA
1949-01-01,One year,NA,NA,NA
1948-12-01,One year,NA,NA,NA
1948-11-01,One year,NA,NA,NA
1948-10-01,One year,NA,NA,NA
1948-09-01,One year,NA,NA,NA
1948-08-01,One year,NA,NA,NA
1948-07-01,One year,NA,NA,NA
1948-06-01,One year,NA,NA,NA
1948-05-01,One year,NA,NA,NA
1948-04-01,One year,NA,NA,NA
1948-03-01,One year,NA,NA,NA
1948-02-01,One year,NA,NA,NA
1948-01-01,One year,NA,NA,NA
1947-12-01,One year,NA,NA,NA
1947-11-01,One year,NA,NA,NA
1947-10-01,One year,NA,NA,NA
1947-09-01,One year,NA,NA,NA
1947-08-01,One year,NA,NA,NA
1947-07-01,One year,NA,NA,NA
1947-06-01,One year,NA,NA,NA
1947-05-01,One year,NA,NA,NA
1947-04-01,One year,NA,NA,NA
1947-03-01,One year,NA,NA,NA
1947-02-01,One year,NA,NA,NA
1947-01-01,One year,NA,NA,NA
2026-06-01,Six months,3.360438847001146,2.9200188031785994,2.309530650493108
2026-05-01,Six months,3.787431612381642,2.7698734399425957,2.453896490184415
2026-04-01,Six months,4.241804717697861,2.5177873009081133,2.3771831652501296
2026-03-01,Six months,3.476255334546896,2.225867582224064,2.2412752159600258
2026-02-01,Six months,2.2069961427338303,2.2637753063137613,2.3060354193993104
2026-01-01,Six months,1.8873190815852148,1.817877367559187,2.149936036080824
2025-12-01,Six months,2.1773555298317593,1.6522695137229657,2.398020526753064
2025-11-01,Six months,2.549214904232966,1.7380165793865645,2.649159792648037
2025-10-01,Six months,1.8966486361528645,1.8475967637215627,2.097774466716351
2025-09-01,Six months,1.6130398112530475,1.921618513001846,2.266675647011085
2025-08-01,Six months,1.5543547058398888,2.2090699505875655,2.4775665438119043
2025-07-01,Six months,1.474951046928319,2.423953830724084,2.2352489916627194
2025-06-01,Six months,1.7264699137266248,2.588168078767075,2.2197786252203144
2025-05-01,Six months,1.669182369105826,2.3977528019793164,2.1018761387577856
2025-04-01,Six months,2.32930483437932,2.713144930243886,2.7231925910732313
2025-03-01,Six months,2.9138635833761306,2.808457511654314,2.522072503308115
2025-02-01,Six months,2.645361319231654,2.4501352198288187,2.215999210739983
2025-01-01,Six months,2.648348176945614,2.260055992916567,2.448846913234881
2024-12-01,Six months,2.241460390346295,1.958718402850547,2.4124087819682005
2024-11-01,Six months,2.079310284255498,2.1581344747528175,2.3971044278905618
2024-10-01,Six months,1.8746051366801408,2.358654589951687,2.59150614427901
2024-09-01,Six months,1.5456517844224082,1.912004808238834,2.4696833660779793
2024-08-01,Six months,1.8800270322738566,1.8667756879249962,2.706519413745867
2024-07-01,Six months,2.302948543256278,2.5271954113320003,2.798236033140644
2024-06-01,Six months,2.669886780216779,2.873786327158973,3.082388526196378
2024-05-01,Six months,2.440079221430169,2.625756931297894,3.089514231493795
2024-04-01,Six months,2.103561275417909,2.51008437563694,2.7756015336812156
2024-03-01,Six months,1.9369505888417349,2.6491846711844325,2.8654260254547204
2024-02-01,Six months,2.279665347302018,2.6226273024595432,2.7436463976359793
2024-01-01,Six months,2.779692799099842,2.822287542440522,2.7946992369781487
2023-12-01,Six months,2.3617912441930233,2.3457319304695194,2.6095546002548042
2023-11-01,Six months,2.642452635356274,2.568173869816055,2.550646867962203
2023-10-01,Six months,2.7488674876123165,2.973364445468148,2.662432176187801
2023-09-01,Six months,2.836438524342322,3.0687752434250015,2.8852380583835657
2023-08-01,Six months,2.759369506200393,3.396648029034428,3.2640403870887624
2023-07-01,Six months,2.7099332851861613,3.554063529306484,3.628216480578006
2023-06-01,Six months,3.5951718919424946,4.393497908020693,4.397955435265111
2023-05-01,Six months,2.437891707264628,4.657122782058377,4.972684751982115
2023-04-01,Six months,2.8966905416790922,5.132693190502746,5.53034659844327
2023-03-01,Six months,5.651838246976704,5.129334669370376,5.939102510703309
2023-02-01,Six months,7.337474513763187,5.878248720704733,6.66338513163105
2023-01-01,Six months,7.497319662900792,5.951473976554247,6.69706981718079
2022-12-01,Six months,7.336654122755459,5.8164403949184464,6.385602715838501
2022-11-01,Six months,9.856178319828146,5.1863972648849135,5.637796071794932
2022-10-01,Six months,11.142027282176524,5.687010329316219,5.663975645853281
2022-09-01,Six months,8.280681126187162,5.803042654698672,5.597476792694067
2022-08-01,Six months,9.820229670108095,5.432538950681767,4.690783787969144
2022-07-01,Six months,10.13863514802702,5.486773772318132,4.2897952752035895
2022-06-01,Six months,11.182031449513952,5.3807600964499605,4.121865809058356
2022-05-01,Six months,10.31512017823002,5.559296981618799,4.434973542088949
2022-04-01,Six months,10.092933322609877,5.346536840005509,4.360611834600858
2022-03-01,Six months,11.626000756032706,4.293123718376257,3.9275398451577015
2022-02-01,Six months,8.338465456869892,3.6897609799159783,3.7488088726288504
2022-01-01,Six months,7.423426352873186,3.1744804181802198,3.5223271534073897
2021-12-01,Six months,6.1689314526332195,3.0637666435454762,3.3220722992631124
2021-11-01,Six months,5.8617300007134165,2.499100401400165,3.116817595642618
2021-10-01,Six months,4.809184841998659,2.2716205404474588,2.5352253531643942
2021-09-01,Six months,3.5352360785315895,2.2054758262421656,2.1623510133403023
2021-08-01,Six months,3.395593960793364,2.124518526615912,1.6244802680178694
2021-07-01,Six months,2.831545662663304,1.7975908534451261,1.018511948328471
2021-06-01,Six months,3.880257202740389,2.750092389562967,2.035154582059251
2021-05-01,Six months,3.6862144862548796,2.5579865567806475,1.8723993746457834
2021-04-01,Six months,3.414329168757324,2.3497684362445113,1.7088705777517088
2021-03-01,Six months,3.3952610054587495,2.078350778978926,1.8285871449208901
2021-02-01,Six months,2.9210000675857106,2.0146504619959984,2.0892680787306883
2021-01-01,Six months,1.867969961376259,1.2506092250009995,0.9534275487808719
2020-12-01,Six months,0.17157910933589537,-0.07285463396454474,0.023278822012784417
2020-11-01,Six months,0.29484013488429994,-0.16426941575414075,-0.023292377490469196
2020-10-01,Six months,-0.07356096115986865,-0.1275052673884685,-0.09317493088424333
2020-09-01,Six months,-0.8789019879524074,-0.1915533478432529,-0.18643668749581677
2020-08-01,Six months,-1.2658100277148088,0.05809821407595694,-0.1399743208854498
2020-07-01,Six months,-0.39029112666142396,1.3179727978704507,1.4777258306066132
2020-06-01,Six months,-0.6825086703828975,1.0347081784970786,0.4906248112545697
2020-05-01,Six months,-0.853810815353373,1.0984145093474036,0.537916354250334
2020-04-01,Six months,-0.39124549853716273,1.0974336299790677,0.6085416033924096
2020-03-01,Six months,0.31884215471802424,1.2070357699645007,0.7031503016684315
2020-02-01,Six months,0.8354798448402478,1.2967513183669248,0.7745995358503066
2020-01-01,Six months,1.1327168972743218,1.130647211088057,0.8229934146898321
2019-12-01,Six months,1.2072573162643874,1.2155398584932886,1.200766217020388
2019-11-01,Six months,1.0099079982372139,1.1021094786683268,1.2732717824535555
2019-10-01,Six months,0.986308913591305,1.2222727895211176,1.1075026021533763
2019-09-01,Six months,1.2366936678624096,1.382442475241823,1.4187574008124537
2019-08-01,Six months,1.5127815498552133,1.4459779916031057,1.5163863792722054
2019-07-01,Six months,1.489737402803959,1.3579995524888573,1.2075898410227381
2019-06-01,Six months,1.4400807846165264,1.6607657655496828,1.327628903555933
2019-05-01,Six months,0.8157682047392534,1.5628628650431937,1.1617471175717764
2019-04-01,Six months,0.6177782306959534,1.5034681333401028,1.2093078818973035
2019-03-01,Six months,0.5695524918282624,1.2986669923719754,0.829822772550326
2019-02-01,Six months,0.720360337407322,1.1561689895861766,0.6642135701318219
2019-01-01,Six months,0.7212561350585567,1.1874446471133278,0.759731362727667
2018-12-01,Six months,1.0221186325539477,0.6899145723859651,0.8082696239634535
2018-11-01,Six months,1.7495294292514618,0.8109830959499617,0.5936466630521942
2018-10-01,Six months,2.5137279940369517,1.1123507697000146,0.9523755790138422
2018-09-01,Six months,2.4424658945167765,1.3114514976895242,1.001185654020298
2018-08-01,Six months,2.0646566178448733,1.2503875955310209,1.0261850351202195
2018-07-01,Six months,1.8117397118887268,1.3279732575095669,1.050864530649509
2018-06-01,Six months,2.0962996515239585,1.8224234688043073,1.1003385674639876
2018-05-01,Six months,2.1749490310582154,1.7577490359622205,1.341141771164156
2018-04-01,Six months,2.0546105543890247,1.7732097186317275,1.3920389392658494
2018-03-01,Six months,1.7752633349516378,1.3419041483819714,0.9097391507787878
2018-02-01,Six months,1.9829185696927265,1.3004574456981066,0.8865948368107945
2018-01-01,Six months,2.4229179613621588,1.2150419925183324,1.0080339517870796
2017-12-01,Six months,1.8855490125616603,0.9746824641498572,0.8885109742652997
2017-11-01,Six months,1.577985305397478,0.8431996617812353,0.913237270458378
2017-10-01,Six months,0.7103872129532229,0.7880243195385915,0.4559902889491152
2017-09-01,Six months,0.8640366464506721,1.1180998166737828,1.0350776565128061
2017-08-01,Six months,0.32967707306688077,1.2323390665232035,1.157593158170167
2017-07-01,Six months,0.22855684248497266,1.3723552217881014,1.0131403187154442
2017-06-01,Six months,0.8935935687025998,1.354058346279945,1.0139964138153879
2017-05-01,Six months,1.564580287630113,1.5614426355982143,1.0878024775681894
2017-04-01,Six months,2.057294721919334,1.6481113339538802,1.3560808982460593
2017-03-01,Six months,2.2169988921808326,1.348764757049901,1.2602881003747068
2017-02-01,Six months,2.609203840404972,1.1878350490422263,1.1398683196647719
2017-01-01,Six months,2.297736951863083,1.2394884911318889,1.1650387174827914
2016-12-01,Six months,1.520107036016527,NA,1.0925563848061648
2016-11-01,Six months,1.3419204812951557,NA,0.9224371608270721
2016-10-01,Six months,1.4483194387354015,NA,0.7767903819831501
2016-09-01,Six months,1.189849854568581,NA,0.6067579066710627
2016-08-01,Six months,1.321999781686789,NA,0.534174113631658
2016-07-01,Six months,1.1913906845916866,NA,0.5833726081628576
2016-06-01,Six months,0.7225782956835181,NA,0.6814290341987439
2016-05-01,Six months,-0.12847689301332954,NA,0.6815949117784603
2016-04-01,Six months,-0.4110464500775013,NA,0.7308136473240134
2016-03-01,Six months,-0.41136349255975757,NA,0.9764375149297511
2016-02-01,Six months,-0.8981798352851178,NA,1.0016428067413985
2016-01-01,Six months,-0.9231903409821496,NA,1.0519161928828957
2015-12-01,Six months,-0.6409007399405753,NA,0.8804066119458387
2015-11-01,Six months,-0.1283944144445992,NA,0.9298861026763916
2015-10-01,Six months,0.12870839777721077,NA,1.0044648189395433
2015-09-01,Six months,0.2062120859909422,NA,0.8824568097708818
2015-08-01,Six months,0.6720932362123122,NA,0.7104773401740205
2015-07-01,Six months,1.5865543370291668,NA,0.8841907127573823
2015-06-01,Six months,1.506081118737712,NA,1.4055681175766832
2015-05-01,Six months,0.8270835810137322,NA,1.481095616377992
2015-04-01,Six months,0.38712138789540607,NA,1.5325447235009948
2015-03-01,Six months,-0.1029733488164819,NA,1.2840959999999901
2015-02-01,Six months,-0.23185411148828328,NA,1.408694420422707
2015-01-01,Six months,-0.9261591485112852,NA,1.2616610994631738
2014-12-01,Six months,-0.6436232236381345,NA,0.7661386891177235
2014-11-01,Six months,0.10325244536943945,NA,0.7170651452576227
2014-10-01,Six months,0.0515862771922837,NA,0.37039291714593414
2014-09-01,Six months,0.30971719749037785,NA,0.49413142815171174
2014-08-01,Six months,0.02578150166541171,NA,0.5191906721536022
2014-07-01,Six months,0.15489864724247404,NA,0.5944995576552925
2014-06-01,Six months,0.3360690451448711,NA,0.7441373324618139
