date,Period,Overall index,FT core
2010-06-01,Six months,2.2812553625064513,1.3383363171101588
2010-05-01,Six months,2.246068879079788,1.553384359594152
2010-04-01,Six months,2.521637001784849,1.575337862171954
2010-03-01,Six months,1.8839584054413328,1.5889579275804113
2010-02-01,Six months,1.076184195798069,1.1420696111886954
2010-01-01,Six months,1.5020794414577265,1.130207997373045
2009-12-01,Six months,0.5965289645251781,1.6847269088973476
2009-11-01,Six months,1.0250413677291403,1.4581215348229555
2009-10-01,Six months,0.7674639394464222,1.1770876062789593
2009-09-01,Six months,1.0236287974077607,1.3458767357495374
2009-08-01,Six months,0.9120659431157252,1.8801731114474258
2009-07-01,Six months,0.7254995184186042,1.7939446624813333
2009-06-01,Six months,1.1803388664163306,1.7568590584787749
2009-05-01,Six months,-0.11654092079153022,1.7423225804929385
2009-04-01,Six months,-1.097003246485606,1.6227785465216429
2009-03-01,Six months,-1.6625708447004839,1.3769940406980863
2009-02-01,Six months,-1.2402566859903374,1.5190212264879417
2009-01-01,Six months,-1.941950048775165,1.1644062038763634
2008-12-01,Six months,-1.479802745854697,1.2835523706330556
2008-11-01,Six months,0.18958870525107585,1.7414131437185376
2008-10-01,Six months,2.2219723660901636,2.322626051544437
2008-09-01,Six months,2.947266516985403,2.0480065079556646
2008-08-01,Six months,3.7003592320288936,2.7124608618099058
2008-07-01,Six months,4.39708700989947,2.8655605176362
2008-06-01,Six months,4.707245704101437,2.972594975293633
2008-05-01,Six months,4.059886613655217,2.8600266783514607
2008-04-01,Six months,4.084810710737474,2.8249526805929923
2008-03-01,Six months,4.3476183354336895,2.918734457269343
2008-02-01,Six months,3.8591328493321475,2.5453443058240817
2008-01-01,Six months,3.7551542643891933,2.459526328569357
2007-12-01,Six months,3.2392625679098064,2.0617163127136315
2007-11-01,Six months,3.239113422214479,1.934514365843357
2007-10-01,Six months,2.459964888994337,1.7807581129122096
2007-09-01,Six months,2.6655982909160825,2.025052362177119
2007-08-01,Six months,2.6223055807862883,2.140676615240384
2007-07-01,Six months,2.755298709239229,2.421729648670939
2007-06-01,Six months,2.8808649923591334,2.403630352648367
2007-05-01,Six months,2.8166452254428265,2.6146377888617045
2007-04-01,Six months,2.6046315504456574,2.7606494201209073
2007-03-01,Six months,1.5944622879434878,2.228350754086339
2007-02-01,Six months,0.8982425674422867,2.1527592879307704
2007-01-01,Six months,0.8548370948955553,1.9023130058365276
2006-12-01,Six months,0.9287356501342714,1.8658817430289631
2006-11-01,Six months,1.02628507504825,1.7332096932357968
2006-10-01,Six months,1.3402155796803816,1.853866117398761
2006-09-01,Six months,2.20010230827854,2.0221202389354467
2006-08-01,Six months,2.829959750431432,2.1665078024412954
2006-07-01,Six months,2.9075676642455583,2.364656860021903
2006-06-01,Six months,2.8693294164500838,2.2833077623892866
2006-05-01,Six months,2.688444181224048,2.3456347368406085
2006-04-01,Six months,1.7918673811173402,2.041170727508135
2006-03-01,Six months,1.3026773998468855,1.8359795214716303
2006-02-01,Six months,1.8009294415744392,1.6054122565182618
2006-01-01,Six months,1.9652389638713297,1.533186145315331
2005-12-01,Six months,2.050447579248882,1.8045293560297542
2005-11-01,Six months,2.293827159840678,1.774744098344779
2005-10-01,Six months,2.828336062275527,2.174458471421529
2005-09-01,Six months,3.0736745845272084,1.8835705137667047
2005-08-01,Six months,2.943902157074141,2.470956293301775
2005-07-01,Six months,2.8932219032047346,2.2609274686536462
2005-06-01,Six months,2.3703554487447986,2.080200095650658
2005-05-01,Six months,2.1996633418749134,2.2960951056409913
2005-04-01,Six months,2.003741031067241,2.208228792071686
2005-03-01,Six months,2.093337770863646,1.9876513767647257
2005-02-01,Six months,1.4764967749117508,1.7593026435467154
2005-01-01,Six months,1.474484528144937,1.787016495822833
2004-12-01,Six months,1.6366704971723767,1.8205647879288653
2004-11-01,Six months,1.615698658752951,1.7221094754899853
2004-10-01,Six months,2.1927705324105373,2.1005729280001115
2004-09-01,Six months,2.1762158998502867,2.3334070655736356
2004-08-01,Six months,2.6917436552029494,2.4691823010908798
2004-07-01,Six months,2.5410147325079624,2.4786693723203004
2004-06-01,Six months,2.9609313465555065,2.819665237222437
2004-05-01,Six months,2.847063853177345,2.7378245072109824
2004-04-01,Six months,2.4501772419769807,2.4365577906432545
2004-03-01,Six months,2.057697557785576,1.8587860847309359
2004-02-01,Six months,1.96927218985945,2.0039404834308145
2004-01-01,Six months,2.1221726004288177,2.0738184482378568
2003-12-01,Six months,1.790999758003764,1.8501933024029498
2003-11-01,Six months,2.0222433299431186,1.6823885972388655
2003-10-01,Six months,1.740388885431532,1.9120561173149933
2003-09-01,Six months,1.3371658152562693,1.9446566196359198
2003-08-01,Six months,1.36490614332625,2.1222952618179156
2003-07-01,Six months,1.538141844591423,2.2204566176114047
2003-06-01,Six months,2.146092020064838,2.2387412184548268
2003-05-01,Six months,2.1352244853678704,2.387351439080284
2003-04-01,Six months,2.2558006575994716,2.4798708360956323
2003-03-01,Six months,2.8316949231156796,2.492440384408344
2003-02-01,Six months,2.6841041349422667,2.0690378349816316
2003-01-01,Six months,2.3729665792894927,1.9152051294680494
2002-12-01,Six months,1.8390568105404181,2.1997239833146303
2002-11-01,Six months,1.558723150319441,1.962304023181439
2002-10-01,Six months,1.7370458796436061,2.1732197580845085
2002-09-01,Six months,1.9658573272494317,2.315504674493715
2002-08-01,Six months,2.02204206507548,2.5745301016021753
2002-07-01,Six months,1.9055518454849318,2.691155674715392
2002-06-01,Six months,2.7874486576612068,2.8381255722579146
2002-05-01,Six months,2.9862987856230427,2.9818171643928686
2002-04-01,Six months,2.78355968247892,2.703437189596851
2002-03-01,Six months,2.239178510388462,2.8478228848942906
2002-02-01,Six months,2.2449597485051376,2.551015686606311
2002-01-01,Six months,2.1680322235882565,2.6518589625594102
2001-12-01,Six months,0.964463902449264,2.0622570498943205
2001-11-01,Six months,1.0783177891387608,2.090101786323621
2001-10-01,Six months,1.9560014796455638,2.3885388458380516
2001-09-01,Six months,2.6968557900248546,2.553298739333461
2001-08-01,Six months,2.671368223010484,2.808191241391195
2001-07-01,Six months,3.1411957682259573,2.8013753006891515
2001-06-01,Six months,2.909000758407565,2.4055726917337816
2001-05-01,Six months,2.290879199902607,2.630068438648822
2001-04-01,Six months,2.0205756890713245,2.6445116432384124
2001-03-01,Six months,1.3839109695529483,1.9301907631530224
2001-02-01,Six months,1.9139162810583699,1.5807521143988161
2001-01-01,Six months,1.723693488899558,1.7363120657162499
2000-12-01,Six months,2.102302696604341,1.7388054495550718
2000-11-01,Six months,3.1796059455693637,1.958840148117672
2000-10-01,Six months,2.847196595298085,1.8147614248137385
2000-09-01,Six months,2.6775969542501166,1.9021824809454717
2000-08-01,Six months,2.1450212111563838,1.8183279408120738
2000-07-01,Six months,2.0718449772759495,1.8169079722787935
2000-06-01,Six months,2.1109185367072403,1.8499921654124316
2000-05-01,Six months,1.870114876327733,1.9037816071136802
2000-04-01,Six months,1.9368293704437045,2.0028567518396025
2000-03-01,Six months,2.3065794164303988,1.9519880513833618
2000-02-01,Six months,2.0954850751317533,1.521052374627692
2000-01-01,Six months,2.1404391072746165,1.3904715236074008
1999-12-01,Six months,2.2604933896963164,1.424061449643403
1999-11-01,Six months,1.7824772852105042,1.436123982547827
1999-10-01,Six months,1.3654239971714777,1.4691440880538829
1999-09-01,Six months,1.8081949762695837,1.4797232964800728
1999-08-01,Six months,1.9878909095125685,1.97957465827531
1999-07-01,Six months,1.6629183532617775,1.9519616240112279
1999-06-01,Six months,1.2602173847985343,1.4132631113036613
1999-05-01,Six months,1.1616186525998273,1.5348678265036098
1999-04-01,Six months,1.2636535843212116,1.492142807737877
1999-03-01,Six months,0.5759275588664847,1.04697134470078
1999-02-01,Six months,0.24900014224240596,1.014398300707027
1999-01-01,Six months,0.40286527265185335,0.8577218198870039
1998-12-01,Six months,0.44670200438581276,1.1910873206203743
1998-11-01,Six months,0.6617556304646666,1.3582450715952668
1998-10-01,Six months,0.8849091455866542,1.5872202847112975
1998-09-01,Six months,1.1710624995826535,1.4280419826472053
1998-08-01,Six months,1.1518298318771825,1.5250761618342836
1998-07-01,Six months,0.9996597064907409,1.5678055686139603
1998-06-01,Six months,0.9161443964845306,1.8640882418347098
1998-05-01,Six months,0.8112554929201377,1.8067188297945844
1998-04-01,Six months,0.827552948173027,1.729595679220594
1998-03-01,Six months,0.666199582056981,1.6275919318715086
1998-02-01,Six months,0.9029675289801142,1.500211257037891
1998-01-01,Six months,1.4327386264217035,1.3271943895958058
1997-12-01,Six months,1.7365640891741307,1.5572449002701658
1997-11-01,Six months,1.7603365054886577,1.4628112659109496
1997-10-01,Six months,1.7750566330444029,1.4853531453910451
1997-09-01,Six months,1.5390798261278649,1.464504119099816
1997-08-01,Six months,1.1894789743411183,1.626517660535105
1997-07-01,Six months,0.5196253552724572,1.6362919775304414
1997-06-01,Six months,NA,NA
1997-05-01,Six months,NA,NA
1997-04-01,Six months,NA,NA
1997-03-01,Six months,NA,NA
1997-02-01,Six months,NA,NA
1997-01-01,Six months,NA,NA
1996-12-01,Six months,NA,NA
1996-11-01,Six months,NA,NA
1996-10-01,Six months,NA,NA
1996-09-01,Six months,NA,NA
1996-08-01,Six months,NA,NA
1996-07-01,Six months,NA,NA
1996-06-01,Six months,NA,NA
1996-05-01,Six months,NA,NA
1996-04-01,Six months,NA,NA
1996-03-01,Six months,NA,NA
1996-02-01,Six months,NA,NA
1996-01-01,Six months,NA,NA
2024-08-01,Three months,2.4531055802541335,NA
2024-07-01,Three months,2.4589509886073557,1.6428419634808773
2024-06-01,Three months,1.8236164565570645,2.3415478248434938
2024-05-01,Three months,1.9932446526557124,2.358789582780661
2024-04-01,Three months,2.931388313138905,3.3983165072131545
2024-03-01,Three months,3.9610288292568185,2.8941345396687552
2024-02-01,Three months,3.3218349251113777,2.277141300250751
2024-01-01,Three months,0.9918181351807664,1.769534822158017
2023-12-01,Three months,-0.3612352146054265,1.6912807174552758
2023-11-01,Three months,0.7166683477802582,1.8006760258271253
2023-10-01,Three months,3.726777347812571,2.2341155931916736
2023-09-01,Three months,4.6778033613704695,2.224957313710098
2023-08-01,Three months,4.295320969769945,2.252467833850633
2023-07-01,Three months,1.8872666142244032,2.521425397896598
2023-06-01,Three months,1.530827868687079,2.963010930453499
2023-05-01,Three months,1.9011061499793813,4.1648712331968465
2023-04-01,Three months,4.394852011495964,4.908144968086816
2023-03-01,Three months,6.0027909192055695,5.136065433425084
2023-02-01,Three months,2.9121083117749524,5.160267095735938
2023-01-01,Three months,1.460698404912697,4.2943637548297175
2022-12-01,Three months,4.934011043476616,4.1544486024985
2022-11-01,Three months,11.495980833932906,5.549527641529427
2022-10-01,Three months,13.24910599033795,5.3481258248141135
2022-09-01,Three months,9.706687238005717,4.8815141116729475
2022-08-01,Three months,8.474712627399384,3.823468769205278
2022-07-01,Three months,9.178284139906356,4.436393183086176
2022-06-01,Three months,7.018896668596097,4.327102396803172
2022-05-01,Three months,11.415840456393745,5.710838209676889
2022-04-01,Three months,11.359235743303397,5.84264532240565
2022-03-01,Three months,15.470589580755934,4.631738469076061
2022-02-01,Three months,8.987226845459473,3.759915104584044
2022-01-01,Three months,8.812954935610296,3.2504566516795976
2021-12-01,Three months,7.750038267531334,2.8649777933044165
2021-11-01,Three months,7.5473661709781314,2.656141470939061
2021-10-01,Three months,5.883820428947706,2.135936255730221
2021-09-01,Three months,4.598479000009714,1.9253292510806714
2021-08-01,Three months,4.532391672501812,1.6061296526715152
2021-07-01,Three months,3.9559736261270295,1.8392228610348806
2021-06-01,Three months,2.4970006691501956,2.1322975416733825
2021-05-01,Three months,2.3325464843364285,2.0761213654545885
2021-04-01,Three months,1.7972006836250332,2.0056846158009494
2021-03-01,Three months,5.237162724935551,2.959340433588309
2021-02-01,Three months,4.739369977373475,2.402784492737897
2021-01-01,Three months,4.9819106060494,2.1816080748892754
2020-12-01,Three months,1.612132115039988,1.0370404340884234
2020-11-01,Three months,1.1176025479649576,0.9572689812109562
2020-10-01,Three months,-1.0804848799952915,0.156457617939589
2020-09-01,Three months,-1.2005473801791178,-0.1738351355027263
2020-08-01,Three months,-0.2953818803114183,0.33551882599276295
2020-07-01,Three months,0.7883377346845188,0.8063262681285515
2020-06-01,Three months,-0.4643089189408589,1.5023595427118308
2020-05-01,Three months,-2.294159013638941,1.410940079192078
2020-04-01,Three months,-1.634337922203155,1.725444092632832
2020-03-01,Three months,-0.9516498477683211,1.4926102433180344
2020-02-01,Three months,0.5111259093931064,1.2599677299535155
2020-01-01,Three months,0.9183466980843935,0.6015139203678435
2019-12-01,Three months,1.4243749315498766,1.3515007822143341
2019-11-01,Three months,1.2455278623239696,1.2122458402013498
2019-10-01,Three months,1.2148314372184332,2.1062843590521467
2019-09-01,Three months,1.0141643222742136,1.8002434631634432
2019-08-01,Three months,0.8275416317969686,1.4440744757996729
2019-07-01,Three months,0.7894871666393355,1.0210303697639365
2019-06-01,Three months,1.6773716431975227,1.701760402125819
2019-05-01,Three months,2.298704995694467,1.9336860779950749
2019-04-01,Three months,2.4797759206153014,2.674855550513204
2019-03-01,Three months,1.2626303502781377,1.7863148440492016
2019-02-01,Three months,-0.7354270734255208,1.4900820434817645
2019-01-01,Three months,-1.2485827927153137,0.7230323030214109
2018-12-01,Three months,-0.32457612139165093,0.9638566806524217
2018-11-01,Three months,2.018802385200802,1.3954377326821819
2018-10-01,Three months,2.4768239226216737,1.4549114776522836
2018-09-01,Three months,2.2617612534561404,1.0011180226847818
2018-08-01,Three months,1.5622680397936906,1.1220120837075722
2018-07-01,Three months,2.8223877601878833,1.1445325851320263
2018-06-01,Three months,2.5890089933333194,1.8623584208306905
2018-05-01,Three months,2.7305616244330144,2.3296745730005255
2018-04-01,Three months,1.0145247172019145,2.0030592161737633
2018-03-01,Three months,1.7447480284622285,1.8360555870742015
2018-02-01,Three months,1.560635731437121,1.5035815633735268
2018-01-01,Three months,2.8231410727389328,1.1944310085328376
2017-12-01,Three months,1.8062762291987333,1.0917875876797287
2017-11-01,Three months,2.3051676783518937,1.422377074517174
2017-10-01,Three months,1.8214191413780112,1.4337448275010576
2017-09-01,Three months,1.9236042296156164,1.2570421577878408
2017-08-01,Three months,0.931386618793284,1.2025162863854106
2017-07-01,Three months,-0.3110728092441839,1.230908063467462
2017-06-01,Three months,0.05798816678173058,1.9924381637794224
2017-05-01,Three months,-0.23766311203805568,2.2484783708641385
2017-04-01,Three months,0.9086608007202512,2.612559241527062
2017-03-01,Three months,1.6771740784083056,1.6969313014237786
2017-02-01,Three months,3.305377332436099,1.7479575148699054
2017-01-01,Three months,3.1387811340241933,0.9818945990135088
2016-12-01,Three months,2.5569264458372487,1.390354007473247
2016-11-01,Three months,1.8350492045004607,1.446353374282549
2016-10-01,Three months,1.3320308754039223,1.9105996401927865
2016-09-01,Three months,0.5621758877169647,1.1846860585513408
2016-08-01,Three months,0.8817288039536075,1.47218849666768
2016-07-01,Three months,1.906086412902419,1.127068970212948
2016-06-01,Three months,1.8090131706799628,1.6974010723594681
2016-05-01,Three months,1.8623664732408285,1.9584334520870674
2016-04-01,Three months,0.5431146030843159,2.0309508477192084
2016-03-01,Three months,-0.4150857579197642,1.829529554040534
2016-02-01,Three months,-2.103622852702214,1.6478335864453724
2016-01-01,Three months,-1.6353531586306924,0.5025282427972022
2015-12-01,Three months,-0.3284530506126426,1.4234932053446863
2015-11-01,Three months,0.2589813599346069,1.5429328948955794
2015-10-01,Three months,-0.2230096256389813,1.7156441781206437
2015-09-01,Three months,-0.886262616248179,1.018716361329615
2015-08-01,Three months,-0.4682080165779756,1.0234610389213945
2015-07-01,Three months,0.5922210553904739,1.460361030552721
2015-06-01,Three months,1.3268352846473874,1.870557198346932
2015-05-01,Three months,1.8946586080671457,2.103010222945487
2015-04-01,Three months,2.615297168072539,2.5870445232198263
2015-03-01,Three months,1.6158193294756318,1.8309287059926351
2015-02-01,Three months,-0.28044568029448325,1.9876475561882354
2015-01-01,Three months,-1.9708557197477106,1.383353363332543
2014-12-01,Three months,-1.832300899485284,1.21339883805762
2014-11-01,Three months,-0.2804089411617361,1.4214416362413884
2014-10-01,Three months,0.14070993414081467,1.723644749168944
2014-09-01,Three months,0.6189122937698688,1.30753238820571
2014-08-01,Three months,0.5145172255832442,1.1714555059964864
2014-07-01,Three months,-0.025398549791066927,0.8803585857436871
2014-06-01,Three months,0.0860311907569189,1.6102872026351014
2014-05-01,Three months,-0.3547028161502097,1.8570311376176618
2014-04-01,Three months,0.29533942957842285,2.291197072695011
2014-03-01,Three months,0.48945922178100787,2.0221849852805045
2014-02-01,Three months,1.3814652467522004,1.609992137373591
2014-01-01,Three months,1.1567484218682589,1.1329944454994834
2013-12-01,Three months,0.11990336513758582,1.6259685252761324
2013-11-01,Three months,-0.34951962495880506,1.9838315761391818
2013-10-01,Three months,-0.1727146704586735,2.0049613582092687
2013-09-01,Three months,1.2060596491970887,1.4251670981911329
2013-08-01,Three months,1.484921751142254,1.0804312148126027
2013-07-01,Three months,1.3632023999919252,1.2355878888349903
2013-06-01,Three months,0.35331404366170105,1.6639598428727074
2013-05-01,Three months,0.3354427892938938,2.0890794796199077
2013-04-01,Three months,0.7336142051831418,2.053917788886747
2013-03-01,Three months,2.032141482440908,2.4039361994419526
2013-02-01,Three months,1.8627770924166898,1.9149995069190624
2013-01-01,Three months,1.0365172952235602,1.4045146066971765
2012-12-01,Three months,0.6655575106644385,1.9733358450511642
2012-11-01,Three months,1.404080514760242,2.494418392159897
2012-10-01,Three months,3.1026668068275143,2.5592898751164417
2012-09-01,Three months,3.3518725084300316,1.9154460528394808
2012-08-01,Three months,2.186575542908953,1.4963146744359888
2012-07-01,Three months,0.34712573912811795,1.4750682658101786
2012-06-01,Three months,0.6095010570575932,2.0655125243385446
2012-05-01,Three months,1.8960685055768423,2.0754173605085837
2012-04-01,Three months,3.520060751626808,3.139838181351595
2012-03-01,Three months,4.302350739422933,2.358298452014734
2012-02-01,Three months,3.391168613936446,2.250543319992696
2012-01-01,Three months,3.098729757959573,1.53380492325461
2011-12-01,Three months,2.242183744222803,1.9035884569434594
2011-11-01,Three months,2.7992751679054795,2.779100229756386
2011-10-01,Three months,2.579300513616678,2.1585397119326757
2011-09-01,Three months,2.5138823950619837,2.2029725202266945
2011-08-01,Three months,1.6246694961106645,1.6085962677295818
2011-07-01,Three months,1.2155346031154757,1.0529798552925578
2011-06-01,Three months,1.7713753760982165,1.9300964417536988
2011-05-01,Three months,3.149677555199837,2.81035440735521
2011-04-01,Three months,3.845558538637861,3.2241054435127445
2011-03-01,Three months,4.38905724010159,2.5096432798844637
2011-02-01,Three months,4.343499400395867,1.9746247694097487
2011-01-01,Three months,4.192311617153788,1.2085075442417803
2010-12-01,Three months,2.834322294239522,2.035212049873787
2010-11-01,Three months,1.905974391318499,1.7639476682442916
2010-10-01,Three months,1.501236322354882,2.1767002106607194
2010-09-01,Three months,1.4043057515386481,1.8170033607512763
2010-08-01,Three months,1.229764410939782,1.6762533317907735
2010-07-01,Three months,1.1436678999721561,1.4644169787852017
2010-06-01,Three months,1.8877401632786173,1.6061305199783227
2010-05-01,Three months,2.9890467342276406,2.030159040221009
2010-04-01,Three months,2.8616615980229687,2.2538101919615108
2010-03-01,Three months,2.6762904130114507,1.4149927422616448
2010-02-01,Three months,1.5084509734677898,1.3704041014801462
2010-01-01,Three months,2.182736407670016,0.774118751338777
2009-12-01,Three months,1.0977406624954167,1.5641408183903747
2009-11-01,Three months,0.6457581965589432,1.3743533102570884
2009-10-01,Three months,0.8259564495930904,1.9894442629084996
2009-09-01,Three months,0.09780212095957808,1.61459256393859
2009-08-01,Three months,1.405753866140902,1.1619729969407362
2009-07-01,Three months,0.7090053627615056,1.1174556812780299
2009-06-01,Three months,1.9580186492371032,1.9833491926877553
2009-05-01,Three months,0.4207815105835344,2.229137971347589
2009-04-01,Three months,0.7419963754942138,2.738964787716725
2009-03-01,Three months,0.40859079796800035,1.916852371230728
2009-02-01,Three months,-0.6509882959190527,2.0329864375715214
2009-01-01,Three months,-2.9024327613470846,1.3927856977166335
2008-12-01,Three months,-3.6910099422563625,1.8004983446024785
2008-11-01,Three months,-1.8260299508502054,2.1934856411346995
2008-10-01,Three months,-0.9719663047420002,2.4395979938199894
2008-09-01,Three months,0.782172683735638,2.151036595676868
2008-08-01,Three months,2.246590210235744,1.9685963054650324
2008-07-01,Three months,5.518924737713626,2.144881888364302
2008-06-01,Three months,5.158872855194674,2.6224750184810044
2008-05-01,Three months,5.174798325698116,3.421506185806238
2008-04-01,Three months,3.2871762410708882,3.072859645713828
2008-03-01,Three months,4.257558161888242,3.2655605417201725
2008-02-01,Three months,2.956793589600726,2.662226113325977
2008-01-01,Three months,4.8886049068130655,2.534768693541633
2007-12-01,Three months,4.437756305112095,2.654488621273781
2007-11-01,Three months,4.769380437511561,2.494220778739895
2007-10-01,Three months,2.6339519530395927,2.085508003155868
2007-09-01,Three months,2.0545223551888148,1.688732732426561
2007-08-01,Three months,1.7311975664673351,0.82053434445656
2007-07-01,Three months,2.2862727711912667,1.2279673164067926
2007-06-01,Three months,3.2803331904071253,2.6856050337422035
2007-05-01,Three months,3.521219199601977,2.833047628143798
2007-04-01,Three months,3.2264753301168847,2.701860610999899
2007-03-01,Three months,2.4829418594394026,2.336015634612058
2007-02-01,Three months,2.1168666399865588,2.3811061837464127
2007-01-01,Three months,1.9865338028372426,1.645033913799536
2006-12-01,Three months,0.7136854222309363,2.229668080888759
2006-11-01,Three months,-0.30583890622439824,2.1179146132495474
2006-10-01,Three months,-0.26430170573221723,1.8139772506083514
2006-09-01,Three months,1.144245066879046,1.416697786173797
2006-08-01,Three months,2.376209038606847,1.3819129535752144
2006-07-01,Three months,2.970545846434902,1.5766885968616466
2006-06-01,Three months,3.2669817735671014,2.179691782673882
2006-05-01,Three months,3.2857215711885157,2.5296569157695856
2006-04-01,Three months,2.844628000366467,2.234640047420868
2006-03-01,Three months,2.4732083076991485,2.183452871332377
2006-02-01,Three months,2.0946207079785006,1.929257206578267
2006-01-01,Three months,0.7498832598048732,1.3393995293972412
2005-12-01,Three months,0.14551723180904474,1.907131144798582
2005-11-01,Three months,1.508083024383411,1.8489865103083716
2005-10-01,Three months,3.1952556227659246,2.218473212929716
2005-09-01,Three months,3.991612794997379,1.7404863895032832
2005-08-01,Three months,3.08565350893073,1.622794173524072
2005-07-01,Three months,2.4627211156751816,1.639377986951186
2005-06-01,Three months,2.1638390521056206,1.9275340858196244
2005-05-01,Three months,2.8023457251221684,2.622491881950426
2005-04-01,Three months,3.3255314551907444,2.4133228437558905
2005-03-01,Three months,2.5772893025044707,2.018276738427088
2005-02-01,Three months,1.6005142053888255,1.9534446854918313
2005-01-01,Three months,0.698859592561285,1.6108202063065922
2004-12-01,Three months,1.6116694842428725,2.068465416848224
2004-11-01,Three months,1.3526307248009184,2.0915416684217405
2004-10-01,Three months,2.2560836529411876,1.9390763776108677
2004-09-01,Three months,1.6616776614686746,1.7043270420727046
2004-08-01,Three months,1.8794494041660892,1.758057239669084
2004-07-01,Three months,2.12949661298254,1.952034018666883
2004-06-01,Three months,2.693358360440823,2.2459218897627133
2004-05-01,Three months,3.5105144032578472,2.4364542579456234
2004-04-01,Three months,2.9541910131749782,2.2797749181644176
2004-03-01,Three months,3.229201508262136,2.530147734301171
2004-02-01,Three months,2.1878656888079773,2.1511520972823903
2004-01-01,Three months,1.9486308776815564,1.9088576113709652
2003-12-01,Three months,0.8994885033843047,1.9468937252473946
2003-11-01,Three months,1.7511462916133924,2.0691771751476455
2003-10-01,Three months,2.2960097340048113,1.9940904463621314
2003-09-01,Three months,2.690388082456785,1.696337164973695
2003-08-01,Three months,2.294062656000051,1.7294278297175003
2003-07-01,Three months,1.187785891886839,1.6615376201418444
2003-06-01,Three months,0.0017758937955747456,2.2920798945199263
2003-05-01,Three months,0.444189336756895,2.5444542454372825
2003-04-01,Three months,1.8897108813902497,2.310742785762572
2003-03-01,Three months,4.3363882462701175,2.8828254139098566
2003-02-01,Three months,3.8547291740560263,2.212271638362669
2003-01-01,Three months,2.623205794536254,2.0530507539735403
2002-12-01,Three months,1.3487016226934045,1.9733149026926475
2002-11-01,Three months,1.5266740941987988,1.7905340396348866
2002-10-01,Three months,2.1233375541489297,2.003114053518883
2002-09-01,Three months,2.3317844827547507,2.1925499577274294
2002-08-01,Three months,1.5907823234069474,1.9431489105966584
2002-07-01,Three months,1.3522153917912672,1.9451265783646772
2002-06-01,Three months,1.6012386868238693,2.398317970782783
2002-05-01,Three months,2.455132533514015,2.304312512292663
2002-04-01,Three months,2.4619092615700167,2.3167345072175527
2002-03-01,Three months,3.987507810979918,3.1326154120129805
2002-02-01,Three months,3.5202188049704874,3.1060574056220798
2002-01-01,Three months,3.106219834652979,2.6935253940940047
2001-12-01,Three months,0.5202436573383817,2.2715486781162473
2001-11-01,Three months,0.9854105280492576,1.7593627914445826
2001-10-01,Three months,1.2383814010409333,2.311958037904766
2001-09-01,Three months,1.4106472509012091,2.1837400264840348
2001-08-01,Three months,1.1713105255372058,2.0346180572399777
2001-07-01,Three months,2.678708350137704,2.2486137026632376
2001-06-01,Three months,3.9993775314695723,2.789252366431586
2001-05-01,Three months,4.1936671377227785,2.7913973875419384
2001-04-01,Three months,3.6057663310608,2.924064059070477
2001-03-01,Three months,1.8300559913388748,2.2580680487428073
2001-02-01,Three months,0.42284003363233236,2.24389293364199
2001-01-01,Three months,0.45963880689112724,1.7018476233236879
2000-12-01,Three months,0.9397206297960814,1.7790119677293177
2000-11-01,Three months,3.427131997701771,1.8176473667754063
2000-10-01,Three months,3.003653406663176,1.83300003329876
2000-09-01,Three months,3.27827490411865,1.7977278903359515
2000-08-01,Three months,2.932672282931903,1.9952732115604634
2000-07-01,Three months,2.6909774331134617,1.5034395851455045
2000-06-01,Three months,2.0804126142408785,1.9760802222102836
2000-05-01,Three months,1.3633973239191688,1.695924243663491
2000-04-01,Three months,1.456445322580846,2.2017913022359723
2000-03-01,Three months,2.14143357562675,1.8394499273321498
2000-02-01,Three months,2.3793655194248364,2.115160191464798
2000-01-01,Three months,2.419487978909518,1.838433792923511
1999-12-01,Three months,2.4719922708031916,1.357486694206375
1999-11-01,Three months,1.8123917826856184,1.3105002604694491
1999-10-01,Three months,1.8621505232987667,1.657707627816978
1999-09-01,Three months,2.0494310354463696,1.5397142238778216
1999-08-01,Three months,1.7525715772074069,1.614620489284601
1999-07-01,Three months,0.8711197372195167,1.607452216825405
1999-06-01,Three months,1.567529178344218,1.7082638494397715
1999-05-01,Three months,2.223754455957039,1.7618312460071608
1999-04-01,Three months,2.4609322770154707,1.7672260353356866
1999-03-01,Three months,0.9538354212803579,1.8823900239812483
1999-02-01,Three months,0.11051876228245217,1.6829167291949476
1999-01-01,Three months,0.08036535839426318,1.2207282428921764
1998-12-01,Three months,0.19943434654365877,1.143998212166844
1998-11-01,Three months,0.38767308141953727,1.556014826920934
1998-10-01,Three months,0.7264044136780612,1.7976236860947925
1998-09-01,Three months,0.694579858233646,1.8502027342850043
1998-08-01,Three months,0.9365864909447019,1.6178618393821163
1998-07-01,Three months,1.0436633031566167,1.568788051220341
1998-06-01,Three months,1.649799837339594,1.8798984123517823
1998-05-01,Three months,1.36753217085408,2.0469505998535196
1998-04-01,Three months,0.9556752729911855,1.741324489855212
1998-03-01,Three months,0.1877840994149338,1.604852281202973
1998-02-01,Three months,0.2580315058802851,1.9442664178336777
1998-01-01,Three months,0.6995932227340296,1.6780356548620392
1997-12-01,Three months,1.1468995884669875,1.3985182698457206
1997-11-01,Three months,1.55205227181483,1.8090597590260242
1997-10-01,Three months,2.17122170989279,2.0211194997679267
1997-09-01,Three months,2.32966620610886,1.9687723395523986
1997-08-01,Three months,1.9690479321243792,1.784628159008156
