date,Period,Overall index,FT core,All items excluding energy & food
2020-09-01,Six months,-0.837774789733714,0.11274711886031338,-0.18694647814109233
2020-08-01,Six months,-1.2895497762181685,0.3000436662933298,-0.13124035121495625
2020-07-01,Six months,-0.4220835789744859,1.4657461375653222,1.431394431534283
2020-06-01,Six months,-0.7077153241785927,1.2966306227874602,0.39714441204852236
2020-05-01,Six months,-0.9025328422840095,1.2937502837179924,0.45825239138954643
2020-04-01,Six months,-0.36942538141073733,1.3271906673281721,0.6434697508734155
2020-03-01,Six months,0.2461032586478229,1.3719446001562023,0.6554435750216747
2020-02-01,Six months,0.8554947653306444,1.3750588020034917,0.7488203102631097
2020-01-01,Six months,1.0696291117399115,1.476109125711871,0.7648003196254916
2019-12-01,Six months,1.1975426068278505,1.4918592918876499,1.2443491437659437
2019-11-01,Six months,1.0402657639293933,1.4410223492887022,1.3485520485943647
2019-10-01,Six months,1.0134271217904667,1.5101198369210507,1.1248118882865032
2019-09-01,Six months,1.3400051327972173,1.808775773683644,1.537425526899483
2019-08-01,Six months,1.5667605431307408,1.7285902424769173,1.6308450849053635
2019-07-01,Six months,1.6378949322374048,1.7208165322755147,1.394206164320444
2019-06-01,Six months,1.4889716921402174,1.914267107301794,1.381856487711297
2019-05-01,Six months,0.7783226678013566,1.7337562145530399,1.0882016235041592
2019-04-01,Six months,0.5736604061285844,1.6804527818588184,1.2002528769197163
2019-03-01,Six months,0.4686806800938692,1.3142382413136273,0.703011411852783
2019-02-01,Six months,0.6257848656571419,1.2641609636678923,0.509604601875524
2019-01-01,Six months,0.5808281556686667,1.2595204950215466,0.5763161246327586
2018-12-01,Six months,0.9533954377606735,1.0157935059133263,0.747938999210529
2018-11-01,Six months,1.7736454616044117,1.0525903955227371,0.6306364489363725
2018-10-01,Six months,2.6723977686935463,1.4171943259668158,1.1027838998281858
2018-09-01,Six months,2.429279717756039,1.5332553729289764,0.9492310403811155
2018-08-01,Six months,2.148759413937751,1.5403584012208866,1.1758815251032617
2018-07-01,Six months,1.925738849884806,1.5905730801549995,1.2222258496346061
2018-06-01,Six months,2.153351136991688,2.041032438377251,1.1585182850678333
2018-05-01,Six months,2.1532826560677343,2.0081192928956133,1.3424120951581076
2018-04-01,Six months,1.8900703967719812,1.8245683222791005,1.2269594071413703
2018-03-01,Six months,1.7704141746933244,1.561596917932356,0.9697081399464569
2018-02-01,Six months,1.9295316285963704,1.4312674418739673,0.7765920376625823
2018-01-01,Six months,2.324105649132324,1.4469203119380356,0.87445866509408
2017-12-01,Six months,1.8809889488738296,1.1853196400665855,0.9072420945539283
2017-11-01,Six months,1.6086564409399262,1.1162782651061218,0.9550185697992708
2017-10-01,Six months,0.7681497305048746,1.1111858358396647,0.514844802095471
2017-09-01,Six months,0.9832922904928543,1.6115882842500355,1.2031824174166594
2017-08-01,Six months,0.36971576012689855,1.6205579744236496,1.2892384727519302
2017-07-01,Six months,0.2947869076875165,1.7603069816062145,1.1165585080263885
2017-06-01,Six months,0.8568336370988083,1.5878004369083016,0.9782038309509522
2017-05-01,Six months,1.52645274182166,1.8536503607153174,1.0018844879702726
2017-04-01,Six months,2.0061387347061643,1.932609254524352,1.3100349082461493
2017-03-01,Six months,2.107284293641487,1.604264926905124,1.12414830985621
2017-02-01,Six months,2.5481522087143382,1.3163439678930915,1.034203056781502
2017-01-01,Six months,2.2266027815335265,1.3140370447249885,1.1171689924258432
2016-12-01,Six months,1.5631889028910662,1.2481548320326725,1.1512210436122494
2016-11-01,Six months,1.3644466269217448,1.0783867381994,0.9876717283306302
2016-10-01,Six months,1.6139898408664255,1.4210901942265282,0.9642667379797354
2016-09-01,Six months,1.1841237103161761,1.1788036495949141,0.5462230761807296
2016-08-01,Six months,1.382163223306887,1.3419111496476255,0.6160725667347711
2016-07-01,Six months,1.2272924316494294,1.4506145684214011,0.5730457168403369
2016-06-01,Six months,0.6893763336867309,1.4154290812124541,0.6160080999119355
2016-05-01,Six months,-0.14181870951883724,1.49877524482569,0.6493568485809842
2016-04-01,Six months,-0.558083802628051,1.2021878042144298,0.580835161443849
2016-03-01,Six months,-0.3616287324935352,1.441365214768199,1.0843265053332996
2016-02-01,Six months,-0.93563365638204,1.279198935009324,0.953978451344839
2016-01-01,Six months,-0.9251506844053625,1.3052321116540595,1.0820818181336511
2015-12-01,Six months,-0.6163114644322176,1.0836627523325801,0.9350854416171117
2015-11-01,Six months,-0.12083053938402033,0.9517763824942931,0.9536834060622557
2015-10-01,Six months,0.19013484902401512,1.3295124632243276,1.0733521148299952
2015-09-01,Six months,0.20307064864839575,1.1490929362888034,0.8642145531245538
2015-08-01,Six months,0.7189877242087084,1.4440780853696364,0.7776529347201855
2015-07-01,Six months,1.5951586060221512,1.5025704488786498,0.8715893770064653
2015-06-01,Six months,1.4863739787344121,1.859657379191422,1.3718516302166472
2015-05-01,Six months,0.8142655315635405,2.0167311236211005,1.4385743014717622
2015-04-01,Six months,0.2990936033504976,1.808021610664,1.4297528341407295
2015-03-01,Six months,-0.11838098947464237,1.4725657042230527,1.2676392291640415
2015-02-01,Six months,-0.28379534849157784,1.3037242241650806,1.3592788871269912
2015-01-01,Six months,-0.9344667753015568,1.1931695230028203,1.2636873604995547
2014-12-01,Six months,-0.6252577190441255,1.133177608515566,0.7704790986137633
2014-11-01,Six months,0.11498451708240598,1.0140501996271776,0.7517089345594918
2014-10-01,Six months,0.06742207587027149,0.7281904156528495,0.3492747133170493
2014-09-01,Six months,0.35454791867535196,0.9351329533051838,0.5568912770005818
2014-08-01,Six months,0.07239022402769635,1.0395015731726223,0.5391929648411287
2014-07-01,Six months,0.14035511691614655,1.3945740424357498,0.5745178833650444
2014-06-01,Six months,0.2978257192350897,1.4265799416821778,0.7200229970918848
2014-05-01,Six months,0.5123748477895651,1.2611089400465492,0.6728250611218733
2014-04-01,Six months,0.7176925908680243,1.598300253715912,1.1325975834914015
2014-03-01,Six months,0.3034853450061714,1.4387254171027193,0.9942287061253552
2014-02-01,Six months,0.5114581270493801,1.2358153962455676,1.1251548089276309
2014-01-01,Six months,0.5034177238326443,1.0678712338770058,0.8471001587035731
2013-12-01,Six months,0.6480390337736841,1.1133581008829203,0.720531911721789
2013-11-01,Six months,0.5505286384361208,1.1036285623360151,0.7835714766297297
2013-10-01,Six months,0.5985151561365587,1.1057095756799658,0.7168983979986221
2013-09-01,Six months,0.774600725077712,1.0396571911638524,0.6237836927996288
2013-08-01,Six months,0.903959459439263,1.2952357058299087,0.8376357192228623
2013-07-01,Six months,1.0477374574844545,1.5173121218637808,0.819940793637719
2013-06-01,Six months,1.1936780960608129,1.4971080570142674,0.9009199056657646
2013-05-01,Six months,1.1005040320150261,1.8128720354122283,1.041899916330502
2013-04-01,Six months,0.8726121628919614,1.6972669291662539,0.9611535412646033
2013-03-01,Six months,1.355250897322935,1.9806160202504022,1.3452166300376156
2013-02-01,Six months,1.6341350248617603,1.8609870885604567,1.1604363405277818
2013-01-01,Six months,2.0527643801873996,1.7217389885007521,1.1950801412525358
2012-12-01,Six months,2.003334023020731,1.8237053043065772,1.3808195340158091
2012-11-01,Six months,1.7855405626818088,1.6428201773611244,1.3851676930197732
2012-10-01,Six months,1.7297538375566246,1.7047100528366896,1.3586876246909352
2012-09-01,Six months,1.9576835656345049,1.8213497864446364,1.3896438073636164
2012-08-01,Six months,2.0406234181894023,1.9060617724876665,1.3760833689536511
2012-07-01,Six months,1.9376179575981478,2.071061119380648,1.506533382691444
2012-06-01,Six months,2.42805352704063,2.4028117067750134,1.5944649882804862
2012-05-01,Six months,2.6444312247139834,2.437809047878474,1.5052006782754423
2012-04-01,Six months,3.2960133994928364,2.441433738071066,1.6358131342377291
2012-03-01,Six months,3.279221389059961,2.340239537900098,1.6470847139884448
2012-02-01,Six months,3.095098355238779,2.1463205580307037,1.5700681635339553
2012-01-01,Six months,2.8144023363372295,2.2706445696398703,1.7871574460800677
2011-12-01,Six months,2.3835572794596693,1.927642470453542,1.6402720235674684
2011-11-01,Six months,2.222360546425528,1.8330427709977342,1.6473570314038843
2011-10-01,Six months,1.9111137314885562,1.8552210071219746,1.5457567286330853
2011-09-01,Six months,2.13059160768736,2.0618844638115235,1.640997704995284
2011-08-01,Six months,2.394364917405789,2.0380645340821353,1.52897573020494
2011-07-01,Six months,2.5230161425165543,2.02790465397701,1.307119791599387
2011-06-01,Six months,3.07400910599529,2.209742543247157,1.5480558558353286
2011-05-01,Six months,3.727108437474036,2.2982510314840154,1.4083141946780398
2011-04-01,Six months,4.006067077901299,2.3955667378849457,1.431329491272626
2011-03-01,Six months,3.621008415673743,2.093263325384718,1.3177402097925395
2011-02-01,Six months,3.1160177594732774,1.8882808587491342,1.4712179092547517
2011-01-01,Six months,2.8465215336272998,1.768187051641466,1.484384479291223
2010-12-01,Six months,2.115756823473025,1.655641487275926,1.229236465658179
2010-11-01,Six months,1.5856298934354918,1.5982375140025349,1.3574971296143046
2010-10-01,Six months,1.3151471184313035,1.7330995894269234,1.2778004587272518
2010-09-01,Six months,1.6511790387492065,1.7587323581324295,1.1797103147857424
2010-08-01,Six months,2.104943045147545,1.716230583511173,1.0689087320257418
2010-07-01,Six months,1.9971091481078673,1.6578383685955338,0.9906440897034186
2010-06-01,Six months,2.289289678074624,1.441008039403508,0.8581724537070734
2010-05-01,Six months,2.2269017151754777,1.6205363848286922,0.8854095540826723
2010-04-01,Six months,2.5369430852558716,1.6913928094372748,0.9507140100434297
2010-03-01,Six months,1.877909914084075,1.7214955941854067,0.8885182457692764
2010-02-01,Six months,1.0737548848921863,1.2799455296579565,0.9157279295313403
2010-01-01,Six months,1.516501050878083,1.2394143948875185,1.060537261162664
2009-12-01,Six months,0.5774397245949858,1.7198199512186638,0.9938618639247832
2009-11-01,Six months,1.0447844549500873,1.33628420367201,0.8174953368246474
2009-10-01,Six months,0.7665576656585849,1.2924870306571792,0.8161532027105567
2009-09-01,Six months,1.0260962896810222,1.5438625542326898,1.0406835401473247
2009-08-01,Six months,0.9217135264798948,1.737163448882172,1.021719846148117
2009-07-01,Six months,0.7272600753460257,1.6743176696153053,1.0332774870757344
2009-06-01,Six months,1.1912800651084243,1.8573304739068082,1.0926253624605309
2009-05-01,Six months,-0.1278878612577805,1.9294551792339572,1.2111633767970753
2009-04-01,Six months,-1.0945733389611467,1.8962851953028486,1.3856818679902405
2009-03-01,Six months,-1.6560528243173445,1.9052124238820742,1.3915684583578836
2009-02-01,Six months,-1.2613317116703882,2.0380613967515924,1.5528708576214134
2009-01-01,Six months,-1.9477496650371462,1.840291274915924,1.6315866449702732
2008-12-01,Six months,-1.4697738841195407,1.9668208829428582,1.6928105011385197
2008-11-01,Six months,0.1937685024171243,2.2123853430152707,1.8556713411510106
2008-10-01,Six months,2.2028082980893204,2.2884319414432,1.9361019665475876
2008-09-01,Six months,2.93682140529008,2.126413807122038,1.6323019802571892
2008-08-01,Six months,3.7223613206154305,2.4998202311826483,1.8525543227530417
2008-07-01,Six months,4.399573665518641,2.5651207763343353,1.6940823228610347
2008-06-01,Six months,4.699279012595681,2.718248251581291,1.9638558181042987
2008-05-01,Six months,4.052893507414801,2.9239015906387067,1.9005951269345456
2008-04-01,Six months,4.103070986247048,2.7593408653509,1.8924807004796484
2008-03-01,Six months,4.346893456617318,2.8587463955302326,2.10589803922141
2008-02-01,Six months,3.8441171580520184,2.36023630208257,1.7874437818646172
2008-01-01,Six months,3.733167781213975,2.243509203014774,1.7609437301925324
2007-12-01,Six months,3.2460423167692376,2.099747506967046,1.6398299290773188
2007-11-01,Six months,3.2521596831600164,1.9344923525053606,1.4975671386739053
2007-10-01,Six months,2.4519821322930957,1.8120496584347858,1.4112410989274737
2007-09-01,Six months,2.658300140413772,2.0257908514782077,1.6474870878122605
2007-08-01,Six months,2.621184782347785,2.0127329591309118,1.661666278236984
2007-07-01,Six months,2.768814976083789,2.18601936800574,1.8674946941028558
2007-06-01,Six months,2.879615560151594,2.5186401123969757,2.13789433373226
2007-05-01,Six months,2.817921130675738,2.771328652629572,2.261238422496614
2007-04-01,Six months,2.6003276012730225,2.8953707710372902,2.2591688979753943
2007-03-01,Six months,1.5936149297346658,2.319069826419074,1.9929628522330045
2007-02-01,Six months,0.9064847439173684,2.2648935433521666,2.1713670392762063
2007-01-01,Six months,0.8510160820892398,2.0234658275788564,1.9484829870896503
2006-12-01,Six months,0.9237498594657723,1.952066069191813,1.613732860335415
2006-11-01,Six months,1.0155483007655786,1.8292344009609218,1.699248872119763
2006-10-01,Six months,1.3426108843995976,1.9185192967420692,1.679115324090641
2006-09-01,Six months,2.2182134347005,2.089065171887693,1.6343095439635524
2006-08-01,Six months,2.835521127622953,2.011205123401346,1.580781266660014
2006-07-01,Six months,2.9138599497041673,2.1579994013675066,1.620498503988288
2006-06-01,Six months,2.865557851135647,2.2052988578091215,1.4631141220146748
2006-05-01,Six months,2.697128767913859,2.291091677452062,1.34032981666099
2006-04-01,Six months,1.7818658138717636,1.9931995106802245,1.2607443898943638
2006-03-01,Six months,1.2860178286459023,1.8850970674375256,1.316652110330807
2006-02-01,Six months,1.7806053363378593,1.7010286578454008,1.2184708222956475
2006-01-01,Six months,1.9726422827853973,1.6727417054751368,1.3314532947167779
2005-12-01,Six months,2.0570999100873344,1.8210379855255066,1.449362260465592
2005-11-01,Six months,2.2952490054401586,1.819420112932646,1.344111654613367
2005-10-01,Six months,2.8344898524091278,1.8417308261629861,1.4194754137133447
2005-09-01,Six months,3.0909574311916987,1.920463820581181,1.3098410824736062
2005-08-01,Six months,2.949456384358373,2.090899142770321,1.3387735950351587
2005-07-01,Six months,2.8967686603262877,1.8883167967354244,1.1741076734931966
2005-06-01,Six months,2.36962587404117,2.0218638053857165,1.1460435916898604
2005-05-01,Six months,2.1953164004769654,2.27818743416193,1.3260504725964184
2005-04-01,Six months,2.01239543611913,2.2065664032139543,1.309623042860708
2005-03-01,Six months,2.07084298956397,2.0095946145648624,1.2993345689482405
2005-02-01,Six months,1.4774190493188177,1.7356535312591554,1.272655900074593
2005-01-01,Six months,1.4635292016821788,1.6633359014846782,1.5063010044849001
2004-12-01,Six months,1.619113480191281,1.722958436342971,1.532775417083676
2004-11-01,Six months,1.6259421596978019,1.8027316943367193,1.633922153397882
2004-10-01,Six months,2.184643309353418,1.9759761428706395,1.4523603075310199
2004-09-01,Six months,2.186621593536242,2.21583322899829,1.7597488203669798
2004-08-01,Six months,2.702952596130914,2.2574311987524895,1.7457630259864798
2004-07-01,Six months,2.523595211839358,2.3193424691573137,1.8305760339905497
2004-06-01,Six months,2.9660928290216937,2.5821947116195574,2.2145464353054978
2004-05-01,Six months,2.8179243599021575,2.432876980122412,2.044304220352955
2004-04-01,Six months,2.4725322412339823,2.312077405298388,2.1368530166756994
2004-03-01,Six months,2.066511990777564,1.8484705006981756,1.9108593994988654
2004-02-01,Six months,1.9759089423329268,2.0339477169612437,2.1101252328698195
2004-01-01,Six months,2.137562087781464,2.1365588909039817,1.8526207645576775
2003-12-01,Six months,1.807261273510652,1.9167765472663831,1.504088934099812
2003-11-01,Six months,2.0469641637747227,1.830280398231409,1.5098350646460368
2003-10-01,Six months,1.722778877449005,1.9926292850329312,1.611528722850375
2003-09-01,Six months,1.3163723542022998,2.038354965175225,1.6124684360244945
2003-08-01,Six months,1.3620009616593487,2.091055239849057,1.6113912004857234
2003-07-01,Six months,1.526438968569943,2.1669126983520806,1.6226445945100032
2003-06-01,Six months,2.1460167672580743,2.200079934553913,1.6595415452408169
2003-05-01,Six months,2.1273380825331367,2.346676690287614,1.6760966401230482
2003-04-01,Six months,2.27182707694753,2.4722571412260494,1.810121085108407
2003-03-01,Six months,2.8313505578062115,2.525053044647473,1.8531298658804873
2003-02-01,Six months,2.660418683981458,2.1301703232928793,1.660854430612102
2003-01-01,Six months,2.3854598706381402,2.0303263803545804,1.712303833428952
2002-12-01,Six months,1.8147068870856042,2.219020591779794,1.888743880116306
2002-11-01,Six months,1.5460836156552693,2.0451057465663034,1.9745975109231484
2002-10-01,Six months,1.710896384771421,2.203858410855599,1.9182576383932393
2002-09-01,Six months,1.9712596059468401,2.2862160933316353,1.8909080893756425
2002-08-01,Six months,2.0306214943472733,2.454747671335305,2.011378161568289
2002-07-01,Six months,1.9067839374413253,2.510225025855653,2.120922707746664
2002-06-01,Six months,2.7901515632053675,2.8867427454283674,2.495263473300624
2002-05-01,Six months,3.0074797247753082,3.009219890642274,2.5447597355894525
2002-04-01,Six months,2.8076782553118296,2.8218890236232554,2.5764380945720866
2002-03-01,Six months,2.2504695745344527,2.905853502540194,2.7686420927888866
2002-02-01,Six months,2.2514845605845712,2.6692800845419464,2.777101697456086
2002-01-01,Six months,2.1497513747682273,2.696905897992914,2.7621298315915643
2001-12-01,Six months,0.968623461778706,2.3921014778824414,2.403960152123541
2001-11-01,Six months,1.061502594132424,2.3382432671195037,2.397188032836617
2001-10-01,Six months,1.9588118060678283,2.498619578699334,2.2495578208705957
2001-09-01,Six months,2.6958585985515926,2.5913310570522095,2.263619289031782
2001-08-01,Six months,2.6689477892755553,2.6662311401637124,2.186743774124067
2001-07-01,Six months,3.14938227949797,2.673147342085649,2.0594109569175956
2001-06-01,Six months,2.9214330589889093,2.5403602078719105,1.7320305415360782
2001-05-01,Six months,2.310261641679401,2.380274867718029,1.2296951606709738
2001-04-01,Six months,2.00652347366157,2.3804819966799555,1.3376200800898408
2001-03-01,Six months,1.3930393704744803,2.016950318815002,1.1803137907469452
2001-02-01,Six months,1.9338314620084507,1.8446190982484385,1.1031015733859562
2001-01-01,Six months,1.740875124389274,1.8257348723888471,1.264706581882602
2000-12-01,Six months,2.111629550877514,1.804051660321179,1.1656947672175733
2000-11-01,Six months,3.164337178729504,1.9682428549080009,1.617275721654532
2000-10-01,Six months,2.85750882671314,1.8168634699177597,1.3261525065257018
2000-09-01,Six months,2.6599074768435704,1.825166845868052,1.1291082434031319
2000-08-01,Six months,2.139561055264716,1.8014743410017764,1.0736869189971854
2000-07-01,Six months,2.0471992543161788,1.7404277849911751,0.7267042548647407
2000-06-01,Six months,2.0886484887616463,1.9669650527345162,0.7646799655422365
2000-05-01,Six months,1.8792221221701988,1.752958558113892,0.599945815358649
2000-04-01,Six months,1.911511040106273,1.9227113816741495,0.8139990539072439
2000-03-01,Six months,2.309128100957736,1.8871189371660864,0.96028693352741
2000-02-01,Six months,2.067717725813445,1.3883566567137522,0.8028165578570556
2000-01-01,Six months,2.163873038181374,1.3643863859418595,0.9692505745825919
1999-12-01,Six months,2.2723657735769676,1.5364046085327867,1.1528552104591805
1999-11-01,Six months,1.7679056522871273,1.5160693133606902,1.1193618183150011
1999-10-01,Six months,1.3843395074085274,1.575798682242016,0.9873021305288887
1999-09-01,Six months,1.820506451419357,1.561310424612547,0.9724431039321635
1999-08-01,Six months,2.000241254923485,1.8218988654917077,1.2664884576403912
1999-07-01,Six months,1.6678258086044506,1.8594552111550415,1.1998985439490406
1999-06-01,Six months,1.261441407986763,1.5645168760965538,0.949634447682679
1999-05-01,Six months,1.1522511591109064,1.6928229080800623,0.9003580592824134
1999-04-01,Six months,1.2506534359313592,1.6172933420506088,0.8875055595865211
1999-03-01,Six months,0.5559211290294908,1.2084122339768455,0.8454095228682013
1999-02-01,Six months,0.2561520583485466,1.174028487573773,0.8583684401884284
1999-01-01,Six months,0.38001600927606294,1.0104216514402247,1.0269549628934893
1998-12-01,Six months,0.45691036643176197,1.3167895075089886,1.102317416264209
1998-11-01,Six months,0.6648600685732253,1.4693592747308362,1.228438913762031
1998-10-01,Six months,0.8819646467219222,1.7108715315820455,1.4152064262742625
1998-09-01,Six months,1.196463412543336,1.6502322560428382,1.6002139311933394
1998-08-01,Six months,1.1353246541344397,1.6978094642156076,1.5048766730637153
1998-07-01,Six months,1.0178832757163025,1.7532460867509938,1.5002074838682544
1998-06-01,Six months,0.891184577412707,2.0435956847991594,1.6010706415277687
1998-05-01,Six months,0.8225784120390989,2.0102596619492124,1.6358092527276158
1998-04-01,Six months,0.8296157215208266,1.8417712243976236,1.565936709291571
1998-03-01,Six months,0.64477657276647,1.7878283432710764,1.320996437457378
1998-02-01,Six months,0.9051718171105616,1.618954069090811,1.3813859517979088
1998-01-01,Six months,1.4257182965332627,1.484439105174498,1.289142446666247
1997-12-01,Six months,1.7416376715945425,1.684929414031787,1.2925433799927388
1997-11-01,Six months,1.7566731199530672,1.5962761635868987,1.112531592035615
1997-10-01,Six months,1.794237916471686,1.5875530714109543,1.134681033707441
1997-09-01,Six months,1.5523864888775663,1.5571999799478116,1.0527529927370827
1997-08-01,Six months,1.187833981029085,1.5947212774197634,1.0102128686357181
1997-07-01,Six months,0.512646540557804,1.5973348602454047,0.9880262095530279
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2024-11-01,Three months,1.3343588319444155,2.0364460214294975,1.1265220071263737
2024-10-01,Three months,1.6307556625673847,2.2642863779763434,2.2313666958902134
2024-09-01,Three months,1.631966222413861,1.8140299599166716,2.3236974224299267
2024-08-01,Three months,2.4020881423157947,1.89497732237328,2.974465356371847
2024-07-01,Three months,2.5599368251434163,1.6209442429908387,3.5058986714961105
2024-06-01,Three months,1.8176307211737353,2.283180551000985,2.97133659988007
2024-05-01,Three months,1.9797279058341388,2.2105332252481724,3.266618544437505
2024-04-01,Three months,2.871311728398074,3.1590027040973414,3.1766258595971264
2024-03-01,Three months,3.943210293092303,2.8690590288864852,3.818339566452167
2024-02-01,Three months,3.3008311748151886,2.2476675099519166,3.5672183978578076
2024-01-01,Three months,0.9882289175140446,2.0515911465625063,1.9035252439456363
2023-12-01,Three months,-0.4334224032396361,1.6073621246326524,1.5082267079139289
2023-11-01,Three months,0.6879731761983754,1.7991459928750677,1.1235025784905872
2023-10-01,Three months,3.674101457667156,2.1523077629238587,2.4422129265614823
2023-09-01,Three months,4.787864178877954,2.1479930414852535,3.0793353861162442
2023-08-01,Three months,4.337574463379856,2.0093548365716263,3.4785731105624773
2023-07-01,Three months,1.9271594439038697,2.46696383433187,3.019398304619836
2023-06-01,Three months,1.5117333816004663,3.048699938033644,3.397180473308503
2023-05-01,Three months,1.88162819736859,4.269642781632943,3.972212438331635
2023-04-01,Three months,4.41278389043176,4.9250519445582395,5.511919179921532
2023-03-01,Three months,5.994123176087229,5.629607619458341,5.826511487514452
2023-02-01,Three months,2.9020239890899857,5.411993388351926,5.976025837390542
2023-01-01,Three months,1.4598097294661994,4.859668197312561,5.7005775127517255
2022-12-01,Three months,4.885989910852673,4.248100393299431,5.584135566858173
2022-11-01,Three months,11.502708422989016,5.4026530432946105,6.836020211532334
2022-10-01,Three months,13.19663346669071,5.470664590607107,6.84234790356959
2022-09-01,Three months,9.777309819150549,5.044536303633587,7.141909563436988
2022-08-01,Three months,8.474913549366136,3.706939223782612,4.7038638357653095
2022-07-01,Three months,9.241774542564652,4.48750650767211,4.594782128316943
2022-06-01,Three months,7.012602629511888,4.515417865337641,4.245782825630617
2022-05-01,Three months,11.434511026150451,5.45079084708388,4.879949248642035
2022-04-01,Three months,11.33377455464981,5.685969260054212,4.299399469526355
2022-03-01,Three months,15.48287991174595,4.150639116546103,3.886190346155294
2022-02-01,Three months,8.987205910252616,3.8711231907093597,3.7499556002793755
2022-01-01,Three months,8.827795586082509,3.3865630889997718,4.378009991159537
2021-12-01,Three months,7.708988046829779,2.871275887001625,3.8192270388988314
2021-11-01,Three months,7.4903758278699994,2.261460771179627,3.531853286658948
2021-10-01,Three months,5.872142724750984,1.7774786426805407,2.5153719511126438
2021-09-01,Three months,4.628931468535558,1.897357845074667,2.842149531470173
2021-08-01,Three months,4.559562953219709,1.5272610605227188,3.012374243797944
2021-07-01,Three months,3.970571204161999,1.7457020989794858,2.811031498509786
2021-06-01,Three months,2.5183469850632356,2.094344625844044,1.4218692627615548
2021-05-01,Three months,2.35751329614704,1.8580654104825682,0.38495980632715643
2021-04-01,Three months,1.7848573429349202,1.7825081224588213,-0.6569023127662943
2021-03-01,Three months,5.211797962359599,2.93197630058445,2.5998450179237187
2021-02-01,Three months,4.717653923905951,2.3310370456785177,3.0276210313887164
2021-01-01,Three months,4.986683309207285,2.1233583140801713,4.015539579661276
2020-12-01,Three months,1.5999358362674743,0.897330707903528,1.2270081740724414
2020-11-01,Three months,1.1209362061532335,0.8945406476795155,1.1044284993278142
2020-10-01,Three months,-1.1014497057788897,0.03210154192849474,-1.9127862867873047
2020-09-01,Three months,-1.1725043284393721,-0.47196849770838417,-1.0133578458647152
2020-08-01,Three months,-0.2901267585337153,0.1653496477667142,-0.8006492117599406
2020-07-01,Three months,0.8339840962386047,0.6683409807272348,1.5952163334738367
2020-06-01,Three months,-0.5019115193340085,1.443426309802952,0.6463643634291083
2020-05-01,Three months,-2.2789552666928725,1.3989050034527781,0.5426857588786804
2020-04-01,Three months,-1.6625046840469615,1.6906322739512711,1.2678366917917572
2020-03-01,Three months,-0.9130934403819735,1.3787549498906526,0.14854157768506848
2020-02-01,Three months,0.49327679493644805,1.2336065013817175,0.37388992904376916
2020-01-01,Three months,0.9406571413861586,1.029235735710195,0.022952344907611888
2019-12-01,Three months,1.4188611539415197,1.2646484203959896,1.1649112575979892
2019-11-01,Three months,1.2190183141900235,1.19877918112533,1.1251511830929761
2019-10-01,Three months,1.1987658696986037,2.0518999631503863,1.512150415653446
2019-09-01,Three months,0.9767070260848554,1.6296111780474067,1.32384940707313
2019-08-01,Three months,0.8618288902556115,1.4541374536987486,1.572446440643116
2019-07-01,Three months,0.8284278093603437,0.9262222422374587,0.738951323253878
2019-06-01,Three months,1.7046103282255975,1.6050897029243045,1.7514518345070895
2019-05-01,Three months,2.276619021552251,1.4932669727857344,1.6892773052187282
2019-04-01,Three months,2.4538605896772037,2.264109972365965,2.053723099652416
2019-03-01,Three months,1.273790262677288,1.765253567161774,1.0136036349821964
2019-02-01,Three months,-0.698024466419811,1.5263715712462118,0.49067884318405586
2019-01-01,Three months,-1.2720349504679707,1.1471204424426258,0.35392018331346087
2018-12-01,Three months,-0.3300284168526457,0.7778222680492511,0.3933741841457339
2018-11-01,Three months,1.9672420958577685,1.2935516399571216,0.5285339249209375
2018-10-01,Three months,2.468464607820886,1.312046767778639,0.7992049211850594
2018-09-01,Three months,2.2533456017972853,0.8342130485899523,1.1037560503825539
2018-08-01,Three months,1.5804163930125181,0.9733127954604294,0.732842674110179
2018-07-01,Three months,2.8767367981839875,0.9975963628664561,1.4072771733443679
2018-06-01,Three months,2.6055165408093828,1.8172542829665388,0.7949422033928233
2018-05-01,Three months,2.7202823173728463,1.9254825998937455,1.6208689304931356
2018-04-01,Three months,0.9835319764758932,1.6790821601949208,1.037512213646652
2018-03-01,Three months,1.7031783507182707,1.7690401564173541,1.523405817141743
2018-02-01,Three months,1.5894127429356475,1.523443381756528,1.0647182744475403
2018-01-01,Three months,2.8047468955387567,1.3801775549485362,1.4167618176077923
2017-12-01,Three months,1.837694448174254,0.8375167205915384,0.41903027000902426
2017-11-01,Three months,2.2707892240227734,1.2746920532555785,0.48928722233647637
2017-10-01,Three months,1.8457115363915921,1.245687511833875,0.3350553558010505
2017-09-01,Three months,1.924301855467192,1.0606143180911811,1.3978274810122038
