date,Period,Overall index,FT core
2010-10-01,Six months,1.3220758114437459,1.7372476006794777
2010-09-01,Six months,1.6456276292951433,1.7554425948536303
2010-08-01,Six months,2.1056845330402085,1.7166579371465502
2010-07-01,Six months,1.9988949970402903,1.658854314630429
2010-06-01,Six months,2.2811020333872056,1.436193352525621
2010-05-01,Six months,2.245603553165809,1.631499972604296
2010-04-01,Six months,2.5216107985396974,1.68235052301653
2010-03-01,Six months,1.8844700109931,1.7253437616587908
2010-02-01,Six months,1.076009293592528,1.2812728514039913
2010-01-01,Six months,1.5022127153903053,1.2309537163848205
2009-12-01,Six months,0.5966606367575622,1.7313046909781105
2009-11-01,Six months,1.0256136456231468,1.3249113288229435
2009-10-01,Six months,0.7675728580547103,1.293087031183364
2009-09-01,Six months,1.0231894695307053,1.5421391125523423
2009-08-01,Six months,0.9123089562468989,1.7315659735675872
2009-07-01,Six months,0.7254118851938163,1.6732079679494907
2009-06-01,Six months,1.1802733625317696,1.8507759279200444
2009-05-01,Six months,-0.11721726833134882,1.9359011188274649
2009-04-01,Six months,-1.0973892224480863,1.8945252455376749
2009-03-01,Six months,-1.661696693393755,1.9016657257363425
2009-02-01,Six months,-1.2406234001883898,2.050878111498927
2009-01-01,Six months,-1.942014707794315,1.8437955899332894
2008-12-01,Six months,-1.479803547833447,1.9605557238427207
2008-11-01,Six months,0.1902234160040095,2.210245153388449
2008-10-01,Six months,2.2224824533639165,2.3002519572273
2008-09-01,Six months,2.9463298228207035,2.1320946179045226
2008-08-01,Six months,3.700793743764663,2.487032217183334
2008-07-01,Six months,4.397203209320444,2.563749389746255
2008-06-01,Six months,4.707294981280463,2.7229820407992205
2008-05-01,Six months,4.0591482033722315,2.927612038819593
2008-04-01,Six months,4.084084579894398,2.748137425559806
2008-03-01,Six months,4.348890102325975,2.859901520193326
2008-02-01,Six months,3.8586473998551973,2.3687580159975
2008-01-01,Six months,3.7549694164225933,2.256317942413038
2007-12-01,Six months,3.2391950855687135,2.0956997563669466
2007-11-01,Six months,3.239806642224141,1.9271329479858545
2007-10-01,Six months,2.460769069652624,1.8172548583951464
2007-09-01,Six months,2.6643057587138808,2.0293129140314123
2007-08-01,Six months,2.622749381735212,2.013617887171623
2007-07-01,Six months,2.755462704655254,2.1780580815187585
2007-06-01,Six months,2.8809135392568574,2.5193978166508373
2007-05-01,Six months,2.8159625023203905,2.7701604650266773
2007-04-01,Six months,2.6038288577682867,2.8973850556339835
2007-03-01,Six months,1.5958411070732703,2.3203498352854073
2007-02-01,Six months,0.8978501498308145,2.2596363180521637
2007-01-01,Six months,0.8546057667000007,2.0256153833916173
2006-12-01,Six months,0.9286432258214905,1.954988776596322
2006-11-01,Six months,1.0269123295703952,1.8360192291295516
2006-10-01,Six months,1.34110179311544,1.9176241292133351
2006-09-01,Six months,2.198669999084757,2.0775104867861076
2006-08-01,Six months,2.83029355043396,2.0081543806210043
2006-07-01,Six months,2.9078059106366627,2.1544327956262137
2006-06-01,Six months,2.86935414429621,2.2075234987457737
2006-05-01,Six months,2.687821016971781,2.285647096911151
2006-04-01,Six months,1.7910832913047736,1.9986833561905086
2006-03-01,Six months,1.3040284595614349,1.8958273982488785
2006-02-01,Six months,1.8006446405709475,1.7128679314142408
2006-01-01,Six months,1.9650000458001804,1.6682450685989987
2005-12-01,Six months,2.0504483094031523,1.8171131662666906
2005-11-01,Six months,2.294475084733927,1.8189631130451698
2005-10-01,Six months,2.8291785095291733,1.8385337554763552
2005-09-01,Six months,3.072301493242491,1.9095665960524575
2005-08-01,Six months,2.9441467732978843,2.0877491883549038
2005-07-01,Six months,2.8934659090773307,1.8864011969221168
2005-06-01,Six months,2.370356303426746,2.022284069678808
2005-05-01,Six months,2.19895583135552,2.280301399377606
2005-04-01,Six months,2.003229741480883,2.20116224299777
2005-03-01,Six months,2.094342875798949,2.0233024835144997
2005-02-01,Six months,1.4763520353406667,1.7349870881673128
2005-01-01,Six months,1.4742412813647299,1.6696535601414082
2004-12-01,Six months,1.6365976294585804,1.7332332131432073
2004-11-01,Six months,1.6165274229130056,1.7971948004433362
2004-10-01,Six months,2.1932111622551043,1.9809667243904159
2004-09-01,Six months,2.175211542769695,2.209152875168895
2004-08-01,Six months,2.691844241444219,2.25098233479818
2004-07-01,Six months,2.5412879751799844,2.329647874657955
2004-06-01,Six months,2.9609565173848607,2.5792003138596864
2004-05-01,Six months,2.8461872800824795,2.449365101186006
2004-04-01,Six months,2.450077523991623,2.298961514634336
2004-03-01,Six months,2.058298463058539,1.8436642248959911
2004-02-01,Six months,1.9692736482081363,2.0300415734802386
2004-01-01,Six months,2.1219981797001353,2.1274640777961635
2003-12-01,Six months,1.7909497665376861,1.9072191538788208
2003-11-01,Six months,2.0232202873383676,1.8164262283207124
2003-10-01,Six months,1.740413576239086,2.0029663455901447
2003-09-01,Six months,1.3365204176248646,2.050248784418479
2003-08-01,Six months,1.3648820895243219,2.0927453637159994
2003-07-01,Six months,1.5383179839059569,2.1738833400895468
2003-06-01,Six months,2.1461681406685917,2.2001957715833615
2003-05-01,Six months,2.134182992455158,2.350671703279056
2003-04-01,Six months,2.256030170701706,2.4629982365973637
2003-03-01,Six months,2.8320553616442146,2.525444092509858
2003-02-01,Six months,2.684208767090235,2.1439955996633193
2003-01-01,Six months,2.372814196161155,2.0229545554811854
2002-12-01,Six months,1.838929180396609,2.2332360145435852
2002-11-01,Six months,1.5599190469806734,2.053264176002566
2002-10-01,Six months,1.7367657840187345,2.2190970412552913
2002-09-01,Six months,1.9654747750306178,2.2828078325106334
2002-08-01,Six months,2.0219410756710854,2.449650138888358
2002-07-01,Six months,1.9057067776769188,2.50959424045175
2002-06-01,Six months,2.787578661431689,2.8852357270078928
2002-05-01,Six months,2.9850709172573486,2.9960038694159095
2002-04-01,Six months,2.7838210536229813,2.8077947182375413
2002-03-01,Six months,2.239413496270659,2.8992718716653005
2002-02-01,Six months,2.2449873645082885,2.6654094121426235
2002-01-01,Six months,2.1679292277981155,2.707724122884423
2001-12-01,Six months,0.9643865269780116,2.389605950559316
2001-11-01,Six months,1.0795597028535386,2.3491395498763405
2001-10-01,Six months,1.9557666750918523,2.496797497401249
2001-09-01,Six months,2.696619752762608,2.591771291394667
2001-08-01,Six months,2.6713436859947315,2.6676425159182706
2001-07-01,Six months,3.1413307347282204,2.668365686561817
2001-06-01,Six months,2.909134145635872,2.5331043274477407
2001-05-01,Six months,2.2896906502883674,2.3680996071042766
2001-04-01,Six months,2.020787700850324,2.3889402926313945
2001-03-01,Six months,1.3840694826150246,2.011584914335983
2001-02-01,Six months,1.913890855239031,1.8328337273250028
2001-01-01,Six months,1.723561643670446,1.815508565312799
2000-12-01,Six months,2.102169699742129,1.7984810522614798
2000-11-01,Six months,3.1808207691732315,1.9780296564154236
2000-10-01,Six months,2.846981575833918,1.810711795829566
2000-09-01,Six months,2.677436418769674,1.8355589395226066
2000-08-01,Six months,2.1449953220340046,1.8047476009280903
2000-07-01,Six months,2.071980800713047,1.7550622310718242
2000-06-01,Six months,2.1109453604089223,1.9801384082728557
2000-05-01,Six months,1.8690357190589424,1.7464120942479293
2000-04-01,Six months,1.936964753830317,1.937965587367135
2000-03-01,Six months,2.306688710799998,1.885504092980632
2000-02-01,Six months,2.095513218857703,1.40493947338255
2000-01-01,Six months,2.1403316820929996,1.3498949089279013
1999-12-01,Six months,2.260548289979747,1.5289920004388176
1999-11-01,Six months,1.7834843088224472,1.52583177220716
1999-10-01,Six months,1.3653429129461214,1.5638454278751712
1999-09-01,Six months,1.8081136496090222,1.5535606839569147
1999-08-01,Six months,1.9878093688515897,1.8140992598460364
1999-07-01,Six months,1.6630837793559117,1.8564928093819175
1999-06-01,Six months,1.2600809645711308,1.5636725454641562
1999-05-01,Six months,1.1607745926889512,1.6983523556037148
1999-04-01,Six months,1.2637082961011181,1.6255930340471207
1999-03-01,Six months,0.5759819989428872,1.2212079624735384
1999-02-01,Six months,0.24908148790019347,1.169535784321085
1999-01-01,Six months,0.4027299014294883,1.0249195879526305
1998-12-01,Six months,0.44689217501310274,1.3102926926673821
1998-11-01,Six months,0.6624638110667602,1.4678217826771434
1998-10-01,Six months,0.8849093862248081,1.712764205914369
1998-09-01,Six months,1.1710354769422393,1.6339013668447175
1998-08-01,Six months,1.1517479447328283,1.7083311536526082
1998-07-01,Six months,0.9998525438295491,1.7416415380030588
1998-06-01,Six months,0.9158430003699758,2.059503644724055
1998-05-01,Six months,0.8107358689068755,2.0023489503049934
1998-04-01,Six months,0.8274707602746956,1.8404388740714321
1998-03-01,Six months,0.6662272193524776,1.8015425053034044
1998-02-01,Six months,0.9030778968600384,1.6176237351888623
1998-01-01,Six months,1.4326296526489646,1.4883474538400123
1997-12-01,Six months,1.7369810269653563,1.6817472868102068
1997-11-01,Six months,1.7606983967284107,1.5989818608418986
1997-10-01,Six months,1.7752242350085323,1.574628086709252
1997-09-01,Six months,1.5390804630210253,1.5481413220748723
1997-08-01,Six months,1.1893407778724274,1.5957487447056884
1997-07-01,Six months,0.5199019192533294,1.6023208918016367
1997-06-01,Six months,NA,NA
1997-05-01,Six months,NA,NA
1997-04-01,Six months,NA,NA
1997-03-01,Six months,NA,NA
1997-02-01,Six months,NA,NA
1997-01-01,Six months,NA,NA
1996-12-01,Six months,NA,NA
1996-11-01,Six months,NA,NA
1996-10-01,Six months,NA,NA
1996-09-01,Six months,NA,NA
1996-08-01,Six months,NA,NA
1996-07-01,Six months,NA,NA
1996-06-01,Six months,NA,NA
1996-05-01,Six months,NA,NA
1996-04-01,Six months,NA,NA
1996-03-01,Six months,NA,NA
1996-02-01,Six months,NA,NA
1996-01-01,Six months,NA,NA
2024-10-01,Three months,1.5771879554717927,2.248130222378099
2024-09-01,Three months,1.623013068295509,1.8113324350619087
2024-08-01,Three months,2.388904319880747,1.8909835513455429
2024-07-01,Three months,2.5311970760850455,1.6122131513560478
2024-06-01,Three months,1.8288923201642548,2.2865948665204536
2024-05-01,Three months,1.9818666398078166,2.211156630150165
2024-04-01,Three months,2.904599367116689,3.1690440493282486
2024-03-01,Three months,3.942360258129707,2.868797175597074
2024-02-01,Three months,3.3263686869445586,2.2553398323892337
2024-01-01,Three months,1.0221033130773272,2.061954072470482
2023-12-01,Three months,-0.4237917721947815,1.6103573549613246
2023-11-01,Three months,0.6899318347416861,1.7997475361781783
2023-10-01,Three months,3.652669491247873,2.145870017750002
2023-09-01,Three months,4.7511802068597175,2.137039517624465
2023-08-01,Three months,4.3236225581551935,2.005174748787814
2023-07-01,Three months,1.9514594134273144,2.4744305880156268
2023-06-01,Three months,1.5396658582611522,3.0573383339064013
2023-05-01,Three months,1.8951574086612188,4.273815534491936
2023-04-01,Three months,4.374479851199542,4.913289297526837
2023-03-01,Three months,5.988300884714937,5.627828768811248
2023-02-01,Three months,2.9152565412635223,5.416401688476078
2023-01-01,Three months,1.4828336193424274,4.867482795171057
2022-12-01,Three months,4.889087628210453,4.249122894721148
2022-11-01,Three months,11.460865945219512,5.389595999988579
2022-10-01,Three months,13.174912549051498,5.46385517523934
2022-09-01,Three months,9.750111169382647,5.035952157429913
2022-08-01,Three months,8.501406238281305,3.7151502993393577
2022-07-01,Three months,9.240337262076936,4.486989496705027
2022-06-01,Three months,7.032488630040867,4.5216059439658896
2022-05-01,Three months,11.418688516866137,5.446005320743781
2022-04-01,Three months,11.346364151461131,5.689565406676008
2022-03-01,Three months,15.460671859355202,4.144244981801454
2022-02-01,Three months,8.989712649242065,3.87187753099274
2022-01-01,Three months,8.821563387344188,3.384723003500439
2021-12-01,Three months,7.72493696862584,2.876135749184114
2021-11-01,Three months,7.518040089948941,2.269815555517201
2021-10-01,Three months,5.8373332447568815,1.7669171579048146
2021-09-01,Three months,4.6156590541073905,1.8932814539805185
2021-08-01,Three months,4.553811356659732,1.5254610523995862
2021-07-01,Three months,4.000598792476606,1.7549740522859167
2021-06-01,Three months,2.5087030374774777,2.0913785542160674
2021-05-01,Three months,2.3352920854640136,1.8513002202281899
2021-04-01,Three months,1.7905002852766305,1.7841964454534565
2021-03-01,Three months,5.231436609857587,2.9379477364671653
2021-02-01,Three months,4.740780376014975,2.3378870687316677
2021-01-01,Three months,4.9806400628071845,2.1213797917875605
2020-12-01,Three months,1.6041648613825732,0.8985561222262359
2020-11-01,Three months,1.102443930678798,0.8890536071720176
2020-10-01,Three months,-1.102943164280712,0.03164462838132143
2020-09-01,Three months,-1.1995269616326465,-0.4800014169648247
2020-08-01,Three months,-0.2870042265076478,0.16626955638388397
2020-07-01,Three months,0.8196348784300644,0.6640572792628735
2020-06-01,Three months,-0.4563975459448977,1.4571394869808039
2020-05-01,Three months,-2.2899284182413826,1.3955555409510205
2020-04-01,Three months,-1.6419957865368429,1.696988567667927
2020-03-01,Three months,-0.9548609046796108,1.3661773755179674
2020-02-01,Three months,0.5114358980953249,1.2390570285334006
2020-01-01,Three months,0.9114083390220795,1.0205612983514927
2019-12-01,Three months,1.4191387196776484,1.2647297905396857
2019-11-01,Three months,1.2340434733875805,1.2032801825259232
2019-10-01,Three months,1.2138552585292395,2.0564442293067597
2019-09-01,Three months,1.0133520253840622,1.6406408335315794
2019-08-01,Three months,0.8342638405596681,1.4458309285556532
2019-07-01,Three months,0.8067747576166351,0.9197443802231189
2019-06-01,Three months,1.6838323709834846,1.5988570005913239
2019-05-01,Three months,2.3021572696844794,1.5008607692087588
2019-04-01,Three months,2.4691765261572574,2.2686690065498314
2019-03-01,Three months,1.2608538625897836,1.7613859684169764
2019-02-01,Three months,-0.7324257003408552,1.5158914504959908
2019-01-01,Three months,-1.261118053184529,1.1504813931444535
2018-12-01,Three months,-0.32882822418623947,0.7781564024588264
2018-11-01,Three months,2.006923148135975,1.3053985013681135
2018-10-01,Three months,2.4866784370040085,1.3174468333875426
2018-09-01,Three months,2.261515433690997,0.8366803956391075
2018-08-01,Three months,1.5677429874699333,0.9695324815345618
2018-07-01,Three months,2.839314529450987,0.9865270175330954
2018-06-01,Three months,2.593224917418846,1.8136801221316121
2018-05-01,Three months,2.7328766926867143,1.9292289544570118
2018-04-01,Three months,0.9996989863400918,1.6839436996550239
2018-03-01,Three months,1.7434871006484665,1.7811071769201092
2018-02-01,Three months,1.5665964595955373,1.5166320316330248
2018-01-01,Three months,2.8107726652394582,1.3819457262320873
2017-12-01,Three months,1.8025680117928156,0.8271371853915178
2017-11-01,Three months,2.29254405450825,1.2810837080830133
2017-10-01,Three months,1.8326367702866664,1.2418347289378622
2017-09-01,Three months,1.924997589719557,1.0608279956279432
2017-08-01,Three months,0.9371017191915909,0.9804283920669352
2017-07-01,Three months,-0.29706635109064683,1.0868018146014682
2017-06-01,Three months,0.05972315783924209,1.8088607350587491
2017-05-01,Three months,-0.2380171049439439,1.9676047658273275
2017-04-01,Three months,0.8942460753637471,2.173560470612058
2017-03-01,Three months,1.676009453028171,1.5696948661906416
2017-02-01,Three months,3.321253218945963,1.5327700584998358
2017-01-01,Three months,3.128653428790229,1.1259890494436127
2016-12-01,Three months,2.5527156168076104,1.1078604127340745
2016-11-01,Three months,1.8112050575214145,1.2318731629744708
2016-10-01,Three months,1.3443630831728282,1.6477551074448065
2016-09-01,Three months,0.5646559172393095,0.9125956600721274
2016-08-01,Three months,0.8880017398262829,1.1339981739498446
2016-07-01,Three months,1.913936327948429,0.8220674100622885
2016-06-01,Three months,1.8105120774085215,1.2886980286664165
2016-05-01,Three months,1.8631367840313606,1.629565654846996
2016-04-01,Three months,0.53155078196232,1.8473194844411172
2016-03-01,Three months,-0.416280591657181,1.8153659421472854
2016-02-01,Three months,-2.0873526660926123,1.5848112451667238
2016-01-01,Three months,-1.6357783538386794,0.6885215940252674
2015-12-01,Three months,-0.33088262924204637,1.263571673211178
2015-11-01,Three months,0.2372368473160913,1.3896697704314647
2015-10-01,Three months,-0.2189838889055329,1.5729344535661351
2015-09-01,Three months,-0.8841174814194996,0.9203039201185867
2015-08-01,Three months,-0.4644268436366228,0.6517968032485659
2015-07-01,Three months,0.5958848869283218,1.177441515323976
2015-06-01,Three months,1.3276390430383644,1.7088725845949067
2015-05-01,Three months,1.8952622122420548,1.8466867128576487
2015-04-01,Three months,2.6076922805834846,2.343314805711631
2015-03-01,Three months,1.6154867266706008,1.8001841354502444
2015-02-01,Three months,-0.26209881291687775,2.029247573274048
2015-01-01,Three months,-1.971278215131056,1.4520537734761425
2014-12-01,Three months,-1.833628148997135,1.3100277734460941
2014-11-01,Three months,-0.3011063289400817,1.2466842680079062
2014-10-01,Three months,0.14440053128532693,1.5050366705325202
2014-09-01,Three months,0.6197137553023424,1.0855581876197038
2014-08-01,Three months,0.5166486913043222,1.144351467215025
2014-07-01,Three months,-0.02439726304642731,1.0114599975833387
2014-06-01,Three months,0.08723401199368652,1.4078547605623015
2014-05-01,Three months,-0.35426224648245075,1.6041173532406674
2014-04-01,Three months,0.2916416545652556,2.032162093047421
2014-03-01,Three months,0.4892965590704401,1.8817878480008592
2014-02-01,Three months,1.3951977591747822,1.9839336719846872
2014-01-01,Three months,1.156703776669299,1.3759142091017453
2013-12-01,Three months,0.119581499539545,1.4551520302094287
2013-11-01,Three months,-0.36369916420005977,1.7441188903421012
2013-10-01,Three months,-0.16978505374949382,1.7542190755826466
2013-09-01,Three months,1.2065436892630732,1.1849792141990196
2013-08-01,Three months,1.4858149452162017,1.1215216064225153
2013-07-01,Three months,1.3606732254543674,1.3532175887847224
2013-06-01,Three months,0.3536769649832072,1.4387618571051484
2013-05-01,Three months,0.33560391523013156,1.7910914658232744
2013-04-01,Three months,0.7338159151008661,1.8526014602963676
2013-03-01,Three months,2.032302820690224,2.3389037079742554
2013-02-01,Three months,1.8718991323918743,2.298820664584415
2013-01-01,Three months,1.0367199252106385,1.675810813707019
2012-12-01,Three months,0.6655156623453617,1.9081591818886434
2012-11-01,Three months,1.395076200654577,2.3612872841579673
2012-10-01,Three months,3.104177344779857,2.429984216842133
2012-09-01,Three months,3.3522051178841883,1.7784505768126349
2012-08-01,Three months,2.186864033162572,1.5828828778011461
2012-07-01,Three months,0.3454047713147501,1.577700504408146
2012-06-01,Three months,0.6095829786874507,2.06229050893832
2012-05-01,Three months,1.8962756969168382,1.814433285231396
2012-04-01,Three months,3.520693274866016,2.969006174360381
2012-03-01,Three months,4.302391201619549,2.3494515356791403
2012-02-01,Three months,3.3936940665800996,2.6275727782695277
2012-01-01,Three months,3.0988565602302787,2.01735141013563
2011-12-01,Three months,2.242437918900486,1.7893605037327651
2011-11-01,Three months,2.797360783754277,2.6859704247429272
2011-10-01,Three months,2.579857229823679,2.020606607098193
2011-09-01,Three months,2.5144408468765755,2.069663229948572
2011-08-01,Three months,1.6244580121411278,1.6272462935385077
2011-07-01,Three months,1.2141784492963437,1.2925785843790774
2011-06-01,Three months,1.7706929829090168,1.8896292394390595
2011-05-01,Three months,3.1496350182657284,2.682291322473117
2011-04-01,Three months,3.8463407792081794,3.1202448173006427
2011-03-01,Three months,4.3890562918422305,2.3554334929448744
2011-02-01,Three months,4.344346236291741,2.324168446423569
2011-01-01,Three months,4.192265711601029,1.7192020765594482
2010-12-01,Three months,2.8348500980386993,1.9765534031697607
2010-11-01,Three months,1.90536710525111,1.7477855567769423
2010-10-01,Three months,1.5018018554312507,2.1020650860190657
2010-09-01,Three months,1.4042636940732267,1.8145965722195694
2010-08-01,Three months,1.22972181143155,1.8778676812279498
2010-07-01,Three months,1.1426680027021963,1.7189761178776908
2010-06-01,Three months,1.887566062542101,1.5724641183801804
2010-05-01,Three months,2.989227149919982,1.9047213937516827
2010-04-01,Three months,2.8623704126461424,2.1972737645752054
2010-03-01,Three months,2.6761580185611367,1.4152392307024364
2010-02-01,Three months,1.5073492175368575,1.7445520252822397
2010-01-01,Three months,2.1819800434526693,1.231184458670416
2009-12-01,Three months,1.0988863407261018,1.5004132461292266
2009-11-01,Three months,0.6465022825498101,1.3115760729962787
2009-10-01,Three months,0.8269675508257857,1.916579454324675
2009-09-01,Three months,0.09692982335458566,1.5734378030296756
2009-08-01,Three months,1.4061530307573067,1.0582249301352187
2009-07-01,Three months,0.7082131532399005,1.1548952424177763
2009-06-01,Three months,1.9580203769197668,2.016559186636238
2009-05-01,Three months,0.42086988343155163,2.2622854881811
2009-04-01,Three months,0.742613554310223,2.775476236615247
2009-03-01,Three months,0.4084590880710115,1.9691293251672528
2009-02-01,Three months,-0.6524211769673438,2.364548407958229
2009-01-01,Three months,-2.9037854637093963,1.703568712864219
2008-12-01,Three months,-3.6891713601550635,2.1891112855060246
2008-11-01,Three months,-1.8253430840310059,1.9298247980311833
2008-10-01,Three months,-0.970717288132894,2.4245269226036035
2008-09-01,Three months,0.7802471025351254,2.149556755767461
2008-08-01,Three months,2.247170333793269,1.9832209604845126
2008-07-01,Three months,5.518646937307259,2.2002441221139053
2008-06-01,Three months,5.158968435615097,2.7221958954608354
2008-05-01,Three months,5.175082967871725,3.2071353533688836
2008-04-01,Three months,3.2876780954510743,3.093818316294516
2008-03-01,Three months,4.257561531801213,3.3323238904904207
2008-02-01,Three months,2.9550537946250843,3.096003328593625
2008-01-01,Three months,4.886631809295583,2.9372480858907197
2007-12-01,Three months,4.440298675755705,2.658919940256244
2007-11-01,Three months,4.77017146962615,2.4713673725697456
2007-10-01,Three months,2.6355169663168976,2.0749633061149924
2007-09-01,Three months,2.0519046484715364,1.7271979571920302
2007-08-01,Three months,1.731795662984359,0.8952159347351798
2007-07-01,Three months,2.2863186998901774,1.352816020188726
2007-06-01,Three months,3.2803818137906005,2.691144043834734
2007-05-01,Three months,3.5215059562578865,2.834364932032756
2007-04-01,Three months,3.226758474191982,2.7188167170151196
2007-03-01,Three months,2.482990329715662,2.4663217114039497
2007-02-01,Three months,2.115227629564176,2.8369495102207423
2007-01-01,Three months,1.9846583568370768,2.0637426969517945
2006-12-01,Three months,0.7163715368367018,2.2236010868913767
2006-11-01,Three months,-0.3050142356015195,2.1712313247811146
2006-10-01,Three months,-0.2629251473629135,1.857913030387427
2006-09-01,Three months,1.1413623025472885,1.425215222514217
2006-08-01,Three months,2.3766334544326195,1.4984512579639868
2006-07-01,Three months,2.9709255842591986,1.7446726911668147
2006-06-01,Three months,3.26703053829418,2.0905845566898216
2006-05-01,Three months,3.285963943861181,2.2635867687109186
2006-04-01,Three months,2.8447249284522247,2.222235521334379
2006-03-01,Three months,2.47320918306555,2.2365755080916294
2006-02-01,Three months,2.0931420163249337,2.2322436198255255
2006-01-01,Three months,0.7482361864029619,1.5868108496853943
2005-12-01,Three months,0.1481876477778421,2.0522958169517604
2005-11-01,Three months,1.508985271299479,1.841654067665046
2005-10-01,Three months,3.1964590933771575,2.162065124445225
2005-09-01,Three months,3.988841383504016,1.797298227979923
2005-08-01,Three months,3.086043121148907,1.655952087311273
2005-07-01,Three months,2.4632050928888427,1.7459872787286281
2005-06-01,Three months,2.163839829060521,1.9017105924085964
2005-05-01,Three months,2.8024457435803507,2.4362411336315457
2005-04-01,Three months,3.325533465253905,2.407652511259773
2005-03-01,Three months,2.577290235224705,2.133900123429774
2005-02-01,Three months,1.5990086371226564,2.2527858659795967
2005-01-01,Three months,0.6978481383034696,1.8953687367683165
2004-12-01,Three months,1.61366929599287,2.003000835756499
2004-11-01,Three months,1.3538435121881687,1.8518681112491169
2004-10-01,Three months,2.256620513739027,1.82594007418927
2004-09-01,Three months,1.6595311365242615,1.6399455331086426
2004-08-01,Three months,1.8798921448883954,1.8212070582478992
2004-07-01,Three months,2.129841130923138,2.0448053440030955
2004-06-01,Three months,2.693507800951611,2.1971750551309452
2004-05-01,Three months,3.510267351987406,2.1813065385355355
2004-04-01,Three months,2.9543924006469213,2.2321808326535093
2004-03-01,Three months,3.2291017609642925,2.5136360548104264
2004-02-01,Three months,2.186367677724932,2.4244347745988124
2004-01-01,Three months,1.9482329984197744,2.1983172674663525
2003-12-01,Three months,0.9007741760034049,1.8165291638538066
2003-11-01,Three months,1.7526408330267529,2.102912425415743
2003-10-01,Three months,2.296059534218098,2.09010536029577
2003-09-01,Three months,2.6889787416317645,1.7600868345559388
2003-08-01,Three months,2.2945192634285183,1.7890946075424479
2003-07-01,Three months,1.1877857445889317,1.8686050326475507
2003-06-01,Three months,0.0018745554866583802,2.493704149236019
2003-05-01,Three months,0.44369331814781976,2.530182695579759
2003-04-01,Three months,1.890064528387314,2.372400736920434
2003-03-01,Three months,4.336440813741493,2.9003137409657946
2003-02-01,Three months,3.853123983560347,2.4887309141676868
2003-01-01,Three months,2.6233102773063344,2.4099168052163384
2002-12-01,Three months,1.3493610422981916,2.0179528273380276
2002-11-01,Three months,1.528450235088341,1.7019941835205203
2002-10-01,Three months,2.1229295578401697,2.058787863791796
2002-09-01,Three months,2.330862177625681,2.2903970251771466
2002-08-01,Three months,1.5913976126525675,2.0168343627480674
2002-07-01,Three months,1.3520622352501288,2.052051186450797
2002-06-01,Three months,1.6013920419276628,2.4982164323729505
2002-05-01,Three months,2.454309178156233,2.2092560886365025
2002-04-01,Three months,2.462375652047233,2.383279702617852
2002-03-01,Three months,3.9876138972589237,3.305741095208223
2002-02-01,Three months,3.518582252992797,3.3970552723335374
2002-01-01,Three months,3.1062748950825503,2.8547367541836293
2001-12-01,Three months,0.5206031786536336,2.4769316330368856
2001-11-01,Three months,0.9870615849380204,1.8648761158520542
2001-10-01,Three months,1.2381232210940896,2.3534211574127473
2001-09-01,Three months,1.4101291120560466,2.3384326079139637
2001-08-01,Three months,1.172142543521426,2.233839301096727
2001-07-01,Three months,2.678497265344948,2.4668940710963967
2001-06-01,Three months,3.999430835846174,2.83725243242913
2001-05-01,Three months,4.192760470136725,2.919254456931926
2001-04-01,Three months,3.6062504716951604,3.048617755121367
2001-03-01,Three months,1.8302677763717856,2.4289417298559237
2001-02-01,Three months,0.42138020069641957,2.4741819638032103
2001-01-01,Three months,0.4595869044161649,2.071350810834907
2000-12-01,Three months,0.9398263336467094,1.8530638588891548
2000-11-01,Three months,3.428583918044459,1.9317930715999814
2000-10-01,Three months,3.0034396151666476,1.9206902548811802
2000-09-01,Three months,3.277897694579046,1.8567686282157803
2000-08-01,Three months,2.933651136867854,2.140751596402742
2000-07-01,Three months,2.690761189905344,1.7168242596370615
2000-06-01,Three months,2.080466245624013,2.100506858399565
2000-05-01,Three months,1.3623820208717996,1.7903314916741673
2000-04-01,Three months,1.4569289764432947,2.2915655983508385
2000-03-01,Three months,2.14143357562675,2.0271176182849224
2000-02-01,Three months,2.3782218949244482,2.2475525115343906
2000-01-01,Three months,2.4192717841509115,2.034223165003774
1999-12-01,Three months,2.4722112130811658,1.5100076853670101
1999-11-01,Three months,1.8135852185444445,1.4213245184982144
1999-10-01,Three months,1.8621512767130088,1.7700210046473568
1999-09-01,Three months,2.0493225702184814,1.6738517320426982
1999-08-01,Three months,1.7533922983525407,1.6373766935540615
1999-07-01,Three months,0.8709576135579544,1.730620020330124
1999-06-01,Three months,1.5674748625576607,1.8536842530806956
1999-05-01,Three months,2.2227664838808225,1.8233585627374702
1999-04-01,Three months,2.461430406200238,1.8357976314843445
1999-03-01,Three months,0.9536173940210446,2.106526158854042
1999-02-01,Three months,0.10981573078931994,1.8691679866522446
1999-01-01,Three months,0.07998694948283536,1.3115234822968571
1998-12-01,Three months,0.19975921784816109,1.2819495813853115
1998-11-01,Three months,0.38854098176870355,1.6551232584635118
1998-10-01,Three months,0.7265136510042014,1.9198447313344729
1998-09-01,Three months,0.6946346615720467,2.0159811477521465
1998-08-01,Three months,0.9371340734451117,1.6913733656489454
1998-07-01,Three months,1.0435542039165968,1.7370744507772333
1998-06-01,Three months,1.6496902131657887,2.04040213181798
1998-05-01,Three months,1.366818130876024,2.194389742562512
1998-04-01,Three months,0.9561697848501582,1.8639534697406341
1998-03-01,Three months,0.18729370565533365,1.7636316347393564
