date,Period,Overall index,FT core,All items excluding energy & food
2020-09-01,Six months,-0.8272404770052089,0.11906160342910868,-0.17202644357043884
2020-08-01,Six months,-1.2927575231301613,0.29814462378404083,-0.13572746011213388
2020-07-01,Six months,-0.41859760095829257,1.4679338386173657,1.4365635906273377
2020-06-01,Six months,-0.7063572159032971,1.2974375284554436,0.3990509905396733
2020-05-01,Six months,-0.8998801463380612,1.2954191872595235,0.4621957217221251
2020-04-01,Six months,-0.3743460150169464,1.3242643928450004,0.6365554705427767
2020-03-01,Six months,0.22427134979721153,1.3589391726694369,0.6247139999321139
2020-02-01,Six months,0.87157546559477606,1.3846592573780958,0.7715045253439357
2020-01-01,Six months,1.0623846580440466,1.4718128894630618,0.7546490566589625
2019-12-01,Six months,1.2163499978349979,1.5030924661208447,1.2708911910338516
2019-11-01,Six months,1.034455578638127,1.4375448599796403,1.3403353429955134
2019-10-01,Six months,1.0106483686790568,1.508461817243859,1.1208942746423478
2019-09-01,Six months,1.3484629184287389,1.8138357828732241,1.549381453185128
2019-08-01,Six months,1.5657528322247538,1.7279841157964362,1.6294129124250212
2019-07-01,Six months,1.6345575572393134,1.7188320577613831,1.3895171943763662
2019-06-01,Six months,1.4719481712076377,1.904112822806356,1.357863670235604
2019-05-01,Six months,0.7732126591738053,1.730645838131845,1.0808523421453442
2019-04-01,Six months,0.5865073743795746,1.6882017780336516,1.2185624142313944
2019-03-01,Six months,0.4626758761176797,1.310623119701484,0.6944695049334371
2019-02-01,Six months,0.6278503599785434,1.2654633129501374,0.5126818279107548
2019-01-01,Six months,0.5953087980373306,1.2682368615062543,0.5969113906224788
2018-12-01,Six months,0.9581139981813758,1.0186269109052521,0.7546338450006518
2018-11-01,Six months,1.7872134275466411,1.060714901719881,0.6498332514639937
2018-10-01,Six months,2.6629633883739734,1.4116582512974847,1.089703113177709
2018-09-01,Six months,2.4273145859160294,1.5321843782048812,0.9467004651402711
2018-08-01,Six months,2.148628741133396,1.5402826388568078,1.1757025117445474
2018-07-01,Six months,1.915356112001576,1.5843972408213,1.20763340976755
2018-06-01,Six months,2.1674131822754905,2.049402131009094,1.1782944207210821
2018-05-01,Six months,2.1480523305468457,2.005001884226819,1.3350461978148598
2018-04-01,Six months,1.9011926275842583,1.8311712121559047,1.242560893558009
2018-03-01,Six months,1.7730232690408299,1.5631501253070887,0.9733781002534192
2018-02-01,Six months,1.9289438184505459,1.4308931279780053,0.7757075986862594
2018-01-01,Six months,2.320535909913235,1.4448212062836445,0.8694988415978377
2017-12-01,Six months,1.8637842933399096,1.17514653099974,0.8832047978728275
2017-11-01,Six months,1.6125628273629733,1.1185897002320093,0.9604800911016564
2017-10-01,Six months,0.7621587065371083,1.107630421079473,0.5064439721374381
2017-09-01,Six months,0.988053955360324,1.6144226241642246,1.2098794722663397
2017-08-01,Six months,0.34782217460689324,1.6073464618954652,1.2580219543641524
2017-07-01,Six months,0.29682109622779507,1.7615410073837554,1.1194742974406147
2017-06-01,Six months,0.8646288728801244,1.5924465926141242,0.9891818930550356
2017-05-01,Six months,1.5260217694175404,1.8534093097575624,1.0013149262611876
2017-04-01,Six months,2.005331902137697,1.9321021713069357,1.3088367583335758
2017-03-01,Six months,2.1134216569410613,1.6079021192659906,1.1327423661363412
2017-02-01,Six months,2.563450109062737,1.3253632655240613,1.055514096659893
2017-01-01,Six months,2.2326156242028716,1.317577657472918,1.1255348477897886
2016-12-01,Six months,1.553820998437816,1.2425577009097855,1.1379959911253623
2016-11-01,Six months,1.3485521997085081,1.0689006998114665,0.9652578607940887
2016-10-01,Six months,1.6287506882523672,1.4298420417550965,0.9849458395375432
2016-09-01,Six months,1.1856665532352872,1.1796802158562973,0.5482942506021438
2016-08-01,Six months,1.374396773009301,1.337287279247687,0.6051471609529235
2016-07-01,Six months,1.2203836455030315,1.4465083890398502,0.5633435253695085
2016-06-01,Six months,0.6909602076390131,1.4163722096782387,0.6182365493064612
2016-05-01,Six months,-0.1316397037558925,1.5049476846030474,0.6639412558845592
2016-04-01,Six months,-0.5580182038327108,1.2023784672439617,0.5812856651961296
2016-03-01,Six months,-0.37359076064847896,1.4341562156455578,1.0672928876313659
2016-02-01,Six months,-0.9318758572838926,1.2815699196743795,0.959580677905647
2016-01-01,Six months,-0.9299137739807395,1.3023617003980257,1.0752995329438741
2015-12-01,Six months,-0.6078849804942554,1.0888924026819617,0.9474422006138461
2015-11-01,Six months,-0.11421111485498958,0.955877254412409,0.9633730569152288
2015-10-01,Six months,0.1876220429070763,1.3280431384257878,1.0698803545380997
2015-09-01,Six months,0.2156592917240907,1.1567716356986886,0.8823579913426638
2015-08-01,Six months,0.7085067221902941,1.4377321707426933,0.7626586363598253
2015-07-01,Six months,1.596809010770306,1.5035415539256758,0.8738839302222523
2015-06-01,Six months,1.471460816442094,1.8506006182953696,1.350452071124364
2015-05-01,Six months,0.8108108982192386,2.014597683057019,1.4335333505241854
2015-04-01,Six months,0.29207804986775,1.8037141543032376,1.4195750599908408
2015-03-01,Six months,-0.1239585494549722,1.4691550852324262,1.259580526558457
2015-02-01,Six months,-0.28160447828255997,1.3050677943665043,1.3624535110626335
2015-01-01,Six months,-0.9190857026750598,1.202755808157347,1.2863380938019198
2014-12-01,Six months,-0.6145270371747169,1.1398062019274902,0.786141318036937
2014-11-01,Six months,0.1069361735021479,1.009152317418494,0.7401360862802076
2014-10-01,Six months,0.059966039601211385,0.7236504006675364,0.33854744337218357
2014-09-01,Six months,0.35312071304391957,0.9342637364523141,0.5548374679599677
2014-08-01,Six months,0.08024587977473185,1.044330178267048,0.5506021232850156
2014-07-01,Six months,0.13349751154065892,1.3903993908811,0.5646539039955156
2014-06-01,Six months,0.28806379828214546,1.420607043011559,0.7059100709010391
2014-05-01,Six months,0.5166617301668008,1.2637257841258358,0.6790082109425111
2014-04-01,Six months,0.7232440210636071,1.6017047110871674,1.1406417272564306
2014-03-01,Six months,0.3042686862191779,1.439217572498178,0.9953915841772965
2014-02-01,Six months,0.5119019183229323,1.2360766612790648,1.1257721330004689
2014-01-01,Six months,0.4912706720294535,1.0604357374409943,0.829531367036318
2013-12-01,Six months,0.6615954532009694,1.1216248768211254,0.7400648730335302
2013-11-01,Six months,0.556805778862568,1.1074580900173545,0.7926199879963125
2013-10-01,Six months,0.5925334962479933,1.102066529735989,0.7082905107143267
2013-09-01,Six months,0.779208134092646,1.0424454140483668,0.6303717810868692
2013-08-01,Six months,0.909070609918694,1.2983343089910937,0.8449571824051594
2013-07-01,Six months,1.046758472123277,1.5167261804751893,0.8185563155098663
2013-06-01,Six months,1.1895091264944035,1.49457949900513,0.8949453605545665
2013-05-01,Six months,1.1008334359314587,1.8130776909152018,1.042385844703686
2013-04-01,Six months,0.885154237934227,1.7049020887260542,0.9791941023497674
2013-03-01,Six months,1.3466051610085072,1.9753490408569478,1.3327716689680136
2013-02-01,Six months,1.6332080337636556,1.860442975977752,1.1591506966314613
2013-01-01,Six months,2.0652139051487772,1.7292662828930294,1.2128658356085342
2012-12-01,Six months,2.000014818784712,1.8217158842063947,1.3761188785075262
2012-11-01,Six months,1.7902002422062413,1.6456455003236767,1.3918434423727533
2012-10-01,Six months,1.7154384018244873,1.696026725149427,1.3381704236635539
2012-09-01,Six months,1.9716737963935804,1.82984188444506,1.4097091657255367
2012-08-01,Six months,2.04146642481422,1.9065784813994942,1.377304262716783
2012-07-01,Six months,1.9206842052855944,2.060824682689604,1.4823464537906395
2012-06-01,Six months,2.439348311451428,2.4096064841985876,1.6105198717717872
2012-05-01,Six months,2.642254242251152,2.4365019183985437,1.5021121574601004
2012-04-01,Six months,3.3095596107205028,2.4495475224879084,1.6549846030534665
2012-03-01,Six months,3.2672782502979336,2.333086284434015,1.6301828136284335
2012-02-01,Six months,3.09509625451323,2.1463017381384843,1.5700236953846591
2012-01-01,Six months,2.8390294902985502,2.285427464387913,1.8220868687894187
2011-12-01,Six months,2.378349049384343,1.92449157544644,1.6328270038002524
2011-11-01,Six months,2.2092269549454757,1.8251077861553058,1.6286080350484733
2011-10-01,Six months,1.8947298684417468,1.8453101276313746,1.522339035072462
2011-09-01,Six months,2.141889965586885,2.0686918899867606,1.6570824752984104
2011-08-01,Six months,2.3842065598079554,2.0319558696798143,1.5145420130788345
2011-07-01,Six months,2.521812639716936,2.027136875236496,1.305305663268519
2011-06-01,Six months,3.0715605715402106,2.208293973210056,1.5446331354539433
2011-05-01,Six months,3.745270882546925,2.3088970037961056,1.4334687853978512
2011-04-01,Six months,4.01915944500193,2.4032594794505764,1.4495061086753358
2011-03-01,Six months,3.609038966913092,2.08615133012063,1.3009357954257839
2011-02-01,Six months,3.1176459611386376,1.8892335279300492,1.4734689017084968
2011-01-01,Six months,2.838235637954112,1.763215070436895,1.4726365479044823
2010-12-01,Six months,2.1170517410388445,1.6563798786552717,1.2309811567388973
2010-11-01,Six months,1.5669826427681777,1.5871018147458211,1.3311853988517308
2010-10-01,Six months,1.3220758114437459,1.7372476006794777,1.2876014916719525
2010-09-01,Six months,1.6456276292951433,1.7554425948536303,1.1719371733180273
2010-08-01,Six months,2.1056845330402085,1.7166579371465502,1.0699184947299267
2010-07-01,Six months,1.9988949970402903,1.658854314630429,0.9930445944156263
2010-06-01,Six months,2.2811020333872056,1.436193352525621,0.846796181600884
2010-05-01,Six months,2.245603553165809,1.631499972604296,0.9113146151922935
2010-04-01,Six months,2.5216107985396974,1.68235052301653,0.9293486516320781
2010-03-01,Six months,1.8844700109931,1.7253437616587908,0.897610799739601
2010-02-01,Six months,1.076009293592528,1.2812728514039913,0.9188641611780346
2010-01-01,Six months,1.5022127153903053,1.2309537163848205,1.040546141637999
2009-12-01,Six months,0.5966606367575622,1.7313046909781105,1.020998317008015
2009-11-01,Six months,1.0256136456231468,1.3249113288229435,0.7906232011709591
2009-10-01,Six months,0.7675728580547103,1.293087031183364,0.817570900148179
2009-09-01,Six months,1.0231894695307053,1.5421391125523423,1.0366113456283355
2009-08-01,Six months,0.9123089562468989,1.7315659735675872,1.008493980395797
2009-07-01,Six months,0.7254118851938163,1.6732079679494907,1.030655454028273
2009-06-01,Six months,1.1802733625317696,1.8507759279200444,1.077138104292108
2009-05-01,Six months,-0.11721726833134882,1.9359011188274649,1.2263940168481646
2009-04-01,Six months,-1.0973892224480863,1.8945252455376749,1.3815234111830499
2009-03-01,Six months,-1.661696693393755,1.9016657257363425,1.3831882242517635
2009-02-01,Six months,-1.2406234001883898,2.050878111498927,1.5831545371567834
2009-01-01,Six months,-1.942014707794315,1.8437955899332894,1.6398667350767449
2008-12-01,Six months,-1.479803547833447,1.9605557238427207,1.6780070141165337
2008-11-01,Six months,0.1902234160040095,2.210245153388449,1.8506144433358296
2008-10-01,Six months,2.2224824533639165,2.3002519572273,1.9640306188711598
2008-09-01,Six months,2.9463298228207035,2.1320946179045226,1.6457247533023356
2008-08-01,Six months,3.700793743764663,2.487032217183334,1.8223384581197433
2008-07-01,Six months,4.397203209320444,2.563749389746255,1.6908419736162195
2008-06-01,Six months,4.707294981280463,2.7229820407992205,1.975040943036066
2008-05-01,Six months,4.0591482033722315,2.927612038819593,1.9093622740434357
2008-04-01,Six months,4.084084579894398,2.748137425559806,1.8660089105540845
2008-03-01,Six months,4.348890102325975,2.859901520193326,2.1086273989528337
2008-02-01,Six months,3.8586473998551973,2.3687580159975,1.8075791175086842
2008-01-01,Six months,3.7549694164225933,2.256317942413038,1.7912085653578602
2007-12-01,Six months,3.2391950855687135,2.0956997563669466,1.6302657947083299
2007-11-01,Six months,3.239806642224141,1.9271329479858545,1.4801781390407331
2007-10-01,Six months,2.460769069652624,1.8172548583951464,1.4235400858851
2007-09-01,Six months,2.6643057587138808,2.0293129140314123,1.6558091122754304
2007-08-01,Six months,2.622749381735212,2.013617887171623,1.6637572100962839
2007-07-01,Six months,2.755462704655254,2.1780580815187585,1.8486835515117983
2007-06-01,Six months,2.8809135392568574,2.5193978166508373,2.1396846577941497
2007-05-01,Six months,2.8159625023203905,2.7701604650266773,2.2584781972984525
2007-04-01,Six months,2.6038288577682867,2.8973850556339835,2.2639283039871394
2007-03-01,Six months,1.5958411070732703,2.3203498352854073,1.9959872917305388
2007-02-01,Six months,0.8978501498308145,2.2596363180521637,2.15894512544188
2007-01-01,Six months,0.8546057667000007,2.0256153833916173,1.9535620155817668
2006-12-01,Six months,0.9286432258214905,1.954988776596322,1.6206387122763122
2006-11-01,Six months,1.0269123295703952,1.8360192291295516,1.7152802472429451
2006-10-01,Six months,1.34110179311544,1.9176241292133351,1.6770001980926708
2006-09-01,Six months,2.198669999084757,2.0775104867861076,1.6070078221380513
2006-08-01,Six months,2.83029355043396,2.0081543806210043,1.5735728892773526
2006-07-01,Six months,2.9078059106366627,2.1544327956262137,1.6120712316780583
2006-06-01,Six months,2.86935414429621,2.2075234987457737,1.468370563664112
2006-05-01,Six months,2.687821016971781,2.285647096911151,1.3274652148066224
2006-04-01,Six months,1.7910832913047736,1.9986833561905086,1.2737017680781504
2006-03-01,Six months,1.3040284595614349,1.8958273982488785,1.3420060255895594
2006-02-01,Six months,1.8006446405709475,1.7128679314142408,1.2464449774327813
2006-01-01,Six months,1.9650000458001804,1.6682450685989987,1.3208285197390701
2005-12-01,Six months,2.0504483094031523,1.8171131662666906,1.4400885915877737
2005-11-01,Six months,2.294475084733927,1.8189631130451698,1.3430318429445531
2005-10-01,Six months,2.8291785095291733,1.8385337554763552,1.4119212888042298
2005-09-01,Six months,3.072301493242491,1.9095665960524575,1.284092826234895
2005-08-01,Six months,2.9441467732978843,2.0877491883549038,1.3313307977233624
2005-07-01,Six months,2.8934659090773307,1.8864011969221168,1.169581442551193
2005-06-01,Six months,2.370356303426746,2.022284069678808,1.1470366035047475
2005-05-01,Six months,2.19895583135552,2.280301399377606,1.3310454066651323
2005-04-01,Six months,2.003229741480883,2.20116224299777,1.2968539472405727
2005-03-01,Six months,2.094342875798949,2.0233024835144997,1.3317238916855656
2005-02-01,Six months,1.4763520353406667,1.7349870881673128,1.2710812103495117
2005-01-01,Six months,1.4742412813647299,1.6696535601414082,1.521228538876196
2004-12-01,Six months,1.6365976294585804,1.7332332131432073,1.5570529370293018
2004-11-01,Six months,1.6165274229130056,1.7971948004433362,1.620839431062704
2004-10-01,Six months,2.1932111622551043,1.9809667243904159,1.4641521882445607
2004-09-01,Six months,2.175211542769695,2.209152875168895,1.7439643000323635
2004-08-01,Six months,2.691844241444219,2.25098233479818,1.7305254761767586
2004-07-01,Six months,2.5412879751799844,2.329647874657955,1.8549259242561789
2004-06-01,Six months,2.9609565173848607,2.5792003138596864,2.207471191457988
2004-05-01,Six months,2.8461872800824795,2.449365101186006,2.0832627978257134
2004-04-01,Six months,2.450077523991623,2.298961514634336,2.1058624362093825
2004-03-01,Six months,2.058298463058539,1.8436642248959911,1.8995030013093661
2004-02-01,Six months,1.9692736482081363,2.0300415734802386,2.100895691623883
2004-01-01,Six months,2.1219981797001353,2.1274640777961635,1.8311312946723834
2003-12-01,Six months,1.7909497665376861,1.9072191538788208,1.4815064670442357
2003-11-01,Six months,2.0232202873383676,1.8164262283207124,1.4771000580491744
2003-10-01,Six months,1.740413576239086,2.0029663455901447,1.63595340853806
2003-09-01,Six months,1.3365204176248646,2.050248784418479,1.6405714731533516
2003-08-01,Six months,1.3648820895243219,2.0927453637159994,1.6153846707759323
2003-07-01,Six months,1.5383179839059569,2.1738833400895468,1.6391150149488443
2003-06-01,Six months,2.1461681406685917,2.2001957715833615,1.6598152481005046
2003-05-01,Six months,2.134182992455158,2.350671703279056,1.6855361646468836
2003-04-01,Six months,2.256030170701706,2.4629982365973637,1.7882438953486846
2003-03-01,Six months,2.8320553616442146,2.525444092509858,1.8540538443243326
2003-02-01,Six months,2.684208767090235,2.1439955996633193,1.6935211667721939
2003-01-01,Six months,2.372814196161155,2.0229545554811854,1.6948854866483787
2002-12-01,Six months,1.838929180396609,2.2332360145435852,1.922332464704879
2002-11-01,Six months,1.5599190469806734,2.053264176002566,1.9938744681957665
2002-10-01,Six months,1.7367657840187345,2.2190970412552913,1.954263885600871
2002-09-01,Six months,1.9654747750306178,2.2828078325106334,1.8828549587168952
2002-08-01,Six months,2.0219410756710854,2.449650138888358,1.9993335743173635
2002-07-01,Six months,1.9057067776769188,2.50959424045175,2.1194322709690683
2002-06-01,Six months,2.787578661431689,2.8852357270078928,2.4917026495014483
2002-05-01,Six months,2.9850709172573486,2.9960038694159095,2.5135325639279227
2002-04-01,Six months,2.7838210536229813,2.8077947182375413,2.543135689393461
2002-03-01,Six months,2.239413496270659,2.8992718716653005,2.753090837715755
2002-02-01,Six months,2.2449873645082885,2.6654094121426235,2.767955968239333
2002-01-01,Six months,2.1679292277981155,2.707724122884423,2.787691425355221
2001-12-01,Six months,0.9643865269780116,2.389605950559316,2.3980636528087684
2001-11-01,Six months,1.0795597028535386,2.3491395498763405,2.4229340638312946
2001-10-01,Six months,1.9557666750918523,2.496797497401249,2.2452525580004767
2001-09-01,Six months,2.696619752762608,2.591771291394667,2.2646594866183145
2001-08-01,Six months,2.6713436859947315,2.6676425159182706,2.1900786108507653
2001-07-01,Six months,3.1413307347282204,2.668365686561817,2.0481127321863024
2001-06-01,Six months,2.909134145635872,2.5331043274477407,1.71488615142954
2001-05-01,Six months,2.2896906502883674,2.3680996071042766,1.2009271262756416
2001-04-01,Six months,2.020787700850324,2.3889402926313945,1.3576055700580847
2001-03-01,Six months,1.3840694826150246,2.011584914335983,1.1676362682286223
2001-02-01,Six months,1.913890855239031,1.8328337273250028,1.0752547808742463
2001-01-01,Six months,1.723561643670446,1.815508565312799,1.2405435875095128
2000-12-01,Six months,2.102169699742129,1.7984810522614798,1.152532384140259
2000-11-01,Six months,3.1808207691732315,1.9780296564154236,1.640400240407569
2000-10-01,Six months,2.846981575833918,1.810711795829566,1.3116171649529607
2000-09-01,Six months,2.677436418769674,1.8355589395226066,1.15366296277859
2000-08-01,Six months,2.1449953220340046,1.8047476009280903,1.0814210658982137
2000-07-01,Six months,2.071980800713047,1.7550622310718242,0.761282919056061
2000-06-01,Six months,2.1109453604089223,1.9801384082728557,0.7958063255645298
2000-05-01,Six months,1.8690357190589424,1.7464120942479293,0.584477653843396
2000-04-01,Six months,1.936964753830317,1.937965587367135,0.8500421028382554
2000-03-01,Six months,2.306688710799998,1.885504092980632,0.9564713361004618
2000-02-01,Six months,2.095513218857703,1.40493947338255,0.8419988846616766
2000-01-01,Six months,2.1403316820929996,1.3498949089279013,0.9350097215608644
1999-12-01,Six months,2.260548289979747,1.5289920004388176,1.135340499984272
1999-11-01,Six months,1.7834843088224472,1.52583177220716,1.142428819571717
1999-10-01,Six months,1.3653429129461214,1.5638454278751712,0.959058658485823
1999-09-01,Six months,1.8081136496090222,1.5535606839569147,0.9541318075411587
1999-08-01,Six months,1.9878093688515897,1.8140992598460364,1.2480593389050387
1999-07-01,Six months,1.6630837793559117,1.8564928093819175,1.1928989010826063
1999-06-01,Six months,1.2600809645711308,1.5636725454641562,0.9476394404754895
1999-05-01,Six months,1.1607745926889512,1.6983523556037148,0.9134231871342102
1999-04-01,Six months,1.2637082961011181,1.6255930340471207,0.9071162958492529
1999-03-01,Six months,0.5759819989428872,1.2212079624735384,0.8756436155241243
1999-02-01,Six months,0.24908148790019347,1.169535784321085,0.8477529596823796
1999-01-01,Six months,0.4027299014294883,1.0249195879526305,1.0612110785924944
1998-12-01,Six months,0.44689217501310274,1.3102926926673821,1.0869665668037598
1998-11-01,Six months,0.6624638110667602,1.4678217826771434,1.224806086039787
1998-10-01,Six months,0.8849093862248081,1.712764205914369,1.4196784882710256
1998-09-01,Six months,1.1710354769422393,1.6339013668447175,1.5616268654160992
1998-08-01,Six months,1.1517479447328283,1.7083311536526082,1.5297376048517997
1998-07-01,Six months,0.9998525438295491,1.7416415380030588,1.4727879428733104
1998-06-01,Six months,0.9158430003699758,2.059503644724055,1.6386583986031322
1998-05-01,Six months,0.8107358689068755,2.0023489503049934,1.617117609740082
1998-04-01,Six months,0.8274707602746956,1.8404388740714321,1.5627885959799581
1998-03-01,Six months,0.6662272193524776,1.8015425053034044,1.3534006296603396
1998-02-01,Six months,0.9030778968600384,1.6176237351888623,1.3782426029479211
1998-01-01,Six months,1.4326296526489646,1.4883474538400123,1.2983771983816617
1997-12-01,Six months,1.7369810269653563,1.6817472868102068,1.2850245639061786
1997-11-01,Six months,1.7606983967284107,1.5989818608418986,1.1189246865380253
1997-10-01,Six months,1.7752242350085323,1.574628086709252,1.1041415310016234
1997-09-01,Six months,1.5390804630210253,1.5481413220748723,1.0313489514166108
1997-08-01,Six months,1.1893407778724274,1.5957487447056884,1.012640596070824
1997-07-01,Six months,0.5199019192533294,1.6023208918016367,0.9998073394898999
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2024-11-01,Three months,1.502058049502164,NA,1.2144909898446965
2024-10-01,Three months,1.6185154947404135,2.260590528056662,2.213942862721874
2024-09-01,Three months,1.641733219207242,1.8169652455212977,2.3375180484555447
2024-08-01,Three months,2.3905862562296987,1.8915108359519328,2.958143601385954
2024-07-01,Three months,2.551117224355992,1.6182516511133471,3.4932207551394256
2024-06-01,Three months,1.8048577916301323,2.2792895304118153,2.9530159498090347
2024-05-01,Three months,1.9840055877894835,2.2118150266781513,3.2726538338740507
2024-04-01,Three months,2.8890801583655312,3.164371216862531,3.2019031978992363
2024-03-01,Three months,3.9620324186943057,2.8747178570457357,3.8449838383448176
2024-02-01,Three months,3.3007348852347684,2.2475805744882584,3.566809067150878
2024-01-01,Three months,0.9880568078695973,2.0515237413533227,1.9032078703357769
2023-12-01,Three months,-0.4353894689595905,1.6067550887095416,1.5053685136502404
2023-11-01,Three months,0.7077920713355335,1.8051928110658628,1.15197367947244
2023-10-01,Three months,3.6830711056880405,2.1549986680326763,2.4548829008633977
2023-09-01,Three months,4.767475399550669,2.141916415732726,3.050723937918165
2023-08-01,Three months,4.325759655280925,2.0057977102147433,3.461824582573625
2023-07-01,Three months,1.922558059119317,2.465557035713574,3.0127744730014783
2023-06-01,Three months,1.5090077457367457,3.0478335299161508,3.3931010397574513
2023-05-01,Three months,1.8967300484626692,4.274340264856864,3.9943302720433227
2023-04-01,Three months,4.40766591368924,4.923472665491064,5.504483233878288
2023-03-01,Three months,6.016108558649624,5.636283335777078,5.857943719713243
2023-02-01,Three months,2.8995229974890346,5.41139025583716,5.973186022103971
2023-01-01,Three months,1.4626602562172408,4.860730572948562,5.705579648264791
2022-12-01,Three months,4.882535539082822,4.246997221070832,5.578941342899424
2022-11-01,Three months,11.469864321181088,5.392390158802527,6.7876980011533306
2022-10-01,Three months,13.193936406708872,5.469726262771776,6.837929840100365
2022-09-01,Three months,9.760953332614797,5.039359925521958,7.117536880269371
2022-08-01,Three months,8.504039634696348,3.715936970008594,4.746229214271147
2022-07-01,Three months,9.249686513398881,4.489833871110808,4.605740387254764
2022-06-01,Three months,7.040164536196403,4.523996414974464,4.286174440738155
2022-05-01,Three months,11.419849149276452,5.446318504356257,4.85889147620604
2022-04-01,Three months,11.339364674275188,5.6874510475822095,4.306376382178945
2022-03-01,Three months,15.449035180647819,4.140901308604558,3.8403404289760967
2022-02-01,Three months,8.98072668134784,3.8692012535430402,3.7409062679832017
2022-01-01,Three months,8.811709567034342,3.38176600451283,4.355423190541963
2021-12-01,Three months,7.722343892846761,2.875342639691855,3.838375113614889
2021-11-01,Three months,7.520847616079407,2.270650541816699,3.575122801228847
2021-10-01,Three months,5.845269933473207,1.7693350959381497,2.4770285224965827
2021-09-01,Three months,4.621223748588843,1.8950027802940292,2.8310608423327333
2021-08-01,Three months,4.5561163449050035,1.5261809117053349,3.0072884242669407
2021-07-01,Three months,4.004338202589497,1.7561244588873055,2.8601045898516864
2021-06-01,Three months,2.511670123505283,2.092285269753931,1.4121729012456008
2021-05-01,Three months,2.3360736673878835,1.8515188214286264,0.3541355625413578
2021-04-01,Three months,1.7882908408331621,1.7835079411275043,-0.6521947231908465
2021-03-01,Three months,5.226799742021937,2.936541329261451,2.621339196902972
2021-02-01,Three months,4.735866361409857,2.3364059616815838,3.05290026831353
2021-01-01,Three months,4.977250575891778,2.120369680532635,4.0014677678678945
2020-12-01,Three months,1.603384776095318,0.8983248104697037,1.231688849702972
2020-11-01,Three months,1.1037123361795187,0.889429981923094,1.0803652190629842
2020-10-01,Three months,-1.1007561248623232,0.03228969450856689,-1.911900381020304
2020-09-01,Three months,-1.1972648554545384,-0.4793182866815695,-1.0479639109799876
2020-08-01,Three months,-0.2854435323477622,0.16672888588431967,-0.7941551471981612
2020-07-01,Three months,0.8206334751624134,0.6643538505797599,1.5764431569908144
2020-06-01,Three months,-0.4558303267911179,1.45729513611064,0.7116649466196279
2020-05-01,Three months,-2.289895652814944,1.3955885024078682,0.5270702015431228
2020-04-01,Three months,-1.6425967388627338,1.6967999086695844,1.2968766505508267
2020-03-01,Three months,-0.9562535937321703,1.3657710039398232,0.08740740353845311
2020-02-01,Three months,0.5099096006961901,1.2385918388618087,0.3973631082176299
2020-01-01,Three months,0.9102579252132426,1.0202277401846713,-0.019461291844635742
2019-12-01,Three months,1.4188672386700851,1.2646471038843028,1.1649050588772747
2019-11-01,Three months,1.2345427165790568,1.203428071499844,1.1470402201253505
2019-10-01,Three months,1.2147407287371959,2.0567004083333456,1.53475303991788
2019-09-01,Three months,1.014237151507058,1.6408970636656102,1.3769883603154565
2019-08-01,Three months,0.8347639071229818,1.4459719988236714,1.533999858825097
2019-07-01,Three months,0.806967546418047,0.919802092191941,0.7087224103782042
2019-06-01,Three months,1.683794538014527,1.598848971298925,1.7220677031010378
2019-05-01,Three months,2.3020409695021726,1.50083599701734,1.7249156271315957
2019-04-01,Three months,2.468941793129442,2.2686106269670487,2.074914176941123
2019-03-01,Three months,1.260543161682226,1.7612947200459579,0.9949636275518925
2019-02-01,Three months,-0.7327684432170467,1.515792289250906,0.4408668930807158
2019-01-01,Three months,-1.2613452552068027,1.1504070452657988,0.36939496656529514
2018-12-01,Three months,-0.3289047336548889,0.7781398400247227,0.3948694538061348
2018-11-01,Three months,2.0071186560488563,1.3054481800592252,0.5845481102154881
2018-10-01,Three months,2.4868748549170983,1.3175132507858924,0.8249435468232535
2018-09-01,Three months,2.261751562304637,0.8367470918718961,1.1156874496567104
2018-08-01,Three months,1.567782267032647,0.9695574338195636,0.7151607665140114
2018-07-01,Three months,2.8393544695634265,0.9865270457159572,1.3551579204665876
2018-06-01,Three months,2.593145658082885,1.8136551512958232,0.7779958957628175
2018-05-01,Three months,2.732796963715245,1.929195345564564,1.6383501832079483
2018-04-01,Three months,0.9996597607016655,1.683926948293718,1.0603236240188885
2018-03-01,Three months,1.7434473755744362,1.7810987377704246,1.580182964489052
2018-02-01,Three months,1.5666360043662397,1.5166320100884594,1.0326473167194372
2018-01-01,Three months,2.8107726652394582,1.3819541432249816,1.4251267828880199
2017-12-01,Three months,1.8026077599500478,0.8271455240139896,0.3701980783100023
2017-11-01,Three months,2.29254405450825,1.2810920645804533,0.5194213131865855
2017-10-01,Three months,1.8326367702866664,1.2418347289378622,0.3169147457426025
