date,Period,Overall index,FT core
2010-08-01,Six months,2.1115946907154903,1.7877316677939503
2010-07-01,Six months,2.003017890829395,1.8186467808209041
2010-06-01,Six months,2.2831716957127934,1.3396322748010896
2010-05-01,Six months,2.235940743727305,1.5482498211488116
2010-04-01,Six months,2.5245497398661776,1.575944485396062
2010-03-01,Six months,1.887691097485833,1.590976709097194
2010-02-01,Six months,1.0692642398580476,1.1383885361750592
2010-01-01,Six months,1.4974721535396585,1.1276683467765078
2009-12-01,Six months,0.5959000750282994,1.6841816344126166
2009-11-01,Six months,1.0357548259565252,1.4635839523380512
2009-10-01,Six months,0.7617131323155224,1.1749121484289593
2009-09-01,Six months,1.0214914653594365,1.3447894746823659
2009-08-01,Six months,0.9197714734546558,1.8842685722059827
2009-07-01,Six months,0.7294665086511332,1.7961222189705388
2009-06-01,Six months,1.181147372107616,1.7574453212498207
2009-05-01,Six months,-0.12515865330896547,1.737814876761861
2009-04-01,Six months,-1.0913156472079688,1.6249356273437414
2009-03-01,Six months,-1.6623323368796128,1.3770606624513322
2009-02-01,Six months,-1.248111763629045,1.5146798479933412
2009-01-01,Six months,-1.9450160244968595,1.162644095031345
2008-12-01,Six months,-1.4800352438968045,1.2833464091659281
2008-11-01,Six months,0.19819099338505008,1.7460525052995797
2008-10-01,Six months,2.215253628390368,2.3196865814505316
2008-09-01,Six months,2.9480348278869473,2.0486492162249386
2008-08-01,Six months,3.7075451428229877,2.7162493611279963
2008-07-01,Six months,4.400844853765129,2.8675442084172023
2008-06-01,Six months,4.707323615371317,2.9726508957766367
2008-05-01,Six months,4.053945052331009,2.8569291653937894
2008-04-01,Six months,4.09081599680563,2.8274491856179873
2008-03-01,Six months,4.344976720471472,2.9171282196154786
2008-02-01,Six months,3.851490150599357,2.5413820345868783
2008-01-01,Six months,3.7525643665142105,2.458196507192946
2007-12-01,Six months,3.239721390898298,2.0619933237056354
2007-11-01,Six months,3.2448270508292687,1.9375965053094277
2007-10-01,Six months,2.4534424345896033,1.7776967296748214
2007-09-01,Six months,2.668943069975338,2.027163744353366
2007-08-01,Six months,2.628872989581632,2.1441550047093956
2007-07-01,Six months,2.758010074518147,2.4231353996826064
2007-06-01,Six months,2.8798904668589698,2.4030652100572083
2007-05-01,Six months,2.8128157511556173,2.612538821348778
2007-04-01,Six months,2.6112641498750477,2.7638022253443104
2007-03-01,Six months,1.589895337491054,2.225586962785761
2007-02-01,Six months,0.8923184789739969,2.1495798323492323
2007-01-01,Six months,0.8522309203027989,1.9009400921698567
2006-12-01,Six months,0.929535217499744,1.8664057585351548
2006-11-01,Six months,1.030504306861757,1.735632404004741
2006-10-01,Six months,1.3342050008403827,1.850745682829848
2006-09-01,Six months,2.2038426521225674,2.0244917224872445
2006-08-01,Six months,2.83570869163563,2.169569349123309
2006-07-01,Six months,2.9089672631464447,2.365354695795566
2006-06-01,Six months,2.8688143841672176,2.2829422339049037
2006-05-01,Six months,2.685296806547277,2.343850026910914
2006-04-01,Six months,1.799156338654484,2.044961857497978
2006-03-01,Six months,1.2976098570821382,1.8328784634422508
2006-02-01,Six months,1.796179475466264,1.6028991037867135
2006-01-01,Six months,1.964417509765659,1.532832093592607
2005-12-01,Six months,2.0497463563984963,1.8042290903348146
2005-11-01,Six months,2.2973915138929213,1.7766822372616669
2005-10-01,Six months,2.820916388528283,2.170600946318203
2005-09-01,Six months,3.078375843502368,1.886308688918655
2005-08-01,Six months,2.949438743801225,2.4738703900810135
2005-07-01,Six months,2.892328652577403,2.2604449105364033
2005-06-01,Six months,2.3706905851036852,2.08032088324263
2005-05-01,Six months,2.196553257428646,2.2944385280345387
2005-04-01,Six months,2.013290056715533,2.2132649155215476
2005-03-01,Six months,2.0881203028689788,1.9846858580175728
2005-02-01,Six months,1.471855972632774,1.7568835591336762
2005-01-01,Six months,1.4755847577916592,1.7876457791397184
2004-12-01,Six months,1.6343097101484627,1.8193892962502742
2004-11-01,Six months,1.6180588798210493,1.723293076133595
2004-10-01,Six months,2.1843738366447374,2.0962017251760954
2004-09-01,Six months,2.1805457034932196,2.3358317669006223
2004-08-01,Six months,2.6967492076713784,2.4718272232034
2004-07-01,Six months,2.5391079686492013,2.4776533680909645
2004-06-01,Six months,2.9630369723820937,2.8207138763856845
2004-05-01,Six months,2.8454254268923895,2.7370500592325935
2004-04-01,Six months,2.4598663447041202,2.4416274373934828
2004-03-01,Six months,2.0536626192003693,1.8565122480642116
2004-02-01,Six months,1.9652833800454461,2.0018095529929134
2004-01-01,Six months,2.1240019717472247,2.074796731334639
2003-12-01,Six months,1.787096512937314,1.8482104889361148
2003-11-01,Six months,2.0217308518120314,1.6819672038133437
2003-10-01,Six months,1.7326368316057161,1.9080421954613933
2003-09-01,Six months,1.3391327892000149,1.9457753197081
2003-08-01,Six months,1.3689035245164627,2.1244674041727736
2003-07-01,Six months,1.5419552552158544,2.2224802417403695
2003-06-01,Six months,2.1471865795279266,2.2392490635155644
2003-05-01,Six months,2.135823327980213,2.387828180271168
2003-04-01,Six months,2.2630367193108514,2.4835985459817524
2003-03-01,Six months,2.831087370770491,2.492029504602826
2003-02-01,Six months,2.6801159950827547,2.0668964900559583
2003-01-01,Six months,2.3679131972148992,1.9125732536608533
2002-12-01,Six months,1.8379175082334775,2.1992337714038523
2002-11-01,Six months,1.5546738343064748,1.9599302589431504
2002-10-01,Six months,1.7320802383782086,2.1707015094595663
2002-09-01,Six months,1.9650758341921204,2.3151796317672737
2002-08-01,Six months,2.0252761325945556,2.5762701701406754
2002-07-01,Six months,1.917147402147945,2.697277055454836
2002-06-01,Six months,2.787545374965772,2.8380560217314175
2002-05-01,Six months,2.989761719216677,2.983905911258581
2002-04-01,Six months,2.785954514548772,2.704605398153584
2002-03-01,Six months,2.2399918114340167,2.8481880872926415
2002-02-01,Six months,2.2420162923084686,2.5494349099596754
2002-01-01,Six months,2.1554149168566905,2.6451865226335176
2001-12-01,Six months,0.9660309689975,2.0632334577008034
2001-11-01,Six months,1.070695368505259,2.085713660821552
2001-10-01,Six months,1.954275960249241,2.387719856305776
2001-09-01,Six months,2.697313335073037,2.5536080516130655
2001-08-01,Six months,2.672490615304368,2.8087921085417227
2001-07-01,Six months,3.1626202281816562,2.8126241286884346
2001-06-01,Six months,2.905217195621801,2.403454992465829
2001-05-01,Six months,2.297842286862406,2.634047154745952
2001-04-01,Six months,2.0181504273969475,2.643138291419054
2001-03-01,Six months,1.3833880340303084,1.9298471907867727
2001-02-01,Six months,1.911776016874378,1.5796100009048324
2001-01-01,Six months,1.7024383483424943,1.7251039378654507
2000-12-01,Six months,2.1074854952306987,1.7416992823412831
2000-11-01,Six months,3.1689183957228195,1.9529256236362729
2000-10-01,Six months,2.8501389347818096,1.816413304766237
2000-09-01,Six months,2.681425937835802,1.904286244572301
2000-08-01,Six months,2.144721808968386,1.8181864544512192
2000-07-01,Six months,2.0954021527280986,1.8292822802059066
2000-06-01,Six months,2.1059109774312468,1.8472317079864788
2000-05-01,Six months,1.879755166774788,1.9092565081013644
2000-04-01,Six months,1.930303792199628,1.9992273284170663
2000-03-01,Six months,2.3019916842118127,1.9494935547834773
2000-02-01,Six months,2.095535431438078,1.5211047872682943
2000-01-01,Six months,2.1171225131414673,1.378300304889844
1999-12-01,Six months,2.266703049882124,1.42761529521363
1999-11-01,Six months,1.770911352020632,1.4293773479475338
1999-10-01,Six months,1.3715824291188117,1.4727019027849708
1999-09-01,Six months,1.815344063813673,1.4837973011792074
1999-08-01,Six months,1.985878700764765,1.9784828288297232
1999-07-01,Six months,1.6894687829534627,1.9667397725173554
1999-06-01,Six months,1.2530901702235253,1.4092074039800186
1999-05-01,Six months,1.1719323518516456,1.5409680615183816
1999-04-01,Six months,1.2553615199331292,1.4873461943595654
1999-03-01,Six months,0.5684882094028509,1.0426967300343206
1999-02-01,Six months,0.24988846114526453,1.014876663748078
1999-01-01,Six months,0.37729441984526435,0.843360131457521
1998-12-01,Six months,0.45395103377385837,1.1952816969623004
1998-11-01,Six months,0.6509484230875273,1.3518103214824801
1998-10-01,Six months,0.8931644723766841,1.592043341575483
1998-09-01,Six months,1.1801384470985443,1.4333313146164122
1998-08-01,Six months,1.150321359089812,1.524269061952534
1998-07-01,Six months,1.0233149183330514,1.5812873885714653
1998-06-01,Six months,0.9085515728309845,1.8597861759717988
1998-05-01,Six months,0.820393892738136,1.8122963274257708
1998-04-01,Six months,0.8197216253355011,1.7248656334057983
1998-03-01,Six months,0.6568522480040029,1.6221318470632078
1998-02-01,Six months,0.9036866946276145,1.500591159465411
1998-01-01,Six months,1.4083466419069435,1.3135262299325874
1997-12-01,Six months,1.7427666656878005,1.5608876685211799
1997-11-01,Six months,1.7526538732552943,1.4580134444898707
1997-10-01,Six months,1.78130366658098,1.4891965762577977
1997-09-01,Six months,1.5469666555464778,1.4693752853931188
1997-08-01,Six months,1.1885884205470099,1.6260171882081038
1997-07-01,Six months,0.5359129159401732,1.6460179996457884
1997-06-01,Six months,NA,NA
1997-05-01,Six months,NA,NA
1997-04-01,Six months,NA,NA
1997-03-01,Six months,NA,NA
1997-02-01,Six months,NA,NA
1997-01-01,Six months,NA,NA
1996-12-01,Six months,NA,NA
1996-11-01,Six months,NA,NA
1996-10-01,Six months,NA,NA
1996-09-01,Six months,NA,NA
1996-08-01,Six months,NA,NA
1996-07-01,Six months,NA,NA
1996-06-01,Six months,NA,NA
1996-05-01,Six months,NA,NA
1996-04-01,Six months,NA,NA
1996-03-01,Six months,NA,NA
1996-02-01,Six months,NA,NA
1996-01-01,Six months,NA,NA
2024-09-01,Three months,1.5952815710017498,1.8167497558490242
2024-08-01,Three months,2.3292940941124662,1.9556038715519781
2024-07-01,Three months,2.484700105993909,1.6585279541688531
2024-06-01,Three months,1.703716723807136,2.3157372187674823
2024-05-01,Three months,1.8822287727801035,2.3309794782679116
2024-04-01,Three months,2.839048941779465,3.3692469117314836
2024-03-01,Three months,4.008883259937024,2.894684190767683
2024-02-01,Three months,3.432060576436702,2.2866942162743045
2024-01-01,Three months,1.0851326956520024,1.7838927458021145
2023-12-01,Three months,-0.34521829330687037,1.694959307672093
2023-11-01,Three months,0.7380079255864036,1.8174015737150913
2023-10-01,Three months,3.70345877346987,2.2348223233474016
2023-09-01,Three months,4.729916322679539,2.2452608407646903
2023-08-01,Three months,4.2736767177859125,2.2538856488180388
2023-07-01,Three months,1.9203407102336811,2.5392077679059013
2023-06-01,Three months,1.40126992078633,2.9343122197623
2023-05-01,Three months,1.7932806791608469,4.136774722878004
2023-04-01,Three months,4.273758901613989,4.870739988752851
2023-03-01,Three months,6.0720043294505865,5.142333744149128
2023-02-01,Three months,3.0170265904731597,5.169625200828981
2023-01-01,Three months,1.5709376022171595,4.314028424357389
2022-12-01,Three months,4.9558845976952925,4.15971135435189
2022-11-01,Three months,11.50088172688939,5.563185046466364
2022-10-01,Three months,13.219379363433115,5.348294364110023
2022-09-01,Three months,9.740479232607345,4.897767094322157
2022-08-01,Three months,8.469630575577082,3.82932623150201
2022-07-01,Three months,9.2251124968417475,4.457504637806243
2022-06-01,Three months,6.8853882582716075,4.2963172423259905
2022-05-01,Three months,11.304279538815209,5.682103427305065
2022-04-01,Three months,11.207774837586415,5.799392824763406
2022-03-01,Three months,15.558041615575146,4.6432542970960835
2022-02-01,Three months,9.089801356263582,3.7691544881374197
2022-01-01,Three months,8.941286820160688,3.2736706096210897
2021-12-01,Three months,7.776800279869667,2.8711761386144574
2021-11-01,Three months,7.543887718825726,2.6655946229288006
2021-10-01,Three months,5.866853352677293,2.1378702375051555
2021-09-01,Three months,4.617949750546058,1.9356239328788516
2021-08-01,Three months,4.543552262827766,1.614696182743605
2021-07-01,Three months,3.9987928169931353,1.8568495777604177
2021-06-01,Three months,2.3799635844469424,2.1049497604720604
2021-05-01,Three months,2.232683909788946,2.0496379168971326
2021-04-01,Three months,1.6554804864454375,1.9653701085654398
2021-03-01,Three months,5.31006657366484,2.9711199969555873
2021-02-01,Three months,4.821240701616136,2.412039859288459
2021-01-01,Three months,5.098705919965751,2.2049465572621134
2020-12-01,Three months,1.6453592001354433,1.0449397240277325
2020-11-01,Three months,1.1217781274009297,0.9648153659332256
2020-10-01,Three months,-1.084734221932504,0.1599637277532986
2020-09-01,Three months,-1.1930616029194985,-0.1686097291189293
2020-08-01,Three months,-0.265369083542355,0.3469249021394021
2020-07-01,Three months,0.8350622346628755,0.8219083567590733
2020-06-01,Three months,-0.5682944605838292,1.47700213926231
2020-05-01,Three months,-2.3996227656092883,1.3829750341730445
2020-04-01,Three months,-1.7780980265224011,1.6843441801980064
2020-03-01,Three months,-0.8863133204326301,1.5057532066863384
2020-02-01,Three months,0.5767426924598196,1.2693535336889257
2020-01-01,Three months,1.018954171236519,0.6236580493896356
2019-12-01,Three months,1.453780279545236,1.3587101802351471
2019-11-01,Three months,1.2468227633002371,1.2165477020665012
2019-10-01,Three months,1.2211525768135667,2.111279807229129
2019-09-01,Three months,1.0103681835177847,1.8015298709734386
2019-08-01,Three months,0.8684193660587258,1.4573945849365881
2019-07-01,Three months,0.8136351461751845,1.0290145401921218
2019-06-01,Three months,1.6051608446875365,1.6839123736223325
2019-05-01,Three months,2.199802122374228,1.908671926919542
2019-04-01,Three months,2.374198719422549,2.645320602816582
2019-03-01,Three months,1.3073972330165384,1.795587186581967
2019-02-01,Three months,-0.6885677940569157,1.4977819467282578
2019-01-01,Three months,-1.181027214563446,0.7392279333060654
2018-12-01,Three months,-0.29653883088182065,0.97102910677435506
2018-11-01,Three months,2.0185624636395616,1.3969382197486941
2018-10-01,Three months,2.481003269969273,1.458091339071093
2018-09-01,Three months,2.2522810875781785,1.000084412197268
2018-08-01,Three months,1.6133406062720956,1.136996984387609
2018-07-01,Three months,2.8331133845520995,1.1480379931289075
2018-06-01,Three months,2.546459861302952,1.8516743551686399
2018-05-01,Three months,2.636430950380353,2.3063779815676795
2018-04-01,Three months,0.956777933650721,1.986785257081654
2018-03-01,Three months,1.7680551382271537,1.8411805060262512
2018-02-01,Three months,1.6001299284300163,1.5106426866324094
2018-01-01,Three months,2.861573758639424,1.2037589541155418
2017-12-01,Three months,1.8300835422825346,1.0978005581650427
2017-11-01,Three months,2.3044632388791397,1.4226470180123911
2017-10-01,Three months,1.8237822174124396,1.4352373430845404
2017-09-01,Three months,1.9153290811942947,1.2555612128111444
2017-08-01,Three months,0.9778774127517709,1.2156329292738035
2017-07-01,Three months,-0.31311407492057297,1.2304547925784557
2017-06-01,Three months,0.03957484973797776,1.9875605073487166
2017-05-01,Three months,-0.3148108974495578,2.229312082562711
2017-04-01,Three months,0.8930996793473867,2.6080873459860627
2017-03-01,Three months,1.6792229677375259,1.6981399610586765
2017-02-01,Three months,3.3397353629560866,1.7542281742828068
2017-01-01,Three months,3.1519378952836297,0.9843734073721083
2016-12-01,Three months,2.579299508564148,1.3942326051681304
2016-11-01,Three months,1.8346730257800425,1.4458588740745513
2016-10-01,Three months,1.3351323772411217,1.9119102566782549
2016-09-01,Three months,0.5553768129332948,1.1834414439623302
2016-08-01,Three months,0.9222131608476625,1.483481842810303
2016-07-01,Three months,1.904780000425088,1.1266848230507767
2016-06-01,Three months,1.7974613187844435,1.6942863723011359
2016-05-01,Three months,1.7913206238572288,1.9421944482748352
2016-04-01,Three months,0.5404505103935975,2.030101559264731
2016-03-01,Three months,-0.41699399874588483,1.8321479584733105
2016-02-01,Three months,-2.073619627482459,1.6536462866117638
2016-01-01,Three months,-1.636005565919818,0.5021171752778877
2015-12-01,Three months,-0.31278292510744654,1.4241296422591705
2015-11-01,Three months,0.2605830017243349,1.5428231420718581
2015-10-01,Three months,-0.22081556106215983,1.716507686323522
2015-09-01,Three months,-0.8894070453958736,1.0182640229301165
2015-08-01,Three months,-0.444485138048234,1.030273579175363
2015-07-01,Three months,0.5945509596342546,1.461001560523158
2015-06-01,Three months,1.3160667392161596,1.8677546751121277
2015-05-01,Three months,1.847461335820122,2.0918780737499207
2015-04-01,Three months,2.6186427261811085,2.587820528589272
2015-03-01,Three months,1.6126969201280428,1.8348421378185145
2015-02-01,Three months,-0.2605659923754611,1.9920400398920672
2015-01-01,Three months,-1.979469735064976,1.3806763621436344
2014-12-01,Three months,-1.8176950462636676,1.2124143709215578
2014-11-01,Three months,-0.27685265750727606,1.4218295749364698
2014-10-01,Three months,0.1446802478399123,1.7249977727451749
2014-09-01,Three months,0.6164642863805803,1.307152532279725
2014-08-01,Three months,0.5256035904963596,1.1748352721495172
2014-07-01,Three months,-0.020231278503513028,0.8820319162655934
2014-06-01,Three months,0.07504253132546435,1.6074284142186017
2014-05-01,Three months,-0.38489022454520905,1.8493665762617377
2014-04-01,Three months,0.29920260261153686,2.2919612853438283
2014-03-01,Three months,0.4901371047540293,2.027071447212379
2014-02-01,Three months,1.3950557639619054,1.6134653671498
2014-01-01,Three months,1.1434702296660992,1.12926421792157
2013-12-01,Three months,0.13296281143879707,1.6245217031908914
2013-11-01,Three months,-0.3417497889439458,1.9852472861954316
2013-10-01,Three months,-0.16978322949388058,2.0058601264707767
2013-09-01,Three months,1.203841687495677,1.4246513200168651
2013-08-01,Three months,1.4849733508514262,1.0806121211348603
2013-07-01,Three months,1.3714506440123841,1.238488510188744
2013-06-01,Three months,0.3420783542996908,1.6611863852845754
2013-05-01,Three months,0.32176242604469163,2.0854920784117685
2013-04-01,Three months,0.7361474795077871,2.0541416459995583
2013-03-01,Three months,2.0322767004183895,2.408681447235197
2013-02-01,Three months,1.8662362608216743,1.9163073496634135
2013-01-01,Three months,1.0238923121173915,1.4008068482176894
2012-12-01,Three months,0.6785747145846344,1.9719339837032805
2012-11-01,Three months,1.4127170782372689,2.496217216605468
2012-10-01,Three months,3.1052394929326876,2.560177437025657
2012-09-01,Three months,3.3466083082542175,1.9141646219991943
2012-08-01,Three months,2.187835866136756,1.496851487919377
2012-07-01,Three months,0.3536422272660822,1.4778500486630148
2012-06-01,Three months,0.6019217921477749,2.0635832308016777
2012-05-01,Three months,1.8889624803607008,2.07356203026217
2012-04-01,Three months,3.5229155624843633,3.1398772427621937
2012-03-01,Three months,4.305227014649904,2.362335571192771
2012-02-01,Three months,3.3838896054972034,2.2489355390904695
2012-01-01,Three months,3.0882125371078706,1.5308015510981672
2011-12-01,Three months,2.2517448362832093,1.9028273346297133
2011-11-01,Three months,2.808199604051742,2.781068902921625
2011-10-01,Three months,2.5801805674808387,2.158828354255125
2011-09-01,Three months,2.5081716830837486,2.20143858499847
2011-08-01,Three months,1.6311284684592753,1.610380893186995
2011-07-01,Three months,1.2169702458306508,1.0545715300995826
2011-06-01,Three months,1.765772011604838,1.9286403522176248
2011-05-01,Three months,3.148747120658979,2.810242755581474
2011-04-01,Three months,3.85354796924271,3.2252603904077364
2011-03-01,Three months,4.393491301723285,2.512639017167716
2011-02-01,Three months,4.325632192324691,1.9701846592954522
2011-01-01,Three months,4.184190543534427,1.2062888013562318
2010-12-01,Three months,2.84053048802948,2.035110275355839
2010-11-01,Three months,1.9137239543874474,1.765727559737905
2010-10-01,Three months,1.500536090407656,2.176468703986119
2010-09-01,Three months,1.3991850422650831,1.8156412598404772
2010-08-01,Three months,1.242105763346557,1.6796522950982147
2010-07-01,Three months,1.139702905714035,1.4645473605302999
2010-06-01,Three months,1.882817879801535,1.6049451816091187
2010-05-01,Three months,2.98855097555506,2.0301126773434444
2010-04-01,Three months,2.8737020172622696,2.2560557978797413
2010-03-01,Three months,2.685098722703616,1.4174731655976776
2010-02-01,Three months,1.4888303675212988,1.3652894287720236
2010-01-01,Three months,2.1765824816773582,0.7724788311850384
2009-12-01,Three months,1.0964757915885803,1.5636813782438794
2009-11-01,Three months,0.6514326452941699,1.3757666046333716
2009-10-01,Three months,0.8228754901437263,1.9885331716007777
2009-09-01,Three months,0.09780294188102001,1.6145038446393265
2009-08-01,Three months,1.4215444823881596,1.1660451841617006
2009-07-01,Three months,0.7005878775157237,1.1161823572074236
2009-06-01,Three months,1.953703657323369,1.98234455966365
2009-05-01,Three months,0.42048093660118635,2.2291686740332404
2009-04-01,Three months,0.7583534215190868,2.742446800139187
2009-03-01,Three months,0.4144451480236677,1.9184436267609617
2009-02-01,Three months,-0.6678334838463362,2.0284308420189494
2009-01-01,Three months,-2.9070294601411084,1.3914753790849024
2008-12-01,Three months,-3.69615778718827,1.7989618258224878
2008-11-01,Three months,-1.8250001759216983,2.193700376456057
2008-10-01,Three months,-0.9734707983922508,2.439141274409193
2008-09-01,Three months,0.7870842172126524,2.1523633746554953
2008-08-01,Three months,2.2630761022373935,1.973035679382256
2008-07-01,Three months,5.506657241770174,2.142386597591872
2008-06-01,Three months,5.155317838967877,2.621792459888403
2008-05-01,Three months,5.172417352262282,3.4208664476943698
2008-04-01,Three months,3.3066224551450363,3.0773317258965616
2008-03-01,Three months,4.261237985923905,3.2663028892923096
2008-02-01,Three months,2.947367318648264,2.6597551173947
2008-01-01,Three months,4.880962298281322,2.5327784968883047
2007-12-01,Three months,4.428782710844947,2.652136667816802
2007-11-01,Three months,4.763553332231418,2.49271106394405
2007-10-01,Three months,2.636306692278323,2.0861498085800765
2007-09-01,Three months,2.0641991239396473,1.6913459566100082
2007-08-01,Three months,1.7481172956374191,0.8251246931533602
2007-07-01,Three months,2.2709039810711262,1.2242453441868277
2007-06-01,Three months,3.2772702042729973,2.685101171663436
2007-05-01,Three months,3.517252712481267,2.8319265549599084
2007-04-01,Three months,3.2474362056007955,2.7070221778037262
2007-03-01,Three months,2.4840397266327363,2.3359522561373827
2007-02-01,Three months,2.1131724973472377,2.3801190234438687
2007-01-01,Three months,1.979011948233378,1.6430322403181057
2006-12-01,Three months,0.703552106371208,2.2269617079804163
2006-11-01,Three months,-0.31393914113126975,2.115710935485714
2006-10-01,Three months,-0.2621001391426292,1.8145891417217916
2006-09-01,Three months,1.156025444469222,1.4199234739893551
2006-08-01,Three months,2.3930799607949416,1.3865375119778487
2006-07-01,Three months,2.956059005432432,1.5729363089789576
2006-06-01,Three months,3.262513596820571,2.178843864206676
2006-05-01,Three months,3.280250834920184,2.528104732752119
2006-04-01,Three months,2.8618970604591176,2.2390774097956263
2006-03-01,Three months,2.4766161912416207,2.18393032714242
2006-02-01,Three months,2.0937700577656315,1.929012761997309
2006-01-01,Three months,0.7473955605808325,1.3387772263521582
2005-12-01,Three months,0.13216813880916334,1.9035337711746976
2005-11-01,Three months,1.4994563325280152,1.846702076729478
2005-10-01,Three months,3.196141004499742,2.218741440832778
2005-09-01,Three months,4.0040471007133815,1.7437807956407412
2005-08-01,Three months,3.101599640716435,1.6270180042951303
2005-07-01,Three months,2.447056101794942,1.6352388673308818
2005-06-01,Three months,2.160943374110813,1.9269951907748892
2005-05-01,Three months,2.797502411185948,2.62118950030543
2005-04-01,Three months,3.3395365214843986,2.4169660441853265
2005-03-01,Three months,2.5808684292824013,2.0189368649527584
2005-02-01,Three months,1.5991172229293804,1.9530819842801657
2005-01-01,Three months,0.7040644703492083,1.6122296271187593
2004-12-01,Three months,1.5977390965236093,2.0648183672788627
2004-11-01,Three months,1.3447541275186659,2.089473521180491
2004-10-01,Three months,2.253015864793051,1.9383004103515202
2004-09-01,Three months,1.6708934875483417,1.7067956025726754
2004-08-01,Three months,1.892100675577435,1.761330278421077
2004-07-01,Three months,2.115777887607062,1.9484191298392866
2004-06-01,Three months,2.692752685825117,2.2458851729631233
2004-05-01,Three months,3.5077521014470037,2.4358453964048112
2004-04-01,Three months,2.964193002365967,2.282393565747294
2004-03-01,Three months,3.23403263918407,2.531241222583747
2004-02-01,Three months,2.1873368563919637,2.1509853785960193
2004-01-01,Three months,1.9580099183937438,1.911331649866423
2003-12-01,Three months,0.8867888595918361,1.943543212323542
2003-11-01,Three months,1.7437124267577708,2.067212651752557
2003-10-01,Three months,2.2902642673484186,1.9926045680155284
2003-09-01,Three months,2.6954384577875468,1.6977052408081825
2003-08-01,Three months,2.3005089724074335,1.7309657206275626
2003-07-01,Three months,1.178049258545144,1.6589921255247315
2003-06-01,Three months,7.399421970033515e-4,2.2918361499893183
2003-05-01,Three months,0.4457817950278997,2.5450961753806998
2003-04-01,Three months,1.9071701086532444,2.3153260835421383
2003-03-01,Three months,4.339705207621947,2.883579838188612
2003-02-01,Three months,3.8543005038441436,2.212109948046747
2003-01-01,Three months,2.620146039823412,2.0522077421605016
2002-12-01,Three months,1.3442822060282245,1.9721451499371156
2002-11-01,Three months,1.5192069044208445,1.7885415787567205
2002-10-01,Three months,2.11630032455723,2.0013150321902264
2002-09-01,Three months,2.333957246153062,2.1932260329572806
2002-08-01,Three months,1.5901531549815662,1.9427588677131291
2002-07-01,Three months,1.349305808516088,1.9444006686093598
2002-06-01,Three months,1.5975241225550052,2.3973148918661686
2002-05-01,Three months,2.4622627948242215,2.3064476503687357
2002-04-01,Three months,2.4881705082024252,2.3235896807296204
2002-03-01,Three months,3.9915054570224706,3.1335596619907777
2002-02-01,Three months,3.5199763274877283,3.1060069536903914
2002-01-01,Three months,3.0846037457693765,2.687759452492552
2001-12-01,Three months,0.5179786528054953,2.2709759983887308
2001-11-01,Three months,0.9798327469377366,1.7578308576821988
2001-10-01,Three months,1.2346016537260418,2.311000421754743
2001-09-01,Three months,1.4160804490872314,2.1852927932304302
2001-08-01,Three months,1.1616397491307273,2.0317416643516424
2001-07-01,Three months,2.6790664138112597,2.248747738130175
2001-06-01,Three months,3.9947325861880323,2.788013021056376
2001-05-01,Three months,4.205906065696707,2.7948613184571345
2001-04-01,Three months,3.64845127684692,2.9352190761399997
2001-03-01,Three months,1.8271162657379048,2.257178615542848
2001-02-01,Three months,0.42471613797205876,2.2444463696663832
2001-01-01,Three months,0.41349280586759907,1.6894544552610338
2000-12-01,Three months,0.9415934203100829,1.779554958396697
2000-11-01,Three months,3.4208558443360015,1.8159334348305813
2000-10-01,Three months,3.0079292829259474,1.8341988393548532
2000-09-01,Three months,3.286843816168461,1.8000932585022347
2000-08-01,Three months,2.9175946770725325,1.9910467976212236
2000-07-01,Three months,2.6925902941852264,1.5039029227085459
2000-06-01,Three months,2.0795567283738547,1.9758302262765288
2000-05-01,Three months,1.377652928725892,1.6999662903965223
2000-04-01,Three months,1.5016868390112403,2.213741288008193
2000-03-01,Three months,2.1322720304605802,1.8369333671833954
2000-02-01,Three months,2.384344211828626,2.1166170630429466
2000-01-01,Three months,2.360730690604518,1.8227792825461036
1999-12-01,Three months,2.471993371842185,1.3575086807325225
1999-11-01,Three months,1.8075413313805022,1.3090896359069935
1999-10-01,Three months,1.874094098481316,1.6611094605269583
1999-09-01,Three months,2.06182400240702,1.5432531535076526
1999-08-01,Three months,1.7342945519927655,1.6092514833740745
1999-07-01,Three months,0.8715494858748896,1.6076182724470476
1999-06-01,Three months,1.5694593758023068,1.7088150291793178
1999-05-01,Three months,2.2380850053613566,1.766107958818461
1999-04-01,Three months,2.5140201976107113,1.7819137131631424
1999-03-01,Three months,0.9377063934819185,1.8777696400561172
1999-02-01,Three months,0.11689768319587124,1.6847765954446747
1999-01-01,Three months,0.012156549600561561,1.201348474452749
1998-12-01,Three months,0.20062058174448172,1.1443257403554898
1998-11-01,Three months,0.38305589805456286,1.5546258723504338
1998-10-01,Three months,0.7437653846745107,1.802702048275163
1998-09-01,Three months,0.7079219640513168,1.8540955934729741
1998-08-01,Three months,0.9195558736058596,1.6127845144929687
1998-07-01,Three months,1.0427851131180388,1.5685614429915529
1998-06-01,Three months,1.6545691393411888,1.8813120009883346
1998-05-01,Three months,1.381614519401797,2.051239612951832
1998-04-01,Three months,1.003848475310054,1.7551209722394963
1998-03-01,Three months,0.16800884345058442,1.599132008995282
1998-02-01,Three months,0.2622800285114746,1.9455843461185804
1998-01-01,Three months,0.6359304328373172,1.6595297231208468
1997-12-01,Three months,1.1480813231615983,1.3987493483913753
