date,Period,Overall index,FT core,All items excluding energy & food
2021-03-01,Six months,3.445633008323723,2.289563262281617,1.979935801217736
2021-02-01,Six months,2.9545858860802188,2.184845552046075,2.124679932276452
2021-01-01,Six months,1.974457238110694,1.473067209481162,1.1052896436618331
2020-12-01,Six months,0.22598303255376706,0.19171367126642547,0.1299580687476709
2020-11-01,Six months,0.44130112341469463,0.33789115852617024,0.19556880207050042
2020-10-01,Six months,-0.1182018810166996,0.24073986222883975,-0.13489605667560411
2020-09-01,Six months,-0.8879417834016357,0.08605563699059222,-0.25001383192103654
2020-08-01,Six months,-1.3334159674897372,0.27630611102520575,-0.18732808749249985
2020-07-01,Six months,-0.48891658470111565,1.4265603925985832,1.3388052956814889
2020-06-01,Six months,-0.727184668153813,1.2850882334438003,0.3698717429717169
2020-05-01,Six months,-0.9244413906062676,1.2778487410004715,0.42067979706497116
2020-04-01,Six months,-0.39363003135145513,1.309854193819659,0.6025066633462917
2020-03-01,Six months,0.2922295627202587,1.3977034079246469,0.7163071812617217
2020-02-01,Six months,0.8908487173815427,1.3948144321300258,0.7954994463416964
2020-01-01,Six months,1.130174148220986,1.5112253774628008,0.8477739470700518
2019-12-01,Six months,1.212230496354505,1.5004930438299364,1.2647492058850185
2019-11-01,Six months,1.0587990098303468,1.4541438401484341,1.379555861354187
2019-10-01,Six months,1.031229378738896,1.5228834676372254,1.1549701394402812
2019-09-01,Six months,1.3040179517936457,1.7887629299087489,1.4901386394702065
2019-08-01,Six months,1.5381678144722022,1.712414017745978,1.5926234645056603
2019-07-01,Six months,1.591972514818174,1.6933789900240117,1.329375998933835
2019-06-01,Six months,1.4753129448927371,1.905964699589466,1.3622393346819361
2019-05-01,Six months,0.7618213195402346,1.722298171093424,1.061128249158716
2019-04-01,Six months,0.5539282948378244,1.6673965322938669,1.1694032180521008
2019-03-01,Six months,0.5028261787330512,1.3337667527347512,0.7491539057241647
2019-02-01,Six months,0.6466840747643365,1.2763283819793492,0.5383541062673247
2019-01-01,Six months,0.6203097316067607,1.2833445085846538,0.6326081469032463
2018-12-01,Six months,0.9634794245119149,1.0220209333456896,0.7626533328294993
2018-11-01,Six months,1.785680833168568,1.060689914558547,0.6497742111247762
2018-10-01,Six months,2.682335871937469,1.4239029888738348,1.11863530961549
2018-09-01,Six months,2.404551798603105,1.5194454419910857,0.9166005628232332
2018-08-01,Six months,2.1341082769114283,1.531853659797378,1.1557862925200224
2018-07-01,Six months,1.899124141436892,1.574357686921027,1.1839116808387562
2018-06-01,Six months,2.144349041816662,2.0353712795026455,1.1451419460810408
2018-05-01,Six months,2.1430359807668165,2.0013086759535144,1.3263197856249187
2018-04-01,Six months,1.8782995101143118,1.817079967508586,1.2092657203746748
2018-03-01,Six months,1.7933309551675602,1.5744971152994596,1.00018907446906
2018-02-01,Six months,1.9405474297720327,1.4378781659378652,0.7922120349079353
2018-01-01,Six months,2.3448405056512245,1.4595754666504321,0.9043606062183018
2017-12-01,Six months,1.8886155314430164,1.1900364698048922,0.9183871471694971
2017-11-01,Six months,1.6150705855880076,1.1204578400605647,0.964894182310716
2017-10-01,Six months,0.769122005861167,1.1120051885241773,0.5167807907332289
2017-09-01,Six months,0.9693106443627864,1.6037855633946272,1.1847459379796588
2017-08-01,Six months,0.36432148647183027,1.6173121326839448,1.2815691102822546
2017-07-01,Six months,0.2850807001725242,1.7541300768553725,1.1019635507629522
2017-06-01,Six months,0.8507090469223932,1.5839604331223578,0.9691305663616534
2017-05-01,Six months,1.5206867880154018,1.8499576427234832,0.9931592342306228
2017-04-01,Six months,2.0031298425530863,1.9306548721440502,1.3054170408080878
2017-03-01,Six months,2.1183606959831014,1.6102795910930054,1.1383599207385187
2017-02-01,Six months,2.5520739125657554,1.3185991643825772,1.0395316959158851
2017-01-01,Six months,2.2328278183175287,1.3183027596064498,1.1272481386818134
2016-12-01,Six months,1.5672933607058237,1.2507350155644856,1.157317570901828
2016-11-01,Six months,1.3672368259687095,1.0802006571603877,0.991957705010349
2016-10-01,Six months,1.6148504018179022,1.4217641500325386,0.9658591789486248
2016-09-01,Six months,1.1745156654703992,1.1734901462119298,0.5336681869729576
2016-08-01,Six months,1.3828874588662332,1.3425009920466604,0.6174662622753901
2016-07-01,Six months,1.2254217144599844,1.448997629912875,0.5692251708903084
2016-06-01,Six months,0.6888028603281082,1.4150024063131728,0.6149999409437168
2016-05-01,Six months,-0.14449230909435729,1.4970480079791524,0.6452756867408871
2016-04-01,Six months,-0.560345782096372,1.2006503052595872,0.5772023174153817
2016-03-01,Six months,-0.35530791695319586,1.4448762741856187,1.0926225312902549
2016-02-01,Six months,-0.9360272224324229,1.278847346164043,0.9531477077316275
2016-01-01,Six months,-0.9253975442733653,1.3055242091090318,1.0827719938841351
2015-12-01,Six months,-0.6167158472653145,1.0834388762398874,0.9345564611427548
2015-11-01,Six months,-0.11925530905715354,0.9527664466473658,0.9560227563655266
2015-10-01,Six months,0.19257595650792325,1.3310877660919418,1.077074282963908
2015-09-01,Six months,0.19667667259832822,1.145343596881035,0.8553555127750911
2015-08-01,Six months,0.7213274528901303,1.445632290815479,0.7813252532965054
2015-07-01,Six months,1.5984305986883829,1.504075418990992,0.8751453610079007
2015-06-01,Six months,1.4885725457265409,1.8609797925113132,1.3749762641015684
2015-05-01,Six months,0.8119054674061932,2.0153067714861788,1.4352088038033006
2015-04-01,Six months,0.29551719772908935,1.8057306823395032,1.4243397668621594
2015-03-01,Six months,-0.11324448208503979,1.4756073948599033,1.2748262178977399
2015-02-01,Six months,-0.28601382918266305,1.3022489673756192,1.3557931105668386
2015-01-01,Six months,-0.9378437661490935,1.191491167593528,1.2597216970387182
2014-12-01,Six months,-0.6280782755241465,1.1314194097550676,0.7663247791276806
2014-11-01,Six months,0.11660966897968361,1.0149616693376815,0.7538625797925524
2014-10-01,Six months,0.0728332350691474,0.7315008161973109,0.3570966170730827
2014-09-01,Six months,0.34841863718499955,0.9314592747132306,0.5482110100688553
2014-08-01,Six months,0.07485574078456292,1.0410851171761155,0.542934605353329
2014-07-01,Six months,0.1453921033595762,1.3972202463528272,0.5807704054028529
2014-06-01,Six months,0.3012892748594842,1.428754466447404,0.7251610228988126
2014-05-01,Six months,0.5093849633987846,1.2593873670374423,0.6687572819497278
2014-04-01,Six months,0.7119053685292087,1.5947959832720071,1.1243175987043053
2014-03-01,Six months,0.30941763725247373,1.4423293314958687,1.002744132325173
2014-02-01,Six months,0.509585079947672,1.2346533179630836,1.1224090189966285
2014-01-01,Six months,0.4977481482603796,1.0647224812607132,0.8396602010351861
2013-12-01,Six months,0.6444084910768311,1.1111200546779099,0.7152437957424596
2013-11-01,Six months,0.5536016799700505,1.1054219159795302,0.7878088610222544
2013-10-01,Six months,0.6057837048570436,1.1100490786642403,0.7271518927755016
2013-09-01,Six months,0.7688426885052779,1.0361773006847947,0.6155613136515026
2013-08-01,Six months,0.9048745941500735,1.295819572629206,0.8390152954551366
2013-07-01,Six months,1.0539055666805242,1.5207598660617563,0.8280872166852582
2013-06-01,Six months,1.1971490259456319,1.4992608778982368,0.906006648956259
2013-05-01,Six months,1.0962843412761547,1.8103577252620644,1.0359590364450444
2013-04-01,Six months,0.86614738906996,1.693436121890812,0.9521020064385377
2013-03-01,Six months,1.361371823170554,1.9843262763769565,1.3539833233553455
2013-02-01,Six months,1.6329213013898558,1.8602411543751682,1.1586738271015973
2013-01-01,Six months,2.0476286209121453,1.7188071314296636,1.1881526702324896
2012-12-01,Six months,1.9987307002923504,1.8209233761217198,1.3742463190148158
2012-11-01,Six months,1.7901256015726341,1.6455746542916438,1.3916760454560917
2012-10-01,Six months,1.7370138936671387,1.7089539112849716,1.3687151279766718
2012-09-01,Six months,1.9520685193010756,1.8180141505378336,1.381762276812326
2012-08-01,Six months,2.0417504259686137,1.9068145384162567,1.3778620246073014
2012-07-01,Six months,1.9429733409975336,2.0741855915580807,1.5139159698835503
2012-06-01,Six months,2.4318725773865513,2.4051252503376266,1.5999314914540763
2012-05-01,Six months,2.6380385779399607,2.433971772730484,1.496133860985549
2012-04-01,Six months,3.2901709853789374,2.438136315346088,1.62802189482385
2012-03-01,Six months,3.285357856807103,2.3438108604675105,1.6555231313427399
2012-02-01,Six months,3.0924414190002913,2.144664487890946,1.5661551563094678
2012-01-01,Six months,2.8097201271311656,2.2678065990432428,1.7804518125559277
2011-12-01,Six months,2.3795745507092514,1.9252671255024434,1.6346594944051107
2011-11-01,Six months,2.2294481641797814,1.8373689877623494,1.6575791331423506
2011-10-01,Six months,1.9152554368101482,1.8575174562801173,1.5511828406864048
2011-09-01,Six months,2.1253580566587216,2.0588415544095247,1.6338078365303987
2011-08-01,Six months,2.3973454012099937,2.040078831850214,1.5337351673383903
2011-07-01,Six months,2.528115210026738,2.030984276162198,1.3143964060192914
2011-06-01,Six months,3.0769032890690884,2.211483889435199,1.552170355608351
2011-05-01,Six months,3.7186585198431654,2.2932027458586144,1.3963859691462632
2011-04-01,Six months,4.003633700396314,2.394348617086136,1.4284512825714302
2011-03-01,Six months,3.626332607345195,2.0963746157380494,1.3250916506148736
2011-02-01,Six months,3.1114798483541373,1.8852670353915597,1.4640967660806803
2011-01-01,Six months,2.8419822965719543,1.76542607850535,1.4778607774449837
2010-12-01,Six months,2.1130015426984894,1.654006696735441,1.2253737384452013
2010-11-01,Six months,1.5950763291626702,1.6040062341364325,1.3711276172476916
2010-10-01,Six months,1.315338749153394,1.7330243307138544,1.2776226354087372
2010-09-01,Six months,1.646440180897435,1.7559810299174177,1.1732094022194106
2010-08-01,Six months,2.1104572089886364,1.719971161778459,1.0777470713160042
2010-07-01,Six months,2.0014531343350184,1.6604941932512125,0.9969193438820634
2010-06-01,Six months,2.291648070517116,1.4424464121386809,0.8615710796282317
2010-05-01,Six months,2.217462708247697,1.6148210173970452,0.8719051296541824
2010-04-01,Six months,2.537897224639707,1.6920477397567717,0.9522614970792764
2010-03-01,Six months,1.881487507804258,1.7236812451177597,0.8936825607841925
2010-02-01,Six months,1.0678671898372238,1.2758235019811204,0.9059882912806572
2010-01-01,Six months,1.5119167357853236,1.2365674871169077,1.0538105106426165
2009-12-01,Six months,0.5764825574190002,1.7192236364541404,0.9924528753042949
2009-11-01,Six months,1.0547073707255938,1.3423753321503902,0.8318876195963609
2009-10-01,Six months,0.7626370042378205,1.2900814090661177,0.8104691350861115
2009-09-01,Six months,1.024201680947301,1.5426830055777014,1.0378964707486338
2009-08-01,Six months,0.9281201456168509,1.7417185115438478,1.0324826711488377
2009-07-01,Six months,0.7311178202324076,1.6767528141317452,1.039031312265104
2009-06-01,Six months,1.1923319855685177,1.8579718666566503,1.0941408625614102
2009-05-01,Six months,-0.13571936941877416,1.9244342486344874,1.1992997864588961
2009-04-01,Six months,-1.0905535754276996,1.89868833055084,1.3913600608161714
2009-03-01,Six months,-1.6562638995995194,1.9052768353094622,1.3917206514170166
2009-02-01,Six months,-1.2676355463995037,2.033234911909711,1.541466708967465
2009-01-01,Six months,-1.9506465073878765,1.8383351900861564,1.6269647549386645
2008-12-01,Six months,-1.4700928533422197,1.9666012468646805,1.6922915390849003
2008-11-01,Six months,0.20182397596602009,2.21754348268863,1.8678591327923266
2008-10-01,Six months,2.1972649546847522,2.2851702105776823,1.9283950608225853
2008-09-01,Six months,2.938355951405436,2.127117277595986,1.633964159280099
2008-08-01,Six months,3.7279122712153168,2.504034977011676,1.8625130379562371
2008-07-01,Six months,4.403060443375972,2.5673222208789928,1.6992839554493822
2008-06-01,Six months,4.699334046804915,2.7183097702745975,1.9640011761332676
2008-05-01,Six months,4.047461904217209,2.9204541875059187,1.8924495097650373
2008-04-01,Six months,4.1080370143706135,2.762111662630822,1.8990276150780305
2008-03-01,Six months,4.343392261972556,2.8569726637693655,2.101707017942811
2008-02-01,Six months,3.83821888669873,2.3558296636091645,1.7770316575419942
2008-01-01,Six months,3.730883149387676,2.2420236339069275,1.7574335874081637
2007-12-01,Six months,3.246571347728011,2.100054690654537,1.6405557509851842
2007-11-01,Six months,3.257530559785682,1.9379133244334483,1.5056503034795554
2007-10-01,Six months,2.445863555830452,1.8086615903157968,1.403235680130055
2007-09-01,Six months,2.6627629630723293,2.0281239991669353,1.6529999121441596
2007-08-01,Six months,2.6261704012893405,2.016602392977255,1.6708090809673282
2007-07-01,Six months,2.77127246277431,2.1875889823699612,1.8712034212874151
2007-06-01,Six months,2.878571160410015,2.5180123276599446,2.136410987011339
2007-05-01,Six months,2.814352939647091,2.76901762449239,2.2557778628381264
2007-04-01,Six months,2.606572237828142,2.8988596200478405,2.2674124445835275
2007-03-01,Six months,1.587886114420023,2.316011760328056,1.9857371711342164
2007-02-01,Six months,0.9021095817628666,2.261354090465039,2.1630039244626698
2007-01-01,Six months,0.8486420810572826,2.021941662622459,1.9448816489926024
2006-12-01,Six months,0.9247122241838435,1.9526472044229584,1.6151059823447333
2006-11-01,Six months,1.0197689483837369,1.831912793806711,1.7055774510271293
2006-10-01,Six months,1.3363700055799566,1.9150653761801353,1.6709543073636368
2006-09-01,Six months,2.2232795278836814,2.0916974758781532,1.6405292228795831
2006-08-01,Six months,2.8399680261740556,2.014612645834765,1.5888326526366514
2006-07-01,Six months,2.915000148911595,2.1587736192053333,1.622327846792082
2006-06-01,Six months,2.864900841322604,2.204892790873345,1.4621546560988463
2006-05-01,Six months,2.693914175388712,2.2891103780745836,1.3356483490154947
2006-04-01,Six months,1.7893478636312965,1.9973867270505374,1.2706380577494736
2006-03-01,Six months,1.27977224619511,1.8816656794111006,1.3085443340868697
2006-02-01,Six months,1.7770013444872612,1.6982302399324838,1.2118586449201274
2006-01-01,Six months,1.9721093952933089,1.6723484282224432,1.3305240486093384
2005-12-01,Six months,2.0565676785874842,1.8207043974241552,1.4485740494959876
2005-11-01,Six months,2.298720246650121,1.8215611870817618,1.349170642401698
2005-10-01,Six months,2.8267378253420405,1.8374588424430685,1.4093814552766704
2005-09-01,Six months,3.096608988856553,1.923493424302888,1.3169995119179712
2005-08-01,Six months,2.954024372443431,2.0941527031917904,1.346461195414439
2005-07-01,Six months,2.895708173697842,1.8877808783726262,1.172841391120838
2005-06-01,Six months,2.3699143604799078,2.0220074219508266,1.146382932786194
2005-05-01,Six months,2.192306493863261,2.2763583153149294,1.3217285812157753
2005-04-01,Six months,2.0221676065440786,2.2121560228731587,1.322830347058468
2005-03-01,Six months,2.064947549750329,2.0063042183941278,1.2915599320663773
2005-02-01,Six months,1.473605834906655,1.732958597721887,1.2662882383749574
2005-01-01,Six months,1.4648014395270748,1.6640239027442303,1.5079266324305118
2004-12-01,Six months,1.6168277000774278,1.721633859780633,1.5296456718311147
2004-11-01,Six months,1.6281583042892178,1.8040452677237369,1.6370259000508147
2004-10-01,Six months,2.1760306451780176,1.9711449655705526,1.4409450714101713
2004-09-01,Six months,2.1914464374170883,2.2185240695209743,1.7661068109812827
2004-08-01,Six months,2.7073939071752706,2.2603667055311725,1.752699120634138
2004-07-01,Six months,2.521543265811532,2.318224607029937,1.8279347191842543
2004-06-01,Six months,2.9682017659121707,2.5833883143276033,2.2173667120000795
2004-05-01,Six months,2.81636391922806,2.4320068269923976,2.042248199051433
2004-04-01,Six months,2.482302482096199,2.3176751137994707,2.1500794334073703
2004-03-01,Six months,2.0622557669532915,1.845935823538455,1.9048703958935098
2004-02-01,Six months,1.9722470756175614,2.031591972834506,2.1045590170643003
2004-01-01,Six months,2.139494408752185,2.137644423401576,1.855185690042127
2003-12-01,Six months,1.8034095716413567,1.9145447403257578,1.4988155604227726
2003-11-01,Six months,2.0463534351061297,1.829832566204693,1.5087769150460728
2003-10-01,Six months,1.7150060035923342,1.9882052318605838,1.601075450607059
2003-09-01,Six months,1.3184655430925174,2.0396163658252435,1.6154489075262735
2003-08-01,Six months,1.365801244843623,2.0934555682056635,1.6170627611129307
2003-07-01,Six months,1.5302287702567474,2.169157639533337,1.6279490021253062
2003-06-01,Six months,2.147063408720906,2.200673809817635,1.660944769742967
2003-05-01,Six months,2.1279639385212157,2.3471746472901076,1.6772732263686807
2003-04-01,Six months,2.2789662844379555,2.476364335336959,1.8198256742091523
2003-03-01,Six months,2.8306448165868803,2.524586397825619,1.852027260174749
2003-02-01,Six months,2.6564869983182193,2.127794059313399,1.6552397299446797
2003-01-01,Six months,2.3804608386718495,2.027394334929287,1.7053759173605076
2002-12-01,Six months,1.8136469912333197,2.2184558544726505,1.8874095035644078
2002-11-01,Six months,1.541985193677431,2.042502202416298,1.9684457865343896
2002-10-01,Six months,1.7060877261107166,2.2010845072836718,1.911703384164265
2002-09-01,Six months,1.9706090228101436,2.285875576664912,1.8901035074047723
2002-08-01,Six months,2.0338334436646344,2.456699358336478,2.015989660291795
2002-07-01,Six months,1.9183313359048881,2.5170394702355035,2.1370240608530766
2002-06-01,Six months,2.790173900504156,2.8867070662841607,2.4951791696556924
2002-05-01,Six months,3.0109978344868615,3.0115065514859296,2.5501627195491094
2002-04-01,Six months,2.8098956175367062,2.8231537036156373,2.5794263145925145
2002-03-01,Six months,2.2512084467156246,2.906226386101717,2.7695231521323915
2002-02-01,Six months,2.248518542874711,2.6675037712871275,2.772904576553903
2002-01-01,Six months,2.1371915549881715,2.6894908287191193,2.744609305774537
2001-12-01,Six months,0.970320979246142,2.393153025514526,2.4064447772504938
2001-11-01,Six months,1.0538566430553953,2.333405554226416,2.3857573542402255
2001-10-01,Six months,1.9572461518152062,2.4977310307474427,2.2474583357874556
2001-09-01,Six months,2.696399756382406,2.591705759573797,2.2645046462632212
2001-08-01,Six months,2.6700210883987774,2.666918846975465,2.188368706340471
2001-07-01,Six months,3.1706788821828313,2.6856429924636016,2.088936016895282
2001-06-01,Six months,2.9174937228948927,2.53803035850194,1.7265255105607613
2001-05-01,Six months,2.3172542055258205,2.384659681211884,1.2400557163428472
2001-04-01,Six months,2.0039431637415284,2.3789470673417776,1.3339933076209842
2001-03-01,Six months,1.392439505100862,2.0165473378476633,1.1793616164406329
2001-02-01,Six months,1.9317197690953636,1.8433295074306861,1.1000544933949863
2001-01-01,Six months,1.7197522786603248,1.8132819507105546,1.2352824824297448
2000-12-01,Six months,2.1170029900019927,1.8072425091153883,1.1732341908713417
2000-11-01,Six months,3.153654293672936,1.9617117627763578,1.6018438808880209
2000-10-01,Six months,2.860617858442649,1.818718131852759,1.330534751804091
2000-09-01,Six months,2.663848313692374,1.8275331245928566,1.1346993506412995
2000-08-01,Six months,2.139318914497057,1.801349197704189,1.073391227035958
2000-07-01,Six months,2.070509301084189,1.754144722810711,0.759115005772637
2000-06-01,Six months,2.083537945138514,1.963944880303873,0.757543820606954
2000-05-01,Six months,1.888891980390195,1.7590036073075597,0.6142292207527378
2000-04-01,Six months,1.9048556036489694,1.9186634530496227,0.8044344988973329
2000-03-01,Six months,2.304435699813223,1.884318026120957,0.9536688653118075
2000-02-01,Six months,2.067690220745111,1.3883721112949954,0.8028530743587448
2000-01-01,Six months,2.1408274158084106,1.3508958790583188,0.9373748408017635
1999-12-01,Six months,2.278689207049478,1.5403063623453372,1.162074379678013
1999-11-01,Six months,1.7563984591806303,1.5086371265995793,1.1018008468369311
1999-10-01,Six months,1.3906637432971714,1.579780104008072,0.9967095413385474
1999-09-01,Six months,1.827796366547152,1.5658758614694779,0.9832304413614379
1999-08-01,Six months,1.998341530798542,1.8207296997005895,1.2637259211526919
1999-07-01,Six months,1.6938605641803939,1.8758378950191372,1.2386079915610138
1999-06-01,Six months,1.254289158718369,1.560047567535244,0.9390742447848544
1999-05-01,Six months,1.1626197526066528,1.6995487379620475,0.9162500316615141
1999-04-01,Six months,1.2422014825345329,1.6119385219795626,0.8748530461930359
1999-03-01,Six months,0.5483487477004667,1.2036261150248302,0.8341007518283261
1999-02-01,Six months,0.2569594521830032,1.174537567256765,0.8595713074037503
1999-01-01,Six months,0.3549378546892523,0.9945071533506038,0.9893517572660437
1998-12-01,Six months,0.4641612747181334,1.32142389176916,1.1132676644787898
1998-11-01,Six months,0.6539998238078271,1.4622504198793216,1.2116419196468664
1998-10-01,Six months,0.8903574204490949,1.7162562821849896,1.4279296603363578
1998-09-01,Six months,1.2056535206636187,1.656137637063773,1.6141673248591726
1998-08-01,Six months,1.1339560395056791,1.696924911875433,1.5027866289197833
1998-07-01,Six months,1.0408035247697178,1.7681808992714259,1.5354958619905545
1998-06-01,Six months,0.8837874950668789,2.038855558971988,1.589870544284655
1998-05-01,Six months,0.8318278405980761,2.016438945311222,1.6504098302377201
1998-04-01,Six months,0.8216215248335157,1.8365104223080384,1.5535063441222796
1998-03-01,Six months,0.6352952067109285,1.7817478863181533,1.3066293696540443
1998-02-01,Six months,0.9057550864642216,1.6193643644824827,1.3823554088234546
1998-01-01,Six months,1.4020464331821358,1.4693132829507074,1.2534027456613916
1997-12-01,Six months,1.7475941235648884,1.6889392541024035,1.3020179383394392
1997-11-01,Six months,1.748966553637743,1.5909626755671336,1.099976739128472
1997-10-01,Six months,1.800627733292548,1.5918415093070628,1.1448138705157263
1997-09-01,Six months,1.5604159454407407,1.5626293694401965,1.0655817007719781
1997-08-01,Six months,1.1870565324950455,1.594176758815911,1.008926265381671
1997-07-01,Six months,0.5279395052602665,1.6081054993802626,1.0134753664065022
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2025-02-01,Three months,3.463468822709892,2.23073856014286,2.5935435365602277
2025-01-01,Three months,3.2486881718706506,1.6305558537201132,1.975766276224622
2024-12-01,Three months,2.6271720619697625,2.183745657867648,2.0220947851190108
2024-11-01,Three months,1.5973628575288945,2.1176878443121705,1.5088991763151371
2024-10-01,Three months,1.5760686228549092,2.261977734940205,2.220496580907594
2024-09-01,Three months,1.6116746945882277,1.8188246168683495,2.3462727931351957
2024-08-01,Three months,2.378149704598953,1.8985384553189801,2.9912327491572244
2024-07-01,Three months,2.445375973071129,1.5944181506598403,3.381002068095751
2024-06-01,Three months,1.6322320426396475,2.231667652984784,2.728791037071554
2024-05-01,Three months,1.7602438428623524,2.1443541607408725,2.955018167343293
2024-04-01,Three months,2.6966851304157213,3.117968015678305,2.983416353229673
2024-03-01,Three months,3.953055635713776,2.8731844690230024,3.837763967685226
2024-02-01,Three months,3.3494606532928684,2.2492586638284346,3.5747102557682986
2024-01-01,Three months,1.3068867310795484,2.1159316849133156,2.206469024759361
2023-12-01,Three months,-0.2591750417846539,1.6451371411018334,1.686088233521299
2023-11-01,Three months,0.8688249167919659,1.8555893092961306,1.389262737117658
2023-10-01,Three months,3.669425232040746,2.1639066655357277,2.496825702590355
2023-09-01,Three months,4.77045625719188,2.1524638223719794,3.100385804712835
2023-08-01,Three months,4.327177574972363,2.0167905276408256,3.5135836408316523
2023-07-01,Three months,1.8074249042514534,2.4376968406187,2.881596322296076
2023-06-01,Three months,1.3452911232838538,3.00140850428138,3.1745114358985527
2023-05-01,Three months,1.6482345175116375,4.197657407422221,3.6332733808468465
2023-04-01,Three months,4.236182005500155,4.880883062548019,5.303952500539166
2023-03-01,Three months,6.016517624053597,5.6365899872513285,5.859387570812147
2023-02-01,Three months,3.0212109078855853,5.438336054237234,6.1000587877599655
2023-01-01,Three months,1.682934021591742,4.90395221786564,5.909086315442114
2022-12-01,Three months,5.028211981859831,4.280742396563923,5.737828590506222
2022-11-01,Three months,11.61832468724171,5.438668033236718,7.005594751918398
2022-10-01,Three months,13.248560096760809,5.497817378030808,6.970195265320234
2022-09-01,Three months,9.807984058868001,5.062976258698098,7.228733047487124
2022-08-01,Three months,8.43254820566206,3.7039792017354998,4.6899267396012245
2022-07-01,Three months,9.155935348190102,4.4672833175803435,4.499562383136846
2022-06-01,Three months,6.822191104634645,4.458887124806894,3.9796110355344805
2022-05-01,Three months,11.311311663085387,5.413383250699793,4.703817699696011
2022-04-01,Three months,11.151328872612298,5.63897766567861,4.078142208839619
2022-03-01,Three months,15.561871982482245,4.172907244138186,3.991038563737903
2022-02-01,Three months,8.998250068750014,3.8672061368571606,3.7315123740637945
2022-01-01,Three months,9.013181559830086,3.423042245435866,4.549770033193856
2021-12-01,Three months,7.777176886218928,2.8839529044769545,3.8789160577018533
2021-11-01,Three months,7.622467063275518,2.3009671100895717,3.7178666459229293
2021-10-01,Three months,5.888556414419521,1.7892994024182909,2.571029328853558
2021-09-01,Three months,4.620103816742693,1.8999819011160015,2.8545047507239296
2021-08-01,Three months,4.53558169316155,1.5274161719328458,3.0131045770875886
2021-07-01,Three months,3.960554380383008,1.746460881785501,2.814604184377245
2021-06-01,Three months,2.4055450211553975,2.0614770845907637,1.2671143062669366
2021-05-01,Three months,2.2665340842549675,1.828795024744691,0.24714185284717693
2021-04-01,Three months,1.6346172094271028,1.7393894475845384,-0.8599241513289613
2021-03-01,Three months,5.274213621233037,2.949774532089799,2.683646982940391
2021-02-01,Three months,4.754481424215196,2.3391314671981305,3.0657331566755985
2021-01-01,Three months,5.116296778234974,2.1542291579258284,4.160893199497684
2020-12-01,Three months,1.648814276533206,0.9088077741145265,1.2810472903081793
2020-11-01,Three months,1.185616222467778,0.9131860031977648,1.1922190997812443
2020-10-01,Three months,-1.073475305682492,0.04316884898429374,-1.8606764983265744
2020-09-01,Three months,-1.176932103566919,-0.4708409139280513,-1.008048681497209
2020-08-01,Three months,-0.29753884006704645,0.16734262172175163,-0.7912654067673497
2020-07-01,Three months,0.8462960394927777,0.673866354244228,1.621232241741799
2020-06-01,Three months,-0.5981063629280414,1.415277163008371,0.5138257000107949
2020-05-01,Three months,-2.3585306582520227,1.3729091436827388,0.42028572546117804
2020-04-01,Three months,-1.8064508922703615,1.6458885228755857,1.0571632739731163
2020-03-01,Three months,-0.856095358777198,1.3952322376751596,0.22612395400554153
2020-02-01,Three months,0.5307107721540305,1.243627635231468,0.42107387021521614
2020-01-01,Three months,1.039518669870465,1.0561964953596557,0.1498955547589942
2019-12-01,Three months,1.4538548492790015,1.273988349210466,1.2088877834417922
2019-11-01,Three months,1.2522768090587721,1.208584949711203,1.17132108911695
2019-10-01,Three months,1.2209109651988292,2.0600480863768045,1.5505153923853543
2019-09-01,Three months,0.9711816004002394,1.628929860202152,1.3206414605860806
2019-08-01,Three months,0.8656909174369343,1.4574873484913813,1.5882192305485265
2019-07-01,Three months,0.8419032435775353,0.9308977227846276,0.7609655586082287
2019-06-01,Three months,1.637951448283781,1.5856496330748133,1.659919366634699
2019-05-01,Three months,2.215128150553336,1.4736746343650942,1.5970278894030132
2019-04-01,Three months,2.347620854814636,2.2316724670803434,1.9009929431558659
2019-03-01,Three months,1.3129346915599305,1.7762608850417276,1.0654309678060248
2019-02-01,Three months,-0.6708222223561711,1.5343097587223744,0.5280553493258733
2019-01-01,Three months,-1.2083289179091516,1.1660535994305719,0.44306588068694364
2018-12-01,Three months,-0.30080462416913756,0.7864222283524579,0.43386661016331374
2018-11-01,Three months,1.9816658295679135,1.2978248130222598,0.548653918281361
2018-10-01,Three months,2.4827965717026723,1.3169959979365504,0.822508091077423
2018-09-01,Three months,2.2437958408537684,0.8318259204466378,1.0925163927179016
2018-08-01,Three months,1.5900724742608618,0.9771683212971976,0.7509961991498226
2018-07-01,Three months,2.882263685499975,0.99937085894033,1.4156322876072824
