date,Period,Overall index,FT core,All items excluding energy & food
2021-05-01,Six months,3.539283799574511,2.6426314078308044,1.6989151129810587
2021-04-01,Six months,3.408184774589329,2.4731468696044834,1.6879873999827488
2021-03-01,Six months,3.411611371551948,2.2691168423102126,1.931624448248881
2021-02-01,Six months,2.9254061898647654,2.16731771080396,2.0832646759032514
2021-01-01,Six months,1.9411892866965763,1.4532134348654993,1.0583786091353575
2020-12-01,Six months,0.20670535759950148,0.18030670440871388,0.10300537957579348
2020-11-01,Six months,0.40048824513807535,0.31381016623817054,0.13866958353283554
2020-10-01,Six months,-0.18291468343776263,0.20244071668419109,-0.22539031148406385
2020-09-01,Six months,-0.8508637908745009,0.10820310909152452,-0.19768318706817611
2020-08-01,Six months,-1.302558229910411,0.29486415054007814,-0.14347865083479405
2020-07-01,Six months,-0.45672752977736764,1.4460091739668106,1.3847594012319275
2020-06-01,Six months,-0.707996559364743,1.2965800049828178,0.3970248109335106
2020-05-01,Six months,-0.8838875981814542,1.3021689332277249,0.4781442036752459
2020-04-01,Six months,-0.3301316622137396,1.3478107872120482,0.6921915266837164
2020-03-01,Six months,0.2533761049850147,1.3744758206665113,0.6614244111625034
2020-02-01,Six months,0.8629655909293987,1.378195483842442,0.7562317467729951
2020-01-01,Six months,1.1024730188121001,1.4947293122419065,0.8087965989280077
2019-12-01,Six months,1.1965282764020424,1.491111982886117,1.2425833818868304
2019-11-01,Six months,1.0209404446338777,1.4314109220311755,1.325841908852432
2019-10-01,Six months,0.967082531141239,1.4845040960416744,1.0642863243534029
2019-09-01,Six months,1.338939852216403,1.8096666100028134,1.5395304189985914
2019-08-01,Six months,1.5610158083062098,1.7260795969565372,1.6249128639060695
2019-07-01,Six months,1.615704639969695,1.7075258346949334,1.3628025453536141
2019-06-01,Six months,1.4907359264700437,1.9151729768666308,1.3839969007690245
2019-05-01,Six months,0.7983733448894137,1.7442440826396914,1.1129826412927812
2019-04-01,Six months,0.6174698739730422,1.705588111079223,1.2596433112184169
2019-03-01,Six months,0.4677538403685011,1.3127119171415091,0.6994049719025508
2019-02-01,Six months,0.6284565998323721,1.265431779385366,0.5126073195528047
2019-01-01,Six months,0.6003062987775865,1.2713548204384755,0.6042785881430035
2018-12-01,Six months,0.9514131891144695,1.01478589810867,0.745558196293783
2018-11-01,Six months,1.7553897010298858,1.0427053044643486,0.607279688979423
2018-10-01,Six months,2.621509371525921,1.3880621209810655,1.033949539593193
2018-09-01,Six months,2.4322143515969508,1.5357798944203895,0.9551960478992871
2018-08-01,Six months,2.1467177097070467,1.5393307029880738,1.1734532519806162
2018-07-01,Six months,1.9145245119203569,1.5835308335947067,1.2055862393877348
2018-06-01,Six months,2.1549845409309265,2.0416903037836436,1.1600727072062167
2018-05-01,Six months,2.172266569125658,2.0187145605646712,1.3674468795788153
2018-04-01,Six months,1.9387426711481526,1.8530353289199164,1.2942220187728726
2018-03-01,Six months,1.7656533718748424,1.5580977786623809,0.9614402792356147
2018-02-01,Six months,1.929028243464681,1.431054589681771,0.77608910475786
2018-01-01,Six months,2.332912569927892,1.4525489542456052,0.8877581730586392
2017-12-01,Six months,1.8782469803177548,1.1838981832874165,0.9038834381101868
2017-11-01,Six months,1.5918489172134898,1.1066911368349595,0.9323658443581628
2017-10-01,Six months,0.7256705698796884,1.0861186727145187,0.45561543248648917
2017-09-01,Six months,0.9865621181741613,1.6141033925345776,1.2091251831555683
2017-08-01,Six months,0.36780877729098993,1.6194281782813016,1.2865689599329544
2017-07-01,Six months,0.29236190012811303,1.7585022352819306,1.1122942047002482
2017-06-01,Six months,0.8579815288630055,1.5883139894146534,0.979417266674032
2017-05-01,Six months,1.541805300999699,1.8624976450715143,1.0227890902402947
2017-04-01,Six months,2.0477519303024883,1.9571196576645054,1.3679487503353238
2017-03-01,Six months,2.102556122190302,1.6009137099782538,1.1162299640501638
2017-02-01,Six months,2.548463270701684,1.3164473866152477,1.0344474173295426
2017-01-01,Six months,2.2263907691354223,1.3144962083896055,1.1182539167256866
2016-12-01,Six months,1.5605432398687835,1.2467044736183348,1.1477940976048595
2016-11-01,Six months,1.3532327877408656,1.0718462451000197,0.9722176747038125
2016-10-01,Six months,1.5815803540913276,1.4020366521693437,0.919246514541161
2016-09-01,Six months,1.1846128345627704,1.1794855820750771,0.5478343646506012
2016-08-01,Six months,1.381802951143718,1.3418667065415137,0.6159675553641053
2016-07-01,Six months,1.227857286626266,1.4504257335266275,0.5725995326542055
2016-06-01,Six months,0.6917772702476288,1.4167708241319066,0.6191784062964167
2016-05-01,Six months,-0.13176260216335445,1.5047372977842715,0.6634441482306963
2016-04-01,Six months,-0.5278669106055678,1.2202865133650094,0.623599279919218
2016-03-01,Six months,-0.36404710037580834,1.439578187885795,1.0801040699826903
2016-02-01,Six months,-0.9371144413791943,1.2782184164230685,0.9516616555644841
2016-01-01,Six months,-0.9276977887121785,1.304181163210983,1.0795986087866583
2015-12-01,Six months,-0.6199893823993663,1.0814408625310625,0.9298355004240255
2015-11-01,Six months,-0.12733071348776104,0.9478337109067383,0.9443675552202491
2015-10-01,Six months,0.17302981529920824,1.3191298278002497,1.0488197436167912
2015-09-01,Six months,0.20231047954568648,1.148789288276932,0.8634970854064727
2015-08-01,Six months,0.7188735416273406,1.4441334783310507,0.7777838187045027
2015-07-01,Six months,1.5968406723986694,1.5030974093766074,0.8728344934940013
2015-06-01,Six months,1.4891040260534227,1.8613061226398777,1.3757473257371755
2015-05-01,Six months,0.8194235014741258,2.0199016428016763,1.4460656897657298
2015-04-01,Six months,0.31500053473747514,1.817724089307826,1.4526781125557386
2015-03-01,Six months,-0.11868135063817231,1.4722763711148779,1.266955585086782
2015-02-01,Six months,-0.2848562557372092,1.302978166240722,1.3575160813267928
2015-01-01,Six months,-0.9373352099366739,1.1918351545594892,1.260534478726294
2014-12-01,Six months,-0.6279922992934006,1.1314750490501295,0.7664562451557888
2014-11-01,Six months,0.11235584591919867,1.0123714248672029,0.7477422802455447
2014-10-01,Six months,0.058442228823785136,0.722712756200641,0.3363319517182495
2014-09-01,Six months,0.3534434113273921,0.9345141660860531,0.5554291898578034
2014-08-01,Six months,0.07261101693141203,1.039717917404605,0.53970414883171
2014-07-01,Six months,0.14230197747950868,1.3953337240035044,0.5763128794775696
2014-06-01,Six months,0.2994952921316685,1.4276687058661544,0.7225955584921451
2014-05-01,Six months,0.514110132596568,1.2622662619649816,0.6755596125875174
2014-04-01,Six months,0.725845156528182,1.6033214654348775,1.144461838066313
2014-03-01,Six months,0.3036459842232109,1.438802832276658,0.9944116247878165
2014-02-01,Six months,0.5104917066574677,1.235208699449907,1.123721289363755
2014-01-01,Six months,0.5013003832091245,1.0668926067515718,0.8447878321178992
2013-12-01,Six months,0.6461386220281362,1.1121798660293407,0.7177479466085268
2013-11-01,Six months,0.5486053851237793,1.102369890472637,0.7805974527786752
2013-10-01,Six months,0.5988608558191055,1.1058232889241288,0.7171670827211152
2013-09-01,Six months,0.7724483419287109,1.0383625410235666,0.6207246585048232
2013-08-01,Six months,0.9039799073500943,1.2952704976899405,0.8377179263687973
2013-07-01,Six months,1.0489175280353091,1.5177389306396285,0.8209492689331022
2013-06-01,Six months,1.19473946208144,1.497787493421852,0.902525296347978
2013-05-01,Six months,1.101645384406491,1.813639463012297,1.0437132149772488
2013-04-01,Six months,0.8718181695240412,1.6969090545257872,0.9603079454048702
2013-03-01,Six months,1.3573118586069244,1.98185747439334,1.348149971394097
2013-02-01,Six months,1.6338873108619367,1.8608374754851538,1.1600828307153144
2013-01-01,Six months,2.051789927997949,1.721308926796807,1.1940639798508457
2012-12-01,Six months,2.0025867767485384,1.8232471791083378,1.3797370634323514
2012-11-01,Six months,1.7850204161702576,1.6424575545849245,1.3843108781367741
2012-10-01,Six months,1.7317473516404114,1.7057457915132666,1.361134895991123
2012-09-01,Six months,1.9553638411512475,1.8200089385633613,1.3864756157994984
2012-08-01,Six months,2.0406003473941947,1.9061229857566855,1.37622800531787
2012-07-01,Six months,1.938074836940018,2.0712290008806438,1.5069300576308509
2012-06-01,Six months,2.4284093684748598,2.403041939901398,1.5950089893256303
2012-05-01,Six months,2.644828635453722,2.4380478408581823,1.5057649047730548
2012-04-01,Six months,3.293856363923764,2.4403404199223053,1.6332298126065625
2012-03-01,Six months,3.281630241138611,2.341572583150002,1.6502344692845616
2012-02-01,Six months,3.0951592949314932,2.1462661140070516,1.5699395217253942
2012-01-01,Six months,2.814186342717595,2.2704824586057164,1.7867744057530999
2011-12-01,Six months,2.3831710857784127,1.9274442852019442,1.6398037461058612
2011-11-01,Six months,2.2220167982861305,1.8328798931575352,1.6469721792468972
2011-10-01,Six months,1.9143148083163863,1.8569417426999089,1.5498225291002532
2011-09-01,Six months,2.127475289311964,2.060120133492925,1.6368288976982281
2011-08-01,Six months,2.394081902883727,2.038126749766162,1.529122735102395
2011-07-01,Six months,2.52312082618118,2.0280028461286603,1.3073518026655684
2011-06-01,Six months,3.07420008646746,2.2098497436958597,1.5483091519489234
2011-05-01,Six months,3.727454053630974,2.2983490295646205,1.408545747187917
2011-04-01,Six months,4.002880290912114,2.393855215786929,1.4272854606644847
2011-03-01,Six months,3.6241215967984797,2.095056024900325,1.3219760485939869
2011-02-01,Six months,3.116563264236216,1.8882439481142073,1.4711306958103076
2011-01-01,Six months,2.84649670170658,1.7680773273378434,1.4841252197451027
2010-12-01,Six months,2.115513200269703,1.6554953866227866,1.228891255091602
2010-11-01,Six months,1.5852577274848123,1.5981272179299855,1.3572365190771318
2010-10-01,Six months,1.3183063339027745,1.7348028071259511,1.2818248674773214
2010-09-01,Six months,1.6481273879376035,1.7569820238056222,1.1755745775958504
2010-08-01,Six months,2.104236277054694,1.7162937568646712,1.0690579997304717
2010-07-01,Six months,1.9971290735806724,1.6579376752114632,0.9908787340558778
2010-06-01,Six months,2.2894177890657286,1.4411343739057931,0.858470960278912
2010-05-01,Six months,2.227363046647235,1.6206446519536588,0.8856653705677342
2010-04-01,Six months,2.5339426894569472,1.6897212282318184,0.9467643528542569
2010-03-01,Six months,1.8808096108564598,1.7232761633101494,0.8927254225557846
2010-02-01,Six months,1.0748080456398856,1.279945321947638,0.9157274387477932
2010-01-01,Six months,1.5165217172520506,1.2392949337365293,1.0602549951307827
2009-12-01,Six months,0.577088087053812,1.7195904624444185,0.9933196216549645
2009-11-01,Six months,1.0440556850719318,1.3360459181552122,0.8169323093740966
2009-10-01,Six months,0.7693562393840114,1.2940788824309457,0.8199144730465902
2009-09-01,Six months,1.0233068279307256,1.542153166924564,1.0366445536783564
2009-08-01,Six months,0.9206779312961544,1.7372735137953674,1.0219799104957294
2009-07-01,Six months,0.7274139219569653,1.6745375848498685,1.0337971087275966
2009-06-01,Six months,1.1916531177728729,1.8575773815793706,1.0932087625734388
2009-05-01,Six months,-0.12716764306599515,1.929637598259623,1.2115944013945112
2009-04-01,Six months,-1.0970404817287949,1.894748259437642,1.3820503544451634
2009-03-01,Six months,-1.653528463819609,1.9069916899733208,1.3957725563016776
2009-02-01,Six months,-1.2601904841350486,2.037884983264449,1.5524540230724915
2009-01-01,Six months,-1.9478558194770068,1.840104818239751,1.6311460801032407
2008-12-01,Six months,-1.4699431765478943,1.966698501958985,1.6925213360466929
2008-11-01,Six months,0.1933304465766561,2.2123460238441015,1.8555784367521255
2008-10-01,Six months,2.2017101418412954,2.287848522160407,1.9347234477193886
2008-09-01,Six months,2.9377432105576196,2.1267419348305094,1.6330772892631185
2008-08-01,Six months,3.72087961584997,2.4998380476051323,1.8525964198769618
2008-07-01,Six months,4.399454993695984,2.5651853676793723,1.6942349410344448
2008-06-01,Six months,4.699407242666442,2.718340696862509,1.9640742503099107
2008-05-01,Six months,4.053440766720806,2.9239940927473764,1.9008136934135944
2008-04-01,Six months,4.1043382516750215,2.7599329984675154,1.8938798085895936
2008-03-01,Six months,4.345867953785509,2.8584257410158234,2.105140388080118
2008-02-01,Six months,3.8456228269970527,2.3601974535589223,1.7873519895243994
2008-01-01,Six months,3.7333270464771973,2.2434608395018456,1.7608294555788273
2007-12-01,Six months,3.2460597532534052,2.099755939723783,1.6398498542225415
2007-11-01,Six months,3.2517864850996725,1.934510306775438,1.49760956150784
2007-10-01,Six months,2.447171795573877,1.809424373853114,1.4050380056599865
2007-09-01,Six months,2.6628336288101018,2.0281614194986313,1.6530883299138877
2007-08-01,Six months,2.619574434887295,2.0126648739683706,1.6615054047772748
2007-07-01,Six months,2.768531439117927,2.1859700118047938,1.8673780739391077
2007-06-01,Six months,2.8795633522765485,2.518600153134588,2.137799916908567
2007-05-01,Six months,2.8182476034388504,2.7713175687522966,2.2612122332122286
2007-04-01,Six months,2.6051555955848738,2.898008119139359,2.265400495254477
2007-03-01,Six months,1.5890449990959121,2.3167006722167414,1.9873649507389235
2007-02-01,Six months,0.9080322971356747,2.2649496898648755,2.171499703771862
2007-01-01,Six months,0.8513854080332006,2.0235998577541676,1.9487996772054261
2006-12-01,Six months,0.9240737734468984,1.952258500592524,1.6141875424428465
2006-11-01,Six months,1.0155250927239567,1.8293886597724298,1.699613359003127
2006-10-01,Six months,1.3341434173049338,1.9137251599955296,1.6677876083894594
2006-09-01,Six months,2.226306529941402,2.09346387138821,1.6447029098667576
2006-08-01,Six months,2.8338054566827697,2.0109604546475146,1.5802031567247132
2006-07-01,Six months,2.9132360260202272,2.157725833892127,1.6198521113737208
2006-06-01,Six months,2.8652201215823903,2.205074973136882,1.4625851212683338
2006-05-01,Six months,2.6971527994723132,2.290994378597944,1.3400999163023286
2006-04-01,Six months,1.7902583873650402,1.9979350431698204,1.2719336338754772
2006-03-01,Six months,1.2781286651341262,1.8807124224667122,1.3062919528497252
2006-02-01,Six months,1.7823163712351597,1.7013778533027306,1.219295910747209
2006-01-01,Six months,1.973452594104308,1.673140918139147,1.3323965651742764
2005-12-01,Six months,2.0575778890935315,1.821311325716565,1.4500081160466305
2005-11-01,Six months,2.295055593510309,1.8194293992899788,1.344133596669117
2005-10-01,Six months,2.824994695923433,1.8364325245258,1.4069564436008486
2005-09-01,Six months,3.0993949187934966,1.9250731705561563,1.3207321790034365
2005-08-01,Six months,2.9477476062196306,2.090485512650547,1.3377962586240466
2005-07-01,Six months,2.895984984154132,1.8879435683892645,1.1732257994832462
2005-06-01,Six months,2.369308682724802,2.0216576355411706,1.145556448016527
2005-05-01,Six months,2.195461258554432,2.278196852020389,1.3260727253665783
2005-04-01,Six months,2.0216766067647107,2.211868572497075,1.3221511515514095
2005-03-01,Six months,2.062866078663639,2.0050454443306718,1.288585666734221
2005-02-01,Six months,1.479140428384773,1.7362049611500803,1.273958833504274
2005-01-01,Six months,1.4647211299230634,1.6639696882743646,1.5077985330178345
2004-12-01,Six months,1.61984597191267,1.7233953448697483,1.533807756343153
2004-11-01,Six months,1.6259174511166208,1.802721228894109,1.6338974253676142
2004-10-01,Six months,2.1739450602118238,1.9699352175602338,1.4380866461596087
2004-09-01,Six months,2.1947239277706254,2.2204341248007085,1.7706199411497092
2004-08-01,Six months,2.700812180973444,2.256539331450046,1.7436556978522644
2004-07-01,Six months,2.5222292841435845,2.3186311214023396,1.8288952423154203
2004-06-01,Six months,2.9656470505696086,2.581904388006524,2.2138604508366244
2004-05-01,Six months,2.8181248357610933,2.4330382557840844,2.044685286839276
2004-04-01,Six months,2.483140299556763,2.3181690156434662,2.151246438015053
2004-03-01,Six months,2.0589402842014604,1.8439958840836213,1.900286654589567
2004-02-01,Six months,1.9782239321831208,2.0350990376836604,2.112845604547542
2004-01-01,Six months,2.1392389685195523,2.137489751799287,1.8548202278055648
2003-12-01,Six months,1.8083164280126907,1.9174252859655792,1.505621791408096
2003-11-01,Six months,2.047923744008795,1.8307478471192842,1.5109395654950175
2003-10-01,Six months,1.713109686751757,1.9871062319195731,1.59847870388381
2003-09-01,Six months,1.317773656972454,2.0392220602459523,1.6145172316609946
2003-08-01,Six months,1.3608531418593195,2.0905478873272583,1.6101924142534862
2003-07-01,Six months,1.5254385676717108,2.166345070176571,1.6213033873363036
2003-06-01,Six months,2.1452901336862062,2.1996147309952048,1.6584423497161938
2003-05-01,Six months,2.1266358678016406,2.3463943981603927,1.675429632665626
2003-04-01,Six months,2.2817291680178764,2.4779451044531027,1.8235607581426283
2003-03-01,Six months,2.8302946349799907,2.5243622037018025,1.8514975282478696
2003-02-01,Six months,2.6620090743561864,2.1310028293727314,1.6628214984473866
2003-01-01,Six months,2.386795387297691,2.031089258697743,1.7141063829686942
2002-12-01,Six months,1.815657941835247,2.2196437046152813,1.890216187942162
2002-11-01,Six months,1.5473897399440828,2.045700114523661,1.9760018995751194
2002-10-01,Six months,1.7056731142399473,2.2008561135699085,1.9111637293329098
2002-09-01,Six months,1.9624590298835676,2.2811017273725436,1.8788237274478758
2002-08-01,Six months,2.03045309990757,2.4547231962220293,2.0113203311100447
2002-07-01,Six months,1.9064601344715326,2.510034109607694,2.1204716056830497
2002-06-01,Six months,2.7896983269271036,2.8864367637613664,2.494540491559216
2002-05-01,Six months,3.0064009055138508,3.0087870545027977,2.543737018676606
2002-04-01,Six months,2.8133571390286827,2.8251569167258355,2.5841595605971435
2002-03-01,Six months,2.2597007726478546,2.9112444105956676,2.781379875846013
2002-02-01,Six months,2.2520460812034626,2.6695662615452775,2.777777884203636
2002-01-01,Six months,2.1503892081480735,2.6972764081960654,2.763005283099851
2001-12-01,Six months,0.969403933918378,2.392587486466944,2.405108506324649
2001-11-01,Six months,1.0631923267706567,2.339017529005072,2.3990174797176023
2001-10-01,Six months,1.9575823238338952,2.497940098862405,2.2479523275723556
2001-09-01,Six months,2.677031924534523,2.580261591571787,2.237464057223515
2001-08-01,Six months,2.669581849649094,2.666669780241844,2.18778020473982
2001-07-01,Six months,3.149594855790472,2.673317407035348,2.059812790970894
2001-06-01,Six months,2.9211364477374824,2.540176613704385,1.7315967402817378
2001-05-01,Six months,2.3089605299268845,2.3797617146081,1.2284826686525419
2001-04-01,Six months,2.008350355468136,2.3815131816441157,1.340056591755423
2001-03-01,Six months,1.4119694329704169,2.02811786832441,1.2067007781462413
2001-02-01,Six months,1.9333192407594346,1.844264371194944,1.1022634147296761
2001-01-01,Six months,1.7410239565210706,1.8257844695064058,1.264823771290624
2000-12-01,Six months,2.112126917143753,1.8043448810731992,1.1663875971246407
2000-11-01,Six months,3.165306270858137,1.9685816793883233,1.6180763052817015
2000-10-01,Six months,2.8583412788475204,1.8174042436710398,1.3274302613457412
2000-09-01,Six months,2.6382986969845534,1.8125183080596765,1.0992219368783251
2000-08-01,Six months,2.139552524190136,1.801479758624606,1.0736997199026321
2000-07-01,Six months,2.0469213798501418,1.7403037950766034,0.7264112881480322
2000-06-01,Six months,2.088640894973981,1.9669692761371216,0.7646899447119049
2000-05-01,Six months,1.8787256895168802,1.75285487863633,0.5997008386906977
2000-04-01,Six months,1.9110685783881642,1.9223950604666575,0.8132516416204938
2000-03-01,Six months,2.3309213302953324,1.899919578488143,0.9905326343397025
2000-02-01,Six months,2.0678446659115,1.388425055045985,0.8029781712825645
2000-01-01,Six months,2.164356076506291,1.3646277631229984,0.9698209071010933
1999-12-01,Six months,2.2727163856291144,1.5365943643183868,1.153303570551012
1999-11-01,Six months,1.768656884580877,1.5163333992657364,1.1199858076192726
1999-10-01,Six months,1.3857386257709825,1.5766766517252686,0.9893766205208099
1999-09-01,Six months,1.7975856269709212,1.5470275948317957,0.9386952482245636
1999-08-01,Six months,1.9999567375214466,1.821732299371444,1.2660948907157188
1999-07-01,Six months,1.6671294498173506,1.859115819972323,1.1990966213021537
1999-06-01,Six months,1.2613731909093318,1.5644906023186373,0.9495723672910739
1999-05-01,Six months,1.1518543183987484,1.6927525294927344,0.9001917668567172
1999-04-01,Six months,1.2496053768834336,1.6166304742899924,0.8859393177505615
1999-03-01,Six months,0.5787720798104967,1.2227989368383165,0.8794028126945186
1999-02-01,Six months,0.25647931424299664,1.1742275773025632,0.8588388547731585
1999-01-01,Six months,0.38088797891269177,1.010872248389264,1.0280196455265456
1998-12-01,Six months,0.4570511875272354,1.3168400931022508,1.1024369412693025
1998-11-01,Six months,0.6647570918353773,1.4691478069644057,1.227939252015875
1998-10-01,Six months,0.8835059889537034,1.7118544374297784,1.4175288627404692
1998-09-01,Six months,1.1758447571311503,1.63698556049505,1.568914281417233
1998-08-01,Six months,1.1341803775235526,1.6970703415841157,1.5031302541606895
1998-07-01,Six months,1.0165211092525217,1.752529695988476,1.4985147764387863
1998-06-01,Six months,0.8911946575165919,2.0436283932714194,1.601147925988844
1998-05-01,Six months,0.8228324862681324,2.010554340403898,1.6365055269338846
1998-04-01,Six months,0.8282291035817124,1.8409034210786581,1.563886240187018
1998-03-01,Six months,0.6654412961156764,1.8011358696825657,1.3524398200400967
1998-02-01,Six months,0.9064705118136285,1.6197858962971403,1.383351415572509
1998-01-01,Six months,1.4271974992638325,1.4852172569833386,1.2909810847629322
1997-12-01,Six months,1.741601766694334,1.6848496505681374,1.2923549127279665
1997-11-01,Six months,1.7561601402316773,1.5958296458949885,1.1114765479814048
1997-10-01,Six months,1.7957957247569878,1.5885454540624173,1.1370258622212859
1997-09-01,Six months,1.53777869076821,1.5472389856170417,1.0292168864794782
1997-08-01,Six months,1.1864838365944985,1.593775315408045,1.007977724062381
1997-07-01,Six months,0.5111896746620825,1.5965774712659448,0.9862366304300041
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2025-03-01,Three months,2.7683081831375578,2.741742211176782,2.4907220081869186
2025-02-01,Three months,3.441963422963701,2.224371421902607,2.563527287173706
2025-01-01,Three months,3.2542421416347445,1.6322070138056648,1.9835406699718172
2024-12-01,Three months,2.6188515862085593,2.181269664350819,2.0104367098761733
2024-11-01,Three months,1.5769812684970574,2.1115853852894992,1.4801660936276884
2024-10-01,Three months,1.5334647198293805,2.2491184002552456,2.159949131848804
2024-09-01,Three months,1.58349782770828,1.8102998527183831,2.3061344239463155
2024-08-01,Three months,2.363863419587542,1.8942131120034196,2.970867115127418
2024-07-01,Three months,2.432440703906469,1.590457830177538,3.3623551234027937
2024-06-01,Three months,1.7009115182027523,2.25253696715229,2.8270530208681866
2024-05-01,Three months,1.8224830189379704,2.163282871150361,3.0441429282539456
2024-04-01,Three months,2.7560470401055692,3.1358754665180992,3.0677325712967995
2024-03-01,Three months,3.9223599388729546,2.863939566005608,3.7942348654250724
2024-02-01,Three months,3.3246022567558375,2.2417408898323337,3.5393132426866813
2024-01-01,Three months,1.3029830514053709,2.1147729060063476,2.2010129799048705
2023-12-01,Three months,-0.26810775535087705,1.6423599572320375,1.6730120205598276
2023-11-01,Three months,0.8443198958123954,1.848118451675386,1.3540866271322338
2023-10-01,Three months,3.6255110715051275,2.1507554416559724,2.4349039097893987
2023-09-01,Three months,4.738002450906564,2.1428192424072585,3.0549748461824233
2023-08-01,Three months,4.305493442444419,2.0102784808943266,3.4829220375441006
2023-07-01,Three months,1.7848399566985584,2.4307279652611027,2.8487837673662586
2023-06-01,Three months,1.423778102100659,3.025661370581126,3.28870468327791
2023-05-01,Three months,1.7231286367786591,4.220853259074545,3.7424897346242325
2023-04-01,Three months,4.319533669146924,4.906477307400707,5.4244615528643125
2023-03-01,Three months,5.979978664050467,5.625500103188587,5.807171479792905
2023-02-01,Three months,2.995346535147969,5.4301820524080755,6.061666131959997
2023-01-01,Three months,1.6656134768153308,4.89852189988104,5.883517970764829
2022-12-01,Three months,5.0170759655067565,4.27709669519016,5.720663012066951
2022-11-01,Three months,11.59095459230015,5.430203983409802,6.965742252680962
2022-10-01,Three months,13.203897806808573,5.4842308708750975,6.906223965867286
2022-09-01,Three months,9.777324106589402,5.053373849202192,7.183520646220742
2022-08-01,Three months,8.399810428480304,3.6939622014993447,4.642762261315281
2022-07-01,Three months,9.110189934448565,4.4534593617287035,4.434473069947331
2022-06-01,Three months,6.908851766233592,4.485959565511974,4.107080089311044
2022-05-01,Three months,11.408587588998586,5.442507071047438,4.8409455583370065
2022-04-01,Three months,11.269383074905214,5.674081873241532,4.243428381976644
2022-03-01,Three months,15.515518450558297,4.159558656344308,3.928187494125268
2022-02-01,Three months,8.967079108826525,3.85786375088005,3.6875242788088958
2022-01-01,Three months,8.984319287846931,3.4143771113272225,4.508970740004581
2021-12-01,Three months,7.759970979586561,2.8787798861414724,3.854559193849938
2021-11-01,Three months,7.59280336669701,2.292049844882594,3.6758802077369257
2021-10-01,Three months,5.8506089857445875,1.7778225186514027,2.51699107164558
2021-09-01,Three months,4.5958245963307665,1.8925560144427194,2.819540383897645
2021-08-01,Three months,4.492621052982737,1.514247007478653,2.9510983121079803
2021-07-01,Three months,3.9002127985188872,1.7279097048424457,2.727257018411189
2021-06-01,Three months,2.4915328029196937,2.087951912348068,1.3917695333254931
2021-05-01,Three months,2.3696035769319668,1.86022721381392,0.3951385348762493
2021-04-01,Three months,1.7611905172622233,1.7778048033003564,-0.679047624645257
2021-03-01,Three months,5.229168579754817,2.936120332935067,2.6193569595438726
2021-02-01,Three months,4.722328847081392,2.329338414382048,3.019623122133508
2021-01-01,Three months,5.081835462230244,2.1437248019652158,4.111434034385164
2020-12-01,Three months,1.6254476852182398,0.9018954428412878,1.2485009699971128
2020-11-01,Three months,1.1593167949673688,0.9053697916909023,1.1554169105826073
2020-10-01,Three months,-1.1055904431615526,0.03372414996482925,-1.9051463287467651
2020-09-01,Three months,-1.1922306140520589,-0.4754032988649399,-1.0295304125758742
2020-08-01,Three months,-0.35264808783677104,0.15107553313745137,-0.8678580720585582
2020-07-01,Three months,0.7483695563952342,0.6445354841172802,1.4831295009414935
2020-06-01,Three months,-0.5083175937601991,1.4423200746729474,0.6411557179725635
2020-05-01,Three months,-2.2434131461230633,1.4081454680841112,0.5861939632494373
2020-04-01,Three months,-1.6474099014141874,1.6945928105561223,1.2864846540854957
2020-03-01,Three months,-0.9072747709731876,1.379805090645867,0.15348610595489198
2020-02-01,Three months,0.49454521498892845,1.232825050373064,0.3702105112280307
2020-01-01,Three months,1.0047894469683794,1.0458936907961425,0.10138538298458677
2019-12-01,Three months,1.427621424458092,1.2661409557320211,1.171938775695991
2019-11-01,Three months,1.232736622998698,1.2027266485757235,1.1437376100131402
2019-10-01,Three months,1.200251062217661,2.053823451723252,1.521207052659479
2019-09-01,Three months,0.9659616520120595,1.6273658307691703,1.3132773165817513
2019-08-01,Three months,0.8095873800547881,1.4405082437437495,1.5082740774782444
2019-07-01,Three months,0.7344512276242332,0.8987122490117327,0.609422078215216
2019-06-01,Three months,1.713295870603715,1.608240841175666,1.7662887904947633
2019-05-01,Three months,2.318045337578556,1.504397693848666,1.7416856749405074
2019-04-01,Three months,2.5046675059064105,2.278573638736048,2.1218244535871733
2019-03-01,Three months,1.268662968116474,1.7630314912005502,1.0031411161689707
2019-02-01,Three months,-0.6987278201636915,1.525837589000126,0.4881646180211474
2019-01-01,Three months,-1.2349828532780105,1.1579140518861504,0.40474128206802185
2018-12-01,Three months,-0.3268210926531956,0.778503605184899,0.39658222146050637
2018-11-01,Three months,1.9733791458968808,1.295361588795514,0.5370559665176744
2018-10-01,Three months,2.4696994926180382,1.3131102868707245,0.8042124405963413
