date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1985-08-01,One year,NA,NA,NA
1985-07-01,One year,NA,NA,NA
1985-06-01,One year,NA,NA,NA
1985-05-01,One year,NA,NA,NA
1985-04-01,One year,NA,NA,NA
1985-03-01,One year,NA,NA,NA
1985-02-01,One year,NA,NA,NA
1985-01-01,One year,NA,NA,NA
1984-12-01,One year,NA,NA,NA
1984-11-01,One year,NA,NA,NA
1984-10-01,One year,NA,NA,NA
1984-09-01,One year,NA,NA,NA
1984-08-01,One year,NA,NA,NA
1984-07-01,One year,NA,NA,NA
1984-06-01,One year,NA,NA,NA
1984-05-01,One year,NA,NA,NA
1984-04-01,One year,NA,NA,NA
1984-03-01,One year,NA,NA,NA
1984-02-01,One year,NA,NA,NA
1984-01-01,One year,NA,NA,NA
1983-12-01,One year,NA,NA,NA
1983-11-01,One year,NA,NA,NA
1983-10-01,One year,NA,NA,NA
1983-09-01,One year,NA,NA,NA
1983-08-01,One year,NA,NA,NA
1983-07-01,One year,NA,NA,NA
1983-06-01,One year,NA,NA,NA
1983-05-01,One year,NA,NA,NA
1983-04-01,One year,NA,NA,NA
1983-03-01,One year,NA,NA,NA
1983-02-01,One year,NA,NA,NA
1983-01-01,One year,NA,NA,NA
1982-12-01,One year,NA,NA,NA
1982-11-01,One year,NA,NA,NA
1982-10-01,One year,NA,NA,NA
1982-09-01,One year,NA,NA,NA
1982-08-01,One year,NA,NA,NA
1982-07-01,One year,NA,NA,NA
1982-06-01,One year,NA,NA,NA
1982-05-01,One year,NA,NA,NA
1982-04-01,One year,NA,NA,NA
1982-03-01,One year,NA,NA,NA
1982-02-01,One year,NA,NA,NA
1982-01-01,One year,NA,NA,NA
1981-12-01,One year,NA,NA,NA
1981-11-01,One year,NA,NA,NA
1981-10-01,One year,NA,NA,NA
1981-09-01,One year,NA,NA,NA
1981-08-01,One year,NA,NA,NA
1981-07-01,One year,NA,NA,NA
1981-06-01,One year,NA,NA,NA
1981-05-01,One year,NA,NA,NA
1981-04-01,One year,NA,NA,NA
1981-03-01,One year,NA,NA,NA
1981-02-01,One year,NA,NA,NA
1981-01-01,One year,NA,NA,NA
1980-12-01,One year,NA,NA,NA
1980-11-01,One year,NA,NA,NA
1980-10-01,One year,NA,NA,NA
1980-09-01,One year,NA,NA,NA
1980-08-01,One year,NA,NA,NA
1980-07-01,One year,NA,NA,NA
1980-06-01,One year,NA,NA,NA
1980-05-01,One year,NA,NA,NA
1980-04-01,One year,NA,NA,NA
1980-03-01,One year,NA,NA,NA
1980-02-01,One year,NA,NA,NA
1980-01-01,One year,NA,NA,NA
1979-12-01,One year,NA,NA,NA
1979-11-01,One year,NA,NA,NA
1979-10-01,One year,NA,NA,NA
1979-09-01,One year,NA,NA,NA
1979-08-01,One year,NA,NA,NA
1979-07-01,One year,NA,NA,NA
1979-06-01,One year,NA,NA,NA
1979-05-01,One year,NA,NA,NA
1979-04-01,One year,NA,NA,NA
1979-03-01,One year,NA,NA,NA
1979-02-01,One year,NA,NA,NA
1979-01-01,One year,NA,NA,NA
1978-12-01,One year,NA,NA,NA
1978-11-01,One year,NA,NA,NA
1978-10-01,One year,NA,NA,NA
1978-09-01,One year,NA,NA,NA
1978-08-01,One year,NA,NA,NA
1978-07-01,One year,NA,NA,NA
1978-06-01,One year,NA,NA,NA
1978-05-01,One year,NA,NA,NA
1978-04-01,One year,NA,NA,NA
1978-03-01,One year,NA,NA,NA
1978-02-01,One year,NA,NA,NA
1978-01-01,One year,NA,NA,NA
1977-12-01,One year,NA,NA,NA
1977-11-01,One year,NA,NA,NA
1977-10-01,One year,NA,NA,NA
1977-09-01,One year,NA,NA,NA
1977-08-01,One year,NA,NA,NA
1977-07-01,One year,NA,NA,NA
1977-06-01,One year,NA,NA,NA
1977-05-01,One year,NA,NA,NA
1977-04-01,One year,NA,NA,NA
1977-03-01,One year,NA,NA,NA
1977-02-01,One year,NA,NA,NA
1977-01-01,One year,NA,NA,NA
1976-12-01,One year,NA,NA,NA
1976-11-01,One year,NA,NA,NA
1976-10-01,One year,NA,NA,NA
1976-09-01,One year,NA,NA,NA
1976-08-01,One year,NA,NA,NA
1976-07-01,One year,NA,NA,NA
1976-06-01,One year,NA,NA,NA
1976-05-01,One year,NA,NA,NA
1976-04-01,One year,NA,NA,NA
1976-03-01,One year,NA,NA,NA
1976-02-01,One year,NA,NA,NA
1976-01-01,One year,NA,NA,NA
1975-12-01,One year,NA,NA,NA
1975-11-01,One year,NA,NA,NA
1975-10-01,One year,NA,NA,NA
1975-09-01,One year,NA,NA,NA
1975-08-01,One year,NA,NA,NA
1975-07-01,One year,NA,NA,NA
1975-06-01,One year,NA,NA,NA
1975-05-01,One year,NA,NA,NA
1975-04-01,One year,NA,NA,NA
1975-03-01,One year,NA,NA,NA
1975-02-01,One year,NA,NA,NA
1975-01-01,One year,NA,NA,NA
1974-12-01,One year,NA,NA,NA
1974-11-01,One year,NA,NA,NA
1974-10-01,One year,NA,NA,NA
1974-09-01,One year,NA,NA,NA
1974-08-01,One year,NA,NA,NA
1974-07-01,One year,NA,NA,NA
1974-06-01,One year,NA,NA,NA
1974-05-01,One year,NA,NA,NA
1974-04-01,One year,NA,NA,NA
1974-03-01,One year,NA,NA,NA
1974-02-01,One year,NA,NA,NA
1974-01-01,One year,NA,NA,NA
1973-12-01,One year,NA,NA,NA
1973-11-01,One year,NA,NA,NA
1973-10-01,One year,NA,NA,NA
1973-09-01,One year,NA,NA,NA
1973-08-01,One year,NA,NA,NA
1973-07-01,One year,NA,NA,NA
1973-06-01,One year,NA,NA,NA
1973-05-01,One year,NA,NA,NA
1973-04-01,One year,NA,NA,NA
1973-03-01,One year,NA,NA,NA
1973-02-01,One year,NA,NA,NA
1973-01-01,One year,NA,NA,NA
1972-12-01,One year,NA,NA,NA
1972-11-01,One year,NA,NA,NA
1972-10-01,One year,NA,NA,NA
1972-09-01,One year,NA,NA,NA
1972-08-01,One year,NA,NA,NA
1972-07-01,One year,NA,NA,NA
1972-06-01,One year,NA,NA,NA
1972-05-01,One year,NA,NA,NA
1972-04-01,One year,NA,NA,NA
1972-03-01,One year,NA,NA,NA
1972-02-01,One year,NA,NA,NA
1972-01-01,One year,NA,NA,NA
1971-12-01,One year,NA,NA,NA
1971-11-01,One year,NA,NA,NA
1971-10-01,One year,NA,NA,NA
1971-09-01,One year,NA,NA,NA
1971-08-01,One year,NA,NA,NA
1971-07-01,One year,NA,NA,NA
1971-06-01,One year,NA,NA,NA
1971-05-01,One year,NA,NA,NA
1971-04-01,One year,NA,NA,NA
1971-03-01,One year,NA,NA,NA
1971-02-01,One year,NA,NA,NA
1971-01-01,One year,NA,NA,NA
1970-12-01,One year,NA,NA,NA
1970-11-01,One year,NA,NA,NA
1970-10-01,One year,NA,NA,NA
1970-09-01,One year,NA,NA,NA
1970-08-01,One year,NA,NA,NA
1970-07-01,One year,NA,NA,NA
1970-06-01,One year,NA,NA,NA
1970-05-01,One year,NA,NA,NA
1970-04-01,One year,NA,NA,NA
1970-03-01,One year,NA,NA,NA
1970-02-01,One year,NA,NA,NA
1970-01-01,One year,NA,NA,NA
1969-12-01,One year,NA,NA,NA
1969-11-01,One year,NA,NA,NA
1969-10-01,One year,NA,NA,NA
1969-09-01,One year,NA,NA,NA
1969-08-01,One year,NA,NA,NA
1969-07-01,One year,NA,NA,NA
1969-06-01,One year,NA,NA,NA
1969-05-01,One year,NA,NA,NA
1969-04-01,One year,NA,NA,NA
1969-03-01,One year,NA,NA,NA
1969-02-01,One year,NA,NA,NA
1969-01-01,One year,NA,NA,NA
1968-12-01,One year,NA,NA,NA
1968-11-01,One year,NA,NA,NA
1968-10-01,One year,NA,NA,NA
1968-09-01,One year,NA,NA,NA
1968-08-01,One year,NA,NA,NA
1968-07-01,One year,NA,NA,NA
1968-06-01,One year,NA,NA,NA
1968-05-01,One year,NA,NA,NA
1968-04-01,One year,NA,NA,NA
1968-03-01,One year,NA,NA,NA
1968-02-01,One year,NA,NA,NA
1968-01-01,One year,NA,NA,NA
1967-12-01,One year,NA,NA,NA
1967-11-01,One year,NA,NA,NA
1967-10-01,One year,NA,NA,NA
1967-09-01,One year,NA,NA,NA
1967-08-01,One year,NA,NA,NA
1967-07-01,One year,NA,NA,NA
1967-06-01,One year,NA,NA,NA
1967-05-01,One year,NA,NA,NA
1967-04-01,One year,NA,NA,NA
1967-03-01,One year,NA,NA,NA
1967-02-01,One year,NA,NA,NA
1967-01-01,One year,NA,NA,NA
1966-12-01,One year,NA,NA,NA
1966-11-01,One year,NA,NA,NA
1966-10-01,One year,NA,NA,NA
1966-09-01,One year,NA,NA,NA
1966-08-01,One year,NA,NA,NA
1966-07-01,One year,NA,NA,NA
1966-06-01,One year,NA,NA,NA
1966-05-01,One year,NA,NA,NA
1966-04-01,One year,NA,NA,NA
1966-03-01,One year,NA,NA,NA
1966-02-01,One year,NA,NA,NA
1966-01-01,One year,NA,NA,NA
1965-12-01,One year,NA,NA,NA
1965-11-01,One year,NA,NA,NA
1965-10-01,One year,NA,NA,NA
1965-09-01,One year,NA,NA,NA
1965-08-01,One year,NA,NA,NA
1965-07-01,One year,NA,NA,NA
1965-06-01,One year,NA,NA,NA
1965-05-01,One year,NA,NA,NA
1965-04-01,One year,NA,NA,NA
1965-03-01,One year,NA,NA,NA
1965-02-01,One year,NA,NA,NA
1965-01-01,One year,NA,NA,NA
1964-12-01,One year,NA,NA,NA
1964-11-01,One year,NA,NA,NA
1964-10-01,One year,NA,NA,NA
1964-09-01,One year,NA,NA,NA
1964-08-01,One year,NA,NA,NA
1964-07-01,One year,NA,NA,NA
1964-06-01,One year,NA,NA,NA
1964-05-01,One year,NA,NA,NA
1964-04-01,One year,NA,NA,NA
1964-03-01,One year,NA,NA,NA
1964-02-01,One year,NA,NA,NA
1964-01-01,One year,NA,NA,NA
1963-12-01,One year,NA,NA,NA
1963-11-01,One year,NA,NA,NA
1963-10-01,One year,NA,NA,NA
1963-09-01,One year,NA,NA,NA
1963-08-01,One year,NA,NA,NA
1963-07-01,One year,NA,NA,NA
1963-06-01,One year,NA,NA,NA
1963-05-01,One year,NA,NA,NA
1963-04-01,One year,NA,NA,NA
1963-03-01,One year,NA,NA,NA
1963-02-01,One year,NA,NA,NA
1963-01-01,One year,NA,NA,NA
1962-12-01,One year,NA,NA,NA
1962-11-01,One year,NA,NA,NA
1962-10-01,One year,NA,NA,NA
1962-09-01,One year,NA,NA,NA
1962-08-01,One year,NA,NA,NA
1962-07-01,One year,NA,NA,NA
1962-06-01,One year,NA,NA,NA
1962-05-01,One year,NA,NA,NA
1962-04-01,One year,NA,NA,NA
1962-03-01,One year,NA,NA,NA
1962-02-01,One year,NA,NA,NA
1962-01-01,One year,NA,NA,NA
1961-12-01,One year,NA,NA,NA
1961-11-01,One year,NA,NA,NA
1961-10-01,One year,NA,NA,NA
1961-09-01,One year,NA,NA,NA
1961-08-01,One year,NA,NA,NA
1961-07-01,One year,NA,NA,NA
1961-06-01,One year,NA,NA,NA
1961-05-01,One year,NA,NA,NA
1961-04-01,One year,NA,NA,NA
1961-03-01,One year,NA,NA,NA
1961-02-01,One year,NA,NA,NA
1961-01-01,One year,NA,NA,NA
1960-12-01,One year,NA,NA,NA
1960-11-01,One year,NA,NA,NA
1960-10-01,One year,NA,NA,NA
1960-09-01,One year,NA,NA,NA
1960-08-01,One year,NA,NA,NA
1960-07-01,One year,NA,NA,NA
1960-06-01,One year,NA,NA,NA
1960-05-01,One year,NA,NA,NA
1960-04-01,One year,NA,NA,NA
1960-03-01,One year,NA,NA,NA
1960-02-01,One year,NA,NA,NA
1960-01-01,One year,NA,NA,NA
1959-12-01,One year,NA,NA,NA
1959-11-01,One year,NA,NA,NA
1959-10-01,One year,NA,NA,NA
1959-09-01,One year,NA,NA,NA
1959-08-01,One year,NA,NA,NA
1959-07-01,One year,NA,NA,NA
1959-06-01,One year,NA,NA,NA
1959-05-01,One year,NA,NA,NA
1959-04-01,One year,NA,NA,NA
1959-03-01,One year,NA,NA,NA
1959-02-01,One year,NA,NA,NA
1959-01-01,One year,NA,NA,NA
1958-12-01,One year,NA,NA,NA
1958-11-01,One year,NA,NA,NA
1958-10-01,One year,NA,NA,NA
1958-09-01,One year,NA,NA,NA
1958-08-01,One year,NA,NA,NA
1958-07-01,One year,NA,NA,NA
1958-06-01,One year,NA,NA,NA
1958-05-01,One year,NA,NA,NA
1958-04-01,One year,NA,NA,NA
1958-03-01,One year,NA,NA,NA
1958-02-01,One year,NA,NA,NA
1958-01-01,One year,NA,NA,NA
1957-12-01,One year,NA,NA,NA
1957-11-01,One year,NA,NA,NA
1957-10-01,One year,NA,NA,NA
1957-09-01,One year,NA,NA,NA
1957-08-01,One year,NA,NA,NA
1957-07-01,One year,NA,NA,NA
1957-06-01,One year,NA,NA,NA
1957-05-01,One year,NA,NA,NA
1957-04-01,One year,NA,NA,NA
1957-03-01,One year,NA,NA,NA
1957-02-01,One year,NA,NA,NA
1957-01-01,One year,NA,NA,NA
1956-12-01,One year,NA,NA,NA
1956-11-01,One year,NA,NA,NA
1956-10-01,One year,NA,NA,NA
1956-09-01,One year,NA,NA,NA
1956-08-01,One year,NA,NA,NA
1956-07-01,One year,NA,NA,NA
1956-06-01,One year,NA,NA,NA
1956-05-01,One year,NA,NA,NA
1956-04-01,One year,NA,NA,NA
1956-03-01,One year,NA,NA,NA
1956-02-01,One year,NA,NA,NA
1956-01-01,One year,NA,NA,NA
1955-12-01,One year,NA,NA,NA
1955-11-01,One year,NA,NA,NA
1955-10-01,One year,NA,NA,NA
1955-09-01,One year,NA,NA,NA
1955-08-01,One year,NA,NA,NA
1955-07-01,One year,NA,NA,NA
1955-06-01,One year,NA,NA,NA
1955-05-01,One year,NA,NA,NA
1955-04-01,One year,NA,NA,NA
1955-03-01,One year,NA,NA,NA
1955-02-01,One year,NA,NA,NA
1955-01-01,One year,NA,NA,NA
1954-12-01,One year,NA,NA,NA
1954-11-01,One year,NA,NA,NA
1954-10-01,One year,NA,NA,NA
1954-09-01,One year,NA,NA,NA
1954-08-01,One year,NA,NA,NA
1954-07-01,One year,NA,NA,NA
1954-06-01,One year,NA,NA,NA
1954-05-01,One year,NA,NA,NA
1954-04-01,One year,NA,NA,NA
1954-03-01,One year,NA,NA,NA
1954-02-01,One year,NA,NA,NA
1954-01-01,One year,NA,NA,NA
1953-12-01,One year,NA,NA,NA
1953-11-01,One year,NA,NA,NA
1953-10-01,One year,NA,NA,NA
1953-09-01,One year,NA,NA,NA
1953-08-01,One year,NA,NA,NA
1953-07-01,One year,NA,NA,NA
1953-06-01,One year,NA,NA,NA
1953-05-01,One year,NA,NA,NA
1953-04-01,One year,NA,NA,NA
1953-03-01,One year,NA,NA,NA
1953-02-01,One year,NA,NA,NA
1953-01-01,One year,NA,NA,NA
1952-12-01,One year,NA,NA,NA
1952-11-01,One year,NA,NA,NA
1952-10-01,One year,NA,NA,NA
1952-09-01,One year,NA,NA,NA
1952-08-01,One year,NA,NA,NA
1952-07-01,One year,NA,NA,NA
1952-06-01,One year,NA,NA,NA
1952-05-01,One year,NA,NA,NA
1952-04-01,One year,NA,NA,NA
1952-03-01,One year,NA,NA,NA
1952-02-01,One year,NA,NA,NA
1952-01-01,One year,NA,NA,NA
1951-12-01,One year,NA,NA,NA
1951-11-01,One year,NA,NA,NA
1951-10-01,One year,NA,NA,NA
1951-09-01,One year,NA,NA,NA
1951-08-01,One year,NA,NA,NA
1951-07-01,One year,NA,NA,NA
1951-06-01,One year,NA,NA,NA
1951-05-01,One year,NA,NA,NA
1951-04-01,One year,NA,NA,NA
1951-03-01,One year,NA,NA,NA
1951-02-01,One year,NA,NA,NA
1951-01-01,One year,NA,NA,NA
1950-12-01,One year,NA,NA,NA
1950-11-01,One year,NA,NA,NA
1950-10-01,One year,NA,NA,NA
1950-09-01,One year,NA,NA,NA
1950-08-01,One year,NA,NA,NA
1950-07-01,One year,NA,NA,NA
1950-06-01,One year,NA,NA,NA
1950-05-01,One year,NA,NA,NA
1950-04-01,One year,NA,NA,NA
1950-03-01,One year,NA,NA,NA
1950-02-01,One year,NA,NA,NA
1950-01-01,One year,NA,NA,NA
1949-12-01,One year,NA,NA,NA
1949-11-01,One year,NA,NA,NA
1949-10-01,One year,NA,NA,NA
1949-09-01,One year,NA,NA,NA
1949-08-01,One year,NA,NA,NA
1949-07-01,One year,NA,NA,NA
1949-06-01,One year,NA,NA,NA
1949-05-01,One year,NA,NA,NA
1949-04-01,One year,NA,NA,NA
1949-03-01,One year,NA,NA,NA
1949-02-01,One year,NA,NA,NA
1949-01-01,One year,NA,NA,NA
1948-12-01,One year,NA,NA,NA
1948-11-01,One year,NA,NA,NA
1948-10-01,One year,NA,NA,NA
1948-09-01,One year,NA,NA,NA
1948-08-01,One year,NA,NA,NA
1948-07-01,One year,NA,NA,NA
1948-06-01,One year,NA,NA,NA
1948-05-01,One year,NA,NA,NA
1948-04-01,One year,NA,NA,NA
1948-03-01,One year,NA,NA,NA
1948-02-01,One year,NA,NA,NA
1948-01-01,One year,NA,NA,NA
1947-12-01,One year,NA,NA,NA
1947-11-01,One year,NA,NA,NA
1947-10-01,One year,NA,NA,NA
1947-09-01,One year,NA,NA,NA
1947-08-01,One year,NA,NA,NA
1947-07-01,One year,NA,NA,NA
1947-06-01,One year,NA,NA,NA
1947-05-01,One year,NA,NA,NA
1947-04-01,One year,NA,NA,NA
1947-03-01,One year,NA,NA,NA
1947-02-01,One year,NA,NA,NA
1947-01-01,One year,NA,NA,NA
2026-07-01,Six months,4.03919224072844,3.02264890639891,2.8480376824450815
2026-06-01,Six months,3.4616491647297076,2.979468114383394,2.4499863812396327
2026-05-01,Six months,3.8485027728043297,2.8039655432423944,2.5344502320262974
2026-04-01,Six months,4.282863411889726,2.5348993234705692,2.417615914023852
2026-03-01,Six months,3.4766046028479103,2.2173518152182696,2.221153931833375
2026-02-01,Six months,2.2276171840352577,2.272508205019891,2.32666974816802
2026-01-01,Six months,1.866960958037156,1.792056689368168,2.0889262407363995
2025-12-01,Six months,2.075197826479047,1.6003255282292024,2.2752858758309014
2025-11-01,Six months,2.508246878661047,1.7119552394671427,2.5875813552761473
2025-10-01,Six months,1.8559216786826038,1.8216835449879403,2.036546014080143
2025-09-01,Six months,1.6132024436354309,1.9303301299918507,2.28725969076653
2025-08-01,Six months,1.5342462983311211,2.2005286333460905,2.4573848888987726
2025-07-01,Six months,1.4952308272518255,2.449999248263059,2.296789807204336
2025-06-01,Six months,1.8080795934887206,2.640281864144501,2.34291448389059
2025-05-01,Six months,1.7102408104956446,2.4238944151476245,2.1636442479287643
2025-04-01,Six months,2.349855982559501,2.730594137037471,2.7644220478490578
2025-03-01,Six months,2.9141625634577784,2.808566951579822,2.522331090917951
2025-02-01,Six months,2.603817467312264,2.432579647958045,2.174518431688921
2025-01-01,Six months,2.6274155543791977,2.242429020470357,2.407197426977037
2024-12-01,Six months,2.1996566657948247,1.9233073123887847,2.3287385016598217
2024-11-01,Six months,2.0377184503622914,2.1404381969094355,2.355291184969688
2024-10-01,Six months,1.8537195634406256,2.3497119059564877,2.5703761291670624
2024-09-01,Six months,1.524965122538835,1.9031682928480156,2.4488042090100137
2024-08-01,Six months,1.9007839266390825,1.8846386877227046,2.7487265918003434
2024-07-01,Six months,2.3238149852076617,2.5451204545491706,2.8405898090612114
2024-06-01,Six months,2.733169181471995,2.900615651834573,3.145781578678508
2024-05-01,Six months,2.4823045245911057,2.6347199500169456,3.110692294040107
2024-04-01,Six months,2.1244980798484914,2.5190449523806073,2.7967738262621777
2024-03-01,Six months,1.9369505888417349,2.6491846711844325,2.8654260254547204
2024-02-01,Six months,2.279665347302018,2.604523507617798,2.7008702625522574
2024-01-01,Six months,2.779692799099842,2.7949806193712714,2.7301777021208506
2023-12-01,Six months,2.3191301842507617,2.327429705371426,2.566309608805639
2023-11-01,Six months,2.62117628102978,2.5590082135310626,2.5289900079057848
2023-10-01,Six months,2.727291789737518,2.973364445468148,2.662432176187801
2023-09-01,Six months,2.836438524342322,3.0687752434250015,2.8852380583835657
2023-08-01,Six months,2.781036127721803,3.4151227000260334,3.3076928383495297
2023-07-01,Six months,2.7099332851861613,3.5725085822178455,3.6717989494393644
2023-06-01,Six months,3.6168910955920452,4.412126977229116,4.441972702799868
2023-05-01,Six months,2.437891707264628,4.666506894275565,4.994857785611373
2023-04-01,Six months,2.918301818183777,5.132693190502746,5.53034659844327
2023-03-01,Six months,5.651838246976704,5.129334669370376,5.939102510703309
2023-02-01,Six months,7.291412351296023,5.868633240733427,6.6406654160276135
2023-01-01,Six months,7.497319662900792,5.941491875270982,6.673483838846139
2022-12-01,Six months,7.336654122755459,5.806439903831155,6.361973285578548
2022-11-01,Six months,9.856178319828146,5.1863972648849135,5.637796071794932
2022-10-01,Six months,11.142027282176524,5.687010329316219,5.663975645853281
2022-09-01,Six months,8.280681126187162,5.803042654698672,5.597476792694067
2022-08-01,Six months,9.844217051605986,5.432538950681767,4.690783787969144
2022-07-01,Six months,10.164040519062567,5.506502326110211,4.3364104345883225
2022-06-01,Six months,11.182031449513952,5.390549965506074,4.144997575898235
2022-05-01,Six months,10.31512017823002,5.559296981618799,4.434973542088949
2022-04-01,Six months,10.092933322609877,5.346536840005509,4.360611834600858
2022-03-01,Six months,11.626000756032706,4.293123718376257,3.9275398451577015
2022-02-01,Six months,8.338465456869892,3.6897609799159783,3.7488088726288504
2022-01-01,Six months,7.398653005857736,3.1545277098919913,3.4751823557291006
2021-12-01,Six months,6.1689314526332195,3.053692771980818,3.298269483630656
2021-11-01,Six months,5.8617300007134165,2.4890291408637313,3.0930209494181238
2021-10-01,Six months,4.809184841998659,2.2716205404474588,2.5352253531643942
2021-09-01,Six months,3.5352360785315895,2.2054758262421656,2.1623510133403023
2021-08-01,Six months,3.395593960793364,2.124518526615912,1.6244802680178694
2021-07-01,Six months,2.831545662663304,1.8074129753071357,1.0417199229686425
2021-06-01,Six months,3.880257202740389,2.7700980074276664,2.082424395912885
2021-05-01,Six months,3.7116386790083,2.5779868235305257,1.9196565447408886
2021-04-01,Six months,3.439705361329448,2.3497684362445113,1.7088705777517088
2021-03-01,Six months,3.3952610054587495,2.08840996844011,1.8523552692829792
2021-02-01,Six months,2.9210000675857106,2.0247424697774727,2.1131137471057437
2021-01-01,Six months,1.8928963624480488,1.2605229545195145,0.9768519764643768
2020-12-01,Six months,0.17157910933589537,-0.08270673998235412,0
2020-11-01,Six months,0.2702535467226985,-0.16427056395084608,-0.02329509048063505
2020-10-01,Six months,-0.09807526687293233,-0.11765201932331057,-0.06989341041115926
2020-09-01,Six months,-0.8789019879524074,-0.20141118118939644,-0.209729042194573
2020-08-01,Six months,-1.2658100277148088,0.05809130318282418,-0.1399906501302728
2020-07-01,Six months,-0.414658983918037,1.3180461529776886,1.4778991560338905
2020-06-01,Six months,-0.6582538340780264,1.044634038246805,0.5140779005757823
2020-05-01,Six months,-0.8295682115721625,1.108382111868876,0.561468074519289
2020-04-01,Six months,-0.36685997821688243,1.0974637735785142,0.6086128275027747
2020-03-01,Six months,0.31884215471802424,1.2170093902750097,0.7267162409317462
2020-02-01,Six months,0.8602110924865292,1.3067845368197955,0.7983062952129805
2020-01-01,Six months,1.1327168972743218,1.1407041360910393,0.8467561885289632
2019-12-01,Six months,1.1825470051030518,1.2155996902959467,1.2009075892186027
2019-11-01,Six months,0.9852157272304485,1.1022365696147687,1.2735720763720648
2019-10-01,Six months,0.9864305285119501,1.2223280198477589,1.1076331018598617
2019-09-01,Six months,1.2366936678624096,1.3926301915484813,1.4428292118740416
2019-08-01,Six months,1.5129691530984868,1.4461300829876214,1.5167457449005717
2019-07-01,Six months,1.5148477478313715,1.358120594389622,1.2078758420928537
2019-06-01,Six months,1.4651819489584161,1.67096867279737,1.3517366081829962
2019-05-01,Six months,0.8406440958801165,1.562979463972016,1.1620226206678685
2019-04-01,Six months,0.593030575810527,1.50352881944197,1.2094512726567475
2019-03-01,Six months,0.5944259357427928,1.2886530368571603,0.8061615281776069
2019-02-01,Six months,0.6954772888116523,1.1461454865400713,0.6405297665944776
2019-01-01,Six months,0.6963420899779083,1.1774152389795056,0.7360336064896833
2018-12-01,Six months,0.9971270763052598,0.6899959121991642,0.8084618158694878
2018-11-01,Six months,1.7497480848377434,0.8110427701104476,0.5937876627692296
2018-10-01,Six months,2.539342018046975,1.1123987589382947,0.9524889692813066
2018-09-01,Six months,2.4427734292396197,1.3115020064950889,1.0013049975893473
2018-08-01,Six months,2.0902287208746317,1.2504394241902665,1.0263074972751696
2018-07-01,Six months,1.8117397118887268,1.3382168751110513,1.0750684267993194
2018-06-01,Six months,2.1476236671275295,1.842961184504723,1.148865636445473
2018-05-01,Six months,2.20093339092573,1.7886212830602495,1.4140875498667604
2018-04-01,Six months,2.080634462118791,1.814368534463385,1.4892901002125702
2018-03-01,Six months,1.8011942199018138,1.3827891130464378,1.006343248796271
2018-02-01,Six months,2.0089777353546223,1.3413709910166765,0.9832664659692014
2018-01-01,Six months,2.4748697322547697,1.2458713867882685,1.0808784766708435
2017-12-01,Six months,1.886029569807346,0.9851007355240711,0.9131275470633193
2017-11-01,Six months,1.5783870204549189,0.8434320159700239,0.9137862832070187
2017-10-01,Six months,0.7105674902666781,0.788140177467012,0.45626404118945807
2017-09-01,Six months,0.8386773119797519,1.108092652063491,1.0114324578725853
2017-08-01,Six months,0.32976069958126075,1.2223351322136744,1.1339555921717759
2017-07-01,Six months,0.2286148996878623,1.3623229966313557,0.989435906339664
2017-06-01,Six months,0.868117976388505,1.3440177937462205,0.9902723252885215
2017-05-01,Six months,1.5649816814984563,1.5514025834167635,1.0640795712871798
2017-04-01,Six months,2.0578239019815703,1.6381019050323244,1.3324303494300693
2017-03-01,Six months,2.243499282467276,1.349023423857739,1.2608992852898293
2017-02-01,Six months,2.583539112833222,1.1880691573345157,1.140421477056508
2017-01-01,Six months,2.272067971676228,1.2500967882288507,1.1901042881874213
2016-12-01,Six months,1.5463688181912572,NA,1.1175812174109678
2016-11-01,Six months,1.3422668650239222,NA,0.9473439551606733
2016-10-01,Six months,1.4486941074346005,NA,0.777167690812619
2016-09-01,Six months,1.1901577016516507,NA,0.6070525731556309
2016-08-01,Six months,1.3483576579296663,NA,0.5344336410042061
2016-07-01,Six months,1.1915449871081618,NA,0.559303426527924
2016-06-01,Six months,0.7227648144247256,NA,0.6573723857896008
2016-05-01,Six months,-0.12850991411892387,NA,0.6575324756163514
2016-04-01,Six months,-0.4111520765914145,NA,0.7556801700203009
2016-03-01,Six months,-0.41146928209799816,NA,0.9769144600776603
2016-02-01,Six months,-0.9239011176476519,NA,1.0021324518764807
2016-01-01,Six months,-0.8978342299281739,NA,1.077103614807129
2015-12-01,Six months,-0.6410650831502829,NA,0.8808374404907227
2015-11-01,Six months,-0.1284273931610791,NA,0.9303414221104811
2015-10-01,Six months,0.10297334882349851,NA,0.9803862961125454
2015-09-01,Six months,0.1804472147123981,NA,0.8828896476715586
2015-08-01,Six months,0.6981684150375145,NA,0.7108256325339957
2015-07-01,Six months,1.5869670862935115,NA,0.8599997273682991
2015-06-01,Six months,1.4802110023111936,NA,1.4062616517744653
2015-05-01,Six months,0.827297406388583,NA,1.4818271824043494
2015-04-01,Six months,0.41306268163339155,NA,1.533302730281405
2015-03-01,Six months,-0.10298660491004918,NA,1.2847305001933318
2015-02-01,Six months,-0.25763225161016257,NA,1.4093910439336943
2015-01-01,Six months,-0.9263974781934192,NA,1.2622856331987231
2014-12-01,Six months,-0.6180773247305815,NA,0.7665175643582822
2014-11-01,Six months,0.10327910491798598,NA,0.7174199281423377
2014-10-01,Six months,0.025794802240031167,NA,0.370575928588468
