date,Period,Overall index,FT core,All items excluding energy & food
2022-06-01,Six months,11.140261436509036,5.038892479369279,4.02091816420449
2022-05-01,Six months,10.17196693986795,4.9194516221830185,4.268612090609403
2022-04-01,Six months,10.121325141694681,4.578183763522375,4.374488537257881
2022-03-01,Six months,11.573047137727954,3.8886390301783185,3.881130732038107
2022-02-01,Six months,8.307989359934332,3.630101881994926,3.712149400733411
2022-01-01,Six months,7.3929057755227845,3.3582039100675196,3.506799155203155
2021-12-01,Six months,6.165185394066364,3.122184636424092,3.3382507441161113
2021-11-01,Six months,6.054082870429767,2.637176728812875,3.326168971443022
2021-10-01,Six months,4.880830954441007,2.3943375139827117,2.641301537368479
2021-09-01,Six months,3.5200391071332326,2.328932659148936,2.0854244062483263
2021-08-01,Six months,3.397762853306685,2.1545572057646996,1.634364072194705
2021-07-01,Six months,2.8324607263858548,1.9328492436175868,1.0109455227294672
2021-06-01,Six months,3.8588848780739093,2.8884282886470665,2.010936105915717
2021-05-01,Six months,3.5254422294441534,2.6428207755627247,1.6993625561691816
2021-04-01,Six months,3.396251799913075,2.4645971619823914,1.6677859200518341
2021-03-01,Six months,3.4296015347726305,2.2765668385843405,1.949227500524997
2021-02-01,Six months,2.9332236344057128,2.1676972184883057,2.0841613869029496
2021-01-01,Six months,1.9418097319342076,1.4563545677865375,1.0658005627821376
2020-12-01,Six months,0.1969964976847205,0.17441347029609935,0.08908068695279159
2020-11-01,Six months,0.4027712473812617,0.31031390318352337,0.1304085188212012
2020-10-01,Six months,-0.1621701712022139,0.2162706481125296,-0.19271257622752724
2020-09-01,Six months,-0.8463279094693021,0.11241701458154706,-0.1877264574406623
2020-08-01,Six months,-1.3134896483429692,0.29138210477245474,-0.15170612255691607
2020-07-01,Six months,-0.46255766455667313,1.4422864748831934,1.3759633073594069
2020-06-01,Six months,-0.7073968366218653,1.2964719942494463,0.39676960025742947
2020-05-01,Six months,-0.8903059885635001,1.3034743160535212,0.4812285974490571
2020-04-01,Six months,-0.3631009810825425,1.3268805829485886,0.6427370751319827
2020-03-01,Six months,0.23823249195746854,1.3635465479571807,0.6356004306176555
2020-02-01,Six months,0.8838326350300907,1.3871217569549081,0.777322985808282
2020-01-01,Six months,1.0956127262966797,1.4905822948669047,0.7989979143440129
2019-12-01,Six months,1.2175226421543783,1.5036773135954569,1.2722730844322294
2019-11-01,Six months,1.0265400895871135,1.4307429875627022,1.3242636952623954
2019-10-01,Six months,0.9987844181720718,1.506220773166889,1.1155990752102385
2019-09-01,Six months,1.3406472498349142,1.8116241130517343,1.5441556600366946
2019-08-01,Six months,1.5570682539171932,1.7263501561020465,1.625552148357623
2019-07-01,Six months,1.6126073097082472,1.7058686413956494,1.3588868842974833
2019-06-01,Six months,1.4698707847065728,1.9027214797300054,1.3545761672616674
2019-05-01,Six months,0.7823706914337647,1.7384049910787682,1.0991858781522534
2019-04-01,Six months,0.594969953879465,1.6893027146945232,1.2211637370886042
2019-03-01,Six months,0.46874050918368493,1.312062546034983,0.6978706203251583
2019-02-01,Six months,0.6302088063291578,1.2638456484299232,0.5088595665207141
2019-01-01,Six months,0.6151196161540584,1.2796015257139899,0.6237641259512205
2018-12-01,Six months,0.9600466776242378,1.0194755808556875,0.7566391052656218
2018-11-01,Six months,1.7772736005332357,1.054007122815188,0.6339839304212447
2018-10-01,Six months,2.6531186907944537,1.4107026163951046,1.0874451132372398
2018-09-01,Six months,2.4227600704892494,1.530756237831852,0.9433260165205626
2018-08-01,Six months,2.147220864122734,1.5418706384157455,1.1794546799634098
2018-07-01,Six months,1.9048974679845232,1.5780463549944734,1.19262736532193
2018-06-01,Six months,2.1644520816463952,2.0476156229039253,1.1740732111513275
2018-05-01,Six months,2.158924485743352,2.0123681575255725,1.3524514271850308
2018-04-01,Six months,1.908227651867067,1.8309587606771973,1.242058907469934
2018-03-01,Six months,1.7767714635848586,1.5640925716338712,0.9756049378714993
2018-02-01,Six months,1.928332918529163,1.428611935203487,0.7703175348279467
2018-01-01,Six months,2.327828946034005,1.4491976109234581,0.8798395286024219
2017-12-01,Six months,1.865523540362246,1.176195642376043,0.8856836665488643
2017-11-01,Six months,1.605563142295785,1.1138617698461526,0.9493088095764435
2017-10-01,Six months,0.75261883792550055,1.106307917055688,0.5033191239349089
2017-09-01,Six months,0.9831965770388473,1.612513601448165,1.2053687818672332
2017-08-01,Six months,0.3489455080097903,1.6096906783066078,1.2635609321721253
2017-07-01,Six months,0.2973924991143795,1.761588578810743,1.119586700492281
2017-06-01,Six months,0.8623762046940486,1.5911202588178102,0.9860479957626067
2017-05-01,Six months,1.5328870392728788,1.857950273127299,1.0120444370743664
2017-04-01,Six months,2.0134963332232747,1.9324203452206201,1.3095885482445224
2017-03-01,Six months,2.1170721782022506,1.6087944042707913,1.1348506812289605
2017-02-01,Six months,2.5633823287933177,1.323219272657422,1.0504482124470194
2017-01-01,Six months,2.2314230184882433,1.3170907709206292,1.1243844191026975
2016-12-01,Six months,1.5538849860591508,1.2424317970143943,1.137698502003115
2016-11-01,Six months,1.3440807963785328,1.0661614493589975,0.9587854858910783
2016-10-01,Six months,1.624006895265051,1.4305308622928858,0.9865734032958873
2016-09-01,Six months,1.1781046133999773,1.176358019717155,0.5404444758966287
2016-08-01,Six months,1.3767944269824417,1.3406086119420018,0.6129948954876951
2016-07-01,Six months,1.2233152614119946,1.4479029552720448,0.566638644103068
2016-06-01,Six months,0.6925827222782344,1.417394976251487,0.6206531697707796
2016-05-01,Six months,-0.12782790895343732,1.5072909825446918,0.6694780635080111
2016-04-01,Six months,-0.5541640773854439,1.2011026834485283,0.5782712088101549
2016-03-01,Six months,-0.3685890490935373,1.436416407816841,1.0726333306975366
2016-02-01,Six months,-0.9335866455768005,1.2792460673818487,0.9540898169867695
2016-01-01,Six months,-0.933735379466305,1.3002930644713726,1.0704117041427264
2015-12-01,Six months,-0.6108534606302118,1.0870841971850607,0.9431697238612813
2015-11-01,Six months,-0.1149487631253221,0.9554662706085864,0.9624019732908717
2015-10-01,Six months,0.18607635022014346,1.3295661710191147,1.0734790170571218
2015-09-01,Six months,0.20826235423980766,1.1530376097915216,0.873535134145742
2015-08-01,Six months,0.7109506112785713,1.4403114061643183,0.7687529234290613
2015-07-01,Six months,1.6021623726687029,1.5064765369984152,0.8808187874433715
2015-06-01,Six months,1.4750418653906028,1.8528185014155727,1.3556925452226976
2015-05-01,Six months,0.8103636090136757,2.014395103178516,1.4330546893195129
2015-04-01,Six months,0.29281415388260346,1.8016211343891184,1.4146296160459704
2015-03-01,Six months,-0.11810275850414609,1.4723680150372207,1.267172123820015
2015-02-01,Six months,-0.28448336360369364,1.3027749639418766,1.3570359494505357
2015-01-01,Six months,-0.9235817873002761,1.2001464169923843,1.2801725539284048
2014-12-01,Six months,-0.618405589036275,1.1374029724277532,0.780462902510437
2014-11-01,Six months,0.10777857117671985,1.0096761078603502,0.7413737124736253
2014-10-01,Six months,0.06379334000798931,0.7273297134583356,0.3472410229410139
2014-09-01,Six months,0.34582592238017185,0.9302110720871379,0.5452617232142298
2014-08-01,Six months,0.08253128872630633,1.0461549800743348,0.5549138142477039
2014-07-01,Six months,0.1385747727553177,1.3933473757629726,0.5716194822421805
2014-06-01,Six months,0.29202951755826767,1.423091914473709,0.7117813922598915
2014-05-01,Six months,0.5142160996767675,1.262297628913869,0.6756337272609603
2014-04-01,Six months,0.7188895125348704,1.597871371015919,1.1315842078720717
2014-03-01,Six months,0.31110561649176915,1.4432799507369691,1.004990281125795
2014-02-01,Six months,0.5099285488296745,1.2347500871089614,1.1226376677463623
2014-01-01,Six months,0.48529997813615555,1.0570713376362249,0.8215818723705581
2013-12-01,Six months,0.6574997748448608,1.1192048948745965,0.7343468743735926
2013-11-01,Six months,0.5595346100251808,1.1091128117440738,0.7965298091540784
2013-10-01,Six months,0.6015059867492845,1.107467033631093,0.7210509670803278
2013-09-01,Six months,0.771501108432715,1.0379227800994295,0.6196855795238765
2013-08-01,Six months,0.9099050210900295,1.2989968818976325,0.846522727551946
2013-07-01,Six months,1.052926913942609,1.520260994189396,0.8269084687604122
2013-06-01,Six months,1.193265860244086,1.4968194305630198,0.9002379312965658
2013-05-01,Six months,1.0967556247139854,1.8106419272494896,1.0366305565717049
2013-04-01,Six months,0.8768170718547852,1.7000066386007289,0.9676270006626853
2013-03-01,Six months,1.3545424519663785,1.9801176048011138,1.3440389605615222
2013-02-01,Six months,1.6318914376273863,1.8596007890775414,1.1571607546925433
2013-01-01,Six months,2.0599538950633933,1.7262641351819634,1.2057722799671655
2012-12-01,Six months,1.995225411225543,1.8189169303866661,1.3695054348769276
2012-11-01,Six months,1.794846945330364,1.6484182114590278,1.3983948790804002
2012-10-01,Six months,1.7250868545872322,1.701465360167969,1.3510209772771953
2012-09-01,Six months,1.9641360578682487,1.825351880618816,1.3991000634971495
2012-08-01,Six months,2.042614012988153,1.907349111524637,1.379125128376213
2012-07-01,Six months,1.9260385404150648,2.0639485305703227,1.4897275658776188
2012-06-01,Six months,2.4432734104842924,2.411903062113032,1.615946288053971
2012-05-01,Six months,2.635881947480123,2.4326560328303253,1.4930249952368913
2012-04-01,Six months,3.3012465807130242,2.44505962672958,1.6443804818248475
2012-03-01,Six months,3.275337489762209,2.3378315348930414,1.6413950194900107
2012-02-01,Six months,3.092417417175808,2.144672721642855,1.5661746112407116
2012-01-01,Six months,2.8342173583136843,2.282579934646015,1.815358648658827
2011-12-01,Six months,2.3741098895582624,1.9220715770909291,1.6271089663687288
2011-11-01,Six months,2.216163485069411,1.8293615853182013,1.6386590265230039
2011-10-01,Six months,1.9024367448169377,1.8493185407792074,1.531810221847496
2011-09-01,Six months,2.133819095263867,2.0639486918442764,1.645875118705753
2011-08-01,Six months,2.3873159442651115,2.0340064433729452,1.5193871639471057
2011-07-01,Six months,2.527148893210862,2.0302800073242744,1.312732340600431
2011-06-01,Six months,3.074714676808954,2.21008956486673,1.5488758078843645
2011-05-01,Six months,3.7370146701404927,2.3039103852402785,1.4216862684824916
2011-04-01,Six months,4.013128559799584,2.4003486789849875,1.4426283907710946
2011-03-01,Six months,3.6173488467029946,2.090983869314579,1.3123542494662077
2011-02-01,Six months,3.1128883853110523,1.886202181735427,1.4663063551020983
2011-01-01,Six months,2.833477495521164,1.7604002993994916,1.4659857309250457
2010-12-01,Six months,2.1140996833691306,1.6546453371932985,1.2268827353562939
2010-11-01,Six months,1.57623110281222,1.5927601857734814,1.3445551506385156
2010-10-01,Six months,1.3258425141971397,1.7388403866602324,1.2913649693774731
2010-09-01,Six months,1.6373351487230847,1.75098821555789,1.1614122456918397
2010-08-01,Six months,2.1115069136718567,1.7204535205778098,1.078886801706247
2010-07-01,Six months,2.0035253607878944,1.6615923983260301,0.9995142124740175
2010-06-01,Six months,2.283703108676427,1.4377404055214447,0.8504516001752505
2010-05-01,Six months,2.236515922045168,1.6259010354717405,0.8980852954170171
2010-04-01,Six months,2.5190810905643124,1.6813801909028592,0.927055924724085
2010-03-01,Six months,1.8918328987191257,1.7292656094365801,0.9068774475218477
2010-02-01,Six months,1.0698363240314812,1.277151300414939,0.9091256492581135
2010-01-01,Six months,1.4973201764447053,1.2279889575750615,1.033540929501786
2009-12-01,Six months,0.5954187951739964,1.7304796875144737,1.0190489765568245
2009-11-01,Six months,1.035005874945849,1.3307452696503126,0.804407794019224
2009-10-01,Six months,0.7669579543403193,1.2922189517611196,0.815519778659346
2009-09-01,Six months,1.0169380357034852,1.5392881007927075,1.0298748980922534
2009-08-01,Six months,0.9192220971006915,1.736231249930332,1.0195172213041337
2009-07-01,Six months,0.7298205695777105,1.6758545405566159,1.0369088472168775
2009-06-01,Six months,1.1817011221183504,1.8516649805437866,1.0792387818275184
2009-05-01,Six months,-0.12452587971444329,1.9310813561943148,1.2150057516104429
2009-04-01,Six months,-1.0964209476354458,1.8954384821925578,1.3836812313999802
2009-03-01,Six months,-1.6572400152657485,1.903464310108296,1.3874379679506221
2009-02-01,Six months,-1.247338966360445,2.0458843176326527,1.5713550662242337
2009-01-01,Six months,-1.9450857215467798,1.841635890605068,1.6347637392125192
2008-12-01,Six months,-1.479888230522608,1.96021513823405,1.6772022692477684
2008-11-01,Six months,0.19843214442718526,2.2153467301036267,1.8626685864928882
2008-10-01,Six months,2.2166939728352597,2.2963695118571072,1.9548570721610758
2008-09-01,Six months,2.942702818692866,2.13317471567858,1.6482768374753265
2008-08-01,Six months,3.706894274362349,2.4912748126314366,1.8323629771545669
2008-07-01,Six months,4.400996034941929,2.5660166389883092,1.6961990913196834
2008-06-01,Six months,4.707407338861791,2.723137837658003,1.9754090640590416
2008-05-01,Six months,4.054047448122855,2.924258392723136,1.9014381885299247
2008-04-01,Six months,4.089681847565241,2.7515484961090553,1.8740686801145712
2008-03-01,Six months,4.35102222972108,2.857761838338016,2.1035717009138866
2008-02-01,Six months,3.8524303565133478,2.3643039001332196,1.7970548123254604
2008-01-01,Six months,3.75269475292368,2.2547947133524477,1.7876094386206853
2007-12-01,Six months,3.240152519365047,2.095988182014157,1.6309472946123282
2007-11-01,Six months,3.245421130687065,1.9305630101936004,1.4882827826045109
2007-10-01,Six months,2.4507733697392897,1.811185171374708,1.4091984655689282
2007-09-01,Six months,2.6634682367971063,2.034047532969862,1.666996197693238
2007-08-01,Six months,2.6282304663256095,2.0174305857575923,1.6727659572220999
2007-07-01,Six months,2.7580685539500216,2.1795988951924787,1.852324227647495
2007-06-01,Six months,2.8796700294384525,2.5187607204330167,2.138179309655097
2007-05-01,Six months,2.812406858062766,2.7678500387435157,2.2530190597168875
2007-04-01,Six months,2.614257046972157,2.9035810541672333,2.2785683765550013
2007-03-01,Six months,1.5956603180270257,2.3148856449339057,1.9830763552864283
2007-02-01,Six months,0.8931773764182083,2.256097308228633,2.1505830575109686
2007-01-01,Six months,0.8524432851993557,2.0241494997037357,1.950098386039012
2006-12-01,Six months,0.9303768302699966,1.9557154513362915,1.6223557189652738
2006-11-01,Six months,1.0317212881090443,1.838863560285423,1.7220009096681421
2006-10-01,Six months,1.3268904670852066,1.9091351356782016,1.6569421750451285
2006-09-01,Six months,2.1992140493835466,2.0848815990966774,1.6244244852559486
2006-08-01,Six months,2.83508094948679,2.011405725746282,1.5812552552949999
2006-07-01,Six months,2.90876735384924,2.155012400012826,1.613440736566596
2006-06-01,Six months,2.868213677342224,2.2069627563836285,1.4670456264760823
2006-05-01,Six months,2.684386271185968,2.283579657836966,1.322580213960789
2006-04-01,Six months,1.806779416983284,2.0078414805037506,1.2953408313884252
2006-03-01,Six months,1.3021685112269532,1.8876032146041626,1.322573702498464
2006-02-01,Six months,1.796855074777537,1.7102727638098407,1.2403130453720657
2006-01-01,Six months,1.9646424141117391,1.6680173731999197,1.3202905149044986
2005-12-01,Six months,2.0501675654353457,1.816867931232924,1.439509143630957
2005-11-01,Six months,2.2980333043474355,1.821104841398971,1.348092376505372
2005-10-01,Six months,2.8122614689705117,1.828837929048898,1.3890117284256043
2005-09-01,Six months,3.0747655656652384,1.9178726235128738,1.3037185321027378
2005-08-01,Six months,2.9489927783257874,2.090894801232379,1.3387633367321294
2005-07-01,Six months,2.892271278528269,1.885786916922831,1.1681300051891164
2005-06-01,Six months,2.370390776112541,2.0223593748813946,1.1472145366699493
2005-05-01,Six months,2.1956673218961553,2.2784335912740086,1.3266320992647573
2005-04-01,Six months,2.0219286177600493,2.212123196390915,1.322752783760217
2005-03-01,Six months,2.0914147445094677,2.0146943904409227,1.311384457034026
2005-02-01,Six months,1.4723011750121806,1.7323510912939541,1.2648528057900954
2005-01-01,Six months,1.4755681824486722,1.670430830097553,1.5230650933075296
2004-12-01,Six months,1.6344177384934655,1.731998179049525,1.5541347651384818
2004-11-01,Six months,1.6191684426054564,1.7985585836599571,1.6240618148562147
2004-10-01,Six months,2.1745509231364757,1.9702442242508194,1.4388167755083892
2004-09-01,Six months,2.1785612134562093,2.217686965115249,1.764128878097515
2004-08-01,Six months,2.6964678993597335,2.253877300469286,1.7373657792012054
2004-07-01,Six months,2.5391713146536654,2.328459765807173,1.8521186285958224
2004-06-01,Six months,2.9629311799522773,2.580304049717999,2.2100791283344634
2004-05-01,Six months,2.844069581783848,2.448425363152691,2.0810423594365357
2004-04-01,Six months,2.4697183583983984,2.310427937478158,2.1329556095899926
2004-03-01,Six months,2.055114151416193,1.8352295543700419,1.8795733341341325
2004-02-01,Six months,1.9651187173355567,2.0276654073509617,2.095281222159562
2004-01-01,Six months,2.1236869400176994,2.128640589824479,1.83391118904761
2003-12-01,Six months,1.786931842599171,1.9052109715635002,1.476761479667621
2003-11-01,Six months,2.023274377534179,1.8161816866180784,1.4765222483138718
2003-10-01,Six months,1.7219714724066026,1.992428217688873,1.6110536355029126
2003-09-01,Six months,1.3418427594151572,2.057654152570637,1.6580690768983386
2003-08-01,Six months,1.3685086698747906,2.095012475852048,1.6207414645216245
2003-07-01,Six months,1.5420117829331836,2.176047714245337,1.6442290566218265
2003-06-01,Six months,2.1469435150069716,2.2005256518724643,1.660594698151252
2003-05-01,Six months,2.133857055368993,2.3509977105896245,1.6863064635194158
2003-04-01,Six months,2.273424283528769,2.473157057323963,1.8122474311538017
2003-03-01,Six months,2.8276505013911546,2.518739500076714,1.8382120523625645
2003-02-01,Six months,2.68032896357171,2.141802275900786,1.6883387221870327
2003-01-01,Six months,2.3675636230619634,2.0200845486496037,1.6881041570436128
2002-12-01,Six months,1.8375921319435662,2.232795122885955,1.9212907139963153
2002-11-01,Six months,1.5564383252107072,2.0506921035991397,1.987797106099265
2002-10-01,Six months,1.72473421508208,2.2122882073649155,1.938175789110419
2002-09-01,Six months,1.9680461451634157,2.286669528512487,1.8919794782594312
2002-08-01,Six months,2.024999505854219,2.451539039280051,2.0037967191453454
2002-07-01,Six months,1.917642988343049,2.5166078019382025,2.1360041033492427
2002-06-01,Six months,2.78755253327847,2.88507495674918,2.491322777194882
2002-05-01,Six months,2.9875819531798076,2.99819635400951,2.5187130257020796
2002-04-01,Six months,2.793028257944319,2.81309456314529,2.555658305987296
2002-03-01,Six months,2.236536333367045,2.8953842321214682,2.7439050180720015
2002-02-01,Six months,2.2418906334684463,2.663696130926666,2.7639077811398405
2002-01-01,Six months,2.1546669751816516,2.7000759858266528,2.7696202006875836
2001-12-01,Six months,0.9656970792219166,2.3907000436712362,2.4006488055438036
2001-11-01,Six months,1.0724585766785255,2.344311530477441,2.4115262892846046
2001-10-01,Six months,1.95025887755369,2.4938263385644275,2.2382322237075813
2001-09-01,Six months,2.7007741115967265,2.5944355269306674,2.2709546142519965
2001-08-01,Six months,2.6723353734567246,2.668330126618069,2.1917033159712496
2001-07-01,Six months,3.1633489729050224,2.6812999553150556,2.0786741714996726
2001-06-01,Six months,2.9052198579668564,2.530743192543791,1.7093071981501229
2001-05-01,Six months,2.2957620273859947,2.372441118433763,1.211185366424794
2001-04-01,Six months,2.0218341205943124,2.3894469281853405,1.3588026622193272
2001-03-01,Six months,1.37976875472956,2.0089156705654223,1.161329307003145
2001-02-01,Six months,1.911964563128854,1.8315872041499652,1.0723094622719032
2001-01-01,Six months,1.701672890848549,1.802580013257165,1.2099956557635405
2000-12-01,Six months,2.1072996829126334,1.8015858802890576,1.1598685556048816
2000-11-01,Six months,3.1707877481578217,1.9713894633301674,1.624710612963165
2000-10-01,Six months,2.8501951541224813,1.8127477379567791,1.3164277439623673
2000-09-01,Six months,2.681320337419879,1.8379786636445385,1.1593803522436108
2000-08-01,Six months,2.1448339228387736,1.8047296565412814,1.0813786664167324
2000-07-01,Six months,2.096216296333697,1.7693512963348026,0.7950455081293661
2000-06-01,Six months,2.1061278051863974,1.9772344380848919,0.7889447464246135
2000-05-01,Six months,1.8779778856876206,1.7524987422934137,0.5988593501273343
2000-04-01,Six months,1.9302784243736992,1.9337660974120356,0.8401194346257412
2000-03-01,Six months,2.302074886171246,1.882670790611376,0.9497767327899531
2000-02-01,Six months,2.095349410584535,1.40480504589067,0.8416812557555886
2000-01-01,Six months,2.116394779283315,1.335851493065022,0.9018275595203296
1999-12-01,Six months,2.2667329494598487,1.5328394309124758,1.1444313125517525
1999-11-01,Six months,1.772683931206398,1.518418643386161,1.124912878708928
1999-10-01,Six months,1.372808159423733,1.5686020019164577,0.9702976200131941
1999-09-01,Six months,1.8143580401541293,1.5575204664637088,0.9634880885249775
1999-08-01,Six months,1.9859642806171918,1.8130062142423558,1.245476661250744
1999-07-01,Six months,1.6898284002844655,1.8734039291660873,1.2328569513493148
1999-06-01,Six months,1.2530643483588344,1.5592466302788042,0.9371817686175898
1999-05-01,Six months,1.1704371612034414,1.705079242616636,0.9293176573308193
1999-04-01,Six months,1.254111985190498,1.61947168263299,0.892652601509214
1999-03-01,Six months,0.5694644047587571,1.217023796588066,0.8657571554369303
1999-02-01,Six months,0.2498889343620636,1.1700018446147369,0.8488541795234505
1999-01-01,Six months,0.3769968252650857,1.0084602376739906,1.0223204815069664
1998-12-01,Six months,0.4540059167535748,1.31481729462605,1.0976574184332621
1998-11-01,Six months,0.6519570542328879,1.4606357557259768,1.2078267476046456
1998-10-01,Six months,0.8961765134968713,1.7199787969824387,1.436725318772547
1998-09-01,Six months,1.177636700055218,1.63815528965549,1.5716781490491716
1998-08-01,Six months,1.1505435872531278,1.7076111563473124,1.528036375785713
1998-07-01,Six months,1.023371692163888,1.7570995859564242,1.509312635798965
1998-06-01,Six months,0.9085802533520981,2.054849320714191,1.6276610362097932
1998-05-01,Six months,0.8196566913101444,2.008593233917677,1.6318717715968711
1998-04-01,Six months,0.81668556562242145,1.8333787418845104,1.5461067250917448
1998-03-01,Six months,0.6593154135911217,1.797148651718879,1.3430187138182337
1998-02-01,Six months,0.9035240520902876,1.61791376375316,1.3789278902676783
1998-01-01,Six months,1.4084051018949495,1.4726718294699923,1.2613384100262248
1997-12-01,Six months,1.7428809434476555,1.6855910366752562,1.2941066798322964
1997-11-01,Six months,1.7529620420224434,1.5935237471880368,1.1060281082791112
1997-10-01,Six months,1.7850815002105058,1.5811511265481306,1.1195543455934542
1997-09-01,Six months,1.5440934492824354,1.5514343282672938,1.0391297553281609
1997-08-01,Six months,1.1888412613729749,1.5954148233381655,1.0118515976509146
1997-07-01,Six months,0.5355275883236033,1.613580629743972,1.0264121522067349
1997-06-01,Six months,NA,NA,NA
1997-05-01,Six months,NA,NA,NA
1997-04-01,Six months,NA,NA,NA
1997-03-01,Six months,NA,NA,NA
1997-02-01,Six months,NA,NA,NA
1997-01-01,Six months,NA,NA,NA
1996-12-01,Six months,NA,NA,NA
1996-11-01,Six months,NA,NA,NA
1996-10-01,Six months,NA,NA,NA
1996-09-01,Six months,NA,NA,NA
1996-08-01,Six months,NA,NA,NA
1996-07-01,Six months,NA,NA,NA
1996-06-01,Six months,NA,NA,NA
1996-05-01,Six months,NA,NA,NA
1996-04-01,Six months,NA,NA,NA
1996-03-01,Six months,NA,NA,NA
1996-02-01,Six months,NA,NA,NA
1996-01-01,Six months,NA,NA,NA
2025-09-01,Three months,2.565383352740791,1.3620037845132122,2.5601304988304374
2025-08-01,Three months,2.934410887960337,1.1861860303546599,2.828956623214429
2025-07-01,Three months,1.949844160015335,1.3807479698848464,1.6415136911203554
2025-06-01,Three months,1.0029400387012721,2.239458428118798,2.4144890984713507
2025-05-01,Three months,0.25200206166156036,2.7281981218437092,2.2109466397199906
2025-04-01,Three months,1.343303599977519,3.024186512275361,3.3103443982742675
2025-03-01,Three months,2.8241175245325767,2.751268495470261,2.535575978249116
2025-02-01,Three months,3.49334263974026,2.229888719821509,2.5895051719454276
2025-01-01,Three months,3.2940411412459403,1.6475544597932437,2.0558032501815315
2024-12-01,Three months,2.6550366162715333,2.192035004435025,2.061124703953454
2024-11-01,Three months,1.672232670128726,2.145267948979575,1.6387585371060887
2024-10-01,Three months,1.6549130613321639,2.2922542414753964,2.36305179717875
2024-09-01,Three months,1.5197940847549107,1.807426570069231,2.2926057353249263
2024-08-01,Three months,2.1594387641695967,1.828972496376931,2.663685371438218
2024-07-01,Three months,2.263569968555079,1.5369675921323362,3.1104993670569847
2024-06-01,Three months,1.7311598948337226,2.2533107410687756,2.8306962915302547
2024-05-01,Three months,1.8850974429012624,2.190596805449985,3.1727490409431125
2024-04-01,Three months,2.78696686788491,3.1380999025338094,3.07820620229291
2024-03-01,Three months,3.9530108270371844,2.8660341446645474,3.804097070411472
2024-02-01,Three months,3.3665601098057163,2.2462231789692892,3.5604178472276926
2024-01-01,Three months,1.3155407360823546,2.1226462724804844,2.238084280029873
2023-12-01,Three months,-0.25135213040816673,1.647281947147978,1.6961869313156575
2023-11-01,Three months,0.9217335477596622,1.8754253425487193,1.4826595762476247
2023-10-01,Three months,3.67067371557781,2.170326659474055,2.5270538804441633
2023-09-01,Three months,4.656475345808664,2.1304221167390462,2.9966036821011732
2023-08-01,Three months,4.185782492799084,1.9666058869986887,3.277292102641316
2023-07-01,Three months,1.754495900622155,2.419348647775132,2.7952048954661857
2023-06-01,Three months,1.4474192802985675,3.0286153403590914,3.302613282675493
2023-05-01,Three months,1.7967728372638492,4.256180372139756,3.9088254456942417
2023-04-01,Three months,4.2991794064239475,4.89273198957215,5.359742502352716
2023-03-01,Three months,6.019089696493607,5.631211302034868,5.834062336099355
2023-02-01,Three months,2.976778663115942,5.41746029935548,6.001766478225079
2023-01-01,Three months,1.6731859646443858,4.905463966156511,5.91620429664983
2022-12-01,Three months,5.02509727927396,4.278791005298568,5.728640575252908
2022-11-01,Three months,11.587292967965212,5.431173786643388,6.970308516280221
2022-10-01,Three months,13.24655707812048,5.502350805198193,6.991540650381256
2022-09-01,Three months,9.724493141504652,5.043783632916623,7.138365655994661
2022-08-01,Three months,8.388638546852523,3.6823181995678405,4.587937137694165
2022-07-01,Three months,9.056627686111018,4.434252865695367,4.344040371159541
2022-06-01,Three months,6.943884758971985,4.496392272651293,4.156201900006429
2022-05-01,Three months,11.37799614282875,5.446744095824157,4.8608953495287155
2022-04-01,Three months,11.28909408022718,5.6748056292293825,4.246836146054567
2022-03-01,Three months,15.501299957586312,4.150558367165713,3.8858101422710734
2022-02-01,Three months,8.978996927131044,3.856196518780875,3.6796742108958114
2022-01-01,Three months,8.96580973352885,3.412959764222444,4.502297241435049
2021-12-01,Three months,7.778396019516176,2.8834294777458576,3.876451532583447
2021-11-01,Three months,7.641113333382399,2.306652240962049,3.7446347626511223
2021-10-01,Three months,5.84270643346152,1.7786281351721822,2.5207842714065176
2021-09-01,Three months,4.576121059693206,1.8890087863785738,2.8028384614595447
2021-08-01,Three months,4.490451140659402,1.505389047584425,2.9093911096282232
2021-07-01,Three months,3.9276967904182225,1.7352801784970802,2.7619604761775607
2021-06-01,Three months,2.4746222000847196,2.083969135913919,1.373016856055087
2021-05-01,Three months,2.3165011382415335,1.8559786404920613,0.3751343680138186
2021-04-01,Three months,1.7487667447146915,1.771181522251651,-0.7102329683448483
2021-03-01,Three months,5.261846655611202,2.9432379058611735,2.6528696485533354
2021-02-01,Three months,4.748667806001006,2.333891487766677,3.0410610102957314
2021-01-01,Three months,5.070412431572335,2.1418823714424997,4.102759054617433
2020-12-01,Three months,1.6292494719554629,0.9023005773317946,1.2504085228003392
2020-11-01,Three months,1.149243705833447,0.9012773952418589,1.1361480936805446
2020-10-01,Three months,-1.0936349165869608,0.038520783370469325,-1.882561652019954
2020-09-01,Three months,-1.2150718487061618,-0.48164665114988037,-1.0589268832090437
2020-08-01,Three months,-0.3381923104522011,0.15161254824426654,-0.8653295668426764
2020-07-01,Three months,0.7780667757608439,0.6536915450877065,1.5262402954551835
2020-06-01,Three months,-0.47620752450059367,1.4529370408351183,0.6911451018412951
2020-05-01,Three months,-2.2792426590802606,1.4040805142247859,0.567054358226815
2020-04-01,Three months,-1.6879094463369548,1.6817274337571189,1.2259087560749338
