date,Period,Overall index,Goods,Services,All items excluding energy & food,Food incl. alcohol and tobacco,Processed food incl. alcohol and tobacco,Unprocessed food,Industrial goods excluding energy,Energy,Industrial goods
2020-03-01,Six months,-0.303691577547938,0.325748287308869,-1.06926024482302,-0.4197667567439,3.81349913532192,2.89387819877009,6.93505761551576,0.706989158154459,-7.22469174311074,-1.50649705821816
2020-02-01,Six months,-0.949572061094861,1.10845572840903,-3.3766062582083,-1.92697606791513,2.66730099964549,1.31602269659838,7.20239647459993,0.707676102405719,-0.768254989899275,0.257540381711774
2020-01-01,Six months,-1.02680437965169,1.30367841423611,-3.80776353374602,-2.23563375981699,2.2931585650585,1.12855309064541,6.17223151966237,0.586954161599174,1.31060201086965,0.753143708034587
2019-12-01,Six months,0.0379506637950833,0.477485832229085,-0.489411030248466,-0.057287438553455,1.12569469906654,0.564598483080614,3.01834485023413,0.70449880078205,-1.38700988324562,0.13498528088256
2019-11-01,Six months,-0.265881565019954,-0.246925210881721,-0.322718217768214,-0.0958359233858008,1.03213015591548,1.17046388927338,0.557205459639931,0.272771427150342,-3.93915545142095,-0.917777172834378
2019-10-01,Six months,0.648049386158434,0.057232793219808,1.37062936156827,0.883421866925649,1.18782838027964,0.9834456209451,1.84605692177906,0.0779727065899571,-2.20703155931308,-0.556754377921875
2019-09-01,Six months,1.80974380155616,0.210940063169729,3.81102684915455,2.51024047391619,1.05560060400622,1.23192394652998,0.448639496699244,0.334102847926987,-1.61369946709646,-0.212920336412126
2019-08-01,Six months,3.43657932937178,0.721421010548684,6.84603486465647,4.45733155176049,1.54787695142529,2.63699751928674,-1.86809073718535,0.364298423333009,0.0751385340266308,0.277750089458606
2019-07-01,Six months,3.80358400659206,1.13446525351832,7.15609614222341,4.52953323477987,1.85707612357473,2.87396753887865,-1.42071168730149,0.0808897843576739,2.5290182945606,0.776000672260024
2019-06-01,Six months,2.63121198385152,1.42676304189151,4.13850200354264,2.66875725133524,2.90560302129925,3.45084884663736,1.22058867507966,0.215232535705634,1.84379937394641,0.639192600867
2019-05-01,Six months,2.20219418814207,0.764596280306096,4.07202882379076,2.73906327011844,2.82887700529941,2.76670582169665,3.09323718528447,0.468932534045607,-2.35932077888276,-0.325000979955115
2019-04-01,Six months,0.804055345482868,0.0954426096964056,1.71010975689434,1.2573018386296,1.86804960632714,2.57681749085636,-0.39261471798987,0.489020738916524,-4.06967612405403,-0.821587157262449
2019-03-01,Six months,-0.134028992648672,0.403709879400682,-0.800072983975275,-0.462516242770994,2.06180144641683,2.40433829685334,0.883412842614262,0.137598882937362,-2.03561681072012,-0.463185713482661
2019-02-01,Six months,-1.36059354931196,0.783082366735122,-3.9566744928456,-2.44280268750838,2.60725260770978,1.26483986613826,7.09086994445052,0.324313154943101,-1.24655742526761,-0.118847171833436
2019-01-01,Six months,-1.68757158497507,0.666468801819842,-4.48038079243528,-2.65704878336624,1.97152743764171,1.09325488409475,4.89442295533942,0.650140506646824,-1.56860313720627,0.0198619593333005
2025-11-01,Three months,0.123791087703284,,-6.16808558820535,-0.487625570064953,1.12738458390214,0,5.23723588515803,11.0055402114112,2.71284822496105,
2025-10-01,Three months,1.8089210306703,5.19538296727313,-1.95153864807358,2.87217108988895,0.534476112650428,0.170104150394934,1.74396390095457,12.5423518849275,-3.58099527818179,7.98061518904862
2025-09-01,Three months,1.02639025808773,0.431998137225764,1.74578269963457,1.11337445929611,0.64850173547093,1.25614048906013,-1.47457880544545,0,1.14408128967463,0.291556802000659
2025-08-01,Three months,1.90940341756998,-3.52468398849903,8.55023492268165,2.07836680277553,1.13057102338394,2.29545893976573,-2.90159959296987,-8.94537452245661,2.3884577968309,-6.06455267064493
2025-07-01,Three months,1.09165038514765,-3.67392675497034,6.89856069970409,0.78778546175835,2.68307380468784,3.82898646208378,-1.22810947970886,-9.66006163148377,0.165175463789891,-7.12171364386402
2025-06-01,Three months,3.35281434811818,-0.644342627687233,8.21864203061495,5.63648321176777,3.27183176761792,3.36519638005066,2.9359441018149,1.11584658516808,-12.5542718446925,-2.76645784219223
2025-05-01,Three months,4.60357126678099,2.53379698667373,7.09514740877182,8.11362317486477,4.21694614849384,3.78553228685969,5.70618047421045,10.0186755470892,-18.1409030886997,1.60003355960903
2025-04-01,Three months,6.62968489136135,3.74954642376786,10.113753818828,10.600118728235,4.05628397417033,2.94151589068867,8.09021264911727,11.5216166637217,-15.070017319219,3.55989759084934
2025-03-01,Three months,3.08857638029718,2.56237021421517,3.71869876605426,2.2460675889439,5.30114705348965,4.44589940762434,8.40923512535956,-0.311917624170988,4.90062181884605,1.10004627752109
2025-02-01,Three months,2.03717796661536,-0.401838679099842,5.03089499713927,0.167077362198298,3.57562028315805,3.04294334940713,5.52072194662483,-8.03040703388046,13.7635799124276,-2.55516622102487
2025-01-01,Three months,-0.972579937757023,-0.896127845501715,-1.09756043094283,-4.21491631918812,2.75815861471271,2.30858076625629,4.30571247556539,-9.58301103774426,17.452953235281,-2.84360893786854
2024-12-01,Three months,1.49328209279582,3.22045676576492,-0.517672617160647,0.500228296284955,2.89486743521694,1.1964120146299,9.15468106907396,2.35894973315007,6.18355592483244,3.38883435601385
2024-11-01,Three months,-0.315283115688125,6.20472515537087,-7.47906474266066,-1.02856762311232,3.87819828578433,1.16565868699254,14.2830477331614,11.9455007092906,-3.16434784160958,7.52707240564552
2024-10-01,Three months,1.55793737981167,5.34989784537365,-2.73978132470697,2.59803421419587,3.52415176723047,1.55041539686727,10.8840231376695,13.1104914039878,-9.14443976701344,6.37922574446308
2024-09-01,Three months,0.0632161181375546,-1.57544126976051,2.03539111904822,0.937467436124373,0.843355688206726,1.58424378672322,-1.88149546849392,-1.04021307449306,-7.56994121109883,-2.90286463670685
2024-08-01,Three months,1.30472837439839,-4.84461900470462,9.07914654613025,2.09205000626107,1.13755373762374,3.58921751017895,-7.22920229212195,-9.54739061704425,-4.09848880903112,-8.0425450043766
2024-07-01,Three months,1.59626506594843,-5.19585047297886,10.3786241754043,2.54602162218642,1.55120949224865,2.93194467440252,-3.29353316530558,-10.323210822514,-4.53759407883116,-8.73872787739829
2024-06-01,Three months,4.11599297117695,0.436238349483054,8.79442338921921,6.12998127757878,2.7420916459415,3.12186218478379,1.47775395788223,1.51093209723179,-6.63879105695527,-0.834197739808584
2024-05-01,Three months,6.38696100675149,4.30235105435615,8.99731887041935,9.34978865569933,2.05921025609526,2.46690995411885,0.660324332568774,9.92669860575142,-4.64126555842658,5.5558690010129
2024-04-01,Three months,8.13335927202281,6.68190066659538,9.87196613440886,10.3766493656007,1.4090491902792,3.50227086173773,-5.54917093768003,11.3124916517241,5.80020194392816,9.71938768754477
2024-03-01,Three months,4.12519925989436,2.75289486104304,5.82683735217131,3.38865234554979,4.00848190661298,5.69005893258481,-1.76684167578508,-0.730399970580065,9.73029495509832,2.08665945045285
2024-02-01,Three months,1.6900576690428,-1.64535278007659,6.01077659184051,0.756790572150301,3.73387007196526,4.07664526250535,2.44228051809541,-7.81833306632177,4.05432510516135,-4.46714501087745
2024-01-01,Three months,-2.98510064505574,-4.49967346134823,-1.00704132622662,-4.22758472045567,5.06001563653717,3.31746933289567,11.2442543343741,-9.66107207754394,-9.84126317113105,-9.49840092491014
2023-12-01,Three months,-1.21598586702912,-1.64293015312205,-0.705612769139219,0.307915779626766,2.02963460900121,0.149136844467379,8.83461438624797,2.04867952762984,-17.8895703503505,-3.69730235671127
2023-11-01,Three months,-0.579242242321043,4.4954919018902,-6.70547388766426,-0.581021234115287,2.48314598458015,0.627121152080878,9.0994605109723,10.8300738290704,-7.09307576484602,5.70596028270594
2023-10-01,Three months,3.88144993710533,9.35523342948674,-2.61824461141787,3.23494428487732,1.19134948881088,0.898736115487897,2.243124129983,14.0387710330836,15.3197595561082,14.3854309114365
2023-09-01,Three months,3.14652754489051,3.4082889784153,2.81093617052601,1.72707581348823,0.923609380640511,2.08365659763208,-2.96201124523049,-0.175077648762612,19.8176444341712,4.85321622957464
2023-08-01,Three months,2.88908620125028,-1.71837438604253,9.06568055850616,2.22252325966565,2.04136320934063,4.06257121391824,-4.65916286057108,-8.43756167773171,9.79643129388084,-3.88921713979959
2023-07-01,Three months,0.782009963586461,-5.38398321023503,9.16036498354396,1.77225175357945,3.42199009348045,5.11375523651798,-2.25082973861809,-9.66535953988895,-11.3479226199066,-10.1282211010035
2023-06-01,Three months,3.74612583342515,0.315158911201663,8.34830069641972,6.46080095223007,3.61267844813107,6.38606132513146,-5.36713127260368,3.47218039126191,-13.8025799956651,-1.47800495106536
2023-05-01,Three months,6.45203152783176,5.0598398261273,8.2897847397408,10.331881268561,7.51425128061645,9.22392243687127,2.00332588985785,13.8288294537821,-19.0999882109337,3.70729758465806
2023-04-01,Three months,9.82094675897995,8.80939302311592,11.0751243598265,13.0128733062508,13.1902312681362,11.9442005578703,17.6747700871795,16.2888878543035,-15.6628999355202,6.39908765848036
2023-03-01,Three months,6.17870217423415,6.51741772548058,5.73487592776538,5.33025922712935,18.656083792557,15.4968645389808,30.1069385590257,4.69161359549231,-10.5346424129534,0.2588995409742
2023-02-01,Three months,0.962528850436373,-2.38345887305309,6.14541044461225,2.58236357853578,16.0268752184821,14.8358231374718,20.3496108844192,-3.05077248610652,-25.5243388237804,-11.3613731598669
2023-01-01,Three months,-2.48821404615179,-5.00191005194024,1.38167210769062,-0.779240068228781,12.4887646981781,16.129792659281,1.34492992078845,-4.32521134626207,-27.8333282562864,-13.5202737137193
2022-12-01,Three months,4.29350713597203,5.72918267861993,2.09779963632928,4.65123949823751,12.8907394863219,14.3873836562558,8.24255279833652,8.62246024287938,-10.2423644458509,1.93049363352016
2022-11-01,Three months,10.9443380669709,19.9124760446393,-1.29714748044371,6.19745728514687,13.8738451199938,13.3721478228417,15.4958266700588,19.0744206581789,32.2332897395273,23.4186752020359
2022-10-01,Three months,13.9596887430598,23.3669384296754,1.24315872748779,8.48734711423171,14.3814477735868,12.1810447285246,21.8894709000731,21.0699076433194,44.3148416098557,28.623697631902
2022-09-01,Three months,7.91636358300736,9.54676868758975,5.62267859433614,5.46606451852412,11.7506764221998,13.6511154038355,5.76093008901524,5.27642359253915,14.7274667976443,8.33539439746129
2022-08-01,Three months,6.27678540839363,5.65584848023064,7.25210563095482,2.4530875807069,12.6567399140622,16.2613678146146,1.79799641118454,-4.69328229686266,16.8168868696129,1.92618978650088
2022-07-01,Three months,7.24292807363986,7.14477364192707,7.39476890605546,2.20519141115232,13.9837331487223,18.4081696338858,0.867499640711467,-5.58127026214287,24.7227495520949,3.5381148635544
2022-06-01,Three months,9.21365737069599,10.8301034414565,6.86067003896411,7.22345066367842,18.681808398326,19.4064481832209,16.3518788896591,7.86950954997536,4.60830593293844,6.80451135984768
2022-05-01,Three months,16.4247381043254,23.0475008011456,7.42516380672604,11.459093009968,17.594661368558,17.2400708849757,18.8518350796633,18.1035174817713,45.1691708023507,26.210427932801
2022-04-01,Three months,16.9127112700736,23.8769967174567,7.61285178912092,11.7263160696977,15.5000275351365,13.1889246099556,23.1261993839566,18.5952604831801,53.8957340277803,28.7830266845282
2022-03-01,Three months,15.6673527448402,25.3790727135016,3.03822787018309,3.42347955716711,11.9167043324335,10.0215038788841,18.2978558287227,3.97616040764937,130.495433400628,33.3401346828434
2022-02-01,Three months,6.8670690168394,9.11412740813651,3.81123469328402,0.149253705387054,10.5162029910965,7.73892680320014,19.8236173449096,-5.30027925052277,47.67980023929,8.33950279637206
2022-01-01,Three months,4.80027237604861,7.26234769873861,1.33060452152491,-1.8155241207522,8.79264326901012,6.23771455901296,17.3956141149851,-6.63324116039066,44.7632485369486,6.50015229458198
2021-12-01,Three months,7.11377698083471,11.0828292816701,1.62838992746259,2.95071488480774,5.10107606898316,3.38797115451166,10.9952760032575,5.02110454466169,41.732399675706,14.7263369758159
2021-11-01,Three months,7.30438681724292,15.2135844441454,-3.00037320598395,3.46684193741047,2.28614040731847,1.53379837256802,4.77111342640841,14.5215778038047,47.512088187196,23.3734144094433
2021-10-01,Three months,6.90031546248842,12.9501851410009,-1.09578000275338,4.4471803838978,1.56027354265933,0.765756111516591,4.40129648168159,13.9016802108983,36.6297445095938,20.0570350205659
2021-09-01,Three months,2.96651730535991,3.63015191010188,2.01129752600124,1.39653465972109,0.723586052306868,0.951154823576505,-0.0352221191495694,0.424730325983513,19.0408191835326,5.34249847553674
2021-08-01,Three months,2.10163586632759,-0.59684623103371,5.99172932642387,0.339222310396514,0.360619901131631,2.17133367429116,-5.28193236458849,-7.93526265464762,18.544203018859,-1.13894055536179
2021-07-01,Three months,1.72847103826896,-0.859767921152466,5.49975420790851,0.0754645754570182,0.180578708947565,2.02506578967039,-5.64850975948784,-7.98796876576234,17.5611883365175,-1.4084957398258
2021-06-01,Three months,4.4660334847558,4.80292060272185,4.05540009582102,4.08111211345752,2.56608722953491,2.44252260632669,2.79553057896234,4.19288848468653,11.5680585906108,6.14783875110101
2021-05-01,Three months,7.31791655587337,10.2143121560874,3.33241772022819,7.07280011802989,3.72156322851627,2.74770494502423,6.92687964187304,13.1419050648732,17.4418127343676,14.3110242644614
2021-04-01,Three months,7.09351334578125,9.48857998813251,3.76617610877015,6.59641391538646,3.76759869479233,3.12942145226505,5.94905497621407,11.1187338376139,18.2742146097014,13.0211750545701
2021-03-01,Three months,5.35389587663169,7.75425815447852,2.11853048143116,2.07446035716174,4.6321569753851,4.52460562360395,5.16165993833182,2.05121530636676,33.4471591357109,9.63483282001258
2021-02-01,Three months,2.85448376649364,1.31310398688897,4.81540758121124,-0.267596734503317,2.39764338884223,2.69068416321585,1.60718243228086,-7.97657644799204,28.6498401838058,0.553850916495469
2021-01-01,Three months,0.64826519342267,1.00365938645082,0.187802192537578,-2.67568567528079,2.2906886036393,2.5438310989969,1.39626440298677,-6.98546490891627,23.2298594622391,0.157993451982019
2020-12-01,Three months,0.726053863226905,2.26222162564154,-1.15514183077915,0,0.257482969479739,-0.443745271281337,2.44324795379904,1.90131341304942,7.74387282751492,3.42279790510303
2020-11-01,Three months,-0.304761683282173,7.47949760711639,-8.86015770226866,-0.685842393790115,1.40141696464209,-0.919660975593106,9.35083537063288,15.4998373862553,-0.85265716738846,11.0033579662336
2020-10-01,Three months,-0.644089783541602,3.81903443955773,-5.68203928246417,-0.908482806532007,0.220102631387653,-1.61405345457382,6.44480497621907,8.06693050733309,-0.244224980184482,5.8498428795617
2020-09-01,Three months,-2.73430451031675,-3.3694720994314,-1.95918469188173,-2.47689235664689,-5.05234672009902,-3.1942234704201,-10.8053812576429,-3.34988177044432,0.163833674457936,-2.4662380759648
2020-08-01,Three months,-1.69799453539551,-7.63530248268588,5.78424759964651,-2.0737383329148,-5.14736805846807,-1.5716786618349,-15.9159554985828,-14.5913040753171,9.25881208846406,-8.98196986413086
2020-07-01,Three months,-0.416685829736452,-5.32761587275767,5.70657995135604,0.190141126171572,-3.72285060012278,-0.404950931992454,-13.7336815909489,-8.85899172698942,2.02149249756451,-6.15788572968358
2020-06-01,Three months,2.14778035145451,-1.21775766308617,6.38811100764991,4.27789189812227,4.8965295524569,3.14671170546761,10.8272317931921,0.744401510378023,-17.7105063302974,-4.41792673615744
2020-05-01,Three months,2.97837596671924,2.21684420166339,3.91847078686749,7.76655913519289,7.10638495030513,5.16073287779695,13.4774684407114,14.8397380300286,-32.8879489798138,-0.355432338508155
2020-04-01,Three months,4.12477889378318,2.60724765067433,6.03093107347297,9.45186092081107,7.36500877694626,4.78367180881225,16.2141104397171,15.766616948618,-32.7336715595919,0.0788565757664506
2020-03-01,Three months,-1.1333470809506,-1.73941777737422,-0.377322473582964,-0.761973861636311,5.54423618035331,5.00119411686324,7.22810812515859,-1.39424668575421,-15.5247167715948,-5.43369879848383
2020-02-01,Three months,-2.03940051858699,-5.22273731501971,2.07107906491919,-3.63219833225807,4.54473727508473,2.1125367489359,12.9803792424308,-12.6509104590875,-2.9231563974952,-10.104948698108
2020-01-01,Three months,-3.99780898319189,-4.09277326131114,-3.86212222334202,-7.12732180100377,4.59979833692301,2.65438745319662,11.059152678852,-12.6391155862898,3.52422688061644,-8.4334482689974
2019-12-01,Three months,0.532926114155918,2.43431843914728,-1.75639210348213,-0.0763796031625352,2.11114308794085,0.828854946165092,6.64280800223036,2.85300121362611,1.89084301603859,2.58379569134775
2019-11-01,Three months,0.152380924759155,7.86257726985105,-8.53354051206436,-0.19158000152949,0.823580117828149,0.525721736754448,1.71990824386656,16.1092357029863,1.43448068902374,11.8145466054038
2019-10-01,Three months,2.03614467078881,7.00377447276468,-3.75337410842748,2.91370391909225,0.0373849241210422,-0.374601573943478,1.50034890380828,15.8153951326047,-0.855689638319923,10.8613983507132
2019-09-01,Three months,-0.454587767114201,-1.44196483170504,0.793909437214491,-0.038191626050621,0.149756619231667,0.301034594342275,-0.48293387529893,-1.39912341835325,-4.55941346724977,-2.25536879750807
2019-08-01,Three months,-0.68239728144488,-7.74672567864955,8.6251786624028,0,1.24111157243965,1.81934122665892,-0.592207126160593,-13.4037130741104,-9.02811556085783,-12.2002710880049
2019-07-01,Three months,-0.721162310450929,-6.43834870717789,6.76742589124082,-1.10680677102718,2.35150209177544,2.36000508492047,2.19294241386672,-13.5209908009774,-3.53995462217137,-10.7988962166167
2019-06-01,Three months,4.12558148525346,1.89156562624604,6.91845723266458,5.12364244861603,1.9696378520742,2.17145284056814,1.38893327195295,2.09779611809473,1.42293215297025,1.8722066397584
2019-05-01,Three months,7.72638133121744,9.96687895376256,5.09603120451023,9.11334114914417,1.85557184408658,3.46121996923614,-3.12759857985407,16.321296854546,10.0893250079306,14.5291367936117
2019-04-01,Three months,8.5345508003253,9.32021742651512,7.54618128695979,10.4871120197565,1.36503856231514,3.39051066293214,-4.90658303112425,15.8221468168942,8.97983254383345,13.8528771589844
2019-03-01,Three months,1.15828908735554,0.964080764954911,1.43082756929891,0.271199418208257,3.85015928505452,4.74626551302639,1.05252359493844,-1.63261878279054,2.26641303642181,-0.578897606782747
2019-02-01,Three months,-3.03871375057668,-7.66761810342654,3.05800380247971,-3.26283651058206,3.81148281565395,2.07685380651241,9.71355512542345,-13.2230582233565,-13.4003025445534,-13.2525948610824
2019-01-01,Three months,-6.37582687572409,-8.3509174506916,-3.80926311872826,-7.20147365417637,2.37355677833346,1.76952816159015,4.33562615555376,-12.8142279642717,-15.5566050696358,-13.6046640238263
2025-11-01,One month,-3.19061000061904,,-9.18521875973005,-6.23611246473879,2.12313900837517,1.36789004810847,5.12801500509172,-0.720995985869077,11.468909114934,
2025-10-01,One month,2.53220541558798,3.37468717744929,1.51763787793322,3.26744707018851,1.95495912901507,0.25523755267165,8.05528373102671,6.52445468630656,-1.97673549283849,4.25206571984511
2025-09-01,One month,1.11930443316111,12.2951916167944,-10.3905758856659,1.7729166110507,-0.671513993791273,-1.60058357382189,2.59916478918538,29.3383251368678,-0.827467364671253,20.4117687823944
2025-08-01,One month,1.78016063551738,0.280079174254366,3.61608000930511,3.58528263284288,0.337410058021681,1.88606344826574,-4.99726084777737,3.45974595814227,-7.7922623779763,0.296040244473672
2025-07-01,One month,0.186060881701988,-10.0418571469234,13.4405717476039,-1.93917629365307,2.30226292068241,3.5515975481651,-1.87832623341809,-25.2689026357008,13.1521085329086,-16.4704012228211
2025-06-01,One month,3.79402277254992,-0.460952592903174,8.81699741345665,4.71467437146431,0.762573572745096,1.46061235447172,-1.79464921587109,-2.35876364304373,2.87811235889281,-1.06172340275565
2025-05-01,One month,-0.650379040695903,-0.184586934522502,-1.04210956050895,-0.294153484368165,5.02969167602949,6.53726938382877,0,1.04265293262291,-13.6694256785525,-3.05222523728496
2025-04-01,One month,7.06027698933283,-1.28418966817367,17.6952872044834,12.9051187528732,4.07209547814904,2.17013370861052,11.0621317303771,4.789955675726,-24.7115808642113,-4.16014785733791
2025-03-01,One month,7.60809890750858,9.39986790297151,5.46294079111946,12.2553398228295,3.55441967303138,2.70342526963678,6.34942266723846,25.7693569050844,-15.6066864452067,12.8749507878132
2025-02-01,One month,5.23520607762151,3.40823075139922,7.56370529397996,6.74465520256227,4.54469478283583,3.95916630758151,6.9197592117958,5.24044423348422,-3.58449298938768,2.66706052949819
2025-01-01,One month,-3.2556498149943,-4.63429115656494,-1.64293806887336,-10.7955142145796,7.85211542179021,6.71524507590029,12.0484187935126,-25.153376559274,41.8663056191578,-10.8286459629488
2024-12-01,One month,4.34908586361347,0.185902348121059,9.516586105709,5.54609599685676,-1.45332816661367,-1.37988323684485,-1.92697808427726,-1.24072164474995,7.64245676356403,1.06946532097514
2024-11-01,One month,-3.80508102631405,1.87626513154762,-10.1877517610666,-6.66064813604774,2.0888496990968,1.75229230749894,3.26876711761841,0,6.10331745200399,1.75805407217129
2024-10-01,One month,4.15283814539935,7.7501046332165,0.0972959748683833,3.03723360877679,8.28314572125668,3.27272327957859,28.4128679570557,8.59243098202125,4.82363871603484,7.45636748329428
2024-09-01,One month,-1.1304637183369,9.12915755064774,-11.902795215417,0.802335901573903,1.39908847480803,-1.46976711037312,12.555806325184,29.1874643399812,-18.3572450383158,13.697919063033
2024-08-01,One month,1.72038832728807,-0.563952455263528,4.33289312285761,3.98060332869927,1.04855964911827,2.91767676625594,-5.67420476280391,3.15463291493157,-12.3649881621964,-1.46607024766335
2024-07-01,One month,-0.378548446139382,-12.1330051608368,15.5763889225166,-1.88525430990542,0.0870038009690655,3.3759640342897,-11.0277892106413,-27.2777775920159,10.3683085854204,-18.2889235883621
2024-06-01,One month,2.59549103291885,-1.38784926781446,7.63036727082298,4.30116468982129,2.28913803555282,4.48022782666104,-4.86309571957599,-1.34765357384113,-8.80850921488192,-3.41846702230935
2024-05-01,One month,2.60111670582559,-1.66098913489319,8.10629559496274,5.37388878729081,2.29351298958398,0.971044800475096,6.84720163885626,0.523034167472347,-13.5632509615118,-3.68708470523743
2024-04-01,One month,7.21905476672036,4.47564221680912,10.6710667554126,8.76573448984537,3.64959187294538,3.94923073923257,2.80171761404375,5.47886274730311,3.23968255924674,4.83520916363436
2024-03-01,One month,9.45639689999433,10.4438172021149,8.2336647351289,14.0850505568403,0.263051985037532,2.50210609640718,-7.14368325336005,25.2790720730037,-2.82907181099614,16.481099573641
2024-02-01,One month,7.73726908854144,5.22423469364175,10.7297268947404,8.37042656212159,0.350979461489209,4.06281423475194,-11.7315502143931,4.37289893736343,18.0528505699701,8.1651851665324
2024-01-01,One month,-4.26727398633309,-6.64770180580106,-1.10806842643109,-10.612024518082,11.8262435889141,10.6812524007784,15.653124435489,-25.1860573998539,15.1772779300042,-15.5569291344707
2023-12-01,One month,1.9551322306921,-3.14013372824834,8.79901398877601,5.59250480637785,-0.529021548899833,-2.12084221669827,5.31126862647366,0.314423953827325,-17.1414895627869,-4.54322586200884
2023-11-01,One month,-6.44956862491784,-3.67351999820007,-9.83726142539604,-6.93012583373585,4.24908620423177,1.80215969826405,13.0317765189977,-1.76214495906604,-23.2073732507674,-8.04020674150838
2023-10-01,One month,1.06601062173404,1.98286092751527,-0.201952136414818,2.69833463257154,2.42603173228824,0.807864899144217,8.29932020711308,7.8400085109714,-12.9961784413363,1.74442422496033
2023-09-01,One month,3.93942000928962,16.1501520421957,-9.75578976555476,2.81000148167738,0.803298193153745,-0.712691871073523,6.08195750940776,28.5032414646573,20.0290574225244,26.2379179415848
2023-08-01,One month,6.71576841897725,10.4006784241458,2.53954868820971,4.20328653975586,0.356399982433486,2.6287467917979,-6.96741719714434,7.01966542132966,46.8542298264892,16.5230104198909
2023-07-01,One month,-1.0638626398592,-13.7667941658075,17.4376064231097,-1.73634817699675,1.61516020452097,4.4012964466851,-7.41326771570223,-27.6665346982979,-2.41355972418454,-21.6311002001723
2023-06-01,One month,3.16309991505348,-0.282652032859065,7.73721586187897,4.31949449405515,4.18979311688781,5.17408434718656,0.612756609346699,-0.837107088872424,-7.63897642334637,-2.77881770963528
2023-05-01,One month,0.292789837730467,-1.49716478154704,2.80683705874907,2.83235380216214,4.48525076360642,5.77037004232202,0.262247164727825,2.77192742463241,-22.6983903966051,-4.72798157304555
2023-04-01,One month,7.92487838381211,2.77328673033432,14.8361349079984,12.4796450079086,2.17826800491636,8.23841603059523,-15.9891198595248,8.70439733126222,-10.2972976133953,3.24602221294799
2023-03-01,One month,11.4475643597543,14.5463424357192,7.56275233942323,16.1179490333515,16.4084692752402,13.8171887720608,25.9998501485857,32.0186220353186,-23.6425017595106,13.3937865337431
2023-02-01,One month,10.1192895211133,9.43032548592442,10.9455662580045,10.512259148804,21.9224627441948,13.8716241208123,53.9375294019115,9.58026422024261,-12.4212437125517,2.884778225491
2023-01-01,One month,-2.46100968678677,-3.58536290800657,-0.943512869374652,-8.93538714214488,17.7068469999718,18.8740922420773,13.5499201427802,-20.6826598522268,7.08144967811706,-13.6169733425658
2022-12-01,One month,-4.18378663519362,-11.8363455947482,8.82051794175729,7.26499115926753,8.84045172514438,11.8740691458556,-0.275302851598358,4.8413425530216,-55.9516051725584,-21.640886133718
2022-11-01,One month,-0.790314495939026,0.858397999079119,-3.33157595087213,0,11.1054546012117,17.7644758902577,-8.07862313277384,5.31538479795288,-20.316995582076,-4.45125515269307
2022-10-01,One month,19.3379956491162,32.9177483845657,1.17045898636257,6.85014805584845,18.9732258856089,13.603220062234,38.3486199702504,16.0738829139204,106.024288697839,41.448348061436
2022-09-01,One month,15.3407092918158,28.6169097589215,-1.67798888579077,12.0900923659111,11.7087876250542,8.92164156200668,21.1455658477524,38.1112639798509,40.8439782927339,39.0976441941367
2022-08-01,One month,7.52077993778053,9.82856640159131,4.32600710012683,6.60925604923732,12.5978743977309,14.0915869962319,8.04787287099409,10.6993372273134,3.58009000399016,8.15467998705977
2022-07-01,One month,1.3413963845837,-6.93522547278047,14.8757056179895,-1.8306123769988,10.9514420621762,18.128124277523,-9.62422381901332,-23.6833588505089,3.51127199438421,-15.48262210656
2022-06-01,One month,10.1630468222664,15.3931374881748,2.94297236628047,2.75528273749501,14.4480493103686,16.6002160806627,8.03125698583449,2.47224957351648,48.6801379200589,15.8419974934882
2022-05-01,One month,10.4798729845073,14.537490549903,4.74287433300618,5.83726958255841,16.6238257692292,20.5292183653445,5.11199931137809,7.63386654015545,26.065551658432,13.3675361067722
2022-04-01,One month,7.03153357364297,3.00197928948109,13.1703053016726,13.3513124103213,25.2439588181502,21.1411368932319,38.7134190084903,13.7996431636749,-38.9270183621901,-7.22861361683592
2022-03-01,One month,33.4568575761013,57.9156447328904,4.58300076049283,15.4200701535839,11.3316759171352,10.3682691387455,15.1454819280934,34.4926823193566,297.354043458794,91.1538119754428
2022-02-01,One month,11.8748725957049,16.8695240169946,5.29283893897721,6.60033033106717,10.5021504710563,8.46157944500476,16.8654253051103,8.98392492932543,50.1941385557709,20.4422536967594
2022-01-01,One month,3.64752593137936,6.79446085093192,-0.657471843570012,-10.0880222868807,13.9449971235272,11.253216212399,23.026217990026,-23.3097368290393,105.190077504174,2.97239925056818
2021-12-01,One month,5.25438585132185,4.08615098131253,6.95449111493931,4.80139198388938,7.20421835618053,3.64048490953515,19.6585020261256,1.61163102226118,4.50906176424248,2.53232587791299
2021-11-01,One month,5.50865643204059,11.0197432019276,-2.07633331910889,0.448597385438809,5.41233889584887,3.9906150789927,9.90422319803577,4.44633323063823,41.4700986644467,14.4113329489163
2021-10-01,One month,10.6643419819075,18.617189771753,0.220933354655295,3.65187727677438,2.73493804775129,2.53838093338681,3.98137203174489,9.14230572350805,92.5700820507187,28.7240003750515
2021-09-01,One month,5.81728945993658,16.1350244665507,-7.00404042802723,6.38552267924157,-1.18093015016385,-1.83621454671484,0.636321339007417,31.7575911118185,17.8228058741203,27.5076316677561
2021-08-01,One month,4.32121142921309,4.60441015609729,3.80587744029723,3.33095839112187,3.1840715444297,1.64854132711043,8.74451954438946,2.75941453192081,12.4132728574702,5.43071061994058
