date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2022-09-26,0.15,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.067,0.1,0.25,Hold,0.85,0.047,1,The Bank will continue with monetary easing so as to firmly support Japan's economy from the demand side and thereby encourage the formation of the virtuous cycle accompanied by wage increases.,0.7,"Governor Kuroda expressed a commitment to continuing monetary easing to support economic recovery, despite the global inflationary pressures. The mention of continuing support from the demand side through easing policies indicates a dovish stance, suggesting a likelihood of holding rates at the next meeting.","Speech by Mr Kuroda Haruhiko, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 26 September 2022.",BoJ,http://www.bis.org/review/r220926g.htm,2022-09-26,No
2022-06-07,0.11,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.057,0,0.2,Hold,0.85,0.041,1,The Bank will persistently continue with the current powerful monetary easing centered on yield curve control.,0.4,"Governor Kuroda emphasizes the continuation of a powerful monetary easing strategy, indicating a dovish stance focused on supporting the economy despite rising inflation concerns due mainly to energy prices.","Statement by Mr Kuroda Haruhiko, Governor of the Bank of Japan, at the Committee meeting on Financial Affairs, House of Councillors, Sangiin, 7 June 2022.",BoJ,http://www.bis.org/review/r220613b.htm,2022-06-07,No
2022-06-06,0.05,#35B779FF,9,,Haruhiko Kuroda,The Bank of Japan's thinking on monetary policy - toward achieving the price stability target in a sustainable and stable manner,0.053,0,0.1,Hold,0.91,0.032,1,The top priority for the Bank is to persistently continue with the current aggressive monetary easing centered on yield curve control and thereby firmly support economic activity.,0.4,"The speech emphasizes the need to maintain aggressive monetary easing in Japan despite inflationary pressures, due to weak domestic demand and economic recovery concerns. Kuroda stresses continuing current policies to support the economy rather than tightening, which reflects a dovish stance.","Opening remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Kisaragi-kai Meeting, Tokyo, 6 June 2022.",BoJ,http://www.bis.org/review/r220607c.htm,2022-06-06,No
2022-05-25,0.4,#35B779FF,9,,Haruhiko Kuroda,Haruhiko Koroda: New dimensions and frontiers in central banking,0.141,0.1,0.5,Hold,0.725,0.063,1,"Given these differences in the supply and demand effects, the appropriate monetary policy response will also differ between countries.",0.7,"The speech addresses the challenges of inflation and geopolitical risks but does not indicate a clear shift towards tightening or easing policy. Kuroda highlights the need for tailored responses, suggesting a neutral stance. Given the BOJ's existing negative rate and the cautious tone, Kuroda would likely vote to hold rates at the next meeting.","Opening remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 2022 BOJ-IMES Conference hosted by the Institute for Monetary and Economic Studies, 25 May 2022.",BoJ,http://www.bis.org/review/r220531c.htm,2022-05-25,No
2022-04-05,0.085,#35B779FF,9,,Haruhiko Kuroda,The Bank's semiannual report on currency and monetary control,0.088,0,0.25,Hold,0.835,0.047,1,The Bank will persistently continue with the current powerful monetary easing centered on yield curve control.,0.4,"The statement emphasizes continuing powerful monetary easing to support the economy and achieve stable inflation, indicating a dovish stance focused on economic recovery rather than tightening.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Committee meeting on Financial Affairs, House of Representatives, 5 April 2022.",BoJ,http://www.bis.org/review/r220420f.htm,2022-04-05,No
2021-12-23,0.16,#35B779FF,9,,Haruhiko Kuroda,Monetary policy and firms' behavior - transmission channels of monetary policy and Japanese firms' structural changes,0.094,0,0.3,Hold,0.715,0.067,1,"Therefore, the Bank's basic policy stance is to persistently continue with the current powerful monetary easing through QQE with Yield Curve Control.",0.6,"The speech emphasizes the continuation of monetary easing and highlights that inflation is below the target, suggesting no immediate need for policy tightening. The focus on supportive measures rather than tightening indicates a somewhat dovish stance.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 23 December 2021.",BoJ,http://www.bis.org/review/r211223h.htm,2021-12-23,No
2021-11-15,0.12,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.063,0,0.2,Hold,0.8,0.071,1,The Bank will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.,0.4,"Governor Kuroda emphasizes that the Bank of Japan needs to persistently continue with powerful monetary easing and suggests a readiness for additional easing measures if necessary, reflecting a dovish stance.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 15 November 2021.",BoJ,http://www.bis.org/review/r211130j.htm,2021-11-15,No
2021-10-06,0.48,#35B779FF,9,,Haruhiko Kuroda,Hopes for the Japanese and U.S. business communities - economic recovery from the COVID-19 crisis and efforts to address climate change,0.063,0.3,0.5,Hold,0.72,0.048,1,"The U.S. and Japanese economies have followed a similar recovery path during the pandemic, albeit at slightly different paces.",0.3,"Governor Kuroda's speech focuses on the economic recovery from COVID-19, comparing U.S. and Japanese responses, and on climate change efforts. While he discusses economic recovery, the tone is informational and doesn't suggest immediate monetary policy changes, aligning with a 'Hold' stance.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 58th Japan-U.S. Business Conference, 6 October 2021.",BoJ,http://www.bis.org/review/r211008a.htm,2021-10-06,No
2021-09-27,0.18,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.042,0.1,0.2,Hold,0.705,0.037,1,The Bank will continue to closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.,0.6,"The speech emphasizes the continued impact of COVID-19 on the economy and the need for ongoing, strong monetary support. The emphasis on monitoring and willingness to introduce further easing measures if necessary indicates a dovish stance, aiming to maintain current rates while being prepared for further easing.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 27 September 2021.",BoJ,http://www.bis.org/review/r210928c.htm,2021-09-27,No
2021-05-19,0.165,#35B779FF,9,,Haruhiko Kuroda,Outlook for economic activity and prices and monetary policy,0.075,0.1,0.3,Hold,0.715,0.053,1,"The Bank will continue to firmly conduct the current monetary easing measures, including the Special Program.",0.3,"Governor Kuroda's speech emphasizes sustaining and possibly expanding the existing accommodative monetary policy to support economic recovery amid COVID-19 impacts. The commitment to 'powerful monetary easing' signals a dovish stance, leaning against tightening or increasing rates.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting held by the Naigai Josei Chosa Kai, 19 May 2021.",BoJ,http://www.bis.org/review/r210519c.htm,2021-05-19,No
2021-05-13,0.135,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.088,0,0.25,Hold,0.74,0.07,1,It is important to continue with monetary easing in a sustainable manner and make nimble and effective responses to counter changes in the situation.,0.3,"Governor Kuroda emphasized the continuation of monetary easing and highlighted concerns about the downside risks for economic activity and prices, indicating a dovish stance aimed at supporting financial conditions and aiding economic recovery from COVID-19.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 13 May 2021.",BoJ,http://www.bis.org/review/r210517g.htm,2021-05-13,No
2021-03-30,0.1,#35B779FF,9,,Haruhiko Kuroda,Further effective and sustainable monetary easing,0.047,0,0.2,Hold,0.715,0.067,1,"The Bank will continue to firmly conduct the current monetary easing measures, including the Special Program.",0.4,"Governor Kuroda reiterates the commitment to ongoing and perhaps further easing, highlighting the downside risks to the economy due to COVID-19, which suggests a dovish stance. Therefore, the likely prediction for the next meeting would be to 'Hold' given the current environment and strategic stance.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Kisaragi-kai Meeting, Tokyo, 30 March 2021.",BoJ,http://www.bis.org/review/r210330b.htm,2021-03-30,No
2020-12-24,0.25,#35B779FF,9,,Haruhiko Kuroda,Response to COVID-19 and medium- to long-term challenges for Japan's economy - with an eye on the post-COVID-19 era,0.053,0.2,0.3,Hold,0.68,0.042,1,The first one is the extension of the Special Program to Support Financing in Response to the Novel Coronavirus (COVID-19).,0.3,"The speech discusses ongoing monetary support measures amid the COVID-19 pandemic and acknowledges the need for accommodative financial conditions. The focus on extending support programs indicates a somewhat dovish stance, implying a likelihood of holding the current policy rate to continue supporting the economy.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 24 December 2020.",BoJ,https://www.bis.org/review/r201228a.htm,2020-12-24,No
2020-11-24,0.175,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.092,0,0.3,Hold,0.67,0.054,1,"For the time being, it will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.",0.3,"Governor Kuroda expressed concerns over the uncertainties and downside risks associated with COVID-19, indicating a readiness to take more easing measures if required, but also showed some relief in mentioning the current effectiveness of recent policies. Given the policy rate is already negative, the bias is toward holding rather than cutting further unless significant destabilization occurs.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 24 November 2020.",BoJ,https://www.bis.org/review/r201125d.htm,2020-11-24,No
2020-11-24,0.255,#35B779FF,9,,Haruhiko Kuroda,"Policy measures to date and in the future, in response to the spread of COVID-19 - lessons from the global financial crisis",0.104,0.1,0.5,Hold,0.675,0.072,1,"It is therefore essential, for the time being, to ensure the stability of the economy and the financial system by continuing steadily with the responses to date.",0.8,"Governor Kuroda emphasizes the continuation of current policy measures and highlights uncertainties, alongside the importance of international cooperation and fiscal-monetary policy coordination, suggesting a cautious approach rather than suggesting immediate further easing.","Opening remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Virtual Conference, co-hosted by the International Monetary Fund and the University of Tokyo, 24 November 2020.",BoJ,https://www.bis.org/review/r201125e.htm,2020-11-24,No
2020-11-04,0.195,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.055,0.1,0.25,Hold,0.735,0.053,1,"Thus, the Bank will continue to firmly conduct the current monetary easing measures.",0.3,"Governor Kuroda's speech indicates a commitment to continuing the current extensive monetary easing measures. The speech focuses on supporting corporate financing and maintaining market stability amidst uncertainties caused by COVID-19, demonstrating a dovish stance. The rationale for predicting 'Hold' is based on the ongoing accommodative stance with a willingness to adjust further if necessary.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 4 November 2020.",BoJ,https://www.bis.org/review/r201104d.htm,2020-11-04,No
2020-10-07,0.385,#35B779FF,9,,Haruhiko Kuroda,COVID-19 and the global economy - impact and challenges from Asia's perspective,0.156,0.1,0.5,Hold,0.695,0.06,1,"In the short term, we need to contain the spread of COVID-19 while supporting economic activity.",0.5,"The speech assesses the impact of COVID-19 and stresses the need for continued support measures, indicating a balanced approach without signaling a shift towards either tightening or easing monetary policy. Therefore, a neutral stance is inferred, suggesting a 'Hold' position on interest rates.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 62nd Annual Meeting of the National Association for Business Economics, 7 October 2020.",BoJ,https://www.bis.org/review/r201007d.htm,2020-10-07,No
2020-09-23,0.24,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.126,0.1,0.5,Hold,0.7,0.047,1,"The Bank will continue to provide support for financing, mainly of firms, and maintain stability in financial markets while taking into account developments in the regional economy.",0.4,"Governor Kuroda discusses the central bank's commitment to maintaining stability and support during the COVID-19 crisis, without indicating any immediate change in monetary policy stance. This suggests a neutral position, making it likely that the interest rates will be held at the next meeting.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 23 September 2020.",BoJ,https://www.bis.org/review/r200923c.htm,2020-09-23,No
2020-08-05,0.15,#35B779FF,9,,Haruhiko Kuroda,The Bank of Japan's responses to the impact of COVID-19,0.071,0.1,0.3,Hold,0.72,0.048,1,"The Bank, for the time being, will closely monitor this impact and not hesitate to do whatever it takes as a central bank if necessary.",0.9,"The speech emphasizes the continuation of supportive monetary measures amidst high uncertainty due to COVID-19. While there is a readiness to act if needed, the tone suggests a wait-and-see approach without immediate inclination towards further rate cuts, positioning it as somewhat dovish.","Remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a webinar hosted by the Center on Japanese Economy and Business (CJEB) at Columbia Business School, 5 August 2020.",BoJ,http://www.bis.org/review/r201223r.htm,2020-08-05,No
2020-06-26,0.12,#35B779FF,9,,Haruhiko Kuroda,The impact of COVID-19 on the Japanese economy and the Bank of Japan's response,0.092,0,0.3,Hold,0.675,0.042,1,The Bank will continue to support financing mainly of firms and to maintain stability in financial markets by conducting the aforementioned three measures.,0.5,"The speech focuses on maintaining accommodative financial conditions, ensuring corporate financing, and the Bank’s commitment to act if necessary, indicating a dovish stance. However, given Japan's already low policy rate, it's more likely that the central bank would hold the rate steady while continuing its non-rate-related measures.","Remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Virtual Event Co-Hosted by Harvard Law School (HLS) and the Program on International Financial Systems (PIFS), 26 June 2020.",BoJ,https://www.bis.org/review/r200803b.htm,2020-06-26,No
2020-05-26,0.115,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.088,0,0.3,Hold,0.705,0.06,1,The Bank will closely monitor the impact of COVID-19 for the time being and will not hesitate to take additional easing measures if necessary.,0.7,"The speech highlights the Bank's focus on supporting financing and maintaining market stability amid economic disruptions caused by COVID-19. The easing measures already implemented, along with a readiness to take further actions, reflect a dovish stance. However, given the existing measures and current rates, a 'Hold' decision is more likely unless conditions deteriorate further.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 26 May 2020.",BoJ,https://www.bis.org/review/r200526d.htm,2020-05-26,No
2020-05-14,0.12,#35B779FF,9,,Haruhiko Kuroda,Novel coronavirus (COVID-19) - economic and financial developments and the responses taken by the Bank of Japan,0.082,0,0.25,Hold,0.73,0.106,1,"For the time being, the Bank will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.",0.8,"The speech highlights the economic challenges posed by COVID-19 and emphasizes ongoing monetary easing policies. The mention of further easing if needed, maintaining present or lower interest rates, and a substantial focus on supporting employment and businesses during the crisis reflects a dovish stance.","Speech (via webcast) by Mr Haruhiko Kuroda, Governor of the Bank of Japan, hosted by the Naigai Josei Chosa Kai (Research Institute of Japan), Tokyo, 14 May 2020.",BoJ,https://www.bis.org/review/r200514a.htm,2020-05-14,No
2019-12-26,0.27,#35B779FF,9,,Haruhiko Kuroda,Toward sustaining a virtuous cycle,0.035,0.2,0.3,Hold,0.665,0.047,1,The Bank will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.,0.5,"Governor Kuroda emphasizes maintaining or potentially lowering rates due to significant downside risks to the global economy, including prolonged U.S.-China trade tensions. This indicates a somewhat dovish stance, but not extremely dovish as additional easing would depend on the situation.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 26 December 2019.",BoJ,https://www.bis.org/review/r191227a.htm,2019-12-26,No
2019-11-19,0.235,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.041,0.2,0.3,Hold,0.655,0.05,1,the Bank deems it appropriate to take the policy stance of being tilted toward monetary accommodation.,0.5,"The speech emphasizes the Bank of Japan's commitment to maintaining or potentially lowering interest rates to support economic growth. This indicates a dovish stance, focused on monetary accommodation amidst downside risks, particularly in overseas economies.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 19 November 2019.",BoJ,https://www.bis.org/review/r191128c.htm,2019-11-19,No
2019-11-05,0.265,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.034,0.2,0.3,Hold,0.685,0.047,1,The Bank expects short- and long-term policy interest rates to remain at their present or lower levels as long as it is necessary to pay close attention to the possibility that the momentum toward achieving the price stability target will be lost.,0.6,"The speech indicates a cautious stance with the Bank of Japan highlighting downside risks to the economy, the necessity of monitoring the momentum toward achieving the price stability target, and expressing a readiness to maintain or lower rates if necessary. However, the assertion that the macroeconomic outlook hasn't further deteriorated suggests a preference for holding rates at the present meeting.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 5 November 2019.",BoJ,https://www.bis.org/review/r191105e.htm,2019-11-05,No
2019-09-24,0.25,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.047,0.2,0.3,Hold,0.633,0.05,0.9,"If there is a greater possibility that such momentum will be lost, the Bank will not hesitate to take additional easing measures.",1,"The speech indicates caution regarding the momentum toward achieving the price stability target, with a readiness to ease further if necessary. However, it sees the current policy as appropriate, suggesting a hold on rates barring further negative developments.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 24 September 2019.",BoJ,https://www.bis.org/review/r190925d.htm,2019-09-24,No
2019-07-22,0.26,#35B779FF,9,,Haruhiko Kuroda,Overcoming deflation - Japan's experience and challenges ahead,0.046,0.2,0.3,Hold,0.7,0.047,1,The Bank will persistently continue with powerful monetary easing in order to maintain the momentum toward achieving 2 percent inflation.,0.9,"Governor Kuroda acknowledges the continued low inflation challenges and discusses maintaining accommodative policies, indicating a commitment to low rates but no immediate push for further rate cuts. Despite challenges, there's a hint of satisfaction with the current policies which suggests a 'Hold' stance.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 2019 Michel Camdessus Central Banking Lecture, International Monetary Fund, Washington DC, 22 July 2019.",BoJ,https://www.bis.org/review/r190729f.htm,2019-07-22,No
2019-05-29,0.325,#35B779FF,9,,Haruhiko Kuroda,"""Central bank design under a continued low inflation and interest rate environment"" - opening remarks",0.125,0.2,0.5,Hold,0.69,0.057,1,The recent experience with regard to unconventional policy shows that such new tools are effective to counter massive adverse shocks even after hitting the effective lower bound.,0.3,"Governor Kuroda discusses the challenges in the current low inflation and interest rate environment. While he acknowledges alternative policy instruments like forward guidance and balance sheet adjustments, he seems to suggest a cautious approach, indicating a somewhat dovish stance. Combined with the current policy rate at -0.1%, it suggests holding rates for now.","Opening remarks by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the 2019 BOJ-IMES Conference ""Central bank design under a continued low inflation and interest rate environment"", hosted by the Institute for Monetary and Economic Studies and the Bank of Japan, Tokyo, 29 May 2019.",BoJ,https://www.bis.org/review/r190529d.htm,2019-05-29,No
2019-05-17,0.17,#35B779FF,9,,Haruhiko Kuroda,Outlook for economic activity and prices and monetary policy,0.114,0,0.3,Hold,0.76,0.046,1,"The Bank intends to maintain the current extremely low levels of short- and long-term interest rates for an extended period of time, at least through around spring 2020.",0.5,"Governor Kuroda emphasizes maintaining low interest rates and persistently continuing with powerful monetary easing, highlighting uncertainties in economic activity and the slow pace of achieving the inflation target. This suggests a somewhat dovish stance, with a likelihood of holding rates in the near term.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting held by the Naigai Josei Chosa Kai (Research Institute of Japan), Tokyo, 17 May 2019.",BoJ,https://www.bis.org/review/r190517i.htm,2019-05-17,No
2019-05-09,0.16,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.081,0.1,0.3,Hold,0.8,0.058,1,The Bank considers it important to make clearer its policy stance to persistently continue with powerful monetary easing toward achieving the price stability target.,0.8,"Governor Haruhiko Kuroda emphasizes the continuation of powerful monetary easing and forward guidance to maintain low interest rates due to uncertainties and the need to reach the inflation target, suggesting a dovish stance while indicating that current levels will be held.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 9 May 2019.",BoJ,https://www.bis.org/review/r190513f.htm,2019-05-09,No
2018-12-26,0.28,#35B779FF,9,,Haruhiko Kuroda,Japan's economic and price developments and future prospects,0.026,0.25,0.3,Hold,0.7,0.047,1,"In this somewhat complicated situation, what is required is to persistently continue with the current powerful monetary easing while taking account of both the positive effects and the side effects.",0.6,"Kuroda acknowledges ongoing risks, particularly from overseas economies, and emphasizes the need to continue with powerful monetary easing while balancing its effects. This indicates a somewhat dovish stance, suggesting a preference to hold rates steady rather than cut them further, as potential risks are acknowledged but not seen as necessitating additional immediate easing.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 26 December 2018.",BoJ,https://www.bis.org/review/r190107c.htm,2018-12-26,No
2018-12-06,0.245,#35B779FF,9,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.069,0.1,0.3,Hold,0.76,0.07,1,The Bank deems that such policy responses will lead to achieving 2 percent inflation at the earliest possible time while securing stability in economic and financial conditions.,0.3,"Kuroda's speech highlights a continuation of powerful monetary easing with adjustments to enhance sustainability, indicating a somewhat dovish stance. The commitment to maintain low interest rates and flexible operational policies suggests an expectation to hold rates steady while monitoring economic conditions.","Statement by Mr Haruhiko Kuroda, Governor of the Bank of Japan, before the Committee on Financial Affairs, House of Councillors, Tokyo, 6 December 2018.",BoJ,https://www.bis.org/review/r181206j.htm,2018-12-06,No
2018-11-05,0.185,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.082,0.1,0.3,Hold,0.77,0.067,1,"In order to achieve the price stability target of 2 percent, it is important to maintain a positive output gap -- a driver for a rise in inflation -- for as long as possible.",0.2,"Governor Kuroda emphasizes persistently continuing with powerful monetary easing, indicating a readiness to maintain low interest rates and ease monetary policy, reflecting a dovish stance. However, there is an acknowledgment of side effects, suggesting some caution.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 5 November 2018.",BoJ,https://www.bis.org/review/r181105e.htm,2018-11-05,No
2018-10-15,0.475,#35B779FF,9,,Haruhiko Kuroda,Globalization and monetary policy,0.079,0.25,0.5,Hold,0.75,0.053,1,Better-anchored inflation expectations based on clear and credible communications by a central bank would be one way to deal with the spillover of external shocks.,0.6,"Governor Kuroda's speech emphasizes global factors' impact on domestic inflation, advocating for strong inflation expectations anchoring, reflecting a somewhat dovish stance, likely leaning towards holding the current policy rate.","Panelist speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the BIS Symposium to mark the 20th Anniversary of the BIS Representative Office for Asia and the Pacific, Hong Kong, 15 October 2018.",BoJ,https://www.bis.org/review/r181016b.htm,2018-10-15,No
2018-09-25,0.235,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.116,0.1,0.5,Hold,0.785,0.063,1,"The Bank has been conducting powerful monetary easing under the framework of 'QQE with Yield Curve Control,' aiming to achieve the price stability target of 2 percent.",0.3,The speech emphasizes the continuation of an extremely accommodative monetary policy stance with a focus on maintaining low interest rates to support the economy and address inflation persistently. The tone suggests no immediate change in the policy rate.,"Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 25 September 2018.",BoJ,https://www.bis.org/review/r180926a.htm,2018-09-25,No
2018-05-10,0.28,#35B779FF,9,,Haruhiko Kuroda, Japan's economy and monetary policy,0.146,0,0.5,Hold,0.785,0.075,1,The Bank has been pursuing powerful monetary easing with a view to achieving the price stability target of 2 percent.,0.6,"The speech highlights an accommodative stance with continued support for monetary easing to achieve the two percent inflation target, indicating a tendency to maintain low rates and support economic growth. The preference to hold rates is inferred due to ongoing easing policies without indicating an immediate need for rate cuts or raises.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Kisaragi-kai Meeting, Tokyo, 10 May 2018.",BoJ,https://www.bis.org/review/r180605e.htm,2018-05-10,No
2017-12-26,0.35,#35B779FF,9,,Haruhiko Kuroda,Overcoming labor shortages - prospects for sustainable economic growth,0.105,0.25,0.5,Hold,0.7,0.067,1,"Given this situation, the Bank will continue to persistently pursue powerful monetary easing under the current 'QQE with Yield Curve Control.'",0.3,"Governor Haruhiko Kuroda emphasizes the continuation of accommodative monetary policy and highlights persistent easing, indicating a cautious approach towards tightening monetary conditions despite economic recovery and labor shortages.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Meeting of Councillors of Nippon Keidanren (Japan Business Federation), Tokyo, 26 December 2017.",BoJ,https://www.bis.org/review/r180112c.htm,2017-12-26,No
2017-12-07,0.175,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.072,0.1,0.3,Hold,0.755,0.083,1,The Bank will continue to persistently pursue powerful monetary easing under the current framework of 'QQE with Yield Curve Control' with a view to achieving the price stability target of 2 percent.,0.7,"Governor Kuroda emphasizes the continuation of accommodative monetary policy without indicating immediate changes, in pursuit of achieving the inflation target. The overall tone is strongly dovish, but given the improvement in economic conditions, a 'Hold' prediction is more probable than a rate cut.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the Kisaragi-kai Meeting, Tokyo, 7 December 2017.",BoJ,https://www.bis.org/review/r171229a.htm,2017-12-07,No
2017-11-13,0.12,#35B779FF,9,,Haruhiko Kuroda,Quantitative and qualitative monetary easing and economic theory,0.092,0,0.3,Hold,0.765,0.053,1,The Bank will continue to persist with powerful monetary easing to ensure that such positive developments are not cut short.,0.8,"The speech outlines a strong commitment to maintaining Quantitative and Qualitative Easing (QQE) and a powerful forward guidance aimed at achieving a 2% inflation target. It highlights significant monetary easing efforts and acknowledges challenges, which indicates a dovish stance. However, given the ongoing focus on inflation expectations and output gap improvements, the likelihood is that the BOJ will hold rates at the next meeting rather than cut them.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, the University of Zurich, Zurich, 13 November 2017.",BoJ,https://www.bis.org/review/r171116a.htm,2017-11-13,No
2017-11-06,0.23,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.155,0.1,0.5,Hold,0.78,0.067,1,The Bank will continue to persistently pursue powerful monetary easing.,0.4,"Kuroda emphasizes the need for continued performance of powerful monetary easing and is committed to maintaining low interest rates until inflation consistently exceeds 2%. Despite the positive economic outlook, the focus remains on sustaining accommodative financial conditions to stimulate price increases.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Nagoya, 6 November 2017.",BoJ,https://www.bis.org/review/r171106b.htm,2017-11-06,No
2017-09-25,0.23,#35B779FF,9,,Haruhiko Kuroda,Japan's economy and monetary policy,0.123,0.1,0.5,Hold,0.745,0.069,1,The Bank will continue to persistently pursue powerful monetary easing with a view to achieving the target at the earliest possible time.,0.7,"Governor Kuroda emphasized the need for continued powerful monetary easing to achieve the 2% inflation target, highlighting the challenges in achieving this goal despite the improving economic conditions. The speech indicates a dovish stance with a focus on maintaining current accommodative policies.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at a meeting with business leaders, Osaka, 25 September 2017.",BoJ,https://www.bis.org/review/r170926d.htm,2017-09-25,No
2017-06-08,0.26,#35B779FF,9,,Haruhiko Kuroda,The role of expectations in monetary policy - evolution of theories and the Bank of Japan's experience,0.039,0.2,0.3,Hold,0.675,0.059,1,Japan is no longer experiencing deflation in the sense of a sustained decline in prices.,0.3,"The speech emphasizes the effectiveness of QQE in lifting inflation expectations and the introduction of a negative interest rate policy, indicating a dovish tone. However, the acknowledgment of recent subdued inflation expectations suggests some caution, making the stance somewhat dovish rather than fully dovish.","Speech by Mr Haruhiko Kuroda, Governor of the Bank of Japan, at the University of Oxford, Oxford, 8 June 2017.",BoJ,https://www.bis.org/review/r170612d.htm,2017-06-08,No
