date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,not_related,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,date_popup,unrelated
2022-06-06,0.05,#21908CFF,3,,Haruhiko Kuroda,The Bank of Japan's thinking on monetary policy - toward achieving the price stability target in a sustainable and stable manner,0.053,0,0.1,FALSE,Hold,0.91,0.032,1,The top priority for the Bank is to persistently continue with the current aggressive monetary easing centered on yield curve control and thereby firmly support economic activity.,0.4,"The speech emphasizes the need to maintain aggressive monetary easing in Japan despite inflationary pressures, due to weak domestic demand and economic recovery concerns. Kuroda stresses continuing current policies to support the economy rather than tightening, which reflects a dovish stance.",2022-06-06,No
2022-05-25,0.4,#21908CFF,3,,Haruhiko Kuroda,Haruhiko Koroda: New dimensions and frontiers in central banking,0.141,0.1,0.5,FALSE,Hold,0.725,0.063,1,"Given these differences in the supply and demand effects, the appropriate monetary policy response will also differ between countries.",0.7,"The speech addresses the challenges of inflation and geopolitical risks but does not indicate a clear shift towards tightening or easing policy. Kuroda highlights the need for tailored responses, suggesting a neutral stance. Given the BOJ's existing negative rate and the cautious tone, Kuroda would likely vote to hold rates at the next meeting.",2022-05-25,No
2022-04-05,0.085,#21908CFF,3,,Haruhiko Kuroda,The Bank's semiannual report on currency and monetary control,0.088,0,0.25,FALSE,Hold,0.835,0.047,1,The Bank will persistently continue with the current powerful monetary easing centered on yield curve control.,0.4,"The statement emphasizes continuing powerful monetary easing to support the economy and achieve stable inflation, indicating a dovish stance focused on economic recovery rather than tightening.",2022-04-05,No
2021-12-23,0.16,#21908CFF,3,,Haruhiko Kuroda,Monetary policy and firms' behavior - transmission channels of monetary policy and Japanese firms' structural changes,0.094,0,0.3,FALSE,Hold,0.715,0.067,1,"Therefore, the Bank's basic policy stance is to persistently continue with the current powerful monetary easing through QQE with Yield Curve Control.",0.6,"The speech emphasizes the continuation of monetary easing and highlights that inflation is below the target, suggesting no immediate need for policy tightening. The focus on supportive measures rather than tightening indicates a somewhat dovish stance.",2021-12-23,No
2021-11-15,0.12,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.063,0,0.2,FALSE,Hold,0.8,0.071,1,The Bank will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.,0.4,"Governor Kuroda emphasizes that the Bank of Japan needs to persistently continue with powerful monetary easing and suggests a readiness for additional easing measures if necessary, reflecting a dovish stance.",2021-11-15,No
2021-10-06,0.48,#21908CFF,3,,Haruhiko Kuroda,Hopes for the Japanese and U.S. business communities - economic recovery from the COVID-19 crisis and efforts to address climate change,0.063,0.3,0.5,FALSE,Hold,0.72,0.048,1,"The U.S. and Japanese economies have followed a similar recovery path during the pandemic, albeit at slightly different paces.",0.3,"Governor Kuroda's speech focuses on the economic recovery from COVID-19, comparing U.S. and Japanese responses, and on climate change efforts. While he discusses economic recovery, the tone is informational and doesn't suggest immediate monetary policy changes, aligning with a 'Hold' stance.",2021-10-06,No
2021-09-27,0.18,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.042,0.1,0.2,FALSE,Hold,0.705,0.037,1,The Bank will continue to closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.,0.6,"The speech emphasizes the continued impact of COVID-19 on the economy and the need for ongoing, strong monetary support. The emphasis on monitoring and willingness to introduce further easing measures if necessary indicates a dovish stance, aiming to maintain current rates while being prepared for further easing.",2021-09-27,No
2021-05-19,0.165,#21908CFF,3,,Haruhiko Kuroda,Outlook for economic activity and prices and monetary policy,0.075,0.1,0.3,FALSE,Hold,0.715,0.053,1,"The Bank will continue to firmly conduct the current monetary easing measures, including the Special Program.",0.3,"Governor Kuroda's speech emphasizes sustaining and possibly expanding the existing accommodative monetary policy to support economic recovery amid COVID-19 impacts. The commitment to 'powerful monetary easing' signals a dovish stance, leaning against tightening or increasing rates.",2021-05-19,No
2021-05-13,0.135,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.088,0,0.25,FALSE,Hold,0.74,0.07,1,It is important to continue with monetary easing in a sustainable manner and make nimble and effective responses to counter changes in the situation.,0.3,"Governor Kuroda emphasized the continuation of monetary easing and highlighted concerns about the downside risks for economic activity and prices, indicating a dovish stance aimed at supporting financial conditions and aiding economic recovery from COVID-19.",2021-05-13,No
2021-03-30,0.1,#21908CFF,3,,Haruhiko Kuroda,Further effective and sustainable monetary easing,0.047,0,0.2,FALSE,Hold,0.715,0.067,1,"The Bank will continue to firmly conduct the current monetary easing measures, including the Special Program.",0.4,"Governor Kuroda reiterates the commitment to ongoing and perhaps further easing, highlighting the downside risks to the economy due to COVID-19, which suggests a dovish stance. Therefore, the likely prediction for the next meeting would be to 'Hold' given the current environment and strategic stance.",2021-03-30,No
2020-12-24,0.25,#21908CFF,3,,Haruhiko Kuroda,Response to COVID-19 and medium- to long-term challenges for Japan's economy - with an eye on the post-COVID-19 era,0.053,0.2,0.3,FALSE,Hold,0.68,0.042,1,The first one is the extension of the Special Program to Support Financing in Response to the Novel Coronavirus (COVID-19).,0.3,"The speech discusses ongoing monetary support measures amid the COVID-19 pandemic and acknowledges the need for accommodative financial conditions. The focus on extending support programs indicates a somewhat dovish stance, implying a likelihood of holding the current policy rate to continue supporting the economy.",2020-12-24,No
2020-11-24,0.215,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.104,0,0.5,FALSE,Hold,0.672,0.062,2,"It is therefore essential, for the time being, to ensure the stability of the economy and the financial system by continuing steadily with the responses to date.",0.8,"Governor Kuroda expressed concerns over the uncertainties and downside risks associated with COVID-19, indicating a readiness to take more easing measures if required, but also showed some relief in mentioning the current effectiveness of recent policies. Given the policy rate is already negative, the bias is toward holding rather than cutting further unless significant destabilization occurs.",2020-11-24,No
2020-11-24,0.215,#21908CFF,3,,Haruhiko Kuroda,"Policy measures to date and in the future, in response to the spread of COVID-19 - lessons from the global financial crisis",0.104,0,0.5,FALSE,Hold,0.672,0.062,2,"It is therefore essential, for the time being, to ensure the stability of the economy and the financial system by continuing steadily with the responses to date.",0.8,"Governor Kuroda expressed concerns over the uncertainties and downside risks associated with COVID-19, indicating a readiness to take more easing measures if required, but also showed some relief in mentioning the current effectiveness of recent policies. Given the policy rate is already negative, the bias is toward holding rather than cutting further unless significant destabilization occurs.",2020-11-24,No
2020-11-04,0.195,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.055,0.1,0.25,FALSE,Hold,0.735,0.053,1,"Thus, the Bank will continue to firmly conduct the current monetary easing measures.",0.3,"Governor Kuroda's speech indicates a commitment to continuing the current extensive monetary easing measures. The speech focuses on supporting corporate financing and maintaining market stability amidst uncertainties caused by COVID-19, demonstrating a dovish stance. The rationale for predicting 'Hold' is based on the ongoing accommodative stance with a willingness to adjust further if necessary.",2020-11-04,No
2020-10-07,0.385,#21908CFF,3,,Haruhiko Kuroda,COVID-19 and the global economy - impact and challenges from Asia's perspective,0.156,0.1,0.5,FALSE,Hold,0.695,0.06,1,"In the short term, we need to contain the spread of COVID-19 while supporting economic activity.",0.5,"The speech assesses the impact of COVID-19 and stresses the need for continued support measures, indicating a balanced approach without signaling a shift towards either tightening or easing monetary policy. Therefore, a neutral stance is inferred, suggesting a 'Hold' position on interest rates.",2020-10-07,No
2020-09-23,0.24,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.126,0.1,0.5,FALSE,Hold,0.7,0.047,1,"The Bank will continue to provide support for financing, mainly of firms, and maintain stability in financial markets while taking into account developments in the regional economy.",0.4,"Governor Kuroda discusses the central bank's commitment to maintaining stability and support during the COVID-19 crisis, without indicating any immediate change in monetary policy stance. This suggests a neutral position, making it likely that the interest rates will be held at the next meeting.",2020-09-23,No
2020-08-05,0.15,#21908CFF,3,,Haruhiko Kuroda,The Bank of Japan's responses to the impact of COVID-19,0.071,0.1,0.3,FALSE,Hold,0.72,0.048,1,"The Bank, for the time being, will closely monitor this impact and not hesitate to do whatever it takes as a central bank if necessary.",0.9,"The speech emphasizes the continuation of supportive monetary measures amidst high uncertainty due to COVID-19. While there is a readiness to act if needed, the tone suggests a wait-and-see approach without immediate inclination towards further rate cuts, positioning it as somewhat dovish.",2020-08-05,No
2020-06-26,0.12,#21908CFF,3,,Haruhiko Kuroda,The impact of COVID-19 on the Japanese economy and the Bank of Japan's response,0.092,0,0.3,FALSE,Hold,0.675,0.042,1,The Bank will continue to support financing mainly of firms and to maintain stability in financial markets by conducting the aforementioned three measures.,0.5,"The speech focuses on maintaining accommodative financial conditions, ensuring corporate financing, and the Bank’s commitment to act if necessary, indicating a dovish stance. However, given Japan's already low policy rate, it's more likely that the central bank would hold the rate steady while continuing its non-rate-related measures.",2020-06-26,No
2020-05-26,0.115,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.088,0,0.3,FALSE,Hold,0.705,0.06,1,The Bank will closely monitor the impact of COVID-19 for the time being and will not hesitate to take additional easing measures if necessary.,0.7,"The speech highlights the Bank's focus on supporting financing and maintaining market stability amid economic disruptions caused by COVID-19. The easing measures already implemented, along with a readiness to take further actions, reflect a dovish stance. However, given the existing measures and current rates, a 'Hold' decision is more likely unless conditions deteriorate further.",2020-05-26,No
2020-05-14,0.12,#21908CFF,3,,Haruhiko Kuroda,Novel coronavirus (COVID-19) - economic and financial developments and the responses taken by the Bank of Japan,0.082,0,0.25,FALSE,Hold,0.73,0.106,1,"For the time being, the Bank will closely monitor the impact of COVID-19 and will not hesitate to take additional easing measures if necessary.",0.8,"The speech highlights the economic challenges posed by COVID-19 and emphasizes ongoing monetary easing policies. The mention of further easing if needed, maintaining present or lower interest rates, and a substantial focus on supporting employment and businesses during the crisis reflects a dovish stance.",2020-05-14,No
2019-12-26,0.27,#21908CFF,3,,Haruhiko Kuroda,Toward sustaining a virtuous cycle,0.035,0.2,0.3,FALSE,Hold,0.665,0.047,1,The Bank will not hesitate to take additional easing measures if there is a greater possibility that the momentum toward achieving the price stability target will be lost.,0.5,"Governor Kuroda emphasizes maintaining or potentially lowering rates due to significant downside risks to the global economy, including prolonged U.S.-China trade tensions. This indicates a somewhat dovish stance, but not extremely dovish as additional easing would depend on the situation.",2019-12-26,No
2019-11-19,0.235,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.041,0.2,0.3,FALSE,Hold,0.655,0.05,1,the Bank deems it appropriate to take the policy stance of being tilted toward monetary accommodation.,0.5,"The speech emphasizes the Bank of Japan's commitment to maintaining or potentially lowering interest rates to support economic growth. This indicates a dovish stance, focused on monetary accommodation amidst downside risks, particularly in overseas economies.",2019-11-19,No
2019-11-05,0.265,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.034,0.2,0.3,FALSE,Hold,0.685,0.047,1,The Bank expects short- and long-term policy interest rates to remain at their present or lower levels as long as it is necessary to pay close attention to the possibility that the momentum toward achieving the price stability target will be lost.,0.6,"The speech indicates a cautious stance with the Bank of Japan highlighting downside risks to the economy, the necessity of monitoring the momentum toward achieving the price stability target, and expressing a readiness to maintain or lower rates if necessary. However, the assertion that the macroeconomic outlook hasn't further deteriorated suggests a preference for holding rates at the present meeting.",2019-11-05,No
2019-09-24,0.25,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.047,0.2,0.3,FALSE,Hold,0.633,0.05,0.9,"If there is a greater possibility that such momentum will be lost, the Bank will not hesitate to take additional easing measures.",1,"The speech indicates caution regarding the momentum toward achieving the price stability target, with a readiness to ease further if necessary. However, it sees the current policy as appropriate, suggesting a hold on rates barring further negative developments.",2019-09-24,No
2019-07-22,0.26,#21908CFF,3,,Haruhiko Kuroda,Overcoming deflation - Japan's experience and challenges ahead,0.046,0.2,0.3,FALSE,Hold,0.7,0.047,1,The Bank will persistently continue with powerful monetary easing in order to maintain the momentum toward achieving 2 percent inflation.,0.9,"Governor Kuroda acknowledges the continued low inflation challenges and discusses maintaining accommodative policies, indicating a commitment to low rates but no immediate push for further rate cuts. Despite challenges, there's a hint of satisfaction with the current policies which suggests a 'Hold' stance.",2019-07-22,No
2019-05-29,0.325,#21908CFF,3,,Haruhiko Kuroda,"""Central bank design under a continued low inflation and interest rate environment"" - opening remarks",0.125,0.2,0.5,FALSE,Hold,0.69,0.057,1,The recent experience with regard to unconventional policy shows that such new tools are effective to counter massive adverse shocks even after hitting the effective lower bound.,0.3,"Governor Kuroda discusses the challenges in the current low inflation and interest rate environment. While he acknowledges alternative policy instruments like forward guidance and balance sheet adjustments, he seems to suggest a cautious approach, indicating a somewhat dovish stance. Combined with the current policy rate at -0.1%, it suggests holding rates for now.",2019-05-29,No
2019-05-17,0.17,#21908CFF,3,,Haruhiko Kuroda,Outlook for economic activity and prices and monetary policy,0.114,0,0.3,FALSE,Hold,0.76,0.046,1,"The Bank intends to maintain the current extremely low levels of short- and long-term interest rates for an extended period of time, at least through around spring 2020.",0.5,"Governor Kuroda emphasizes maintaining low interest rates and persistently continuing with powerful monetary easing, highlighting uncertainties in economic activity and the slow pace of achieving the inflation target. This suggests a somewhat dovish stance, with a likelihood of holding rates in the near term.",2019-05-17,No
2019-05-09,0.16,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.081,0.1,0.3,FALSE,Hold,0.8,0.058,1,The Bank considers it important to make clearer its policy stance to persistently continue with powerful monetary easing toward achieving the price stability target.,0.8,"Governor Haruhiko Kuroda emphasizes the continuation of powerful monetary easing and forward guidance to maintain low interest rates due to uncertainties and the need to reach the inflation target, suggesting a dovish stance while indicating that current levels will be held.",2019-05-09,No
2018-12-26,0.28,#21908CFF,3,,Haruhiko Kuroda,Japan's economic and price developments and future prospects,0.026,0.25,0.3,FALSE,Hold,0.7,0.047,1,"In this somewhat complicated situation, what is required is to persistently continue with the current powerful monetary easing while taking account of both the positive effects and the side effects.",0.6,"Kuroda acknowledges ongoing risks, particularly from overseas economies, and emphasizes the need to continue with powerful monetary easing while balancing its effects. This indicates a somewhat dovish stance, suggesting a preference to hold rates steady rather than cut them further, as potential risks are acknowledged but not seen as necessitating additional immediate easing.",2018-12-26,No
2018-12-06,0.245,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.069,0.1,0.3,FALSE,Hold,0.76,0.07,1,The Bank deems that such policy responses will lead to achieving 2 percent inflation at the earliest possible time while securing stability in economic and financial conditions.,0.3,"Kuroda's speech highlights a continuation of powerful monetary easing with adjustments to enhance sustainability, indicating a somewhat dovish stance. The commitment to maintain low interest rates and flexible operational policies suggests an expectation to hold rates steady while monitoring economic conditions.",2018-12-06,No
2018-11-05,0.185,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.082,0.1,0.3,FALSE,Hold,0.77,0.067,1,"In order to achieve the price stability target of 2 percent, it is important to maintain a positive output gap -- a driver for a rise in inflation -- for as long as possible.",0.2,"Governor Kuroda emphasizes persistently continuing with powerful monetary easing, indicating a readiness to maintain low interest rates and ease monetary policy, reflecting a dovish stance. However, there is an acknowledgment of side effects, suggesting some caution.",2018-11-05,No
2018-10-15,0.475,#21908CFF,3,,Haruhiko Kuroda,Globalization and monetary policy,0.079,0.25,0.5,FALSE,Hold,0.75,0.053,1,Better-anchored inflation expectations based on clear and credible communications by a central bank would be one way to deal with the spillover of external shocks.,0.6,"Governor Kuroda's speech emphasizes global factors' impact on domestic inflation, advocating for strong inflation expectations anchoring, reflecting a somewhat dovish stance, likely leaning towards holding the current policy rate.",2018-10-15,No
2018-09-25,0.235,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.116,0.1,0.5,FALSE,Hold,0.785,0.063,1,"The Bank has been conducting powerful monetary easing under the framework of 'QQE with Yield Curve Control,' aiming to achieve the price stability target of 2 percent.",0.3,The speech emphasizes the continuation of an extremely accommodative monetary policy stance with a focus on maintaining low interest rates to support the economy and address inflation persistently. The tone suggests no immediate change in the policy rate.,2018-09-25,No
2018-05-10,0.28,#21908CFF,3,,Haruhiko Kuroda, Japan's economy and monetary policy,0.146,0,0.5,FALSE,Hold,0.785,0.075,1,The Bank has been pursuing powerful monetary easing with a view to achieving the price stability target of 2 percent.,0.6,"The speech highlights an accommodative stance with continued support for monetary easing to achieve the two percent inflation target, indicating a tendency to maintain low rates and support economic growth. The preference to hold rates is inferred due to ongoing easing policies without indicating an immediate need for rate cuts or raises.",2018-05-10,No
2017-12-26,0.35,#21908CFF,3,,Haruhiko Kuroda,Overcoming labor shortages - prospects for sustainable economic growth,0.105,0.25,0.5,FALSE,Hold,0.7,0.067,1,"Given this situation, the Bank will continue to persistently pursue powerful monetary easing under the current 'QQE with Yield Curve Control.'",0.3,"Governor Haruhiko Kuroda emphasizes the continuation of accommodative monetary policy and highlights persistent easing, indicating a cautious approach towards tightening monetary conditions despite economic recovery and labor shortages.",2017-12-26,No
2017-12-07,0.175,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.072,0.1,0.3,FALSE,Hold,0.755,0.083,1,The Bank will continue to persistently pursue powerful monetary easing under the current framework of 'QQE with Yield Curve Control' with a view to achieving the price stability target of 2 percent.,0.7,"Governor Kuroda emphasizes the continuation of accommodative monetary policy without indicating immediate changes, in pursuit of achieving the inflation target. The overall tone is strongly dovish, but given the improvement in economic conditions, a 'Hold' prediction is more probable than a rate cut.",2017-12-07,No
2017-11-13,0.12,#21908CFF,3,,Haruhiko Kuroda,Quantitative and qualitative monetary easing and economic theory,0.092,0,0.3,FALSE,Hold,0.765,0.053,1,The Bank will continue to persist with powerful monetary easing to ensure that such positive developments are not cut short.,0.8,"The speech outlines a strong commitment to maintaining Quantitative and Qualitative Easing (QQE) and a powerful forward guidance aimed at achieving a 2% inflation target. It highlights significant monetary easing efforts and acknowledges challenges, which indicates a dovish stance. However, given the ongoing focus on inflation expectations and output gap improvements, the likelihood is that the BOJ will hold rates at the next meeting rather than cut them.",2017-11-13,No
2017-11-06,0.23,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.155,0.1,0.5,FALSE,Hold,0.78,0.067,1,The Bank will continue to persistently pursue powerful monetary easing.,0.4,"Kuroda emphasizes the need for continued performance of powerful monetary easing and is committed to maintaining low interest rates until inflation consistently exceeds 2%. Despite the positive economic outlook, the focus remains on sustaining accommodative financial conditions to stimulate price increases.",2017-11-06,No
2017-09-25,0.23,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.123,0.1,0.5,FALSE,Hold,0.745,0.069,1,The Bank will continue to persistently pursue powerful monetary easing with a view to achieving the target at the earliest possible time.,0.7,"Governor Kuroda emphasized the need for continued powerful monetary easing to achieve the 2% inflation target, highlighting the challenges in achieving this goal despite the improving economic conditions. The speech indicates a dovish stance with a focus on maintaining current accommodative policies.",2017-09-25,No
2017-06-08,0.26,#21908CFF,3,,Haruhiko Kuroda,The role of expectations in monetary policy - evolution of theories and the Bank of Japan's experience,0.039,0.2,0.3,FALSE,Hold,0.675,0.059,1,Japan is no longer experiencing deflation in the sense of a sustained decline in prices.,0.3,"The speech emphasizes the effectiveness of QQE in lifting inflation expectations and the introduction of a negative interest rate policy, indicating a dovish tone. However, the acknowledgment of recent subdued inflation expectations suggests some caution, making the stance somewhat dovish rather than fully dovish.",2017-06-08,No
2017-05-31,0.47,#21908CFF,3,,Haruhiko Kuroda,Monetary policy - lessons learned and challenges ahead,0.095,0.2,0.5,FALSE,Hold,0.735,0.058,1,"Since the introduction of 'Quantitative and Qualitative Monetary Easing (QQE)' in April 2013, raising inflation expectations to anchor them at the price stability target of 2 percent has been a crucial element of the Bank of Japan's monetary policy management.",0.3,"Kuroda discusses the challenges in monetary policy and understanding the natural rate of interest without signaling a direct need for immediate action on interest rates, suggesting a neutral stance and likely holding the policy rate at the next meeting.",2017-05-31,No
2017-05-10,0.345,#21908CFF,3,,Haruhiko Kuroda,Outlook for economic activity and prices and monetary policy,0.112,0.2,0.5,FALSE,Hold,0.74,0.07,1,What is of utmost importance is to continue with monetary easing until the Bank achieves the 2 percent target.,0.4,"Governor Kuroda emphasizes the continuation of the current easing policy and does not indicate a shift towards tightening. The outlook for prices remains below target, suggesting the bank will likely hold rates to support economic expansion.",2017-05-10,No
2017-05-09,0.46,#21908CFF,3,,Haruhiko Kuroda,The global economy and the global financial system - in an era of revival and metamorphosis,0.084,0.3,0.5,FALSE,Hold,0.65,0.053,1,"Fortunately, various measures of business and consumer confidence are on an upswing everywhere, and what I might describe as a chain reaction of pessimism is almost a thing of the past.",0.5,"Haruhiko Kuroda acknowledges improved global economic momentum but also highlights persistent fragilities. There's no clear push for changes in monetary policy, suggesting a neutral stance and likely vote to hold rates.",2017-05-09,No
2017-03-24,0.245,#21908CFF,3,,Haruhiko Kuroda,"""Quantitative and Qualitative Monetary Easing with Yield Curve Control"" - after half a year since its introduction",0.114,0.1,0.5,FALSE,Hold,0.74,0.081,1,"There is no need for now to raise interest rates, either in terms of the short-term policy interest rate or the target level of the long-term interest rates.",0.3,The speech emphasizes maintaining the current yield curve control policy while achieving the 2% inflation target without changing the current level of monetary accommodation.,2017-03-24,No
2017-02-16,0.46,#21908CFF,3,,Haruhiko Kuroda,Building a more robust financial system: where are we after the Global Financial Crisis and where do we go from here?,0.084,0.3,0.5,FALSE,Hold,0.705,0.05,1,"In the meantime, many central banks in the developed economies are pursuing extremely accommodative monetary policy, including unconventional policy measures, in order to extricate economies from low growth and low inflation.",0.8,"Governor Kuroda's speech highlights a balanced view emphasizing the stability of the financial system post-crisis and the accommodative measures adopted by central banks. The speech does not explicitly suggest a shift towards either tightening or easing policy further, suggesting a preference to hold rates.",2017-02-16,No
2016-12-26,0.375,#21908CFF,3,,Haruhiko Kuroda,A new phase of the global economy and challenges facing Japan's economy,0.109,0.25,0.5,FALSE,Hold,0.7,0.082,1,"At the same time, the Bank commits itself to continuing with large-scale monetary easing until the year-on-year rate of increase in the observed CPI exceeds 2 percent and stays above that level in a stable manner.",0.2,"The speech discusses the global economy's recovery and mentions the Bank of Japan's new policy framework, but it doesn't indicate a major shift in monetary policy direction. The focus on maintaining stability with 'Yield Curve Control' suggests a neutral stance, likely leading to no immediate rate changes.",2016-12-26,No
2016-11-22,0.26,#21908CFF,3,,Haruhiko Kuroda,The Bank's Semiannual Report on Currency and Monetary Control,0.102,0.1,0.5,FALSE,Hold,0.715,0.053,1,The Bank introduced a very powerful commitment to 'continue expanding the monetary base until the year-on-year rate of increase in the observed CPI exceeds the price stability target of 2 percent and stays above the target in a stable manner.',0.2,"Governor Kuroda emphasizes the Bank of Japan's commitment to achieving a 2 percent inflation target, indicating an accommodative stance but does not signal further easing. The current policy involves maintaining negative interest rates and controlling the yield curve, hence a 'hold' is the most likely prediction.",2016-11-22,No
2016-11-14,0.35,#21908CFF,3,,Haruhiko Kuroda,Japan's economy and monetary policy,0.108,0.2,0.5,FALSE,Hold,0.685,0.075,1,The Bank will adhere to powerful monetary easing under the new policy framework in order to achieve the price stability target of 2 percent.,0.4,"Governor Kuroda emphasizes continued powerful monetary easing and acknowledges the weaker momentum toward the price stability target, suggesting a dovish stance but not to the point of advocating further cuts.",2016-11-14,No
2016-10-08,0.305,#21908CFF,3,,Haruhiko Kuroda,"""Quantitative and Qualitative Monetary Easing (QQE) with Yield Curve Control"" - new monetary policy framework for overcoming low inflation",0.121,0.1,0.5,FALSE,Hold,0.69,0.057,1,The Bank of Japan recently introduced the new monetary policy framework 'QQE with Yield Curve Control.',0.4,"Governor Kuroda's speech introduces a new framework with 'QQE with Yield Curve Control,' indicating a shift in policy tools rather than direction. The introduction of new methods to manage inflation expectations and control the yield curve reflects an adaptive approach rather than a significant tightening or loosening stance. Thus, it signals a neutral view, implying that the current policy rate is likely to be maintained.",2016-10-08,No
2016-09-30,0.295,#21908CFF,3,,Haruhiko Kuroda,Opening remarks at the 3rd Bank of Canada and Bank of Japan joint workshop,0.14,0,0.5,FALSE,Hold,0.644,0.05,0.8,The Bank of Japan decided to introduce 'Quantitative and Qualitative Monetary Easing (QQE) with Yield Curve Control' by strengthening the previous policy framework with a view to achieving the price stability target of 2 percent at the earliest possible time.,0.6,"Governor Kuroda discussed recent policy changes aimed at strengthening monetary easing, with a focus on achieving price stability. While the speech introduces new measures, it does not suggest further immediate action beyond these adjustments, suggesting a neutral stance toward future rate moves. Therefore, it's likely that the Bank of Japan will maintain the current policy stance in the upcoming meeting.",2016-09-30,No
2016-09-26,0.312,#21908CFF,3,,Haruhiko Kuroda,"""Comprehensive Assessment"" of the monetary easing and ""QQE with Yield Curve Control""",0.131,0.2,0.5,FALSE,Hold,0.65,0.058,0.4,The Bank will pursue monetary easing in a more forceful manner under the new framework to achieve the price stability target at the earliest possible time.,0.3,"Governor Kuroda emphasizes continued monetary easing with the introduction of 'QQE with Yield Curve Control' and an 'inflation-overshooting commitment.' This suggests a dovish stance aimed at achieving the 2% inflation target, but it is tempered by discussions of adjusting policies 'without hesitation' based on economic conditions, suggesting a readiness to hold rates while assessing the new framework's effectiveness.",2016-09-26,No
2016-09-05,0.275,#21908CFF,3,,Haruhiko Kuroda,"""Comprehensive Assessment"" of the monetary easing - concept and approaches",0.05,0.2,0.3,FALSE,Hold,0.625,0.05,0.4,"A reduction in the level of monetary policy accommodation, which is being called for by some market participants, will not be considered.",0.1,"Governor Haruhiko Kuroda's speech indicates continuing commitment to achieving the 2 percent inflation target through accommodative monetary policy, and explicitly rules out reducing the level of accommodation, suggesting a somewhat dovish stance, but not completely dovish as new policy actions aren't specified before the assessment is done.",2016-09-05,No
2016-06-20,0.125,#21908CFF,3,,Haruhiko Kuroda,Overcoming deflation - theory and practice,0.126,0,0.3,FALSE,Hold,0.633,0.058,0.3,"The introduction of a negative interest rate aims to exert further downward pressure on the entire yield curve by lowering the short end of the yield curve, coupled with massive purchases of JGBs.",0.2,"Governor Kuroda discusses the augmentation of QQE with a negative interest rate, indicating a continued dovish stance to combat deflation. However, no explicit new easing measures are announced, suggesting a 'Hold' on policy.",2016-06-20,No
2016-05-13,0.262,#21908CFF,3,,Haruhiko Kuroda,Outlook for Japan's economy and challenges to achieving the price stability target of 2 percent,0.048,0.2,0.3,FALSE,Hold,0.6,0,0.4,"""Risks to the outlook are tilted to the downside owing to (1) uncertainty over the global economy, particularly emerging economies, (2) volatile developments in financial markets, and (3) the repercussions on business sentiment.""",0.1,"Governor Kuroda emphasizes the potential for additional easing if necessary, highlighting downside risks to the economy and maintaining momentum toward the 2% inflation target. While noting some improvements, he remains cautious in committing to further action, suggesting a likelihood to hold rates while assessing policy effects.",2016-05-13,No
2016-04-13,0.24,#21908CFF,3,,Haruhiko Kuroda,The battle against deflation - the evolution of monetary policy and Japan's experience,0.039,0.2,0.3,FALSE,Hold,0.645,0.06,1,It was in order to preempt the manifestation of such risk and to maintain the momentum toward achieving the price stability target that the Bank decided on further monetary easing through 'QQE with a Negative Interest Rate.',0.2,"The speech indicates a commitment to aggressive monetary easing measures, such as QQE and negative interest rates, to combat deflation, which suggests a dovish stance. However, the indication of readiness to implement additional easing if necessary justifies a somewhat dovish label. The speaker is likely to vote to hold rates, with a slight inclination towards future easing.",2016-04-13,No
