Central bank,date,Policy rate,Today,Last month,Start of year
Fed,19989,4.875,,,
Fed,19990,4.875,,,
Fed,19991,4.875,,,
Fed,19992,4.875,,,
Fed,19993,4.875,,,
Fed,19994,4.875,,,
Fed,19995,4.875,,,
Fed,19996,4.875,,,
Fed,19997,4.875,,,
Fed,19998,4.875,,,
Fed,19999,4.875,,,
Fed,20000,4.875,,,
Fed,20001,4.875,,,
Fed,20002,4.875,,,
Fed,20003,4.875,,,
Fed,20004,4.875,,,
Fed,20005,4.875,,,
Fed,20006,4.875,,,
Fed,20007,4.875,,,
Fed,20008,4.875,,,
Fed,20009,4.875,,,
Fed,20010,4.875,,,
Fed,20011,4.875,,,
Fed,20012,4.875,,,
Fed,20013,4.875,,,
Fed,20014,4.875,,,
Fed,20015,4.875,,,
Fed,20016,4.875,,,
Fed,20017,4.875,,,
Fed,20018,4.875,,,
Fed,20019,4.875,,,
Fed,20020,4.875,,,
Fed,20021,4.875,,,
Fed,20022,4.875,,,
Fed,20023,4.875,,,
Fed,20024,4.875,,,
Fed,20025,4.875,,,
Fed,20026,4.875,,,
Fed,20027,4.875,,,
Fed,20028,4.875,,,
Fed,20029,4.875,,,
Fed,20030,4.875,,,
Fed,20031,4.875,,,
Fed,20088,,4.3649978637695,4.235,3.73
Fed,20178,,4.0699996948242,3.87,3.42
Fed,20269,,3.85500335693359,3.605,3.20999999999999
