date,US,Eurozone,UK,Japan,date_popup
2023-04-01,104.22233554309025,103.8041815400306,104.1378609190728,85.70389610389608,2023-04-01
2023-03-31,104.31412544620092,103.85517593064763,104.00569337128914,85.47532467532466,2023-03-31
2023-03-30,104.28352881183069,103.97756246812851,103.77185847905652,85.8181818181818,2023-03-30
2023-03-29,104.52830188679245,103.76338602753697,103.8430256201708,86.1090909090909,2023-03-29
2023-03-28,104.53850076491585,103.63080061193268,103.80235868239122,87.17922077922077,2023-03-28
2023-03-27,104.9260581336053,103.28403875573686,103.72102480683205,86.83636363636363,2023-03-27
2023-03-26,104.9260581336053,103.28403875573686,103.72102480683205,86.83636363636363,2023-03-26
2023-03-25,104.9260581336053,103.28403875573686,103.72102480683205,86.83636363636363,2023-03-25
2023-03-24,105.22182559918409,103.10045894951556,103.42618950793006,87.76103896103895,2023-03-24
2023-03-23,104.55889852116266,103.84497705252421,103.21268808458723,86.49350649350649,2023-03-23
2023-03-22,105.18103008669046,103.53901070882202,103.74135827572185,86.11948051948052,2023-03-22
2023-03-21,105.2626211116777,103.55940846506884,103.5888572590484,86.35844155844156,2023-03-21
2023-03-20,105.57878633350332,103.23304436511984,103.92435949572997,87.15844155844155,2023-03-20
2023-03-19,105.57878633350332,103.23304436511984,103.92435949572997,87.15844155844155,2023-03-19
2023-03-18,105.57878633350332,103.23304436511984,103.92435949572997,87.15844155844155,2023-03-18
2023-03-17,105.81336053034165,102.63131055583885,103.60919072793818,86.68051948051948,2023-03-17
2023-03-16,106.18052014278429,102.5497195308516,103.15168767791785,86.86753246753246,2023-03-16
2023-03-15,106.22131565527792,102.16216216216216,103.62952419682799,87.07532467532467,2023-03-15
2023-03-14,105.41560428352881,103.22284548699642,103.36518910126068,85.22597402597403,2023-03-14
2023-03-13,105.58898521162672,103.04946455889852,102.84668564457095,86.3064935064935,2023-03-13
2023-03-12,105.58898521162672,103.04946455889852,102.84668564457095,86.3064935064935,2023-03-12
2023-03-11,105.58898521162672,103.04946455889852,102.84668564457095,86.3064935064935,2023-03-11
2023-03-10,106.28250892401834,102.6823049464559,102.75518503456689,84.4155844155844,2023-03-10
2023-03-09,105.95614482406936,102.49872514023457,101.962179747865,84.74805194805194,2023-03-09
2023-03-08,106.0173380928098,102.43753187149413,101.59617730784872,84.1142857142857,2023-03-08
2023-03-07,105.3850076491586,102.96787353391126,102.10451403009354,84.36363636363636,2023-03-07
2023-03-06,105.30341662417133,102.75369709331973,102.35868239121595,84.47792207792207,2023-03-06
2023-03-05,105.30341662417133,102.75369709331973,102.35868239121595,84.47792207792207,2023-03-05
2023-03-04,105.30341662417133,102.75369709331973,102.35868239121595,84.47792207792207,2023-03-04
2023-03-03,105.41560428352881,102.5293217746048,102.32818218788125,84.25974025974024,2023-03-03
2023-03-02,105.62978072412034,102.5293217746048,102.03334688897925,83.99999999999999,2023-03-02
2023-03-01,105.15043345232024,102.70270270270271,102.42984953233021,84.35324675324674,2023-03-01
2023-02-28,105.78276389597144,102.65170831208567,103.44652297681985,84.17662337662337,2023-02-28
2023-02-27,106.02753697093318,102.33554309026007,102.75518503456689,84.59220779220779,2023-02-27
2023-02-26,106.02753697093318,102.33554309026007,102.75518503456689,84.59220779220779,2023-02-26
2023-02-25,106.02753697093318,102.33554309026007,102.75518503456689,84.59220779220779,2023-02-25
2023-02-24,105.92554818969913,102.33554309026007,102.55185034566898,84.75844155844155,2023-02-24
2023-02-23,105.34421213666498,102.39673635900051,102.71451809678732,84.86233766233767,2023-02-23
2023-02-22,105.33401325854156,102.5497195308516,103.06018706791379,85.11168831168831,2023-02-22
2023-02-21,105.13003569607343,102.58031616522182,103.12118747458317,84.83116883116882,2023-02-21
2023-02-20,104.98725140234573,102.62111167771546,102.12484749898333,85.16363636363636,2023-02-20
2023-02-19,104.98725140234573,102.62111167771546,102.12484749898333,85.16363636363636,2023-02-19
2023-02-18,104.98725140234573,102.62111167771546,102.12484749898333,85.16363636363636,2023-02-18
2023-02-17,105.48699643039267,102.63131055583885,101.9113460756405,84.98701298701297,2023-02-17
2023-02-16,104.94645588985212,102.80469148393676,102.06384709231395,85.14285714285714,2023-02-16
2023-02-15,104.95665476797552,102.70270270270271,102.08418056120374,85.25714285714285,2023-02-15
2023-02-14,104.31412544620092,102.72310045894952,102.95851972346482,85.82857142857142,2023-02-14
2023-02-13,104.66088730239674,102.42733299337074,102.55185034566898,85.76623376623375,2023-02-13
2023-02-12,104.66088730239674,102.42733299337074,102.55185034566898,85.76623376623375,2023-02-12
2023-02-11,104.66088730239674,102.42733299337074,102.55185034566898,85.76623376623375,2023-02-11
2023-02-10,104.66088730239674,102.3661397246303,102.41968279788532,86.77402597402596,2023-02-10
2023-02-09,104.26313105558388,102.57011728709841,102.38918259455062,86.44155844155844,2023-02-09
2023-02-08,104.4569097399286,102.49872514023457,101.98251321675478,86.26493506493506,2023-02-08
2023-02-07,104.82406935237124,102.50892401835799,101.31150874339163,85.82857142857142,2023-02-07
2023-02-06,104.48750637429883,102.83528811830698,101.6368442456283,85.53766233766233,2023-02-06
2023-02-05,104.48750637429883,102.83528811830698,101.6368442456283,85.53766233766233,2023-02-05
2023-02-04,104.48750637429883,102.83528811830698,101.6368442456283,85.53766233766233,2023-02-04
2023-02-03,103.20244773074961,103.20244773074961,101.962179747865,87.25194805194805,2023-02-03
2023-02-02,102.80469148393676,103.44722080571138,102.06384709231395,87.00259740259739,2023-02-02
2023-02-01,103.43702192758796,103.01886792452831,102.82635217568117,86.43116883116882,2023-02-01
2023-01-31,103.87557368689444,102.77409484956654,103.08052053680358,86.27532467532467,2023-01-31
2023-01-30,103.42682304946456,103.0290668026517,103.38552257015047,86.25454545454544,2023-01-30
2023-01-29,103.42682304946456,103.0290668026517,103.38552257015047,86.25454545454544,2023-01-29
2023-01-28,103.42682304946456,103.0290668026517,103.38552257015047,86.25454545454544,2023-01-28
2023-01-27,103.59000509943905,102.82508924018357,103.37535583570558,86.59740259740258,2023-01-27
2023-01-26,103.61040285568588,102.97807241203468,103.40585603904026,86.6077922077922,2023-01-26
2023-01-25,103.6409994900561,102.92707802141764,102.98901992679951,86.65974025974025,2023-01-25
2023-01-24,103.8245792962774,102.95767465578787,102.83651891012607,86.39999999999999,2023-01-24
2023-01-23,103.71239163691993,102.94747577766445,103.32452216348109,86.33766233766232,2023-01-23
2023-01-22,103.71239163691993,102.94747577766445,103.32452216348109,86.33766233766232,2023-01-22
2023-01-21,103.71239163691993,102.94747577766445,103.32452216348109,86.33766233766232,2023-01-21
2023-01-20,104.01835798062213,102.6823049464559,103.59902399349329,86.58701298701298,2023-01-20
2023-01-19,104.1203467618562,102.63131055583885,103.50752338348923,87.79220779220779,2023-01-19
2023-01-18,103.47781744008158,102.51912289648138,103.57869052460349,87.14805194805193,2023-01-18
2023-01-17,103.83477817440081,102.89648138704743,102.51118340788939,87.61558441558441,2023-01-17
2023-01-16,103.72259051504335,102.55991840897501,102.07401382675886,87.55324675324674,2023-01-16
2023-01-15,103.72259051504335,102.55991840897501,102.07401382675886,87.55324675324674,2023-01-15
2023-01-14,103.72259051504335,102.55991840897501,102.07401382675886,87.55324675324674,2023-01-14
2023-01-13,103.78378378378379,102.57011728709841,102.03334688897925,87.53246753246752,2023-01-13
2023-01-12,104.16114227434981,102.58031616522182,102.13501423342822,86.46233766233766,2023-01-12
2023-01-11,104.62009178990311,102.60071392146862,102.17568117120781,85.27792207792207,2023-01-11
2023-01-10,104.7628760836308,102.44773074961755,102.4908499389996,85.6103896103896,2023-01-10
2023-01-09,104.79347271800101,102.27434982151964,102.70435136234241,85.77662337662338,2023-01-09
2023-01-08,104.79347271800101,102.27434982151964,102.70435136234241,85.77662337662338,2023-01-08
2023-01-07,104.79347271800101,102.27434982151964,102.70435136234241,85.77662337662338,2023-01-07
2023-01-06,106.32330443651199,101.71341152473228,101.77917852785686,85.20519480519481,2023-01-06
2023-01-05,105.87455379908211,102.15196328403876,102.29768198454657,86.03636363636363,2023-01-05
2023-01-04,105.81336053034165,102.08057113717491,102.53151687677918,87.45974025974026,2023-01-04
2023-01-03,106.31310555838857,101.96838347781744,102.4603497356649,87.83376623376623,2023-01-03
2023-01-02,105.84395716471188,102.79449260581336,102.31801545343636,87.60519480519478,2023-01-02
2023-01-01,105.84395716471188,102.79449260581336,102.31801545343636,87.60519480519478,2023-01-01
2022-12-31,105.84395716471188,102.79449260581336,102.31801545343636,87.60519480519478,2022-12-31
2022-12-30,105.8847526772055,102.65170831208567,102.15534770231802,86.77402597402596,2022-12-30
2022-12-29,106.21111677715452,102.80469148393676,102.4603497356649,86.02597402597401,2022-12-29
2022-12-28,106.24171341152473,102.75369709331973,103.0195201301342,86.03636363636363,2022-12-28
2022-12-27,106.19071902090771,102.5497195308516,102.57218381455877,86.18181818181817,2022-12-27
2022-12-26,106.38449770525243,102.59051504334523,102.94835298901994,86.81558441558441,2022-12-26
2022-12-25,106.38449770525243,102.59051504334523,102.94835298901994,86.81558441558441,2022-12-25
2022-12-24,106.38449770525243,102.59051504334523,102.94835298901994,86.81558441558441,2022-12-24
2022-12-23,106.37429882712901,102.59051504334523,102.94835298901994,86.81558441558441,2022-12-23
2022-12-22,106.40489546149924,102.59051504334523,102.70435136234241,87.12727272727273,2022-12-22
2022-12-21,106.45588985211626,102.5395206527282,103.41602277348515,87.23116883116882,2022-12-21
2022-12-20,106.62927078021417,102.29474757776644,103.41602277348515,86.80519480519479,2022-12-20
2022-12-19,106.89444161142275,102.33554309026007,103.98535990239935,84.37402597402595,2022-12-19
2022-12-18,106.89444161142275,102.33554309026007,103.98535990239935,84.37402597402595,2022-12-18
2022-12-17,106.89444161142275,102.33554309026007,103.98535990239935,84.37402597402595,2022-12-17
2022-12-16,106.95563488016319,102.57011728709841,104.00569337128914,84.07272727272726,2022-12-16
2022-12-15,106.6802651708312,102.31514533401325,105.17486783245222,84.25974025974024,2022-12-15
2022-12-14,106.21111677715452,102.24375318714941,105.22570150467669,85.00779220779219,2022-12-14
2022-12-13,107.05762366139724,101.91738908720042,105.45953639690931,83.94805194805194,2022-12-13
2022-12-12,106.95563488016319,102.02957674655788,105.19520130134201,83.98961038961039,2022-12-12
2022-12-11,106.95563488016319,102.02957674655788,105.19520130134201,83.98961038961039,2022-12-11
2022-12-10,106.95563488016319,102.02957674655788,105.19520130134201,83.98961038961039,2022-12-10
2022-12-09,106.71086180520142,101.85619581845997,105.14436762911753,84.74805194805194,2022-12-09
2022-12-08,106.92503824579296,101.77460479347272,104.6766978446523,84.36363636363636,2022-12-08
2022-12-07,107.06782253952066,101.907190209077,104.58519723464823,84.1142857142857,2022-12-07
2022-12-06,106.9964303926568,101.7542070372259,104.78853192354615,84.69610389610388,2022-12-06
2022-12-05,106.18052014278429,101.82559918408975,104.9715331435543,84.90389610389609,2022-12-05
2022-12-04,106.18052014278429,101.82559918408975,104.9715331435543,84.90389610389609,2022-12-04
2022-12-03,106.18052014278429,101.82559918408975,104.9715331435543,84.90389610389609,2022-12-03
2022-12-02,106.17032126466088,101.5706272310046,105.10370069133793,85.88051948051947,2022-12-02
2022-12-01,106.88424273329933,101.4074451810301,105.14436762911753,84.96623376623376,2022-12-01
2022-11-30,107.46557878633351,101.12187659357471,103.95485969906466,83.6051948051948,2022-11-30
2022-11-29,107.71035186129525,101.2850586435492,104.42252948352989,84.49870129870129,2022-11-29
2022-11-28,107.75114737378888,102.11116777154514,104.50386335908907,84.43636363636362,2022-11-28
2022-11-27,107.75114737378888,102.11116777154514,104.50386335908907,84.43636363636362,2022-11-27
2022-11-26,107.75114737378888,102.11116777154514,104.50386335908907,84.43636363636362,2022-11-26
2022-11-25,107.85313615502295,101.38704742478328,104.92069947132981,83.8961038961039,2022-11-25
2022-11-24,107.56756756756756,101.55022947475777,104.96136640910939,84.46753246753245,2022-11-24
2022-11-23,108.29168791432943,101.31565527791943,104.23952826352176,83.11688311688312,2022-11-23
2022-11-22,108.46506884242733,100.98929117797041,104.00569337128914,83.0233766233766,2022-11-22
2022-11-21,108.66904640489545,100.97909229984703,103.44652297681985,82.90909090909089,2022-11-21
2022-11-20,108.66904640489545,100.97909229984703,103.44652297681985,82.90909090909089,2022-11-20
2022-11-19,108.66904640489545,100.97909229984703,103.44652297681985,82.90909090909089,2022-11-19
2022-11-18,107.91432942376339,101.48903620601735,103.46685644570964,83.47012987012987,2022-11-18
2022-11-17,108.32228454869964,101.46863844977052,102.91785278568524,83.6051948051948,2022-11-17
2022-11-16,107.3125956144824,101.49923508414074,102.96868645790973,83.37662337662337,2022-11-16
2022-11-15,107.13921468638449,101.254462009179,102.84668564457095,83.38701298701298,2022-11-15
2022-11-14,107.71035186129525,100.88730239673636,102.51118340788939,83.0233766233766,2022-11-14
2022-11-13,107.71035186129525,100.88730239673636,102.51118340788939,83.0233766233766,2022-11-13
2022-11-12,107.71035186129525,100.88730239673636,102.51118340788939,83.0233766233766,2022-11-12
2022-11-11,107.85313615502295,100.91789903110659,102.4908499389996,83.74025974025973,2022-11-11
2022-11-10,110.38245792962775,99.673635900051,101.90117934119561,81.52727272727272,2022-11-10
2022-11-09,110.04589495155534,100.22437531871493,101.69784465229769,81.29870129870129,2022-11-09
2022-11-08,110.20907700152983,99.96940336562977,102.00284668564457,81.44415584415583,2022-11-08
2022-11-07,110.11728709841917,99.86741458439572,102.22651484343228,81.42337662337663,2022-11-07
2022-11-06,110.11728709841917,99.86741458439572,102.22651484343228,81.42337662337663,2022-11-06
2022-11-05,110.11728709841917,99.86741458439572,102.22651484343228,81.42337662337663,2022-11-05
2022-11-04,110.56603773584905,99.17389087200408,101.29117527450182,81.17402597402597,2022-11-04
2022-11-03,112.03467618561957,99.07190209077001,101.51484343228954,81.44415584415583,2022-11-03
2022-11-02,111.00458949515553,99.63284038755737,103.3448556323709,81.48571428571428,2022-11-02
2022-11-01,110.74961754207037,99.78582355940847,103.49735664904432,81.27792207792207,2022-11-01
2022-10-31,111.49413564507903,99.93880673125956,103.51769011793411,80.82077922077922,2022-10-31
2022-10-30,111.49413564507903,99.93880673125956,103.51769011793411,80.82077922077922,2022-10-30
2022-10-29,111.49413564507903,99.93880673125956,103.51769011793411,80.82077922077922,2022-10-29
2022-10-28,111.04538500764916,100,103.5481903212688,81.15324675324675,2022-10-28
2022-10-27,110.7802141764406,100.58133605303416,103.15168767791785,81.3194805194805,2022-10-27
2022-10-26,110.40285568587456,100.25497195308516,103.10085400569336,81.01818181818182,2022-10-26
2022-10-25,111.90209077001529,99.91840897501275,102.17568117120781,80.94545454545454,2022-10-25
2022-10-24,111.7593064762876,99.74502804691484,102.13501423342822,80.74805194805194,2022-10-24
2022-10-23,111.7593064762876,99.74502804691484,102.13501423342822,80.74805194805194,2022-10-23
2022-10-22,111.7593064762876,99.74502804691484,102.13501423342822,80.74805194805194,2022-10-22
2022-10-21,112.48342682304947,99.14329423763385,100.89467263115087,79.5116883116883,2022-10-21
2022-10-20,111.80010198878124,99.32687404385517,101.61651077673851,80.12467532467532,2022-10-20
2022-10-19,112.02447730749618,99.15349311575727,101.81984546563645,80.3116883116883,2022-10-19
2022-10-18,111.47373788883222,99.34727180010198,102.03334688897925,80.32207792207792,2022-10-18
2022-10-17,111.90209077001529,98.82712901580827,102.4705164701098,80.68571428571427,2022-10-17
2022-10-16,111.90209077001529,98.82712901580827,102.4705164701098,80.68571428571427,2022-10-16
2022-10-15,111.90209077001529,98.82712901580827,102.4705164701098,80.68571428571427,2022-10-15
2022-10-14,111.95308516063233,98.7251402345742,101.667344448963,81.30909090909091,2022-10-14
2022-10-13,111.62672106068332,98.78633350331464,102.08418056120374,81.7038961038961,2022-10-13
2022-10-12,111.77970423253441,98.68434472208058,100.37616917446117,81.81818181818181,2022-10-12
2022-10-11,111.55532891381948,98.67414584395716,100.54900366002441,82.35844155844154,2022-10-11
2022-10-10,111.45334013258541,98.32738398776134,100.31516876779179,82.25454545454545,2022-10-10
2022-10-09,111.45334013258541,98.32738398776134,100.31516876779179,82.25454545454545,2022-10-09
2022-10-08,111.45334013258541,98.32738398776134,100.31516876779179,82.25454545454545,2022-10-08
2022-10-07,110.92299847016828,98.69454360020397,101.01667344448963,82.212987012987,2022-10-07
2022-10-06,110.68842427332993,99.02090770015299,101.01667344448963,82.14025974025974,2022-10-06
2022-10-05,110.40285568587456,99.26568077511473,101.51484343228954,82.23376623376623,2022-10-05
2022-10-04,110.53544110147884,99.11269760326364,101.49450996339975,82.06753246753246,2022-10-04
2022-10-03,111.18816930137685,98.43957164711881,101.25050833672225,82.4103896103896,2022-10-03
2022-10-02,111.18816930137685,98.43957164711881,101.25050833672225,82.4103896103896,2022-10-02
2022-10-01,111.18816930137685,98.43957164711881,101.25050833672225,82.4103896103896,2022-10-01
2022-09-30,111.26976032636409,98.3987761346252,99.7254981699878,82.53506493506492,2022-09-30
2022-09-29,111.48393676695564,98.35798062213156,98.27165514436763,82.64935064935064,2022-09-29
2022-09-28,112.56501784803672,97.66445690973994,96.93981293208621,83.38701298701298,2022-09-28
2022-09-27,111.71851096379399,97.66445690973994,98.11915412769419,82.95064935064934,2022-09-27
2022-09-26,111.74910759816419,97.80724120346763,98.02765351769013,83.12727272727273,2022-09-26
2022-09-25,111.74910759816419,97.80724120346763,98.02765351769013,83.12727272727273,2022-09-25
2022-09-24,111.74910759816419,97.80724120346763,98.02765351769013,83.12727272727273,2022-09-24
2022-09-23,110.6476287608363,98.02141764405916,99.62383082553883,83.29350649350648,2022-09-23
2022-09-22,109.57674655787864,98.48036715961244,101.077673851159,83.93766233766233,2022-09-22
2022-09-21,109.57674655787864,98.52116267210606,101.04717364782432,81.89090909090908,2022-09-21
2022-09-20,109.11779704232534,98.82712901580827,101.20984139894266,81.85974025974026,2022-09-20
2022-09-19,109.26058133605302,98.88832228454869,100.77267181781212,81.85974025974026,2022-09-19
2022-09-18,109.26058133605302,98.88832228454869,100.77267181781212,81.85974025974026,2022-09-18
2022-09-17,109.26058133605302,98.88832228454869,100.77267181781212,81.85974025974026,2022-09-17
2022-09-16,109.2197858235594,98.54156042835288,101.00650671004473,82.05714285714285,2022-09-16
2022-09-15,108.85262621111679,98.67414584395716,101.65717771451808,81.67272727272726,2022-09-15
2022-09-14,108.70984191738908,98.47016828148904,102.07401382675886,81.69350649350648,2022-09-14
2022-09-13,107.45537990821009,99.28607853136154,102.28751525010166,81.72467532467532,2022-09-13
2022-09-12,107.55736868944416,99.1942886282509,102.24684831232207,81.62077922077921,2022-09-12
2022-09-11,107.55736868944416,99.1942886282509,102.24684831232207,81.62077922077921,2022-09-11
2022-09-10,107.55736868944416,99.1942886282509,102.24684831232207,81.62077922077921,2022-09-10
2022-09-09,107.97552269250383,98.61295257521672,101.71817812118748,81.62077922077921,2022-09-09
2022-09-08,108.47526772055073,98.55175930647628,101.9215128100854,81.34025974025974,2022-09-08
2022-09-07,109.26058133605302,98.00101988781235,101.68767791785278,80.99740259740258,2022-09-07
2022-09-06,108.5772565017848,97.88883222845487,102.59251728344856,82.36883116883116,2022-09-06
2022-09-05,108.44467108618052,97.81744008159102,101.74867832452216,83.0233766233766,2022-09-05
2022-09-04,108.44467108618052,97.81744008159102,101.74867832452216,83.0233766233766,2022-09-04
2022-09-03,108.44467108618052,97.81744008159102,101.74867832452216,83.0233766233766,2022-09-03
2022-09-02,108.24069352371238,98.17440081591026,101.88084587230581,82.88831168831169,2022-09-02
2022-09-01,108.11830698623152,98.13360530341662,101.85034566897113,83.47012987012987,2022-09-01
2022-08-31,107.92452830188678,97.99082100968893,102.28751525010166,83.66753246753247,2022-08-31
2022-08-30,107.45537990821009,98.07241203467618,102.83651891012607,83.86493506493505,2022-08-30
2022-08-29,107.7919428862825,97.84803671596124,102.96868645790973,83.77142857142856,2022-08-29
2022-08-28,107.7919428862825,97.84803671596124,102.96868645790973,83.77142857142856,2022-08-28
2022-08-27,107.7919428862825,97.84803671596124,102.96868645790973,83.77142857142856,2022-08-27
2022-08-26,107.10861805201428,97.55226925038247,103.82269215128102,84.39480519480519,2022-08-26
2022-08-25,107.11881693013768,97.25650178480367,103.99552663684425,84.68571428571428,2022-08-25
2022-08-24,107.41458439571646,97.13411524732278,103.91419276128507,84.78961038961039,2022-08-24
2022-08-23,107.55736868944416,97.11371749107597,103.81252541683611,84.30129870129869,2022-08-23
2022-08-22,107.40438551759307,97.58286588475268,103.75152501016673,84.37402597402595,2022-08-22
2022-08-21,107.40438551759307,97.58286588475268,103.75152501016673,84.37402597402595,2022-08-21
2022-08-20,107.40438551759307,97.58286588475268,103.75152501016673,84.37402597402595,2022-08-20
2022-08-19,107.14941356450791,97.79704232534421,103.5583570557137,84.17662337662337,2022-08-19
2022-08-18,106.17032126466088,98.21519632840388,104.58519723464823,85.03896103896102,2022-08-18
2022-08-17,106.26211116777154,98.0826109127996,104.72753151687678,84.77922077922076,2022-08-17
2022-08-16,106.16012238653748,97.7766445690974,104.50386335908907,85.29870129870129,2022-08-16
2022-08-15,105.92554818969913,97.99082100968893,104.49369662464416,85.97402597402596,2022-08-15
2022-08-14,105.92554818969913,97.99082100968893,104.49369662464416,85.97402597402596,2022-08-14
2022-08-13,105.92554818969913,97.99082100968893,104.49369662464416,85.97402597402596,2022-08-13
2022-08-12,105.41560428352881,98.3987761346252,104.36152907686052,85.2155844155844,2022-08-12
2022-08-11,105.14023457419684,98.60275369709332,104.6970313135421,86.04675324675323,2022-08-11
2022-08-10,105.96634370219276,98.4089750127486,104.49369662464416,84.72727272727272,2022-08-10
2022-08-09,106.04793472718,98.35798062213156,104.55469703131355,84.55064935064934,2022-08-09
2022-08-08,106.19071902090771,98.1030086690464,104.84953233021552,84.73766233766233,2022-08-08
2022-08-07,106.19071902090771,98.1030086690464,104.84953233021552,84.73766233766233,2022-08-07
2022-08-06,106.19071902090771,98.1030086690464,104.84953233021552,84.73766233766233,2022-08-06
2022-08-05,105.99694033656299,98.24579296277409,104.80886539243595,85.74545454545454,2022-08-05
2022-08-04,106.25191228964815,98.06221315655279,104.6970313135421,85.8077922077922,2022-08-04
2022-08-03,106.40489546149924,98.06221315655279,105.5103700691338,85.68311688311687,2022-08-03
2022-08-02,106.06833248342681,98.21519632840388,105.55103700691338,87.34545454545453,2022-08-02
2022-08-01,105.82355940846507,98.21519632840388,105.5205368035787,86.33766233766232,2022-08-01
2022-07-31,105.82355940846507,98.21519632840388,105.5205368035787,86.33766233766232,2022-07-31
2022-07-30,105.82355940846507,98.21519632840388,105.5205368035787,86.33766233766232,2022-07-30
2022-07-29,106.04793472718,98.11320754716981,105.04270028466856,85.42337662337661,2022-07-29
2022-07-28,106.57827638959715,97.88883222845487,105.37820252135015,84.54025974025974,2022-07-28
2022-07-27,106.6802651708312,98.17440081591026,104.88003253355022,83.83376623376623,2022-07-27
2022-07-26,106.87404385517594,97.93982661907191,104.19886132574217,83.98961038961039,2022-07-26
2022-07-25,106.47628760836308,98.53136155022948,104.33102887352582,83.77142857142856,2022-07-25
2022-07-24,106.47628760836308,98.53136155022948,104.33102887352582,83.77142857142856,2022-07-24
2022-07-23,106.47628760836308,98.53136155022948,104.33102887352582,83.77142857142856,2022-07-23
2022-07-22,106.74145843957164,98.37837837837837,103.77185847905652,83.72987012987012,2022-07-22
2022-07-21,106.93523712391637,98.5823559408465,103.42618950793006,82.74285714285713,2022-07-21
2022-07-20,106.74145843957164,98.48036715961244,103.81252541683611,82.95064935064934,2022-07-20
2022-07-19,106.5170831208567,98.76593574706783,103.8328588857259,83.13766233766232,2022-07-19
2022-07-18,106.9964303926568,98.18459969403365,104.1378609190728,82.96103896103895,2022-07-18
2022-07-17,106.9964303926568,98.18459969403365,104.1378609190728,82.96103896103895,2022-07-17
2022-07-16,106.9964303926568,98.18459969403365,104.1378609190728,82.96103896103895,2022-07-16
2022-07-15,107.68995410504844,97.93982661907191,103.56852379015861,83.05454545454545,2022-07-15
2022-07-14,108.04691483936766,97.6440591534931,103.89385929239528,82.99220779220778,2022-07-14
2022-07-13,107.24120346761856,97.73584905660377,104.20902806018707,83.6987012987013,2022-07-13
2022-07-12,107.42478327383988,97.7868434472208,103.59902399349329,84.06233766233765,2022-07-12
2022-07-11,107.03722590515044,98.0826109127996,104.17852785685238,83.45974025974024,2022-07-11
2022-07-10,107.03722590515044,98.0826109127996,104.17852785685238,83.45974025974024,2022-07-10
2022-07-09,107.03722590515044,98.0826109127996,104.17852785685238,83.45974025974024,2022-07-09
2022-07-08,106.59867414584396,98.25599184089751,104.28019520130134,84.18701298701298,2022-07-08
2022-07-07,106.6700662927078,98.52116267210606,103.75152501016673,84.31168831168831,2022-07-07
2022-07-06,106.78225395206528,98.43957164711881,103.0296868645791,84.57142857142857,2022-07-06
2022-07-05,106.22131565527792,98.88832228454869,103.23302155347703,83.96883116883116,2022-07-05
2022-07-04,105.34421213666498,99.55124936257012,103.61935746238308,83.75064935064934,2022-07-04
2022-07-03,105.34421213666498,99.55124936257012,103.61935746238308,83.75064935064934,2022-07-03
2022-07-02,105.34421213666498,99.55124936257012,103.61935746238308,83.75064935064934,2022-07-02
2022-07-01,105.5583885772565,99.49005609382968,102.71451809678732,83.9168831168831,2022-07-01
2022-06-30,105.52779194288628,98.98011218765936,103.44652297681985,83.27272727272727,2022-06-30
2022-06-29,105.00764915859254,99.78582355940847,103.19235461569744,82.84675324675324,2022-06-29
2022-06-28,104.80367159612443,100.10198878123407,103.52785685237902,83.04415584415584,2022-06-28
2022-06-27,104.67108618052013,100.11218765935746,103.71085807238715,83.28311688311688,2022-06-27
2022-06-26,104.67108618052013,100.11218765935746,103.71085807238715,83.28311688311688,2022-06-26
2022-06-25,104.67108618052013,100.11218765935746,103.71085807238715,83.28311688311688,2022-06-25
2022-06-24,104.94645588985212,99.95920448750638,104.14802765351769,83.71948051948051,2022-06-24
2022-06-23,105.20142784293728,99.86741458439572,104.02602684017893,83.65714285714284,2022-06-23
2022-06-22,105.19122896481387,100.07139214686384,104.08702724684831,83.26233766233766,2022-06-22
2022-06-21,105.03824579296277,100.19377868434472,103.99552663684425,82.98181818181818,2022-06-21
2022-06-20,105.10963793982663,99.92860785313616,104.1276941846279,83.77142857142856,2022-06-20
2022-06-19,105.10963793982663,99.92860785313616,104.1276941846279,83.77142857142856,2022-06-19
2022-06-18,105.10963793982663,99.92860785313616,104.1276941846279,83.77142857142856,2022-06-18
2022-06-17,105.36460989291179,99.82661907190209,104.35136234241561,84.07272727272726,2022-06-17
2022-06-16,105.54818969913309,99.30647628760836,103.90402602684019,85.36103896103894,2022-06-16
2022-06-15,105.63997960224376,99.6940336562978,103.16185441236274,84.18701298701298,2022-06-15
2022-06-14,105.65017848036716,99.93880673125956,103.0093533956893,84.35324675324674,2022-06-14
2022-06-13,105.29321774604793,99.75522692503824,103.82269215128102,84.37402597402595,2022-06-13
2022-06-12,105.29321774604793,99.75522692503824,103.82269215128102,84.37402597402595,2022-06-12
2022-06-11,105.29321774604793,99.75522692503824,103.82269215128102,84.37402597402595,2022-06-11
2022-06-10,104.04895461499234,99.93880673125956,105.03253355022368,84.02077922077922,2022-06-10
2022-06-09,103.27383987761347,100.92809790922998,104.9308662057747,83.56363636363636,2022-06-09
2022-06-08,103.29423763386028,100.84650688424273,104.99186661244408,83.56363636363636,2022-06-08
2022-06-07,103.35543090260072,100.21417644059154,104.80886539243595,84.33246753246753,2022-06-07
2022-06-06,102.76389597144315,100.25497195308516,104.79869865799105,85.39220779220778,2022-06-06
2022-06-05,102.76389597144315,100.25497195308516,104.79869865799105,85.39220779220778,2022-06-05
2022-06-04,102.76389597144315,100.25497195308516,104.79869865799105,85.39220779220778,2022-06-04
2022-06-03,102.8658847526772,100.37735849056604,104.85969906466043,85.84935064935064,2022-06-03
2022-06-02,103.10045894951556,100.1325854156043,104.98169987799919,86.22337662337661,2022-06-02
