date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2024-02-01,Six months,3.2043697056666,3.8529071905095,5.79208373279629,5.78727675348254,13.8297467905345,-1.31087114587085,2.56509039304569,-2.90311003539,1.64984043985066,4.26431952323378,1.09268450842122,2.13866600284691,0.0553157284186145,0.680029935482618,3.12789735783374,2.03975227342741,-12.9317750553717,-13.3079897312006,-15.6065709723273,8.85554006589331,9.08402934283625,7.9708810585768,0.429685912482181,-6.1541815866726,10.6532565565056,4.25555213909699,-1.49876706956449,-2.24350745135888,-0.0935054075540509,2.36962360120334,8.85113127489945,5.30777751747327,5.80008973671819,0.399066512593227,8.40391256785336,3.16521913911345,18.4386229346871,-1.16701358846991,-4.17062959094407,2.87113885501702,3.81318390083831,1.19015021479463,1.87378604290813,4.34404705765523,7.31575888989753
2024-01-01,Six months,3.34767293499638,3.58758510138302,5.6300543978905,5.61863337115052,10.9608601362963,-1.19088513715976,3.02216372961066,1.12126477289931,2.08780597199634,4.78276707109391,0.533320335314214,3.170941679503,1.07347014603729,0.908382550663545,3.48221408009599,2.47584194981858,-4.80501188375004,-5.55190444862432,2.17894697758179,7.45800993007018,8.89969780120992,2.37300467205648,1.06025574635662,-10.544492852685,11.1462481961352,4.28004833175375,-2.12765559797354,-3.01675914714501,0.843786507593935,2.42289138408192,8.59406453387519,5.3517201689554,5.76776817310867,0.964978578296316,10.6928285222941,4.62137573490382,21.8930647403979,-0.886623915389695,-3.21023874152124,1.87921388184185,6.94141050513379,0.674242254297885,1.14770321168858,3.98424252542284,6.18151077952547
2023-12-01,Six months,3.1420330289504,3.24674872866186,5.30333074283742,5.12605951162386,-0.310531230688216,-1.20733642885377,2.62160700456029,2.93867272942911,1.75380705164023,4.17485545403018,1.02719487156999,3.75905693400949,0.443619062949896,1.10141567856761,1.18373155127689,1.71520966242269,1.40285752243943,0.549673299362508,16.8429675051329,4.61927834175277,5.54676660671183,1.396205014856,1.06552138404024,-6.98975427145284,10.8155391541276,2.20311916586251,-2.14310365768121,-1.3941985446842,3.12016039213876,2.2837866629098,8.98498599191047,5.58542299650842,5.6364247553639,0.0571770514518954,6.91385401340525,5.12729537124095,23.3378906603124,4.1383206672555,-4.60478346400743,1.44857023141804,6.07908548218143,1.86696823537775,-0.28250755611251,2.28370445695198,5.25508872418774
2023-11-01,Six months,3.09513348555339,3.08077953213999,5.31853747020106,4.96763565007614,-13.0498921617103,-0.680201549674853,2.53022356084907,4.38854449606314,1.55145474988378,4.29055203449613,1.39932128211868,2.94758635016785,-0.453784453482375,2.21931668521949,0.618759752851661,1.25100415056814,4.19892149556804,3.31997985168107,25.6458760298846,4.59327364631139,5.80614218155588,0.465369142544492,0.598582910906731,-9.18459280351744,11.5805110367219,1.0803564889633,-2.18713538357859,-1.09105608265971,3.74779860952263,2.15817188520058,9.29927043496721,5.77060794075639,5.72951278729668,1.04005444961262,6.60512271730751,8.49836004972115,22.9128951906569,9.07629610409606,0.709611988070336,0.695915259556945,5.35566534853686,-0.508324372399938,-1.35212670371391,1.83804400688334,4.22889586814619
2023-10-01,Six months,2.99136557500475,3.19005653331046,5.51507288927544,4.70758031193175,-18.6721754581254,-1.13656309084111,2.63046028053413,1.42670488738403,1.66899292119032,4.36681934577063,0.876864776572073,1.22657506707369,-1.9474188157198,4.43464990279279,1.09226675769276,2.19298862839754,2.75245687446768,2.17019176725284,16.7681349574772,-0.0463172027460934,2.25416060857342,-7.61038584476201,0.453426572244675,-5.89850951440419,9.90653598628868,-0.0191693773799573,-0.935367744250415,0.584191065681838,4.13923538973093,3.27045754556554,8.08622227595854,5.93289801616708,5.82271261425198,-1.063304547032,8.05741791614136,9.23361118358428,24.4310577229131,5.56673965340215,-6.02373946434044,1.91708604104517,5.63054417901623,-0.80112540030105,0.905557407935187,3.50763486652887,-0.421337169935021
2023-09-01,Six months,3.70839551680828,3.65908287834682,5.82149358255897,4.99846917720574,-23.2121041942408,-0.291544055155846,2.08408623782634,7.46264729088884,0.833075477600853,4.35802058400117,0.911653246813948,-0.867428666759618,-3.29407551998055,3.01255730618837,0.975740230145372,2.12262034216324,17.7757781421976,17.9538896447373,27.7390290053315,-3.12717750011643,0.873446772353059,-15.5363023498916,0.296149611461494,1.10797715581714,9.07910627973438,-0.534405665907567,-0.00359883757515833,1.10062245868274,4.22144669517692,3.47709606399662,4.33817821730331,6.15694878348987,6.14461761823659,0.898351623689964,6.89320354540224,10.0612092384924,23.1583830272403,5.49513959259895,-0.586695072777965,1.6997419172111,4.7519842098845,-1.94362395690679,1.16446055914698,3.0210264669293,-4.79963281000851
2023-08-01,Six months,3.12713071027764,3.67107719119975,5.72721178760891,4.7006474725255,-22.6046661429421,0.0916954852488105,1.9155590578092,-0.569004604418877,0.357143753967581,4.77822161063641,2.25281842213603,-2.93434816740511,-3.64615321798312,0.862379466079344,1.53799666275378,2.56922081789734,5.62514249566122,6.42636447551443,5.98139939995306,-7.15479612889857,-1.68710707130574,-22.9456777788862,0.441862013587579,3.61960374060504,9.42593903393536,-2.02532380694571,0.862475153119435,2.2761096074444,6.07971479438221,2.47714995117791,5.45291226897602,6.22771462910394,6.14888227854364,0.408615406507429,3.86803120183319,10.3596006768381,22.7599259030752,6.59005831335113,-0.312536718236067,0.803141683965292,4.52187054916708,6.56661029444798,0.469018122953013,1.63761741077051,-10.616190110928
2023-07-01,Six months,2.86485409871515,4.16256722095645,6.50855417256087,5.19806109886756,-21.099035398036,1.64540093557421,2.10467578357028,-9.50574882391798,0.328584314625679,5.38481156444945,2.47564033684979,-4.69783976158613,-3.30311305587383,1.21485376500188,3.27875874915302,2.68391708726516,-8.72412565677642,-7.16594597255968,-27.9628016212202,-10.3403908390217,-1.03041987880831,-34.0475047335319,0.428162763162598,4.54362581165131,8.26509234372441,-2.91971411048011,1.55015375392065,3.18721961614374,5.21189704331964,2.16289159844405,6.21586612505658,6.83098148540446,6.69623050271355,-0.845993454945682,2.49898238700967,8.44428575622291,19.3133288487464,8.52248493601479,2.68772842131775,0.548053868422604,6.52345856065544,1.11051099778472,0.553513176048637,0.804397170079585,-10.1570957489654
2023-06-01,Six months,3.50460447071368,4.57775282900159,7.03017997625577,5.48264079731922,-17.5756407739225,2.15585534917,2.83929997645191,-6.40281180784553,0.915418577303484,6.31751038530326,4.12579967145055,-3.75118769040159,-2.95707128980087,-0.399926213170343,4.1774103959229,3.7967557336992,-6.45191567645085,-3.73447749076777,-37.6205325731222,-6.17263401854292,1.09930883308409,-26.6696592464084,0.945045357135421,4.8160176522662,8.38464027887391,-3.16217541231126,2.42532969407012,3.80999163258386,6.37712048942389,2.76528369984383,6.58532269068899,7.32502698801727,7.03935447439112,-1.34239701991169,4.23945276084396,9.04467936442217,17.399477027813,2.73258213114804,-1.1885052966506,0.878497244871213,7.30579664687534,2.42719253009758,1.69541580163346,1.50213870641434,-10.3989176901397
2023-05-01,Six months,3.18384945563619,4.95787292372989,7.75614037998285,6.01039201871605,-11.2529409791539,3.02114049323672,3.35928045054121,-14.1114084156049,1.72311128762208,6.30559129423702,5.43833986783642,-2.7550979102077,-2.31383418198979,-1.52026467675952,5.23947439458168,5.44610005709814,-21.5494713473021,-19.2999562197592,-54.9714565837189,-4.34988926621498,0.956688171529518,-20.3365815722082,2.11711348669277,2.18202910173952,8.61031037707765,-2.85221152976732,2.2950836242521,3.90801898673345,6.22542544732787,3.64844622784604,6.19660608878683,7.96088199202234,7.63469766828841,-2.47243083500683,5.91517552380187,8.42314144810416,15.682601493257,0.889295010346047,0.466355207212632,2.30646342851999,10.6303756016389,4.54826033829232,2.48211363636184,3.67605673490337,-5.84518081800087
2023-04-01,Six months,3.50083791507381,4.86004652288397,7.96171795038303,6.2999055465893,-7.27645980220755,4.58523220508749,3.95255057921731,-9.96638991358899,2.59183995492365,6.38604404672949,7.62109543704843,-0.575356804092853,1.1889745084209,-1.98387174056476,5.44549799291052,4.90543283506386,-14.2743808725317,-12.0582813359902,-47.3889877422896,-4.32243946332557,2.61457898088511,-23.329048457805,3.27791780187667,-8.29484459402903,8.54671309898518,-3.90580952970218,1.03874772908443,4.88297072300532,5.25973915662383,4.15907789991705,6.37611054519436,8.45003675996598,7.88753076490238,-1.41506970588869,3.27887343595656,9.87736609986973,14.2364466591838,8.86097796589018,-0.615323900707587,3.4039392548741,9.49760486265971,6.15384834040089,1.31072450397416,5.91980700091757,-5.33977589111948
2023-03-01,Six months,3.67971678497123,4.63058672676544,8.50827199785544,6.38277777932097,-2.24221686228333,4.14602756207465,5.29303058110095,-8.07913735629009,3.97140389924115,7.59367846982566,8.79545944433882,1.21971627533546,3.07278647089249,-1.4979863905122,7.12988783195643,6.35298001297016,-11.5781867232037,-10.2611114444357,-29.2810185235495,-3.78644333174224,4.2600738248852,-24.0932543083908,4.80897970032288,-16.2650267493447,8.94335482390471,-4.72731337345055,0.0167968421640019,3.61518880748462,4.26280398396801,4.99236529933096,6.8291789187281,8.69780442282251,8.01807683872253,-1.27278552878592,2.48443765540689,10.2412716990613,14.6875109111601,7.6954345104165,-3.69853145895843,4.14723873118332,8.63422240122178,9.25417471779029,1.55649242977993,6.43023858954519,-0.552888720886546
2023-02-01,Six months,4.31370558503117,5.1598316742141,8.8410519371513,7.11725899478537,-2.85878431412189,4.29678905560649,6.61071949654271,-6.89259914434341,5.56800553883277,8.33963767752506,9.75705187517444,3.0684059150125,4.26126479883624,3.36182920774939,8.11601080718294,6.39441990036076,-13.6091930379371,-12.6853495292894,-31.6104654553236,1.91588374818237,6.16989114900806,-9.56668271404799,5.4514711167764,-16.0225595896249,11.2252645405366,-2.27244575671242,0.0120209645513292,3.77312100681655,2.847375422464,4.96398830995028,5.65664444227278,9.35164167716225,8.53325376928726,0.0998243320257552,3.10895929607653,13.6132929209385,15.5302697593541,6.34041261134117,6.07791915181297,4.01350830016862,8.88655264283045,8.74170687016138,1.44293606386565,6.99171005907346,8.73633647329155
2023-01-01,Six months,3.6803166980834,5.2554784191609,8.85114749563336,7.04446858407402,-16.0819775754533,4.17774262767658,7.67582648472949,-15.3513052757061,6.93296910264807,8.83986383860729,11.7245981724945,4.56936043518164,6.17376168521284,4.49613555305917,7.49229706069781,8.24266156703015,-30.8858675513911,-31.3701418012977,-25.2610679766567,8.93874538051662,7.48556955701436,13.0792553873386,6.67245246176884,-15.0076188122762,10.0386052052167,-0.0917809446329132,0.33664626803398,2.98277368467099,3.05000290560171,6.06428429607178,5.88631959142971,9.28819600079711,8.64900076750192,1.63392761705075,4.30040374656606,17.0222870135633,16.1999531102719,10.2591226908796,5.81052979319219,5.0143732601168,7.34549481864804,15.3480563157609,2.6490864635029,8.11351034198551,16.4115064466695
2022-12-01,Six months,2.60388713509885,5.13343198782497,8.57247604633466,6.83083305975165,-20.1984605688824,5.04952010466952,8.7465490116132,-25.8250267802454,8.57669179399787,9.02441009720498,13.6540340574445,3.68285455530812,8.79915326645766,6.44401240394603,11.1489547957304,10.5824039355748,-42.9170297356537,-44.0285486280152,-35.5244726320326,4.19841911516272,9.80748966883733,-9.40144704931916,7.23317681558693,-14.4618547191429,8.53656949185182,1.72767614626275,0.369689918208382,2.10803928409002,2.08509178214982,6.09347719728253,5.04602962599099,9.37555514066122,8.60324475447696,2.39136470634498,4.0926002717528,16.4478465847763,16.2605344173656,12.8657981611518,14.968435232202,5.5622213317237,12.9503759433956,14.4804582176905,1.81623084931846,9.44156441073725,19.7345872473839
2022-11-01,Six months,5.06603561642684,5.70795611595971,8.28002277507507,7.13711975051015,-15.8087569628765,5.29237677453189,10.1558144384984,-8.31033010134685,10.0912478864517,10.2605662260554,16.3173804097448,3.58874882869973,12.2001471924671,7.25541684916797,12.1585360746609,13.0728485870329,-19.118772936937,-19.8961089762216,-11.5637941538373,8.19725313660982,11.4701933860409,-0.430146138806065,7.25099819405861,-10.3257858258949,12.1658818701324,2.82762175742373,1.77729873161487,2.953133963819,2.6512318886307,5.88605097443795,6.43220634675044,9.36799040832663,8.47070691913772,2.35323854937446,1.99337283284713,18.7732266544865,18.4269322786017,13.3391586513672,14.4218713122387,5.48544370419275,12.7815201790041,20.3457980377201,3.23331784869485,8.52711660266143,26.5940347226178
2022-10-01,Six months,6.40132113103122,6.17549748637927,8.22700117833475,7.36988904395899,5.86087161412003,5.92285206199907,11.4844420619499,0.457461629647882,11.9289377961192,10.7666163200182,17.4046208483423,6.1130411132537,15.3327526738543,6.3824860298886,13.658422309801,16.1906115131623,-10.9047296231965,-12.3739434174494,21.1139075940707,17.4395861664274,14.6936622428621,25.456226021727,7.67901696269366,-4.81276707324131,13.6076648590153,4.97061428290992,3.03135004656558,2.32272141921488,2.77365726729066,5.0941027124829,6.83157626154145,9.15560229420191,8.35265951990929,1.98969431439149,3.37362121165259,16.8505375931366,16.7709007886413,15.0826033642102,16.5164096229959,3.9120498227702,15.6727007658772,21.7214131352029,3.70657861318804,5.87311124723273,30.7648603184069
2022-09-01,Six months,6.20566396562796,6.49789273972887,7.80739777642583,7.84919407646778,41.9242879674683,6.93990317585444,11.7943238726046,-5.02032855734781,12.9235374997738,9.98613132651125,18.5814669003067,7.49813949480345,18.6697060699623,6.63470948903224,15.8020009338009,15.988190857588,-22.5138791919138,-24.3277564535401,3.74343271480502,23.7400167996599,16.1996190221463,47.0625124103068,7.42250882491993,-5.36938364377494,18.9526344459977,7.19525735908526,2.94398565330012,2.53489094488075,2.92591572559022,4.07268362532693,7.00883039557736,8.91120966960139,8.05265018608914,2.33988260498581,3.96907654114984,16.4336688697877,15.3047510041883,15.8420001635273,25.2024960136132,3.60459191133027,19.2178353993837,23.5593280017734,3.8681391588123,5.60185756059888,38.2157034165566
2022-08-01,Six months,7.64349648048166,5.82819478926049,7.36163003199963,7.412863894307,65.3563850984808,7.85240131388856,12.3846614345675,18.381389110671,14.8681016083398,8.48227411081755,19.6344348433278,10.2439690658217,20.9882171622757,7.22233933366025,16.8237529733626,18.8457779832686,12.8115511270894,10.2168060326508,74.6060787561789,25.7917753787759,19.7273652873861,44.287655639065,6.25134134743135,-10.794049720964,18.1152694596872,6.81452462968599,1.72902897972878,2.52484465284963,3.53204414179644,4.91297426133597,7.73858277296759,8.15236031076716,7.4729715171999,2.38869977324065,4.90485615522853,11.4279705171055,13.4050621059852,19.3734301003744,21.760497833069,4.53211768135722,22.3820946475896,23.3434822362427,4.18069724009738,6.86840301774549,48.1895815578035
2022-07-01,Six months,9.11329781926307,5.83135332825941,6.95727295521702,7.29801136509858,88.0305749122827,7.64571526821589,12.6450562292501,39.2971513689945,15.9159008736917,7.56973440682351,19.5277041447498,11.5753694605,22.4118759785555,10.0006633083566,19.1010739317549,18.3256797677217,53.9605574482411,51.5558743095596,119.255050067691,22.2100138192611,15.9193541772465,41.9969289139005,4.89131856746561,-8.12688452432562,19.385580747937,6.13638615531491,2.21215298775119,3.02464417792274,3.73837154677348,5.60569929893795,6.64486582723109,7.8012072529601,6.85831241247641,1.72705958209209,3.67311913082058,11.5167876730344,13.3085247956728,18.3557230959556,20.1706554752033,5.47588184308192,21.8969137199444,21.3695848861793,3.97065405706465,9.88594744398075,50.7258405167501
2022-06-01,Six months,10.3604090988878,6.23042958184257,6.35885634016886,7.19952826737225,107.296777825171,8.50707062451683,12.1643580266797,54.3232284196276,15.065911171626,7.4834745335814,18.6234701079302,11.4737880118931,22.1982780132538,10.574941216496,14.1970084963718,17.4486545233858,77.2275432442325,74.2624343227596,211.376735392017,28.0279588973977,18.9104004715011,57.0501165594329,4.55255873589731,-2.85192455630212,20.4833820510857,6.5154809839312,3.92742230983329,3.9358764267722,4.353955327619,5.45451059873596,5.89815125052289,7.29560992956668,6.43655626176902,1.02305140210341,5.04412001240107,9.69163666265094,12.4241214707542,23.8186395181395,10.7469289938462,4.94930942488656,17.797613061961,22.0489855708327,6.06432575584783,7.68043057827315,52.6960381020249
2022-05-01,Six months,9.2130290038853,6.21885406913285,5.90747034304475,6.47701973215404,119.495419373727,9.96512337644351,11.1356377842188,39.4052577249715,13.8476278176926,6.74827918337559,16.3401272351464,9.96777516773231,20.6327472001149,12.1717169200635,14.178369190219,14.7819039633747,56.0082564411636,51.9055863295685,209.700968789879,20.3931044650046,16.206710663685,33.3154309411838,7.13814873644782,4.15863320442671,16.3753478605868,5.88461137043585,5.70928529191463,4.74735907474981,3.61056802856417,5.23741096964889,6.22702690723598,6.45323351333369,5.79473896840246,0.688977234759203,4.34643125156629,5.09725013208762,8.64056915679092,22.4418757335235,17.8648871241053,3.57367683762166,14.6797491411073,18.1770799530811,2.73637192082443,6.97439764639862,42.3069152821894
2022-04-01,Six months,9.11970472101833,6.4145176798986,5.60961636617323,6.11524071102134,92.9204865567379,10.9801256715292,10.380328331293,37.8782893299236,12.8601544383306,6.45768530861688,14.4299140210555,9.85029471582151,15.8686613177204,12.4661150056761,11.8033635897136,14.5637232053843,59.87688540984,57.8467927518946,133.087295389466,13.8382633693274,13.6429207265011,14.6102575884209,9.09368153712231,9.31419572059871,16.7873411807491,5.83777247236923,7.28745041826184,6.25025781172737,3.35428879162007,4.94119946126461,6.34575832041382,5.91359406039027,5.44645794488869,1.69543028525561,3.39778029108904,4.12667702201781,9.03350899998641,18.6708249256028,13.5860380497023,3.60839277563596,13.5077963174988,15.1299680121867,2.75729891946064,6.15087044401144,36.2887070667277
2022-03-01,Six months,10.2282640046822,6.78319615674823,5.4228680737584,5.48662270425084,44.0100299627288,11.691203251196,10.6374813567842,51.108692686657,12.9744709865633,6.99483538774961,13.8212885443905,10.3911133554264,13.1551014674646,14.1153330474293,10.0058750586266,15.4749307297588,84.6676236213167,84.2257397401582,141.348924153456,16.0219485845194,14.7639611869827,20.3751488711349,11.4176260620395,21.3553901517702,10.2625786255888,5.77047906409529,10.4814604378614,8.57150040645371,4.42208212465307,4.08107617365578,9.45333795108074,5.54566078902456,5.3309262490042,1.34612922666966,3.90930917314565,6.04668891730731,5.5130193023843,17.9040275891461,9.91598750586895,2.21157900286713,13.4755862352095,17.4736045144157,1.49587412072605,3.47396567572769,26.5907829277488
2022-02-01,Six months,8.79719126725682,6.77350610838703,5.21551776237912,4.78602541334223,7.48159013825722,11.8534623320274,10.3318161462552,29.2874012583366,12.206955065692,7.60299687850188,13.1130359731397,11.1586239740293,11.3676950666987,11.7324561245766,9.92172002688867,14.4218116553608,42.5356686665135,42.3749281525042,62.8683210823328,14.3585654935408,11.9788832283508,22.4853697866683,13.9830369935199,30.2009399133429,4.86237534292253,4.45641903130904,12.4114021291191,7.32587995726182,4.64105244946666,3.62680645292555,9.85218558454672,5.40532042503028,5.16502202330853,-0.247588242929475,3.21049988903976,6.74072546622553,4.11277663343732,6.38098799364912,8.2751227129032,1.90498314973997,12.7897828430872,12.8791077673955,0.866563918288854,2.94376905418978,12.8936339122104
2022-01-01,Six months,7.79037405250393,5.97220519950736,4.52464531911527,3.88422928593724,-13.3440306418937,12.7357829285941,9.18725854207021,26.2793647499761,10.3367838547977,7.57134272654547,10.5389432575816,10.3413693198402,7.57235702931507,8.49744638753498,8.55045964084638,13.3685684006728,35.1831053126402,35.4984767841972,39.9347342580961,15.9594070658942,14.8721225353058,20.0758378909313,16.2860703299665,23.7253452737934,0.285563752612261,4.09923499463194,11.6909532056958,6.93166919439347,3.5713738377267,2.84450379933348,8.74264935260836,4.88060119301417,4.83475990280915,-0.0538555681789288,4.38537428925585,4.71871499921275,1.81037496850487,6.01929572903268,6.55676578221163,0.739045750207046,10.187868352985,11.2265895726218,0.625447586002359,-0.285305389818213,6.120015885779
2021-12-01,Six months,7.63610191182043,5.57741101454228,4.87027345889486,3.81682761671096,-13.3898814542314,10.5266453525644,8.73706376099443,29.8583855715679,9.48122912361085,7.82858017691594,9.25761301900794,12.1905901086779,5.37369075900596,5.43818415250221,9.63240922788531,11.4965571251695,45.6478693206608,46.6848926317436,26.7332936958468,11.9102864506438,8.83577334807404,22.182848629645,18.7605481347588,18.0792541232097,-1.08954231177766,3.19612640579741,10.3243805294575,6.23799836319046,2.09444736950193,2.62076315560149,9.92505864841478,4.29493329026713,4.54229110157907,0.902689709608695,2.80671975122859,6.10485536234067,-0.0817979363581967,0.789299622023565,7.32676117952396,0.842692904732023,9.63815002604857,12.7994549752204,-1.31090518949921,1.0248261116178,4.3120038018359
2021-11-01,Six months,7.85719850255215,5.81663526650822,4.97531594820952,3.86587805794096,-13.7506354946223,7.83901671279816,9.13873484121561,29.6508414721733,10.0187578392943,8.06458865123367,7.11195377716993,18.7028588409152,3.6827016904293,4.2350339047063,9.80386959911515,10.4538544357648,44.9245200552947,45.4457404895093,38.4724371059207,12.6242140727828,8.31934720260124,27.4305800751673,18.3912798339258,29.331207239693,0.489454390218325,2.26508051805963,11.3274335929229,5.19181360717731,1.21899179228722,2.79095221596288,9.68510077522353,3.99598538732202,4.40105749568243,1.53339780919599,3.34009036424183,7.06733152773289,0.366670028171212,4.53001129687693,0.385286824374553,1.82187336963262,7.66479056405984,11.5214687114448,0.818647078163015,2.05999952599765,1.42504147764946
2021-10-01,Six months,7.39091619243206,5.90043062067125,4.66376850865264,3.74489593754501,-8.00042655516221,8.71229085667886,8.38707168878483,22.9690846556524,8.74048122876194,7.95351760990737,6.38621982319321,19.1230763460219,2.80086597779818,3.24543484074606,7.80410022465665,7.50851381412598,30.9483204250507,30.6911156402104,39.8233597766332,13.8427786274278,8.64190020230864,31.930633918602,17.4898770407186,37.7926015006676,0.846011255468238,1.2288563465114,12.2819812610834,4.66811251231021,0.91332582158925,2.80563355356425,8.02316468994362,3.73136480638967,4.13906683708696,0.751401922094996,3.7907777073388,6.39263015506877,-0.12544489746219,3.45719864331595,1.2348524203454,2.19482655436207,4.94052418989726,11.7693031833134,0.346652020312299,3.90824166398271,4.26596352551494
2021-09-01,Six months,6.89222884141947,6.16982396925738,4.53089786743122,3.82181791387706,6.24863191394831,8.53929068648784,7.05015011765606,14.9105351019956,7.23239361696917,6.82524336741572,5.28442068730257,17.2659795711758,1.265250031802,3.03109676712385,6.10567972273768,5.32082614604648,18.3673439928749,18.1439899609092,19.503506751178,10.7978331332323,7.26607882939696,23.0446270936415,13.6881775012512,50.8839512512296,4.9602991542091,0.167550006087014,13.1719028188156,4.82200937757278,0.925056298421589,3.4070069207208,4.44678907857912,3.32588722959639,3.73597543615929,0.107141357484974,2.88821243132542,3.71143251603259,3.02645553750569,6.58837597197697,-2.59258715962984,3.12117777840444,4.56786141508945,3.95247890191075,2.54989229304645,4.53907242743843,2.52368510909817
2021-08-01,Six months,7.10726118664613,6.1323052140096,4.26139154334451,3.98537550042517,18.4714133269529,7.52530943232115,5.54591852643218,22.4175319579781,5.2257055591302,5.93912136034953,2.76333453741842,14.7744038172796,-0.697205583474314,3.71535700868912,3.58569528905739,2.40685342342128,33.9050920193551,34.4102962788475,26.5701522250224,10.0033767315684,5.86266974368894,24.9685921595151,10.8032502712121,53.0244051614383,8.02600878924991,0.456590409696056,12.5257319149824,5.55301532685366,0.416538272658973,3.43845266692278,4.23383831969109,2.91440744700895,3.41988077083444,1.28174510140546,3.61967180002134,5.77834078257575,4.46323759218366,12.0999503038798,-1.69270074180418,3.16458164500368,-1.99217686702249,3.25822654085035,2.86169270393164,4.42554392096492,2.02289498750707
2021-07-01,Six months,7.34961073918901,6.14892365230715,4.21831640883541,4.28737514198969,27.3966295479606,5.39120872416019,4.86030021869142,28.5249072514236,4.62324307178912,5.15222908621737,3.27452144752225,14.1965570084011,-1.08230415139289,3.05614893804746,1.70106713927292,1.80869854069261,46.4546791929081,46.5463416043954,54.7522543669552,10.5964155312075,5.95214346772404,27.7196431944486,8.23310904560548,59.5812370405692,10.6142341046502,1.31339220888977,11.85783457781,3.55245922995309,-0.646818741749444,2.56694994756108,5.36670012502027,2.62666802130085,3.32847180935985,5.37479756827925,2.75970672416994,4.8003280058101,6.50588331371638,9.08041469302927,-5.29499672644617,2.18147476651536,0.133170859268783,5.83536869547152,1.19760798970772,3.95133622951733,4.81835722171318
2021-06-01,Six months,6.71902108118396,5.43173892078361,3.48069617546072,3.59051140323541,19.2103878488469,4.44962586728144,3.91561360264814,30.3814837180485,3.66069684412136,4.22926550546425,0.57331506002094,12.8901249723168,-1.81800742141092,4.77445254120352,0.944736337621821,0.0892393665137714,53.7976161580393,54.0102038022145,58.4068142259365,8.49722978461864,3.83402896329492,26.0005674955383,5.20883520079873,59.63353112579,9.90610879172404,1.8300786975278,11.1793340623512,5.54360653404808,-1.17350243649175,1.99714010257681,8.17537805134605,2.35320803532657,3.03081480980258,7.80604870088972,3.72783514973984,3.46362731043388,8.69284444357323,10.8940096948267,2.37864581318874,1.58859494943262,0.105372609675802,-2.79863323158316,1.06732044164688,3.02666338801016,1.88146996295726
2021-05-01,Six months,5.87703620704607,4.13648837336325,2.79206683202216,3.00156478803015,7.44278548258641,5.16281582725731,3.12479469618103,37.1465385716453,2.79051528805856,3.53647415621772,2.11490309163502,7.0701358701236,-0.408778334805626,3.47202755182749,0.895700217599682,1.1063994120464,71.3203769658542,71.958641711872,81.99727770633,8.37067499432984,4.63882342069277,22.2150109362114,4.27468444754358,33.5746898218858,7.30515462599004,1.83994396637195,7.66014907760455,5.37679876506936,-0.852955449712667,1.09155695442293,8.1196528353088,2.10227475133551,2.66660149075661,7.04995386606291,3.66756989505961,2.73829560129664,11.3546941200153,4.40684134461313,-0.775479051995609,0.790157905072619,-0.75178179547265,1.40733748219952,0.411478324454406,0.534220251396555,6.33180132999036
2021-04-01,Six months,5.05995965977357,3.28335043980978,2.3651749877375,2.77032897566003,-1.20776501453492,3.8159180831284,2.32421539067889,36.9739855149226,2.0586461499154,2.65321496383066,0.598840033943282,4.82001078107808,0.801747338867065,2.88573803908962,1.25612602276854,0.705782032915381,70.586650128336,71.2434240287697,79.5334039763057,8.59338586366027,4.43138319027592,24.3080190622532,2.70389699267044,16.0381654293491,8.19892020460509,2.05947928854748,4.80203986169419,4.48605947433252,-1.61656557593149,1.72420650985663,8.99912968509096,1.67978550895138,2.14502960106591,7.14706853316529,4.32755713515052,4.32885682295827,12.9920999495278,-0.127061685399232,1.87904718833278,0.861064161462255,-1.38433926485189,-3.65423161316222,0.395690721430486,0.282519481590726,0.37010946368059
2021-03-01,Six months,3.85172637041309,1.91386795452348,1.80994026495049,2.01156493783818,-4.23532126743745,1.66559009303875,2.13140804266911,35.3106667746654,1.76442013493217,2.58618631630172,0.141609362300499,3.9030538799846,-0.13719920927997,2.89124984260671,1.33883488624513,0.917009118465573,69.164709904549,70.3376618820222,70.4250657628038,6.38019481734176,3.21076366279429,18.1367930804561,4.01228373857967,2.58169357511355,3.8576748739612,1.52095526411504,1.6898507942112,2.08291134201879,-4.09268094584593,2.21870778581512,9.04335544370476,1.55884303655236,2.06518321715055,7.56462494498888,3.76811270608923,4.23736981317238,6.49596311447673,-6.62465594939484,9.34965296142529,1.65853592915315,-2.80156124715445,-3.20970083130667,0.690502924749192,1.68151667792662,-0.271278599566382
