date,Period,All items,All items less food and energy,Shelter,Services less energy services,Energy,All items less food,All items less food and shelter,"All items less food, shelter, and energy","All items less food, shelter, energy, and used cars and trucks",All items less shelter,All items less medical care,All items less energy,Apparel less footwear,Apparel,Men's and boys' apparel,Women's and girls' apparel,Commodities,Energy commodities,Commodities less food,Commodities less food and beverages,Commodities less food and energy commodities,"Commodities less food, energy, and used cars and trucks",Durables,Education and communication,Education,Communication,Information and information processing,Education and communication commodities,Education and communication services,Food and beverages,Food,Food at home,Cereals and bakery products,"Meats, poultry, fish, and eggs","Meats, poultry, and fish",Meats,Fruits and vegetables,Fresh fruits and vegetables,Nonalcoholic beverages and beverage materials,Other food at home,Alcoholic beverages,Other goods and services,Personal care,Other goods,Housing,Fuels and utilities,Household energy,Household furnishings and operations,Household furnishings and supplies,Medical care,Medical care commodities,Medical care services,Nondurables,Domestically produced farm food,Nondurables less food,Nondurables less food and beverages,"Nondurables less food, beverages, and apparel",Nondurables less food and apparel,Recreation,Recreation commodities,Recreation services,Services,Utilities and public transportation,Rent of shelter,Other services,Transportation services,Services less rent of shelter,Services less medical care services,Transportation,Private transportation,Transportation commodities less motor fuel,Men's apparel,Boys' apparel,Women's apparel,Girls' apparel,Footwear,Infants' and toddlers' apparel,Jewelry and watches,Educational books and supplies,"Tuition, other school fees, and childcare",Postage and delivery services,"Information technology, hardware and services",Cereals and cereal products,Bakery products,Beef and veal,Pork,Other meats,Poultry,Fish and seafood,Eggs,Dairy and related products,Fresh fruits,Fresh vegetables,Processed fruits and vegetables,Juices and nonalcoholic drinks,Beverage materials including coffee and tea,Sugar and sweets,Fats and oils,Other foods,Food away from home,Alcoholic beverages at home,Alcoholic beverages away from home,Tobacco and smoking products,Miscellaneous personal services,Miscellaneous personal goods,Rent of primary residence,Lodging away from home,Owners' equivalent rent of residences,Fuel oil and other fuels,Energy services,Water and sewer and trash collection services,Window and floor coverings and other linens,Furniture and bedding,Appliances,Other household equipment and furnishings,"Tools, hardware, outdoor equipment and supplies",Housekeeping supplies,Professional services,Hospital and related services,Medicinal drugs,Video and audio,"Pets, pet products and services",Sporting goods,Photography,Other recreational goods,Other recreation services,Recreational reading materials,New and used motor vehicles,Motor fuel,Motor vehicle parts and equipment,Motor vehicle maintenance and repair,Motor vehicle insurance,Public transportation
2022-06-01,Three months,10.7625376619171,7.00056326120855,7.32172790532826,8.39435389986638,47.2245371743766,10.4765826622851,12.3992391534922,6.77316087996334,7.63690858537895,12.4424075070564,11.1993113364606,7.80644302447997,1.96249712458121,2.95631723359586,2.71645417577342,1.23933456132659,12.1853900678147,55.0532832102305,11.9651838835614,12.2398676737931,3.43464678120673,4.6907726824821,2.20674818703401,-0.1558737682823,3.5820249957772,-2.80204604276296,-3.00051102533048,-14.125506319772,2.10216633342746,12.0890269952672,12.6192021399519,14.6201432624687,20.3854974809133,11.9866345289564,7.48123395520606,-0.355758811133067,3.06183910458506,0.855444955452156,17.0668686338624,17.2547606213757,4.25135627558426,6.074349030985,5.74078320852911,7.1494639501297,9.74820596545456,30.7957508887809,39.6824915206578,6.89415075088093,6.54447109364109,6.0648468027156,2.83739958042468,6.77887606394698,18.4538888910756,15.8957490394039,25.7896857652431,27.4910976004829,32.5808684063114,30.5954545087682,4.61060173599812,4.25457448164839,4.82551544867378,9.84838818432843,24.2343139260472,7.27709337713149,3.27373305691301,27.370120707197,12.6907111212646,10.1191788566967,21.596449723527,18.3838811704246,3.09249783909424,1.50448673171124,5.50780529912693,0.664361757978305,4.29828235606802,6.08006669813657,1.80725798655461,3.5192468152925,8.44993804172609,3.41678469161841,5.77361390057063,-6.35470206463512,21.6223956249608,18.4583069335333,-9.44931376653962,0.542469439705617,20.986572812499,34.6183360006306,9.42403129299805,103.844545924649,25.9352114793268,-1.74593579070542,4.00281996259932,10.6233902470316,16.9442308616754,17.7782696114528,6.16061093575415,27.1838255891149,17.8044966188533,9.44929946922617,4.02828570648386,6.68669103129487,7.5035625146834,3.90451669242977,12.2122210670203,8.3193211713128,1.77874470229069,7.31092420082626,96.2711428853751,36.3191747423255,4.26449216388409,6.025065247237,10.0676118424172,-1.60331636192563,-5.12941081660097,5.76402705188519,15.1663662937038,3.82742606335904,2.50985970639119,2.1934663124519,5.91221283879693,7.45734287564146,1.47255868288778,6.46918531511294,3.31646920837965,1.69296874579445,22.1045173161812,5.65725050634893,53.2120470173021,13.2203889220082,12.7712357361566,13.5162629544629,108.710500946883
2022-05-01,Three months,9.94385713022916,5.35604597440682,6.69419266085476,7.61451582020276,60.2925925769732,9.58360831354199,11.3560109513676,4.41865251491889,6.66369598186209,11.5431003505781,10.3374576843938,6.34125220354325,1.47472433290516,1.6896873267515,0.740877203745516,1.66974058797336,11.756059541244,87.3877867307407,11.4765850478375,11.7176869900923,-0.401912208920341,3.65548516090732,-2.52868743822301,-1.45681809242173,3.14183792372278,-4.66922834706289,-4.94188454133738,-17.5171751863783,1.19255475839912,11.8234112856621,12.3042392761787,16.0829389105006,18.4231691428861,16.0391062395721,11.4269030258004,5.22189167332556,7.80366210660661,5.61248609486122,18.4770746472305,16.3559877902552,4.72201440656561,5.75243041129971,5.36467652526196,7.21638582369193,9.22422947415384,29.5041856006776,38.503117050186,8.04457786772272,7.94265082387975,5.72873164064727,2.06522352409768,6.54360037095998,20.703520337336,18.1168063718598,28.6761236171188,30.5466772466174,40.1135910903383,37.086720820699,4.03048669305235,2.13807142390912,5.18932565458923,8.76587902456065,23.7592485778625,6.81577845770958,2.88212903307898,24.2369172877866,11.453343963819,9.14934624551942,19.8052481570268,15.6151822592476,-5.2642686094481,0.848501523002421,5.14983352954144,1.03878492242704,5.05166641792962,2.36662034652073,-0.0590289717804171,4.37514391553047,10.6058039787267,2.89110852693353,7.63762083908781,-8.06383453228525,21.2331320950845,16.6089785858031,-3.69433579095505,9.04818418679798,21.1848396081661,34.4854994853628,10.8369127651559,115.593590804628,25.5558677162906,0.831455563337125,11.5760219018076,15.3611520532023,18.2001902762034,18.6349000146937,7.01927649521896,27.5411773662346,16.435733409002,6.47410661250294,3.18591146750147,8.09166888112758,7.41822128672647,6.04332186306642,8.10893603500151,6.89056529815426,15.9022065831727,6.39180783884752,260.896985283305,29.7007793095045,3.3222450007933,8.99767423563527,7.80372950663588,1.47325495274426,-1.3577708148254,9.77855283346538,12.3556739835614,2.49587763634398,4.10257153482889,1.60624609718911,4.40771897160521,13.8944047860413,0.370800595427934,10.8038095491753,1.53041927479081,-0.719558080608651,-3.84051122023736,-3.27963031819026,80.9677344026795,10.5537515916989,2.5954777252067,9.24726749935332,144.306550189783
2022-04-01,Three months,9.33896101785923,5.2667049987577,6.37241321380084,7.38848186859127,54.0953755224102,8.9958090223758,10.6056921880991,4.49291083417644,6.77587980771912,10.8034700040216,9.71890534617634,6.16399066311737,1.80319301801397,2.08554785186716,2.40946048934061,3.07021269091983,11.7195236172065,90.3239717480685,11.7833010952801,11.9811010873544,0.0877872082653441,4.34988950892472,-1.18018987982179,-1.17920954626008,2.5020529207288,-3.75758165822666,-3.87077938598852,-13.4852140175289,0.828106689435182,11.257280538024,11.5982948537057,15.780912547545,16.770936222374,14.6487370903443,12.1768977038258,8.73101737531348,13.9812400964288,13.4928816553516,18.6872361244648,14.2945055112887,6.19452201929482,6.45980045077934,6.47830374629816,7.58223048722024,7.83429806720619,18.0633666248331,22.7583235367943,8.18470118695311,9.23152253196613,5.28505657818081,2.44837478843627,5.91451646093903,19.3312734926297,18.526977600385,26.9550421969583,28.5754229103135,36.739399043857,33.8057480791585,5.29059835955563,5.07029847574143,5.42482485116178,7.89965852476813,14.4147355867621,6.38616391728009,3.34645135812661,25.1927143731857,9.99042755552049,8.06061953855382,19.8815086474903,16.903122167662,-6.34077607553446,6.0364429180247,-2.60595503223345,3.06199474861661,3.12906349777167,2.96969243875602,2.40923625173712,-8.10353342333049,-0.271960448177511,2.59839229760865,1.12120413400445,-6.71935228337179,21.2061892562825,15.9136189350203,2.37882422786051,10.0353189961764,22.1265802826427,27.7292567535247,8.46542866970543,61.2529139666635,21.5042218106591,12.4987671641878,14.6769572377527,15.6114163118869,18.4211372891664,20.0711586387791,9.19839091674543,24.4645378037059,13.7709313106471,5.21754717133724,6.37264066095882,6.1425602282897,6.37957578297932,11.9264416029319,6.07075352017894,6.57385229214309,23.4029060607936,5.77910727008006,168.140600214776,16.8138379796457,3.77943799873661,11.903576164491,8.99614297699691,4.65192208439187,11.3267725068014,7.02903065086316,13.7406611669895,1.99501039146488,3.77451944254477,2.74322793972028,1.35213401229499,18.3246445094572,3.37967909491439,6.7059314087798,4.13957478165361,1.07092300349558,10.6370922721257,-2.99229462768317,87.0358157801077,10.6821801199165,7.95400286646124,11.8956837156446,101.414381410279
2022-03-01,Three months,9.95974048237682,5.46583891894317,5.40462348842843,6.0178731390669,61.7641956085667,9.67864463685373,12.3586515642873,5.51769528499206,6.39301323581236,12.2608663111481,10.3133122155332,6.35310610199684,5.06407728427654,4.92475545809661,3.21294439066617,6.08072740009704,15.3210653406118,102.572957076951,17.0007995867098,17.329498298998,4.42254548239902,6.32527240209104,3.83753518008354,-0.311322747595166,2.61240459063674,-2.41002850352426,-2.30252150266097,-4.90056349063317,0.387957401486339,11.3931943759695,11.7113509284409,15.5134127117419,16.8872327223467,10.96329009251,9.33524686823035,6.70884799941776,18.6357407480767,17.9018692334117,11.3975021430464,17.6428690507166,6.6715504038328,7.06689201356132,7.70303769245657,8.15176660174017,7.51389976112717,20.4103226711966,25.4474107644639,10.1443277560896,11.7850753924705,6.18378205368779,5.89287590846073,6.25273562950477,21.0319365041447,18.0652499359795,30.2968476860223,32.1247771683419,41.548713943219,37.5614585944903,7.03782257319694,7.18798343643436,6.92731176286419,6.76514280098459,12.0211007790997,5.70764340370626,3.67125011462841,13.9690004992486,8.5747090576918,7.09690470090816,21.8220975050781,21.4994511769008,0.0772860663238228,5.69035154382052,0.359677561897787,5.50227485255221,8.71292628267424,4.69104248168004,15.7843648049248,-1.15383820720041,11.7264809747774,2.31731566492586,-5.8923068573378,-2.98208229356292,17.597690014627,20.4572088693854,0.702700275016066,6.82437913109286,21.4875609491037,17.3647974344364,10.5291353464517,41.7757354591176,18.5722322930767,19.0273010993495,16.3367909718599,20.806313045815,8.21169700419144,18.9951119011761,17.3518362282709,26.8188294934378,16.4362960333025,5.55295788859125,5.87848750903788,6.38867619342107,4.31671449722331,11.2017530237967,10.1566239682685,6.2815736441916,-0.0796746578447083,5.56931266069076,146.821015846473,20.2410320515568,5.39599519450433,-0.286163312514376,12.7441344373867,8.66706625684421,19.5315854623533,13.5470406674642,15.277356568882,2.34751191450662,7.64103258734399,6.14793524970871,1.40123183742424,18.8639923575509,10.0567517381758,6.19323765970146,3.39297307397388,4.23138404029191,5.41385834534611,2.0781176084409,100.860022886573,13.2070388884934,6.6961364321847,11.3424874948632,31.8550708319116
2022-02-01,Three months,8.48705890021042,7.08872808780698,5.12654901580332,5.35154709038907,21.2397002814307,8.2481697497423,10.1978123312084,8.50088204789217,6.76640217390225,10.172960935227,8.79329866630991,7.50639407691618,7.60722454080516,7.89697088829744,5.28061053617925,9.40203131732962,13.1262660118678,29.8834705422087,14.6987275253876,15.0171147074106,12.1954572096536,8.7404639883254,13.6073882847258,0.703534517877547,2.03795652079841,-0.303716381784847,-0.0833373799325243,-3.5468028437085,1.18570330862409,9.7091227799877,9.9791963803894,11.6553602223056,14.2937256539646,4.21410477235258,3.97495989776269,0.0491985514970983,16.7167592539861,17.1771493775195,10.0356337270749,13.2291146133933,5.75534409220098,8.32865994330225,9.09327569401768,6.95299070274293,6.55781856105548,11.3899371039168,13.0476741835907,11.9198075261203,13.1891938971819,5.22169332111679,5.17931021497395,5.22969832098992,12.2422437020858,12.6393697824102,14.7763688705155,15.4120632620553,16.7932698610211,15.6236037398436,5.6316760656405,5.82444063580785,5.41320391717997,5.701340018581,7.56001117365066,5.17005726409294,3.84380969584543,9.0112495169258,6.42201663612827,5.82771702863942,17.5349877452762,17.4472473392534,18.918163786563,6.08434420633113,0.674906060495273,10.4866078718867,3.94631235026277,9.03510845920288,15.335344645912,0.715607776020444,9.88396922125654,1.78277662903772,-8.34486964593113,-0.859747834758384,14.7495026732712,14.6404296715716,-8.10987070971659,-0.434212149768987,22.5909188750175,11.0057157239451,11.8837051223145,8.63020020195837,15.9026651779391,24.6504284544494,8.86692630109542,14.8442753424539,8.10353277224509,14.9819623726023,16.6095888726081,16.7154013962249,12.1739027487057,7.02315775311513,3.96289940262566,7.97102750068179,5.04904205619183,9.96870579824374,16.843754648767,6.01769102665635,0.847088723978118,5.20102083748606,37.5108355684497,11.7533732633429,6.23618322124786,0.729061687974686,19.3163891908488,6.42335556719549,16.799237159492,12.0116866964143,16.9218072575313,1.85570193090581,4.59086220838512,5.21379645802753,0.0464524189861315,13.9507296659642,7.32859262979735,0.397735473928118,4.47557971830859,4.50003229998377,13.0216751012314,17.787203320302,29.603336067525,21.4902349600357,7.66002781244262,8.03724007816788,21.3580086253573
2022-01-01,Three months,8.90088809658014,7.5748459418302,4.85228953669381,4.85709561419387,23.3678986413282,8.85076297523473,11.3626498152475,9.54169269621381,7.02546526114434,10.9306960322563,9.22224968947205,7.812132302501,11.3994685314817,10.5848724193534,11.6235528917614,12.026365061513,14.7996061161721,34.3005731415992,17.881811634535,18.4597655365127,15.0050104844403,9.85134957363303,18.6032633076218,0.636456158345622,2.17715804238143,-0.579871396508735,-0.437742197031665,-5.47618239729121,1.1037137602685,8.81278078751477,9.1756545070498,10.0130771090034,12.1358246021945,5.25268359165494,5.41301420652436,3.32995154732603,10.9711301067539,10.3334194263606,5.31875640667216,14.8335750346599,3.70266879084407,6.66011640289592,6.69049896037595,4.41017801231929,6.4031769140463,10.0325498729233,11.6698056236236,13.8477821626942,14.3431560174021,5.49805726658545,4.26821346537687,5.7610840912834,12.1109029323824,8.31200944558046,14.6396185309542,15.5216315251788,17.4905146792602,16.3566764113545,1.97648266076262,3.70873143318162,0.988740949969058,5.19304130941465,8.09133520730581,5.06807045214153,1.78425293044138,8.94630033670716,5.26432973246092,5.27860412571897,23.0286323429197,23.1144145410522,27.6759922021204,7.72860859894919,18.5072447328398,12.4132767283737,10.1907400991652,8.24897469601442,10.3042805239787,6.63963669064966,9.96029091071813,1.93012060099054,-5.5245304886825,-0.963848392257205,12.8796164687016,10.0602488126344,-5.64813581371908,7.11625625800651,20.5002006275789,7.0323297690529,11.9415542684917,2.62506112219041,10.4944871502631,16.9302363502646,3.19937279324782,12.8961728604958,3.73885959646492,8.61039247070154,17.6749179125656,17.0099601344288,14.037308205461,7.7124402340738,0.915977894777709,7.11910599070407,6.31195160822748,4.82809774937272,10.7479675805371,5.25742633417159,-0.571205156663412,5.11485472016457,25.372067261007,10.9384849524627,4.94231294283349,-1.00171486905555,21.7523779134561,6.87030384690448,15.7229005242857,13.4063719403029,11.7056569544554,2.86510528419497,3.02240883942133,4.15889473866877,-0.843512973537119,8.90852841522627,6.25600644725564,4.86859352372049,5.57092166564972,-2.20679048911384,0.432147702850583,27.0860669933829,34.783346530233,19.3407346344912,0.435042515835016,6.24454572404529,23.8721122394723
2021-12-01,Three months,10.4974432659128,8.11700829701061,5.44111581706088,4.95803433967015,41.1550740234466,10.6474082521089,13.9220436708004,10.0393662490708,7.14526157296982,13.0095837627315,11.0327196780051,8.33632583823281,13.7296659509586,12.3449909322517,14.1905952122442,16.3558514581826,18.8335807628528,68.3449346152855,24.3345142985871,25.3820078125409,16.8919321406522,10.8018622206266,21.9340433009903,0.861750428760555,2.23427294095921,-0.22507335411982,-0.669537062247894,-8.50590855111971,1.6451367031924,9.02186488410437,9.57393478137938,10.4913342534851,10.8357638740522,9.82188701949067,10.9552282094821,12.2132134311469,9.76716758719962,8.88411470192572,8.63163279796701,13.3469434623702,1.55351053261812,7.98073086190556,6.34441950355968,6.96141706543467,6.88349229654837,11.017213663524,13.6127287984364,13.2598031859183,13.7401824029748,4.88064054789132,2.9717168572676,5.29041134957517,15.6297386745734,7.89094590984827,23.5634267520482,25.4357423922914,28.3799149069201,26.3359258799428,1.84768808863298,1.58560969588226,1.98818837428281,5.31691093934785,7.79766234312274,5.31740786636554,2.32733657577455,6.67669446872374,5.03716023596181,5.40086063808003,32.4991563235034,33.4778222463911,34.1202214989316,13.0845234147201,20.4096327970506,18.7129047835375,5.7873261974813,8.05382242001826,8.09383395243448,-0.0688990656916189,-0.799338704773067,2.34682805008342,14.7917237451407,-2.28273829411642,16.0831002487729,4.60308970447401,7.781272881465,17.2701582694107,15.1650864686567,7.23256990589598,10.6255727847084,-7.75065231466312,7.9854595000302,14.0762177303524,3.41285842783039,13.0767230216298,9.88789310045994,6.27076901424573,11.2955343932177,9.66101662213266,14.2818378379304,8.45640926268141,-1.32833280823395,5.02318621020261,14.8428921134434,7.67393155449114,12.9057643008393,4.81484352768271,21.5538541867298,5.09307813845687,48.1490612080708,11.950906638734,3.17920304641277,3.62416839431046,12.4705063046109,6.49712539218641,16.9614162099805,19.5961348213297,7.80855912209568,2.56688389676514,0.306957981652167,3.04616610603177,-1.98330688237021,5.38151417542905,2.51510487104929,2.8671270825797,6.53070909900531,1.97859882648477,-2.34073290315953,32.5543205952241,69.2970165130201,17.9252846488651,5.40119451721639,-0.0112401582644139,18.7842804725223
2021-11-01,Three months,9.10821021087813,6.45921200343245,5.30456180333054,4.22353942752194,37.8692959924306,8.8531809032002,11.0635332574969,7.28024212017719,5.5741499977225,10.9864251299695,9.61930817895864,7.08610229773146,7.00658042998312,6.75781176957881,14.6510670042633,4.25460173456909,15.9524175640589,56.4203416908839,19.0087962374797,19.8002644968581,12.6277626822423,9.29425061379976,16.3962947598564,2.01306168305699,3.09450685668442,1.15106728970054,0.798694659265098,-4.73604802019575,2.56957052894113,10.0486019936792,10.6855664959349,12.7612748733849,11.9445431833902,18.5659053617634,19.7038680891593,27.1234609851071,6.96100398455921,6.33529955980199,9.80792425514667,15.6270719522719,1.54110988726874,5.74013465319363,3.59725780364926,6.13066610926025,7.03667002178601,15.1726215199536,19.0612069331935,11.7871564668511,12.9492187548493,3.76186343206057,4.10554923161275,3.68882217604913,14.6542449302555,11.0346658541562,21.2304402986909,22.9634821633139,27.9084854638886,25.3756448712998,3.09347700766585,2.36542031127662,3.48609769370585,4.86017643404759,6.93262458344599,5.33261333781916,2.9343212281487,0.871403743084675,4.26463907072605,5.05344595461792,22.8220999208982,25.4925548770077,23.4355967930267,11.5086636886017,26.4426731003751,5.19581337075972,-0.0618406862325172,5.96866747797959,16.4912047610293,-10.8820008645908,-2.73788759408772,3.3167327066328,12.7566428061205,-0.161561730743043,13.3346572673168,10.5355507740139,34.6720605187764,24.9963390018221,14.1156944922388,4.77488850586605,11.2592126014926,0.858275668364405,7.01016655163111,8.90067372076704,3.58812752112845,9.28319182897857,10.0425038977995,9.56481541520382,7.66313008916477,13.2292772897103,17.4897051578484,8.18597750539529,-0.112197231712496,2.39812979495448,14.8749426124864,6.55717841906616,5.94728980531656,4.79648694772847,15.7307417648032,5.12903552759143,62.7780814201878,17.0244899088898,3.70510196583886,11.6611997775726,13.9352026583363,9.00934973205478,10.9073089204925,20.5934550704315,5.48930581298566,1.048340442416,1.84835522363127,4.14863252274356,1.36193397168956,2.74132854905467,6.0374419528884,6.78054235488428,1.21626267164756,4.03630791390637,2.45127718211848,22.7253820808512,56.1433372798695,14.4838242686717,5.82927298611871,0.330869711974868,-10.0491751306668
2021-10-01,Three months,6.69118444722379,4.39344046022649,4.19802492976009,2.92038923184081,29.259541074127,6.29047586813745,7.5826615440423,4.52970767401955,4.30790363761588,7.91481389837816,7.08722190151647,5.10118645353672,2.59566570603778,3.39915059392939,9.73760262872336,-2.70464665322532,11.3335460621238,36.0714368858334,12.5563909702797,13.0242180953768,8.47239590213082,8.68783246445013,11.0527257675598,2.81668931525656,2.45404034897081,3.11140419693343,2.72051084541503,-0.821244010253352,3.11639557987131,8.70124046555165,9.19886381045731,10.6614430878784,8.96480246031686,15.6760793920763,15.5898949924268,20.5617256684085,6.07890413742462,6.0780189467154,11.8813276026543,11.9222518095323,1.99344033337896,5.93606428596709,4.66875333180634,6.79289667801721,6.37703054621976,17.6354504784542,22.2671040857714,11.6346450593193,12.8194771056705,2.53605057978494,2.87919129060501,2.46349892853204,12.1209501289604,10.0375889397308,15.7350989492964,16.8860312705589,20.6376376522079,18.6461053137663,5.94020374137374,4.85758763125825,6.52143176191387,3.80832741114894,4.29910536496292,4.24297292331883,4.39446289080443,-7.68668356707201,3.15627434399204,4.00972532021175,10.3728569054754,14.3025992933871,12.0047812530022,12.202130829597,0.73485806468705,-2.12142801419682,-5.39165630226273,6.01712780085144,16.7021799163083,0.0195022061291406,-5.35878955440451,2.75664415949217,16.2398126424814,4.3606935524962,10.8790985126162,8.02381857046539,29.8052427203289,17.5070722986154,5.76921037112708,7.37369331268625,7.27274555710624,17.1575234714191,4.72750537414368,5.49308307934502,6.72112549681849,6.07796905422695,11.5902257063319,13.7071577600782,3.3906192936265,11.9931943477643,13.5216142311309,7.43043004916846,0.562423814033841,4.00708179909026,11.2289221422702,7.9223290056583,8.20741201230342,4.50512509858871,-4.27158902928612,4.55541144149372,43.4128969585119,21.2075691572283,4.17418191985539,14.52468104678,21.7268610761321,13.6186111142248,4.50852573168659,18.1825929273026,3.45450375608265,1.16011137234018,5.76637149391321,2.61450860212979,3.75618262864184,2.45513654384859,14.8543130105252,0.548106839165019,-1.03237191605476,8.962974071325,2.35154444030816,10.2314300869354,35.746059369818,17.1713221713855,9.18509114343624,-2.43873339013515,-32.5079598859495
2021-09-01,Three months,4.84885525261562,3.09746719880142,4.30252155548509,2.68802921287403,19.4657749281681,4.361448531173,4.39996616299207,2.25681867474867,3.1943606597485,5.11533616790572,5.20263332549602,3.80593695844078,-0.503192687369913,0.46297749957942,12.4011013546641,-9.46600834985169,7.54993371359283,26.0109303919746,7.34799528238221,7.50785375014824,4.12582559216332,6.87817844327552,6.49951341257606,2.86996911889008,2.39754892886661,3.24410027408748,3.25432150264369,5.76994233322963,2.63813618128901,7.61617583632768,7.90658434374172,8.48035831405938,7.70193289032706,14.6103827800696,14.3696067217236,15.4880329382617,1.27992660961582,0.809058034016696,10.642405379876,9.67637830386927,3.69923181784622,5.50053640162829,5.57036104225321,4.04204104587227,5.32069724738671,10.3263962842014,12.1395702322198,7.85944341469944,8.814452355669,1.15777479100945,1.22465179571625,1.1434979563719,9.64264981705119,8.07403624987191,9.41058544183093,9.80460239076118,13.1872166665576,12.0192065837134,5.08493326302157,4.90311437069997,5.18502454093743,3.14509288669007,0.729824736414719,4.37233611358829,4.09842522373154,-8.29038442916927,1.4274330429076,3.0396904155926,4.47013009783535,7.37971658800649,3.84755929482157,14.4022476576456,0.0494237842536549,-9.16009572074474,-10.8665438422119,3.58527882000907,14.4482682224088,1.09502770382206,-3.87359712538228,2.63808747496317,2.97535410099221,7.39191273651234,5.70935434614286,10.0671620475764,20.2691985988039,12.625713567735,9.26710528852888,11.7681154410929,13.2334723482305,18.7082212417724,2.82509104081277,-1.03791505652627,2.87719795864765,3.044422841439,11.7257505995577,7.13683547745718,3.4051213402057,15.2336200258163,10.0432140724583,7.20438544861821,3.06148666277615,4.24508005262254,5.2178179814661,5.35268834474534,10.3627891339566,3.77760194956001,17.6861535464803,3.99439070923935,17.3070411366646,11.8696810011539,4.89055429856662,13.3234943192008,17.397822136961,12.8960136650445,0.279856014019608,3.69939284720109,5.03301886076646,1.79772136324221,5.36877838465541,0.918545788027214,5.78020179797385,4.21191721524727,7.57735194160845,1.49684139359489,-2.38499176014672,5.82378770818019,5.66376599785263,1.11057365319938,26.4176758323734,15.4524925916174,6.8132138637603,-0.152305924855023,-28.6355884457194
2021-08-01,Three months,6.62053063041728,5.17793705597049,4.64709951509319,3.50944406612894,21.9222929474122,6.46049823916177,7.5888879372811,5.55489147305324,4.0784162067669,7.59286451401182,7.22493482611477,5.53802565752715,4.64578880470399,3.64878659980419,8.98074002135032,1.53984483228224,11.374526232314,34.2735624166047,13.5767925826228,14.0057233778325,10.0421172828709,7.0895033274389,19.3386357323361,1.89422598158131,1.80798186816478,1.96376500973481,1.81906960369678,2.8768556748495,1.81611924174023,7.36766898838077,7.61352017093067,7.34294277971337,2.4879848155466,18.8399705127228,18.2324483451351,19.1359100269745,1.5785369281287,1.35172896506295,9.79981509280172,5.5120894590585,4.05617851917075,5.47119479741163,5.6525943839761,4.39991622741467,4.89986868437948,7.72673781826398,8.88433061770324,4.03031880528821,5.01822345447736,0.426563319303064,-1.58752943463635,0.860888125517922,9.71387178084879,6.35437081007326,10.3752805155959,10.8738105683174,12.4188399683363,11.5391031320415,5.12747143319543,4.77320201431188,5.31523386229555,3.7576249859836,2.68864521667231,4.74810405950215,3.73225350032216,0.108951287753412,2.09554705049828,3.84193734934561,17.3275734814167,19.2197240927835,22.0072645074881,12.7337200919504,-5.40489280915166,3.68621466099326,-7.8018938888584,0.544251879544144,10.4706972616015,3.81734199090265,-1.98810577641761,1.95174954800987,6.7388830427735,3.63699645634274,2.80636124752756,3.0069643108237,24.4933958781629,21.9575584819895,4.30073359605168,18.2263233549238,14.8262436324905,29.5083489385947,0.458703843244268,0.516557620457236,2.27392322845894,2.41723768852677,10.8905036801054,6.83501599706378,1.48460136592397,10.8876663329479,5.48333465588067,7.94333600006478,3.79339227785118,5.05694682480085,4.72972659194388,4.04235115358316,16.657523795187,3.20159856193085,48.776438057116,3.67812043092659,18.803023674216,8.3893944369027,4.22462913371591,7.4648352758492,9.93744251459494,8.98133642055699,-1.49630991879063,2.3722450325897,2.57272803686834,2.5719117649716,4.85367439701014,-1.73788091587822,8.08930733434161,2.3595093805985,9.25151422788366,1.32552205590162,-2.18926016254199,5.11652770162776,-0.134105881075808,19.543644053617,35.0127248391175,14.8423376882418,8.31987367023757,0.402483118727526,-5.44620326725307
