date,country,Inflation perceptions over the previous 12 months (% change),Inflation expectations over the next 12 months (% change),Inflation expectations 3 years ahead (% change),Inflation perceptions over the previous 12 months (qualitative),Inflation expectations over the next 12 months (qualitative),Inflation expectations 3 years ahead (qualitative)
2023-11-01,PT,9.9,4.800000000000001,3,92.7,73.4,62.800000000000004
2023-10-01,PT,9.9,4.9,3.1,94,74.3,61.400000000000006
2023-09-01,PT,10,4.9,3,91,71.4,56.900000000000006
2023-08-01,PT,10,4.2,3,88.2,60.5,59.5
2023-07-01,PT,10.100000000000001,4.9,2.9000000000000004,91.5,59.1,53.900000000000006
2023-06-01,PT,10.100000000000001,4.800000000000001,2.8000000000000003,88.60000000000001,57.7,48.1
2023-05-01,PT,12,5,3.1,90.10000000000001,59.7,50.400000000000006
2023-04-01,PT,15,5,3,97.2,63.400000000000006,45
2023-03-01,PT,15.4,5.9,3.8000000000000003,96,70.3,49.5
2023-02-01,PT,13.8,5.1000000000000005,3,96.5,73.2,46.800000000000004
2023-01-01,PT,12.5,6,3,97.9,75,44.5
2022-12-01,PT,12.8,6.9,3.7,97.30000000000001,76.9,47.2
2022-11-01,PT,14.600000000000001,9.4,4.4,98.60000000000001,84.10000000000001,54.1
2022-10-01,PT,12.3,9.9,4.800000000000001,98.9,85.7,54.800000000000004
2022-09-01,PT,10.100000000000001,7.800000000000001,4.4,97.30000000000001,83.5,58.1
2022-08-01,PT,10.100000000000001,6.9,4.800000000000001,97.60000000000001,81.30000000000001,62.2
2022-07-01,PT,10,7.1000000000000005,4.6000000000000005,98.30000000000001,86.30000000000001,60.7
2022-06-01,PT,10,9.600000000000001,4.7,98.2,87.7,56.400000000000006
2022-05-01,PT,10,8,5,99.4,86.30000000000001,58.900000000000006
2022-04-01,PT,10,8.3,5,99.30000000000001,89.7,69.60000000000001
