date,country,previous 12 months,next 12 months,3 years ahead,5 years ahead
2025-05-01,IT,TRUE,TRUE,TRUE,TRUE
2025-04-01,IT,TRUE,TRUE,TRUE,TRUE
2025-03-01,IT,TRUE,TRUE,TRUE,TRUE
2025-02-01,IT,TRUE,TRUE,TRUE,TRUE
2025-01-01,IT,TRUE,TRUE,TRUE,TRUE
2024-12-01,IT,TRUE,TRUE,TRUE,TRUE
2024-11-01,IT,TRUE,TRUE,TRUE,TRUE
2024-10-01,IT,TRUE,TRUE,TRUE,TRUE
2024-09-01,IT,TRUE,TRUE,TRUE,TRUE
2024-08-01,IT,TRUE,TRUE,TRUE,TRUE
2024-07-01,IT,TRUE,TRUE,TRUE,TRUE
2024-06-01,IT,TRUE,TRUE,TRUE,TRUE
2024-05-01,IT,TRUE,TRUE,TRUE,TRUE
2024-04-01,IT,TRUE,TRUE,TRUE,TRUE
2024-03-01,IT,TRUE,TRUE,TRUE,TRUE
2024-02-01,IT,TRUE,TRUE,TRUE,TRUE
2024-01-01,IT,TRUE,TRUE,TRUE,TRUE
2023-12-01,IT,TRUE,TRUE,TRUE,TRUE
2023-11-01,IT,TRUE,TRUE,TRUE,TRUE
2023-10-01,IT,TRUE,TRUE,TRUE,TRUE
2023-09-01,IT,TRUE,TRUE,TRUE,TRUE
2023-08-01,IT,TRUE,TRUE,TRUE,TRUE
2023-07-01,IT,TRUE,TRUE,TRUE,TRUE
2023-06-01,IT,TRUE,TRUE,TRUE,TRUE
2023-05-01,IT,TRUE,TRUE,TRUE,TRUE
2023-04-01,IT,TRUE,TRUE,TRUE,TRUE
2023-03-01,IT,TRUE,TRUE,TRUE,TRUE
2023-02-01,IT,TRUE,TRUE,TRUE,TRUE
2023-01-01,IT,TRUE,TRUE,TRUE,TRUE
2022-12-01,IT,TRUE,TRUE,TRUE,TRUE
2022-11-01,IT,TRUE,TRUE,TRUE,TRUE
2022-10-01,IT,TRUE,TRUE,TRUE,TRUE
2022-09-01,IT,TRUE,TRUE,TRUE,TRUE
2022-08-01,IT,TRUE,TRUE,TRUE,TRUE
2022-07-01,IT,TRUE,TRUE,TRUE,NA
2022-06-01,IT,TRUE,TRUE,TRUE,NA
2022-05-01,IT,TRUE,TRUE,TRUE,NA
2022-04-01,IT,TRUE,TRUE,TRUE,NA
2026-05-01,NL,TRUE,TRUE,TRUE,TRUE
2026-04-01,NL,TRUE,TRUE,TRUE,TRUE
2026-03-01,NL,TRUE,TRUE,TRUE,TRUE
2026-02-01,NL,TRUE,TRUE,TRUE,TRUE
2026-01-01,NL,TRUE,TRUE,TRUE,TRUE
2025-12-01,NL,TRUE,TRUE,TRUE,TRUE
2025-11-01,NL,TRUE,TRUE,TRUE,TRUE
2025-10-01,NL,TRUE,TRUE,TRUE,TRUE
2025-09-01,NL,TRUE,TRUE,TRUE,TRUE
2025-08-01,NL,TRUE,TRUE,TRUE,TRUE
2025-07-01,NL,TRUE,TRUE,TRUE,TRUE
2025-06-01,NL,TRUE,TRUE,TRUE,TRUE
2025-05-01,NL,TRUE,TRUE,TRUE,TRUE
2025-04-01,NL,TRUE,TRUE,TRUE,TRUE
2025-03-01,NL,TRUE,TRUE,TRUE,TRUE
2025-02-01,NL,TRUE,TRUE,TRUE,TRUE
2025-01-01,NL,TRUE,TRUE,TRUE,TRUE
2024-12-01,NL,TRUE,TRUE,TRUE,TRUE
2024-11-01,NL,TRUE,TRUE,TRUE,TRUE
2024-10-01,NL,TRUE,TRUE,TRUE,TRUE
2024-09-01,NL,TRUE,TRUE,TRUE,TRUE
2024-08-01,NL,TRUE,TRUE,TRUE,TRUE
2024-07-01,NL,TRUE,TRUE,TRUE,TRUE
2024-06-01,NL,TRUE,TRUE,TRUE,TRUE
2024-05-01,NL,TRUE,TRUE,TRUE,TRUE
2024-04-01,NL,TRUE,TRUE,TRUE,TRUE
2024-03-01,NL,TRUE,TRUE,TRUE,TRUE
2024-02-01,NL,TRUE,TRUE,TRUE,TRUE
2024-01-01,NL,TRUE,TRUE,TRUE,TRUE
2023-12-01,NL,TRUE,TRUE,TRUE,TRUE
2023-11-01,NL,TRUE,TRUE,TRUE,TRUE
2023-10-01,NL,TRUE,TRUE,TRUE,TRUE
2023-09-01,NL,TRUE,TRUE,TRUE,TRUE
2023-08-01,NL,TRUE,TRUE,TRUE,TRUE
2023-07-01,NL,TRUE,TRUE,TRUE,TRUE
2023-06-01,NL,TRUE,TRUE,TRUE,TRUE
2023-05-01,NL,TRUE,TRUE,TRUE,TRUE
2023-04-01,NL,TRUE,TRUE,TRUE,TRUE
2023-03-01,NL,TRUE,TRUE,TRUE,TRUE
2023-02-01,NL,TRUE,TRUE,TRUE,TRUE
2023-01-01,NL,TRUE,TRUE,TRUE,TRUE
2022-12-01,NL,TRUE,TRUE,TRUE,TRUE
2022-11-01,NL,TRUE,TRUE,TRUE,TRUE
2022-10-01,NL,TRUE,TRUE,TRUE,TRUE
2022-09-01,NL,TRUE,TRUE,TRUE,TRUE
2022-08-01,NL,TRUE,TRUE,TRUE,TRUE
2022-07-01,NL,TRUE,TRUE,TRUE,NA
2022-06-01,NL,TRUE,TRUE,TRUE,NA
2022-05-01,NL,TRUE,TRUE,TRUE,NA
2022-04-01,NL,TRUE,TRUE,TRUE,NA
2026-05-01,PT,TRUE,TRUE,TRUE,TRUE
2026-04-01,PT,TRUE,TRUE,TRUE,TRUE
2026-03-01,PT,TRUE,TRUE,TRUE,TRUE
2026-02-01,PT,TRUE,TRUE,TRUE,TRUE
2026-01-01,PT,TRUE,TRUE,TRUE,TRUE
2025-12-01,PT,TRUE,TRUE,TRUE,TRUE
2025-11-01,PT,TRUE,TRUE,TRUE,TRUE
2025-10-01,PT,TRUE,TRUE,TRUE,TRUE
2025-09-01,PT,TRUE,TRUE,TRUE,TRUE
2025-08-01,PT,TRUE,TRUE,TRUE,TRUE
2025-07-01,PT,TRUE,TRUE,TRUE,TRUE
2025-06-01,PT,TRUE,TRUE,TRUE,TRUE
2025-05-01,PT,TRUE,TRUE,TRUE,TRUE
2025-04-01,PT,TRUE,TRUE,TRUE,TRUE
2025-03-01,PT,TRUE,TRUE,TRUE,TRUE
2025-02-01,PT,TRUE,TRUE,TRUE,TRUE
2025-01-01,PT,TRUE,TRUE,TRUE,TRUE
2024-12-01,PT,TRUE,TRUE,TRUE,TRUE
2024-11-01,PT,TRUE,TRUE,TRUE,TRUE
2024-10-01,PT,TRUE,TRUE,TRUE,TRUE
2024-09-01,PT,TRUE,TRUE,TRUE,TRUE
2024-08-01,PT,TRUE,TRUE,TRUE,TRUE
2024-07-01,PT,TRUE,TRUE,TRUE,TRUE
2024-06-01,PT,TRUE,TRUE,TRUE,TRUE
2024-05-01,PT,TRUE,TRUE,TRUE,TRUE
2024-04-01,PT,TRUE,TRUE,TRUE,TRUE
2024-03-01,PT,TRUE,TRUE,TRUE,TRUE
2024-02-01,PT,TRUE,TRUE,TRUE,TRUE
2024-01-01,PT,TRUE,TRUE,TRUE,TRUE
2023-12-01,PT,TRUE,TRUE,TRUE,TRUE
2023-11-01,PT,TRUE,TRUE,TRUE,TRUE
2023-10-01,PT,TRUE,TRUE,TRUE,TRUE
2023-09-01,PT,TRUE,TRUE,TRUE,TRUE
2023-08-01,PT,TRUE,TRUE,TRUE,TRUE
2023-07-01,PT,TRUE,TRUE,TRUE,TRUE
2023-06-01,PT,TRUE,TRUE,TRUE,TRUE
2023-05-01,PT,TRUE,TRUE,TRUE,TRUE
2023-04-01,PT,TRUE,TRUE,TRUE,TRUE
2023-03-01,PT,TRUE,TRUE,TRUE,TRUE
2023-02-01,PT,TRUE,TRUE,TRUE,TRUE
2023-01-01,PT,TRUE,TRUE,TRUE,TRUE
2022-12-01,PT,TRUE,TRUE,TRUE,TRUE
2022-11-01,PT,TRUE,TRUE,TRUE,TRUE
2022-10-01,PT,TRUE,TRUE,TRUE,TRUE
2022-09-01,PT,TRUE,TRUE,TRUE,TRUE
2022-08-01,PT,TRUE,TRUE,TRUE,TRUE
2022-07-01,PT,TRUE,TRUE,TRUE,NA
2022-06-01,PT,TRUE,TRUE,TRUE,NA
2022-05-01,PT,TRUE,TRUE,TRUE,NA
2022-04-01,PT,TRUE,TRUE,TRUE,NA
