date,code,label,index,One month,Three months,Six months,One year
2021-10-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",76.43,-7.9580933174368536,0.8417683440259838,-8.771480898833007,1.057781303715472
2021-10-01,011710,"Leafy or stem vegetables, fresh or chilled",79.12,-31.05308973551526,6.906337936059126,-13.438244766006857,-0.365193300591855
2021-10-01,011720,"Fruit-bearing vegetables, fresh or chilled",75.14,24.10176176716532,32.23800630248335,-22.8018314853237,-0.21248339973439123
2021-10-01,011730,"Green leguminous vegetables, fresh or chilled",71.58,-48.173787442578295,10.72429296730888,-10.233467258196127,-6.284367635506674
2021-10-01,011740,"Other vegetables, fresh or chilled",77.42,-17.987688033220795,-19.758423389062465,-7.505784499054813,-0.46284391874517794
2021-10-01,011750,"Tubers, plantains and cooking bananas, fresh or chilled",76.7,-26.797933346601944,-24.81950309372163,7.140658664204391,6.144478272903401
2021-10-01,011760,Pulses,79.3,-8.510934011256555,-2.9214983486211765,0,-0.4644157148236533
2021-10-01,011800,"Sugar, confectionery and desserts",74.11,5.845125612442903,1.0321093332097409,0.46036091080874364,1.2293402540636604
2021-10-01,011810,Cane sugar and beet sugar,71.77,4.626778439514823,2.432875617633634,0.2792514697837589,1.3843763243395815
2021-10-01,011820,Other sugars and sugar substitutes,87.23,8.936647669137487,-1.183418927241442,-0.27456799766971685,-2.3070892597155357
2021-10-01,011830,"Jams, marmalades, fruit jellies, purees and pastes, and honey",81.77,12.856281329908171,0.7865268759756461,1.3838955712348833,1.6407706650093141
2021-10-01,011840,"Nut purees, nut butters and nut pastes",85.55,9.8944388675128,1.272443505110421,-2.9712621334767597,0.7774767345977106
2021-10-01,011850,"Chocolate, cocoa and cocoa-based food products",68.91,1.227068288714439,-2.344932736572025,-0.4050921762766668,0.9818288393903896
2021-10-01,011860,"Ice, ice cream and sorbets",77.65,14.120293623791724,11.236902756695976,2.948374438513457,1.582940868655165
2021-10-01,011900,Ready-made food and other food products,79.86,1.6677868046789834,-0.2000999873685405,0.4523175533458934,1.0374493927125419
2021-10-01,011910,Ready-made food,80.65,3.1781454771748097,-0.5929569828088899,0.44787204488900834,0.9639459188783303
2021-10-01,011920,Baby food,82.58,0.14542807854671658,0.1454457065415582,0.1940334251606668,0.8179709437187177
2021-10-01,011930,"Salt, condiments and sauces",75.17,4.412571198961479,2.2117985086220315,1.9161564301560352,1.8563685636856433
2021-10-01,011940,"Spices, culinary herbs and seeds",82.33,-7.41124648808793,-2.7220657727031305,-1.3466240471694646,0.1094357976653738
2021-10-01,011990,Other food products n.e.c.,81.18,-3.0526411572596723,-0.5891000181108996,-0.6862724827507827,0.7446016381236145
2021-10-01,012000,Non-alcoholic beverages,74.66,1.7850638983391676,0.3759141994505333,0.24152960006778024,2.1759956206377495
2021-10-01,012100,Fruit and vegetable juices,68.59,0,-0.058296289350179276,-0.37798904904720043,1.705219454329783
2021-10-01,012200,Coffee and coffee substitutes,69.68,9.026234244336774,1.858254625465583,1.450728189075856,1.8713450292397675
2021-10-01,020000,"Alcoholic beverages, tobacco and narcotics",83.03,1.750715856007612,0.8231903816542818,0.7996575667942096,2.480868921254018
2021-10-01,021000,Alcoholic beverages,86.3,-0.8305408614543097,-0.23141442432981219,0.09276437349181599,1.3624618275781026
2021-10-01,021100,Spirits and liquors,88.8,-3.7073610359205422,-1.0738157775705748,-0.24728816479812066,1.058381700238981
2021-10-01,021200,Wine,87.77,-1.4917505887209415,-0.996369045083445,-0.7702735258561244,1.0709350529709725
2021-10-01,021210,Wine from grapes,87.86,-1.624512966280045,-0.995354772775503,-0.7919864738279547,1.0465784933870002
2021-10-01,021220,Wine from other sources,82.83,1.4601837185082678,0.7276666387287634,1.5881493715810713,2.5758513931888527
2021-10-01,021300,Beer,82.91,2.196776583926785,1.5588550569586745,1.6113021867868893,1.992865051051778
2021-10-01,030000,Clothing and footwear,97.61,34.13803532982771,66.95960150520057,2.3986215490955143,0.8576152097540797
2021-10-01,031000,Clothing,97.59,31.305621476280376,69.72929726108366,2.4841180850880606,0.9099369248268119
2021-10-01,031100,Clothing materials,94.86,13.126766813142021,14.913573834932038,3.4607014147493453,3.694796676869256
2021-10-01,031200,Garments,98.13,32.260103334188386,75.1503746861273,2.5124909958883723,0.8115882473803081
2021-10-01,031210,Garments for men or boys,98.1,36.99805317868488,69.78316771282836,2.5979692262915854,1.3011152416356782
2021-10-01,031220,Garments for women or girls,98.13,29.477936534370652,78.55871877753759,2.5124909958883723,0.5430327868852471
2021-10-01,031230,Garments for infants (under 2 years of age),98.45,29.207087757934413,81.58276673567042,0.8175745237121168,-0.3945770942938087
2021-10-01,031300,Other articles of clothing and clothing accessories,94.46,34.94675350501828,36.00512027835878,2.458129313311397,1.6354637400473382
2021-10-01,031310,Other articles of clothing,95.26,40.47372078945393,41.83530102132418,2.6551307883865505,1.7300299017513934
2021-10-01,031320,Clothing accessories,89.27,6.108572513737842,6.18820851832087,1.4036504832626084,1.1214318078839995
2021-10-01,031400,"Cleaning, repair, tailoring and hire of clothing",85.11,3.886512722052382,1.8541136108666034,1.5932214600339556,1.8062200956937864
2021-10-01,031410,Cleaning of clothing,84.77,3.167487653785628,1.3801925809556526,1.3825819265443684,1.7891450528338075
2021-10-01,031420,"Repair, tailoring and hire of clothing",86.1,6.043565983424104,3.3676282505622934,2.243803808622058,1.869380028395644
2021-10-01,032000,Footwear,97.59,45.45247327993545,56.73173552433077,2.039065314042521,0.6186204763377756
2021-10-01,032110,Footwear for men,97.68,43.93525668670921,53.96511242171751,2.1004990118392852,1.1075458027119423
2021-10-01,032120,Footwear for women,97.45,47.39381756946406,56.263838250283385,2.063197893809088,-0.09226983801517676
2021-10-01,032130,Footwear for infants and children,98.93,49.68269381789796,72.77072685546845,1.8238263518616682,1.4874846122281522
2021-10-01,040000,"Housing, water, electricity, gas and other fuels",83.47,30.475511921053688,14.908056361251631,10.20906555355614,7.939997413681625
2021-10-01,041000,Actual rental payments made for housing,90.79,1.3312430853707813,1.422357941525343,1.0882158524127439,1.1813217430068006
2021-10-01,041100,Actual rental payments made by tenants for main residence,90.66,1.333165722458296,1.4693358912620358,1.1122147829078832,1.2056262558606814
2021-10-01,041200,Other actual rental payments,93.32,1.9491515000220172,1.2092283332237885,0.9497032837977759,0.8864864864864791
2021-10-01,041210,Actual rental payments made by tenants for secondary residences,89.16,27.728912152016495,8.698945528657621,4.402212487449275,2.3298519453689903
2021-10-01,041220,Garage rental payments and other rental payments made by tenants,93.77,0.5133129676353709,0.7715352169735956,0.7291419136783439,0.784608770421313
2021-10-01,043000,"Maintenance, repair and security of the dwelling",83.49,8.568043521552514,6.2714688205206315,5.719929202358687,4.742190440346257
2021-10-01,043100,Security equipment and materials for dwelling maintenance and repair,84.73,5.092621216973203,7.768267962670383,7.0302671145161755,5.306984837186192
2021-10-01,043200,"Services for the maintenance, repair and security of the dwelling",82.9,10.873204851647888,5.4368813097981805,4.979538383687454,4.408060453400504
2021-10-01,044000,Water supply and miscellaneous services relating to the dwelling,87.04,1.3890276327335638,0.7386856899206595,0.9487942241007463,2.0278982534286767
2021-10-01,044100,Water supply,84.18,0.7155178188555933,0.38104267409644343,0.5486958153499977,2.334062727935815
2021-10-01,044200,Refuse collection,87.01,1.109943654274459,0.6462014527837123,0.9957676104592528,2.4370143630798298
2021-10-01,044300,Sewage collection,86.35,0.9779304783271936,0.9787285106821919,0.7453101039864851,1.5523932729624756
2021-10-01,044400,Other services related to the dwelling,88.68,2.190694398443105,0.9072293933370279,1.2290768924924977,1.907607446564021
2021-10-01,044410,Charges for maintenance of multi-occupied buildings,88.97,2.045500658039656,0.904255580972535,1.2708371338711055,1.8079871838883148
2021-10-01,044490,Other services related to the dwelling n.e.c.,83.88,1.8786714750580247,0.959455833488887,0.5987652032422464,3.0466830466830337
2021-10-01,045000,"Electricity, gas and other fuels",76.59,102.38346407759487,43.23460920494837,28.10078351837797,20.595181861124242
2021-10-01,045100,Electricity,79.6,66.21199313980601,39.14685158131286,20.678381265337276,15.07879138354777
2021-10-01,045200,Gas,73.45,131.81235631687963,47.66852857681252,36.358529576055076,23.031825795644888
2021-10-01,045210,Natural gas through networks,72.89,137.11203506288007,48.58320462890842,37.4151021515783,23.104205370714407
2021-10-01,045220,Liquefied hydrocarbons,86.34,70.37855808525018,35.46805945884031,23.09534665430992,21.777150916784198
2021-10-01,045300,Liquid fuels,86.53,308.14993927752283,69.91009652067576,52.84858423123784,52.879858657243815
2021-10-01,045400,Solid fuels,72.09,7.443132163315469,6.403551039352928,4.265504498069994,2.941596458660577
2021-10-01,045410,"Coal, coal briquettes, peat and peat briquettes",66.64,43.879032964089284,15.658370355316942,9.340772991266387,5.844980940279542
2021-10-01,045490,Other solid fuels,75.98,-3.8652428871397526,5.330004637924102,5.880309568050879,3.627932351336622
2021-10-01,045500,Other energy for heating and cooling,66.93,39.9843125516898,20.66120084797609,11.41050521408764,8.900097624471211
2021-10-01,050000,"Furnishings, household equipment and routine household maintenance",88.68,3.867823946556692,4.0697890260217084,2.1076167786679534,2.2247838616714777
2021-10-01,051000,"Furniture, furnishings, and loose carpets",88.47,4.871738011866289,5.663082089169769,2.9812893938970575,3.7284558564896146
2021-10-01,051100,"Furniture, furnishings and loose carpets",88.46,4.872303062803907,5.712200337915574,2.9816339145971593,3.77756921633036
2021-10-01,051110,Household furniture,87.84,4.190810866586903,7.082854791932647,3.793132003434452,4.026527711984848
2021-10-01,051120,Garden and camping furniture,86.59,29.21754905238032,-10.399397086964724,-7.021442105941933,3.1078828292450575
2021-10-01,051130,Lighting equipment,93.96,7.713381996350699,4.823176241898985,2.604057711006491,3.1847133757961688
2021-10-01,051200,"Repair, installation and hire of furniture, furnishings and loose carpets",88.62,7.17130855107877,2.9884720390702224,2.1556541454659017,1.049030786773092
2021-10-01,052000,Household textiles,92.58,4.242474984367917,10.049268520642784,3.2982463481490143,2.0052886734244084
2021-10-01,053000,Household appliances,94.28,4.697877958693697,4.268162574954126,1.1554413610106895,1.343652585187574
2021-10-01,053100,Major electric and other household appliances,95.56,6.766882352673975,6.216583869725745,1.9752085043559076,1.6163334751169673
2021-10-01,053110,Major kitchen appliances,95.98,6.870478623859766,7.273389450433809,2.33215951844028,1.9328802039082493
2021-10-01,053120,Major laundry appliances,96.29,5.122194118130641,2.8323567840687014,-0.39347619111462784,-0.21761658031087433
2021-10-01,053130,Heaters and air conditioners,91.54,12.886550648250882,9.336039493580461,6.602247799136274,4.6291004686249995
2021-10-01,053140,Cleaning equipment,97.87,2.8636216200376152,5.494405157106663,0.574652485910554,0.5444832545716058
2021-10-01,053190,Other major household appliances,91.19,-9.715675989084549,-3.6431879836498204,-7.879604206542645,0.5180776014109335
2021-10-01,053200,Small household appliances,93.29,1.1649726988907316,0.4299219944490673,-0.8097132676949781,0.6256067306655296
2021-10-01,053210,Small appliances for the cooking and processing of food,94.27,-3.251065625006311,-2.011038774484475,-2.9458959009798336,-0.5065963060686057
2021-10-01,053220,Small appliances for the preparation of beverages,91.68,5.248707337845571,4.530723316374363,3.216953372566822,3.0112359550561876
2021-10-01,053290,Other small household appliances,92.03,13.858661940865403,3.5540261146963736,1.2281933382367605,1.209721763994275
2021-10-01,053300,"Repair, installation and hire of household appliances",84.18,-0.710014186115715,0.1902949033989687,0.9330651061185913,1.51953690303908
2021-10-01,054000,"Glassware, tableware and household utensils",91.2,4.170516828967452,4.138939732848934,2.661629481576555,2.437380658205101
2021-10-01,054010,"Glassware, crystal ware, ceramic ware and china ware",88.1,0.5464467407875873,3.242355164611843,2.5447218919275594,2.085747392815756
2021-10-01,054020,"Cutlery, flatware and silverware",92.3,0.3908577664193169,6.585542965488589,3.126717673534629,2.9559397657557067
2021-10-01,054030,Kitchen utensils and articles,92.2,7.303235586961954,4.001732518525647,2.609643745068313,2.433062993000775
2021-10-01,055000,Tools and equipment for house and garden,92.52,2.7643495200853963,2.1024248631347886,2.130286667416348,1.7150395778364143
2021-10-01,055100,Motorized tools and equipment,96.7,0.2485242595851478,1.6718551204514487,1.1683606300343152,1.1717932621887472
2021-10-01,055200,Non-motorized tools and miscellaneous accessories,91.26,4.3052515548148484,2.6736494313461368,2.956830014761924,2.2062940978833
2021-10-01,055210,Non-motorized tools,89.13,9.477194090375418,4.997312940765086,5.854953143119124,4.270004679457172
2021-10-01,055220,Miscellaneous accessories,93.29,-0.5130934810920307,0.3868259603131641,0.1932262981451105,0.2363812184377491
2021-10-01,056000,Goods and services for routine household maintenance,83.45,2.329710899387516,1.3047245300245036,1.2335857269461181,1.1760426770126076
2021-10-01,056100,Non-durable household goods,82.74,1.9048215396329837,0.4849063728715519,0.8024771770083872,0.7427249482527694
2021-10-01,056110,Household cleaning and maintenance products,84.13,-0.4269190107979437,-1.4137383705884576,-0.30833067924840307,0.15476190476189935
2021-10-01,056200,Domestic services and household services,84.69,2.877848464645849,2.2510044950365904,1.7222503673222977,1.6686674669867956
2021-10-01,056210,Domestic services provided by paid staff,84.97,3.1599057152724708,2.485838190175893,1.813156445634756,1.5901482544237189
2021-10-01,056290,Other household services,83.44,1.01222258656668,0.7223229556222011,0.94139846700938,2.3678076309655167
2021-10-01,060000,Health,89.14,0,0.13473304102959993,0.4728391944768484,1.1804767309875213
2021-10-01,061000,Medicines and health products,91.36,-3.983401919358154,-0.7408586079078683,-0.6751954559665818,0.6278224474060945
2021-10-01,061100,Medicines,90.35,-2.100808764074269,-0.8367694194077013,-0.7265097856921754,1.0965648427883963
2021-10-01,061200,Medical products,93.98,-0.5093367645134683,1.416971112538623,0.14913446663498142,-1.2918811049259424
2021-10-01,061210,Medical diagnostic products,94.31,-1.2636731689033565,3.245261089271456,2.1986840183517264,1.9457355961517642
2021-10-01,061300,Assistive products,92.33,-8.310702755160648,-0.9902512424939225,-0.77527434557767,0.1627251030592227
2021-10-01,061310,Assistive products for vision,91.83,-10.467087892958716,-2.021331515229674,-1.549863536902829,0.2182691258321542
2021-10-01,061320,Assistive products for hearing and communication,95.78,-1.120727142513278,4.19958312609896,2.814361531894738,-0.6122237210750269
2021-10-01,061330,Assistive products for mobility and daily living,91.83,-0.13058380004929981,-0.04354689391682376,0.6565970547024236,0.9786672531339351
2021-10-01,062000,Outpatient care services,89.86,3.261325654688485,0.312203587126203,1.0995709789245023,1.057130004498423
2021-10-01,062100,Preventive care services,97.26,1.7435994790675258,0.45367767601411924,0.5368009352747727,0.45445155959513733
2021-10-01,062110,Immunization services,98.27,0.7355913238463518,0.2445983366885507,0.12222447423375637,0.14266788953429183
2021-10-01,062200,Outpatient dental services,89.51,0.6727563606405251,-0.7560982391606408,0.5158966374564811,0.5278526504941586
2021-10-01,062300,Other outpatient care services,87.96,6.05704113545027,1.2835040994314761,1.8207635347569973,1.7702186740714876
2021-10-01,062310,Outpatient curative and rehabilitative services,90.71,6.715653978393954,1.378753222109208,1.3811375782737612,1.2162463735773144
2021-10-01,062320,Outpatient long-term care services,70.02,0.1715388046655164,0.34349474617210163,5.315785257806116,6.494296577946762
2021-10-01,063000,Inpatient care services,84.53,0.8557114994340198,1.1437986937296696,1.3623984038316994,2.7595429127157742
2021-10-01,070000,Transport,88.68,23.394995395152506,7.950765735395127,9.592795580346426,10.422114307060147
2021-10-01,071000,Purchase of vehicles,86.91,6.575413850461143,5.9165758410776315,4.5446103806228155,4.346260055228707
2021-10-01,071100,Motor cars,86.08,6.940429435204809,5.7262671517370745,4.5154112197516305,4.288829658347458
2021-10-01,071110,New motor cars,87.26,3.2178245577926257,3.6089437255343304,3.456333197783934,4.502994011976054
2021-10-01,071120,Second-hand motor cars,83.53,15.71752739752219,10.884873680476481,7.00397243335984,3.7897614314115273
2021-10-01,071200,Motorcycles,90.61,1.1996525565381555,5.477576355868252,4.000971584325352,4.281275175509263
2021-10-01,071300,Bicycles,96.41,5.115644637802275,9.71972748817922,5.935891385580505,5.446789893907896
2021-10-01,072000,Operation of personal transport equipment,89.66,37.158678608734895,13.114008928261534,13.308859358803238,14.56682852031688
2021-10-01,072100,Parts and accessories for personal transport equipment,86.83,10.816675824558919,5.724448409517113,2.798383345902744,2.9645440531246297
2021-10-01,072110,Tyres,82.35,9.171708289297587,5.31880428993905,3.591185855993717,3.1050456992612867
2021-10-01,072120,Parts for personal transport equipment,88.43,17.654249343591456,4.176745576421004,3.0299565169180864,2.957270927931082
2021-10-01,072130,Accessories for personal transport equipment,92.03,3.5886577178481094,8.41369348401788,1.2281933382367605,2.723518249804663
2021-10-01,072200,Fuels and lubricants for personal transport equipment,96.45,77.42139142403224,26.807375519910835,24.357696732878264,28.257978723404253
2021-10-01,072210,Diesel,95.17,101.0319905995309,30.69081705458192,27.330646829693062,30.710067298448013
2021-10-01,072220,Petrol,98.32,60.47887937902687,23.269240963867468,22.342662414323566,26.979207025700614
2021-10-01,072230,Other fuels for personal transport equipment,92.07,230.02775705907376,75.87280907417322,37.3864518458162,35.03960105602813
2021-10-01,072240,Lubricants,86.2,2.3972079811677816,5.420077724976968,4.335609610557589,2.2781205505458018
2021-10-01,072300,Maintenance and repair of personal transport equipment,81.64,3.90195669440625,3.0962880166458095,3.185353282935277,3.106845162919921
2021-10-01,072400,Other services related to personal transport equipment,87.36,7.427069043158463,-5.822368581522963,4.154423967158705,3.4458259325044365
2021-10-01,072410,Parking services,88.14,1.9258843571579698,3.3826603640778607,3.1351526247426653,1.8018018018018045
2021-10-01,072420,Toll facilities,92.51,0,-4.781004204417416,-3.494465357303267,-1.4593097571367601
2021-10-01,072430,"Driving lessons, tests, licences and roadworthiness tests",87.95,1.6519074769175246,1.1451357726034006,1.4017178403989528,2.7453271028037483
2021-10-01,073000,Passenger transport services,88.51,5.155389143179345,-9.911441799708642,4.701394633967082,5.759349982076721
2021-10-01,073100,Passenger transport by railway,92,15.680641169510178,-3.1119377284187455,3.6628656296068707,3.428892636312532
2021-10-01,073110,Passenger transport by train,91.98,16.759084378271673,-3.2796303181902298,3.9165920864075776,3.651115618661268
2021-10-01,073120,Passenger transport by rapid transit and tram,92.18,0,0,0,0.261039808570817
2021-10-01,073200,Passenger transport by road,89.89,4.933353206016133,-2.4536020750383747,7.073775830688156,2.182562237126295
2021-10-01,073210,Passenger transport by bus and coach,92.62,6.156777585934536,-3.3816414848397702,8.739671241158774,2.173193601765029
2021-10-01,073220,Passenger transport by taxi and hired vehicle with driver,85.1,2.2839853048773007,-0.7950852127788566,4.018486251308739,2.2345026429601145
2021-10-01,073300,Passenger transport by air,71.79,6.040090431909562,-28.130325744626916,8.722647035091002,16.2591093117409
2021-10-01,073310,"Passenger transport by air, domestic",58.62,-74.49891688071348,-64.97619138573761,-11.521706262431186,10.022522522522516
2021-10-01,073320,"Passenger transport by air, international",74.78,39.13281046867374,-17.144602210842596,13.022834214642387,17.486252945797336
2021-10-01,073400,Passenger transport by sea and inland waterway,79.49,-25.345343751659787,-36.79308440793194,-0.2761909421479136,2.2642480380805234
2021-10-01,073500,Combined passenger transport,109.54,0.9912268935633239,1.4740860850626314,1.0118134544356172,1.491707588251644
2021-10-01,073600,Other passenger transport services,110.04,0,0,0,0
2021-10-01,080000,Information and communication,105.53,-0.5668115821088171,1.3377101500207322,-0.07576474773060005,0.9180453284881018
2021-10-01,081000,Information and communication equipment,115.63,1.0436504084624376,4.883029598087352,0.12118587938323433,0.19930675909877793
2021-10-01,082000,"Software, excluding games",83.76,20.122505146579208,3.9134349771800636,-7.628381240723892,-0.7700509418315264
2021-10-01,083000,Information and communication services,100.58,-1.655297652595844,-0.47581200335562457,-0.09934925619990986,1.2788238848051514
2021-10-01,090000,"Recreation, sport and culture",85.12,-2.0906373240149767,-3.313102676605384,4.092333080609589,1.793829227457546
2021-10-01,091000,Recreational durables,87.2,1.1075107396035344,8.09240279742407,4.922276057117303,4.218955420102786
2021-10-01,091100,Photographic and cinematographic equipment and optical instruments,91.98,-1.0378285388506159,6.939792274534606,5.3595375743275,6.114443931702811
2021-10-01,091110,Cameras,94.55,0.6367715500912974,8.646213719387363,5.712207314071338,6.427285006753706
2021-10-01,091120,Accessories for photographic and cinematographic equipment,89.77,-10.692895682662773,2.1219420507823106,2.450277851298188,5.475267301139698
2021-10-01,091130,Optical instruments,97.67,11.058886023663295,-0.895942228150115,11.563122269894865,3.5188129305776443
2021-10-01,091200,Major recreational durables,85.88,1.6920871519364278,8.428945912498875,4.775598398115677,3.6572118286059156
2021-10-01,091210,"Camper vans, caravans and trailers",81.62,2.081452590387789,7.8631718476127155,4.5872055391045,3.948038716250648
2021-10-01,091230,"Boats, yachts, outboard motors and other water-sport equipment",93.48,7.615523761454712,9.322598785542002,5.039463766993557,3.0650496141124597
2021-10-01,092000,Other recreational goods,97.34,5.848946832974167,6.542285037887852,4.064801310193422,1.6499582289055954
2021-10-01,092100,"Games, toys and hobby-related articles",99.06,-0.24195975761981403,4.995926186867994,4.65904886652202,1.4439324116743435
2021-10-01,092110,"Video game computers, consoles, game applications and software",108.45,14.925724941139617,19.712161192080792,15.136913035859179,1.7927538952506068
2021-10-01,092130,Celebration articles,100.63,-10.239809948650514,-1.9630341486130076,2.8416326626035104,3.785066006600662
2021-10-01,092200,"Sporting, camping and open-air recreation equipment",95.12,15.126013670581017,8.778341259763378,3.2080651685152395,1.9397706569499542
2021-10-01,092210,Sporting equipment,96.74,17.33182782293423,10.056699146021142,3.696704709141252,2.0033741037536816
2021-10-01,092220,Camping and open-air recreation equipment,87.64,5.934016426013788,3.30723955978498,1.1044555007001966,1.6587402853497353
2021-10-01,093000,Garden products and pets,81.66,5.913029349805909,3.6571683337657923,1.912881328977023,3.288641538072343
2021-10-01,093100,"Garden products, plants and flowers",84.29,10.208214111425695,5.5978804389538395,1.6575298756896784,4.643078833022979
2021-10-01,093110,Garden products,84.7,8.440186788176284,2.8844305418587624,2.013372315015838,3.1920077972709606
2021-10-01,093120,"Plants, seeds and flowers",84.06,10.874244760912521,6.535776696843509,1.5402902103845317,5.153865399049293
2021-10-01,093200,Pets and pet products,78.94,0.916607277917425,1.3799067829665557,2.1888233384055766,1.7268041237113447
2021-10-01,093210,Pets,85.71,4.737965980309844,5.801925998772406,6.354636007462333,6.2872023809523725
2021-10-01,093220,Products for pets and other household animals,78.74,0.7651560340210528,1.2285497171657278,2.06339677277525,1.5868920139336729
2021-10-01,094000,Recreational services,84.34,-8.413995025564914,-7.327952288613693,1.4381406983265066,1.6511992286368622
2021-10-01,094100,Hire and repair of photographic and cinematographic equipment and optical instruments,84.72,0,0,0,0.059052793197114865
2021-10-01,094200,"Hire, maintenance and repair of major recreational durables",73.19,-99.21694432114388,-86.5647584698803,-45.57573218711055,1.5822345593337968
2021-10-01,094210,"Hire, maintenance and repair of camper vans and caravans",77.29,40.96345762917677,12.124929057701639,5.889059424334131,4.9565453557849075
2021-10-01,094220,"Hire, maintenance and repair of other major recreational durables",68.75,-99.57029066471948,-89.3652042779377,-49.80692194650017,1.3115237253168295
2021-10-01,095000,Cultural goods,92.98,7.7980357823230095,6.582019759171076,5.253155212542482,-0.18250134192163361
2021-10-01,095100,Musical instruments,92.03,2.9137054937704354,1.8909926869717486,1.5832629096812267,1.0208562019758582
2021-10-01,095200,Audiovisual media,93.34,10.881633835522342,9.529241405992227,7.5121571887972305,-1.1333545175299153
2021-10-01,096000,Cultural services,86.71,3.6693232206366444,4.21319338581565,3.1397493168621837,2.0477815699658644
2021-10-01,100000,Education services,87.38,0.13743340921499314,-5.309707586826096,-2.4048117171524996,-0.77220077220078
2021-10-01,101000,Early childhood and primary education,86.62,2.5276620432314267,4.023407832132708,2.445242424551952,2.2788995158814584
2021-10-01,101010,Early childhood education,86.54,2.1035876455636426,2.9657263092156327,2.1128657135732976,2.4869729985788824
2021-10-01,101020,Primary education,86.91,3.66071366834122,6.313127464117696,3.180576018600667,1.8277680140597565
2021-10-01,102000,Secondary education,85.41,2.5639648310569196,-11.945506299162611,-6.0774438759448435,-2.8548680618744373
2021-10-01,103000,Post-secondary non-tertiary education,97.91,0,-3.7498294624035644,-1.8928287342885208,-0.9509357612544237
2021-10-01,104000,Tertiary education,87.89,-4.00658051322087,-12.717114840501676,-6.554137942514215,-3.290052816901403
2021-10-01,105000,Education not defined by level,89.36,0.8092571806371129,1.4909100881340231,1.6082192974837817,1.234847626600208
2021-10-01,110000,Restaurants and accommodation services,80.82,-1.4729081820492707,-0.9348604298405117,4.396208291445625,2.86368843069874
2021-10-01,111000,Food and beverage serving services,81.96,3.7339393494857376,3.6434798258838663,3.5315723950910094,2.449999999999992
2021-10-01,111100,"Restaurants, cafes and the like",81.63,3.749337408336162,2.7411034814881274,3.1600766945597325,2.447289156626492
2021-10-01,111110,with full service,82.57,3.554751353146046,2.609254337337674,2.794301359902862,2.2158950235206634
2021-10-01,111120,with limited service,79.17,4.184641285837887,3.037302844203227,4.033692442936965,3.0188679245283114
2021-10-01,111200,"Canteens, cafeterias and refectories",85.89,2.4059720864136214,14.341188965454354,7.5510743863921315,2.5307389280171955
2021-10-01,112000,Accommodation services,77.06,-22.09311479736312,-19.16583068318145,8.529242542105298,5.547185317079848
2021-10-01,112010,"Hotels, motels, inns and similar accommodation services",75.87,-21.18246489674611,-2.949534519451913,11.68947806921883,7.267071963806024
2021-10-01,112020,"Holiday centres, camping sites, youth hostels and similar accommodation services",78.94,-31.41445473124379,-57.951309273083304,0.07605044404837003,1.1791848244040013
2021-10-01,112030,"Accommodation services of boarding schools, universities and other educational establishments",85.88,3.850947816295247,4.549906008347904,2.321922416866773,1.3213780084945614
2021-10-01,120000,Insurance and financial services,83.63,-1.9871593899312479,-0.14336058863679835,0.09572812662466124,1.8387725280077822
2021-10-01,121000,Insurance,81.62,-3.0364580904970517,-0.39110195166037753,-0.1468608295337681,1.732519007852425
2021-10-01,121100,Life and accident insurance,89.62,0,0,0,0.6966292134831512
2021-10-01,121200,Insurance connected with health,81.86,0.7358770111913993,-1.1160198916211894,-0.9701616189238149,3.163201008191563
2021-10-01,121300,Insurance connected with dwellings,83.98,0,5.466400927185644,-0.047613378684785435,1.2783405692233507
2021-10-01,ADMEF0,Administered prices related to energy and food,74.84,63.65713674735842,26.060286641019847,19.821954075563287,14.137562909867334
2021-10-01,ADMFUL,Fully administered prices,86.14,2.113466985244017,-0.9692422603426065,0.4192379240314903,2.1584440227704076
2021-10-01,ADMIN0,Administered prices,84.37,15.382241418977749,6.254688219789739,5.247041081715853,4.534754057737593
2021-10-01,ADMIXE,Administered prices excluding energy,87.9,1.236885312438596,-0.27257224361781907,0.3421725473007564,1.6067506646630454
2021-10-01,ADMMAI,Mainly administered prices,83.69,22.26011269059245,9.835625115777692,7.600764412262739,5.682535673696174
2021-10-01,ADMNRG,Administered prices related to energy,73.6,78.5203399843728,31.57659824907033,23.98030765287089,15.541601255886956
2021-10-01,ADMXEF,Administered prices excluding energy and food,88.27,1.3695292177539287,-0.22625705064932555,0.4090904820675423,1.436451390484946
2021-10-01,COMM00,Services related to communication,101.36,-0.7076137650680048,-0.43292109444880156,0.2570057755184374,1.4614614614614552
2021-10-01,EDUHS0,"Education, health and social protection",88.32,0.5450815614386872,-0.49664106328862756,0.11332085894786292,1.2147604859041805
2021-10-01,EFOODU,Energy and unprocessed food,81.28,53.23335813695984,23.13057395384157,16.081772371967816,14.948380709942027
2021-10-01,ELGAS0,Electricity and gas,75.89,84.00238303291762,39.979139487549695,25.14036782231779,17.16844218002162
2021-10-01,ESEAS0,Energy and seasonal food,82.13,67.87057153705334,28.829436925028816,19.153299199782015,17.88431175541839
2021-10-01,FDPXAT,Processed food excluding alcohol and tobacco,76.53,3.6778791188486037,1.4237466447799774,1.6134104475789224,1.9312733084709683
2021-10-01,FUELL0,Liquid fuels and fuels and lubricants for personal transport equipment,93.88,103.02883506617464,32.938388582175726,28.58502589680947,31.8724539963478
