date,id,One year
2012-08-01,Prop. increasing,0.8604651162790697
2012-08-01,Volatility,1.665854623676546
2012-08-01,Excl. energy & food,2.062857875395262
2012-07-01,Weighted median,2.704721799438569
2012-07-01,Prop. increasing,0.8372093023255814
2012-07-01,Volatility,1.6450903475317653
2012-07-01,Excl. energy & food,2.3007669223074467
2012-06-01,Weighted median,2.6432391263749415
2012-06-01,Prop. increasing,0.813953488372093
2012-06-01,Volatility,1.6130018758121247
2012-06-01,Excl. energy & food,2.136444277189408
2012-05-01,Weighted median,3.1353718639792074
2012-05-01,Prop. increasing,0.8372093023255814
2012-05-01,Volatility,1.5377457762352718
2012-05-01,Excl. energy & food,2.219074598678011
2012-04-01,Weighted median,3.357861607340752
2012-04-01,Prop. increasing,0.9069767441860465
2012-04-01,Volatility,1.528618973718882
2012-04-01,Excl. energy & food,2.0996277103651098
2012-03-01,Weighted median,3.0336421911980267
2012-03-01,Prop. increasing,0.9069767441860465
2012-03-01,Volatility,1.5346304081977427
2012-03-01,Excl. energy & food,2.465192819868784
2012-02-01,Weighted median,3.3170110008049516
2012-02-01,Prop. increasing,0.8837209302325582
2012-02-01,Volatility,1.5434122107060106
2012-02-01,Excl. energy & food,2.4378320242479545
2012-01-01,Weighted median,3.302052271531311
2012-01-01,Prop. increasing,0.8837209302325582
2012-01-01,Volatility,1.5843253652576883
2012-01-01,Excl. energy & food,2.635813347636198
2011-12-01,Weighted median,4.397572149484908
2011-12-01,Prop. increasing,0.9069767441860465
2011-12-01,Volatility,1.5399731893014124
2011-12-01,Excl. energy & food,2.9976345937932614
2011-11-01,Weighted median,4.193489543025013
2011-11-01,Prop. increasing,0.8837209302325582
2011-11-01,Volatility,1.567496246692171
2011-11-01,Excl. energy & food,3.2326781596574095
2011-10-01,Weighted median,4.660172109215999
2011-10-01,Prop. increasing,0.9069767441860465
2011-10-01,Volatility,1.574901815642431
2011-10-01,Excl. energy & food,3.350898229942472
2011-09-01,Weighted median,4.853880994963793
2011-09-01,Prop. increasing,0.9069767441860465
2011-09-01,Volatility,1.5649759501735763
2011-09-01,Excl. energy & food,3.3242278715248723
2011-08-01,Weighted median,4.8808538043978285
2011-08-01,Prop. increasing,0.8837209302325582
2011-08-01,Volatility,1.5399993673558383
2011-08-01,Excl. energy & food,3.1152236175369055
2011-07-01,Weighted median,4.527872338846454
2011-07-01,Prop. increasing,0.8837209302325582
2011-07-01,Volatility,1.5178426445373965
2011-07-01,Excl. energy & food,3.147605733812618
2011-06-01,Weighted median,4.352947218045465
2011-06-01,Prop. increasing,0.9069767441860465
2011-06-01,Volatility,1.5036385397204952
2011-06-01,Excl. energy & food,2.781584298470511
2011-05-01,Weighted median,4.555948011173445
2011-05-01,Prop. increasing,0.9302325581395349
2011-05-01,Volatility,1.4941159588717112
2011-05-01,Excl. energy & food,3.3434245982900146
2011-04-01,Weighted median,4.360831108417839
2011-04-01,Prop. increasing,0.8837209302325582
2011-04-01,Volatility,1.5415159657254751
2011-04-01,Excl. energy & food,3.678531701890976
2011-03-01,Weighted median,4.252309409092005
2011-03-01,Prop. increasing,0.9069767441860465
2011-03-01,Volatility,1.4794022337134989
2011-03-01,Excl. energy & food,3.195316515093959
2011-02-01,Weighted median,4.189430903441752
2011-02-01,Prop. increasing,0.9302325581395349
2011-02-01,Volatility,1.5026573370711447
2011-02-01,Excl. energy & food,3.3700925343634944
2011-01-01,Weighted median,3.875987904126796
2011-01-01,Prop. increasing,0.9069767441860465
2011-01-01,Volatility,1.5368043580766932
2011-01-01,Excl. energy & food,3.0280133525802984
2010-12-01,Weighted median,3.5113783751915983
2010-12-01,Prop. increasing,0.8837209302325582
2010-12-01,Volatility,1.5828306681042519
2010-12-01,Excl. energy & food,2.889090766349279
2010-11-01,Weighted median,3.3211769287965245
2010-11-01,Prop. increasing,0.8604651162790697
2010-11-01,Volatility,1.6159723658312746
2010-11-01,Excl. energy & food,2.7414259927797753
2010-10-01,Weighted median,3.124223969727424
2010-10-01,Prop. increasing,0.8837209302325582
2010-10-01,Volatility,1.6213133632367696
2010-10-01,Excl. energy & food,2.7199584152597875
2010-09-01,Weighted median,3.185324753812794
2010-09-01,Prop. increasing,0.8837209302325582
2010-09-01,Volatility,1.6706265577937076
2010-09-01,Excl. energy & food,2.7048429245336276
2010-08-01,Weighted median,3.096988380365182
2010-08-01,Prop. increasing,0.8372093023255814
2010-08-01,Volatility,1.694201103371675
2010-08-01,Excl. energy & food,2.7783438625093493
2010-07-01,Weighted median,3.09471784153524
2010-07-01,Prop. increasing,0.8372093023255814
2010-07-01,Volatility,1.7142535870379298
2010-07-01,Excl. energy & food,2.6420079260237865
2010-06-01,Weighted median,3.0154994532401367
2010-06-01,Prop. increasing,0.813953488372093
2010-06-01,Volatility,1.829530643614116
2010-06-01,Excl. energy & food,3.054460970776487
2010-05-01,Weighted median,3.1074824750366026
2010-05-01,Prop. increasing,0.7906976744186046
2010-05-01,Volatility,1.9577921749858105
2010-05-01,Excl. energy & food,2.944131144546688
2010-04-01,Weighted median,3.2516730401529506
2010-04-01,Prop. increasing,0.8604651162790697
2010-04-01,Volatility,2.1270620335164665
2010-04-01,Excl. energy & food,3.0738715188204537
2010-03-01,Weighted median,3.061872849555827
2010-03-01,Prop. increasing,0.813953488372093
2010-03-01,Volatility,2.2452823689273966
2010-03-01,Excl. energy & food,2.983443213328275
2010-02-01,Weighted median,2.9104630063568706
2010-02-01,Prop. increasing,0.7906976744186046
2010-02-01,Volatility,2.3911281883784348
2010-02-01,Excl. energy & food,2.8790609547576187
2010-01-01,Weighted median,3.533996775700216
2010-01-01,Prop. increasing,0.8372093023255814
2010-01-01,Volatility,2.509045891131775
2010-01-01,Excl. energy & food,3.123764333728738
2009-12-01,Weighted median,3.766916645116815
2009-12-01,Prop. increasing,0.813953488372093
2009-12-01,Volatility,2.550525643632541
2009-12-01,Excl. energy & food,2.8348999480998773
2009-11-01,Weighted median,2.128659763991183
2009-11-01,Prop. increasing,0.7906976744186046
2009-11-01,Volatility,2.4939953581308423
2009-11-01,Excl. energy & food,1.907313091364788
2009-10-01,Weighted median,2.0749342152910146
2009-10-01,Prop. increasing,0.7906976744186046
2009-10-01,Volatility,2.390646888707788
2009-10-01,Excl. energy & food,1.8495286981942054
2009-09-01,Weighted median,1.8059406871269352
2009-09-01,Prop. increasing,0.7906976744186046
2009-09-01,Volatility,2.2960499001964507
2009-09-01,Excl. energy & food,1.6957537130563873
2009-08-01,Weighted median,2.4314411328912646
2009-08-01,Prop. increasing,0.8372093023255814
2009-08-01,Volatility,2.197216551615124
2009-08-01,Excl. energy & food,1.802632488877611
2009-07-01,Weighted median,2.532631989090199
2009-07-01,Prop. increasing,0.8372093023255814
2009-07-01,Volatility,2.1608086207015855
2009-07-01,Excl. energy & food,1.7826923522729867
2009-06-01,Weighted median,2.7817482133040143
2009-06-01,Prop. increasing,0.8372093023255814
2009-06-01,Volatility,2.128862573809669
2009-06-01,Excl. energy & food,1.5697116218811085
2009-05-01,Weighted median,2.927737557115383
2009-05-01,Prop. increasing,0.8604651162790697
2009-05-01,Volatility,2.0981368554588444
2009-05-01,Excl. energy & food,1.65011139992573
2009-04-01,Weighted median,2.878078166685118
2009-04-01,Prop. increasing,0.8604651162790697
2009-04-01,Volatility,2.0993334381099897
2009-04-01,Excl. energy & food,1.548510286532616
2009-03-01,Weighted median,3.6079053851858736
2009-03-01,Prop. increasing,0.813953488372093
2009-03-01,Volatility,2.1236887391561448
2009-03-01,Excl. energy & food,1.669279180216635
2009-02-01,Weighted median,4.0459609157174885
2009-02-01,Prop. increasing,0.8372093023255814
2009-02-01,Volatility,2.2272837388913915
2009-02-01,Excl. energy & food,1.6165956397703605
2009-01-01,Weighted median,3.388571875244274
2009-01-01,Prop. increasing,0.7674418604651163
2009-01-01,Volatility,2.246136584423532
2009-01-01,Excl. energy & food,1.256491480116355
2008-12-01,Weighted median,3.050566426048943
2008-12-01,Prop. increasing,0.7209302325581395
2008-12-01,Volatility,2.20667946843132
2008-12-01,Excl. energy & food,1.1030912207465082
2008-11-01,Weighted median,3.5092793444203325
2008-11-01,Prop. increasing,0.8372093023255814
2008-11-01,Volatility,2.0712127151782784
2008-11-01,Excl. energy & food,1.9850389269299291
2008-10-01,Weighted median,4.575806919882354
2008-10-01,Prop. increasing,0.8604651162790697
2008-10-01,Volatility,1.9455577047169093
2008-10-01,Excl. energy & food,1.8903547346819052
2008-09-01,Weighted median,4.451316299701962
2008-09-01,Prop. increasing,0.8604651162790697
2008-09-01,Volatility,1.8706350641155702
2008-09-01,Excl. energy & food,2.2394994060151214
2008-08-01,Weighted median,4.431535690731064
2008-08-01,Prop. increasing,0.8604651162790697
2008-08-01,Volatility,1.741668615335213
2008-08-01,Excl. energy & food,2.012933568489128
2008-07-01,Weighted median,4.335895318554274
2008-07-01,Prop. increasing,0.8372093023255814
2008-07-01,Volatility,1.7088026992169056
2008-07-01,Excl. energy & food,1.8883968113374714
2008-06-01,Weighted median,4.042815439506973
2008-06-01,Prop. increasing,0.8372093023255814
2008-06-01,Volatility,1.6106422094977826
2008-06-01,Excl. energy & food,1.6257964404109697
2008-05-01,Weighted median,3.964980592083435
2008-05-01,Prop. increasing,0.813953488372093
2008-05-01,Volatility,1.519336214244218
2008-05-01,Excl. energy & food,1.5328424153166442
2008-04-01,Weighted median,3.6836679186493155
2008-04-01,Prop. increasing,0.7906976744186046
2008-04-01,Volatility,1.482599050249278
2008-04-01,Excl. energy & food,1.4468959652272444
2008-03-01,Weighted median,3.3264342459132172
2008-03-01,Prop. increasing,0.7674418604651163
2008-03-01,Volatility,1.50213217768735
2008-03-01,Excl. energy & food,1.1836280567194566
2008-02-01,Weighted median,2.874375789663681
2008-02-01,Prop. increasing,0.813953488372093
2008-02-01,Volatility,1.5504899028094008
2008-02-01,Excl. energy & food,1.2324403983741843
2008-01-01,Weighted median,3.261488913662821
2008-01-01,Prop. increasing,0.813953488372093
2008-01-01,Volatility,1.6002113238314073
2008-01-01,Excl. energy & food,1.322022168927694
2007-12-01,Weighted median,3.130146462160039
2007-12-01,Prop. increasing,0.7674418604651163
2007-12-01,Volatility,1.5914735616127182
2007-12-01,Excl. energy & food,1.3891516125981238
2007-11-01,Weighted median,3.173554297951676
2007-11-01,Prop. increasing,0.7906976744186046
2007-11-01,Volatility,1.5789359054393661
2007-11-01,Excl. energy & food,1.395724849608855
2007-10-01,Weighted median,2.9521214285383133
2007-10-01,Prop. increasing,0.7674418604651163
2007-10-01,Volatility,1.5452721760774293
2007-10-01,Excl. energy & food,1.545661312025914
2007-09-01,Weighted median,2.8417457850472063
2007-09-01,Prop. increasing,0.7209302325581395
2007-09-01,Volatility,1.4957681787167523
2007-09-01,Excl. energy & food,1.4522326436123227
2007-08-01,Weighted median,1.4225633759845948
2007-08-01,Prop. increasing,0.6976744186046512
2007-08-01,Volatility,1.4869023920582987
2007-08-01,Excl. energy & food,1.7587939698492447
2007-07-01,Weighted median,2.205115470573629
2007-07-01,Prop. increasing,0.7209302325581395
2007-07-01,Volatility,1.4648516118230472
2007-07-01,Excl. energy & food,1.7312636662902212
2007-06-01,Weighted median,2.867941586408677
2007-06-01,Prop. increasing,0.813953488372093
2007-06-01,Volatility,1.4129198504552376
2007-06-01,Excl. energy & food,1.9768152774614296
2007-05-01,Weighted median,3.0669426680877487
2007-05-01,Prop. increasing,0.8372093023255814
2007-05-01,Volatility,1.406884994544622
2007-05-01,Excl. energy & food,1.907883677929062
2007-04-01,Weighted median,3.0297334374054916
2007-04-01,Prop. increasing,0.8372093023255814
2007-04-01,Volatility,1.3770416152007947
2007-04-01,Excl. energy & food,1.7938729380079887
2007-03-01,Weighted median,3.1499686792886985
2007-03-01,Prop. increasing,0.8604651162790697
2007-03-01,Volatility,1.3849710872141316
2007-03-01,Excl. energy & food,1.9266730205455593
2007-02-01,Weighted median,2.7905632606964703
2007-02-01,Prop. increasing,0.8372093023255814
2007-02-01,Volatility,1.464703711120088
2007-02-01,Excl. energy & food,1.744882042104497
2007-01-01,Weighted median,1.9621456048688581
2007-01-01,Prop. increasing,0.8372093023255814
2007-01-01,Volatility,1.5282105074950492
2007-01-01,Excl. energy & food,1.6482316984427412
2006-12-01,Weighted median,2.8877657951636126
2006-12-01,Prop. increasing,0.8372093023255814
2006-12-01,Volatility,1.5764014043517787
2006-12-01,Excl. energy & food,1.7931499265891753
2006-11-01,Weighted median,2.5778651421590983
2006-11-01,Prop. increasing,0.7906976744186046
2006-11-01,Volatility,1.5785401681605349
2006-11-01,Excl. energy & food,1.6286881086436444
2006-10-01,Weighted median,2.3739077535670816
2006-10-01,Prop. increasing,0.7674418604651163
2006-10-01,Volatility,1.5262908806413011
2006-10-01,Excl. energy & food,1.4312977099236668
2006-09-01,Weighted median,2.6456982349280747
2006-09-01,Prop. increasing,0.7209302325581395
2006-09-01,Volatility,1.4195391365510013
2006-09-01,Excl. energy & food,1.3631690353795096
2006-08-01,Weighted median,2.857220126296431
2006-08-01,Prop. increasing,0.6976744186046512
2006-08-01,Volatility,1.3551630858184522
2006-08-01,Excl. energy & food,1.056755253548709
2006-07-01,Weighted median,3.008967210668408
2006-07-01,Prop. increasing,0.6976744186046512
2006-07-01,Volatility,1.3170986078430733
2006-07-01,Excl. energy & food,0.8933658193631221
2006-06-01,Weighted median,2.826611900769098
2006-06-01,Prop. increasing,0.6744186046511628
2006-06-01,Volatility,1.262011448586222
2006-06-01,Excl. energy & food,1.2047461904299657
2006-05-01,Weighted median,1.8214537023151816
2006-05-01,Prop. increasing,0.627906976744186
2006-05-01,Volatility,1.1906740076232893
2006-05-01,Excl. energy & food,1.0789227763146665
2006-04-01,Weighted median,2.6836075809769713
2006-04-01,Prop. increasing,0.6511627906976745
2006-04-01,Volatility,1.114668118609484
2006-04-01,Excl. energy & food,1.2699533660460887
2006-03-01,Weighted median,2.5240425813913228
2006-03-01,Prop. increasing,0.6046511627906976
2006-03-01,Volatility,1.063414181711072
2006-03-01,Excl. energy & food,1.3040502554325157
2006-02-01,Weighted median,3.108965517241386
2006-02-01,Prop. increasing,0.627906976744186
2006-02-01,Volatility,1.045649684602563
2006-02-01,Excl. energy & food,1.4338280387587352
2006-01-01,Weighted median,2.831169498529241
2006-01-01,Prop. increasing,0.6046511627906976
2006-01-01,Volatility,1.0372029913376526
2006-01-01,Excl. energy & food,1.2612833896223532
2005-12-01,Weighted median,1.621640719967945
2005-12-01,Prop. increasing,0.6046511627906976
2005-12-01,Volatility,1.0353869453209574
2005-12-01,Excl. energy & food,1.3316748371990912
2005-11-01,Weighted median,2.980720352828497
2005-11-01,Prop. increasing,0.627906976744186
2005-11-01,Volatility,1.041738746868318
2005-11-01,Excl. energy & food,1.5434067821563648
2005-10-01,Weighted median,2.9079867904152317
2005-10-01,Prop. increasing,0.6046511627906976
2005-10-01,Volatility,1.0862390742154322
2005-10-01,Excl. energy & food,1.6850896585605502
2005-09-01,Weighted median,2.5777781652608165
2005-09-01,Prop. increasing,0.6511627906976745
2005-09-01,Volatility,1.1098465214275604
2005-09-01,Excl. energy & food,1.7050277405306937
2005-08-01,Weighted median,2.5131056613643517
2005-08-01,Prop. increasing,0.6511627906976745
2005-08-01,Volatility,1.1412908661655519
2005-08-01,Excl. energy & food,1.793252840034964
2005-07-01,Weighted median,3.0144222706691215
2005-07-01,Prop. increasing,0.7209302325581395
2005-07-01,Volatility,1.1378458767959272
2005-07-01,Excl. energy & food,1.8330617686268695
2005-06-01,Weighted median,2.633569498136545
2005-06-01,Prop. increasing,0.6511627906976745
2005-06-01,Volatility,1.113375508548005
2005-06-01,Excl. energy & food,1.5123897728952274
2005-05-01,Weighted median,2.997561590851755
2005-05-01,Prop. increasing,0.627906976744186
2005-05-01,Volatility,1.0723410068271193
2005-05-01,Excl. energy & food,1.527902707098598
2005-04-01,Weighted median,2.9231136782045315
2005-04-01,Prop. increasing,0.5581395348837209
2005-04-01,Volatility,1.0637648545401086
2005-04-01,Excl. energy & food,1.4263837775088313
2005-03-01,Weighted median,2.565549145992303
2005-03-01,Prop. increasing,0.6046511627906976
2005-03-01,Volatility,1.0928402152493863
2005-03-01,Excl. energy & food,1.385309278350527
2005-02-01,Weighted median,2.7843937847340348
2005-02-01,Prop. increasing,0.5581395348837209
2005-02-01,Volatility,1.0954745420411485
2005-02-01,Excl. energy & food,1.1651425097095298
2005-01-01,Weighted median,2.6444662095984324
2005-01-01,Prop. increasing,0.627906976744186
2005-01-01,Volatility,1.0908971155745455
2005-01-01,Excl. energy & food,1.250948159017148
2004-12-01,Weighted median,2.603276996255892
2004-12-01,Prop. increasing,0.627906976744186
2004-12-01,Volatility,1.0978561723833586
2004-12-01,Excl. energy & food,1.3083280827248773
2004-11-01,Weighted median,2.255426361811337
2004-11-01,Prop. increasing,0.5581395348837209
2004-11-01,Volatility,1.0938161074249213
2004-11-01,Excl. energy & food,1.0525793773788288
2004-10-01,Weighted median,2.1022719620755965
2004-10-01,Prop. increasing,0.5581395348837209
2004-10-01,Volatility,1.1083750502071166
2004-10-01,Excl. energy & food,0.8846925879116778
2004-09-01,Weighted median,1.7987650626536054
2004-09-01,Prop. increasing,0.5581395348837209
2004-09-01,Volatility,1.0901610334129617
2004-09-01,Excl. energy & food,0.8560900259308399
2004-08-01,Weighted median,2.214390172355467
2004-08-01,Prop. increasing,0.5581395348837209
2004-08-01,Volatility,1.0926406652508531
2004-08-01,Excl. energy & food,1.0760847929936241
2004-07-01,Weighted median,2.2290640394088737
2004-07-01,Prop. increasing,0.5581395348837209
2004-07-01,Volatility,1.072913378968783
2004-07-01,Excl. energy & food,1.1638361638361665
2004-06-01,Weighted median,2.2321673713689596
2004-06-01,Prop. increasing,0.6046511627906976
2004-06-01,Volatility,1.054988516167329
2004-06-01,Excl. energy & food,1.2595714962711582
2004-05-01,Weighted median,2.352890877738027
2004-05-01,Prop. increasing,0.5581395348837209
2004-05-01,Volatility,1.053861461453375
2004-05-01,Excl. energy & food,1.1062801330525993
2004-04-01,Weighted median,2.0262102467759853
2004-04-01,Prop. increasing,0.6046511627906976
2004-04-01,Volatility,1.0570508635976439
2004-04-01,Excl. energy & food,0.9537583064244668
2004-03-01,Weighted median,1.9590974266093155
2004-03-01,Prop. increasing,0.627906976744186
2004-03-01,Volatility,1.0683454793402427
2004-03-01,Excl. energy & food,0.9759271307742191
2004-02-01,Weighted median,2.159588437511888
2004-02-01,Prop. increasing,0.6976744186046512
2004-02-01,Volatility,1.1169276337580079
2004-02-01,Excl. energy & food,1.1128676101575836
2004-01-01,Weighted median,2.5711662231607066
2004-01-01,Prop. increasing,0.6976744186046512
2004-01-01,Volatility,1.1151645352910742
2004-01-01,Excl. energy & food,1.1967081089243385
2003-12-01,Weighted median,1.8950509951965122
2003-12-01,Prop. increasing,0.6511627906976745
2003-12-01,Volatility,1.0895717548836041
2003-12-01,Excl. energy & food,0.9063029819487433
2003-11-01,Weighted median,2.4392134970847406
2003-11-01,Prop. increasing,0.6976744186046512
2003-11-01,Volatility,1.1210898757468555
2003-11-01,Excl. energy & food,1.0751744965601986
2003-10-01,Weighted median,2.077350924848007
2003-10-01,Prop. increasing,0.7209302325581395
2003-10-01,Volatility,1.115702671905371
2003-10-01,Excl. energy & food,1.1606919027325169
2003-09-01,Weighted median,1.4942769080979657
2003-09-01,Prop. increasing,0.7209302325581395
2003-09-01,Volatility,1.1114108289994775
2003-09-01,Excl. energy & food,1.2766545619039311
2003-08-01,Weighted median,1.6381198388699483
2003-08-01,Prop. increasing,0.6744186046511628
2003-08-01,Volatility,1.1862934411716985
2003-08-01,Excl. energy & food,1.238019672296324
2003-07-01,Weighted median,1.7036929357878088
2003-07-01,Prop. increasing,0.627906976744186
2003-07-01,Volatility,1.1898323377906606
2003-07-01,Excl. energy & food,1.2683839801712256
2003-06-01,Weighted median,1.448226950354611
2003-06-01,Prop. increasing,0.627906976744186
2003-06-01,Volatility,1.1905478369508378
2003-06-01,Excl. energy & food,1.0280962580320052
2003-05-01,Weighted median,1.5874726204742484
2003-05-01,Prop. increasing,0.6976744186046512
2003-05-01,Volatility,1.2266479635157748
2003-05-01,Excl. energy & food,1.265359675018293
2003-04-01,Weighted median,1.2347793396073246
2003-04-01,Prop. increasing,0.5581395348837209
2003-04-01,Volatility,1.2269723716421912
2003-04-01,Excl. energy & food,1.484133812439903
2003-03-01,Weighted median,2.083127234698065
2003-03-01,Prop. increasing,0.627906976744186
2003-03-01,Volatility,1.2591723641694954
2003-03-01,Excl. energy & food,1.5036830073660297
2003-02-01,Weighted median,2.0215424142750287
2003-02-01,Prop. increasing,0.5813953488372093
2003-02-01,Volatility,1.3373042039684668
2003-02-01,Excl. energy & food,1.6606719216346426
2003-01-01,Weighted median,1.6844088406369055
2003-01-01,Prop. increasing,0.5813953488372093
2003-01-01,Volatility,1.3808347915730668
2003-01-01,Excl. energy & food,1.5046621535317373
2002-12-01,Weighted median,2.3380150210039545
2002-12-01,Prop. increasing,0.6046511627906976
2002-12-01,Volatility,1.407230620401518
2002-12-01,Excl. energy & food,1.742725958245599
2002-11-01,Weighted median,2.5159014605261447
2002-11-01,Prop. increasing,0.6046511627906976
2002-11-01,Volatility,1.3764581721480098
2002-11-01,Excl. energy & food,1.5848566627628755
2002-10-01,Weighted median,2.1786301384740687
2002-10-01,Prop. increasing,0.6511627906976745
2002-10-01,Volatility,1.3587627466321812
2002-10-01,Excl. energy & food,1.6098629578684545
2002-09-01,Weighted median,1.2033155182897597
2002-09-01,Prop. increasing,0.627906976744186
2002-09-01,Volatility,1.259117792426436
2002-09-01,Excl. energy & food,1.2300295105322057
2002-08-01,Weighted median,0.7339733675591185
2002-08-01,Prop. increasing,0.6046511627906976
2002-08-01,Volatility,1.309150962510373
2002-08-01,Excl. energy & food,1.318140057166192
2002-07-01,Weighted median,1.1112634091372642
2002-07-01,Prop. increasing,0.6511627906976745
2002-07-01,Volatility,1.3855760835008502
2002-07-01,Excl. energy & food,1.509608349058423
2002-06-01,Weighted median,1.5714695832296015
2002-06-01,Prop. increasing,0.6046511627906976
2002-06-01,Volatility,1.4224301534604142
2002-06-01,Excl. energy & food,1.2759984688018373
2002-05-01,Weighted median,1.106577612913565
2002-05-01,Prop. increasing,0.627906976744186
2002-05-01,Volatility,1.415358769996919
2002-05-01,Excl. energy & food,1.2557004713667133
2002-04-01,Weighted median,1.7894261332643049
2002-04-01,Prop. increasing,0.6976744186046512
2002-04-01,Volatility,1.4304709599352052
2002-04-01,Excl. energy & food,1.3984040232981851
2002-03-01,Weighted median,1.9732071484700833
2002-03-01,Prop. increasing,0.7674418604651163
2002-03-01,Volatility,1.4179346732175937
2002-03-01,Excl. energy & food,1.6301612091330213
2002-02-01,Weighted median,2.3812279381980224
2002-02-01,Prop. increasing,0.7906976744186046
2002-02-01,Volatility,1.421944216018807
2002-02-01,Excl. energy & food,1.5517330708253558
2002-01-01,Weighted median,2.6035641592596472
2002-01-01,Prop. increasing,0.7209302325581395
2002-01-01,Volatility,1.4365533604825678
2002-01-01,Excl. energy & food,1.667402540061821
2001-12-01,Weighted median,2.440074312383899
2001-12-01,Prop. increasing,0.627906976744186
2001-12-01,Volatility,1.416685041687713
2001-12-01,Excl. energy & food,1.3679960914397296
2001-11-01,Weighted median,1.8440605138304602
2001-11-01,Prop. increasing,0.6190476190476191
2001-11-01,Volatility,1.4365637994542173
2001-11-01,Excl. energy & food,1.102974298253516
2001-10-01,Weighted median,2.007018833810455
2001-10-01,Prop. increasing,0.6666666666666666
2001-10-01,Volatility,1.470669487208127
2001-10-01,Excl. energy & food,1.1374029085569408
2001-09-01,Weighted median,1.8306559007467569
2001-09-01,Prop. increasing,0.6666666666666666
2001-09-01,Volatility,1.3914208173235898
2001-09-01,Excl. energy & food,1.3275590957131456
2001-08-01,Weighted median,2.2145920172729237
2001-08-01,Prop. increasing,0.7142857142857143
2001-08-01,Volatility,1.475135964361476
2001-08-01,Excl. energy & food,1.7581218999143005
2001-07-01,Weighted median,2.1255279974006185
2001-07-01,Prop. increasing,0.6666666666666666
2001-07-01,Volatility,1.497956477500937
2001-07-01,Excl. energy & food,1.5406874437883735
2001-06-01,Weighted median,2.279719093970196
2001-06-01,Prop. increasing,0.6666666666666666
2001-06-01,Volatility,1.491387885061451
2001-06-01,Excl. energy & food,1.2859450726979056
2001-05-01,Weighted median,1.8653468726000573
2001-05-01,Prop. increasing,0.6666666666666666
2001-05-01,Volatility,1.463098779900083
2001-05-01,Excl. energy & food,1.065093340907334
2001-04-01,Weighted median,1.7960348576285297
2001-04-01,Prop. increasing,0.6190476190476191
2001-04-01,Volatility,1.398126700277073
2001-04-01,Excl. energy & food,0.88660514360415
2001-03-01,Weighted median,1.4281808192955028
2001-03-01,Prop. increasing,0.6666666666666666
2001-03-01,Volatility,1.3435162320425247
2001-03-01,Excl. energy & food,0.4668231388669158
2001-02-01,Weighted median,1.8058108686992909
2001-02-01,Prop. increasing,0.6666666666666666
2001-02-01,Volatility,1.3405537023044816
2001-02-01,Excl. energy & food,0.369214768590733
2001-01-01,Weighted median,1.8645852691569003
2001-01-01,Prop. increasing,0.5952380952380952
2001-01-01,Volatility,1.3406513717813586
2001-01-01,Excl. energy & food,0.4946037297558366
2000-12-01,Weighted median,2.458854459523136
2000-12-01,Prop. increasing,0.5238095238095238
2000-12-01,Volatility,1.301234234335322
2000-12-01,Excl. energy & food,0.19839224981965703
2000-11-01,Weighted median,1.2603592149771115
2000-11-01,Prop. increasing,0.6153846153846154
2000-11-01,Volatility,1.2716503704849687
2000-11-01,Excl. energy & food,0.24513282328503494
2000-10-01,Weighted median,2.3667525367351216
2000-10-01,Prop. increasing,0.5641025641025641
2000-10-01,Volatility,1.2377182269950533
2000-10-01,Excl. energy & food,0.34122193643448384
2000-09-01,Weighted median,2.8638884846132715
2000-09-01,Prop. increasing,0.5128205128205128
2000-09-01,Volatility,1.1803507242467832
2000-09-01,Excl. energy & food,0.12388695315525054
2000-08-01,Weighted median,2.24246340041287
2000-08-01,Prop. increasing,0.48717948717948717
2000-08-01,Volatility,1.245804758180933
2000-08-01,Excl. energy & food,-0.01817520901491666
2000-07-01,Weighted median,2.319124041702326
2000-07-01,Prop. increasing,0.48717948717948717
2000-07-01,Volatility,1.2781532512363905
2000-07-01,Excl. energy & food,-0.1314761780786242
2000-06-01,Weighted median,1.3717905880820056
2000-06-01,Prop. increasing,0.4358974358974359
2000-06-01,Volatility,1.25989442224158
2000-06-01,Excl. energy & food,-0.10070623474881923
2000-05-01,Weighted median,1.7881720712356122
2000-05-01,Prop. increasing,0.48717948717948717
2000-05-01,Volatility,1.3464188013361997
2000-05-01,Excl. energy & food,-0.03871567210406919
2000-04-01,Weighted median,0.8084351257311538
2000-04-01,Prop. increasing,0.48717948717948717
2000-04-01,Volatility,1.4044617615877233
2000-04-01,Excl. energy & food,0.0077664876059804905
2000-03-01,Weighted median,1.3421315970134176
2000-03-01,Prop. increasing,0.5128205128205128
2000-03-01,Volatility,1.4859400107863465
2000-03-01,Excl. energy & food,0.09734949767659568
2000-02-01,Weighted median,1.83863488839157
2000-02-01,Prop. increasing,0.5128205128205128
2000-02-01,Volatility,1.5096288943276177
2000-02-01,Excl. energy & food,0.2214983713355071
2000-01-01,Weighted median,1.9106322673177725
2000-01-01,Prop. increasing,0.5128205128205128
2000-01-01,Volatility,1.5300808209759522
2000-01-01,Excl. energy & food,0.07574867113321673
1999-12-01,Weighted median,1.3333890423045962
1999-12-01,Prop. increasing,0.5384615384615384
1999-12-01,Volatility,1.5211427723313953
1999-12-01,Excl. energy & food,0.3010685997079633
1999-11-01,Weighted median,1.2636811450987349
1999-11-01,Prop. increasing,0.5384615384615384
1999-11-01,Volatility,1.4853594310017668
1999-11-01,Excl. energy & food,0.38595536905363464
