date,id,Value
2013-08-01,Weighted median,2.249562157718289
2013-08-01,Prop. increasing,0.7560975609756098
2013-08-01,Volatility,1.752519918989531
2013-08-01,Excl. energy & food,2.0054637373219277
2013-07-01,Weighted median,2.5352838643023405
2013-07-01,Prop. increasing,0.7439024390243902
2013-07-01,Volatility,1.7843788759306718
2013-07-01,Excl. energy & food,2.029271985532229
2013-06-01,Weighted median,2.662272347893081
2013-06-01,Prop. increasing,0.7073170731707317
2013-06-01,Volatility,1.8191774778487408
2013-06-01,Excl. energy & food,2.3286171467070798
2013-05-01,Weighted median,2.4671479208091998
2013-05-01,Prop. increasing,0.7439024390243902
2013-05-01,Volatility,1.8496444945057102
2013-05-01,Excl. energy & food,2.2422842746168334
2013-04-01,Weighted median,2.1402012141769586
2013-04-01,Prop. increasing,0.7317073170731707
2013-04-01,Volatility,1.8505537754237138
2013-04-01,Excl. energy & food,1.9545206170400564
2013-03-01,Weighted median,2.545466650392263
2013-03-01,Prop. increasing,0.7560975609756098
2013-03-01,Volatility,1.9746070538003948
2013-03-01,Excl. energy & food,2.3720718912122445
2013-02-01,Weighted median,2.85884907709013
2013-02-01,Prop. increasing,0.7317073170731707
2013-02-01,Volatility,2.0164499593153904
2013-02-01,Excl. energy & food,2.2727031699065687
2013-01-01,Weighted median,2.8795697519977312
2013-01-01,Prop. increasing,0.7439024390243902
2013-01-01,Volatility,2.0530398446067175
2013-01-01,Excl. energy & food,2.2524396096624484
2012-12-01,Weighted median,2.5296496050072923
2012-12-01,Prop. increasing,0.7560975609756098
2012-12-01,Volatility,2.0796918163493063
2012-12-01,Excl. energy & food,2.3568881033771016
2012-11-01,Weighted median,2.5118887940495123
2012-11-01,Prop. increasing,0.6829268292682927
2012-11-01,Volatility,2.118875794082533
2012-11-01,Excl. energy & food,2.6315229646648413
2012-10-01,Weighted median,2.6109106419679406
2012-10-01,Prop. increasing,0.7682926829268293
2012-10-01,Volatility,2.164811971432826
2012-10-01,Excl. energy & food,2.630206392966251
2012-09-01,Weighted median,2.588555627955282
2012-09-01,Prop. increasing,0.7682926829268293
2012-09-01,Volatility,2.1440382735159167
2012-09-01,Excl. energy & food,2.115003304692673
2012-08-01,Weighted median,2.875290450617562
2012-08-01,Prop. increasing,0.7926829268292683
2012-08-01,Volatility,2.178004990115431
2012-08-01,Excl. energy & food,2.062857875395262
2012-07-01,Weighted median,2.7653381830709667
2012-07-01,Prop. increasing,0.8048780487804879
2012-07-01,Volatility,2.2006304469902944
2012-07-01,Excl. energy & food,2.3007669223074467
2012-06-01,Weighted median,2.613178808181968
2012-06-01,Prop. increasing,0.7804878048780488
2012-06-01,Volatility,2.174786389712595
2012-06-01,Excl. energy & food,2.136444277189408
2012-05-01,Weighted median,2.988625691328399
2012-05-01,Prop. increasing,0.8414634146341463
2012-05-01,Volatility,2.1085339501744227
2012-05-01,Excl. energy & food,2.219074598678011
2012-04-01,Weighted median,3.372998121141636
2012-04-01,Prop. increasing,0.8170731707317073
2012-04-01,Volatility,2.036836270431294
2012-04-01,Excl. energy & food,2.0996277103651098
2012-03-01,Weighted median,3.3997221973295058
2012-03-01,Prop. increasing,0.8536585365853658
2012-03-01,Volatility,2.015266559888609
2012-03-01,Excl. energy & food,2.465192819868784
2012-02-01,Weighted median,3.0362164954370776
2012-02-01,Prop. increasing,0.8414634146341463
2012-02-01,Volatility,2.046894440066419
2012-02-01,Excl. energy & food,2.4378320242479545
2012-01-01,Weighted median,3.3929140630623165
2012-01-01,Prop. increasing,0.8536585365853658
2012-01-01,Volatility,2.0591931449431096
2012-01-01,Excl. energy & food,2.635813347636198
2011-12-01,Weighted median,4.203824852987818
2011-12-01,Prop. increasing,0.8414634146341463
2011-12-01,Volatility,1.9777409430515398
2011-12-01,Excl. energy & food,2.9976345937932614
2011-11-01,Weighted median,4.471329323980289
2011-11-01,Prop. increasing,0.8536585365853658
2011-11-01,Volatility,1.960918824156807
2011-11-01,Excl. energy & food,3.2326781596574095
2011-10-01,Weighted median,4.455242840991432
2011-10-01,Prop. increasing,0.9024390243902439
2011-10-01,Volatility,1.9581718457415165
2011-10-01,Excl. energy & food,3.350898229942472
2011-09-01,Weighted median,4.617741349631254
2011-09-01,Prop. increasing,0.8658536585365854
2011-09-01,Volatility,1.9341626197810702
2011-09-01,Excl. energy & food,3.3242278715248723
2011-08-01,Weighted median,4.978222443014427
2011-08-01,Prop. increasing,0.8780487804878049
2011-08-01,Volatility,1.8878818588787099
2011-08-01,Excl. energy & food,3.1152236175369055
2011-07-01,Weighted median,4.494645597716719
2011-07-01,Prop. increasing,0.9024390243902439
2011-07-01,Volatility,1.8559548066784393
2011-07-01,Excl. energy & food,3.147605733812618
2011-06-01,Weighted median,4.113747401899426
2011-06-01,Prop. increasing,0.8780487804878049
2011-06-01,Volatility,1.8621662705114252
2011-06-01,Excl. energy & food,2.781584298470511
2011-05-01,Weighted median,4.446965395044269
2011-05-01,Prop. increasing,0.9024390243902439
2011-05-01,Volatility,1.8548040453102048
2011-05-01,Excl. energy & food,3.3434245982900146
2011-04-01,Weighted median,4.029623175778693
2011-04-01,Prop. increasing,0.9024390243902439
2011-04-01,Volatility,1.8725497835014662
2011-04-01,Excl. energy & food,3.678531701890976
2011-03-01,Weighted median,3.9130921962236487
2011-03-01,Prop. increasing,0.9146341463414634
2011-03-01,Volatility,1.7398801418617413
2011-03-01,Excl. energy & food,3.195316515093959
2011-02-01,Weighted median,4.2731146100065205
2011-02-01,Prop. increasing,0.8780487804878049
2011-02-01,Volatility,1.815760583665842
2011-02-01,Excl. energy & food,3.3700925343634944
2011-01-01,Weighted median,3.8794245803332252
2011-01-01,Prop. increasing,0.8536585365853658
2011-01-01,Volatility,1.8886684745548221
2011-01-01,Excl. energy & food,3.0280133525802984
2010-12-01,Weighted median,3.591677963104864
2010-12-01,Prop. increasing,0.8536585365853658
2010-12-01,Volatility,1.926840365501886
2010-12-01,Excl. energy & food,2.889090766349279
2010-11-01,Weighted median,3.4517935092047782
2010-11-01,Prop. increasing,0.8414634146341463
2010-11-01,Volatility,2.0356170326123246
2010-11-01,Excl. energy & food,2.7414259927797753
2010-10-01,Weighted median,3.195864036130251
2010-10-01,Prop. increasing,0.8414634146341463
2010-10-01,Volatility,2.156414606548362
2010-10-01,Excl. energy & food,2.7199584152597875
2010-09-01,Weighted median,3.237795725823748
2010-09-01,Prop. increasing,0.8292682926829268
2010-09-01,Volatility,2.276463230862709
2010-09-01,Excl. energy & food,2.7048429245336276
2010-08-01,Weighted median,3.1250081729591503
2010-08-01,Prop. increasing,0.7804878048780488
2010-08-01,Volatility,2.403497585390004
2010-08-01,Excl. energy & food,2.7783438625093493
2010-07-01,Weighted median,3.121456281706947
2010-07-01,Prop. increasing,0.7804878048780488
2010-07-01,Volatility,2.561215093903918
2010-07-01,Excl. energy & food,2.6420079260237865
2010-06-01,Weighted median,3.0181062488056574
2010-06-01,Prop. increasing,0.7804878048780488
2010-06-01,Volatility,2.770492310502876
2010-06-01,Excl. energy & food,3.054460970776487
2010-05-01,Weighted median,3.0224000176813157
2010-05-01,Prop. increasing,0.7682926829268293
2010-05-01,Volatility,2.9133273806783144
2010-05-01,Excl. energy & food,2.944131144546688
2010-04-01,Weighted median,3.313310908217215
2010-04-01,Prop. increasing,0.8536585365853658
2010-04-01,Volatility,3.003164835002158
2010-04-01,Excl. energy & food,3.0738715188204537
2010-03-01,Weighted median,3.0980756022027696
2010-03-01,Prop. increasing,0.8170731707317073
2010-03-01,Volatility,3.0160714027505033
2010-03-01,Excl. energy & food,2.983443213328275
2010-02-01,Weighted median,2.989294603803682
2010-02-01,Prop. increasing,0.7926829268292683
2010-02-01,Volatility,3.0665768608381336
2010-02-01,Excl. energy & food,2.8790609547576187
2010-01-01,Weighted median,2.9144472620939865
2010-01-01,Prop. increasing,0.8414634146341463
2010-01-01,Volatility,3.0962030998602694
2010-01-01,Excl. energy & food,3.123764333728738
2009-12-01,Weighted median,2.517618735936922
2009-12-01,Prop. increasing,0.8170731707317073
2009-12-01,Volatility,3.0356710384532497
2009-12-01,Excl. energy & food,2.8348999480998773
2009-11-01,Weighted median,2.2573171767160396
2009-11-01,Prop. increasing,0.7804878048780488
2009-11-01,Volatility,2.994394414296362
2009-11-01,Excl. energy & food,1.907313091364788
2009-10-01,Weighted median,2.0620415535678016
2009-10-01,Prop. increasing,0.7804878048780488
2009-10-01,Volatility,2.9238928254796255
2009-10-01,Excl. energy & food,1.8495286981942054
2009-09-01,Weighted median,2.140191836018337
2009-09-01,Prop. increasing,0.7317073170731707
2009-09-01,Volatility,2.8907745758661214
2009-09-01,Excl. energy & food,1.6957537130563873
2009-08-01,Weighted median,2.4622915362285807
2009-08-01,Prop. increasing,0.8048780487804879
2009-08-01,Volatility,2.8575787654270988
2009-08-01,Excl. energy & food,1.802632488877611
2009-07-01,Weighted median,2.7390208676761443
2009-07-01,Prop. increasing,0.7926829268292683
2009-07-01,Volatility,2.920272143277375
2009-07-01,Excl. energy & food,1.7826923522729867
2009-06-01,Weighted median,2.91178603473494
2009-06-01,Prop. increasing,0.8170731707317073
2009-06-01,Volatility,3.028641539923129
2009-06-01,Excl. energy & food,1.5697116218811085
2009-05-01,Weighted median,3.084737821943323
2009-05-01,Prop. increasing,0.8292682926829268
2009-05-01,Volatility,3.081189351931846
2009-05-01,Excl. energy & food,1.65011139992573
2009-04-01,Weighted median,2.9994060582062865
2009-04-01,Prop. increasing,0.8292682926829268
2009-04-01,Volatility,3.089588533107556
2009-04-01,Excl. energy & food,1.548510286532616
2009-03-01,Weighted median,3.9039334621110546
2009-03-01,Prop. increasing,0.8292682926829268
2009-03-01,Volatility,3.0589546279924296
2009-03-01,Excl. energy & food,1.669279180216635
2009-02-01,Weighted median,4.227527742764646
2009-02-01,Prop. increasing,0.8048780487804879
2009-02-01,Volatility,3.0320132632874013
2009-02-01,Excl. energy & food,1.6165956397703605
2009-01-01,Weighted median,4.125001548889128
2009-01-01,Prop. increasing,0.7560975609756098
2009-01-01,Volatility,2.9452602539999857
2009-01-01,Excl. energy & food,1.256491480116355
2008-12-01,Weighted median,3.663970264355945
2008-12-01,Prop. increasing,0.7317073170731707
2008-12-01,Volatility,2.826085237951147
2008-12-01,Excl. energy & food,1.1030912207465082
2008-11-01,Weighted median,4.525080407856024
2008-11-01,Prop. increasing,0.8048780487804879
2008-11-01,Volatility,2.659101193413341
2008-11-01,Excl. energy & food,1.9850389269299291
2008-10-01,Weighted median,4.609897556256001
2008-10-01,Prop. increasing,0.8292682926829268
2008-10-01,Volatility,2.4609382514201226
2008-10-01,Excl. energy & food,1.8903547346819052
2008-09-01,Weighted median,4.502689627068745
2008-09-01,Prop. increasing,0.8414634146341463
2008-09-01,Volatility,2.333894888366795
2008-09-01,Excl. energy & food,2.2394994060151214
2008-08-01,Weighted median,4.559103512605255
2008-08-01,Prop. increasing,0.8414634146341463
2008-08-01,Volatility,2.186723100352414
2008-08-01,Excl. energy & food,2.012933568489128
2008-07-01,Weighted median,4.423470318593914
2008-07-01,Prop. increasing,0.8170731707317073
2008-07-01,Volatility,2.2279963680073993
2008-07-01,Excl. energy & food,1.8883968113374714
2008-06-01,Weighted median,3.9359586632918324
2008-06-01,Prop. increasing,0.8292682926829268
2008-06-01,Volatility,2.1514880280952924
2008-06-01,Excl. energy & food,1.6257964404109697
2008-05-01,Weighted median,3.623541380789642
2008-05-01,Prop. increasing,0.8292682926829268
2008-05-01,Volatility,2.093781514980451
2008-05-01,Excl. energy & food,1.5328424153166442
2008-04-01,Weighted median,3.6032443414511253
2008-04-01,Prop. increasing,0.8170731707317073
2008-04-01,Volatility,2.0438387264488465
2008-04-01,Excl. energy & food,1.4468959652272444
2008-03-01,Weighted median,3.3264342459132172
2008-03-01,Prop. increasing,0.7682926829268293
2008-03-01,Volatility,2.0694732893066217
2008-03-01,Excl. energy & food,1.1836280567194566
2008-02-01,Weighted median,3.289840526374486
2008-02-01,Prop. increasing,0.8292682926829268
2008-02-01,Volatility,2.095437440713547
2008-02-01,Excl. energy & food,1.2324403983741843
2008-01-01,Weighted median,3.2635445787605417
2008-01-01,Prop. increasing,0.7926829268292683
2008-01-01,Volatility,2.1138338646146893
2008-01-01,Excl. energy & food,1.322022168927694
2007-12-01,Weighted median,3.0988639754495524
2007-12-01,Prop. increasing,0.7682926829268293
2007-12-01,Volatility,2.053601797835964
2007-12-01,Excl. energy & food,1.3891516125981238
2007-11-01,Weighted median,3.2247304849868725
2007-11-01,Prop. increasing,0.7804878048780488
2007-11-01,Volatility,2.006816510077527
2007-11-01,Excl. energy & food,1.395724849608855
2007-10-01,Weighted median,3.1608440389385604
2007-10-01,Prop. increasing,0.7682926829268293
2007-10-01,Volatility,1.8920504905994426
2007-10-01,Excl. energy & food,1.545661312025914
2007-09-01,Weighted median,3.0239872201283
2007-09-01,Prop. increasing,0.7682926829268293
2007-09-01,Volatility,1.781100414858333
2007-09-01,Excl. energy & food,1.4522326436123227
2007-08-01,Weighted median,2.5714171789386837
2007-08-01,Prop. increasing,0.7439024390243902
2007-08-01,Volatility,1.6916868709869635
2007-08-01,Excl. energy & food,1.7587939698492447
2007-07-01,Weighted median,3.012828377844135
2007-07-01,Prop. increasing,0.7804878048780488
2007-07-01,Volatility,1.694554464616995
2007-07-01,Excl. energy & food,1.7312636662902212
2007-06-01,Weighted median,3.2030034603801654
2007-06-01,Prop. increasing,0.8170731707317073
2007-06-01,Volatility,1.7034889259228414
2007-06-01,Excl. energy & food,1.9768152774614296
2007-05-01,Weighted median,3.154621785269201
2007-05-01,Prop. increasing,0.8292682926829268
2007-05-01,Volatility,1.69397213913988
2007-05-01,Excl. energy & food,1.907883677929062
2007-04-01,Weighted median,3.299525994516765
2007-04-01,Prop. increasing,0.8048780487804879
2007-04-01,Volatility,1.6938581927644965
2007-04-01,Excl. energy & food,1.7938729380079887
2007-03-01,Weighted median,3.3367756125692356
2007-03-01,Prop. increasing,0.8292682926829268
2007-03-01,Volatility,1.7186340473751078
2007-03-01,Excl. energy & food,1.9266730205455593
2007-02-01,Weighted median,3.216606128817722
2007-02-01,Prop. increasing,0.8048780487804879
2007-02-01,Volatility,1.8311841796758825
2007-02-01,Excl. energy & food,1.744882042104497
2007-01-01,Weighted median,2.9944416408441623
2007-01-01,Prop. increasing,0.7804878048780488
2007-01-01,Volatility,1.9034669691311883
2007-01-01,Excl. energy & food,1.6482316984427412
2006-12-01,Weighted median,3.1395102762320786
2006-12-01,Prop. increasing,0.7926829268292683
2006-12-01,Volatility,1.965330202323607
2006-12-01,Excl. energy & food,1.7931499265891753
2006-11-01,Weighted median,2.6251564683700335
2006-11-01,Prop. increasing,0.7804878048780488
2006-11-01,Volatility,1.9993996848471336
2006-11-01,Excl. energy & food,1.6286881086436444
2006-10-01,Weighted median,2.586626411081194
2006-10-01,Prop. increasing,0.7682926829268293
2006-10-01,Volatility,1.957612007846002
2006-10-01,Excl. energy & food,1.4312977099236668
2006-09-01,Weighted median,2.606806661839249
2006-09-01,Prop. increasing,0.7195121951219512
2006-09-01,Volatility,1.8310800991317304
2006-09-01,Excl. energy & food,1.3631690353795096
2006-08-01,Weighted median,3.0280338203058035
2006-08-01,Prop. increasing,0.7317073170731707
2006-08-01,Volatility,1.717835945591253
2006-08-01,Excl. energy & food,1.056755253548709
2006-07-01,Weighted median,3.015836209130712
2006-07-01,Prop. increasing,0.6829268292682927
2006-07-01,Volatility,1.669443736336764
2006-07-01,Excl. energy & food,0.8933658193631221
2006-06-01,Weighted median,2.963124948746694
2006-06-01,Prop. increasing,0.6951219512195121
2006-06-01,Volatility,1.6279873972762362
2006-06-01,Excl. energy & food,1.2047461904299657
2006-05-01,Weighted median,2.695400450305563
2006-05-01,Prop. increasing,0.6585365853658537
2006-05-01,Volatility,1.5818227040723243
2006-05-01,Excl. energy & food,1.0789227763146665
2006-04-01,Weighted median,2.664224342722793
2006-04-01,Prop. increasing,0.6585365853658537
2006-04-01,Volatility,1.5210743479331101
2006-04-01,Excl. energy & food,1.2699533660460887
2006-03-01,Weighted median,2.9245947099533636
2006-03-01,Prop. increasing,0.6219512195121951
2006-03-01,Volatility,1.4162918752953686
2006-03-01,Excl. energy & food,1.3040502554325157
2006-02-01,Weighted median,2.984305507834624
2006-02-01,Prop. increasing,0.6341463414634146
2006-02-01,Volatility,1.3915806859286954
2006-02-01,Excl. energy & food,1.4338280387587352
2006-01-01,Weighted median,3.083945669116021
2006-01-01,Prop. increasing,0.6585365853658537
2006-01-01,Volatility,1.3980922838918546
2006-01-01,Excl. energy & food,1.2612833896223532
2005-12-01,Weighted median,2.732193018281548
2005-12-01,Prop. increasing,0.573170731707317
2005-12-01,Volatility,1.3900116197986259
2005-12-01,Excl. energy & food,1.3316748371990912
2005-11-01,Weighted median,3.0166046004091545
2005-11-01,Prop. increasing,0.6219512195121951
2005-11-01,Volatility,1.3659676798595513
2005-11-01,Excl. energy & food,1.5434067821563648
2005-10-01,Weighted median,2.9036577312953904
2005-10-01,Prop. increasing,0.6219512195121951
2005-10-01,Volatility,1.3778312482334385
2005-10-01,Excl. energy & food,1.6850896585605502
2005-09-01,Weighted median,2.8279640169841707
2005-09-01,Prop. increasing,0.6707317073170732
2005-09-01,Volatility,1.4095920031711051
2005-09-01,Excl. energy & food,1.7050277405306937
2005-08-01,Weighted median,2.5186800891101466
2005-08-01,Prop. increasing,0.6463414634146342
2005-08-01,Volatility,1.4405446795169017
2005-08-01,Excl. energy & food,1.793252840034964
2005-07-01,Weighted median,2.959250414546041
2005-07-01,Prop. increasing,0.6951219512195121
2005-07-01,Volatility,1.43409621340992
2005-07-01,Excl. energy & food,1.8330617686268695
2005-06-01,Weighted median,2.619224116629591
2005-06-01,Prop. increasing,0.6585365853658537
2005-06-01,Volatility,1.4109787997135241
2005-06-01,Excl. energy & food,1.5123897728952274
2005-05-01,Weighted median,2.8823530960311974
2005-05-01,Prop. increasing,0.6219512195121951
2005-05-01,Volatility,1.4036865063473523
2005-05-01,Excl. energy & food,1.527902707098598
2005-04-01,Weighted median,2.6251490735623593
2005-04-01,Prop. increasing,0.524390243902439
2005-04-01,Volatility,1.3642672474144255
2005-04-01,Excl. energy & food,1.4263837775088313
2005-03-01,Weighted median,2.5259186770483284
2005-03-01,Prop. increasing,0.5853658536585366
2005-03-01,Volatility,1.422649456263933
2005-03-01,Excl. energy & food,1.385309278350527
2005-02-01,Weighted median,2.7333390367011745
2005-02-01,Prop. increasing,0.5853658536585366
2005-02-01,Volatility,1.5098658180444178
2005-02-01,Excl. energy & food,1.1651425097095298
2005-01-01,Weighted median,2.562309000480784
2005-01-01,Prop. increasing,0.5853658536585366
2005-01-01,Volatility,1.5386461116520196
2005-01-01,Excl. energy & food,1.250948159017148
2004-12-01,Weighted median,2.6418667518530317
2004-12-01,Prop. increasing,0.6219512195121951
2004-12-01,Volatility,1.5223942916008892
2004-12-01,Excl. energy & food,1.3083280827248773
2004-11-01,Weighted median,2.3120507059063597
2004-11-01,Prop. increasing,0.5975609756097561
2004-11-01,Volatility,1.5140229439076622
2004-11-01,Excl. energy & food,1.0525793773788288
2004-10-01,Weighted median,2.2898936568001407
2004-10-01,Prop. increasing,0.5487804878048781
2004-10-01,Volatility,1.5189831427959883
2004-10-01,Excl. energy & food,0.8846925879116778
2004-09-01,Weighted median,2.302281990365643
2004-09-01,Prop. increasing,0.573170731707317
2004-09-01,Volatility,1.4824952147406754
2004-09-01,Excl. energy & food,0.8560900259308399
2004-08-01,Weighted median,2.260601605248152
2004-08-01,Prop. increasing,0.573170731707317
2004-08-01,Volatility,1.4473382564626893
2004-08-01,Excl. energy & food,1.0760847929936241
2004-07-01,Weighted median,2.2290640394088737
2004-07-01,Prop. increasing,0.5853658536585366
2004-07-01,Volatility,1.3991555036206977
2004-07-01,Excl. energy & food,1.1638361638361665
2004-06-01,Weighted median,2.356658706611662
2004-06-01,Prop. increasing,0.6341463414634146
2004-06-01,Volatility,1.3670814679457173
2004-06-01,Excl. energy & food,1.2595714962711582
2004-05-01,Weighted median,2.277113756007982
2004-05-01,Prop. increasing,0.6097560975609756
2004-05-01,Volatility,1.3376831505225373
2004-05-01,Excl. energy & food,1.1062801330525993
2004-04-01,Weighted median,2.354717803858788
2004-04-01,Prop. increasing,0.6463414634146342
2004-04-01,Volatility,1.2747744309498117
2004-04-01,Excl. energy & food,0.9537583064244668
2004-03-01,Weighted median,1.7217243214359796
2004-03-01,Prop. increasing,0.6097560975609756
2004-03-01,Volatility,1.248618179097803
2004-03-01,Excl. energy & food,0.9759271307742191
2004-02-01,Weighted median,2.0301666463933965
2004-02-01,Prop. increasing,0.6829268292682927
2004-02-01,Volatility,1.3326289568637575
2004-02-01,Excl. energy & food,1.1128676101575836
2004-01-01,Weighted median,1.6926687500760123
2004-01-01,Prop. increasing,0.6951219512195121
2004-01-01,Volatility,1.364308460739122
2004-01-01,Excl. energy & food,1.1967081089243385
2003-12-01,Weighted median,1.7595486216666498
2003-12-01,Prop. increasing,0.6585365853658537
2003-12-01,Volatility,1.3503699806127667
2003-12-01,Excl. energy & food,0.9063029819487433
2003-11-01,Weighted median,1.9002057237458676
2003-11-01,Prop. increasing,0.7073170731707317
2003-11-01,Volatility,1.4486913247204112
2003-11-01,Excl. energy & food,1.0751744965601986
2003-10-01,Weighted median,1.7402402402402495
2003-10-01,Prop. increasing,0.7073170731707317
2003-10-01,Volatility,1.4739071218023105
2003-10-01,Excl. energy & food,1.1606919027325169
2003-09-01,Weighted median,1.4119831504267697
2003-09-01,Prop. increasing,0.6829268292682927
2003-09-01,Volatility,1.4791603611049693
2003-09-01,Excl. energy & food,1.2766545619039311
2003-08-01,Weighted median,1.5045295518337705
2003-08-01,Prop. increasing,0.6951219512195121
2003-08-01,Volatility,1.5099088034173251
2003-08-01,Excl. energy & food,1.238019672296324
2003-07-01,Weighted median,1.57473354548669
2003-07-01,Prop. increasing,0.6463414634146342
2003-07-01,Volatility,1.5281244028482477
2003-07-01,Excl. energy & food,1.2683839801712256
2003-06-01,Weighted median,1.2942289498580841
2003-06-01,Prop. increasing,0.6341463414634146
2003-06-01,Volatility,1.5307839569175796
2003-06-01,Excl. energy & food,1.0280962580320052
2003-05-01,Weighted median,1.318894319905623
2003-05-01,Prop. increasing,0.6829268292682927
2003-05-01,Volatility,1.537043405829763
2003-05-01,Excl. energy & food,1.265359675018293
2003-04-01,Weighted median,1.1752645789116634
2003-04-01,Prop. increasing,0.6097560975609756
2003-04-01,Volatility,1.5201642996586546
2003-04-01,Excl. energy & food,1.484133812439903
2003-03-01,Weighted median,2.083127234698065
2003-03-01,Prop. increasing,0.6463414634146342
2003-03-01,Volatility,1.5255068396739622
2003-03-01,Excl. energy & food,1.5036830073660297
2003-02-01,Weighted median,1.8782825435447097
2003-02-01,Prop. increasing,0.6097560975609756
2003-02-01,Volatility,1.5263832641563835
2003-02-01,Excl. energy & food,1.6606719216346426
2003-01-01,Weighted median,1.5244008790595374
2003-01-01,Prop. increasing,0.6341463414634146
2003-01-01,Volatility,1.487056626462863
2003-01-01,Excl. energy & food,1.5046621535317373
2002-12-01,Weighted median,2.1070163066705816
2002-12-01,Prop. increasing,0.6097560975609756
2002-12-01,Volatility,1.466754269208613
2002-12-01,Excl. energy & food,1.742725958245599
2002-11-01,Weighted median,2.0943789250627436
2002-11-01,Prop. increasing,0.6463414634146342
2002-11-01,Volatility,1.4099355610119948
2002-11-01,Excl. energy & food,1.5848566627628755
2002-10-01,Weighted median,1.6415118140959495
2002-10-01,Prop. increasing,0.6097560975609756
2002-10-01,Volatility,1.4481864151619186
2002-10-01,Excl. energy & food,1.6098629578684545
2002-09-01,Weighted median,1.6478898728001596
2002-09-01,Prop. increasing,0.5975609756097561
2002-09-01,Volatility,1.4500062221391545
2002-09-01,Excl. energy & food,1.2300295105322057
2002-08-01,Weighted median,1.7394896190388875
2002-08-01,Prop. increasing,0.6463414634146342
2002-08-01,Volatility,1.482813445116
2002-08-01,Excl. energy & food,1.318140057166192
2002-07-01,Weighted median,2.016139074991905
2002-07-01,Prop. increasing,0.6585365853658537
2002-07-01,Volatility,1.565720676752562
2002-07-01,Excl. energy & food,1.509608349058423
2002-06-01,Weighted median,2.1907106885296495
2002-06-01,Prop. increasing,0.6341463414634146
2002-06-01,Volatility,1.5831382033180716
2002-06-01,Excl. energy & food,1.2759984688018373
2002-05-01,Weighted median,1.8885854724194417
2002-05-01,Prop. increasing,0.6463414634146342
2002-05-01,Volatility,1.6081860627284243
2002-05-01,Excl. energy & food,1.2557004713667133
2002-04-01,Weighted median,2.212497774066683
2002-04-01,Prop. increasing,0.6463414634146342
2002-04-01,Volatility,1.6342187782080237
2002-04-01,Excl. energy & food,1.3984040232981851
2002-03-01,Weighted median,2.197389464732832
2002-03-01,Prop. increasing,0.7073170731707317
2002-03-01,Volatility,1.622692781197095
2002-03-01,Excl. energy & food,1.6301612091330213
2002-02-01,Weighted median,3.163183572416801
2002-02-01,Prop. increasing,0.6951219512195121
2002-02-01,Volatility,1.7161961034710222
2002-02-01,Excl. energy & food,1.5517330708253558
2002-01-01,Weighted median,3.1257282684688894
2002-01-01,Prop. increasing,0.6707317073170732
2002-01-01,Volatility,1.7735198333011566
2002-01-01,Excl. energy & food,1.667402540061821
2001-12-01,Weighted median,3.073199889201507
2001-12-01,Prop. increasing,0.6585365853658537
2001-12-01,Volatility,1.7543465608382631
2001-12-01,Excl. energy & food,1.3679960914397296
2001-11-01,Weighted median,2.600900017826682
2001-11-01,Prop. increasing,0.6419753086419753
2001-11-01,Volatility,1.8199701410342737
2001-11-01,Excl. energy & food,1.102974298253516
2001-10-01,Weighted median,2.820618739515364
2001-10-01,Prop. increasing,0.6666666666666666
2001-10-01,Volatility,1.9305050536349502
2001-10-01,Excl. energy & food,1.1374029085569408
2001-09-01,Weighted median,3.220418449276223
2001-09-01,Prop. increasing,0.691358024691358
2001-09-01,Volatility,2.0036845357185196
2001-09-01,Excl. energy & food,1.3275590957131456
2001-08-01,Weighted median,3.298896454566785
2001-08-01,Prop. increasing,0.7037037037037037
2001-08-01,Volatility,2.0757642704298633
2001-08-01,Excl. energy & food,1.7581218999143005
2001-07-01,Weighted median,3.284830125624154
2001-07-01,Prop. increasing,0.6419753086419753
2001-07-01,Volatility,2.028110820886836
2001-07-01,Excl. energy & food,1.5406874437883735
2001-06-01,Weighted median,3.305745814307448
2001-06-01,Prop. increasing,0.7037037037037037
2001-06-01,Volatility,1.951891996084115
2001-06-01,Excl. energy & food,1.2859450726979056
2001-05-01,Weighted median,3.139091775166715
2001-05-01,Prop. increasing,0.654320987654321
2001-05-01,Volatility,1.8865842185124737
2001-05-01,Excl. energy & food,1.065093340907334
2001-04-01,Weighted median,2.671288807938988
2001-04-01,Prop. increasing,0.654320987654321
2001-04-01,Volatility,1.7745748089851567
2001-04-01,Excl. energy & food,0.88660514360415
2001-03-01,Weighted median,1.5812596060116486
2001-03-01,Prop. increasing,0.5925925925925926
2001-03-01,Volatility,1.547840176753285
2001-03-01,Excl. energy & food,0.4668231388669158
2001-02-01,Weighted median,1.889916336415677
2001-02-01,Prop. increasing,0.6666666666666666
2001-02-01,Volatility,1.6178416441698364
2001-02-01,Excl. energy & food,0.369214768590733
2001-01-01,Weighted median,2.2031685652544697
2001-01-01,Prop. increasing,0.6172839506172839
2001-01-01,Volatility,1.6213026386358151
2001-01-01,Excl. energy & food,0.4946037297558366
2000-12-01,Weighted median,1.3563893469965917
2000-12-01,Prop. increasing,0.6172839506172839
2000-12-01,Volatility,1.5566424148730795
2000-12-01,Excl. energy & food,0.19839224981965703
2000-11-01,Weighted median,1.342597853966085
2000-11-01,Prop. increasing,0.618421052631579
2000-11-01,Volatility,1.5474651665544217
2000-11-01,Excl. energy & food,0.24513282328503494
