date,Overall index,Food,Goods,Energy
Jan 1998,1.0770505385252709,0.3285060903149183,0.16189710391822965,-0.11683045356371538
Dec 1997,1.4821997506579963,0.45312338637045696,0.17578880723572507,0.062312250090875605
Nov 1997,1.6247743368976553,0.48906596385541734,0.1792301515494236,0.11654283631060844
Oct 1997,1.5138888888888935,0.44861475780896243,0.12165867992766706,0.14213732651570546
Sep 1997,1.5848741832336803,0.42407462686567304,0.13548255550521263,0.23807282809611838
Aug 1997,1.699164345403898,0.3236016859852468,0.12236398772308724,0.3867336702227207
Jul 1997,1.4755011135857492,0.24984091589344648,0.08844436860067949,0.25893360840210083
Jun 1997,1.3780623608017746,0.23586860986547006,0.10508230359369765,0.23065281676960475
May 1997,1.350410691911456,0.1808770332786155,0.15250425025501627,0.19652539534883726
Apr 1997,1.3117499302260645,0.1300931137724584,0.15937253345429764,0.19634275092936812
Mar 1997,1.5515795359239577,0.14771924290221056,0.17307354443309672,0.3393820435762576
Feb 1997,1.8235376630663447,0.3038610901404182,0.21482073212452804,0.4211023948708272
Jan 1997,2.043116809919688,0.4573799999999976,0.23961877504293172,0.48066717152593746
