date,All items,Food including alcohol and tobacco,Non-energy industrial goods,Energy,Services
Dec 2003,1.9868610799551385,0.6931115500376236,0.21005096401817402,0.14591614978175896,0.9430186255619794
Nov 2003,2.1574625664144316,0.7535831288922439,0.2291183693516732,0.18626774193548462,0.9854003241491078
Oct 2003,2.0270270270270356,0.6989756557841081,0.2527439970447031,0.061671273221567416,1.0185871678548304
Sep 2003,2.1286889211417517,0.6884439199395771,0.23880827347040057,0.13341207289293866,1.0383543893747957
Aug 2003,2.02069188490139,0.6056943446188778,0.1789087043521792,0.21623039779259606,1.0281581920903948
Jul 2003,1.9249433840181134,0.5714503773584907,0.2139660995746799,0.16756971375807989,0.9561073391529258
Jun 2003,1.9877181641887474,0.563002259461494,0.2572704037535505,0.12772891148601698,1.0383827844799471
May 2003,1.8090776934259483,0.4602586887093756,0.29150518006906956,0.049078718535468725,1.0140568813337694
Apr 2003,2.0550161812297785,0.4536923800564441,0.24959069020866992,0.18226719817767634,1.1881155613919896
Mar 2003,2.3732119635890667,0.4332192866578591,0.2509852247330486,0.6157974418604653,1.0873480118304315
Feb 2003,2.370443027627915,0.3937682857682877,0.22648694123555935,0.6293091594066402,1.1165497942386837
Jan 2003,2.1119842829076605,0.27277997737556564,0.1911983688833104,0.4926810670443817,1.1633355393778975
Dec 2002,2.31147540983606,0.41506723011909125,0.37120588966202894,0.3079535050071538,1.2068961811869725
Nov 2002,2.2723530380372186,0.45516122803630155,0.3948958100211329,0.1935416371785795,1.2606892230576452
Oct 2002,2.2873128188250673,0.4396496237700188,0.38412140097220093,0.2114774523477448,1.2743182957393466
Sep 2002,2.1245059288537536,0.4709698375870077,0.40235750125438885,-0.01108689717925429,1.3160851028256142
Aug 2002,2.146631439894315,0.4562183084962244,0.3942323667215378,-0.024208849151764404,1.3395540180060064
Jul 2002,1.9963702359346656,0.4279491035280519,0.4225889959432058,-0.12917083144025499,1.3134498581678626
Jun 2002,1.8600823045267532,0.45410903486804194,0.47294648452186544,-0.2879083816317426,1.303692799461646
May 2002,2.0606660072535443,0.5345048243921253,0.500409597794761,-0.2311569586482871,1.3356330182309237
Apr 2002,2.3687261885042235,0.7123774614934683,0.5330669261677526,-0.04050453309156825,1.1707953394123627
Mar 2002,2.5162472921179893,0.8307356412273794,0.5239843473870265,-0.1246258300893065,1.3143063093622787
Feb 2002,2.4794772993801373,0.9537812128418532,0.5627019427402886,-0.23404939400868938,1.2382148914518314
Jan 2002,2.6209677419354755,1.0989376866414504,0.5092144587530265,-0.15241209173036874,1.2018063362289197
Dec 2001,2.0408163265306105,0.8915870656758397,0.4836499684542602,-0.4291548943901891,1.1143594971117925
Nov 2001,1.9815281276238452,0.8758184385717164,0.46398940063091754,-0.47679910614525123,1.155049845307667
Oct 2001,2.2375504710632663,0.9827533941236056,0.43718174924165804,-0.27310504959422827,1.1337158563820653
Sep 2001,2.187815550319753,0.9766090133982951,0.3198735268026875,-0.15960648044692716,1.091863300704108
Aug 2001,2.314580165568516,0.9776013005486693,0.1666204964990459,0.13889804469273667,1.0462675333561382
Jul 2001,2.4856273249915435,1.0361583434835566,0.26293684479672585,0.21230899790746444,0.9977428180574575
Jun 2001,2.8614967829326066,1.0311417562360554,0.3714937222574556,0.4462341520467834,0.9777425469584674
May 2001,3.093133922501688,1.0079594155844152,0.37139951819449635,0.7181595872330202,0.9668729472774421
Apr 2001,2.72247745448357,0.8431710392515752,0.32019814791323187,0.6501788143828963,0.8960745727602273
Mar 2001,2.1968664850136226,0.7592235390273828,0.16609187817258955,0.4407596061479349,0.7862908524987048
Feb 2001,1.9644687393235372,0.5867997550520511,-0.09925468212511149,0.6778527531956728,0.7579332987731144
Jan 2001,2.00514138817481,0.54422263147125,0.04376685393258971,0.6486715491559086,0.7185714285714294
Dec 2000,2.5034293552812086,0.48537543715284914,0.1710398376046716,0.9081137106918241,0.7759461098596422
Nov 2000,2.442800619301556,0.45377553125644793,0.13109680689305558,1.2385140953357243,0.46734927813532634
Oct 2000,2.3944875107665813,0.41354705274043435,0.08343581295146685,1.186268449472872,0.535733368164402
Sep 2000,2.41296104791451,0.4270132697491193,0.03181732842826267,1.2758404939542072,0.4190623155702118
Aug 2000,2.069322296947742,0.40205534825870587,-0.04384337655733514,0.9794746687451281,0.33591269841269844
Jul 2000,2.106353591160219,0.334281733746128,-0.09191790949649616,1.1144690708081064,0.3357968264918938
Jun 2000,2.144586648218613,0.25045071868583135,-0.01986818757921871,1.2090462690558972,0.3999653551532057
May 2000,1.7464983572540294,0.16775015346838704,-0.019863152559552847,1.0032926960257786,0.36004309141660934
Apr 2000,1.7133956386292868,0.13098055271238496,-0.03575367460719851,0.8528764044943805,0.4900555846879909
Mar 2000,1.9621462059385228,0.07792923076922983,-0.059566814439520936,1.2862258510932736,0.3327539239623265
Feb 2000,1.9327877415984667,0.12319778188539918,-0.09954279908559817,1.1389665178571418,0.3736296231681767
Jan 2000,1.850235643218716,0.08216560509553965,-0.0639184505606567,1.0184629938786876,0.45762375021926094
Dec 1999,1.726844583987445,0.11118296464750971,-0.03748606183477258,0.8852352452202819,0.3448829191459575
Nov 1999,1.4485165794066412,0.10683747927031363,0.01125009506908396,0.638590209020903,0.28497562258856474
Oct 1999,1.3089005235602094,0.08840365448505208,0.015003930518571885,0.5664767250821461,0.1937541155866902
Sep 1999,1.2212142358688116,-0.013929548280149721,-0.007503868103993434,0.5591530249110311,0.22348025856044573
Aug 1999,1.0983263598326405,-0.04635498551923939,0.030118605243063753,0.4407382641921401,0.25841108986615663
Jul 1999,1.0115102895012178,-0.023101030927833742,0.030199310960826203,0.27982124422711213,0.3128778280542963
Jun 1999,0.8722958827634334,0.036870423693955594,0.05635047619047833,0.125511937059143,0.24244740532959244
May 1999,0.9425728748472669,0.1430494233937375,0.06762915925832108,0.047132829373650785,0.285827792436235
Apr 1999,1.0669931782403348,0.25985669910954756,0.07893075848050102,0.030463624161074423,0.34176310679611793
Mar 1999,0.9288468279004576,0.3122579034941772,0.1430815833015182,-0.2442335216572503,0.37175268817204704
Feb 1999,0.7367128573934427,0.30318900915903346,0.13967181319382052,-0.37303418803418675,0.3288027474462834
Jan 1999,0.756243404854027,0.26554178794178807,0.18587203487626963,-0.3787136012776158,0.3491603472714389
Dec 1998,0.7557117750439363,0.2429479732553271,0.19697653061224338,-0.44983706828367964,0.366635044247788
Nov 1998,0.8092892329345421,0.22431505128741833,0.20468308870453336,-0.41186254927726623,0.4139296625222059
Oct 1998,0.933591685749505,0.26822352941176236,0.2085533707865212,-0.37988130252100727,0.4657535974418205
Sep 1998,1.0044052863436128,0.3209777264131094,0.2162475728155314,-0.35871868421052605,0.3949289124668463
Aug 1998,1.1283497884344156,0.4227374631268449,0.1901767418032787,-0.36002203567680935,0.4159843309859178
Jul 1998,1.2716354645001873,0.44083816729718456,0.17534437171095157,-0.1803220564730946,0.428059425145477
Jun 1998,1.3437057991513401,0.48365868515017757,0.2050494821634086,-0.15825920000000016,0.43708102345415667
May 1998,1.3085764809902776,0.47447992432205266,0.15925893769152263,-0.13567837190742324,0.4210247683535305
Apr 1998,1.3832239758822507,0.4673505917159758,0.15169454731196205,-0.0912017543859643,0.4695069842406848
Mar 1998,1.1343495214462966,0.42506610169491305,0.08719096247127515,-0.1545499999999989,0.35181521739130406
Feb 1998,1.117417523944653,0.3713820605034886,0.07979247697032033,-0.12943613378983437,0.4215505798394314
Jan 1998,1.0844444444444434,0.32693631379164895,0.04958566658104117,-0.11697871222076142,0.4535799496945749
Dec 1997,1.4802924915284434,0.45815984654731345,0.09181473899693286,0.06147823779193206,0.6210555655782068
Nov 1997,1.627033792240307,0.48896728672225787,0.09187351171424718,0.11838381687516558,0.6589720862787721
Oct 1997,1.520028612303293,0.4507172236503864,0.0076375478927187875,0.1433141333333329,0.5759723327305618
Sep 1997,1.5750850187936327,0.4258568065068516,0.06891395646607176,0.2375897435897443,0.6204958543619324
Aug 1997,1.7216642754662856,0.3274680487283616,0.05370977675134741,0.3874550423612993,0.6884709584607073
Jul 1997,1.4877218139451485,0.24778393881453056,0.01151810477657979,0.25879846659364625,0.6541110111550933
Jun 1997,1.3620071684587907,0.23291152132399592,0.034448156682023515,0.2304471166985506,0.5760765056972339
May 1997,1.3622512995160387,0.17926970338982928,0.06504376199615644,0.19634555827220887,0.6015282265383882
Apr 1997,1.311534315486892,0.12634806629834155,0.06505208599948875,0.19618566775244145,0.5747273058694884
Mar 1997,1.5296023034011184,0.15119193857965563,0.06502712037866255,0.34054964344487015,0.6491916015269948
Feb 1997,1.8240924688459548,0.30393954983923055,0.12678054734678082,0.42094988986784093,0.6142118181818166
Jan 1997,2.0500725689404984,0.45747838244783806,0.11178664432126065,0.48161680951064295,0.6065932637744793
