date,Overall index,Food,Goods,Energy,Services
Aug 2002,2.141849429267669,0.45795828220859114,0.39234967428508677,-0.02423253257968255,1.3408324531291311
Jul 2002,1.9992310649750125,0.4241439435089634,0.42059102464905773,-0.1288963907902929,1.3149497885835084
Jun 2002,1.8667689553765607,0.45311804613297224,0.47079433941645393,-0.2877154198473283,1.304076738609108
May 2002,2.061459667093469,0.5313519097458227,0.49817710040424,-0.23127299025578618,1.33569375751905
Apr 2002,2.3543033577769177,0.7149649773382755,0.5301990365666712,-0.04035020180068395,1.1780636533832558
Mar 2002,2.5106768474181416,0.827344970906066,0.5226168831168849,-0.12610584914536643,1.3202397582269962
Feb 2002,2.472027062191004,0.9542311557788956,0.5642446227571603,-0.23404823050422754,1.2324234488315875
Jan 2002,2.609943886206447,1.0991384097602006,0.5069277376320187,-0.1533370875634515,1.2047363096843797
Dec 2001,2.0530145530145694,0.8909213355970568,0.4834241390692034,-0.42891662778037076,1.1152213103726638
Nov 2001,1.9692227438706194,0.878171948273411,0.469761663732396,-0.4772983932670231,0.987183518568719
Oct 2001,2.247778358599058,0.9854772305496078,0.4395785761516424,-0.2735467736955851,0.9593931183961014
Sep 2001,2.196078431372558,0.9787787787787788,0.3202636755442614,-0.15909946442234008,0.9208612051455719
Aug 2001,2.3228346456692863,0.9769602061265374,0.16950910301953642,0.13689751354797514,0.8684111141084404
Jul 2001,2.4822695035461,1.03456105233057,0.2604937583593402,0.21159480974367123,0.84138675300149
Jun 2001,2.8537611783271797,1.0336742857142867,0.3896111971675183,0.44611150272348576,0.8373072215422281
May 2001,3.0887011615628155,1.0120474624731923,0.39301559907069383,0.7176340180772398,0.8345586028107495
Apr 2001,2.722347033170348,0.8433174785100301,0.34145412285556487,0.6498688851913477,0.7733187951478787
Mar 2001,2.2089947089947115,0.7599481865284983,0.19672544024808714,0.4416409539473693,0.6759792406446348
Feb 2001,1.9769138914687474,0.5905608283002572,-0.07275983989326001,0.6788360269360271,0.6647153583617713
Jan 2001,1.996539331824837,0.5440051888152225,0.06944178272980601,0.6486402584155047,0.6228078345432106
Dec 2000,2.4903449194300045,0.48089973920603035,0.22232997229916915,0.906600516795867,0.7040060265716989
Nov 2000,2.458578300374136,0.45628125000000214,0.20486964226381282,1.2405989117079157,0.5187588243373157
Oct 2000,2.3815895103023834,0.41073645104895007,0.18769490022172672,1.1866113752421206,0.5727110652920926
Sep 2000,2.3959309329407126,0.42635752884475187,0.16369073539213466,1.2781039647577086,0.5236753121998025
Aug 2000,2.0490156689433525,0.4029366238317743,0.10476275339719214,0.9814654804270461,0.5269939849624032
Jul 2000,2.091713596138378,0.3342673353685104,0.059518034617532696,1.1160187488732654,0.543260566270002
Jun 2000,2.1356615177971836,0.2487084177032107,0.13587376375152815,1.2097127679062094,0.5314255583126523
May 2000,1.7595701813297546,0.16717745423093505,0.11837512493059531,1.0034567855829346,0.47322634995166935
Apr 2000,1.7069892473118224,0.12974405191059923,0.11842773025219042,0.8512793551932584,0.5981495986714638
Mar 2000,1.9554956169925672,0.07800390117035406,0.12550561547870545,1.2852418498862774,0.49548934993084465
Feb 2000,1.9340005409791816,0.1214973958333338,0.11896964285714404,1.1394683737817697,0.5498792745396628
Jan 2000,1.8573752711496614,0.0839274858879699,0.15446064270518337,1.0188940548780494,0.6066445959104212
Dec 1999,1.7341823601138073,0.11749024177104556,0.15818558538487376,0.8861508538899421,0.5288596857182631
Nov 1999,1.4504541141385487,0.1014232734705804,0.1614271714922079,0.6361813559322029,0.5009881566114006
Oct 1999,1.3148976548732534,0.08520152091254922,0.1549590995207842,0.5663292705794114,0.44768713450292735
Sep 1999,1.246781406694657,-0.013083053568824114,0.1320419549207738,0.5580406824146977,0.4712969814995151
Aug 1999,1.110358835477329,-0.04897566661809426,0.1756808963585438,0.43881536161465234,0.4986259880737792
Jul 1999,1.0158472165786268,-0.02277897182689293,0.16945013477088644,0.27932799999999985,0.5378769273510232
Jun 1999,0.8807588075880837,0.03895914227760217,0.17859541643375926,0.12488535860275042,0.4979749685358697
May 1999,0.935466377440344,0.13976559326951193,0.1818011173184348,0.048422707100592405,0.5283871284352233
Apr 1999,1.0732237467735446,0.25820186697782704,0.188538461538464,0.03209781209781255,0.554179133858268
Mar 1999,0.939286686632197,0.31186053325519697,0.225401904761907,-0.24443773028739918,0.5785665869779205
Feb 1999,0.7356948228882725,0.3022780058651032,0.22959127207288194,-0.37209238931577,0.5544129976086655
Jan 1999,0.7650273224043747,0.26250402694391467,0.260651982378855,-0.37869157856361685,0.5670108864696718
Dec 1998,0.7507507507507468,0.24161436561672028,0.2670383275261315,-0.4503406752121318,0.5819095413363515
Nov 1998,0.8062312107132948,0.22523341197286992,0.28379201798763165,-0.40898019801980134,0.6017707919386898
Oct 1998,0.93035983034613845,0.27330457303537153,0.2975148581719948,-0.3785919064748207,0.6387921340337861
Sep 1998,0.9853565074586192,0.32058984606276,0.3147961208840768,-0.35928906109208847,0.600747662227261
Aug 1998,1.1366748835935339,0.4264025530651594,0.3093191441186465,-0.3581916996047429,0.6128554472234014
Jul 1998,1.2757201646090433,0.44214196891191787,0.2964410163339416,-0.17933552271483344,0.6045626149709888
Jun 1998,1.3318687354112302,0.4823578931794619,0.3120101671938569,-0.159178597516435,0.6086969653796871
May 1998,1.3186813186813295,0.4725880959431419,0.2746093820478101,-0.13683967935871783,0.5962220476938418
Apr 1998,1.3911845730027619,0.46833313486156436,0.26465222786237746,-0.09283127047688339,0.6452047899039154
Mar 1998,1.1149346180316422,0.4287573134328376,0.21112322274881368,-0.15289780757383525,0.5697110761305113
Feb 1998,1.1158561785369916,0.3703011473699907,0.19839017210145043,-0.13046428571428592,0.6123611867564891
Jan 1998,1.0770505385252709,0.3285060903149183,0.16189710391822965,-0.11683045356371538,0.6345555715727257
Dec 1997,1.4821997506579963,0.45312338637045696,0.17578880723572507,0.062312250090875605,0.712265808131964
Nov 1997,1.6247743368976553,0.48906596385541734,0.1792301515494236,0.11654283631060844,0.7379985481997671
Oct 1997,1.5138888888888935,0.44861475780896243,0.12165867992766706,0.14213732651570546,0.7048930644225213
Sep 1997,1.5848741832336803,0.42407462686567304,0.13548255550521263,0.23807282809611838,0.722412719107633
Aug 1997,1.699164345403898,0.3236016859852468,0.12236398772308724,0.3867336702227207,0.7775529667149068
Jul 1997,1.4755011135857492,0.24984091589344648,0.08844436860067949,0.25893360840210083,0.7739049413128517
Jun 1997,1.3780623608017746,0.23586860986547006,0.10508230359369765,0.23065281676960475,0.7169340227206531
May 1997,1.350410691911456,0.1808770332786155,0.15250425025501627,0.19652539534883726,0.7426346238130014
Apr 1997,1.3117499302260645,0.1300931137724584,0.15937253345429764,0.19634275092936812,0.7217696480938421
Mar 1997,1.5515795359239577,0.14771924290221056,0.17307354443309672,0.3393820435762576,0.7780367873369445
Feb 1997,1.8235376630663447,0.3038610901404182,0.21482073212452804,0.4211023948708272,0.7599549589201876
Jan 1997,2.043116809919688,0.4573799999999976,0.23961877504293172,0.48066717152593746,0.7547221894364137
