date,1,2,3,4,5,6,7,8,9,10,Period,Quarter points,Popup,implied_rate_moves,geo,MPR implied
2025-04-18,-1,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,End 2025,5,2025-04-18,-4.699999999999989,BoE,-4
2025-04-25,-1,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,End 2025,5,2025-04-25,-4.819999999999993,BoE,-5
2025-05-02,-1,-1,-1,-1,-1,0,0,0,0,0,End 2025,5,2025-05-02,-5,BoE,-5
2025-05-09,-1,-1,-1,-1,-0.5799999999999841,0,0,0,0,0,End 2025,5,2025-05-09,-4.579999999999984,BoE,-5
2025-05-16,-1,-1,-1,-1,-0.01999999999998181,0,0,0,0,0,End 2025,4,2025-05-16,-4.019999999999982,BoE,-5
2025-05-23,-1,-1,-1,-0.8999999999999773,0,0,0,0,0,0,End 2025,4,2025-05-23,-3.8999999999999773,BoE,-5
2025-05-30,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-05-30,-3.7200000000000273,BoE,-5
2025-06-06,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-06-06,-3.819999999999993,BoE,-5
2025-06-13,-1,-1,-1,-1,-0.18000000000000682,0,0,0,0,0,End 2025,4,2025-06-13,-4.180000000000007,BoE,-5
2025-06-20,-1,-1,-1,-1,-0.19999999999998863,0,0,0,0,0,End 2025,4,2025-06-20,-4.199999999999989,BoE,-5
2025-06-27,-1,-1,-1,-1,-0.4399999999999977,0,0,0,0,0,End 2025,4,2025-06-27,-4.439999999999998,BoE,-5
2025-07-04,-1,-1,-1,-1,-0.45999999999997954,0,0,0,0,0,End 2025,4,2025-07-04,-4.4599999999999795,BoE,-5
2025-07-11,-1,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,End 2025,4,2025-07-11,-4.3799999999999955,BoE,-5
2025-07-18,-1,-1,-1,-1,-0.160000000000025,0,0,0,0,0,End 2025,4,2025-07-18,-4.160000000000025,BoE,-5
2025-07-25,-1,-1,-1,-1,-0.13999999999998636,0,0,0,0,0,End 2025,4,2025-07-25,-4.139999999999986,BoE,-5
2025-08-01,-1,-1,-1,-1,-0.37999999999999545,0,0,0,0,0,End 2025,4,2025-08-01,-4.3799999999999955,BoE,-5
2025-08-08,-1,-1,-1,-0.9200000000000159,0,0,0,0,0,0,End 2025,4,2025-08-08,-3.920000000000016,BoE,-5
2025-08-15,-1,-1,-1,-0.8199999999999932,0,0,0,0,0,0,End 2025,4,2025-08-15,-3.819999999999993,BoE,-4
2025-08-22,-1,-1,-1,-0.6999999999999886,0,0,0,0,0,0,End 2025,4,2025-08-22,-3.6999999999999886,BoE,-4
2025-08-29,-1,-1,-1,-0.6200000000000045,0,0,0,0,0,0,End 2025,4,2025-08-29,-3.6200000000000045,BoE,-4
2025-09-05,-1,-1,-1,-0.7400000000000091,0,0,0,0,0,0,End 2025,4,2025-09-05,-3.740000000000009,BoE,-4
2025-09-12,-1,-1,-1,-0.6000000000000227,0,0,0,0,0,0,End 2025,4,2025-09-12,-3.6000000000000227,BoE,-4
2025-09-19,-1,-1,-1,-0.5199999999999818,0,0,0,0,0,0,End 2025,4,2025-09-19,-3.519999999999982,BoE,-4
2025-09-26,-1,-1,-1,-0.4800000000000182,0,0,0,0,0,0,End 2025,3,2025-09-26,-3.480000000000018,BoE,-4
2025-10-03,-1,-1,-1,-0.5,0,0,0,0,0,0,End 2025,4,2025-10-03,-3.5,BoE,-4
2025-10-10,-1,-1,-1,-0.5,0,0,0,0,0,0,End 2025,4,2025-10-10,-3.5,BoE,-4
2025-10-17,-1,-1,-1,-0.7200000000000273,0,0,0,0,0,0,End 2025,4,2025-10-17,-3.7200000000000273,BoE,-4
2025-10-24,-1,-1,-1,-0.9800000000000182,0,0,0,0,0,0,End 2025,4,2025-10-24,-3.980000000000018,BoE,-4
2025-10-31,-1,-1,-1,-1,0,0,0,0,0,0,End 2025,4,2025-10-31,-4,BoE,-4
2025-11-07,-1,-1,-1,-0.9399999999999977,0,0,0,0,0,0,End 2025,4,2025-11-07,-3.9399999999999977,BoE,-4
2025-11-14,-1,-1,-1,-0.9599999999999795,0,0,0,0,0,0,End 2025,4,2025-11-14,-3.9599999999999795,BoE,-4
2025-11-21,-1,-1,-1,-1,-0.060000000000002274,0,0,0,0,0,End 2025,4,2025-11-21,-4.060000000000002,BoE,-4
2025-11-28,-1,-1,-1,-1,-0.07999999999998408,0,0,0,0,0,End 2025,4,2025-11-28,-4.079999999999984,BoE,-4
2025-01-03,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,-0.5,BoE,NA
2025-01-10,-0.19999999999998863,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-10,-0.19999999999998863,BoE,NA
2025-01-17,-0.18000000000000682,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-17,-0.18000000000000682,BoE,NA
2025-01-24,-0.160000000000025,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-24,-0.160000000000025,BoE,-2
2025-01-31,-0.4000000000000341,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-31,-0.4000000000000341,BoE,-2
2025-02-07,-0.2400000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-07,-0.2400000000000091,BoE,-2
2025-02-14,-0.10000000000002274,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-14,-0.10000000000002274,BoE,-2
2025-02-21,-0.01999999999998181,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-21,-0.01999999999998181,BoE,-2
2025-02-28,-0.2799999999999727,0,0,0,0,0,0,0,0,0,End 2026,0,2025-02-28,-0.2799999999999727,BoE,-2
2025-03-07,-0.0999999999999659,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-07,-0.0999999999999659,BoE,-2
2025-03-14,-0.1400000000000432,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-14,-0.1400000000000432,BoE,-2
2025-03-21,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-21,-0.3199999999999932,BoE,-2
2025-03-28,-0.28000000000002956,0,0,0,0,0,0,0,0,0,End 2026,0,2025-03-28,-0.28000000000002956,BoE,-3
2025-04-04,-0.6400000000000432,0,0,0,0,0,0,0,0,0,End 2026,1,2025-04-04,-0.6400000000000432,BoE,-3
2025-04-11,-0.160000000000025,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-11,-0.160000000000025,BoE,-3
2025-04-18,-0.3199999999999932,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-18,-0.3199999999999932,BoE,-3
2025-04-25,-0.4000000000000341,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-25,-0.4000000000000341,BoE,-2
2025-05-02,-0.45999999999997954,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-02,-0.45999999999997954,BoE,-2
2025-05-09,-0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-09,-0.5600000000000023,BoE,-2
2025-05-16,-0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-16,-0.5,BoE,-2
2025-05-23,-0.5800000000000409,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-23,-0.5800000000000409,BoE,-2
2025-05-30,-0.67999999999995,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-30,-0.67999999999995,BoE,-2
2025-06-06,-0.5600000000000023,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-06,-0.5600000000000023,BoE,-2
2025-06-13,-0.6800000000000068,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-13,-0.6800000000000068,BoE,-2
2025-06-20,-0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-20,-0.7599999999999909,BoE,-2
2025-06-27,-0.9200000000000159,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-27,-0.9200000000000159,BoE,-2
2025-07-04,-0.9399999999999977,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-04,-0.9399999999999977,BoE,-2
2025-07-11,-0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-11,-0.8600000000000136,BoE,-2
2025-07-18,-0.839999999999975,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-18,-0.839999999999975,BoE,-2
2025-07-25,-0.8600000000000136,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-25,-0.8600000000000136,BoE,-2
2025-08-01,-1,0,0,0,0,0,0,0,0,0,End 2026,1,2025-08-01,-1,BoE,-2
2025-08-08,-1,-0.12000000000000455,0,0,0,0,0,0,0,0,End 2026,1,2025-08-08,-1.1200000000000045,BoE,-2
2025-08-15,-1,-0.10000000000002274,0,0,0,0,0,0,0,0,End 2026,1,2025-08-15,-1.1000000000000227,BoE,-0.5
2025-08-22,-1,-0.12000000000000455,0,0,0,0,0,0,0,0,End 2026,1,2025-08-22,-1.1200000000000045,BoE,-0.5
2025-08-29,-1,-0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2025-08-29,-1.079999999999984,BoE,-0.5
2025-09-05,-1,-0.15999999999996817,0,0,0,0,0,0,0,0,End 2026,1,2025-09-05,-1.1599999999999682,BoE,-0.5
2025-09-12,-1,-0.0999999999999659,0,0,0,0,0,0,0,0,End 2026,1,2025-09-12,-1.099999999999966,BoE,-0.5
2025-09-19,-1,-0.160000000000025,0,0,0,0,0,0,0,0,End 2026,1,2025-09-19,-1.160000000000025,BoE,-0.5
2025-09-26,-1,0,0,0,0,0,0,0,0,0,End 2026,1,2025-09-26,-1,BoE,-1.5
2025-10-03,-1,-0.18000000000000682,0,0,0,0,0,0,0,0,End 2026,1,2025-10-03,-1.1800000000000068,BoE,-1.5
2025-10-10,-1,-0.19999999999998863,0,0,0,0,0,0,0,0,End 2026,1,2025-10-10,-1.1999999999999886,BoE,-1.5
2025-10-17,-1,-0.47999999999996135,0,0,0,0,0,0,0,0,End 2026,1,2025-10-17,-1.4799999999999613,BoE,-1.5
2025-10-24,-1,-0.5600000000000023,0,0,0,0,0,0,0,0,End 2026,2,2025-10-24,-1.5600000000000023,BoE,-1.5
2025-10-31,-1,-0.6000000000000227,0,0,0,0,0,0,0,0,End 2026,2,2025-10-31,-1.6000000000000227,BoE,-1.5
2025-11-07,-1,-0.5199999999999818,0,0,0,0,0,0,0,0,End 2026,2,2025-11-07,-1.5199999999999818,BoE,-1.5
2025-11-14,-1,-0.28000000000002956,0,0,0,0,0,0,0,0,End 2026,1,2025-11-14,-1.2800000000000296,BoE,-1.5
2025-11-21,-1,-0.5,0,0,0,0,0,0,0,0,End 2026,2,2025-11-21,-1.5,BoE,-1.5
2025-11-28,-1,-0.5400000000000205,0,0,0,0,0,0,0,0,End 2026,2,2025-11-28,-1.5400000000000205,BoE,0
2025-01-03,1,0.8899999999999864,0,0,0,0,0,0,0,0,End 2025,2,2025-01-03,1.8899999999999864,BoJ,NA
2025-01-10,1,0.8500000000000227,0,0,0,0,0,0,0,0,End 2025,2,2025-01-10,1.8500000000000227,BoJ,NA
2025-01-17,1,0.9499999999999886,0,0,0,0,0,0,0,0,End 2025,2,2025-01-17,1.9499999999999886,BoJ,NA
2025-01-24,1,1,0.01999999999998181,0,0,0,0,0,0,0,End 2025,2,2025-01-24,2.019999999999982,BoJ,2
2025-01-31,1,1,0.18000000000000682,0,0,0,0,0,0,0,End 2025,2,2025-01-31,2.180000000000007,BoJ,2
2025-02-07,1,1,0.37999999999999545,0,0,0,0,0,0,0,End 2025,2,2025-02-07,2.3799999999999955,BoJ,2
2025-02-14,1,1,0.38999999999998636,0,0,0,0,0,0,0,End 2025,2,2025-02-14,2.3899999999999864,BoJ,2
2025-02-21,1,1,0.45999999999997954,0,0,0,0,0,0,0,End 2025,2,2025-02-21,2.4599999999999795,BoJ,2
2025-02-28,1,1,0.30000000000001137,0,0,0,0,0,0,0,End 2025,2,2025-02-28,2.3000000000000114,BoJ,3
2025-03-07,1,1,0.37999999999999545,0,0,0,0,0,0,0,End 2025,2,2025-03-07,2.3799999999999955,BoJ,3
2025-03-14,1,1,0.37000000000000455,0,0,0,0,0,0,0,End 2025,2,2025-03-14,2.3700000000000045,BoJ,3
2025-03-21,1,1,0.35000000000002274,0,0,0,0,0,0,0,End 2025,2,2025-03-21,2.3500000000000227,BoJ,3
2025-03-28,1,1,0.4200000000000159,0,0,0,0,0,0,0,End 2025,2,2025-03-28,2.420000000000016,BoJ,3
2025-04-04,1,0.160000000000025,0,0,0,0,0,0,0,0,End 2025,1,2025-04-04,1.160000000000025,BoJ,3
2025-04-11,1,0.18000000000000682,0,0,0,0,0,0,0,0,End 2025,1,2025-04-11,1.1800000000000068,BoJ,3
2025-04-18,1,0.4200000000000159,0,0,0,0,0,0,0,0,End 2025,1,2025-04-18,1.420000000000016,BoJ,3
2025-04-25,1,0.6200000000000045,0,0,0,0,0,0,0,0,End 2025,2,2025-04-25,1.6200000000000045,BoJ,2
2025-05-02,1,0.339999999999975,0,0,0,0,0,0,0,0,End 2025,1,2025-05-02,1.339999999999975,BoJ,2
2025-05-09,1,0.37999999999999545,0,0,0,0,0,0,0,0,End 2025,1,2025-05-09,1.3799999999999955,BoJ,2
2025-05-16,1,0.6499999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-05-16,1.6499999999999773,BoJ,2
2025-05-23,1,0.6499999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-05-23,1.6499999999999773,BoJ,2
2025-05-30,1,0.7300000000000182,0,0,0,0,0,0,0,0,End 2025,2,2025-05-30,1.7300000000000182,BoJ,2
2025-06-06,1,0.6899999999999977,0,0,0,0,0,0,0,0,End 2025,2,2025-06-06,1.6899999999999977,BoJ,2
2025-06-13,1,0.5400000000000205,0,0,0,0,0,0,0,0,End 2025,2,2025-06-13,1.5400000000000205,BoJ,2
2025-06-20,1,0.5,0,0,0,0,0,0,0,0,End 2025,2,2025-06-20,1.5,BoJ,2
2025-06-27,1,0.5699999999999932,0,0,0,0,0,0,0,0,End 2025,2,2025-06-27,1.5699999999999932,BoJ,2
2025-07-04,1,0.5099999999999909,0,0,0,0,0,0,0,0,End 2025,2,2025-07-04,1.509999999999991,BoJ,2
2025-07-11,1,0.5699999999999932,0,0,0,0,0,0,0,0,End 2025,2,2025-07-11,1.5699999999999932,BoJ,2
2025-07-18,1,0.6299999999999955,0,0,0,0,0,0,0,0,End 2025,2,2025-07-18,1.6299999999999955,BoJ,2
2025-07-25,1,0.8600000000000136,0,0,0,0,0,0,0,0,End 2025,2,2025-07-25,1.8600000000000136,BoJ,2
2025-08-01,1,0.6700000000000159,0,0,0,0,0,0,0,0,End 2025,2,2025-08-01,1.670000000000016,BoJ,2
2025-08-08,1,0.589999999999975,0,0,0,0,0,0,0,0,End 2025,2,2025-08-08,1.589999999999975,BoJ,2
2025-08-15,1,0.6800000000000068,0,0,0,0,0,0,0,0,End 2025,2,2025-08-15,1.6800000000000068,BoJ,2
2025-08-22,1,0.7900000000000205,0,0,0,0,0,0,0,0,End 2025,2,2025-08-22,1.7900000000000205,BoJ,2
2025-08-29,1,0.75,0,0,0,0,0,0,0,0,End 2025,2,2025-08-29,1.75,BoJ,2
2025-09-05,1,0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-09-05,1.579999999999984,BoJ,2
2025-09-12,1,0.6899999999999977,0,0,0,0,0,0,0,0,End 2025,2,2025-09-12,1.6899999999999977,BoJ,2
2025-09-19,1,0.7799999999999727,0,0,0,0,0,0,0,0,End 2025,2,2025-09-19,1.7799999999999727,BoJ,2
2025-09-26,1,0.7699999999999818,0,0,0,0,0,0,0,0,End 2025,2,2025-09-26,1.7699999999999818,BoJ,2
2025-10-03,1,0.7400000000000091,0,0,0,0,0,0,0,0,End 2025,2,2025-10-03,1.740000000000009,BoJ,2
2025-10-10,1,0.660000000000025,0,0,0,0,0,0,0,0,End 2025,2,2025-10-10,1.660000000000025,BoJ,2
2025-10-17,1,0.5799999999999841,0,0,0,0,0,0,0,0,End 2025,2,2025-10-17,1.579999999999984,BoJ,2
2025-10-24,1,0.6499999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-10-24,1.6499999999999773,BoJ,2
2025-10-31,1,0.6499999999999773,0,0,0,0,0,0,0,0,End 2025,2,2025-10-31,1.6499999999999773,BoJ,2
2025-11-07,1,0.6100000000000136,0,0,0,0,0,0,0,0,End 2025,2,2025-11-07,1.6100000000000136,BoJ,2
2025-11-14,1,0.4700000000000273,0,0,0,0,0,0,0,0,End 2025,1,2025-11-14,1.4700000000000273,BoJ,2
2025-11-21,1,0.5199999999999818,0,0,0,0,0,0,0,0,End 2025,2,2025-11-21,1.5199999999999818,BoJ,2
2025-11-28,1,0.6299999999999955,0,0,0,0,0,0,0,0,End 2025,2,2025-11-28,1.6299999999999955,BoJ,1
2025-01-03,0.4900000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-03,0.4900000000000091,BoJ,NA
2025-01-10,0.48999999999995225,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-10,0.48999999999995225,BoJ,NA
2025-01-17,0.4900000000000091,0,0,0,0,0,0,0,0,0,End 2026,0,2025-01-17,0.4900000000000091,BoJ,NA
2025-01-24,0.5800000000000409,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-24,0.5800000000000409,BoJ,1
2025-01-31,0.5199999999999818,0,0,0,0,0,0,0,0,0,End 2026,1,2025-01-31,0.5199999999999818,BoJ,1
2025-02-07,0.6399999999999864,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-07,0.6399999999999864,BoJ,1
2025-02-14,0.5900000000000318,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-14,0.5900000000000318,BoJ,1
2025-02-21,0.7800000000000296,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-21,0.7800000000000296,BoJ,1
2025-02-28,0.7400000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2025-02-28,0.7400000000000091,BoJ,0
2025-03-07,0.8199999999999932,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-07,0.8199999999999932,BoJ,0
2025-03-14,0.9099999999999682,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-14,0.9099999999999682,BoJ,0
2025-03-21,0.9599999999999795,0,0,0,0,0,0,0,0,0,End 2026,1,2025-03-21,0.9599999999999795,BoJ,0
2025-03-28,1,0.1099999999999568,0,0,0,0,0,0,0,0,End 2026,1,2025-03-28,1.1099999999999568,BoJ,0.5
2025-04-04,1,0.6399999999999864,0,0,0,0,0,0,0,0,End 2026,2,2025-04-04,1.6399999999999864,BoJ,0.5
2025-04-11,0.4200000000000159,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-11,0.4200000000000159,BoJ,0.5
2025-04-18,0.2599999999999909,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-18,0.2599999999999909,BoJ,0.5
2025-04-25,0.38999999999998636,0,0,0,0,0,0,0,0,0,End 2026,0,2025-04-25,0.38999999999998636,BoJ,1.5
2025-05-02,0.5,0,0,0,0,0,0,0,0,0,End 2026,0,2025-05-02,0.5,BoJ,1.5
2025-05-09,0.6000000000000227,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-09,0.6000000000000227,BoJ,1.5
2025-05-16,0.7000000000000455,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-16,0.7000000000000455,BoJ,1.5
2025-05-23,0.8400000000000318,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-23,0.8400000000000318,BoJ,1.5
2025-05-30,0.7999999999999545,0,0,0,0,0,0,0,0,0,End 2026,1,2025-05-30,0.7999999999999545,BoJ,1.5
2025-06-06,0.8700000000000045,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-06,0.8700000000000045,BoJ,1.5
2025-06-13,0.8499999999999659,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-13,0.8499999999999659,BoJ,1.5
2025-06-20,0.7599999999999909,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-20,0.7599999999999909,BoJ,1.5
2025-06-27,0.7900000000000205,0,0,0,0,0,0,0,0,0,End 2026,1,2025-06-27,0.7900000000000205,BoJ,1.5
2025-07-04,0.9499999999999886,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-04,0.9499999999999886,BoJ,1.5
2025-07-11,0.9900000000000091,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-11,0.9900000000000091,BoJ,1.5
2025-07-18,0.9700000000000273,0,0,0,0,0,0,0,0,0,End 2026,1,2025-07-18,0.9700000000000273,BoJ,1.5
2025-07-25,1,0.07999999999998408,0,0,0,0,0,0,0,0,End 2026,1,2025-07-25,1.079999999999984,BoJ,1.5
2025-08-01,1,0.05000000000001137,0,0,0,0,0,0,0,0,End 2026,1,2025-08-01,1.0500000000000114,BoJ,1.5
2025-08-08,1,0.040000000000020464,0,0,0,0,0,0,0,0,End 2026,1,2025-08-08,1.0400000000000205,BoJ,1.5
2025-08-15,1,0.17000000000001592,0,0,0,0,0,0,0,0,End 2026,1,2025-08-15,1.170000000000016,BoJ,1.5
2025-08-22,1,0.2799999999999727,0,0,0,0,0,0,0,0,End 2026,1,2025-08-22,1.2799999999999727,BoJ,1.5
2025-08-29,1,0.30000000000001137,0,0,0,0,0,0,0,0,End 2026,1,2025-08-29,1.3000000000000114,BoJ,1.5
2025-09-05,1,0.3100000000000023,0,0,0,0,0,0,0,0,End 2026,1,2025-09-05,1.3100000000000023,BoJ,1.5
2025-09-12,1,0.36000000000001364,0,0,0,0,0,0,0,0,End 2026,1,2025-09-12,1.3600000000000136,BoJ,1.5
2025-09-19,1,0.3900000000000432,0,0,0,0,0,0,0,0,End 2026,1,2025-09-19,1.3900000000000432,BoJ,1.5
2025-09-26,1,0.5900000000000318,0,0,0,0,0,0,0,0,End 2026,2,2025-09-26,1.5900000000000318,BoJ,1.5
2025-10-03,1,0.4900000000000091,0,0,0,0,0,0,0,0,End 2026,1,2025-10-03,1.490000000000009,BoJ,1.5
2025-10-10,1,0.5299999999999727,0,0,0,0,0,0,0,0,End 2026,2,2025-10-10,1.5299999999999727,BoJ,1.5
2025-10-17,1,0.4200000000000159,0,0,0,0,0,0,0,0,End 2026,1,2025-10-17,1.420000000000016,BoJ,1.5
2025-10-24,1,0.4800000000000182,0,0,0,0,0,0,0,0,End 2026,1,2025-10-24,1.4800000000000182,BoJ,1.5
2025-10-31,1,0.4700000000000273,0,0,0,0,0,0,0,0,End 2026,1,2025-10-31,1.4700000000000273,BoJ,1.5
2025-11-07,1,0.45999999999997954,0,0,0,0,0,0,0,0,End 2026,1,2025-11-07,1.4599999999999795,BoJ,1.5
2025-11-14,1,0.5099999999999909,0,0,0,0,0,0,0,0,End 2026,2,2025-11-14,1.509999999999991,BoJ,1.5
2025-11-21,1,0.5300000000000296,0,0,0,0,0,0,0,0,End 2026,2,2025-11-21,1.5300000000000296,BoJ,1.5
2025-11-28,1,0.5799999999999841,0,0,0,0,0,0,0,0,End 2026,2,2025-11-28,1.579999999999984,BoJ,1
