date,name,value
2012-08-01,Volatility,1.4952549774881359
2012-08-01,Excl. energy & food,1.6359225422913843
2012-07-01,Weighted median,1.99252801992528
2012-07-01,Prop. increasing,0.7570621468926554
2012-07-01,Volatility,1.5241541223878614
2012-07-01,Excl. energy & food,1.7738650548584245
2012-06-01,Weighted median,2.060593215349653
2012-06-01,Prop. increasing,0.7909604519774012
2012-06-01,Volatility,1.5160581018638044
2012-06-01,Excl. energy & food,1.8192584794552005
2012-05-01,Weighted median,2.11092373550952
2012-05-01,Prop. increasing,0.7570621468926554
2012-05-01,Volatility,1.485901835866509
2012-05-01,Excl. energy & food,1.8267446838875427
2012-04-01,Weighted median,2.1961255410615164
2012-04-01,Prop. increasing,0.807909604519774
2012-04-01,Volatility,1.4454319455258609
2012-04-01,Excl. energy & food,1.9653370013755174
2012-03-01,Weighted median,2.23321209970726
2012-03-01,Prop. increasing,0.8022598870056498
2012-03-01,Volatility,1.429374325380393
2012-03-01,Excl. energy & food,2.044845423362413
2012-02-01,Weighted median,2.39433015498615
2012-02-01,Prop. increasing,0.8022598870056498
2012-02-01,Volatility,1.4275050392795765
2012-02-01,Excl. energy & food,2.0258477852645567
2012-01-01,Weighted median,2.3520814161208246
2012-01-01,Prop. increasing,0.7966101694915254
2012-01-01,Volatility,1.419360587775578
2012-01-01,Excl. energy & food,2.0614792192271936
2011-12-01,Weighted median,2.45866371627021
2011-12-01,Prop. increasing,0.768361581920904
2011-12-01,Volatility,1.4206873453642384
2011-12-01,Excl. energy & food,1.974960911076849
2011-11-01,Weighted median,2.4564916901577
2011-11-01,Prop. increasing,0.7740112994350282
2011-11-01,Volatility,1.4419917556322568
2011-11-01,Excl. energy & food,1.827861579414386
2011-10-01,Weighted median,2.4096898558956874
2011-10-01,Prop. increasing,0.7853107344632768
2011-10-01,Volatility,1.482870867484798
2011-10-01,Excl. energy & food,1.7447219661717157
2011-09-01,Weighted median,2.35079349079954
2011-09-01,Prop. increasing,0.768361581920904
2011-09-01,Volatility,1.4875855907137374
2011-09-01,Excl. energy & food,1.8508219696126922
2011-08-01,Weighted median,2.129338582667029
2011-08-01,Prop. increasing,0.7457627118644068
2011-08-01,Volatility,1.508957731353526
2011-08-01,Excl. energy & food,1.8396305158310515
2011-07-01,Weighted median,2.14733577544554
2011-07-01,Prop. increasing,0.7627118644067796
2011-07-01,Volatility,1.4920495037647996
2011-07-01,Excl. energy & food,1.7344517595160778
2011-06-01,Weighted median,1.8936728441064163
2011-06-01,Prop. increasing,0.7570621468926554
2011-06-01,Volatility,1.4584347872680878
2011-06-01,Excl. energy & food,1.5863290518787603
2011-05-01,Weighted median,1.8435513074531356
2011-05-01,Prop. increasing,0.7740112994350282
2011-05-01,Volatility,1.4337303575760287
2011-05-01,Excl. energy & food,1.5235611430609315
2011-04-01,Weighted median,1.7561092000166454
2011-04-01,Prop. increasing,0.751412429378531
2011-04-01,Volatility,1.4205884366423733
2011-04-01,Excl. energy & food,1.394700139470014
2011-03-01,Weighted median,1.6652853319312468
2011-03-01,Prop. increasing,0.7344632768361582
2011-03-01,Volatility,1.4298548852217825
2011-03-01,Excl. energy & food,1.2145703792183526
2011-02-01,Weighted median,1.49358951380674
2011-02-01,Prop. increasing,0.7288135593220338
2011-02-01,Volatility,1.4616176002601309
2011-02-01,Excl. energy & food,1.211904389240439
2011-01-01,Weighted median,1.36241410218106
2011-01-01,Prop. increasing,0.6836158192090396
2011-01-01,Volatility,1.4860670029187182
2011-01-01,Excl. energy & food,1.1234446334258403
2010-12-01,Weighted median,1.1560400378101372
2010-12-01,Prop. increasing,0.672316384180791
2010-12-01,Volatility,1.5683610154697665
2010-12-01,Excl. energy & food,1.0567483975077299
2010-11-01,Weighted median,1.10025473288925
2010-11-01,Prop. increasing,0.6440677966101694
2010-11-01,Volatility,1.6868765692343433
2010-11-01,Excl. energy & food,1.1215791834903546
2010-10-01,Weighted median,1.222186275567071
2010-10-01,Prop. increasing,0.632768361581921
2010-10-01,Volatility,1.7952114763181695
2010-10-01,Excl. energy & food,1.0787813475225216
2010-09-01,Weighted median,1.2750072003013
2010-09-01,Prop. increasing,0.6440677966101694
2010-09-01,Volatility,1.9638796917564418
2010-09-01,Excl. energy & food,1.296828347698733
2010-08-01,Weighted median,1.258670183960836
2010-08-01,Prop. increasing,0.6384180790960452
2010-08-01,Volatility,2.138001826932551
2010-08-01,Excl. energy & food,1.4176232237384172
2010-07-01,Weighted median,1.3267984660616947
2010-07-01,Prop. increasing,0.6949152542372882
2010-07-01,Volatility,2.2766706030245203
2010-07-01,Excl. energy & food,1.4705882352941197
2010-06-01,Weighted median,1.1280222900945556
2010-06-01,Prop. increasing,0.6440677966101694
2010-06-01,Volatility,2.369450961405807
2010-06-01,Excl. energy & food,1.555570639876912
2010-05-01,Weighted median,1.1879042926065413
2010-05-01,Prop. increasing,0.6271186440677966
2010-05-01,Volatility,2.438344937581691
2010-05-01,Excl. energy & food,1.6368558773887418
2010-04-01,Weighted median,1.0960019575042477
2010-04-01,Prop. increasing,0.6214689265536724
2010-04-01,Volatility,2.4500694710115667
2010-04-01,Excl. energy & food,1.602974685696797
2010-03-01,Weighted median,1.0668898401460165
2010-03-01,Prop. increasing,0.6045197740112994
2010-03-01,Volatility,2.406618101738781
2010-03-01,Excl. energy & food,1.776969834687261
2010-02-01,Weighted median,1.21666565882566
2010-02-01,Prop. increasing,0.632768361581921
2010-02-01,Volatility,2.345892859010007
2010-02-01,Excl. energy & food,1.6986538111697285
2010-01-01,Weighted median,1.4097373980925596
2010-01-01,Prop. increasing,0.6101694915254238
2010-01-01,Volatility,2.285323889707572
2010-01-01,Excl. energy & food,1.6909037117953507
2009-12-01,Weighted median,1.5141277654929821
2009-12-01,Prop. increasing,0.6101694915254238
2009-12-01,Volatility,2.1849897029621146
2009-12-01,Excl. energy & food,1.5095155217326988
2009-11-01,Weighted median,1.5385609276680872
2009-11-01,Prop. increasing,0.632768361581921
2009-11-01,Volatility,2.0885502886177796
2009-11-01,Excl. energy & food,1.3734764416954683
2009-10-01,Weighted median,1.2599256812898476
2009-10-01,Prop. increasing,0.632768361581921
2009-10-01,Volatility,2.013289310444517
2009-10-01,Excl. energy & food,1.2398995351797275
2009-09-01,Weighted median,1.47789581905414
2009-09-01,Prop. increasing,0.6892655367231638
2009-09-01,Volatility,2.1122735290345287
2009-09-01,Excl. energy & food,0.7251804439602294
2009-08-01,Weighted median,1.68232413984394
2009-08-01,Prop. increasing,0.672316384180791
2009-08-01,Volatility,2.220137010328126
2009-08-01,Excl. energy & food,0.650944039261136
2009-07-01,Weighted median,1.75122887957583
2009-07-01,Prop. increasing,0.7005649717514124
2009-07-01,Volatility,2.2719467450043864
2009-07-01,Excl. energy & food,0.6255829295479847
2009-06-01,Weighted median,2.1854942699721525
2009-06-01,Prop. increasing,0.7175141242937854
2009-06-01,Volatility,2.2865540084233813
2009-06-01,Excl. energy & food,0.7201458523245109
2009-05-01,Weighted median,2.12755640145958
2009-05-01,Prop. increasing,0.7175141242937854
2009-05-01,Volatility,2.288996152884178
2009-05-01,Excl. energy & food,0.8223026759099565
2009-04-01,Weighted median,2.28017034213733
2009-04-01,Prop. increasing,0.7401129943502824
2009-04-01,Volatility,2.2119539777321693
2009-04-01,Excl. energy & food,0.9279176201372915
2009-03-01,Weighted median,2.241927356210417
2009-03-01,Prop. increasing,0.7457627118644068
2009-03-01,Volatility,2.125569342356841
2009-03-01,Excl. energy & food,0.7624586429151986
2009-02-01,Weighted median,2.1592371471388394
2009-02-01,Prop. increasing,0.7796610169491526
2009-02-01,Volatility,2.0599965516761256
2009-02-01,Excl. energy & food,0.8878386748950433
2009-01-01,Weighted median,2.414278212812851
2009-01-01,Prop. increasing,0.7288135593220338
2009-01-01,Volatility,1.9971888152628259
2009-01-01,Excl. energy & food,0.9059281457752075
2008-12-01,Weighted median,2.104574588135128
2008-12-01,Prop. increasing,0.7401129943502824
2008-12-01,Volatility,1.9164251142102289
2008-12-01,Excl. energy & food,1.1378278877128443
2008-11-01,Weighted median,2.29980875790711
2008-11-01,Prop. increasing,0.7627118644067796
2008-11-01,Volatility,1.8018232449951925
2008-11-01,Excl. energy & food,1.3902658335831084
2008-10-01,Weighted median,2.36259208697685
2008-10-01,Prop. increasing,0.7966101694915254
2008-10-01,Volatility,1.665932706514541
2008-10-01,Excl. energy & food,1.634402143781194
2008-09-01,Weighted median,2.96875574568231
2008-09-01,Prop. increasing,0.8135593220338984
2008-09-01,Volatility,1.6187834412247044
2008-09-01,Excl. energy & food,2.043983277553243
2008-08-01,Weighted median,2.988959808541114
2008-08-01,Prop. increasing,0.8248587570621468
2008-08-01,Volatility,1.606819928612306
2008-08-01,Excl. energy & food,2.2179385944539884
2008-07-01,Weighted median,2.6861873304981274
2008-07-01,Prop. increasing,0.8135593220338984
2008-07-01,Volatility,1.5851964908483303
2008-07-01,Excl. energy & food,2.244499232451048
2008-06-01,Weighted median,2.8916531648107986
2008-06-01,Prop. increasing,0.7740112994350282
2008-06-01,Volatility,1.5210033606312532
2008-06-01,Excl. energy & food,2.2140952025996232
2008-05-01,Weighted median,2.69475803223186
2008-05-01,Prop. increasing,0.8248587570621468
2008-05-01,Volatility,1.4548041678672405
2008-05-01,Excl. energy & food,2.148931950488233
2008-04-01,Weighted median,2.768824804111868
2008-04-01,Prop. increasing,0.807909604519774
2008-04-01,Volatility,1.399762588854892
2008-04-01,Excl. energy & food,2.0837226686600707
2008-03-01,Weighted median,3.1279799165161846
2008-03-01,Prop. increasing,0.768361581920904
2008-03-01,Volatility,1.3595252433179819
2008-03-01,Excl. energy & food,2.1697429059349242
2008-02-01,Weighted median,2.93039263889864
2008-02-01,Prop. increasing,0.7909604519774012
2008-02-01,Volatility,1.331385025454037
2008-02-01,Excl. energy & food,2.072405395279126
2008-01-01,Weighted median,2.7722462156592833
2008-01-01,Prop. increasing,0.7853107344632768
2008-01-01,Volatility,1.325882523843716
2008-01-01,Excl. energy & food,2.193044212897775
2007-12-01,Weighted median,3.3691223825633485
2007-12-01,Prop. increasing,0.7288135593220338
2007-12-01,Volatility,1.3333266539757573
2007-12-01,Excl. energy & food,2.4033930254476985
2007-11-01,Weighted median,2.951721812430958
2007-11-01,Prop. increasing,0.7627118644067796
2007-11-01,Volatility,1.348612745681528
2007-11-01,Excl. energy & food,2.335842200882417
2007-10-01,Weighted median,2.9592064202706023
2007-10-01,Prop. increasing,0.7570621468926554
2007-10-01,Volatility,1.326759514854635
2007-10-01,Excl. energy & food,2.183509194344114
2007-09-01,Weighted median,2.94692489275834
2007-09-01,Prop. increasing,0.7288135593220338
2007-09-01,Volatility,1.3255171167402033
2007-09-01,Excl. energy & food,2.1023258013786976
2007-08-01,Weighted median,2.9252999299552473
2007-08-01,Prop. increasing,0.7344632768361582
2007-08-01,Volatility,1.3319208846041344
2007-08-01,Excl. energy & food,1.9848413074372357
2007-07-01,Weighted median,3.03440525146227
2007-07-01,Prop. increasing,0.7570621468926554
2007-07-01,Volatility,1.3728394481886839
2007-07-01,Excl. energy & food,2.0411069445103704
2007-06-01,Weighted median,3.23047931595882
2007-06-01,Prop. increasing,0.7570621468926554
2007-06-01,Volatility,1.3795657737627225
2007-06-01,Excl. energy & food,1.9872662913073282
2007-05-01,Weighted median,3.34989970742676
2007-05-01,Prop. increasing,0.768361581920904
2007-05-01,Volatility,1.3792482643598993
2007-05-01,Excl. energy & food,2.075642460761658
2007-04-01,Weighted median,3.403149623671138
2007-04-01,Prop. increasing,0.7853107344632768
2007-04-01,Volatility,1.3668194495651487
2007-04-01,Excl. energy & food,2.210973687980521
2007-03-01,Weighted median,3.64047960620699
2007-03-01,Prop. increasing,0.8022598870056498
2007-03-01,Volatility,1.342694470104788
2007-03-01,Excl. energy & food,2.3769893065418093
2007-02-01,Weighted median,3.56511646310903
2007-02-01,Prop. increasing,0.7740112994350282
2007-02-01,Volatility,1.3393777009103836
2007-02-01,Excl. energy & food,2.5564668163642756
2007-01-01,Weighted median,3.324238754166406
2007-01-01,Prop. increasing,0.7853107344632768
2007-01-01,Volatility,1.3303940717668903
2007-01-01,Excl. energy & food,2.5004510193036356
2006-12-01,Weighted median,3.1675571996164
2006-12-01,Prop. increasing,0.7796610169491526
2006-12-01,Volatility,1.3298736023109887
2006-12-01,Excl. energy & food,2.315601682758944
2006-11-01,Weighted median,2.99392159822176
2006-11-01,Prop. increasing,0.7909604519774012
2006-11-01,Volatility,1.3333798364925173
2006-11-01,Excl. energy & food,2.284218020344383
2006-10-01,Weighted median,3.1064075522687302
2006-10-01,Prop. increasing,0.7909604519774012
2006-10-01,Volatility,1.3066772496570063
2006-10-01,Excl. energy & food,2.49691514843579
2006-09-01,Weighted median,3.1847247965771492
2006-09-01,Prop. increasing,0.7627118644067796
2006-09-01,Volatility,1.264729925898997
2006-09-01,Excl. energy & food,2.6060054595086397
2006-08-01,Weighted median,3.42386496287439
2006-08-01,Prop. increasing,0.7796610169491526
2006-08-01,Volatility,1.2417517381552783
2006-08-01,Excl. energy & food,2.671351969164552
2006-07-01,Weighted median,3.53563947234332
2006-07-01,Prop. increasing,0.7853107344632768
2006-07-01,Volatility,1.262003761471285
2006-07-01,Excl. energy & food,2.545755451713394
2006-06-01,Weighted median,3.5680606303834628
2006-06-01,Prop. increasing,0.7966101694915254
2006-06-01,Volatility,1.2990560204355093
2006-06-01,Excl. energy & food,2.595788242176087
2006-05-01,Weighted median,3.22383376982491
2006-05-01,Prop. increasing,0.7853107344632768
2006-05-01,Volatility,1.337696887630051
2006-05-01,Excl. energy & food,2.408565958121451
2006-04-01,Weighted median,2.96974299532355
2006-04-01,Prop. increasing,0.7909604519774012
2006-04-01,Volatility,1.3518185315389273
2006-04-01,Excl. energy & food,2.362185479830373
2006-03-01,Weighted median,2.762268479350682
2006-03-01,Prop. increasing,0.7966101694915254
2006-03-01,Volatility,1.3968583884809986
2006-03-01,Excl. energy & food,2.1679288449539444
2006-02-01,Weighted median,2.719655995760599
2006-02-01,Prop. increasing,0.7966101694915254
2006-02-01,Volatility,1.4271420683710185
2006-02-01,Excl. energy & food,2.1377060439560376
2006-01-01,Weighted median,2.7066850885840075
2006-01-01,Prop. increasing,0.8192090395480226
2006-01-01,Volatility,1.46347485332482
2006-01-01,Excl. energy & food,2.1424798221152073
2005-12-01,Weighted median,3.03141090089266
2005-12-01,Prop. increasing,0.7909604519774012
2005-12-01,Volatility,1.4718293183367102
2005-12-01,Excl. energy & food,2.2808812832114915
2005-11-01,Weighted median,2.908781348148713
2005-11-01,Prop. increasing,0.7853107344632768
2005-11-01,Volatility,1.4748012914529516
2005-11-01,Excl. energy & food,2.306030491944953
2005-10-01,Weighted median,2.8934233218553
2005-10-01,Prop. increasing,0.768361581920904
2005-10-01,Volatility,1.4350321807530646
2005-10-01,Excl. energy & food,2.2652200269698546
2005-09-01,Weighted median,2.72565512779035
2005-09-01,Prop. increasing,0.7909604519774012
2005-09-01,Volatility,1.370372453102241
2005-09-01,Excl. energy & food,2.1932652251537283
2005-08-01,Weighted median,2.86590416951272
2005-08-01,Prop. increasing,0.7853107344632768
2005-08-01,Volatility,1.3206780850554363
2005-08-01,Excl. energy & food,2.1588721197441147
2005-07-01,Weighted median,2.414431571118717
2005-07-01,Prop. increasing,0.8022598870056498
2005-07-01,Volatility,1.3545657585644157
2005-07-01,Excl. energy & food,2.1149688098019213
2005-06-01,Weighted median,2.3718838096725063
2005-06-01,Prop. increasing,0.7909604519774012
2005-06-01,Volatility,1.3993009713585427
2005-06-01,Excl. energy & food,2.0863658418243474
2005-05-01,Weighted median,2.4028103793374838
2005-05-01,Prop. increasing,0.751412429378531
2005-05-01,Volatility,1.4094319832206363
2005-05-01,Excl. energy & food,2.1768927877186863
2005-04-01,Weighted median,2.46292575950436
2005-04-01,Prop. increasing,0.7740112994350282
2005-04-01,Volatility,1.4185109495820811
2005-04-01,Excl. energy & food,2.1075091712210914
2005-03-01,Weighted median,2.97686197766778
2005-03-01,Prop. increasing,0.751412429378531
2005-03-01,Volatility,1.46271633872132
2005-03-01,Excl. energy & food,2.2556108789751512
2005-02-01,Weighted median,2.9231164675157713
2005-02-01,Prop. increasing,0.751412429378531
2005-02-01,Volatility,1.5157947392903406
2005-02-01,Excl. energy & food,2.1754385964912335
2005-01-01,Weighted median,2.544789161084782
2005-01-01,Prop. increasing,0.7570621468926554
2005-01-01,Volatility,1.565115562712117
2005-01-01,Excl. energy & food,2.1714300058992477
2004-12-01,Weighted median,2.3653604405531645
2004-12-01,Prop. increasing,0.768361581920904
2004-12-01,Volatility,1.5981796015926801
2004-12-01,Excl. energy & food,2.066266500559976
2004-11-01,Weighted median,2.28064093094769
2004-11-01,Prop. increasing,0.7740112994350282
2004-11-01,Volatility,1.6042699581945579
2004-11-01,Excl. energy & food,2.0625440983771806
2004-10-01,Weighted median,2.30515765237891
2004-10-01,Prop. increasing,0.7344632768361582
2004-10-01,Volatility,1.5739070643228739
2004-10-01,Excl. energy & food,1.9820842795861695
2004-09-01,Weighted median,2.44688057287418
2004-09-01,Prop. increasing,0.711864406779661
2004-09-01,Volatility,1.546320022472753
2004-09-01,Excl. energy & food,1.949086128877318
2004-08-01,Weighted median,2.54250204370054
2004-08-01,Prop. increasing,0.6892655367231638
2004-08-01,Volatility,1.550044043059639
2004-08-01,Excl. energy & food,1.8999038023391102
2004-07-01,Weighted median,2.50131867521722
2004-07-01,Prop. increasing,0.7288135593220338
2004-07-01,Volatility,1.5356278488531474
2004-07-01,Excl. energy & food,1.9755433060888266
2004-06-01,Weighted median,2.55293692089373
2004-06-01,Prop. increasing,0.7344632768361582
2004-06-01,Volatility,1.52455431705748
2004-06-01,Excl. energy & food,2.1100637719454274
2004-05-01,Weighted median,2.32477253123349
2004-05-01,Prop. increasing,0.7457627118644068
2004-05-01,Volatility,1.4772371779598763
2004-05-01,Excl. energy & food,2.0057452271398284
2004-04-01,Weighted median,2.31325013435242
2004-04-01,Prop. increasing,0.7401129943502824
2004-04-01,Volatility,1.427730770491271
2004-04-01,Excl. energy & food,2.012448925039127
2004-03-01,Weighted median,2.2141555549128
2004-03-01,Prop. increasing,0.751412429378531
2004-03-01,Volatility,1.4488954945198333
2004-03-01,Excl. energy & food,1.860488824323972
2004-02-01,Weighted median,2.0282106725776377
2004-02-01,Prop. increasing,0.6949152542372882
2004-02-01,Volatility,1.48337259054122
2004-02-01,Excl. energy & food,1.8532700260376758
2004-01-01,Weighted median,2.336587848861451
2004-01-01,Prop. increasing,0.672316384180791
2004-01-01,Volatility,1.4966262671724326
2004-01-01,Excl. energy & food,1.8289877300613644
2003-12-01,Weighted median,2.24438160440541
2003-12-01,Prop. increasing,0.672316384180791
2003-12-01,Volatility,1.4984845423353776
2003-12-01,Excl. energy & food,1.637100796807655
2003-11-01,Weighted median,2.11687034695885
2003-11-01,Prop. increasing,0.6666666666666666
2003-11-01,Volatility,1.4939726562854196
2003-11-01,Excl. energy & food,1.6053460327213953
2003-10-01,Weighted median,2.1217582293808
2003-10-01,Prop. increasing,0.6497175141242938
2003-10-01,Volatility,1.4969804479288695
2003-10-01,Excl. energy & food,1.5659037904610682
2003-09-01,Weighted median,2.08151054161611
2003-09-01,Prop. increasing,0.6440677966101694
2003-09-01,Volatility,1.4961847395506265
2003-09-01,Excl. energy & food,1.464628328117799
2003-08-01,Weighted median,2.18173066032393
2003-08-01,Prop. increasing,0.6440677966101694
2003-08-01,Volatility,1.7242972060479567
2003-08-01,Excl. energy & food,1.488856060119476
2003-07-01,Weighted median,2.18578459880001
2003-07-01,Prop. increasing,0.615819209039548
2003-07-01,Volatility,1.74029159341509
2003-07-01,Excl. energy & food,1.5741646501570474
2003-06-01,Weighted median,2.23739421093805
2003-06-01,Prop. increasing,0.655367231638418
2003-06-01,Volatility,1.768089223943328
2003-06-01,Excl. energy & food,1.5270719942218864
2003-05-01,Weighted median,2.4803763211997785
2003-05-01,Prop. increasing,0.6045197740112994
2003-05-01,Volatility,1.7844992174168146
2003-05-01,Excl. energy & food,1.6315510715531452
2003-04-01,Weighted median,2.2851211756759
2003-04-01,Prop. increasing,0.5932203389830508
2003-04-01,Volatility,1.7914449388105458
2003-04-01,Excl. energy & food,1.5984481086324012
2003-03-01,Weighted median,2.55471973502543
2003-03-01,Prop. increasing,0.6045197740112994
2003-03-01,Volatility,1.790512258381659
2003-03-01,Excl. energy & food,1.7689015691868815
2003-02-01,Weighted median,2.40202763554024
2003-02-01,Prop. increasing,0.6045197740112994
2003-02-01,Volatility,1.7135023611958733
2003-02-01,Excl. energy & food,1.726869043600195
2003-01-01,Weighted median,2.3431253609391582
2003-01-01,Prop. increasing,0.6045197740112994
2003-01-01,Volatility,1.6342030933289813
2003-01-01,Excl. energy & food,1.780905673140716
2002-12-01,Weighted median,2.39461848287237
2002-12-01,Prop. increasing,0.632768361581921
2002-12-01,Volatility,1.5801727430226795
2002-12-01,Excl. energy & food,1.7688863435205842
2002-11-01,Weighted median,2.248211203161695
2002-11-01,Prop. increasing,0.632768361581921
2002-11-01,Volatility,1.561461594108465
2002-11-01,Excl. energy & food,1.6976956125504519
2002-10-01,Weighted median,2.36695261097694
2002-10-01,Prop. increasing,0.6101694915254238
2002-10-01,Volatility,1.531281009728773
2002-10-01,Excl. energy & food,1.8055156938972532
2002-09-01,Weighted median,2.3983944001058877
2002-09-01,Prop. increasing,0.615819209039548
2002-09-01,Volatility,1.5076799669283623
2002-09-01,Excl. energy & food,2.43569195196931
2002-08-01,Weighted median,2.265101601149135
2002-08-01,Prop. increasing,0.6101694915254238
2002-08-01,Volatility,1.3829240177166613
2002-08-01,Excl. energy & food,1.6877196190874317
2002-07-01,Weighted median,2.31784624214124
2002-07-01,Prop. increasing,0.6271186440677966
2002-07-01,Volatility,1.395345906306245
2002-07-01,Excl. energy & food,1.5382604718029047
2002-06-01,Weighted median,2.30442454741521
2002-06-01,Prop. increasing,0.6384180790960452
2002-06-01,Volatility,1.4119187335773655
2002-06-01,Excl. energy & food,1.593333158625761
2002-05-01,Weighted median,2.535463471369027
2002-05-01,Prop. increasing,0.6779661016949152
2002-05-01,Volatility,1.4381916231619782
2002-05-01,Excl. energy & food,1.6586121762882877
2002-04-01,Weighted median,2.6541756075618146
2002-04-01,Prop. increasing,0.6666666666666666
2002-04-01,Volatility,1.4840283936825445
2002-04-01,Excl. energy & food,1.5696834362275154
2002-03-01,Weighted median,2.544560308058321
2002-03-01,Prop. increasing,0.6610169491525424
2002-03-01,Volatility,1.5288455076179412
2002-03-01,Excl. energy & food,1.448512676130457
2002-02-01,Weighted median,2.68706937990708
2002-02-01,Prop. increasing,0.672316384180791
2002-02-01,Volatility,1.54790031174405
2002-02-01,Excl. energy & food,1.4328987225075644
2002-01-01,Weighted median,2.7035510481442486
2002-01-01,Prop. increasing,0.6779661016949152
2002-01-01,Volatility,1.561243446977729
2002-01-01,Excl. energy & food,1.4182806480552912
2001-12-01,Weighted median,2.76404162668832
2001-12-01,Prop. increasing,0.6836158192090396
2001-12-01,Volatility,1.5680920889334553
2001-12-01,Excl. energy & food,1.7387274051512975
2001-11-01,Weighted median,2.746997911967137
2001-11-01,Prop. increasing,0.7288135593220338
2001-11-01,Volatility,1.5836852491403313
2001-11-01,Excl. energy & food,1.8146631142217091
2001-10-01,Weighted median,2.9262943981388316
2001-10-01,Prop. increasing,0.7344632768361582
2001-10-01,Volatility,1.613082661001129
2001-10-01,Excl. energy & food,1.7873267116375275
2001-09-01,Weighted median,2.9117638135935726
2001-09-01,Prop. increasing,0.7288135593220338
2001-09-01,Volatility,1.5991521943578162
2001-09-01,Excl. energy & food,1.2167067803146046
2001-08-01,Weighted median,3.0890860300113427
2001-08-01,Prop. increasing,0.751412429378531
2001-08-01,Volatility,1.491611548347187
2001-08-01,Excl. energy & food,2.0420948801002337
2001-07-01,Weighted median,3.0027698209640463
2001-07-01,Prop. increasing,0.751412429378531
2001-07-01,Volatility,1.4743881211430732
2001-07-01,Excl. energy & food,2.1221221221221267
2001-06-01,Weighted median,3.380644966272447
2001-06-01,Prop. increasing,0.768361581920904
2001-06-01,Volatility,1.4478390630659066
2001-06-01,Excl. energy & food,2.0921957353452565
2001-05-01,Weighted median,3.3076566366757723
2001-05-01,Prop. increasing,0.751412429378531
2001-05-01,Volatility,1.4380399198668146
2001-05-01,Excl. energy & food,1.9425144249434292
2001-04-01,Weighted median,3.3751522934571394
2001-04-01,Prop. increasing,0.7853107344632768
2001-04-01,Volatility,1.4130193375928175
2001-04-01,Excl. energy & food,2.0276880603615677
2001-03-01,Weighted median,3.2861410007725045
2001-03-01,Prop. increasing,0.7457627118644068
2001-03-01,Volatility,1.4139131960097293
2001-03-01,Excl. energy & food,1.9324643278618208
2001-02-01,Weighted median,3.16725625681885
2001-02-01,Prop. increasing,0.7740112994350282
2001-02-01,Volatility,1.395203770175049
2001-02-01,Excl. energy & food,2.0358798629308614
2001-01-01,Weighted median,3.16308899301069
2001-01-01,Prop. increasing,0.7740112994350282
2001-01-01,Volatility,1.3685800882142272
2001-01-01,Excl. energy & food,2.005221651010698
2000-12-01,Weighted median,3.3830656085618456
2000-12-01,Prop. increasing,0.7853107344632768
2000-12-01,Volatility,1.3258240032924276
2000-12-01,Excl. energy & food,1.8710878480466226
2000-11-01,Weighted median,3.23591632061427
2000-11-01,Prop. increasing,0.7627118644067796
2000-11-01,Volatility,1.3442817589397191
2000-11-01,Excl. energy & food,1.900478158683843
2000-10-01,Weighted median,3.240090915498068
2000-10-01,Prop. increasing,0.7570621468926554
2000-10-01,Volatility,1.3899993229227334
2000-10-01,Excl. energy & food,1.8184768059705707
2000-09-01,Weighted median,3.09348103157995
2000-09-01,Prop. increasing,0.8022598870056498
2000-09-01,Volatility,1.4072291403704347
2000-09-01,Excl. energy & food,1.850020992185489
2000-08-01,Weighted median,2.99738261171202
2000-08-01,Prop. increasing,0.8022598870056498
2000-08-01,Volatility,1.437916809871976
2000-08-01,Excl. energy & food,1.8725727166562627
2000-07-01,Weighted median,2.95307315531681
2000-07-01,Prop. increasing,0.807909604519774
2000-07-01,Volatility,1.4668377207687289
2000-07-01,Excl. energy & food,1.7919734804227954
2000-06-01,Weighted median,2.622183272863568
2000-06-01,Prop. increasing,0.7909604519774012
2000-06-01,Volatility,1.480055384766205
2000-06-01,Excl. energy & food,1.7421128562484702
2000-05-01,Weighted median,2.539048171752068
2000-05-01,Prop. increasing,0.7966101694915254
2000-05-01,Volatility,1.481587709003906
2000-05-01,Excl. energy & food,1.7185265881391711
2000-04-01,Weighted median,2.45696221192118
2000-04-01,Prop. increasing,0.768361581920904
2000-04-01,Volatility,1.4936048282080097
2000-04-01,Excl. energy & food,1.7065358140802966
2000-03-01,Weighted median,2.49905587573683
2000-03-01,Prop. increasing,0.751412429378531
2000-03-01,Volatility,1.4913933984015375
2000-03-01,Excl. energy & food,1.900870492094498
2000-02-01,Weighted median,2.44801263490392
2000-02-01,Prop. increasing,0.7401129943502824
2000-02-01,Volatility,1.4537380351671867
2000-02-01,Excl. energy & food,1.7223703096165746
2000-01-01,Weighted median,2.32018179423001
2000-01-01,Prop. increasing,0.711864406779661
2000-01-01,Volatility,1.3544880426544164
2000-01-01,Excl. energy & food,1.5386717682426763
1999-12-01,Weighted median,2.36234344469713
1999-12-01,Prop. increasing,0.7231638418079096
1999-12-01,Volatility,1.3109179090238463
1999-12-01,Excl. energy & food,1.4395971317532525
1999-11-01,Weighted median,2.4186300314566314
1999-11-01,Prop. increasing,0.7062146892655368
1999-11-01,Volatility,1.2545967726384595
1999-11-01,Excl. energy & food,1.4859492803289969
1999-10-01,Weighted median,2.36406619385344
1999-10-01,Prop. increasing,0.7062146892655368
1999-10-01,Volatility,1.2362406941047273
1999-10-01,Excl. energy & food,1.4066934477699882
