Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-07-16,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-16,2024-11-07,Nov 2024,Hold,Superforecasters,52,5.375
2024-07-16,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-17,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-17,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-17,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-17,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-18,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-18,2024-11-07,Nov 2024,Cut,Market,99.2376,5.375
2024-07-18,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-18,2024-11-07,Nov 2024,Hold,Market,0.7624,5.375
2024-07-19,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-19,2024-11-07,Nov 2024,Cut,Market,99.22059999999999,5.375
2024-07-19,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-19,2024-11-07,Nov 2024,Hold,Market,0.7793,5.375
2024-07-20,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-20,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-21,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-21,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-22,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-22,2024-11-07,Nov 2024,Cut,Market,96.5894,5.375
2024-07-22,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-22,2024-11-07,Nov 2024,Hold,Market,3.4105999999999996,5.375
2024-07-23,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-23,2024-11-07,Nov 2024,Cut,Market,98.3782,5.375
2024-07-23,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-23,2024-11-07,Nov 2024,Hold,Market,1.6218,5.375
2024-07-24,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-24,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-24,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-24,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-25,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-25,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-25,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-25,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-26,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-26,2024-11-07,Nov 2024,Cut,Market,99.99999999999999,5.375
2024-07-26,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-26,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-27,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-27,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-28,2024-11-07,Nov 2024,Cut,Superforecasters,44,5.375
2024-07-28,2024-11-07,Nov 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-29,2024-11-07,Nov 2024,Cut,Superforecasters,44,5.375
2024-07-29,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-29,2024-11-07,Nov 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-29,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-30,2024-11-07,Nov 2024,Cut,Superforecasters,43,5.375
2024-07-30,2024-11-07,Nov 2024,Cut,Market,99.99990000000001,5.375
2024-07-30,2024-11-07,Nov 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-07-30,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-31,2024-11-07,Nov 2024,Cut,Superforecasters,44,5.375
2024-07-31,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-31,2024-11-07,Nov 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-31,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-01,2024-11-07,Nov 2024,Cut,Superforecasters,52,5.375
2024-08-01,2024-11-07,Nov 2024,Cut,Market,100.00010000000002,5.375
2024-08-01,2024-11-07,Nov 2024,Hold,Superforecasters,48,5.375
2024-08-01,2024-11-07,Nov 2024,Hold,Market,0,5.375
