Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-06-25,2024-11-07,Nov 2024,Hold,Market,20.6918,5.375
2024-06-26,2024-11-07,Nov 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-26,2024-11-07,Nov 2024,Cut,Market,76.07730000000001,5.375
2024-06-26,2024-11-07,Nov 2024,Hold,Superforecasters,72,5.375
2024-06-26,2024-11-07,Nov 2024,Hold,Market,23.9226,5.375
2024-06-27,2024-11-07,Nov 2024,Cut,Superforecasters,30,5.375
2024-06-27,2024-11-07,Nov 2024,Cut,Market,78.3898,5.375
2024-06-27,2024-11-07,Nov 2024,Hold,Superforecasters,70,5.375
2024-06-27,2024-11-07,Nov 2024,Hold,Market,21.6102,5.375
2024-06-28,2024-11-07,Nov 2024,Cut,Superforecasters,30,5.375
2024-06-28,2024-11-07,Nov 2024,Cut,Market,77.4525,5.375
2024-06-28,2024-11-07,Nov 2024,Hold,Superforecasters,70,5.375
2024-06-28,2024-11-07,Nov 2024,Hold,Market,22.547600000000003,5.375
2024-06-29,2024-11-07,Nov 2024,Cut,Superforecasters,30,5.375
2024-06-29,2024-11-07,Nov 2024,Hold,Superforecasters,70,5.375
2024-06-30,2024-11-07,Nov 2024,Cut,Superforecasters,33,5.375
2024-06-30,2024-11-07,Nov 2024,Hold,Superforecasters,67,5.375
2024-07-01,2024-11-07,Nov 2024,Cut,Superforecasters,31,5.375
2024-07-01,2024-11-07,Nov 2024,Cut,Market,78.7723,5.375
2024-07-01,2024-11-07,Nov 2024,Hold,Superforecasters,69,5.375
2024-07-01,2024-11-07,Nov 2024,Hold,Market,21.2276,5.375
2024-07-02,2024-11-07,Nov 2024,Cut,Superforecasters,32,5.375
2024-07-02,2024-11-07,Nov 2024,Cut,Market,80.8293,5.375
2024-07-02,2024-11-07,Nov 2024,Hold,Superforecasters,68,5.375
2024-07-02,2024-11-07,Nov 2024,Hold,Market,19.1707,5.375
2024-07-03,2024-11-07,Nov 2024,Cut,Superforecasters,33,5.375
2024-07-03,2024-11-07,Nov 2024,Cut,Market,84.3812,5.375
2024-07-03,2024-11-07,Nov 2024,Hold,Superforecasters,67,5.375
2024-07-03,2024-11-07,Nov 2024,Hold,Market,15.6189,5.375
2024-07-04,2024-11-07,Nov 2024,Cut,Superforecasters,36,5.375
2024-07-04,2024-11-07,Nov 2024,Hold,Superforecasters,64,5.375
2024-07-05,2024-11-07,Nov 2024,Cut,Superforecasters,36,5.375
2024-07-05,2024-11-07,Nov 2024,Cut,Market,87.7189,5.375
2024-07-05,2024-11-07,Nov 2024,Hold,Superforecasters,64,5.375
2024-07-05,2024-11-07,Nov 2024,Hold,Market,12.2811,5.375
2024-07-06,2024-11-07,Nov 2024,Cut,Superforecasters,40,5.375
2024-07-06,2024-11-07,Nov 2024,Hold,Superforecasters,60,5.375
2024-07-07,2024-11-07,Nov 2024,Cut,Superforecasters,40,5.375
2024-07-07,2024-11-07,Nov 2024,Hold,Superforecasters,60,5.375
2024-07-08,2024-11-07,Nov 2024,Cut,Superforecasters,41,5.375
2024-07-08,2024-11-07,Nov 2024,Cut,Market,86.8568,5.375
2024-07-08,2024-11-07,Nov 2024,Hold,Superforecasters,59,5.375
2024-07-08,2024-11-07,Nov 2024,Hold,Market,13.1433,5.375
2024-07-09,2024-11-07,Nov 2024,Cut,Superforecasters,40,5.375
2024-07-09,2024-11-07,Nov 2024,Cut,Market,85.57140000000001,5.375
2024-07-09,2024-11-07,Nov 2024,Hold,Superforecasters,60,5.375
2024-07-09,2024-11-07,Nov 2024,Hold,Market,14.4287,5.375
2024-07-10,2024-11-07,Nov 2024,Cut,Superforecasters,42,5.375
2024-07-10,2024-11-07,Nov 2024,Cut,Market,86.22710000000001,5.375
2024-07-10,2024-11-07,Nov 2024,Hold,Superforecasters,57.99999999999999,5.375
2024-07-10,2024-11-07,Nov 2024,Hold,Market,13.7729,5.375
2024-07-11,2024-11-07,Nov 2024,Cut,Superforecasters,42,5.375
2024-07-11,2024-11-07,Nov 2024,Cut,Market,97.0698,5.375
2024-07-11,2024-11-07,Nov 2024,Hold,Superforecasters,57.99999999999999,5.375
2024-07-11,2024-11-07,Nov 2024,Hold,Market,2.9302,5.375
2024-07-12,2024-11-07,Nov 2024,Cut,Superforecasters,43,5.375
2024-07-12,2024-11-07,Nov 2024,Cut,Market,98.60289999999999,5.375
2024-07-12,2024-11-07,Nov 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-07-12,2024-11-07,Nov 2024,Hold,Market,1.3971,5.375
2024-07-13,2024-11-07,Nov 2024,Cut,Superforecasters,46,5.375
2024-07-13,2024-11-07,Nov 2024,Hold,Superforecasters,54,5.375
2024-07-14,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-14,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-15,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-15,2024-11-07,Nov 2024,Cut,Market,100.00009999999999,5.375
2024-07-15,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-15,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-16,2024-11-07,Nov 2024,Cut,Superforecasters,48,5.375
2024-07-16,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-16,2024-11-07,Nov 2024,Hold,Superforecasters,52,5.375
2024-07-16,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-17,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-17,2024-11-07,Nov 2024,Cut,Market,99.9999,5.375
2024-07-17,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-17,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-18,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-18,2024-11-07,Nov 2024,Cut,Market,99.2992,5.375
2024-07-18,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-18,2024-11-07,Nov 2024,Hold,Market,0.7008000000000001,5.375
2024-07-19,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-19,2024-11-07,Nov 2024,Cut,Market,99.2759,5.375
2024-07-19,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-19,2024-11-07,Nov 2024,Hold,Market,0.7241,5.375
2024-07-20,2024-11-07,Nov 2024,Cut,Superforecasters,47,5.375
2024-07-20,2024-11-07,Nov 2024,Hold,Superforecasters,53,5.375
2024-07-21,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-21,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-22,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-22,2024-11-07,Nov 2024,Cut,Market,96.8315,5.375
2024-07-22,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-22,2024-11-07,Nov 2024,Hold,Market,3.1685,5.375
2024-07-23,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-23,2024-11-07,Nov 2024,Cut,Market,98.4964,5.375
2024-07-23,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-23,2024-11-07,Nov 2024,Hold,Market,1.5036,5.375
2024-07-24,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-24,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-24,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-24,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-25,2024-11-07,Nov 2024,Cut,Superforecasters,50,5.375
2024-07-25,2024-11-07,Nov 2024,Cut,Market,100.00009999999999,5.375
2024-07-25,2024-11-07,Nov 2024,Hold,Superforecasters,50,5.375
2024-07-25,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-26,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-26,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-26,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-26,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-27,2024-11-07,Nov 2024,Cut,Superforecasters,49,5.375
2024-07-27,2024-11-07,Nov 2024,Hold,Superforecasters,51,5.375
2024-07-28,2024-11-07,Nov 2024,Cut,Superforecasters,44,5.375
2024-07-28,2024-11-07,Nov 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-29,2024-11-07,Nov 2024,Cut,Superforecasters,44,5.375
2024-07-29,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-29,2024-11-07,Nov 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-29,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-30,2024-11-07,Nov 2024,Cut,Superforecasters,43,5.375
2024-07-30,2024-11-07,Nov 2024,Cut,Market,99.9999,5.375
2024-07-30,2024-11-07,Nov 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-07-30,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-07-31,2024-11-07,Nov 2024,Cut,Superforecasters,44,5.375
2024-07-31,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-07-31,2024-11-07,Nov 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-31,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-01,2024-11-07,Nov 2024,Cut,Superforecasters,52,5.375
2024-08-01,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-01,2024-11-07,Nov 2024,Hold,Superforecasters,48,5.375
2024-08-01,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-02,2024-11-07,Nov 2024,Cut,Superforecasters,55.00000000000001,5.375
2024-08-02,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-02,2024-11-07,Nov 2024,Hold,Superforecasters,45,5.375
2024-08-02,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-03,2024-11-07,Nov 2024,Cut,Superforecasters,70,5.375
2024-08-03,2024-11-07,Nov 2024,Hold,Superforecasters,30,5.375
2024-08-04,2024-11-07,Nov 2024,Cut,Superforecasters,73,5.375
2024-08-04,2024-11-07,Nov 2024,Hold,Superforecasters,27,5.375
2024-08-05,2024-11-07,Nov 2024,Cut,Superforecasters,75,5.375
2024-08-05,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-05,2024-11-07,Nov 2024,Hold,Superforecasters,25,5.375
2024-08-05,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-06,2024-11-07,Nov 2024,Cut,Superforecasters,76,5.375
2024-08-06,2024-11-07,Nov 2024,Cut,Market,99.99990000000001,5.375
2024-08-06,2024-11-07,Nov 2024,Hold,Superforecasters,24,5.375
2024-08-06,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-07,2024-11-07,Nov 2024,Cut,Superforecasters,80,5.375
2024-08-07,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-07,2024-11-07,Nov 2024,Hold,Superforecasters,20,5.375
2024-08-07,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-08,2024-11-07,Nov 2024,Cut,Superforecasters,80,5.375
2024-08-08,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-08,2024-11-07,Nov 2024,Hold,Superforecasters,20,5.375
2024-08-08,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-09,2024-11-07,Nov 2024,Cut,Superforecasters,81,5.375
2024-08-09,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-09,2024-11-07,Nov 2024,Hold,Superforecasters,19,5.375
2024-08-09,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-10,2024-11-07,Nov 2024,Cut,Superforecasters,82,5.375
2024-08-10,2024-11-07,Nov 2024,Hold,Superforecasters,18,5.375
2024-08-11,2024-11-07,Nov 2024,Cut,Superforecasters,83,5.375
2024-08-11,2024-11-07,Nov 2024,Hold,Superforecasters,17,5.375
2024-08-12,2024-11-07,Nov 2024,Cut,Superforecasters,83,5.375
2024-08-12,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-12,2024-11-07,Nov 2024,Hold,Superforecasters,17,5.375
2024-08-12,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-13,2024-11-07,Nov 2024,Cut,Superforecasters,85,5.375
2024-08-13,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-13,2024-11-07,Nov 2024,Hold,Superforecasters,15,5.375
2024-08-13,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-14,2024-11-07,Nov 2024,Cut,Superforecasters,86,5.375
2024-08-14,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-14,2024-11-07,Nov 2024,Hold,Superforecasters,14.000000000000002,5.375
2024-08-14,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-15,2024-11-07,Nov 2024,Cut,Superforecasters,85,5.375
2024-08-15,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-15,2024-11-07,Nov 2024,Hold,Superforecasters,15,5.375
2024-08-15,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-16,2024-11-07,Nov 2024,Cut,Superforecasters,86,5.375
2024-08-16,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-16,2024-11-07,Nov 2024,Hold,Superforecasters,14.000000000000002,5.375
2024-08-16,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-17,2024-11-07,Nov 2024,Cut,Superforecasters,85,5.375
2024-08-17,2024-11-07,Nov 2024,Hold,Superforecasters,15,5.375
2024-08-18,2024-11-07,Nov 2024,Cut,Superforecasters,86,5.375
2024-08-18,2024-11-07,Nov 2024,Hold,Superforecasters,14.000000000000002,5.375
2024-08-19,2024-11-07,Nov 2024,Cut,Superforecasters,86,5.375
2024-08-19,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-19,2024-11-07,Nov 2024,Hold,Superforecasters,14.000000000000002,5.375
2024-08-19,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-20,2024-11-07,Nov 2024,Cut,Superforecasters,88,5.375
2024-08-20,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-20,2024-11-07,Nov 2024,Hold,Superforecasters,12,5.375
2024-08-20,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-21,2024-11-07,Nov 2024,Cut,Superforecasters,88,5.375
2024-08-21,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-21,2024-11-07,Nov 2024,Hold,Superforecasters,12,5.375
2024-08-21,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-22,2024-11-07,Nov 2024,Cut,Superforecasters,88,5.375
2024-08-22,2024-11-07,Nov 2024,Cut,Market,100,5.375
2024-08-22,2024-11-07,Nov 2024,Hold,Superforecasters,12,5.375
2024-08-22,2024-11-07,Nov 2024,Hold,Market,0,5.375
2024-08-23,2024-11-07,Nov 2024,Cut,Superforecasters,90,5.375
2024-08-23,2024-11-07,Nov 2024,Hold,Superforecasters,10,5.375
2024-08-09,2024-12-18,Dec 2024,Cut,Superforecasters,77,5.375
2024-08-09,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-09,2024-12-18,Dec 2024,Hold,Superforecasters,23,5.375
2024-08-09,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-10,2024-12-18,Dec 2024,Cut,Superforecasters,76,5.375
2024-08-10,2024-12-18,Dec 2024,Hold,Superforecasters,24,5.375
2024-08-11,2024-12-18,Dec 2024,Cut,Superforecasters,78,5.375
2024-08-11,2024-12-18,Dec 2024,Hold,Superforecasters,22,5.375
2024-08-12,2024-12-18,Dec 2024,Cut,Superforecasters,78,5.375
2024-08-12,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-12,2024-12-18,Dec 2024,Hold,Superforecasters,22,5.375
2024-08-12,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-13,2024-12-18,Dec 2024,Cut,Superforecasters,84,5.375
2024-08-13,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-13,2024-12-18,Dec 2024,Hold,Superforecasters,16,5.375
2024-08-13,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-14,2024-12-18,Dec 2024,Cut,Superforecasters,84,5.375
2024-08-14,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-14,2024-12-18,Dec 2024,Hold,Superforecasters,16,5.375
2024-08-14,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-15,2024-12-18,Dec 2024,Cut,Superforecasters,74,5.375
2024-08-15,2024-12-18,Dec 2024,Cut,Market,99.9999,5.375
2024-08-15,2024-12-18,Dec 2024,Hold,Superforecasters,26,5.375
2024-08-15,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-16,2024-12-18,Dec 2024,Cut,Superforecasters,69,5.375
2024-08-16,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,5.375
2024-08-16,2024-12-18,Dec 2024,Hold,Superforecasters,31,5.375
2024-08-16,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-17,2024-12-18,Dec 2024,Cut,Superforecasters,70,5.375
2024-08-17,2024-12-18,Dec 2024,Hold,Superforecasters,30,5.375
2024-08-18,2024-12-18,Dec 2024,Cut,Superforecasters,70,5.375
2024-08-18,2024-12-18,Dec 2024,Hold,Superforecasters,30,5.375
2024-08-19,2024-12-18,Dec 2024,Cut,Superforecasters,70,5.375
2024-08-19,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-19,2024-12-18,Dec 2024,Hold,Superforecasters,30,5.375
2024-08-19,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-20,2024-12-18,Dec 2024,Cut,Superforecasters,71,5.375
2024-08-20,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-20,2024-12-18,Dec 2024,Hold,Superforecasters,28.999999999999996,5.375
2024-08-20,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-21,2024-12-18,Dec 2024,Cut,Superforecasters,74,5.375
2024-08-21,2024-12-18,Dec 2024,Cut,Market,100,5.375
2024-08-21,2024-12-18,Dec 2024,Hold,Superforecasters,26,5.375
2024-08-21,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-22,2024-12-18,Dec 2024,Cut,Superforecasters,76,5.375
2024-08-22,2024-12-18,Dec 2024,Cut,Market,100.00009999999999,5.375
2024-08-22,2024-12-18,Dec 2024,Hold,Superforecasters,24,5.375
2024-08-22,2024-12-18,Dec 2024,Hold,Market,0,5.375
2024-08-23,2024-12-18,Dec 2024,Cut,Superforecasters,78,5.375
2024-08-23,2024-12-18,Dec 2024,Hold,Superforecasters,22,5.375
