Date,meeting,FOMC meeting,forecast_category, ,Probability,rate
2024-07-17,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-17,2024-07-31,Jul 2024,Cut,Market,4.1333,5.375
2024-07-17,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-17,2024-07-31,Jul 2024,Hold,Market,95.86670000000001,5.375
2024-07-18,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-18,2024-07-31,Jul 2024,Cut,Market,4.1333,5.375
2024-07-18,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-18,2024-07-31,Jul 2024,Hold,Market,95.86670000000001,5.375
2024-07-19,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-19,2024-07-31,Jul 2024,Cut,Market,4.1333,5.375
2024-07-19,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-19,2024-07-31,Jul 2024,Hold,Market,95.86670000000001,5.375
2024-07-20,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-20,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-21,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-21,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-22,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-22,2024-07-31,Jul 2024,Cut,Market,4.1333,5.375
2024-07-22,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-22,2024-07-31,Jul 2024,Hold,Market,95.86670000000001,5.375
2024-07-23,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-23,2024-07-31,Jul 2024,Cut,Market,4.1333,5.375
2024-07-23,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-23,2024-07-31,Jul 2024,Hold,Market,95.86670000000001,5.375
2024-07-24,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-24,2024-07-31,Jul 2024,Cut,Market,6.2,5.375
2024-07-24,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-24,2024-07-31,Jul 2024,Hold,Market,93.8,5.375
2024-07-25,2024-07-31,Jul 2024,Cut,Superforecasters,0,5.375
2024-07-25,2024-07-31,Jul 2024,Cut,Market,6.2,5.375
2024-07-25,2024-07-31,Jul 2024,Hold,Superforecasters,100,5.375
2024-07-25,2024-07-31,Jul 2024,Hold,Market,93.8,5.375
2024-05-10,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-05-10,2024-09-18,Sep 2024,Cut,Market,61.2093,5.375
2024-05-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-05-10,2024-09-18,Sep 2024,Hold,Market,38.7907,5.375
2024-05-11,2024-09-18,Sep 2024,Cut,Superforecasters,54,5.375
2024-05-11,2024-09-18,Sep 2024,Hold,Superforecasters,46,5.375
2024-05-12,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-12,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-13,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-13,2024-09-18,Sep 2024,Cut,Market,61.2093,5.375
2024-05-13,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-13,2024-09-18,Sep 2024,Hold,Market,38.7907,5.375
2024-05-14,2024-09-18,Sep 2024,Cut,Superforecasters,56.00000000000001,5.375
2024-05-14,2024-09-18,Sep 2024,Cut,Market,65.08539999999999,5.375
2024-05-14,2024-09-18,Sep 2024,Hold,Superforecasters,44,5.375
2024-05-14,2024-09-18,Sep 2024,Hold,Market,34.914699999999996,5.375
2024-05-15,2024-09-18,Sep 2024,Cut,Superforecasters,57.99999999999999,5.375
2024-05-15,2024-09-18,Sep 2024,Cut,Market,72.4003,5.375
2024-05-15,2024-09-18,Sep 2024,Hold,Superforecasters,42,5.375
2024-05-15,2024-09-18,Sep 2024,Hold,Market,27.5997,5.375
2024-05-16,2024-09-18,Sep 2024,Cut,Superforecasters,52,5.375
2024-05-16,2024-09-18,Sep 2024,Cut,Market,67.6239,5.375
2024-05-16,2024-09-18,Sep 2024,Hold,Superforecasters,48,5.375
2024-05-16,2024-09-18,Sep 2024,Hold,Market,32.3761,5.375
2024-05-17,2024-09-18,Sep 2024,Cut,Superforecasters,50,5.375
2024-05-17,2024-09-18,Sep 2024,Cut,Market,64.80850000000001,5.375
2024-05-17,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-05-17,2024-09-18,Sep 2024,Hold,Market,35.1915,5.375
2024-05-18,2024-09-18,Sep 2024,Cut,Superforecasters,51,5.375
2024-05-18,2024-09-18,Sep 2024,Hold,Superforecasters,49,5.375
2024-05-19,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-19,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-20,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-20,2024-09-18,Sep 2024,Cut,Market,61.775800000000004,5.375
2024-05-20,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-20,2024-09-18,Sep 2024,Hold,Market,38.2242,5.375
2024-05-21,2024-09-18,Sep 2024,Cut,Superforecasters,53,5.375
2024-05-21,2024-09-18,Sep 2024,Cut,Market,65.68509999999999,5.375
2024-05-21,2024-09-18,Sep 2024,Hold,Superforecasters,47,5.375
2024-05-21,2024-09-18,Sep 2024,Hold,Market,34.3148,5.375
2024-05-22,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-05-22,2024-09-18,Sep 2024,Cut,Market,57.53939999999999,5.375
2024-05-22,2024-09-18,Sep 2024,Hold,Superforecasters,53,5.375
2024-05-22,2024-09-18,Sep 2024,Hold,Market,41.8536,5.375
2024-05-23,2024-09-18,Sep 2024,Cut,Superforecasters,43,5.375
2024-05-23,2024-09-18,Sep 2024,Cut,Market,51.1543,5.375
2024-05-23,2024-09-18,Sep 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-05-23,2024-09-18,Sep 2024,Hold,Market,48.4055,5.375
2024-05-24,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-24,2024-09-18,Sep 2024,Cut,Market,49.3754,5.375
2024-05-24,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-24,2024-09-18,Sep 2024,Hold,Market,50.1681,5.375
2024-05-25,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-05-25,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-05-26,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-26,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-27,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-27,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-28,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-05-28,2024-09-18,Sep 2024,Cut,Market,45.8176,5.375
2024-05-28,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-05-28,2024-09-18,Sep 2024,Hold,Market,53.6933,5.375
2024-05-29,2024-09-18,Sep 2024,Cut,Superforecasters,37,5.375
2024-05-29,2024-09-18,Sep 2024,Cut,Market,46.976600000000005,5.375
2024-05-29,2024-09-18,Sep 2024,Hold,Superforecasters,63,5.375
2024-05-29,2024-09-18,Sep 2024,Hold,Market,52.449999999999996,5.375
2024-05-30,2024-09-18,Sep 2024,Cut,Superforecasters,37,5.375
2024-05-30,2024-09-18,Sep 2024,Cut,Market,50.4478,5.375
2024-05-30,2024-09-18,Sep 2024,Hold,Superforecasters,63,5.375
2024-05-30,2024-09-18,Sep 2024,Hold,Market,49.0171,5.375
2024-05-31,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-05-31,2024-09-18,Sep 2024,Cut,Market,54.76019999999999,5.375
2024-05-31,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-05-31,2024-09-18,Sep 2024,Hold,Market,45.2398,5.375
2024-06-01,2024-09-18,Sep 2024,Cut,Superforecasters,42,5.375
2024-06-01,2024-09-18,Sep 2024,Hold,Superforecasters,57.99999999999999,5.375
2024-06-02,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-06-02,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-06-03,2024-09-18,Sep 2024,Cut,Superforecasters,45,5.375
2024-06-03,2024-09-18,Sep 2024,Cut,Market,59.5412,5.375
2024-06-03,2024-09-18,Sep 2024,Hold,Superforecasters,55.00000000000001,5.375
2024-06-03,2024-09-18,Sep 2024,Hold,Market,40.458800000000004,5.375
2024-06-04,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-04,2024-09-18,Sep 2024,Cut,Market,67.03829999999999,5.375
2024-06-04,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-04,2024-09-18,Sep 2024,Hold,Market,32.9617,5.375
2024-06-05,2024-09-18,Sep 2024,Cut,Superforecasters,46,5.375
2024-06-05,2024-09-18,Sep 2024,Cut,Market,69.4055,5.375
2024-06-05,2024-09-18,Sep 2024,Hold,Superforecasters,54,5.375
2024-06-05,2024-09-18,Sep 2024,Hold,Market,30.5946,5.375
2024-06-06,2024-09-18,Sep 2024,Cut,Superforecasters,50,5.375
2024-06-06,2024-09-18,Sep 2024,Cut,Market,68.6832,5.375
2024-06-06,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-06-06,2024-09-18,Sep 2024,Hold,Market,31.3168,5.375
2024-06-07,2024-09-18,Sep 2024,Cut,Superforecasters,51,5.375
2024-06-07,2024-09-18,Sep 2024,Cut,Market,50.45309999999999,5.375
2024-06-07,2024-09-18,Sep 2024,Hold,Superforecasters,49,5.375
2024-06-07,2024-09-18,Sep 2024,Hold,Market,49.5469,5.375
2024-06-08,2024-09-18,Sep 2024,Cut,Superforecasters,47,5.375
2024-06-08,2024-09-18,Sep 2024,Hold,Superforecasters,53,5.375
2024-06-09,2024-09-18,Sep 2024,Cut,Superforecasters,48,5.375
2024-06-09,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-06-10,2024-09-18,Sep 2024,Cut,Superforecasters,48,5.375
2024-06-10,2024-09-18,Sep 2024,Cut,Market,50.0506,5.375
2024-06-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-06-10,2024-09-18,Sep 2024,Hold,Market,49.9494,5.375
2024-06-11,2024-09-18,Sep 2024,Cut,Superforecasters,49,5.375
2024-06-11,2024-09-18,Sep 2024,Cut,Market,52.8057,5.375
2024-06-11,2024-09-18,Sep 2024,Hold,Superforecasters,51,5.375
2024-06-11,2024-09-18,Sep 2024,Hold,Market,47.1943,5.375
2024-06-12,2024-09-18,Sep 2024,Cut,Superforecasters,49,5.375
2024-06-12,2024-09-18,Sep 2024,Cut,Market,64.7049,5.375
2024-06-12,2024-09-18,Sep 2024,Hold,Superforecasters,51,5.375
2024-06-12,2024-09-18,Sep 2024,Hold,Market,35.0416,5.375
2024-06-13,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-13,2024-09-18,Sep 2024,Cut,Market,67.72,5.375
2024-06-13,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-13,2024-09-18,Sep 2024,Hold,Market,32.28,5.375
2024-06-14,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-14,2024-09-18,Sep 2024,Cut,Market,70.216,5.375
2024-06-14,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-14,2024-09-18,Sep 2024,Hold,Market,29.784,5.375
2024-06-15,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-06-15,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-06-16,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-16,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-17,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-17,2024-09-18,Sep 2024,Cut,Market,61.471999999999994,5.375
2024-06-17,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-17,2024-09-18,Sep 2024,Hold,Market,38.528,5.375
2024-06-18,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-18,2024-09-18,Sep 2024,Cut,Market,66.976,5.375
2024-06-18,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-18,2024-09-18,Sep 2024,Hold,Market,33.024,5.375
2024-06-19,2024-09-18,Sep 2024,Cut,Superforecasters,42,5.375
2024-06-19,2024-09-18,Sep 2024,Hold,Superforecasters,57.99999999999999,5.375
2024-06-20,2024-09-18,Sep 2024,Cut,Superforecasters,41,5.375
2024-06-20,2024-09-18,Sep 2024,Cut,Market,64.96000000000001,5.375
2024-06-20,2024-09-18,Sep 2024,Hold,Superforecasters,59,5.375
2024-06-20,2024-09-18,Sep 2024,Hold,Market,35.04,5.375
2024-06-21,2024-09-18,Sep 2024,Cut,Superforecasters,39,5.375
2024-06-21,2024-09-18,Sep 2024,Cut,Market,65.9267,5.375
2024-06-21,2024-09-18,Sep 2024,Hold,Superforecasters,61,5.375
2024-06-21,2024-09-18,Sep 2024,Hold,Market,34.0733,5.375
2024-06-22,2024-09-18,Sep 2024,Cut,Superforecasters,34,5.375
2024-06-22,2024-09-18,Sep 2024,Hold,Superforecasters,66,5.375
2024-06-23,2024-09-18,Sep 2024,Cut,Superforecasters,35,5.375
2024-06-23,2024-09-18,Sep 2024,Hold,Superforecasters,65,5.375
2024-06-24,2024-09-18,Sep 2024,Cut,Superforecasters,35,5.375
2024-06-24,2024-09-18,Sep 2024,Cut,Market,68.464,5.375
2024-06-24,2024-09-18,Sep 2024,Hold,Superforecasters,65,5.375
2024-06-24,2024-09-18,Sep 2024,Hold,Market,31.535999999999998,5.375
2024-06-25,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-25,2024-09-18,Sep 2024,Cut,Market,66.71199999999999,5.375
2024-06-25,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-06-25,2024-09-18,Sep 2024,Hold,Market,33.288000000000004,5.375
2024-06-26,2024-09-18,Sep 2024,Cut,Superforecasters,27,5.375
2024-06-26,2024-09-18,Sep 2024,Cut,Market,62.34,5.375
2024-06-26,2024-09-18,Sep 2024,Hold,Superforecasters,73,5.375
2024-06-26,2024-09-18,Sep 2024,Hold,Market,37.66,5.375
2024-06-27,2024-09-18,Sep 2024,Cut,Superforecasters,26,5.375
2024-06-27,2024-09-18,Sep 2024,Cut,Market,65.9267,5.375
2024-06-27,2024-09-18,Sep 2024,Hold,Superforecasters,74,5.375
2024-06-27,2024-09-18,Sep 2024,Hold,Market,34.0733,5.375
2024-06-28,2024-09-18,Sep 2024,Cut,Superforecasters,26,5.375
2024-06-28,2024-09-18,Sep 2024,Cut,Market,64.13329999999999,5.375
2024-06-28,2024-09-18,Sep 2024,Hold,Superforecasters,74,5.375
2024-06-28,2024-09-18,Sep 2024,Hold,Market,35.8667,5.375
2024-06-29,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-29,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-06-30,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-06-30,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-07-01,2024-09-18,Sep 2024,Cut,Superforecasters,28.000000000000004,5.375
2024-07-01,2024-09-18,Sep 2024,Cut,Market,65.534,5.375
2024-07-01,2024-09-18,Sep 2024,Hold,Superforecasters,72,5.375
2024-07-01,2024-09-18,Sep 2024,Hold,Market,34.466,5.375
2024-07-02,2024-09-18,Sep 2024,Cut,Superforecasters,28.999999999999996,5.375
2024-07-02,2024-09-18,Sep 2024,Cut,Market,68.8107,5.375
2024-07-02,2024-09-18,Sep 2024,Hold,Superforecasters,71,5.375
2024-07-02,2024-09-18,Sep 2024,Hold,Market,31.189299999999996,5.375
2024-07-03,2024-09-18,Sep 2024,Cut,Superforecasters,35,5.375
2024-07-03,2024-09-18,Sep 2024,Cut,Market,74.3147,5.375
2024-07-03,2024-09-18,Sep 2024,Hold,Superforecasters,65,5.375
2024-07-03,2024-09-18,Sep 2024,Hold,Market,25.685299999999998,5.375
2024-07-04,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-07-04,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-07-05,2024-09-18,Sep 2024,Cut,Superforecasters,38,5.375
2024-07-05,2024-09-18,Sep 2024,Cut,Market,77.736,5.375
2024-07-05,2024-09-18,Sep 2024,Hold,Superforecasters,62,5.375
2024-07-05,2024-09-18,Sep 2024,Hold,Market,22.264,5.375
2024-07-06,2024-09-18,Sep 2024,Cut,Superforecasters,43,5.375
2024-07-06,2024-09-18,Sep 2024,Hold,Superforecasters,56.99999999999999,5.375
2024-07-07,2024-09-18,Sep 2024,Cut,Superforecasters,44,5.375
2024-07-07,2024-09-18,Sep 2024,Hold,Superforecasters,56.00000000000001,5.375
2024-07-08,2024-09-18,Sep 2024,Cut,Superforecasters,46,5.375
2024-07-08,2024-09-18,Sep 2024,Cut,Market,75.612,5.375
2024-07-08,2024-09-18,Sep 2024,Hold,Superforecasters,54,5.375
2024-07-08,2024-09-18,Sep 2024,Hold,Market,24.388,5.375
2024-07-09,2024-09-18,Sep 2024,Cut,Superforecasters,45,5.375
2024-07-09,2024-09-18,Sep 2024,Cut,Market,73.1573,5.375
2024-07-09,2024-09-18,Sep 2024,Hold,Superforecasters,53,5.375
2024-07-09,2024-09-18,Sep 2024,Hold,Market,26.842700000000004,5.375
2024-07-10,2024-09-18,Sep 2024,Cut,Superforecasters,46,5.375
2024-07-10,2024-09-18,Sep 2024,Cut,Market,73.44669999999999,5.375
2024-07-10,2024-09-18,Sep 2024,Hold,Superforecasters,52,5.375
2024-07-10,2024-09-18,Sep 2024,Hold,Market,26.5533,5.375
2024-07-11,2024-09-18,Sep 2024,Cut,Superforecasters,49,5.375
2024-07-11,2024-09-18,Sep 2024,Cut,Market,92.6613,5.375
2024-07-11,2024-09-18,Sep 2024,Hold,Superforecasters,50,5.375
2024-07-11,2024-09-18,Sep 2024,Hold,Market,7.338699999999999,5.375
2024-07-12,2024-09-18,Sep 2024,Cut,Superforecasters,63,5.375
2024-07-12,2024-09-18,Sep 2024,Cut,Market,96.248,5.375
2024-07-12,2024-09-18,Sep 2024,Hold,Superforecasters,36,5.375
2024-07-12,2024-09-18,Sep 2024,Hold,Market,3.752,5.375
2024-07-13,2024-09-18,Sep 2024,Cut,Superforecasters,67,5.375
2024-07-13,2024-09-18,Sep 2024,Hold,Superforecasters,32,5.375
2024-07-14,2024-09-18,Sep 2024,Cut,Superforecasters,69,5.375
2024-07-14,2024-09-18,Sep 2024,Hold,Superforecasters,30,5.375
2024-07-15,2024-09-18,Sep 2024,Cut,Superforecasters,70,5.375
2024-07-15,2024-09-18,Sep 2024,Cut,Market,99.99999999999999,5.375
2024-07-15,2024-09-18,Sep 2024,Hold,Superforecasters,28.999999999999996,5.375
2024-07-15,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-16,2024-09-18,Sep 2024,Cut,Superforecasters,72,5.375
2024-07-16,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-16,2024-09-18,Sep 2024,Hold,Superforecasters,27,5.375
2024-07-16,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-17,2024-09-18,Sep 2024,Cut,Superforecasters,79,5.375
2024-07-17,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-17,2024-09-18,Sep 2024,Hold,Superforecasters,21,5.375
2024-07-17,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-18,2024-09-18,Sep 2024,Cut,Superforecasters,82,5.375
2024-07-18,2024-09-18,Sep 2024,Cut,Market,98.0827,5.375
2024-07-18,2024-09-18,Sep 2024,Hold,Superforecasters,18,5.375
2024-07-18,2024-09-18,Sep 2024,Hold,Market,1.9173,5.375
2024-07-19,2024-09-18,Sep 2024,Cut,Superforecasters,86,5.375
2024-07-19,2024-09-18,Sep 2024,Cut,Market,98.0827,5.375
2024-07-19,2024-09-18,Sep 2024,Hold,Superforecasters,14.000000000000002,5.375
2024-07-19,2024-09-18,Sep 2024,Hold,Market,1.9173,5.375
2024-07-20,2024-09-18,Sep 2024,Cut,Superforecasters,87,5.375
2024-07-20,2024-09-18,Sep 2024,Hold,Superforecasters,13,5.375
2024-07-21,2024-09-18,Sep 2024,Cut,Superforecasters,88,5.375
2024-07-21,2024-09-18,Sep 2024,Hold,Superforecasters,12,5.375
2024-07-22,2024-09-18,Sep 2024,Cut,Superforecasters,89,5.375
2024-07-22,2024-09-18,Sep 2024,Cut,Market,92.3307,5.375
2024-07-22,2024-09-18,Sep 2024,Hold,Superforecasters,11,5.375
2024-07-22,2024-09-18,Sep 2024,Hold,Market,7.6693,5.375
2024-07-23,2024-09-18,Sep 2024,Cut,Superforecasters,90,5.375
2024-07-23,2024-09-18,Sep 2024,Cut,Market,96.1653,5.375
2024-07-23,2024-09-18,Sep 2024,Hold,Superforecasters,10,5.375
2024-07-23,2024-09-18,Sep 2024,Hold,Market,3.8346999999999998,5.375
2024-07-24,2024-09-18,Sep 2024,Cut,Superforecasters,91,5.375
2024-07-24,2024-09-18,Sep 2024,Cut,Market,100,5.375
2024-07-24,2024-09-18,Sep 2024,Hold,Superforecasters,9,5.375
2024-07-24,2024-09-18,Sep 2024,Hold,Market,0,5.375
2024-07-25,2024-09-18,Sep 2024,Cut,Superforecasters,91,5.375
2024-07-25,2024-09-18,Sep 2024,Cut,Market,99.99999999999999,5.375
2024-07-25,2024-09-18,Sep 2024,Hold,Superforecasters,9,5.375
2024-07-25,2024-09-18,Sep 2024,Hold,Market,0,5.375
