date,contract,value
2024-07-23,ESTR 3M Mar 2025,97.115
2024-07-23,ESTR 3M Jun 2025,97.335
2024-07-23,ESTR 3M Sep 2025,97.495
2024-07-23,ESTR 3M Dec 2025,97.6
2024-07-23,ESTR 3M Mar 2026,97.6575
2024-07-23,ESTR 3M Jun 2026,97.6875
2024-07-23,ESTR 3M Sep 2026,97.7025
2024-07-23,ESTR 3M Dec 2026,97.7025
2024-07-23,ESTR 3M Mar 2027,97.6975
2024-07-23,ESTR 3M Jun 2027,97.685
2024-07-23,ESTR 3M Sep 2027,97.6725
2024-07-23,ESTR 3M Dec 2027,97.6575
2024-07-23,ESTR 3M Jul 2024,96.385
2024-07-23,ESTR 3M Aug 2024,96.475
2024-07-23,ESTR 3M Nov 2024,96.7375
2024-07-23,TONA Sep 2024,99.79
2024-07-23,TONA Dec 2024,99.6875
2024-07-23,TONA Mar 2025,99.625
2024-07-23,TONA Jun 2025,99.5575
2024-07-23,TONA Sep 2025,99.4825
2024-07-23,TONA Dec 2025,99.4225
2024-07-23,TONA Mar 2026,99.3875
2024-07-23,TONA Jun 2026,99.3475
2024-07-23,TONA Sep 2026,99.3125
2024-07-23,TONA Dec 2026,99.28
2024-07-23,TONA Mar 2027,99.255
2024-07-23,TONA Jun 2027,99.2325
2024-07-23,TONA Sep 2027,99.215
2024-07-23,TONA Dec 2027,99.1925
2024-07-23,TONA Mar 2028,99.1675
2024-07-23,TONA Jun 2028,99.14
2024-07-23,TONA Sep 2028,99.1125
2024-07-23,TONA Dec 2028,99.08
2024-07-23,TONA Jun 2029,99.045
2024-07-22,SOFR 3M Sep 2024,94.915
2024-07-22,SOFR 3M Dec 2024,95.295
2024-07-22,SOFR 3M Mar 2025,95.655
2024-07-22,SOFR 3M Jun 2025,95.94
2024-07-22,SOFR 3M Sep 2025,96.14
2024-07-22,SOFR 3M Dec 2025,96.27
2024-07-22,SOFR 3M Mar 2026,96.355
2024-07-22,SOFR 3M Jun 2026,96.41
2024-07-22,SOFR 3M Sep 2026,96.44
2024-07-22,SOFR 3M Dec 2026,96.455
2024-07-22,SOFR 3M Mar 2027,96.46
2024-07-22,SOFR 3M Jun 2027,96.46
2024-07-22,SOFR 3M Sep 2027,96.455
2024-07-22,SOFR 3M Dec 2027,96.44
2024-07-22,SOFR 3M Mar 2028,96.42
2024-07-22,SOFR 3M Jun 2028,96.395
2024-07-22,SOFR 3M Sep 2028,96.365
2024-07-22,SOFR 3M Dec 2028,96.33
2024-07-22,SOFR 3M Mar 2029,96.29
2024-07-22,SOFR 3M Jun 2029,96.25
2024-07-22,SOFR 3M Sep 2029,96.215
2024-07-22,SOFR 3M Dec 2029,96.18
2024-07-22,SONIA Sep 2024,95.03
2024-07-22,SONIA Dec 2024,95.28
2024-07-22,SONIA Mar 2025,95.53
2024-07-22,SONIA Jun 2025,95.75
2024-07-22,SONIA Sep 2025,95.93
2024-07-22,SONIA Dec 2025,96.07
2024-07-22,SONIA Mar 2026,96.175
2024-07-22,SONIA Jun 2026,96.25
2024-07-22,SONIA Sep 2026,96.305
2024-07-22,SONIA Dec 2026,96.345
2024-07-22,SONIA Mar 2027,96.375
2024-07-22,SONIA Jun 2027,96.405
2024-07-22,SONIA Sep 2027,96.425
2024-07-22,SONIA Dec 2027,96.435
2024-07-22,SONIA Mar 2028,96.44
2024-07-22,SONIA Jun 2028,96.435
2024-07-22,SONIA Sep 2028,96.425
2024-07-22,SONIA Dec 2028,96.41
2024-07-22,SONIA Mar 2029,96.39
2024-07-22,SONIA Jun 2029,96.365
2024-07-22,SONIA Sep 2029,96.335
2024-07-22,SONIA Dec 2029,96.3
2024-07-22,SONIA Mar 2030,96.26
2024-07-22,SONIA Jun 2030,96.22
2024-07-22,EURIBOR Sep 2024,96.47
2024-07-22,EURIBOR Dec 2024,96.725
2024-07-22,EURIBOR Mar 2025,96.985
2024-07-22,EURIBOR Jun 2025,97.19
2024-07-22,EURIBOR Sep 2025,97.345
2024-07-22,EURIBOR Dec 2025,97.45
2024-07-22,EURIBOR Mar 2026,97.505
2024-07-22,EURIBOR Jun 2026,97.54
2024-07-22,EURIBOR Sep 2026,97.555
2024-07-22,EURIBOR Dec 2026,97.56
2024-07-22,EURIBOR Mar 2027,97.56
2024-07-22,EURIBOR Jun 2027,97.555
2024-07-22,EURIBOR Sep 2027,97.545
2024-07-22,EURIBOR Dec 2027,97.535
2024-07-22,EURIBOR Mar 2028,97.515
2024-07-22,EURIBOR Jun 2028,97.5
2024-07-22,EURIBOR Sep 2028,97.485
2024-07-22,EURIBOR Dec 2028,97.465
2024-07-22,EURIBOR Mar 2029,97.445
2024-07-22,EURIBOR Jun 2029,97.425
2024-07-22,EURIBOR Sep 2029,97.41
2024-07-22,EURIBOR Dec 2029,97.4
2024-07-22,EURIBOR Mar 2030,97.38
2024-07-22,EURIBOR Jun 2030,97.37
2024-07-22,ESTR 3M Oct 2024,96.635
2024-07-22,ESTR 3M Dec 2024,96.82
2024-07-22,ESTR 3M Jan 2025,96.92
2024-07-22,ESTR 3M Mar 2025,97.0825
2024-07-22,ESTR 3M Jun 2025,97.295
2024-07-22,ESTR 3M Sep 2025,97.4525
2024-07-22,ESTR 3M Dec 2025,97.5575
2024-07-22,ESTR 3M Mar 2026,97.6175
2024-07-22,ESTR 3M Jun 2026,97.6475
2024-07-22,ESTR 3M Sep 2026,97.6625
2024-07-22,ESTR 3M Dec 2026,97.6675
2024-07-22,ESTR 3M Mar 2027,97.665
2024-07-22,ESTR 3M Jun 2027,97.6575
2024-07-22,ESTR 3M Sep 2027,97.645
2024-07-22,ESTR 3M Dec 2027,97.635
2024-07-22,ESTR 3M Jul 2024,96.3825
2024-07-22,ESTR 3M Aug 2024,96.4675
2024-07-22,ESTR 3M Nov 2024,96.72
2024-07-22,TONA Sep 2024,99.795
2024-07-22,TONA Dec 2024,99.7
2024-07-22,TONA Mar 2025,99.625
2024-07-22,TONA Jun 2025,99.57
2024-07-22,TONA Sep 2025,99.5
2024-07-22,TONA Dec 2025,99.4375
2024-07-22,TONA Mar 2026,99.3925
2024-07-22,TONA Jun 2026,99.3575
2024-07-22,TONA Sep 2026,99.33
2024-07-22,TONA Dec 2026,99.3025
2024-07-22,TONA Mar 2027,99.275
2024-07-22,TONA Jun 2027,99.2525
2024-07-22,TONA Sep 2027,99.23
2024-07-22,TONA Dec 2027,99.205
2024-07-22,TONA Mar 2028,99.1825
2024-07-22,TONA Jun 2028,99.1575
2024-07-22,TONA Sep 2028,99.13
2024-07-22,TONA Dec 2028,99.1
2024-07-22,TONA Jun 2029,99.065
2024-07-21,SOFR 3M Sep 2024,94.935
2024-07-21,SOFR 3M Dec 2024,95.32
2024-07-21,SOFR 3M Mar 2025,95.68
2024-07-21,SOFR 3M Jun 2025,95.965
2024-07-21,SOFR 3M Sep 2025,96.16
2024-07-21,SOFR 3M Dec 2025,96.29
2024-07-21,SOFR 3M Mar 2026,96.375
2024-07-21,SOFR 3M Jun 2026,96.425
2024-07-21,SOFR 3M Sep 2026,96.45
2024-07-21,SOFR 3M Dec 2026,96.465
2024-07-21,SOFR 3M Mar 2027,96.47
2024-07-21,SOFR 3M Jun 2027,96.465
2024-07-21,SOFR 3M Sep 2027,96.46
2024-07-21,SOFR 3M Dec 2027,96.445
2024-07-21,SOFR 3M Mar 2028,96.425
2024-07-21,SOFR 3M Jun 2028,96.4
2024-07-21,SOFR 3M Sep 2028,96.37
2024-07-21,SOFR 3M Dec 2028,96.335
2024-07-21,SOFR 3M Mar 2029,96.3
2024-07-21,SOFR 3M Jun 2029,96.26
2024-07-21,SOFR 3M Sep 2029,96.225
2024-07-21,SOFR 3M Dec 2029,96.19
2024-07-21,SONIA Sep 2024,95.045
2024-07-21,SONIA Dec 2024,95.315
2024-07-21,SONIA Mar 2025,95.58
2024-07-21,SONIA Jun 2025,95.815
2024-07-21,SONIA Sep 2025,96
2024-07-21,SONIA Dec 2025,96.14
2024-07-21,SONIA Mar 2026,96.24
2024-07-21,SONIA Jun 2026,96.31
2024-07-21,SONIA Sep 2026,96.355
2024-07-21,SONIA Dec 2026,96.39
2024-07-21,SONIA Mar 2027,96.415
2024-07-21,SONIA Jun 2027,96.435
2024-07-21,SONIA Sep 2027,96.445
2024-07-21,SONIA Dec 2027,96.445
2024-07-21,SONIA Mar 2028,96.445
2024-07-21,SONIA Jun 2028,96.44
2024-07-21,SONIA Sep 2028,96.43
2024-07-21,SONIA Dec 2028,96.41
2024-07-21,SONIA Mar 2029,96.39
2024-07-21,SONIA Jun 2029,96.36
2024-07-21,SONIA Sep 2029,96.33
2024-07-21,SONIA Dec 2029,96.295
2024-07-21,SONIA Mar 2030,96.255
2024-07-21,SONIA Jun 2030,96.215
2024-07-21,EURIBOR Sep 2024,96.485
2024-07-21,EURIBOR Dec 2024,96.745
2024-07-21,EURIBOR Mar 2025,97.015
2024-07-21,EURIBOR Jun 2025,97.235
2024-07-21,EURIBOR Sep 2025,97.395
2024-07-21,EURIBOR Dec 2025,97.5
2024-07-21,EURIBOR Mar 2026,97.55
2024-07-21,EURIBOR Jun 2026,97.575
2024-07-21,EURIBOR Sep 2026,97.585
2024-07-21,EURIBOR Dec 2026,97.585
2024-07-21,EURIBOR Mar 2027,97.58
2024-07-21,EURIBOR Jun 2027,97.57
2024-07-21,EURIBOR Sep 2027,97.555
2024-07-21,EURIBOR Dec 2027,97.54
2024-07-21,EURIBOR Mar 2028,97.52
2024-07-21,EURIBOR Jun 2028,97.5
2024-07-21,EURIBOR Sep 2028,97.485
2024-07-21,EURIBOR Dec 2028,97.46
2024-07-21,EURIBOR Mar 2029,97.44
2024-07-21,EURIBOR Jun 2029,97.42
2024-07-21,EURIBOR Sep 2029,97.405
2024-07-21,EURIBOR Dec 2029,97.385
2024-07-21,EURIBOR Mar 2030,97.375
2024-07-21,EURIBOR Jun 2030,97.36
2024-07-21,TONA Sep 2024,99.7925
2024-07-21,TONA Dec 2024,99.7
2024-07-21,TONA Mar 2025,99.63
2024-07-21,TONA Jun 2025,99.5675
2024-07-21,TONA Sep 2025,99.5025
2024-07-21,TONA Dec 2025,99.4475
2024-07-21,TONA Mar 2026,99.4025
2024-07-21,TONA Jun 2026,99.3675
2024-07-21,TONA Sep 2026,99.3375
2024-07-21,TONA Dec 2026,99.31
2024-07-21,TONA Mar 2027,99.285
2024-07-21,TONA Jun 2027,99.265
2024-07-21,TONA Sep 2027,99.245
2024-07-21,TONA Dec 2027,99.2225
2024-07-21,TONA Mar 2028,99.195
2024-07-21,TONA Jun 2028,99.165
2024-07-21,TONA Sep 2028,99.135
2024-07-21,TONA Dec 2028,99.1025
2024-07-21,TONA Jun 2029,99.07
2024-07-20,SOFR 3M Sep 2024,94.935
2024-07-20,SOFR 3M Dec 2024,95.32
2024-07-20,SOFR 3M Mar 2025,95.68
2024-07-20,SOFR 3M Jun 2025,95.965
2024-07-20,SOFR 3M Sep 2025,96.16
2024-07-20,SOFR 3M Dec 2025,96.29
2024-07-20,SOFR 3M Mar 2026,96.375
2024-07-20,SOFR 3M Jun 2026,96.425
2024-07-20,SOFR 3M Sep 2026,96.45
2024-07-20,SOFR 3M Dec 2026,96.465
2024-07-20,SOFR 3M Mar 2027,96.47
2024-07-20,SOFR 3M Jun 2027,96.465
2024-07-20,SOFR 3M Sep 2027,96.46
2024-07-20,SOFR 3M Dec 2027,96.445
2024-07-20,SOFR 3M Mar 2028,96.425
2024-07-20,SOFR 3M Jun 2028,96.4
2024-07-20,SOFR 3M Sep 2028,96.37
2024-07-20,SOFR 3M Dec 2028,96.335
2024-07-20,SOFR 3M Mar 2029,96.3
2024-07-20,SOFR 3M Jun 2029,96.26
2024-07-20,SOFR 3M Sep 2029,96.225
2024-07-20,SOFR 3M Dec 2029,96.19
2024-07-20,SONIA Sep 2024,95.045
2024-07-20,SONIA Dec 2024,95.315
2024-07-20,SONIA Mar 2025,95.58
2024-07-20,SONIA Jun 2025,95.815
2024-07-20,SONIA Sep 2025,96
2024-07-20,SONIA Dec 2025,96.14
2024-07-20,SONIA Mar 2026,96.24
2024-07-20,SONIA Jun 2026,96.31
2024-07-20,SONIA Sep 2026,96.355
2024-07-20,SONIA Dec 2026,96.39
2024-07-20,SONIA Mar 2027,96.415
2024-07-20,SONIA Jun 2027,96.435
2024-07-20,SONIA Sep 2027,96.445
2024-07-20,SONIA Dec 2027,96.445
2024-07-20,SONIA Mar 2028,96.445
2024-07-20,SONIA Jun 2028,96.44
2024-07-20,SONIA Sep 2028,96.43
2024-07-20,SONIA Dec 2028,96.41
2024-07-20,SONIA Mar 2029,96.39
2024-07-20,SONIA Jun 2029,96.36
2024-07-20,SONIA Sep 2029,96.33
2024-07-20,SONIA Dec 2029,96.295
2024-07-20,SONIA Mar 2030,96.255
2024-07-20,SONIA Jun 2030,96.215
2024-07-20,EURIBOR Sep 2024,96.485
2024-07-20,EURIBOR Dec 2024,96.745
2024-07-20,EURIBOR Mar 2025,97.015
2024-07-20,EURIBOR Jun 2025,97.235
2024-07-20,EURIBOR Sep 2025,97.395
2024-07-20,EURIBOR Dec 2025,97.5
2024-07-20,EURIBOR Mar 2026,97.55
2024-07-20,EURIBOR Jun 2026,97.575
2024-07-20,EURIBOR Sep 2026,97.585
2024-07-20,EURIBOR Dec 2026,97.585
2024-07-20,EURIBOR Mar 2027,97.58
2024-07-20,EURIBOR Jun 2027,97.57
2024-07-20,EURIBOR Sep 2027,97.555
2024-07-20,EURIBOR Dec 2027,97.54
2024-07-20,EURIBOR Mar 2028,97.52
2024-07-20,EURIBOR Jun 2028,97.5
2024-07-20,EURIBOR Sep 2028,97.485
2024-07-20,EURIBOR Dec 2028,97.46
2024-07-20,EURIBOR Mar 2029,97.44
2024-07-20,EURIBOR Jun 2029,97.42
2024-07-20,EURIBOR Sep 2029,97.405
2024-07-20,EURIBOR Dec 2029,97.385
2024-07-20,EURIBOR Mar 2030,97.375
2024-07-20,EURIBOR Jun 2030,97.36
2024-07-20,TONA Sep 2024,99.7925
2024-07-20,TONA Dec 2024,99.7
2024-07-20,TONA Mar 2025,99.63
2024-07-20,TONA Jun 2025,99.5675
2024-07-20,TONA Sep 2025,99.5025
2024-07-20,TONA Dec 2025,99.4475
2024-07-20,TONA Mar 2026,99.4025
2024-07-20,TONA Jun 2026,99.3675
2024-07-20,TONA Sep 2026,99.3375
2024-07-20,TONA Dec 2026,99.31
2024-07-20,TONA Mar 2027,99.285
2024-07-20,TONA Jun 2027,99.265
2024-07-20,TONA Sep 2027,99.245
2024-07-20,TONA Dec 2027,99.2225
2024-07-20,TONA Mar 2028,99.195
2024-07-20,TONA Jun 2028,99.165
2024-07-20,TONA Sep 2028,99.135
2024-07-20,TONA Dec 2028,99.1025
2024-07-20,TONA Jun 2029,99.07
2024-07-19,SOFR 3M Sep 2024,94.935
2024-07-19,SOFR 3M Dec 2024,95.32
2024-07-19,SOFR 3M Mar 2025,95.68
2024-07-19,SOFR 3M Jun 2025,95.965
2024-07-19,SOFR 3M Sep 2025,96.16
2024-07-19,SOFR 3M Dec 2025,96.29
2024-07-19,SOFR 3M Mar 2026,96.375
2024-07-19,SOFR 3M Jun 2026,96.425
2024-07-19,SOFR 3M Sep 2026,96.45
2024-07-19,SOFR 3M Dec 2026,96.465
2024-07-19,SOFR 3M Mar 2027,96.47
2024-07-19,SOFR 3M Jun 2027,96.465
2024-07-19,SOFR 3M Sep 2027,96.46
2024-07-19,SOFR 3M Dec 2027,96.445
2024-07-19,SOFR 3M Mar 2028,96.425
2024-07-19,SOFR 3M Jun 2028,96.4
2024-07-19,SOFR 3M Sep 2028,96.37
2024-07-19,SOFR 3M Dec 2028,96.335
2024-07-19,SOFR 3M Mar 2029,96.3
2024-07-19,SOFR 3M Jun 2029,96.26
2024-07-19,SOFR 3M Sep 2029,96.225
2024-07-19,SOFR 3M Dec 2029,96.19
2024-07-19,SONIA Sep 2024,95.045
2024-07-19,SONIA Dec 2024,95.315
2024-07-19,SONIA Mar 2025,95.58
2024-07-19,SONIA Jun 2025,95.815
2024-07-19,SONIA Sep 2025,96
2024-07-19,SONIA Dec 2025,96.14
2024-07-19,SONIA Mar 2026,96.24
2024-07-19,SONIA Jun 2026,96.31
2024-07-19,SONIA Sep 2026,96.355
2024-07-19,SONIA Dec 2026,96.39
2024-07-19,SONIA Mar 2027,96.415
2024-07-19,SONIA Jun 2027,96.435
2024-07-19,SONIA Sep 2027,96.445
2024-07-19,SONIA Dec 2027,96.445
2024-07-19,SONIA Mar 2028,96.445
2024-07-19,SONIA Jun 2028,96.44
2024-07-19,SONIA Sep 2028,96.43
2024-07-19,SONIA Dec 2028,96.41
2024-07-19,SONIA Mar 2029,96.39
2024-07-19,SONIA Jun 2029,96.36
2024-07-19,SONIA Sep 2029,96.33
2024-07-19,SONIA Dec 2029,96.295
2024-07-19,SONIA Mar 2030,96.255
2024-07-19,SONIA Jun 2030,96.215
2024-07-19,EURIBOR Sep 2024,96.485
2024-07-19,EURIBOR Dec 2024,96.745
2024-07-19,EURIBOR Mar 2025,97.015
2024-07-19,EURIBOR Jun 2025,97.235
2024-07-19,EURIBOR Sep 2025,97.395
2024-07-19,EURIBOR Dec 2025,97.5
2024-07-19,EURIBOR Mar 2026,97.55
2024-07-19,EURIBOR Jun 2026,97.575
2024-07-19,EURIBOR Sep 2026,97.585
2024-07-19,EURIBOR Dec 2026,97.585
2024-07-19,EURIBOR Mar 2027,97.58
2024-07-19,EURIBOR Jun 2027,97.57
2024-07-19,EURIBOR Sep 2027,97.555
2024-07-19,EURIBOR Dec 2027,97.54
2024-07-19,EURIBOR Mar 2028,97.52
2024-07-19,EURIBOR Jun 2028,97.5
2024-07-19,EURIBOR Sep 2028,97.485
2024-07-19,EURIBOR Dec 2028,97.46
2024-07-19,EURIBOR Mar 2029,97.44
2024-07-19,EURIBOR Jun 2029,97.42
2024-07-19,EURIBOR Sep 2029,97.405
2024-07-19,EURIBOR Dec 2029,97.385
2024-07-19,EURIBOR Mar 2030,97.375
2024-07-19,EURIBOR Jun 2030,97.36
2024-07-19,ESTR 3M Oct 2024,96.6275
2024-07-19,ESTR 3M Dec 2024,96.8375
2024-07-19,ESTR 3M Jan 2025,96.945
2024-07-19,ESTR 3M Mar 2025,97.115
2024-07-19,ESTR 3M Jun 2025,97.34
2024-07-19,ESTR 3M Sep 2025,97.5025
2024-07-19,ESTR 3M Dec 2025,97.61
2024-07-19,ESTR 3M Mar 2026,97.6625
2024-07-19,ESTR 3M Jun 2026,97.6875
2024-07-19,ESTR 3M Sep 2026,97.695
2024-07-19,ESTR 3M Dec 2026,97.6925
2024-07-19,ESTR 3M Mar 2027,97.685
2024-07-19,ESTR 3M Jun 2027,97.6725
2024-07-19,ESTR 3M Sep 2027,97.66
2024-07-19,ESTR 3M Dec 2027,97.645
2024-07-19,ESTR 3M Jul 2024,96.3875
2024-07-19,ESTR 3M Aug 2024,96.475
2024-07-19,ESTR 3M Nov 2024,96.72
2024-07-19,TONA Sep 2024,99.7925
2024-07-19,TONA Dec 2024,99.7
2024-07-19,TONA Mar 2025,99.63
2024-07-19,TONA Jun 2025,99.5675
2024-07-19,TONA Sep 2025,99.5025
2024-07-19,TONA Dec 2025,99.4475
2024-07-19,TONA Mar 2026,99.4025
2024-07-19,TONA Jun 2026,99.3675
2024-07-19,TONA Sep 2026,99.3375
2024-07-19,TONA Dec 2026,99.31
2024-07-19,TONA Mar 2027,99.285
2024-07-19,TONA Jun 2027,99.265
2024-07-19,TONA Sep 2027,99.245
2024-07-19,TONA Dec 2027,99.2225
2024-07-19,TONA Mar 2028,99.195
2024-07-19,TONA Jun 2028,99.165
2024-07-19,TONA Sep 2028,99.135
2024-07-19,TONA Dec 2028,99.1025
2024-07-19,TONA Jun 2029,99.07
2024-07-18,SOFR 3M Sep 2024,94.94
2024-07-18,SOFR 3M Dec 2024,95.345
2024-07-18,SOFR 3M Mar 2025,95.725
2024-07-18,SOFR 3M Jun 2025,96.02
2024-07-18,SOFR 3M Sep 2025,96.225
2024-07-18,SOFR 3M Dec 2025,96.36
2024-07-18,SOFR 3M Mar 2026,96.45
2024-07-18,SOFR 3M Jun 2026,96.5
2024-07-18,SOFR 3M Sep 2026,96.525
2024-07-18,SOFR 3M Dec 2026,96.535
2024-07-18,SOFR 3M Mar 2027,96.54
2024-07-18,SOFR 3M Jun 2027,96.535
2024-07-18,SOFR 3M Sep 2027,96.52
2024-07-18,SOFR 3M Dec 2027,96.5
2024-07-18,SOFR 3M Mar 2028,96.48
2024-07-18,SOFR 3M Jun 2028,96.455
2024-07-18,SOFR 3M Sep 2028,96.425
2024-07-18,SOFR 3M Dec 2028,96.385
2024-07-18,SOFR 3M Mar 2029,96.345
2024-07-18,SOFR 3M Jun 2029,96.31
2024-07-18,SOFR 3M Sep 2029,96.275
2024-07-18,SOFR 3M Dec 2029,96.24
2024-07-18,SONIA Sep 2024,95.06
2024-07-18,SONIA Dec 2024,95.34
2024-07-18,SONIA Mar 2025,95.615
2024-07-18,SONIA Jun 2025,95.86
2024-07-18,SONIA Sep 2025,96.05
2024-07-18,SONIA Dec 2025,96.195
2024-07-18,SONIA Mar 2026,96.295
2024-07-18,SONIA Jun 2026,96.365
2024-07-18,SONIA Sep 2026,96.41
2024-07-18,SONIA Dec 2026,96.445
2024-07-18,SONIA Mar 2027,96.47
2024-07-18,SONIA Jun 2027,96.495
2024-07-18,SONIA Sep 2027,96.51
2024-07-18,SONIA Dec 2027,96.515
2024-07-18,SONIA Mar 2028,96.515
2024-07-18,SONIA Jun 2028,96.51
2024-07-18,SONIA Sep 2028,96.5
2024-07-18,SONIA Dec 2028,96.48
2024-07-18,SONIA Mar 2029,96.46
2024-07-18,SONIA Jun 2029,96.435
2024-07-18,SONIA Sep 2029,96.405
2024-07-18,SONIA Dec 2029,96.37
2024-07-18,SONIA Mar 2030,96.335
2024-07-18,SONIA Jun 2030,96.295
2024-07-18,EURIBOR Sep 2024,96.49
2024-07-18,EURIBOR Dec 2024,96.76
2024-07-18,EURIBOR Mar 2025,97.035
2024-07-18,EURIBOR Jun 2025,97.26
2024-07-18,EURIBOR Sep 2025,97.425
2024-07-18,EURIBOR Dec 2025,97.535
2024-07-18,EURIBOR Mar 2026,97.595
2024-07-18,EURIBOR Jun 2026,97.62
2024-07-18,EURIBOR Sep 2026,97.63
2024-07-18,EURIBOR Dec 2026,97.625
2024-07-18,EURIBOR Mar 2027,97.615
2024-07-18,EURIBOR Jun 2027,97.605
2024-07-18,EURIBOR Sep 2027,97.595
2024-07-18,EURIBOR Dec 2027,97.58
2024-07-18,EURIBOR Mar 2028,97.56
2024-07-18,EURIBOR Jun 2028,97.545
2024-07-18,EURIBOR Sep 2028,97.525
2024-07-18,EURIBOR Dec 2028,97.505
2024-07-18,EURIBOR Mar 2029,97.485
2024-07-18,EURIBOR Jun 2029,97.47
2024-07-18,EURIBOR Sep 2029,97.45
2024-07-18,EURIBOR Dec 2029,97.44
2024-07-18,EURIBOR Mar 2030,97.425
2024-07-18,EURIBOR Jun 2030,97.41
2024-07-18,ESTR 3M Oct 2024,96.6375
2024-07-18,ESTR 3M Dec 2024,96.8525
2024-07-18,ESTR 3M Jan 2025,96.96
2024-07-18,ESTR 3M Mar 2025,97.135
2024-07-18,ESTR 3M Jun 2025,97.3675
2024-07-18,ESTR 3M Sep 2025,97.54
2024-07-18,ESTR 3M Dec 2025,97.65
2024-07-18,ESTR 3M Mar 2026,97.7075
2024-07-18,ESTR 3M Jun 2026,97.7325
2024-07-18,ESTR 3M Sep 2026,97.74
2024-07-18,ESTR 3M Dec 2026,97.7375
2024-07-18,ESTR 3M Mar 2027,97.7275
2024-07-18,ESTR 3M Jun 2027,97.7125
2024-07-18,ESTR 3M Sep 2027,97.7
2024-07-18,ESTR 3M Dec 2027,97.685
2024-07-18,ESTR 3M Jul 2024,96.39
2024-07-18,ESTR 3M Aug 2024,96.48
2024-07-18,ESTR 3M Nov 2024,96.74
2024-07-18,TONA Sep 2024,99.795
2024-07-18,TONA Dec 2024,99.7025
2024-07-18,TONA Mar 2025,99.6225
2024-07-18,TONA Jun 2025,99.5575
2024-07-18,TONA Sep 2025,99.49
2024-07-18,TONA Dec 2025,99.4375
2024-07-18,TONA Mar 2026,99.3925
2024-07-18,TONA Jun 2026,99.355
2024-07-18,TONA Sep 2026,99.3225
2024-07-18,TONA Dec 2026,99.2925
2024-07-18,TONA Mar 2027,99.2675
2024-07-18,TONA Jun 2027,99.2475
2024-07-18,TONA Sep 2027,99.2275
2024-07-18,TONA Dec 2027,99.2025
2024-07-18,TONA Mar 2028,99.1775
2024-07-18,TONA Jun 2028,99.1475
2024-07-18,TONA Sep 2028,99.1175
2024-07-18,TONA Dec 2028,99.085
2024-07-18,TONA Jun 2029,99.05
2024-07-17,SOFR 3M Sep 2024,94.95
2024-07-17,SOFR 3M Dec 2024,95.36
2024-07-17,SOFR 3M Mar 2025,95.745
2024-07-17,SOFR 3M Jun 2025,96.05
2024-07-17,SOFR 3M Sep 2025,96.26
2024-07-17,SOFR 3M Dec 2025,96.4
2024-07-17,SOFR 3M Mar 2026,96.49
2024-07-17,SOFR 3M Jun 2026,96.545
2024-07-17,SOFR 3M Sep 2026,96.57
2024-07-17,SOFR 3M Dec 2026,96.585
2024-07-17,SOFR 3M Mar 2027,96.585
2024-07-17,SOFR 3M Jun 2027,96.58
2024-07-17,SOFR 3M Sep 2027,96.57
2024-07-17,SOFR 3M Dec 2027,96.55
2024-07-17,SOFR 3M Mar 2028,96.53
2024-07-17,SOFR 3M Jun 2028,96.505
2024-07-17,SOFR 3M Sep 2028,96.475
2024-07-17,SOFR 3M Dec 2028,96.435
2024-07-17,SOFR 3M Mar 2029,96.4
2024-07-17,SOFR 3M Jun 2029,96.365
2024-07-17,SOFR 3M Sep 2029,96.33
2024-07-17,SOFR 3M Dec 2029,96.295
2024-07-17,SONIA Sep 2024,95.035
2024-07-17,SONIA Dec 2024,95.31
2024-07-17,SONIA Mar 2025,95.575
2024-07-17,SONIA Jun 2025,95.81
2024-07-17,SONIA Sep 2025,95.995
2024-07-17,SONIA Dec 2025,96.135
2024-07-17,SONIA Mar 2026,96.24
2024-07-17,SONIA Jun 2026,96.315
2024-07-17,SONIA Sep 2026,96.36
2024-07-17,SONIA Dec 2026,96.395
2024-07-17,SONIA Mar 2027,96.42
2024-07-17,SONIA Jun 2027,96.445
2024-07-17,SONIA Sep 2027,96.46
2024-07-17,SONIA Dec 2027,96.47
2024-07-17,SONIA Mar 2028,96.475
2024-07-17,SONIA Jun 2028,96.47
2024-07-17,SONIA Sep 2028,96.46
2024-07-17,SONIA Dec 2028,96.445
2024-07-17,SONIA Mar 2029,96.425
2024-07-17,SONIA Jun 2029,96.4
2024-07-17,SONIA Sep 2029,96.37
2024-07-17,SONIA Dec 2029,96.335
2024-07-17,SONIA Mar 2030,96.3
2024-07-17,SONIA Jun 2030,96.26
2024-07-17,EURIBOR Sep 2024,96.495
2024-07-17,EURIBOR Dec 2024,96.755
2024-07-17,EURIBOR Mar 2025,97.015
2024-07-17,EURIBOR Jun 2025,97.225
2024-07-17,EURIBOR Sep 2025,97.385
2024-07-17,EURIBOR Dec 2025,97.495
2024-07-17,EURIBOR Mar 2026,97.555
2024-07-17,EURIBOR Jun 2026,97.585
2024-07-17,EURIBOR Sep 2026,97.595
2024-07-17,EURIBOR Dec 2026,97.6
2024-07-17,EURIBOR Mar 2027,97.595
2024-07-17,EURIBOR Jun 2027,97.585
2024-07-17,EURIBOR Sep 2027,97.58
2024-07-17,EURIBOR Dec 2027,97.565
2024-07-17,EURIBOR Mar 2028,97.55
2024-07-17,EURIBOR Jun 2028,97.535
2024-07-17,EURIBOR Sep 2028,97.515
2024-07-17,EURIBOR Dec 2028,97.5
