date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2024-07-07,,,95.92,112.33,91.1,2024-07-07
2024-07-06,,,95.89,112.35,,2024-07-06
2024-07-05,,,95.88,112.4,,2024-07-05
2024-07-04,,,95.89,112.38,,2024-07-04
2024-07-03,,,95.92,112.27,,2024-07-03
2024-07-02,,,95.98,112.11,,2024-07-02
2024-07-01,863,105.372405372405,96.05,112.37,,2024-07-01
2024-06-30,,,96.15,112.55,91.8,2024-06-30
2024-06-29,,,96.29,112.53,,2024-06-29
2024-06-28,,,96.46,112.47,,2024-06-28
2024-06-27,,,96.59,112.37,,2024-06-27
2024-06-26,,,96.71,112.26,,2024-06-26
2024-06-25,,,96.7,112.04,,2024-06-25
2024-06-24,,,96.76,111.59,,2024-06-24
2024-06-23,,,96.87,111.33,91.9,2024-06-23
2024-06-22,,,96.96,111.2,,2024-06-22
2024-06-21,,,96.99,111.11,,2024-06-21
2024-06-20,,,97.1,111.2,,2024-06-20
2024-06-19,,,97.22,111.53,,2024-06-19
2024-06-18,,,97.46,112.44,,2024-06-18
2024-06-17,,,97.65,113.37,,2024-06-17
2024-06-16,,,97.8,114.13,93.4,2024-06-16
2024-06-15,,,97.88,114.69,,2024-06-15
2024-06-14,,,98.06,115.28,,2024-06-14
2024-06-13,,,98.11,115.92,,2024-06-13
2024-06-12,,,98.14,116.56,,2024-06-12
2024-06-11,,,98.1,117.02,,2024-06-11
2024-06-10,,,98.08,117.39,,2024-06-10
2024-06-09,,,98.2,116.42,92.4,2024-06-09
2024-06-08,,,98.39,115.48,,2024-06-08
2024-06-07,,,98.54,114.61,,2024-06-07
2024-06-06,,,98.82,114.09,,2024-06-06
2024-06-05,,,99.06,113.38,,2024-06-05
2024-06-04,,,99.21,111.16,,2024-06-04
2024-06-03,,,99.36,108.91,,2024-06-03
2024-06-02,,,99.55,109.32,93,2024-06-02
2024-06-01,870,106.227106227106,99.64,110.16,,2024-06-01
2024-05-31,,,99.7,110.97,,2024-05-31
2024-05-30,,,99.62,110.89,,2024-05-30
2024-05-29,,,99.65,110.95,,2024-05-29
2024-05-28,,,99.87,112.24,,2024-05-28
2024-05-27,,,99.78,113.48,,2024-05-27
2024-05-26,,,99.65,113.58,94.2,2024-05-26
2024-05-25,,,99.56,113.33,,2024-05-25
2024-05-24,,,99.53,112.95,,2024-05-24
2024-05-23,,,99.68,112.99,,2024-05-23
2024-05-22,,,99.72,113.07,,2024-05-22
2024-05-21,,,99.7,113.5,,2024-05-21
2024-05-20,,,99.79,113.75,,2024-05-20
2024-05-19,,,99.77,112.65,93.5,2024-05-19
2024-05-18,,,99.85,112.27,,2024-05-18
2024-05-17,,,99.88,112.06,,2024-05-17
2024-05-16,,,99.81,111.68,,2024-05-16
2024-05-15,,,99.78,111.13,,2024-05-15
2024-05-14,,,99.74,110.27,,2024-05-14
2024-05-13,,,99.84,109.62,,2024-05-13
2024-05-12,,,100.14,111.86,92.1,2024-05-12
2024-05-11,,,100.3,113.34,,2024-05-11
2024-05-10,,,100.51,114.65,,2024-05-10
2024-05-09,,,100.72,115.19,,2024-05-09
2024-05-08,,,100.78,115.85,,2024-05-08
2024-05-07,,,100.88,116.57,,2024-05-07
2024-05-06,,,101.03,117.14,,2024-05-06
2024-05-05,,,100.99,116.36,95.5,2024-05-05
2024-05-04,,,101.09,116.12,,2024-05-04
2024-05-03,,,101.17,115.85,,2024-05-03
2024-05-02,,,101.12,116.49,,2024-05-02
2024-05-01,886,108.180708180708,101.25,116.63,,2024-05-01
2024-04-30,,,101.35,116.84,,2024-04-30
2024-04-29,,,101.44,117.56,,2024-04-29
2024-04-28,,,101.53,118.94,92.3,2024-04-28
2024-04-27,,,101.62,119.89,,2024-04-27
2024-04-26,,,101.54,120.79,,2024-04-26
2024-04-25,,,101.64,121.27,,2024-04-25
2024-04-24,,,101.77,121.86,,2024-04-24
2024-04-23,,,101.91,121.98,,2024-04-23
2024-04-22,,,102.05,121.61,,2024-04-22
2024-04-21,,,102.25,120.4,93.4,2024-04-21
2024-04-20,,,102.37,119.2,,2024-04-20
2024-04-19,,,102.57,118.17,,2024-04-19
2024-04-18,,,102.63,117.25,,2024-04-18
2024-04-17,,,102.67,116.66,,2024-04-17
2024-04-16,,,102.7,116.38,,2024-04-16
2024-04-15,,,102.74,116.82,,2024-04-15
2024-04-14,,,102.71,116.6,93.1,2024-04-14
2024-04-13,,,102.67,115.34,,2024-04-13
2024-04-12,,,102.64,114.08,,2024-04-12
2024-04-11,,,102.59,109.95,,2024-04-11
2024-04-10,,,102.63,107.88,,2024-04-10
2024-04-09,,,102.65,106.2,,2024-04-09
2024-04-08,,,102.65,104.14,,2024-04-08
2024-04-07,,,102.73,103.19,89.4,2024-04-07
2024-04-06,,,102.89,103.52,,2024-04-06
2024-04-05,,,103.06,104.16,,2024-04-05
2024-04-04,,,103.4,108.46,,2024-04-04
2024-04-03,,,103.63,110.77,,2024-04-03
2024-04-02,,,103.85,112.91,,2024-04-02
2024-04-01,892,108.913308913309,104.05,115.06,,2024-04-01
2024-03-31,,,104.31,116.53,89.8,2024-03-31
2024-03-30,,,104.4,117.77,,2024-03-30
2024-03-29,,,104.48,118.64,,2024-03-29
2024-03-28,,,104.49,119.07,,2024-03-28
2024-03-27,,,104.53,119.69,,2024-03-27
2024-03-26,,,104.57,120.26,,2024-03-26
2024-03-25,,,104.58,120.62,,2024-03-25
2024-03-24,,,104.6,121.44,90.2,2024-03-24
2024-03-23,,,104.74,122.34,,2024-03-23
2024-03-22,,,104.83,123.14,,2024-03-22
2024-03-21,,,104.89,123.65,,2024-03-21
2024-03-20,,,104.9,123.8,,2024-03-20
2024-03-19,,,104.96,123.6,,2024-03-19
2024-03-18,,,104.98,123.4,,2024-03-18
2024-03-17,,,104.85,122.72,92.2,2024-03-17
2024-03-16,,,104.77,121.91,,2024-03-16
2024-03-15,,,104.86,121.33,,2024-03-15
2024-03-14,,,104.89,120.96,,2024-03-14
2024-03-13,,,104.95,120.96,,2024-03-13
2024-03-12,,,105.01,121.25,,2024-03-12
2024-03-11,,,105.18,121.7,,2024-03-11
2024-03-10,,,105.26,122.25,92.7,2024-03-10
2024-03-09,,,105.3,122.8,,2024-03-09
2024-03-08,,,105.2,123.18,,2024-03-08
2024-03-07,,,105.22,123.26,,2024-03-07
2024-03-06,,,105.3,122.83,,2024-03-06
2024-03-05,,,105.25,122.35,,2024-03-05
2024-03-04,,,105.07,121.83,,2024-03-04
2024-03-03,,,105.1,121.67,92.6,2024-03-03
2024-03-02,,,105.09,121.45,,2024-03-02
2024-03-01,905,110.50061050061,105.09,121.41,,2024-03-01
2024-02-29,,,104.93,121.8,,2024-02-29
2024-02-28,,,104.7,122.44,,2024-02-28
2024-02-27,,,104.6,122.51,,2024-02-27
2024-02-26,,,104.53,122.54,,2024-02-26
2024-02-25,,,104.31,121.95,95.9,2024-02-25
2024-02-24,,,104.21,121.28,,2024-02-24
2024-02-23,,,104.02,120.38,,2024-02-23
2024-02-22,,,104.07,119.59,,2024-02-22
2024-02-21,,,104.13,118.86,,2024-02-21
2024-02-20,,,104.14,118.83,,2024-02-20
2024-02-19,,,104.13,118.73,,2024-02-19
2024-02-18,,,104.17,119.26,94.8,2024-02-18
2024-02-17,,,104.13,119.91,,2024-02-17
2024-02-16,,,104.27,120.73,,2024-02-16
2024-02-15,,,104.31,121.26,,2024-02-15
2024-02-14,,,104.3,121.41,,2024-02-14
2024-02-13,,,104.37,121.56,,2024-02-13
2024-02-12,,,104.42,121.7,,2024-02-12
2024-02-11,,,104.53,121.57,95.5,2024-02-11
2024-02-10,,,104.63,121.51,,2024-02-10
2024-02-09,,,104.77,121.55,,2024-02-09
2024-02-08,,,104.9,121.29,,2024-02-08
2024-02-07,,,105.02,121.21,,2024-02-07
2024-02-06,,,105.12,120.89,,2024-02-06
2024-02-05,,,105.3,120.55,,2024-02-05
2024-02-04,,,105.5,120.63,95.9,2024-02-04
2024-02-03,,,105.76,120.12,,2024-02-03
2024-02-02,,,105.9,119.51,,2024-02-02
2024-02-01,904,110.37851037851,105.98,119.37,,2024-02-01
2024-01-31,,,106.06,119.31,,2024-01-31
2024-01-30,,,106.18,119.62,,2024-01-30
2024-01-29,,,106.3,119.91,,2024-01-29
2024-01-28,,,106.34,119.7,96.7,2024-01-28
2024-01-27,,,106.37,120.15,,2024-01-27
2024-01-26,,,106.42,120.56,,2024-01-26
2024-01-25,,,106.6,121,,2024-01-25
2024-01-24,,,106.75,121.65,,2024-01-24
2024-01-23,,,106.8,121.64,,2024-01-23
2024-01-22,,,106.87,121.75,,2024-01-22
2024-01-21,,,107.31,122.31,99.3,2024-01-21
2024-01-20,,,107.72,122.47,,2024-01-20
2024-01-19,,,108.1,122.46,,2024-01-19
2024-01-18,,,108.47,121.98,,2024-01-18
2024-01-17,,,108.59,121.2,,2024-01-17
2024-01-16,,,108.79,121.89,,2024-01-16
2024-01-15,,,109.18,123.22,,2024-01-15
2024-01-14,,,109.1,122.97,98.3,2024-01-14
2024-01-13,,,109.08,124.19,,2024-01-13
2024-01-12,,,109.37,128.9,,2024-01-12
2024-01-11,,,109.58,133.48,,2024-01-11
2024-01-10,,,110.02,134.77,,2024-01-10
2024-01-09,,,110.32,134.51,,2024-01-09
2024-01-08,,,110.24,133.19,,2024-01-08
2024-01-07,,,110.36,132.72,93.9,2024-01-07
2024-01-06,,,110.17,130.98,,2024-01-06
2024-01-05,,,109.7,125.66,,2024-01-05
2024-01-04,,,109.23,121.06,,2024-01-04
2024-01-03,,,108.87,120.43,,2024-01-03
2024-01-02,,,108.58,120.59,,2024-01-02
2024-01-01,916,111.843711843712,108.51,122.12,,2024-01-01
2023-12-31,,,108.51,124.87,86.3,2023-12-31
2023-12-30,,,108.46,126.72,,2023-12-30
2023-12-29,,,108.4,128.34,,2023-12-29
2023-12-28,,,108.4,129.35,,2023-12-28
2023-12-27,,,108.43,129.32,,2023-12-27
2023-12-26,,,108.54,128.81,,2023-12-26
2023-12-25,,,108.52,127.24,,2023-12-25
2023-12-24,,,108.47,125.1,92.7,2023-12-24
2023-12-23,,,108.62,123.93,,2023-12-23
2023-12-22,,,108.8,123.16,,2023-12-22
2023-12-21,,,108.98,122.5,,2023-12-21
2023-12-20,,,109.27,123.03,,2023-12-20
2023-12-19,,,109.48,123.84,,2023-12-19
2023-12-18,,,109.71,124.49,,2023-12-18
2023-12-17,,,109.87,125.19,94.2,2023-12-17
2023-12-16,,,110.09,125.67,,2023-12-16
2023-12-15,,,110.25,126.08,,2023-12-15
2023-12-14,,,110.5,126.46,,2023-12-14
2023-12-13,,,110.55,126.96,,2023-12-13
2023-12-12,,,110.65,127.5,,2023-12-12
2023-12-11,,,110.77,127.99,,2023-12-11
2023-12-10,,,110.87,128.17,98.8,2023-12-10
2023-12-09,,,110.95,128.44,,2023-12-09
2023-12-08,,,111.1,128.91,,2023-12-08
2023-12-07,,,111.16,129.67,,2023-12-07
2023-12-06,,,111.4,130.06,,2023-12-06
2023-12-05,,,111.68,130.35,,2023-12-05
2023-12-04,,,111.89,130.81,,2023-12-04
2023-12-03,,,112.1,131.18,102.3,2023-12-03
2023-12-02,,,112.32,131.77,,2023-12-02
2023-12-01,924,112.820512820513,112.53,132.43,,2023-12-01
2023-11-30,,,112.68,132.82,,2023-11-30
2023-11-29,,,112.83,133.42,,2023-11-29
2023-11-28,,,112.93,133.78,,2023-11-28
2023-11-27,,,113.01,133.93,,2023-11-27
2023-11-26,,,113.05,134.2,102.4,2023-11-26
2023-11-25,,,113.13,134.34,,2023-11-25
2023-11-24,,,113.12,134.35,,2023-11-24
2023-11-23,,,113.18,134.47,,2023-11-23
2023-11-22,,,113.26,134.53,,2023-11-22
2023-11-21,,,113.44,134.69,,2023-11-21
2023-11-20,,,113.66,135.21,,2023-11-20
2023-11-19,,,113.86,135.03,102,2023-11-19
2023-11-18,,,114.06,134.75,,2023-11-18
2023-11-17,,,114.38,134.35,,2023-11-17
2023-11-16,,,114.7,134.06,,2023-11-16
2023-11-15,,,114.88,133.66,,2023-11-15
2023-11-14,,,114.95,133.61,,2023-11-14
2023-11-13,,,115.06,133.68,,2023-11-13
2023-11-12,,,115.21,134.43,106.2,2023-11-12
2023-11-11,,,115.42,135.56,,2023-11-11
2023-11-10,,,115.71,137.26,,2023-11-10
2023-11-09,,,115.93,138.88,,2023-11-09
2023-11-08,,,116.08,139.79,,2023-11-08
2023-11-07,,,116.28,140.28,,2023-11-07
2023-11-06,,,116.51,140.33,,2023-11-06
2023-11-05,,,116.81,140.07,110.1,2023-11-05
2023-11-04,,,116.97,139.73,,2023-11-04
2023-11-03,,,117.04,138.86,,2023-11-03
2023-11-02,,,117.22,138.36,,2023-11-02
2023-11-01,948,115.750915750916,117.46,138.2,,2023-11-01
2023-10-31,,,117.71,138.21,,2023-10-31
2023-10-30,,,117.94,138.49,,2023-10-30
2023-10-29,,,118.15,139.41,112.9,2023-10-29
2023-10-28,,,118.44,140.45,,2023-10-28
2023-10-27,,,118.6,141.12,,2023-10-27
2023-10-26,,,118.77,141.67,,2023-10-26
2023-10-25,,,118.94,142.15,,2023-10-25
2023-10-24,,,119.12,142.74,,2023-10-24
2023-10-23,,,119.26,143.33,,2023-10-23
2023-10-22,,,119.38,143.28,113.3,2023-10-22
2023-10-21,,,119.54,143.57,,2023-10-21
2023-10-20,,,119.83,144.06,,2023-10-20
2023-10-19,,,119.98,144.2,,2023-10-19
2023-10-18,,,120.09,144.12,,2023-10-18
2023-10-17,,,120.19,143.95,,2023-10-17
2023-10-16,,,120.27,143.62,,2023-10-16
2023-10-15,,,120.34,143.62,110.7,2023-10-15
2023-10-14,,,120.31,142.91,,2023-10-14
2023-10-13,,,120.31,142.39,,2023-10-13
2023-10-12,,,120.3,141.97,,2023-10-12
2023-10-11,,,120.32,141.65,,2023-10-11
2023-10-10,,,120.38,141.16,,2023-10-10
2023-10-09,,,120.53,140.65,,2023-10-09
2023-10-08,,,120.67,139.97,112,2023-10-08
2023-10-07,,,120.8,139.31,,2023-10-07
2023-10-06,,,120.87,139.02,,2023-10-06
2023-10-05,,,121.06,138.61,,2023-10-05
2023-10-04,,,121.26,138.4,,2023-10-04
2023-10-03,,,121.24,137.94,,2023-10-03
2023-10-02,,,121.35,138.24,,2023-10-02
2023-10-01,952,116.239316239316,121.52,138.89,114.6,2023-10-01
2023-09-30,,,121.62,139.46,,2023-09-30
2023-09-29,,,121.79,139.81,,2023-09-29
2023-09-28,,,121.88,140.58,,2023-09-28
2023-09-27,,,122.02,141.66,,2023-09-27
2023-09-26,,,122.27,142.93,,2023-09-26
2023-09-25,,,122.32,143.13,,2023-09-25
2023-09-24,,,122.27,142.77,114.5,2023-09-24
2023-09-23,,,122.3,142.63,,2023-09-23
2023-09-22,,,122.27,142.45,,2023-09-22
2023-09-21,,,122.29,141.71,,2023-09-21
2023-09-20,,,122.21,140.29,,2023-09-20
2023-09-19,,,122.22,139.09,,2023-09-19
2023-09-18,,,122.26,138.38,,2023-09-18
2023-09-17,,,122.33,138.02,111.4,2023-09-17
2023-09-16,,,122.41,137.45,,2023-09-16
2023-09-15,,,122.57,136.89,,2023-09-15
2023-09-14,,,122.68,136.69,,2023-09-14
2023-09-13,,,122.77,136.61,,2023-09-13
2023-09-12,,,122.79,137.28,,2023-09-12
2023-09-11,,,122.83,138.13,,2023-09-11
2023-09-10,,,122.89,136.96,109.1,2023-09-10
2023-09-09,,,122.96,136.26,,2023-09-09
2023-09-08,,,122.93,136.24,,2023-09-08
2023-09-07,,,122.88,136.27,,2023-09-07
2023-09-06,,,122.97,136.55,,2023-09-06
2023-09-05,,,123,135.64,,2023-09-05
2023-09-04,,,123.09,134.97,,2023-09-04
2023-09-03,,,123.44,138.15,107.1,2023-09-03
2023-09-02,,,123.64,141,,2023-09-02
2023-09-01,973,118.803418803419,123.75,141.6,,2023-09-01
2023-08-31,,,123.88,141.67,,2023-08-31
2023-08-30,,,123.86,141.28,,2023-08-30
2023-08-29,,,123.88,141.16,,2023-08-29
2023-08-28,,,123.85,141.11,,2023-08-28
2023-08-27,,,123.56,139.01,111.2,2023-08-27
2023-08-26,,,123.4,136.85,,2023-08-26
2023-08-25,,,123.31,136.35,,2023-08-25
2023-08-24,,,123.31,136.14,,2023-08-24
2023-08-23,,,123.34,136.25,,2023-08-23
2023-08-22,,,123.42,136.52,,2023-08-22
2023-08-21,,,123.5,136.03,,2023-08-21
2023-08-20,,,123.51,135.81,112.3,2023-08-20
2023-08-19,,,123.53,135.5,,2023-08-19
2023-08-18,,,123.51,135.14,,2023-08-18
2023-08-17,,,123.51,134.91,,2023-08-17
2023-08-16,,,123.53,134.82,,2023-08-16
2023-08-15,,,123.51,134.69,,2023-08-15
2023-08-14,,,123.53,134.9,,2023-08-14
2023-08-13,,,123.78,134.84,114.6,2023-08-13
2023-08-12,,,124.04,134.94,,2023-08-12
2023-08-11,,,124.27,134.86,,2023-08-11
2023-08-10,,,124.41,135.15,,2023-08-10
2023-08-09,,,124.47,135.18,,2023-08-09
2023-08-08,,,124.57,135.18,,2023-08-08
2023-08-07,,,124.71,135.15,,2023-08-07
2023-08-06,,,124.84,135.45,113.7,2023-08-06
2023-08-05,,,124.84,135.75,,2023-08-05
2023-08-04,,,124.9,136.37,,2023-08-04
2023-08-03,,,124.97,136.33,,2023-08-03
2023-08-02,,,125.14,136.39,,2023-08-02
2023-08-01,988,120.634920634921,125.26,136.41,,2023-08-01
2023-07-31,,,125.23,136.33,,2023-07-31
2023-07-30,,,125.09,136.3,110.9,2023-07-30
2023-07-29,,,125.02,136.11,,2023-07-29
2023-07-28,,,124.81,135.79,,2023-07-28
2023-07-27,,,124.78,135.94,,2023-07-27
2023-07-26,,,124.74,136.14,,2023-07-26
2023-07-25,,,124.67,136.34,,2023-07-25
2023-07-24,,,124.69,136.76,,2023-07-24
2023-07-23,,,124.76,137.11,114.4,2023-07-23
2023-07-22,,,124.89,137.49,,2023-07-22
2023-07-21,,,125.15,137.91,,2023-07-21
2023-07-20,,,125.27,138.15,,2023-07-20
2023-07-19,,,125.39,138.61,,2023-07-19
2023-07-18,,,125.58,139.2,,2023-07-18
2023-07-17,,,125.69,139.76,,2023-07-17
2023-07-16,,,125.77,140.19,116.6,2023-07-16
2023-07-15,,,125.98,140.61,,2023-07-15
2023-07-14,,,126.24,141.15,,2023-07-14
2023-07-13,,,126.42,141.61,,2023-07-13
2023-07-12,,,126.53,141.93,,2023-07-12
2023-07-11,,,126.63,142.21,,2023-07-11
2023-07-10,,,126.82,142.58,,2023-07-10
2023-07-09,,,126.83,142.86,115.4,2023-07-09
2023-07-08,,,126.8,143.2,,2023-07-08
2023-07-07,,,126.7,143.43,,2023-07-07
2023-07-06,,,126.78,143.02,,2023-07-06
2023-07-05,,,126.95,142.62,,2023-07-05
2023-07-04,,,126.97,141.92,,2023-07-04
2023-07-03,,,127.02,141.11,,2023-07-03
2023-07-02,,,127.18,140.66,116,2023-07-02
2023-07-01,1010,123.321123321123,127.28,140.2,,2023-07-01
2023-06-30,,,127.42,139.58,,2023-06-30
2023-06-29,,,127.43,139.44,,2023-06-29
2023-06-28,,,127.45,139.36,,2023-06-28
2023-06-27,,,127.59,139.85,,2023-06-27
2023-06-26,,,127.74,140.66,,2023-06-26
2023-06-25,,,127.88,141.2,117,2023-06-25
2023-06-24,,,127.93,141.42,,2023-06-24
2023-06-23,,,127.91,141.66,,2023-06-23
2023-06-22,,,127.91,142.1,,2023-06-22
2023-06-21,,,127.89,142.4,,2023-06-21
2023-06-20,,,127.78,142.03,,2023-06-20
2023-06-19,,,127.53,141.33,,2023-06-19
2023-06-18,,,127.23,140.93,118,2023-06-18
2023-06-17,,,127.1,141.18,,2023-06-17
2023-06-16,,,127.04,141.48,,2023-06-16
2023-06-15,,,126.98,141.34,,2023-06-15
2023-06-14,,,127,141.68,,2023-06-14
2023-06-13,,,127.07,143.01,,2023-06-13
2023-06-12,,,127.31,144,,2023-06-12
2023-06-11,,,127.64,142.69,116.2,2023-06-11
2023-06-10,,,127.85,140.94,,2023-06-10
2023-06-09,,,128.23,140.04,,2023-06-09
2023-06-08,,,128.63,139.75,,2023-06-08
2023-06-07,,,128.93,139.27,,2023-06-07
2023-06-06,,,129.23,138.28,,2023-06-06
2023-06-05,,,129.46,137.7,,2023-06-05
2023-06-04,,,129.89,140.38,117.2,2023-06-04
2023-06-03,,,130.26,142.96,,2023-06-03
2023-06-02,,,130.4,143.98,,2023-06-02
2023-06-01,1025,125.152625152625,130.48,144.86,,2023-06-01
2023-05-31,,,130.55,145.49,,2023-05-31
2023-05-30,,,130.69,146.29,,2023-05-30
2023-05-29,,,130.87,146.73,,2023-05-29
2023-05-28,,,130.76,145.85,116.2,2023-05-28
2023-05-27,,,130.76,145.22,,2023-05-27
2023-05-26,,,130.85,145.3,,2023-05-26
2023-05-25,,,131.06,145.45,,2023-05-25
2023-05-24,,,131.26,145.51,,2023-05-24
2023-05-23,,,131.43,145.29,,2023-05-23
2023-05-22,,,131.55,145.38,,2023-05-22
2023-05-21,,,131.72,143.18,113.8,2023-05-21
2023-05-20,,,131.95,140.91,,2023-05-20
2023-05-19,,,132.11,139.68,,2023-05-19
2023-05-18,,,132.13,139.32,,2023-05-18
2023-05-17,,,132.25,138.56,,2023-05-17
2023-05-16,,,132.34,138.05,,2023-05-16
2023-05-15,,,132.41,137.35,,2023-05-15
2023-05-14,,,132.64,138.93,113.6,2023-05-14
2023-05-13,,,132.8,140.79,,2023-05-13
2023-05-12,,,132.83,140.94,,2023-05-12
2023-05-11,,,132.89,139.6,,2023-05-11
2023-05-10,,,132.73,138.35,,2023-05-10
2023-05-09,,,132.78,136.1,,2023-05-09
2023-05-08,,,132.91,133.99,,2023-05-08
2023-05-07,,,133.02,134.35,111.7,2023-05-07
2023-05-06,,,133.06,134.96,,2023-05-06
2023-05-05,,,133.3,136.55,,2023-05-05
2023-05-04,,,133.48,138.18,,2023-05-04
2023-05-03,,,133.92,140.55,,2023-05-03
2023-05-02,,,133.98,143.89,,2023-05-02
2023-05-01,1043,127.350427350427,134.06,146.53,,2023-05-01
2023-04-30,,,133.93,146.92,112.3,2023-04-30
2023-04-29,,,133.83,146.91,,2023-04-29
2023-04-28,,,133.7,147.61,,2023-04-28
2023-04-27,,,133.63,148.68,,2023-04-27
2023-04-26,,,133.49,149.17,,2023-04-26
2023-04-25,,,133.47,149.48,,2023-04-25
2023-04-24,,,133.4,149.75,,2023-04-24
2023-04-23,,,133.32,147.08,111.1,2023-04-23
2023-04-22,,,133.4,143.82,,2023-04-22
2023-04-21,,,133.29,139.49,,2023-04-21
2023-04-20,,,133.34,132.91,,2023-04-20
2023-04-19,,,133.4,127,,2023-04-19
2023-04-18,,,133.55,121.33,,2023-04-18
2023-04-17,,,133.77,116.67,,2023-04-17
2023-04-16,,,134.07,115.95,111.3,2023-04-16
2023-04-15,,,134.32,116.85,,2023-04-15
2023-04-14,,,134.81,120.08,,2023-04-14
2023-04-13,,,135.27,126.37,,2023-04-13
2023-04-12,,,135.76,133.25,,2023-04-12
2023-04-11,,,136.15,139.24,,2023-04-11
2023-04-10,,,136.48,146.14,,2023-04-10
2023-04-09,,,136.77,151.78,114.2,2023-04-09
2023-04-08,,,137.03,156.16,,2023-04-08
2023-04-07,,,137.14,158.15,,2023-04-07
2023-04-06,,,137.16,158.89,,2023-04-06
2023-04-05,,,137.15,158.55,,2023-04-05
2023-04-04,,,137.12,158.57,,2023-04-04
2023-04-03,,,137.12,157.37,,2023-04-03
2023-04-02,,,137.13,156.23,113.6,2023-04-02
2023-04-01,1075,131.257631257631,137.23,155.2,,2023-04-01
2023-03-31,,,137.41,154.36,,2023-03-31
2023-03-30,,,137.6,153.84,,2023-03-30
2023-03-29,,,137.74,153.34,,2023-03-29
2023-03-28,,,137.94,152.99,,2023-03-28
2023-03-27,,,138.19,152.59,,2023-03-27
2023-03-26,,,138.41,152.25,115.5,2023-03-26
2023-03-25,,,138.61,152.16,,2023-03-25
2023-03-24,,,138.92,151.91,,2023-03-24
2023-03-23,,,139.13,151.83,,2023-03-23
2023-03-22,,,139.17,151.52,,2023-03-22
2023-03-21,,,139.17,151.35,,2023-03-21
2023-03-20,,,139.1,151.43,,2023-03-20
2023-03-19,,,139.03,151.55,116.6,2023-03-19
2023-03-18,,,138.91,151.5,,2023-03-18
2023-03-17,,,138.68,151.51,,2023-03-17
2023-03-16,,,138.54,151.56,,2023-03-16
2023-03-15,,,138.29,151.32,,2023-03-15
2023-03-14,,,138.06,151.07,,2023-03-14
2023-03-13,,,137.65,150.27,,2023-03-13
2023-03-12,,,137.36,149.27,118.7,2023-03-12
2023-03-11,,,137.22,148.39,,2023-03-11
2023-03-10,,,136.87,147.45,,2023-03-10
2023-03-09,,,136.52,146.46,,2023-03-09
2023-03-08,,,136.58,146.06,,2023-03-08
2023-03-07,,,136.7,145.08,,2023-03-07
2023-03-06,,,137.01,144.69,,2023-03-06
2023-03-05,,,137.16,144.33,115.4,2023-03-05
2023-03-04,,,137.35,144.13,,2023-03-04
2023-03-03,,,137.82,144.14,,2023-03-03
2023-03-02,,,138.23,144.15,,2023-03-02
2023-03-01,1104,134.798534798535,138.94,144.78,,2023-03-01
2023-02-28,,,139.47,145.82,,2023-02-28
2023-02-27,,,139.8,146.01,,2023-02-27
2023-02-26,,,140.26,146.54,111,2023-02-26
2023-02-25,,,140.59,146.69,,2023-02-25
2023-02-24,,,140.59,146.51,,2023-02-24
2023-02-23,,,140.94,146.75,,2023-02-23
2023-02-22,,,140.93,146.85,,2023-02-22
2023-02-21,,,141.1,147.07,,2023-02-21
2023-02-20,,,141.49,147.74,,2023-02-20
2023-02-19,,,141.77,148.16,113.6,2023-02-19
2023-02-18,,,142.02,148.41,,2023-02-18
2023-02-17,,,142.63,148.94,,2023-02-17
2023-02-16,,,142.91,149.48,,2023-02-16
2023-02-15,,,143.11,149.58,,2023-02-15
2023-02-14,,,143.43,151.28,,2023-02-14
2023-02-13,,,143.57,151.46,,2023-02-13
2023-02-12,,,143.67,151.71,117.3,2023-02-12
2023-02-11,,,143.75,152.05,,2023-02-11
2023-02-10,,,143.81,152.75,,2023-02-10
2023-02-09,,,143.87,152.91,,2023-02-09
2023-02-08,,,143.93,152.97,,2023-02-08
2023-02-07,,,143.83,151.16,,2023-02-07
2023-02-06,,,143.89,150.74,,2023-02-06
2023-02-05,,,144.08,150.51,114.2,2023-02-05
2023-02-04,,,144.34,150.75,,2023-02-04
2023-02-03,,,144.72,150.39,,2023-02-03
2023-02-02,,,145.09,150.43,,2023-02-02
2023-02-01,1112,135.775335775336,145.46,150.43,,2023-02-01
2023-01-31,,,145.95,150.89,,2023-01-31
2023-01-30,,,146.43,151.5,,2023-01-30
2023-01-29,,,146.65,152.03,114.3,2023-01-29
2023-01-28,,,146.95,152.13,,2023-01-28
2023-01-27,,,147.05,152.46,,2023-01-27
2023-01-26,,,147.23,152.57,,2023-01-26
2023-01-25,,,147.46,152.65,,2023-01-25
2023-01-24,,,147.65,153.37,,2023-01-24
2023-01-23,,,147.9,154.14,,2023-01-23
2023-01-22,,,148.29,154.1,108.4,2023-01-22
2023-01-21,,,148.47,154.04,,2023-01-21
2023-01-20,,,148.68,154.04,,2023-01-20
2023-01-19,,,148.96,153.93,,2023-01-19
2023-01-18,,,149.09,154.36,,2023-01-18
2023-01-17,,,149.33,154.56,,2023-01-17
2023-01-16,,,149.42,155.42,,2023-01-16
2023-01-15,,,149.4,154.22,104.8,2023-01-15
2023-01-14,,,149.56,154.53,,2023-01-14
2023-01-13,,,149.77,155.98,,2023-01-13
2023-01-12,,,149.77,157.84,,2023-01-12
2023-01-11,,,149.78,158.56,,2023-01-11
2023-01-10,,,149.54,154.35,,2023-01-10
