date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2024-01-31,,,106.59,119.17,,2024-01-31
2024-01-30,,,106.7,119.52,,2024-01-30
2024-01-29,,,106.82,119.83,,2024-01-29
2024-01-28,,,106.88,119.69,96.7,2024-01-28
2024-01-27,,,106.91,120.16,,2024-01-27
2024-01-26,,,106.97,120.76,,2024-01-26
2024-01-25,,,107.17,121.36,,2024-01-25
2024-01-24,,,107.35,122.24,,2024-01-24
2024-01-23,,,107.43,122.57,,2024-01-23
2024-01-22,,,107.5,122.88,,2024-01-22
2024-01-21,,,107.93,123.57,99.3,2024-01-21
2024-01-20,,,108.36,123.82,,2024-01-20
2024-01-19,,,108.72,123.69,,2024-01-19
2024-01-18,,,109.08,123.05,,2024-01-18
2024-01-17,,,109.23,122,,2024-01-17
2024-01-16,,,109.46,122.45,,2024-01-16
2024-01-15,,,109.92,123.83,,2024-01-15
2024-01-14,,,109.95,123.35,98.3,2024-01-14
2024-01-13,,,110.09,124.44,,2024-01-13
2024-01-12,,,110.6,129.46,,2024-01-12
2024-01-11,,,111.01,134.86,,2024-01-11
2024-01-10,,,111.64,135.87,,2024-01-10
2024-01-09,,,112.13,135.42,,2024-01-09
2024-01-08,,,112.24,134.2,,2024-01-08
2024-01-07,,,112.53,134.31,93.9,2024-01-07
2024-01-06,,,112.47,133.06,,2024-01-06
2024-01-05,,,112.11,127.91,,2024-01-05
2024-01-04,,,111.8,123.08,,2024-01-04
2024-01-03,,,111.52,123.24,,2024-01-03
2024-01-02,,,111.29,123.72,,2024-01-02
2024-01-01,916,111.843711843712,111.22,125.16,,2024-01-01
2023-12-31,,,111.2,127.75,86.3,2023-12-31
2023-12-30,,,111.13,129.61,,2023-12-30
2023-12-29,,,111.05,131.23,,2023-12-29
2023-12-28,,,111.04,132.25,,2023-12-28
2023-12-27,,,111.03,132.14,,2023-12-27
2023-12-26,,,111.11,131.76,,2023-12-26
2023-12-25,,,111.14,130.52,,2023-12-25
2023-12-24,,,111.14,128.61,92.7,2023-12-24
2023-12-23,,,111.3,127.48,,2023-12-23
2023-12-22,,,111.47,126.71,,2023-12-22
2023-12-21,,,111.65,126.07,,2023-12-21
2023-12-20,,,111.93,126.53,,2023-12-20
2023-12-19,,,112.16,127.28,,2023-12-19
2023-12-18,,,112.39,127.83,,2023-12-18
2023-12-17,,,112.48,128.47,94.2,2023-12-17
2023-12-16,,,112.68,128.91,,2023-12-16
2023-12-15,,,112.86,129.24,,2023-12-15
2023-12-14,,,113.1,129.41,,2023-12-14
2023-12-13,,,113.21,129.74,,2023-12-13
2023-12-12,,,113.39,130.2,,2023-12-12
2023-12-11,,,113.62,130.65,,2023-12-11
2023-12-10,,,113.89,130.78,98.8,2023-12-10
2023-12-09,,,114.09,130.98,,2023-12-09
2023-12-08,,,114.31,131.46,,2023-12-08
2023-12-07,,,114.42,132.27,,2023-12-07
2023-12-06,,,114.63,132.73,,2023-12-06
2023-12-05,,,114.79,133.01,,2023-12-05
2023-12-04,,,114.91,133.39,,2023-12-04
2023-12-03,,,115.05,133.65,102.3,2023-12-03
2023-12-02,,,115.15,134.23,,2023-12-02
2023-12-01,924,112.820512820513,115.2,134.82,,2023-12-01
2023-11-30,,,115.18,135.15,,2023-11-30
2023-11-29,,,115.15,135.64,,2023-11-29
2023-11-28,,,115.11,135.85,,2023-11-28
2023-11-27,,,115.05,136,,2023-11-27
2023-11-26,,,114.96,136.36,102.4,2023-11-26
2023-11-25,,,114.94,136.52,,2023-11-25
2023-11-24,,,114.95,136.65,,2023-11-24
2023-11-23,,,115.03,136.89,,2023-11-23
2023-11-22,,,115.16,137.21,,2023-11-22
2023-11-21,,,115.39,137.52,,2023-11-21
2023-11-20,,,115.64,138.33,,2023-11-20
2023-11-19,,,115.86,138.26,102,2023-11-19
2023-11-18,,,116.08,138.23,,2023-11-18
2023-11-17,,,116.38,137.93,,2023-11-17
2023-11-16,,,116.66,137.78,,2023-11-16
2023-11-15,,,116.77,137.02,,2023-11-15
2023-11-14,,,116.79,136.76,,2023-11-14
2023-11-13,,,116.8,136.28,,2023-11-13
2023-11-12,,,116.85,136.7,106.2,2023-11-12
2023-11-11,,,116.96,137.25,,2023-11-11
2023-11-10,,,117.13,138.51,,2023-11-10
2023-11-09,,,117.24,139.71,,2023-11-09
2023-11-08,,,117.4,140.85,,2023-11-08
2023-11-07,,,117.55,141.24,,2023-11-07
2023-11-06,,,117.76,141.27,,2023-11-06
2023-11-05,,,118.05,141.03,110.1,2023-11-05
2023-11-04,,,118.22,140.97,,2023-11-04
2023-11-03,,,118.29,140.15,,2023-11-03
2023-11-02,,,118.45,139.74,,2023-11-02
2023-11-01,948,115.750915750916,118.66,139.67,,2023-11-01
2023-10-31,,,118.91,140.04,,2023-10-31
2023-10-30,,,119.1,140.42,,2023-10-30
2023-10-29,,,119.26,141.33,112.9,2023-10-29
2023-10-28,,,119.5,142.2,,2023-10-28
2023-10-27,,,119.64,143.2,,2023-10-27
2023-10-26,,,119.79,143.77,,2023-10-26
2023-10-25,,,119.96,144.3,,2023-10-25
2023-10-24,,,120.12,144.95,,2023-10-24
2023-10-23,,,120.25,145.59,,2023-10-23
2023-10-22,,,120.36,145.53,113.3,2023-10-22
2023-10-21,,,120.51,145.94,,2023-10-21
2023-10-20,,,120.76,146.02,,2023-10-20
2023-10-19,,,120.88,146.07,,2023-10-19
2023-10-18,,,120.96,145.87,,2023-10-18
2023-10-17,,,121.06,145.65,,2023-10-17
2023-10-16,,,121.13,145.32,,2023-10-16
2023-10-15,,,121.24,145.38,110.7,2023-10-15
2023-10-14,,,121.25,144.6,,2023-10-14
2023-10-13,,,121.3,144.18,,2023-10-13
2023-10-12,,,121.34,143.78,,2023-10-12
2023-10-11,,,121.42,143.47,,2023-10-11
2023-10-10,,,121.52,143,,2023-10-10
2023-10-09,,,121.7,142.49,,2023-10-09
2023-10-08,,,121.83,141.81,112,2023-10-08
2023-10-07,,,121.93,141.13,,2023-10-07
2023-10-06,,,121.99,140.83,,2023-10-06
2023-10-05,,,122.16,140.43,,2023-10-05
2023-10-04,,,122.33,140.21,,2023-10-04
2023-10-03,,,122.29,139.69,,2023-10-03
2023-10-02,,,122.37,139.91,,2023-10-02
2023-10-01,952,116.239316239316,122.53,140.49,114.6,2023-10-01
2023-09-30,,,122.61,141.07,,2023-09-30
2023-09-29,,,122.76,141.35,,2023-09-29
2023-09-28,,,122.84,142.1,,2023-09-28
2023-09-27,,,122.96,143.26,,2023-09-27
2023-09-26,,,123.21,144.6,,2023-09-26
2023-09-25,,,123.26,144.75,,2023-09-25
2023-09-24,,,123.22,144.27,114.5,2023-09-24
2023-09-23,,,123.25,144.08,,2023-09-23
2023-09-22,,,123.21,143.85,,2023-09-22
2023-09-21,,,123.21,142.89,,2023-09-21
2023-09-20,,,123.09,141.18,,2023-09-20
2023-09-19,,,123.05,139.74,,2023-09-19
2023-09-18,,,123.06,138.93,,2023-09-18
2023-09-17,,,123.09,138.42,111.4,2023-09-17
2023-09-16,,,123.14,137.63,,2023-09-16
2023-09-15,,,123.27,137.02,,2023-09-15
2023-09-14,,,123.34,136.89,,2023-09-14
2023-09-13,,,123.4,136.86,,2023-09-13
2023-09-12,,,123.4,137.74,,2023-09-12
2023-09-11,,,123.4,138.99,,2023-09-11
2023-09-10,,,123.39,138.37,109.1,2023-09-10
2023-09-09,,,123.41,138.35,,2023-09-09
2023-09-08,,,123.35,138.82,,2023-09-08
2023-09-07,,,123.27,139.13,,2023-09-07
2023-09-06,,,123.33,139.62,,2023-09-06
2023-09-05,,,123.37,138.61,,2023-09-05
2023-09-04,,,123.42,137.52,,2023-09-04
2023-09-03,,,123.75,139.95,107.1,2023-09-03
2023-09-02,,,123.9,141.66,,2023-09-02
2023-09-01,973,118.803418803419,124,141.73,,2023-09-01
2023-08-31,,,124.17,141.57,,2023-08-31
2023-08-30,,,124.14,140.97,,2023-08-30
2023-08-29,,,124.15,140.76,,2023-08-29
2023-08-28,,,124.16,140.84,,2023-08-28
2023-08-27,,,123.91,139.12,111.2,2023-08-27
2023-08-26,,,123.8,137.58,,2023-08-26
2023-08-25,,,123.73,137.14,,2023-08-25
2023-08-24,,,123.72,136.98,,2023-08-24
2023-08-23,,,123.78,137.16,,2023-08-23
2023-08-22,,,123.87,137.48,,2023-08-22
2023-08-21,,,124,137.03,,2023-08-21
2023-08-20,,,124.03,136.8,112.3,2023-08-20
2023-08-19,,,124.08,136.52,,2023-08-19
2023-08-18,,,124.08,136.18,,2023-08-18
2023-08-17,,,124.1,135.95,,2023-08-17
2023-08-16,,,124.1,135.81,,2023-08-16
2023-08-15,,,124.05,135.58,,2023-08-15
2023-08-14,,,124.04,135.66,,2023-08-14
2023-08-13,,,124.27,135.45,114.6,2023-08-13
2023-08-12,,,124.49,135.44,,2023-08-12
2023-08-11,,,124.66,135.24,,2023-08-11
2023-08-10,,,124.76,135.47,,2023-08-10
2023-08-09,,,124.75,135.47,,2023-08-09
2023-08-08,,,124.82,135.54,,2023-08-08
2023-08-07,,,124.92,135.58,,2023-08-07
2023-08-06,,,125.04,136.04,113.7,2023-08-06
2023-08-05,,,125.07,136.46,,2023-08-05
2023-08-04,,,125.24,137.17,,2023-08-04
2023-08-03,,,125.38,137.19,,2023-08-03
2023-08-02,,,125.65,137.32,,2023-08-02
2023-08-01,988,120.634920634921,125.86,137.36,,2023-08-01
2023-07-31,,,125.9,137.3,,2023-07-31
2023-07-30,,,125.79,137.32,110.9,2023-07-30
2023-07-29,,,125.69,137.18,,2023-07-29
2023-07-28,,,125.41,136.93,,2023-07-28
2023-07-27,,,125.32,137.13,,2023-07-27
2023-07-26,,,125.22,137.41,,2023-07-26
2023-07-25,,,125.06,137.68,,2023-07-25
2023-07-24,,,125,138.2,,2023-07-24
2023-07-23,,,124.97,138.58,114.4,2023-07-23
2023-07-22,,,125.01,138.95,,2023-07-22
2023-07-21,,,125.19,139.37,,2023-07-21
2023-07-20,,,125.22,139.61,,2023-07-20
2023-07-19,,,125.26,140.07,,2023-07-19
2023-07-18,,,125.4,140.67,,2023-07-18
2023-07-17,,,125.46,141.18,,2023-07-17
2023-07-16,,,125.53,141.57,116.6,2023-07-16
2023-07-15,,,125.74,141.97,,2023-07-15
2023-07-14,,,126.02,142.4,,2023-07-14
2023-07-13,,,126.25,142.83,,2023-07-13
2023-07-12,,,126.36,143.09,,2023-07-12
2023-07-11,,,126.48,143.35,,2023-07-11
2023-07-10,,,126.69,143.72,,2023-07-10
2023-07-09,,,126.7,144.01,115.4,2023-07-09
2023-07-08,,,126.62,144.31,,2023-07-08
2023-07-07,,,126.5,144.63,,2023-07-07
2023-07-06,,,126.54,144.21,,2023-07-06
2023-07-05,,,126.68,143.8,,2023-07-05
2023-07-04,,,126.67,143.04,,2023-07-04
2023-07-03,,,126.71,142.19,,2023-07-03
2023-07-02,,,126.87,141.72,116,2023-07-02
2023-07-01,1010,123.321123321123,127.02,141.3,,2023-07-01
2023-06-30,,,127.15,140.67,,2023-06-30
2023-06-29,,,127.13,140.53,,2023-06-29
2023-06-28,,,127.14,140.47,,2023-06-28
2023-06-27,,,127.27,140.97,,2023-06-27
2023-06-26,,,127.35,141.78,,2023-06-26
2023-06-25,,,127.41,142.27,117,2023-06-25
2023-06-24,,,127.37,142.43,,2023-06-24
2023-06-23,,,127.3,142.59,,2023-06-23
2023-06-22,,,127.3,142.96,,2023-06-22
2023-06-21,,,127.27,143.19,,2023-06-21
2023-06-20,,,127.18,142.77,,2023-06-20
2023-06-19,,,126.98,142.04,,2023-06-19
2023-06-18,,,126.72,141.63,118,2023-06-18
2023-06-17,,,126.61,141.88,,2023-06-17
2023-06-16,,,126.59,142.21,,2023-06-16
2023-06-15,,,126.55,142.1,,2023-06-15
2023-06-14,,,126.61,142.43,,2023-06-14
2023-06-13,,,126.72,143.87,,2023-06-13
2023-06-12,,,126.98,144.98,,2023-06-12
2023-06-11,,,127.33,143.98,116.2,2023-06-11
2023-06-10,,,127.58,142.68,,2023-06-10
2023-06-09,,,127.85,142.06,,2023-06-09
2023-06-08,,,128.09,141.66,,2023-06-08
2023-06-07,,,128.21,140.97,,2023-06-07
2023-06-06,,,128.28,139.39,,2023-06-06
2023-06-05,,,128.28,138.32,,2023-06-05
2023-06-04,,,128.54,140.35,117.2,2023-06-04
2023-06-03,,,128.75,142.24,,2023-06-03
2023-06-02,,,128.85,142.95,,2023-06-02
2023-06-01,1025,125.152625152625,128.97,143.86,,2023-06-01
2023-05-31,,,129.08,144.67,,2023-05-31
2023-05-30,,,129.34,145.95,,2023-05-30
2023-05-29,,,129.61,146.74,,2023-05-29
2023-05-28,,,129.57,146.2,116.2,2023-05-28
2023-05-27,,,129.66,145.78,,2023-05-27
2023-05-26,,,129.8,145.84,,2023-05-26
2023-05-25,,,130.07,146.06,,2023-05-25
2023-05-24,,,130.34,146.15,,2023-05-24
2023-05-23,,,130.54,145.92,,2023-05-23
2023-05-22,,,130.75,146.02,,2023-05-22
2023-05-21,,,131,143.79,113.8,2023-05-21
2023-05-20,,,131.29,141.5,,2023-05-20
2023-05-19,,,131.6,140.25,,2023-05-19
2023-05-18,,,131.68,139.24,,2023-05-18
2023-05-17,,,131.85,137.73,,2023-05-17
2023-05-16,,,132.05,136.95,,2023-05-16
2023-05-15,,,132.22,135.99,,2023-05-15
2023-05-14,,,132.6,137.29,113.6,2023-05-14
2023-05-13,,,132.9,138.82,,2023-05-13
2023-05-12,,,133.12,138.57,,2023-05-12
2023-05-11,,,133.47,137.79,,2023-05-11
2023-05-10,,,133.55,137.29,,2023-05-10
2023-05-09,,,133.7,135.36,,2023-05-09
2023-05-08,,,133.92,133.42,,2023-05-08
2023-05-07,,,134.11,134.02,111.7,2023-05-07
2023-05-06,,,134.23,134.89,,2023-05-06
2023-05-05,,,134.44,136.82,,2023-05-05
2023-05-04,,,134.59,138.26,,2023-05-04
2023-05-03,,,135.03,140.4,,2023-05-03
2023-05-02,,,135.22,143.41,,2023-05-02
2023-05-01,1043,127.350427350427,135.41,146.37,,2023-05-01
2023-04-30,,,135.36,147.09,112.3,2023-04-30
2023-04-29,,,135.31,147.36,,2023-04-29
2023-04-28,,,135.31,148.08,,2023-04-28
2023-04-27,,,135.32,149.36,,2023-04-27
2023-04-26,,,135.24,150.06,,2023-04-26
2023-04-25,,,135.26,150.6,,2023-04-25
2023-04-24,,,135.2,150.55,,2023-04-24
2023-04-23,,,135.19,147.6,111.1,2023-04-23
2023-04-22,,,135.3,144.14,,2023-04-22
2023-04-21,,,135.2,139.67,,2023-04-21
2023-04-20,,,135.22,132.99,,2023-04-20
2023-04-19,,,135.25,127.01,,2023-04-19
2023-04-18,,,135.34,121.04,,2023-04-18
2023-04-17,,,135.51,116.15,,2023-04-17
2023-04-16,,,135.71,115.11,111.3,2023-04-16
2023-04-15,,,135.91,116.38,,2023-04-15
2023-04-14,,,136.32,120.44,,2023-04-14
2023-04-13,,,136.7,127.36,,2023-04-13
2023-04-12,,,137.19,135.22,,2023-04-12
2023-04-11,,,137.63,144.49,,2023-04-11
2023-04-10,,,138,152.7,,2023-04-10
2023-04-09,,,138.36,159.38,114.2,2023-04-09
2023-04-08,,,138.65,163.91,,2023-04-08
2023-04-07,,,138.77,165.55,,2023-04-07
2023-04-06,,,138.96,166.04,,2023-04-06
2023-04-05,,,139.01,165.04,,2023-04-05
2023-04-04,,,138.97,162.28,,2023-04-04
2023-04-03,,,138.98,160.18,,2023-04-03
2023-04-02,,,139.03,158.43,113.6,2023-04-02
2023-04-01,1075,131.257631257631,139.04,156.97,,2023-04-01
2023-03-31,,,138.96,155.92,,2023-03-31
2023-03-30,,,138.75,155.19,,2023-03-30
2023-03-29,,,138.55,154.6,,2023-03-29
2023-03-28,,,138.46,154.21,,2023-03-28
2023-03-27,,,138.44,153.85,,2023-03-27
2023-03-26,,,138.4,153.55,115.5,2023-03-26
2023-03-25,,,138.45,153.46,,2023-03-25
2023-03-24,,,138.78,153.45,,2023-03-24
2023-03-23,,,139.01,153.54,,2023-03-23
2023-03-22,,,139.09,153.28,,2023-03-22
2023-03-21,,,139.09,153.08,,2023-03-21
2023-03-20,,,139.02,153.1,,2023-03-20
2023-03-19,,,138.9,153.19,116.6,2023-03-19
2023-03-18,,,138.77,153.08,,2023-03-18
2023-03-17,,,138.53,152.75,,2023-03-17
2023-03-16,,,138.42,152.56,,2023-03-16
2023-03-15,,,138.19,152.2,,2023-03-15
2023-03-14,,,137.98,151.85,,2023-03-14
2023-03-13,,,137.62,150.95,,2023-03-13
2023-03-12,,,137.38,149.89,118.7,2023-03-12
2023-03-11,,,137.18,148.81,,2023-03-11
2023-03-10,,,136.87,147.74,,2023-03-10
2023-03-09,,,136.57,146.54,,2023-03-09
2023-03-08,,,136.7,145.83,,2023-03-08
2023-03-07,,,136.86,144.58,,2023-03-07
2023-03-06,,,137.23,144.03,,2023-03-06
2023-03-05,,,137.46,143.41,115.4,2023-03-05
2023-03-04,,,137.78,143.09,,2023-03-04
2023-03-03,,,138.27,142.99,,2023-03-03
2023-03-02,,,138.73,142.94,,2023-03-02
2023-03-01,1104,134.798534798535,139.51,143.56,,2023-03-01
2023-02-28,,,140.12,144.62,,2023-02-28
2023-02-27,,,140.47,144.77,,2023-02-27
2023-02-26,,,140.97,145.4,111,2023-02-26
2023-02-25,,,141.38,145.72,,2023-02-25
2023-02-24,,,141.46,145.88,,2023-02-24
2023-02-23,,,141.8,146.54,,2023-02-23
2023-02-22,,,141.75,146.83,,2023-02-22
2023-02-21,,,141.86,147.17,,2023-02-21
2023-02-20,,,142.25,147.98,,2023-02-20
2023-02-19,,,142.49,148.37,113.6,2023-02-19
2023-02-18,,,142.71,148.53,,2023-02-18
2023-02-17,,,143.32,148.86,,2023-02-17
2023-02-16,,,143.61,149.12,,2023-02-16
2023-02-15,,,143.81,149.15,,2023-02-15
2023-02-14,,,144.19,150.77,,2023-02-14
2023-02-13,,,144.34,150.85,,2023-02-13
2023-02-12,,,144.46,151.1,117.3,2023-02-12
2023-02-11,,,144.55,151.51,,2023-02-11
2023-02-10,,,144.6,152.16,,2023-02-10
2023-02-09,,,144.64,152.31,,2023-02-09
2023-02-08,,,144.69,152.37,,2023-02-08
2023-02-07,,,144.55,150.71,,2023-02-07
2023-02-06,,,144.59,150.36,,2023-02-06
2023-02-05,,,144.76,150.24,114.2,2023-02-05
2023-02-04,,,144.99,150.52,,2023-02-04
2023-02-03,,,145.35,150.31,,2023-02-03
2023-02-02,,,145.72,150.5,,2023-02-02
2023-02-01,1112,135.775335775336,146.09,150.6,,2023-02-01
2023-01-31,,,146.58,151.1,,2023-01-31
2023-01-30,,,147.05,151.8,,2023-01-30
2023-01-29,,,147.27,152.39,114.3,2023-01-29
2023-01-28,,,147.57,152.56,,2023-01-28
2023-01-27,,,147.67,152.88,,2023-01-27
2023-01-26,,,147.86,153.11,,2023-01-26
2023-01-25,,,148.1,153.31,,2023-01-25
2023-01-24,,,148.31,154.17,,2023-01-24
2023-01-23,,,148.56,155.22,,2023-01-23
2023-01-22,,,148.96,155.32,108.4,2023-01-22
2023-01-21,,,149.14,155.38,,2023-01-21
2023-01-20,,,149.36,155.48,,2023-01-20
2023-01-19,,,149.62,155.27,,2023-01-19
2023-01-18,,,149.74,155.57,,2023-01-18
2023-01-17,,,149.99,155.51,,2023-01-17
2023-01-16,,,150.12,156.15,,2023-01-16
2023-01-15,,,150.16,154.99,104.8,2023-01-15
2023-01-14,,,150.4,154.95,,2023-01-14
2023-01-13,,,150.75,156.16,,2023-01-13
2023-01-12,,,150.96,158.2,,2023-01-12
2023-01-11,,,151.15,159.62,,2023-01-11
2023-01-10,,,151.1,155.09,,2023-01-10
2023-01-09,,,151.11,147.61,,2023-01-09
2023-01-08,,,151.51,145.06,98,2023-01-08
2023-01-07,,,151.61,142.62,,2023-01-07
2023-01-06,,,151.52,138.63,,2023-01-06
2023-01-05,,,151.45,133.92,,2023-01-05
2023-01-04,,,151.54,130.32,,2023-01-04
2023-01-03,,,151.68,132.77,,2023-01-03
2023-01-02,,,151.97,138.77,,2023-01-02
2023-01-01,1114,136.019536019536,152.02,143.76,101.3,2023-01-01
2022-12-31,,,151.9,146.94,,2022-12-31
2022-12-30,,,151.83,149.42,,2022-12-30
2022-12-29,,,151.8,152.06,,2022-12-29
2022-12-28,,,151.81,153.44,,2022-12-28
2022-12-27,,,151.83,153.55,,2022-12-27
2022-12-26,,,151.74,152.52,,2022-12-26
2022-12-25,,,151.71,150.77,106.8,2022-12-25
2022-12-24,,,151.94,149.81,,2022-12-24
2022-12-23,,,152.14,149.87,,2022-12-23
2022-12-22,,,152.37,149.61,,2022-12-22
2022-12-21,,,152.63,149.87,,2022-12-21
2022-12-20,,,153.03,150.86,,2022-12-20
2022-12-19,,,153.46,151.88,,2022-12-19
2022-12-18,,,153.82,152.29,110.3,2022-12-18
2022-12-17,,,154.09,152.33,,2022-12-17
2022-12-16,,,154.42,152.35,,2022-12-16
2022-12-15,,,154.82,152.45,,2022-12-15
2022-12-14,,,155,151.75,,2022-12-14
2022-12-13,,,155.16,152.19,,2022-12-13
2022-12-12,,,155.37,152.83,,2022-12-12
2022-12-11,,,155.65,153.76,115.8,2022-12-11
2022-12-10,,,156.09,155.19,,2022-12-10
2022-12-09,,,156.53,156.82,,2022-12-09
2022-12-08,,,156.89,158.59,,2022-12-08
2022-12-07,,,157.43,161.48,,2022-12-07
2022-12-06,,,157.85,163.28,,2022-12-06
2022-12-05,,,158.03,164.62,,2022-12-05
2022-12-04,,,158.33,165.74,119.8,2022-12-04
2022-12-03,,,158.64,166.2,,2022-12-03
2022-12-02,,,158.91,166.92,,2022-12-02
2022-12-01,1138,138.949938949939,159.04,167.95,,2022-12-01
2022-11-30,,,159.09,168.59,,2022-11-30
2022-11-29,,,159.03,169.06,,2022-11-29
2022-11-28,,,159.21,169.8,,2022-11-28
2022-11-27,,,159.18,170.71,119.7,2022-11-27
2022-11-26,,,159.2,172.13,,2022-11-26
2022-11-25,,,159.2,173.11,,2022-11-25
2022-11-24,,,159.32,174.04,,2022-11-24
2022-11-23,,,159.45,174.77,,2022-11-23
2022-11-22,,,159.65,176,,2022-11-22
2022-11-21,,,159.6,176.57,,2022-11-21
2022-11-20,,,159.47,177.01,123.2,2022-11-20
2022-11-19,,,159.44,177.32,,2022-11-19
2022-11-18,,,159.51,178.07,,2022-11-18
2022-11-17,,,159.41,178.21,,2022-11-17
2022-11-16,,,159.27,177.98,,2022-11-16
2022-11-15,,,159.16,177.32,,2022-11-15
2022-11-14,,,159.14,176.99,,2022-11-14
2022-11-13,,,159.22,177.05,120,2022-11-13
2022-11-12,,,159.16,177.25,,2022-11-12
2022-11-11,,,159.08,177.12,,2022-11-11
2022-11-10,,,159.14,177.45,,2022-11-10
2022-11-09,,,159.15,178.08,,2022-11-09
2022-11-08,,,159.17,178.24,,2022-11-08
2022-11-07,,,159.19,177.92,,2022-11-07
2022-11-06,,,159.42,177.34,118.1,2022-11-06
2022-11-05,,,159.55,176.86,,2022-11-05
2022-11-04,,,159.59,176.5,,2022-11-04
2022-11-03,,,159.67,176.2,,2022-11-03
2022-11-02,,,159.81,175.78,,2022-11-02
2022-11-01,1167,142.490842490842,160.02,176.07,,2022-11-01
2022-10-31,,,160.26,177.35,,2022-10-31
2022-10-30,,,160.37,178.67,118.5,2022-10-30
2022-10-29,,,160.46,179.72,,2022-10-29
2022-10-28,,,160.33,180.26,,2022-10-28
2022-10-27,,,160.45,181.2,,2022-10-27
2022-10-26,,,160.51,182.35,,2022-10-26
2022-10-25,,,160.45,183.32,,2022-10-25
2022-10-24,,,160.41,183.91,,2022-10-24
2022-10-23,,,160.31,184.14,119.8,2022-10-23
2022-10-22,,,160.25,184.48,,2022-10-22
2022-10-21,,,160.48,185.33,,2022-10-21
2022-10-20,,,160.34,185.09,,2022-10-20
2022-10-19,,,160.26,184.82,,2022-10-19
2022-10-18,,,160.23,184.95,,2022-10-18
2022-10-17,,,160.09,184.78,,2022-10-17
2022-10-16,,,160.02,185.02,121.7,2022-10-16
2022-10-15,,,159.91,184.96,,2022-10-15
2022-10-14,,,159.9,184.78,,2022-10-14
2022-10-13,,,159.92,185.18,,2022-10-13
2022-10-12,,,159.89,185.46,,2022-10-12
2022-10-11,,,159.82,185.38,,2022-10-11
2022-10-10,,,159.79,185.44,,2022-10-10
2022-10-09,,,159.61,185.77,120.8,2022-10-09
2022-10-08,,,159.41,186.57,,2022-10-08
2022-10-07,,,159.19,187.37,,2022-10-07
2022-10-06,,,158.98,187.77,,2022-10-06
2022-10-05,,,158.77,188.62,,2022-10-05
2022-10-04,,,158.59,189.29,,2022-10-04
2022-10-03,,,158.52,190.1,,2022-10-03
2022-10-02,,,158.5,186.28,115.5,2022-10-02
2022-10-01,1208,147.496947496947,158.47,181.96,,2022-10-01
2022-09-30,,,158.44,177.51,,2022-09-30
2022-09-29,,,158.39,173.14,,2022-09-29
2022-09-28,,,158.37,168.32,,2022-09-28
2022-09-27,,,158.2,162.86,,2022-09-27
2022-09-26,,,157.86,157.17,,2022-09-26
2022-09-25,,,158.02,157.85,115,2022-09-25
2022-09-24,,,158.3,159.44,,2022-09-24
2022-09-23,,,158.58,161.29,,2022-09-23
2022-09-22,,,158.99,163.6,,2022-09-22
2022-09-21,,,159.42,166.22,,2022-09-21
2022-09-20,,,160.02,169.81,,2022-09-20
2022-09-19,,,160.74,173.56,,2022-09-19
2022-09-18,,,161.04,175.11,116.6,2022-09-18
2022-09-17,,,161.29,176.33,,2022-09-17
2022-09-16,,,161.61,177.59,,2022-09-16
2022-09-15,,,161.79,178.68,,2022-09-15
2022-09-14,,,162.05,179.97,,2022-09-14
2022-09-13,,,162.22,181.08,,2022-09-13
2022-09-12,,,162.37,182.44,,2022-09-12
2022-09-11,,,162.52,180.84,114.8,2022-09-11
2022-09-10,,,162.63,179.51,,2022-09-10
2022-09-09,,,162.68,178.45,,2022-09-09
2022-09-08,,,162.75,177.89,,2022-09-08
2022-09-07,,,162.83,176.96,,2022-09-07
2022-09-06,,,163.01,175.38,,2022-09-06
2022-09-05,,,163.19,173.61,,2022-09-05
2022-09-04,,,163.71,177.56,115.4,2022-09-04
2022-09-03,,,164.17,181.17,,2022-09-03
2022-09-02,,,164.54,183.74,,2022-09-02
2022-09-01,1222,149.206349206349,164.8,184.54,,2022-09-01
2022-08-31,,,164.97,185.21,,2022-08-31
2022-08-30,,,165.1,186.98,,2022-08-30
2022-08-29,,,165.18,188.3,,2022-08-29
2022-08-28,,,165.04,186.78,119.2,2022-08-28
2022-08-27,,,164.93,185,,2022-08-27
2022-08-26,,,164.83,183.75,,2022-08-26
2022-08-25,,,164.94,183.45,,2022-08-25
2022-08-24,,,165.05,183.41,,2022-08-24
2022-08-23,,,165.04,182.63,,2022-08-23
2022-08-22,,,165.12,182.27,,2022-08-22
2022-08-21,,,165,181.57,120.7,2022-08-21
2022-08-20,,,164.98,180.92,,2022-08-20
2022-08-19,,,164.79,180.15,,2022-08-19
2022-08-18,,,164.77,179.89,,2022-08-18
2022-08-17,,,164.72,179.68,,2022-08-17
2022-08-16,,,164.78,179.63,,2022-08-16
2022-08-15,,,164.83,179.98,,2022-08-15
2022-08-14,,,164.9,180.39,120.1,2022-08-14
2022-08-13,,,164.78,180.72,,2022-08-13
2022-08-12,,,164.98,181.01,,2022-08-12
2022-08-11,,,164.84,181.13,,2022-08-11
2022-08-10,,,164.56,180.28,,2022-08-10
2022-08-09,,,164.37,180.06,,2022-08-09
2022-08-08,,,164.1,179.35,,2022-08-08
2022-08-07,,,163.93,179.02,121.9,2022-08-07
2022-08-06,,,163.81,178.95,,2022-08-06
2022-08-05,,,163.68,179.3,,2022-08-05
