date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2023-08-18,,,124.12,136.18,,2023-08-18
2023-08-17,,,124.14,135.95,,2023-08-17
2023-08-16,,,124.14,135.81,,2023-08-16
2023-08-15,,,124.1,135.58,,2023-08-15
2023-08-14,,,124.09,135.71,,2023-08-14
2023-08-13,,,124.31,135.54,114.6,2023-08-13
2023-08-12,,,124.54,135.57,,2023-08-12
2023-08-11,,,124.71,135.42,,2023-08-11
2023-08-10,,,124.8,135.68,,2023-08-10
2023-08-09,,,124.79,135.71,,2023-08-09
2023-08-08,,,124.87,135.78,,2023-08-08
2023-08-07,,,124.96,135.78,,2023-08-07
2023-08-06,,,125.08,136.19,113.7,2023-08-06
2023-08-05,,,125.1,136.57,,2023-08-05
2023-08-04,,,125.27,137.24,,2023-08-04
2023-08-03,,,125.41,137.22,,2023-08-03
2023-08-02,,,125.68,137.33,,2023-08-02
2023-08-01,1000,122.100122100122,125.89,137.36,,2023-08-01
2023-07-31,,,125.93,137.31,,2023-07-31
2023-07-30,,,125.82,137.33,110.9,2023-07-30
2023-07-29,,,125.73,137.19,,2023-07-29
2023-07-28,,,125.45,136.94,,2023-07-28
2023-07-27,,,125.35,137.14,,2023-07-27
2023-07-26,,,125.25,137.41,,2023-07-26
2023-07-25,,,125.09,137.69,,2023-07-25
2023-07-24,,,125.03,138.21,,2023-07-24
2023-07-23,,,125,138.58,114.4,2023-07-23
2023-07-22,,,125.03,138.95,,2023-07-22
2023-07-21,,,125.21,139.37,,2023-07-21
2023-07-20,,,125.24,139.62,,2023-07-20
2023-07-19,,,125.28,140.08,,2023-07-19
2023-07-18,,,125.42,140.67,,2023-07-18
2023-07-17,,,125.49,141.19,,2023-07-17
2023-07-16,,,125.56,141.57,116.6,2023-07-16
2023-07-15,,,125.77,141.98,,2023-07-15
2023-07-14,,,126.05,142.46,,2023-07-14
2023-07-13,,,126.28,142.91,,2023-07-13
2023-07-12,,,126.4,143.21,,2023-07-12
2023-07-11,,,126.52,143.48,,2023-07-11
2023-07-10,,,126.72,143.86,,2023-07-10
2023-07-09,,,126.73,144.15,115.4,2023-07-09
2023-07-08,,,126.65,144.45,,2023-07-08
2023-07-07,,,126.53,144.72,,2023-07-07
2023-07-06,,,126.57,144.28,,2023-07-06
2023-07-05,,,126.7,143.83,,2023-07-05
2023-07-04,,,126.69,143.06,,2023-07-04
2023-07-03,,,126.73,142.19,,2023-07-03
2023-07-02,,,126.9,141.72,116,2023-07-02
2023-07-01,1024,125.030525030525,127.04,141.3,,2023-07-01
2023-06-30,,,127.17,140.67,,2023-06-30
2023-06-29,,,127.16,140.53,,2023-06-29
2023-06-28,,,127.18,140.47,,2023-06-28
2023-06-27,,,127.31,140.98,,2023-06-27
2023-06-26,,,127.4,141.79,,2023-06-26
2023-06-25,,,127.46,142.27,117,2023-06-25
2023-06-24,,,127.42,142.43,,2023-06-24
2023-06-23,,,127.35,142.59,,2023-06-23
2023-06-22,,,127.35,142.96,,2023-06-22
2023-06-21,,,127.33,143.2,,2023-06-21
2023-06-20,,,127.23,142.77,,2023-06-20
2023-06-19,,,127.04,142.04,,2023-06-19
2023-06-18,,,126.78,141.63,118,2023-06-18
2023-06-17,,,126.67,141.88,,2023-06-17
2023-06-16,,,126.65,142.21,,2023-06-16
2023-06-15,,,126.61,142.1,,2023-06-15
2023-06-14,,,126.67,142.48,,2023-06-14
2023-06-13,,,126.78,143.96,,2023-06-13
2023-06-12,,,127.04,145.1,,2023-06-12
2023-06-11,,,127.4,144.12,116.2,2023-06-11
2023-06-10,,,127.64,142.84,,2023-06-10
2023-06-09,,,127.92,142.24,,2023-06-09
2023-06-08,,,128.16,141.84,,2023-06-08
2023-06-07,,,128.27,141.11,,2023-06-07
2023-06-06,,,128.34,139.48,,2023-06-06
2023-06-05,,,128.34,138.39,,2023-06-05
2023-06-04,,,128.6,140.39,117.2,2023-06-04
2023-06-03,,,128.81,142.27,,2023-06-03
2023-06-02,,,128.91,142.96,,2023-06-02
2023-06-01,1039,126.862026862027,129.02,143.86,,2023-06-01
2023-05-31,,,129.13,144.67,,2023-05-31
2023-05-30,,,129.4,145.95,,2023-05-30
2023-05-29,,,129.66,146.74,,2023-05-29
2023-05-28,,,129.62,146.2,116.2,2023-05-28
2023-05-27,,,129.71,145.78,,2023-05-27
2023-05-26,,,129.85,145.84,,2023-05-26
2023-05-25,,,130.12,146.06,,2023-05-25
2023-05-24,,,130.39,146.15,,2023-05-24
2023-05-23,,,130.58,145.92,,2023-05-23
2023-05-22,,,130.8,146.02,,2023-05-22
2023-05-21,,,131.05,143.79,113.8,2023-05-21
2023-05-20,,,131.34,141.5,,2023-05-20
2023-05-19,,,131.65,140.26,,2023-05-19
2023-05-18,,,131.73,139.25,,2023-05-18
2023-05-17,,,131.9,137.74,,2023-05-17
2023-05-16,,,132.1,136.95,,2023-05-16
2023-05-15,,,132.27,135.99,,2023-05-15
2023-05-14,,,132.64,137.35,113.6,2023-05-14
2023-05-13,,,132.95,138.94,,2023-05-13
2023-05-12,,,133.17,138.74,,2023-05-12
2023-05-11,,,133.51,138,,2023-05-11
2023-05-10,,,133.59,137.53,,2023-05-10
2023-05-09,,,133.75,135.63,,2023-05-09
2023-05-08,,,133.97,133.69,,2023-05-08
2023-05-07,,,134.17,134.23,111.7,2023-05-07
2023-05-06,,,134.29,135.05,,2023-05-06
2023-05-05,,,134.51,136.92,,2023-05-05
2023-05-04,,,134.67,138.32,,2023-05-04
2023-05-03,,,135.11,140.42,,2023-05-03
2023-05-02,,,135.3,143.42,,2023-05-02
2023-05-01,1060,129.426129426129,135.5,146.38,,2023-05-01
2023-04-30,,,135.44,147.1,112.3,2023-04-30
2023-04-29,,,135.4,147.37,,2023-04-29
2023-04-28,,,135.4,148.09,,2023-04-28
2023-04-27,,,135.41,149.36,,2023-04-27
2023-04-26,,,135.33,150.06,,2023-04-26
2023-04-25,,,135.35,150.6,,2023-04-25
2023-04-24,,,135.29,150.55,,2023-04-24
2023-04-23,,,135.29,147.6,111.1,2023-04-23
2023-04-22,,,135.4,144.14,,2023-04-22
2023-04-21,,,135.3,139.68,,2023-04-21
2023-04-20,,,135.32,132.99,,2023-04-20
2023-04-19,,,135.35,127.01,,2023-04-19
2023-04-18,,,135.45,121.05,,2023-04-18
2023-04-17,,,135.61,116.16,,2023-04-17
2023-04-16,,,135.81,115.12,111.3,2023-04-16
2023-04-15,,,136.01,116.39,,2023-04-15
2023-04-14,,,136.42,120.51,,2023-04-14
2023-04-13,,,136.8,127.48,,2023-04-13
2023-04-12,,,137.28,135.37,,2023-04-12
2023-04-11,,,137.73,144.68,,2023-04-11
2023-04-10,,,138.09,152.9,,2023-04-10
2023-04-09,,,138.45,159.59,114.2,2023-04-09
2023-04-08,,,138.74,164.13,,2023-04-08
2023-04-07,,,138.86,165.71,,2023-04-07
2023-04-06,,,139.05,166.14,,2023-04-06
2023-04-05,,,139.1,165.1,,2023-04-05
2023-04-04,,,139.06,162.32,,2023-04-04
2023-04-03,,,139.07,160.2,,2023-04-03
2023-04-02,,,139.11,158.45,113.6,2023-04-02
2023-04-01,1086,132.600732600733,139.12,156.99,,2023-04-01
2023-03-31,,,139.04,155.92,,2023-03-31
2023-03-30,,,138.83,155.2,,2023-03-30
2023-03-29,,,138.63,154.61,,2023-03-29
2023-03-28,,,138.54,154.22,,2023-03-28
2023-03-27,,,138.53,153.86,,2023-03-27
2023-03-26,,,138.48,153.56,115.5,2023-03-26
2023-03-25,,,138.53,153.47,,2023-03-25
2023-03-24,,,138.86,153.46,,2023-03-24
2023-03-23,,,139.09,153.55,,2023-03-23
2023-03-22,,,139.17,153.29,,2023-03-22
2023-03-21,,,139.17,153.09,,2023-03-21
2023-03-20,,,139.1,153.1,,2023-03-20
2023-03-19,,,138.98,153.2,116.6,2023-03-19
2023-03-18,,,138.85,153.09,,2023-03-18
2023-03-17,,,138.61,152.76,,2023-03-17
2023-03-16,,,138.5,152.56,,2023-03-16
2023-03-15,,,138.27,152.2,,2023-03-15
2023-03-14,,,138.06,151.91,,2023-03-14
2023-03-13,,,137.7,151.06,,2023-03-13
2023-03-12,,,137.46,150.05,118.7,2023-03-12
2023-03-11,,,137.26,149.02,,2023-03-11
2023-03-10,,,136.96,147.99,,2023-03-10
2023-03-09,,,136.66,146.81,,2023-03-09
2023-03-08,,,136.78,146.13,,2023-03-08
2023-03-07,,,136.95,144.82,,2023-03-07
2023-03-06,,,137.32,144.22,,2023-03-06
2023-03-05,,,137.54,143.55,115.4,2023-03-05
2023-03-04,,,137.86,143.18,,2023-03-04
2023-03-03,,,138.35,143.04,,2023-03-03
2023-03-02,,,138.8,142.96,,2023-03-02
2023-03-01,1120,136.752136752137,139.59,143.57,,2023-03-01
2023-02-28,,,140.19,144.62,,2023-02-28
2023-02-27,,,140.54,144.78,,2023-02-27
2023-02-26,,,141.04,145.4,111,2023-02-26
2023-02-25,,,141.46,145.73,,2023-02-25
2023-02-24,,,141.53,145.88,,2023-02-24
2023-02-23,,,141.87,146.55,,2023-02-23
2023-02-22,,,141.83,146.83,,2023-02-22
2023-02-21,,,141.94,147.17,,2023-02-21
2023-02-20,,,142.32,147.98,,2023-02-20
2023-02-19,,,142.56,148.37,113.6,2023-02-19
2023-02-18,,,142.78,148.53,,2023-02-18
2023-02-17,,,143.39,148.87,,2023-02-17
2023-02-16,,,143.67,149.12,,2023-02-16
2023-02-15,,,143.88,149.15,,2023-02-15
2023-02-14,,,144.25,150.83,,2023-02-14
2023-02-13,,,144.4,150.95,,2023-02-13
2023-02-12,,,144.52,151.25,117.3,2023-02-12
2023-02-11,,,144.61,151.7,,2023-02-11
2023-02-10,,,144.66,152.4,,2023-02-10
2023-02-09,,,144.7,152.57,,2023-02-09
2023-02-08,,,144.75,152.64,,2023-02-08
2023-02-07,,,144.62,150.93,,2023-02-07
2023-02-06,,,144.65,150.53,,2023-02-06
2023-02-05,,,144.82,150.37,114.2,2023-02-05
2023-02-04,,,145.05,150.6,,2023-02-04
2023-02-03,,,145.41,150.35,,2023-02-03
2023-02-02,,,145.77,150.51,,2023-02-02
2023-02-01,1128,137.728937728938,146.14,150.6,,2023-02-01
2023-01-31,,,146.63,151.1,,2023-01-31
2023-01-30,,,147.1,151.8,,2023-01-30
2023-01-29,,,147.32,152.39,114.3,2023-01-29
2023-01-28,,,147.62,152.56,,2023-01-28
2023-01-27,,,147.71,152.89,,2023-01-27
2023-01-26,,,147.9,153.12,,2023-01-26
2023-01-25,,,148.15,153.31,,2023-01-25
2023-01-24,,,148.36,154.17,,2023-01-24
2023-01-23,,,148.62,155.22,,2023-01-23
2023-01-22,,,149.02,155.33,108.4,2023-01-22
2023-01-21,,,149.21,155.39,,2023-01-21
2023-01-20,,,149.43,155.49,,2023-01-20
2023-01-19,,,149.69,155.27,,2023-01-19
2023-01-18,,,149.82,155.57,,2023-01-18
2023-01-17,,,150.07,155.51,,2023-01-17
2023-01-16,,,150.2,156.15,,2023-01-16
2023-01-15,,,150.23,154.99,104.8,2023-01-15
2023-01-14,,,150.48,155.04,,2023-01-14
2023-01-13,,,150.83,156.33,,2023-01-13
2023-01-12,,,151.04,158.43,,2023-01-12
2023-01-11,,,151.23,159.89,,2023-01-11
2023-01-10,,,151.19,155.38,,2023-01-10
2023-01-09,,,151.21,147.9,,2023-01-09
2023-01-08,,,151.61,145.35,98,2023-01-08
2023-01-07,,,151.71,142.83,,2023-01-07
2023-01-06,,,151.61,138.76,,2023-01-06
2023-01-05,,,151.55,133.98,,2023-01-05
2023-01-04,,,151.63,130.34,,2023-01-04
2023-01-03,,,151.77,132.77,,2023-01-03
2023-01-02,,,152.06,138.77,,2023-01-02
2023-01-01,1132,138.217338217338,152.1,143.76,101.3,2023-01-01
2022-12-31,,,151.97,146.94,,2022-12-31
2022-12-30,,,151.9,149.42,,2022-12-30
2022-12-29,,,151.87,152.07,,2022-12-29
2022-12-28,,,151.89,153.45,,2022-12-28
2022-12-27,,,151.9,153.56,,2022-12-27
2022-12-26,,,151.82,152.53,,2022-12-26
2022-12-25,,,151.79,150.78,106.8,2022-12-25
2022-12-24,,,152.03,149.82,,2022-12-24
2022-12-23,,,152.23,149.88,,2022-12-23
2022-12-22,,,152.46,149.62,,2022-12-22
2022-12-21,,,152.72,149.89,,2022-12-21
2022-12-20,,,153.12,150.87,,2022-12-20
2022-12-19,,,153.55,151.89,,2022-12-19
2022-12-18,,,153.91,152.31,110.3,2022-12-18
2022-12-17,,,154.2,152.34,,2022-12-17
2022-12-16,,,154.53,152.36,,2022-12-16
2022-12-15,,,154.94,152.46,,2022-12-15
2022-12-14,,,155.11,151.82,,2022-12-14
2022-12-13,,,155.29,152.31,,2022-12-13
2022-12-12,,,155.5,153,,2022-12-12
2022-12-11,,,155.78,153.96,115.8,2022-12-11
2022-12-10,,,156.22,155.43,,2022-12-10
2022-12-09,,,156.66,157.1,,2022-12-09
2022-12-08,,,157.02,158.88,,2022-12-08
2022-12-07,,,157.56,161.71,,2022-12-07
2022-12-06,,,157.98,163.46,,2022-12-06
2022-12-05,,,158.16,164.74,,2022-12-05
2022-12-04,,,158.45,165.83,119.8,2022-12-04
2022-12-03,,,158.75,166.25,,2022-12-03
2022-12-02,,,159.01,166.94,,2022-12-02
2022-12-01,1153,140.781440781441,159.13,167.95,,2022-12-01
2022-11-30,,,159.18,168.6,,2022-11-30
2022-11-29,,,159.12,169.06,,2022-11-29
2022-11-28,,,159.31,169.8,,2022-11-28
2022-11-27,,,159.27,170.72,119.7,2022-11-27
2022-11-26,,,159.3,172.13,,2022-11-26
2022-11-25,,,159.3,173.11,,2022-11-25
2022-11-24,,,159.42,174.04,,2022-11-24
2022-11-23,,,159.55,174.78,,2022-11-23
2022-11-22,,,159.75,176,,2022-11-22
2022-11-21,,,159.7,176.57,,2022-11-21
2022-11-20,,,159.56,177.01,123.2,2022-11-20
2022-11-19,,,159.54,177.32,,2022-11-19
2022-11-18,,,159.6,178.07,,2022-11-18
2022-11-17,,,159.51,178.21,,2022-11-17
2022-11-16,,,159.37,177.98,,2022-11-16
2022-11-15,,,159.26,177.32,,2022-11-15
2022-11-14,,,159.25,177.06,,2022-11-14
2022-11-13,,,159.33,177.19,120,2022-11-13
2022-11-12,,,159.27,177.47,,2022-11-12
2022-11-11,,,159.2,177.4,,2022-11-11
2022-11-10,,,159.26,177.78,,2022-11-10
2022-11-09,,,159.27,178.45,,2022-11-09
2022-11-08,,,159.28,178.63,,2022-11-08
2022-11-07,,,159.3,178.24,,2022-11-07
2022-11-06,,,159.53,177.58,118.1,2022-11-06
2022-11-05,,,159.66,177.03,,2022-11-05
2022-11-04,,,159.7,176.6,,2022-11-04
2022-11-03,,,159.78,176.26,,2022-11-03
2022-11-02,,,159.91,175.8,,2022-11-02
2022-11-01,1175,143.467643467643,160.13,176.07,,2022-11-01
2022-10-31,,,160.36,177.35,,2022-10-31
2022-10-30,,,160.47,178.67,118.5,2022-10-30
2022-10-29,,,160.56,179.72,,2022-10-29
2022-10-28,,,160.43,180.26,,2022-10-28
2022-10-27,,,160.55,181.2,,2022-10-27
2022-10-26,,,160.61,182.35,,2022-10-26
2022-10-25,,,160.55,183.33,,2022-10-25
2022-10-24,,,160.52,183.92,,2022-10-24
2022-10-23,,,160.41,184.15,119.8,2022-10-23
2022-10-22,,,160.35,184.48,,2022-10-22
2022-10-21,,,160.58,185.33,,2022-10-21
2022-10-20,,,160.44,185.1,,2022-10-20
2022-10-19,,,160.36,184.82,,2022-10-19
2022-10-18,,,160.33,184.95,,2022-10-18
2022-10-17,,,160.19,184.79,,2022-10-17
2022-10-16,,,160.11,185.02,121.7,2022-10-16
2022-10-15,,,160.01,184.96,,2022-10-15
2022-10-14,,,159.99,184.89,,2022-10-14
2022-10-13,,,160.02,185.37,,2022-10-13
2022-10-12,,,159.99,185.72,,2022-10-12
2022-10-11,,,159.92,185.7,,2022-10-11
2022-10-10,,,159.89,185.81,,2022-10-10
2022-10-09,,,159.7,186.16,120.8,2022-10-09
2022-10-08,,,159.5,186.98,,2022-10-08
2022-10-07,,,159.28,187.7,,2022-10-07
2022-10-06,,,159.07,188.02,,2022-10-06
2022-10-05,,,158.87,188.79,,2022-10-05
2022-10-04,,,158.68,189.41,,2022-10-04
2022-10-03,,,158.62,190.17,,2022-10-03
2022-10-02,,,158.59,186.33,115.5,2022-10-02
2022-10-01,1216,148.473748473748,158.57,181.98,,2022-10-01
2022-09-30,,,158.53,177.51,,2022-09-30
2022-09-29,,,158.48,173.15,,2022-09-29
2022-09-28,,,158.46,168.32,,2022-09-28
2022-09-27,,,158.3,162.86,,2022-09-27
2022-09-26,,,157.95,157.17,,2022-09-26
2022-09-25,,,158.11,157.85,115,2022-09-25
2022-09-24,,,158.39,159.44,,2022-09-24
2022-09-23,,,158.68,161.29,,2022-09-23
2022-09-22,,,159.08,163.6,,2022-09-22
2022-09-21,,,159.51,166.23,,2022-09-21
2022-09-20,,,160.1,169.82,,2022-09-20
2022-09-19,,,160.81,173.57,,2022-09-19
2022-09-18,,,161.11,175.11,116.6,2022-09-18
2022-09-17,,,161.35,176.33,,2022-09-17
2022-09-16,,,161.67,177.59,,2022-09-16
2022-09-15,,,161.85,178.68,,2022-09-15
2022-09-14,,,162.1,180.03,,2022-09-14
2022-09-13,,,162.27,181.2,,2022-09-13
2022-09-12,,,162.43,182.6,,2022-09-12
2022-09-11,,,162.58,181.04,114.8,2022-09-11
2022-09-10,,,162.69,179.74,,2022-09-10
2022-09-09,,,162.74,178.72,,2022-09-09
2022-09-08,,,162.82,178.19,,2022-09-08
2022-09-07,,,162.9,177.19,,2022-09-07
2022-09-06,,,163.07,175.57,,2022-09-06
2022-09-05,,,163.25,173.75,,2022-09-05
2022-09-04,,,163.76,177.66,115.4,2022-09-04
2022-09-03,,,164.22,181.24,,2022-09-03
2022-09-02,,,164.59,183.77,,2022-09-02
2022-09-01,1233,150.549450549451,164.83,184.56,,2022-09-01
2022-08-31,,,165,185.22,,2022-08-31
2022-08-30,,,165.13,186.99,,2022-08-30
2022-08-29,,,165.21,188.3,,2022-08-29
2022-08-28,,,165.07,186.78,119.2,2022-08-28
2022-08-27,,,164.96,185,,2022-08-27
2022-08-26,,,164.86,183.75,,2022-08-26
2022-08-25,,,164.98,183.46,,2022-08-25
2022-08-24,,,165.1,183.42,,2022-08-24
2022-08-23,,,165.09,182.64,,2022-08-23
2022-08-22,,,165.18,182.28,,2022-08-22
2022-08-21,,,165.06,181.57,120.7,2022-08-21
2022-08-20,,,165.03,180.92,,2022-08-20
2022-08-19,,,164.84,180.15,,2022-08-19
2022-08-18,,,164.82,179.89,,2022-08-18
2022-08-17,,,164.77,179.68,,2022-08-17
2022-08-16,,,164.83,179.64,,2022-08-16
2022-08-15,,,164.88,179.98,,2022-08-15
2022-08-14,,,164.95,180.46,120.1,2022-08-14
2022-08-13,,,164.84,180.86,,2022-08-13
2022-08-12,,,165.04,181.22,,2022-08-12
2022-08-11,,,164.9,181.41,,2022-08-11
2022-08-10,,,164.62,180.61,,2022-08-10
2022-08-09,,,164.43,180.42,,2022-08-09
2022-08-08,,,164.16,179.73,,2022-08-08
2022-08-07,,,164,179.33,121.9,2022-08-07
2022-08-06,,,163.87,179.19,,2022-08-06
2022-08-05,,,163.75,179.46,,2022-08-05
2022-08-04,,,163.82,179.88,,2022-08-04
2022-08-03,,,164.2,181.53,,2022-08-03
2022-08-02,,,164.57,182.52,,2022-08-02
2022-08-01,1259,153.724053724054,164.91,183.48,,2022-08-01
2022-07-31,,,165.11,183.75,122.7,2022-07-31
2022-07-30,,,165.47,183.96,,2022-07-30
2022-07-29,,,165.44,183.65,,2022-07-29
2022-07-28,,,165.62,183.16,,2022-07-28
2022-07-27,,,165.44,181.98,,2022-07-27
2022-07-26,,,165.24,181.13,,2022-07-26
2022-07-25,,,165.14,180.76,,2022-07-25
2022-07-24,,,165.17,181.14,125.3,2022-07-24
2022-07-23,,,165.08,181.37,,2022-07-23
2022-07-22,,,165.27,181.69,,2022-07-22
2022-07-21,,,165.21,181.93,,2022-07-21
2022-07-20,,,165.38,182.54,,2022-07-20
2022-07-19,,,165.47,182.99,,2022-07-19
2022-07-18,,,165.5,182.98,,2022-07-18
2022-07-17,,,165.47,182.18,124.3,2022-07-17
2022-07-16,,,165.4,181.66,,2022-07-16
2022-07-15,,,165.4,181.28,,2022-07-15
2022-07-14,,,165.17,180.69,,2022-07-14
2022-07-13,,,164.87,180.28,,2022-07-13
2022-07-12,,,164.75,180.01,,2022-07-12
2022-07-11,,,164.63,179.93,,2022-07-11
2022-07-10,,,164.47,180.5,126.1,2022-07-10
2022-07-09,,,164.34,180.69,,2022-07-09
2022-07-08,,,164.19,181.11,,2022-07-08
2022-07-07,,,164.2,181.78,,2022-07-07
2022-07-06,,,164.32,182.09,,2022-07-06
2022-07-05,,,164.28,182.01,,2022-07-05
2022-07-04,,,164.25,182.27,,2022-07-04
2022-07-03,,,164.31,182.28,127.6,2022-07-03
2022-07-02,,,164.46,182.13,,2022-07-02
2022-07-01,1280,156.288156288156,164.43,181.48,,2022-07-01
2022-06-30,,,164.55,181.23,,2022-06-30
2022-06-29,,,164.69,181.46,,2022-06-29
2022-06-28,,,164.83,182.1,,2022-06-28
2022-06-27,,,165.02,182.24,,2022-06-27
2022-06-26,,,165.22,182.5,121.1,2022-06-26
2022-06-25,,,165.46,183.16,,2022-06-25
2022-06-24,,,165.79,184.1,,2022-06-24
2022-06-23,,,166.03,184.73,,2022-06-23
2022-06-22,,,166.01,184.89,,2022-06-22
2022-06-21,,,166.09,185.49,,2022-06-21
2022-06-20,,,166.01,186.02,,2022-06-20
2022-06-19,,,165.82,186.37,122.9,2022-06-19
2022-06-18,,,165.63,185.34,,2022-06-18
2022-06-17,,,165.52,183.06,,2022-06-17
2022-06-16,,,165.45,179.35,,2022-06-16
2022-06-15,,,165.48,173.38,,2022-06-15
2022-06-14,,,165.39,166.7,,2022-06-14
2022-06-13,,,165.35,160.54,,2022-06-13
2022-06-12,,,165.41,154.29,129,2022-06-12
2022-06-11,,,165.49,150.12,,2022-06-11
2022-06-10,,,165.57,148.09,,2022-06-10
2022-06-09,,,166.06,151.43,,2022-06-09
2022-06-08,,,166.82,159.83,,2022-06-08
2022-06-07,,,167.65,169.32,,2022-06-07
2022-06-06,,,168.59,178.22,,2022-06-06
2022-06-05,,,169.46,187.94,133.2,2022-06-05
2022-06-04,,,170.02,195.09,,2022-06-04
2022-06-03,,,170.5,200.98,,2022-06-03
2022-06-02,,,170.44,202.23,,2022-06-02
2022-06-01,1299,158.608058608059,170.25,200.73,,2022-06-01
2022-05-31,,,170.07,197.48,,2022-05-31
2022-05-30,,,169.81,194.81,,2022-05-30
2022-05-29,,,169.78,191.63,137.5,2022-05-29
2022-05-28,,,169.94,190.36,,2022-05-28
2022-05-27,,,169.83,189.27,,2022-05-27
2022-05-26,,,170.06,188.83,,2022-05-26
2022-05-25,,,170.13,188.66,,2022-05-25
2022-05-24,,,170.19,189.15,,2022-05-24
2022-05-23,,,170.16,189.33,,2022-05-23
2022-05-22,,,169.84,189.67,141.7,2022-05-22
2022-05-21,,,169.48,190,,2022-05-21
2022-05-20,,,169.42,190.77,,2022-05-20
2022-05-19,,,168.91,192.71,,2022-05-19
2022-05-18,,,168.67,195.03,,2022-05-18
2022-05-17,,,168.45,197.11,,2022-05-17
2022-05-16,,,168.24,199.72,,2022-05-16
2022-05-15,,,167.89,196.9,133,2022-05-15
2022-05-14,,,167.56,194.27,,2022-05-14
2022-05-13,,,167.08,191.06,,2022-05-13
2022-05-12,,,166.74,186.01,,2022-05-12
2022-05-11,,,166.17,180.13,,2022-05-11
2022-05-10,,,165.63,174.58,,2022-05-10
2022-05-09,,,164.98,167.37,,2022-05-09
2022-05-08,,,164.93,168.7,136.9,2022-05-08
2022-05-07,,,164.91,170.17,,2022-05-07
2022-05-06,,,165.14,171.99,,2022-05-06
2022-05-05,,,165.3,174.25,,2022-05-05
2022-05-04,,,165.55,177.37,,2022-05-04
2022-05-03,,,165.32,179.96,,2022-05-03
2022-05-02,,,165.7,183.58,,2022-05-02
2022-05-01,1304,159.218559218559,165.7,180.43,135.8,2022-05-01
2022-04-30,,,165.79,177.09,,2022-04-30
2022-04-29,,,165.97,173.9,,2022-04-29
2022-04-28,,,166.05,167.86,,2022-04-28
2022-04-27,,,166.19,161.67,,2022-04-27
2022-04-26,,,166.87,156.62,,2022-04-26
2022-04-25,,,167.13,151.79,,2022-04-25
2022-04-24,,,167.61,152.21,133.7,2022-04-24
2022-04-23,,,168.03,152.9,,2022-04-23
2022-04-22,,,168.34,153.9,,2022-04-22
2022-04-21,,,168.9,158.79,,2022-04-21
2022-04-20,,,169.31,164.06,,2022-04-20
2022-04-19,,,169.5,169.31,,2022-04-19
2022-04-18,,,169.57,173.96,,2022-04-18
2022-04-17,,,169.4,176.96,143.7,2022-04-17
2022-04-16,,,169.33,179.38,,2022-04-16
2022-04-15,,,169.33,182.72,,2022-04-15
2022-04-14,,,169.47,188.35,,2022-04-14
2022-04-13,,,169.48,191.7,,2022-04-13
2022-04-12,,,169.73,195.3,,2022-04-12
2022-04-11,,,170.05,200.23,,2022-04-11
2022-04-10,,,170.37,204.13,138.8,2022-04-10
2022-04-09,,,170.56,207.33,,2022-04-09
2022-04-08,,,170.67,208.75,,2022-04-08
2022-04-07,,,170.44,205.98,,2022-04-07
2022-04-06,,,170.98,204.6,,2022-04-06
2022-04-05,,,171.27,202.31,,2022-04-05
2022-04-04,,,171.52,198.72,,2022-04-04
2022-04-03,,,171.85,196.15,136.7,2022-04-03
2022-04-02,,,172.13,194.14,,2022-04-02
2022-04-01,1296,158.241758241758,172.19,192.52,,2022-04-01
2022-03-31,,,172.3,191.89,,2022-03-31
2022-03-30,,,171.64,191.04,,2022-03-30
2022-03-29,,,170.95,190.2,,2022-03-29
2022-03-28,,,170.3,189.7,,2022-03-28
2022-03-27,,,169.67,189.57,134.8,2022-03-27
2022-03-26,,,168.95,189.4,,2022-03-26
2022-03-25,,,168.43,189.02,,2022-03-25
2022-03-24,,,168.13,188.84,,2022-03-24
2022-03-23,,,168.01,189.46,,2022-03-23
2022-03-22,,,167.91,189.84,,2022-03-22
2022-03-21,,,167.82,189.85,,2022-03-21
2022-03-20,,,167.67,189.62,136.2,2022-03-20
2022-03-19,,,167.68,189.7,,2022-03-19
2022-03-18,,,167.56,189.74,,2022-03-18
2022-03-17,,,167.29,189.43,,2022-03-17
2022-03-16,,,166.93,188.63,,2022-03-16
2022-03-15,,,166.78,188.61,,2022-03-15
2022-03-14,,,166.68,189.01,,2022-03-14
2022-03-13,,,166.49,188.73,145.6,2022-03-13
2022-03-12,,,166.3,188.42,,2022-03-12
2022-03-11,,,166.15,188.52,,2022-03-11
2022-03-10,,,165.96,188.07,,2022-03-10
2022-03-09,,,165.82,187.11,,2022-03-09
2022-03-08,,,165.57,185.37,,2022-03-08
2022-03-07,,,165.41,183.32,,2022-03-07
2022-03-06,,,165.32,180.99,145.2,2022-03-06
2022-03-05,,,165.24,178.68,,2022-03-05
2022-03-04,,,165.4,176.51,,2022-03-04
2022-03-03,,,165.54,175.01,,2022-03-03
2022-03-02,,,165.67,174.34,,2022-03-02
2022-03-01,1286,157.020757020757,165.63,174.48,,2022-03-01
2022-02-28,,,165.64,175.39,,2022-02-28
2022-02-27,,,165.69,176.98,144.8,2022-02-27
2022-02-26,,,165.59,178.45,,2022-02-26
2022-02-25,,,165.14,179.71,,2022-02-25
2022-02-24,,,164.95,181.85,,2022-02-24
2022-02-23,,,164.87,183.87,,2022-02-23
2022-02-22,,,164.85,184.58,,2022-02-22
2022-02-21,,,164.7,184.7,,2022-02-21
