date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2023-07-15,,,125.04,142.97,,2023-07-15
2023-07-14,,,125.38,143.5,,2023-07-14
2023-07-13,,,125.68,144.09,,2023-07-13
2023-07-12,,,125.88,144.47,,2023-07-12
2023-07-11,,,126.09,144.88,,2023-07-11
2023-07-10,,,126.36,145.42,,2023-07-10
2023-07-09,,,126.38,145.81,115.4,2023-07-09
2023-07-08,,,126.33,146.12,,2023-07-08
2023-07-07,,,126.21,146.35,,2023-07-07
2023-07-06,,,126.26,145.81,,2023-07-06
2023-07-05,,,126.37,145.27,,2023-07-05
2023-07-04,,,126.31,144.36,,2023-07-04
2023-07-03,,,126.35,143.25,,2023-07-03
2023-07-02,,,126.53,142.52,116,2023-07-02
2023-07-01,1024,125.030525030525,126.71,141.97,,2023-07-01
2023-06-30,,,126.83,141.19,,2023-06-30
2023-06-29,,,126.77,140.92,,2023-06-29
2023-06-28,,,126.81,140.76,,2023-06-28
2023-06-27,,,126.94,141.14,,2023-06-27
2023-06-26,,,126.99,141.9,,2023-06-26
2023-06-25,,,126.98,142.33,117,2023-06-25
2023-06-24,,,126.9,142.37,,2023-06-24
2023-06-23,,,126.83,142.48,,2023-06-23
2023-06-22,,,126.86,142.83,,2023-06-22
2023-06-21,,,126.81,143.02,,2023-06-21
2023-06-20,,,126.75,142.61,,2023-06-20
2023-06-19,,,126.61,141.89,,2023-06-19
2023-06-18,,,126.46,141.78,118,2023-06-18
2023-06-17,,,126.42,142.32,,2023-06-17
2023-06-16,,,126.44,143.03,,2023-06-16
2023-06-15,,,126.42,143.05,,2023-06-15
2023-06-14,,,126.55,143.62,,2023-06-14
2023-06-13,,,126.69,145.45,,2023-06-13
2023-06-12,,,126.95,146.92,,2023-06-12
2023-06-11,,,127.27,146.49,116.2,2023-06-11
2023-06-10,,,127.5,146.07,,2023-06-10
2023-06-09,,,127.75,145.28,,2023-06-09
2023-06-08,,,127.96,144.6,,2023-06-08
2023-06-07,,,128.03,143.29,,2023-06-07
2023-06-06,,,128.04,140.62,,2023-06-06
2023-06-05,,,128.01,138.24,,2023-06-05
2023-06-04,,,128.24,139.01,117.2,2023-06-04
2023-06-03,,,128.44,139.42,,2023-06-03
2023-06-02,,,128.59,139.87,,2023-06-02
2023-06-01,1039,126.862026862027,128.76,140.93,,2023-06-01
2023-05-31,,,128.91,142.15,,2023-05-31
2023-05-30,,,129.21,144.09,,2023-05-30
2023-05-29,,,129.51,145.8,,2023-05-29
2023-05-28,,,129.52,145.68,116.2,2023-05-28
2023-05-27,,,129.59,145.54,,2023-05-27
2023-05-26,,,129.66,145.63,,2023-05-26
2023-05-25,,,129.87,145.83,,2023-05-25
2023-05-24,,,130.12,145.87,,2023-05-24
2023-05-23,,,130.35,145.65,,2023-05-23
2023-05-22,,,130.59,145.78,,2023-05-22
2023-05-21,,,130.83,143.84,113.8,2023-05-21
2023-05-20,,,131.15,141.78,,2023-05-20
2023-05-19,,,131.49,140.16,,2023-05-19
2023-05-18,,,131.6,138.51,,2023-05-18
2023-05-17,,,131.79,136.53,,2023-05-17
2023-05-16,,,131.99,135.41,,2023-05-16
2023-05-15,,,132.16,134.07,,2023-05-15
2023-05-14,,,132.56,134.77,113.6,2023-05-14
2023-05-13,,,132.93,135.86,,2023-05-13
2023-05-12,,,133.26,136.22,,2023-05-12
2023-05-11,,,133.71,136.47,,2023-05-11
2023-05-10,,,133.9,136.92,,2023-05-10
2023-05-09,,,134.1,135.87,,2023-05-09
2023-05-08,,,134.32,134.13,,2023-05-08
2023-05-07,,,134.52,134.59,111.7,2023-05-07
2023-05-06,,,134.69,135.17,,2023-05-06
2023-05-05,,,134.87,136.41,,2023-05-05
2023-05-04,,,135.02,137.18,,2023-05-04
2023-05-03,,,135.46,138.43,,2023-05-03
2023-05-02,,,135.66,140.52,,2023-05-02
2023-05-01,1060,129.426129426129,135.9,143.84,,2023-05-01
2023-04-30,,,135.87,145.18,112.3,2023-04-30
2023-04-29,,,135.84,146.2,,2023-04-29
2023-04-28,,,135.86,147.71,,2023-04-28
2023-04-27,,,135.89,149.6,,2023-04-27
2023-04-26,,,135.8,151.02,,2023-04-26
2023-04-25,,,135.85,152.18,,2023-04-25
2023-04-24,,,135.85,152.02,,2023-04-24
2023-04-23,,,135.93,149.33,111.1,2023-04-23
2023-04-22,,,136.12,146.15,,2023-04-22
2023-04-21,,,136.12,141.61,,2023-04-21
2023-04-20,,,136.23,134.13,,2023-04-20
2023-04-19,,,136.36,127.39,,2023-04-19
2023-04-18,,,136.5,121.62,,2023-04-18
2023-04-17,,,136.69,117.79,,2023-04-17
2023-04-16,,,136.92,118.22,111.3,2023-04-16
2023-04-15,,,137.17,120.36,,2023-04-15
2023-04-14,,,137.59,123.7,,2023-04-14
2023-04-13,,,137.98,130.93,,2023-04-13
2023-04-12,,,138.47,138.96,,2023-04-12
2023-04-11,,,138.9,146.14,,2023-04-11
2023-04-10,,,139.27,152.06,,2023-04-10
2023-04-09,,,139.6,155.92,114.2,2023-04-09
2023-04-08,,,139.81,158.28,,2023-04-08
2023-04-07,,,139.89,159.6,,2023-04-07
2023-04-06,,,140.09,159.62,,2023-04-06
2023-04-05,,,140.2,158.38,,2023-04-05
2023-04-04,,,140.29,156.87,,2023-04-04
2023-04-03,,,140.44,155.51,,2023-04-03
2023-04-02,,,140.6,154.33,113.6,2023-04-02
2023-04-01,1086,132.600732600733,140.78,153.43,,2023-04-01
2023-03-31,,,140.91,152.88,,2023-03-31
2023-03-30,,,140.68,152.5,,2023-03-30
2023-03-29,,,140.4,152.19,,2023-03-29
2023-03-28,,,140.21,152.08,,2023-03-28
2023-03-27,,,140.16,152.08,,2023-03-27
2023-03-26,,,140.29,152.26,115.5,2023-03-26
2023-03-25,,,140.53,152.96,,2023-03-25
2023-03-24,,,140.76,153.61,,2023-03-24
2023-03-23,,,140.89,154.15,,2023-03-23
2023-03-22,,,140.86,154.08,,2023-03-22
2023-03-21,,,140.74,153.92,,2023-03-21
2023-03-20,,,140.45,153.67,,2023-03-20
2023-03-19,,,139.95,153.33,116.6,2023-03-19
2023-03-18,,,139.34,152.46,,2023-03-18
2023-03-17,,,138.84,151.51,,2023-03-17
2023-03-16,,,138.66,150.94,,2023-03-16
2023-03-15,,,138.44,150.51,,2023-03-15
2023-03-14,,,138.23,150.23,,2023-03-14
2023-03-13,,,137.9,149.71,,2023-03-13
2023-03-12,,,137.69,149.24,118.7,2023-03-12
2023-03-11,,,137.53,148.64,,2023-03-11
2023-03-10,,,137.28,148.16,,2023-03-10
2023-03-09,,,137.02,147.58,,2023-03-09
2023-03-08,,,137.1,147.35,,2023-03-08
2023-03-07,,,137.24,146.54,,2023-03-07
2023-03-06,,,137.58,146.27,,2023-03-06
2023-03-05,,,137.76,145.74,115.4,2023-03-05
2023-03-04,,,138.04,145.5,,2023-03-04
2023-03-03,,,138.48,145.3,,2023-03-03
2023-03-02,,,138.9,144.99,,2023-03-02
2023-03-01,1120,136.752136752137,139.64,145.29,,2023-03-01
2023-02-28,,,140.21,145.78,,2023-02-28
2023-02-27,,,140.49,145.35,,2023-02-27
2023-02-26,,,140.94,145.33,111,2023-02-26
2023-02-25,,,141.29,144.97,,2023-02-25
2023-02-24,,,141.34,144.24,,2023-02-24
2023-02-23,,,141.62,144.12,,2023-02-23
2023-02-22,,,141.56,143.94,,2023-02-22
2023-02-21,,,141.65,144.13,,2023-02-21
2023-02-20,,,142.02,144.78,,2023-02-20
2023-02-19,,,142.24,145.13,113.6,2023-02-19
2023-02-18,,,142.44,145.48,,2023-02-18
2023-02-17,,,143.01,146.34,,2023-02-17
2023-02-16,,,143.33,146.98,,2023-02-16
2023-02-15,,,143.54,147.12,,2023-02-15
2023-02-14,,,143.93,148.81,,2023-02-14
2023-02-13,,,144.11,149.21,,2023-02-13
2023-02-12,,,144.27,149.69,117.3,2023-02-12
2023-02-11,,,144.41,150.22,,2023-02-11
2023-02-10,,,144.5,150.9,,2023-02-10
2023-02-09,,,144.57,151.21,,2023-02-09
2023-02-08,,,144.66,151.53,,2023-02-08
2023-02-07,,,144.56,150.23,,2023-02-07
2023-02-06,,,144.61,150.04,,2023-02-06
2023-02-05,,,144.8,149.98,114.2,2023-02-05
2023-02-04,,,145.06,150.07,,2023-02-04
2023-02-03,,,145.49,150.01,,2023-02-03
2023-02-02,,,145.91,150.28,,2023-02-02
2023-02-01,1128,137.728937728938,146.3,150.48,,2023-02-01
2023-01-31,,,146.82,150.82,,2023-01-31
2023-01-30,,,147.35,151.47,,2023-01-30
2023-01-29,,,147.6,152.01,114.3,2023-01-29
2023-01-28,,,147.94,152.29,,2023-01-28
2023-01-27,,,148.03,152.47,,2023-01-27
2023-01-26,,,148.24,152.61,,2023-01-26
2023-01-25,,,148.54,152.8,,2023-01-25
2023-01-24,,,148.79,153.82,,2023-01-24
2023-01-23,,,149.07,155.25,,2023-01-23
2023-01-22,,,149.53,155.39,108.4,2023-01-22
2023-01-21,,,149.84,155.77,,2023-01-21
2023-01-20,,,150.23,156.02,,2023-01-20
2023-01-19,,,150.64,155.91,,2023-01-19
2023-01-18,,,150.91,156.09,,2023-01-18
2023-01-17,,,151.26,155.74,,2023-01-17
2023-01-16,,,151.48,156.14,,2023-01-16
2023-01-15,,,151.63,156.31,104.8,2023-01-15
2023-01-14,,,151.86,156.56,,2023-01-14
2023-01-13,,,152.16,158.48,,2023-01-13
2023-01-12,,,152.38,160.97,,2023-01-12
2023-01-11,,,152.54,162.79,,2023-01-11
2023-01-10,,,152.46,159.44,,2023-01-10
2023-01-09,,,152.4,152.04,,2023-01-09
2023-01-08,,,152.61,146.96,98,2023-01-08
2023-01-07,,,152.59,142.47,,2023-01-07
2023-01-06,,,152.3,137,,2023-01-06
2023-01-05,,,152,131.15,,2023-01-05
2023-01-04,,,151.81,126.81,,2023-01-04
2023-01-03,,,151.7,127.64,,2023-01-03
2023-01-02,,,151.76,132.81,,2023-01-02
2023-01-01,1132,138.217338217338,151.69,138.55,101.3,2023-01-01
2022-12-31,,,151.46,142.99,,2022-12-31
2022-12-30,,,151.33,146.08,,2022-12-30
2022-12-29,,,151.23,149.24,,2022-12-29
2022-12-28,,,151.18,150.89,,2022-12-28
2022-12-27,,,151.16,151.4,,2022-12-27
2022-12-26,,,151.02,150.68,,2022-12-26
2022-12-25,,,150.89,148.99,106.8,2022-12-25
2022-12-24,,,151.01,147.95,,2022-12-24
2022-12-23,,,151.07,147.76,,2022-12-23
2022-12-22,,,151.16,147.33,,2022-12-22
2022-12-21,,,151.27,147.34,,2022-12-21
2022-12-20,,,151.48,148.13,,2022-12-20
2022-12-19,,,151.75,148.94,,2022-12-19
2022-12-18,,,151.98,149.32,110.3,2022-12-18
2022-12-17,,,152.17,149.56,,2022-12-17
2022-12-16,,,152.41,149.55,,2022-12-16
2022-12-15,,,152.75,149.51,,2022-12-15
2022-12-14,,,152.94,149.19,,2022-12-14
2022-12-13,,,153.21,149.82,,2022-12-13
2022-12-12,,,153.55,150.67,,2022-12-12
2022-12-11,,,153.93,151.83,115.8,2022-12-11
2022-12-10,,,154.44,153.2,,2022-12-10
2022-12-09,,,154.99,154.88,,2022-12-09
2022-12-08,,,155.43,156.83,,2022-12-08
2022-12-07,,,155.99,159.38,,2022-12-07
2022-12-06,,,156.49,161,,2022-12-06
2022-12-05,,,156.78,162.28,,2022-12-05
2022-12-04,,,157.16,163.25,119.8,2022-12-04
2022-12-03,,,157.53,163.64,,2022-12-03
2022-12-02,,,157.91,164.19,,2022-12-02
2022-12-01,1153,140.781440781441,158.25,164.8,,2022-12-01
2022-11-30,,,158.54,165.22,,2022-11-30
2022-11-29,,,158.67,165.42,,2022-11-29
2022-11-28,,,159.02,165.99,,2022-11-28
2022-11-27,,,159.18,166.76,119.7,2022-11-27
2022-11-26,,,159.4,168.01,,2022-11-26
2022-11-25,,,159.52,168.86,,2022-11-25
2022-11-24,,,159.67,169.79,,2022-11-24
2022-11-23,,,159.77,170.44,,2022-11-23
2022-11-22,,,159.82,171.44,,2022-11-22
2022-11-21,,,159.46,171.83,,2022-11-21
2022-11-20,,,159,171.73,123.2,2022-11-20
2022-11-19,,,158.62,171.95,,2022-11-19
2022-11-18,,,158.36,172.47,,2022-11-18
2022-11-17,,,158,172.71,,2022-11-17
2022-11-16,,,157.63,172.81,,2022-11-16
2022-11-15,,,157.39,173,,2022-11-15
2022-11-14,,,157.39,173.21,,2022-11-14
2022-11-13,,,157.56,173.95,120,2022-11-13
2022-11-12,,,157.63,174.44,,2022-11-12
2022-11-11,,,157.66,174.97,,2022-11-11
2022-11-10,,,157.76,175.45,,2022-11-10
2022-11-09,,,157.82,175.92,,2022-11-09
2022-11-08,,,157.88,175.6,,2022-11-08
2022-11-07,,,157.98,175.02,,2022-11-07
2022-11-06,,,158.2,174.43,118.1,2022-11-06
2022-11-05,,,158.32,173.93,,2022-11-05
2022-11-04,,,158.35,173.14,,2022-11-04
2022-11-03,,,158.44,172.89,,2022-11-03
2022-11-02,,,158.58,172.43,,2022-11-02
2022-11-01,1175,143.467643467643,158.78,172.65,,2022-11-01
2022-10-31,,,158.96,173.7,,2022-10-31
2022-10-30,,,159.03,174.81,118.5,2022-10-30
2022-10-29,,,159.1,175.65,,2022-10-29
2022-10-28,,,158.96,176.2,,2022-10-28
2022-10-27,,,159.05,176.74,,2022-10-27
2022-10-26,,,159.11,177.76,,2022-10-26
2022-10-25,,,159.06,178.66,,2022-10-25
2022-10-24,,,159.04,179.18,,2022-10-24
2022-10-23,,,158.96,179.33,119.8,2022-10-23
2022-10-22,,,158.89,179.7,,2022-10-22
2022-10-21,,,159.13,180.6,,2022-10-21
2022-10-20,,,158.99,180.68,,2022-10-20
2022-10-19,,,158.93,180.59,,2022-10-19
2022-10-18,,,158.9,180.9,,2022-10-18
2022-10-17,,,158.79,180.84,,2022-10-17
2022-10-16,,,158.75,181.19,121.7,2022-10-16
2022-10-15,,,158.71,181.1,,2022-10-15
2022-10-14,,,158.69,181.01,,2022-10-14
2022-10-13,,,158.72,181.43,,2022-10-13
2022-10-12,,,158.68,181.72,,2022-10-12
2022-10-11,,,158.58,181.66,,2022-10-11
2022-10-10,,,158.51,181.83,,2022-10-10
2022-10-09,,,158.27,182.21,120.8,2022-10-09
2022-10-08,,,158.03,183.06,,2022-10-08
2022-10-07,,,157.76,183.93,,2022-10-07
2022-10-06,,,157.54,184.46,,2022-10-06
2022-10-05,,,157.33,185.43,,2022-10-05
2022-10-04,,,157.15,186.24,,2022-10-04
2022-10-03,,,157.1,187.17,,2022-10-03
2022-10-02,,,157.1,183.49,115.5,2022-10-02
2022-10-01,1216,148.473748473748,157.06,179.3,,2022-10-01
2022-09-30,,,157.07,174.83,,2022-09-30
2022-09-29,,,157.02,170.51,,2022-09-29
2022-09-28,,,157.02,165.68,,2022-09-28
2022-09-27,,,156.91,160.1,,2022-09-27
2022-09-26,,,156.6,154.26,,2022-09-26
2022-09-25,,,156.76,155.12,115,2022-09-25
2022-09-24,,,157.05,156.9,,2022-09-24
2022-09-23,,,157.34,158.82,,2022-09-23
2022-09-22,,,157.73,160.98,,2022-09-22
2022-09-21,,,158.09,163.76,,2022-09-21
2022-09-20,,,158.57,167.75,,2022-09-20
2022-09-19,,,159.18,172,,2022-09-19
2022-09-18,,,159.4,173.63,116.6,2022-09-18
2022-09-17,,,159.57,174.84,,2022-09-17
2022-09-16,,,159.79,176.28,,2022-09-16
2022-09-15,,,159.9,177.79,,2022-09-15
2022-09-14,,,160.13,179.43,,2022-09-14
2022-09-13,,,160.31,180.98,,2022-09-13
2022-09-12,,,160.49,182.84,,2022-09-12
2022-09-11,,,160.68,181.84,114.8,2022-09-11
2022-09-10,,,160.83,181.1,,2022-09-10
2022-09-09,,,160.91,180.48,,2022-09-09
2022-09-08,,,161.01,180,,2022-09-08
2022-09-07,,,161.1,178.91,,2022-09-07
2022-09-06,,,161.25,176.83,,2022-09-06
2022-09-05,,,161.44,174.23,,2022-09-05
2022-09-04,,,161.89,176.83,115.4,2022-09-04
2022-09-03,,,162.27,179.11,,2022-09-03
2022-09-02,,,162.6,180.67,,2022-09-02
2022-09-01,1233,150.549450549451,162.83,181.29,,2022-09-01
2022-08-31,,,163,182.01,,2022-08-31
2022-08-30,,,163.13,183.82,,2022-08-30
2022-08-29,,,163.17,185.39,,2022-08-29
2022-08-28,,,163.07,184.63,119.2,2022-08-28
2022-08-27,,,163,183.74,,2022-08-27
2022-08-26,,,162.92,183.23,,2022-08-26
2022-08-25,,,163.03,183.09,,2022-08-25
2022-08-24,,,163.12,183.06,,2022-08-24
2022-08-23,,,163.12,182.43,,2022-08-23
2022-08-22,,,163.21,182.15,,2022-08-22
2022-08-21,,,163.09,181.64,120.7,2022-08-21
2022-08-20,,,163.05,181.16,,2022-08-20
2022-08-19,,,162.89,180.5,,2022-08-19
2022-08-18,,,162.87,180.31,,2022-08-18
2022-08-17,,,162.82,180.16,,2022-08-17
2022-08-16,,,162.86,180.16,,2022-08-16
2022-08-15,,,162.91,180.59,,2022-08-15
2022-08-14,,,162.97,181.1,120.1,2022-08-14
2022-08-13,,,162.88,181.56,,2022-08-13
2022-08-12,,,163.05,182,,2022-08-12
2022-08-11,,,162.94,182.29,,2022-08-11
2022-08-10,,,162.71,181.66,,2022-08-10
2022-08-09,,,162.56,181.59,,2022-08-09
2022-08-08,,,162.35,181.05,,2022-08-08
2022-08-07,,,162.24,180.79,121.9,2022-08-07
2022-08-06,,,162.17,180.71,,2022-08-06
2022-08-05,,,162.12,181.22,,2022-08-05
2022-08-04,,,162.26,181.69,,2022-08-04
2022-08-03,,,162.67,183.37,,2022-08-03
2022-08-02,,,163.05,184.45,,2022-08-02
2022-08-01,1259,153.724053724054,163.39,185.53,,2022-08-01
2022-07-31,,,163.56,185.74,122.7,2022-07-31
2022-07-30,,,163.88,185.99,,2022-07-30
2022-07-29,,,163.85,185.48,,2022-07-29
2022-07-28,,,163.99,184.92,,2022-07-28
2022-07-27,,,163.85,183.62,,2022-07-27
2022-07-26,,,163.67,182.64,,2022-07-26
2022-07-25,,,163.62,182.08,,2022-07-25
2022-07-24,,,163.73,182.43,125.3,2022-07-24
2022-07-23,,,163.74,182.53,,2022-07-23
2022-07-22,,,163.99,182.78,,2022-07-22
2022-07-21,,,164.04,183.05,,2022-07-21
2022-07-20,,,164.29,183.67,,2022-07-20
2022-07-19,,,164.47,184.13,,2022-07-19
2022-07-18,,,164.58,184.09,,2022-07-18
2022-07-17,,,164.62,183.28,124.3,2022-07-17
2022-07-16,,,164.6,182.82,,2022-07-16
2022-07-15,,,164.64,182.46,,2022-07-15
2022-07-14,,,164.46,181.85,,2022-07-14
2022-07-13,,,164.2,181.47,,2022-07-13
2022-07-12,,,164.13,181.21,,2022-07-12
2022-07-11,,,164.08,181.15,,2022-07-11
2022-07-10,,,163.96,181.75,126.1,2022-07-10
2022-07-09,,,163.84,181.91,,2022-07-09
2022-07-08,,,163.71,182.28,,2022-07-08
2022-07-07,,,163.74,182.88,,2022-07-07
2022-07-06,,,163.87,183.1,,2022-07-06
2022-07-05,,,163.81,182.95,,2022-07-05
2022-07-04,,,163.74,183.1,,2022-07-04
2022-07-03,,,163.81,182.94,127.6,2022-07-03
2022-07-02,,,163.96,182.61,,2022-07-02
2022-07-01,1280,156.288156288156,163.96,181.9,,2022-07-01
2022-06-30,,,164.08,181.56,,2022-06-30
2022-06-29,,,164.2,181.66,,2022-06-29
2022-06-28,,,164.37,182.2,,2022-06-28
2022-06-27,,,164.58,182.27,,2022-06-27
2022-06-26,,,164.77,182.52,121.1,2022-06-26
2022-06-25,,,164.96,183.18,,2022-06-25
2022-06-24,,,165.27,184.04,,2022-06-24
2022-06-23,,,165.51,184.64,,2022-06-23
2022-06-22,,,165.52,184.79,,2022-06-22
2022-06-21,,,165.56,185.36,,2022-06-21
2022-06-20,,,165.51,185.91,,2022-06-20
2022-06-19,,,165.36,186.27,122.9,2022-06-19
2022-06-18,,,165.24,185.4,,2022-06-18
2022-06-17,,,165.17,183.39,,2022-06-17
2022-06-16,,,165.11,180.04,,2022-06-16
2022-06-15,,,165.16,174.22,,2022-06-15
2022-06-14,,,165.13,167.72,,2022-06-14
2022-06-13,,,165.1,161.87,,2022-06-13
2022-06-12,,,165.14,155.91,129,2022-06-12
2022-06-11,,,165.19,152.32,,2022-06-11
2022-06-10,,,165.26,151.05,,2022-06-10
2022-06-09,,,165.73,154.09,,2022-06-09
2022-06-08,,,166.47,162.12,,2022-06-08
2022-06-07,,,167.26,170.97,,2022-06-07
2022-06-06,,,168.14,178.81,,2022-06-06
2022-06-05,,,168.96,187.25,133.2,2022-06-05
2022-06-04,,,169.51,193.29,,2022-06-04
2022-06-03,,,169.98,197.87,,2022-06-03
2022-06-02,,,169.96,199,,2022-06-02
2022-06-01,1299,158.608058608059,169.82,197.71,,2022-06-01
2022-05-31,,,169.67,194.94,,2022-05-31
2022-05-30,,,169.47,192.96,,2022-05-30
2022-05-29,,,169.49,190.72,137.5,2022-05-29
2022-05-28,,,169.71,189.81,,2022-05-28
2022-05-27,,,169.6,188.96,,2022-05-27
2022-05-26,,,169.78,188.56,,2022-05-26
2022-05-25,,,169.83,188.4,,2022-05-25
2022-05-24,,,169.87,188.85,,2022-05-24
2022-05-23,,,169.87,189.06,,2022-05-23
2022-05-22,,,169.57,189.43,141.7,2022-05-22
2022-05-21,,,169.21,190.06,,2022-05-21
2022-05-20,,,169.16,191.06,,2022-05-20
2022-05-19,,,168.68,192.66,,2022-05-19
2022-05-18,,,168.48,194.38,,2022-05-18
2022-05-17,,,168.26,196,,2022-05-17
2022-05-16,,,168.05,198.26,,2022-05-16
2022-05-15,,,167.69,195.07,133,2022-05-15
2022-05-14,,,167.37,191.79,,2022-05-14
2022-05-13,,,166.93,188.06,,2022-05-13
2022-05-12,,,166.67,183.49,,2022-05-12
2022-05-11,,,166.17,178.45,,2022-05-11
2022-05-10,,,165.71,173.66,,2022-05-10
2022-05-09,,,165.1,167.19,,2022-05-09
2022-05-08,,,165.06,168.65,136.9,2022-05-08
2022-05-07,,,165.05,170,,2022-05-07
2022-05-06,,,165.3,171.61,,2022-05-06
2022-05-05,,,165.43,173.31,,2022-05-05
2022-05-04,,,165.68,175.86,,2022-05-04
2022-05-03,,,165.45,177.73,,2022-05-03
2022-05-02,,,165.82,180.53,,2022-05-02
2022-05-01,1304,159.218559218559,165.86,177.85,135.8,2022-05-01
2022-04-30,,,165.98,175.2,,2022-04-30
2022-04-29,,,166.17,172.74,,2022-04-29
2022-04-28,,,166.29,167.47,,2022-04-28
2022-04-27,,,166.47,162.04,,2022-04-27
2022-04-26,,,167.16,157.81,,2022-04-26
2022-04-25,,,167.45,153.68,,2022-04-25
2022-04-24,,,167.98,154.05,133.7,2022-04-24
2022-04-23,,,168.5,155.05,,2022-04-23
2022-04-22,,,168.89,156.36,,2022-04-22
2022-04-21,,,169.55,161.26,,2022-04-21
2022-04-20,,,170.04,165.69,,2022-04-20
2022-04-19,,,170.32,170,,2022-04-19
2022-04-18,,,170.44,174.75,,2022-04-18
2022-04-17,,,170.32,178.65,143.7,2022-04-17
2022-04-16,,,170.26,182.44,,2022-04-16
2022-04-15,,,170.27,186.49,,2022-04-15
2022-04-14,,,170.39,190.89,,2022-04-14
2022-04-13,,,170.4,194.26,,2022-04-13
2022-04-12,,,170.64,197.91,,2022-04-12
2022-04-11,,,170.92,200.53,,2022-04-11
2022-04-10,,,171.22,201.99,138.8,2022-04-10
2022-04-09,,,171.37,202.27,,2022-04-09
2022-04-08,,,171.43,201.58,,2022-04-08
2022-04-07,,,171.18,198.87,,2022-04-07
2022-04-06,,,171.73,197.23,,2022-04-06
2022-04-05,,,172.06,194.92,,2022-04-05
2022-04-04,,,172.43,192.81,,2022-04-04
2022-04-03,,,172.87,191.18,136.7,2022-04-03
2022-04-02,,,173.25,189.85,,2022-04-02
2022-04-01,1296,158.241758241758,173.46,188.84,,2022-04-01
2022-03-31,,,173.76,188.75,,2022-03-31
2022-03-30,,,173.11,188.24,,2022-03-30
2022-03-29,,,172.39,187.66,,2022-03-29
2022-03-28,,,171.67,187.41,,2022-03-28
2022-03-27,,,171.05,187.61,134.8,2022-03-27
2022-03-26,,,170.54,187.89,,2022-03-26
2022-03-25,,,170.25,188.32,,2022-03-25
2022-03-24,,,169.86,188.75,,2022-03-24
2022-03-23,,,169.63,189.75,,2022-03-23
2022-03-22,,,169.41,190.26,,2022-03-22
2022-03-21,,,169.19,190.28,,2022-03-21
2022-03-20,,,168.83,189.79,136.2,2022-03-20
2022-03-19,,,168.43,189.42,,2022-03-19
2022-03-18,,,167.82,188.68,,2022-03-18
2022-03-17,,,167.3,187.77,,2022-03-17
2022-03-16,,,166.87,186.64,,2022-03-16
2022-03-15,,,166.71,186.57,,2022-03-15
2022-03-14,,,166.61,186.96,,2022-03-14
2022-03-13,,,166.44,186.94,145.6,2022-03-13
2022-03-12,,,166.25,187.11,,2022-03-12
2022-03-11,,,166.12,187.55,,2022-03-11
2022-03-10,,,165.98,187.56,,2022-03-10
2022-03-09,,,165.87,187.1,,2022-03-09
2022-03-08,,,165.59,185.8,,2022-03-08
2022-03-07,,,165.42,184.27,,2022-03-07
2022-03-06,,,165.3,182.36,145.2,2022-03-06
2022-03-05,,,165.19,180.3,,2022-03-05
2022-03-04,,,165.33,178.35,,2022-03-04
2022-03-03,,,165.43,176.91,,2022-03-03
2022-03-02,,,165.52,176.12,,2022-03-02
2022-03-01,1286,157.020757020757,165.45,176.01,,2022-03-01
2022-02-28,,,165.42,176.42,,2022-02-28
2022-02-27,,,165.42,177.4,144.8,2022-02-27
2022-02-26,,,165.3,178.22,,2022-02-26
2022-02-25,,,164.82,178.82,,2022-02-25
2022-02-24,,,164.62,180.07,,2022-02-24
2022-02-23,,,164.49,181.32,,2022-02-23
2022-02-22,,,164.45,181.6,,2022-02-22
2022-02-21,,,164.29,181.62,,2022-02-21
2022-02-20,,,163.99,182.25,146.5,2022-02-20
2022-02-19,,,163.84,182.25,,2022-02-19
2022-02-18,,,163.94,182.31,,2022-02-18
2022-02-17,,,163.8,181.89,,2022-02-17
2022-02-16,,,163.53,181.23,,2022-02-16
2022-02-15,,,163.35,181.47,,2022-02-15
2022-02-14,,,162.98,181.07,,2022-02-14
2022-02-13,,,162.78,180.33,146.1,2022-02-13
2022-02-12,,,162.5,180.02,,2022-02-12
2022-02-11,,,162.17,179.9,,2022-02-11
2022-02-10,,,161.76,179.7,,2022-02-10
2022-02-09,,,161.41,179.51,,2022-02-09
2022-02-08,,,161.09,178.83,,2022-02-08
2022-02-07,,,160.86,178.51,,2022-02-07
2022-02-06,,,160.66,177.86,145,2022-02-06
2022-02-05,,,160.38,177.3,,2022-02-05
2022-02-04,,,159.95,176.61,,2022-02-04
2022-02-03,,,159.5,175.69,,2022-02-03
2022-02-02,,,158.92,174.6,,2022-02-02
2022-02-01,1273,155.433455433455,158.22,173.56,,2022-02-01
2022-01-31,,,157.61,172.81,,2022-01-31
2022-01-30,,,156.93,172.27,140.7,2022-01-30
2022-01-29,,,156.41,171.85,,2022-01-29
2022-01-28,,,155.9,171.51,,2022-01-28
2022-01-27,,,155.52,171.38,,2022-01-27
2022-01-26,,,155.23,171.28,,2022-01-26
2022-01-25,,,155.06,171.41,,2022-01-25
2022-01-24,,,154.8,172.05,,2022-01-24
2022-01-23,,,154.51,172.92,138.3,2022-01-23
2022-01-22,,,154.14,172.82,,2022-01-22
2022-01-21,,,153.95,172.17,,2022-01-21
2022-01-20,,,153.58,171.27,,2022-01-20
2022-01-19,,,153.26,170.76,,2022-01-19
2022-01-18,,,152.91,170.28,,2022-01-18
2022-01-17,,,152.63,169.47,,2022-01-17
