date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2024-08-04,,,92.14,108.31,92.3,2024-08-04
2024-08-03,,,92.35,108.46,,2024-08-03
2024-08-02,,,92.52,108.62,,2024-08-02
2024-08-01,847,103.418803418803,92.72,108.85,,2024-08-01
2024-07-31,,,92.88,108.89,,2024-07-31
2024-07-30,,,93.02,109.17,,2024-07-30
2024-07-29,,,93.03,108.92,,2024-07-29
2024-07-28,,,93.03,108.84,94.7,2024-07-28
2024-07-27,,,93.06,108.65,,2024-07-27
2024-07-26,,,92.99,108.37,,2024-07-26
2024-07-25,,,93.04,108,,2024-07-25
2024-07-24,,,93.17,107.69,,2024-07-24
2024-07-23,,,93.21,107.01,,2024-07-23
2024-07-22,,,93.3,106.63,,2024-07-22
2024-07-21,,,93.45,106.64,92.4,2024-07-21
2024-07-20,,,93.65,106.71,,2024-07-20
2024-07-19,,,93.91,106.85,,2024-07-19
2024-07-18,,,94.03,106.98,,2024-07-18
2024-07-17,,,94.22,107.54,,2024-07-17
2024-07-16,,,94.45,108.41,,2024-07-16
2024-07-15,,,94.62,109.18,,2024-07-15
2024-07-14,,,94.73,109.77,93.4,2024-07-14
2024-07-13,,,94.9,110.37,,2024-07-13
2024-07-12,,,95.11,111.07,,2024-07-12
2024-07-11,,,95.33,111.75,,2024-07-11
2024-07-10,,,95.43,112.07,,2024-07-10
2024-07-09,,,95.55,112.23,,2024-07-09
2024-07-08,,,95.69,112.15,,2024-07-08
2024-07-07,,,95.75,111.91,91.1,2024-07-07
2024-07-06,,,95.72,111.94,,2024-07-06
2024-07-05,,,95.71,111.99,,2024-07-05
2024-07-04,,,95.72,111.91,,2024-07-04
2024-07-03,,,95.76,111.79,,2024-07-03
2024-07-02,,,95.84,111.74,,2024-07-02
2024-07-01,863,105.372405372405,95.94,112.16,,2024-07-01
2024-06-30,,,96.07,112.48,91.8,2024-06-30
2024-06-29,,,96.21,112.43,,2024-06-29
2024-06-28,,,96.38,112.37,,2024-06-28
2024-06-27,,,96.51,112.3,,2024-06-27
2024-06-26,,,96.63,112.19,,2024-06-26
2024-06-25,,,96.61,111.93,,2024-06-25
2024-06-24,,,96.65,111.4,,2024-06-24
2024-06-23,,,96.77,111.18,91.9,2024-06-23
2024-06-22,,,96.86,111.08,,2024-06-22
2024-06-21,,,96.89,110.97,,2024-06-21
2024-06-20,,,97,111.05,,2024-06-20
2024-06-19,,,97.11,111.4,,2024-06-19
2024-06-18,,,97.35,112.35,,2024-06-18
2024-06-17,,,97.56,113.34,,2024-06-17
2024-06-16,,,97.68,113.99,93.4,2024-06-16
2024-06-15,,,97.76,114.56,,2024-06-15
2024-06-14,,,97.93,115.09,,2024-06-14
2024-06-13,,,97.99,115.8,,2024-06-13
2024-06-12,,,97.99,116.32,,2024-06-12
2024-06-11,,,97.95,116.73,,2024-06-11
2024-06-10,,,97.91,116.94,,2024-06-10
2024-06-09,,,98.03,115.84,92.4,2024-06-09
2024-06-08,,,98.22,114.85,,2024-06-08
2024-06-07,,,98.39,113.94,,2024-06-07
2024-06-06,,,98.65,113.22,,2024-06-06
2024-06-05,,,98.93,112.57,,2024-06-05
2024-06-04,,,99.09,110.36,,2024-06-04
2024-06-03,,,99.28,108.29,,2024-06-03
2024-06-02,,,99.58,109.42,93,2024-06-02
2024-06-01,870,106.227106227106,99.67,110.29,,2024-06-01
2024-05-31,,,99.75,111.2,,2024-05-31
2024-05-30,,,99.68,111.36,,2024-05-30
2024-05-29,,,99.7,111.47,,2024-05-29
2024-05-28,,,99.88,112.72,,2024-05-28
2024-05-27,,,99.78,113.94,,2024-05-27
2024-05-26,,,99.54,113.49,94.2,2024-05-26
2024-05-25,,,99.44,113.21,,2024-05-25
2024-05-24,,,99.4,112.77,,2024-05-24
2024-05-23,,,99.56,112.82,,2024-05-23
2024-05-22,,,99.6,112.94,,2024-05-22
2024-05-21,,,99.57,113.39,,2024-05-21
2024-05-20,,,99.68,113.71,,2024-05-20
2024-05-19,,,99.65,112.48,93.5,2024-05-19
2024-05-18,,,99.73,112.1,,2024-05-18
2024-05-17,,,99.78,111.93,,2024-05-17
2024-05-16,,,99.7,111.39,,2024-05-16
2024-05-15,,,99.66,110.73,,2024-05-15
2024-05-14,,,99.65,109.87,,2024-05-14
2024-05-13,,,99.77,109.24,,2024-05-13
2024-05-12,,,100.2,112.2,92.1,2024-05-12
2024-05-11,,,100.36,113.77,,2024-05-11
2024-05-10,,,100.57,115.13,,2024-05-10
2024-05-09,,,100.78,115.79,,2024-05-09
2024-05-08,,,100.85,116.59,,2024-05-08
2024-05-07,,,100.93,117.27,,2024-05-07
2024-05-06,,,101.05,117.74,,2024-05-06
2024-05-05,,,100.88,116.29,95.5,2024-05-05
2024-05-04,,,100.97,116,,2024-05-04
2024-05-03,,,101.06,115.71,,2024-05-03
2024-05-02,,,101.04,116.46,,2024-05-02
2024-05-01,886,108.180708180708,101.17,116.58,,2024-05-01
2024-04-30,,,101.3,117,,2024-04-30
2024-04-29,,,101.39,117.69,,2024-04-29
2024-04-28,,,101.51,119.19,92.3,2024-04-28
2024-04-27,,,101.6,120.22,,2024-04-27
2024-04-26,,,101.52,121.15,,2024-04-26
2024-04-25,,,101.61,121.59,,2024-04-25
2024-04-24,,,101.75,122.21,,2024-04-24
2024-04-23,,,101.88,122.25,,2024-04-23
2024-04-22,,,102.03,121.92,,2024-04-22
2024-04-21,,,102.23,120.7,93.4,2024-04-21
2024-04-20,,,102.35,119.44,,2024-04-20
2024-04-19,,,102.54,118.36,,2024-04-19
2024-04-18,,,102.62,117.5,,2024-04-18
2024-04-17,,,102.65,116.9,,2024-04-17
2024-04-16,,,102.69,116.73,,2024-04-16
2024-04-15,,,102.72,117.1,,2024-04-15
2024-04-14,,,102.68,116.8,93.1,2024-04-14
2024-04-13,,,102.64,115.47,,2024-04-13
2024-04-12,,,102.61,114.14,,2024-04-12
2024-04-11,,,102.55,109.86,,2024-04-11
2024-04-10,,,102.58,107.59,,2024-04-10
2024-04-09,,,102.58,105.61,,2024-04-09
2024-04-08,,,102.62,103.61,,2024-04-08
2024-04-07,,,102.79,103.18,89.4,2024-04-07
2024-04-06,,,102.96,103.54,,2024-04-06
2024-04-05,,,103.15,104.28,,2024-04-05
2024-04-04,,,103.58,109.21,,2024-04-04
2024-04-03,,,103.85,111.87,,2024-04-03
2024-04-02,,,104.13,114.45,,2024-04-02
2024-04-01,892,108.913308913309,104.35,116.9,,2024-04-01
2024-03-31,,,104.56,118.16,89.8,2024-03-31
2024-03-30,,,104.66,119.45,,2024-03-30
2024-03-29,,,104.73,120.3,,2024-03-29
2024-03-28,,,104.67,120.35,,2024-03-28
2024-03-27,,,104.72,121.05,,2024-03-27
2024-03-26,,,104.75,121.6,,2024-03-26
2024-03-25,,,104.76,121.98,,2024-03-25
2024-03-24,,,104.76,122.73,90.2,2024-03-24
2024-03-23,,,104.9,123.67,,2024-03-23
2024-03-22,,,104.98,124.42,,2024-03-22
2024-03-21,,,105.02,124.87,,2024-03-21
2024-03-20,,,105.05,125.1,,2024-03-20
2024-03-19,,,105.09,124.85,,2024-03-19
2024-03-18,,,105.09,124.53,,2024-03-18
2024-03-17,,,104.97,123.94,92.2,2024-03-17
2024-03-16,,,104.89,123.05,,2024-03-16
2024-03-15,,,104.97,122.45,,2024-03-15
2024-03-14,,,104.98,121.97,,2024-03-14
2024-03-13,,,104.99,121.71,,2024-03-13
2024-03-12,,,105.01,121.84,,2024-03-12
2024-03-11,,,105.16,122.19,,2024-03-11
2024-03-10,,,105.18,122.46,92.7,2024-03-10
2024-03-09,,,105.22,123.05,,2024-03-09
2024-03-08,,,105.13,123.47,,2024-03-08
2024-03-07,,,105.1,123.32,,2024-03-07
2024-03-06,,,105.17,122.78,,2024-03-06
2024-03-05,,,105.12,122.24,,2024-03-05
2024-03-04,,,104.93,121.59,,2024-03-04
2024-03-03,,,104.97,121.46,92.6,2024-03-03
2024-03-02,,,104.96,121.24,,2024-03-02
2024-03-01,905,110.50061050061,104.96,121.19,,2024-03-01
2024-02-29,,,104.83,121.76,,2024-02-29
2024-02-28,,,104.63,122.5,,2024-02-28
2024-02-27,,,104.52,122.55,,2024-02-27
2024-02-26,,,104.45,122.55,,2024-02-26
2024-02-25,,,104.19,121.74,95.9,2024-02-25
2024-02-24,,,104.09,121.01,,2024-02-24
2024-02-23,,,103.88,120.05,,2024-02-23
2024-02-22,,,103.92,119.17,,2024-02-22
2024-02-21,,,104,118.51,,2024-02-21
2024-02-20,,,104.02,118.58,,2024-02-20
2024-02-19,,,104.05,118.65,,2024-02-19
2024-02-18,,,104.11,119.37,94.8,2024-02-18
2024-02-17,,,104.06,120.04,,2024-02-17
2024-02-16,,,104.21,120.89,,2024-02-16
2024-02-15,,,104.24,121.43,,2024-02-15
2024-02-14,,,104.19,121.4,,2024-02-14
2024-02-13,,,104.25,121.54,,2024-02-13
2024-02-12,,,104.27,121.51,,2024-02-12
2024-02-11,,,104.37,121.35,95.5,2024-02-11
2024-02-10,,,104.47,121.29,,2024-02-10
2024-02-09,,,104.62,121.37,,2024-02-09
2024-02-08,,,104.75,121.12,,2024-02-08
2024-02-07,,,104.86,120.95,,2024-02-07
2024-02-06,,,104.94,120.45,,2024-02-06
2024-02-05,,,105.13,120.07,,2024-02-05
2024-02-04,,,105.31,120.06,95.9,2024-02-04
2024-02-03,,,105.58,119.57,,2024-02-03
2024-02-02,,,105.73,118.94,,2024-02-02
2024-02-01,904,110.37851037851,105.83,118.89,,2024-02-01
2024-01-31,,,105.94,118.98,,2024-01-31
2024-01-30,,,106.06,119.38,,2024-01-30
2024-01-29,,,106.19,119.75,,2024-01-29
2024-01-28,,,106.25,119.68,96.7,2024-01-28
2024-01-27,,,106.28,120.13,,2024-01-27
2024-01-26,,,106.33,120.58,,2024-01-26
2024-01-25,,,106.5,121.01,,2024-01-25
2024-01-24,,,106.65,121.66,,2024-01-24
2024-01-23,,,106.72,121.74,,2024-01-23
2024-01-22,,,106.78,121.84,,2024-01-22
2024-01-21,,,107.2,122.4,99.3,2024-01-21
2024-01-20,,,107.63,122.59,,2024-01-20
2024-01-19,,,108.01,122.57,,2024-01-19
2024-01-18,,,108.39,122.22,,2024-01-18
2024-01-17,,,108.52,121.53,,2024-01-17
2024-01-16,,,108.68,122.13,,2024-01-16
2024-01-15,,,109.06,123.45,,2024-01-15
2024-01-14,,,108.98,123.1,98.3,2024-01-14
2024-01-13,,,108.95,124.34,,2024-01-13
2024-01-12,,,109.22,128.98,,2024-01-12
2024-01-11,,,109.4,133.17,,2024-01-11
2024-01-10,,,109.77,133.78,,2024-01-10
2024-01-09,,,110.03,132.63,,2024-01-09
2024-01-08,,,109.93,129.99,,2024-01-08
2024-01-07,,,110.19,129.88,93.9,2024-01-07
2024-01-06,,,109.99,127.9,,2024-01-06
2024-01-05,,,109.55,122.4,,2024-01-05
2024-01-04,,,109.14,117.59,,2024-01-04
2024-01-03,,,108.9,117.39,,2024-01-03
2024-01-02,,,108.75,118.53,,2024-01-02
2024-01-01,916,111.843711843712,108.86,122.03,,2024-01-01
2023-12-31,,,108.9,125.41,86.3,2023-12-31
2023-12-30,,,108.86,127.52,,2023-12-30
2023-12-29,,,108.8,129.43,,2023-12-29
2023-12-28,,,108.75,130.74,,2023-12-28
2023-12-27,,,108.76,130.86,,2023-12-27
2023-12-26,,,108.83,130.33,,2023-12-26
2023-12-25,,,108.74,128.3,,2023-12-25
2023-12-24,,,108.57,125.39,92.7,2023-12-24
2023-12-23,,,108.73,124.19,,2023-12-23
2023-12-22,,,108.91,123.4,,2023-12-22
2023-12-21,,,109.14,123,,2023-12-21
2023-12-20,,,109.43,123.55,,2023-12-20
2023-12-19,,,109.62,124.26,,2023-12-19
2023-12-18,,,109.83,124.82,,2023-12-18
2023-12-17,,,109.96,125.4,94.2,2023-12-17
2023-12-16,,,110.17,125.89,,2023-12-16
2023-12-15,,,110.33,126.31,,2023-12-15
2023-12-14,,,110.56,126.66,,2023-12-14
2023-12-13,,,110.59,127.06,,2023-12-13
2023-12-12,,,110.68,127.66,,2023-12-12
2023-12-11,,,110.79,128.1,,2023-12-11
2023-12-10,,,110.87,128.2,98.8,2023-12-10
2023-12-09,,,110.95,128.48,,2023-12-09
2023-12-08,,,111.09,128.92,,2023-12-08
2023-12-07,,,111.13,129.6,,2023-12-07
2023-12-06,,,111.39,130.07,,2023-12-06
2023-12-05,,,111.66,130.28,,2023-12-05
2023-12-04,,,111.87,130.7,,2023-12-04
2023-12-03,,,112.09,131.13,102.3,2023-12-03
2023-12-02,,,112.3,131.72,,2023-12-02
2023-12-01,924,112.820512820513,112.52,132.42,,2023-12-01
2023-11-30,,,112.66,132.8,,2023-11-30
2023-11-29,,,112.8,133.37,,2023-11-29
2023-11-28,,,112.9,133.75,,2023-11-28
2023-11-27,,,112.98,133.92,,2023-11-27
2023-11-26,,,113.01,134.18,102.4,2023-11-26
2023-11-25,,,113.09,134.31,,2023-11-25
2023-11-24,,,113.08,134.31,,2023-11-24
2023-11-23,,,113.15,134.56,,2023-11-23
2023-11-22,,,113.22,134.59,,2023-11-22
2023-11-21,,,113.4,134.73,,2023-11-21
2023-11-20,,,113.59,135.1,,2023-11-20
2023-11-19,,,113.78,134.88,102,2023-11-19
2023-11-18,,,113.98,134.59,,2023-11-18
2023-11-17,,,114.3,134.16,,2023-11-17
2023-11-16,,,114.61,133.79,,2023-11-16
2023-11-15,,,114.79,133.44,,2023-11-15
2023-11-14,,,114.86,133.42,,2023-11-14
2023-11-13,,,115,133.67,,2023-11-13
2023-11-12,,,115.17,134.59,106.2,2023-11-12
2023-11-11,,,115.38,135.71,,2023-11-11
2023-11-10,,,115.68,137.51,,2023-11-10
2023-11-09,,,115.93,139.3,,2023-11-09
2023-11-08,,,116.11,140.34,,2023-11-08
2023-11-07,,,116.35,141.01,,2023-11-07
2023-11-06,,,116.63,141.23,,2023-11-06
2023-11-05,,,116.95,141.07,110.1,2023-11-05
2023-11-04,,,117.12,140.73,,2023-11-04
2023-11-03,,,117.19,139.8,,2023-11-03
2023-11-02,,,117.33,139.04,,2023-11-02
2023-11-01,948,115.750915750916,117.55,138.73,,2023-11-01
2023-10-31,,,117.79,138.65,,2023-10-31
2023-10-30,,,118,138.85,,2023-10-30
2023-10-29,,,118.18,139.66,112.9,2023-10-29
2023-10-28,,,118.45,140.62,,2023-10-28
2023-10-27,,,118.6,141.3,,2023-10-27
2023-10-26,,,118.78,141.98,,2023-10-26
2023-10-25,,,118.98,142.61,,2023-10-25
2023-10-24,,,119.14,143.12,,2023-10-24
2023-10-23,,,119.27,143.73,,2023-10-23
2023-10-22,,,119.36,143.5,113.3,2023-10-22
2023-10-21,,,119.53,143.91,,2023-10-21
2023-10-20,,,119.83,144.42,,2023-10-20
2023-10-19,,,119.97,144.49,,2023-10-19
2023-10-18,,,120.06,144.35,,2023-10-18
2023-10-17,,,120.18,144.3,,2023-10-17
2023-10-16,,,120.25,143.93,,2023-10-16
2023-10-15,,,120.33,144.04,110.7,2023-10-15
2023-10-14,,,120.3,143.3,,2023-10-14
2023-10-13,,,120.3,142.77,,2023-10-13
2023-10-12,,,120.28,142.33,,2023-10-12
2023-10-11,,,120.29,141.92,,2023-10-11
2023-10-10,,,120.33,141.28,,2023-10-10
2023-10-09,,,120.47,140.71,,2023-10-09
2023-10-08,,,120.62,140.08,112,2023-10-08
2023-10-07,,,120.76,139.47,,2023-10-07
2023-10-06,,,120.83,139.13,,2023-10-06
2023-10-05,,,121.05,138.8,,2023-10-05
2023-10-04,,,121.28,138.71,,2023-10-04
2023-10-03,,,121.31,138.56,,2023-10-03
2023-10-02,,,121.41,138.79,,2023-10-02
2023-10-01,952,116.239316239316,121.54,139.16,114.6,2023-10-01
2023-09-30,,,121.64,139.75,,2023-09-30
2023-09-29,,,121.8,140.08,,2023-09-29
2023-09-28,,,121.91,140.95,,2023-09-28
2023-09-27,,,122,141.83,,2023-09-27
2023-09-26,,,122.2,142.88,,2023-09-26
2023-09-25,,,122.27,143.19,,2023-09-25
2023-09-24,,,122.25,143.03,114.5,2023-09-24
2023-09-23,,,122.27,142.87,,2023-09-23
2023-09-22,,,122.23,142.62,,2023-09-22
2023-09-21,,,122.22,141.75,,2023-09-21
2023-09-20,,,122.16,140.44,,2023-09-20
2023-09-19,,,122.15,139.18,,2023-09-19
2023-09-18,,,122.18,138.43,,2023-09-18
2023-09-17,,,122.24,138.01,111.4,2023-09-17
2023-09-16,,,122.32,137.44,,2023-09-16
2023-09-15,,,122.5,136.97,,2023-09-15
2023-09-14,,,122.61,136.75,,2023-09-14
2023-09-13,,,122.69,136.66,,2023-09-13
2023-09-12,,,122.67,137.12,,2023-09-12
2023-09-11,,,122.7,137.9,,2023-09-11
2023-09-10,,,122.77,136.73,109.1,2023-09-10
2023-09-09,,,122.84,136,,2023-09-09
2023-09-08,,,122.81,135.95,,2023-09-08
2023-09-07,,,122.75,135.73,,2023-09-07
2023-09-06,,,122.83,135.85,,2023-09-06
2023-09-05,,,122.92,134.98,,2023-09-05
2023-09-04,,,123.03,134.31,,2023-09-04
2023-09-03,,,123.49,138.14,107.1,2023-09-03
2023-09-02,,,123.69,141.09,,2023-09-02
2023-09-01,973,118.803418803419,123.79,141.68,,2023-09-01
2023-08-31,,,123.98,142.14,,2023-08-31
2023-08-30,,,123.97,141.93,,2023-08-30
2023-08-29,,,123.99,141.95,,2023-08-29
2023-08-28,,,123.94,141.88,,2023-08-28
2023-08-27,,,123.54,139.13,111.2,2023-08-27
2023-08-26,,,123.37,136.91,,2023-08-26
2023-08-25,,,123.3,136.46,,2023-08-25
2023-08-24,,,123.28,136.18,,2023-08-24
2023-08-23,,,123.31,136.31,,2023-08-23
2023-08-22,,,123.39,136.56,,2023-08-22
2023-08-21,,,123.47,136.03,,2023-08-21
2023-08-20,,,123.48,135.77,112.3,2023-08-20
2023-08-19,,,123.49,135.44,,2023-08-19
2023-08-18,,,123.47,135.04,,2023-08-18
2023-08-17,,,123.47,134.8,,2023-08-17
2023-08-16,,,123.48,134.69,,2023-08-16
2023-08-15,,,123.47,134.61,,2023-08-15
2023-08-14,,,123.48,134.84,,2023-08-14
2023-08-13,,,123.74,134.81,114.6,2023-08-13
2023-08-12,,,124,134.92,,2023-08-12
2023-08-11,,,124.23,134.82,,2023-08-11
2023-08-10,,,124.36,135.11,,2023-08-10
2023-08-09,,,124.4,135.05,,2023-08-09
2023-08-08,,,124.49,134.99,,2023-08-08
2023-08-07,,,124.65,135.04,,2023-08-07
2023-08-06,,,124.77,135.3,113.7,2023-08-06
2023-08-05,,,124.77,135.61,,2023-08-05
2023-08-04,,,124.85,136.31,,2023-08-04
2023-08-03,,,124.92,136.25,,2023-08-03
2023-08-02,,,125.12,136.45,,2023-08-02
2023-08-01,988,120.634920634921,125.28,136.6,,2023-08-01
2023-07-31,,,125.24,136.44,,2023-07-31
2023-07-30,,,125.13,136.54,110.9,2023-07-30
2023-07-29,,,125.05,136.33,,2023-07-29
2023-07-28,,,124.85,136.02,,2023-07-28
2023-07-27,,,124.8,136.1,,2023-07-27
2023-07-26,,,124.74,136.21,,2023-07-26
2023-07-25,,,124.66,136.39,,2023-07-25
2023-07-24,,,124.68,136.84,,2023-07-24
2023-07-23,,,124.73,137.06,114.4,2023-07-23
2023-07-22,,,124.86,137.47,,2023-07-22
2023-07-21,,,125.09,137.77,,2023-07-21
2023-07-20,,,125.21,138.02,,2023-07-20
2023-07-19,,,125.31,138.37,,2023-07-19
2023-07-18,,,125.48,138.88,,2023-07-18
2023-07-17,,,125.57,139.35,,2023-07-17
2023-07-16,,,125.66,139.84,116.6,2023-07-16
2023-07-15,,,125.87,140.28,,2023-07-15
2023-07-14,,,126.13,140.87,,2023-07-14
2023-07-13,,,126.32,141.36,,2023-07-13
2023-07-12,,,126.44,141.79,,2023-07-12
2023-07-11,,,126.54,142.07,,2023-07-11
2023-07-10,,,126.74,142.56,,2023-07-10
2023-07-09,,,126.72,142.71,115.4,2023-07-09
2023-07-08,,,126.69,143.07,,2023-07-08
2023-07-07,,,126.59,143.3,,2023-07-07
2023-07-06,,,126.67,142.79,,2023-07-06
2023-07-05,,,126.83,142.27,,2023-07-05
2023-07-04,,,126.85,141.56,,2023-07-04
2023-07-03,,,126.91,140.69,,2023-07-03
2023-07-02,,,127.1,140.33,116,2023-07-02
2023-07-01,1010,123.321123321123,127.2,139.86,,2023-07-01
2023-06-30,,,127.33,139.17,,2023-06-30
2023-06-29,,,127.34,139.04,,2023-06-29
2023-06-28,,,127.37,139.04,,2023-06-28
2023-06-27,,,127.53,139.6,,2023-06-27
2023-06-26,,,127.67,140.48,,2023-06-26
2023-06-25,,,127.8,141,117,2023-06-25
2023-06-24,,,127.85,141.23,,2023-06-24
2023-06-23,,,127.86,141.62,,2023-06-23
2023-06-22,,,127.87,142.17,,2023-06-22
2023-06-21,,,127.86,142.6,,2023-06-21
2023-06-20,,,127.75,142.2,,2023-06-20
2023-06-19,,,127.48,141.39,,2023-06-19
2023-06-18,,,127.26,141.44,118,2023-06-18
2023-06-17,,,127.14,141.7,,2023-06-17
2023-06-16,,,127.08,142.02,,2023-06-16
2023-06-15,,,127.02,141.92,,2023-06-15
2023-06-14,,,127.02,142.14,,2023-06-14
2023-06-13,,,127.07,143.42,,2023-06-13
2023-06-12,,,127.33,144.51,,2023-06-12
2023-06-11,,,127.56,142.54,116.2,2023-06-11
2023-06-10,,,127.76,140.7,,2023-06-10
2023-06-09,,,128.14,139.68,,2023-06-09
2023-06-08,,,128.55,139.33,,2023-06-08
2023-06-07,,,128.85,138.72,,2023-06-07
2023-06-06,,,129.13,137.48,,2023-06-06
2023-06-05,,,129.38,136.86,,2023-06-05
2023-06-04,,,129.95,140.46,117.2,2023-06-04
2023-06-03,,,130.34,143.15,,2023-06-03
2023-06-02,,,130.49,144.3,,2023-06-02
2023-06-01,1025,125.152625152625,130.52,145.08,,2023-06-01
2023-05-31,,,130.6,145.87,,2023-05-31
2023-05-30,,,130.76,146.94,,2023-05-30
2023-05-29,,,130.93,147.46,,2023-05-29
2023-05-28,,,130.68,145.87,116.2,2023-05-28
2023-05-27,,,130.68,145.2,,2023-05-27
2023-05-26,,,130.76,145.25,,2023-05-26
2023-05-25,,,130.96,145.35,,2023-05-25
2023-05-24,,,131.15,145.37,,2023-05-24
2023-05-23,,,131.33,145.23,,2023-05-23
2023-05-22,,,131.45,145.34,,2023-05-22
2023-05-21,,,131.62,143,113.8,2023-05-21
2023-05-20,,,131.84,140.62,,2023-05-20
2023-05-19,,,132,139.35,,2023-05-19
2023-05-18,,,132.03,138.9,,2023-05-18
2023-05-17,,,132.15,138.03,,2023-05-17
2023-05-16,,,132.2,137.15,,2023-05-16
2023-05-15,,,132.25,136.27,,2023-05-15
2023-05-14,,,132.65,138.71,113.6,2023-05-14
2023-05-13,,,132.81,140.63,,2023-05-13
2023-05-12,,,132.84,140.76,,2023-05-12
2023-05-11,,,132.88,139.39,,2023-05-11
2023-05-10,,,132.73,138.19,,2023-05-10
2023-05-09,,,132.77,135.95,,2023-05-09
2023-05-08,,,132.92,133.92,,2023-05-08
2023-05-07,,,133.02,134.23,111.7,2023-05-07
2023-05-06,,,133.06,134.87,,2023-05-06
2023-05-05,,,133.3,136.56,,2023-05-05
2023-05-04,,,133.66,139.18,,2023-05-04
2023-05-03,,,134.11,141.69,,2023-05-03
2023-05-02,,,134.21,145.26,,2023-05-02
2023-05-01,1043,127.350427350427,134.28,147.87,,2023-05-01
2023-04-30,,,134.03,147.6,112.3,2023-04-30
2023-04-29,,,133.92,147.6,,2023-04-29
2023-04-28,,,133.79,148.29,,2023-04-28
2023-04-27,,,133.57,148.5,,2023-04-27
2023-04-26,,,133.39,148.81,,2023-04-26
2023-04-25,,,133.34,148.96,,2023-04-25
2023-04-24,,,133.26,149.15,,2023-04-24
2023-04-23,,,133.17,146.31,111.1,2023-04-23
2023-04-22,,,133.25,142.92,,2023-04-22
2023-04-21,,,133.15,138.48,,2023-04-21
2023-04-20,,,133.19,131.68,,2023-04-20
2023-04-19,,,133.27,125.72,,2023-04-19
2023-04-18,,,133.44,119.97,,2023-04-18
2023-04-17,,,133.7,115.39,,2023-04-17
2023-04-16,,,134.16,115.51,111.3,2023-04-16
2023-04-15,,,134.42,116.48,,2023-04-15
2023-04-14,,,134.91,119.84,,2023-04-14
2023-04-13,,,135.53,127.16,,2023-04-13
2023-04-12,,,135.98,134.07,,2023-04-12
2023-04-11,,,136.38,140.34,,2023-04-11
2023-04-10,,,136.69,147.34,,2023-04-10
2023-04-09,,,136.84,152.39,114.2,2023-04-09
2023-04-08,,,137.1,156.91,,2023-04-08
2023-04-07,,,137.2,158.9,,2023-04-07
2023-04-06,,,137.08,158.82,,2023-04-06
2023-04-05,,,137.1,158.58,,2023-04-05
2023-04-04,,,137.08,158.63,,2023-04-04
2023-04-03,,,137.08,157.46,,2023-04-03
2023-04-02,,,137.11,156.37,113.6,2023-04-02
2023-04-01,1075,131.257631257631,137.21,155.32,,2023-04-01
2023-03-31,,,137.4,154.51,,2023-03-31
2023-03-30,,,137.66,154.4,,2023-03-30
2023-03-29,,,137.86,154.23,,2023-03-29
2023-03-28,,,138.12,154.19,,2023-03-28
2023-03-27,,,138.42,154.05,,2023-03-27
2023-03-26,,,138.68,153.89,115.5,2023-03-26
2023-03-25,,,138.88,153.81,,2023-03-25
2023-03-24,,,139.2,153.57,,2023-03-24
2023-03-23,,,139.42,153.6,,2023-03-23
2023-03-22,,,139.46,153.26,,2023-03-22
2023-03-21,,,139.44,153.01,,2023-03-21
2023-03-20,,,139.37,153.08,,2023-03-20
2023-03-19,,,139.3,153.21,116.6,2023-03-19
2023-03-18,,,139.18,153.17,,2023-03-18
2023-03-17,,,138.92,153.08,,2023-03-17
2023-03-16,,,138.68,152.59,,2023-03-16
2023-03-15,,,138.38,152.1,,2023-03-15
2023-03-14,,,138.08,151.55,,2023-03-14
2023-03-13,,,137.6,150.41,,2023-03-13
2023-03-12,,,137.25,149.07,118.7,2023-03-12
2023-03-11,,,137.11,148.13,,2023-03-11
2023-03-10,,,136.75,147.16,,2023-03-10
2023-03-09,,,136.44,146.32,,2023-03-09
2023-03-08,,,136.49,145.87,,2023-03-08
2023-03-07,,,136.61,144.82,,2023-03-07
2023-03-06,,,136.91,144.34,,2023-03-06
2023-03-05,,,137.07,143.96,115.4,2023-03-05
2023-03-04,,,137.26,143.74,,2023-03-04
2023-03-03,,,137.73,143.76,,2023-03-03
2023-03-02,,,138.12,143.61,,2023-03-02
2023-03-01,1104,134.798534798535,138.85,144.3,,2023-03-01
2023-02-28,,,139.4,145.39,,2023-02-28
2023-02-27,,,139.74,145.62,,2023-02-27
2023-02-26,,,140.21,146.2,111,2023-02-26
2023-02-25,,,140.54,146.35,,2023-02-25
2023-02-24,,,140.56,146.22,,2023-02-24
2023-02-23,,,140.98,146.87,,2023-02-23
2023-02-22,,,140.94,146.86,,2023-02-22
2023-02-21,,,141.14,147.22,,2023-02-21
2023-02-20,,,141.53,147.92,,2023-02-20
2023-02-19,,,141.8,148.33,113.6,2023-02-19
2023-02-18,,,142.06,148.62,,2023-02-18
2023-02-17,,,142.65,149.08,,2023-02-17
2023-02-16,,,142.85,149.2,,2023-02-16
2023-02-15,,,143.04,149.26,,2023-02-15
2023-02-14,,,142.95,148.9,,2023-02-14
2023-02-13,,,143.07,149.04,,2023-02-13
2023-02-12,,,143.15,149.22,117.3,2023-02-12
2023-02-11,,,143.23,149.57,,2023-02-11
2023-02-10,,,143.29,150.3,,2023-02-10
2023-02-09,,,143.35,150.46,,2023-02-09
2023-02-08,,,143.43,150.6,,2023-02-08
2023-02-07,,,143.72,150.74,,2023-02-07
