date,vacancies,ONS,Indeed (new postings),Indeed,Adzuna,Date
2024-04-02,,,114.73,105.49,,2024-04-02
2024-04-01,892,108.913308913309,116.46,105.6,,2024-04-01
2024-03-31,,,117.71,105.64,89.8,2024-03-31
2024-03-30,,,118.74,105.35,,2024-03-30
2024-03-29,,,119.52,105.1,,2024-03-29
2024-03-28,,,119.95,104.84,,2024-03-28
2024-03-27,,,120.63,104.6,,2024-03-27
2024-03-26,,,121.26,104.39,,2024-03-26
2024-03-25,,,121.65,104.25,,2024-03-25
2024-03-24,,,122.75,104.29,90.2,2024-03-24
2024-03-23,,,123.87,104.45,,2024-03-23
2024-03-22,,,124.74,104.57,,2024-03-22
2024-03-21,,,125.25,104.63,,2024-03-21
2024-03-20,,,125.35,104.63,,2024-03-20
2024-03-19,,,125.1,104.63,,2024-03-19
2024-03-18,,,124.8,104.64,,2024-03-18
2024-03-17,,,123.76,104.5,92.2,2024-03-17
2024-03-16,,,122.68,104.45,,2024-03-16
2024-03-15,,,121.96,104.56,,2024-03-15
2024-03-14,,,121.56,104.63,,2024-03-14
2024-03-13,,,121.55,104.78,,2024-03-13
2024-03-12,,,121.88,104.91,,2024-03-12
2024-03-11,,,122.22,105.05,,2024-03-11
2024-03-10,,,122.74,105.2,92.7,2024-03-10
2024-03-09,,,123.15,105.3,,2024-03-09
2024-03-08,,,123.26,105.26,,2024-03-08
2024-03-07,,,123.02,105.29,,2024-03-07
2024-03-06,,,122.3,105.38,,2024-03-06
2024-03-05,,,121.5,105.38,,2024-03-05
2024-03-04,,,120.8,105.35,,2024-03-04
2024-03-03,,,120.37,105.38,92.6,2024-03-03
2024-03-02,,,120.01,105.37,,2024-03-02
2024-03-01,905,110.50061050061,119.84,105.4,,2024-03-01
2024-02-29,,,120.17,105.32,,2024-02-29
2024-02-28,,,120.75,105.16,,2024-02-28
2024-02-27,,,120.81,105.07,,2024-02-27
2024-02-26,,,120.98,105.05,,2024-02-26
2024-02-25,,,120.62,104.9,95.9,2024-02-25
2024-02-24,,,120.37,104.87,,2024-02-24
2024-02-23,,,119.96,104.67,,2024-02-23
2024-02-22,,,119.38,104.69,,2024-02-22
2024-02-21,,,118.79,104.69,,2024-02-21
2024-02-20,,,118.9,104.68,,2024-02-20
2024-02-19,,,118.75,104.63,,2024-02-19
2024-02-18,,,119.16,104.64,94.8,2024-02-18
2024-02-17,,,119.6,104.58,,2024-02-17
2024-02-16,,,120.11,104.74,,2024-02-16
2024-02-15,,,120.56,104.78,,2024-02-15
2024-02-14,,,120.68,104.83,,2024-02-14
2024-02-13,,,120.82,104.95,,2024-02-13
2024-02-12,,,121.05,105.05,,2024-02-12
2024-02-11,,,121.08,105.19,95.5,2024-02-11
2024-02-10,,,121.07,105.3,,2024-02-10
2024-02-09,,,121.15,105.43,,2024-02-09
2024-02-08,,,120.94,105.54,,2024-02-08
2024-02-07,,,120.99,105.61,,2024-02-07
2024-02-06,,,120.65,105.68,,2024-02-06
2024-02-05,,,120.34,105.83,,2024-02-05
2024-02-04,,,120.38,105.97,95.9,2024-02-04
2024-02-03,,,119.9,106.2,,2024-02-03
2024-02-02,,,119.32,106.33,,2024-02-02
2024-02-01,904,110.37851037851,119.21,106.42,,2024-02-01
2024-01-31,,,119.11,106.5,,2024-01-31
2024-01-30,,,119.46,106.61,,2024-01-30
2024-01-29,,,119.77,106.72,,2024-01-29
2024-01-28,,,119.63,106.78,96.7,2024-01-28
2024-01-27,,,120.09,106.81,,2024-01-27
2024-01-26,,,120.68,106.86,,2024-01-26
2024-01-25,,,121.29,107.06,,2024-01-25
2024-01-24,,,122.17,107.24,,2024-01-24
2024-01-23,,,122.49,107.31,,2024-01-23
2024-01-22,,,122.8,107.39,,2024-01-22
2024-01-21,,,123.5,107.82,99.3,2024-01-21
2024-01-20,,,123.75,108.25,,2024-01-20
2024-01-19,,,123.63,108.61,,2024-01-19
2024-01-18,,,122.97,108.96,,2024-01-18
2024-01-17,,,121.88,109.1,,2024-01-17
2024-01-16,,,122.33,109.35,,2024-01-16
2024-01-15,,,123.68,109.8,,2024-01-15
2024-01-14,,,123.2,109.83,98.3,2024-01-14
2024-01-13,,,124.31,109.97,,2024-01-13
2024-01-12,,,129.33,110.48,,2024-01-12
2024-01-11,,,134.77,110.89,,2024-01-11
2024-01-10,,,135.84,111.53,,2024-01-10
2024-01-09,,,135.39,112.03,,2024-01-09
2024-01-08,,,134.19,112.15,,2024-01-08
2024-01-07,,,134.28,112.44,93.9,2024-01-07
2024-01-06,,,133,112.38,,2024-01-06
2024-01-05,,,127.83,112.03,,2024-01-05
2024-01-04,,,122.96,111.72,,2024-01-04
2024-01-03,,,123.07,111.45,,2024-01-03
2024-01-02,,,123.53,111.21,,2024-01-02
2024-01-01,916,111.843711843712,124.96,111.14,,2024-01-01
2023-12-31,,,127.56,111.12,86.3,2023-12-31
2023-12-30,,,129.43,111.05,,2023-12-30
2023-12-29,,,131.06,110.97,,2023-12-29
2023-12-28,,,132.1,110.95,,2023-12-28
2023-12-27,,,132,110.94,,2023-12-27
2023-12-26,,,131.63,111.02,,2023-12-26
2023-12-25,,,130.4,111.05,,2023-12-25
2023-12-24,,,128.49,111.05,92.7,2023-12-24
2023-12-23,,,127.36,111.21,,2023-12-23
2023-12-22,,,126.6,111.38,,2023-12-22
2023-12-21,,,125.95,111.55,,2023-12-21
2023-12-20,,,126.42,111.84,,2023-12-20
2023-12-19,,,127.17,112.06,,2023-12-19
2023-12-18,,,127.72,112.29,,2023-12-18
2023-12-17,,,128.37,112.38,94.2,2023-12-17
2023-12-16,,,128.81,112.58,,2023-12-16
2023-12-15,,,129.14,112.76,,2023-12-15
2023-12-14,,,129.36,113,,2023-12-14
2023-12-13,,,129.73,113.11,,2023-12-13
2023-12-12,,,130.23,113.28,,2023-12-12
2023-12-11,,,130.72,113.51,,2023-12-11
2023-12-10,,,130.85,113.78,98.8,2023-12-10
2023-12-09,,,131.05,113.99,,2023-12-09
2023-12-08,,,131.53,114.2,,2023-12-08
2023-12-07,,,132.3,114.32,,2023-12-07
2023-12-06,,,132.72,114.52,,2023-12-06
2023-12-05,,,132.95,114.69,,2023-12-05
2023-12-04,,,133.29,114.81,,2023-12-04
2023-12-03,,,133.55,114.95,102.3,2023-12-03
2023-12-02,,,134.12,115.05,,2023-12-02
2023-12-01,924,112.820512820513,134.7,115.09,,2023-12-01
2023-11-30,,,135.02,115.07,,2023-11-30
2023-11-29,,,135.52,115.04,,2023-11-29
2023-11-28,,,135.73,115,,2023-11-28
2023-11-27,,,135.89,114.94,,2023-11-27
2023-11-26,,,136.26,114.85,102.4,2023-11-26
2023-11-25,,,136.43,114.83,,2023-11-25
2023-11-24,,,136.56,114.84,,2023-11-24
2023-11-23,,,136.81,114.92,,2023-11-23
2023-11-22,,,137.14,115.05,,2023-11-22
2023-11-21,,,137.44,115.27,,2023-11-21
2023-11-20,,,138.26,115.53,,2023-11-20
2023-11-19,,,138.19,115.74,102,2023-11-19
2023-11-18,,,138.16,115.97,,2023-11-18
2023-11-17,,,137.85,116.26,,2023-11-17
2023-11-16,,,137.69,116.54,,2023-11-16
2023-11-15,,,136.93,116.66,,2023-11-15
2023-11-14,,,136.73,116.68,,2023-11-14
2023-11-13,,,136.28,116.69,,2023-11-13
2023-11-12,,,136.73,116.74,106.2,2023-11-12
2023-11-11,,,137.31,116.85,,2023-11-11
2023-11-10,,,138.6,117.03,,2023-11-10
2023-11-09,,,139.81,117.14,,2023-11-09
2023-11-08,,,140.96,117.3,,2023-11-08
2023-11-07,,,141.3,117.45,,2023-11-07
2023-11-06,,,141.28,117.65,,2023-11-06
2023-11-05,,,141,117.94,110.1,2023-11-05
2023-11-04,,,140.91,118.11,,2023-11-04
2023-11-03,,,140.06,118.18,,2023-11-03
2023-11-02,,,139.63,118.34,,2023-11-02
2023-11-01,948,115.750915750916,139.56,118.55,,2023-11-01
2023-10-31,,,139.93,118.8,,2023-10-31
2023-10-30,,,140.32,118.99,,2023-10-30
2023-10-29,,,141.24,119.14,112.9,2023-10-29
2023-10-28,,,142.11,119.38,,2023-10-28
2023-10-27,,,143.11,119.52,,2023-10-27
2023-10-26,,,143.69,119.66,,2023-10-26
2023-10-25,,,144.21,119.84,,2023-10-25
2023-10-24,,,144.86,120,,2023-10-24
2023-10-23,,,145.49,120.13,,2023-10-23
2023-10-22,,,145.44,120.24,113.3,2023-10-22
2023-10-21,,,145.84,120.39,,2023-10-21
2023-10-20,,,145.92,120.64,,2023-10-20
2023-10-19,,,145.97,120.76,,2023-10-19
2023-10-18,,,145.77,120.84,,2023-10-18
2023-10-17,,,145.55,120.93,,2023-10-17
2023-10-16,,,145.22,121.01,,2023-10-16
2023-10-15,,,145.28,121.12,110.7,2023-10-15
2023-10-14,,,144.55,121.13,,2023-10-14
2023-10-13,,,144.17,121.17,,2023-10-13
2023-10-12,,,143.81,121.22,,2023-10-12
2023-10-11,,,143.53,121.3,,2023-10-11
2023-10-10,,,143.08,121.41,,2023-10-10
2023-10-09,,,142.59,121.59,,2023-10-09
2023-10-08,,,141.91,121.72,112,2023-10-08
2023-10-07,,,141.18,121.82,,2023-10-07
2023-10-06,,,140.85,121.89,,2023-10-06
2023-10-05,,,140.41,122.06,,2023-10-05
2023-10-04,,,140.17,122.24,,2023-10-04
2023-10-03,,,139.64,122.19,,2023-10-03
2023-10-02,,,139.84,122.28,,2023-10-02
2023-10-01,952,116.239316239316,140.42,122.43,114.6,2023-10-01
2023-09-30,,,141.01,122.51,,2023-09-30
2023-09-29,,,141.29,122.66,,2023-09-29
2023-09-28,,,142.03,122.74,,2023-09-28
2023-09-27,,,143.18,122.86,,2023-09-27
2023-09-26,,,144.52,123.11,,2023-09-26
2023-09-25,,,144.66,123.16,,2023-09-25
2023-09-24,,,144.17,123.12,114.5,2023-09-24
2023-09-23,,,143.97,123.15,,2023-09-23
2023-09-22,,,143.75,123.11,,2023-09-22
2023-09-21,,,142.79,123.1,,2023-09-21
2023-09-20,,,141.09,122.99,,2023-09-20
2023-09-19,,,139.65,122.95,,2023-09-19
2023-09-18,,,138.84,122.95,,2023-09-18
2023-09-17,,,138.33,122.99,111.4,2023-09-17
2023-09-16,,,137.54,123.04,,2023-09-16
2023-09-15,,,136.93,123.17,,2023-09-15
2023-09-14,,,136.83,123.24,,2023-09-14
2023-09-13,,,136.83,123.31,,2023-09-13
2023-09-12,,,137.73,123.3,,2023-09-12
2023-09-11,,,138.99,123.3,,2023-09-11
2023-09-10,,,138.38,123.3,109.1,2023-09-10
2023-09-09,,,138.37,123.32,,2023-09-09
2023-09-08,,,138.86,123.26,,2023-09-08
2023-09-07,,,139.12,123.18,,2023-09-07
2023-09-06,,,139.59,123.24,,2023-09-06
2023-09-05,,,138.56,123.28,,2023-09-05
2023-09-04,,,137.47,123.33,,2023-09-04
2023-09-03,,,139.88,123.66,107.1,2023-09-03
2023-09-02,,,141.58,123.81,,2023-09-02
2023-09-01,973,118.803418803419,141.65,123.91,,2023-09-01
2023-08-31,,,141.48,124.07,,2023-08-31
2023-08-30,,,140.88,124.05,,2023-08-30
2023-08-29,,,140.68,124.05,,2023-08-29
2023-08-28,,,140.76,124.06,,2023-08-28
2023-08-27,,,139.03,123.81,111.2,2023-08-27
2023-08-26,,,137.5,123.7,,2023-08-26
2023-08-25,,,137.06,123.63,,2023-08-25
2023-08-24,,,136.9,123.63,,2023-08-24
2023-08-23,,,137.08,123.68,,2023-08-23
2023-08-22,,,137.39,123.78,,2023-08-22
2023-08-21,,,136.94,123.9,,2023-08-21
2023-08-20,,,136.7,123.94,112.3,2023-08-20
2023-08-19,,,136.41,123.99,,2023-08-19
2023-08-18,,,136.06,123.99,,2023-08-18
2023-08-17,,,135.82,124.01,,2023-08-17
2023-08-16,,,135.68,124.01,,2023-08-16
2023-08-15,,,135.45,123.97,,2023-08-15
2023-08-14,,,135.58,123.96,,2023-08-14
2023-08-13,,,135.41,124.18,114.6,2023-08-13
2023-08-12,,,135.44,124.41,,2023-08-12
2023-08-11,,,135.29,124.58,,2023-08-11
2023-08-10,,,135.57,124.67,,2023-08-10
2023-08-09,,,135.6,124.67,,2023-08-09
2023-08-08,,,135.68,124.74,,2023-08-08
2023-08-07,,,135.68,124.83,,2023-08-07
2023-08-06,,,136.1,124.96,113.7,2023-08-06
2023-08-05,,,136.48,124.98,,2023-08-05
2023-08-04,,,137.15,125.15,,2023-08-04
2023-08-03,,,137.13,125.29,,2023-08-03
2023-08-02,,,137.24,125.56,,2023-08-02
2023-08-01,988,120.634920634921,137.27,125.76,,2023-08-01
2023-07-31,,,137.21,125.81,,2023-07-31
2023-07-30,,,137.23,125.7,110.9,2023-07-30
2023-07-29,,,137.09,125.6,,2023-07-29
2023-07-28,,,136.84,125.32,,2023-07-28
2023-07-27,,,137.04,125.22,,2023-07-27
2023-07-26,,,137.31,125.12,,2023-07-26
2023-07-25,,,137.58,124.97,,2023-07-25
2023-07-24,,,138.11,124.9,,2023-07-24
2023-07-23,,,138.48,124.88,114.4,2023-07-23
2023-07-22,,,138.86,124.91,,2023-07-22
2023-07-21,,,139.27,125.09,,2023-07-21
2023-07-20,,,139.52,125.12,,2023-07-20
2023-07-19,,,139.98,125.16,,2023-07-19
2023-07-18,,,140.57,125.3,,2023-07-18
2023-07-17,,,141.08,125.37,,2023-07-17
2023-07-16,,,141.47,125.44,116.6,2023-07-16
2023-07-15,,,141.87,125.65,,2023-07-15
2023-07-14,,,142.35,125.93,,2023-07-14
2023-07-13,,,142.81,126.16,,2023-07-13
2023-07-12,,,143.11,126.28,,2023-07-12
2023-07-11,,,143.39,126.4,,2023-07-11
2023-07-10,,,143.77,126.61,,2023-07-10
2023-07-09,,,144.06,126.61,115.4,2023-07-09
2023-07-08,,,144.36,126.54,,2023-07-08
2023-07-07,,,144.63,126.41,,2023-07-07
2023-07-06,,,144.19,126.45,,2023-07-06
2023-07-05,,,143.74,126.58,,2023-07-05
2023-07-04,,,142.96,126.57,,2023-07-04
2023-07-03,,,142.1,126.61,,2023-07-03
2023-07-02,,,141.63,126.78,116,2023-07-02
2023-07-01,1010,123.321123321123,141.2,126.93,,2023-07-01
2023-06-30,,,140.58,127.05,,2023-06-30
2023-06-29,,,140.43,127.04,,2023-06-29
2023-06-28,,,140.37,127.06,,2023-06-28
2023-06-27,,,140.88,127.19,,2023-06-27
2023-06-26,,,141.69,127.28,,2023-06-26
2023-06-25,,,142.17,127.35,117,2023-06-25
2023-06-24,,,142.33,127.31,,2023-06-24
2023-06-23,,,142.48,127.23,,2023-06-23
2023-06-22,,,142.86,127.23,,2023-06-22
2023-06-21,,,143.09,127.21,,2023-06-21
2023-06-20,,,142.66,127.11,,2023-06-20
2023-06-19,,,141.93,126.92,,2023-06-19
2023-06-18,,,141.53,126.66,118,2023-06-18
2023-06-17,,,141.77,126.55,,2023-06-17
2023-06-16,,,142.11,126.53,,2023-06-16
2023-06-15,,,142,126.49,,2023-06-15
2023-06-14,,,142.37,126.55,,2023-06-14
2023-06-13,,,143.85,126.66,,2023-06-13
2023-06-12,,,145,126.92,,2023-06-12
2023-06-11,,,144.01,127.28,116.2,2023-06-11
2023-06-10,,,142.73,127.52,,2023-06-10
2023-06-09,,,142.13,127.8,,2023-06-09
2023-06-08,,,141.74,128.04,,2023-06-08
2023-06-07,,,141.01,128.16,,2023-06-07
2023-06-06,,,139.39,128.22,,2023-06-06
2023-06-05,,,138.3,128.23,,2023-06-05
2023-06-04,,,140.3,128.48,117.2,2023-06-04
2023-06-03,,,142.18,128.7,,2023-06-03
2023-06-02,,,142.87,128.79,,2023-06-02
2023-06-01,1025,125.152625152625,143.77,128.91,,2023-06-01
2023-05-31,,,144.57,129.02,,2023-05-31
2023-05-30,,,145.85,129.28,,2023-05-30
2023-05-29,,,146.64,129.55,,2023-05-29
2023-05-28,,,146.09,129.5,116.2,2023-05-28
2023-05-27,,,145.67,129.6,,2023-05-27
2023-05-26,,,145.73,129.74,,2023-05-26
2023-05-25,,,145.96,130.01,,2023-05-25
2023-05-24,,,146.06,130.28,,2023-05-24
2023-05-23,,,145.83,130.47,,2023-05-23
2023-05-22,,,145.93,130.69,,2023-05-22
2023-05-21,,,143.71,130.94,113.8,2023-05-21
2023-05-20,,,141.42,131.23,,2023-05-20
2023-05-19,,,140.18,131.54,,2023-05-19
2023-05-18,,,139.17,131.62,,2023-05-18
2023-05-17,,,137.66,131.79,,2023-05-17
2023-05-16,,,136.87,132,,2023-05-16
2023-05-15,,,135.91,132.16,,2023-05-15
2023-05-14,,,137.27,132.54,113.6,2023-05-14
2023-05-13,,,138.85,132.84,,2023-05-13
2023-05-12,,,138.65,133.06,,2023-05-12
2023-05-11,,,137.91,133.41,,2023-05-11
2023-05-10,,,137.45,133.49,,2023-05-10
2023-05-09,,,135.54,133.64,,2023-05-09
2023-05-08,,,133.61,133.86,,2023-05-08
2023-05-07,,,134.15,134.06,111.7,2023-05-07
2023-05-06,,,134.97,134.18,,2023-05-06
2023-05-05,,,136.84,134.41,,2023-05-05
2023-05-04,,,138.25,134.57,,2023-05-04
2023-05-03,,,140.35,135.01,,2023-05-03
2023-05-02,,,143.35,135.2,,2023-05-02
2023-05-01,1043,127.350427350427,146.3,135.39,,2023-05-01
2023-04-30,,,147.01,135.33,112.3,2023-04-30
2023-04-29,,,147.28,135.29,,2023-04-29
2023-04-28,,,148,135.29,,2023-04-28
2023-04-27,,,149.28,135.3,,2023-04-27
2023-04-26,,,149.98,135.22,,2023-04-26
2023-04-25,,,150.52,135.25,,2023-04-25
2023-04-24,,,150.47,135.18,,2023-04-24
2023-04-23,,,147.52,135.18,111.1,2023-04-23
2023-04-22,,,144.06,135.29,,2023-04-22
2023-04-21,,,139.6,135.19,,2023-04-21
2023-04-20,,,132.91,135.21,,2023-04-20
2023-04-19,,,126.93,135.24,,2023-04-19
2023-04-18,,,120.97,135.34,,2023-04-18
2023-04-17,,,116.08,135.51,,2023-04-17
2023-04-16,,,115.04,135.71,111.3,2023-04-16
2023-04-15,,,116.31,135.91,,2023-04-15
2023-04-14,,,120.43,136.32,,2023-04-14
2023-04-13,,,127.4,136.7,,2023-04-13
2023-04-12,,,135.29,137.19,,2023-04-12
2023-04-11,,,144.59,137.63,,2023-04-11
2023-04-10,,,152.82,137.99,,2023-04-10
2023-04-09,,,159.5,138.35,114.2,2023-04-09
2023-04-08,,,164.03,138.64,,2023-04-08
2023-04-07,,,165.61,138.76,,2023-04-07
2023-04-06,,,166.05,138.95,,2023-04-06
2023-04-05,,,165.01,139,,2023-04-05
2023-04-04,,,162.22,138.96,,2023-04-04
2023-04-03,,,160.11,138.97,,2023-04-03
2023-04-02,,,158.36,139.01,113.6,2023-04-02
2023-04-01,1075,131.257631257631,156.91,139.03,,2023-04-01
2023-03-31,,,155.85,138.95,,2023-03-31
2023-03-30,,,155.13,138.74,,2023-03-30
2023-03-29,,,154.54,138.54,,2023-03-29
2023-03-28,,,154.16,138.45,,2023-03-28
2023-03-27,,,153.8,138.43,,2023-03-27
2023-03-26,,,153.5,138.39,115.5,2023-03-26
2023-03-25,,,153.41,138.44,,2023-03-25
2023-03-24,,,153.4,138.77,,2023-03-24
2023-03-23,,,153.49,139,,2023-03-23
2023-03-22,,,153.23,139.08,,2023-03-22
2023-03-21,,,153.03,139.08,,2023-03-21
2023-03-20,,,153.04,139,,2023-03-20
2023-03-19,,,153.13,138.89,116.6,2023-03-19
2023-03-18,,,153.02,138.76,,2023-03-18
2023-03-17,,,152.69,138.52,,2023-03-17
2023-03-16,,,152.49,138.41,,2023-03-16
2023-03-15,,,152.14,138.18,,2023-03-15
2023-03-14,,,151.84,137.97,,2023-03-14
2023-03-13,,,150.99,137.61,,2023-03-13
2023-03-12,,,149.98,137.37,118.7,2023-03-12
2023-03-11,,,148.94,137.17,,2023-03-11
2023-03-10,,,147.91,136.87,,2023-03-10
2023-03-09,,,146.74,136.57,,2023-03-09
2023-03-08,,,146.05,136.69,,2023-03-08
2023-03-07,,,144.74,136.85,,2023-03-07
2023-03-06,,,144.15,137.23,,2023-03-06
2023-03-05,,,143.48,137.45,115.4,2023-03-05
2023-03-04,,,143.13,137.77,,2023-03-04
2023-03-03,,,142.98,138.26,,2023-03-03
2023-03-02,,,142.91,138.72,,2023-03-02
2023-03-01,1104,134.798534798535,143.52,139.5,,2023-03-01
2023-02-28,,,144.57,140.11,,2023-02-28
2023-02-27,,,144.72,140.45,,2023-02-27
2023-02-26,,,145.34,140.96,111,2023-02-26
2023-02-25,,,145.67,141.37,,2023-02-25
2023-02-24,,,145.82,141.44,,2023-02-24
2023-02-23,,,146.49,141.79,,2023-02-23
2023-02-22,,,146.78,141.74,,2023-02-22
2023-02-21,,,147.11,141.86,,2023-02-21
2023-02-20,,,147.93,142.24,,2023-02-20
2023-02-19,,,148.32,142.48,113.6,2023-02-19
2023-02-18,,,148.48,142.7,,2023-02-18
2023-02-17,,,148.82,143.3,,2023-02-17
2023-02-16,,,149.07,143.59,,2023-02-16
2023-02-15,,,149.1,143.79,,2023-02-15
2023-02-14,,,150.77,144.17,,2023-02-14
2023-02-13,,,150.89,144.32,,2023-02-13
2023-02-12,,,151.18,144.44,117.3,2023-02-12
2023-02-11,,,151.64,144.53,,2023-02-11
2023-02-10,,,152.33,144.58,,2023-02-10
2023-02-09,,,152.5,144.62,,2023-02-09
2023-02-08,,,152.58,144.66,,2023-02-08
2023-02-07,,,150.87,144.53,,2023-02-07
2023-02-06,,,150.47,144.57,,2023-02-06
2023-02-05,,,150.3,144.74,114.2,2023-02-05
2023-02-04,,,150.54,144.97,,2023-02-04
2023-02-03,,,150.28,145.32,,2023-02-03
2023-02-02,,,150.44,145.69,,2023-02-02
2023-02-01,1112,135.775335775336,150.53,146.06,,2023-02-01
2023-01-31,,,151.03,146.55,,2023-01-31
2023-01-30,,,151.73,147.02,,2023-01-30
2023-01-29,,,152.32,147.23,114.3,2023-01-29
2023-01-28,,,152.49,147.53,,2023-01-28
2023-01-27,,,152.81,147.63,,2023-01-27
2023-01-26,,,153.03,147.82,,2023-01-26
2023-01-25,,,153.22,148.06,,2023-01-25
2023-01-24,,,154.08,148.28,,2023-01-24
2023-01-23,,,155.13,148.54,,2023-01-23
2023-01-22,,,155.25,148.94,108.4,2023-01-22
2023-01-21,,,155.31,149.12,,2023-01-21
2023-01-20,,,155.41,149.35,,2023-01-20
2023-01-19,,,155.2,149.61,,2023-01-19
2023-01-18,,,155.51,149.73,,2023-01-18
2023-01-17,,,155.45,149.99,,2023-01-17
2023-01-16,,,156.09,150.11,,2023-01-16
2023-01-15,,,154.93,150.15,104.8,2023-01-15
2023-01-14,,,154.98,150.4,,2023-01-14
2023-01-13,,,156.27,150.75,,2023-01-13
2023-01-12,,,158.37,150.95,,2023-01-12
2023-01-11,,,159.83,151.14,,2023-01-11
2023-01-10,,,155.31,151.1,,2023-01-10
2023-01-09,,,147.83,151.12,,2023-01-09
2023-01-08,,,145.27,151.52,98,2023-01-08
2023-01-07,,,142.74,151.62,,2023-01-07
2023-01-06,,,138.66,151.52,,2023-01-06
2023-01-05,,,133.88,151.46,,2023-01-05
2023-01-04,,,130.24,151.54,,2023-01-04
2023-01-03,,,132.67,151.68,,2023-01-03
2023-01-02,,,138.66,151.97,,2023-01-02
2023-01-01,1114,136.019536019536,143.65,152.01,101.3,2023-01-01
2022-12-31,,,146.83,151.89,,2022-12-31
2022-12-30,,,149.31,151.81,,2022-12-30
2022-12-29,,,151.96,151.78,,2022-12-29
2022-12-28,,,153.34,151.8,,2022-12-28
2022-12-27,,,153.44,151.81,,2022-12-27
2022-12-26,,,152.42,151.73,,2022-12-26
2022-12-25,,,150.67,151.7,106.8,2022-12-25
2022-12-24,,,149.73,151.94,,2022-12-24
2022-12-23,,,149.79,152.14,,2022-12-23
2022-12-22,,,149.53,152.37,,2022-12-22
2022-12-21,,,149.8,152.63,,2022-12-21
2022-12-20,,,150.79,153.03,,2022-12-20
2022-12-19,,,151.81,153.46,,2022-12-19
2022-12-18,,,152.22,153.83,110.3,2022-12-18
2022-12-17,,,152.26,154.11,,2022-12-17
2022-12-16,,,152.27,154.45,,2022-12-16
2022-12-15,,,152.38,154.85,,2022-12-15
2022-12-14,,,151.74,155.03,,2022-12-14
2022-12-13,,,152.23,155.2,,2022-12-13
2022-12-12,,,152.92,155.42,,2022-12-12
2022-12-11,,,153.89,155.69,115.8,2022-12-11
2022-12-10,,,155.36,156.14,,2022-12-10
2022-12-09,,,157.03,156.58,,2022-12-09
2022-12-08,,,158.81,156.93,,2022-12-08
2022-12-07,,,161.65,157.47,,2022-12-07
2022-12-06,,,163.39,157.89,,2022-12-06
2022-12-05,,,164.67,158.07,,2022-12-05
2022-12-04,,,165.75,158.36,119.8,2022-12-04
2022-12-03,,,166.17,158.66,,2022-12-03
2022-12-02,,,166.85,158.93,,2022-12-02
2022-12-01,1138,138.949938949939,167.86,159.04,,2022-12-01
2022-11-30,,,168.5,159.1,,2022-11-30
2022-11-29,,,168.97,159.04,,2022-11-29
2022-11-28,,,169.71,159.22,,2022-11-28
2022-11-27,,,170.62,159.19,119.7,2022-11-27
2022-11-26,,,172.04,159.21,,2022-11-26
2022-11-25,,,173.03,159.22,,2022-11-25
2022-11-24,,,173.96,159.34,,2022-11-24
2022-11-23,,,174.69,159.46,,2022-11-23
2022-11-22,,,175.92,159.66,,2022-11-22
2022-11-21,,,176.48,159.61,,2022-11-21
2022-11-20,,,176.91,159.47,123.2,2022-11-20
2022-11-19,,,177.23,159.45,,2022-11-19
2022-11-18,,,177.97,159.51,,2022-11-18
2022-11-17,,,178.11,159.41,,2022-11-17
2022-11-16,,,177.87,159.28,,2022-11-16
2022-11-15,,,177.22,159.17,,2022-11-15
2022-11-14,,,176.97,159.16,,2022-11-14
2022-11-13,,,177.1,159.24,120,2022-11-13
2022-11-12,,,177.37,159.18,,2022-11-12
2022-11-11,,,177.31,159.11,,2022-11-11
2022-11-10,,,177.69,159.17,,2022-11-10
2022-11-09,,,178.35,159.18,,2022-11-09
2022-11-08,,,178.53,159.19,,2022-11-08
2022-11-07,,,178.14,159.21,,2022-11-07
2022-11-06,,,177.48,159.44,118.1,2022-11-06
2022-11-05,,,176.92,159.57,,2022-11-05
2022-11-04,,,176.49,159.61,,2022-11-04
2022-11-03,,,176.14,159.69,,2022-11-03
2022-11-02,,,175.67,159.82,,2022-11-02
2022-11-01,1167,142.490842490842,175.95,160.04,,2022-11-01
2022-10-31,,,177.23,160.28,,2022-10-31
2022-10-30,,,178.55,160.39,118.5,2022-10-30
2022-10-29,,,179.62,160.48,,2022-10-29
2022-10-28,,,180.16,160.35,,2022-10-28
2022-10-27,,,181.11,160.47,,2022-10-27
2022-10-26,,,182.26,160.54,,2022-10-26
2022-10-25,,,183.25,160.47,,2022-10-25
2022-10-24,,,183.84,160.44,,2022-10-24
2022-10-23,,,184.04,160.31,119.8,2022-10-23
2022-10-22,,,184.35,160.23,,2022-10-22
2022-10-21,,,185.16,160.44,,2022-10-21
2022-10-20,,,184.9,160.27,,2022-10-20
2022-10-19,,,184.6,160.17,,2022-10-19
2022-10-18,,,184.7,160.12,,2022-10-18
2022-10-17,,,184.51,159.96,,2022-10-17
2022-10-16,,,184.75,159.89,121.7,2022-10-16
2022-10-15,,,184.69,159.79,,2022-10-15
2022-10-14,,,184.62,159.77,,2022-10-14
2022-10-13,,,185.1,159.8,,2022-10-13
2022-10-12,,,185.46,159.78,,2022-10-12
2022-10-11,,,185.43,159.71,,2022-10-11
2022-10-10,,,185.52,159.69,,2022-10-10
2022-10-09,,,185.89,159.51,120.8,2022-10-09
2022-10-08,,,186.71,159.3,,2022-10-08
2022-10-07,,,187.43,159.09,,2022-10-07
2022-10-06,,,187.76,158.88,,2022-10-06
