date,vacancies,ONS,Indeed,Indeed (new postings),Adzuna,Date
2023-11-30,,,115.25,135.15,,2023-11-30
2023-11-29,,,115.22,135.64,,2023-11-29
2023-11-28,,,115.18,135.85,,2023-11-28
2023-11-27,,,115.12,136,,2023-11-27
2023-11-26,,,115.03,136.36,102.4,2023-11-26
2023-11-25,,,115.01,136.52,,2023-11-25
2023-11-24,,,115.02,136.65,,2023-11-24
2023-11-23,,,115.1,136.89,,2023-11-23
2023-11-22,,,115.23,137.21,,2023-11-22
2023-11-21,,,115.46,137.52,,2023-11-21
2023-11-20,,,115.71,138.33,,2023-11-20
2023-11-19,,,115.93,138.26,102,2023-11-19
2023-11-18,,,116.15,138.23,,2023-11-18
2023-11-17,,,116.45,137.93,,2023-11-17
2023-11-16,,,116.73,137.78,,2023-11-16
2023-11-15,,,116.84,137.02,,2023-11-15
2023-11-14,,,116.86,136.76,,2023-11-14
2023-11-13,,,116.87,136.28,,2023-11-13
2023-11-12,,,116.92,136.7,106.2,2023-11-12
2023-11-11,,,117.03,137.25,,2023-11-11
2023-11-10,,,117.2,138.51,,2023-11-10
2023-11-09,,,117.31,139.71,,2023-11-09
2023-11-08,,,117.47,140.85,,2023-11-08
2023-11-07,,,117.62,141.24,,2023-11-07
2023-11-06,,,117.83,141.27,,2023-11-06
2023-11-05,,,118.12,141.03,110.1,2023-11-05
2023-11-04,,,118.29,140.97,,2023-11-04
2023-11-03,,,118.36,140.15,,2023-11-03
2023-11-02,,,118.52,139.74,,2023-11-02
2023-11-01,948,115.750915750916,118.73,139.68,,2023-11-01
2023-10-31,,,118.98,140.04,,2023-10-31
2023-10-30,,,119.17,140.42,,2023-10-30
2023-10-29,,,119.33,141.34,112.9,2023-10-29
2023-10-28,,,119.57,142.2,,2023-10-28
2023-10-27,,,119.71,143.2,,2023-10-27
2023-10-26,,,119.85,143.77,,2023-10-26
2023-10-25,,,120.02,144.3,,2023-10-25
2023-10-24,,,120.19,144.95,,2023-10-24
2023-10-23,,,120.32,145.59,,2023-10-23
2023-10-22,,,120.43,145.53,113.3,2023-10-22
2023-10-21,,,120.58,145.94,,2023-10-21
2023-10-20,,,120.83,146.02,,2023-10-20
2023-10-19,,,120.95,146.07,,2023-10-19
2023-10-18,,,121.03,145.87,,2023-10-18
2023-10-17,,,121.12,145.65,,2023-10-17
2023-10-16,,,121.2,145.32,,2023-10-16
2023-10-15,,,121.31,145.38,110.7,2023-10-15
2023-10-14,,,121.31,144.6,,2023-10-14
2023-10-13,,,121.36,144.19,,2023-10-13
2023-10-12,,,121.41,143.78,,2023-10-12
2023-10-11,,,121.48,143.47,,2023-10-11
2023-10-10,,,121.59,143.01,,2023-10-10
2023-10-09,,,121.77,142.49,,2023-10-09
2023-10-08,,,121.89,141.81,112,2023-10-08
2023-10-07,,,121.99,141.13,,2023-10-07
2023-10-06,,,122.05,140.83,,2023-10-06
2023-10-05,,,122.22,140.43,,2023-10-05
2023-10-04,,,122.4,140.21,,2023-10-04
2023-10-03,,,122.35,139.69,,2023-10-03
2023-10-02,,,122.44,139.91,,2023-10-02
2023-10-01,952,116.239316239316,122.59,140.49,114.6,2023-10-01
2023-09-30,,,122.67,141.07,,2023-09-30
2023-09-29,,,122.83,141.35,,2023-09-29
2023-09-28,,,122.9,142.1,,2023-09-28
2023-09-27,,,123.03,143.26,,2023-09-27
2023-09-26,,,123.28,144.6,,2023-09-26
2023-09-25,,,123.33,144.75,,2023-09-25
2023-09-24,,,123.29,144.27,114.5,2023-09-24
2023-09-23,,,123.32,144.08,,2023-09-23
2023-09-22,,,123.28,143.85,,2023-09-22
2023-09-21,,,123.27,142.89,,2023-09-21
2023-09-20,,,123.16,141.18,,2023-09-20
2023-09-19,,,123.12,139.74,,2023-09-19
2023-09-18,,,123.12,138.93,,2023-09-18
2023-09-17,,,123.16,138.42,111.4,2023-09-17
2023-09-16,,,123.21,137.63,,2023-09-16
2023-09-15,,,123.34,137.02,,2023-09-15
2023-09-14,,,123.41,136.89,,2023-09-14
2023-09-13,,,123.47,136.86,,2023-09-13
2023-09-12,,,123.47,137.74,,2023-09-12
2023-09-11,,,123.46,138.99,,2023-09-11
2023-09-10,,,123.46,138.37,109.1,2023-09-10
2023-09-09,,,123.48,138.35,,2023-09-09
2023-09-08,,,123.42,138.82,,2023-09-08
2023-09-07,,,123.33,139.13,,2023-09-07
2023-09-06,,,123.39,139.62,,2023-09-06
2023-09-05,,,123.44,138.61,,2023-09-05
2023-09-04,,,123.48,137.53,,2023-09-04
2023-09-03,,,123.82,139.95,107.1,2023-09-03
2023-09-02,,,123.97,141.66,,2023-09-02
2023-09-01,973,118.803418803419,124.07,141.74,,2023-09-01
2023-08-31,,,124.23,141.57,,2023-08-31
2023-08-30,,,124.21,140.97,,2023-08-30
2023-08-29,,,124.22,140.77,,2023-08-29
2023-08-28,,,124.22,140.84,,2023-08-28
2023-08-27,,,123.98,139.12,111.2,2023-08-27
2023-08-26,,,123.86,137.59,,2023-08-26
2023-08-25,,,123.8,137.15,,2023-08-25
2023-08-24,,,123.79,136.99,,2023-08-24
2023-08-23,,,123.84,137.17,,2023-08-23
2023-08-22,,,123.94,137.48,,2023-08-22
2023-08-21,,,124.06,137.04,,2023-08-21
2023-08-20,,,124.1,136.8,112.3,2023-08-20
2023-08-19,,,124.15,136.52,,2023-08-19
2023-08-18,,,124.14,136.18,,2023-08-18
2023-08-17,,,124.16,135.95,,2023-08-17
2023-08-16,,,124.17,135.81,,2023-08-16
2023-08-15,,,124.12,135.58,,2023-08-15
2023-08-14,,,124.11,135.66,,2023-08-14
2023-08-13,,,124.33,135.45,114.6,2023-08-13
2023-08-12,,,124.56,135.44,,2023-08-12
2023-08-11,,,124.73,135.24,,2023-08-11
2023-08-10,,,124.82,135.48,,2023-08-10
2023-08-09,,,124.82,135.48,,2023-08-09
2023-08-08,,,124.89,135.54,,2023-08-08
2023-08-07,,,124.98,135.59,,2023-08-07
2023-08-06,,,125.11,136.04,113.7,2023-08-06
2023-08-05,,,125.13,136.46,,2023-08-05
2023-08-04,,,125.3,137.17,,2023-08-04
2023-08-03,,,125.44,137.19,,2023-08-03
2023-08-02,,,125.72,137.32,,2023-08-02
2023-08-01,988,120.634920634921,125.92,137.36,,2023-08-01
2023-07-31,,,125.96,137.31,,2023-07-31
2023-07-30,,,125.86,137.33,110.9,2023-07-30
2023-07-29,,,125.76,137.19,,2023-07-29
2023-07-28,,,125.48,136.94,,2023-07-28
2023-07-27,,,125.38,137.14,,2023-07-27
2023-07-26,,,125.28,137.41,,2023-07-26
2023-07-25,,,125.13,137.69,,2023-07-25
2023-07-24,,,125.06,138.21,,2023-07-24
2023-07-23,,,125.04,138.58,114.4,2023-07-23
2023-07-22,,,125.07,138.95,,2023-07-22
2023-07-21,,,125.25,139.37,,2023-07-21
2023-07-20,,,125.28,139.62,,2023-07-20
2023-07-19,,,125.32,140.08,,2023-07-19
2023-07-18,,,125.46,140.67,,2023-07-18
2023-07-17,,,125.53,141.19,,2023-07-17
2023-07-16,,,125.6,141.57,116.6,2023-07-16
2023-07-15,,,125.8,141.98,,2023-07-15
2023-07-14,,,126.08,142.41,,2023-07-14
2023-07-13,,,126.31,142.83,,2023-07-13
2023-07-12,,,126.43,143.09,,2023-07-12
2023-07-11,,,126.55,143.35,,2023-07-11
2023-07-10,,,126.75,143.72,,2023-07-10
2023-07-09,,,126.76,144.01,115.4,2023-07-09
2023-07-08,,,126.69,144.31,,2023-07-08
2023-07-07,,,126.56,144.63,,2023-07-07
2023-07-06,,,126.6,144.22,,2023-07-06
2023-07-05,,,126.74,143.8,,2023-07-05
2023-07-04,,,126.73,143.05,,2023-07-04
2023-07-03,,,126.77,142.19,,2023-07-03
2023-07-02,,,126.94,141.72,116,2023-07-02
2023-07-01,1010,123.321123321123,127.08,141.3,,2023-07-01
2023-06-30,,,127.21,140.67,,2023-06-30
2023-06-29,,,127.19,140.53,,2023-06-29
2023-06-28,,,127.2,140.47,,2023-06-28
2023-06-27,,,127.33,140.98,,2023-06-27
2023-06-26,,,127.42,141.79,,2023-06-26
2023-06-25,,,127.48,142.27,117,2023-06-25
2023-06-24,,,127.44,142.43,,2023-06-24
2023-06-23,,,127.36,142.59,,2023-06-23
2023-06-22,,,127.36,142.96,,2023-06-22
2023-06-21,,,127.34,143.2,,2023-06-21
2023-06-20,,,127.24,142.77,,2023-06-20
2023-06-19,,,127.04,142.04,,2023-06-19
2023-06-18,,,126.78,141.63,118,2023-06-18
2023-06-17,,,126.67,141.88,,2023-06-17
2023-06-16,,,126.65,142.21,,2023-06-16
2023-06-15,,,126.61,142.1,,2023-06-15
2023-06-14,,,126.67,142.43,,2023-06-14
2023-06-13,,,126.78,143.87,,2023-06-13
2023-06-12,,,127.04,144.98,,2023-06-12
2023-06-11,,,127.4,143.98,116.2,2023-06-11
2023-06-10,,,127.64,142.68,,2023-06-10
2023-06-09,,,127.92,142.06,,2023-06-09
2023-06-08,,,128.16,141.66,,2023-06-08
2023-06-07,,,128.27,140.97,,2023-06-07
2023-06-06,,,128.34,139.39,,2023-06-06
2023-06-05,,,128.34,138.33,,2023-06-05
2023-06-04,,,128.6,140.35,117.2,2023-06-04
2023-06-03,,,128.81,142.24,,2023-06-03
2023-06-02,,,128.91,142.95,,2023-06-02
2023-06-01,1025,125.152625152625,129.03,143.86,,2023-06-01
2023-05-31,,,129.14,144.67,,2023-05-31
2023-05-30,,,129.4,145.95,,2023-05-30
2023-05-29,,,129.67,146.74,,2023-05-29
2023-05-28,,,129.63,146.2,116.2,2023-05-28
2023-05-27,,,129.72,145.78,,2023-05-27
2023-05-26,,,129.87,145.84,,2023-05-26
2023-05-25,,,130.13,146.06,,2023-05-25
2023-05-24,,,130.4,146.15,,2023-05-24
2023-05-23,,,130.6,145.92,,2023-05-23
2023-05-22,,,130.82,146.02,,2023-05-22
2023-05-21,,,131.06,143.79,113.8,2023-05-21
2023-05-20,,,131.36,141.5,,2023-05-20
2023-05-19,,,131.66,140.26,,2023-05-19
2023-05-18,,,131.74,139.25,,2023-05-18
2023-05-17,,,131.91,137.74,,2023-05-17
2023-05-16,,,132.11,136.95,,2023-05-16
2023-05-15,,,132.28,135.99,,2023-05-15
2023-05-14,,,132.66,137.3,113.6,2023-05-14
2023-05-13,,,132.96,138.83,,2023-05-13
2023-05-12,,,133.18,138.57,,2023-05-12
2023-05-11,,,133.53,137.79,,2023-05-11
2023-05-10,,,133.61,137.29,,2023-05-10
2023-05-09,,,133.76,135.37,,2023-05-09
2023-05-08,,,133.98,133.42,,2023-05-08
2023-05-07,,,134.17,134.02,111.7,2023-05-07
2023-05-06,,,134.29,134.89,,2023-05-06
2023-05-05,,,134.5,136.82,,2023-05-05
2023-05-04,,,134.65,138.26,,2023-05-04
2023-05-03,,,135.09,140.4,,2023-05-03
2023-05-02,,,135.28,143.42,,2023-05-02
2023-05-01,1043,127.350427350427,135.48,146.38,,2023-05-01
2023-04-30,,,135.42,147.1,112.3,2023-04-30
2023-04-29,,,135.38,147.37,,2023-04-29
2023-04-28,,,135.38,148.09,,2023-04-28
2023-04-27,,,135.38,149.36,,2023-04-27
2023-04-26,,,135.3,150.06,,2023-04-26
2023-04-25,,,135.32,150.6,,2023-04-25
2023-04-24,,,135.26,150.55,,2023-04-24
2023-04-23,,,135.26,147.6,111.1,2023-04-23
2023-04-22,,,135.37,144.14,,2023-04-22
2023-04-21,,,135.26,139.68,,2023-04-21
2023-04-20,,,135.28,132.99,,2023-04-20
2023-04-19,,,135.31,127.01,,2023-04-19
2023-04-18,,,135.4,121.05,,2023-04-18
2023-04-17,,,135.57,116.16,,2023-04-17
2023-04-16,,,135.77,115.12,111.3,2023-04-16
2023-04-15,,,135.97,116.39,,2023-04-15
2023-04-14,,,136.38,120.44,,2023-04-14
2023-04-13,,,136.76,127.36,,2023-04-13
2023-04-12,,,137.25,135.22,,2023-04-12
2023-04-11,,,137.69,144.5,,2023-04-11
2023-04-10,,,138.06,152.71,,2023-04-10
2023-04-09,,,138.42,159.39,114.2,2023-04-09
2023-04-08,,,138.71,163.92,,2023-04-08
2023-04-07,,,138.83,165.55,,2023-04-07
2023-04-06,,,139.02,166.04,,2023-04-06
2023-04-05,,,139.07,165.04,,2023-04-05
2023-04-04,,,139.03,162.28,,2023-04-04
2023-04-03,,,139.04,160.18,,2023-04-03
2023-04-02,,,139.09,158.43,113.6,2023-04-02
2023-04-01,1075,131.257631257631,139.1,156.98,,2023-04-01
2023-03-31,,,139.02,155.92,,2023-03-31
2023-03-30,,,138.81,155.2,,2023-03-30
2023-03-29,,,138.61,154.61,,2023-03-29
2023-03-28,,,138.51,154.22,,2023-03-28
2023-03-27,,,138.5,153.86,,2023-03-27
2023-03-26,,,138.46,153.56,115.5,2023-03-26
2023-03-25,,,138.51,153.47,,2023-03-25
2023-03-24,,,138.84,153.46,,2023-03-24
2023-03-23,,,139.07,153.55,,2023-03-23
2023-03-22,,,139.15,153.29,,2023-03-22
2023-03-21,,,139.15,153.09,,2023-03-21
2023-03-20,,,139.07,153.1,,2023-03-20
2023-03-19,,,138.96,153.2,116.6,2023-03-19
2023-03-18,,,138.83,153.09,,2023-03-18
2023-03-17,,,138.58,152.76,,2023-03-17
2023-03-16,,,138.47,152.56,,2023-03-16
2023-03-15,,,138.25,152.2,,2023-03-15
2023-03-14,,,138.03,151.85,,2023-03-14
2023-03-13,,,137.67,150.95,,2023-03-13
2023-03-12,,,137.44,149.89,118.7,2023-03-12
2023-03-11,,,137.24,148.82,,2023-03-11
2023-03-10,,,136.93,147.74,,2023-03-10
2023-03-09,,,136.63,146.54,,2023-03-09
2023-03-08,,,136.75,145.84,,2023-03-08
2023-03-07,,,136.92,144.58,,2023-03-07
2023-03-06,,,137.29,144.04,,2023-03-06
2023-03-05,,,137.51,143.41,115.4,2023-03-05
2023-03-04,,,137.83,143.09,,2023-03-04
2023-03-03,,,138.32,142.99,,2023-03-03
2023-03-02,,,138.78,142.95,,2023-03-02
2023-03-01,1104,134.798534798535,139.57,143.56,,2023-03-01
2023-02-28,,,140.18,144.62,,2023-02-28
2023-02-27,,,140.52,144.78,,2023-02-27
2023-02-26,,,141.03,145.4,111,2023-02-26
2023-02-25,,,141.44,145.73,,2023-02-25
2023-02-24,,,141.51,145.88,,2023-02-24
2023-02-23,,,141.86,146.55,,2023-02-23
2023-02-22,,,141.81,146.83,,2023-02-22
2023-02-21,,,141.92,147.17,,2023-02-21
2023-02-20,,,142.3,147.98,,2023-02-20
2023-02-19,,,142.54,148.37,113.6,2023-02-19
2023-02-18,,,142.76,148.53,,2023-02-18
2023-02-17,,,143.37,148.87,,2023-02-17
2023-02-16,,,143.66,149.12,,2023-02-16
2023-02-15,,,143.86,149.15,,2023-02-15
2023-02-14,,,144.24,150.77,,2023-02-14
2023-02-13,,,144.39,150.85,,2023-02-13
2023-02-12,,,144.52,151.1,117.3,2023-02-12
2023-02-11,,,144.6,151.52,,2023-02-11
2023-02-10,,,144.66,152.16,,2023-02-10
2023-02-09,,,144.69,152.31,,2023-02-09
2023-02-08,,,144.74,152.38,,2023-02-08
2023-02-07,,,144.61,150.72,,2023-02-07
2023-02-06,,,144.64,150.36,,2023-02-06
2023-02-05,,,144.82,150.24,114.2,2023-02-05
2023-02-04,,,145.05,150.53,,2023-02-04
2023-02-03,,,145.4,150.31,,2023-02-03
2023-02-02,,,145.77,150.5,,2023-02-02
2023-02-01,1112,135.775335775336,146.14,150.6,,2023-02-01
2023-01-31,,,146.63,151.1,,2023-01-31
2023-01-30,,,147.11,151.8,,2023-01-30
2023-01-29,,,147.32,152.39,114.3,2023-01-29
2023-01-28,,,147.62,152.56,,2023-01-28
2023-01-27,,,147.72,152.89,,2023-01-27
2023-01-26,,,147.91,153.12,,2023-01-26
2023-01-25,,,148.15,153.31,,2023-01-25
2023-01-24,,,148.36,154.17,,2023-01-24
2023-01-23,,,148.62,155.22,,2023-01-23
2023-01-22,,,149.01,155.33,108.4,2023-01-22
2023-01-21,,,149.19,155.39,,2023-01-21
2023-01-20,,,149.41,155.49,,2023-01-20
2023-01-19,,,149.67,155.27,,2023-01-19
2023-01-18,,,149.8,155.57,,2023-01-18
2023-01-17,,,150.05,155.51,,2023-01-17
2023-01-16,,,150.17,156.15,,2023-01-16
2023-01-15,,,150.21,154.99,104.8,2023-01-15
2023-01-14,,,150.45,154.95,,2023-01-14
2023-01-13,,,150.81,156.16,,2023-01-13
2023-01-12,,,151.01,158.2,,2023-01-12
2023-01-11,,,151.2,159.62,,2023-01-11
2023-01-10,,,151.15,155.09,,2023-01-10
2023-01-09,,,151.17,147.61,,2023-01-09
2023-01-08,,,151.57,145.06,98,2023-01-08
2023-01-07,,,151.67,142.62,,2023-01-07
2023-01-06,,,151.57,138.63,,2023-01-06
2023-01-05,,,151.51,133.92,,2023-01-05
2023-01-04,,,151.59,130.32,,2023-01-04
2023-01-03,,,151.74,132.77,,2023-01-03
2023-01-02,,,152.03,138.77,,2023-01-02
2023-01-01,1114,136.019536019536,152.07,143.76,101.3,2023-01-01
2022-12-31,,,151.95,146.94,,2022-12-31
2022-12-30,,,151.88,149.42,,2022-12-30
2022-12-29,,,151.85,152.07,,2022-12-29
2022-12-28,,,151.87,153.45,,2022-12-28
2022-12-27,,,151.88,153.56,,2022-12-27
2022-12-26,,,151.79,152.53,,2022-12-26
2022-12-25,,,151.76,150.78,106.8,2022-12-25
2022-12-24,,,152,149.82,,2022-12-24
2022-12-23,,,152.19,149.88,,2022-12-23
2022-12-22,,,152.42,149.62,,2022-12-22
2022-12-21,,,152.68,149.89,,2022-12-21
2022-12-20,,,153.08,150.87,,2022-12-20
2022-12-19,,,153.51,151.89,,2022-12-19
2022-12-18,,,153.87,152.31,110.3,2022-12-18
2022-12-17,,,154.14,152.34,,2022-12-17
2022-12-16,,,154.47,152.36,,2022-12-16
2022-12-15,,,154.87,152.46,,2022-12-15
2022-12-14,,,155.05,151.76,,2022-12-14
2022-12-13,,,155.21,152.2,,2022-12-13
2022-12-12,,,155.42,152.84,,2022-12-12
2022-12-11,,,155.7,153.77,115.8,2022-12-11
2022-12-10,,,156.14,155.2,,2022-12-10
2022-12-09,,,156.58,156.83,,2022-12-09
2022-12-08,,,156.94,158.6,,2022-12-08
2022-12-07,,,157.48,161.49,,2022-12-07
2022-12-06,,,157.9,163.29,,2022-12-06
2022-12-05,,,158.08,164.62,,2022-12-05
2022-12-04,,,158.38,165.74,119.8,2022-12-04
2022-12-03,,,158.69,166.2,,2022-12-03
2022-12-02,,,158.96,166.92,,2022-12-02
2022-12-01,1138,138.949938949939,159.08,167.95,,2022-12-01
2022-11-30,,,159.13,168.6,,2022-11-30
2022-11-29,,,159.07,169.06,,2022-11-29
2022-11-28,,,159.26,169.8,,2022-11-28
2022-11-27,,,159.22,170.72,119.7,2022-11-27
2022-11-26,,,159.25,172.13,,2022-11-26
2022-11-25,,,159.24,173.11,,2022-11-25
2022-11-24,,,159.37,174.04,,2022-11-24
2022-11-23,,,159.49,174.78,,2022-11-23
2022-11-22,,,159.69,176,,2022-11-22
2022-11-21,,,159.64,176.57,,2022-11-21
2022-11-20,,,159.51,177.01,123.2,2022-11-20
2022-11-19,,,159.49,177.32,,2022-11-19
2022-11-18,,,159.55,178.07,,2022-11-18
2022-11-17,,,159.46,178.21,,2022-11-17
2022-11-16,,,159.32,177.98,,2022-11-16
2022-11-15,,,159.2,177.32,,2022-11-15
2022-11-14,,,159.18,176.99,,2022-11-14
2022-11-13,,,159.27,177.05,120,2022-11-13
2022-11-12,,,159.2,177.25,,2022-11-12
2022-11-11,,,159.13,177.12,,2022-11-11
2022-11-10,,,159.18,177.45,,2022-11-10
2022-11-09,,,159.19,178.08,,2022-11-09
2022-11-08,,,159.21,178.24,,2022-11-08
2022-11-07,,,159.23,177.93,,2022-11-07
2022-11-06,,,159.46,177.34,118.1,2022-11-06
2022-11-05,,,159.59,176.86,,2022-11-05
2022-11-04,,,159.63,176.5,,2022-11-04
2022-11-03,,,159.71,176.2,,2022-11-03
2022-11-02,,,159.85,175.78,,2022-11-02
2022-11-01,1167,142.490842490842,160.07,176.07,,2022-11-01
2022-10-31,,,160.3,177.35,,2022-10-31
2022-10-30,,,160.41,178.67,118.5,2022-10-30
2022-10-29,,,160.5,179.72,,2022-10-29
2022-10-28,,,160.37,180.26,,2022-10-28
2022-10-27,,,160.49,181.2,,2022-10-27
2022-10-26,,,160.55,182.35,,2022-10-26
2022-10-25,,,160.49,183.33,,2022-10-25
2022-10-24,,,160.45,183.92,,2022-10-24
2022-10-23,,,160.35,184.15,119.8,2022-10-23
2022-10-22,,,160.29,184.48,,2022-10-22
2022-10-21,,,160.52,185.33,,2022-10-21
2022-10-20,,,160.38,185.1,,2022-10-20
2022-10-19,,,160.3,184.82,,2022-10-19
2022-10-18,,,160.27,184.95,,2022-10-18
2022-10-17,,,160.13,184.79,,2022-10-17
2022-10-16,,,160.06,185.02,121.7,2022-10-16
2022-10-15,,,159.96,184.96,,2022-10-15
2022-10-14,,,159.94,184.79,,2022-10-14
2022-10-13,,,159.96,185.18,,2022-10-13
2022-10-12,,,159.93,185.46,,2022-10-12
2022-10-11,,,159.86,185.38,,2022-10-11
2022-10-10,,,159.84,185.44,,2022-10-10
2022-10-09,,,159.65,185.77,120.8,2022-10-09
2022-10-08,,,159.45,186.57,,2022-10-08
2022-10-07,,,159.23,187.37,,2022-10-07
2022-10-06,,,159.02,187.77,,2022-10-06
2022-10-05,,,158.81,188.62,,2022-10-05
2022-10-04,,,158.63,189.29,,2022-10-04
2022-10-03,,,158.56,190.11,,2022-10-03
2022-10-02,,,158.54,186.29,115.5,2022-10-02
2022-10-01,1208,147.496947496947,158.51,181.96,,2022-10-01
2022-09-30,,,158.48,177.51,,2022-09-30
2022-09-29,,,158.43,173.15,,2022-09-29
2022-09-28,,,158.41,168.32,,2022-09-28
2022-09-27,,,158.24,162.86,,2022-09-27
2022-09-26,,,157.9,157.17,,2022-09-26
2022-09-25,,,158.06,157.85,115,2022-09-25
2022-09-24,,,158.34,159.44,,2022-09-24
2022-09-23,,,158.62,161.29,,2022-09-23
2022-09-22,,,159.03,163.6,,2022-09-22
2022-09-21,,,159.46,166.23,,2022-09-21
2022-09-20,,,160.05,169.82,,2022-09-20
2022-09-19,,,160.78,173.57,,2022-09-19
2022-09-18,,,161.08,175.11,116.6,2022-09-18
2022-09-17,,,161.33,176.33,,2022-09-17
2022-09-16,,,161.65,177.59,,2022-09-16
2022-09-15,,,161.83,178.68,,2022-09-15
2022-09-14,,,162.08,179.97,,2022-09-14
2022-09-13,,,162.26,181.08,,2022-09-13
2022-09-12,,,162.41,182.44,,2022-09-12
2022-09-11,,,162.56,180.84,114.8,2022-09-11
2022-09-10,,,162.67,179.51,,2022-09-10
2022-09-09,,,162.72,178.46,,2022-09-09
2022-09-08,,,162.79,177.89,,2022-09-08
2022-09-07,,,162.87,176.96,,2022-09-07
2022-09-06,,,163.05,175.39,,2022-09-06
2022-09-05,,,163.23,173.61,,2022-09-05
2022-09-04,,,163.75,177.56,115.4,2022-09-04
2022-09-03,,,164.21,181.18,,2022-09-03
2022-09-02,,,164.58,183.74,,2022-09-02
2022-09-01,1222,149.206349206349,164.83,184.55,,2022-09-01
2022-08-31,,,165.01,185.22,,2022-08-31
2022-08-30,,,165.14,186.99,,2022-08-30
2022-08-29,,,165.22,188.3,,2022-08-29
2022-08-28,,,165.07,186.78,119.2,2022-08-28
2022-08-27,,,164.96,185,,2022-08-27
2022-08-26,,,164.86,183.75,,2022-08-26
2022-08-25,,,164.98,183.46,,2022-08-25
2022-08-24,,,165.09,183.42,,2022-08-24
2022-08-23,,,165.07,182.64,,2022-08-23
2022-08-22,,,165.15,182.28,,2022-08-22
2022-08-21,,,165.04,181.57,120.7,2022-08-21
2022-08-20,,,165.02,180.92,,2022-08-20
2022-08-19,,,164.82,180.15,,2022-08-19
2022-08-18,,,164.81,179.89,,2022-08-18
2022-08-17,,,164.75,179.68,,2022-08-17
2022-08-16,,,164.81,179.64,,2022-08-16
2022-08-15,,,164.87,179.98,,2022-08-15
2022-08-14,,,164.93,180.4,120.1,2022-08-14
2022-08-13,,,164.82,180.72,,2022-08-13
2022-08-12,,,165.02,181.01,,2022-08-12
2022-08-11,,,164.87,181.13,,2022-08-11
2022-08-10,,,164.6,180.28,,2022-08-10
2022-08-09,,,164.4,180.06,,2022-08-09
2022-08-08,,,164.13,179.35,,2022-08-08
2022-08-07,,,163.97,179.02,121.9,2022-08-07
2022-08-06,,,163.84,178.95,,2022-08-06
2022-08-05,,,163.72,179.3,,2022-08-05
2022-08-04,,,163.79,179.78,,2022-08-04
2022-08-03,,,164.17,181.48,,2022-08-03
2022-08-02,,,164.54,182.5,,2022-08-02
2022-08-01,1244,151.892551892552,164.88,183.48,,2022-08-01
2022-07-31,,,165.08,183.75,122.7,2022-07-31
2022-07-30,,,165.45,183.96,,2022-07-30
2022-07-29,,,165.42,183.65,,2022-07-29
2022-07-28,,,165.6,183.16,,2022-07-28
2022-07-27,,,165.42,181.98,,2022-07-27
2022-07-26,,,165.22,181.13,,2022-07-26
2022-07-25,,,165.11,180.76,,2022-07-25
2022-07-24,,,165.14,181.14,125.3,2022-07-24
2022-07-23,,,165.05,181.37,,2022-07-23
2022-07-22,,,165.24,181.69,,2022-07-22
2022-07-21,,,165.18,181.93,,2022-07-21
2022-07-20,,,165.36,182.54,,2022-07-20
2022-07-19,,,165.44,182.99,,2022-07-19
2022-07-18,,,165.47,182.98,,2022-07-18
2022-07-17,,,165.44,182.18,124.3,2022-07-17
2022-07-16,,,165.38,181.66,,2022-07-16
2022-07-15,,,165.37,181.28,,2022-07-15
2022-07-14,,,165.15,180.61,,2022-07-14
2022-07-13,,,164.85,180.11,,2022-07-13
2022-07-12,,,164.74,179.77,,2022-07-12
2022-07-11,,,164.62,179.62,,2022-07-11
2022-07-10,,,164.46,180.15,126.1,2022-07-10
2022-07-09,,,164.33,180.29,,2022-07-09
2022-07-08,,,164.18,180.65,,2022-07-08
2022-07-07,,,164.2,181.4,,2022-07-07
2022-07-06,,,164.32,181.79,,2022-07-06
2022-07-05,,,164.28,181.79,,2022-07-05
2022-07-04,,,164.24,182.1,,2022-07-04
2022-07-03,,,164.3,182.16,127.6,2022-07-03
2022-07-02,,,164.45,182.07,,2022-07-02
2022-07-01,1263,154.212454212454,164.42,181.46,,2022-07-01
2022-06-30,,,164.55,181.23,,2022-06-30
2022-06-29,,,164.68,181.46,,2022-06-29
2022-06-28,,,164.82,182.1,,2022-06-28
2022-06-27,,,165.01,182.24,,2022-06-27
2022-06-26,,,165.21,182.5,121.1,2022-06-26
2022-06-25,,,165.44,183.16,,2022-06-25
2022-06-24,,,165.78,184.1,,2022-06-24
2022-06-23,,,166.01,184.73,,2022-06-23
2022-06-22,,,166,184.89,,2022-06-22
2022-06-21,,,166.07,185.49,,2022-06-21
2022-06-20,,,166,186.02,,2022-06-20
2022-06-19,,,165.8,186.37,122.9,2022-06-19
2022-06-18,,,165.61,185.34,,2022-06-18
2022-06-17,,,165.49,183.06,,2022-06-17
2022-06-16,,,165.42,179.35,,2022-06-16
2022-06-15,,,165.45,173.38,,2022-06-15
2022-06-14,,,165.36,166.66,,2022-06-14
2022-06-13,,,165.32,160.47,,2022-06-13
2022-06-12,,,165.37,154.2,129,2022-06-12
2022-06-11,,,165.45,150,,2022-06-11
2022-06-10,,,165.53,147.95,,2022-06-10
2022-06-09,,,166.02,151.27,,2022-06-09
2022-06-08,,,166.78,159.65,,2022-06-08
2022-06-07,,,167.61,169.18,,2022-06-07
2022-06-06,,,168.55,178.11,,2022-06-06
2022-06-05,,,169.42,187.85,133.2,2022-06-05
2022-06-04,,,169.98,195.03,,2022-06-04
