date,United Kingdom,Euro area (19 countries),Japan,United States,type
2022-02-01,6.762125105130957,6.58383271355492,3.210205346086184,10.475822040758,Annual growth
2022-01-01,6.726614368566524,6.905599887981814,3.304823738078666,11.541478513430452,Annual growth
2021-12-01,8.03441527649523,7.323419828625188,3.405505295902842,12.54791471622122,Annual growth
2021-11-01,8.497941914526717,7.680525472196564,3.5435121165279657,12.410849540967254,Annual growth
2021-10-01,7.792915853848902,7.848555194975034,3.7271045374530543,12.771036173290895,Annual growth
2021-09-01,7.106409966360943,8.079290902205432,3.7426086086253014,12.721195145450533,Annual growth
2021-08-01,6.018741712753376,8.236098622518758,4.058904130265979,13.394484462012379,Annual growth
2021-07-01,5.70009933437793,7.9311870186175675,4.579756849789372,12.680569500452632,Annual growth
2021-06-01,6.072039933862723,7.705884734029532,5.162101299908257,12.779192812728784,Annual growth
2021-05-01,6.597017070707453,8.132504312989914,6.863729971369738,14.389098384823463,Annual growth
2021-04-01,7.04658969199434,8.958676650761523,7.851329582822987,18.449874646723615,Annual growth
2021-03-01,9.44780142212112,10.486346937700256,8.027201889852623,23.960312083660888,Annual growth
2021-02-01,12.309431396114102,11.80827773525112,8.088662019179734,26.640740495145632,Annual growth
2021-01-01,12.58291573970283,11.760108042992243,7.955102775656664,25.538731779715057,Annual growth
2020-12-01,11.761752482086806,10.837891960535325,7.7032552847263025,24.621973012729445,Annual growth
2020-11-01,11.235234137044339,10.08461766243809,7.614551953889653,24.222712142416817,Annual growth
2020-10-01,11.39533101441535,9.79678052559365,7.5523510366515385,23.6150846080082,Annual growth
2020-09-01,10.536301553502657,9.096262930418469,7.438616361443493,23.719578670599923,Annual growth
2020-08-01,10.383029386659354,9.055685204229627,7.089752282085011,22.977550654994374,Annual growth
2020-07-01,10.808614685470129,9.32600151635557,6.514994643324579,23.181424107428867,Annual growth
2020-06-01,10.28080970002336,9.14516071218683,5.883391891806658,22.85482908115833,Annual growth
2020-05-01,9.377909030956024,8.627169181027257,4.138495156619602,21.87879296223564,Annual growth
2020-04-01,8.580140565030629,7.7565044566558035,2.974615840525032,16.846907319013518,Annual growth
2020-03-01,5.64053267220121,6.533147937901039,2.633414482558348,10.105458665452819,Annual growth
2020-02-01,1.9947045147363835,5.483049512275333,2.4113359516917403,6.7951418164367965,Annual growth
2020-01-01,0.26577321396219133,5.181945917307985,2.2976190044165037,6.711200286013096,Annual growth
2019-12-01,-0.2071284949863444,5.492036829983355,2.212263945222207,6.71124948508271,Annual growth
2019-11-01,-0.2045033478381646,5.8627193262739015,2.141664952703726,7.11557127831194,Annual growth
2019-10-01,0.2934841720208991,5.773342094367452,1.901583316785414,6.502678882687612,Annual growth
2019-09-01,1.685149226417124,5.9336995326651545,1.8762894126668292,5.627786268591011,Annual growth
2019-08-01,2.128716146337087,5.7108287012718835,1.8691229703979368,5.220377071551258,Annual growth
2019-07-01,1.8186481851239074,5.010169816333553,1.8698953807921253,5.003832135436193,Annual growth
2019-06-01,1.4975029051087185,4.885503925242474,1.8680573213618525,4.7133098719644515,Annual growth
2019-05-01,1.932766871962528,5.061489129285725,2.1419886143812557,4.3049995840041575,Annual growth
2019-04-01,2.340334500854844,5.052529898396403,2.0446132641254504,3.994415574342668,Annual growth
2019-03-01,1.4623454682633181,4.754866849830555,2.0988354479018176,3.920170569803282,Annual growth
2019-02-01,1.2644234033155337,4.318341585330226,2.124476306088911,4.0496962467752216,Annual growth
2019-01-01,2.7393810556955533,4.1580238359078034,2.1227313198995237,4.06290637756343,Annual growth
2018-12-01,3.3282577064934262,4.045074530049228,2.1674775329243228,3.676710427088148,Annual growth
2018-11-01,2.8991954855167035,3.851734930898708,2.0830623673815247,3.2140167398705137,Annual growth
2018-10-01,2.57517569961936,3.7224335456571183,2.329348863568581,3.333175951330494,Annual growth
2018-09-01,2.22001585177735,3.6316239377894277,2.407481674888554,3.6726513965784022,Annual growth
2018-08-01,2.6866362141672906,3.8198887802637063,2.4602464183112422,3.7842903420710914,Annual growth
2018-07-01,3.3370898151412502,4.2315273574789956,2.5173462696830464,3.8748279485809327,Annual growth
2018-06-01,3.6648746297953005,4.179661597429198,2.6208969002727076,4.079811501367452,Annual growth
2018-05-01,3.070003094866327,3.643443764237574,2.6714358944288286,3.8109586430850264,Annual growth
2018-04-01,2.640255399532274,3.3178961478453775,2.723463819421961,3.7704970810439455,Annual growth
2018-03-01,4.142450792758928,3.4555792217320103,2.6735087348274917,4.070768158281496,Annual growth
2018-02-01,5.915997837494263,3.8081223376339235,2.7751019635774443,4.165188032590439,Annual growth
2018-01-01,6.409129242811662,4.11715268003071,2.9722476370564674,4.386488649500136,Annual growth
2017-12-01,6.4013443732273885,4.405756056060542,3.1002536249222397,4.88063428175764,Annual growth
2017-11-01,6.447372685727043,4.695784770036957,3.3735791362069993,4.796513754755643,Annual growth
2017-10-01,6.695503044643915,4.88165079832714,3.3957274397213557,5.152955821956535,Annual growth
2017-09-01,7.141128763480883,4.882237673352353,3.376505651508357,5.25685056496313,Annual growth
2017-08-01,6.989680117689163,4.537882655472983,3.3461811552578165,5.382266403066676,Annual growth
2017-07-01,7.175356655795461,4.509651542453413,3.343815014984696,5.632415683826731,Annual growth
2017-06-01,9.264814317478058,4.713252350140381,3.312979803484954,5.630392534244629,Annual growth
2017-05-01,11.256922776345245,4.755359930217589,3.184837693800819,5.978454726805701,Annual growth
2017-04-01,11.15370348668849,5.127042659420571,3.353741796238374,6.118722674529525,Annual growth
2017-03-01,10.428817397778758,5.043547125386275,3.5759470046716686,6.338226626302647,Annual growth
2017-02-01,9.944123718383532,4.700289211227104,3.565705956795133,6.3197115246147,Annual growth
2017-01-01,9.807389124748303,4.912017525293566,3.442174158478764,6.3694292106548245,Annual growth
2016-12-01,10.276335771784758,4.87469146129215,3.3660623747928677,6.906916571820931,Annual growth
2016-11-01,10.725692935270231,4.500506303279611,3.233008611442154,7.165328864190994,Annual growth
2016-10-01,10.249629026853686,4.747336874276729,3.036995476730734,7.383387206012153,Annual growth
2016-09-01,9.255943087622203,5.08874140066112,2.940684912973235,7.210975057677701,Annual growth
2016-08-01,8.428426211617447,5.0897605689356515,2.7490218677623006,7.250580854787309,Annual growth
2016-07-01,7.948280262922011,5.062656391749482,2.877223611051463,6.973694337740456,Annual growth
2016-06-01,5.687116045097511,4.89297734449433,2.8765266216381304,6.910278595260001,Annual growth
2016-05-01,3.2849395068844602,4.783137941975706,2.7166768160505526,6.787996218310164,Annual growth
2016-04-01,3.097126436207765,4.799012235090468,2.743920958277506,6.463023570359128,Annual growth
2016-03-01,3.552800897421198,4.915254013483026,2.552717009554343,6.115422964651272,Annual growth
2016-02-01,3.2456135842825105,4.951560763245165,2.5186763818584024,5.700097458726161,Annual growth
2016-01-01,2.032461670124344,4.9138446825137905,2.512511772229847,6.086232116889672,Annual growth
2015-12-01,1.0224376763244936,5.613170067914757,2.481796700325915,5.636743387098373,Annual growth
2015-11-01,0.7654920349350854,6.470386424637106,2.615392441121091,5.876947272277867,Annual growth
2015-10-01,0.560511370730226,6.2455949056591145,2.885354830160466,5.473581569109079,Annual growth
2015-09-01,0.1742886295656966,5.91906804711303,3.0469126254836167,5.7946438087660646,Annual growth
2015-08-01,0.4133969873206216,6.265690250670264,3.323242893706079,5.65585514955995,Annual growth
2015-07-01,0.14779580412870058,6.3350272619395716,3.211032344321632,5.443905190695885,Annual growth
2015-06-01,-0.1686422362543185,6.208564938978524,3.1569769261333174,5.511387904237791,Annual growth
2015-05-01,-0.022272248778031682,6.486535577832334,3.272566344197889,5.6079808919014,Annual growth
2015-04-01,-0.12674764155647958,6.288188996808455,3.048912621618818,5.934833706387653,Annual growth
2015-03-01,-1.6678677267585083,5.747328048147552,3.04911798314527,6.005824262027316,Annual growth
2015-02-01,-2.520031315352872,5.558489390654777,2.884552059781467,6.234350949674882,Annual growth
2015-01-01,-1.103687631266664,5.187727263039908,2.7457446674707153,5.905944332010473,Annual growth
2014-12-01,-0.9162977299462629,4.000338704864373,2.8625922753297903,5.920625608644079,Annual growth
2014-11-01,-1.6440842409775787,2.818038176933778,2.8507643205001374,5.784458998204054,Annual growth
2014-10-01,-1.4406946345706209,2.429368083359436,2.5825005182713427,5.497440722119203,Annual growth
2014-09-01,-1.4795218113041058,2.124365817025702,2.5182226034584856,6.024883154996768,Annual growth
2014-08-01,-1.974812112023856,1.8537713596319807,2.4661167767700296,6.236561614804053,Annual growth
2014-07-01,-1.8607241845979328,1.6245298546156757,2.466815817289398,6.5871507914833,Annual growth
2014-06-01,-1.2909133497331102,1.3021874704323493,2.4938231090880243,6.466345733732397,Annual growth
2014-05-01,-0.503323525232255,0.8322115151808736,2.633525793661138,6.523928037566041,Annual growth
2014-04-01,0.12121018485052526,0.6259070089954554,2.8171355268444884,6.260142638666352,Annual growth
2014-03-01,1.3426631829127713,0.9493855835695617,2.877905896394349,6.111850572475362,Annual growth
2014-02-01,2.0806061277583097,1.103997367587458,3.164219193255368,6.338546941156209,Annual growth
2014-01-01,1.7385207419224127,0.7490314622276966,3.42399777420525,5.906111533610686,Annual growth
2013-12-01,3.082459433332014,0.8559062462136023,3.3565283638093675,5.474302254300489,Annual growth
2013-11-01,4.277606839720207,1.171889984897807,3.43476928714808,6.096522902635207,Annual growth
2013-10-01,4.093222620736987,1.267120338608003,3.305855724417641,6.723847814372805,Annual growth
2013-09-01,4.782727695991365,1.7451137471364053,3.1273169862014574,6.199715211431365,Annual growth
2013-08-01,5.148022727664596,1.6525985021115999,3.0579697081913007,6.444097255012416,Annual growth
2013-07-01,4.986872840642025,1.4930436954157305,3.031462870521813,6.614545842171525,Annual growth
2013-06-01,4.751888981134064,1.9223657050010816,3.071175139055798,6.784173865029053,Annual growth
2013-05-01,4.197779575076922,2.34909677234611,2.8245895858123498,6.956653321877619,Annual growth
2013-04-01,4.197742735612335,2.2987219377092574,2.588767066385384,7.076907601593405,Annual growth
2013-03-01,4.381193753667967,2.3354361912827204,2.5065460336219645,7.3805200143355325,Annual growth
2013-02-01,3.6137376931079284,2.636743491373424,2.4188962543541517,7.2881605042662665,Annual growth
2013-01-01,2.7982251697254426,2.7589334009673236,2.2318049487739082,7.66217662014647,Annual growth
2012-12-01,1.2227397286120347,3.076454578074162,2.151605071486386,8.235681921270032,Annual growth
2012-11-01,-0.21719124137537282,3.3303067039354457,1.811714493153992,7.497561227218509,Annual growth
2012-10-01,-0.851894082899733,2.9204681149528366,1.9656079331761394,7.357407875222112,Annual growth
2012-09-01,-1.7423207385017725,2.515447594795059,2.0866212648139424,7.032783187290384,Annual growth
2012-08-01,-1.7244318302884765,2.9064062516346256,2.1015210730892147,6.417784879187241,Annual growth
2012-07-01,-1.9579099892046818,3.1107934367679,1.9638132215842523,7.784819972205592,Annual growth
2012-06-01,-2.438964526383632,2.8366945958615757,1.9473728353347208,9.113294215081035,Annual growth
2012-05-01,-2.521312137269747,2.5091985128835623,1.8899218268917894,9.23132528812009,Annual growth
2012-04-01,-2.9295932585907973,2.6381146468531247,2.30051756920612,9.627485167760508,Annual growth
2012-03-01,-3.0888335660938697,2.597712937004113,2.5723365798572693,9.804833438471231,Annual growth
2012-02-01,-2.059628990411616,2.111817381468615,2.537618217227661,10.025815512122694,Annual growth
2012-01-01,-1.859340377084637,2.148968122620726,2.5838244864145095,10.234920482612168,Annual growth
2011-12-01,-2.1678854888622454,2.111418959914635,2.597404357911496,9.685015398330147,Annual growth
2011-11-01,-2.2279947524564236,1.9314492553898406,2.4740852753145064,9.562748887038055,Annual growth
2011-10-01,-1.8036855819244275,2.1480909347188777,2.3260697853696404,9.23056553717618,Annual growth
2011-09-01,-1.0448477436496626,2.2294315549060273,2.2677887102548437,9.478252464961233,Annual growth
2011-08-01,-1.305206294736049,1.9335213298623544,2.212491328724458,9.63260601815336,Annual growth
2011-07-01,-1.4698516682699687,1.6808249540460063,2.3768813559861184,8.089291071590546,Annual growth
2011-06-01,-1.2109217142110231,0.6035085696151066,2.2470108248130836,6.3545952392862075,Annual growth
2011-05-01,-1.1761115006767593,-0.2309776303357814,2.140601575054544,5.731008908787943,Annual growth
2011-04-01,-1.8246334136402957,0.03890438982720131,2.100064326479837,5.555738752350909,Annual growth
2011-03-01,-2.8853127966836296,0.05858499078280398,2.0027900679993116,5.200796362395793,Annual growth
2011-02-01,-3.0916228507867056,-0.11663299684761326,1.8436992681547988,4.47254163955211,Annual growth
2011-01-01,1.181498966224485,-0.4193492588190443,1.806684463927709,4.331207600648559,Annual growth
2010-12-01,5.5979443737706385,-0.7071354157581967,1.8073572947247794,3.64641237651289,Annual growth
2010-11-01,6.220150046495844,-0.9394628362489218,1.9723857474781088,3.193504736129919,Annual growth
2010-10-01,7.242713088001547,-1.2537994823843657,2.131608875332958,3.305803083507302,Annual growth
2010-09-01,8.224353852567203,-1.3783408267942103,2.140709116251323,3.0383666505005706,Annual growth
2010-08-01,9.478663737129231,-1.6301758435518607,2.0952635946547207,2.657346123937307,Annual growth
2010-07-01,10.627313238009423,-2.0080751215688633,2.0674550338617843,2.0794497456934216,Annual growth
2010-06-01,10.925188058929015,-1.2513950125101383,2.1423732893338383,1.9965808243417167,Annual growth
2010-05-01,10.480994189102645,-0.6651403400690289,2.306764262776199,1.8912476255960344,Annual growth
2010-04-01,10.137190211512605,-0.9728660039268745,2.1284857383631315,1.9508046221415072,Annual growth
2010-03-01,10.334939581878002,-1.0868760577977068,1.9617574946119838,1.6335343967687193,Annual growth
2010-02-01,9.961094219650668,-0.9824186954413122,2.0103107067030503,2.5001108558448006,Annual growth
2010-01-01,6.098653570164025,-0.6129169155943263,2.1797249491605486,2.275210619036048,Annual growth
2009-12-01,3.8691803827975937,-0.36170644730371654,2.237675786812149,3.747717386768578,Annual growth
2009-11-01,6.444917738539129,0.04988025675455967,2.3736443529465014,6.1041691697704925,Annual growth
2009-10-01,9.250401456851503,1.1612459657972756,2.3937467216717043,6.4298538517039345,Annual growth
2009-09-01,10.152218160589298,2.3256303580608675,2.0999950911535192,7.482813601618575,Annual growth
2009-08-01,9.652738340420445,3.064592480439432,2.0130447889658747,8.419067970095695,Annual growth
2009-07-01,9.617346110590754,3.8085837060013574,1.9056854720358305,8.628629245076159,Annual growth
2009-06-01,9.785579847711226,4.316343370792812,1.6241370248368268,9.236582670371968,Annual growth
2009-05-01,10.710017769812309,5.103109653606575,1.750770108054816,9.371548295538794,Annual growth
2009-04-01,12.111730489429917,5.8689890732943075,1.687453371017529,8.798361618199015,Annual growth
2009-03-01,14.021307942901204,6.436158711362723,1.3180120384420035,9.339923634282627,Annual growth
2009-02-01,15.394052719542048,6.950675645945734,1.1883829582332066,9.407968448744185,Annual growth
2009-01-01,16.66252224329891,7.7050995832139675,0.9529514202569713,10.263631603719505,Annual growth
2008-12-01,17.682203770367877,8.714292181684398,0.7656388678814795,9.630946944344428,Annual growth
2008-11-01,17.005868031131303,9.36129589332725,0.6404764407309451,7.694066943902659,Annual growth
2008-10-01,13.690417657634818,9.64709559271147,0.534342713330301,7.362288874859411,Annual growth
2008-09-01,11.649418771385221,9.777830888753904,0.9254731512747755,6.196983138196541,Annual growth
2008-08-01,11.826553683936837,9.87828688325132,1.0044841381303384,5.55773556902184,Annual growth
2008-07-01,12.04421677206813,9.948713977438063,0.7596401579190508,6.45579468041492,Annual growth
2008-06-01,12.969312886330972,10.535644819640243,0.8374704079424129,6.258146884102189,Annual growth
2008-05-01,14.160861465161545,11.020092422925961,0.6627140909039781,6.486662633021788,Annual growth
2008-04-01,15.578458612419247,10.929337036205283,0.4971115527285394,6.515680161859734,Annual growth
2008-03-01,15.807558907331485,11.419577977027355,0.7704927082733515,7.000074503229121,Annual growth
2008-02-01,15.857242573536153,12.184131170881486,0.8491102275509456,6.582012094765541,Annual growth
2008-01-01,14.383108406840595,11.843263075840753,0.7513646861221847,5.609325509799341,Annual growth
2007-12-01,12.577208187317556,12.016656057012867,0.7125532759313189,5.703072122731659,Annual growth
2007-11-01,11.995943346843097,12.476710787328889,0.6151130607741443,5.915450926621152,Annual growth
2007-10-01,12.531438804557427,11.788186108458397,0.5765085717753247,6.089693702280881,Annual growth
2007-09-01,14.20244643422109,11.431335304367073,0.24414015865648017,6.626288436785423,Annual growth
2007-08-01,15.033880801559546,11.732453135668507,0.28361803936029484,6.783826956835994,Annual growth
2007-07-01,14.966468317561207,11.567718791120392,0.47949805470838835,6.166330813868989,Annual growth
2007-06-01,14.999768728675484,11.025655632052558,0.2832025840415125,6.363019117965048,Annual growth
2007-05-01,14.021020883195995,10.400183919709507,0.038997683261116536,6.47206498463088,Annual growth
2007-04-01,12.267821861288331,10.5632638120949,-0.17513616084120065,6.375794826890595,Annual growth
2007-03-01,12.47360034734648,10.481145364590255,-0.233518846259173,5.89407869112764,Annual growth
2007-02-01,13.485528410557556,9.866677681397242,-0.3307386703097203,5.621095048833815,Annual growth
2007-01-01,13.405658993311336,9.65209322037428,-0.40816248944426614,5.767944487296014,Annual growth
2006-12-01,13.23061981060995,9.191112418319298,-0.5339913739581105,5.867228986942027,Annual growth
2006-11-01,13.409062159102476,8.788390088766922,-0.649916314647462,5.655474368001058,Annual growth
2006-10-01,13.145143192250188,8.77983513216168,-0.6793465364953516,5.386732938044593,Annual growth
2006-09-01,13.197792215659915,8.637994390908728,-0.6693168016518423,5.178294307848505,Annual growth
2006-08-01,12.564422368076352,7.996287814880282,-0.7185149962051659,5.303734827007486,Annual growth
2006-07-01,11.887698974645401,8.00666310398863,-0.622385279218612,5.351708860258094,Annual growth
2006-06-01,11.814720025926615,8.648098624639124,-0.22410558477214226,5.225889358175814,Annual growth
2006-05-01,12.48990215676711,9.151686611230316,-0.08766786335721342,5.165753741232813,Annual growth
2006-04-01,13.819571558025364,9.087257420023295,0.10714961076992546,5.33890568916486,Annual growth
2006-03-01,13.35919259514981,8.59919426090857,-0.10693235099905377,4.979537275064278,Annual growth
2006-02-01,11.637348463129104,8.27955458275719,0.11686771660293521,4.904423037028771,Annual growth
2006-01-01,11.69903827533584,8.37384942785061,0.22401827390907564,4.654015752341734,Annual growth
2005-12-01,11.853610597020353,8.391057870491975,0.3605295914903299,4.098240375658744,Annual growth
2005-11-01,11.485303061399335,8.244917234841681,0.45799951681683326,3.9694045686146477,Annual growth
2005-10-01,11.986207158960115,8.438105257094938,0.4092761639639576,4.1411151919563665,Annual growth
2005-09-01,10.669211189124283,8.42837294856868,0.4775819355306351,4.061519389307885,Annual growth
2005-08-01,10.305522625410072,8.267919680634293,0.22381014979564517,4.093116980138362,Annual growth
2005-07-01,10.682486446041562,8.11145904876947,0.31216407122244566,4.011887841598667,Annual growth
2005-06-01,10.368894368912278,7.6353147275582955,0.3127743018439292,3.7224637118981705,Annual growth
2005-05-01,9.774026777290553,7.117502314291681,0.33229021700897415,3.2393735519386917,Annual growth
2005-04-01,8.796080376052906,6.680547024942247,0.5977450571450527,4.240928174526302,Annual growth
2005-03-01,8.683598051567973,6.473736633178322,0.842982332948118,4.715819033836396,Annual growth
2005-02-01,8.049587580482081,6.561151483679748,0.7357976658363159,5.181383985479103,Annual growth
2005-01-01,8.316698427250085,6.44763355591651,0.9041751660365622,5.7347682328579195,Annual growth
2004-12-01,9.694087006196884,5.993125296962481,0.9938969257501633,5.7737916957197255,Annual growth
2004-11-01,10.171813820821987,5.8821840735315645,1.0337678231370133,5.4446507435996425,Annual growth
2004-10-01,9.989296845655907,6.0038732175672225,1.0735722447583966,5.101980220633564,Annual growth
2004-09-01,10.387144793966293,5.617577351876265,1.1036636196735636,4.4803276403301115,Annual growth
2004-08-01,10.511670898920547,5.407325593278981,1.111886303355455,3.4483473350207183,Annual growth
2004-07-01,10.46509195405734,5.372460321804497,1.144546385079898,3.9987508449931783,Annual growth
2004-06-01,10.855222237963773,4.949651132893538,1.0668753464410345,4.5931686044468085,Annual growth
2004-05-01,10.716841535721139,4.8742152259509535,1.2467816755464438,5.203266885588063,Annual growth
2004-04-01,10.59561372670505,5.379949964260181,1.1898836614766322,4.968095967069765,Annual growth
2004-03-01,9.854121434037717,5.864565755514447,1.210315111741551,4.931320442152375,Annual growth
2004-02-01,10.36757616734147,6.1664487411525295,1.1210295707114384,4.676495015840844,Annual growth
2004-01-01,10.017873039922188,6.368035164109583,1.012605995584817,4.643604967720192,Annual growth
2003-12-01,7.464647535944363,6.754778744660567,0.943675528141358,5.095602386190171,Annual growth
2003-11-01,6.339059824289753,7.310047209776371,0.7738847963973495,5.513886417168287,Annual growth
2003-10-01,6.112092404125943,7.28186954335054,0.8142174634084012,6.360378272004681,Annual growth
2003-09-01,6.181667242053266,7.555331022315709,0.8948083612682463,7.371313236261592,Annual growth
2003-08-01,6.524154321290424,8.22702539701517,1.1445041414819637,8.316185149073755,Annual growth
2003-07-01,6.551889157078112,8.234679380526961,0.9965102649084814,8.098340391182266,Annual growth
2003-06-01,5.249122554990761,8.29791032205697,1.0178605020205604,8.083195374841134,Annual growth
2003-05-01,4.9983107191594485,8.524217807299813,0.9287907553124716,7.904469568805091,Annual growth
2003-04-01,5.267612678178681,8.12962415487502,0.8600843261160918,7.331481298486918,Annual growth
2003-03-01,5.361235180817982,7.665883031394129,0.9514252769368583,6.659164321088132,Annual growth
2003-02-01,5.491600392687893,7.272322937364714,1.1540492811957592,6.5204708089533785,Annual growth
2003-01-01,4.434927064753095,6.773522862021494,1.2158336232328186,6.43094695920252,Annual growth
2002-12-01,3.9875379571301566,6.781451091627266,1.4205089880095938,6.22713496040456,Annual growth
2002-11-01,4.142153613880054,6.816725977228258,1.7464254214085242,6.876766081918445,Annual growth
2002-10-01,4.481792977021038,6.762953497246817,1.8404377086187813,6.796424017592971,Annual growth
2002-09-01,4.461825012676037,6.9144537230918495,1.8119206963263907,5.7363739366694215,Annual growth
2002-08-01,4.202325337091938,6.885638055425335,1.9273648104009926,7.52303516555568,Annual growth
2002-07-01,4.780534865087352,6.774313685169288,1.9195574297830906,7.408564359265017,Annual growth
2002-06-01,5.841410416550382,7.014339887583117,1.932670817741313,7.2042169936465905,Annual growth
2002-05-01,5.806717722969297,7.239207698970519,2.0485206568313297,7.614908642639347,Annual growth
2002-04-01,5.492302031797828,7.3225853211515295,2.1035391458164017,7.065294269576701,Annual growth
2002-03-01,6.569177465148593,7.511081668302773,2.1378972019123066,8.419864334593816,Annual growth
2002-02-01,6.840860864834244,7.812906198605167,2.016772963014876,9.433739650143181,Annual growth
2002-01-01,7.684766599261433,9.457676939975428,2.0717907154847444,9.695890231823768,Annual growth
2001-12-01,9.704434499133614,10.754839776937118,1.9829406363788085,10.410542117974966,Annual growth
2001-11-01,10.39040280378929,10.339701162264122,1.7251842273748745,10.340376476525591,Annual growth
2001-10-01,10.559073280245562,9.930823840039023,1.5923409291738564,9.701517839708536,Annual growth
2001-09-01,10.283643949478463,9.19199852687514,1.698588748370738,10.298006889439975,Annual growth
2001-08-01,9.893778632879709,8.552255784416575,1.7127493292189975,8.805871882026052,Annual growth
2001-07-01,9.06109408501047,8.517175459208914,1.7674511461411433,8.742910903401093,Annual growth
2001-06-01,8.479739269639726,7.947799445634041,1.6334094952447995,8.519770529769113,Annual growth
2001-05-01,9.815257665546028,6.8789500018906535,1.5419484208062637,8.02406870776462,Annual growth
2001-04-01,10.992060119037872,6.575993938943871,1.3663282470209865,7.78975832569692,Annual growth
2001-03-01,10.95318938170751,6.634137963338849,1.4318296061378002,7.708463028224434,Annual growth
2001-02-01,12.019378735653627,6.47465551401703,1.4330317727206732,7.182390024578488,Annual growth
2001-01-01,12.279601201083535,5.353211938404564,1.4357153476997786,6.658666592968178,Annual growth
2000-12-01,NA,NA,NA,NA,Annual growth
2000-11-01,NA,NA,NA,NA,Annual growth
2000-10-01,NA,NA,NA,NA,Annual growth
2000-09-01,NA,NA,NA,NA,Annual growth
2000-08-01,NA,NA,NA,NA,Annual growth
2000-07-01,NA,NA,NA,NA,Annual growth
2000-06-01,NA,NA,NA,NA,Annual growth
2000-05-01,NA,NA,NA,NA,Annual growth
2000-04-01,NA,NA,NA,NA,Annual growth
2000-03-01,NA,NA,NA,NA,Annual growth
2000-02-01,NA,NA,NA,NA,Annual growth
2000-01-01,NA,NA,NA,NA,Annual growth
