date,Central bank,Policy rate,Today,Last month,Mid 2024
2023-09-26,Federal Reserve,5.375,,,
2023-09-27,Federal Reserve,5.375,,,
2023-09-28,Federal Reserve,5.375,,,
2023-09-29,Federal Reserve,5.375,,,
2023-09-30,Federal Reserve,5.375,,,
2023-10-01,Federal Reserve,5.375,,,
2023-10-02,Federal Reserve,5.375,,,
2023-10-03,Federal Reserve,5.375,,,
2023-10-04,Federal Reserve,5.375,,,
2023-10-05,Federal Reserve,5.375,,,
2023-10-06,Federal Reserve,5.375,,,
2023-10-07,Federal Reserve,5.375,,,
2023-10-08,Federal Reserve,5.375,,,
2023-10-09,Federal Reserve,5.375,,,
2023-10-10,Federal Reserve,5.375,,,
2023-10-11,Federal Reserve,5.375,,,
2023-10-12,Federal Reserve,5.375,,,
2023-10-13,Federal Reserve,5.375,,,
2023-10-14,Federal Reserve,5.375,,,
2023-10-15,Federal Reserve,5.375,,,
2023-10-16,Federal Reserve,5.375,,,
2023-10-17,Federal Reserve,5.375,,,
2023-10-18,Federal Reserve,5.375,,,
2023-10-19,Federal Reserve,5.375,,,
2023-10-20,Federal Reserve,5.375,,,
2023-10-21,Federal Reserve,5.375,,,
2023-10-22,Federal Reserve,5.375,,,
2023-10-23,Federal Reserve,5.375,,,
2023-10-24,Federal Reserve,5.375,,,
2023-10-25,Federal Reserve,5.375,,,
2023-10-26,Federal Reserve,5.375,,,
2023-10-27,Federal Reserve,5.375,,,
2023-10-28,Federal Reserve,5.375,,,
2023-10-29,Federal Reserve,5.375,,,
2023-10-30,Federal Reserve,5.375,,,
2023-10-31,Federal Reserve,5.375,,,
2023-11-01,Federal Reserve,5.375,,,
2023-11-02,Federal Reserve,5.375,,,
2023-11-03,Federal Reserve,5.375,,,
2023-11-04,Federal Reserve,5.375,,,
2023-11-05,Federal Reserve,5.375,,,
2023-11-06,Federal Reserve,5.375,,,
2023-11-07,Federal Reserve,5.375,,,
2023-11-08,Federal Reserve,5.375,,,
2023-11-09,Federal Reserve,5.375,,,
2023-11-10,Federal Reserve,5.375,,,
2023-11-11,Federal Reserve,5.375,,,
2023-11-12,Federal Reserve,5.375,,,
2023-11-13,Federal Reserve,5.375,,,
2023-11-14,Federal Reserve,5.375,,,
2023-11-15,Federal Reserve,5.375,,,
2023-11-16,Federal Reserve,5.375,,,
2023-11-17,Federal Reserve,5.375,,,
2023-11-18,Federal Reserve,5.375,,,
2023-11-19,Federal Reserve,5.375,,,
2023-11-20,Federal Reserve,5.375,,,
2023-11-21,Federal Reserve,5.375,,,
2023-11-22,Federal Reserve,5.375,,,
2023-11-23,Federal Reserve,5.375,,,
2023-11-24,Federal Reserve,5.375,,,
2023-11-25,Federal Reserve,5.375,,,
2023-11-26,Federal Reserve,5.375,,,
2023-11-27,Federal Reserve,5.375,,,
2023-11-28,Federal Reserve,5.375,,,
2023-11-29,Federal Reserve,5.375,,,
2023-11-30,Federal Reserve,5.375,,,
2023-12-01,Federal Reserve,5.375,,,
2023-12-02,Federal Reserve,5.375,,,
2023-12-03,Federal Reserve,5.375,,,
2023-12-04,Federal Reserve,5.375,,,
2023-12-05,Federal Reserve,5.375,,,
2023-12-06,Federal Reserve,5.375,,,
2023-12-07,Federal Reserve,5.375,,,
2023-12-08,Federal Reserve,5.375,,,
2023-12-09,Federal Reserve,5.375,,,
2023-12-10,Federal Reserve,5.375,,,
2023-12-11,Federal Reserve,5.375,,,
2023-12-12,Federal Reserve,5.375,,,
2023-12-13,Federal Reserve,5.375,,,
2023-12-14,Federal Reserve,5.375,,,
2023-12-15,Federal Reserve,5.375,,,
2023-12-16,Federal Reserve,5.375,,,
2023-12-17,Federal Reserve,5.375,,,
2023-12-18,Federal Reserve,5.375,,,
2023-12-19,Federal Reserve,5.375,,,
2023-12-20,Federal Reserve,5.375,,,
2023-12-21,Federal Reserve,5.375,,,
2023-12-22,Federal Reserve,5.375,,,
2023-12-23,Federal Reserve,5.375,,,
2023-12-24,Federal Reserve,5.375,,,
2023-12-25,Federal Reserve,5.375,,,
2023-12-26,Federal Reserve,5.375,,,
2023-12-27,Federal Reserve,5.375,,,
2023-12-28,Federal Reserve,5.375,,,
2023-12-29,Federal Reserve,5.375,,,
2023-12-30,Federal Reserve,5.375,,,
2023-12-31,Federal Reserve,5.375,,,
2024-01-01,Federal Reserve,5.375,,,
2024-01-02,Federal Reserve,5.375,,,
2024-01-03,Federal Reserve,5.375,,,
2024-01-04,Federal Reserve,5.375,,,
2024-01-05,Federal Reserve,5.375,,,
2024-01-06,Federal Reserve,5.375,,,
2024-01-07,Federal Reserve,5.375,,,
2024-01-08,Federal Reserve,5.375,,,
2024-01-09,Federal Reserve,5.375,,,
2024-01-10,Federal Reserve,5.375,,,
2024-01-11,Federal Reserve,5.375,,,
2024-01-12,Federal Reserve,5.375,,,
2024-01-13,Federal Reserve,5.375,,,
2024-01-14,Federal Reserve,5.375,,,
2024-01-15,Federal Reserve,5.375,,,
2024-01-16,Federal Reserve,5.375,,,
2024-01-17,Federal Reserve,5.375,,,
2024-01-18,Federal Reserve,5.375,,,
2024-01-19,Federal Reserve,5.375,,,
2024-01-20,Federal Reserve,5.375,,,
2024-01-21,Federal Reserve,5.375,,,
2024-01-22,Federal Reserve,5.375,,,
2024-01-23,Federal Reserve,5.375,,,
2024-01-24,Federal Reserve,5.375,,,
2024-01-25,Federal Reserve,5.375,,,
2024-01-26,Federal Reserve,5.375,,,
2024-01-27,Federal Reserve,5.375,,,
2024-01-28,Federal Reserve,5.375,,,
2024-01-29,Federal Reserve,5.375,,,
2024-01-30,Federal Reserve,5.375,,,
2024-01-31,Federal Reserve,5.375,,,
2024-02-01,Federal Reserve,5.375,,,
2024-02-02,Federal Reserve,5.375,,,
2024-02-03,Federal Reserve,5.375,,,
2024-02-04,Federal Reserve,5.375,,,
2024-02-05,Federal Reserve,5.375,,,
2024-02-06,Federal Reserve,5.375,,,
2024-02-07,Federal Reserve,5.375,,,
2024-02-08,Federal Reserve,5.375,,,
2024-02-09,Federal Reserve,5.375,,,
2024-02-10,Federal Reserve,5.375,,,
2024-02-11,Federal Reserve,5.375,,,
2024-02-12,Federal Reserve,5.375,,,
2024-02-13,Federal Reserve,5.375,,,
2024-02-14,Federal Reserve,5.375,,,
2024-02-15,Federal Reserve,5.375,,,
2024-02-16,Federal Reserve,5.375,,,
2024-02-17,Federal Reserve,5.375,,,
2024-02-18,Federal Reserve,5.375,,,
2024-02-19,Federal Reserve,5.375,,,
2024-02-20,Federal Reserve,5.375,,,
2024-02-21,Federal Reserve,5.375,,,
2024-02-22,Federal Reserve,5.375,,,
2024-02-23,Federal Reserve,5.375,,,
2024-02-24,Federal Reserve,5.375,,,
2024-02-25,Federal Reserve,5.375,,,
2024-02-26,Federal Reserve,5.375,,,
2024-02-27,Federal Reserve,5.375,,,
2024-02-28,Federal Reserve,5.375,,,
2024-02-29,Federal Reserve,5.375,,,
2024-03-01,Federal Reserve,5.375,,,
2024-03-02,Federal Reserve,5.375,,,
2024-03-03,Federal Reserve,5.375,,,
2024-03-04,Federal Reserve,5.375,,,
2024-03-05,Federal Reserve,5.375,,,
2024-03-06,Federal Reserve,5.375,,,
2024-03-07,Federal Reserve,5.375,,,
2024-03-08,Federal Reserve,5.375,,,
2024-03-09,Federal Reserve,5.375,,,
2024-03-10,Federal Reserve,5.375,,,
2024-03-11,Federal Reserve,5.375,,,
2024-03-12,Federal Reserve,5.375,,,
2024-03-13,Federal Reserve,5.375,,,
2024-03-14,Federal Reserve,5.375,,,
2024-03-15,Federal Reserve,5.375,,,
2024-03-16,Federal Reserve,5.375,,,
2024-03-17,Federal Reserve,5.375,,,
2024-03-18,Federal Reserve,5.375,,,
2024-03-19,Federal Reserve,5.375,,,
2024-03-20,Federal Reserve,5.375,,,
2024-03-21,Federal Reserve,5.375,,,
2024-03-22,Federal Reserve,5.375,,,
2024-03-23,Federal Reserve,5.375,,,
2024-03-24,Federal Reserve,5.375,,,
2024-03-25,Federal Reserve,5.375,,,
2024-03-26,Federal Reserve,5.375,,,
2024-03-27,Federal Reserve,5.375,,,
2024-03-28,Federal Reserve,5.375,,,
2024-03-29,Federal Reserve,5.375,,,
2024-03-30,Federal Reserve,5.375,,,
2024-03-31,Federal Reserve,5.375,,,
2024-04-01,Federal Reserve,5.375,,,
2024-04-02,Federal Reserve,5.375,,,
2024-04-03,Federal Reserve,5.375,,,
2024-04-04,Federal Reserve,5.375,,,
2024-04-05,Federal Reserve,5.375,,,
2024-04-06,Federal Reserve,5.375,,,
2024-04-07,Federal Reserve,5.375,,,
2024-04-08,Federal Reserve,5.375,,,
2024-04-09,Federal Reserve,5.375,,,
2024-04-10,Federal Reserve,5.375,,,
2024-04-11,Federal Reserve,5.375,,,
2024-04-12,Federal Reserve,5.375,,,
2024-04-13,Federal Reserve,5.375,,,
2024-04-14,Federal Reserve,5.375,,,
2024-04-15,Federal Reserve,5.375,,,
2024-04-16,Federal Reserve,5.375,,,
2024-04-17,Federal Reserve,5.375,,,
2024-04-18,Federal Reserve,5.375,,,
2024-04-19,Federal Reserve,5.375,,,
2024-04-20,Federal Reserve,5.375,,,
2024-04-21,Federal Reserve,5.375,,,
2024-04-22,Federal Reserve,5.375,,,
2024-04-23,Federal Reserve,5.375,,,
2024-04-24,Federal Reserve,5.375,,,
2024-04-25,Federal Reserve,5.375,,,
2024-04-26,Federal Reserve,5.375,,,
2024-04-27,Federal Reserve,5.375,,,
2024-04-28,Federal Reserve,5.375,,,
2024-04-29,Federal Reserve,5.375,,,
2024-04-30,Federal Reserve,5.375,,,
2024-05-01,Federal Reserve,5.375,,,
2024-05-02,Federal Reserve,5.375,,,
2024-05-03,Federal Reserve,5.375,,,
2024-05-04,Federal Reserve,5.375,,,
2024-05-05,Federal Reserve,5.375,,,
2024-05-06,Federal Reserve,5.375,,,
2024-05-07,Federal Reserve,5.375,,,
2024-05-08,Federal Reserve,5.375,,,
2024-05-09,Federal Reserve,5.375,,,
2024-05-10,Federal Reserve,5.375,,,
2024-05-11,Federal Reserve,5.375,,,
2024-05-12,Federal Reserve,5.375,,,
2024-05-13,Federal Reserve,5.375,,,
2024-05-14,Federal Reserve,5.375,,,
2024-05-15,Federal Reserve,5.375,,,
2024-05-16,Federal Reserve,5.375,,,
2024-05-17,Federal Reserve,5.375,,,
2024-05-18,Federal Reserve,5.375,,,
2024-05-19,Federal Reserve,5.375,,,
2024-05-20,Federal Reserve,5.375,,,
2024-05-21,Federal Reserve,5.375,,,
2024-05-22,Federal Reserve,5.375,,,
2024-05-23,Federal Reserve,5.375,,,
2024-05-24,Federal Reserve,5.375,,,
2024-05-25,Federal Reserve,5.375,,,
2024-05-26,Federal Reserve,5.375,,,
2024-05-27,Federal Reserve,5.375,,,
2024-05-28,Federal Reserve,5.375,,,
2024-05-29,Federal Reserve,5.375,,,
2024-05-30,Federal Reserve,5.375,,,
2024-05-31,Federal Reserve,5.375,,,
2024-06-01,Federal Reserve,5.375,,,
2024-06-02,Federal Reserve,5.375,,,
2024-06-03,Federal Reserve,5.375,,,
2024-06-04,Federal Reserve,5.375,,,
2024-06-05,Federal Reserve,5.375,,,
2024-06-06,Federal Reserve,5.375,,,
2024-06-07,Federal Reserve,5.375,,,
2024-06-08,Federal Reserve,5.375,,,
2024-06-09,Federal Reserve,5.375,,,
2024-06-10,Federal Reserve,5.375,,,
2024-06-11,Federal Reserve,5.375,,,
2024-06-12,Federal Reserve,5.375,,,
2024-06-13,Federal Reserve,5.375,,,
2024-06-14,Federal Reserve,5.375,,,
2024-06-15,Federal Reserve,5.375,,,
2024-06-16,Federal Reserve,5.375,,,
2024-06-17,Federal Reserve,5.375,,,
2024-06-18,Federal Reserve,5.375,,,
2024-06-19,Federal Reserve,5.375,,,
2024-06-20,Federal Reserve,5.375,,,
2024-06-21,Federal Reserve,5.375,,,
2024-06-22,Federal Reserve,5.375,,,
2024-06-23,Federal Reserve,5.375,,,
2024-06-24,Federal Reserve,5.375,,,
2024-06-25,Federal Reserve,5.375,,,
2024-06-26,Federal Reserve,5.375,,,
2024-06-27,Federal Reserve,5.375,,,
2024-06-28,Federal Reserve,5.375,,,
2024-06-29,Federal Reserve,5.375,,,
2024-06-30,Federal Reserve,5.375,,,
2024-07-01,Federal Reserve,5.375,,,
2024-07-02,Federal Reserve,5.375,,,
2024-07-03,Federal Reserve,5.375,,,
2024-07-04,Federal Reserve,5.375,,,
2024-07-05,Federal Reserve,5.375,,,
2024-07-06,Federal Reserve,5.375,,,
2024-07-07,Federal Reserve,5.375,,,
2024-07-08,Federal Reserve,5.375,,,
2024-07-09,Federal Reserve,5.375,,,
2024-07-10,Federal Reserve,5.375,,,
2024-07-11,Federal Reserve,5.375,,,
2024-07-12,Federal Reserve,5.375,,,
2024-07-13,Federal Reserve,5.375,,,
2024-07-14,Federal Reserve,5.375,,,
2024-07-15,Federal Reserve,5.375,,,
2024-07-16,Federal Reserve,5.375,,,
2024-07-17,Federal Reserve,5.375,,,
2024-07-18,Federal Reserve,5.375,,,
2024-07-19,Federal Reserve,5.375,,,
2024-07-20,Federal Reserve,5.375,,,
2024-07-21,Federal Reserve,5.375,,,
2024-07-22,Federal Reserve,5.375,,,
2024-07-23,Federal Reserve,5.375,,,
2024-07-24,Federal Reserve,5.375,,,
2024-07-25,Federal Reserve,5.375,,,
2024-07-26,Federal Reserve,5.375,,,
2024-07-27,Federal Reserve,5.375,,,
2024-07-28,Federal Reserve,5.375,,,
2024-07-29,Federal Reserve,5.375,,,
2024-07-30,Federal Reserve,5.375,,,
2024-07-31,Federal Reserve,5.375,,,
2024-08-01,Federal Reserve,5.375,,,
2024-08-02,Federal Reserve,5.375,,,
2024-08-03,Federal Reserve,5.375,,,
2024-08-04,Federal Reserve,5.375,,,
2024-08-05,Federal Reserve,5.375,,,
2024-08-06,Federal Reserve,5.375,,,
2024-08-07,Federal Reserve,5.375,,,
2024-08-08,Federal Reserve,5.375,,,
2024-08-09,Federal Reserve,5.375,,,
2024-08-10,Federal Reserve,5.375,,,
2024-08-11,Federal Reserve,5.375,,,
2024-08-12,Federal Reserve,5.375,,,
2024-08-13,Federal Reserve,5.375,,,
2024-08-14,Federal Reserve,5.375,,,
2024-08-15,Federal Reserve,5.375,,,
2024-08-16,Federal Reserve,5.375,,,
2024-08-17,Federal Reserve,5.375,,,
2024-08-18,Federal Reserve,5.375,,,
2024-08-19,Federal Reserve,5.375,,,
2024-08-20,Federal Reserve,5.375,,,
2024-08-21,Federal Reserve,5.375,,,
2024-08-22,Federal Reserve,5.375,,,
2024-08-23,Federal Reserve,5.375,,,
2024-08-24,Federal Reserve,5.375,,,
2024-08-25,Federal Reserve,5.375,,,
2024-08-26,Federal Reserve,5.375,,,
2024-08-27,Federal Reserve,5.375,,,
2024-08-28,Federal Reserve,5.375,,,
2024-08-29,Federal Reserve,5.375,,,
2024-08-30,Federal Reserve,5.375,,,
2024-08-31,Federal Reserve,5.375,,,
2024-09-01,Federal Reserve,5.375,,,
2024-09-02,Federal Reserve,5.375,,,
2024-09-03,Federal Reserve,5.375,,,
2024-09-04,Federal Reserve,5.375,,,
2024-09-05,Federal Reserve,5.375,,,
2024-09-06,Federal Reserve,5.375,,,
2024-09-07,Federal Reserve,5.375,,,
2024-09-08,Federal Reserve,5.375,,,
2024-09-09,Federal Reserve,5.375,,,
2024-09-10,Federal Reserve,5.375,,,
2024-09-11,Federal Reserve,5.375,,,
2024-09-12,Federal Reserve,5.375,,,
2024-09-13,Federal Reserve,5.375,,,
2024-09-14,Federal Reserve,5.375,,,
2024-09-15,Federal Reserve,5.375,,,
2024-09-16,Federal Reserve,5.375,,,
2024-09-17,Federal Reserve,5.375,,,
2024-09-18,Federal Reserve,4.875,,,
2024-09-19,Federal Reserve,4.875,,,
2024-09-20,Federal Reserve,4.875,,,
2024-09-21,Federal Reserve,4.875,,,
2024-09-22,Federal Reserve,4.875,,,
2024-09-23,Federal Reserve,4.875,,,
2024-09-24,Federal Reserve,4.875,,,
2024-09-25,Federal Reserve,4.875,,,
2024-09-26,Federal Reserve,4.875,,,
2024-09-27,Federal Reserve,4.875,,,
2024-09-28,Federal Reserve,4.875,,,
2024-09-29,Federal Reserve,4.875,,,
2024-09-30,Federal Reserve,4.875,,,
2024-10-01,Federal Reserve,4.875,,,
2024-10-02,Federal Reserve,4.875,,,
2024-10-03,Federal Reserve,4.875,,,
2024-10-04,Federal Reserve,4.875,,,
2024-10-05,Federal Reserve,4.875,,,
2024-10-06,Federal Reserve,4.875,,,
2024-10-07,Federal Reserve,4.875,,,
2024-10-08,Federal Reserve,4.875,,,
2024-10-09,Federal Reserve,4.875,,,
2024-10-10,Federal Reserve,4.875,,,
2024-10-11,Federal Reserve,4.875,,,
2024-10-12,Federal Reserve,4.875,,,
2024-10-13,Federal Reserve,4.875,,,
2024-10-14,Federal Reserve,4.875,,,
2024-10-15,Federal Reserve,4.875,,,
2024-10-16,Federal Reserve,4.875,,,
2024-10-17,Federal Reserve,4.875,,,
2024-10-18,Federal Reserve,4.875,,,
2024-10-19,Federal Reserve,4.875,,,
2024-10-20,Federal Reserve,4.875,,,
2024-10-21,Federal Reserve,4.875,,,
2024-10-22,Federal Reserve,4.875,,,
2024-10-23,Federal Reserve,4.875,,,
2024-10-24,Federal Reserve,4.875,,,
2024-10-25,Federal Reserve,4.875,,,
2024-10-26,Federal Reserve,4.875,,,
2024-10-27,Federal Reserve,4.875,,,
2024-10-28,Federal Reserve,4.875,,,
2024-10-29,Federal Reserve,4.875,,,
2024-10-30,Federal Reserve,4.875,,,
2024-10-31,Federal Reserve,4.875,,,
2024-11-01,Federal Reserve,4.875,,,
2024-11-02,Federal Reserve,4.875,,,
2024-11-03,Federal Reserve,4.875,,,
2024-11-04,Federal Reserve,4.875,,,
2024-11-05,Federal Reserve,4.875,,,
2024-11-06,Federal Reserve,4.875,,,
2024-11-07,Federal Reserve,4.625,,,
2024-11-08,Federal Reserve,4.625,,,
2024-11-09,Federal Reserve,4.625,,,
2024-11-10,Federal Reserve,4.625,,,
2024-11-11,Federal Reserve,4.625,,,
2024-11-12,Federal Reserve,4.625,,,
2024-11-13,Federal Reserve,4.625,,,
2024-11-14,Federal Reserve,4.625,,,
2024-11-15,Federal Reserve,4.625,,,
2024-11-16,Federal Reserve,4.625,,,
2024-11-17,Federal Reserve,4.625,,,
2024-11-18,Federal Reserve,4.625,,,
2024-11-19,Federal Reserve,4.625,,,
2024-11-20,Federal Reserve,4.625,,,
2024-11-21,Federal Reserve,4.625,,,
2024-11-22,Federal Reserve,4.625,,,
2024-11-23,Federal Reserve,4.625,,,
2024-11-24,Federal Reserve,4.625,,,
2024-11-25,Federal Reserve,4.625,,,
2024-11-26,Federal Reserve,4.625,,,
2024-11-27,Federal Reserve,4.625,,,
2024-11-28,Federal Reserve,4.625,,,
2024-11-29,Federal Reserve,4.625,,,
2024-11-30,Federal Reserve,4.625,,,
2024-12-01,Federal Reserve,4.625,,,
2024-12-02,Federal Reserve,4.625,,,
2024-12-03,Federal Reserve,4.625,,,
2024-12-04,Federal Reserve,4.625,,,
2024-12-05,Federal Reserve,4.625,,,
2024-12-06,Federal Reserve,4.625,,,
2024-12-07,Federal Reserve,4.625,,,
2024-12-08,Federal Reserve,4.625,,,
2024-12-09,Federal Reserve,4.625,,,
2024-12-10,Federal Reserve,4.625,,,
2024-12-11,Federal Reserve,4.625,,,
2024-12-12,Federal Reserve,4.625,,,
2024-12-13,Federal Reserve,4.625,,,
2024-12-14,Federal Reserve,4.625,,,
2024-12-15,Federal Reserve,4.625,,,
2024-12-16,Federal Reserve,4.625,,,
2024-12-17,Federal Reserve,4.625,,,
2024-12-18,Federal Reserve,4.375,,,
2024-12-19,Federal Reserve,4.375,,,
2024-12-20,Federal Reserve,4.375,,,
2024-12-21,Federal Reserve,4.375,,,
2024-12-22,Federal Reserve,4.375,,,
2024-12-23,Federal Reserve,4.375,,,
2024-12-24,Federal Reserve,4.375,,,
2024-12-25,Federal Reserve,4.375,,,
2024-12-26,Federal Reserve,4.375,,,
2024-12-27,Federal Reserve,4.375,,,
2024-12-28,Federal Reserve,4.375,,,
2024-12-29,Federal Reserve,4.375,,,
2024-12-30,Federal Reserve,4.375,,,
2024-12-31,Federal Reserve,4.375,,,
2025-01-01,Federal Reserve,4.375,,,
2025-01-02,Federal Reserve,4.375,,,
2025-01-03,Federal Reserve,4.375,,,
2025-01-04,Federal Reserve,4.375,,,
2025-01-05,Federal Reserve,4.375,,,
2025-01-06,Federal Reserve,4.375,,,
2025-01-07,Federal Reserve,4.375,,,
2025-01-08,Federal Reserve,4.375,,,
2025-01-09,Federal Reserve,4.375,,,
2025-01-10,Federal Reserve,4.375,,,
2025-01-11,Federal Reserve,4.375,,,
2025-01-12,Federal Reserve,4.375,,,
2025-01-13,Federal Reserve,4.375,,,
2025-01-14,Federal Reserve,4.375,,,
2025-01-15,Federal Reserve,4.375,,,
2025-01-16,Federal Reserve,4.375,,,
2025-01-17,Federal Reserve,4.375,,,
2025-01-18,Federal Reserve,4.375,,,
2025-01-19,Federal Reserve,4.375,,,
2025-01-20,Federal Reserve,4.375,,,
2025-01-21,Federal Reserve,4.375,,,
2025-01-22,Federal Reserve,4.375,,,
2025-01-23,Federal Reserve,4.375,,,
2025-01-24,Federal Reserve,4.375,,,
2025-01-25,Federal Reserve,4.375,,,
2025-01-26,Federal Reserve,4.375,,,
2025-01-27,Federal Reserve,4.375,,,
2025-01-28,Federal Reserve,4.375,,,
2025-03-31,Federal Reserve,,4.2099990844727,4.185,4.755
2025-06-30,Federal Reserve,,4.0400009155273,4.08,4.55
2025-09-30,Federal Reserve,,3.9250030517578,4.03,4.36499999999999
2025-12-31,Federal Reserve,,3.8649978637695,4.01000000000001,4.215
2026-03-31,Federal Reserve,,3.84999847412109,4.01000000000001,4.11
2026-06-30,Federal Reserve,,3.86000061035161,4.02500000000001,4.035
2026-09-30,Federal Reserve,,3.875,4.035,3.985
2026-12-31,Federal Reserve,,3.90000152587891,4.045,3.95
2022-01-01,European Central Bank,-0.5,,,
2022-01-02,European Central Bank,-0.5,,,
2022-01-03,European Central Bank,-0.5,,,
2022-01-04,European Central Bank,-0.5,,,
2022-01-05,European Central Bank,-0.5,,,
2022-01-06,European Central Bank,-0.5,,,
2022-01-07,European Central Bank,-0.5,,,
2022-01-08,European Central Bank,-0.5,,,
2022-01-09,European Central Bank,-0.5,,,
2022-01-10,European Central Bank,-0.5,,,
2022-01-11,European Central Bank,-0.5,,,
2022-01-12,European Central Bank,-0.5,,,
2022-01-13,European Central Bank,-0.5,,,
2022-01-14,European Central Bank,-0.5,,,
2022-01-15,European Central Bank,-0.5,,,
2022-01-16,European Central Bank,-0.5,,,
2022-01-17,European Central Bank,-0.5,,,
2022-01-18,European Central Bank,-0.5,,,
2022-01-19,European Central Bank,-0.5,,,
2022-01-20,European Central Bank,-0.5,,,
2022-01-21,European Central Bank,-0.5,,,
2022-01-22,European Central Bank,-0.5,,,
2022-01-23,European Central Bank,-0.5,,,
2022-01-24,European Central Bank,-0.5,,,
2022-01-25,European Central Bank,-0.5,,,
2022-01-26,European Central Bank,-0.5,,,
2022-01-27,European Central Bank,-0.5,,,
2022-01-28,European Central Bank,-0.5,,,
2022-01-29,European Central Bank,-0.5,,,
2022-01-30,European Central Bank,-0.5,,,
2022-01-31,European Central Bank,-0.5,,,
2022-02-01,European Central Bank,-0.5,,,
2022-02-02,European Central Bank,-0.5,,,
2022-02-03,European Central Bank,-0.5,,,
2022-02-04,European Central Bank,-0.5,,,
2022-02-05,European Central Bank,-0.5,,,
2022-02-06,European Central Bank,-0.5,,,
2022-02-07,European Central Bank,-0.5,,,
2022-02-08,European Central Bank,-0.5,,,
2022-02-09,European Central Bank,-0.5,,,
2022-02-10,European Central Bank,-0.5,,,
2022-02-11,European Central Bank,-0.5,,,
2022-02-12,European Central Bank,-0.5,,,
2022-02-13,European Central Bank,-0.5,,,
2022-02-14,European Central Bank,-0.5,,,
2022-02-15,European Central Bank,-0.5,,,
2022-02-16,European Central Bank,-0.5,,,
2022-02-17,European Central Bank,-0.5,,,
2022-02-18,European Central Bank,-0.5,,,
2022-02-19,European Central Bank,-0.5,,,
2022-02-20,European Central Bank,-0.5,,,
2022-02-21,European Central Bank,-0.5,,,
2022-02-22,European Central Bank,-0.5,,,
2022-02-23,European Central Bank,-0.5,,,
2022-02-24,European Central Bank,-0.5,,,
2022-02-25,European Central Bank,-0.5,,,
2022-02-26,European Central Bank,-0.5,,,
2022-02-27,European Central Bank,-0.5,,,
2022-02-28,European Central Bank,-0.5,,,
2022-03-01,European Central Bank,-0.5,,,
2022-03-02,European Central Bank,-0.5,,,
2022-03-03,European Central Bank,-0.5,,,
2022-03-04,European Central Bank,-0.5,,,
2022-03-05,European Central Bank,-0.5,,,
2022-03-06,European Central Bank,-0.5,,,
2022-03-07,European Central Bank,-0.5,,,
2022-03-08,European Central Bank,-0.5,,,
2022-03-09,European Central Bank,-0.5,,,
2022-03-10,European Central Bank,-0.5,,,
2022-03-11,European Central Bank,-0.5,,,
2022-03-12,European Central Bank,-0.5,,,
2022-03-13,European Central Bank,-0.5,,,
2022-03-14,European Central Bank,-0.5,,,
2022-03-15,European Central Bank,-0.5,,,
2022-03-16,European Central Bank,-0.5,,,
2022-03-17,European Central Bank,-0.5,,,
2022-03-18,European Central Bank,-0.5,,,
2022-03-19,European Central Bank,-0.5,,,
2022-03-20,European Central Bank,-0.5,,,
2022-03-21,European Central Bank,-0.5,,,
2022-03-22,European Central Bank,-0.5,,,
2022-03-23,European Central Bank,-0.5,,,
2022-03-24,European Central Bank,-0.5,,,
2022-03-25,European Central Bank,-0.5,,,
2022-03-26,European Central Bank,-0.5,,,
2022-03-27,European Central Bank,-0.5,,,
2022-03-28,European Central Bank,-0.5,,,
2022-03-29,European Central Bank,-0.5,,,
2022-03-30,European Central Bank,-0.5,,,
2022-03-31,European Central Bank,-0.5,,,
2022-04-01,European Central Bank,-0.5,,,
2022-04-02,European Central Bank,-0.5,,,
2022-04-03,European Central Bank,-0.5,,,
2022-04-04,European Central Bank,-0.5,,,
2022-04-05,European Central Bank,-0.5,,,
2022-04-06,European Central Bank,-0.5,,,
2022-04-07,European Central Bank,-0.5,,,
2022-04-08,European Central Bank,-0.5,,,
2022-04-09,European Central Bank,-0.5,,,
2022-04-10,European Central Bank,-0.5,,,
2022-04-11,European Central Bank,-0.5,,,
2022-04-12,European Central Bank,-0.5,,,
2022-04-13,European Central Bank,-0.5,,,
2022-04-14,European Central Bank,-0.5,,,
2022-04-15,European Central Bank,-0.5,,,
2022-04-16,European Central Bank,-0.5,,,
2022-04-17,European Central Bank,-0.5,,,
2022-04-18,European Central Bank,-0.5,,,
2022-04-19,European Central Bank,-0.5,,,
2022-04-20,European Central Bank,-0.5,,,
2022-04-21,European Central Bank,-0.5,,,
2022-04-22,European Central Bank,-0.5,,,
2022-04-23,European Central Bank,-0.5,,,
2022-04-24,European Central Bank,-0.5,,,
2022-04-25,European Central Bank,-0.5,,,
2022-04-26,European Central Bank,-0.5,,,
2022-04-27,European Central Bank,-0.5,,,
2022-04-28,European Central Bank,-0.5,,,
2022-04-29,European Central Bank,-0.5,,,
2022-04-30,European Central Bank,-0.5,,,
2022-05-01,European Central Bank,-0.5,,,
2022-05-02,European Central Bank,-0.5,,,
2022-05-03,European Central Bank,-0.5,,,
2022-05-04,European Central Bank,-0.5,,,
2022-05-05,European Central Bank,-0.5,,,
2022-05-06,European Central Bank,-0.5,,,
2022-05-07,European Central Bank,-0.5,,,
2022-05-08,European Central Bank,-0.5,,,
2022-05-09,European Central Bank,-0.5,,,
2022-05-10,European Central Bank,-0.5,,,
2022-05-11,European Central Bank,-0.5,,,
