date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2004-06-01,4.8,27923941,641,1437,2.2,0.45454545454545453,0.44606819763395966,NA,NA,4.2
2004-05-01,4.8,27927579,637,1435,2.3,0.4347826086956522,0.44390243902439025,NA,NA,4.1
2004-04-01,4.8,27918327,630,1437,2.3,0.4347826086956522,0.4384133611691023,NA,NA,3.7
2004-03-01,4.8,27929058,624,1434,2.3,0.4347826086956522,0.4351464435146444,NA,NA,4.7
2004-02-01,4.8,27914780,617,1436,2.3,0.4347826086956522,0.4296657381615599,NA,NA,4.9
2004-01-01,4.8,27873903,613,1442,2.4,0.4166666666666667,0.4251040221914008,NA,NA,5.1
2003-12-01,4.8,27773721,614,1457,2.4,0.4166666666666667,0.42141386410432397,NA,NA,4.1
2003-11-01,4.9,27772439,610,1461,2.4,0.4166666666666667,0.41752224503764546,NA,NA,3.9
2003-10-01,4.9,27756472,604,1473,2.4,0.4166666666666667,0.41004752206381534,NA,NA,3.7
2003-09-01,5,27724161,592,1502,2.5,0.4,0.3941411451398136,NA,NA,3.3
2003-08-01,5,27696840,577,1504,2.6,0.3846153846153846,0.3836436170212766,NA,NA,2.9
2003-07-01,5.1,27710108,574,1506,2.6,0.3846153846153846,0.38114209827357237,NA,NA,2.7
2003-06-01,5.1,27711493,579,1467,2.5,0.4,0.3946830265848671,NA,NA,2.7
2003-05-01,4.9,27675280,589,1486,2.5,0.4,0.39636608344549124,NA,NA,3.3
2003-04-01,5,27625711,585,1517,2.6,0.3846153846153846,0.38562953197099537,NA,NA,3
2003-03-01,5.1,27590429,593,1531,2.6,0.3846153846153846,0.387328543435663,NA,NA,2.8
2003-02-01,5.2,27558395,596,1517,2.5,0.4,0.3928806855636124,NA,NA,2.2
2003-01-01,5.1,27588678,602,1480,2.5,0.4,0.40675675675675677,NA,NA,2.5
2002-12-01,5,27617941,603,1516,2.5,0.4,0.39775725593667544,NA,NA,2.8
2002-11-01,5.1,27567563,608,1532,2.5,0.4,0.3968668407310705,NA,NA,3
2002-10-01,5.2,27539259,609,1546,2.5,0.4,0.39391979301423025,NA,NA,3.1
2002-09-01,5.2,27458828,609,1566,2.6,0.3846153846153846,0.3888888888888889,NA,NA,3.4
2002-08-01,5.3,27479492,613,1539,2.5,0.4,0.3983105912930474,NA,NA,3.6
2002-07-01,5.2,27430221,611,1527,2.5,0.4,0.40013097576948264,NA,NA,3.8
2002-06-01,5.2,27456958,616,1520,2.5,0.4,0.4052631578947368,NA,NA,3.7
2002-05-01,5.2,27412222,613,1542,2.5,0.4,0.3975356679636835,NA,NA,3.3
2002-04-01,5.2,27382481,619,1522,2.5,0.4,0.4067017082785808,NA,NA,3
2002-03-01,5.2,27323941,619,1515,2.4,0.4166666666666667,0.4085808580858086,NA,NA,3
2002-02-01,5.2,27310876,616,1508,2.4,0.4166666666666667,0.40848806366047746,NA,NA,3.2
2002-01-01,5.1,27296970,606,1518,2.5,0.4,0.39920948616600793,NA,NA,3.8
2001-12-01,5.2,27325028,602,1520,2.5,0.4,0.3960526315789474,NA,NA,4.2
2001-11-01,5.2,27320487,626,1495,2.4,0.4166666666666667,0.4187290969899666,NA,NA,4.6
2001-10-01,5.1,27276754,639,1487,2.3,0.4347826086956522,0.429724277067922,NA,NA,4.8
2001-09-01,5.1,27258671,664,1487,2.2,0.45454545454545453,0.4465366509751177,NA,NA,4.8
2001-08-01,5.1,27268965,663,1483,2.2,0.45454545454545453,0.4470667565745111,NA,NA,5.3
2001-07-01,5.1,27253086,674,1472,2.2,0.45454545454545453,0.4578804347826087,NA,NA,5.2
2001-06-01,5,27273875,680,1468,2.2,0.45454545454545453,0.46321525885558584,NA,NA,5.5
2001-05-01,5,27279441,NA,NA,NA,NA,NA,NA,NA,5.1
2001-04-01,4.9,27250075,NA,NA,NA,NA,NA,NA,NA,6.2
2001-03-01,5,27212287,NA,NA,NA,NA,NA,NA,NA,6.1
2001-02-01,5.1,27194640,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-01,5.2,27211193,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-01,5.2,27113754,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-01,5.2,27070739,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-01,5.3,27084449,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-01,5.4,27113698,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-01,5.3,27113878,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-01,5.3,27070840,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-01,5.3,27012525,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-01,5.5,26984656,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-01,5.6,26937645,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-01,5.7,26894683,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-01,5.8,26842645,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-01,5.8,26845703,NA,NA,NA,NA,NA,NA,NA,NA
1999-12-01,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-11-01,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-10-01,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-09-01,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-08-01,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-07-01,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-06-01,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-05-01,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-01,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-03-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-02-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-01-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-12-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-11-01,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-10-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-09-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-08-01,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-07-01,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-06-01,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-05-01,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-04-01,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-03-01,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-02-01,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-01-01,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-12-01,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-11-01,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-10-01,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-09-01,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-08-01,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-07-01,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-06-01,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-05-01,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-04-01,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-03-01,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-02-01,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-01-01,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-12-01,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-11-01,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-10-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-09-01,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-08-01,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-07-01,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-06-01,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-05-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-04-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-03-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-02-01,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-01-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-12-01,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-11-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-10-01,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-09-01,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-01,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-01,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-01,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-01,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-01,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-01,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-01,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-01,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-12-01,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-11-01,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-10-01,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-09-01,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-08-01,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-07-01,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-06-01,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-05-01,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-04-01,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-03-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-02-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994-01-01,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-12-01,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-11-01,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-10-01,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-09-01,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-08-01,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-07-01,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-06-01,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-05-01,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-04-01,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-03-01,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-02-01,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993-01-01,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-12-01,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-11-01,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-10-01,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-09-01,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-08-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-07-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-06-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-05-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-04-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-03-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-02-01,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-01-01,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-12-01,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-11-01,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-10-01,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-09-01,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-08-01,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-07-01,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-06-01,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-05-01,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-04-01,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-03-01,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-02-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-01-01,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-12-01,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-11-01,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-10-01,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-09-01,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-08-01,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-07-01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-06-01,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-05-01,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-04-01,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-03-01,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-02-01,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-01-01,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-12-01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-11-01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-10-01,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-09-01,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-08-01,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-07-01,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-06-01,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-05-01,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-04-01,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-03-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-02-01,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-01-01,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-12-01,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-11-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-10-01,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-09-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-08-01,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-01,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-06-01,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-05-01,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-04-01,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-03-01,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-02-01,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-01-01,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-12-01,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-11-01,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-10-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-09-01,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-08-01,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-07-01,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-06-01,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-05-01,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-04-01,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-03-01,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-02-01,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-01-01,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-12-01,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-11-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-10-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-09-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-08-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-07-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-06-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-05-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-04-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-03-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-02-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-01-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-12-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-11-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-10-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-09-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-08-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-07-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-06-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-05-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-04-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-03-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-02-01,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-01-01,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-12-01,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-11-01,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-10-01,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-09-01,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-08-01,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-07-01,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-06-01,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-05-01,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-04-01,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-03-01,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-02-01,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-01-01,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-12-01,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-11-01,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-10-01,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-09-01,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-08-01,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-07-01,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-06-01,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-05-01,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-04-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-03-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-02-01,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-01-01,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-12-01,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-11-01,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-10-01,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-09-01,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-08-01,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-07-01,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-06-01,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-05-01,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-04-01,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-03-01,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-02-01,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-01-01,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-12-01,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-11-01,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-01,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-09-01,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-08-01,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-01,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-06-01,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-05-01,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-04-01,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-03-01,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-02-01,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-01,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-12-01,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-11-01,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-10-01,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-09-01,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-08-01,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-07-01,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-06-01,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-05-01,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-04-01,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-03-01,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-02-01,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-01-01,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-12-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-11-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-10-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-09-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-08-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-07-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-06-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-05-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-04-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-03-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-02-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979-01-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-12-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-11-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-10-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-09-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-08-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-07-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-06-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-05-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-04-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-03-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-02-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978-01-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-12-01,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-11-01,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-10-01,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-09-01,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-08-01,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-07-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-06-01,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-05-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-04-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-03-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-02-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977-01-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-12-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-11-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-10-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-09-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-08-01,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-07-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-06-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-05-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-04-01,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-03-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-02-01,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976-01-01,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-12-01,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-11-01,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-10-01,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-09-01,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-08-01,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-07-01,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-06-01,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-05-01,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-04-01,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-03-01,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-02-01,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975-01-01,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-12-01,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974-11-01,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
