date,unemp_rate,employed,vacancies,unemployed,unemployed_job,job_unemployed,vu,paye_wage_yoy,paye_payrolls_chg,ons_awe
2005-07-01,4.70178378086851,28279406,633,1424,2.2,0.45454545454545453,0.44452247191011235,NA,NA,4.6
2005-06-01,4.753556996350715,28224857,642,1437,2.2,0.45454545454545453,0.44676409185803756,NA,NA,4.5
2005-05-01,4.751391623297015,28202895,642,1436,2.2,0.45454545454545453,0.44707520891364905,NA,NA,4.3
2005-04-01,4.704337840723776,28185164,636,1420,2.2,0.45454545454545453,0.447887323943662,NA,NA,4.6
2005-03-01,4.689320995849359,28220100,644,1416,2.2,0.45454545454545453,0.4548022598870056,NA,NA,4.5
2005-02-01,4.783751202649823,28232014,655,1447,2.2,0.45454545454545453,0.4526606772633034,NA,NA,4.6
2005-01-01,4.7271894633455975,28178563,661,1425,2.2,0.45454545454545453,0.463859649122807,NA,NA,4.2
2004-12-01,4.728898015652206,28129494,662,1423,2.2,0.45454545454545453,0.4652143359100492,NA,NA,4.3
2004-11-01,4.684259590305834,28088674,658,1407,2.1,0.47619047619047616,0.46766169154228854,NA,NA,4.2
2004-10-01,4.664609339518897,28012957,655,1397,2.1,0.47619047619047616,0.46886184681460275,NA,NA,4.2
2004-09-01,4.683710023402892,27987483,654,1401,2.1,0.47619047619047616,0.4668094218415418,NA,NA,4.1
2004-08-01,4.700884215688558,27943038,654,1405,2.1,0.47619047619047616,0.46548042704626336,NA,NA,4.1
2004-07-01,4.761490345353865,27921998,652,1423,2.2,0.45454545454545453,0.45818692902319047,NA,NA,4.1
2004-06-01,4.8051855689120515,27923941,641,1437,2.2,0.45454545454545453,0.44606819763395966,NA,NA,4.2
2004-05-01,4.798012482452467,27927579,637,1435,2.3,0.4347826086956522,0.44390243902439025,NA,NA,4.1
2004-04-01,4.809534060881459,27918327,630,1437,2.3,0.4347826086956522,0.4384133611691023,NA,NA,3.7
2004-03-01,4.797504509660327,27929058,624,1434,2.3,0.4347826086956522,0.4351464435146444,NA,NA,4.7
2004-02-01,4.80720375612376,27914780,617,1436,2.3,0.4347826086956522,0.4296657381615599,NA,NA,4.9
2004-01-01,4.830923038673972,27873903,613,1442,2.4,0.4166666666666667,0.4251040221914008,NA,NA,5.1
2003-12-01,4.896167608632381,27773721,614,1457,2.4,0.4166666666666667,0.42141386410432397,NA,NA,4.1
2003-11-01,4.910450883544224,27772439,610,1461,2.4,0.4166666666666667,0.41752224503764546,NA,NA,3.9
2003-10-01,4.950207315777351,27756472,604,1473,2.4,0.4166666666666667,0.41004752206381534,NA,NA,3.7
2003-09-01,5.0485891891032715,27724161,592,1502,2.5,0.4,0.3941411451398136,NA,NA,3.3
2003-08-01,5.057787876223573,27696840,576,1504,2.6,0.3846153846153846,0.3829787234042553,NA,NA,2.9
2003-07-01,5.06413021660066,27710108,574,1506,2.6,0.3846153846153846,0.38114209827357237,NA,NA,2.7
2003-06-01,4.939741580471592,27711493,579,1467,2.5,0.4,0.3946830265848671,NA,NA,2.7
2003-05-01,5.004769540055714,27675280,589,1486,2.5,0.4,0.39636608344549124,NA,NA,3.3
2003-04-01,5.116309963447993,27625711,585,1517,2.6,0.3846153846153846,0.38562953197099537,NA,NA,3
2003-03-01,5.166501896730171,27590429,593,1531,2.6,0.3846153846153846,0.387328543435663,NA,NA,2.8
2003-02-01,5.127926823990219,27558395,596,1517,2.5,0.4,0.3928806855636124,NA,NA,2.2
2003-01-01,5.008083271737641,27588678,602,1480,2.5,0.4,0.40675675675675677,NA,NA,2.5
2002-12-01,5.116348573052076,27617941,603,1516,2.5,0.4,0.39775725593667544,NA,NA,2.8
2002-11-01,5.176087121820164,27567563,608,1532,2.5,0.4,0.3968668407310705,NA,NA,3
2002-10-01,5.227358537403311,27539259,609,1546,2.5,0.4,0.39391979301423025,NA,NA,3.1
2002-09-01,5.308407360168423,27458828,609,1566,2.6,0.3846153846153846,0.3888888888888889,NA,NA,3.4
2002-08-01,5.219396767155736,27479492,613,1539,2.5,0.4,0.3983105912930474,NA,NA,3.6
2002-07-01,5.187282151245284,27430221,611,1527,2.5,0.4,0.40013097576948264,NA,NA,3.8
2002-06-01,5.15925515181433,27456958,616,1520,2.5,0.4,0.4052631578947368,NA,NA,3.7
2002-05-01,5.240599599418039,27412222,613,1542,2.5,0.4,0.3975356679636835,NA,NA,3.3
2002-04-01,5.181792860286796,27382481,619,1522,2.5,0.4,0.4067017082785808,NA,NA,3
2002-03-01,5.168866854092757,27323941,619,1515,2.4,0.4166666666666667,0.4085808580858086,NA,NA,3
2002-02-01,5.1475242704192805,27310876,616,1508,2.4,0.4166666666666667,0.40848806366047746,NA,NA,3.2
2002-01-01,5.183714906623382,27296970,606,1518,2.5,0.4,0.39920948616600793,NA,NA,3.8
2001-12-01,5.182511048396456,27325028,601,1520,2.5,0.4,0.39539473684210524,NA,NA,4.2
2001-11-01,5.106411519802768,27320487,626,1495,2.4,0.4166666666666667,0.4187290969899666,NA,NA,4.6
2001-10-01,5.090188389768683,27276754,639,1487,2.3,0.4347826086956522,0.429724277067922,NA,NA,4.8
2001-09-01,5.09318297311624,27258671,663,1487,2.2,0.45454545454545453,0.44586415601882984,NA,NA,4.8
2001-08-01,5.077597468729997,27268965,663,1483,2.2,0.45454545454545453,0.4470667565745111,NA,NA,5.3
2001-07-01,5.046280325908875,27253086,674,1472,2.2,0.45454545454545453,0.4578804347826087,NA,NA,5.2
2001-06-01,5.030759819417534,27273875,680,1468,2.2,0.45454545454545453,0.46321525885558584,NA,NA,5.5
2001-05-01,4.91099348469905,27279441,NA,NA,NA,NA,NA,NA,NA,5.1
2001-04-01,5.010365701965338,27250075,NA,NA,NA,NA,NA,NA,NA,6.2
2001-03-01,5.089592274493783,27212287,NA,NA,NA,NA,NA,NA,NA,6.1
2001-02-01,5.20428866829211,27194640,NA,NA,NA,NA,NA,NA,NA,NA
2001-01-01,5.162518159527122,27211193,NA,NA,NA,NA,NA,NA,NA,NA
2000-12-01,5.227436121154776,27113754,NA,NA,NA,NA,NA,NA,NA,NA
2000-11-01,5.299108211763888,27070739,NA,NA,NA,NA,NA,NA,NA,NA
2000-10-01,5.398515174811974,27084449,NA,NA,NA,NA,NA,NA,NA,NA
2000-09-01,5.318545100517098,27113698,NA,NA,NA,NA,NA,NA,NA,NA
2000-08-01,5.255469640612163,27113878,NA,NA,NA,NA,NA,NA,NA,NA
2000-07-01,5.335224274696682,27070840,NA,NA,NA,NA,NA,NA,NA,NA
2000-06-01,5.500534060657195,27012525,NA,NA,NA,NA,NA,NA,NA,NA
2000-05-01,5.638500367159267,26984656,NA,NA,NA,NA,NA,NA,NA,NA
2000-04-01,5.6948162603465695,26937645,NA,NA,NA,NA,NA,NA,NA,NA
2000-03-01,5.792771248274108,26894683,NA,NA,NA,NA,NA,NA,NA,NA
2000-02-01,5.810688130714114,26842645,NA,NA,NA,NA,NA,NA,NA,NA
2000-01-01,5.866417589259106,26845703,NA,NA,NA,NA,NA,NA,NA,NA
