date,Period,All items,FT core
1981-02-01,One year,11.39240506329114,10.198637543034359
1981-01-01,One year,11.7948717948718,10.677016413318519
1980-12-01,One year,12.35370611183355,11.38593461283866
1980-11-01,One year,12.631578947368412,11.4608603999006
1980-10-01,One year,12.632978723404257,11.316307144859923
1980-09-01,One year,12.768817204301076,11.254071641465513
1980-08-01,One year,12.890094979647218,10.537512192308192
1980-07-01,One year,13.150684931506843,10.547154283415368
1980-06-01,One year,14.265927977839329,11.209805255290876
1980-05-01,One year,14.425770308123246,11.029810209755077
1980-04-01,One year,14.58923512747877,11.161409566750786
1980-03-01,One year,14.592274678111568,11.051325899299147
1980-02-01,One year,14.161849710982654,10.886079370870803
1980-01-01,One year,13.86861313868613,11.084493047035146
1979-12-01,One year,13.25478645066274,10.814430660123438
1979-11-01,One year,12.592592592592592,10.659346065651974
1979-10-01,One year,12.071535022354709,10.329050602930643
1979-09-01,One year,11.879699248120309,10.098403809635641
1979-08-01,One year,11.836115326251893,10.101893742671965
1979-07-01,One year,11.450381679389313,9.834214818675502
1979-06-01,One year,11.076923076923082,9.472350807261565
1979-05-01,One year,10.69767441860466,9.427788853464593
1979-04-01,One year,10.48513302034428,9.305543167789624
1979-03-01,One year,10.25236593059938,9.499320808050026
1979-02-01,One year,9.841269841269845,9.242949546003171
1979-01-01,One year,9.25039872408293,8.716734384194728
1978-12-01,One year,8.988764044943833,8.45930798916171
1978-11-01,One year,8.870967741935484,8.332639464562867
1978-10-01,One year,8.928571428571416,8.727548275838602
1978-09-01,One year,8.48287112561175,8.103175779779821
1978-08-01,One year,7.855973813420629,7.503859306879717
1978-07-01,One year,7.730263157894742,7.750898956382427
1978-06-01,One year,7.43801652892562,7.5739694334641054
1978-05-01,One year,7.142857142857138,7.467195817349396
1978-04-01,One year,6.499999999999997,6.999956028759431
1978-03-01,One year,6.375838926174492,6.651914281721407
1978-02-01,One year,6.239460370994946,6.564312110936811
1978-01-01,One year,6.814310051107325,6.66809528017361
1977-12-01,One year,6.6780821917808195,6.812427210542129
1977-11-01,One year,6.712564543889843,6.570608724914548
1977-10-01,One year,6.390328151986188,6.387760100768119
1977-09-01,One year,6.423611111111104,6.278654480891399
1977-08-01,One year,6.631762652705069,6.4323960838178635
1977-07-01,One year,6.666666666666661,6.45784516113998
1977-06-01,One year,6.7019400352733625,6.766332968129769
1977-05-01,One year,6.737588652482278,6.7216996894118886
1977-04-01,One year,6.951871657754008,6.81928356702859
1977-03-01,One year,6.428571428571431,6.328558118333714
1977-02-01,One year,6.082289803220033,6.345622527456612
1977-01-01,One year,5.197132616487465,6.3085355076560425
1976-12-01,One year,5.035971223021578,6.348643748782755
1976-11-01,One year,5.063291139240515,6.320820751453704
1976-10-01,One year,5.46448087431694,6.640623197827814
1976-09-01,One year,5.4945054945054945,6.452410368351157
1976-08-01,One year,5.719557195571944,5.908727158750123
1976-07-01,One year,5.555555555555555,6.018872743146511
1976-06-01,One year,5.981308411214958,6.423587536238889
1976-05-01,One year,6.214689265536718,6.658818140073322
1976-04-01,One year,5.849056603773588,6.817731287188348
1976-03-01,One year,6.060606060606066,7.01925141806467
1976-02-01,One year,6.273764258555127,7.095639425063046
1976-01-01,One year,6.692160611854685,7.64086154283833
1975-12-01,One year,7.129094412331412,7.775791394199661
1975-11-01,One year,7.378640776699023,7.782758305425402
1975-10-01,One year,7.6470588235294095,7.82267928625471
1975-09-01,One year,7.905138339920949,8.320700459736628
1975-08-01,One year,8.617234468937884,8.74004865746974
1975-07-01,One year,9.533468559837734,9.612229683571917
1975-06-01,One year,9.183673469387756,9.684808438980568
1975-05-01,One year,9.25925925925926,10.139359724163157
1975-04-01,One year,10.187110187110184,10.379738883568878
1975-03-01,One year,10.460251046025105,10.703299322017177
1975-02-01,One year,11.20507399577168,10.578713277049289
1975-01-01,One year,11.752136752136753,11.101915274480735
1974-12-01,One year,12.095032397408211,10.771860371478926
1974-11-01,One year,12.200435729847497,10.52560799556285
1974-10-01,One year,11.842105263157892,10.419134965476204
1974-09-01,One year,11.946902654867253,10.27238476573537
1974-08-01,One year,10.888888888888886,11.912309390754995
1974-07-01,One year,11.538461538461526,11.673773402077453
1974-06-01,One year,10.859728506787324,9.774913423801905
1974-05-01,One year,10.706150341685657,10.614305359290023
1974-04-01,One year,10.06864988558352,9.748399617076114
1974-03-01,One year,10.138248847926265,9.411325404121879
1974-02-01,One year,9.999999999999993,8.920267841635809
1974-01-01,One year,9.60187353629975,8.52443910096652
1973-12-01,One year,8.941176470588228,7.97915567569175
1973-11-01,One year,8.254716981132077,7.786907194575068
1973-10-01,One year,8.056872037914689,6.956667280084991
1973-09-01,One year,7.363420427553448,5.739178970041176
1973-08-01,One year,7.398568019093083,5.797644320459387
1973-07-01,One year,5.741626794258387,5.901706321608491
1973-06-01,One year,5.995203836930455,5.449667333249533
1973-05-01,One year,5.528846153846147,5.548615079652567
1973-04-01,One year,5.301204819277115,4.809258087847279
1973-03-01,One year,4.830917874396135,4.72776146210975
1973-02-01,One year,3.8647342995169116,4.4426684334862
1973-01-01,One year,3.640776699029126,4.061836590278741
1972-12-01,One year,3.406326034063257,3.916369373091105
1972-11-01,One year,3.4146341463414602,4.0516153772433166
1972-10-01,One year,3.1784841075794725,3.830258791097347
1972-09-01,One year,3.1862745098039325,4.010098723950329
1972-08-01,One year,2.9484029484029377,3.7530287471855983
1972-07-01,One year,2.955665024630531,3.644216059372237
1972-06-01,One year,2.96296296296297,3.761003284347353
1972-05-01,One year,3.225806451612914,3.9870282406178585
1972-04-01,One year,3.491271820448874,4.07637032724559
1972-03-01,One year,3.499999999999996,4.281954029042195
1972-02-01,One year,3.7593984962406015,4.191027831205715
1972-01-01,One year,3.2581453634085324,4.269599929702071
1971-12-01,One year,3.266331658291468,4.446241717655231
1971-11-01,One year,3.535353535353532,4.294495580130444
1971-10-01,One year,3.807106598984772,4.502346152946952
1971-09-01,One year,4.0816326530612095,4.516810452767985
1971-08-01,One year,4.358974358974367,4.959148077144766
1971-07-01,One year,4.370179948586126,4.934793576948925
1971-06-01,One year,4.38144329896908,4.987414739060165
1971-05-01,One year,4.404145077720196,5.0476441885149885
1971-04-01,One year,4.155844155844159,5.020702620032376
1971-03-01,One year,4.438642297650138,5.28250534050357
1971-02-01,One year,4.72440944881889,5.766982477122051
1971-01-01,One year,5.277044854881266,5.784655198319758
1970-12-01,One year,5.570291777188313,5.942968017476947
1970-11-01,One year,5.600000000000003,5.891060369913417
1970-10-01,One year,5.630026809651479,5.785305961187511
1970-09-01,One year,5.660377358490569,5.3857976622990895
1970-08-01,One year,5.69105691056911,5.574197464982161
1970-07-01,One year,5.706521739130439,5.742342590040346
1970-06-01,One year,6.010928961748622,5.7566281171285105
1970-05-01,One year,6.043956043956053,5.65430335531515
1970-04-01,One year,6.060606060606069,5.631978773523822
1970-03-01,One year,6.0941828254847525,5.950376810324048
1970-02-01,One year,6.424581005586605,5.8577372420951805
1970-01-01,One year,6.162464985994386,5.941598368405531
1969-12-01,One year,5.898876404494386,5.818736292767568
1969-11-01,One year,5.932203389830513,NA
1969-10-01,One year,5.6657223796034,NA
1969-09-01,One year,5.698005698005698,NA
1969-08-01,One year,5.428571428571424,NA
1969-07-01,One year,5.444126074498564,NA
1969-06-01,One year,5.475504322766566,NA
1969-05-01,One year,5.50724637681159,NA
1969-04-01,One year,5.523255813953484,NA
1969-03-01,One year,5.24781341107873,NA
1969-02-01,One year,4.678362573099398,NA
1969-01-01,One year,4.692082111436954,NA
1968-12-01,One year,NA,NA
1968-11-01,One year,NA,NA
1968-10-01,One year,NA,NA
1968-09-01,One year,NA,NA
1968-08-01,One year,NA,NA
1968-07-01,One year,NA,NA
1968-06-01,One year,NA,NA
1968-05-01,One year,NA,NA
1968-04-01,One year,NA,NA
1968-03-01,One year,NA,NA
1968-02-01,One year,NA,NA
1968-01-01,One year,NA,NA
2024-07-01,Six months,2.5011990540455553,2.6046955402171257
2024-06-01,Six months,2.809492500195221,2.8669603996217723
2024-05-01,Six months,3.405520067989287,3.2953748776660277
2024-04-01,Six months,3.7254000710427393,3.6524639801962127
2024-03-01,Six months,3.242391622909624,3.621473344282121
2024-02-01,Six months,3.2043697056665987,3.759410639674856
2024-01-01,Six months,3.347672934996382,3.6553161292880016
2023-12-01,Six months,3.1420330289503973,3.3136586008475524
2023-11-01,Six months,3.095133485553392,3.3673653849745744
2023-10-01,Six months,2.991365575004745,3.7200412027071654
2023-09-01,Six months,3.7083955168082827,3.9138436260884397
2023-08-01,Six months,3.127130710277637,3.907037576244325
2023-07-01,Six months,2.8648540987151527,4.023782423461698
2023-06-01,Six months,NA,NA
2023-05-01,Six months,NA,NA
2023-04-01,Six months,NA,NA
2023-03-01,Six months,NA,NA
2023-02-01,Six months,NA,NA
2023-01-01,Six months,NA,NA
2022-12-01,Six months,2.603887135098848,5.462734600271365
2022-11-01,Six months,5.066035616426845,5.720796700927194
2022-10-01,Six months,6.4013211310312235,6.037308535224489
2022-09-01,Six months,6.205663965627961,6.19893019028307
2022-08-01,Six months,7.64349648048166,6.093385867738027
2022-07-01,Six months,9.113297819263067,6.362957072155769
2022-06-01,Six months,10.360409098887846,6.816224529668834
2022-05-01,Six months,9.213029003885298,6.236897218209059
2022-04-01,Six months,9.11970472101833,6.172761162363095
2022-03-01,Six months,10.228264004682242,6.440251575758374
2022-02-01,Six months,8.79719126725682,5.976841148733349
2022-01-01,Six months,7.7903740525039344,5.500089803937435
2021-12-01,Six months,7.636101911820425,5.1760470655136075
2021-11-01,Six months,7.857198502552154,5.23356003336159
2021-10-01,Six months,7.390916192432062,5.0928628742637
2021-09-01,Six months,6.892228841419468,5.305901545269621
2021-08-01,Six months,7.10726118664613,5.472462591779477
2021-07-01,Six months,7.349610739189005,5.312384918444824
2021-06-01,Six months,6.719021081183962,4.875431953012338
2021-05-01,Six months,5.877036207046071,4.688875398558733
2021-04-01,Six months,5.059959659773572,4.013332168403474
2021-03-01,Six months,3.851726370413089,3.0124656771930254
2021-02-01,Six months,3.2782105927782856,2.6689846251769596
2021-01-01,Six months,3.206313225669999,2.592676095933337
2020-12-01,Six months,3.9296328712310924,3.277695689987506
2020-11-01,Six months,3.9842249812836794,3.1746418858351637
2020-10-01,Six months,3.245422245723928,2.6070451932548044
2020-09-01,Six months,1.4001800471771242,1.654448093461701
2020-08-01,Six months,0.09259758904589521,1.465912723903011
2020-07-01,Six months,-0.38432562704089346,1.4724434024139175
2020-06-01,Six months,-1.2534421299981613,1.0610634820176947
2020-05-01,Six months,-1.5689545396095683,1.0529409367430709
2020-04-01,Six months,-0.7986943592146578,1.4123799392083833
2020-03-01,Six months,1.3459957382758736,1.8251150286757738
2020-02-01,Six months,2.5231782761836907,2.407695809959833
2020-01-01,Six months,2.4416013680992554,1.9884436423943341
2019-12-01,Six months,2.6956893205441146,1.9737243703848617
2019-11-01,Six months,2.0337701862648716,1.923246241907551
2019-10-01,Six months,1.5117454949892695,2.0213180969187343
2019-09-01,Six months,1.7005980726706005,1.7401155732362343
2019-08-01,Six months,2.1566252329252356,1.6456526131357312
2019-07-01,Six months,2.58297610210636,2.00871010673844
2019-06-01,Six months,1.9447434546022047,2.1015842817812267
2019-05-01,Six months,2.1508441670037515,1.9086832881543656
2019-04-01,Six months,1.956688403368756,2.0572046499756076
2019-03-01,Six months,1.6683998842802916,2.381519392481941
2019-02-01,Six months,1.3203756047173831,2.331795244568779
2019-01-01,Six months,1.07526752618603,2.198135108258154
2018-12-01,Six months,1.3983803476469214,1.9418486403877315
2018-11-01,Six months,1.4422101970468892,1.6032690838699266
2018-10-01,Six months,2.044497435043402,1.6752295834192212
2018-09-01,Six months,2.0984265800369384,1.7647105848401319
2018-08-01,Six months,1.717736298142003,1.6621863860855026
2018-07-01,Six months,1.9015931963272559,1.905232144622043
2018-06-01,Six months,2.6099793160605067,2.2347063998238084
2018-05-01,Six months,2.857348191510267,2.316430728254472
2018-04-01,Six months,2.941530253142388,2.255016378148481
2018-03-01,Six months,2.566218236176332,2.2530263777841046
2018-02-01,Six months,3.5765265853692663,2.413348689462093
2018-01-01,Six months,3.815560224089154,2.41951006794553
2017-12-01,Six months,3.0055024868481217,2.063068133110757
2017-11-01,Six months,2.7065503354346987,1.7447568194030532
2017-10-01,Six months,2.002613107896223,1.7091961419733863
2017-09-01,Six months,2.0962209567149337,1.6986294259796175
2017-08-01,Six months,0.9670571372260017,1.2582194410894278
2017-07-01,Six months,0.5137565501821983,1.2445926280079591
2017-06-01,Six months,1.2618015247517933,1.309084539691088
2017-05-01,Six months,1.6412143953382197,1.5873936285889125
2017-04-01,Six months,2.038905626012988,1.70721152060526
2017-03-01,Six months,2.264979182967841,1.9326952408309888
2017-02-01,Six months,2.8983339593505075,1.941288856924465
2017-01-01,Six months,2.9510568569417472,2.216074403588948
2016-12-01,Six months,2.0207468424649377,1.6659593441926352
2016-11-01,Six months,2.071927269111984,1.8119782025565048
2016-10-01,Six months,2.313726111947867,1.8468651248265697
2016-09-01,Six months,2.617716937109771,1.9329659945007556
2016-08-01,Six months,2.7224646146494447,2.023990068874919
2016-07-01,Six months,2.0716160205774825,1.7172835450937853
2016-06-01,Six months,2.080859832943305,1.7482526397784404
2016-05-01,Six months,1.2982114698397496,1.5434745816953315
2016-04-01,Six months,1.0619760336639583,1.5448961535625538
2016-03-01,Six months,0.49070990843127493,1.5252445293688788
2016-02-01,Six months,-0.5847756692141548,1.802668728225473
2016-01-01,Six months,-0.3207050091694863,1.6083064913977463
2015-12-01,Six months,0.0875402411742332,1.639441471461273
2015-11-01,Six months,0.8592181012615274,1.704102140316153
2015-10-01,Six months,1.2833966140884279,1.7904948441789887
2015-09-01,Six months,1.2941216939301503,1.6180401081951505
2015-08-01,Six months,2.2999592221313536,1.8366591859933594
2015-07-01,Six months,2.8200682391048115,1.986802063304625
2015-06-01,Six months,1.1929446483587292,1.52554842325153
2015-05-01,Six months,0.015191539978287594,1.441703849429647
2015-04-01,Six months,-1.0149744847112063,1.59202934008476
2015-03-01,Six months,-1.260127406542877,1.617130273259419
2015-02-01,Six months,-1.7759238260160237,1.5136797270535602
2015-01-01,Six months,-2.3032339069340324,1.399127386202641
2014-12-01,Six months,-0.8236528459531822,1.4215176652350854
2014-11-01,Six months,0.054878832834281965,1.3506859002111056
2014-10-01,Six months,0.8152957744767875,1.5407707180073817
2014-09-01,Six months,1.2315892855938593,1.508672586288956
2014-08-01,Six months,1.630900189952933,1.8092992664847256
2014-07-01,Six months,1.8873712066518777,1.8814328525006057
2014-06-01,Six months,2.151885370499973,1.8785417532152322
2014-05-01,Six months,2.422008513797036,1.9590052053226852
2014-04-01,Six months,2.410044880660478,1.8854280412833935
2014-03-01,Six months,2.1385349658775477,1.69962441388684
2014-02-01,Six months,1.7993662622944884,1.2254672075933182
2014-01-01,Six months,2.061178594387658,1.4804629047075206
2013-12-01,Six months,1.9661625114318682,1.2666636025798361
2013-11-01,Six months,1.912522036593467,1.383242109552849
2013-10-01,Six months,1.6217286384158536,1.239610827357307
2013-09-01,Six months,1.0895620455398047,1.3138108173951104
2013-08-01,Six months,0.44611047985512187,1.1023133101624176
2013-07-01,Six months,1.0568221298919767,1.1282610661022554
2013-06-01,Six months,1.0615296238110528,1.1931735272280246
2013-05-01,Six months,0.5577509354541821,1.1016317928571975
2013-04-01,Six months,0.13733029128373264,1.2227724043464312
2013-03-01,Six months,1.0999064354289656,1.4930189859691878
2013-02-01,Six months,2.643395379953528,1.7578612344850866
2013-01-01,Six months,2.720916274900853,1.8295469405574596
2012-12-01,Six months,2.374293080376755,1.7024023660267085
2012-11-01,Six months,2.229921125376566,1.6087607015435639
2012-10-01,Six months,2.1503016260757013,1.585448040736447
2012-09-01,Six months,1.9393232375509495,1.482924636937545
2012-08-01,Six months,1.3966943568447077,1.3363222674171964
2012-07-01,Six months,0.6576731536091396,1.49574191690018
2012-06-01,Six months,1.1484088645328239,1.5687790782884674
2012-05-01,Six months,1.3639599187876827,1.8435302095144601
2012-04-01,Six months,2.1610547759737253,2.1418936184011668
2012-03-01,Six months,1.9601116187432321,2.076372777972075
2012-02-01,Six months,1.9760005513204781,2.064668365373281
2012-01-01,Six months,2.183085625956571,2.3021836232862807
2011-12-01,Six months,2.1618579384561354,2.3728682590586168
2011-11-01,Six months,2.113305769032303,2.401355391583235
2011-10-01,Six months,2.3853949970416677,2.357296707426195
2011-09-01,Six months,3.209442731238221,2.4374647314263633
2011-08-01,Six months,3.8286956686894857,2.599827245718932
2011-07-01,Six months,3.8411188845361766,2.6085753771400957
2011-06-01,Six months,3.970208014477894,2.5368111111226357
2011-05-01,Six months,4.807093910515925,2.6324100704923987
2011-04-01,Six months,4.671764944861079,2.4986194893176568
2011-03-01,Six months,4.4193257665406716,2.2784768836575253
2011-02-01,Six months,3.6813487061705175,2.042128349337837
2011-01-01,Six months,3.3193002777546,1.7463753160937372
2010-12-01,Six months,3.0365338988619817,1.444559798238196
2010-11-01,Six months,2.128190595485635,1.0583573494774843
2010-10-01,Six months,1.506994425693886,0.8132418716679066
2010-09-01,Six months,0.8501888980283034,0.7211661323320135
2010-08-01,Six months,0.5918128676210221,0.6320011467032102
2010-07-01,Six months,0.1076210831878921,0.7386882199171196
2010-06-01,Six months,-0.1361413873029016,0.977593968963343
2010-05-01,Six months,0.05156395225693888,0.9393335952735057
2010-04-01,Six months,0.8275367156983071,0.9558616138802983
2010-03-01,Six months,1.3871484372484755,1.3097291627577468
2010-02-01,Six months,1.711641580007428,1.467922475911582
2010-01-01,Six months,2.589126301342959,1.540901703796939
2009-12-01,Six months,2.3951022825766666,1.7312548672293642
2009-11-01,Six months,3.9936167226777064,2.176934103857103
2009-10-01,Six months,3.604871525477793,1.9113186130421536
2009-09-01,Six months,3.1931662837043406,1.9053363335329474
2009-08-01,Six months,2.592931916154262,1.9246906713904184
2009-07-01,Six months,2.653106448874265,2.359742648222584
2009-06-01,Six months,3.234858679299757,2.8276769367362227
2009-05-01,Six months,-0.12287863166653423,1.8916861683312929
2009-04-01,Six months,-3.91130883735894,1.859812074494017
2009-03-01,Six months,-5.746567294815053,1.9429489282157206
2009-02-01,Six months,-5.398603261923851,1.816776078548965
2009-01-01,Six months,-6.36343237498963,1.7716381088885735
2008-12-01,Six months,-5.500176283420066,1.9330576963841537
2008-11-01,Six months,-1.9006621535260448,2.2847513614501835
2008-10-01,Six months,2.8744084799239067,2.4222958768749088
2008-09-01,Six months,5.151645996361576,2.8560678978170175
2008-08-01,Six months,5.7245774864280285,3.1846615709492316
2008-07-01,Six months,6.5534112477906525,3.213010806826572
2008-06-01,Six months,5.773264969801328,2.9758126980477657
2008-05-01,Six months,4.192276287957575,2.603922488222852
2008-04-01,Six months,4.59484073796026,2.781071471605414
2008-03-01,Six months,4.75536781605661,2.9668590823384964
2008-02-01,Six months,4.893098107059424,2.9946831759488157
2008-01-01,Six months,4.452076422383411,2.9693449114813637
2007-12-01,Six months,4.105295281680821,2.7524212962428005
2007-11-01,Six months,3.9846548919877822,2.7123969251275253
2007-10-01,Six months,3.217247321045602,2.3365871704660517
2007-09-01,Six months,3.200254016985249,2.1509192222798155
2007-08-01,Six months,3.398185022341438,2.1935698342658076
2007-07-01,Six months,4.137552017804991,2.461793839640934
2007-06-01,Six months,4.1123316220444295,2.7041754864678325
2007-05-01,Six months,4.763332087540451,2.807924944254512
2007-04-01,Six months,4.0056491954466145,2.6586345756451033
2007-03-01,Six months,2.468699897684856,2.394239939729836
2007-02-01,Six months,0.4184938475154665,2.3811489399801156
2007-01-01,Six months,0.5300252523719129,2.318214910880476
2006-12-01,Six months,1.292554325245221,2.055635272898805
2006-11-01,Six months,0.6966886129379235,2.325418834800267
2006-10-01,Six months,1.1993895804147447,2.6084653665719673
2006-09-01,Six months,3.128754222971941,3.018031380378921
2006-08-01,Six months,4.461931431204325,3.396224588721255
2006-07-01,Six months,3.645272251173104,3.044506343445792
2006-06-01,Six months,3.770371787916549,3.1709502976387673
2006-05-01,Six months,3.256784989963979,2.9176934601656366
2006-04-01,Six months,1.6136905376050725,2.678929906913188
2006-03-01,Six months,0.9074821160362401,2.6875162319655255
2006-02-01,Six months,3.393948440276362,2.507803908559924
2006-01-01,Six months,4.566102099167546,2.5983810552492344
2005-12-01,Six months,4.594707472263249,2.6033101974481783
2005-11-01,Six months,4.70278776210642,2.4614779640761584
2005-10-01,Six months,5.6533516135127915,2.5932671811699834
2005-09-01,Six months,5.990810352285947,2.747855182863509
2005-08-01,Six months,3.883136094674544,2.294355866315298
2005-07-01,Six months,3.474340898095818,2.157832107781436
2005-06-01,Six months,2.0974783183927537,1.7710607099643099
2005-05-01,Six months,1.9920873800542083,2.069801634320501
2005-04-01,Six months,3.0629337359193487,2.27425865221423
2005-03-01,Six months,3.507574386437473,2.587179451107606
2005-02-01,Six months,3.4112698845478517,2.487802098370067
2005-01-01,Six months,2.6615818591278817,2.2915774772456543
2004-12-01,Six months,2.986502615655917,2.253439788924735
2004-11-01,Six months,3.7540331187230214,2.40186847657773
2004-10-01,Six months,3.6615188007776966,2.379244403318192
2004-09-01,Six months,2.906981892744831,1.9441708182356414
2004-08-01,Six months,2.6960236555814587,2.1945093893410585
2004-07-01,Six months,3.0284931091639544,2.474563850626097
2004-06-01,Six months,3.699362835201714,2.6473859736127507
2004-05-01,Six months,3.489379108838575,2.4755464953122543
2004-04-01,Six months,2.722445676130336,2.149776376139877
2004-03-01,Six months,2.1726687955551993,2.078247514060261
2004-02-01,Six months,2.3990423102062675,2.009441535541617
2004-01-01,Six months,2.8507344197140627,1.984123789420467
2003-12-01,Six months,2.6386991914539415,1.7739991028487687
2003-11-01,Six months,2.3095197027658054,1.8624938989061328
2003-10-01,Six months,1.8645060639575828,1.882167526421504
2003-09-01,Six months,1.3093150313090884,1.5773305547436105
2003-08-01,Six months,0.9827950788158457,1.5195666578020346
2003-07-01,Six months,1.2084482508346817,1.3816662426700177
2003-06-01,Six months,1.435256286904818,1.3684778694556314
2003-05-01,Six months,1.5486495306179737,1.5135312858478054
2003-04-01,Six months,2.2196882203022295,1.5566846408888189
2003-03-01,Six months,3.458602132116817,2.107948920889855
2003-02-01,Six months,3.464399444448696,2.2512751821253607
2003-01-01,Six months,2.909753086419764,2.21998941579972
2002-12-01,Six months,2.4648935273138495,2.0555490498440916
2002-11-01,Six months,2.2408268092271255,2.0376971059493583
2002-10-01,Six months,2.130582182864571,1.7381836972090556
2002-09-01,Six months,2.5936335318440973,2.269075209662272
2002-08-01,Six months,2.828714808736299,2.2712697023310238
2002-07-01,Six months,2.605385072626576,2.3659431035400083
2002-06-01,Six months,2.4956499302844826,2.0680918904016696
2002-05-01,Six months,2.2662170204324594,2.188275126880183
2002-04-01,Six months,1.923576870789745,2.1928987396876725
2002-03-01,Six months,0.4496902704667738,2.114774544243132
2002-02-01,Six months,0.677581348527978,2.1945753972911244
2002-01-01,Six months,0.3385046945164172,2.085674520640916
2001-12-01,Six months,-0.3373627059193196,2.3341610712011764
2001-11-01,Six months,0.22573356250250587,2.7705045627545526
2001-10-01,Six months,1.3651719191077882,2.4951948169824645
2001-09-01,Six months,2.284335245222624,2.6737809554019765
2001-08-01,Six months,1.5972365702479507,2.426186871657252
2001-07-01,Six months,2.0606213126748374,2.6940406952189795
2001-06-01,Six months,3.5824971887961077,2.9931690544938165
2001-05-01,Six months,3.590795910054956,2.5885661407666336
2001-04-01,Six months,2.8958828036312223,2.708805305509233
2001-03-01,Six months,2.900922986260057,2.6903583170891965
2001-02-01,Six months,3.858168688384933,2.964115316996886
2001-01-01,Six months,3.386622560920638,2.8339539160738028
2000-12-01,Six months,2.8068812295888312,2.588766721905311
2000-11-01,Six months,3.53537972748712,2.7124133151522383
2000-10-01,Six months,3.5416397751072637,2.577945815054503
2000-09-01,Six months,3.0640538969255227,2.4338452021698687
2000-08-01,Six months,3.2016955017301063,2.5725559061838377
2000-07-01,Six months,4.056870146313152,2.635279294140007
2000-06-01,Six months,4.069006760854377,3.054993114770264
2000-05-01,Six months,3.3530616505210054,2.825817513907193
2000-04-01,Six months,3.3590951251716072,2.8456579899483994
2000-03-01,Six months,3.85043207973621,2.9718207208610425
2000-02-01,Six months,3.501094640469793,2.651454695652994
2000-01-01,Six months,3.1437023932946007,2.636671257053773
1999-12-01,Six months,3.401945129917272,2.5451535965615704
1999-11-01,Six months,2.9124691537233183,2.156731088114511
1999-10-01,Six months,2.6697855342532106,2.2193354218847787
1999-09-01,Six months,3.673914836459624,2.7670404670394833
1999-08-01,Six months,2.9356239693962616,2.415978932831422
1999-07-01,Six months,2.443404117585657,2.0609417637013356
1999-06-01,Six months,1.9559439027711178,1.6287369693215934
1999-05-01,Six months,2.3290668989829344,1.9850063558798103
1999-04-01,Six months,2.455402760876302,2.0820046337076348
1999-03-01,Six months,1.5965360192277123,1.6581142684991264
1999-02-01,Six months,1.5975169628263286,1.8819710283026394
1999-01-01,Six months,1.8466830666090228,2.1956130791105024
1998-12-01,Six months,1.9752609433198787,2.2600837365100483
1998-11-01,Six months,1.8535286828883057,2.0872972117314528
1998-10-01,Six months,2.1071624594622973,2.2409459037583126
1998-09-01,Six months,1.8604252400548749,2.0729018220639075
1998-08-01,Six months,1.735863435451912,2.5155440511492513
1998-07-01,Six months,1.4869684499313918,1.9585950040264102
1998-06-01,Six months,1.2399137637303381,2.036617746209542
1998-05-01,Six months,1.1162704245131883,2.0798380208806115
1998-04-01,Six months,0.8687517372925946,2.060471173617063
1998-03-01,Six months,0.9950187489609741,2.0737506236051866
1998-02-01,Six months,1.4981064825127843,2.085213428235092
1998-01-01,Six months,2.0049626557048894,2.1116579264090887
1997-12-01,Six months,2.007478167895682,2.2128147563821896
1997-11-01,Six months,2.2640792146122912,1.9739827880577976
1997-10-01,Six months,2.0112632934671026,2.07943804563899
1997-09-01,Six months,1.7598656643708077,2.2146380988734755
1997-08-01,Six months,1.3823273051499108,2.3159406370153626
1997-07-01,Six months,1.2586408567888618,2.253783585479699
1997-06-01,Six months,1.387558315335169,2.4744566017732863
1997-05-01,Six months,1.518004867049516,2.448759221253973
1997-04-01,Six months,2.160725673306363,2.495788612418693
1997-03-01,Six months,2.681017431539101,2.6051287174865894
1997-02-01,Six months,3.205953097786307,2.8639096408091214
1997-01-01,Six months,3.0806929287192197,2.6765168004301505
1996-12-01,Six months,3.086635696596507,2.508733363495385
1996-11-01,Six months,2.962802768166073,2.570883987459463
1996-10-01,Six months,2.7086810512980453,2.525985194334986
1996-09-01,Six months,2.849598329214964,2.44670248341708
1996-08-01,Six months,2.8588553590010335,2.430207978785541
1996-07-01,Six months,2.9956013035217888,2.573154966726531
1996-06-01,Six months,3.671827271111372,2.892841658548641
1996-05-01,Six months,3.5441965247596796,2.8423483046532403
1996-04-01,Six months,3.4163121094123117,2.6368990089417377
1996-03-01,Six months,3.1597795355809977,3.0374221525058536
1996-02-01,Six months,2.76575695267558,3.0549502164336184
1996-01-01,Six months,2.7712313778301523,3.0564325602459643
1995-12-01,Six months,1.9781914563829162,2.5942266166280694
1995-11-01,Six months,2.1149447943560995,2.86881280853595
1995-10-01,Six months,2.2523308354207128,3.1209190309978174
1995-09-01,Six months,2.5290182945606476,2.923568295418465
1995-08-01,Six months,2.6683284433008714,2.93121187645483
1995-07-01,Six months,2.810167658193641,2.727735939052528
1995-06-01,Six months,3.088103378560425,3.149883293918263
1995-05-01,Six months,3.0943349477095428,2.893820208514729
1995-04-01,Six months,3.2386574410090185,2.9037333947993345
1995-03-01,Six months,2.5614062319849973,2.6380322853049787
1995-02-01,Six months,2.5665960992748316,2.3589823935654604
1995-01-01,Six months,2.85021359914559,2.416684880231059
1994-12-01,Six months,2.997109407750864,2.3122300381151892
1994-11-01,Six months,3.1429589198506136,2.5682699192261618
