date,Period,All items,FT core,All items less food and energy
1968-10-01,One year,NA,NA,NA
1968-09-01,One year,NA,NA,NA
1968-08-01,One year,NA,NA,NA
1968-07-01,One year,NA,NA,NA
1968-06-01,One year,NA,NA,NA
1968-05-01,One year,NA,NA,NA
1968-04-01,One year,NA,NA,NA
1968-03-01,One year,NA,NA,NA
1968-02-01,One year,NA,NA,NA
1968-01-01,One year,NA,NA,NA
2025-02-01,Six months,3.625686703171449,3.2020480677159986,3.5553244030168463
2025-01-01,Six months,3.551779785031206,3.0540859049683977,3.674030294575026
2024-12-01,Six months,2.8767088369578087,2.7881747776079213,3.135945251122707
2024-11-01,Six months,2.124598175685777,2.5227695274646402,2.8918293312542476
2024-10-01,Six months,1.6346580127068133,2.4246721477131783,2.5934591518757877
2024-09-01,Six months,1.7661010020976864,2.4019327486825266,2.588180270402529
2024-08-01,Six months,2.009207646013955,2.577967891323377,2.7336470433827254
2024-07-01,Six months,2.449991685434094,2.490209306467384,2.9115765483303413
2024-06-01,Six months,2.863359354974704,3.0385455725945127,3.305190632901267
2024-05-01,Six months,3.3494052840173483,3.1964208946618204,3.6856734945177827
2024-04-01,Six months,3.5989309265470393,3.5187941950690735,4.025718721278504
2024-03-01,Six months,3.161064954223858,3.4296822027494773,3.977701606726436
2024-02-01,Six months,3.1831362866815427,3.551038597342238,3.846325265284456
2024-01-01,Six months,3.4204364127611964,3.348722137507748,3.555302767946422
2023-12-01,Six months,3.1420330289503973,2.938244196129111,3.2467487286618635
2023-11-01,Six months,3.095133485553392,2.9148754351213526,3.080779532139988
2023-10-01,Six months,2.991365575004745,3.1770128694822124,3.190056533310459
2023-09-01,Six months,3.7083955168082827,3.4646390185150127,3.65908287834682
2023-08-01,Six months,3.127130710277637,3.5908285212255775,3.6710771911997453
2023-07-01,Six months,2.8648540987151527,3.9071108395428094,4.162567220956448
2023-06-01,Six months,3.504604470713679,4.478548204450778,4.577752829001591
2023-05-01,Six months,3.1838494556361896,4.701553888302838,4.957872923729889
2023-04-01,Six months,3.5008379150738067,4.7427805187261685,4.860046522883965
2023-03-01,Six months,3.679716784971232,4.931395363460876,4.63058672676544
2023-02-01,Six months,4.313705585031169,5.5180137184402405,5.159831674214099
2023-01-01,Six months,3.680316698083397,5.579618174759352,5.255478419160897
2022-12-01,Six months,2.603887135098848,5.471263119838621,5.133431987824966
2022-11-01,Six months,5.066035616426845,5.772684944115513,5.707956115959711
2022-10-01,Six months,6.4013211310312235,6.066119121352688,6.175497486379267
2022-09-01,Six months,6.205663965627961,6.155981538853492,6.497892739728872
2022-08-01,Six months,7.64349648048166,5.889733474737498,5.828194789260488
2022-07-01,Six months,9.113297819263067,5.684935447998598,5.831353328259414
2022-06-01,Six months,10.360409098887846,5.76392979196841,6.230429581842567
2022-05-01,Six months,9.213029003885298,5.559087670849778,6.218854069132851
2022-04-01,Six months,9.11970472101833,5.552562433545901,6.4145176798986014
2022-03-01,Six months,10.228264004682242,5.631326542395767,6.783196156748228
2022-02-01,Six months,8.79719126725682,5.512540678676922,6.7735061083870285
2022-01-01,Six months,7.7903740525039344,5.069880522857517,5.972205199507363
2021-12-01,Six months,7.636101911820425,4.785834248583832,5.577411014542277
2021-11-01,Six months,7.857198502552154,4.809637685745944,5.816635266508219
2021-10-01,Six months,7.390916192432062,4.805334111804713,5.900430620671249
2021-09-01,Six months,6.892228841419468,4.913160461091984,6.169823969257382
2021-08-01,Six months,7.10726118664613,4.747566689760015,6.1323052140096035
2021-07-01,Six months,7.349610739189005,4.774506201675665,6.148923652307148
2021-06-01,Six months,6.719021081183962,4.304035692508258,5.431738920783613
2021-05-01,Six months,5.877036207046071,3.7722292595533817,4.136488373363245
2021-04-01,Six months,5.059959659773572,3.244233837360907,3.2833504398097846
2021-03-01,Six months,3.851726370413089,2.2929233558664723,1.913867954523485
2021-02-01,Six months,3.2782105927782856,2.1356059777918226,1.8137317407595388
2021-01-01,Six months,3.206313225669999,2.160515144047787,2.293713055648805
2020-12-01,Six months,3.9296328712310924,2.7349470641981366,3.414926998543666
2020-11-01,Six months,3.9842249812836794,2.672907012894875,3.4236614595320125
2020-10-01,Six months,3.245422245723928,2.3389013366966855,2.6387408255197142
2020-09-01,Six months,1.4001800471771242,1.7627805427322685,1.3766407532071367
2020-08-01,Six months,0.09259758904589521,1.5766958490968326,0.7403274746704991
2020-07-01,Six months,-0.38432562704089346,1.524285555012722,0.5068310947265342
2020-06-01,Six months,-1.2534421299981613,1.210232797151062,-0.1360336995734901
2020-05-01,Six months,-1.5689545396095683,1.3306521324572873,-0.06551414308468839
2020-04-01,Six months,-0.7986943592146578,1.6560232009133804,0.624438584713416
2020-03-01,Six months,1.3459957382758736,2.104121916869553,2.0375985803517516
2020-02-01,Six months,2.5231782761836907,2.614299481904008,2.68954425752046
2020-01-01,Six months,2.4416013680992554,2.2474088888999577,2.6133294446120336
2019-12-01,Six months,2.6956893205441146,2.1667205861065764,2.513129787029289
2019-11-01,Six months,2.0337701862648716,2.161932560694649,2.556780995430241
2019-10-01,Six months,1.5117454949892695,2.232679541382135,2.282368116108313
2019-09-01,Six months,1.7005980726706005,1.9762708864545828,2.1686315490774044
2019-08-01,Six months,2.1566252329252356,1.8827836024336126,2.0712156775687163
2019-07-01,Six months,2.58297610210636,2.073861617258106,1.9374600370082096
2019-06-01,Six months,1.9447434546022047,2.2855666458404755,2.068550906246047
2019-05-01,Six months,2.1508441670037515,2.1439985653843063,2.153009395021388
2019-04-01,Six months,1.956688403368756,2.3156955094795952,2.3932915831747392
2019-03-01,Six months,1.6683998842802916,2.5766371798917063,2.491643169484248
2019-02-01,Six months,1.3203756047173831,2.5657273580110918,2.571667595370619
2019-01-01,Six months,1.07526752618603,2.4099263458754745,2.3944609195906796
2018-12-01,Six months,1.3983803476469214,2.145984513750587,2.080649721112793
2018-11-01,Six months,1.4422101970468892,1.846733632227912,1.792165843531257
2018-10-01,Six months,2.044497435043402,1.825305467476864,1.790274314229201
2018-09-01,Six months,2.0984265800369384,1.8622277431223249,1.6432445396744821
2018-08-01,Six months,1.717736298142003,1.84914755916725,1.7123178288269036
2018-07-01,Six months,1.9015931963272559,2.0650882041521577,1.9648564869147789
2018-06-01,Six months,2.6099793160605067,2.3159947425257963,2.416685471813773
2018-05-01,Six months,2.857348191510267,2.4321647461936546,2.640362506542515
2018-04-01,Six months,2.941530253142388,2.2814545397843284,2.463653931327414
2018-03-01,Six months,2.566218236176332,2.456463736975877,2.755140735681083
2018-02-01,Six months,3.5765265853692663,2.246238761034056,2.531111680822362
2018-01-01,Six months,3.815560224089154,2.153797583196087,2.5712329466261563
2017-12-01,Six months,3.0055024868481217,1.931880246977984,2.0746352143871327
2017-11-01,Six months,2.7065503354346987,1.6618093264413951,1.9069492379894415
2017-10-01,Six months,2.002613107896223,1.7903884808576236,1.8385915318771762
2017-09-01,Six months,2.0962209567149337,1.7900325354992133,1.4943195254728758
2017-08-01,Six months,0.9670571372260017,1.4358482371059882,1.2284607461734875
2017-07-01,Six months,0.5137565501821983,1.418489358614582,1.2158089130281047
2017-06-01,Six months,1.2618015247517933,1.4815240748971328,1.4666058631719991
2017-05-01,Six months,1.6412143953382197,1.7532591436518465,1.568546708247709
2017-04-01,Six months,2.038905626012988,1.7763990424867768,1.680747840278829
2017-03-01,Six months,2.264979182967841,1.9032789273439568,1.6965608141506827
2017-02-01,Six months,2.8983339593505075,1.85232077115267,2.0838210898276976
2017-01-01,Six months,2.9510568569417472,2.078108437408335,2.140217659321153
2016-12-01,Six months,2.0207468424649377,1.8381016084229245,1.9321656162323286
2016-11-01,Six months,2.071927269111984,1.9355071702376392,1.905919366272646
2016-10-01,Six months,2.313726111947867,2.0251479308403018,2.112840252986392
2016-09-01,Six months,2.617716937109771,2.063715451088547,2.3963297948099482
2016-08-01,Six months,2.7224646146494447,2.032207727387002,2.3870974819691915
2016-07-01,Six months,2.0716160205774825,1.9894249899953045,2.3603192313103483
2016-06-01,Six months,2.080859832943305,2.0120843226618064,2.4627704268052053
2016-05-01,Six months,1.2982114698397496,1.8030495039079524,2.385487399999464
2016-04-01,Six months,1.0619760336639583,1.7654168032049835,2.2963524243684974
2016-03-01,Six months,0.49070990843127493,1.7746586583582944,2.146064674661563
2016-02-01,Six months,-0.5847756692141548,2.022584586099481,2.2304316166606997
2016-01-01,Six months,-0.3207050091694863,1.8358137430862214,1.9803140352124826
2015-12-01,Six months,0.0875402411742332,1.8775981019438572,2.0620454363504015
2015-11-01,Six months,0.8592181012615274,1.9101544704916906,2.123799221941769
2015-10-01,Six months,1.2833966140884279,1.9955957530875836,2.0171478715979907
2015-09-01,Six months,1.2941216939301503,1.853276198850463,2.138789352004067
2015-08-01,Six months,2.2999592221313536,2.008276329344894,2.2147166315056754
2015-07-01,Six months,2.8200682391048115,1.982105437011041,2.309997062814828
2015-06-01,Six months,1.1929446483587292,1.7823520976010228,2.0809699993947106
2015-05-01,Six months,0.015191539978287594,1.7051070050027846,1.8712122026363964
2015-04-01,Six months,-1.0149744847112063,1.8397877442893917,1.8100244368527196
2015-03-01,Six months,-1.260127406542877,1.818075930712705,1.6559748611451486
2015-02-01,Six months,-1.7759238260160237,1.7140351764188224,1.4878448753825158
2015-01-01,Six months,-2.3032339069340324,1.5954059793246973,1.3614742213247544
2014-12-01,Six months,-0.8236528459531822,1.6152838927635895,1.4744687982833238
2014-11-01,Six months,0.054878832834281965,1.576847590861679,1.630817975151233
2014-10-01,Six months,0.8152957744767875,1.7488630749920695,1.7956317376400355
2014-09-01,Six months,1.2315892855938593,1.7197648087763138,1.8348591801920167
2014-08-01,Six months,1.630900189952933,1.9465926516479386,1.8887171892718824
2014-07-01,Six months,1.8873712066518777,2.0001336298308803,1.902496923830732
2014-06-01,Six months,2.151885370499973,1.998026146707768,1.7705859245311206
2014-05-01,Six months,2.422008513797036,1.994328127142595,1.8524922811470113
2014-04-01,Six months,2.410044880660478,1.9848833382565032,1.8396376381045743
2014-03-01,Six months,2.1385349658775477,1.846967818352153,1.6471192044744898
2014-02-01,Six months,1.7993662622944884,1.4764266245634086,1.5843017342312304
2014-01-01,Six months,2.061178594387658,1.728962598261301,1.787462017449215
2013-12-01,Six months,1.9661625114318682,1.553854757757132,2.075367228582836
2013-11-01,Six months,1.912522036593467,1.655952144282466,2.0386466227907407
2013-10-01,Six months,1.6217286384158536,1.5190262486706256,1.8024768024978988
2013-09-01,Six months,1.0895620455398047,1.5826807420454272,1.644202757732538
2013-08-01,Six months,0.44611047985512187,1.3822199367713859,1.5253216102500744
2013-07-01,Six months,1.0568221298919767,1.3756885046349656,1.4269266786075985
2013-06-01,Six months,1.0615296238110528,1.4403974080643642,1.4074422319220625
2013-05-01,Six months,0.5577509354541821,1.3319257061663237,1.445553215569606
2013-04-01,Six months,0.13733029128373264,1.46943173640722,1.5713300160734356
2013-03-01,Six months,1.0999064354289656,1.7014569241023538,1.8597851147631683
2013-02-01,Six months,2.643395379953528,1.8868381854851966,2.0395432557482884
2013-01-01,Six months,2.720916274900853,1.9328410671831056,1.9742532517589062
2012-12-01,Six months,2.374293080376755,1.7624522051717797,1.839206870526544
2012-11-01,Six months,2.229921125376566,1.727665938460761,1.845944977988312
2012-10-01,Six months,2.1503016260757013,1.7138058999984043,1.8599924979911808
2012-09-01,Six months,1.9393232375509495,1.7018212004994688,1.9182675527971371
2012-08-01,Six months,1.3966943568447077,1.5900514837706958,1.9379590824504689
2012-07-01,Six months,0.6576731536091396,1.717144202919161,1.845391919110173
2012-06-01,Six months,1.1484088645328239,1.7957818085122506,1.960217811838194
2012-05-01,Six months,1.3639599187876827,2.038696717665026,2.0598697773299923
2012-04-01,Six months,2.1610547759737253,2.219098851583176,2.129483811847188
2012-03-01,Six months,1.9601116187432321,2.1782276254636757,2.0982988471293096
2012-02-01,Six months,1.9760005513204781,2.138711845000342,1.9325459880402462
2012-01-01,Six months,2.183085625956571,2.4440383504184346,2.3752067129311216
2011-12-01,Six months,2.1618579384561354,2.4608370841903224,2.424881611491747
2011-11-01,Six months,2.113305769032303,2.4822289294351503,2.4450094463686067
2011-10-01,Six months,2.3853949970416677,2.459142560545489,2.4997068028572933
2011-09-01,Six months,3.209442731238221,2.4827039248234275,2.398596573073375
2011-08-01,Six months,3.8286956686894857,2.5359372107130973,2.387601636803649
2011-07-01,Six months,3.8411188845361766,2.4990274657349993,2.1795831294713075
2011-06-01,Six months,3.970208014477894,2.381952349264805,2.128658143808604
2011-05-01,Six months,4.807093910515925,2.2173485993465776,1.832318457528248
2011-04-01,Six months,4.671764944861079,2.0835976329676944,1.7176316877736797
2011-03-01,Six months,4.4193257665406716,1.842135401370122,1.578497568303705
2011-02-01,Six months,3.6813487061705175,1.752861256076552,1.5444556849733448
2011-01-01,Six months,3.3193002777546,1.462973015725057,1.3052621346503201
2010-12-01,Six months,3.0365338988619817,1.1440739067677264,1.041605342299512
2010-11-01,Six months,2.128190595485635,0.9814126432718789,1.0772786821964475
2010-10-01,Six months,1.506994425693886,0.8372939515829758,0.9150362195204709
2010-09-01,Six months,0.8501888980283034,0.8171689868297871,0.8424111413344093
2010-08-01,Six months,0.5918128676210221,0.6747929205709282,0.7061727529865669
2010-07-01,Six months,0.1076210831878921,0.7704397155539726,0.6628271034631039
2010-06-01,Six months,-0.1361413873029016,0.8127685464779736,0.2836113280320074
2010-05-01,Six months,0.05156395225693888,0.8071176953593066,0.26845868985665433
2010-04-01,Six months,0.8275367156983071,0.7480483122883472,0.29136707044556953
2010-03-01,Six months,1.3871484372484755,1.07131515213791,0.7863707462292258
2010-02-01,Six months,1.711641580007428,1.2075604902574772,1.1284710244771068
2010-01-01,Six months,2.589126301342959,1.0607095809641134,1.2535448478629085
2009-12-01,Six months,2.3951022825766666,1.3467505314701795,1.6212174666792478
2009-11-01,Six months,3.9936167226777064,1.2204999671571852,1.6163170493382673
2009-10-01,Six months,3.604871525477793,1.1602045390275189,1.6482091119693898
2009-09-01,Six months,3.1931662837043406,1.176650561458556,1.5334187482559436
2009-08-01,Six months,2.592931916154262,1.380346082460537,1.5709172329319454
2009-07-01,Six months,2.653106448874265,1.7869072209884598,1.771786926389196
2009-06-01,Six months,3.234858679299757,2.190759354581183,2.026529423719192
2009-05-01,Six months,-0.12287863166653423,1.9399361209676582,1.812264463389246
2009-04-01,Six months,-3.91130883735894,1.9202952570496303,1.7772982007254745
2009-03-01,Six months,-5.746567294815053,1.987874148492698,1.4262843050150131
2009-02-01,Six months,-5.398603261923851,1.9069150597180675,1.2971975338782915
2009-01-01,Six months,-6.36343237498963,1.8377558022097578,1.282999967589049
2008-12-01,Six months,-5.500176283420066,1.917439438490063,1.3983857181110615
2008-11-01,Six months,-1.9006621535260448,2.2305612583539114,1.8800086844452224
2008-10-01,Six months,2.8744084799239067,2.5061948286029523,2.0875911843032613
2008-09-01,Six months,5.151645996361576,2.7178177559561267,2.150229112027402
2008-08-01,Six months,5.7245774864280285,2.8760933638062163,2.307269246225241
2008-07-01,Six months,6.5534112477906525,2.712774797117997,2.0631974038740175
2008-06-01,Six months,5.773264969801328,2.6230933815135726,2.1278408127253456
2008-05-01,Six months,4.192276287957575,2.470837437142235,2.1519603865141734
2008-04-01,Six months,4.59484073796026,2.5812768475601207,2.355310096371954
2008-03-01,Six months,4.75536781605661,2.7595506248640094,2.7278268234965486
2008-02-01,Six months,4.893098107059424,2.756507433375538,2.6893211201121536
2008-01-01,Six months,4.452076422383411,2.854093829458944,2.8649983878408447
2007-12-01,Six months,4.105295281680821,2.659930784975293,2.6562928744797487
2007-11-01,Six months,3.9846548919877822,2.6378598529293606,2.492754913938078
2007-10-01,Six months,3.217247321045602,2.3127972147335085,2.2340644146137567
2007-09-01,Six months,3.200254016985249,2.1125473854204326,2.050342640699121
2007-08-01,Six months,3.398185022341438,2.082228021533478,1.9063387779523433
2007-07-01,Six months,4.137552017804991,2.2022856188083164,2.094264757792663
2007-06-01,Six months,4.1123316220444295,2.5440534035695412,2.2149177993336266
2007-05-01,Six months,4.763332087540451,2.389843329320259,2.185050971680935
2007-04-01,Six months,4.0056491954466145,2.4269530814216305,2.0790964750836416
2007-03-01,Six months,2.468699897684856,2.4809862364596746,2.15238555813122
2007-02-01,Six months,0.4184938475154665,2.647837077636331,2.270969402500622
2007-01-01,Six months,0.5300252523719129,2.6390453879373426,2.242192083635919
2006-12-01,Six months,1.292554325245221,2.402328994973102,2.148376180952316
2006-11-01,Six months,0.6966886129379235,2.588126094426074,2.350556398847492
2006-10-01,Six months,1.1993895804147447,2.8830315273031837,2.7530670166015625
2006-09-01,Six months,3.128754222971941,3.1085639394836546,2.8591115778265896
2006-08-01,Six months,4.461931431204325,3.2886401337945252,3.1681211667393683
2006-07-01,Six months,3.645272251173104,3.055318830097727,3.0744553676607556
2006-06-01,Six months,3.770371787916549,3.182450966453122,3.080565378585387
2006-05-01,Six months,3.256784989963979,2.8911799651898296,2.884706599603737
2006-04-01,Six months,1.6136905376050725,2.818466412833261,2.791491030291149
2006-03-01,Six months,0.9074821160362401,2.758259409175815,3.0028362588035984
2006-02-01,Six months,3.393948440276362,2.4756081790046327,2.50177974397896
2006-01-01,Six months,4.566102099167546,2.4286324738357927,2.302803139976617
2005-12-01,Six months,4.594707472263249,2.3451323438232894,2.2054474661757473
2005-11-01,Six months,4.70278776210642,2.132906001067558,2.0049626557048894
2005-10-01,Six months,5.6533516135127915,1.9748473991113777,1.8062856224694501
2005-09-01,Six months,5.990810352285947,1.8093048412703878,1.202996702548309
2005-08-01,Six months,3.883136094674544,1.959994308677247,1.712383891896363
2005-07-01,Six months,3.474340898095818,2.0091769777117143,1.918663670109333
2005-06-01,Six months,2.0974783183927537,1.9732710291668993,2.024240174676928
2005-05-01,Six months,1.9920873800542083,2.244167241116345,2.231168665375294
2005-04-01,Six months,3.0629337359193487,2.3437404928469423,2.337913427011906
2005-03-01,Six months,3.507574386437473,2.5622234835679074,2.650241948405707
2005-02-01,Six months,3.4112698845478517,2.4573667576340017,2.555480955315237
2005-01-01,Six months,2.6615818591278817,2.3620206601514213,2.2482690528124794
2004-12-01,Six months,2.986502615655917,2.188718041217977,2.044936866713809
2004-11-01,Six months,3.7540331187230214,2.2005345725820336,2.152128982782986
2004-10-01,Six months,3.6615188007776966,2.1391728461164936,2.0522810520207324
2004-09-01,Six months,2.906981892744831,2.0124252889460195,2.056501461921356
2004-08-01,Six months,2.6960236555814587,2.247177835142937,2.062864723091473
2004-07-01,Six months,3.0284931091639544,2.480713499971419,2.2738291527987897
2004-06-01,Six months,3.699362835201714,2.4566771360822868,2.486951670536186
2004-05-01,Six months,3.489379108838575,2.3127978909844704,2.2809012647465154
2004-04-01,Six months,2.722445676130336,2.199758852350328,1.96835476671271
2004-03-01,Six months,2.1726687955551993,2.2038580775614482,1.8671796062281087
2004-02-01,Six months,2.3990423102062675,2.0088169847739605,1.347484162625534
2004-01-01,Six months,2.8507344197140627,1.851997734105496,1.2448012969888511
2003-12-01,Six months,2.6386991914539415,1.6889161541164894,1.247389191656123
2003-11-01,Six months,2.3095197027658054,1.796574232956247,1.1437390773173295
2003-10-01,Six months,1.8645060639575828,2.057149208995834,1.5645134086692325
2003-09-01,Six months,1.3093150313090884,1.7130799319748564,1.2506392308989644
2003-08-01,Six months,0.9827950788158457,1.4901061747388442,1.146122448979603
2003-07-01,Six months,1.2084482508346817,1.3405481380816475,1.0422024455288614
2003-06-01,Six months,1.435256286904818,1.3189680630607148,0.9392069515243184
2003-05-01,Six months,1.5486495306179737,1.4891538264713624,1.0449249856282261
2003-04-01,Six months,2.2196882203022295,1.4629074034403973,1.0471132804777517
2003-03-01,Six months,3.458602132116817,1.6722116407131857,1.2585088571905434
2003-02-01,Six months,3.464399444448696,1.901136701159046,1.4705685035355298
2003-01-01,Six months,2.909753086419764,2.1508648100933323,2.0046982316186845
2002-12-01,Six months,2.4648935273138495,2.097794727854279,2.0078759311411565
2002-11-01,Six months,2.2408268092271255,2.093548305605534,2.0100000000000007
2002-10-01,Six months,2.130582182864571,1.783114592029329,1.906736741891124
2002-09-01,Six months,2.5936335318440973,2.19526700984217,2.232192742112149
2002-08-01,Six months,2.828714808736299,2.041674067208846,2.126468973659912
2002-07-01,Six months,2.605385072626576,2.1308045461047036,1.9168893011593857
2002-06-01,Six months,2.4956499302844826,2.041994235014955,1.91995618483507
2002-05-01,Six months,2.2662170204324594,2.2791357371712104,2.030405060708107
2002-04-01,Six months,1.923576870789745,2.455499320263733,2.4697056501994608
2002-03-01,Six months,0.4496902704667738,2.33748314195387,2.257386575772835
2002-02-01,Six months,0.677581348527978,2.532966002502958,2.5874941797733753
2002-01-01,Six months,0.3385046945164172,2.454697655695372,2.483036388586979
2001-12-01,Six months,-0.3373627059193196,2.701296253081879,2.59729448491155
2001-11-01,Six months,0.22573356250250587,3.093403485088961,3.0449593998617352
2001-10-01,Six months,1.3651719191077882,2.8394190022798522,2.5005830072433177
2001-09-01,Six months,2.284335245222624,2.854638146781661,2.6156933982410147
2001-08-01,Six months,1.5972365702479507,2.7251914841556757,2.510134292611088
2001-07-01,Six months,2.0606213126748374,2.9137842854626337,2.737349571441805
2001-06-01,Six months,3.5824971887961077,3.0466809229740273,2.96768732538486
2001-05-01,Six months,3.590795910054956,2.6525923057865706,2.4174951626533048
2001-04-01,Six months,2.8958828036312223,2.7794034847975864,2.7569703287910308
2001-03-01,Six months,2.900922986260057,2.744708149054903,2.6503545089877845
2001-02-01,Six months,3.858168688384933,2.9066685297610264,2.7676523024781963
2001-01-01,Six months,3.386622560920638,2.7638496825571375,2.6621132436309036
2000-12-01,Six months,2.8068812295888312,2.6939596390924128,2.444354260621595
2000-11-01,Six months,3.53537972748712,2.7251145919823814,2.6739767778812595
2000-10-01,Six months,3.5416397751072637,2.5959639982783607,2.567576255633597
2000-09-01,Six months,3.0640538969255227,2.5771902801729434,2.5718827160493785
2000-08-01,Six months,3.2016955017301063,2.6370439024035033,2.8064873746130203
2000-07-01,Six months,4.056870146313152,2.482919254123795,2.4690428695095745
2000-06-01,Six months,4.069006760854377,2.827464324925511,2.7041034092834204
2000-05-01,Six months,3.3530616505210054,2.6946874572201702,2.5950966739729076
2000-04-01,Six months,3.3590951251716072,2.6634306689869662,2.4857808781381774
2000-03-01,Six months,3.85043207973621,2.6009492666094935,2.4900008983691047
2000-02-01,Six months,3.501094640469793,2.4669814526571336,2.3828951474600624
2000-01-01,Six months,3.1437023932946007,2.490597856795481,2.499903553103655
1999-12-01,Six months,3.401945129917272,2.301934991427434,2.392396198997293
1999-11-01,Six months,2.9124691537233183,2.0855401898389934,2.1645627522891786
1999-10-01,Six months,2.6697855342532106,2.130503987675229,2.0523980517146656
1999-09-01,Six months,3.673914836459624,2.353886473119071,2.4047237345439454
1999-08-01,Six months,2.9356239693962616,2.0361538658721723,1.9455910357460082
1999-07-01,Six months,2.443404117585657,1.875053592922555,1.7157250636931076
1999-06-01,Six months,1.9559439027711178,1.6931399608149311,1.3729816454716826
1999-05-01,Six months,2.3290668989829344,2.1225414233669726,1.954538432939379
1999-04-01,Six months,2.455402760876302,2.1542776197798172,2.19076808559886
1999-03-01,Six months,1.5965360192277123,1.8875778549869124,1.729573012795238
1999-02-01,Six months,1.5975169628263286,2.0347771586644874,1.8475360021138698
1999-01-01,Six months,1.8466830666090228,2.3856387790400984,2.435399347224876
1998-12-01,Six months,1.9752609433198787,2.5125319987478636,2.5565499842657546
1998-11-01,Six months,1.8535286828883057,2.4070085880502075,2.209878034053858
1998-10-01,Six months,2.1071624594622973,2.453979963732051,2.215030455786615
1998-09-01,Six months,1.8604252400548749,2.410550521797677,2.3363698047134562
1998-08-01,Six months,1.735863435451912,2.7427277894205466,2.458205032147598
1998-07-01,Six months,1.4869684499313918,2.2399442534755063,2.226711710977458
1998-06-01,Six months,1.2399137637303381,2.340471776164806,2.350096078260111
1998-05-01,Six months,1.1162704245131883,2.4107091671147463,2.4741332975006802
1998-04-01,Six months,0.8687517372925946,2.3401320111603017,2.239836230722836
1998-03-01,Six months,0.9950187489609741,2.345067479094883,2.363984584390244
1998-02-01,Six months,1.4981064825127843,2.3394039508994036,2.4887937169898233
1998-01-01,Six months,2.0049626557048894,2.3325234692007766,2.251781281328036
1997-12-01,Six months,2.007478167895682,2.45186514671496,2.1364382102817103
1997-11-01,Six months,2.2640792146122912,2.2089054542007336,1.9001950494330622
1997-10-01,Six months,2.0112632934671026,2.3325394570733065,2.023156137596338
1997-09-01,Six months,1.7598656643708077,2.4431811259686462,2.1491923426295134
1997-08-01,Six months,1.3823273051499108,2.510111482135724,2.0328329253606725
1997-07-01,Six months,1.2586408567888618,2.4501135176957667,2.2774217561345456
1997-06-01,Six months,1.387558315335169,2.652327607043693,2.403760371926267
1997-05-01,Six months,1.518004867049516,2.6016980991139818,2.406652778095708
1997-04-01,Six months,2.160725673306363,2.6691243058866148,2.53383624036021
1997-03-01,Six months,2.681017431539101,2.743021927619733,2.295304313322344
1997-02-01,Six months,3.205953097786307,2.9995275043342957,2.546124256060356
1997-01-01,Six months,3.0806929287192197,2.811120125735139,2.5507630436374384
1996-12-01,Six months,3.086635696596507,2.5953033632694575,2.433001086370057
1996-11-01,Six months,2.962802768166073,2.6934354097050486,2.6844444444444227
1996-10-01,Six months,2.7086810512980453,2.6753707366922237,2.6910113106038747
1996-09-01,Six months,2.849598329214964,2.5622212139618217,2.5710613245244707
1996-08-01,Six months,2.8588553590010335,2.535389001733858,2.453896490184415
1996-07-01,Six months,2.9956013035217888,2.6639116012841972,2.458420856424559
1996-06-01,Six months,3.671827271111372,2.9306980772100086,2.8402416244730944
1996-05-01,Six months,3.5441965247596796,2.9110817575447827,2.4690428695095745
1996-04-01,Six months,3.4163121094123117,2.684644667865216,2.349224386117932
1996-03-01,Six months,3.1597795355809977,3.13148887055468,2.731097228156032
1996-02-01,Six months,2.76575695267558,3.1782374992967335,2.7378946065660825
1996-01-01,Six months,2.7712313778301523,3.2056836866557648,2.8703690907778467
1995-12-01,Six months,1.9781914563829162,2.7828727125100263,2.498342208921356
1995-11-01,Six months,2.1149447943560995,3.0702599164526228,2.882961096230763
1995-10-01,Six months,2.2523308354207128,3.27277620712962,2.888391552291325
1995-09-01,Six months,2.5290182945606476,3.1241110900012736,2.8974879155631905
1995-08-01,Six months,2.6683284433008714,3.104461715953893,3.033962050285832
1995-07-01,Six months,2.810167658193641,2.956109107200162,3.0416518333926668
1995-06-01,Six months,3.088103378560425,3.371036155140184,3.568873162378683
1995-05-01,Six months,3.0943349477095428,3.1019279584016286,3.1855290475497844
1995-04-01,Six months,3.2386574410090185,3.054884625869264,3.32245819819732
1995-03-01,Six months,2.5614062319849973,2.884701462668069,3.070839002267589
1995-02-01,Six months,2.5665960992748316,2.622621472512831,2.9495052959007007
1995-01-01,Six months,2.85021359914559,2.6437319796017933,2.9570891989335157
1994-12-01,Six months,2.997109407750864,2.4784163684178595,2.444425729816002
1994-11-01,Six months,3.1429589198506136,2.761842955733572,2.9723746040392296
1994-10-01,Six months,3.011467686672975,2.7531301358970075,2.980076715501312
1994-09-01,Six months,3.013530106879392,2.72124563494783,2.853293938284507
1994-08-01,Six months,3.16023175621456,2.7086053473061256,2.9936518905781417
1994-07-01,Six months,2.8914173210320193,2.9221260150985104,2.868172725463669
1994-06-01,Six months,2.1992469522778446,2.9480747004345913,2.740492992205712
1994-05-01,Six months,2.065349971852126,2.7859844568785004,2.615978494596427
1994-04-01,Six months,2.209878034053858,2.795901025544989,2.756680815041568
1994-03-01,Six months,2.9175267538644523,3.3723612019141798,3.1639448533925307
1994-02-01,Six months,2.641526891730983,2.884870039756926,2.634933252926186
1994-01-01,Six months,2.506866536559671,2.882675003598258,2.9099011049225965
1993-12-01,Six months,2.791212770422735,2.792938735184226,2.913754878555408
