date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
1996-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1996,52.861,53.0408152060399,4.916114388693571,0.9470361243092862,2.8320727921205657,3.324863174354966
1996-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1996,52.572,52.8291156176548,-2.729098642916028,0.35143502917187597,2.8203849912543433,2.874586619180872
1996-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1996,52.704,52.9510726393836,0.7988502989324742,3.2789547605151848,3.195874481716987,4.030634400536895
1995-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.612,52.915974345289,3.0699921564309562,4.752309733019833,3.1127533161207754,4.48217654651972
1995-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.632,52.7828022943509,6.034619025491739,5.350078617973919,3.63509379472704,4.627862595419839
1995-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.543,52.5256945262441,5.174607461498493,3.112861034856973,4.216322525665284,4.270603877676572
1995-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.497,52.3053238397042,4.844586688870578,1.4988588178089568,3.964494643327199,3.3995784995371356
1995-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.391,52.0995206637177,-0.578204971821028,1.9480270611726302,2.988686891895198,2.955568219781079
1995-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.429,52.1247031051417,0.3126875834673193,5.331592701146648,4.78749075083289,2.9897656510892525
1995-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.38,52.1111437704198,6.24267833164629,6.490026314915842,5.695726541143764,2.9744234965694956
1995-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,52.036,51.8488372261626,9.653141034115453,4.039969516550146,5.4506278878732495,2.509751388834169
1995-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,51.377,51.4521979161785,3.6589286368490237,4.246199419107066,4.167931967271721,1.4033079382623568
1995-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,51.16,51.2983471083055,-0.9229980835791074,4.907351379773828,2.8102469083987724,1.6107569167212854
1995-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,51.103,51.3380025461582,10.306503728555727,6.880413110634587,2.9549342152529245,2.3144533205197484
1995-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1995,50.662,50.9200561512436,5.643745807663447,4.0897232781927695,1.183232134019807,1.7370524328774866
1994-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.355,50.6876190123864,4.773019512321897,0.7550636856876958,0.32866950733274614,1.739604800581883
1994-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.304,50.4910539486485,1.889706226545096,-0.8263706064175702,-0.25688699773758206,1.7784522003035
1994-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.391,50.4123462401549,-4.1877861243282855,-1.6421012310265493,-1.1182984954604458,1.588613591919837
1994-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.771,50.5923870524513,-0.08344860095975681,-0.09592017615425164,0.5798244203988556,1.9661793059125947
1994-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.887,50.5959068635878,-0.6038837019109455,0.31586675021773036,1.7453609939589443,2.2422695947439264
1994-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.907,50.6214522036075,0.40210554904975826,-0.5917062604314238,2.2466588310533053,2.840346659663439
1994-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.867,50.6045264075764,1.1571659659586064,1.260139708765351,3.0567780480447393,3.392414325785595
1994-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.762,50.5560316412227,-3.277305960225285,3.1952254329552954,3.7571061921154225,2.9571637189680318
1994-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.666,50.696612942003,6.118359767631154,5.166066621185106,4.2833037624857795,3.655966775097688
1994-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,50.349,50.4463483151772,7.068051506721673,4.885293780851918,3.363353587323603,3.0643576516826334
1994-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,49.947,50.1600633081655,2.370886683855211,4.3220462981221175,2.778751191820783,3.371414379734271
1994-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1994,49.797,50.0622122539756,5.270681106775066,3.407950805950999,3.3738586479298505,4.4093596678827405
1993-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.494,49.8483840789232,5.3523903850429155,1.8634975379987928,3.698127044893762,4.645114912150882
1993-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.425,49.6322600504154,-0.29659985868421,1.2582869239629701,2.1976985910051816,4.199607867940037
1993-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.603,49.64454723418,0.623956219393329,3.3397777296173103,3.1345528703702774,4.955460104525927
1993-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.792,49.6188207476371,3.48570669251127,5.565799452424569,2.8587469090246787,4.622625651369984
1993-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.771,49.4773473654121,5.979242523507855,3.145825537625857,4.00698590748767,4.633464376563586
1993-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.501,49.2384840496874,7.267594615862616,2.9297355719267726,5.4322279955739905,4.732989167230862
1993-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.198,48.9514576223496,-3.4692645003372213,0.22111205118902078,5.547534898672124,4.543136421589456
1993-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,49.304,49.0957041994885,5.31455910026033,4.875336070816738,6.2126464662702885,5.709568834287438
1993-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,48.879,48.8843065849759,-0.9798401900704357,7.995562587867799,6.781628049656208,4.865804209306818
1993-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,48.852,48.9244355621755,10.61348099681998,11.157039621516041,6.402635819750047,5.2005943536404144
1993-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,48.318,48.5149013123114,14.996878235952614,7.567009480202036,5.286849397896609,4.588943244296284
1993-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1993,47.694,47.9532428062921,7.9734069596606005,5.581338859714102,3.9723739431180904,3.7299636790708877
1992-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.297,47.6476604237086,0.23846978360551052,1.8515871593877575,3.5330755507203326,3.0390832643457713
1992-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.433,47.6382038616864,8.745241321030338,3.05502318697104,5.223081476320557,3.8648506612945623
1992-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.261,47.3065405699517,-3.069888232904905,2.3879282088964615,3.0246010847125415,2.9404717823615285
1992-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.592,47.4296184201249,3.8337457286535592,5.242323972986562,4.015374763668711,3.528388079182075
1992-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.567,47.2811561064502,6.647095263160008,7.43675109640054,3.897943659352343,3.408769755864253
1992-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.264,47.028269828466,5.264937443974027,3.665232946298591,3.4963621006314005,3.521990537935878
1992-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,47.06,46.827613295400504,10.465288814053686,2.802729726906361,2.543931448086134,3.3558815777914566
1992-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,46.641,46.4408190542732,-4.194638327325972,0.4756992973106833,2.546008082337692,3.117331034025329
1992-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,46.611,46.6069538743536,2.6592986465756363,3.3277663458669116,2.873582076316139,4.256508902209893
1992-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,46.437,46.5051298793337,3.1323716334870744,2.2857846748173705,3.0106661252005784,6.443405308760831
1992-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,46.198,46.3857530126599,4.197626417318756,4.6589757241364715,2.9144553509241833,6.508357348703171
1992-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1992,45.979,46.2270797406052,-0.41520984540119876,2.4213942048102233,3.482710527642885,6.9005603217781415
1991-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.902,46.2431107670177,10.478711799496754,3.7406846835287944,4.1713504392941525,7.645044791520092
1991-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.668,45.8606801299608,-2.343661749498882,1.19901371951594,3.736666315209214,7.249712313003442
1991-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.911,45.9514042993894,3.482828904326629,4.555024477932745,6.430563215537188,8.393143828501273
1991-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.97,45.8204936545996,2.5557727680391773,4.603804047084492,9.239933893979767,8.701820761409316
1991-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.999,45.7242321635549,7.697673123730708,6.337952739531283,10.245509703050848,8.930093776641094
1991-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.656,45.442536130422,3.627734514904102,8.339745917875208,10.487928103648736,9.214429241220927
1991-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.532,45.3077915960369,7.741386612669632,14.081540971393336,11.251150921184472,9.265436394614953
1991-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,45.231,45.0271384284304,13.895056358712377,14.296656053330103,10.938602258825124,8.869686612429602
1991-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,44.708,44.5415789265843,20.992570131898546,12.678704876147284,10.410782725315283,8.985422456242992
1991-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,43.626,43.83984898774,8.352016358135428,8.49098351846187,8.085373407561992,6.547808035169123
1991-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,43.375,43.5477745976282,9.126402906399145,7.679208614810684,7.542320493244192,6.173353242111959
1991-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1991,43.011,43.2319819839981,7.9975992194351475,8.188507805589484,7.835692662009053,5.9593023255814055
1990-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,42.642,42.9556839065757,5.937964465019285,7.681279732007429,7.236131143694835,6.006065728633232
1990-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,42.581,42.7496932294215,10.6821705135705,7.4056063918814585,6.828903482104054,5.573599781816391
1990-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,42.356,42.389653213845,6.485710655164012,7.484028089113548,6.8515107164514255,5.234912668637729
1990-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,42.29,42.1682507641861,5.1264147434355145,6.792822775578022,5.814475989837509,5.566650024962548
1990-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,42.228,41.9929383866262,10.924789769922437,6.255297116886327,4.86815001444989,5.467169509728015
1990-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,41.804,41.6316745845904,4.444537348018041,6.222715554743119,4.21331796574731,5.006154078018643
1990-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,41.671,41.4810813566966,3.5469772176339287,4.845092001486262,4.844695063212834,5.245744304692625
1990-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,41.546,41.3607701861046,10.822780883786255,3.49911191115051,4.4167050982159894,5.315724099470206
1990-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,41.022,41.0080888927141,0.4333262459427223,2.241931819497789,3.686071525491985,4.304711536016674
1990-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,40.945,40.9933153117731,-0.38999089375196805,4.844298126442226,5.266967884105922,5.1273492862277905
1990-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,40.853,41.0066660477779,6.833218917868744,5.342433401046165,5.977399416604068,5.4951581665590705
1990-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1990,40.592,40.781412941876,8.299176984706879,5.150609315259835,5.709243784243223,5.228775113415414
1989-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,40.226,40.5113614773596,1.0365640282145039,5.691341594461674,5.571317350315241,4.8289161650118615
1989-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,40.333,40.4765627049251,6.250664784895399,6.6161927772108164,6.1897786619435236,5.165310805173138
1989-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,40.249,40.2725676921559,9.978554517384254,6.270846114962869,5.688318826034444,5.042148393663393
1989-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,40.06,39.9546183154315,3.712199943170935,5.451429407013908,4.317134686527502,4.808748888074933
1989-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,40.039,39.8334417258082,5.221517586975,5.765070000537964,5.029771692611007,5.097514239966402
1989-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,39.811,39.6648471973246,7.4541035200672345,5.108984680425666,4.824028729416807,4.771303752829103
1989-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,39.594,39.4279201614849,4.640358054298699,3.195041076259897,4.135246973346773,4.085173501577293
1989-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,39.449,39.2791668186949,3.2754986576679634,4.29958531437542,4.192089888405004,3.635885984500198
1989-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,39.329,39.1738111497066,1.6904026854555942,4.539845308884405,4.421089661249122,3.4402040977354615
1989-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,38.948,39.1191276390372,8.036492857075594,5.0840190488051995,5.267744937088592,2.8846153846153815
1989-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,38.725,38.8679487688207,3.990846833868078,4.084705251624965,5.089869061132513,2.8907723782448147
1989-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1989,38.575,38.7414045729852,3.286706945441198,4.3024689181930365,4.651143324893892,2.29924684417101
1988-12-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.373,38.6371418877147,4.983537873336208,5.4517920464513425,3.9875673629715225,NA
1988-11-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.352,38.4808709004472,4.644915248674897,6.104739909551293,3.0615888128328494,NA
1988-10-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.317,38.3355514509691,6.738859703690814,5.000983320896202,1.792835561803563,NA
1988-09-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.222,38.1277784684135,6.945783346469914,2.5436738078878918,1.278685578214045,NA
1988-08-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.097,37.9150118591449,1.4130568815529099,0.10571721564804903,0.7338871918556755,NA
1988-07-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,37.998,37.8707035468397,-0.581071413165124,-1.3172920481565487,0.04200001856653479,NA
1988-06-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.04,37.8890994850803,-0.502150957773928,0.02930236015894483,NA,NA
1988-05-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.065,37.904997801173,-2.8505369424936755,1.3659989760836488,NA,NA
1988-04-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,38.021,37.9964575467239,3.544640082991579,1.4200154762564976,NA,NA
1988-03-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,37.856,37.8863243931933,3.540173131082125,NA,NA,NA
1988-02-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,37.637,37.7766462726568,-2.695145461661308,NA,NA,NA
1988-01-01,d7dc,cjwi,"Sugar, jam, syrups, chocolate and confectionery",01.1.8,1988,37.708,37.862753199852,NA,NA,NA,NA
2026-07-01,d7dd,cjwj,Food products (nec),01.1.9,2026,157.636,157.739630267613,0.20990999339682848,1.933682593579844,3.0981666850945055,2.5234787585525087
2026-06-01,d7dd,cjwj,Food products (nec),01.1.9,2026,157.92,157.71206899113201,4.557767760876064,2.5890179613247133,2.0237873738490952,3.4719992661560193
2026-05-01,d7dd,cjwj,Food products (nec),01.1.9,2026,156.937,157.127392656628,1.0848726713272194,1.9325318572583017,2.935440987869131,2.940559119472106
2026-04-01,d7dd,cjwj,Food products (nec),01.1.9,2026,156.836,156.986168498778,2.1551219157331714,4.275953770917695,2.5064512607713807,4.134547072220122
2026-03-01,d7dd,cjwj,Food products (nec),01.1.9,2026,156.648,156.707474315341,2.563331653883516,1.461671014615118,2.7650416667846622,4.338095713857532
2026-02-01,d7dd,cjwj,Food products (nec),01.1.9,2026,156.516,156.377296652625,8.218185087296526,3.948217691726108,2.9630048487750527,4.526573080981442
2026-01-01,d7dd,cjwj,Food products (nec),01.1.9,2026,154.303,155.351462892646,-5.894790533911554,0.7669761828391408,2.4173120042783713,3.812669878091446
2025-12-01,d7dd,cjwj,Food products (nec),01.1.9,2025,157.145,156.14001199993,10.290277620072308,4.0851553416144215,4.670202395486678,5.129886203228595
2025-11-01,d7dd,cjwj,Food products (nec),01.1.9,2025,154.389,154.870763447784,-1.4166019494879056,1.9871297738730531,3.496488980609014,3.2433010786483947
2025-10-01,d7dd,cjwj,Food products (nec),01.1.9,2025,155.414,155.055005454106,3.711131030415493,4.094676604655878,5.448191018835957,4.318000281915139
2025-09-01,d7dd,cjwj,Food products (nec),01.1.9,2025,154.834,154.584878775917,3.7545030437143634,5.258537911139349,5.6624190229742855,3.717746041102872
2025-08-01,d7dd,cjwj,Food products (nec),01.1.9,2025,154.319,154.110807786767,4.822191636350093,5.028185958983511,5.821399034175845,3.6296117222020774
2025-07-01,d7dd,cjwj,Food products (nec),01.1.9,2025,153.756,153.507168323586,7.228889719201104,6.819304808211268,5.735559149452341,2.8826079974305396
2025-06-01,d7dd,cjwj,Food products (nec),01.1.9,2025,152.621,152.616917094816,3.0748112924868565,6.067849842374451,4.600608459234001,2.0002940626086185
2025-05-01,d7dd,cjwj,Food products (nec),01.1.9,2025,152.454,152.232237527116,10.276985043475406,6.620602758229821,3.869092854999945,2.659169724925095
2025-04-01,d7dd,cjwj,Food products (nec),01.1.9,2025,150.609,150.996271567582,4.981763286645724,4.662808737807045,2.7182093238023786,1.0005566099103513
2025-03-01,d7dd,cjwj,Food products (nec),01.1.9,2025,150.135,150.385767000076,4.694689487824433,3.15366349277022,1.6981694101072753,0.7563352303231914
2025-02-01,d7dd,cjwj,Food products (nec),01.1.9,2025,149.738,149.811912199855,4.31304902183014,1.1885899293309077,1.0905892025209196,-0.33811216271981265
2025-01-01,d7dd,cjwj,Food products (nec),01.1.9,2025,148.636,149.285671995483,0.5056962653143815,0.8097399059878052,0.013820570162237367,-1.0827682130664298
2024-12-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.477,149.222932712082,-1.1753429906241064,0.26321229096972765,-0.1287349662452142,-1.505646999907748
2024-11-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.539,149.370027648223,3.1457861924994335,0.9926833890057107,0.7574912010813506,-1.325001484687925
2024-10-01,d7dd,cjwj,Food products (nec),01.1.9,2024,148.981,148.984985781574,-1.1200956006337082,-0.7758147737620291,-0.22411612928506797,-1.982959965788355
2024-09-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.284,149.124900654396,0.9974029633103232,-0.5191500298576401,-0.5767886454362214,-1.2312679876939485
2024-08-01,d7dd,cjwj,Food products (nec),01.1.9,2024,148.914,149.001617678179,-2.1784860753385704,0.5228467297182737,-1.6525289973427948,-1.2067695859566363
2024-07-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.448,149.275356999144,-0.35078648201566365,0.33065002734760096,-2.057327363439454,-0.050159507232993346
2024-06-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.628,149.319076596173,4.20440585568409,-0.6343938655421155,-3.058924124648743,0.31577465355295103
2024-05-01,d7dd,cjwj,Food products (nec),01.1.9,2024,148.505,148.807489115123,-2.738509463525962,-3.780828266585168,-3.6612747445623706,0.2822665055001495
2024-04-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.117,149.152216619266,-3.198685292422321,-4.388468323710393,-3.175952064802423,1.1477022214685288
2024-03-01,d7dd,cjwj,Food products (nec),01.1.9,2024,149.008,149.556837825781,-5.384417862332491,-5.424295614378272,-2.1085353947705943,4.473174972656158
2024-02-01,d7dd,cjwj,Food products (nec),01.1.9,2024,150.246,150.248237163588,-4.569564629264833,-3.5415726757960453,-0.20459395961657245,5.51427728696434
2024-01-01,d7dd,cjwj,Food products (nec),01.1.9,2024,150.263,150.835005375422,-6.31087505387068,-1.9480590448245128,1.8811930157129897,9.068011903897796
2023-12-01,d7dd,cjwj,Food products (nec),01.1.9,2023,151.762,151.656621861029,0.37936468639956367,1.3234731351759121,3.6981667048701095,12.665830246249104
2023-11-01,d7dd,cjwj,Food products (nec),01.1.9,2023,151.547,151.608775816948,0.2385924690739616,3.247827515284274,4.7974973990826175,14.422590509268002
2023-10-01,d7dd,cjwj,Food products (nec),01.1.9,2023,151.995,151.578670783006,3.383397792631637,5.859990013355132,6.83350384074588,15.906387262079068
2023-09-01,d7dd,cjwj,Food products (nec),01.1.9,2023,151.145,151.15894804546,6.207944894052919,6.128515389568445,10.937727986218349,20.539915463753097
2023-08-01,d7dd,cjwj,Food products (nec),01.1.9,2023,150.733,150.402172820026,8.040787010900829,6.3704266269905885,13.016359478319295,20.622104142826288
2023-07-01,d7dd,cjwj,Food products (nec),01.1.9,2023,149.523,149.435964914456,4.172124797619947,7.815970334502875,17.4212099674943,22.384284837323513
2023-06-01,d7dd,cjwj,Food products (nec),01.1.9,2023,149.157,148.927822149347,6.935878511771065,15.964870002825627,22.18792481309371,26.21811904479835
2023-05-01,d7dd,cjwj,Food products (nec),01.1.9,2023,148.087,148.097894820362,12.505647476407344,20.077524503335354,25.058848997478165,29.732452605389486
2023-04-01,d7dd,cjwj,Food products (nec),01.1.9,2023,147.425,146.650773578553,29.622851613013633,27.88217281218568,26.310606526969526,30.027341682836493
2023-03-01,d7dd,cjwj,Food products (nec),01.1.9,2023,142.628,143.513986142993,18.721474868794786,28.74492913040352,28.623650605374507,29.798696807542484
2023-02-01,d7dd,cjwj,Food products (nec),01.1.9,2023,142.394,141.476221943174,35.89990882202272,30.246819937894664,28.856623616986244,28.919349581718762
2023-01-01,d7dd,cjwj,Food products (nec),01.1.9,2023,137.77,137.905585523436,32.26409023125696,24.758353493432715,28.269114986557085,27.019103112553484
2022-12-01,d7dd,cjwj,Food products (nec),01.1.9,2022,134.701,134.729188556982,22.925015343997224,28.502486325471388,29.662832582475417,24.008948463478845
2022-11-01,d7dd,cjwj,Food products (nec),01.1.9,2022,132.445,132.431613854577,19.433644047147645,27.481265630031682,32.94080078991486,25.167747179012228
2022-10-01,d7dd,cjwj,Food products (nec),01.1.9,2022,131.136,130.486159161012,44.533206457341244,31.87867103665074,33.47503728240928,27.692142905829765
2022-09-01,d7dd,cjwj,Food products (nec),01.1.9,2022,125.39,126.541742790137,20.01755597470387,30.83365648450136,30.520249763077658,22.06138600367965
2022-08-01,d7dd,cjwj,Food products (nec),01.1.9,2022,124.963,124.632147967234,32.22429799493882,38.63414696520249,28.288939826127635,21.694291334748637
2022-07-01,d7dd,cjwj,Food products (nec),01.1.9,2022,122.175,121.764532987677,41.124491016923855,35.09072723813973,25.4721393787634,19.17186890362856
2022-06-01,d7dd,cjwj,Food products (nec),01.1.9,2022,118.174,118.318850495593,42.78973412158844,30.207593794752796,20.194385742247523,17.049157595507182
2022-05-01,d7dd,cjwj,Food products (nec),01.1.9,2022,114.148,114.858337614583,22.342470301943095,18.715716452187014,18.315267399752578,12.505420855509563
2022-04-01,d7dd,cjwj,Food products (nec),01.1.9,2022,113.38,112.944327149127,26.36730096140716,16.538404094393535,19.12641792155505,10.610317646140627
2022-03-01,d7dd,cjwj,Food products (nec),01.1.9,2022,109.884,110.763039107321,8.221288016720285,10.951212159934487,15.608231947477158,9.016230802809629
2022-02-01,d7dd,cjwj,Food products (nec),01.1.9,2022,110.452,110.03617157796,15.733687624771253,17.916169132609138,15.59750106783586,9.062543199636625
2022-01-01,d7dd,cjwj,Food products (nec),01.1.9,2022,108.464,108.704408166638,9.049496384813228,21.771904781933582,13.259696940840172,7.636277029642045
2021-12-01,d7dd,cjwj,Food products (nec),01.1.9,2021,108.622,107.92246357687701,29.908218933562814,20.460723536358017,13.256417305531155,7.691545050761417
2021-11-01,d7dd,cjwj,Food products (nec),01.1.9,2021,105.814,105.594702631051,27.46208122587519,13.324426594120919,8.020753691783899,2.5110925965394966
2021-10-01,d7dd,cjwj,Food products (nec),01.1.9,2021,102.697,103.480943796928,5.564712236603642,5.342517012463799,3.181007078086906,1.6399445764053806
2021-09-01,d7dd,cjwj,Food products (nec),01.1.9,2021,102.727,103.015003990536,8.161030707437234,6.48297373884783,3.4962732630704485,1.6434804978924675
2021-08-01,d7dd,cjwj,Food products (nec),01.1.9,2021,102.686,102.343731835827,2.381499886924221,2.965296881073165,2.0739860638216534,-0.9214500053067785
