date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-02-01,One year,2.261978202755489,2.224600333230044,Eurozone,2.4612202688727978,NA,NA
2025-01-01,One year,2.475758200949046,2.304558680865666,Eurozone,2.6340350513325643,NA,NA
2024-12-01,One year,2.4559585492228027,2.3388977377138307,Eurozone,2.736732570239344,NA,NA
2024-11-01,One year,2.249403959780244,2.3795240725789384,Eurozone,2.7218688080091766,NA,NA
2024-10-01,One year,1.999585578118532,2.3104826908910168,Eurozone,2.673070899028926,NA,NA
2024-09-01,One year,1.7307493004456438,2.156550374227664,Eurozone,2.6569037656903833,NA,NA
2024-08-01,One year,2.090266222961736,2.347208759735736,Eurozone,2.725081228382778,NA,NA
2024-07-01,One year,2.541043605563115,2.676389139142146,Eurozone,2.796173657100821,NA,NA
2024-06-01,One year,2.526205450733749,2.6066680084230525,Eurozone,2.855938455053213,NA,NA
2024-05-01,One year,2.572178477690292,2.671502703351368,Eurozone,2.8505067567567597,NA,NA
2024-04-01,One year,2.4359512809743884,2.616088973044109,Eurozone,2.719001269572585,NA,NA
2024-03-01,One year,2.3646873357856015,2.84069326554153,Eurozone,2.8544142614601147,NA,NA
2024-02-01,One year,2.5192368504269003,2.9482220982255107,Eurozone,3.003834682573506,NA,NA
2024-01-01,One year,2.74509803921569,3.1796600742162564,Eurozone,3.2109600770630418,NA,NA
2023-12-01,One year,2.955297130054407,3.321485916836072,Eurozone,3.48912341158733,NA,NA
2023-11-01,One year,2.5294930385800782,3.3520879915887045,Eurozone,3.7545985717377177,NA,NA
2023-10-01,One year,2.8011502822451755,3.762358374552021,Eurozone,4.086512335615684,NA,NA
2023-09-01,One year,4.234633250513127,4.158317792595881,Eurozone,4.401004695861092,NA,NA
2023-08-01,One year,5.012558698263628,4.668495456143322,Eurozone,4.949950500494995,NA,NA
2023-07-01,One year,5.076365234589594,5.132976501172957,Eurozone,5.162502763652445,NA,NA
2023-06-01,One year,5.449320216646409,5.135576820340658,Eurozone,5.398200599800066,NA,NA
2023-05-01,One year,6.092670973490754,5.3083561934080965,Eurozone,5.338078291814943,NA,NA
2023-04-01,One year,6.9391421513586264,5.913761645356653,Eurozone,5.597139984359279,NA,NA
2023-03-01,One year,6.958183453237424,6.097579193513798,Eurozone,5.756929637526648,NA,NA
2023-02-01,One year,8.571755550469225,6.3856312657656344,Eurozone,5.661226786719191,NA,NA
2023-01-01,One year,8.810979125821705,6.435748142286491,Eurozone,5.487185277181906,NA,NA
2022-12-01,One year,9.242424242424253,6.515604635477118,Eurozone,5.247648192224862,NA,NA
2022-11-01,One year,10.085410085410093,6.923194725765841,Eurozone,5.034663029889768,NA,NA
2022-10-01,One year,10.628019323671491,7.045666060585107,Eurozone,5.01027162748231,NA,NA
2022-09-01,One year,9.940617577197138,6.776238855927959,Eurozone,4.7591808717538,NA,NA
2022-08-01,One year,9.076831447290042,6.163647328536144,Eurozone,4.218732087584538,NA,NA
2022-07-01,One year,8.772558862196728,5.635036427035866,Eurozone,3.9053526303698503,NA,NA
2022-06-01,One year,8.646571394259642,5.638468781870132,Eurozone,3.709250086395575,NA,NA
2022-05-01,One year,8.07752497893344,5.481141620927087,Eurozone,3.76182783291023,NA,NA
2022-04-01,One year,7.43063932448733,5.0912665656793,Eurozone,3.443892291690748,NA,NA
2022-03-01,One year,7.504531722054374,4.5674279654572,Eurozone,3.041165587419051,NA,NA
2022-02-01,One year,5.838178294573635,3.87257154260444,Eurozone,2.681151045880034,NA,NA
2022-01-01,One year,5.090292085807767,3.2926996748764275,Eurozone,2.251212191179853,NA,NA
2021-12-01,One year,5.018359853121169,3.4462062092716392,Eurozone,2.676597230303732,NA,NA
2021-11-01,One year,4.781169547627812,3.0953993604012875,Eurozone,2.504659832246029,NA,NA
2021-10-01,One year,4.1094210009813645,2.690958043569875,Eurozone,2.12121212121213,NA,NA
2021-09-01,One year,3.465224870975679,2.473553071890028,Eurozone,1.995332555425897,NA,NA
2021-08-01,One year,3.1580240845416654,2.317111541440629,Eurozone,1.8566090611863657,NA,NA
2021-07-01,One year,2.348623853211011,1.59963509918144,Eurozone,0.98596450527782,NA,NA
2021-06-01,One year,1.9965703086722135,1.5428009537084009,Eurozone,1.0240893750727282,NA,NA
2021-05-01,One year,1.9639130968454577,1.4764418284805323,Eurozone,0.9317493594223122,NA,NA
2021-04-01,One year,1.655426118945443,1.4434601832060143,Eurozone,0.8038210624417494,NA,NA
2021-03-01,One year,1.2356251529239115,1.1863547897497655,Eurozone,0.8042895442359221,NA,NA
2021-02-01,One year,0.8058608058608017,1.0797279438175704,Eurozone,0.9684947491248522,NA,NA
2021-01-01,One year,0.7325112928824423,1.2043407197269982,Eurozone,1.215237204954436,NA,NA
2020-12-01,One year,-0.25637895250884357,0.3621221144665456,Eurozone,0.256679500641714,NA,NA
2020-11-01,One year,-0.2811735941320342,0.2641828374170392,Eurozone,0.2452411538012472,NA,NA
2020-10-01,One year,-0.23252967812996908,0.2661235938041554,Eurozone,0.25706940874035855,NA,NA
2020-09-01,One year,-0.28182820732753827,0.4127821557802306,Eurozone,0.2573701450631713,NA,NA
2020-08-01,One year,-0.2206964198136425,0.473279022031323,Eurozone,0.31627035258286984,NA,NA
2020-07-01,One year,0.3683241252301991,1.190533967486319,Eurozone,1.1498298721107472,NA,NA
2020-06-01,One year,0.2702038811102909,1.0438050175935252,Eurozone,0.8449712475061766,NA,NA
2020-05-01,One year,0.08599508599507762,1.0151249092354342,Eurozone,0.9049241979080924,NA,NA
2020-04-01,One year,0.29516664616897664,1.0222996821055772,Eurozone,0.8577135471742497,NA,NA
2020-03-01,One year,0.7767229688077862,1.1900744243720645,Eurozone,1.0721017907634436,NA,NA
2020-02-01,One year,1.186063750926622,1.3004032177646103,Eurozone,1.144812935205947,NA,NA
2020-01-01,One year,1.3110698824984568,1.3081364103050737,Eurozone,1.015108593012275,NA,NA
2019-12-01,One year,1.3236021771400213,1.3469728595502133,Eurozone,1.2761432116270808,NA,NA
2019-11-01,One year,0.9004563957074184,1.2684971453041245,Eurozone,1.2174940898345168,NA,NA
2019-10-01,One year,0.8018751542067499,1.2098278999264551,Eurozone,1.1583924349881844,NA,NA
2019-09-01,One year,0.9025717111770576,1.2295479945025836,Eurozone,1.1238613509996485,NA,NA
2019-08-01,One year,1.1157946937763523,1.4476850875793636,Eurozone,1.089402013025461,NA,NA
2019-07-01,One year,1.1047666335650452,1.3228893820456609,Eurozone,0.9834123222748794,NA,NA
2019-06-01,One year,1.2308839985080129,1.3491419555632604,Eurozone,1.0794780545670184,NA,NA
2019-05-01,One year,1.2815727261415963,1.2821076961434998,Eurozone,0.8772969768820499,NA,NA
2019-04-01,One year,1.5613290032475642,1.3980637986088325,Eurozone,1.0807600950118723,NA,NA
2019-03-01,One year,1.5016894005756514,1.270532641197799,Eurozone,0.9154678397336774,NA,NA
2019-02-01,One year,1.377755511022037,1.352289843626035,Eurozone,0.8450368959771578,NA,NA
2019-01-01,One year,1.2650300601202291,1.3251317215958751,Eurozone,0.9051929490233508,NA,NA
2026-03-01,Six months,3.3347795214209164,NA,Eurozone,2.040151481398955,NA,NA
2026-02-01,Six months,2.227393687190915,2.2638973551154034,Eurozone,2.3062666437377866,NA,NA
2026-01-01,Six months,1.866960958037156,1.8117784390071208,Eurozone,2.1091168812290784,NA,NA
2025-12-01,Six months,2.0958721139234138,1.600519453892752,Eurozone,2.2757440886228997,NA,NA
2025-11-01,Six months,2.364151765558753,1.6421680330327952,Eurozone,2.422686260316964,NA,NA
2025-10-01,Six months,1.8763777556865648,1.8477758771859232,Eurozone,2.098197680844316,NA,NA
2025-09-01,Six months,1.6540314547528467,1.9564807679078893,Eurozone,2.3490491238550293,NA,NA
2025-08-01,Six months,1.5340914535920458,2.2091764278177912,Eurozone,2.477818131085363,NA,NA
2025-07-01,Six months,1.5156657657065642,2.4412507287217258,Eurozone,2.2761185691045904,NA,NA
2025-06-01,Six months,1.8084469811796344,2.631710133159529,Eurozone,2.322660966563439,NA,NA
2025-05-01,Six months,1.8740680225930673,2.5108896331873254,Eurozone,2.3691988971630273,NA,NA
2025-04-01,Six months,2.32930483437932,2.7045387369985874,Eurozone,2.7028576453872244,NA,NA
2025-03-01,Six months,2.872827424778923,2.782372039349385,Eurozone,2.4604370452844027,NA,NA
2025-02-01,Six months,2.645361319231654,2.4414041953098824,Eurozone,2.1953693103513583,NA,NA
2025-01-01,Six months,2.627685231363208,2.251188752266974,Eurozone,2.4278951576961916,NA,NA
2024-12-01,Six months,2.1792123279391395,1.9234088744368791,Eurozone,2.3289784752082765,NA,NA
2024-11-01,Six months,1.933514853922702,2.0871980132194636,Eurozone,2.229493841964403,NA,NA
2024-10-01,Six months,1.8328404122499584,2.3498246613390306,Eurozone,2.570642550628266,NA,NA
2024-09-01,Six months,1.5666634340912644,1.9300115499091597,Eurozone,2.51223018130875,NA,NA
2024-08-01,Six months,1.8800270322738568,1.8757663580930015,Eurozone,2.727762811882095,NA,NA
2024-07-01,Six months,2.32405607887729,2.5451204545491706,Eurozone,2.8405898090612114,NA,NA
2024-06-01,Six months,2.73345432092138,2.900755264059856,Eurozone,3.1461114582126193,NA,NA
2024-05-01,Six months,2.56627199712407,2.679548851990966,Eurozone,3.216615233581699,NA,NA
2024-04-01,Six months,2.1666037791909565,2.51008437563694,Eurozone,2.7756015336812156,NA,NA
2024-03-01,Six months,1.8951002554681295,2.6222489283114054,Eurozone,2.801781525183422,NA,NA
2024-02-01,Six months,2.3009392623497993,2.613635242169953,Eurozone,2.7223997148829504,NA,NA
2024-01-01,Six months,2.7584912741602574,2.8041217821140605,Eurozone,2.7517766881746564,NA,NA
2023-12-01,Six months,2.3193746731186016,2.3275448913023915,Eurozone,2.566581773232257,NA,NA
2023-11-01,Six months,2.5780852983928293,2.5406856091166263,Eurozone,2.485696863657916,NA,NA
2023-10-01,Six months,2.7060088785624714,2.973364445468148,Eurozone,2.662432176187801,NA,NA
2023-09-01,Six months,2.836438524342322,3.078016667571682,Eurozone,2.9070739447885963,NA,NA
2023-08-01,Six months,2.738000258635309,3.40595904850551,Eurozone,3.286040715204708,NA,NA
2023-07-01,Six months,2.731706549905355,3.57267640794898,Eurozone,3.6721954926066,NA,NA
2023-06-01,Six months,3.595171891942494,4.402811951817921,Eurozone,4.419962909340502,NA,NA
2023-05-01,Six months,2.4809237974043663,4.685278091658523,Eurozone,5.039210877433042,NA,NA
2023-04-01,Six months,2.896379819882222,5.132687187524084,Eurozone,5.53034659844327,NA,NA
2023-03-01,Six months,5.651838246976704,5.11982073108837,Eurozone,5.916623257143772,NA,NA
2023-02-01,Six months,7.337474513763187,5.868637473426752,Eurozone,6.6406654160276135,NA,NA
2023-01-01,Six months,7.474536359904738,5.941822430280513,Eurozone,6.674233481472802,NA,NA
2022-12-01,Six months,7.336654122755459,5.816432161120243,Eurozone,6.385602715838501,NA,NA
2022-11-01,Six months,9.831707377470456,5.186398868643327,Eurozone,5.637796071794932,NA,NA
2022-10-01,Six months,11.14074318345224,5.6870175105672525,Eurozone,5.663975645853281,NA,NA
2022-09-01,Six months,8.280681126187162,5.803064195669645,Eurozone,5.597476792694067,NA,NA
2022-08-01,Six months,9.820229670108096,5.432588689014793,Eurozone,4.690783787969144,NA,NA
2022-07-01,Six months,10.164040519062567,5.49679344224459,Eurozone,4.313346293087172,NA,NA
2022-06-01,Six months,11.182031449513952,5.380785002541915,Eurozone,4.121865809058356,NA,NA
2022-05-01,Six months,10.339698826887345,5.560096489982798,Eurozone,4.434973542088949,NA,NA
2022-04-01,Six months,10.11766080488865,5.347707959567641,Eurozone,4.360611834600858,NA,NA
2022-03-01,Six months,11.626000756032706,4.295032035927909,Eurozone,3.9275398451577015,NA,NA
2022-02-01,Six months,8.338465456869892,3.692180370341576,Eurozone,3.7488088726288504,NA,NA
2022-01-01,Six months,7.398653005857736,3.1738933076027287,Eurozone,3.498954725383774,NA,NA
2021-12-01,Six months,6.1689314526332195,3.056601415693178,Eurozone,3.298269483630656,NA,NA
2021-11-01,Six months,5.8617300007134165,2.491319034254093,Eurozone,3.0930209494181242,NA,NA
2021-10-01,Six months,4.809184841998659,2.273514231818775,Eurozone,2.5352253531643942,NA,NA
2021-09-01,Six months,3.5352360785315895,2.206917562230125,Eurozone,2.1623510133403023,NA,NA
2021-08-01,Six months,3.395593960793364,2.1259264134696245,Eurozone,1.6244802680178694,NA,NA
2021-07-01,Six months,2.831545662663304,1.7990777264716171,Eurozone,1.018511948328471,NA,NA
2021-06-01,Six months,3.880257202740389,2.7722077841278696,Eurozone,2.0586663406268135,NA,NA
2021-05-01,Six months,3.7116386790083,2.5798156502324394,Eurozone,1.9196565447408889,NA,NA
2021-04-01,Six months,3.414329168757324,2.3590103510671945,Eurozone,1.7088705777517088,NA,NA
2021-03-01,Six months,3.3952610054587495,2.075692530669296,Eurozone,1.82858714492089,NA,NA
2021-02-01,Six months,2.92100006758571,2.0235104293296327,Eurozone,2.0892680787306883,NA,NA
2021-01-01,Six months,1.867969961376259,1.252260789777971,Eurozone,0.953427548780872,NA,NA
2020-12-01,Six months,0.1470407839678778,-0.08105988127900493,Eurozone,0,NA,NA
2020-11-01,Six months,0.2456397993967574,-0.1729180607816722,Eurozone,-0.04658204199067262,NA,NA
2020-10-01,Six months,-0.07356096115986865,-0.1798675067633509,Eurozone,-0.09317493088424332,NA,NA
2020-09-01,Six months,-0.8789019879524074,-0.19985760084786525,Eurozone,-0.2097046082309539,NA,NA
2020-08-01,Six months,-1.2658100277148088,-0.06603520477416175,Eurozone,-0.1399743208854498,NA,NA
2020-07-01,Six months,-0.390291126661424,1.319131571933676,Eurozone,1.4777258306066132,NA,NA
2020-06-01,Six months,-0.6581736036859298,1.0456558826460025,Eurozone,0.514017844943937,NA,NA
2020-05-01,Six months,-0.805218464738966,1.0407049533054515,Eurozone,0.537916354250334,NA,NA
2020-04-01,Six months,-0.39124549853716273,1.0342894751559808,Eurozone,0.6085416033924096,NA,NA
2020-03-01,Six months,0.31884215471802424,1.2255320676905832,Eurozone,0.7266310711139701,NA,NA
2020-02-01,Six months,0.8354798448402478,1.3044774779474253,Eurozone,0.7745995358503066,NA,NA
2020-01-01,Six months,1.1327168972743218,1.1296022623895974,Eurozone,0.8229934146898321,NA,NA
2019-12-01,Six months,1.2072573162643874,1.207278415345851,Eurozone,1.1770143503611497,NA,NA
2019-11-01,Six months,0.9852157272304484,1.1084048359606786,Eurozone,1.2732717824535555,NA,NA
2019-10-01,Six months,0.986308913591305,1.2165003375323415,Eurozone,1.1075026021533765,NA,NA
2019-09-01,Six months,1.2366936678624096,1.4485457160408064,Eurozone,1.4187574008124535,NA,NA
2019-08-01,Six months,1.5378665640425335,1.445221888208264,Eurozone,1.5163863792722054,NA,NA
2019-07-01,Six months,1.489737402803959,1.3499909965384531,Eurozone,1.207589841022738,NA,NA
2019-06-01,Six months,1.4400807846165264,1.6729404558073284,Eurozone,1.3753691950625146,NA,NA
2019-05-01,Six months,0.8157682047392534,1.564058388644693,Eurozone,1.1617471175717764,NA,NA
2019-04-01,Six months,0.6177782306959534,1.4991292680463657,Eurozone,1.2093078818973035,NA,NA
2019-03-01,Six months,0.5695524918282624,1.3084966757297996,Eurozone,0.829822772550326,NA,NA
2019-02-01,Six months,0.6954772888116523,1.1606376211840643,Eurozone,0.6642135701318219,NA,NA
2019-01-01,Six months,0.7212561350585567,1.1937838622207837,Eurozone,0.759731362727667,NA,NA
2026-03-01,Three months,5.012179275774908,NA,Eurozone,2.0753649230586424,NA,NA
2026-02-01,Three months,2.403979690027125,2.203449600070093,Eurozone,2.360488584841347,NA,NA
2026-01-01,Three months,2.0045482979157425,1.4688839861150575,Eurozone,1.7996849059640052,NA,NA
2025-12-01,Three months,1.684173515709397,1.0924929389641709,Eurozone,2.004950187493848,NA,NA
2025-11-01,Three months,2.051112190258597,1.21563153095986,Eurozone,2.2520734248388408,NA,NA
2025-10-01,Three months,1.7295592008253369,1.5899333982500707,Eurozone,2.4194894109507814,NA,NA
2025-09-01,Three months,2.509237596274061,1.195328826389114,Eurozone,2.547256869931358,NA,NA
2025-08-01,Three months,2.678151582972843,0.9315852190490612,Eurozone,2.5935837720726607,NA,NA
2025-07-01,Three months,2.0234082026292732,1.3215767833248864,Eurozone,1.7779138485161772,NA,NA
2025-06-01,Three months,0.8059600609056305,2.0454526984747585,Eurozone,2.151224482230285,NA,NA
2025-05-01,Three months,0.4027786668489019,2.761930168848572,Eurozone,2.362183118965233,NA,NA
2025-04-01,Three months,1.0104502232171295,2.987713223707024,Eurozone,2.77676201076944,NA,NA
2025-03-01,Three months,2.820903351917825,2.854584331079243,Eurozone,2.494385166176616,NA,NA
2025-02-01,Three months,3.3669174626005605,2.2394309649716178,Eurozone,2.3762151562136458,NA,NA
2025-01-01,Three months,3.6653792231144062,1.8679841714069103,Eurozone,2.629006422905378,NA,NA
2024-12-01,Three months,2.9247777190527957,2.3178667745133583,Eurozone,2.4265001686657905,NA,NA
2024-11-01,Three months,1.9288420220880065,2.268991582795414,Eurozone,2.0148429256053424,NA,NA
2024-10-01,Three months,1.600378591962337,2.2688205353770883,Eurozone,2.227177989072393,NA,NA
2024-09-01,Three months,1.4390476553380882,1.1989114830910992,Eurozone,2.231549633509622,NA,NA
2024-08-01,Three months,1.9381878999789937,1.5957576095848394,Eurozone,2.4445964084419236,NA,NA
2024-07-01,Three months,2.065834105534936,1.3664056643624125,Eurozone,2.9152610900926357,NA,NA
2024-06-01,Three months,1.6944397603591232,2.038226131000106,Eurozone,2.7936813480626155,NA,NA
2024-05-01,Three months,1.821899348271527,2.370959671127877,Eurozone,3.0117119136279458,NA,NA
2024-04-01,Three months,2.582931342207462,3.0045387153047716,Eurozone,2.7659727065856288,NA,NA
2024-03-01,Three months,3.783084518480084,2.7619404181898655,Eurozone,3.499749881762071,NA,NA
2024-02-01,Three months,3.316086408936325,2.4047300408920305,Eurozone,3.42192613214709,NA,NA
2024-01-01,Three months,1.7519658602259902,2.2068639141522843,Eurozone,2.785231262965726,NA,NA
2023-12-01,Three months,0.04146151797144171,2.1269092256095172,Eurozone,2.108520038209183,NA,NA
2023-11-01,Three months,1.2957665908429394,2.0494783570069637,Eurozone,2.0276047624711246,NA,NA
2023-10-01,Three months,3.774973187709385,2.2618171995275995,Eurozone,2.718333002190887,NA,NA
2023-09-01,Three months,4.64915520668725,2.1244097457252993,Eurozone,3.026698386271498,NA,NA
2023-08-01,Three months,3.876637075922495,2.1388268918791695,Eurozone,2.9458457451999376,NA,NA
2023-07-01,Three months,1.6480557473433466,2.31701663120451,Eurozone,2.606561772235616,NA,NA
2023-06-01,Three months,1.0551214434940004,2.8462066744301433,Eurozone,2.787588399409535,NA,NA
2023-05-01,Three months,1.6118445327482744,3.9377291570776825,Eurozone,3.6273598939307705,NA,NA
2023-04-01,Three months,3.826909949841339,4.57704760968468,Eurozone,4.748896489829857,NA,NA
2023-03-01,Three months,6.199067261741886,5.546371878701129,Eurozone,6.078261235387505,NA,NA
2023-02-01,Three months,3.357436238495093,5.172281450631948,Eurozone,6.470297352427634,NA,NA
2023-01-01,Three months,1.9741893999576376,4.314945221886287,Eurozone,6.3176264989945,NA,NA
2022-12-01,Three months,5.107429027171273,5.003912606755327,Eurozone,5.755231576640152,NA,NA
2022-11-01,Three months,11.470774182203304,5.36318048001872,Eurozone,6.811306093472136,NA,NA
2022-10-01,Three months,13.271564439435291,5.661965561584815,Eurozone,7.032036583015633,NA,NA
2022-09-01,Three months,9.61315888803349,5.649268069368173,Eurozone,7.019731284028441,NA,NA
2022-08-01,Three months,8.216741418991603,3.814977667456274,Eurozone,4.477179121285402,NA,NA
2022-07-01,Three months,9.050006120244426,5.056294239630292,Eurozone,4.313400975303683,NA,NA
2022-06-01,Three months,6.9644012095980035,4.729387806202586,Eurozone,4.194123562032348,NA,NA
2022-05-01,Three months,11.447477411094177,6.793315937411039,Eurozone,4.904825171589744,NA,NA
2022-04-01,Three months,11.289455684245551,6.805496979232683,Eurozone,4.313291610899284,NA,NA
2022-03-01,Three months,15.565963792180916,5.529497300345723,Eurozone,4.049658166231462,NA,NA
2022-02-01,Three months,9.242931468956185,4.7031242342471185,Eurozone,3.9672263015273046,NA,NA
2022-01-01,Three months,8.958204050746211,3.7890537953205454,Eurozone,4.407953524441033,NA,NA
2021-12-01,Three months,7.820361946644949,3.617914797623423,Eurozone,3.805564848767573,NA,NA
2021-11-01,Three months,7.441487881390208,2.3549920196897824,Eurozone,3.5308503015354376,NA,NA
2021-10-01,Three months,5.861424276969296,1.8722081776858572,Eurozone,2.597869871469527,NA,NA
2021-09-01,Three months,4.542795092561569,1.7179984751674138,Eurozone,2.793453259066503,NA,NA
2021-08-01,Three months,4.305199971872797,1.4323152686957772,Eurozone,2.6570431665772665,NA,NA
2021-07-01,Three months,3.7674044371805993,1.4665823870194457,Eurozone,2.4726190845390628,NA,NA
2021-06-01,Three months,2.537387682682968,2.1789105404046265,Eurozone,1.5351234311451023,NA,NA
2021-05-01,Three months,2.493920278069739,2.442733482529659,Eurozone,0.6023032729153055,NA,NA
2021-04-01,Three months,1.9041272230525983,2.0115327990678806,Eurozone,-0.41496111428795945,NA,NA
2021-03-01,Three months,5.240713464460045,2.855624698547036,Eurozone,2.584908780761719,NA,NA
2021-02-01,Three months,4.94382465129124,2.120909803605352,Eurozone,3.2542601138890292,NA,NA
2021-01-01,Three months,4.946912052103758,2.0854279104599738,Eurozone,3.877996835185771,NA,NA
2020-12-01,Three months,1.5821695469326214,0.952801399517255,Eurozone,1.0778415964757482,NA,NA
2020-11-01,Three months,0.9371660515484992,0.7512388481611897,Eurozone,0.9374203578164542,NA,NA
2020-10-01,Three months,-1.1206418450895206,-0.04548925162752848,Eurozone,-1.8888037471778696,NA,NA
2020-09-01,Three months,-1.267812820713976,-0.6955884898589564,Eurozone,-1.0663480535909708,NA,NA
2020-08-01,Three months,-0.4411487671618364,-0.37699517776646674,Eurozone,-1.020991758337153,NA,NA
2020-07-01,Three months,0.9846079637720218,0.26986794618145443,Eurozone,1.7353174419559192,NA,NA
2020-06-01,Three months,-0.48845921672009407,1.180298359949551,Eurozone,0.654356313165172,NA,NA
2020-05-01,Three months,-2.083640492349237,1.398447330930621,Eurozone,0.7488850998198959,NA,NA
2020-04-01,Three months,-1.746471052392462,1.6644729080011165,Eurozone,1.2207864356154283,NA,NA
2020-03-01,Three months,-0.8275985471066338,1.291199087111892,Eurozone,0.37387504521022574,NA,NA
2020-02-01,Three months,0.4898949808212594,1.0520256595459772,Eurozone,0.3273893784489612,NA,NA
2020-01-01,Three months,0.9826728831635156,0.969252452101434,Eurozone,0,NA,NA
2019-12-01,Three months,1.4785358005426907,1.131144060189327,Eurozone,1.080626830103193,NA,NA
2019-11-01,Three months,1.1822531756026766,1.2718268441216336,Eurozone,1.2238031361801127,NA,NA
2019-10-01,Three months,1.282983852663344,1.7592585636054938,Eurozone,1.6527600109858875,NA,NA
2019-09-01,Three months,0.9367040298366324,1.2350914461602918,Eurozone,1.2734937829306237,NA,NA
2019-08-01,Three months,0.7885619800987342,1.1066595548255045,Eurozone,1.3227646043347807,NA,NA
2019-07-01,Three months,0.6905029854441969,0.5538618706886326,Eurozone,0.5651699111726805,NA,NA
2019-06-01,Three months,1.5375748921925725,1.426971446736479,Eurozone,1.564229380407678,NA,NA
2019-05-01,Three months,2.292741793588271,1.3805395993214469,Eurozone,1.7103781539018703,NA,NA
2019-04-01,Three months,2.2953157715290384,2.1903845347563125,Eurozone,1.8541136108666032,NA,NA
2019-03-01,Three months,1.3426802887012368,1.866756175317148,Eurozone,1.1868601980227875,NA,NA
2019-02-01,Three months,-0.6398798145345275,1.3971133305723549,Eurozone,0.6160754254058709,NA,NA
2019-01-01,Three months,-1.0322494268186988,0.9075536780229626,Eurozone,0.5685842112109096,NA,NA
2026-03-01,One month,8.739889523579691,NA,Eurozone,0.8311435391428201,NA,NA
2026-02-01,One month,3.745230921429687,2.292412205261278,Eurozone,3.740712126159496,NA,NA
2026-01-01,One month,2.6507164332711497,3.1005170737897996,Eurozone,1.6761062220600254,NA,NA
2025-12-01,One month,0.8371071295098842,0.5250180584249061,Eurozone,1.6784505528953275,NA,NA
2025-11-01,One month,2.5359709731850755,0.5418881031181865,Eurozone,2.044940219569291,NA,NA
2025-10-01,One month,1.6865382840425491,2.265032866267653,Eurozone,2.2923955227703185,NA,NA
2025-09-01,One month,1.932697016867957,1.1449534332171156,Eurozone,2.4192390558793297,NA,NA
2025-08-01,One month,1.5697795572306328,0.9691778874296542,Eurozone,2.546991874543769,NA,NA
2025-07-01,One month,4.042549397992823,1.099989962970581,Eurozone,2.675700025759342,NA,NA
2025-06-01,One month,2.4374196841883577,1.900905882955075,Eurozone,2.558108978939644,NA,NA
2025-05-01,One month,-0.360883776552845,1.3305772919970835,Eurozone,0.1204879618375454,NA,NA
2025-04-01,One month,0.3621908646234129,2.134318690456331,Eurozone,3.80965997485998,NA,NA
2025-03-01,One month,1.2132094544854422,2.6226880064438434,Eurozone,3.1948188334215644,NA,NA
2025-02-01,One month,1.4592367333131406,3.073309440990735,Eurozone,1.341920866325963,NA,NA
2025-01-01,One month,5.855994841517953,2.8597965138138615,Eurozone,2.956364559260005,NA,NA
2024-12-01,One month,2.834217286932672,1.2823934866158018,Eurozone,2.8382974911239867,NA,NA
2024-11-01,One month,2.3406373614428766,1.1076951368218342,Eurozone,2.0944881219496336,NA,NA
2024-10-01,One month,3.603409775825628,2.6901094509576877,Eurozone,2.3481097607978008,NA,NA
2024-09-01,One month,-0.12216847561162814,1.3155580014860564,Eurozone,1.6033373518437033,NA,NA
2024-08-01,One month,1.354450869418078,1.9458985317214152,Eurozone,2.733318462996892,NA,NA
2024-07-01,One month,3.110658411674039,1.8836958873416465,Eurozone,2.3612407702119587,NA,NA
2024-06-01,One month,1.3594726272363244,1.142597005241357,Eurozone,2.2398748426399218,NA,NA
2024-05-01,One month,1.7356735990690098,1.6275431471736292,Eurozone,4.155807382310495,NA,NA
2024-04-01,One month,1.989160535638934,2.2943876680813897,Eurozone,1.9988934318971865,NA,NA
2024-03-01,One month,1.7410697679128395,2.8307498722607036,Eurozone,2.8918234475114435,NA,NA
2024-02-01,One month,4.033928414064736,3.805730575274561,Eurozone,3.412178668415655,NA,NA
2024-01-01,One month,5.610822398535742,1.9717884894595723,Eurozone,4.199431405219145,NA,NA
2023-12-01,One month,0.37381193549799185,1.080649666260444,Eurozone,2.659898015945461,NA,NA
2023-11-01,One month,-0.6198647515300859,0.8304892410513613,Eurozone,1.514007874250467,NA,NA
2023-10-01,One month,0.373734320948671,2.2544932492093697,Eurozone,2.154885587524946,NA,NA
2023-09-01,One month,4.196761474061095,1.6636654117497836,Eurozone,2.416034730465344,NA,NA
2023-08-01,One month,6.857149928337636,2.4664347899605916,Eurozone,3.5897510178751535,NA,NA
2023-07-01,One month,2.9317538738120152,1.468133894765447,Eurozone,3.07767196410893,NA,NA
2023-06-01,One month,1.9062180389098904,2.5302024772243765,Eurozone,2.1751036808475455,NA,NA
2023-05-01,One month,0.1260702676121772,2.9267343210629364,Eurozone,2.568904504158276,NA,NA
2023-04-01,One month,1.1409734624481027,3.455034183528148,Eurozone,3.624208465305001,NA,NA
2023-03-01,One month,3.599749310182032,4.266059543762297,Eurozone,4.699922014971714,NA,NA
2023-02-01,One month,6.8178796610482095,4.751408713653377,Eurozone,5.935320522435528,NA,NA
2023-01-01,One month,8.232938522813772,5.91154644860089,Eurozone,7.619763718814676,NA,NA
2022-12-01,One month,-4.49595153758705,3.4188367433700684,Eurozone,5.865043857343655,NA,NA
