date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2025-12-01,One year,1.941747572815536,2.019000954589115,Eurozone,2.3093284715891835,NA,NA
2025-11-01,One year,2.1188158961881625,2.104781410456646,Eurozone,2.395939086294416,NA,NA
2025-10-01,One year,2.1025901472828776,2.235786525528817,Eurozone,2.3998372991661574,NA,NA
2025-09-01,One year,2.2616136919315393,2.3718009719053623,Eurozone,2.4047279396780104,NA,NA
2025-08-01,One year,2.088214322094323,2.409203212477083,Eurozone,2.3362579065496902,NA,NA
2025-07-01,One year,2.070161125841323,2.4783666479378264,Eurozone,2.3519787299314827,NA,NA
2025-06-01,One year,1.9936611798384656,2.2661850952292593,Eurozone,2.3258196721311584,NA,NA
2025-05-01,One year,1.903787103377686,2.2744143357052167,Eurozone,2.299322521042902,NA,NA
2025-04-01,One year,2.091235263967203,2.3679023508401347,Eurozone,2.626429086414664,NA,NA
2025-03-01,One year,2.2176591375769985,2.472728584929979,Eurozone,2.486330341483541,NA,NA
2025-02-01,One year,2.26221079691517,2.219928887061783,Eurozone,2.4511324852621827,NA,NA
2025-01-01,One year,2.4860738601196584,2.3094879197660845,Eurozone,2.6446795270690697,NA,NA
2024-12-01,One year,2.4663212435233115,2.3388977377138307,Eurozone,2.736732570239344,NA,NA
2024-11-01,One year,2.249403959780244,2.3795240725789384,Eurozone,2.7218688080091766,NA,NA
2024-10-01,One year,1.9890189578369435,2.315318020717126,Eurozone,2.683512582228263,NA,NA
2024-09-01,One year,1.7307493004456438,2.156550374227664,Eurozone,2.6569037656903833,NA,NA
2024-08-01,One year,2.079650618696059,2.35206233417705,Eurozone,2.7355623100303945,NA,NA
2024-07-01,One year,2.541043605563115,2.676389139142146,Eurozone,2.796173657100821,NA,NA
2024-06-01,One year,2.526205450733749,2.6066680084230525,Eurozone,2.855938455053213,NA,NA
2024-05-01,One year,2.572178477690292,2.671502703351368,Eurozone,2.8505067567567597,NA,NA
2024-04-01,One year,2.4254514909701834,2.616088973044109,Eurozone,2.719001269572585,NA,NA
2024-03-01,One year,2.3646873357856015,2.84069326554153,Eurozone,2.8544142614601147,NA,NA
2024-02-01,One year,2.519502424625765,2.94328942313554,Eurozone,2.993182786536006,NA,NA
2024-01-01,One year,2.74509803921569,3.1747036411921052,Eurozone,3.2002568768061597,NA,NA
2023-12-01,One year,2.955297130054407,3.321485916836072,Eurozone,3.48912341158733,NA,NA
2023-11-01,One year,2.5294930385800782,3.3520879915887045,Eurozone,3.7545985717377177,NA,NA
2023-10-01,One year,2.822752449936095,3.762358374552021,Eurozone,4.086512335615684,NA,NA
2023-09-01,One year,4.234633250513127,4.158317792595881,Eurozone,4.401004695861092,NA,NA
2023-08-01,One year,5.023479305449393,4.668495456143322,Eurozone,4.949950500494995,NA,NA
2023-07-01,One year,5.076365234589594,5.132976501172957,Eurozone,5.162502763652445,NA,NA
2023-06-01,One year,5.449320216646409,5.135576820340658,Eurozone,5.398200599800066,NA,NA
2023-05-01,One year,6.092670973490754,5.3083561934080965,Eurozone,5.338078291814943,NA,NA
2023-04-01,One year,6.9391421513586264,5.913761645356653,Eurozone,5.597139984359279,NA,NA
2023-03-01,One year,6.958183453237424,6.097579193513798,Eurozone,5.756929637526648,NA,NA
2023-02-01,One year,8.572736637289681,6.3856312657656344,Eurozone,5.661226786719191,NA,NA
2023-01-01,One year,8.810979125821705,6.435748142286491,Eurozone,5.487185277181906,NA,NA
2022-12-01,One year,9.255157943816291,6.5211292367287825,Eurozone,5.259578326909999,NA,NA
2022-11-01,One year,10.085410085410093,6.923194725765841,Eurozone,5.034663029889768,NA,NA
2022-10-01,One year,10.61623659714857,7.045666060585107,Eurozone,5.01027162748231,NA,NA
2022-09-01,One year,9.940617577197138,6.776238855927959,Eurozone,4.7591808717538,NA,NA
2022-08-01,One year,9.076831447290042,6.163647328536144,Eurozone,4.218732087584538,NA,NA
2022-07-01,One year,8.772558862196728,5.635036427035866,Eurozone,3.9053526303698503,NA,NA
2022-06-01,One year,8.646571394259642,5.644001688731759,Eurozone,3.721198156682033,NA,NA
2022-05-01,One year,8.07752497893344,5.486686915703474,Eurozone,3.773802654356602,NA,NA
2022-04-01,One year,7.43063932448733,5.0912665656793,Eurozone,3.443892291690748,NA,NA
2022-03-01,One year,7.504531722054374,4.5674279654572,Eurozone,3.041165587419051,NA,NA
2022-02-01,One year,5.826065891472871,3.87257154260444,Eurozone,2.681151045880034,NA,NA
2022-01-01,One year,5.090292085807767,3.2926996748764275,Eurozone,2.251212191179853,NA,NA
2021-12-01,One year,5.006119951040396,3.446350468746423,Eurozone,2.6769087523277433,NA,NA
2021-11-01,One year,4.781169547627812,3.0953993604012875,Eurozone,2.504659832246029,NA,NA
2021-10-01,One year,4.1094210009813645,2.690958043569875,Eurozone,2.12121212121213,NA,NA
2021-09-01,One year,3.465224870975679,2.473553071890028,Eurozone,1.995332555425897,NA,NA
2021-08-01,One year,3.1580240845416654,2.317111541440629,Eurozone,1.8566090611863657,NA,NA
2021-07-01,One year,2.348623853211011,1.605060219103902,Eurozone,0.99767981438515,NA,NA
2021-06-01,One year,1.9965703086722135,1.5428561486378831,Eurozone,1.0242085661080025,NA,NA
2021-05-01,One year,1.9639130968454577,1.471048402700824,Eurozone,0.9201024924295438,NA,NA
2021-04-01,One year,1.655426118945443,1.4434601832060143,Eurozone,0.8038210624417494,NA,NA
2021-03-01,One year,1.2356251529239115,1.1917966647526523,Eurozone,0.8160410352063451,NA,NA
2021-02-01,One year,0.8058608058608017,1.085184408264424,Eurozone,0.9802777453611896,NA,NA
2021-01-01,One year,0.7325112928824423,1.2043407197269982,Eurozone,1.215237204954436,NA,NA
2020-12-01,One year,-0.2442002442002477,0.3567192497197663,Eurozone,0.24501225061253992,NA,NA
2020-11-01,One year,-0.2811735941320342,0.2641828374170392,Eurozone,0.2452411538012472,NA,NA
2020-10-01,One year,-0.23252967812996908,0.2661235938041554,Eurozone,0.25706940874035855,NA,NA
2020-09-01,One year,-0.28182820732753827,0.4127821557802306,Eurozone,0.2573701450631713,NA,NA
2020-08-01,One year,-0.2206964198136425,0.4787211977662372,Eurozone,0.32802249297094793,NA,NA
2020-07-01,One year,0.3683241252301991,1.1851006747789885,Eurozone,1.1380969142320765,NA,NA
2020-06-01,One year,0.2702038811102909,1.0438509435200962,Eurozone,0.8450704225352099,NA,NA
2020-05-01,One year,0.08599508599507762,1.0151249092354342,Eurozone,0.9049241979080924,NA,NA
2020-04-01,One year,0.29516664616897664,1.0222996821055772,Eurozone,0.8577135471742497,NA,NA
2020-03-01,One year,0.7767229688077862,1.184618727653798,Eurozone,1.0603204524033998,NA,NA
2020-02-01,One year,1.186063750926622,1.294937862666694,Eurozone,1.133010739997632,NA,NA
2020-01-01,One year,1.3236021771400213,1.3081364103050737,Eurozone,1.015108593012275,NA,NA
2019-12-01,One year,1.3112320633349854,1.3469728595502133,Eurozone,1.2761432116270808,NA,NA
2019-11-01,One year,0.9004563957074184,1.2740381962965044,Eurozone,1.2294597470150042,NA,NA
2019-10-01,One year,0.8018751542067499,1.2098278999264551,Eurozone,1.1583924349881844,NA,NA
2019-09-01,One year,0.9025717111770576,1.2295479945025836,Eurozone,1.1238613509996485,NA,NA
2019-08-01,One year,1.1157946937763523,1.4422016117067,Eurozone,1.0775606867969172,NA,NA
2019-07-01,One year,1.1047666335650452,1.3228893820456609,Eurozone,0.9834123222748794,NA,NA
2019-06-01,One year,1.2308839985080129,1.343648722616098,Eurozone,1.067615658362996,NA,NA
2019-05-01,One year,1.2815727261415963,1.2821076961434998,Eurozone,0.8772969768820499,NA,NA
2019-04-01,One year,1.5613290032475642,1.3980637986088325,Eurozone,1.0807600950118723,NA,NA
2019-03-01,One year,1.5016894005756514,1.270532641197799,Eurozone,0.9154678397336774,NA,NA
2019-02-01,One year,1.377755511022037,1.352289843626035,Eurozone,0.8450368959771578,NA,NA
2019-01-01,One year,1.25250501002004,1.330697788311386,Eurozone,0.9172126265634258,NA,NA
2026-03-01,Six months,3.395549789858121,2.157706539435637,Eurozone,2.0803603871191623,NA,NA
2026-02-01,Six months,2.2072175598038424,2.238181380814374,Eurozone,2.245544047228898,NA,NA
2026-01-01,Six months,1.866960958037156,1.8117784390071208,Eurozone,2.1091168812290784,NA,NA
2025-12-01,Six months,2.0958721139234138,1.609091230530562,Eurozone,2.2959977138198084,NA,NA
2025-11-01,Six months,2.364151765558753,1.6421680330327952,Eurozone,2.422686260316964,NA,NA
2025-10-01,Six months,1.8763777556865648,1.8650345389282723,Eurozone,2.138976912630164,NA,NA
2025-09-01,Six months,1.6540314547528467,1.9564807679078893,Eurozone,2.3490491238550293,NA,NA
2025-08-01,Six months,1.554511603664288,2.235343307461912,Eurozone,2.5396459405673477,NA,NA
2025-07-01,Six months,1.4952308272518255,2.4412507287217258,Eurozone,2.2761185691045904,NA,NA
2025-06-01,Six months,1.7878556990396088,2.631710133159529,Eurozone,2.322660966563439,NA,NA
2025-05-01,Six months,1.8740680225930673,2.5108896331873254,Eurozone,2.3691988971630273,NA,NA
2025-04-01,Six months,2.32930483437932,2.6869776845123123,Eurozone,2.6613639165899317,NA,NA
2025-03-01,Six months,2.872827424778923,2.782372039349385,Eurozone,2.4604370452844027,NA,NA
2025-02-01,Six months,2.6247218257295035,2.4151238046507637,Eurozone,2.1332732939794097,NA,NA
2025-01-01,Six months,2.648348176945614,2.251188752266974,Eurozone,2.4278951576961916,NA,NA
2024-12-01,Six months,2.1998827799831533,1.9234088744368791,Eurozone,2.3289784752082765,NA,NA
2024-11-01,Six months,1.933514853922702,2.0871980132194636,Eurozone,2.229493841964403,NA,NA
2024-10-01,Six months,1.8537195634406256,2.358654589951687,Eurozone,2.59150614427901,NA,NA
2024-09-01,Six months,1.5666634340912644,1.9300115499091597,Eurozone,2.51223018130875,NA,NA
2024-08-01,Six months,1.9009803001566183,1.893633982875934,Eurozone,2.769980917976489,NA,NA
2024-07-01,Six months,2.32405607887729,2.55414900490215,Eurozone,2.8619227115209034,NA,NA
2024-06-01,Six months,2.73345432092138,2.900755264059856,Eurozone,3.1461114582126193,NA,NA
2024-05-01,Six months,2.56627199712407,2.679548851990966,Eurozone,3.216615233581699,NA,NA
2024-04-01,Six months,2.1244980798484914,2.51008437563694,Eurozone,2.7756015336812156,NA,NA
2024-03-01,Six months,1.8951002554681295,2.6222489283114054,Eurozone,2.801781525183422,NA,NA
2024-02-01,Six months,2.258634212756827,2.6046441117247525,Eurozone,2.701155229191343,NA,NA
2024-01-01,Six months,2.7584912741602574,2.7951028996624023,Eurozone,2.730466629293149,NA,NA
2023-12-01,Six months,2.3193746731186016,2.3275448913023915,Eurozone,2.566581773232257,NA,NA
2023-11-01,Six months,2.5780852983928293,2.5406856091166263,Eurozone,2.485696863657916,NA,NA
2023-10-01,Six months,2.727291789737518,2.973364445468148,Eurozone,2.662432176187801,NA,NA
2023-09-01,Six months,2.836438524342322,3.078016667571682,Eurozone,2.9070739447885963,NA,NA
2023-08-01,Six months,2.781036127721803,3.40595904850551,Eurozone,3.286040715204708,NA,NA
2023-07-01,Six months,2.731706549905355,3.57267640794898,Eurozone,3.6721954926066,NA,NA
2023-06-01,Six months,3.595171891942494,4.402811951817921,Eurozone,4.419962909340502,NA,NA
2023-05-01,Six months,2.4809237974043663,4.685278091658523,Eurozone,5.039210877433042,NA,NA
2023-04-01,Six months,2.918301818183777,5.132687187524084,Eurozone,5.53034659844327,NA,NA
2023-03-01,Six months,5.651838246976704,5.11982073108837,Eurozone,5.916623257143772,NA,NA
2023-02-01,Six months,7.314847378223632,5.868637473426752,Eurozone,6.6406654160276135,NA,NA
2023-01-01,Six months,7.474536359904738,5.941822430280513,Eurozone,6.674233481472802,NA,NA
2022-12-01,Six months,7.336654122755459,5.816432161120243,Eurozone,6.385602715838501,NA,NA
2022-11-01,Six months,9.831707377470456,5.186398868643327,Eurozone,5.637796071794932,NA,NA
2022-10-01,Six months,11.117069773181566,5.6870175105672525,Eurozone,5.663975645853281,NA,NA
2022-09-01,Six months,8.280681126187162,5.803064195669645,Eurozone,5.597476792694067,NA,NA
2022-08-01,Six months,9.84537022509242,5.432588689014793,Eurozone,4.690783787969144,NA,NA
2022-07-01,Six months,10.164040519062567,5.49679344224459,Eurozone,4.313346293087172,NA,NA
2022-06-01,Six months,11.207952538532284,5.39077574064386,Eurozone,4.145472194701294,NA,NA
2022-05-01,Six months,10.339698826887345,5.560096489982798,Eurozone,4.434973542088949,NA,NA
2022-04-01,Six months,10.11766080488865,5.347707959567641,Eurozone,4.360611834600858,NA,NA
2022-03-01,Six months,11.626000756032706,4.295032035927909,Eurozone,3.9275398451577015,NA,NA
2022-02-01,Six months,8.313669790542267,3.692180370341576,Eurozone,3.7488088726288504,NA,NA
2022-01-01,Six months,7.398653005857736,3.1738933076027287,Eurozone,3.498954725383774,NA,NA
2021-12-01,Six months,6.144184892154914,3.0567635384055816,Eurozone,3.2986525515513065,NA,NA
2021-11-01,Six months,5.8617300007134165,2.501390294790527,Eurozone,3.116817595642618,NA,NA
2021-10-01,Six months,4.809184841998659,2.273514231818775,Eurozone,2.5352253531643942,NA,NA
2021-09-01,Six months,3.5352360785315895,2.206917562230125,Eurozone,2.1623510133403023,NA,NA
2021-08-01,Six months,3.395593960793364,2.1259264134696245,Eurozone,1.6244802680178694,NA,NA
2021-07-01,Six months,2.831545662663304,1.7990777264716171,Eurozone,1.018511948328471,NA,NA
2021-06-01,Six months,3.880257202740389,2.772309705876287,Eurozone,2.0589071640849,NA,NA
2021-05-01,Six months,3.7116386790083,2.569861314569456,Eurozone,1.896136171763252,NA,NA
2021-04-01,Six months,3.414329168757324,2.3590103510671945,Eurozone,1.7088705777517088,NA,NA
2021-03-01,Six months,3.3952610054587495,2.075692530669296,Eurozone,1.82858714492089,NA,NA
2021-02-01,Six months,2.92100006758571,2.0235104293296327,Eurozone,2.0892680787306883,NA,NA
2021-01-01,Six months,1.867969961376259,1.2621745192964862,Eurozone,0.9768519764643768,NA,NA
2020-12-01,Six months,0.1470407839678778,-0.08105988127900493,Eurozone,0,NA,NA
2020-11-01,Six months,0.2456397993967574,-0.1729180607816722,Eurozone,-0.04658204199067262,NA,NA
2020-10-01,Six months,-0.07356096115986865,-0.1798675067633509,Eurozone,-0.09317493088424332,NA,NA
2020-09-01,Six months,-0.8789019879524074,-0.19001010848890215,Eurozone,-0.18643668749581677,NA,NA
2020-08-01,Six months,-1.2658100277148088,-0.05617048067192932,Eurozone,-0.11666568452222136,NA,NA
2020-07-01,Six months,-0.390291126661424,1.3091686675021377,Eurozone,1.4541852111113585,NA,NA
2020-06-01,Six months,-0.633912824389038,1.0357554397516298,Eurozone,0.4906248112545697,NA,NA
2020-05-01,Six months,-0.805218464738966,1.0407049533054515,Eurozone,0.537916354250334,NA,NA
2020-04-01,Six months,-0.39124549853716273,1.0342894751559808,Eurozone,0.6085416033924096,NA,NA
2020-03-01,Six months,0.31884215471802424,1.2155944931075506,Eurozone,0.7031503016684315,NA,NA
2020-02-01,Six months,0.8354798448402478,1.3045159573183152,Eurozone,0.7746904559464252,NA,NA
2020-01-01,Six months,1.1327168972743218,1.1296022623895974,Eurozone,0.8229934146898321,NA,NA
2019-12-01,Six months,1.1825470051030518,1.2173307241920277,Eurozone,1.200766217020388,NA,NA
2019-11-01,Six months,0.9852157272304484,1.1084048359606786,Eurozone,1.2732717824535555,NA,NA
2019-10-01,Six months,0.986308913591305,1.2165003375323415,Eurozone,1.1075026021533765,NA,NA
2019-09-01,Six months,1.2366936678624096,1.4485457160408064,Eurozone,1.4187574008124535,NA,NA
2019-08-01,Six months,1.5378665640425335,1.4351571263308476,Eurozone,1.4926050882546391,NA,NA
2019-07-01,Six months,1.5148477478313715,1.3499909965384531,Eurozone,1.207589841022738,NA,NA
2019-06-01,Six months,1.4400807846165264,1.6628708035839397,Eurozone,1.3515763490034916,NA,NA
2019-05-01,Six months,0.8157682047392534,1.5741816637357906,Eurozone,1.1856666651899328,NA,NA
2019-04-01,Six months,0.6177782306959534,1.4991292680463657,Eurozone,1.2093078818973035,NA,NA
2019-03-01,Six months,0.5695524918282624,1.3084966757297996,Eurozone,0.829822772550326,NA,NA
2019-02-01,Six months,0.6954772888116523,1.1606376211840643,Eurozone,0.6642135701318219,NA,NA
2019-01-01,Six months,0.6963420899779083,1.1937838622207837,Eurozone,0.759731362727667,NA,NA
2026-03-01,Three months,5.135729059108796,2.37793499415956,Eurozone,2.1153785952903625,NA,NA
2026-02-01,Three months,2.3635617203420223,2.186310174386659,Eurozone,2.2797944708381923,NA,NA
2026-01-01,Three months,2.0045482979157425,1.460297115643095,Eurozone,1.759254112675479,NA,NA
2025-12-01,Three months,1.684173515709397,1.1010741189959528,Eurozone,2.04535418766707,NA,NA
2025-11-01,Three months,2.051112190258597,1.20697297257132,Eurozone,2.211305093055249,NA,NA
2025-10-01,Three months,1.7295592008253369,1.5985759821314467,Eurozone,2.460182527672128,NA,NA
2025-09-01,Three months,2.509237596274061,1.195328826389114,Eurozone,2.547256869931358,NA,NA
2025-08-01,Three months,2.678151582972843,0.9402761611573875,Eurozone,2.634504580766772,NA,NA
2025-07-01,Three months,2.0234082026292732,1.3302557464969864,Eurozone,1.8187782550675105,NA,NA
2025-06-01,Three months,0.8059600609056305,2.0454526984747585,Eurozone,2.151224482230285,NA,NA
2025-05-01,Three months,0.4431679774126396,2.7794926299236145,Eurozone,2.4448749722639773,NA,NA
2025-04-01,Three months,0.9697878374901768,2.9789526026533553,Eurozone,2.7355131227075447,NA,NA
2025-03-01,Three months,2.7793154447284474,2.854584331079243,Eurozone,2.494385166176616,NA,NA
2025-02-01,Three months,3.32535247997916,2.2218802744741257,Eurozone,2.293578724012657,NA,NA
2025-01-01,Three months,3.707127172939595,1.8591196291095424,Eurozone,2.587268227553241,NA,NA
2024-12-01,Three months,2.9664244850849064,2.3178667745133583,Eurozone,2.4265001686657905,NA,NA
2024-11-01,Three months,1.9288420220880065,2.2601513266890114,Eurozone,1.973219080407884,NA,NA
2024-10-01,Three months,1.600378591962337,2.2776539623596217,Eurozone,2.2687696797268897,NA,NA
2024-09-01,Three months,1.4390476553380882,1.1989114830910992,Eurozone,2.231549633509622,NA,NA
2024-08-01,Three months,1.9381878999789937,1.604638730305893,Eurozone,2.4864126623630467,NA,NA
2024-07-01,Three months,2.107692241697201,1.3664056643624125,Eurozone,2.9152610900926357,NA,NA
2024-06-01,Three months,1.6944397603591232,2.038226131000106,Eurozone,2.7936813480626155,NA,NA
2024-05-01,Three months,1.8637862811670125,2.38001189025929,Eurozone,3.054333774723861,NA,NA
2024-04-01,Three months,2.5408783860219053,3.013594631879211,Eurozone,2.8086119768826245,NA,NA
2024-03-01,Three months,3.783084518480084,2.7619404181898655,Eurozone,3.499749881762071,NA,NA
2024-02-01,Three months,3.2736022824726874,2.3956455327102875,Eurozone,3.3791522398864293,NA,NA
2024-01-01,Three months,1.7098085389787077,2.197810057072567,Eurozone,2.742601689682989,NA,NA
2023-12-01,Three months,0.04146151797144171,2.1269092256095172,Eurozone,2.108520038209183,NA,NA
2023-11-01,Three months,1.253641201136846,2.0494783570069637,Eurozone,2.0276047624711246,NA,NA
2023-10-01,Three months,3.817986491391157,2.2618171995275995,Eurozone,2.718333002190887,NA,NA
2023-09-01,Three months,4.64915520668725,2.1244097457252993,Eurozone,3.026698386271498,NA,NA
2023-08-01,Three months,3.919853732294265,2.1388268918791695,Eurozone,2.9458457451999376,NA,NA
2023-07-01,Three months,1.6480557473433466,2.31701663120451,Eurozone,2.606561772235616,NA,NA
2023-06-01,Three months,1.0551214434940004,2.8462066744301433,Eurozone,2.787588399409535,NA,NA
2023-05-01,Three months,1.6546983861390083,3.9377291570776825,Eurozone,3.6273598939307705,NA,NA
2023-04-01,Three months,3.826909949841339,4.57704760968468,Eurozone,4.748896489829857,NA,NA
2023-03-01,Three months,6.199067261741886,5.546371878701129,Eurozone,6.078261235387505,NA,NA
2023-02-01,Three months,3.313864573931369,5.172281450631948,Eurozone,6.470297352427634,NA,NA
2023-01-01,Three months,2.017645081182229,4.314945221886287,Eurozone,6.3176264989945,NA,NA
2022-12-01,Three months,5.107429027171273,5.003912606755327,Eurozone,5.755231576640152,NA,NA
2022-11-01,Three months,11.470774182203304,5.36318048001872,Eurozone,6.811306093472136,NA,NA
2022-10-01,Three months,13.223315011680237,5.661965561584815,Eurozone,7.032036583015633,NA,NA
2022-09-01,Three months,9.61315888803349,5.649268069368173,Eurozone,7.019731284028441,NA,NA
2022-08-01,Three months,8.216741418991603,3.814977667456274,Eurozone,4.477179121285402,NA,NA
2022-07-01,Three months,9.050006120244426,5.056294239630292,Eurozone,4.313400975303683,NA,NA
2022-06-01,Three months,6.9644012095980035,4.729387806202586,Eurozone,4.194123562032348,NA,NA
2022-05-01,Three months,11.498509395793754,6.793315937411039,Eurozone,4.904825171589744,NA,NA
2022-04-01,Three months,11.289455684245551,6.805496979232683,Eurozone,4.313291610899284,NA,NA
2022-03-01,Three months,15.619856400436994,5.539518739339366,Eurozone,4.096843544155648,NA,NA
2022-02-01,Three months,9.192931844409834,4.7031242342471185,Eurozone,3.9672263015273046,NA,NA
2022-01-01,Three months,8.958204050746211,3.7890537953205454,Eurozone,4.407953524441033,NA,NA
2021-12-01,Three months,7.770104830702063,3.607921400130154,Eurozone,3.7585115026597338,NA,NA
2021-11-01,Three months,7.441487881390208,2.3549920196897824,Eurozone,3.5308503015354376,NA,NA
2021-10-01,Three months,5.861424276969296,1.8722081776858572,Eurozone,2.597869871469527,NA,NA
2021-09-01,Three months,4.542795092561569,1.7280609178966246,Eurozone,2.840831700757307,NA,NA
2021-08-01,Three months,4.305199971872797,1.4423817572639257,Eurozone,2.704440657871565,NA,NA
2021-07-01,Three months,3.7674044371805993,1.4665823870194457,Eurozone,2.4726190845390628,NA,NA
2021-06-01,Three months,2.537387682682968,2.1689758544668054,Eurozone,1.4883465250708827,NA,NA
2021-05-01,Three months,2.493920278069739,2.4328730331728288,Eurozone,0.5558759055781959,NA,NA
2021-04-01,Three months,1.9041272230525983,2.0115327990678806,Eurozone,-0.41496111428795945,NA,NA
2021-03-01,Three months,5.240713464460045,2.8657695961442338,Eurozone,2.6326754565284993,NA,NA
2021-02-01,Three months,4.94382465129124,2.120909803605352,Eurozone,3.2542601138890292,NA,NA
2021-01-01,Three months,4.946912052103758,2.0854279104599738,Eurozone,3.877996835185771,NA,NA
2020-12-01,Three months,1.5821695469326214,0.9428101920603702,Eurozone,1.0307985620301885,NA,NA
2020-11-01,Three months,0.9371660515484992,0.7512388481611897,Eurozone,0.9374203578164542,NA,NA
2020-10-01,Three months,-1.1206418450895206,-0.03581829315804896,Eurozone,-1.843268586951785,NA,NA
2020-09-01,Three months,-1.267812820713976,-0.6858046748725046,Eurozone,-1.0202815148464994,NA,NA
2020-08-01,Three months,-0.4411487671618364,-0.37699517776646674,Eurozone,-1.020991758337153,NA,NA
2020-07-01,Three months,0.9846079637720218,0.25984440509878537,Eurozone,1.6881221664646118,NA,NA
2020-06-01,Three months,-0.48845921672009407,1.1803146009404253,Eurozone,0.6544327829508756,NA,NA
2020-05-01,Three months,-2.083640492349237,1.4084374063959355,Eurozone,0.7959228043472599,NA,NA
2020-04-01,Three months,-1.746471052392462,1.6644729080011165,Eurozone,1.2207864356154283,NA,NA
2020-03-01,Three months,-0.779153826044432,1.2812612762161744,Eurozone,0.3270834254487376,NA,NA
2020-02-01,Three months,0.4898949808212594,1.0420820213189217,Eurozone,0.28057032102790647,NA,NA
2020-01-01,Three months,0.9826728831635156,0.969252452101434,Eurozone,0,NA,NA
2019-12-01,Three months,1.4289887592683126,1.131144060189327,Eurozone,1.080626830103193,NA,NA
2019-11-01,Three months,1.1822531756026766,1.2819028218933188,Eurozone,1.2712453068518317,NA,NA
2019-10-01,Three months,1.282983852663344,1.7592585636054938,Eurozone,1.6527600109858875,NA,NA
2019-09-01,Three months,0.9367040298366324,1.245191304863386,Eurozone,1.321048395615354,NA,NA
2019-08-01,Three months,0.7885619800987342,1.0965784511437466,Eurozone,1.275298298605798,NA,NA
2019-07-01,Three months,0.6905029854441969,0.5538618706886326,Eurozone,0.5651699111726805,NA,NA
2019-06-01,Three months,1.5375748921925725,1.4168473473289724,Eurozone,1.5165606317391278,NA,NA
2019-05-01,Three months,2.292741793588271,1.3805395993214469,Eurozone,1.7103781539018703,NA,NA
2019-04-01,Three months,2.345941352136327,2.1903845347563125,Eurozone,1.8541136108666032,NA,NA
2019-03-01,Three months,1.3426802887012368,1.866756175317148,Eurozone,1.1868601980227875,NA,NA
2019-02-01,Three months,-0.6398798145345275,1.4072199985819869,Eurozone,0.6636620993247799,NA,NA
2019-01-01,Three months,-1.0812039800522366,0.9075536780229626,Eurozone,0.5685842112109096,NA,NA
2026-03-01,One month,9.253461028788724,1.6014303140458586,Eurozone,1.3091806585496355,NA,NA
2026-02-01,One month,3.622437349733421,2.279005146557507,Eurozone,3.49555892223552,NA,NA
2026-01-01,One month,2.6507164332711497,3.0939139096222377,Eurozone,1.5553806363248768,NA,NA
2025-12-01,One month,0.8371071295098842,0.5316292246388201,Eurozone,1.7993224399654784,NA,NA
2025-11-01,One month,2.5359709731850755,0.535240595604125,Eurozone,1.923403904864851,NA,NA
2025-10-01,One month,1.6865382840425491,2.2717044396435027,Eurozone,2.4143718333898834,NA,NA
2025-09-01,One month,1.932697016867957,1.1382556170384404,Eurozone,2.2967829483530044,NA,NA
2025-08-01,One month,1.5697795572306328,0.9758920858771074,Eurozone,2.669747498929542,NA,NA
2025-07-01,One month,4.042549397992823,1.099989962970581,Eurozone,2.675700025759342,NA,NA
2025-06-01,One month,2.4374196841883577,1.900905882955075,Eurozone,2.558108978939644,NA,NA
2025-05-01,One month,-0.360883776552845,1.3371760620898714,Eurozone,0.24113321074668015,NA,NA
2025-04-01,One month,0.3621908646234129,2.127485007938557,Eurozone,3.6847198243880057,NA,NA
2025-03-01,One month,1.3354045716481355,2.6363780836877697,Eurozone,3.4451143814486107,NA,NA
2025-02-01,One month,1.2145601610938028,3.059897703442736,Eurozone,1.0967142002305863,NA,NA
2025-01-01,One month,5.855387041364057,2.8597965138138615,Eurozone,2.956364559260005,NA,NA
2024-12-01,One month,2.9590981711031805,1.2823934866158018,Eurozone,2.8382974911239867,NA,NA
2024-11-01,One month,2.3406373614428766,1.1008848840419605,Eurozone,1.9699763371459733,NA,NA
2024-10-01,One month,3.603409775825628,2.696944958075084,Eurozone,2.473083270406784,NA,NA
2024-09-01,One month,-0.12216847561162814,1.3087583974588808,Eurozone,1.4790202580812206,NA,NA
2024-08-01,One month,1.354450869418078,1.9527821800279304,Eurozone,2.8591721374945367,NA,NA
2024-07-01,One month,3.110658411674039,1.8836958873416465,Eurozone,2.3612407702119587,NA,NA
2024-06-01,One month,1.3594726272363244,1.142597005241357,Eurozone,2.2398748426399218,NA,NA
2024-05-01,One month,1.8608931416331576,1.6275431471736292,Eurozone,4.155807382310495,NA,NA
2024-04-01,One month,1.8637833115161095,2.2943876680813897,Eurozone,1.9988934318971865,NA,NA
2024-03-01,One month,1.8666824726097264,2.837738314454278,Eurozone,3.019593067618742,NA,NA
2024-02-01,One month,3.905643259280689,3.805750230433607,Eurozone,3.4125380234957925,NA,NA
2024-01-01,One month,5.610822398535742,1.9647002315367497,Eurozone,4.069836855112641,NA,NA
2023-12-01,One month,0.37381193549799185,1.080649666260444,Eurozone,2.659898015945461,NA,NA
2023-11-01,One month,-0.7433374926955394,0.8304892410513613,Eurozone,1.514007874250467,NA,NA
2023-10-01,One month,0.4985966707853118,2.2544932492093697,Eurozone,2.154885587524946,NA,NA
