date,Period,Headline,FT core,geo,"All items excluding energy, food, alcohol and tobacco","Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2019-04-01,One month,3.4411305688075267,2.638084175940159,US,NA,NA,NA
2019-03-01,One month,2.753031135160322,1.9305738114101512,US,NA,NA,NA
2019-02-01,One month,2.220076948471905,2.1619725595124315,US,NA,NA,NA
2019-01-01,One month,-0.617518738517886,2.162145516288141,US,NA,NA,NA
2026-06-01,One year,2.767194706236219,2.3964628337864053,Eurozone,2.35376602564102,NA,NA
2026-05-01,One year,3.1664656212303894,2.715578311028045,Eurozone,2.5514816675037735,NA,NA
2026-04-01,One year,3.062556481574452,2.4375264088112036,Eurozone,2.23738336510485,NA,NA
2026-03-01,One year,2.540415704387992,2.1996977662657136,Eurozone,2.253974642785278,NA,NA
2026-02-01,One year,1.880152825256389,2.1839886412630873,Eurozone,2.39176506206478,NA,NA
2026-01-01,One year,1.6809260191243096,2.038583003288743,Eurozone,2.1925836111953134,NA,NA
2025-12-01,One year,1.951663464455448,2.0187843666882683,Eurozone,2.308860759493672,NA,NA
2025-11-01,One year,2.1082505574700976,2.0951554534715786,Eurozone,2.3751522533495772,NA,NA
2025-10-01,One year,2.1127475876079207,2.2404954897086604,Eurozone,2.410006101281259,NA,NA
2025-09-01,One year,2.2613833146582447,2.36696943506923,Eurozone,2.3942944472745737,NA,NA
2025-08-01,One year,2.098400733421618,2.41403841571913,Eurozone,2.346699316396283,NA,NA
2025-07-01,One year,2.059963287782986,2.4737421029877034,Eurozone,2.341992227449368,NA,NA
2025-06-01,One year,1.9836400817995887,2.261660205421026,Eurozone,2.316048370567745,NA,NA
2025-05-01,One year,1.8740399385560655,2.2512887036729454,Eurozone,2.249383730484796,NA,NA
2025-04-01,One year,2.1017018659011657,2.3822111222103963,Eurozone,2.6573282521371904,NA,NA
2025-03-01,One year,2.227468692260318,2.4771483299414507,Eurozone,2.4958745874587476,NA,NA
2025-02-01,One year,2.261978202755489,2.2244824818451208,Eurozone,2.460965773963406,NA,NA
2025-01-01,One year,2.475502836513658,2.299630464204762,Eurozone,2.6233927830775623,NA,NA
2024-12-01,One year,2.4554496477414056,2.3435841000998305,Eurozone,2.7468525647695357,NA,NA
2024-11-01,One year,2.259535655058035,2.389182630039489,Eurozone,2.7427260402544533,NA,NA
2024-10-01,One year,1.9890189578369435,2.315318020717126,Eurozone,2.683512582228263,NA,NA
2024-09-01,One year,1.7411130687117908,2.161394302443631,Eurozone,2.6673640167364137,NA,NA
2024-08-01,One year,2.079650618696059,2.347208759735736,Eurozone,2.725081228382778,NA,NA
2024-07-01,One year,2.541043605563115,2.6765252672754185,Eurozone,2.7964676198486087,NA,NA
2024-06-01,One year,2.515723270440242,2.6019267113018634,Eurozone,2.845699831365939,NA,NA
2024-05-01,One year,2.5412160033602875,2.657249474163212,Eurozone,2.819727531946353,NA,NA
2024-04-01,One year,2.4257061850257293,2.616088973044109,Eurozone,2.719001269572585,NA,NA
2024-03-01,One year,2.3857067787703583,2.850379640783257,Eurozone,2.875331564986731,NA,NA
2024-02-01,One year,2.5192368504269003,2.9480739446015427,Eurozone,3.003514751304711,NA,NA
2024-01-01,One year,2.7448071216617245,3.179500942162827,Eurozone,3.2106164383561646,NA,NA
2023-12-01,One year,2.9766350154699586,3.3264727737975885,Eurozone,3.4998923110058153,NA,NA
2023-11-01,One year,2.5401211605909237,3.3520879915887045,Eurozone,3.7545985717377177,NA,NA
2023-10-01,One year,2.822752449936095,3.762367106776714,Eurozone,4.086512335615684,NA,NA
2023-09-01,One year,4.234633250513127,4.158328258263557,Eurozone,4.401004695861092,NA,NA
2023-08-01,One year,5.023479305449393,4.668507437263946,Eurozone,4.949950500494995,NA,NA
2023-07-01,One year,5.076365234589594,5.127858152251642,Eurozone,5.15144815388018,NA,NA
2023-06-01,One year,5.449320216646409,5.130447995025341,Eurozone,5.387093191158496,NA,NA
2023-05-01,One year,6.0822100924585145,5.292918333135649,Eurozone,5.304715302491099,NA,NA
2023-04-01,One year,6.939921392476145,5.91376852747543,Eurozone,5.597139984359279,NA,NA
2023-03-01,One year,6.958183453237424,6.102777845186568,Eurozone,5.768151722590058,NA,NA
2023-02-01,One year,8.571755550469225,6.390836850315415,Eurozone,5.67248171074846,NA,NA
2023-01-01,One year,8.809963099630998,6.435453091510313,Eurozone,5.486565816211334,NA,NA
2022-12-01,One year,9.242424242424253,6.51560018763721,Eurozone,5.247648192224862,NA,NA
2022-11-01,One year,10.085410085410093,6.923005093896487,Eurozone,5.034663029889768,NA,NA
2022-10-01,One year,10.61623659714857,7.045251087110909,Eurozone,5.01027162748231,NA,NA
2022-09-01,One year,9.940617577197138,6.7755257772126125,Eurozone,4.7591808717538,NA,NA
2022-08-01,One year,9.076831447290042,6.1628050532059655,Eurozone,4.218732087584538,NA,NA
2022-07-01,One year,8.772558862196728,5.633826513614064,Eurozone,3.9053526303698503,NA,NA
2022-06-01,One year,8.646571394259642,5.642902644348723,Eurozone,3.721198156682033,NA,NA
2022-05-01,One year,8.06548693872638,5.485663668153175,Eurozone,3.773802654356602,NA,NA
2022-04-01,One year,7.418576598311208,5.0902339524368845,Eurozone,3.443892291690748,NA,NA
2022-03-01,One year,7.504531722054374,4.56664738832468,Eurozone,3.041165587419051,NA,NA
2022-02-01,One year,5.838178294573635,3.8719624826053898,Eurozone,2.681151045880034,NA,NA
2022-01-01,One year,5.10241182886922,3.297809188209073,Eurozone,2.2627568690833453,NA,NA
2021-12-01,One year,5.018359853121169,3.44222077386533,Eurozone,2.676597230303732,NA,NA
2021-11-01,One year,4.768325569992646,3.0889349717997434,Eurozone,2.492719860221317,NA,NA
2021-10-01,One year,4.1094210009813645,2.6891915006574574,Eurozone,2.12121212121213,NA,NA
2021-09-01,One year,3.465224870975679,2.4924189178958827,Eurozone,1.995332555425897,NA,NA
2021-08-01,One year,3.1580240845416654,2.3509556623506818,Eurozone,1.8566090611863657,NA,NA
2021-07-01,One year,2.348623853211011,1.6417315543362392,Eurozone,0.98596450527782,NA,NA
2021-06-01,One year,2.009065294622076,1.5376898922366715,Eurozone,1.0242085661080025,NA,NA
2021-05-01,One year,1.976430149766756,1.5123519894817976,Eurozone,0.9201024924295438,NA,NA
2021-04-01,One year,1.655426118945443,1.4408050056576451,Eurozone,0.8038210624417494,NA,NA
2021-03-01,One year,1.2356251529239115,1.2303149781978382,Eurozone,0.8160410352063451,NA,NA
2021-02-01,One year,0.8058608058608017,1.1142664721130902,Eurozone,0.9684947491248522,NA,NA
2021-01-01,One year,0.7325112928824423,1.2119783805423383,Eurozone,1.215237204954436,NA,NA
2020-12-01,One year,-0.25637895250884357,0.3573594209269081,Eurozone,0.256679500641714,NA,NA
2020-11-01,One year,-0.2811392250336193,0.26974090885028246,Eurozone,0.2569193039822479,NA,NA
2020-10-01,One year,-0.23252967812996908,0.30354027692346786,Eurozone,0.25706940874035855,NA,NA
2020-09-01,One year,-0.28182820732753827,0.409431088414743,Eurozone,0.2573701450631713,NA,NA
2020-08-01,One year,-0.2206964198136425,0.5139402658628175,Eurozone,0.31627035258286984,NA,NA
2020-07-01,One year,0.3683241252301991,1.2385742704283276,Eurozone,1.1498298721107472,NA,NA
2020-06-01,One year,0.25792188651436226,1.0834653237142962,Eurozone,0.8450704225352099,NA,NA
2020-05-01,One year,0.07371007371005904,1.0114058887505777,Eurozone,0.9049241979080924,NA,NA
2020-04-01,One year,0.29516664616897664,1.0157412019827905,Eurozone,0.8577135471742497,NA,NA
2020-03-01,One year,0.7767229688077862,1.185372047123021,Eurozone,1.0603204524033998,NA,NA
2020-02-01,One year,1.1735639283508374,1.2958500552651937,Eurozone,1.144812935205947,NA,NA
2020-01-01,One year,1.3110698824984568,1.3018201789513566,Eurozone,1.015108593012275,NA,NA
2019-12-01,One year,1.3236021771400213,1.3836154126489266,Eurozone,1.2641776937618068,NA,NA
2019-11-01,One year,0.9127914148267045,1.2657885354112115,Eurozone,1.2174940898345168,NA,NA
2019-10-01,One year,0.8018751542067499,1.2077096671915029,Eurozone,1.1583924349881844,NA,NA
2019-09-01,One year,0.9025717111770576,1.227125215263858,Eurozone,1.1238613509996485,NA,NA
2019-08-01,One year,1.1157946937763523,1.447854048480734,Eurozone,1.089402013025461,NA,NA
2019-07-01,One year,1.1047666335650452,1.321363720395174,Eurozone,0.9834123222748794,NA,NA
2019-06-01,One year,1.2308839985080129,1.3390001953298902,Eurozone,1.067615658362996,NA,NA
2019-05-01,One year,1.2815727261415963,1.2753772029287886,Eurozone,0.8772969768820499,NA,NA
2019-04-01,One year,1.5613290032475642,1.3989422835257206,Eurozone,1.0807600950118723,NA,NA
2019-03-01,One year,1.5016894005756514,1.2592208045209603,Eurozone,0.9154678397336774,NA,NA
2019-02-01,One year,1.3902805611222435,1.3539514275647992,Eurozone,0.8450368959771578,NA,NA
2019-01-01,One year,1.2650300601202291,1.3248403315233497,Eurozone,0.9051929490233508,NA,NA
2026-06-01,Six months,3.360438847001146,2.9200188031785994,Eurozone,2.309530650493108,NA,NA
2026-05-01,Six months,3.787431612381642,2.7698734399425957,Eurozone,2.453896490184415,NA,NA
2026-04-01,Six months,4.241804717697861,2.5177873009081133,Eurozone,2.3771831652501296,NA,NA
2026-03-01,Six months,3.476255334546896,2.225867582224064,Eurozone,2.2412752159600258,NA,NA
2026-02-01,Six months,2.2069961427338303,2.2637753063137613,Eurozone,2.3060354193993104,NA,NA
2026-01-01,Six months,1.8873190815852148,1.817877367559187,Eurozone,2.149936036080824,NA,NA
2025-12-01,Six months,2.1773555298317593,1.6522695137229657,Eurozone,2.398020526753064,NA,NA
2025-11-01,Six months,2.549214904232966,1.7380165793865645,Eurozone,2.649159792648037,NA,NA
2025-10-01,Six months,1.8966486361528645,1.847596763721563,Eurozone,2.097774466716351,NA,NA
2025-09-01,Six months,1.6130398112530475,1.921618513001846,Eurozone,2.266675647011085,NA,NA
2025-08-01,Six months,1.5543547058398888,2.2090699505875655,Eurozone,2.4775665438119043,NA,NA
2025-07-01,Six months,1.474951046928319,2.423953830724084,Eurozone,2.2352489916627194,NA,NA
2025-06-01,Six months,1.7264699137266248,2.588168078767075,Eurozone,2.2197786252203144,NA,NA
2025-05-01,Six months,1.669182369105826,2.3977528019793164,Eurozone,2.1018761387577856,NA,NA
2025-04-01,Six months,2.32930483437932,2.713144930243886,Eurozone,2.7231925910732313,NA,NA
2025-03-01,Six months,2.9138635833761306,2.808457511654314,Eurozone,2.522072503308115,NA,NA
2025-02-01,Six months,2.645361319231654,2.4501352198288187,Eurozone,2.215999210739983,NA,NA
2025-01-01,Six months,2.648348176945614,2.260055992916567,Eurozone,2.448846913234881,NA,NA
2024-12-01,Six months,2.241460390346295,1.958718402850547,Eurozone,2.4124087819682005,NA,NA
2024-11-01,Six months,2.079310284255498,2.1581344747528175,Eurozone,2.3971044278905618,NA,NA
2024-10-01,Six months,1.8746051366801408,2.358654589951687,Eurozone,2.59150614427901,NA,NA
2024-09-01,Six months,1.5456517844224082,1.912004808238834,Eurozone,2.4696833660779793,NA,NA
2024-08-01,Six months,1.8800270322738568,1.866775687924996,Eurozone,2.706519413745867,NA,NA
2024-07-01,Six months,2.302948543256278,2.5271954113320003,Eurozone,2.798236033140644,NA,NA
2024-06-01,Six months,2.669886780216779,2.873786327158973,Eurozone,3.082388526196378,NA,NA
2024-05-01,Six months,2.440079221430169,2.625756931297894,Eurozone,3.089514231493795,NA,NA
2024-04-01,Six months,2.103561275417909,2.51008437563694,Eurozone,2.7756015336812156,NA,NA
2024-03-01,Six months,1.9369505888417349,2.6491846711844325,Eurozone,2.8654260254547204,NA,NA
2024-02-01,Six months,2.279665347302018,2.6226273024595432,Eurozone,2.7436463976359793,NA,NA
2024-01-01,Six months,2.779692799099842,2.822287542440522,Eurozone,2.7946992369781487,NA,NA
2023-12-01,Six months,2.3617912441930233,2.345731930469519,Eurozone,2.609554600254804,NA,NA
2023-11-01,Six months,2.642452635356274,2.568173869816055,Eurozone,2.550646867962203,NA,NA
2023-10-01,Six months,2.7488674876123165,2.973364445468148,Eurozone,2.662432176187801,NA,NA
2023-09-01,Six months,2.836438524342322,3.0687752434250015,Eurozone,2.8852380583835657,NA,NA
2023-08-01,Six months,2.759369506200393,3.396648029034428,Eurozone,3.2640403870887624,NA,NA
2023-07-01,Six months,2.7099332851861613,3.554063529306484,Eurozone,3.628216480578006,NA,NA
2023-06-01,Six months,3.595171891942494,4.393497908020693,Eurozone,4.397955435265111,NA,NA
2023-05-01,Six months,2.437891707264628,4.657122782058377,Eurozone,4.972684751982115,NA,NA
2023-04-01,Six months,2.896690541679092,5.132693190502746,Eurozone,5.53034659844327,NA,NA
2023-03-01,Six months,5.651838246976704,5.129334669370376,Eurozone,5.939102510703309,NA,NA
2023-02-01,Six months,7.337474513763187,5.878248720704733,Eurozone,6.66338513163105,NA,NA
2023-01-01,Six months,7.497319662900792,5.951473976554247,Eurozone,6.69706981718079,NA,NA
2022-12-01,Six months,7.336654122755459,5.8164403949184464,Eurozone,6.385602715838501,NA,NA
2022-11-01,Six months,9.856178319828146,5.1863972648849135,Eurozone,5.637796071794932,NA,NA
2022-10-01,Six months,11.142027282176524,5.687010329316219,Eurozone,5.663975645853281,NA,NA
2022-09-01,Six months,8.280681126187162,5.803042654698672,Eurozone,5.597476792694067,NA,NA
2022-08-01,Six months,9.820229670108096,5.432538950681767,Eurozone,4.690783787969144,NA,NA
2022-07-01,Six months,10.13863514802702,5.486773772318132,Eurozone,4.2897952752035895,NA,NA
2022-06-01,Six months,11.182031449513952,5.3807600964499605,Eurozone,4.121865809058356,NA,NA
2022-05-01,Six months,10.31512017823002,5.559296981618799,Eurozone,4.434973542088949,NA,NA
2022-04-01,Six months,10.092933322609875,5.346536840005509,Eurozone,4.360611834600858,NA,NA
2022-03-01,Six months,11.626000756032706,4.293123718376257,Eurozone,3.9275398451577015,NA,NA
2022-02-01,Six months,8.338465456869892,3.6897609799159783,Eurozone,3.7488088726288504,NA,NA
2022-01-01,Six months,7.423426352873186,3.17448041818022,Eurozone,3.5223271534073897,NA,NA
2021-12-01,Six months,6.1689314526332195,3.063766643545476,Eurozone,3.3220722992631124,NA,NA
2021-11-01,Six months,5.8617300007134165,2.499100401400165,Eurozone,3.116817595642618,NA,NA
2021-10-01,Six months,4.809184841998659,2.2716205404474588,Eurozone,2.5352253531643942,NA,NA
2021-09-01,Six months,3.5352360785315895,2.2054758262421656,Eurozone,2.1623510133403023,NA,NA
2021-08-01,Six months,3.395593960793364,2.124518526615912,Eurozone,1.6244802680178694,NA,NA
2021-07-01,Six months,2.831545662663304,1.797590853445126,Eurozone,1.018511948328471,NA,NA
2021-06-01,Six months,3.880257202740389,2.750092389562967,Eurozone,2.035154582059251,NA,NA
2021-05-01,Six months,3.68621448625488,2.5579865567806475,Eurozone,1.8723993746457832,NA,NA
2021-04-01,Six months,3.414329168757324,2.3497684362445113,Eurozone,1.7088705777517088,NA,NA
2021-03-01,Six months,3.3952610054587495,2.078350778978926,Eurozone,1.82858714492089,NA,NA
2021-02-01,Six months,2.92100006758571,2.0146504619959984,Eurozone,2.0892680787306883,NA,NA
2021-01-01,Six months,1.867969961376259,1.2506092250009997,Eurozone,0.953427548780872,NA,NA
2020-12-01,Six months,0.17157910933589535,-0.07285463396454474,Eurozone,0.02327882201278441,NA,NA
2020-11-01,Six months,0.29484013488429994,-0.16426941575414075,Eurozone,-0.02329237749046919,NA,NA
2020-10-01,Six months,-0.07356096115986865,-0.1275052673884685,Eurozone,-0.09317493088424332,NA,NA
2020-09-01,Six months,-0.8789019879524074,-0.1915533478432529,Eurozone,-0.18643668749581677,NA,NA
2020-08-01,Six months,-1.2658100277148088,0.05809821407595694,Eurozone,-0.1399743208854498,NA,NA
2020-07-01,Six months,-0.390291126661424,1.3179727978704507,Eurozone,1.4777258306066132,NA,NA
2020-06-01,Six months,-0.6825086703828975,1.0347081784970786,Eurozone,0.4906248112545697,NA,NA
2020-05-01,Six months,-0.853810815353373,1.0984145093474036,Eurozone,0.537916354250334,NA,NA
2020-04-01,Six months,-0.39124549853716273,1.0974336299790677,Eurozone,0.6085416033924096,NA,NA
2020-03-01,Six months,0.31884215471802424,1.207035769964501,Eurozone,0.7031503016684315,NA,NA
2020-02-01,Six months,0.8354798448402478,1.2967513183669248,Eurozone,0.7745995358503066,NA,NA
2020-01-01,Six months,1.1327168972743218,1.130647211088057,Eurozone,0.8229934146898321,NA,NA
2019-12-01,Six months,1.2072573162643874,1.2155398584932886,Eurozone,1.200766217020388,NA,NA
2019-11-01,Six months,1.0099079982372141,1.1021094786683268,Eurozone,1.2732717824535555,NA,NA
2019-10-01,Six months,0.986308913591305,1.2222727895211176,Eurozone,1.1075026021533765,NA,NA
2019-09-01,Six months,1.2366936678624096,1.382442475241823,Eurozone,1.4187574008124535,NA,NA
2019-08-01,Six months,1.5127815498552133,1.4459779916031057,Eurozone,1.5163863792722054,NA,NA
2019-07-01,Six months,1.489737402803959,1.3579995524888573,Eurozone,1.207589841022738,NA,NA
2019-06-01,Six months,1.4400807846165264,1.6607657655496828,Eurozone,1.327628903555933,NA,NA
2019-05-01,Six months,0.8157682047392534,1.5628628650431935,Eurozone,1.1617471175717764,NA,NA
2019-04-01,Six months,0.6177782306959534,1.5034681333401028,Eurozone,1.2093078818973035,NA,NA
2019-03-01,Six months,0.5695524918282624,1.2986669923719754,Eurozone,0.829822772550326,NA,NA
2019-02-01,Six months,0.720360337407322,1.1561689895861766,Eurozone,0.6642135701318219,NA,NA
2019-01-01,Six months,0.7212561350585567,1.1874446471133278,Eurozone,0.759731362727667,NA,NA
2026-06-01,Three months,1.4967736024674272,2.677362471313368,Eurozone,2.2626009313376994,NA,NA
2026-05-01,Three months,5.231350743575369,2.6767207282840313,Eurozone,2.5069669136222217,NA,NA
2026-04-01,Three months,6.570527823880612,3.005504166102601,Eurozone,3.0397838160642676,NA,NA
2026-03-01,Three months,5.258324372834489,2.4294091954708925,Eurozone,2.3564819063444986,NA,NA
2026-02-01,Three months,2.3633250412539164,2.2121252208859787,Eurozone,2.400853542633663,NA,NA
2026-01-01,Three months,1.963967643666864,1.4517751731357582,Eurozone,1.718843389276703,NA,NA
2025-12-01,Three months,1.7243574972179545,1.1182441265388308,Eurozone,2.1261981957367393,NA,NA
2025-11-01,Three months,2.0509059891402615,1.20697297257132,Eurozone,2.211305093055249,NA,NA
2025-10-01,Three months,1.8107281379173832,1.6246298498491356,Eurozone,2.5828556882257825,NA,NA
2025-09-01,Three months,2.632370849382504,1.2215178381831318,Eurozone,2.6705663487143427,NA,NA
2025-08-01,Three months,3.0499570341262716,1.0367805823693923,Eurozone,3.088890182388604,NA,NA
2025-07-01,Three months,1.9826416447431772,1.2869736675684391,Eurozone,1.6149870377699438,NA,NA
2025-06-01,Three months,0.6038326332341359,1.9845300816015896,Eurozone,1.864373791115548,NA,NA
2025-05-01,Three months,0.08045861003285193,2.6573701289662193,Eurozone,1.8698680930746336,NA,NA
2025-04-01,Three months,0.9697878374901768,3.0052423797867274,Eurozone,2.859297049383902,NA,NA
2025-03-01,Three months,2.8616346937245796,2.872007987773483,Eurozone,2.5764234669097164,NA,NA
2025-02-01,Three months,3.2831262682311735,2.2305527494897217,Eurozone,2.3344125814465544,NA,NA
2025-01-01,Three months,3.707127172939595,1.8591196291095424,Eurozone,2.587268227553241,NA,NA
2024-12-01,Three months,2.966118992700739,2.326627667691997,Eurozone,2.4677503380126975,NA,NA
2024-11-01,Three months,2.011534517196445,2.2865939890916587,Eurozone,2.097722858715767,NA,NA
2024-10-01,Three months,1.600378591962337,2.28654069800872,Eurozone,2.310612371218701,NA,NA
2024-09-01,Three months,1.5219018159924325,1.225575811830346,Eurozone,2.357097115209017,NA,NA
2024-08-01,Three months,2.147131081071496,1.649441480642821,Eurozone,2.697363874861747,NA,NA
2024-07-01,Three months,2.1495718380673656,1.35746640871366,Eurozone,2.8731711111569913,NA,NA
2024-06-01,Three months,1.5694073089047578,1.993351874875346,Eurozone,2.582393454611731,NA,NA
2024-05-01,Three months,1.61362143258712,2.308086207031686,Eurozone,2.7156757688524102,NA,NA
2024-04-01,Three months,2.456555542251304,2.99548749310408,Eurozone,2.7233555394815534,NA,NA
2024-03-01,Three months,3.782289675115358,2.7800081163201757,Eurozone,3.584820615120776,NA,NA
2024-02-01,Three months,3.2732588696765763,2.4138173678692736,Eurozone,3.4647132965467176,NA,NA
2024-01-01,Three months,1.7517831821299623,2.215920588383998,Eurozone,2.827874100649086,NA,NA
2023-12-01,Three months,0.12442323137071833,2.135937173044429,Eurozone,2.1510276173967835,NA,NA
2023-11-01,Three months,1.2956312026261465,2.0494783570069637,Eurozone,2.0276047624711246,NA,NA
2023-10-01,Three months,3.817986491391157,2.2709926468732364,Eurozone,2.7615350763542823,NA,NA
2023-09-01,Three months,4.64915520668725,2.133636020956488,Eurozone,3.070139780655312,NA,NA
2023-08-01,Three months,4.007181335656851,2.1665482811301287,Eurozone,3.076370336450718,NA,NA
2023-07-01,Three months,1.6907582855342218,2.307855021228945,Eurozone,2.5634248505455037,NA,NA
2023-06-01,Three months,1.0551214434940004,2.827746144303208,Eurozone,2.700668038843279,NA,NA
2023-05-01,Three months,1.5265281272621722,3.900496519069996,Eurozone,3.452052126591032,NA,NA
2023-04-01,Three months,3.7393227595595713,4.567525579607668,Eurozone,4.7040625505049505,NA,NA
2023-03-01,Three months,6.199067261741886,5.55593595166664,Eurozone,6.1232931312717565,NA,NA
2023-02-01,Three months,3.357436238495093,5.181917686390962,Eurozone,6.515669022738058,NA,NA
2023-01-01,Three months,2.060902681711574,4.324613412211193,Eurozone,6.36315136115857,NA,NA
2022-12-01,Three months,5.107429027171273,5.003911175080362,Eurozone,5.755231576640152,NA,NA
2022-11-01,Three months,11.470774182203304,5.363176869414824,Eurozone,6.811306093472136,NA,NA
2022-10-01,Three months,13.223315011680237,5.661964449994336,Eurozone,7.032036583015633,NA,NA
2022-09-01,Three months,9.61315888803349,5.649266119018709,Eurozone,7.019731284028441,NA,NA
2022-08-01,Three months,8.264969034050562,3.814975274248267,Eurozone,4.477179121285402,NA,NA
2022-07-01,Three months,9.098998091671916,5.056291266970099,Eurozone,4.313400975303683,NA,NA
2022-06-01,Three months,6.9644012095980035,4.729382041960838,Eurozone,4.194123562032348,NA,NA
2022-05-01,Three months,11.397832118735728,6.793310061288123,Eurozone,4.904825171589744,NA,NA
2022-04-01,Three months,11.1881792175339,6.795489605513944,Eurozone,4.266194916977795,NA,NA
2022-03-01,Three months,15.565963792180916,5.529490053269553,Eurozone,4.049658166231462,NA,NA
2022-02-01,Three months,9.242931468956185,4.703027180687574,Eurozone,3.9672263015273046,NA,NA
2022-01-01,Three months,9.008476016713796,3.7988435092098327,Eurozone,4.455114250254644,NA,NA
2021-12-01,Three months,7.820361946644949,3.61752476110658,Eurozone,3.805564848767573,NA,NA
2021-11-01,Three months,7.441487881390208,2.354596525510648,Eurozone,3.5308503015354376,NA,NA
2021-10-01,Three months,5.861424276969296,1.8718825206926384,Eurozone,2.597869871469527,NA,NA
2021-09-01,Three months,4.542795092561569,1.7277839595081803,Eurozone,2.840831700757307,NA,NA
2021-08-01,Three months,4.305199971872797,1.4421130344502824,Eurozone,2.704440657871565,NA,NA
2021-07-01,Three months,3.7674044371805993,1.4663601134297468,Eurozone,2.4726190845390628,NA,NA
2021-06-01,Three months,2.537387682682968,2.1690592995666576,Eurozone,1.4883465250708827,NA,NA
2021-05-01,Three months,2.493920278069739,2.432664151486856,Eurozone,0.5558759055781959,NA,NA
2021-04-01,Three months,1.9041272230525983,2.0117590422490053,Eurozone,-0.41496111428795945,NA,NA
2021-03-01,Three months,5.240713464460045,2.9343830686435908,Eurozone,2.584908780761719,NA,NA
2021-02-01,Three months,4.892378448616785,2.2066400103933113,Eurozone,3.2061593704602487,NA,NA
2021-01-01,Three months,4.946912052103758,2.0843666838892654,Eurozone,3.877996835185771,NA,NA
2020-12-01,Three months,1.5821695469326214,0.9524147754318554,Eurozone,1.0778415964757482,NA,NA
2020-11-01,Three months,0.9866723548555,0.7608638295450549,Eurozone,0.984463722171891,NA,NA
2020-10-01,Three months,-1.1206418450895206,-0.02509385393460594,Eurozone,-1.8888037471778696,NA,NA
2020-09-01,Three months,-1.219423585731649,-0.6860517165150012,Eurozone,-1.0202815148464994,NA,NA
2020-08-01,Three months,-0.3922525307533453,-0.33180187644167175,Eurozone,-1.020991758337153,NA,NA
2020-07-01,Three months,0.9846079637720218,0.26961052698512994,Eurozone,1.7353174419559192,NA,NA
2020-06-01,Three months,-0.5372065262135739,1.180021613991501,Eurozone,0.6544327829508756,NA,NA
2020-05-01,Three months,-2.131706446899817,1.3782048567259015,Eurozone,0.7488850998198959,NA,NA
2020-04-01,Three months,-1.746471052392462,1.6442333883286917,Eurozone,1.2207864356154283,NA,NA
2020-03-01,Three months,-0.8275985471066338,1.4087983033044968,Eurozone,0.3270834254487376,NA,NA
2020-02-01,Three months,0.4407706823284396,0.9394434032365993,Eurozone,0.3273893784489612,NA,NA
2020-01-01,Three months,0.9826728831635156,0.9688500946388616,Eurozone,0,NA,NA
2019-12-01,Three months,1.4785358005426907,1.2024535012396371,Eurozone,1.080626830103193,NA,NA
2019-11-01,Three months,1.231740123715519,1.271626279196493,Eurozone,1.2238031361801127,NA,NA
2019-10-01,Three months,1.282983852663344,1.7753599667391116,Eurozone,1.6527600109858875,NA,NA
2019-09-01,Three months,0.9367040298366324,1.2454291698044129,Eurozone,1.321048395615354,NA,NA
2019-08-01,Three months,0.7885619800987342,1.1066401657700062,Eurozone,1.3227646043347807,NA,NA
2019-07-01,Three months,0.6905029854441969,0.5484977769272346,Eurozone,0.5651699111726805,NA,NA
2019-06-01,Three months,1.5375748921925725,1.416767201869734,Eurozone,1.5165606317391278,NA,NA
2019-05-01,Three months,2.242205023456645,1.396536628865574,Eurozone,1.7103781539018703,NA,NA
2019-04-01,Three months,2.2953157715290384,2.1954973759293543,Eurozone,1.8541136108666032,NA,NA
2019-03-01,Three months,1.3426802887012368,1.878111784409145,Eurozone,1.1390487948296668,NA,NA
2019-02-01,Three months,-0.5907676151946761,1.396798033342824,Eurozone,0.6160754254058709,NA,NA
2019-01-01,Three months,-1.0322494268186988,0.9247079300278496,Eurozone,0.5685842112109096,NA,NA
2026-06-01,One month,-1.5094783112158394,0.9751022721967906,Eurozone,1.1817866969997537,NA,NA
2026-05-01,One month,-0.1168508558671788,1.8913418249948952,Eurozone,2.260576723808816,NA,NA
2026-04-01,One month,6.284527656923933,3.6242229229292615,Eurozone,3.357006191079104,NA,NA
2026-03-01,One month,9.767345491140844,1.6663898202088288,Eurozone,1.9088711972824024,NA,NA
2026-02-01,One month,3.745230921429687,2.299132079788687,Eurozone,3.8634882395086168,NA,NA
2026-01-01,One month,2.406624880685837,3.0807275638890985,Eurozone,1.314395071941754,NA,NA
2025-12-01,One month,0.9571213926833576,0.5448731746675095,Eurozone,2.041461448490378,NA,NA
2025-11-01,One month,2.53571580778933,0.528601664241194,Eurozone,1.8020243878474451,NA,NA
2025-10-01,One month,1.686368994754206,2.278383304717827,Eurozone,2.536481458061157,NA,NA
2025-09-01,One month,1.9325024945472613,1.1382556170384404,Eurozone,2.2967829483530044,NA,NA
2025-08-01,One month,1.8134617420391352,0.989374884713914,Eurozone,2.9162533778714694,NA,NA
2025-07-01,One month,4.1682081330610465,1.10677328482187,Eurozone,2.7997194326597308,NA,NA
2025-06-01,One month,3.1817875434499987,1.955283104294429,Eurozone,3.552287183548386,NA,NA
2025-05-01,One month,-1.3174119620018132,1.24548579812777,Eurozone,-1.435238986299936,NA,NA
2025-04-01,One month,0,2.1205792327050546,Eurozone,3.558461603501195,NA,NA
