date,Period,Headline,FT core,geo
2021-12-01,Three months,7.72493696862584,2.876135749184114,Eurozone
2021-11-01,Three months,7.518040089948941,2.269815555517201,Eurozone
2021-10-01,Three months,5.8373332447568815,1.7669171579048146,Eurozone
2021-09-01,Three months,4.6156590541073905,1.8932814539805185,Eurozone
2021-08-01,Three months,4.553811356659732,1.5254610523995862,Eurozone
2021-07-01,Three months,4.000598792476606,1.7549740522859167,Eurozone
2021-06-01,Three months,2.5087030374774777,2.091378554216067,Eurozone
2021-05-01,Three months,2.3352920854640136,1.85130022022819,Eurozone
2021-04-01,Three months,1.7905002852766303,1.7841964454534565,Eurozone
2021-03-01,Three months,5.231436609857587,2.9379477364671653,Eurozone
2021-02-01,Three months,4.740780376014975,2.3378870687316677,Eurozone
2021-01-01,Three months,4.9806400628071845,2.1213797917875605,Eurozone
2020-12-01,Three months,1.6041648613825732,0.8985561222262359,Eurozone
2020-11-01,Three months,1.102443930678798,0.8890536071720176,Eurozone
2020-10-01,Three months,-1.102943164280712,0.03164462838132143,Eurozone
2020-09-01,Three months,-1.1995269616326465,-0.4800014169648247,Eurozone
2020-08-01,Three months,-0.2870042265076478,0.16626955638388397,Eurozone
2020-07-01,Three months,0.8196348784300644,0.6640572792628735,Eurozone
2020-06-01,Three months,-0.4563975459448977,1.457139486980804,Eurozone
2020-05-01,Three months,-2.2899284182413826,1.3955555409510203,Eurozone
2020-04-01,Three months,-1.6419957865368429,1.696988567667927,Eurozone
2020-03-01,Three months,-0.9548609046796108,1.3661773755179674,Eurozone
2020-02-01,Three months,0.5114358980953249,1.2390570285334006,Eurozone
2020-01-01,Three months,0.9114083390220796,1.020561298351493,Eurozone
2019-12-01,Three months,1.4191387196776484,1.2647297905396857,Eurozone
2019-11-01,Three months,1.2340434733875805,1.2032801825259232,Eurozone
2019-10-01,Three months,1.2138552585292397,2.0564442293067597,Eurozone
2019-09-01,Three months,1.0133520253840622,1.6406408335315794,Eurozone
2019-08-01,Three months,0.8342638405596681,1.4458309285556532,Eurozone
2019-07-01,Three months,0.8067747576166351,0.9197443802231188,Eurozone
2019-06-01,Three months,1.6838323709834846,1.598857000591324,Eurozone
2019-05-01,Three months,2.302157269684479,1.5008607692087588,Eurozone
2019-04-01,Three months,2.469176526157258,2.2686690065498314,Eurozone
2019-03-01,Three months,1.2608538625897836,1.7613859684169764,Eurozone
2019-02-01,Three months,-0.7324257003408552,1.5158914504959908,Eurozone
2019-01-01,Three months,-1.261118053184529,1.1504813931444535,Eurozone
2024-10-01,One month,3.832402271096913,2.518052991860547,Eurozone
2024-09-01,One month,-0.5091369541361357,1.4331066437799227,Eurozone
2024-08-01,One month,1.4547668059610608,1.5681605588341416,Eurozone
2024-07-01,One month,3.972993240326717,1.858068158517431,Eurozone
2024-06-01,One month,1.7573252635019188,1.6434565592823422,Eurozone
2024-05-01,One month,1.8783385872917613,1.9418386384505937,Eurozone
2024-04-01,One month,1.8510526829337737,2.561458149279584,Eurozone
2024-03-01,One month,2.2166149695419746,2.69839006548595,Eurozone
2024-02-01,One month,4.668823317881876,4.0933929462635,Eurozone
2024-01-01,One month,4.963640792146906,2.2004220889469206,Eurozone
2023-12-01,One month,0.410070520083039,0.9578068649663012,Eurozone
2023-11-01,One month,-2.178783169973364,0.7816666990625808,Eurozone
2023-10-01,One month,0.52091223524097785,2.0791198401965456,Eurozone
2023-09-01,One month,3.817043884694171,1.2711781340247728,Eurozone
2023-08-01,One month,6.712770364079446,2.4460898701008564,Eurozone
2023-07-01,One month,3.7508637580789377,1.463481154172585,Eurozone
2023-06-01,One month,2.550991065644826,2.395600497828239,Eurozone
2023-05-01,One month,-0.4024264262940225,3.0382449434789396,Eurozone
2023-04-01,One month,2.4987501706391635,4.2071670252157665,Eurozone
2023-03-01,One month,3.6318630292894616,4.420036521644672,Eurozone
2023-02-01,One month,7.046161070816748,4.419509267821626,Eurozone
2023-01-01,One month,7.327098103163565,6.100294338751212,Eurozone
2022-12-01,One month,-5.123468642039897,3.860650278465555,Eurozone
2022-11-01,One month,2.638328229216546,3.152461574602192,Eurozone
2022-10-01,One month,18.501147237863115,5.53947423223831,Eurozone
2022-09-01,One month,13.850544982670796,4.734574875753574,Eurozone
2022-08-01,One month,7.446638753648416,3.868981564992419,Eurozone
2022-07-01,One month,8.065472973330557,2.800189490399792,Eurozone
2022-06-01,One month,10.008516501642472,3.700862132197132,Eurozone
2022-05-01,One month,9.656866144325193,5.034259522946485,Eurozone
2022-04-01,One month,1.6446984852981572,4.854589977343801,Eurozone
2022-03-01,One month,24.094794576475987,4.369939814808575,Eurozone
2022-02-01,One month,9.443462548177472,5.772401296574772,Eurozone
2022-01-01,One month,13.333643725778032,4.282448935053619,Eurozone
2021-12-01,One month,4.377729672643493,2.5991868968866454,Eurozone
2021-11-01,One month,8.93769572720753,2.7679942924231744,Eurozone
2021-10-01,One month,9.941767561249538,2.1843876145727794,Eurozone
2021-09-01,One month,3.777479329971123,1.6026640706435888,Eurozone
2021-08-01,One month,3.9084419267621184,1.9416953276852764,Eurozone
2021-07-01,One month,6.178389921831928,1.6976181108200206,Eurozone
2021-06-01,One month,3.5935315980965,2.2088235772181246,Eurozone
2021-05-01,One month,2.2677603604629892,1.75503790737337,Eurozone
2021-04-01,One month,1.6742160192336095,2.020127168396575,Eurozone
2021-03-01,One month,3.0686820991396857,1.0921463230154864,Eurozone
2021-02-01,One month,0.6431430787152692,1.627366105039833,Eurozone
2021-01-01,One month,12.337714497391891,5.068683043208227,Eurozone
2020-12-01,One month,1.6336775854882912,1.1725472857738095,Eurozone
2020-11-01,One month,1.3361555839433104,0.7874543419216339,Eurozone
2020-10-01,One month,1.8433007722732375,1.163490512711184,Eurozone
2020-09-01,One month,0.13550000115922778,0.6951209176048609,Eurozone
2020-08-01,One month,-5.151697106646491,-0.22345175289016575,Eurozone
2020-07-01,One month,1.545208700625933,-0.5746599460785075,Eurozone
2020-06-01,One month,2.9357639634765453,1.3303154945348696,Eurozone
2020-05-01,One month,-1.958571090700012,0.7569862171582893,Eurozone
2020-04-01,One month,-2.261844982271033,1.2585139918012285,Eurozone
2020-03-01,One month,-2.648146313166788,1.6638412285265114,Eurozone
2020-02-01,One month,0.00478063478601686,1.793594258437341,Eurozone
2020-01-01,One month,-0.1990875822309723,1.3519624966175203,Eurozone
2019-12-01,One month,1.7398653820837715,0.3875956151448517,Eurozone
2019-11-01,One month,1.2034065980314643,0.97624133962796,Eurozone
2019-10-01,One month,1.314933585363387,1.369858780053217,Eurozone
2019-09-01,One month,1.1838396262508155,1.8898991342794855,Eurozone
2019-08-01,One month,1.1428723558009055,1.6034614330301933,Eurozone
2019-07-01,One month,0.7140151663436622,1.0750667174256097,Eurozone
2019-06-01,One month,0.6466218598961238,0.7561072025801863,Eurozone
2019-05-01,One month,1.060175260351981,1.1122340345234671,Eurozone
2019-04-01,One month,3.365704351949428,2.076063986568061,Eurozone
2019-03-01,One month,2.4938625770070555,2.4454583738215,Eurozone
2019-02-01,One month,1.5559585620225302,1.6996790026760689,Eurozone
2019-01-01,One month,-0.24802902535076,2.038517304469134,Eurozone
2024-10-01,One year,2.2809914851065085,3.1760657838767345,UK
2024-09-01,One year,1.680341219876201,3.0112564899673453,UK
2024-08-01,One year,2.216283708677844,3.4385879161518567,UK
2024-07-01,One year,2.2344448264008334,3.322690388313808,UK
2024-06-01,One year,1.9753105200307133,3.6759270846979386,UK
2024-05-01,One year,1.9899777622079384,3.642895666864879,UK
2024-04-01,One year,2.33307009944108,3.8525950341947457,UK
2024-03-01,One year,3.2280592845503193,4.157472700604685,UK
2024-02-01,One year,3.411472179651581,4.508456683031635,UK
2024-01-01,One year,3.981114617191386,4.859542412021717,UK
2023-12-01,One year,3.9932685351199937,5.239909137488196,UK
2023-11-01,One year,3.940991680742583,5.244522013011969,UK
2023-10-01,One year,4.599877970506892,5.614978488619396,UK
2023-09-01,One year,6.6521767234414035,5.919994359878059,UK
2023-08-01,One year,6.657030564848807,6.041680235111072,UK
2023-07-01,One year,6.827214193032422,6.2557096734668285,UK
2023-06-01,One year,7.949684295227083,6.574123927661557,UK
2023-05-01,One year,8.680682006290349,6.9070354088294135,UK
2023-04-01,One year,8.658235862574562,6.578562908368414,UK
2023-03-01,One year,10.056877380566052,6.393662064916315,UK
2023-02-01,One year,10.416396867742408,6.361367206307878,UK
2023-01-01,One year,10.05152396038226,6.196336294034154,UK
2022-12-01,One year,10.5283743731041,6.372815092744633,UK
2022-11-01,One year,10.672012718712054,6.656554132494877,UK
2022-10-01,One year,11.0515663498768,6.853205170517235,UK
2022-09-01,One year,10.095627807676902,6.915281241784346,UK
2022-08-01,One year,9.87018780389883,6.660737645559008,UK
2022-07-01,One year,10.100901192305276,6.170081435299868,UK
2022-06-01,One year,9.412113480784091,5.896398597842569,UK
2022-05-01,One year,9.082701336222453,6.037365044144835,UK
2022-04-01,One year,9.010661677897447,6.183486008705923,UK
2022-03-01,One year,7.023124028882184,5.546436562445132,UK
2022-02-01,One year,6.176608090641586,4.944194880648826,UK
2022-01-01,One year,5.455513335903229,4.422219764425149,UK
2021-12-01,One year,5.386045744749059,4.280494881328943,UK
2021-11-01,One year,5.129900542744577,4.059990565168665,UK
2021-10-01,One year,4.206211658551349,3.3414177535345484,UK
2021-09-01,One year,3.0800689553990694,2.838510445581628,UK
2021-08-01,One year,3.196670748437106,2.824615270133405,UK
2021-07-01,One year,2.0399369223998773,1.8282973495056472,UK
2021-06-01,One year,2.514182568334183,2.2999037398790456,UK
2021-05-01,One year,2.114948463112875,2.066628073847311,UK
2021-04-01,One year,1.525922237896349,1.5191083280879674,UK
2021-03-01,One year,0.7143251652337171,1.1856396851068416,UK
2021-02-01,One year,0.41421588932151704,1.0894118897081484,UK
2021-01-01,One year,0.7005804281119409,1.4833761085038284,UK
2020-12-01,One year,0.5887664467622544,1.3198734520606954,UK
2020-11-01,One year,0.3150650858137788,1.121302037472096,UK
2020-10-01,One year,0.6971504552253924,1.3943612140928925,UK
2020-09-01,One year,0.5319001834456422,1.2640169349324897,UK
2020-08-01,One year,0.21960784313725443,1.299034815021588,UK
2020-07-01,One year,1.0403060704592026,1.990620100082068,UK
2020-06-01,One year,0.6031519553797228,1.599093507761436,UK
2020-05-01,One year,0.4798606736576877,1.4837695833924058,UK
2020-04-01,One year,0.7674226306058622,1.6552135344029013,UK
2020-03-01,One year,1.523307539905046,1.8108448268705593,UK
2020-02-01,One year,1.7095297388894548,1.9228115660076015,UK
2020-01-01,One year,1.7692705638903263,1.935450322901788,UK
2019-12-01,One year,1.3020711798911635,1.669661492096385,UK
2019-11-01,One year,1.474217552256677,1.858354906693097,UK
2019-10-01,One year,1.4643743851595097,1.790993334674789,UK
2019-09-01,One year,1.7149554617908986,1.92564687063186,UK
2019-08-01,One year,1.7242673975482958,1.8756509554324516,UK
2019-07-01,One year,2.0610954060263333,2.095055427295052,UK
2019-06-01,One year,2.005462570054153,2.0874516148953246,UK
2019-05-01,One year,2.0206029675833954,2.0250105745171645,UK
2019-04-01,One year,2.1176269674860766,1.9141236175661385,UK
2019-03-01,One year,1.907600879991619,1.9691457516550948,UK
2019-02-01,One year,1.8692836637959889,2.0891991320270904,UK
2019-01-01,One year,1.847948958672621,2.036506709065532,UK
2024-10-01,Six months,2.3254598838491347,2.971462716225556,UK
2024-09-01,Six months,1.7894878611752318,3.4293731227988693,UK
2024-08-01,Six months,3.050398943465038,4.016792915273001,UK
2024-07-01,Six months,3.605058166186037,4.708966261811803,UK
2024-06-01,Six months,2.783736410781046,3.61301271327356,UK
2024-05-01,Six months,3.4216730757405944,3.86493938977331,UK
2024-04-01,Six months,2.2365424113538257,2.7925495409711942,UK
2024-03-01,Six months,1.571311614133153,2.3953491143647025,UK
2024-02-01,Six months,1.388920007431893,2.3844207733524163,UK
2024-01-01,Six months,0.8819636218650784,1.7377118920185652,UK
2023-12-01,Six months,1.1732431490584894,3.463180221353969,UK
2023-11-01,Six months,0.5781018096450818,2.974603039657706,UK
2023-10-01,Six months,2.42968892514257,4.736866723500566,UK
2023-09-01,Six months,4.911830459929778,6.097987681288785,UK
2023-08-01,Six months,5.474371140150014,6.587941760069363,UK
2023-07-01,Six months,7.175473284404776,7.905757069203656,UK
2023-06-01,Six months,6.891897146011572,6.29404460128779,UK
2023-05-01,Six months,7.416321815492433,7.040546480333981,UK
2023-04-01,Six months,6.816047049024099,6.07932100694409,UK
2023-03-01,Six months,8.421392992400856,5.570502815032418,UK
2023-02-01,Six months,7.852950872733788,5.342809505480696,UK
2023-01-01,Six months,6.480086744852365,4.66630295062891,UK
2022-12-01,Six months,9.017939156990696,6.0825472848178945,UK
2022-11-01,Six months,9.95992454145691,5.9553032372833865,UK
2022-10-01,Six months,10.532195741601846,6.100046285009624,UK
2022-09-01,Six months,11.717032261427484,6.725290413140135,UK
2022-08-01,Six months,13.040770777250833,6.850626029713172,UK
2022-07-01,Six months,13.742750370064805,6.986380186783194,UK
2022-06-01,Six months,12.059736553712664,5.861495540693351,UK
2022-05-01,Six months,11.388712299388049,5.918138489117574,UK
2022-04-01,Six months,11.573377385820184,5.8432582435450175,UK
2022-03-01,Six months,8.49775559739383,5.64430684844828,UK
2022-02-01,Six months,6.788533774694949,4.998407502775681,UK
2022-01-01,Six months,6.575657823622771,4.523265746992236,UK
2021-12-01,Six months,6.8270455070542635,5.145741208840494,UK
2021-11-01,Six months,6.824430278227389,4.853847334534985,UK
2021-10-01,Six months,6.5068086839438655,5.421833624002642,UK
2021-09-01,Six months,5.568534702266481,4.4362565878630615,UK
2021-08-01,Six months,5.568188897683912,4.342062038258327,UK
2021-07-01,Six months,4.347141927505849,3.550199096504607,UK
2021-06-01,Six months,3.964483759694981,3.181617085569238,UK
2021-05-01,Six months,3.4622507168194927,2.499692968645229,UK
2021-04-01,Six months,1.9553086080196016,1.3906105523708534,UK
2021-03-01,Six months,0.6502614232240633,1.0988967504968907,UK
2021-02-01,Six months,0.8784271546310229,1.1862164938285975,UK
2021-01-01,Six months,-0.2162537967634548,0.4573832268916159,UK
2020-12-01,Six months,1.0841130317616132,1.6988099237830472,UK
2020-11-01,Six months,0.7851909984502692,1.5595626596464107,UK
2020-10-01,Six months,1.0983442351583772,1.8861382908073148,UK
2020-09-01,Six months,0.7784296837200388,1.4048274495439772,UK
2020-08-01,Six months,-0.04785921957755068,1.337175502215037,UK
2020-07-01,Six months,1.6258387203117897,2.6472362849519273,UK
2020-06-01,Six months,0.09584722875373151,1.443874860223073,UK
2020-05-01,Six months,-0.15286786204739,1.33851419631737,UK
2020-04-01,Six months,0.2975487532860921,1.648269664891128,UK
2020-03-01,Six months,0.2859737566135889,1.3090849296294342,UK
2020-02-01,Six months,0.48779063469064354,1.5242881551030474,UK
2020-01-01,Six months,0.4581470555833356,1.204729187978654,UK
2019-12-01,Six months,1.1130277985183623,2.0139825525442383,UK
2019-11-01,Six months,1.116598792726098,2.0527110653247647,UK
2019-10-01,Six months,1.2394977726956524,2.1207756653893055,UK
2019-09-01,Six months,2.7759076145224215,2.498787312764859,UK
2019-08-01,Six months,2.9461228510159865,2.1623980963838263,UK
2019-07-01,Six months,3.09750612238362,2.618852744769586,UK
2019-06-01,Six months,1.4914680013776491,1.6068646241388294,UK
2019-05-01,Six months,1.83310110093855,1.880702961476957,UK
2019-04-01,Six months,1.6897505011960856,1.9595392237238372,UK
2019-03-01,Six months,0.6649554815724823,1.4852621249349789,UK
2019-02-01,Six months,0.5169140030977015,1.5650126242709872,UK
2019-01-01,Six months,1.0351034399704195,1.7372348462592166,UK
2024-10-01,Three months,3.589126552855415,2.6859680210268286,UK
2024-09-01,Three months,0.43331215409005974,2.3060083893834498,UK
2024-08-01,Three months,1.0073599302949263,1.7848337646449526,UK
2024-07-01,Three months,1.0772084761111025,1.6358475022380774,UK
2024-06-01,Three months,3.163976342269792,3.908286637994988,UK
2024-05-01,Three months,5.13476176127885,5.198001754513394,UK
2024-04-01,Three months,6.196127093831527,5.91710939813747,UK
2024-03-01,Three months,2.4048979608038312,2.2777555777110643,UK
2024-02-01,Three months,1.73649783001395,1.8408883928601776,UK
2024-01-01,Three months,-1.5754068414074451,0.12155133611026649,UK
2023-12-01,Three months,0.7445107456103717,2.5139266480020823,UK
2023-11-01,Three months,1.042529667664005,2.7210098550012813,UK
2023-10-01,Three months,3.400687344520925,3.3953203705149697,UK
2023-09-01,Three months,1.6038000834155186,3.5365457362613006,UK
2023-08-01,Three months,0.11580862933080471,2.327284059625919,UK
2023-07-01,Three months,1.4678088003776455,3.9083567803810775,UK
2023-06-01,Three months,8.327564140483412,6.446799233007052,UK
2023-05-01,Three months,11.119743422327888,7.826413479571781,UK
2023-04-01,Three months,13.20419953420149,9.801062629118016,UK
2023-03-01,Three months,5.475257069899486,4.566222933461082,UK
2023-02-01,Three months,3.8363286037879303,3.3380500740403325,UK
2023-01-01,Three months,0.7883802378922056,2.7530554720855136,UK
2022-12-01,Three months,11.449820412595349,4.960506978670285,UK
2022-11-01,Three months,12.024945107044084,5.806757160938019,UK
2022-10-01,Three months,12.493214460139402,6.622032653033449,UK
2022-09-01,Three months,6.639122557923538,5.572254027964986,UK
2022-08-01,Three months,7.932969693574221,5.0533243520965,UK
2022-07-01,Three months,8.605362146432949,4.6630428771705965,UK
2022-06-01,Three months,17.036740343785596,6.315363920121069,UK
2022-05-01,Three months,18.39029255094904,7.295760710766782,UK
2022-04-01,Three months,19.123153830133344,8.335211240958634,UK
2022-03-01,Three months,7.294380547520651,4.729399348236551,UK
2022-02-01,Three months,4.801204223533073,3.281815275620939,UK
2022-01-01,Three months,4.502089988568225,2.9576951195814063,UK
2021-12-01,Three months,9.714627267530496,4.626192993867563,UK
2021-11-01,Three months,8.813548758712052,3.80995290083824,UK
2021-10-01,Three months,8.690370133080116,5.357197924871876,UK
2021-09-01,Three months,4.015462076345888,2.6599422187926174,UK
2021-08-01,Three months,4.8716730080381465,3.211246227452504,UK
2021-07-01,Three months,4.367114420063478,2.9490090727857283,UK
2021-06-01,Three months,7.144796520767094,5.410512749028947,UK
2021-05-01,Three months,6.269330768499004,3.639220721360749,UK
2021-04-01,Three months,4.32717325703782,3.0071637092540495,UK
2021-03-01,Three months,0.8785702563253395,1.2105383848271865,UK
2021-02-01,Three months,0.7293190422827722,1.3362495148239475,UK
2021-01-01,Three months,-0.362632008192576,0.495957903134365,UK
2020-12-01,Three months,0.42246929969893543,1.0960793649400846,UK
2020-11-01,Three months,1.0277559894996011,1.710161357618781,UK
2020-10-01,Three months,-0.06966053970218766,1.1751420646019015,UK
2020-09-01,Three months,1.7501160713699448,1.903764895287553,UK
2020-08-01,Three months,0.5432083995793091,1.95415959622231,UK
2020-07-01,Three months,2.2800008715203157,2.2487346576627703,UK
2020-06-01,Three months,-0.18397735887948352,1.6058375332237498,UK
2020-05-01,Three months,-0.635452104478551,1.823461690798333,UK
2020-04-01,Three months,0.9758604576095564,2.198683783878953,UK
2020-03-01,Three months,0.37645627761642153,1.188635647112818,UK
2020-02-01,Three months,0.33206014942390727,1.2715881151940418,UK
2020-01-01,Three months,-0.3762063494284651,1.3148872649064454,UK
2019-12-01,Three months,0.19557279942472583,1.928366406299248,UK
2019-11-01,Three months,0.6437628371514181,2.0212261107202645,UK
2019-10-01,Three months,1.2994882049776946,2.12456366555889,UK
2019-09-01,Three months,2.0388836046720593,2.3622164452031607,UK
2019-08-01,Three months,1.5916561859198095,1.8810186709253771,UK
2019-07-01,Three months,1.1795428672659591,1.8561388855944756,UK
2019-06-01,Three months,3.518255128236314,2.0338449410178483,UK
2019-05-01,Three months,4.318647888381388,2.563509216655217,UK
2019-04-01,Three months,5.051826361766443,3.3280948018839807,UK
2019-03-01,Three months,-0.4956365974813193,1.056975306109426,UK
2019-02-01,Three months,-0.5932238411523794,1.4312708629102224,UK
2019-01-01,Three months,-1.5647255728336251,1.154301011379195,UK
2024-10-01,One month,7.39191343600929,2.641455124897655,UK
2024-09-01,One month,-0.3747541885857131,2.861767431460777,UK
2024-08-01,One month,3.896645836244561,2.072972287972591,UK
2024-07-01,One month,-2.1271076161003433,1.4103170626114392,UK
2024-06-01,One month,1.3433157984913846,1.7997043781341062,UK
2024-05-01,One month,4.112334549379004,3.117365301126185,UK
2024-04-01,One month,4.06074361027422,5.942813361454397,UK
2024-03-01,One month,7.262988980756768,3.722254544124647,UK
2024-02-01,One month,7.297404336825841,4.968521309184446,UK
2024-01-01,One month,-6.69109847643683,-0.07595751473645795,UK
2023-12-01,One month,5.176340907783272,3.1745334928975413,UK
2023-11-01,One month,-2.8439721850240463,0.9193716335752052,UK
2023-10-01,One month,0.063656374681220207,3.43746604474487,UK
2023-09-01,One month,6.112491769143991,2.898439325895405,UK
2023-08-01,One month,4.118378511976495,2.9939564058738353,UK
2023-07-01,One month,-5.062903585462141,2.9261434002813567,UK
2023-06-01,One month,1.5183703347201538,2.8235370685441623,UK
2023-05-01,One month,8.393755428466608,6.128690798701069,UK
2023-04-01,One month,15.522886661392564,7.188909951486341,UK
2023-03-01,One month,9.572455494236642,5.519316570386824,UK
2023-02-01,One month,14.608858733140062,8.64312259311632,UK
2023-01-01,One month,-6.560136455440935,1.2082969882477357,UK
2022-12-01,One month,4.5436331950712505,3.19392284235372,UK
2022-11-01,One month,4.8097325275581415,3.7708190998523174,UK
2022-10-01,One month,26.33943120674005,4.729222306332035,UK
2022-09-01,One month,6.170457635178961,4.948098050400553,UK
2022-08-01,One month,6.129562446001824,5.468643267046343,UK
2022-07-01,One month,7.624123092567858,4.964439855302164,UK
2022-06-01,One month,10.08201737942114,3.390614252851472,UK
2022-05-01,One month,8.12541777100999,5.245011615299183,UK
2022-04-01,One month,34.686005891023576,6.3023736343387915,UK
2022-03-01,One month,13.94571780501157,5.547197951853533,UK
2022-02-01,One month,10.14583162627687,3.445401070532588,UK
2022-01-01,One month,-1.5841935963162523,1.9843272724318792,UK
2021-12-01,One month,6.185666466415274,3.042544714335276,UK
2021-11-01,One month,9.205415612850777,3.292439684906505,UK
2021-10-01,One month,13.88945713072438,4.279742524275759,UK
2021-09-01,One month,3.590808809363888,2.411319367712562,UK
2021-08-01,One month,8.834968606290538,3.177570575272005,UK
2021-07-01,One month,-0.18311149908504243,1.5509568154507405,UK
2021-06-01,One month,6.170070257461924,4.28626005968038,UK
2021-05-01,One month,7.271633918520748,4.561122763067046,UK
2021-04-01,One month,8.00062103378516,3.568393349371198,UK
2021-03-01,One month,3.588772868456891,2.076108786670652,UK
2021-02-01,One month,1.497040682021078,2.1008401387375586,UK
2021-01-01,One month,-2.359344362634541,0.991258509762372,UK
2020-12-01,One month,3.1296698013567603,1.4029946450111954,UK
2020-11-01,One month,-1.768126733997499,0.4548797562882988,UK
2020-10-01,One month,-0.03300556939226373,1.927319977364122,UK
2020-09-01,One month,5.005744593219097,2.0946710507433877,UK
2020-08-01,One month,-4.934618741199792,1.751026766387088,UK
2020-07-01,One month,5.528383799560643,3.3229076057734663,UK
2020-06-01,One month,1.313317862934027,1.2826031716985788,UK
2020-05-01,One month,0.07747611921085085,1.6206578255118942,UK
2020-04-01,One month,-1.9160608047265493,1.375610449641452,UK
2020-03-01,One month,-0.05521480721824012,2.1883122777356983,UK
2020-02-01,One month,5.025473849435613,3.3357095832912806,UK
2020-01-01,One month,-3.652424859540282,0.8216265075897631,UK
2019-12-01,One month,-0.18777176558109063,1.8490355776925056,UK
2019-11-01,One month,2.816942920982668,3.142720470864373,UK
2019-10-01,One month,-1.983958401954,0.9286315593994016,UK
2019-09-01,One month,1.1576544610242712,2.498097188751794,UK
2019-08-01,One month,4.839717802731158,2.778102740500181,UK
2019-07-01,One month,0.1780332418596986,1.026224628450834,UK
2019-06-01,One month,-0.16661957374203284,2.0824895615723316,UK
2019-05-01,One month,3.5690185566413346,2.799654862818814,UK
2019-04-01,One month,7.286528145122206,2.495279217985906,UK
2019-03-01,One month,2.16703640747109,2.051153516565284,UK
2019-02-01,One month,5.768131983237734,3.0926148074632716,UK
2019-01-01,One month,-8.828154324344817,0.7898569362672463,UK
2024-09-01,One year,2.5423728813559348,1.6247808455993975,Japan
2024-08-01,One year,3.0217186024551355,1.7208084669724255,Japan
2024-07-01,One year,2.7436140018921393,1.73291346523132,Japan
2024-06-01,One year,2.8517110266159698,1.979522240278489,Japan
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan
2019-11-01,One year,0.5,0.962424405029336,Japan
