date,Period,Headline,FT core,geo
2020-11-01,Three months,1.1176025479649576,0.9572689812109562,Eurozone
2020-10-01,Three months,-1.0804848799952915,0.156457617939589,Eurozone
2020-09-01,Three months,-1.2005473801791178,-0.1738351355027263,Eurozone
2020-08-01,Three months,-0.2953818803114183,0.33551882599276295,Eurozone
2020-07-01,Three months,0.7883377346845188,0.8063262681285515,Eurozone
2020-06-01,Three months,-0.4643089189408589,1.5023595427118308,Eurozone
2020-05-01,Three months,-2.294159013638941,1.410940079192078,Eurozone
2020-04-01,Three months,-1.634337922203155,1.725444092632832,Eurozone
2020-03-01,Three months,-0.9516498477683212,1.4926102433180344,Eurozone
2020-02-01,Three months,0.5111259093931064,1.2599677299535157,Eurozone
2020-01-01,Three months,0.9183466980843936,0.6015139203678435,Eurozone
2019-12-01,Three months,1.4243749315498766,1.351500782214334,Eurozone
2019-11-01,Three months,1.2455278623239696,1.2122458402013498,Eurozone
2019-10-01,Three months,1.2148314372184332,2.1062843590521467,Eurozone
2019-09-01,Three months,1.0141643222742136,1.8002434631634432,Eurozone
2019-08-01,Three months,0.8275416317969686,1.4440744757996729,Eurozone
2019-07-01,Three months,0.7894871666393355,1.0210303697639365,Eurozone
2019-06-01,Three months,1.6773716431975227,1.701760402125819,Eurozone
2019-05-01,Three months,2.298704995694467,1.9336860779950749,Eurozone
2019-04-01,Three months,2.4797759206153014,2.674855550513204,Eurozone
2019-03-01,Three months,1.2626303502781375,1.7863148440492016,Eurozone
2019-02-01,Three months,-0.7354270734255208,1.4900820434817643,Eurozone
2019-01-01,Three months,-1.2485827927153137,0.7230323030214109,Eurozone
2024-08-01,One month,1.8409510363061488,NA,Eurozone
2024-07-01,One month,3.782578259912972,1.821607331026308,Eurozone
2024-06-01,One month,1.748608869403001,1.5503151813750762,Eurozone
2024-05-01,One month,1.8583834774548391,1.904059230209336,Eurozone
2024-04-01,One month,1.863898563243116,2.4419870247244053,Eurozone
2024-03-01,One month,2.257966189687277,2.703666073726225,Eurozone
2024-02-01,One month,4.695025504152617,4.008317224191891,Eurozone
2024-01-01,One month,4.951465784959219,1.985901359456146,Eurozone
2023-12-01,One month,0.38337095270895016,0.9131443661972296,Eurozone
2023-11-01,One month,-2.2293982023799286,0.7660831777431991,Eurozone
2023-10-01,One month,0.7894188410848102,2.040299606093464,Eurozone
2023-09-01,One month,3.676618515313512,1.1896200577820923,Eurozone
2023-08-01,One month,6.801386434337564,2.4483545140749676,Eurozone
2023-07-01,One month,3.587198323546459,1.4259238323528387,Eurozone
2023-06-01,One month,2.5442935341225548,2.2787259343372988,Eurozone
2023-05-01,One month,-0.4268721757980321,2.9186487774314682,Eurozone
2023-04-01,One month,2.5038399837048697,4.087132140897144,Eurozone
2023-03-01,One month,3.670313142560944,4.302785311986327,Eurozone
2023-02-01,One month,7.063812259855906,4.2249126552987715,Eurozone
2023-01-01,One month,7.313605330489925,5.843049859474852,Eurozone
2022-12-01,One month,-5.135889851684583,3.672057931630771,Eurozone
2022-11-01,One month,2.597509667541442,3.00504193247113,Eurozone
2022-10-01,One month,18.71622135855304,5.440509818069261,Eurozone
2022-09-01,One month,13.796984241269517,4.705474919631273,Eurozone
2022-08-01,One month,7.51363094982167,3.7191534708096743,Eurozone
2022-07-01,One month,7.920766500110066,2.731812078198151,Eurozone
2022-06-01,One month,10.00615227532622,3.6152754156147577,Eurozone
2022-05-01,One month,9.619242863961476,4.925555264636131,Eurozone
2022-04-01,One month,1.6430375172233005,4.799254249662686,Eurozone
2022-03-01,One month,24.129895245534772,4.33013046564009,Eurozone
2022-02-01,One month,9.452251872207327,5.651328020859515,Eurozone
2022-01-01,One month,13.321694468642333,4.177357283677406,Eurozone
2021-12-01,One month,4.373211258047616,2.523047447899536,Eurozone
2021-11-01,One month,8.92804450877771,2.719884998587664,Eurozone
2021-10-01,One month,10.033150097049504,2.1725032596540004,Eurozone
2021-09-01,One month,3.7853569754184417,1.6152045411173177,Eurozone
2021-08-01,One month,3.951121379429212,1.8667094739829828,Eurozone
2021-07-01,One month,6.074464010100655,1.6877755995618795,Eurozone
2021-06-01,One month,3.5887604969870868,2.164268534351245,Eurozone
2021-05-01,One month,2.240948145531396,1.6598036307055275,Eurozone
2021-04-01,One month,1.6707356900322656,1.876742441672557,Eurozone
2021-03-01,One month,3.0909424218189985,1.0638413269912128,Eurozone
2021-02-01,One month,0.6447280323511162,1.5704260485522628,Eurozone
2021-01-01,One month,12.33002396361096,4.994848305131939,Eurozone
2020-12-01,One month,1.634929330224444,1.1400456686713598,Eurozone
2020-11-01,One month,1.3455248430487732,0.7679062073247206,Eurozone
2020-10-01,One month,1.8565886841684256,1.1496328293066782,Eurozone
2020-09-01,One month,0.15821806459086485,0.75247718274452,Eurozone
2020-08-01,One month,-5.12097341661878,-0.18694659311963852,Eurozone
2020-07-01,One month,1.4861566309915863,-0.4600962925699172,Eurozone
2020-06-01,One month,2.9363577258268547,1.3191293158874278,Eurozone
2020-05-01,One month,-1.9934176559065375,0.7820381556759824,Eurozone
2020-04-01,One month,-2.2509677813881024,1.162363269001264,Eurozone
2020-03-01,One month,-2.637017191987467,1.5692550897118356,Eurozone
2020-02-01,One month,0.00557738212054736,1.727373086335928,Eurozone
2020-01-01,One month,-0.20158459260655184,1.180920040031029,Eurozone
2019-12-01,One month,1.7406590387454512,0.4034153219904917,Eurozone
2019-11-01,One month,1.2260263793673063,0.9182635522364216,Eurozone
2019-10-01,One month,1.3071934544055308,1.26935514623709,Eurozone
2019-09-01,One month,1.2033931731814995,1.8815586560702295,Eurozone
2019-08-01,One month,1.1339827540557623,1.5425285247498064,Eurozone
2019-07-01,One month,0.7058365817635526,1.0791470937450516,Eurozone
2019-06-01,One month,0.6435119566429393,0.7377191837126766,Eurozone
2019-05-01,One month,1.019515599551002,1.1003365332632318,Eurozone
2019-04-01,One month,3.390793587012797,2.0792379830026873,Eurozone
2019-03-01,One month,2.499856522645061,2.4018897820239857,Eurozone
2019-02-01,One month,1.556885831019228,1.5807996949951246,Eurozone
2019-01-01,One month,-0.24952323096849585,1.861478407519661,Eurozone
2024-08-01,One year,2.216283708677844,3.484748739653598,UK
2024-07-01,One year,2.2344448264008334,3.387925479056964,UK
2024-06-01,One year,1.9753105200307133,3.7308160084249,UK
2024-05-01,One year,1.9899777622079384,3.729263192853494,UK
2024-04-01,One year,2.33307009944108,3.924592894998425,UK
2024-03-01,One year,3.2280592845503193,4.214880316602206,UK
2024-02-01,One year,3.411472179651581,4.573317434168704,UK
2024-01-01,One year,3.981114617191386,4.957519437488807,UK
2023-12-01,One year,3.9932685351199937,5.374732020342726,UK
2023-11-01,One year,3.940991680742583,5.381047553986068,UK
2023-10-01,One year,4.599877970506892,5.775211274649639,UK
2023-09-01,One year,6.6521767234414035,6.051309645755006,UK
2023-08-01,One year,6.657030564848807,6.152104222384196,UK
2023-07-01,One year,6.827214193032422,6.347131236462653,UK
2023-06-01,One year,7.949684295227083,6.6641052824892295,UK
2023-05-01,One year,8.680682006290349,6.974510073975482,UK
2023-04-01,One year,8.658235862574562,6.689562894202128,UK
2023-03-01,One year,10.056877380566052,6.528324810922435,UK
2023-02-01,One year,10.416396867742408,6.509331942924582,UK
2023-01-01,One year,10.05152396038226,6.3601217925248434,UK
2022-12-01,One year,10.5283743731041,6.494108556715668,UK
2022-11-01,One year,10.672012718712054,6.783318042926876,UK
2022-10-01,One year,11.0515663498768,6.9867566660663645,UK
2022-09-01,One year,10.095627807676902,7.0608486657143334,UK
2022-08-01,One year,9.87018780389883,6.80384826359422,UK
2022-07-01,One year,10.100901192305276,6.257610079461932,UK
2022-06-01,One year,9.412113480784091,5.983014369352452,UK
2022-05-01,One year,9.082701336222453,6.138927357465777,UK
2022-04-01,One year,9.010661677897447,6.271925837316214,UK
2022-03-01,One year,7.023124028882184,5.655055515498317,UK
2022-02-01,One year,6.176608090641586,5.091870556791997,UK
2022-01-01,One year,5.455513335903229,4.562601255691872,UK
2021-12-01,One year,5.386045744749059,4.4226898111328685,UK
2021-11-01,One year,5.129900542744577,4.192483964414027,UK
2021-10-01,One year,4.206211658551349,3.4613886972223695,UK
2021-09-01,One year,3.0800689553990694,2.9284506080629713,UK
2021-08-01,One year,3.196670748437106,2.8521191977508673,UK
2021-07-01,One year,2.0399369223998773,1.8234374248871177,UK
2021-06-01,One year,2.514182568334183,2.3111532881500283,UK
2021-05-01,One year,2.114948463112875,2.0573056575683983,UK
2021-04-01,One year,1.525922237896349,1.5430005988197195,UK
2021-03-01,One year,0.7143251652337171,1.07633331999138,UK
2021-02-01,One year,0.41421588932151704,1.0294474881112627,UK
2021-01-01,One year,0.7005804281119409,1.4699424480499437,UK
2020-12-01,One year,0.5887664467622544,1.258405705616684,UK
2020-11-01,One year,0.3150650858137788,1.122514497438654,UK
2020-10-01,One year,0.6971504552253924,1.369748261829152,UK
2020-09-01,One year,0.5319001834456422,1.2402522747488005,UK
2020-08-01,One year,0.21960784313725443,1.385636088545553,UK
2020-07-01,One year,1.0403060704592026,2.0916628067112795,UK
2020-06-01,One year,0.6031519553797228,1.6245576578159049,UK
2020-05-01,One year,0.4798606736576877,1.5081263273060723,UK
2020-04-01,One year,0.7674226306058622,1.701624275665223,UK
2020-03-01,One year,1.523307539905046,1.8513428727255337,UK
2020-02-01,One year,1.7095297388894548,1.9252628912318497,UK
2020-01-01,One year,1.7692705638903263,1.9999051173771203,UK
2019-12-01,One year,1.3020711798911635,1.736385526408304,UK
2019-11-01,One year,1.474217552256677,1.951571992595144,UK
2019-10-01,One year,1.4643743851595097,1.846547407592305,UK
2019-09-01,One year,1.7149554617908986,2.03262863627598,UK
2019-08-01,One year,1.7242673975482958,2.023697201313952,UK
2019-07-01,One year,2.0610954060263333,2.192443174183986,UK
2019-06-01,One year,2.005462570054153,2.205245412685235,UK
2019-05-01,One year,2.0206029675833954,2.053753808173249,UK
2019-04-01,One year,2.1176269674860766,1.887488124098379,UK
2019-03-01,One year,1.907600879991619,1.981264918182944,UK
2019-02-01,One year,1.8692836637959889,2.14098564138936,UK
2019-01-01,One year,1.847948958672621,2.0677640732724996,UK
2024-08-01,Six months,3.050398943465038,3.9410412006064712,UK
2024-07-01,Six months,3.605058166186037,4.661664591816187,UK
2024-06-01,Six months,2.783736410781046,3.629245256675784,UK
2024-05-01,Six months,3.4216730757405944,3.8939748303481254,UK
2024-04-01,Six months,2.2365424113538257,2.9173036901052862,UK
2024-03-01,Six months,1.571311614133153,2.5265222076643448,UK
2024-02-01,Six months,1.388920007431893,2.4835448283139883,UK
2024-01-01,Six months,0.8819636218650784,1.8863980058838437,UK
2023-12-01,Six months,1.1732431490584894,3.5108092706272416,UK
2023-11-01,Six months,0.5781018096450818,3.081080816207039,UK
2023-10-01,Six months,2.42968892514257,4.780060177979385,UK
2023-09-01,Six months,4.911830459929778,6.128731430130532,UK
2023-08-01,Six months,5.474371140150014,6.638803389570546,UK
2023-07-01,Six months,7.175473284404776,8.004902203529262,UK
2023-06-01,Six months,6.891897146011572,6.176967091708018,UK
2023-05-01,Six months,7.416321815492433,6.948086130396291,UK
2023-04-01,Six months,6.816047049024099,6.107105903234572,UK
2023-03-01,Six months,8.421392992400856,5.562446754614887,UK
2023-02-01,Six months,7.852950872733788,5.388142491363974,UK
2023-01-01,Six months,6.480086744852365,4.54853368271922,UK
2022-12-01,Six months,9.017939156990696,6.003909871982136,UK
2022-11-01,Six months,9.95992454145691,6.223296895261991,UK
2022-10-01,Six months,10.532195741601846,6.381097086293264,UK
2022-09-01,Six months,11.717032261427484,6.944098146932959,UK
2022-08-01,Six months,13.040770777250833,7.121195524415901,UK
2022-07-01,Six months,13.742750370064805,7.0573384227514016,UK
2022-06-01,Six months,12.059736553712664,5.7851169568168785,UK
2022-05-01,Six months,11.388712299388049,6.118531251801281,UK
2022-04-01,Six months,11.573377385820184,6.129294808747364,UK
2022-03-01,Six months,8.49775559739383,5.860490197262711,UK
2022-02-01,Six months,6.788533774694949,5.060559922255857,UK
2022-01-01,Six months,6.575657823622771,4.5446022804171795,UK
2021-12-01,Six months,6.8270455070542635,5.047622666199263,UK
2021-11-01,Six months,6.824430278227389,5.149459359230686,UK
2021-10-01,Six months,6.5068086839438655,5.3261685671614325,UK
2021-09-01,Six months,5.568534702266481,4.5851230701966355,UK
2021-08-01,Six months,5.568188897683912,4.445780205644014,UK
2021-07-01,Six months,4.347141927505849,3.608577657892857,UK
2021-06-01,Six months,3.964483759694981,3.291190997327001,UK
2021-05-01,Six months,3.4622507168194927,2.6908762542258193,UK
2021-04-01,Six months,1.9553086080196016,1.456653804331753,UK
2021-03-01,Six months,0.6502614232240633,1.2711636346022384,UK
2021-02-01,Six months,0.8784271546310229,1.2235696809875425,UK
2021-01-01,Six months,-0.2162537967634548,0.5747291243092297,UK
2020-12-01,Six months,1.0841130317616132,1.5048880300984004,UK
2020-11-01,Six months,0.7851909984502692,1.4836551509236395,UK
2020-10-01,Six months,1.0983442351583772,1.9095159668465105,UK
2020-09-01,Six months,0.7784296837200388,1.4738853305647155,UK
2020-08-01,Six months,-0.04785921957755068,1.4489341366863673,UK
2020-07-01,Six months,1.6258387203117897,2.40004106595598,UK
2020-06-01,Six months,0.09584722875373151,1.3192382747588598,UK
2020-05-01,Six months,-0.15286786204739,1.1673037318245605,UK
2020-04-01,Six months,0.2975487532860921,1.473992969622651,UK
2020-03-01,Six months,0.2859737566135889,1.286895257596365,UK
2020-02-01,Six months,0.48779063469064354,1.4632416800488937,UK
2020-01-01,Six months,0.4581470555833356,1.1818655527906134,UK
2019-12-01,Six months,1.1130277985183623,1.9591036597783036,UK
2019-11-01,Six months,1.116598792726098,2.0314626473501094,UK
2019-10-01,Six months,1.2394977726956524,2.0527992268000084,UK
2019-09-01,Six months,2.7759076145224215,2.4887715389480394,UK
2019-08-01,Six months,2.9461228510159865,2.189246270326472,UK
2019-07-01,Six months,3.09750612238362,2.613900081521064,UK
2019-06-01,Six months,1.4914680013776491,1.601324829359417,UK
2019-05-01,Six months,1.83310110093855,1.8824380738335256,UK
2019-04-01,Six months,1.6897505011960856,1.9170474358944964,UK
2019-03-01,Six months,0.6649554815724823,1.5494569008868653,UK
2019-02-01,Six months,0.5169140030977015,1.628684766945411,UK
2019-01-01,Six months,1.0351034399704195,1.743264556403406,UK
2024-08-01,Three months,1.0073599302949263,1.828812334071273,UK
2024-07-01,Three months,1.0772084761111025,1.8468939334640644,UK
2024-06-01,Three months,3.163976342269792,3.8464068067509425,UK
2024-05-01,Three months,5.13476176127885,5.095452907316637,UK
2024-04-01,Three months,6.196127093831527,5.817819497301251,UK
2024-03-01,Three months,2.4048979608038312,2.4903738115517227,UK
2024-02-01,Three months,1.73649783001395,2.0354224666794902,UK
2024-01-01,Three months,-1.5754068414074451,0.4416264316086984,UK
2023-12-01,Three months,0.7445107456103717,2.604285516199398,UK
2023-11-01,Three months,1.042529667664005,2.8071895155970994,UK
2023-10-01,Three months,3.400687344520925,3.492350215369131,UK
2023-09-01,Three months,1.6038000834155186,3.587103086112096,UK
2023-08-01,Three months,0.11580862933080471,2.584032306046329,UK
2023-07-01,Three months,1.4678088003776455,3.981760624090396,UK
2023-06-01,Three months,8.327564140483412,6.289544322892335,UK
2023-05-01,Three months,11.119743422327888,7.769598819214025,UK
2023-04-01,Three months,13.20419953420149,9.569137065140936,UK
2023-03-01,Three months,5.475257069899486,4.7047098763653565,UK
2023-02-01,Three months,3.8363286037879303,3.5369142223659784,UK
2023-01-01,Three months,0.7883802378922056,3.003856383016433,UK
2022-12-01,Three months,11.449820412595349,5.111951325384575,UK
2022-11-01,Three months,12.024945107044084,5.945694617946197,UK
2022-10-01,Three months,12.493214460139402,6.5167063032999835,UK
2022-09-01,Three months,6.639122557923538,5.571455357992135,UK
2022-08-01,Three months,7.932969693574221,5.309902959393989,UK
2022-07-01,Three months,8.605362146432949,4.840895670118201,UK
2022-06-01,Three months,17.036740343785596,6.261593051104037,UK
2022-05-01,Three months,18.39029255094904,7.098048623423596,UK
2022-04-01,Three months,19.123153830133344,8.22868283417343,UK
2022-03-01,Three months,7.294380547520651,4.601337413767892,UK
2022-02-01,Three months,4.801204223533073,3.3140999399435405,UK
2022-01-01,Three months,4.502089988568225,3.1096075884637213,UK
2021-12-01,Three months,9.714627267530496,4.6468959845935585,UK
2021-11-01,Three months,8.813548758712052,4.026493671001529,UK
2021-10-01,Three months,8.690370133080116,5.158089864583153,UK
2021-09-01,Three months,4.015462076345888,2.753820591992062,UK
2021-08-01,Three months,4.8716730080381465,3.2824861524070745,UK
2021-07-01,Three months,4.367114420063478,3.086670579457194,UK
2021-06-01,Three months,7.144796520767094,5.055812259054686,UK
2021-05-01,Three months,6.269330768499004,3.752525611046497,UK
2021-04-01,Three months,4.32717325703782,2.928691320302512,UK
2021-03-01,Three months,0.8785702563253395,1.2303039228582895,UK
2021-02-01,Three months,0.7293190422827722,1.2705726687020569,UK
2021-01-01,Three months,-0.362632008192576,0.5171976817811943,UK
2020-12-01,Three months,0.42246929969893543,1.248551473884569,UK
2020-11-01,Three months,1.0277559894996011,1.6512759123386327,UK
2020-10-01,Three months,-0.06966053970218766,1.2945344715946516,UK
2020-09-01,Three months,1.7501160713699448,2.0129866584033396,UK
2020-08-01,Three months,0.5432083995793091,2.0229146877633495,UK
2020-07-01,Three months,2.2800008715203157,2.272011292241232,UK
2020-06-01,Three months,-0.18397735887948352,1.5507385595603371,UK
2020-05-01,Three months,-0.635452104478551,1.7061897004919826,UK
2020-04-01,Three months,0.9758604576095564,2.115715415358352,UK
2020-03-01,Three months,0.37645627761642153,1.1954993643677347,UK
2020-02-01,Three months,0.33206014942390727,1.269202404908218,UK
2020-01-01,Three months,-0.3762063494284651,1.2589296092686717,UK
2019-12-01,Three months,0.19557279942472583,1.8548251174987191,UK
2019-11-01,Three months,0.6437628371514181,2.0387403025627253,UK
2019-10-01,Three months,1.2994882049776946,2.146281200375416,UK
2019-09-01,Three months,2.0388836046720593,2.3996920376112554,UK
2019-08-01,Three months,1.5916561859198095,1.8971175376741165,UK
2019-07-01,Three months,1.1795428672659591,1.8213434321580044,UK
2019-06-01,Three months,3.518255128236314,2.1993094660314467,UK
2019-05-01,Three months,4.318647888381388,2.716009070524037,UK
2019-04-01,Three months,5.051826361766443,3.304692750598953,UK
2019-03-01,Three months,-0.4956365974813193,1.1891128590482958,UK
2019-02-01,Three months,-0.5932238411523794,1.4532086788238645,UK
2019-01-01,Three months,-1.5647255728336251,1.2097157072814706,UK
2024-08-01,One month,3.896645836244561,2.35920021071436,UK
2024-07-01,One month,-2.1271076161003433,1.7057361910788946,UK
2024-06-01,One month,1.3433157984913846,2.0918695284671136,UK
2024-05-01,One month,4.112334549379004,3.3175555342423366,UK
2024-04-01,One month,4.06074361027422,6.133578362957291,UK
2024-03-01,One month,7.262988980756768,3.897472447777001,UK
2024-02-01,One month,7.297404336825841,5.161091394059,UK
2024-01-01,One month,-6.69109847643683,0.2768163312465506,UK
2023-12-01,One month,5.176340907783272,3.399948154087938,UK
2023-11-01,One month,-2.8439721850240463,1.2444170786435456,UK
2023-10-01,One month,0.063656374681220207,3.683197238473024,UK
2023-09-01,One month,6.112491769143991,3.1264461841282563,UK
2023-08-01,One month,4.118378511976495,3.220031197156157,UK
2023-07-01,One month,-5.062903585462141,3.155267422013618,UK
2023-06-01,One month,1.5183703347201538,3.0601260949779032,UK
2023-05-01,One month,8.393755428466608,6.245417734483545,UK
2023-04-01,One month,15.522886661392564,7.392829200151651,UK
2023-03-01,One month,9.572455494236642,5.662218538694051,UK
2023-02-01,One month,14.608858733140062,8.827751039642468,UK
2023-01-01,One month,-6.560136455440935,1.4225709513746556,UK
2022-12-01,One month,4.5436331950712505,3.388570441951841,UK
2022-11-01,One month,4.8097325275581415,3.9353443075696424,UK
2022-10-01,One month,26.33943120674005,4.953135697204388,UK
2022-09-01,One month,6.170457635178961,5.05695676125167,UK
2022-08-01,One month,6.129562446001824,5.5822709737479395,UK
2022-07-01,One month,7.624123092567858,5.132817558512726,UK
2022-06-01,One month,10.08201737942114,3.59602613046547,UK
2022-05-01,One month,8.12541777100999,5.42983403931153,UK
2022-04-01,One month,34.686005891023576,6.56913477830731,UK
2022-03-01,One month,13.94571780501157,5.765365940175387,UK
2022-02-01,One month,10.14583162627687,3.666711129260044,UK
2022-01-01,One month,-1.5841935963162523,2.146762229230077,UK
2021-12-01,One month,6.185666466415274,3.27725527226398,UK
2021-11-01,One month,9.205415612850777,3.558595110773498,UK
2021-10-01,One month,13.88945713072438,4.5110067389142134,UK
2021-09-01,One month,3.590808809363888,2.637745179713085,UK
2021-08-01,One month,8.834968606290538,3.405496203151942,UK
2021-07-01,One month,-0.18311149908504243,1.8364552418364872,UK
2021-06-01,One month,6.170070257461924,4.456502345484008,UK
2021-05-01,One month,7.271633918520748,4.731547024685222,UK
2021-04-01,One month,8.00062103378516,3.7822751015760216,UK
2021-03-01,One month,3.588772868456891,2.316306871884879,UK
2021-02-01,One month,1.497040682021078,2.3298449346686976,UK
2021-01-01,One month,-2.359344362634541,1.2155893793261312,UK
2020-12-01,One month,3.1296698013567603,1.6698230105418148,UK
2020-11-01,One month,-1.768126733997499,0.7743853366564742,UK
2020-10-01,One month,-0.03300556939226373,2.2304576091951342,UK
2020-09-01,One month,5.005744593219097,2.3875931885586854,UK
2020-08-01,One month,-4.934618741199792,1.9508767335830148,UK
2020-07-01,One month,5.528383799560643,3.6198337731917616,UK
2020-06-01,One month,1.313317862934027,1.5575027539346449,UK
2020-05-01,One month,0.07747611921085085,1.9003582388081417,UK
2020-04-01,One month,-1.9160608047265493,1.7125337672473149,UK
2020-03-01,One month,-0.05521480721824012,2.456747418734614,UK
2020-02-01,One month,5.025473849435613,3.5735706112865615,UK
2020-01-01,One month,-3.652424859540282,1.057525636614325,UK
2019-12-01,One month,-0.18777176558109063,2.1029448238122757,UK
2019-11-01,One month,2.816942920982668,3.3343771989947513,UK
2019-10-01,One month,-1.983958401954,1.224575206360205,UK
2019-09-01,One month,1.1576544610242712,2.7512282614663772,UK
2019-08-01,One month,4.839717802731158,2.976025285424132,UK
2019-07-01,One month,0.1780332418596986,1.3027617107636618,UK
2019-06-01,One month,-0.16661957374203284,2.351397171470735,UK
2019-05-01,One month,3.5690185566413346,3.0401848193706003,UK
2019-04-01,One month,7.286528145122206,2.828173974953756,UK
2019-03-01,One month,2.16703640747109,2.291097124191906,UK
2019-02-01,One month,5.768131983237734,3.32850584385051,UK
2019-01-01,One month,-8.828154324344817,0.9977032075349138,UK
