date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2024-07-01,One year,2.501082395439953,2.59759355356411,Eurozone,2.732564760579721,NA,NA
2024-06-01,One year,2.508653772419579,2.658156985472664,Eurozone,2.835323370198658,NA,NA
2024-05-01,One year,2.581954689228128,2.650247151736406,Eurozone,2.8678328949412304,NA,NA
2024-04-01,One year,2.3760721755701675,2.6334844117189142,Eurozone,2.6524077964314845,NA,NA
2024-03-01,One year,2.435707778135046,2.761553718271794,Eurozone,2.9510055953691214,NA,NA
2024-02-01,One year,2.554248697823959,2.8790062899342477,Eurozone,3.0449810604405982,NA,NA
2024-01-01,One year,2.7541054548019392,3.0700627623098837,Eurozone,3.225384109255784,NA,NA
2023-12-01,One year,2.9415538749392036,3.319751477522484,Eurozone,3.452742235858447,NA,NA
2023-11-01,One year,2.459608512256767,3.441933616055537,Eurozone,3.6491698280044873,NA,NA
2023-10-01,One year,2.835534466585087,3.7872223597481462,Eurozone,4.130449173094962,NA,NA
2023-09-01,One year,4.267403389846431,3.907749751089863,Eurozone,4.4527734803147725,NA,NA
2023-08-01,One year,5.072950263671315,4.4625911396091755,Eurozone,5.038478376230109,NA,NA
2023-07-01,One year,5.140266410365513,4.781399778753243,Eurozone,5.257487505007013,NA,NA
2023-06-01,One year,5.513261739626076,4.9079947069292675,Eurozone,5.4927892267241045,NA,NA
2023-05-01,One year,6.113946346701122,5.043834899848916,Eurozone,5.359649741052263,NA,NA
2023-04-01,One year,6.979555777619449,5.43550452659569,Eurozone,5.648366262754972,NA,NA
2023-03-01,One year,6.907654499717994,5.420644605062147,Eurozone,5.699744282936512,NA,NA
2023-02-01,One year,8.532249999488668,6.387800585574421,Eurozone,5.609834233508043,NA,NA
2023-01-01,One year,8.723891763588298,6.210850968277069,Eurozone,5.365760188065302,NA,NA
2022-12-01,One year,9.236125800086342,5.947235666107684,Eurozone,5.230885817122238,NA,NA
2022-11-01,One year,10.0822648731018,5.916239199334882,Eurozone,5.02716003493899,NA,NA
2022-10-01,One year,10.623695066952614,5.792042506738783,Eurozone,5.01129852112074,NA,NA
2022-09-01,One year,9.934264372016658,5.558600454180457,Eurozone,4.752546854613107,NA,NA
2022-08-01,One year,9.075951541274566,5.0317391695813765,Eurozone,4.202422646344341,NA,NA
2022-07-01,One year,8.777170302496444,4.736327593621441,Eurozone,3.910636457792279,NA,NA
2022-06-01,One year,8.623900802851276,4.639077373546313,Eurozone,3.678967253099865,NA,NA
2022-05-01,One year,8.09386226595208,4.575498952123092,Eurozone,3.7965474833423887,NA,NA
2022-04-01,One year,7.470032761755626,4.182274343302465,Eurozone,3.505696017957484,NA,NA
2022-03-01,One year,7.481032488952923,3.837965568893173,Eurozone,2.992802352413447,NA,NA
2022-02-01,One year,5.826292151220922,3.3258782934070057,Eurozone,2.670179729483558,NA,NA
2022-01-01,One year,5.09021393182036,2.910465637659235,Eurozone,2.2539720743339724,NA,NA
2021-12-01,One year,5.00325835224927,3.1208784563752445,Eurozone,2.668224255391137,NA,NA
2021-11-01,One year,4.7776108670707185,2.8931965802226487,Eurozone,2.5020364669553135,NA,NA
2021-10-01,One year,4.134312024617319,2.5574793771427013,Eurozone,2.150084039026381,NA,NA
2021-09-01,One year,3.4715465440237567,2.414995699462247,Eurozone,2.012984608867431,NA,NA
2021-08-01,One year,3.1715290693899676,2.2296145551540505,Eurozone,1.8690450916652208,NA,NA
2021-07-01,One year,2.377858479639788,1.482603387942987,Eurozone,1.027438107461696,NA,NA
2021-06-01,One year,2.014729152538336,1.3746884501308148,Eurozone,1.0506490374958557,NA,NA
2021-05-01,One year,1.9576645022324275,1.3543810089151216,Eurozone,0.9198211149599242,NA,NA
2021-04-01,One year,1.604478351181606,1.255545920106961,Eurozone,0.7396256348176454,NA,NA
2021-03-01,One year,1.2599870326485094,1.1427876284070266,Eurozone,0.8616583398863151,NA,NA
2021-02-01,One year,0.7904034243511634,1.1369215458391249,Eurozone,0.9637244218729448,NA,NA
2021-01-01,One year,0.7333638194285026,1.2820603474649166,Eurozone,1.2216794961591892,NA,NA
2020-12-01,One year,-0.2506540440240293,0.4291844717842142,Eurozone,0.25023746888524195,NA,NA
2020-11-01,One year,-0.2437220882508928,0.4901667324662468,Eurozone,0.3079784807575744,NA,NA
2020-10-01,One year,-0.2579887280146052,0.4950577652578092,Eurozone,0.22965404091491565,NA,NA
2020-09-01,One year,-0.3009984964827639,0.5131272246434687,Eurozone,0.22952564508240933,NA,NA
2020-08-01,One year,-0.2265715975393313,0.5820302003952272,Eurozone,0.3038260616438676,NA,NA
2020-07-01,One year,0.31536620699282936,1.1888072176468996,Eurozone,1.0896610847112258,NA,NA
2020-06-01,One year,0.24067971937045507,0.9765190613577672,Eurozone,0.8199392130950146,NA,NA
2020-05-01,One year,0.06418904954290353,0.899809637962689,Eurozone,0.9040143464235718,NA,NA
2020-04-01,One year,0.3168444282391407,0.9538808262710604,Eurozone,0.8840776918043871,NA,NA
2020-03-01,One year,0.7957971135575729,1.2244356692487006,Eurozone,1.0991266196648626,NA,NA
2020-02-01,One year,1.2125525774494326,1.471073492813272,Eurozone,1.1897496230767488,NA,NA
2020-01-01,One year,1.3589797640541366,1.37405868363691,Eurozone,1.0854271337326051,NA,NA
2019-12-01,One year,1.3435303387631456,1.5260603693320174,Eurozone,1.3126430499922033,NA,NA
2019-11-01,One year,0.909754256141482,1.3786774136900275,Eurozone,1.2188666180027037,NA,NA
2019-10-01,One year,0.79216169385975,1.2723688425777864,Eurozone,1.1611086735081468,NA,NA
2019-09-01,One year,0.9021238459232797,1.3196652267376097,Eurozone,1.1176668384781787,NA,NA
2019-08-01,One year,1.0933946390380016,1.3930461656111228,Eurozone,1.0662686825528578,NA,NA
2019-07-01,One year,1.1066348826054642,1.333110133264995,Eurozone,0.9822377333399556,NA,NA
2019-06-01,One year,1.2209794180818048,1.36288553192737,Eurozone,1.0641677023760625,NA,NA
2019-05-01,One year,1.2735047949061262,1.2368005239397917,Eurozone,0.8597842325910083,NA,NA
2019-04-01,One year,1.6153964981602134,1.4250780864563637,Eurozone,1.1521250300697232,NA,NA
2019-03-01,One year,1.4456469876530678,1.2220293159924154,Eurozone,0.8263148850075884,NA,NA
2019-02-01,One year,1.384849801761787,1.312068262446996,Eurozone,0.8417351504675347,NA,NA
2019-01-01,One year,1.25557737803885,1.2968926877863216,Eurozone,0.904034092923702,NA,NA
2025-12-01,Six months,2.0186407239288107,1.721904100098448,Eurozone,2.1734641434590474,NA,NA
2025-11-01,Six months,2.402146838089725,1.7940088657787705,Eurozone,2.40193457946849,NA,NA
2025-10-01,Six months,1.8379689053492856,1.826227390024565,Eurozone,2.0372487399200834,NA,NA
2025-09-01,Six months,1.7393581787849888,2.1005701274957245,Eurozone,2.449736281288883,NA,NA
2025-08-01,Six months,1.5456361803735996,2.2288387485275463,Eurozone,2.4846264934012208,NA,NA
2025-07-01,Six months,1.617228154403505,2.589228931788466,Eurozone,2.4485601544896873,NA,NA
2025-06-01,Six months,1.8855943572014144,2.7566574489144515,Eurozone,2.4464016121255705,NA,NA
2025-05-01,Six months,1.8733418232801613,2.6464562484031067,Eurozone,2.424820730004429,NA,NA
2025-04-01,Six months,2.3465118394910833,2.7549957154782696,Eurozone,2.727939164980953,NA,NA
2025-03-01,Six months,2.763652730495081,2.677565486310612,Eurozone,2.312510298681292,NA,NA
2025-02-01,Six months,2.6024958425592493,2.5140504092853377,Eurozone,2.1296381047731794,NA,NA
2025-01-01,Six months,2.492839190190832,2.276190608496219,Eurozone,2.223855621812332,NA,NA
2024-12-01,Six months,2.0987592722698345,1.9498100996152048,Eurozone,2.1892149625428736,NA,NA
2024-11-01,Six months,1.9053965631194103,2.0882888902288927,Eurozone,2.125575636251265,NA,NA
2024-10-01,Six months,1.9325295430182576,2.382984597493932,Eurozone,2.6906728760511145,NA,NA
2024-09-01,Six months,1.5788351840073878,2.1924135860157916,Eurozone,2.514100221376081,NA,NA
2024-08-01,Six months,2.000171288532271,2.130458480308729,Eurozone,2.9032561951151115,NA,NA
2024-07-01,Six months,2.499162616292727,2.891695789019589,Eurozone,3.0742923198123107,NA,NA
2024-06-01,Six months,2.817204566315512,3.0626015848707695,Eurozone,3.2971956049177686,NA,NA
2024-05-01,Six months,2.621169500874032,2.930145153989907,Eurozone,3.3720945622699228,NA,NA
2024-04-01,Six months,2.062617906917552,2.5883370610778353,Eurozone,2.689221554150123,NA,NA
2024-03-01,Six months,1.857751874119451,2.698262897718998,Eurozone,2.771950958164493,NA,NA
2024-02-01,Six months,2.1451516217830147,2.6188202478821196,Eurozone,2.5162764597479015,NA,NA
2024-01-01,Six months,2.503002210544114,2.572766230584241,Eurozone,2.3919701484875766,NA,NA
2023-12-01,Six months,2.201028928541593,2.1997283023203824,Eurozone,2.3755163024955284,NA,NA
2023-11-01,Six months,2.542754862808594,2.446599788092957,Eurozone,2.3660310774415994,NA,NA
2023-10-01,Six months,2.690489123610673,2.7715703529924247,Eurozone,2.615607236327322,NA,NA
2023-09-01,Six months,3.0169430891750393,3.162525506406391,Eurozone,3.130372190873709,NA,NA
2023-08-01,Six months,2.9649842306586516,3.5767606855948957,Eurozone,3.576412336003365,NA,NA
2023-07-01,Six months,3.005823830694143,3.9770893383981454,Eurozone,4.06558159835142,NA,NA
2023-06-01,Six months,3.6874444933068906,4.6398397038723385,Eurozone,4.541303064061686,NA,NA
2023-05-01,Six months,2.376529580564734,4.945079006264235,Eurozone,4.948392479016284,NA,NA
2023-04-01,Six months,2.9807846790824266,5.3037976696901294,Eurozone,5.667653654461757,NA,NA
2023-03-01,Six months,5.533042271017963,5.2440219942404775,Eurozone,5.792131415341095,NA,NA
2023-02-01,Six months,7.224071946437505,5.790199074529143,Eurozone,6.521182678178583,NA,NA
2023-01-01,Six months,7.318937995315289,5.977879123698536,Eurozone,6.463044800224527,NA,NA
2022-12-01,Six months,7.371229538340907,5.911409252569946,Eurozone,6.452935372486057,NA,NA
2022-11-01,Six months,9.987803409661655,5.200233974124104,Eurozone,5.772518581232378,NA,NA
2022-10-01,Six months,11.133600215239348,5.316246682025362,Eurozone,5.629082391552953,NA,NA
2022-09-01,Six months,8.300171630414898,5.517506574699196,Eurozone,5.607437831222639,NA,NA
2022-08-01,Six months,9.856388366184143,5.192546266698507,Eurozone,4.7062828857784345,NA,NA
2022-07-01,Six months,10.147238325601691,5.072842554033357,Eurozone,4.279784979298995,NA,NA
2022-06-01,Six months,11.133412843627122,5.039716441693849,Eurozone,4.022865044624191,NA,NA
2022-05-01,Six months,10.176807463428704,4.9272565931293,Eurozone,4.28705388662185,NA,NA
2022-04-01,Six months,10.116129474477509,4.58776520716404,Eurozone,4.39712783090298,NA,NA
2022-03-01,Six months,11.593013206475522,3.8985616688381,Eurozone,3.904576210481059,NA,NA
2022-02-01,Six months,8.301059060637828,3.625377730408359,Eurozone,3.700987047857152,NA,NA
2022-01-01,Six months,7.424143890388168,3.37343801743341,Eurozone,3.5427947152644412,NA,NA
2021-12-01,Six months,6.171056244173423,3.12131941759861,Eurozone,3.336206381722518,NA,NA
2021-11-01,Six months,6.050296142852174,2.629634563831299,Eurozone,3.3083481404572623,NA,NA
2021-10-01,Six months,4.887521900139236,2.386116206836703,Eurozone,2.621876010946167,NA,NA
2021-09-01,Six months,3.5205700872768197,2.330458374748786,Eurozone,2.089029408247578,NA,NA
2021-08-01,Six months,3.408075669926003,2.1610133524166706,Eurozone,1.6496188297590253,NA,NA
2021-07-01,Six months,2.806991652683144,1.920256786811335,Eurozone,0.9811917259101356,NA,NA
2021-06-01,Six months,3.848305316207945,2.885729812944776,Eurozone,2.0045600746929626,NA,NA
2021-05-01,Six months,3.520198795326457,2.6439446081515685,Eurozone,1.7020179781429778,NA,NA
2021-04-01,Six months,3.386511039555451,2.469961564477378,Eurozone,1.6804610750552396,NA,NA
2021-03-01,Six months,3.422546216521849,2.2713903926161434,Eurozone,1.9369964542761409,NA,NA
2021-02-01,Six months,2.93552357063791,2.169721755985883,Eurozone,2.088945018745636,NA,NA
2021-01-01,Six months,1.9505165785444143,1.4597001812104398,Eurozone,1.0737056684801294,NA,NA
2020-12-01,Six months,0.21352714786671,0.18142962358732548,Eurozone,0.10565864331923969,NA,NA
2020-11-01,Six months,0.4187151079843021,0.31591383080171004,Eurozone,0.14364017894266112,NA,NA
2020-10-01,Six months,-0.14683813959061043,0.2163587598684581,Eurozone,-0.19250438339243336,NA,NA
2020-09-01,Six months,-0.8573531695342806,0.10623394431753028,Eurozone,-0.20233598274503883,NA,NA
2020-08-01,Six months,-1.3100135885333877,0.29248759730215335,Eurozone,-0.1490940349698766,NA,NA
2020-07-01,Six months,-0.46925776428252686,1.4397076373097768,Eurozone,1.369869960336656,NA,NA
2020-06-01,Six months,-0.7126851850679516,1.2957336854055563,Eurozone,0.3950251041937136,NA,NA
2020-05-01,Six months,-0.9017893516654608,1.299816777219574,Eurozone,0.4725864659731682,NA,NA
2020-04-01,Six months,-0.369015590228261,1.331477197458431,Eurozone,0.6535980799610597,NA,NA
2020-03-01,Six months,0.25847824897777816,1.3752510309201418,Eurozone,0.663256098873144,NA,NA
2020-02-01,Six months,0.8687646756461609,1.3792826733257957,Eurozone,0.7588005874281212,NA,NA
2020-01-01,Six months,1.106175551374733,1.495334591360071,Eurozone,0.810226768765232,NA,NA
2019-12-01,Six months,1.203198911471004,1.4928337999853896,Eurozone,1.2466517378018072,NA,NA
2019-11-01,Six months,1.0395835064549663,1.4362580239769835,Eurozone,1.3372947721560058,NA,NA
2019-10-01,Six months,1.0074259092888838,1.50600323186019,Eurozone,1.1150850627392073,NA,NA
2019-09-01,Six months,1.335995650433186,1.808546779746603,Eurozone,1.5368844538443671,NA,NA
2019-08-01,Six months,1.557512200962652,1.725076129257633,Eurozone,1.6225418433429395,NA,NA
2019-07-01,Six months,1.6124160842145852,1.7069232593881771,Eurozone,1.3613787641549635,NA,NA
2019-06-01,Six months,1.484056353871677,1.9129216371415247,Eurozone,1.3786773745016134,NA,NA
2019-05-01,Six months,0.7800918279154745,1.7389936872230167,Eurozone,1.1005768652911252,NA,NA
2019-04-01,Six months,0.577356243536542,1.6833731630474906,Eurozone,1.207153232415048,NA,NA
2019-03-01,Six months,0.47010967099050394,1.3130399497891458,Eurozone,0.7001800562961735,NA,NA
2019-02-01,Six months,0.6313980931427876,1.26561511664879,Eurozone,0.5130405137871996,NA,NA
2019-01-01,Six months,0.6033712338088693,1.271454822214293,Eurozone,0.6045148750380092,NA,NA
2025-12-01,Three months,1.571186711321082,1.3647351038459097,Eurozone,1.9050969671195572,NA,NA
2025-11-01,Three months,1.9531246990514228,1.1824577610285802,Eurozone,2.042914963537368,NA,NA
2025-10-01,Three months,1.770108388724401,1.5528528229026572,Eurozone,2.463961893610378,NA,NA
2025-09-01,Three months,2.4680659165520424,1.335481593175182,Eurozone,2.442538065029898,NA,NA
2025-08-01,Three months,2.853146561257347,1.1480819740244557,Eurozone,2.7622173412502393,NA,NA
2025-07-01,Three months,1.905874671505603,1.3764643616587364,Eurozone,1.6123126414224087,NA,NA
2025-06-01,Three months,1.015832689383167,2.212901980239439,Eurozone,2.456935003336924,NA,NA
2025-05-01,Three months,0.254747394971111,2.687767407569935,Eurozone,2.207785499737902,NA,NA
2025-04-01,Three months,1.329399223256189,2.988157144783097,Eurozone,3.2916898050158627,NA,NA
2025-03-01,Three months,2.762844805131359,2.711468797956875,Eurozone,2.435869303830973,NA,NA
2025-02-01,Three months,3.518068160465604,2.222228006595689,Eurozone,2.642316828207236,NA,NA
2025-01-01,Three months,3.3738339120342076,1.6478131518947927,Eurozone,2.167265391872464,NA,NA
2024-12-01,Three months,2.7644606622106993,2.2192574079968503,Eurozone,2.189299849347659,NA,NA
2024-11-01,Three months,1.6950213638438072,2.141182007575805,Eurozone,1.619520113419104,NA,NA
2024-10-01,Three months,1.6193526710574837,2.2747166831273224,Eurozone,2.2804771969595405,NA,NA
2024-09-01,Three months,1.4373702519722589,1.7854499524222145,Eurozone,2.1891300758086096,NA,NA
2024-08-01,Three months,2.1162069628982483,1.8226999128898171,Eurozone,2.634151267345164,NA,NA
2024-07-01,Three months,2.24667158303562,1.5352715490397344,Eurozone,3.1025136442131007,NA,NA
2024-06-01,Three months,1.7204974035603948,2.255308749211622,Eurozone,2.840103799711025,NA,NA
2024-05-01,Three months,1.8842674666716075,2.1906642736712723,Eurozone,3.1730667112418898,NA,NA
2024-04-01,Three months,2.75227715856865,3.131276525967437,Eurozone,3.0460787201810557,NA,NA
2024-03-01,Three months,3.925735959501453,2.855886835292872,Eurozone,3.7563190389411583,NA,NA
2024-02-01,Three months,3.3634013531289586,2.248578204495166,Eurozone,3.5715063515363132,NA,NA
2024-01-01,Three months,1.3775875539784543,2.1429323685093027,Eurozone,2.333600214251818,NA,NA
2023-12-01,Three months,-0.16908207517820628,1.6686764804891498,Eurozone,1.7969218798450148,NA,NA
2023-11-01,Three months,0.94126028410928,1.8731184476184377,Eurozone,1.471797692122423,NA,NA
2023-10-01,Three months,3.640910340073256,2.1540409152812874,Eurozone,2.4503733762770707,NA,NA
2023-09-01,Three months,4.6274093354355506,2.12209572671585,Eurozone,2.957399346253009,NA,NA
2023-08-01,Three months,4.169658128484732,1.964663187167813,Eurozone,3.268145010515,NA,NA
2023-07-01,Three months,1.7487835821237363,2.4163545994731024,Eurozone,2.781107588607945,NA,NA
2023-06-01,Three months,1.431265772955137,3.0288324725478333,Eurozone,3.3036356372886155,NA,NA
2023-05-01,Three months,1.774241829068446,4.251247622846324,Eurozone,3.885599875018864,NA,NA
2023-04-01,Three months,4.27839399648704,4.894083903198523,Eurozone,5.366107911095086,NA,NA
2023-03-01,Three months,5.993808355087982,5.622659959342794,Eurozone,5.793798823350271,NA,NA
2023-02-01,Three months,2.982381598707251,5.421769879108629,Eurozone,6.0220578904140565,NA,NA
2023-01-01,Three months,1.6993224260511752,4.916902585341022,Eurozone,5.97006238723885,NA,NA
2022-12-01,Three months,5.07427918492982,4.291921344475141,Eurozone,5.790464033611764,NA,NA
2022-11-01,Three months,11.640471178607136,5.442291835162808,Eurozone,7.0226572180486,NA,NA
2022-10-01,Three months,13.249077552281308,5.4952953867987855,Eurozone,6.9583206124405494,NA,NA
2022-09-01,Three months,9.718391808188256,5.0397885806378016,Eurozone,7.119555178604875,NA,NA
2022-08-01,Three months,8.35960087922405,3.671496312498811,Eurozone,4.536982895341457,NA,NA
2022-07-01,Three months,9.057639706592546,4.428374718670184,Eurozone,4.316363448808058,NA,NA
2022-06-01,Three months,6.900283369829618,4.487995417323758,Eurozone,4.116665782263684,NA,NA
2022-05-01,Three months,11.3738512041325,5.449921730270622,Eurozone,4.875857061350386,NA,NA
2022-04-01,Three months,11.247723161786835,5.674037475135299,Eurozone,4.243219336007997,NA,NA
2022-03-01,Three months,15.534169423518795,4.159762825684712,Eurozone,3.929148813901162,NA,NA
2022-02-01,Three months,8.992629522925476,3.860843959430418,Eurozone,3.701556421980268,NA,NA
2022-01-01,Three months,8.996046173509221,3.4233594476637834,Eurozone,4.551263561918839,NA,NA
2021-12-01,Three months,7.7862995738611,2.8841851169355777,Eurozone,3.880009416911623,NA,NA
2021-11-01,Three months,7.613876690521182,2.297261220963369,Eurozone,3.7004176768601127,NA,NA
2021-10-01,Three months,5.874911023951723,1.78357010241054,Eurozone,2.544053244253508,NA,NA
2021-09-01,Three months,4.580018319295176,1.8873971386232815,Eurozone,2.795250109281544,NA,NA
2021-08-01,Three months,4.5094337074213175,1.5071666684437306,Eurozone,2.917760936766367,NA,NA
2021-07-01,Three months,3.909341164531299,1.7220693076307527,Eurozone,2.699757838918515,NA,NA
2021-06-01,Three months,2.4718545991837537,2.087079230975635,Eurozone,1.3876605625088525,NA,NA
2021-05-01,Three months,2.318324139936534,1.8606443591108623,Eurozone,0.3971026398813304,NA,NA
2021-04-01,Three months,1.716336704891086,1.7715249206454629,Eurozone,-0.7086160964564048,NA,NA
2021-03-01,Three months,5.2432451743119834,2.937364096583407,Eurozone,2.625213150239891,NA,NA
2021-02-01,Three months,4.736191182798222,2.330245483448743,Eurozone,3.023894005460992,NA,NA
2021-01-01,Three months,5.084109506847212,2.1470355462747026,Eurozone,4.127022486458021,NA,NA
2020-12-01,Three months,1.6333451918238762,0.90293486281194,Eurozone,1.2533950200600108,NA,NA
2020-11-01,Three months,1.1658137755689912,0.9068700430119188,Eurozone,1.162480758958906,NA,NA
2020-10-01,Three months,-1.0896330624108108,0.03692427178298602,Eurozone,-1.8900787364090843,NA,NA
2020-09-01,Three months,-1.1864560350599571,-0.4753050495484152,Eurozone,-1.0290678112334972,NA,NA
2020-08-01,Three months,-0.32286631619301565,0.1516954299854107,Eurozone,-0.8649393228586155,NA,NA
2020-07-01,Three months,0.8049433262383054,0.6554336132348434,Eurozone,1.5344427246616554,NA,NA
2020-06-01,Three months,-0.527154212402603,1.440227249149191,Eurozone,0.6313017675238841,NA,NA
2020-05-01,Three months,-2.287384699568984,1.4051139658898664,Eurozone,0.5719203068609513,NA,NA
2020-04-01,Three months,-1.7273526167012387,1.67740651288106,Eurozone,1.2055639448510511,NA,NA
2020-03-01,Three months,-0.8978701161422631,1.3810405518882525,Eurozone,0.15930320524268904,NA,NA
2020-02-01,Three months,0.5034541702453765,1.2334919852000334,Eurozone,0.373350736088085,NA,NA
2020-01-01,Three months,1.008096543323056,1.046585470020188,Eurozone,0.1046425862811784,NA,NA
2019-12-01,Three months,1.428319175186843,1.2656749551458577,Eurozone,1.169744638328596,NA,NA
2019-11-01,Three months,1.2354030136718208,1.2031499346134462,Eurozone,1.145730628348396,NA,NA
2019-10-01,Three months,1.2043497942853865,2.053733652363437,Eurozone,1.5207842374596936,NA,NA
2019-09-01,Three months,0.9785783024229832,1.6295618822121931,Eurozone,1.3236173004249618,NA,NA
2019-08-01,Three months,0.8441427726540107,1.4449571981514366,Eurozone,1.529221727334451,NA,NA
2019-07-01,Three months,0.8108851996851962,0.9202873353532544,Eurozone,0.7110071503208637,NA,NA
2019-06-01,Three months,1.6946780901371472,1.6049088915734089,Eurozone,1.750600494501886,NA,NA
2019-05-01,Three months,2.275927990192783,1.4989313562829818,Eurozone,1.715947734105705,NA,NA
2019-04-01,Three months,2.420319809906757,2.2560876285733618,Eurozone,2.015950348260942,NA,NA
2019-03-01,Three months,1.273870840195479,1.7640875955530193,Eurozone,1.0081137236987114,NA,NA
2019-02-01,Three months,-0.6938669887503579,1.5259999161076585,Eurozone,0.48892892601335447,NA,NA
2019-01-01,Three months,-1.2324448145222044,1.1579198062877172,Eurozone,0.4047683763418908,NA,NA
2025-12-01,One month,0.6151655113521892,0.7430627751939436,Eurozone,1.6165100698450674,NA,NA
2025-11-01,One month,2.2452787547548647,0.5321890779452222,Eurozone,1.4103913066801257,NA,NA
2025-10-01,One month,1.860281134835584,2.252376676500847,Eurozone,2.6930341985403894,NA,NA
2025-09-01,One month,1.7544680974407534,1.1012439136245826,Eurozone,2.029351020523662,NA,NA
2025-08-01,One month,1.6956443163158583,1.1035752151098983,Eurozone,2.670889144186362,NA,NA
2025-07-01,One month,3.9704147126189415,1.2280531965037915,Eurozone,2.628632492439764,NA,NA
2025-06-01,One month,2.905981440792615,2.109814458999412,Eurozone,2.987504485787285,NA,NA
2025-05-01,One month,-1.088390781841686,1.572719053268641,Eurozone,-0.7373350949536506,NA,NA
2025-04-01,One month,1.2699178963968103,2.373541434006584,Eurozone,5.209174779032666,NA,NA
2025-03-01,One month,0.5974832679771946,2.5856196961551765,Eurozone,2.238010878569896,NA,NA
2025-02-01,One month,2.1265896563281705,2.9796025402913044,Eurozone,2.454288457229526,NA,NA
2025-01-01,One month,5.628815543256627,2.9292310785943583,Eurozone,2.615659157396766,NA,NA
2024-12-01,One month,2.831752300148449,1.3777717031614356,Eurozone,2.857403808632064,NA,NA
2024-11-01,One month,1.700297768805337,0.4702845659566719,Eurozone,1.0383185499051484,NA,NA
2024-10-01,One month,3.7718073894744686,2.5154576565743527,Eurozone,2.6820669657841467,NA,NA
2024-09-01,One month,-0.34537246611275885,1.4499434150617403,Eurozone,1.1464643954732343,NA,NA
2024-08-01,One month,1.4734487886764125,1.5742916106297018,Eurozone,3.02270008470491,NA,NA
2024-07-01,One month,3.215293935550001,1.8147034056175504,Eurozone,2.407195253138794,NA,NA
2024-06-01,One month,1.668765413565998,1.627968575295939,Eurozone,2.4736689949754975,NA,NA
2024-05-01,One month,1.862876180114803,1.9415470519227345,Eurozone,4.439552608077002,NA,NA
2024-04-01,One month,1.6300036044251789,2.553205317682298,Eurozone,1.6272631628113876,NA,NA
2024-03-01,One month,2.160616769007495,2.6912000438705883,Eurozone,3.472224570510707,NA,NA
2024-02-01,One month,4.488602050309609,4.079606737701172,Eurozone,4.05438662849793,NA,NA
2024-01-01,One month,5.151845919824916,2.211373866091764,Eurozone,3.7431637228260377,NA,NA
2023-12-01,One month,0.5112227773917066,0.9553600387058028,Eurozone,2.920288897936918,NA,NA
2023-11-01,One month,-1.418732155771163,0.8346652542306783,Eurozone,0.3677701301865399,NA,NA
2023-10-01,One month,0.4121433456192536,2.0726186554190065,Eurozone,2.1194967833424228,NA,NA
2023-09-01,One month,3.902388580895333,1.28061024509008,Eurozone,1.9372989533354312,NA,NA
2023-08-01,One month,6.704291881680757,2.449461407705618,Eurozone,3.299649662970827,NA,NA
2023-07-01,One month,3.306820711527836,1.438827448742749,Eurozone,3.6431780445215662,NA,NA
2023-06-01,One month,2.544608721028352,2.38550077601482,Eurozone,2.863087955053123,NA,NA
2023-05-01,One month,-0.5634954950104798,3.027998304266147,Eurozone,1.84497386954936,NA,NA
2023-04-01,One month,2.3426961478841157,4.205647551933745,Eurozone,5.23196009988931,NA,NA
2023-03-01,One month,3.5883520775661815,4.414510795242285,Eurozone,4.611347138198929,NA,NA
2023-02-01,One month,6.958480275770684,4.411690675754658,Eurozone,6.261602127870702,NA,NA
2023-01-01,One month,7.476952132434445,6.109722404435597,Eurozone,6.518607800585374,NA,NA
2022-12-01,One month,-4.992426135487438,3.8631840332175233,Eurozone,5.289932622768889,NA,NA
2022-11-01,One month,3.0102896278542346,3.1787211655234016,Eurozone,6.105339844822466,NA,NA
2022-10-01,One month,18.53604205994213,5.543790188243137,Eurozone,5.977941070538084,NA,NA
2022-09-01,One month,13.955148669592177,4.744602496589807,Eurozone,9.01204090283214,NA,NA
2022-08-01,One month,7.527524031420896,3.8789771516095097,Eurozone,5.9140993725309565,NA,NA
2022-07-01,One month,7.791546348516909,2.7832543398498792,Eurozone,6.4579339826567494,NA,NA
2022-06-01,One month,9.773583626502049,3.6746687741544033,Eurozone,1.316008863804785,NA,NA
2022-05-01,One month,9.61897530235052,5.032493939244851,Eurozone,5.244936271676415,NA,NA
2022-04-01,One month,1.5203225658622754,4.857286263197572,Eurozone,5.847711528295685,NA,NA
2022-03-01,One month,24.139783949245658,4.372025718775587,Eurozone,3.548517765330317,NA,NA
2022-02-01,One month,9.24697483102177,5.75577120592005,Eurozone,3.351809839508735,NA,NA
2022-01-01,One month,13.71321401593142,4.309230816624074,Eurozone,4.893877170240923,NA,NA
2021-12-01,One month,4.22479190191547,2.5809049389648173,Eurozone,2.8697298356201273,NA,NA
2021-11-01,One month,9.257249024134603,2.7899050985643346,Eurozone,5.913207362502404,NA,NA
2021-10-01,One month,9.968775477381907,2.1874775913807527,Eurozone,2.886459290398058,NA,NA
2021-09-01,One month,3.725414692927065,1.599316250618216,Eurozone,2.337116310465781,NA,NA
2021-08-01,One month,4.045812539785776,1.9548066411946916,Eurozone,2.409452029683723,NA,NA
2021-07-01,One month,5.983035647002555,1.68312107535049,Eurozone,3.64441991707336,NA,NA
