date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2020-05-01,One year,0.06002138506482706,0.8960218300629186,Eurozone,0.8958347409919449,NA,NA
2020-04-01,One year,0.3114870066908006,0.9481194647599008,Eurozone,0.8716362836978396,NA,NA
2020-03-01,One year,0.7891308725455854,1.2209807295886157,Eurozone,1.0916658286328544,NA,NA
2020-02-01,One year,1.220857585878773,1.4772631266675913,Eurozone,1.203115866570153,NA,NA
2020-01-01,One year,1.3552770492168926,1.3718289092652989,Eurozone,1.0806120335364104,NA,NA
2019-12-01,One year,1.344957124391886,1.5273226058862504,Eurozone,1.315368794604444,NA,NA
2019-11-01,One year,0.9053818949494792,1.3761588616033338,Eurozone,1.213427914965676,NA,NA
2019-10-01,One year,0.7978729520858341,1.2764842451491532,Eurozone,1.1699957052998389,NA,NA
2019-09-01,One year,0.9040034934326588,1.321114169749095,Eurozone,1.1207957675158893,NA,NA
2019-08-01,One year,1.0925695657872885,1.3928130090000308,Eurozone,1.065765191052504,NA,NA
2019-07-01,One year,1.1112413853482397,1.3363808125711372,Eurozone,0.9893006221995654,NA,NA
2019-06-01,One year,1.2126674686154495,1.3577106416996856,Eurozone,1.0529927533463062,NA,NA
2019-05-01,One year,1.2764804600477198,1.2373388740272244,Eurozone,0.8609467760503926,NA,NA
2019-04-01,One year,1.6141609762373486,1.4224104682401513,Eurozone,1.1463644252480896,NA,NA
2019-03-01,One year,1.4450491236233614,1.222379990444328,Eurozone,0.8270721511434372,NA,NA
2019-02-01,One year,1.3868011537924008,1.3138054797364174,Eurozone,0.845486595195586,NA,NA
2019-01-01,One year,1.2598806535402105,1.3001416811575284,Eurozone,0.9110501519556432,NA,NA
2025-01-01,Six months,2.356921862196626,2.19490701255273,Eurozone,2.031476653696984,NA,NA
2024-12-01,Six months,2.1469245821015503,1.9664145165060645,Eurozone,2.228448326935184,NA,NA
2024-11-01,Six months,2.016654275769114,2.156933480840488,Eurozone,2.287770927704602,NA,NA
2024-10-01,Six months,2.035615430502502,2.443950225096748,Eurozone,2.8347241064477613,NA,NA
2024-09-01,Six months,1.6918293061011669,2.2439596889141287,Eurozone,2.6358947445626946,NA,NA
2024-08-01,Six months,2.1202100785193467,2.191336719084883,Eurozone,3.047100940833447,NA,NA
2024-07-01,Six months,2.6029673459277314,2.9527447927525907,Eurozone,3.2185405535797296,NA,NA
2024-06-01,Six months,2.7721687340314105,3.0464515123159304,Eurozone,3.259035777585617,NA,NA
2024-05-01,Six months,2.5232295685373884,2.867910514945285,Eurozone,3.22504487738724,NA,NA
2024-04-01,Six months,1.9519226371132348,2.5200864104619676,Eurozone,2.5279570747513525,NA,NA
2024-03-01,Six months,1.7675417745914634,2.6574707446941956,Eurozone,2.675566157994247,NA,NA
2024-02-01,Six months,2.061983550872104,2.5780284857700098,Eurozone,2.4198925832367157,NA,NA
2024-01-01,Six months,2.4635022713947796,2.548941882975382,Eurozone,2.3356773369247685,NA,NA
2023-12-01,Six months,2.232342627695938,2.212133578807344,Eurozone,2.404827824604338,NA,NA
2023-11-01,Six months,2.614824473688615,2.498828894659278,Eurozone,2.48943942012958,NA,NA
2023-10-01,Six months,2.7865529157601765,2.8336663543338227,Eurozone,2.762329344302916,NA,NA
2023-09-01,Six months,3.091666711309604,3.19397987207251,Eurozone,3.2046934150407047,NA,NA
2023-08-01,Six months,3.0185720733877597,3.5989476558944857,Eurozone,3.628836308266093,NA,NA
2023-07-01,Six months,3.0180943146854267,3.984799479876716,Eurozone,4.083799328738058,NA,NA
2023-06-01,Six months,3.651025255391138,4.622774788779911,Eurozone,4.500981622089606,NA,NA
2023-05-01,Six months,2.3156370863097075,4.8972569672042034,Eurozone,4.835397274381403,NA,NA
2023-04-01,Six months,2.924342390315049,5.261817153934032,Eurozone,5.568460958755428,NA,NA
2023-03-01,Six months,5.475351670720685,5.219724145038647,Eurozone,5.73471980143434,NA,NA
2023-02-01,Six months,7.181802930976611,5.772393122743315,Eurozone,6.479110294706336,NA,NA
2023-01-01,Six months,7.306757299472832,5.968571730032625,Eurozone,6.441053039258904,NA,NA
2022-12-01,Six months,7.396246291558417,5.927121129614843,Eurozone,6.49005981964017,NA,NA
2022-11-01,Six months,10.032661366814269,5.240696072793904,Eurozone,5.868123520064272,NA,NA
2022-10-01,Six months,11.206182655077669,5.370788524900959,Eurozone,5.7579553300145525,NA,NA
2022-09-01,Six months,8.33444911578134,5.5283420387310915,Eurozone,5.633040158092495,NA,NA
2022-08-01,Six months,9.89325689763585,5.205987924936284,Eurozone,4.738043198660602,NA,NA
2022-07-01,Six months,10.173171340093322,5.088787674582758,Eurozone,4.317460540500928,NA,NA
2022-06-01,Six months,11.094550224275368,5.016178543565175,Eurozone,3.967249063624601,NA,NA
2022-05-01,Six months,10.12262297888842,4.881291041613593,Eurozone,4.178445240864348,NA,NA
2022-04-01,Six months,10.054846653825944,4.53940050898457,Eurozone,4.282850416654016,NA,NA
2022-03-01,Six months,11.573209599339606,3.8951316455475498,Eurozone,3.8964716588718806,NA,NA
2022-02-01,Six months,8.301849264083284,3.63250943107944,Eurozone,3.717838022691411,NA,NA
2022-01-01,Six months,7.405815183753273,3.3604985778952257,Eurozone,3.51222105828084,NA,NA
2021-12-01,Six months,6.200028111165712,3.1423089472144823,Eurozone,3.3858010088181567,NA,NA
2021-11-01,Six months,6.093407558102304,2.6693887927431983,Eurozone,3.402280505519384,NA,NA
2021-10-01,Six months,4.934906461755051,2.424587938131046,Eurozone,2.7127780560221915,NA,NA
2021-09-01,Six months,3.5115698041549237,2.319342453447872,Eurozone,2.062764409372786,NA,NA
2021-08-01,Six months,3.392146791064121,2.1464500445020605,Eurozone,1.6152082527464806,NA,NA
2021-07-01,Six months,2.8172413374326633,1.9268674055208663,Eurozone,0.9968114742213484,NA,NA
2021-06-01,Six months,3.8292759131896448,2.871552285619576,Eurozone,1.971061030469512,NA,NA
2021-05-01,Six months,3.4930737011479973,2.6137006109723218,Eurozone,1.6305566453052922,NA,NA
2021-04-01,Six months,3.3493584281058864,2.437162417827329,Eurozone,1.602962366083016,NA,NA
2021-03-01,Six months,3.4463530384685415,2.2903844576709376,Eurozone,1.9818761438481491,NA,NA
2021-02-01,Six months,2.946434513830498,2.1803939763433684,Eurozone,2.1141616290555554,NA,NA
2021-01-01,Six months,1.9645908486012775,1.4674653216935811,Eurozone,1.0920533519992226,NA,NA
2020-12-01,Six months,0.2205421585385947,0.1887442474622305,Eurozone,0.1229418340366939,NA,NA
2020-11-01,Six months,0.44203400660332015,0.3387263838319793,Eurozone,0.19754229496626863,NA,NA
2020-10-01,Six months,-0.1187542318124346,0.24018242095900852,Eurozone,-0.13621319395361595,NA,NA
2020-09-01,Six months,-0.8722042679844333,0.09504491339242384,Eurozone,-0.2287737270131429,NA,NA
2020-08-01,Six months,-1.3309237894126302,0.27765873075176634,Eurozone,-0.18413208109461232,NA,NA
2020-07-01,Six months,-0.4805747069722699,1.4315052446223024,Eurozone,1.3504891255074811,NA,NA
2020-06-01,Six months,-0.7295455498095516,1.283438251675402,Eurozone,0.36597312151540606,NA,NA
2020-05-01,Six months,-0.925827904423171,1.2768104790961672,Eurozone,0.41822656381420575,NA,NA
2020-04-01,Six months,-0.4026452608141162,1.3045449131957925,Eurozone,0.5899617517877376,NA,NA
2020-03-01,Six months,0.26680474746787475,1.3828092276656243,Eurozone,0.6811148101433684,NA,NA
2020-02-01,Six months,0.9028283108331036,1.4020472258653889,Eurozone,0.8125892865967987,NA,NA
2020-01-01,Six months,1.1196341505496976,1.50511503946016,Eurozone,0.833336275515939,NA,NA
2019-12-01,Six months,1.2339527187201993,1.513704062203197,Eurozone,1.2959645566702038,NA,NA
2019-11-01,Six months,1.0556804847286605,1.4525180978043202,Eurozone,1.3757145134638105,NA,NA
2019-10-01,Six months,1.0307397404653915,1.522515022654946,Eurozone,1.1540995676916133,NA,NA
2019-09-01,Six months,1.314177983712583,1.7945832148573968,Eurozone,1.503890965839649,NA,NA
2019-08-01,Six months,1.5398892373838624,1.7134855304529548,Eurozone,1.5951552636504385,NA,NA
2019-07-01,Six months,1.591469075421581,1.693005789733104,Eurozone,1.3284941912135917,NA,NA
2019-06-01,Six months,1.456083247903717,1.894341933648347,Eurozone,1.334776749611244,NA,NA
2019-05-01,Six months,0.7553068419965614,1.7181814340779842,Eurozone,1.0514011118255784,NA,NA
2019-04-01,Six months,0.5655429007555224,1.674375935764285,Eurozone,1.1858943409500444,NA,NA
2019-03-01,Six months,0.4954896109356177,1.329531376363713,Eurozone,0.7391464441194762,NA,NA
2019-02-01,Six months,0.6472204979613538,1.2766583036176131,Eurozone,0.5391336540189862,NA,NA
2019-01-01,Six months,0.6332837543301606,1.2912309703926026,Eurozone,0.6512424917231252,NA,NA
2025-01-01,Three months,3.173943910488486,1.589020506369839,Eurozone,1.8885022111203575,NA,NA
2024-12-01,Three months,2.6351862928163827,2.188088651087137,Eurozone,2.0425435227218403,NA,NA
2024-11-01,Three months,1.6010477960358926,2.117937584001796,Eurozone,1.5100750614994052,NA,NA
2024-10-01,Three months,1.5463697132039211,2.252241001789616,Eurozone,2.174651724320742,NA,NA
2024-09-01,Three months,1.6609856566493608,1.8333557518611117,Eurozone,2.414691819258663,NA,NA
2024-08-01,Three months,2.4339608240522947,1.9155700249549577,Eurozone,3.0714249301828644,NA,NA
2024-07-01,Three months,2.527218311061219,1.6194919669611054,Eurozone,3.4990607120616746,NA,NA
2024-06-01,Three months,1.7226823134270708,2.2590194534633,Eurozone,2.857575440519433,NA,NA
2024-05-01,Three months,1.8074203378087628,2.1587462897659915,Eurozone,3.0227826917408995,NA,NA
2024-04-01,Three months,2.678772345604163,3.1084880999475013,Eurozone,2.938780706918686,NA,NA
2024-03-01,Three months,3.83248284539246,2.835868330421341,Eurozone,3.662063042527919,NA,NA
2024-02-01,Three months,3.244071662814662,2.2180368597568396,Eurozone,3.4277041595851543,NA,NA
2024-01-01,Three months,1.2302182034114928,2.097306419957039,Eurozone,2.1187730195791232,NA,NA
2023-12-01,Three months,-0.2563333262063039,1.6477641255888291,Eurozone,1.6984572411955945,NA,NA
2023-11-01,Three months,0.8934297008187597,1.8625212187282385,Eurozone,1.421901240080925,NA,NA
2023-10-01,Three months,3.711811394340203,2.175846209180276,Eurozone,2.553042367628944,NA,NA
2023-09-01,Three months,4.783112829885505,2.155802264679572,Eurozone,3.11610467124106,NA,NA
2023-08-01,Three months,4.365588849443913,2.028393208053534,Eurozone,3.5682142044218157,NA,NA
2023-07-01,Three months,1.8695490731822415,2.4569063962783617,Eurozone,2.9720434271611307,NA,NA
2023-06-01,Three months,1.4275245150430882,3.026649719224567,Eurozone,3.2933582668891237,NA,NA
2023-05-01,Three months,1.688940857217558,4.209597768845725,Eurozone,3.689493896351337,NA,NA
2023-04-01,Three months,4.1795890213014,4.86041047886953,Eurozone,5.207558499780718,NA,NA
2023-03-01,Three months,5.923269722513225,5.607564677553566,Eurozone,5.722723543986841,NA,NA
2023-02-01,Three months,2.946195565910581,5.415803253319124,Eurozone,5.993964370811877,NA,NA
2023-01-01,Three months,1.684220066492914,4.908521697650226,Eurozone,5.930601452209339,NA,NA
2022-12-01,Three months,5.029327731351674,4.282630245454303,Eurozone,5.746717420085767,NA,NA
2022-11-01,Three months,11.591679676784404,5.430359986491433,Eurozone,6.96647678435538,NA,NA
2022-10-01,Three months,13.2401876574191,5.494370186168285,Eurozone,6.9539643576717936,NA,NA
2022-09-01,Three months,9.816505224322558,5.065077689503289,Eurozone,7.238627515416063,NA,NA
2022-08-01,Three months,8.49542369584746,3.72333201561032,Eurozone,4.781048367658736,NA,NA
2022-07-01,Three months,9.20871217669923,4.483373189154214,Eurozone,4.575320632171365,NA,NA
2022-06-01,Three months,6.872394466077103,4.474153482006514,Eurozone,4.051491813778663,NA,NA
2022-05-01,Three months,11.30909950105108,5.411522334300656,Eurozone,4.695055680226123,NA,NA
2022-04-01,Three months,11.146147969349872,5.63517472456037,Eurozone,4.060236275968965,NA,NA
2022-03-01,Three months,15.48350863844059,4.149977363317258,Eurozone,3.883074518556539,NA,NA
2022-02-01,Three months,8.948793459926275,3.85294911192384,Eurozone,3.6643839796306255,NA,NA
2022-01-01,Three months,8.974260406552448,3.4137335975130743,Eurozone,4.505940791656915,NA,NA
2021-12-01,Three months,7.795314214712423,2.8905271513858537,Eurozone,3.909870526931281,NA,NA
2021-11-01,Three months,7.658746660049109,2.312319690766823,Eurozone,3.771319629073422,NA,NA
2021-10-01,Three months,5.859944286375063,1.7801500978897775,Eurozone,2.527950346663954,NA,NA
2021-09-01,Three months,4.6283509907246945,1.9020781108965308,Eurozone,2.8643746357539523,NA,NA
2021-08-01,Three months,4.5508282093581265,1.531971649619582,Eurozone,3.034553785770111,NA,NA
2021-07-01,Three months,4.017951911528828,1.764159888550883,Eurozone,2.8979389553255075,NA,NA
2021-06-01,Three months,2.406708906941457,2.0615379821929696,Eurozone,1.2674010391779067,NA,NA
2021-05-01,Three months,2.24630642484116,1.82205669697962,Eurozone,0.21541481819939975,NA,NA
2021-04-01,Three months,1.6303909274355544,1.73742130277295,Eurozone,-0.869191049705853,NA,NA
2021-03-01,Three months,5.271604289653409,2.948917230555173,Eurozone,2.6796104272190036,NA,NA
2021-02-01,Three months,4.755043762725153,2.3391205363738745,Eurozone,3.0656816895086703,NA,NA
2021-01-01,Three months,5.097400394016316,2.149105144927751,Eurozone,4.136767074501457,NA,NA
2020-12-01,Three months,1.6527488981302074,0.910471987303906,Eurozone,1.2888831438554682,NA,NA
2020-11-01,Three months,1.169051135287158,0.9087699078804194,Eurozone,1.171426165090894,NA,NA
2020-10-01,Three months,-1.0748339355252767,0.04253942306523128,Eurozone,-1.8636401146181147,NA,NA
2020-09-01,Three months,-1.1914859221661025,-0.4754134626296476,Eurozone,-1.029578268086362,NA,NA
2020-08-01,Three months,-0.27975865966365365,0.17250324704889547,Eurozone,-0.7669668946932995,NA,NA
2020-07-01,Three months,0.8465656727129289,0.6739488006566396,Eurozone,1.6216204360051778,NA,NA
2020-06-01,Three months,-0.551890913491837,1.4290151865227143,Eurozone,0.57851040565704,NA,NA
2020-05-01,Three months,-2.3710084392595587,1.3690522907066347,Eurozone,0.4021259516611364,NA,NA
2020-04-01,Three months,-1.7902499248481196,1.650755934561784,Eurozone,1.080081206225314,NA,NA
2020-03-01,Three months,-0.9068828229305548,1.379889801056019,Eurozone,0.15388496012340713,NA,NA
2020-02-01,Three months,0.5407453206876855,1.2464429792087963,Eurozone,0.4343297578817573,NA,NA
2020-01-01,Three months,1.0045648568757004,1.0460706955807415,Eurozone,0.10221879998797424,NA,NA
2019-12-01,Three months,1.45439381326935,1.274462458955126,Eurozone,1.2111201023226936,NA,NA
2019-11-01,Three months,1.266215290632955,1.213034900524979,Eurozone,1.1922734304947946,NA,NA
2019-10-01,Three months,1.2348345367377611,2.0641424815833376,Eurozone,1.569793620323856,NA,NA
2019-09-01,Three months,1.013990600727399,1.6417236160554087,Eurozone,1.3808801354299405,NA,NA
2019-08-01,Three months,0.8455833855596895,1.4513853121300573,Eurozone,1.559488137938092,NA,NA
2019-07-01,Three months,0.8270564101281908,0.9264676524801,Eurozone,0.7401068234822228,NA,NA
2019-06-01,Three months,1.6152574457491298,1.5786689151934246,Eurozone,1.627051051852324,NA,NA
2019-05-01,Three months,2.2389752749107483,1.4808547198931656,Eurozone,1.6308349154583457,NA,NA
2019-04-01,Three months,2.361677077241353,2.2357768338543194,Eurozone,1.920318121654918,NA,NA
2019-03-01,Three months,1.2971583868793155,1.7715697477604513,Eurozone,1.0433430136058686,NA,NA
2019-02-01,Three months,-0.7068309367525893,1.523099157397598,Eurozone,0.4752708679153228,NA,NA
2019-01-01,Three months,-1.199074617621032,1.168962594007693,Eurozone,0.4567627168985844,NA,NA
2025-01-01,One month,5.346506066290191,2.905556656796528,Eurozone,2.1682384487693662,NA,NA
2024-12-01,One month,2.6430497503269645,1.3639412647817448,Eurozone,2.6045420393359997,NA,NA
2024-11-01,One month,1.5688213333961976,0.4627429837509337,Eurozone,0.9004358763786913,NA,NA
2024-10-01,One month,3.704801547209713,2.512737375286329,Eurozone,2.6323320896660674,NA,NA
2024-09-01,One month,-0.42844650932605255,1.4422992232849086,Eurozone,1.0067057121645018,NA,NA
2024-08-01,One month,1.4049273479077584,1.5673176263746194,Eurozone,2.895194798945311,NA,NA
2024-07-01,One month,4.056354580452082,1.8666743090888265,Eurozone,3.3573787717580794,NA,NA
2024-06-01,One month,1.860131493992867,1.654694881212513,Eurozone,2.962305784011532,NA,NA
2024-05-01,One month,1.6821414912109312,1.9274179066342072,Eurozone,4.181229583295343,NA,NA
2024-04-01,One month,1.625920864253616,2.5433700022915446,Eurozone,1.447444187952085,NA,NA
2024-03-01,One month,2.114901177844075,2.6904892687413007,Eurozone,3.4592294757906927,NA,NA
2024-02-01,One month,4.315390265661545,4.072617237404626,Eurozone,3.9265976631043698,NA,NA
2024-01-01,One month,5.090197548576891,2.2035935176693413,Eurozone,3.6009156889009075,NA,NA
2023-12-01,One month,0.3886872556954524,0.9465444584984786,Eurozone,2.759113731438312,NA,NA
2023-11-01,One month,-1.670566895984693,0.8162228393162452,Eurozone,0.03058763912366924,NA,NA
2023-10-01,One month,0.528146963695808,2.083964085885401,Eurozone,2.326925177323824,NA,NA
2023-09-01,One month,3.9004535952646746,1.2798320055816792,Eurozone,1.9230704080335448,NA,NA
2023-08-01,One month,6.802037477914968,2.455766501656014,Eurozone,3.414925633847954,NA,NA
2023-07-01,One month,3.6756833842207297,1.4595286834525731,Eurozone,4.021658515757087,NA,NA
2023-06-01,One month,2.6633753607667288,2.4077348387931687,Eurozone,3.2695931068369433,NA,NA
2023-05-01,One month,-0.679086417718322,3.016749970910433,Eurozone,1.6393207010905408,NA,NA
2023-04-01,One month,2.3319461352557136,4.192876683625138,Eurozone,4.998470439814384,NA,NA
2023-03-01,One month,3.4592278119621067,4.406357961254533,Eurozone,4.462288954334892,NA,NA
2023-02-01,One month,6.799065683011296,4.406633626946516,Eurozone,6.16914415409302,NA,NA
2023-01-01,One month,7.556695144547243,6.111355141679393,Eurozone,6.548459119605621,NA,NA
2022-12-01,One month,-5.02134782906457,3.862004909860961,Eurozone,5.268374722001501,NA,NA
2022-11-01,One month,2.919397227579301,3.1718029966922914,Eurozone,5.978855031912111,NA,NA
2022-10-01,One month,18.524606120579623,5.54469873696197,Eurozone,5.9945520578566835,NA,NA
2022-09-01,One month,13.917301602366594,4.741388506445111,Eurozone,8.95327955252807,NA,NA
2022-08-01,One month,7.548295377923897,3.880485072964716,Eurozone,5.941668683883861,NA,NA
2022-07-01,One month,8.096003020892661,2.804323186967813,Eurozone,6.843135507945508,NA,NA
2022-06-01,One month,9.855320004466051,3.692007308841762,Eurozone,1.6330091234989963,NA,NA
2022-05-01,One month,9.683456525089507,5.036537987848089,Eurozone,5.318873572639737,NA,NA
2022-04-01,One month,1.3058203650916589,4.82435332268315,Eurozone,5.245598899759818,NA,NA
2022-03-01,One month,24.112773832164436,4.371040953928271,Eurozone,3.530513319281914,NA,NA
2022-02-01,One month,9.20244640032244,5.75920888051177,Eurozone,3.414660810364656,NA,NA
2022-01-01,One month,13.634723884361044,4.299117420748363,Eurozone,4.708974052601578,NA,NA
2021-12-01,One month,4.213467504688162,2.5813596754854267,Eurozone,2.878043778967987,NA,NA
2021-11-01,One month,9.279043017272135,2.792122652426916,Eurozone,5.953750878030095,NA,NA
2021-10-01,One month,9.986382659776517,2.1897217345009143,Eurozone,2.9274889370613844,NA,NA
2021-09-01,One month,3.817880131412621,1.60642398767983,Eurozone,2.467066997475831,NA,NA
2021-08-01,One month,3.892430814928716,1.9428388879660288,Eurozone,2.1906457147413017,NA,NA
2021-07-01,One month,6.192067746947139,1.6995080643625673,Eurozone,3.944023076515779,NA,NA
2021-06-01,One month,3.587284246322131,2.210826038272493,Eurozone,2.976474362871584,NA,NA
2021-05-01,One month,2.311951962398484,1.7582279733893311,Eurozone,1.784696797819385,NA,NA
2021-04-01,One month,1.333352250277109,1.9924824885157464,Eurozone,-0.9194321884979928,NA,NA
2021-03-01,One month,3.101291315634369,1.0943074985308212,Eurozone,-0.199524298928766,NA,NA
2021-02-01,One month,0.4741344687989368,1.6167650086004983,Eurozone,-1.4844349763234677,NA,NA
2021-01-01,One month,12.619954069554362,5.087196788804286,Eurozone,10.107061603094468,NA,NA
2020-12-01,One month,1.59099369411837,1.1673314643373092,Eurozone,0.930451224114104,NA,NA
2020-11-01,One month,1.462455193585832,0.7964987089090234,Eurozone,1.618992527631935,NA,NA
2020-10-01,One month,1.9053081367777391,1.1689076627822108,Eurozone,1.3183824298343527,NA,NA
2020-09-01,One month,0.14767160844499916,0.6959319714168481,Eurozone,0.5797342404379568,NA,NA
2020-08-01,One month,-5.140091621965215,-0.22120445330678268,Eurozone,-7.254872325973471,NA,NA
2020-07-01,One month,1.5452346083186574,-0.5742943286705077,Eurozone,3.9237179296106377,NA,NA
2020-06-01,One month,2.9455823115043023,1.332422431587313,Eurozone,1.3825053049987268,NA,NA
2020-05-01,One month,-1.8893671956726863,0.762055221135944,Eurozone,-0.395111681508753,NA,NA
2020-04-01,One month,-2.6208906502135365,1.22946062560543,Eurozone,0.7562339266320661,NA,NA
2020-03-01,One month,-2.6009916597124705,1.6671546696968067,Eurozone,0.8500568943540454,NA,NA
2020-02-01,One month,-0.12806040832695764,1.7835981686841809,Eurozone,1.6362593713463047,NA,NA
2020-01-01,One month,0.03050268515847332,1.3687169681390587,Eurozone,-1.9881514709945591,NA,NA
2019-12-01,One month,1.730309450235179,0.38595584968055296,Eurozone,1.699613865162264,NA,NA
2019-11-01,One month,1.2605283475898066,0.980457312044834,Eurozone,0.6313334387829661,NA,NA
2019-10-01,One month,1.3729363335751144,1.3747720361438491,Eurozone,1.3052988871674165,NA,NA
2019-09-01,One month,1.1652878741154504,1.8882788161603283,Eurozone,1.6428115388061215,NA,NA
2019-08-01,One month,1.1664205412828863,1.6061051295757067,Eurozone,1.7618229470176994,NA,NA
2019-07-01,One month,0.7109469510673261,1.0748859165860662,Eurozone,0.7410849687810694,NA,NA
2019-06-01,One month,0.6601525968032318,0.7579531632239389,Eurozone,2.180966905029935,NA,NA
2019-05-01,One month,1.1106730289424327,1.1157384714294307,Eurozone,-0.6813999447298436,NA,NA
2019-04-01,One month,3.0913388217268745,2.054638455272602,Eurozone,3.4254391886093805,NA,NA
2019-03-01,One month,2.5251192166062753,2.447446360935083,Eurozone,2.1923807923879934,NA,NA
2019-02-01,One month,1.475153130105844,1.6934815391352116,Eurozone,0.16971099554778937,NA,NA
2019-01-01,One month,-0.09164934034396888,2.050623939812312,Eurozone,0.77856760583217,NA,NA
2025-01-01,One year,2.9829405009088745,3.3873655102017266,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,2.890238622874942,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.1556961744894343,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.1760657838767345,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0112564899673453,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.4385879161518567,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.322690388313808,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6759270846979386,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.642895666864879,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.8525950341947457,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.157472700604685,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.508456683031635,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,4.859542412021717,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.239909137488196,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.244522013011969,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.614978488619396,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,5.919994359878059,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.041680235111072,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.2557096734668285,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,6.574123927661557,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,6.9070354088294135,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,6.578562908368414,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.393662064916315,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.361367206307878,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.196336294034154,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.372815092744633,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.656554132494877,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,6.853205170517235,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,6.915281241784346,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.660737645559008,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.170081435299868,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,5.896398597842569,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.037365044144835,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.183486008705923,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.546436562445132,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,4.944194880648826,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.422219764425149,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.280494881328943,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.059990565168665,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.3414177535345484,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.838510445581628,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.824615270133405,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,1.8282973495056472,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.2999037398790456,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.066628073847311,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.5191083280879674,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.1856396851068416,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.0894118897081484,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.4833761085038284,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.3198734520606954,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.121302037472096,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.3943612140928925,UK,NA,1.4551863505919465,NA
2020-09-01,One year,0.5319001834456422,1.2640169349324897,UK,NA,1.2713742290504813,NA
2020-08-01,One year,0.21960784313725443,1.299034815021588,UK,NA,0.8583214635860925,NA
2020-07-01,One year,1.0403060704592026,1.990620100082068,UK,NA,1.8237025619121008,NA
2020-06-01,One year,0.6031519553797228,1.599093507761436,UK,NA,1.442017337656914,NA
2020-05-01,One year,0.4798606736576877,1.4837695833924058,UK,NA,1.2057258042042374,NA
