date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2020-06-01,One year,0.2378325154173191,0.9748419560022042,Eurozone,0.8163175774580528,NA,NA
2020-05-01,One year,0.06226543654400334,0.8974777662335871,Eurozone,0.8989787714509404,NA,NA
2020-04-01,One year,0.31626992609952637,0.9512331747451166,Eurozone,0.8783602041767866,NA,NA
2020-03-01,One year,0.7968542368620676,1.2259897349130506,Eurozone,1.1024825564720042,NA,NA
2020-02-01,One year,1.2139907720766314,1.4727067479245406,Eurozone,1.1932765660297355,NA,NA
2020-01-01,One year,1.360810338536869,1.375383570523684,Eurozone,1.088288168996829,NA,NA
2019-12-01,One year,1.3436863522745206,1.5264491217832914,Eurozone,1.3134825439016469,NA,NA
2019-11-01,One year,0.9102009144558956,1.3793026729768834,Eurozone,1.220216838075704,NA,NA
2019-10-01,One year,0.7922963052684142,1.2728679255477844,Eurozone,1.1621864213454842,NA,NA
2019-09-01,One year,0.902626860832352,1.3202675580780323,Eurozone,1.1189675466540234,NA,NA
2019-08-01,One year,1.0914432459720338,1.392048407951331,Eurozone,1.0641140685414197,NA,NA
2019-07-01,One year,1.1049738671935352,1.3322549996507338,Eurozone,0.980391109714612,NA,NA
2019-06-01,One year,1.2190726622586083,1.3618824902598938,Eurozone,1.062001677781221,NA,NA
2019-05-01,One year,1.272457188514406,1.2346968815101436,Eurozone,0.8552415088048332,NA,NA
2019-04-01,One year,1.6125594521329545,1.4213229969366843,Eurozone,1.1440160785483755,NA,NA
2019-03-01,One year,1.4492329656862086,1.225052109710019,Eurozone,0.8328424757844862,NA,NA
2019-02-01,One year,1.3876685253392953,1.3143199970296369,Eurozone,0.8465976727786229,NA,NA
2019-01-01,One year,1.2576981394048246,1.2986752292777777,Eurozone,0.907883413282978,NA,NA
2025-02-01,Six months,2.5261702419410836,2.4848522251178577,Eurozone,2.049780337801743,NA,NA
2025-01-01,Six months,2.4089636455993046,2.2330660876403696,Eurozone,2.0980581008975596,NA,NA
2024-12-01,Six months,2.1181610801252804,1.947626389239028,Eurozone,2.1840552327264673,NA,NA
2024-11-01,Six months,1.9870090953772124,2.13983904262091,Eurozone,2.247379727690846,NA,NA
2024-10-01,Six months,2.0097962939581437,2.4288782810815643,Eurozone,2.7991117103284058,NA,NA
2024-09-01,Six months,1.6219528487895651,2.202254898859501,Eurozone,2.5373535409857872,NA,NA
2024-08-01,Six months,2.0687291883320302,2.160028005025284,Eurozone,2.973123866213556,NA,NA
2024-07-01,Six months,2.57095358518189,2.9372875280694624,Eurozone,3.182017711386131,NA,NA
2024-06-01,Six months,2.786093767154574,3.056081208654785,Eurozone,3.281789084006004,NA,NA
2024-05-01,Six months,2.551773836961946,2.8845661935129314,Eurozone,3.2643993642530456,NA,NA
2024-04-01,Six months,1.999418861895319,2.548124916055685,Eurozone,2.594207212543287,NA,NA
2024-03-01,Six months,1.8251615566277524,2.6916366796204265,Eurozone,2.7562943511958204,NA,NA
2024-02-01,Six months,2.101609448048758,2.601842380411644,Eurozone,2.476160696246432,NA,NA
2024-01-01,Six months,2.4813481539859517,2.5556571711977827,Eurozone,2.3515444011860787,NA,NA
2023-12-01,Six months,2.224711974849458,2.2061946369188,Eurozone,2.390795132414691,NA,NA
2023-11-01,Six months,2.5834285295288417,2.4804092942061855,Eurozone,2.4459170910235972,NA,NA
2023-10-01,Six months,2.7342066897773964,2.8026448083180946,Eurozone,2.6890307980879102,NA,NA
2023-09-01,Six months,3.04364313486003,3.1655175875581234,Eurozone,3.1374419609769832,NA,NA
2023-08-01,Six months,2.978995007190033,3.57549054842369,Eurozone,3.5734112216135205,NA,NA
2023-07-01,Six months,3.0146459093600697,3.9856156523589847,Eurozone,4.085727803108119,NA,NA
2023-06-01,Six months,3.6545939285204776,4.6258838800401545,Eurozone,4.508327866835438,NA,NA
2023-05-01,Six months,2.3324201152439716,4.9074207519251445,Eurozone,4.859412539246333,NA,NA
2023-04-01,Six months,2.951643102613466,5.277740882307912,Eurozone,5.60608597394765,NA,NA
2023-03-01,Six months,5.521207757482016,5.246755671718292,Eurozone,5.798590622269173,NA,NA
2023-02-01,Six months,7.233646626369961,5.803184421616577,Eurozone,6.551864806758623,NA,NA
2023-01-01,Six months,7.310045496026141,5.967414410153159,Eurozone,6.438318492610984,NA,NA
2022-12-01,Six months,7.39150910121098,5.92314777147485,Eurozone,6.480671461783816,NA,NA
2022-11-01,Six months,10.01390535875264,5.229397933977719,Eurozone,5.841427972726243,NA,NA
2022-10-01,Six months,11.183418296963922,5.35796788853647,Eurozone,5.72766238437632,NA,NA
2022-09-01,Six months,8.30479886852229,5.510835650291673,Eurozone,5.591675590980527,NA,NA
2022-08-01,Six months,9.862501190092022,5.188563369708902,Eurozone,4.696871989270757,NA,NA
2022-07-01,Six months,10.14911378801142,5.0765899516368975,Eurozone,4.288639431501018,NA,NA
2022-06-01,Six months,11.106131123903506,5.02382852348516,Eurozone,3.985324642656818,NA,NA
2022-05-01,Six months,10.14870940748034,4.897409823040398,Eurozone,4.216531132674617,NA,NA
2022-04-01,Six months,10.077063891650306,4.552452315852002,Eurozone,4.313689578196023,NA,NA
2022-03-01,Six months,11.601668078745895,3.911421679741408,Eurozone,3.9349621913423505,NA,NA
2022-02-01,Six months,8.308174105091059,3.635409035210457,Eurozone,3.72468928559413,NA,NA
2022-01-01,Six months,7.439510542041439,3.378888629825524,Eurozone,3.555673569339634,NA,NA
2021-12-01,Six months,6.186908020300086,3.1336922941698324,Eurozone,3.365441348435927,NA,NA
2021-11-01,Six months,6.067795290147426,2.653562182001794,Eurozone,3.364884962490433,NA,NA
2021-10-01,Six months,4.920126893659016,2.416109316653876,Eurozone,2.6927445403531536,NA,NA
2021-09-01,Six months,3.5069019511423383,2.317208954805891,Eurozone,2.05772332119718,NA,NA
2021-08-01,Six months,3.394833663201613,2.1487797667420363,Eurozone,1.6207129833356149,NA,NA
2021-07-01,Six months,2.791007142308133,1.9115521989674171,Eurozone,0.9606242908107854,NA,NA
2021-06-01,Six months,3.8299726599015926,2.8723394635591455,Eurozone,1.9729209957515037,NA,NA
2021-05-01,Six months,3.503032540346207,2.6205194057052816,Eurozone,1.6466682775434505,NA,NA
2021-04-01,Six months,3.3607981080276295,2.44415332619615,Eurozone,1.619480673065432,NA,NA
2021-03-01,Six months,3.445633008323723,2.289563262281617,Eurozone,1.979935801217736,NA,NA
2021-02-01,Six months,2.9545858860802188,2.184845552046075,Eurozone,2.124679932276452,NA,NA
2021-01-01,Six months,1.974457238110694,1.473067209481162,Eurozone,1.1052896436618331,NA,NA
2020-12-01,Six months,0.22598303255376703,0.19171367126642547,Eurozone,0.1299580687476709,NA,NA
2020-11-01,Six months,0.44130112341469463,0.33789115852617024,Eurozone,0.1955688020705004,NA,NA
2020-10-01,Six months,-0.1182018810166996,0.24073986222883975,Eurozone,-0.13489605667560411,NA,NA
2020-09-01,Six months,-0.8879417834016357,0.08605563699059222,Eurozone,-0.25001383192103654,NA,NA
2020-08-01,Six months,-1.3334159674897372,0.27630611102520575,Eurozone,-0.18732808749249985,NA,NA
2020-07-01,Six months,-0.48891658470111565,1.4265603925985832,Eurozone,1.3388052956814889,NA,NA
2020-06-01,Six months,-0.727184668153813,1.2850882334438003,Eurozone,0.3698717429717169,NA,NA
2020-05-01,Six months,-0.9244413906062676,1.2778487410004715,Eurozone,0.4206797970649712,NA,NA
2020-04-01,Six months,-0.39363003135145513,1.309854193819659,Eurozone,0.6025066633462917,NA,NA
2020-03-01,Six months,0.2922295627202587,1.3977034079246469,Eurozone,0.7163071812617217,NA,NA
2020-02-01,Six months,0.8908487173815427,1.3948144321300258,Eurozone,0.7954994463416964,NA,NA
2020-01-01,Six months,1.130174148220986,1.5112253774628008,Eurozone,0.8477739470700518,NA,NA
2019-12-01,Six months,1.212230496354505,1.5004930438299364,Eurozone,1.2647492058850185,NA,NA
2019-11-01,Six months,1.0587990098303468,1.454143840148434,Eurozone,1.379555861354187,NA,NA
2019-10-01,Six months,1.031229378738896,1.5228834676372254,Eurozone,1.1549701394402812,NA,NA
2019-09-01,Six months,1.3040179517936457,1.7887629299087489,Eurozone,1.4901386394702063,NA,NA
2019-08-01,Six months,1.5381678144722022,1.712414017745978,Eurozone,1.5926234645056605,NA,NA
2019-07-01,Six months,1.591972514818174,1.6933789900240117,Eurozone,1.329375998933835,NA,NA
2019-06-01,Six months,1.4753129448927371,1.905964699589466,Eurozone,1.362239334681936,NA,NA
2019-05-01,Six months,0.7618213195402346,1.722298171093424,Eurozone,1.061128249158716,NA,NA
2019-04-01,Six months,0.5539282948378244,1.6673965322938669,Eurozone,1.1694032180521008,NA,NA
2019-03-01,Six months,0.5028261787330512,1.3337667527347512,Eurozone,0.7491539057241647,NA,NA
2019-02-01,Six months,0.6466840747643365,1.2763283819793492,Eurozone,0.5383541062673247,NA,NA
2019-01-01,Six months,0.6203097316067607,1.2833445085846538,Eurozone,0.6326081469032463,NA,NA
2025-02-01,Three months,3.463468822709892,2.23073856014286,Eurozone,2.5935435365602277,NA,NA
2025-01-01,Three months,3.2486881718706506,1.6305558537201132,Eurozone,1.975766276224622,NA,NA
2024-12-01,Three months,2.6271720619697625,2.183745657867648,Eurozone,2.0220947851190108,NA,NA
2024-11-01,Three months,1.5973628575288945,2.1176878443121705,Eurozone,1.5088991763151371,NA,NA
2024-10-01,Three months,1.5760686228549092,2.261977734940205,Eurozone,2.220496580907594,NA,NA
2024-09-01,Three months,1.6116746945882277,1.8188246168683495,Eurozone,2.3462727931351957,NA,NA
2024-08-01,Three months,2.378149704598953,1.89853845531898,Eurozone,2.9912327491572244,NA,NA
2024-07-01,Three months,2.445375973071129,1.5944181506598405,Eurozone,3.381002068095751,NA,NA
2024-06-01,Three months,1.6322320426396475,2.231667652984784,Eurozone,2.728791037071554,NA,NA
2024-05-01,Three months,1.7602438428623524,2.1443541607408725,Eurozone,2.955018167343293,NA,NA
2024-04-01,Three months,2.6966851304157213,3.117968015678305,Eurozone,2.983416353229673,NA,NA
2024-03-01,Three months,3.953055635713776,2.8731844690230024,Eurozone,3.837763967685226,NA,NA
2024-02-01,Three months,3.3494606532928684,2.249258663828434,Eurozone,3.5747102557682986,NA,NA
2024-01-01,Three months,1.3068867310795484,2.1159316849133156,Eurozone,2.206469024759361,NA,NA
2023-12-01,Three months,-0.2591750417846539,1.6451371411018334,Eurozone,1.686088233521299,NA,NA
2023-11-01,Three months,0.8688249167919659,1.8555893092961304,Eurozone,1.389262737117658,NA,NA
2023-10-01,Three months,3.669425232040746,2.1639066655357277,Eurozone,2.496825702590355,NA,NA
2023-09-01,Three months,4.77045625719188,2.1524638223719794,Eurozone,3.100385804712835,NA,NA
2023-08-01,Three months,4.327177574972363,2.0167905276408256,Eurozone,3.5135836408316523,NA,NA
2023-07-01,Three months,1.8074249042514536,2.4376968406187,Eurozone,2.881596322296076,NA,NA
2023-06-01,Three months,1.3452911232838538,3.00140850428138,Eurozone,3.1745114358985527,NA,NA
2023-05-01,Three months,1.6482345175116375,4.197657407422221,Eurozone,3.6332733808468465,NA,NA
2023-04-01,Three months,4.236182005500155,4.880883062548019,Eurozone,5.303952500539166,NA,NA
2023-03-01,Three months,6.016517624053597,5.6365899872513285,Eurozone,5.859387570812147,NA,NA
2023-02-01,Three months,3.0212109078855853,5.438336054237234,Eurozone,6.1000587877599655,NA,NA
2023-01-01,Three months,1.682934021591742,4.90395221786564,Eurozone,5.909086315442114,NA,NA
2022-12-01,Three months,5.028211981859831,4.280742396563923,Eurozone,5.737828590506222,NA,NA
2022-11-01,Three months,11.61832468724171,5.438668033236718,Eurozone,7.005594751918398,NA,NA
2022-10-01,Three months,13.248560096760809,5.497817378030808,Eurozone,6.970195265320234,NA,NA
2022-09-01,Three months,9.807984058868,5.062976258698098,Eurozone,7.228733047487124,NA,NA
2022-08-01,Three months,8.43254820566206,3.7039792017355,Eurozone,4.6899267396012245,NA,NA
2022-07-01,Three months,9.155935348190102,4.4672833175803435,Eurozone,4.499562383136846,NA,NA
2022-06-01,Three months,6.822191104634645,4.458887124806894,Eurozone,3.979611035534481,NA,NA
2022-05-01,Three months,11.311311663085387,5.413383250699793,Eurozone,4.703817699696011,NA,NA
2022-04-01,Three months,11.151328872612298,5.63897766567861,Eurozone,4.078142208839619,NA,NA
2022-03-01,Three months,15.561871982482243,4.172907244138186,Eurozone,3.991038563737903,NA,NA
2022-02-01,Three months,8.998250068750014,3.8672061368571606,Eurozone,3.7315123740637945,NA,NA
2022-01-01,Three months,9.013181559830086,3.423042245435866,Eurozone,4.549770033193856,NA,NA
2021-12-01,Three months,7.777176886218928,2.8839529044769545,Eurozone,3.8789160577018538,NA,NA
2021-11-01,Three months,7.622467063275518,2.3009671100895717,Eurozone,3.7178666459229297,NA,NA
2021-10-01,Three months,5.888556414419521,1.7892994024182909,Eurozone,2.571029328853558,NA,NA
2021-09-01,Three months,4.620103816742693,1.8999819011160015,Eurozone,2.8545047507239296,NA,NA
2021-08-01,Three months,4.53558169316155,1.5274161719328458,Eurozone,3.0131045770875886,NA,NA
2021-07-01,Three months,3.960554380383008,1.746460881785501,Eurozone,2.814604184377245,NA,NA
2021-06-01,Three months,2.4055450211553975,2.0614770845907637,Eurozone,1.2671143062669366,NA,NA
2021-05-01,Three months,2.2665340842549675,1.828795024744691,Eurozone,0.2471418528471769,NA,NA
2021-04-01,Three months,1.6346172094271028,1.7393894475845384,Eurozone,-0.8599241513289613,NA,NA
2021-03-01,Three months,5.274213621233037,2.949774532089799,Eurozone,2.683646982940391,NA,NA
2021-02-01,Three months,4.754481424215196,2.3391314671981305,Eurozone,3.0657331566755985,NA,NA
2021-01-01,Three months,5.116296778234974,2.1542291579258284,Eurozone,4.160893199497684,NA,NA
2020-12-01,Three months,1.648814276533206,0.9088077741145264,Eurozone,1.281047290308179,NA,NA
2020-11-01,Three months,1.185616222467778,0.9131860031977648,Eurozone,1.1922190997812443,NA,NA
2020-10-01,Three months,-1.073475305682492,0.04316884898429374,Eurozone,-1.8606764983265744,NA,NA
2020-09-01,Three months,-1.176932103566919,-0.4708409139280513,Eurozone,-1.008048681497209,NA,NA
2020-08-01,Three months,-0.29753884006704645,0.16734262172175163,Eurozone,-0.7912654067673497,NA,NA
2020-07-01,Three months,0.8462960394927777,0.673866354244228,Eurozone,1.621232241741799,NA,NA
2020-06-01,Three months,-0.5981063629280414,1.415277163008371,Eurozone,0.5138257000107949,NA,NA
2020-05-01,Three months,-2.3585306582520227,1.3729091436827388,Eurozone,0.4202857254611781,NA,NA
2020-04-01,Three months,-1.8064508922703617,1.6458885228755855,Eurozone,1.0571632739731165,NA,NA
2020-03-01,Three months,-0.856095358777198,1.3952322376751596,Eurozone,0.22612395400554153,NA,NA
2020-02-01,Three months,0.5307107721540305,1.243627635231468,Eurozone,0.42107387021521614,NA,NA
2020-01-01,Three months,1.039518669870465,1.0561964953596557,Eurozone,0.1498955547589942,NA,NA
2019-12-01,Three months,1.4538548492790015,1.273988349210466,Eurozone,1.2088877834417922,NA,NA
2019-11-01,Three months,1.252276809058772,1.208584949711203,Eurozone,1.17132108911695,NA,NA
2019-10-01,Three months,1.2209109651988292,2.0600480863768045,Eurozone,1.5505153923853543,NA,NA
2019-09-01,Three months,0.9711816004002394,1.628929860202152,Eurozone,1.3206414605860806,NA,NA
2019-08-01,Three months,0.8656909174369343,1.4574873484913813,Eurozone,1.5882192305485263,NA,NA
2019-07-01,Three months,0.8419032435775353,0.9308977227846276,Eurozone,0.7609655586082287,NA,NA
2019-06-01,Three months,1.637951448283781,1.585649633074813,Eurozone,1.659919366634699,NA,NA
2019-05-01,Three months,2.215128150553336,1.4736746343650942,Eurozone,1.5970278894030132,NA,NA
2019-04-01,Three months,2.347620854814636,2.2316724670803434,Eurozone,1.900992943155866,NA,NA
2019-03-01,Three months,1.3129346915599305,1.7762608850417276,Eurozone,1.0654309678060248,NA,NA
2019-02-01,Three months,-0.6708222223561711,1.5343097587223744,Eurozone,0.5280553493258733,NA,NA
2019-01-01,Three months,-1.2083289179091516,1.166053599430572,Eurozone,0.4430658806869437,NA,NA
2025-02-01,One month,2.1081598229133247,2.9759897413257224,Eurozone,2.6120602995557185,NA,NA
2025-01-01,One month,5.712909087474682,2.9602176940809586,Eurozone,2.6512122521964887,NA,NA
2024-12-01,One month,2.605970155939419,1.3591752040623788,Eurozone,2.517404197932427,NA,NA
2024-11-01,One month,1.4735775206354162,0.4555832015721544,Eurozone,0.7695336490017857,NA,NA
2024-10-01,One month,3.8153285230018374,2.5214257704182543,Eurozone,2.791181932678133,NA,NA
2024-09-01,One month,-0.4519285164619413,1.4407352627699803,Eurozone,0.9781118374038388,NA,NA
2024-08-01,One month,1.4097860229473014,1.5677810514103048,Eurozone,2.903667594329118,NA,NA
2024-07-01,One month,3.924539835576857,1.856484807596198,Eurozone,3.171084215870801,NA,NA
2024-06-01,One month,1.817833576640937,1.6512422683600698,Eurozone,2.8991816970812767,NA,NA
2024-05-01,One month,1.609688417869548,1.921684645848347,Eurozone,4.07640843255892,NA,NA
2024-04-01,One month,1.4694763606783567,2.531515977678938,Eurozone,1.230717172181972,NA,NA
2024-03-01,One month,2.2030551076975824,2.697121524087335,Eurozone,3.5804869352566326,NA,NA
2024-02-01,One month,4.440749389727361,4.08552305995515,Eurozone,4.162554690261144,NA,NA
2024-01-01,One month,5.239292928040973,2.212901740438064,Eurozone,3.7710978345194768,NA,NA
2023-12-01,One month,0.4330710359912615,0.9485222484847956,Eurozone,2.7952736463670025,NA,NA
2023-11-01,One month,-1.6300969351727643,0.8194082343670556,Eurozone,0.08882618560659417,NA,NA
2023-10-01,One month,0.4337969472653525,2.0766998477908047,Eurozone,2.194113183462165,NA,NA
2023-09-01,One month,3.879238983474109,1.278444848394369,Eurozone,1.8977090267782604,NA,NA
2023-08-01,One month,6.793158437016955,2.45521591314483,Eurozone,3.404859229496182,NA,NA
2023-07-01,One month,3.66790334984175,1.458896349270789,Eurozone,4.010097556111214,NA,NA
2023-06-01,One month,2.5662857698968367,2.399977136011948,Eurozone,3.1277591029478913,NA,NA
2023-05-01,One month,-0.7593925245208633,3.010356476753268,Eurozone,1.5224285100997823,NA,NA
2023-04-01,One month,2.262564826587377,4.1875462143294735,Eurozone,4.901013521944053,NA,NA
2023-03-01,One month,3.4888175817421763,4.408942781137407,Eurozone,4.509547190910745,NA,NA
2023-02-01,One month,7.0151786142360395,4.425384032455335,Eurozone,6.51195763417336,NA,NA
2023-01-01,One month,7.592450330795808,6.112517666983017,Eurozone,6.569713558333845,NA,NA
2022-12-01,One month,-5.037361731916301,3.8595764959132945,Eurozone,5.2239760536055835,NA,NA
2022-11-01,One month,2.898640594748536,3.169560235155152,Eurozone,5.937850644717635,NA,NA
2022-10-01,One month,18.56472739052988,5.547926824228176,Eurozone,6.053571145695114,NA,NA
2022-09-01,One month,13.983333752226669,4.74691672491058,Eurozone,9.0543519165311,NA,NA
2022-08-01,One month,7.473453513225059,3.874527511891253,Eurozone,5.8327466531883365,NA,NA
2022-07-01,One month,8.083449295140754,2.8032983438668544,Eurozone,6.8243983115787055,NA,NA
2022-06-01,One month,9.75355376519076,3.684196994475278,Eurozone,1.4902132225123932,NA,NA
2022-05-01,One month,9.638801359489513,5.033124704784075,Eurozone,5.256468551845717,NA,NA
2022-04-01,One month,1.2981642950273151,4.823924703193558,Eurozone,5.237762453834005,NA,NA
2022-03-01,One month,24.1801119496428,4.376242992139366,Eurozone,3.6256221328922367,NA,NA
2022-02-01,One month,9.166743579944892,5.757356181693983,Eurozone,3.38078793604375,NA,NA
2022-01-01,One month,13.841681644548933,4.313600120273238,Eurozone,4.973761106019969,NA,NA
2021-12-01,One month,4.199807970723501,2.5799195542593347,Eurozone,2.851714056710941,NA,NA
2021-11-01,One month,9.211613444220102,2.7862625241307577,Eurozone,5.846610209846759,NA,NA
2021-10-01,One month,10.013167402262123,2.1918268026944396,Eurozone,2.965975878204574,NA,NA
2021-09-01,One month,3.75172782858082,1.6013382591738199,Eurozone,2.374084673063215,NA,NA
2021-08-01,One month,4.017659164284537,1.952876557855851,Eurozone,2.374164334923101,NA,NA
2021-07-01,One month,6.106753272721832,1.6928360240543765,Eurozone,3.8220382289767985,NA,NA
2021-06-01,One month,3.500469229404013,2.203820511041911,Eurozone,2.848392377200182,NA,NA
2021-05-01,One month,2.310549130090478,1.758162317308808,Eurozone,1.7834964083428997,NA,NA
2021-04-01,One month,1.416282146626724,1.9992492713212524,Eurozone,-0.7957151648094962,NA,NA
2021-03-01,One month,3.0795493843634336,1.0927440178108327,Eurozone,-0.2281094016032492,NA,NA
2021-02-01,One month,0.4256775518570288,1.613096900691308,Eurozone,-1.5514989572634197,NA,NA
2021-01-01,One month,12.70644103557479,5.093736871871101,Eurozone,10.226633877683144,NA,NA
2020-12-01,One month,1.560382331212984,1.1651077228382942,Eurozone,0.8897945800901752,NA,NA
2020-11-01,One month,1.469867645774814,0.796568055035288,Eurozone,1.6202603821785289,NA,NA
2020-10-01,One month,1.916741523018972,1.1697851444932663,Eurozone,1.334425419354357,NA,NA
2020-09-01,One month,0.1783141301842539,0.6983844125393044,Eurozone,0.6245721974349916,NA,NA
2020-08-01,One month,-5.175839007474348,-0.22380828978728368,Eurozone,-7.30247824281729,NA,NA
2020-07-01,One month,1.5973239521157367,-0.5701987130381819,Eurozone,3.998598030061195,NA,NA
2020-06-01,One month,2.8765423792098677,1.32720399294148,Eurozone,1.2870966424008756,NA,NA
2020-05-01,One month,-1.874648179066141,0.7631982633170125,Eurozone,-0.3742134525191787,NA,NA
2020-04-01,One month,-2.7059263520257115,1.2228610003685374,Eurozone,0.6355730431316431,NA,NA
2020-03-01,One month,-2.4931101053565774,1.6756064623511708,Eurozone,1.0045809365886171,NA,NA
2020-02-01,One month,-0.20077226980523832,1.7779694613779309,Eurozone,1.53334977085251,NA,NA
2020-01-01,One month,0.1464530007246445,1.3775430899109808,Eurozone,-1.8267835731737625,NA,NA
2019-12-01,One month,1.656114646905471,0.3802405112070165,Eurozone,1.5951203878863396,NA,NA
2019-11-01,One month,1.3222271265268979,0.9849253879575366,Eurozone,0.7130232268878878,NA,NA
2019-10-01,One month,1.3835339646827371,1.3756053894095763,Eurozone,1.3205350767541368,NA,NA
2019-09-01,One month,1.0513780605519996,1.879484886340569,Eurozone,1.4820322061311009,NA,NA
2019-08-01,One month,1.2280937540773085,1.610911768257725,Eurozone,1.8497026749145995,NA,NA
2019-07-01,One month,0.6349920364580486,1.0690305525711752,Eurozone,0.634031405905433,NA,NA
2019-06-01,One month,0.7349854382342258,0.7638166705475337,Eurozone,2.2881693519387625,NA,NA
2019-05-01,One month,1.1564912195818122,1.1191930580172955,Eurozone,-0.6182397720142285,NA,NA
2019-04-01,One month,3.0370994549181463,2.050599611307964,Eurozone,3.351597044002541,NA,NA
2019-03-01,One month,2.4608964055814475,2.4423085555794155,Eurozone,2.098446347443672,NA,NA
2019-02-01,One month,1.5503627726021207,1.6993193403614577,Eurozone,0.27644345813082616,NA,NA
2019-01-01,One month,-0.05638443854393271,2.0534380072711413,Eurozone,0.8300171735915685,NA,NA
2025-01-01,One year,2.9829405009088745,3.3873655102017266,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,2.890238622874942,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.1556961744894343,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.1760657838767345,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0112564899673453,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.4385879161518567,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.322690388313808,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6759270846979386,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.642895666864879,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.8525950341947457,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.157472700604685,UK,NA,4.237329316293296,NA
2024-02-01,One year,3.411472179651581,4.508456683031635,UK,NA,4.478367760326047,NA
2024-01-01,One year,3.981114617191386,4.859542412021717,UK,NA,5.0532684249241715,NA
2023-12-01,One year,3.9932685351199937,5.239909137488196,UK,NA,5.136293249653844,NA
2023-11-01,One year,3.940991680742583,5.244522013011969,UK,NA,5.086826149993408,NA
2023-10-01,One year,4.599877970506892,5.614978488619396,UK,NA,5.660751462278183,NA
2023-09-01,One year,6.6521767234414035,5.919994359878059,UK,NA,6.061059687466224,NA
2023-08-01,One year,6.657030564848807,6.041680235111072,UK,NA,6.227351471683588,NA
2023-07-01,One year,6.827214193032422,6.2557096734668285,UK,NA,6.901030684367675,NA
2023-06-01,One year,7.949684295227083,6.574123927661557,UK,NA,6.885437287447334,NA
2023-05-01,One year,8.680682006290349,6.9070354088294135,UK,NA,7.123983653494877,NA
2023-04-01,One year,8.658235862574562,6.578562908368414,UK,NA,6.773438967336552,NA
2023-03-01,One year,10.056877380566052,6.393662064916315,UK,NA,6.187703712622234,NA
2023-02-01,One year,10.416396867742408,6.361367206307878,UK,NA,6.196601583845818,NA
2023-01-01,One year,10.05152396038226,6.196336294034154,UK,NA,5.803907165468633,NA
2022-12-01,One year,10.5283743731041,6.372815092744633,UK,NA,6.350368143597784,NA
2022-11-01,One year,10.672012718712054,6.656554132494877,UK,NA,6.312618230224899,NA
2022-10-01,One year,11.0515663498768,6.853205170517235,UK,NA,6.48907344195375,NA
2022-09-01,One year,10.095627807676902,6.915281241784346,UK,NA,6.535125413096822,NA
2022-08-01,One year,9.87018780389883,6.660737645559008,UK,NA,6.259670964873278,NA
2022-07-01,One year,10.100901192305276,6.170081435299868,UK,NA,6.158447047025536,NA
2022-06-01,One year,9.412113480784091,5.896398597842569,UK,NA,5.8160040820345715,NA
2022-05-01,One year,9.082701336222453,6.037365044144835,UK,NA,5.90622384984298,NA
2022-04-01,One year,9.010661677897447,6.183486008705923,UK,NA,6.188127787649122,NA
2022-03-01,One year,7.023124028882184,5.546436562445132,UK,NA,5.711064847223104,NA
2022-02-01,One year,6.176608090641586,4.944194880648826,UK,NA,5.191653208514674,NA
2022-01-01,One year,5.455513335903229,4.422219764425149,UK,NA,4.3728265929191394,NA
2021-12-01,One year,5.386045744749059,4.280494881328943,UK,NA,4.195416908773964,NA
2021-11-01,One year,5.129900542744577,4.059990565168665,UK,NA,3.976615642386884,NA
2021-10-01,One year,4.206211658551349,3.3414177535345484,UK,NA,3.383417615600114,NA
2021-09-01,One year,3.0800689553990694,2.838510445581628,UK,NA,2.901034781419521,NA
2021-08-01,One year,3.196670748437106,2.824615270133405,UK,NA,3.121618399574488,NA
2021-07-01,One year,2.0399369223998773,1.8282973495056472,UK,NA,1.8484912043918773,NA
2021-06-01,One year,2.514182568334183,2.2999037398790456,UK,NA,2.317295450590316,NA
2021-05-01,One year,2.114948463112875,2.066628073847311,UK,NA,2.0064065497333727,NA
2021-04-01,One year,1.525922237896349,1.5191083280879674,UK,NA,1.25480764817654,NA
2021-03-01,One year,0.7143251652337171,1.1856396851068416,UK,NA,1.1187718330575462,NA
2021-02-01,One year,0.41421588932151704,1.0894118897081484,UK,NA,0.8762322015334046,NA
2021-01-01,One year,0.7005804281119409,1.4833761085038284,UK,NA,1.4368906870596576,NA
2020-12-01,One year,0.5887664467622544,1.3198734520606954,UK,NA,1.404923677475198,NA
2020-11-01,One year,0.3150650858137788,1.121302037472096,UK,NA,1.1094538356719317,NA
2020-10-01,One year,0.6971504552253924,1.3943612140928925,UK,NA,1.4551863505919465,NA
