date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2023-03-01,One year,6.913900901044901,5.42494225642735,Eurozone,5.709024873024565,NA,NA
2023-02-01,One year,8.526126203678015,6.38369236437847,Eurozone,5.600962709582357,NA,NA
2023-01-01,One year,8.72615448017595,6.212097025136922,Eurozone,5.368450993335438,NA,NA
2022-12-01,One year,9.228224929289905,5.941797536176718,Eurozone,5.219142413470771,NA,NA
2022-11-01,One year,10.074108654956486,5.911915023323991,Eurozone,5.017822166039107,NA,NA
2022-10-01,One year,10.625432669824656,5.793769587323215,Eurozone,5.015028076077879,NA,NA
2022-09-01,One year,9.937164607581863,5.559860541065398,Eurozone,4.755267957108567,NA,NA
2022-08-01,One year,9.087763276734565,5.038494067428265,Eurozone,4.217009552697708,NA,NA
2022-07-01,One year,8.771211189549774,4.731571005572807,Eurozone,3.9003648140162106,NA,NA
2022-06-01,One year,8.624244347898621,4.639102995957796,Eurozone,3.679022583576404,NA,NA
2022-05-01,One year,8.093417523172992,4.5753940235964645,Eurozone,3.7963208947800737,NA,NA
2022-04-01,One year,7.46914015969939,4.181612736498462,Eurozone,3.5042673070115153,NA,NA
2022-03-01,One year,7.471141256616494,3.831742337675992,Eurozone,2.9793635568849273,NA,NA
2022-02-01,One year,5.824400772964246,3.324869191483454,Eurozone,2.668000618030877,NA,NA
2022-01-01,One year,5.087947764974014,2.9092085520191864,Eurozone,2.251257452895546,NA,NA
2021-12-01,One year,5.005703501770387,3.1228346468637618,Eurozone,2.672448563161903,NA,NA
2021-11-01,One year,4.782135067955938,2.8966707001696337,Eurozone,2.509538676977687,NA,NA
2021-10-01,One year,4.135895858966409,2.559007541048434,Eurozone,2.1533840421190673,NA,NA
2021-09-01,One year,3.474810440584358,2.416995562174899,Eurozone,2.0173032248954272,NA,NA
2021-08-01,One year,3.1652317744532943,2.2249695695146294,Eurozone,1.8590144484089084,NA,NA
2021-07-01,One year,2.3861667689333146,1.487665408819903,Eurozone,1.0383693200668396,NA,NA
2021-06-01,One year,2.0115107445322176,1.3722759537135525,Eurozone,1.0454393570367126,NA,NA
2021-05-01,One year,1.9521519853645368,1.3506834352771158,Eurozone,0.911836366468559,NA,NA
2021-04-01,One year,1.6014635334316691,1.2525895302430208,Eurozone,0.7332414402573674,NA,NA
2021-03-01,One year,1.2690712657773642,1.1490084740050892,Eurozone,0.8750919837747256,NA,NA
2021-02-01,One year,0.787502398492887,1.135214607707136,Eurozone,0.9600383636605648,NA,NA
2021-01-01,One year,0.7324526047248349,1.2816359990194433,Eurozone,1.2207631342577032,NA,NA
2020-12-01,One year,-0.25622519972990687,0.42574361524368687,Eurozone,0.2428070897337405,NA,NA
2020-11-01,One year,-0.2458625608530778,0.48909549191432333,Eurozone,0.3056651836556744,NA,NA
2020-10-01,One year,-0.2626861755351425,0.4925051288506186,Eurozone,0.2241417342790668,NA,NA
2020-09-01,One year,-0.30552254291149455,0.5101477233129637,Eurozone,0.2230915423212804,NA,NA
2020-08-01,One year,-0.2208769649094708,0.585691705295355,Eurozone,0.31173292127390034,NA,NA
2020-07-01,One year,0.31350219242704075,1.187606864742042,Eurozone,1.0870689751322165,NA,NA
2020-06-01,One year,0.25044293611712,0.982831725252816,Eurozone,0.8335711345784421,NA,NA
2020-05-01,One year,0.06352719804105847,0.8988146462743236,Eurozone,0.9018657054064098,NA,NA
2020-04-01,One year,0.31553062266493637,0.9514789812385324,Eurozone,0.8788910125445484,NA,NA
2020-03-01,One year,0.7879326105779225,1.2196801685528489,Eurozone,1.0888573239795525,NA,NA
2020-02-01,One year,1.2198907163632158,1.476074405089502,Eurozone,1.2005488743323944,NA,NA
2020-01-01,One year,1.353780376913066,1.3708762171760849,Eurozone,1.0785547366528818,NA,NA
2019-12-01,One year,1.3436181693130471,1.5264184309402706,Eurozone,1.31341626836896,NA,NA
2019-11-01,One year,0.9043815351036384,1.375341204301264,Eurozone,1.2116622197968097,NA,NA
2019-10-01,One year,0.7966749646255569,1.2757303201036727,Eurozone,1.1683676371506002,NA,NA
2019-09-01,One year,0.9037521184241152,1.320804853651251,Eurozone,1.1201278129361003,NA,NA
2019-08-01,One year,1.0925763058312254,1.3927659421339071,Eurozone,1.0656635522144262,NA,NA
2019-07-01,One year,1.1126334291397424,1.3370087505595505,Eurozone,0.9906566268113784,NA,NA
2019-06-01,One year,1.2146377299078088,1.3587167465403585,Eurozone,1.0551653927296425,NA,NA
2019-05-01,One year,1.2786004838752565,1.2398255814717527,Eurozone,0.8663167119759616,NA,NA
2019-04-01,One year,1.6188338369049255,1.4260770876208655,Eurozone,1.1542823293751752,NA,NA
2019-03-01,One year,1.4410454587114565,1.2193475000984326,Eurozone,0.8205236209220009,NA,NA
2019-02-01,One year,1.3858775399359622,1.3129316994591165,Eurozone,0.8435997049172553,NA,NA
2019-01-01,One year,1.2579549873153348,1.298634230750752,Eurozone,0.9077948787576746,NA,NA
2025-09-01,Six months,1.7811636051744628,2.129281766243151,Eurozone,2.4872839278623493,NA,NA
2025-08-01,Six months,1.5843529907816123,2.256002114252568,Eurozone,2.519485945031219,NA,NA
2025-07-01,Six months,1.646121464022543,2.609889373264376,Eurozone,2.472531854109805,NA,NA
2025-06-01,Six months,1.9094606837988024,2.7351717497272308,Eurozone,2.475014653474794,NA,NA
2025-05-01,Six months,1.8597800885486349,2.641835582302275,Eurozone,2.4000509713008045,NA,NA
2025-04-01,Six months,2.3140233372036745,2.7435332838314155,Eurozone,2.6811578704621253,NA,NA
2025-03-01,Six months,2.7395422878489617,2.6778544106825453,Eurozone,2.2980752825183304,NA,NA
2025-02-01,Six months,2.578746398447574,2.5116253922469993,Eurozone,2.113025342571073,NA,NA
2025-01-01,Six months,2.4711997195652646,2.2801511987749654,Eurozone,2.2093120723401194,NA,NA
2024-12-01,Six months,2.0858373088396,1.9445556754348463,Eurozone,2.1767996672696466,NA,NA
2024-11-01,Six months,1.9155445821706472,2.0985989421079867,Eurozone,2.14993650510531,NA,NA
2024-10-01,Six months,1.9587873333874797,2.4022085862740075,Eurozone,2.7360958356069887,NA,NA
2024-09-01,Six months,1.6254220386158649,2.212388770216697,Eurozone,2.56129812574748,NA,NA
2024-08-01,Six months,2.022175889360067,2.136657098907169,Eurozone,2.917902458443722,NA,NA
2024-07-01,Six months,2.5249344215811043,2.900185280847891,Eurozone,3.0943515202404015,NA,NA
2024-06-01,Six months,2.836084941010353,3.070665955490157,Eurozone,3.316250317479174,NA,NA
2024-05-01,Six months,2.623155521183751,2.927735811789736,Eurozone,3.366401703489852,NA,NA
2024-04-01,Six months,2.048601797582461,2.5748211632320928,Eurozone,2.6572858259184873,NA,NA
2024-03-01,Six months,1.829132727181748,2.6867451063093117,Eurozone,2.7447364097499927,NA,NA
2024-02-01,Six months,2.136831932218719,2.6188196096259997,Eurozone,2.5162749516591143,NA,NA
2024-01-01,Six months,2.4863423387122774,2.568744345532331,Eurozone,2.382467129933974,NA,NA
2023-12-01,Six months,2.1730977632649084,2.1865295327365812,Eurozone,2.344329893480679,NA,NA
2023-11-01,Six months,2.540771306847045,2.4508372510158756,Eurozone,2.3760434692073895,NA,NA
2023-10-01,Six months,2.7081162499171807,2.790799268362931,Eurozone,2.6610418365640376,NA,NA
2023-09-01,Six months,3.0394552334419345,3.170618698715353,Eurozone,3.149495004101155,NA,NA
2023-08-01,Six months,2.984350429043592,3.5836021453375464,Eurozone,3.5925775217381606,NA,NA
2023-07-01,Six months,3.0189808887139957,3.978779184295135,Eurozone,4.069574411846721,NA,NA
2023-06-01,Six months,3.7080664372630463,4.648039255610325,Eurozone,4.560677186218731,NA,NA
2023-05-01,Six months,2.3850757927268207,4.945792713892914,Eurozone,4.950078846664696,NA,NA
2023-04-01,Six months,2.977812482831222,5.291081266798548,Eurozone,5.6376069944866325,NA,NA
2023-03-01,Six months,5.520923085586782,5.239454121673868,Eurozone,5.7813383227512505,NA,NA
2023-02-01,Six months,7.195615440084269,5.774858824660364,Eurozone,6.484936321746626,NA,NA
2023-01-01,Six months,7.303952665591318,5.9734225385192214,Eurozone,6.452514660477093,NA,NA
2022-12-01,Six months,7.34908274459336,5.90219728711466,Eurozone,6.431169091872158,NA,NA
2022-11-01,Six months,9.976337290921444,5.2001903919000885,Eurozone,5.772415603977166,NA,NA
2022-10-01,Six months,11.13184787450676,5.329119471067914,Eurozone,5.659498564946541,NA,NA
2022-09-01,Six months,8.325267365290578,5.529916720077432,Eurozone,5.636760857679168,NA,NA
2022-08-01,Six months,9.873151251785828,5.200183062205731,Eurozone,4.724327312324328,NA,NA
2022-07-01,Six months,10.167206094336125,5.079462571061937,Eurozone,4.295426934212121,NA,NA
2022-06-01,Six months,11.140261436509036,5.038892479369279,Eurozone,4.02091816420449,NA,NA
2022-05-01,Six months,10.17196693986795,4.9194516221830185,Eurozone,4.268612090609403,NA,NA
2022-04-01,Six months,10.12132514169468,4.578183763522375,Eurozone,4.374488537257881,NA,NA
2022-03-01,Six months,11.573047137727954,3.8886390301783185,Eurozone,3.881130732038107,NA,NA
2022-02-01,Six months,8.307989359934332,3.630101881994926,Eurozone,3.712149400733411,NA,NA
2022-01-01,Six months,7.392905775522784,3.3582039100675196,Eurozone,3.506799155203155,NA,NA
2021-12-01,Six months,6.165185394066364,3.122184636424092,Eurozone,3.3382507441161113,NA,NA
2021-11-01,Six months,6.054082870429767,2.637176728812875,Eurozone,3.326168971443022,NA,NA
2021-10-01,Six months,4.880830954441007,2.3943375139827117,Eurozone,2.641301537368479,NA,NA
2021-09-01,Six months,3.5200391071332326,2.328932659148936,Eurozone,2.0854244062483263,NA,NA
2021-08-01,Six months,3.397762853306685,2.1545572057646996,Eurozone,1.634364072194705,NA,NA
2021-07-01,Six months,2.8324607263858548,1.9328492436175868,Eurozone,1.0109455227294672,NA,NA
2021-06-01,Six months,3.85888487807391,2.8884282886470665,Eurozone,2.010936105915717,NA,NA
2021-05-01,Six months,3.5254422294441534,2.6428207755627247,Eurozone,1.6993625561691816,NA,NA
2021-04-01,Six months,3.396251799913075,2.464597161982391,Eurozone,1.667785920051834,NA,NA
2021-03-01,Six months,3.4296015347726305,2.2765668385843405,Eurozone,1.949227500524997,NA,NA
2021-02-01,Six months,2.9332236344057128,2.1676972184883057,Eurozone,2.0841613869029496,NA,NA
2021-01-01,Six months,1.9418097319342076,1.4563545677865375,Eurozone,1.0658005627821376,NA,NA
2020-12-01,Six months,0.1969964976847205,0.17441347029609935,Eurozone,0.08908068695279159,NA,NA
2020-11-01,Six months,0.4027712473812617,0.31031390318352337,Eurozone,0.1304085188212012,NA,NA
2020-10-01,Six months,-0.1621701712022139,0.2162706481125296,Eurozone,-0.19271257622752724,NA,NA
2020-09-01,Six months,-0.8463279094693021,0.11241701458154706,Eurozone,-0.1877264574406623,NA,NA
2020-08-01,Six months,-1.3134896483429692,0.29138210477245474,Eurozone,-0.15170612255691607,NA,NA
2020-07-01,Six months,-0.46255766455667313,1.4422864748831934,Eurozone,1.3759633073594069,NA,NA
2020-06-01,Six months,-0.7073968366218653,1.2964719942494465,Eurozone,0.39676960025742947,NA,NA
2020-05-01,Six months,-0.8903059885635001,1.3034743160535212,Eurozone,0.4812285974490571,NA,NA
2020-04-01,Six months,-0.3631009810825425,1.3268805829485886,Eurozone,0.6427370751319827,NA,NA
2020-03-01,Six months,0.23823249195746857,1.3635465479571809,Eurozone,0.6356004306176555,NA,NA
2020-02-01,Six months,0.8838326350300907,1.387121756954908,Eurozone,0.777322985808282,NA,NA
2020-01-01,Six months,1.0956127262966795,1.4905822948669047,Eurozone,0.7989979143440129,NA,NA
2019-12-01,Six months,1.2175226421543783,1.5036773135954569,Eurozone,1.2722730844322294,NA,NA
2019-11-01,Six months,1.0265400895871135,1.4307429875627022,Eurozone,1.3242636952623954,NA,NA
2019-10-01,Six months,0.9987844181720718,1.506220773166889,Eurozone,1.1155990752102385,NA,NA
2019-09-01,Six months,1.3406472498349142,1.8116241130517343,Eurozone,1.5441556600366946,NA,NA
2019-08-01,Six months,1.5570682539171932,1.7263501561020465,Eurozone,1.625552148357623,NA,NA
2019-07-01,Six months,1.6126073097082472,1.7058686413956494,Eurozone,1.3588868842974833,NA,NA
2019-06-01,Six months,1.4698707847065728,1.9027214797300056,Eurozone,1.3545761672616674,NA,NA
2019-05-01,Six months,0.7823706914337647,1.7384049910787682,Eurozone,1.0991858781522534,NA,NA
2019-04-01,Six months,0.594969953879465,1.6893027146945232,Eurozone,1.2211637370886042,NA,NA
2019-03-01,Six months,0.468740509183685,1.312062546034983,Eurozone,0.6978706203251583,NA,NA
2019-02-01,Six months,0.6302088063291578,1.2638456484299232,Eurozone,0.5088595665207141,NA,NA
2019-01-01,Six months,0.6151196161540584,1.27960152571399,Eurozone,0.6237641259512205,NA,NA
2025-09-01,Three months,2.565383352740791,1.3620037845132122,Eurozone,2.5601304988304374,NA,NA
2025-08-01,Three months,2.934410887960337,1.18618603035466,Eurozone,2.828956623214429,NA,NA
2025-07-01,Three months,1.949844160015335,1.3807479698848464,Eurozone,1.6415136911203554,NA,NA
2025-06-01,Three months,1.002940038701272,2.239458428118798,Eurozone,2.4144890984713507,NA,NA
2025-05-01,Three months,0.25200206166156036,2.7281981218437092,Eurozone,2.2109466397199906,NA,NA
2025-04-01,Three months,1.343303599977519,3.024186512275361,Eurozone,3.3103443982742675,NA,NA
2025-03-01,Three months,2.8241175245325767,2.751268495470261,Eurozone,2.535575978249116,NA,NA
2025-02-01,Three months,3.49334263974026,2.229888719821509,Eurozone,2.5895051719454276,NA,NA
2025-01-01,Three months,3.2940411412459403,1.6475544597932437,Eurozone,2.0558032501815315,NA,NA
2024-12-01,Three months,2.6550366162715333,2.192035004435025,Eurozone,2.061124703953454,NA,NA
2024-11-01,Three months,1.672232670128726,2.145267948979575,Eurozone,1.6387585371060889,NA,NA
2024-10-01,Three months,1.654913061332164,2.2922542414753964,Eurozone,2.36305179717875,NA,NA
2024-09-01,Three months,1.5197940847549107,1.807426570069231,Eurozone,2.2926057353249263,NA,NA
2024-08-01,Three months,2.1594387641695967,1.828972496376931,Eurozone,2.663685371438218,NA,NA
2024-07-01,Three months,2.263569968555079,1.5369675921323362,Eurozone,3.1104993670569847,NA,NA
2024-06-01,Three months,1.7311598948337226,2.2533107410687756,Eurozone,2.8306962915302547,NA,NA
2024-05-01,Three months,1.8850974429012624,2.190596805449985,Eurozone,3.1727490409431125,NA,NA
2024-04-01,Three months,2.78696686788491,3.1380999025338094,Eurozone,3.07820620229291,NA,NA
2024-03-01,Three months,3.953010827037184,2.866034144664547,Eurozone,3.804097070411472,NA,NA
2024-02-01,Three months,3.3665601098057163,2.2462231789692892,Eurozone,3.5604178472276926,NA,NA
2024-01-01,Three months,1.3155407360823546,2.1226462724804844,Eurozone,2.238084280029873,NA,NA
2023-12-01,Three months,-0.25135213040816673,1.647281947147978,Eurozone,1.6961869313156577,NA,NA
2023-11-01,Three months,0.9217335477596622,1.8754253425487193,Eurozone,1.482659576247625,NA,NA
2023-10-01,Three months,3.67067371557781,2.170326659474055,Eurozone,2.5270538804441633,NA,NA
2023-09-01,Three months,4.656475345808664,2.1304221167390462,Eurozone,2.9966036821011732,NA,NA
2023-08-01,Three months,4.185782492799084,1.9666058869986889,Eurozone,3.277292102641316,NA,NA
2023-07-01,Three months,1.754495900622155,2.419348647775132,Eurozone,2.7952048954661857,NA,NA
2023-06-01,Three months,1.4474192802985677,3.0286153403590914,Eurozone,3.302613282675493,NA,NA
2023-05-01,Three months,1.7967728372638492,4.256180372139756,Eurozone,3.9088254456942417,NA,NA
2023-04-01,Three months,4.2991794064239475,4.89273198957215,Eurozone,5.359742502352716,NA,NA
2023-03-01,Three months,6.019089696493607,5.631211302034868,Eurozone,5.834062336099355,NA,NA
2023-02-01,Three months,2.976778663115942,5.41746029935548,Eurozone,6.001766478225079,NA,NA
2023-01-01,Three months,1.6731859646443858,4.905463966156511,Eurozone,5.91620429664983,NA,NA
2022-12-01,Three months,5.02509727927396,4.278791005298568,Eurozone,5.728640575252908,NA,NA
2022-11-01,Three months,11.587292967965212,5.431173786643388,Eurozone,6.970308516280221,NA,NA
2022-10-01,Three months,13.24655707812048,5.502350805198193,Eurozone,6.991540650381256,NA,NA
2022-09-01,Three months,9.724493141504652,5.043783632916623,Eurozone,7.138365655994661,NA,NA
2022-08-01,Three months,8.388638546852523,3.682318199567841,Eurozone,4.587937137694165,NA,NA
2022-07-01,Three months,9.056627686111018,4.434252865695367,Eurozone,4.344040371159541,NA,NA
2022-06-01,Three months,6.943884758971985,4.496392272651293,Eurozone,4.156201900006429,NA,NA
2022-05-01,Three months,11.37799614282875,5.446744095824157,Eurozone,4.8608953495287155,NA,NA
2022-04-01,Three months,11.28909408022718,5.6748056292293825,Eurozone,4.246836146054567,NA,NA
2022-03-01,Three months,15.501299957586312,4.150558367165713,Eurozone,3.885810142271074,NA,NA
2022-02-01,Three months,8.978996927131044,3.856196518780875,Eurozone,3.6796742108958114,NA,NA
2022-01-01,Three months,8.96580973352885,3.412959764222444,Eurozone,4.502297241435049,NA,NA
2021-12-01,Three months,7.778396019516176,2.8834294777458576,Eurozone,3.876451532583447,NA,NA
2021-11-01,Three months,7.641113333382399,2.306652240962049,Eurozone,3.7446347626511223,NA,NA
2021-10-01,Three months,5.84270643346152,1.7786281351721822,Eurozone,2.5207842714065176,NA,NA
2021-09-01,Three months,4.576121059693206,1.8890087863785736,Eurozone,2.8028384614595447,NA,NA
2021-08-01,Three months,4.490451140659402,1.505389047584425,Eurozone,2.9093911096282232,NA,NA
2021-07-01,Three months,3.9276967904182225,1.7352801784970802,Eurozone,2.7619604761775607,NA,NA
2021-06-01,Three months,2.4746222000847196,2.083969135913919,Eurozone,1.373016856055087,NA,NA
2021-05-01,Three months,2.3165011382415335,1.8559786404920613,Eurozone,0.3751343680138186,NA,NA
2021-04-01,Three months,1.7487667447146915,1.771181522251651,Eurozone,-0.7102329683448483,NA,NA
2021-03-01,Three months,5.261846655611202,2.9432379058611735,Eurozone,2.6528696485533354,NA,NA
2021-02-01,Three months,4.748667806001006,2.333891487766677,Eurozone,3.0410610102957314,NA,NA
2021-01-01,Three months,5.070412431572335,2.1418823714424997,Eurozone,4.102759054617433,NA,NA
2020-12-01,Three months,1.6292494719554629,0.9023005773317946,Eurozone,1.2504085228003392,NA,NA
2020-11-01,Three months,1.149243705833447,0.9012773952418588,Eurozone,1.1361480936805446,NA,NA
2020-10-01,Three months,-1.0936349165869608,0.03852078337046932,Eurozone,-1.882561652019954,NA,NA
2020-09-01,Three months,-1.2150718487061618,-0.4816466511498804,Eurozone,-1.0589268832090435,NA,NA
2020-08-01,Three months,-0.3381923104522011,0.15161254824426654,Eurozone,-0.8653295668426764,NA,NA
2020-07-01,Three months,0.7780667757608439,0.6536915450877065,Eurozone,1.5262402954551837,NA,NA
2020-06-01,Three months,-0.47620752450059367,1.4529370408351183,Eurozone,0.6911451018412951,NA,NA
2020-05-01,Three months,-2.2792426590802606,1.404080514224786,Eurozone,0.567054358226815,NA,NA
2020-04-01,Three months,-1.6879094463369548,1.6817274337571189,Eurozone,1.2259087560749338,NA,NA
2020-03-01,Three months,-0.938049106326333,1.3691367269886026,Eurozone,0.10325471989147685,NA,NA
2020-02-01,Three months,0.5183720872309561,1.2381910638860956,Eurozone,0.3954760819429026,NA,NA
2020-01-01,Three months,0.9795599930517483,1.037725325871633,Eurozone,0.062925099363631,NA,NA
2019-12-01,Three months,1.4284814953446243,1.265894241936704,Eurozone,1.170777137763701,NA,NA
2019-11-01,Three months,1.250621909202665,1.2063126759164768,Eurozone,1.1606222166476998,NA,NA
2019-10-01,Three months,1.2117988354138465,2.0579178625311143,Eurozone,1.5404853540559538,NA,NA
2019-09-01,Three months,1.0070025576126351,1.6402349537467455,Eurozone,1.3738708532619492,NA,NA
2019-08-01,Three months,0.802954194450245,1.4362384269420632,Eurozone,1.4881698868941973,NA,NA
2019-07-01,Three months,0.7862183196291284,0.9163547280682072,Eurozone,0.692490691647607,NA,NA
2019-06-01,Three months,1.675394031791866,1.597289815463411,Eurozone,1.7147265061543626,NA,NA
2019-05-01,Three months,2.3168238942210317,1.5089500914276224,Eurozone,1.763120381109995,NA,NA
2019-04-01,Three months,2.4457722139382687,2.259006433277545,Eurozone,2.0296933749002433,NA,NA
2019-03-01,Three months,1.2647629754516163,1.7614513359285482,Eurozone,0.9957010445649228,NA,NA
2019-02-01,Three months,-0.7290701997713867,1.5155196299179323,Eurozone,0.43958309205383017,NA,NA
2019-01-01,Three months,-1.2223954065219922,1.1609511433903006,Eurozone,0.41904125540563886,NA,NA
2025-09-01,One month,1.8851267275302064,0.9978889516933908,Eurozone,2.2249307223698445,NA,NA
2025-08-01,One month,1.766332640621027,1.1416715968344875,Eurozone,2.764155684234293,NA,NA
2025-07-01,One month,4.060883474584398,1.2586126910044515,Eurozone,2.6921416111312046,NA,NA
2025-06-01,One month,2.988828278018163,2.148583628928032,Eurozone,3.030882100380805,NA,NA
2025-05-01,One month,-1.1260071069088329,1.4467677809311346,Eurozone,-0.754975490134624,NA,NA
2025-04-01,One month,1.188196809079134,2.371992219260757,Eurozone,5.052900351596179,NA,NA
2025-03-01,One month,0.7087564671123481,2.6358557394109403,Eurozone,2.4177996746939323,NA,NA
2025-02-01,One month,2.13817224037407,2.9688796529576456,Eurozone,2.4820819320874543,NA,NA
2025-01-01,One month,5.688968044921339,2.9632729374670035,Eurozone,2.70707123706857,NA,NA
2024-12-01,One month,2.68795446984873,1.3625708320230805,Eurozone,2.579486430645672,NA,NA
2024-11-01,One month,1.5492324750329134,0.4622246399807931,Eurozone,0.8909590023112868,NA,NA
2024-10-01,One month,3.7396165948527793,2.5177040805075848,Eurozone,2.723138312530482,NA,NA
2024-09-01,One month,-0.23325622673056048,1.4589545834323063,Eurozone,1.3112154984427526,NA,NA
2024-08-01,One month,1.4973453468091869,1.576509998083202,Eurozone,3.0632588407671912,NA,NA
2024-07-01,One month,3.3264963498188083,1.8203921556962317,Eurozone,2.511202615052266,NA,NA
2024-06-01,One month,1.6644483158708478,1.6249116115787965,Eurozone,2.4177785573068267,NA,NA
2024-05-01,One month,1.8080308096599216,1.9401922621382048,Eurozone,4.414782999729416,NA,NA
2024-04-01,One month,1.7210519725230131,2.556031528020473,Eurozone,1.67893473871481,NA,NA
2024-03-01,One month,2.126656819818229,2.6896136036507645,Eurozone,3.4432196995258346,NA,NA
2024-02-01,One month,4.535594620340433,4.083633233157571,Eurozone,4.12800300544971,NA,NA
2024-01-01,One month,5.222328504772866,2.21679118767654,Eurozone,3.842208560246641,NA,NA
2023-12-01,One month,0.4079474520911619,0.9442099699338606,Eurozone,2.7164322998997736,NA,NA
2023-11-01,One month,-1.5643978095058575,0.8249406152254678,Eurozone,0.18997465059900076,NA,NA
2023-10-01,One month,0.4155012182925022,2.0770079237845196,Eurozone,2.199745733834746,NA,NA
2023-09-01,One month,3.9922902068870942,1.287911147372507,Eurozone,2.07078127818372,NA,NA
2023-08-01,One month,6.700353805790171,2.450311412537869,Eurozone,3.3151902929850374,NA,NA
2023-07-01,One month,3.307371284841887,1.4370312773581162,Eurozone,3.610338660706791,NA,NA
2023-06-01,One month,2.595474235696016,2.3879328522775243,Eurozone,2.9075535815189735,NA,NA
2023-05-01,One month,-0.5965844549388644,3.0296483106013388,Eurozone,1.8751409191982704,NA,NA
2023-04-01,One month,2.3749022273427123,4.201286143088911,Eurozone,5.1522205047404235,NA,NA
2023-03-01,One month,3.659049777146661,4.4209944305839235,Eurozone,4.729887379581621,NA,NA
2023-02-01,One month,6.915815088932353,4.40846174951883,Eurozone,6.202567701158901,NA,NA
2023-01-01,One month,7.523412247721217,6.113013577212439,Eurozone,6.57878028019625,NA,NA
2022-12-01,One month,-5.01108726951175,3.859826130689175,Eurozone,5.228540123765479,NA,NA
2022-11-01,One month,2.906626833621684,3.169984224523227,Eurozone,5.945602438177167,NA,NA
2022-10-01,One month,18.512188489812907,5.54573900149689,Eurozone,6.013571204149404,NA,NA
2022-09-01,One month,13.929939113405007,4.742829989777192,Eurozone,8.97963417815555,NA,NA
2022-08-01,One month,7.565782048053649,3.884151459496316,Eurozone,6.008701192894206,NA,NA
2022-07-01,One month,7.795031981458567,2.7828542541229857,Eurozone,6.450619219234577,NA,NA
2022-06-01,One month,9.819231151038244,3.6782045482912102,Eurozone,1.3806533876817184,NA,NA
2022-05-01,One month,9.566817585032306,5.033799150813091,Eurozone,5.268799441981664,NA,NA
2022-04-01,One month,1.6507111303825095,4.858875165185494,Eurozone,5.876761407762543,NA,NA
2022-03-01,One month,24.05341700422321,4.366765837050073,Eurozone,3.4523513993129695,NA,NA
2022-02-01,One month,9.30465782019363,5.760062326353512,Eurozone,3.4302643523216547,NA,NA
2022-01-01,One month,13.635287835969322,4.303032551462138,Eurozone,4.780554349055821,NA,NA
2021-12-01,One month,4.202114838745885,2.579155509490719,Eurozone,2.837745033697381,NA,NA
2021-11-01,One month,9.264982819223857,2.7898271426441847,Eurozone,5.911782095178619,NA,NA
2021-10-01,One month,9.960729672211288,2.18872521579674,Eurozone,2.909269595363284,NA,NA
2021-09-01,One month,3.8044396093120048,1.6053124954113025,Eurozone,2.446745595227906,NA,NA
2021-08-01,One month,3.879360612237015,1.9437650088853995,Eurozone,2.2075779744300528,NA,NA
2021-07-01,One month,6.060187537526618,1.6894962665550977,Eurozone,3.7609774753619702,NA,NA
2021-06-01,One month,3.5495352967712,2.199293582060964,Eurozone,2.7656265790255707,NA,NA
2021-05-01,One month,2.2099940917672756,1.757365674601484,Eurozone,1.7689313975355336,NA,NA
2021-04-01,One month,1.6734265358353315,2.021453734542786,Eurozone,-0.38975118143271814,NA,NA
2021-03-01,One month,3.070935505371364,1.0921280695856823,Eurozone,-0.23937077696464248,NA,NA
2021-02-01,One month,0.517987315864854,1.6160878408000192,Eurozone,-1.4968156285803724,NA,NA
2021-01-01,One month,12.57266625710578,5.085653038481893,Eurozone,10.07883723108578,NA,NA
2020-12-01,One month,1.570780215156642,1.1654841470248278,Eurozone,0.8966767398019382,NA,NA
2020-11-01,One month,1.44708445317554,0.7943380423103285,Eurozone,1.579489081392138,NA,NA
2020-10-01,One month,1.8703495644628143,1.1666013431324045,Eurozone,1.276216010289133,NA,NA
2020-09-01,One month,0.13837812675987493,0.6946052789205873,Eurozone,0.5554783345363079,NA,NA
2020-08-01,One month,-5.15283058058944,-0.22080382989619213,Eurozone,-7.247547732085535,NA,NA
2020-07-01,One month,1.495581770520693,-0.578428244211123,Eurozone,3.848137592312328,NA,NA
2020-06-01,One month,2.8288003011664564,1.319535994289864,Eurozone,1.146902698233876,NA,NA
2020-05-01,One month,-1.9300028036572048,0.7633469139195456,Eurozone,-0.3714956750105025,NA,NA
2020-04-01,One month,-2.247062004056044,1.259561986805592,Eurozone,1.3065768183273765,NA,NA
2020-03-01,One month,-2.659294325830275,1.6629622062406628,Eurozone,0.7734061260901592,NA,NA
2020-02-01,One month,-0.1388681275286574,1.7815863600805084,Eurozone,1.5994774943700385,NA,NA
2020-01-01,One month,0.00682858635667749,1.3666016925019,Eurozone,-2.026825034729618,NA,NA
2019-12-01,One month,1.6974820118036638,0.3837080806346484,Eurozone,1.6585179257341265,NA,NA
2019-11-01,One month,1.2419652085646993,0.9783716161825936,Eurozone,0.593200681782724,NA,NA
2019-10-01,One month,1.34655815187823,1.372484842686101,Eurozone,1.2634821516040784,NA,NA
2019-09-01,One month,1.1634257268402726,1.8874637321225904,Eurozone,1.6279093653356114,NA,NA
2019-08-01,One month,1.1255505939533617,1.6044005723742152,Eurozone,1.7306585444150755,NA,NA
2019-07-01,One month,0.7325952814390746,1.0762387997418033,Eurozone,0.7658197182531357,NA,NA
