date,Period,Headline,FT core,geo
2022-06-01,Six months,8.013920557146449,0.8926553672316384,US
2022-06-01,Six months,8.013920557146449,5.277083959614545,US
2022-06-01,Six months,8.013920557146449,5.304593671058755,US
2022-05-01,Six months,7.362379903603688,5.076931647474094,US
2022-05-01,Six months,7.362379903603688,5.80146999175031,US
2022-05-01,Six months,7.362379903603688,6.421097816978029,US
2022-05-01,Six months,7.362379903603688,5.932965422315245,US
2022-05-01,Six months,7.362379903603688,0.7613469562033086,US
2022-05-01,Six months,7.362379903603688,0.8531073446327684,US
2022-05-01,Six months,7.362379903603688,5.053610253941998,US
2022-05-01,Six months,7.362379903603688,5.335042757819619,US
2022-04-01,Six months,7.549229248721368,5.188108992396209,US
2022-04-01,Six months,7.549229248721368,5.4492953395268096,US
2022-04-01,Six months,7.549229248721368,6.438732565936813,US
2022-04-01,Six months,7.549229248721368,6.136373830583371,US
2022-04-01,Six months,7.549229248721368,0.7409263856344769,US
2022-04-01,Six months,7.549229248721368,0.864406779661017,US
2022-04-01,Six months,7.549229248721368,4.906529139342969,US
2022-04-01,Six months,7.549229248721368,5.7378357560683435,US
2022-03-01,Six months,8.235844163501627,5.311634896234808,US
2022-03-01,Six months,8.235844163501627,5.42724909948216,US
2022-03-01,Six months,8.235844163501627,6.698129202273954,US
2022-03-01,Six months,8.235844163501627,6.252883770190296,US
2022-03-01,Six months,8.235844163501627,0.8524177001934096,US
2022-03-01,Six months,8.235844163501627,0.8926553672316384,US
2022-03-01,Six months,8.235844163501627,4.824406925269269,US
2022-03-01,Six months,8.235844163501627,6.032316496431167,US
2022-02-01,Six months,6.988214731522868,5.064002584689968,US
2022-02-01,Six months,6.988214731522868,5.40487818661719,US
2022-02-01,Six months,6.988214731522868,6.386387061111883,US
2022-02-01,Six months,6.988214731522868,6.118364686845156,US
2022-02-01,Six months,6.988214731522868,0.8774607513726741,US
2022-02-01,Six months,6.988214731522868,0.8700564971751412,US
2022-02-01,Six months,6.988214731522868,4.751117055941164,US
2022-02-01,Six months,6.988214731522868,5.662979998924023,US
2022-01-01,Six months,6.510333160766479,4.771151092362034,US
2022-01-01,Six months,6.510333160766479,4.827946876295375,US
2022-01-01,Six months,6.510333160766479,6.217097317669153,US
2022-01-01,Six months,6.510333160766479,5.8447622520398035,US
2022-01-01,Six months,6.510333160766479,0.8822160569173052,US
2022-01-01,Six months,6.510333160766479,0.8531073446327684,US
2022-01-01,Six months,6.510333160766479,4.766530836665454,US
2022-01-01,Six months,6.510333160766479,5.437733582211535,US
2021-12-01,Six months,6.489236115037911,4.617988639843941,US
2021-12-01,Six months,6.489236115037911,4.53454473619175,US
2021-12-01,Six months,6.489236115037911,5.820144631077765,US
2021-12-01,Six months,6.489236115037911,5.3902425512011,US
2021-12-01,Six months,6.489236115037911,0.9132147195766764,US
2021-12-01,Six months,6.489236115037911,0.847457627118644,US
2021-12-01,Six months,6.489236115037911,4.813351054576836,US
2021-12-01,Six months,6.489236115037911,5.342308733769419,US
2021-11-01,Six months,6.243302401928319,4.445528428485935,US
2021-11-01,Six months,6.243302401928319,4.215231563536184,US
2021-11-01,Six months,6.243302401928319,5.553923036165445,US
2021-11-01,Six months,6.243302401928319,4.5599826891596855,US
2021-11-01,Six months,6.243302401928319,0.9173809383487346,US
2021-11-01,Six months,6.243302401928319,0.8700564971751412,US
2021-11-01,Six months,6.243302401928319,4.8560277233669105,US
2021-11-01,Six months,6.243302401928319,5.036758766802341,US
2021-10-01,Six months,5.860529303580475,4.430017568318594,US
2021-10-01,Six months,5.860529303580475,4.1331818551059065,US
2021-10-01,Six months,5.860529303580475,5.112639294309727,US
2021-10-01,Six months,5.860529303580475,4.59810061688582,US
2021-10-01,Six months,5.860529303580475,0.8541696680025794,US
2021-10-01,Six months,5.860529303580475,0.8700564971751412,US
2021-10-01,Six months,5.860529303580475,4.850566535325282,US
2021-10-01,Six months,5.860529303580475,4.960119306337352,US
2021-09-01,Six months,5.713179212023811,4.451281888168962,US
2021-09-01,Six months,5.713179212023811,3.73027021315626,US
2021-09-01,Six months,5.713179212023811,4.943038594418465,US
2021-09-01,Six months,5.713179212023811,4.511835009285706,US
2021-09-01,Six months,5.713179212023811,0.92397911239577,US
2021-09-01,Six months,5.713179212023811,0.8926553672316384,US
2021-09-01,Six months,5.713179212023811,4.777501255806741,US
2021-09-01,Six months,5.713179212023811,5.228543869141888,US
2021-08-01,Six months,6.196188987933016,4.630576852917589,US
2021-08-01,Six months,6.196188987933016,3.41290784605426,US
2021-08-01,Six months,6.196188987933016,5.069923863907261,US
2021-08-01,Six months,6.196188987933016,4.573171711833068,US
2021-08-01,Six months,6.196188987933016,0.8689253155386083,US
2021-08-01,Six months,6.196188987933016,0.9096045197740112,US
2021-08-01,Six months,6.196188987933016,4.850217563024701,US
2021-08-01,Six months,6.196188987933016,5.635236460347737,US
2021-07-01,Six months,6.108468041572124,4.5377092604738785,US
2021-07-01,Six months,6.108468041572124,3.322230242675195,US
2021-07-01,Six months,6.108468041572124,4.5634969500318405,US
2021-07-01,Six months,6.108468041572124,4.139547282745918,US
2021-07-01,Six months,6.108468041572124,0.840105883571219,US
2021-07-01,Six months,6.108468041572124,0.9152542372881356,US
2021-07-01,Six months,6.108468041572124,5.0145191244048695,US
2021-07-01,Six months,6.108468041572124,5.375121617632805,US
2021-06-01,Six months,5.870450539261629,4.318906092344253,US
2021-06-01,Six months,5.870450539261629,3.02436299995024,US
2021-06-01,Six months,5.870450539261629,4.541691587334463,US
2021-06-01,Six months,5.870450539261629,4.124330388504647,US
2021-06-01,Six months,5.870450539261629,0.7534793799064842,US
2021-06-01,Six months,5.870450539261629,0.8757062146892656,US
2021-06-01,Six months,5.870450539261629,5.072447317558851,US
2021-06-01,Six months,5.870450539261629,5.1465268408573905,US
2021-05-01,Six months,5.70321609200346,4.255327556971272,US
2021-05-01,Six months,5.70321609200346,3.405549272603806,US
2021-05-01,Six months,5.70321609200346,4.331002849877475,US
2021-05-01,Six months,5.70321609200346,4.01169799860551,US
2021-05-01,Six months,5.70321609200346,0.7709691974440719,US
2021-05-01,Six months,5.70321609200346,0.864406779661017,US
2021-05-01,Six months,5.70321609200346,5.168447966817041,US
2021-05-01,Six months,5.70321609200346,4.840390817725004,US
2021-04-01,Six months,4.864334155649597,3.7699547170809264,US
2021-04-01,Six months,4.864334155649597,3.399682983069237,US
2021-04-01,Six months,4.864334155649597,3.6748297558275382,US
2021-04-01,Six months,4.864334155649597,3.546691877246378,US
2021-04-01,Six months,4.864334155649597,0.7263816156804475,US
2021-04-01,Six months,4.864334155649597,0.807909604519774,US
2021-04-01,Six months,4.864334155649597,5.287575072251611,US
2021-04-01,Six months,4.864334155649597,3.9812086491913146,US
2021-03-01,Six months,3.816944312135173,2.782859404096733,US
2021-03-01,Six months,3.816944312135173,2.06363536690422,US
2021-03-01,Six months,3.816944312135173,2.6569219874659695,US
2021-03-01,Six months,3.816944312135173,2.8057384354255133,US
2021-03-01,Six months,3.816944312135173,0.6362101497566532,US
2021-03-01,Six months,3.816944312135173,0.7288135593220338,US
2021-03-01,Six months,3.816944312135173,5.24332513311038,US
2021-03-01,Six months,3.816944312135173,2.8724642912291376,US
2021-02-01,Six months,3.043200316088557,2.671425095452636,US
2021-02-01,Six months,3.043200316088557,2.3761178091375923,US
2021-02-01,Six months,3.043200316088557,2.546248609016064,US
2021-02-01,Six months,3.043200316088557,2.5165402031192583,US
2021-02-01,Six months,3.043200316088557,0.6501325378393529,US
2021-02-01,Six months,3.043200316088557,0.751412429378531,US
2021-02-01,Six months,3.043200316088557,5.073937066848806,US
2021-02-01,Six months,3.043200316088557,2.374360506570694,US
2021-01-01,Six months,2.926500989978265,2.6230527401665213,US
2021-01-01,Six months,2.926500989978265,2.57756802956683,US
2021-01-01,Six months,2.926500989978265,2.482187866557644,US
2021-01-01,Six months,2.926500989978265,2.430801137763343,US
2021-01-01,Six months,2.926500989978265,0.5771697490804146,US
2021-01-01,Six months,2.926500989978265,0.6779661016949152,US
2021-01-01,Six months,2.926500989978265,4.824297479812576,US
2021-01-01,Six months,2.926500989978265,2.578855671705127,US
2020-12-01,Six months,2.8151990071172195,2.434418999028841,US
2020-12-01,Six months,2.8151990071172195,1.66055831439502,US
2020-12-01,Six months,2.8151990071172195,2.2262350667392523,US
2020-12-01,Six months,2.8151990071172195,2.2300901854388617,US
2020-12-01,Six months,2.8151990071172195,0.6745243144791061,US
2020-12-01,Six months,2.8151990071172195,0.7175141242937854,US
2020-12-01,Six months,2.8151990071172195,4.59197569784609,US
2020-12-01,Six months,2.8151990071172195,2.6442243565206303,US
2020-11-01,Six months,2.5391572267812412,2.185142763211086,US
2020-11-01,Six months,2.5391572267812412,1.542896062093884,US
2020-11-01,Six months,2.5391572267812412,1.9019410458165928,US
2020-11-01,Six months,2.5391572267812412,1.95905052649953,US
2020-11-01,Six months,2.5391572267812412,0.5950569279473026,US
2020-11-01,Six months,2.5391572267812412,0.6836158192090396,US
2020-11-01,Six months,2.5391572267812412,4.323721609989761,US
2020-11-01,Six months,2.5391572267812412,2.3282376566392093,US
2020-10-01,Six months,2.498631558336162,2.2173856556452702,US
2020-10-01,Six months,2.498631558336162,1.942781817330741,US
2020-10-01,Six months,2.498631558336162,1.981405632462312,US
2020-10-01,Six months,2.498631558336162,1.8486410391516852,US
2020-10-01,Six months,2.498631558336162,0.5287003156943391,US
2020-10-01,Six months,2.498631558336162,0.6610169491525424,US
2020-10-01,Six months,2.498631558336162,3.943418867456819,US
2020-10-01,Six months,2.498631558336162,2.342441987313393,US
2020-09-01,Six months,1.5290327588034949,1.857694538182032,US
2020-09-01,Six months,1.5290327588034949,1.93739340311958,US
2020-09-01,Six months,1.5290327588034949,1.846415064986896,US
2020-09-01,Six months,1.5290327588034949,2.0508311756693915,US
2020-09-01,Six months,1.5290327588034949,0.6322149969643014,US
2020-09-01,Six months,1.5290327588034949,0.6892655367231638,US
2020-09-01,Six months,1.5290327588034949,3.6394946302144544,US
2020-09-01,Six months,1.5290327588034949,1.5336183921387023,US
2020-08-01,Six months,0.6630366634707174,1.7585336683462938,US
2020-08-01,Six months,0.6630366634707174,2.29681102652106,US
2020-08-01,Six months,0.6630366634707174,1.608354684304668,US
2020-08-01,Six months,0.6630366634707174,1.97727623663219,US
2020-08-01,Six months,0.6630366634707174,0.4797054617953402,US
2020-08-01,Six months,0.6630366634707174,0.6610169491525424,US
2020-08-01,Six months,0.6630366634707174,3.6605905561408663,US
2020-08-01,Six months,0.6630366634707174,1.0554623115418993,US
2020-07-01,Six months,0.2779200645901092,1.542273503216191,US
2020-07-01,Six months,0.2779200645901092,2.303419910691968,US
2020-07-01,Six months,0.2779200645901092,1.4836182637854538,US
2020-07-01,Six months,0.2779200645901092,1.757744005392601,US
2020-07-01,Six months,0.2779200645901092,0.4363544983158707,US
2020-07-01,Six months,0.2779200645901092,0.615819209039548,US
2020-07-01,Six months,0.2779200645901092,3.617813344973186,US
2020-07-01,Six months,0.2779200645901092,0.7901620578885993,US
2020-06-01,Six months,-0.141838516232351,1.4657226668681318,US
2020-06-01,Six months,-0.141838516232351,2.619873870078955,US
2020-06-01,Six months,-0.141838516232351,1.4403750237176474,US
2020-06-01,Six months,-0.141838516232351,1.7183238635168128,US
2020-06-01,Six months,-0.141838516232351,0.4106196355450351,US
2020-06-01,Six months,-0.141838516232351,0.615819209039548,US
2020-06-01,Six months,-0.141838516232351,3.5788392648711898,US
2020-06-01,Six months,-0.141838516232351,0.4010838684216589,US
2020-05-01,Six months,-0.2113778365464336,1.3745115106832286,US
2020-05-01,Six months,-0.2113778365464336,2.245751901245252,US
2020-05-01,Six months,-0.2113778365464336,1.5048160448038703,US
2020-05-01,Six months,-0.2113778365464336,1.826830074007289,US
2020-05-01,Six months,-0.2113778365464336,0.5209224838381126,US
2020-05-01,Six months,-0.2113778365464336,0.6214689265536724,US
2020-05-01,Six months,-0.2113778365464336,3.4954139543263087,US
2020-05-01,Six months,-0.2113778365464336,0.5348561451353984,US
2020-04-01,Six months,-0.19236868785126315,1.3085462185171612,US
2020-04-01,Six months,-0.19236868785126315,2.195430524871756,US
2020-04-01,Six months,-0.19236868785126315,1.4902751023096157,US
2020-04-01,Six months,-0.19236868785126315,1.4534920635025934,US
2020-04-01,Six months,-0.19236868785126315,0.528363323475617,US
2020-04-01,Six months,-0.19236868785126315,0.632768361581921,US
2020-04-01,Six months,-0.19236868785126315,3.28782323305202,US
2020-04-01,Six months,-0.19236868785126315,0.4388238855078219,US
2020-03-01,Six months,1.0031491194526732,1.966562082378504,US
2020-03-01,Six months,1.0031491194526732,2.95694195728087,US
2020-03-01,Six months,1.0031491194526732,1.756189282569237,US
2020-03-01,Six months,1.0031491194526732,1.994809682295672,US
2020-03-01,Six months,1.0031491194526732,0.5982823703396477,US
2020-03-01,Six months,1.0031491194526732,0.6779661016949152,US
2020-03-01,Six months,1.0031491194526732,3.0188510259986443,US
2020-03-01,Six months,1.0031491194526732,1.396929313394013,US
2020-02-01,Six months,1.6873906097090383,2.194665741125923,US
2020-02-01,Six months,1.6873906097090383,2.9145426953573756,US
2020-02-01,Six months,1.6873906097090383,1.8836464441287504,US
2020-02-01,Six months,1.6873906097090383,2.1043188482984467,US
2020-02-01,Six months,1.6873906097090383,0.6588714309915695,US
2020-02-01,Six months,1.6873906097090383,0.7288135593220338,US
2020-02-01,Six months,1.6873906097090383,3.0251044221477352,US
2020-02-01,Six months,1.6873906097090383,1.7164078748758138,US
2020-01-01,Six months,1.5441991654801424,1.9595444234919643,US
2020-01-01,Six months,1.5441991654801424,2.4450999883050932,US
2020-01-01,Six months,1.5441991654801424,1.6482435752037448,US
2020-01-01,Six months,1.5441991654801424,1.903920455680273,US
2020-01-01,Six months,1.5441991654801424,0.6545347066110943,US
2020-01-01,Six months,1.5441991654801424,0.7062146892655368,US
2020-01-01,Six months,1.5441991654801424,3.0807776066888364,US
2020-01-01,Six months,1.5441991654801424,1.568633892506277,US
2019-12-01,Six months,1.5969089457041896,1.9075690227879956,US
2019-12-01,Six months,1.5969089457041896,2.4931742347712,US
2019-12-01,Six months,1.5969089457041896,1.7431294939211146,US
2019-12-01,Six months,1.5969089457041896,1.855367792227964,US
2019-12-01,Six months,1.5969089457041896,0.6155918450666076,US
2019-12-01,Six months,1.5969089457041896,0.6892655367231638,US
2019-12-01,Six months,1.5969089457041896,3.0690786977305464,US
2019-12-01,Six months,1.5969089457041896,1.4770247553268057,US
2019-11-01,Six months,1.1421221057636988,1.7933487010171276,US
2019-11-01,Six months,1.1421221057636988,2.114484548464488,US
2019-11-01,Six months,1.1421221057636988,1.3753647992887592,US
2019-11-01,Six months,1.1421221057636988,1.5010751923038077,US
2019-11-01,Six months,1.1421221057636988,0.5308238656157945,US
2019-11-01,Six months,1.1421221057636988,0.6836158192090396,US
2019-11-01,Six months,1.1421221057636988,2.995980563348729,US
2019-11-01,Six months,1.1421221057636988,1.3998402707187774,US
2019-10-01,Six months,1.0806904363989345,1.785928682274625,US
2019-10-01,Six months,1.0806904363989345,2.2065130585577943,US
2019-10-01,Six months,1.0806904363989345,1.4326911974294878,US
2019-10-01,Six months,1.0806904363989345,1.6144553817038556,US
2019-10-01,Six months,1.0806904363989345,0.5831510220321717,US
2019-10-01,Six months,1.0806904363989345,0.6666666666666666,US
2019-10-01,Six months,1.0806904363989345,3.026426410975493,US
2019-10-01,Six months,1.0806904363989345,1.4832107893798074,US
2019-09-01,Six months,1.2926075522808222,1.7522325721887966,US
2019-09-01,Six months,1.2926075522808222,1.88956346174747,US
2019-09-01,Six months,1.2926075522808222,1.5715075244154848,US
2019-09-01,Six months,1.2926075522808222,1.6440388879898693,US
2019-09-01,Six months,1.2926075522808222,0.5175227502139729,US
2019-09-01,Six months,1.2926075522808222,0.6497175141242938,US
2019-09-01,Six months,1.2926075522808222,3.087780765501613,US
2019-09-01,Six months,1.2926075522808222,1.5878875556444072,US
2019-08-01,Six months,1.628577288424693,1.7714652318895427,US
2019-08-01,Six months,1.628577288424693,1.907673079430106,US
2019-08-01,Six months,1.628577288424693,1.7295254689108872,US
2019-08-01,Six months,1.628577288424693,1.8001080032542882,US
2019-08-01,Six months,1.628577288424693,0.5772811611070676,US
2019-08-01,Six months,1.628577288424693,0.6610169491525424,US
2019-08-01,Six months,1.628577288424693,3.0657156564536763,US
2019-08-01,Six months,1.628577288424693,1.626560412546274,US
2019-07-01,Six months,1.9067512577143564,1.7758584793428531,US
2019-07-01,Six months,1.9067512577143564,1.8783539851279056,US
2019-07-01,Six months,1.9067512577143564,1.7920416564189083,US
2019-07-01,Six months,1.9067512577143564,1.8816192861663883,US
2019-07-01,Six months,1.9067512577143564,0.5859514462261888,US
2019-07-01,Six months,1.9067512577143564,0.6779661016949152,US
2019-07-01,Six months,1.9067512577143564,2.9898847291449493,US
2019-07-01,Six months,1.9067512577143564,1.5770841796217685,US
2019-06-01,Six months,1.5306274035890466,1.802304018685272,US
2019-06-01,Six months,1.5306274035890466,1.96155798565743,US
2019-06-01,Six months,1.5306274035890466,1.8085397412157111,US
2019-06-01,Six months,1.5306274035890466,1.857451774941671,US
2019-06-01,Six months,1.5306274035890466,0.6402400247795097,US
2019-06-01,Six months,1.5306274035890466,0.6892655367231638,US
2019-06-01,Six months,1.5306274035890466,2.9260560853837476,US
2019-06-01,Six months,1.5306274035890466,1.6125225626636874,US
2019-05-01,Six months,1.5748944625206596,1.8537143331392416,US
2019-05-01,Six months,1.5748944625206596,1.97636777541508,US
2019-05-01,Six months,1.5748944625206596,1.8387001278170696,US
2019-05-01,Six months,1.5748944625206596,1.968245789495375,US
2019-05-01,Six months,1.5748944625206596,0.607486963645071,US
2019-05-01,Six months,1.5748944625206596,0.7062146892655368,US
2019-05-01,Six months,1.5748944625206596,2.8338455943921623,US
2019-05-01,Six months,1.5748944625206596,1.5956908473514275,US
2019-04-01,Six months,1.496860690435331,2.1301348960103614,US
2019-04-01,Six months,1.496860690435331,2.368304964965775,US
2019-04-01,Six months,1.496860690435331,1.6901431631191357,US
2019-04-01,Six months,1.496860690435331,1.9799488211131793,US
2019-04-01,Six months,1.496860690435331,0.6382692940733873,US
2019-04-01,Six months,1.496860690435331,0.751412429378531,US
2019-04-01,Six months,1.496860690435331,2.869891414479629,US
2019-04-01,Six months,1.496860690435331,1.7641552950655948,US
2019-03-01,Six months,1.2753011719286,2.0988202062714905,US
2019-03-01,Six months,1.2753011719286,2.0822910763986555,US
2019-03-01,Six months,1.2753011719286,1.7207466559439144,US
2019-03-01,Six months,1.2753011719286,1.9344440413564257,US
2019-03-01,Six months,1.2753011719286,0.49974071080401133,US
2019-03-01,Six months,1.2753011719286,0.751412429378531,US
2019-03-01,Six months,1.2753011719286,2.877318556276448,US
2019-03-01,Six months,1.2753011719286,1.6761597901730152,US
2019-02-01,Six months,1.2326419078763529,2.161939670637957,US
2019-02-01,Six months,1.2326419078763529,2.433852700853871,US
2019-02-01,Six months,1.2326419078763529,1.7913833013283715,US
2019-02-01,Six months,1.2326419078763529,1.932888100244645,US
2019-02-01,Six months,1.2326419078763529,0.5773266754586426,US
2019-02-01,Six months,1.2326419078763529,0.7288135593220338,US
2019-02-01,Six months,1.2326419078763529,2.856741272699015,US
2019-02-01,Six months,1.2326419078763529,1.8651886626986247,US
2019-01-01,Six months,1.0031199036309113,2.0318755811299356,US
2019-01-01,Six months,1.0031199036309113,2.006980309625844,US
2019-01-01,Six months,1.0031199036309113,1.6912996752283485,US
2019-01-01,Six months,1.0031199036309113,1.7783094965664332,US
2019-01-01,Six months,1.0031199036309113,0.5715143896678532,US
2019-01-01,Six months,1.0031199036309113,0.7457627118644068,US
2019-01-01,Six months,1.0031199036309113,2.8798108750352305,US
2019-01-01,Six months,1.0031199036309113,1.7011922413931124,US
2024-08-01,Three months,1.455649039715401,2.1456472731558827,US
2024-08-01,Three months,1.455649039715401,1.8636074579503692,US
2024-08-01,Three months,1.455649039715401,1.9305434622642224,US
2024-08-01,Three months,1.455649039715401,1.9453843473894827,US
2024-08-01,Three months,1.455649039715401,0.3884749142135602,US
2024-08-01,Three months,1.455649039715401,0.655367231638418,US
2024-08-01,Three months,1.455649039715401,6.283739686610645,US
2024-08-01,Three months,1.455649039715401,2.057589904437074,US
2024-07-01,Three months,1.0558125366162407,2.1117550950958086,US
2024-07-01,Three months,1.0558125366162407,2.277129821079909,US
2024-07-01,Three months,1.0558125366162407,1.8550994759146024,US
2024-07-01,Three months,1.0558125366162407,2.1437820281754583,US
2024-07-01,Three months,1.0558125366162407,0.4858033699074485,US
2024-07-01,Three months,1.0558125366162407,0.655367231638418,US
2024-07-01,Three months,1.0558125366162407,6.299852227036661,US
2024-07-01,Three months,1.0558125366162407,1.8565733379705796,US
2024-06-01,Three months,1.4955580777035626,2.4985633276398045,US
2024-06-01,Three months,1.4955580777035626,2.8677807058446367,US
2024-06-01,Three months,1.4955580777035626,2.1352211925054805,US
2024-06-01,Three months,1.4955580777035626,2.424614864670262,US
2024-06-01,Three months,1.4955580777035626,0.5009116601654184,US
2024-06-01,Three months,1.4955580777035626,0.6779661016949152,US
2024-06-01,Three months,1.4955580777035626,6.3816623088416025,US
2024-06-01,Three months,1.4955580777035626,2.25473833333536,US
2024-05-01,Three months,2.4051842231501253,2.0365516646038966,US
2024-05-01,Three months,2.4051842231501253,2.6548055170615226,US
2024-05-01,Three months,2.4051842231501253,2.560047472949654,US
2024-05-01,Three months,2.4051842231501253,2.4905518964898263,US
2024-05-01,Three months,2.4051842231501253,0.5468250495460527,US
2024-05-01,Three months,2.4051842231501253,0.5819209039548022,US
2024-05-01,Three months,2.4051842231501253,6.52973700055545,US
2024-05-01,Three months,2.4051842231501253,2.7322628096394297,US
2024-04-01,Three months,3.716087625500863,2.502266702970215,US
2024-04-01,Three months,3.716087625500863,2.887062966573729,US
2024-04-01,Three months,3.716087625500863,3.0531197181396044,US
2024-04-01,Three months,3.716087625500863,3.0925058766073295,US
2024-04-01,Three months,3.716087625500863,0.5943986703445557,US
2024-04-01,Three months,3.716087625500863,0.655367231638418,US
2024-04-01,Three months,3.716087625500863,6.689846551894493,US
2024-04-01,Three months,3.716087625500863,3.3840346461420756,US
2024-03-01,Three months,4.379273660297334,3.467490076061781,US
2024-03-01,Three months,4.379273660297334,4.47856418433583,US
2024-03-01,Three months,4.379273660297334,4.2913471410622925,US
2024-03-01,Three months,4.379273660297334,4.165854690962288,US
2024-03-01,Three months,4.379273660297334,0.7012969046659028,US
2024-03-01,Three months,4.379273660297334,0.7288135593220338,US
2024-03-01,Three months,4.379273660297334,6.630389290575527,US
2024-03-01,Three months,4.379273660297334,4.388081844003744,US
2024-02-01,Three months,3.602417537130731,3.2307041849777702,US
2024-02-01,Three months,3.602417537130731,4.064010161434486,US
2024-02-01,Three months,3.602417537130731,3.676479968207709,US
2024-02-01,Three months,3.602417537130731,3.832828442367063,US
2024-02-01,Three months,3.602417537130731,0.6660513306264111,US
2024-02-01,Three months,3.602417537130731,0.7288135593220338,US
2024-02-01,Three months,3.602417537130731,6.593581037860709,US
2024-02-01,Three months,3.602417537130731,3.738468365740189,US
2024-01-01,Three months,2.305936194308633,3.216355048848333,US
2024-01-01,Three months,2.305936194308633,4.908096413493768,US
2024-01-01,Three months,2.305936194308633,2.9099604267349273,US
2024-01-01,Three months,2.305936194308633,3.2366839736496247,US
2024-01-01,Three months,2.305936194308633,0.5798259446264287,US
2024-01-01,Three months,2.305936194308633,0.6440677966101694,US
2024-01-01,Three months,2.305936194308633,6.553545041817958,US
2024-01-01,Three months,2.305936194308633,3.1241341406735623,US
2023-12-01,Three months,0.7103623453684316,2.1919541228813006,US
2023-12-01,Three months,0.7103623453684316,3.083259418917254,US
2023-12-01,Three months,0.7103623453684316,1.853343709599216,US
2023-12-01,Three months,0.7103623453684316,2.0495185342624564,US
2023-12-01,Three months,0.7103623453684316,0.4596982132735273,US
2023-12-01,Three months,0.7103623453684316,0.5988700564971752,US
2023-12-01,Three months,0.7103623453684316,6.696601330312386,US
2023-12-01,Three months,0.7103623453684316,1.6360675818683168,US
2023-11-01,Three months,1.4963577572731923,2.366287635561994,US
2023-11-01,Three months,1.4963577572731923,3.3601044694073305,US
2023-11-01,Three months,1.4963577572731923,2.110192228648808,US
2023-11-01,Three months,1.4963577572731923,2.566149535144239,US
2023-11-01,Three months,1.4963577572731923,0.5557874028308784,US
2023-11-01,Three months,1.4963577572731923,0.6214689265536724,US
2023-11-01,Three months,1.4963577572731923,6.866761124390852,US
2023-11-01,Three months,1.4963577572731923,2.1940261371063308,US
2023-10-01,Three months,2.7578003729073153,2.3280700607915423,US
2023-10-01,Three months,2.7578003729073153,3.0803041887753997,US
2023-10-01,Three months,2.7578003729073153,2.738019471848496,US
2023-10-01,Three months,2.7578003729073153,2.756618197466268,US
2023-10-01,Three months,2.7578003729073153,0.5344639327765288,US
2023-10-01,Three months,2.7578003729073153,0.6271186440677966,US
2023-10-01,Three months,2.7578003729073153,7.690098159767319,US
2023-10-01,Three months,2.7578003729073153,2.2405069919865683,US
2023-09-01,Three months,3.1995598744560594,2.527275707072647,US
2023-09-01,Three months,3.1995598744560594,3.349712023682013,US
2023-09-01,Three months,3.1995598744560594,2.999140828014583,US
2023-09-01,Three months,3.1995598744560594,2.932153280056892,US
2023-09-01,Three months,3.1995598744560594,0.6156624295856639,US
2023-09-01,Three months,3.1995598744560594,0.6779661016949152,US
2023-09-01,Three months,3.1995598744560594,8.680372664695625,US
2023-09-01,Three months,3.1995598744560594,2.2640931608333803,US
2023-08-01,Three months,2.7752184730672536,2.4511772918060974,US
2023-08-01,Three months,2.7752184730672536,2.6848750813738995,US
2023-08-01,Three months,2.7752184730672536,2.720453459490119,US
2023-08-01,Three months,2.7752184730672536,2.768613439202316,US
2023-08-01,Three months,2.7752184730672536,0.5618483579851956,US
2023-08-01,Three months,2.7752184730672536,0.711864406779661,US
2023-08-01,Three months,2.7752184730672536,8.956391683028608,US
2023-08-01,Three months,2.7752184730672536,2.013975850018346,US
2023-07-01,Three months,2.1103551334674453,2.447777659205639,US
2023-07-01,Three months,2.1103551334674453,2.83365701389583,US
2023-07-01,Three months,2.1103551334674453,2.507593257152537,US
2023-07-01,Three months,2.1103551334674453,2.54963105893858,US
2023-07-01,Three months,2.1103551334674453,0.5135172154694749,US
2023-07-01,Three months,2.1103551334674453,0.6384180790960452,US
2023-07-01,Three months,2.1103551334674453,8.987597926831295,US
2023-07-01,Three months,2.1103551334674453,2.795117875007014,US
2023-06-01,Three months,2.9838096940149716,3.1198527124009456,US
2023-06-01,Three months,2.9838096940149716,3.8261881220137743,US
2023-06-01,Three months,2.9838096940149716,3.371502335633777,US
2023-06-01,Three months,2.9838096940149716,3.437338023811717,US
2023-06-01,Three months,2.9838096940149716,0.5984387979637498,US
2023-06-01,Three months,2.9838096940149716,0.6949152542372882,US
2023-06-01,Three months,2.9838096940149716,9.086444490115367,US
2023-06-01,Three months,2.9838096940149716,3.653282493783916,US
2023-05-01,Three months,2.4987700654403255,3.3062272369579446,US
2023-05-01,Three months,2.4987700654403255,4.29669945534947,US
2023-05-01,Three months,2.4987700654403255,3.435478127998276,US
2023-05-01,Three months,2.4987700654403255,3.635750945720873,US
2023-05-01,Three months,2.4987700654403255,0.6034434514015512,US
2023-05-01,Three months,2.4987700654403255,0.6892655367231638,US
2023-05-01,Three months,2.4987700654403255,9.330246965709764,US
2023-05-01,Three months,2.4987700654403255,3.782481129569848,US
2023-04-01,Three months,3.2762846631673836,3.2688821980796203,US
2023-04-01,Three months,3.2762846631673836,4.26888032230661,US
2023-04-01,Three months,3.2762846631673836,3.9858008730209216,US
2023-04-01,Three months,3.2762846631673836,3.9747406377856898,US
2023-04-01,Three months,3.2762846631673836,0.6936117741284047,US
