date,Period,Headline,FT core,geo,All items excluding energy & food,"Excluding energy, food, alcoholic beverages & tobacco","All items, less fresh food and energy"
2022-07-01,One year,8.78008338048882,4.736886977635403,Eurozone,3.9118444230957063,NA,NA
2022-06-01,One year,8.62036455558167,4.638022499966934,Eurozone,3.6766892997590706,NA,NA
2022-05-01,One year,8.088431509266682,4.571891473323701,Eurozone,3.788757290713094,NA,NA
2022-04-01,One year,7.463424867715347,4.176939641440544,Eurozone,3.4941759626958326,NA,NA
2022-03-01,One year,7.46974044571248,3.8327443461905064,Eurozone,2.981527350431151,NA,NA
2022-02-01,One year,5.821560790404139,3.3247622797771856,Eurozone,2.6677697468788972,NA,NA
2022-01-01,One year,5.089336899584917,2.908465592515746,Eurozone,2.249653064354566,NA,NA
2021-12-01,One year,5.0070507311300645,3.1228370871499376,Eurozone,2.6724538328531304,NA,NA
2021-11-01,One year,4.783002941177588,2.8971422165390157,Eurozone,2.5105568959471154,NA,NA
2021-10-01,One year,4.1373681806431275,2.559454477748659,Eurozone,2.154349182368386,NA,NA
2021-09-01,One year,3.4763301252508705,2.417637373793956,Eurozone,2.018689189005601,NA,NA
2021-08-01,One year,3.169693021530994,2.22777697559761,Eurozone,1.8650769190126897,NA,NA
2021-07-01,One year,2.3886328907562615,1.4903251223387302,Eurozone,1.0441128550403234,NA,NA
2021-06-01,One year,2.0097290977723743,1.371661669466754,Eurozone,1.0441128370825257,NA,NA
2021-05-01,One year,1.953900159176154,1.3497662174214429,Eurozone,0.9098556746402586,NA,NA
2021-04-01,One year,1.5919452518480155,1.2465117373478742,Eurozone,0.7201167124219197,NA,NA
2021-03-01,One year,1.2665715128262895,1.1491270693254936,Eurozone,0.875348085180239,NA,NA
2021-02-01,One year,0.7865437859180303,1.1359703430285983,Eurozone,0.9616703410215816,NA,NA
2021-01-01,One year,0.7348199117901194,1.2816586840025033,Eurozone,1.2208121214860856,NA,NA
2020-12-01,One year,-0.2552288870694693,0.42595525111916377,Eurozone,0.2432641081471302,NA,NA
2020-11-01,One year,-0.2459926355117817,0.48921081419243406,Eurozone,0.30591421706955985,NA,NA
2020-10-01,One year,-0.26207313291194184,0.49267237957370774,Eurozone,0.22450290489785832,NA,NA
2020-09-01,One year,-0.30553916436660633,0.5101738688476957,Eurozone,0.22314800245958863,NA,NA
2020-08-01,One year,-0.2189949724615326,0.5869297012402989,Eurozone,0.3144063193509806,NA,NA
2020-07-01,One year,0.31740688539786016,1.190747498454187,Eurozone,1.0938510362214733,NA,NA
2020-06-01,One year,0.25005653178230863,0.9826088871539128,Eurozone,0.8330899254536938,NA,NA
2020-05-01,One year,0.0625992252128804,0.8974888571071564,Eurozone,0.8990027217071545,NA,NA
2020-04-01,One year,0.31255194392062535,0.9485797479206918,Eurozone,0.8726302450448028,NA,NA
2020-03-01,One year,0.7874835068631821,1.220223889918577,Eurozone,1.0900314664794064,NA,NA
2020-02-01,One year,1.218792826245629,1.4759677354578598,Eurozone,1.2003185259299785,NA,NA
2020-01-01,One year,1.353466227171208,1.3706155441668326,Eurozone,1.0779918246946254,NA,NA
2019-12-01,One year,1.344443397876661,1.5269453457927962,Eurozone,1.3145541179388878,NA,NA
2019-11-01,One year,0.9041739835098356,1.3753001604228965,Eurozone,1.211573587337268,NA,NA
2019-10-01,One year,0.7973854718473432,1.2760737110779394,Eurozone,1.1691091749351463,NA,NA
2019-09-01,One year,0.9037836758094936,1.3208659013982418,Eurozone,1.1202596428747054,NA,NA
2019-08-01,One year,1.0943700062409942,1.3938779337049347,Eurozone,1.068064849359102,NA,NA
2019-07-01,One year,1.1114942209551322,1.3370901037865612,Eurozone,0.9908323055456608,NA,NA
2019-06-01,One year,1.2148294249927107,1.358950937301993,Eurozone,1.055671117432846,NA,NA
2019-05-01,One year,1.280076103853913,1.239566399474425,Eurozone,0.8657570197927204,NA,NA
2019-04-01,One year,1.6164241648598108,1.4237922227727349,Eurozone,1.1493482637053098,NA,NA
2019-03-01,One year,1.4410734158514469,1.219882502312999,Eurozone,0.8216789347964099,NA,NA
2019-02-01,One year,1.3857611660395242,1.3130909091576772,Eurozone,0.8439435112953972,NA,NA
2019-01-01,One year,1.257481544582466,1.2985210831774392,Eurozone,0.90755054152365,NA,NA
2025-04-01,Six months,2.3243490659538457,2.7562737426812767,Eurozone,2.7113140216754816,NA,NA
2025-03-01,Six months,2.682045015043566,2.660559731532086,Eurozone,2.2572109478284696,NA,NA
2025-02-01,Six months,2.509179298689035,2.4867867833870303,Eurozone,2.0543360071486605,NA,NA
2025-01-01,Six months,2.3880725803144154,2.224022357711141,Eurozone,2.076689331725401,NA,NA
2024-12-01,Six months,2.1101656201668817,1.9425284951325763,Eurozone,2.172009790936702,NA,NA
2024-11-01,Six months,1.979027220276386,2.1401824709402386,Eurozone,2.2481911893930784,NA,NA
2024-10-01,Six months,1.972502452731528,2.4057049413232265,Eurozone,2.7443571176858805,NA,NA
2024-09-01,Six months,1.6550972907231287,2.213559942378001,Eurozone,2.564065402940807,NA,NA
2024-08-01,Six months,2.0870311429515676,2.159719673053419,Eurozone,2.9723953311083795,NA,NA
2024-07-01,Six months,2.582494941970337,2.9411626775166857,Eurozone,3.191174019092502,NA,NA
2024-06-01,Six months,2.8087475504146697,3.0695330151450424,Eurozone,3.3135733754530383,NA,NA
2024-05-01,Six months,2.560291011024618,2.8845808169541187,Eurozone,3.2644339169145775,NA,NA
2024-04-01,Six months,2.034281752815148,2.5699828058980523,Eurozone,2.6458536246196207,NA,NA
2024-03-01,Six months,1.7997501380910608,2.684698988498035,Eurozone,2.739901787359633,NA,NA
2024-02-01,Six months,2.0903272727738953,2.6055447647348213,Eurozone,2.4849087898546784,NA,NA
2024-01-01,Six months,2.4813759978673966,2.5566596680010147,Eurozone,2.35391312769071,NA,NA
2023-12-01,Six months,2.19469743255134,2.1872422854170344,Eurozone,2.346014004751651,NA,NA
2023-11-01,Six months,2.557753363385129,2.469066156823053,Eurozone,2.4191152198570487,NA,NA
2023-10-01,Six months,2.7044715662263963,2.7838891652667117,Eurozone,2.6447144584607063,NA,NA
2023-09-01,Six months,3.068349541030768,3.1731106449241127,Eurozone,3.1553830418622475,NA,NA
2023-08-01,Six months,3.0234300177022,3.59319111608452,Eurozone,3.6152346006308456,NA,NA
2023-07-01,Six months,3.0176546323889664,3.9871315343749143,Eurozone,4.0893095700498705,NA,NA
2023-06-01,Six months,3.685169699937796,4.645135318225374,Eurozone,4.5538156845866595,NA,NA
2023-05-01,Six months,2.3706059201237695,4.926891193868767,Eurozone,4.905417824988945,NA,NA
2023-04-01,Six months,2.9816978543966144,5.297384759178561,Eurozone,5.6525010564169476,NA,NA
2023-03-01,Six months,5.495029272558205,5.23762271660812,Eurozone,5.777011029431245,NA,NA
2023-02-01,Six months,7.175810933076088,5.775837626295866,Eurozone,6.487249060669398,NA,NA
2023-01-01,Six months,7.305278614701116,5.9626266321796315,Eurozone,6.427005801590302,NA,NA
2022-12-01,Six months,7.364230057961807,5.9037557729878785,Eurozone,6.43485152435781,NA,NA
2022-11-01,Six months,9.97645099590352,5.2098952342512375,Eurozone,5.795346467423634,NA,NA
2022-10-01,Six months,11.142004408332015,5.332077655389325,Eurozone,5.666488242704237,NA,NA
2022-09-01,Six months,8.348011374423114,5.532372585846872,Eurozone,5.6425636436044035,NA,NA
2022-08-01,Six months,9.912390524110393,5.212097974085613,Eurozone,4.752480187704311,NA,NA
2022-07-01,Six months,10.188578477814849,5.1016602930402986,Eurozone,4.347876310831644,NA,NA
2022-06-01,Six months,11.12628955579995,5.036297160113953,Eurozone,4.014785873818871,NA,NA
2022-05-01,Six months,10.175073575904015,4.910570483026964,Eurozone,4.247627495304518,NA,NA
2022-04-01,Six months,10.114162677354855,4.575562212449322,Eurozone,4.368294265625328,NA,NA
2022-03-01,Six months,11.55286239140112,3.8873212870028144,Eurozone,3.878017132896394,NA,NA
2022-02-01,Six months,8.28064441172749,3.624454612456955,Eurozone,3.698805879846101,NA,NA
2022-01-01,Six months,7.389592494366881,3.345860813844834,Eurozone,3.4776345543010567,NA,NA
2021-12-01,Six months,6.170948776825025,3.1227944792806133,Eurozone,3.3396916972775026,NA,NA
2021-11-01,Six months,6.041309045139642,2.639605149830037,Eurozone,3.3319069101668264,NA,NA
2021-10-01,Six months,4.876497296147031,2.38844505826646,Eurozone,2.627378683961412,NA,NA
2021-09-01,Six months,3.5360712748425227,2.3320433662395996,Eurozone,2.0927744689218875,NA,NA
2021-08-01,Six months,3.4183236436701847,2.1598985724653117,Eurozone,1.646984797601414,NA,NA
2021-07-01,Six months,2.838352148265777,1.9435561871565372,Eurozone,1.0362441779097509,NA,NA
2021-06-01,Six months,3.8559119070148418,2.887830718928137,Eurozone,2.0095241520550866,NA,NA
2021-05-01,Six months,3.5396281339481694,2.641285731359059,Eurozone,1.6957355122930506,NA,NA
2021-04-01,Six months,3.403448162157807,2.4712476893138806,Eurozone,1.6834999655321647,NA,NA
2021-03-01,Six months,3.416623446785194,2.274632786591813,Eurozone,1.9446576702758955,NA,NA
2021-02-01,Six months,2.9216601385939844,2.1674752760592564,Eurozone,2.083636975341241,NA,NA
2021-01-01,Six months,1.9408802867991517,1.4505063115003949,Eurozone,1.0519821449815003,NA,NA
2020-12-01,Six months,0.19636474732112053,0.17388758468446475,Eurozone,0.08783811023567178,NA,NA
2020-11-01,Six months,0.3924578927391176,0.31016171508532747,Eurozone,0.1300489246751413,NA,NA
2020-10-01,Six months,-0.1878223261069678,0.19873802651305825,Eurozone,-0.23413912775811507,NA,NA
2020-09-01,Six months,-0.8387804187089176,0.1145251132257372,Eurozone,-0.18274538506539703,NA,NA
2020-08-01,Six months,-1.3042794429069635,0.2929653709440711,Eurozone,-0.1479651385133729,NA,NA
2020-07-01,Six months,-0.4569715887097314,1.4481950153681804,Eurozone,1.389924166292178,NA,NA
2020-06-01,Six months,-0.7047871501056457,1.2973869432540257,Eurozone,0.3989314664604393,NA,NA
2020-05-01,Six months,-0.8803829077875025,1.3038382006410625,Eurozone,0.4820883937739495,NA,NA
2020-04-01,Six months,-0.3362687041490897,1.344874420189766,Eurozone,0.6852533994292642,NA,NA
2020-03-01,Six months,0.23056960447920272,1.3614691508391206,Eurozone,0.6306919006369816,NA,NA
2020-02-01,Six months,0.8782235755218082,1.38779714836491,Eurozone,0.7789188188610296,NA,NA
2020-01-01,Six months,1.0978095083658437,1.490431868211711,Eurozone,0.7986424821830207,NA,NA
2019-12-01,Six months,1.2140821916395428,1.5023453269348268,Eurozone,1.2691258303994202,NA,NA
2019-11-01,Six months,1.0145524915695647,1.4279426092786474,Eurozone,1.317646885869039,NA,NA
2019-10-01,Six months,0.9655964779304638,1.4828406130859395,Eurozone,1.0603558019272483,NA,NA
2019-09-01,Six months,1.3474918054567686,1.8147187437359131,Eurozone,1.5514677369431018,NA,NA
2019-08-01,Six months,1.56051185350623,1.7254732983414809,Eurozone,1.6234802851740726,NA,NA
2019-07-01,Six months,1.6097694521490569,1.7055421090450902,Eurozone,1.358115344846289,NA,NA
2019-06-01,Six months,1.474972506086769,1.905018142541372,Eurozone,1.3600027841405904,NA,NA
2019-05-01,Six months,0.793916085943791,1.7411243873147375,Eurozone,1.1056113409766422,NA,NA
2019-04-01,Six months,0.6294547091694191,1.7133484205744265,Eurozone,1.277979579948818,NA,NA
2019-03-01,Six months,0.4620181389270783,1.3091050401876865,Eurozone,0.6908825456844125,NA,NA
2019-02-01,Six months,0.6303676541181691,1.266734318677433,Eurozone,0.515684994548371,NA,NA
2019-01-01,Six months,0.6156624379390685,1.280073855487791,Eurozone,0.6248801594892051,NA,NA
2025-04-01,Three months,1.3891520477240735,3.046681887413133,Eurozone,3.416546063012138,NA,NA
2025-03-01,Three months,2.7263586964907827,2.7417324181665874,Eurozone,2.4906758983530564,NA,NA
2025-02-01,Three months,3.464820096125587,2.2371562420762654,Eurozone,2.6237238888762615,NA,NA
2025-01-01,Three months,3.268172189099605,1.6380158388433541,Eurozone,2.010891193671327,NA,NA
2024-12-01,Three months,2.6377504494532467,2.184209298418679,Eurozone,2.024277810394648,NA,NA
2024-11-01,Three months,1.5623651665177096,2.1132719661202253,Eurozone,1.4881072639474358,NA,NA
2024-10-01,Three months,1.5154735915650752,2.2454188290367583,Eurozone,2.142529910296642,NA,NA
2024-09-01,Three months,1.585292714620845,1.8132352739540407,Eurozone,2.319955688582964,NA,NA
2024-08-01,Three months,2.397398640164461,1.9033670001691696,Eurozone,3.0139676791133496,NA,NA
2024-07-01,Three months,2.431588885739533,1.587776516781815,Eurozone,3.3497303111387433,NA,NA
2024-06-01,Three months,1.7249498332063684,2.248651283988797,Eurozone,2.808757501763659,NA,NA
2024-05-01,Three months,1.7776043725990176,2.1392190437981844,Eurozone,2.9308397600527503,NA,NA
2024-04-01,Three months,2.7336233186596504,3.12846928386112,Eurozone,3.0328609797153128,NA,NA
2024-03-01,Three months,3.9040922626693897,2.86959603242966,Eurozone,3.8208680172213016,NA,NA
2024-02-01,Three months,3.3489966393621007,2.254440627286473,Eurozone,3.599109237223153,NA,NA
2024-01-01,Three months,1.339700835042068,2.1273645301373403,Eurozone,2.2602999289824455,NA,NA
2023-12-01,Three months,-0.2619733014976866,1.6417606899595547,Eurozone,1.6701904045476337,NA,NA
2023-11-01,Three months,0.8469870204093732,1.854193677225031,Eurozone,1.3826914825543437,NA,NA
2023-10-01,Three months,3.6359130713424337,2.1534544470218573,Eurozone,2.4476120236929466,NA,NA
2023-09-01,Three months,4.711878999783248,2.13673551274587,Eurozone,3.026329949631812,NA,NA
2023-08-01,Three months,4.29754111361087,2.0067130056479225,Eurozone,3.4661341992817896,NA,NA
2023-07-01,Three months,1.7814015150951823,2.4293288484891864,Eurozone,2.8421961052865097,NA,NA
2023-06-01,Three months,1.45061647813709,3.024789130210066,Eurozone,3.2845977888912525,NA,NA
2023-05-01,Three months,1.764883613610646,4.225538486770179,Eurozone,3.764549863875089,NA,NA
2023-04-01,Three months,4.2689234769892614,4.8909912071312185,Eurozone,5.351546126821094,NA,NA
2023-03-01,Three months,5.968941233804026,5.6321814934137375,Eurozone,5.838630427258695,NA,NA
2023-02-01,Three months,2.9799335912732428,5.429579569125363,Eurozone,6.058829373545782,NA,NA
2023-01-01,Three months,1.7103633501565518,4.913558237718448,Eurozone,5.954315715869485,NA,NA
2022-12-01,Three months,5.023236729930569,4.275984755391863,Eurozone,5.715427506502846,NA,NA
2022-11-01,Three months,11.542647665252282,5.419936699757892,Eurozone,6.917399329107066,NA,NA
2022-10-01,Three months,13.207960716236178,5.483292283884093,Eurozone,6.9018046821782475,NA,NA
2022-09-01,Three months,9.75740469303059,5.04820245519884,Eurozone,7.159171430444666,NA,NA
2022-08-01,Three months,8.432245664024585,3.702947509619423,Eurozone,4.685069075703918,NA,NA
2022-07-01,Three months,9.113750179320146,4.455789978784536,Eurozone,4.445446648357154,NA,NA
2022-06-01,Three months,6.9567160559651064,4.4945271723352995,Eurozone,4.147420180800987,NA,NA
2022-05-01,Three months,11.412739971802232,5.4380446939593625,Eurozone,4.8199347085504,NA,NA
2022-04-01,Three months,11.273994404993791,5.675561924836687,Eurozone,4.250397121087768,NA,NA
2022-03-01,Three months,15.458408651756406,4.149817217255809,Eurozone,3.882320479896295,NA,NA
2022-02-01,Three months,8.95115621901088,3.855935459246263,Eurozone,3.6784450268625424,NA,NA
2022-01-01,Three months,8.966420114337348,3.409567453911194,Eurozone,4.486324740462488,NA,NA
2021-12-01,Three months,7.779426834544179,2.882848060872285,Eurozone,3.8737139641635383,NA,NA
2021-11-01,Three months,7.614259096528309,2.301244077521178,Eurozone,3.7191707313882327,NA,NA
2021-10-01,Three months,5.835582778669024,1.76968628206107,Eurozone,2.478682062466464,NA,NA
2021-09-01,Three months,4.586475315698602,1.8901931302372093,Eurozone,2.8084148774410567,NA,NA
2021-08-01,Three months,4.491350109286563,1.513183117007106,Eurozone,2.946089044077538,NA,NA
2021-07-01,Three months,3.926103077362897,1.7383237721113205,Eurozone,2.7762910643322813,NA,NA
2021-06-01,Three months,2.4962168642872262,2.085901561156619,Eurozone,1.382115570864895,NA,NA
2021-05-01,Three months,2.3563161360317997,1.8536721302683263,Eurozone,0.364274295257605,NA,NA
2021-04-01,Three months,1.7619862518863272,1.7788039996830485,Eurozone,-0.6743429650681532,NA,NA
2021-03-01,Three months,5.233644401911652,2.9406777892349525,Eurozone,2.6408154844143494,NA,NA
2021-02-01,Three months,4.736620062300356,2.3346983924496927,Eurozone,3.044860275295602,NA,NA
2021-01-01,Three months,5.071387515550452,2.1407260477564676,Eurozone,4.097314570031663,NA,NA
2020-12-01,Three months,1.6309761570879378,0.902898014667485,Eurozone,1.2532215226587873,NA,NA
2020-11-01,Three months,1.1381512921010195,0.9002647605868737,Eurozone,1.1313801607594431,NA,NA
2020-10-01,Three months,-1.0963563024280143,0.03391237334290803,Eurozone,-1.90426008963136,NA,NA
2020-09-01,Three months,-1.2179958494076604,-0.48275218206917336,Eurozone,-1.0641322129293362,NA,NA
2020-08-01,Three months,-0.3477374958449686,0.1524539574321988,Eurozone,-0.8613678393356139,NA,NA
2020-07-01,Three months,0.7290574902182989,0.6405611006246953,Eurozone,1.4644163413610969,NA,NA
2020-06-01,Three months,-0.4581092133059017,1.4561967856497506,Eurozone,0.706493425681054,NA,NA
2020-05-01,Three months,-2.2516397369538033,1.4048274400319882,Eurozone,0.5705712160869014,NA,NA
2020-04-01,Three months,-1.6290358295749985,1.700752389179136,Eurozone,1.3154866811761146,NA,NA
2020-03-01,Three months,-0.9508537864366118,1.366811987289315,Eurozone,0.09230881468207386,NA,NA
2020-02-01,Three months,0.5101105130359551,1.2378103302926724,Eurozone,0.39368341938161855,NA,NA
2020-01-01,Three months,0.9734876503108004,1.0368790560117778,Eurozone,0.05894048565810994,NA,NA
2019-12-01,Three months,1.4260845982200232,1.2661477735280178,Eurozone,1.1719708769023065,NA,NA
2019-11-01,Three months,1.247684832991114,1.2073767739285506,Eurozone,1.165632461870958,NA,NA
2019-10-01,Three months,1.222284435555654,2.0586245699818373,Eurozone,1.5438128460623757,NA,NA
2019-09-01,Three months,1.0025229158431517,1.6386427562081631,Eurozone,1.366374081327737,NA,NA
2019-08-01,Three months,0.7819569593471964,1.4323560067201615,Eurozone,1.4698897311653525,NA,NA
2019-07-01,Three months,0.7095594511547398,0.8922936630786336,Eurozone,0.5792005298742797,NA,NA
2019-06-01,Three months,1.6936389184589062,1.6019989864682282,Eurozone,1.7368993711204483,NA,NA
2019-05-01,Three months,2.3450811945117556,1.5119623271733789,Eurozone,1.7773033225169543,NA,NA
2019-04-01,Three months,2.5180261375922663,2.2830842273248093,Eurozone,2.1430623044942365,NA,NA
2019-03-01,Three months,1.2567762804480689,1.759072930205856,Eurozone,0.9845024559237636,NA,NA
2019-02-01,Three months,-0.7337392147667265,1.5152582234010614,Eurozone,0.4383522742742452,NA,NA
2019-01-01,Three months,-1.2243257446840403,1.161202238303916,Eurozone,0.4202235215853056,NA,NA
2025-04-01,One month,1.5375343681775844,2.3962867399437395,Eurozone,5.40506541954251,NA,NA
2025-03-01,One month,0.507483147020249,2.6206257684127663,Eurozone,2.1393502642557793,NA,NA
2025-02-01,One month,2.129089885076118,2.982675502289027,Eurozone,2.734311310152404,NA,NA
2025-01-01,One month,5.608244332673129,2.957379211914102,Eurozone,2.5993163105695993,NA,NA
2024-12-01,One month,2.6906342603927103,1.3602821573229746,Eurozone,2.5376426135428343,NA,NA
2024-11-01,One month,1.5478684194977663,0.4629817300665596,Eurozone,0.9048008729265034,NA,NA
2024-10-01,One month,3.685905977813419,2.5131410851862857,Eurozone,2.639713113808817,NA,NA
2024-09-01,One month,-0.5034825608330906,1.43807740124119,Eurozone,0.9295181811318276,NA,NA
2024-08-01,One month,1.4072787047579638,1.565906699401866,Eurozone,2.8693988349358213,NA,NA
2024-07-01,One month,3.899988782528707,1.856726931114985,Eurozone,3.1755109577908947,NA,NA
2024-06-01,One month,1.901867241411903,1.6566046832153392,Eurozone,2.997222675304645,NA,NA
2024-05-01,One month,1.5088915662142544,1.9108629356165097,Eurozone,3.8785552104911414,NA,NA
2024-04-01,One month,1.7644818117616312,2.5497338414457844,Eurozone,1.5637941968151161,NA,NA
2024-03-01,One month,2.0601875067910447,2.685312174724988,Eurozone,3.3645767166490037,NA,NA
2024-02-01,One month,4.3963294495724,4.086900758736139,Eurozone,4.18774314356638,NA,NA
2024-01-01,One month,5.28254305947915,2.220607189554834,Eurozone,3.911976485173696,NA,NA
2023-12-01,One month,0.43317634204311783,0.9435101783977672,Eurozone,2.7036380181064468,NA,NA
2023-11-01,One month,-1.5750304908161097,0.8255145985174553,Eurozone,0.2004687814988193,NA,NA
2023-10-01,One month,0.3690532350652642,2.0728329712850404,Eurozone,2.1234151182198735,NA,NA
2023-09-01,One month,3.820631417895415,1.275005947133769,Eurozone,1.8348356287472445,NA,NA
2023-08-01,One month,6.818712922148618,2.4544720288871575,Eurozone,3.391258800906538,NA,NA
2023-07-01,One month,3.527768227139272,1.450898314914894,Eurozone,3.863869572398704,NA,NA
2023-06-01,One month,2.5930678060774426,2.400896323476905,Eurozone,3.1445645983575687,NA,NA
2023-05-01,One month,-0.7271679109689844,3.010883056860602,Eurozone,1.5320559690393587,NA,NA
2023-04-01,One month,2.521663166156163,4.204448282953036,Eurozone,5.210033876873199,NA,NA
2023-03-01,One month,3.549442734655539,4.41329729897256,Eurozone,4.589160797797187,NA,NA
2023-02-01,One month,6.782789087781804,4.411724702854347,Eurozone,6.2622242450006915,NA,NA
2023-01-01,One month,7.618456620592595,6.118335518139089,Eurozone,6.676081273979495,NA,NA
2022-12-01,One month,-4.9680145750554905,3.860634422309228,Eurozone,5.243318111530049,NA,NA
2022-11-01,One month,2.8819187378591904,3.170136770839546,Eurozone,5.948391440982781,NA,NA
2022-10-01,One month,18.480625510569904,5.542598874612376,Eurozone,5.95616029510706,NA,NA
2022-09-01,One month,13.850896189610465,4.737057758010318,Eurozone,8.874100521355333,NA,NA
2022-08-01,One month,7.559087677617771,3.878317461866263,Eurozone,5.902038271423082,NA,NA
2022-07-01,One month,7.973685180382506,2.797767310209716,Eurozone,6.723274477453978,NA,NA
2022-06-01,One month,9.776738241838135,3.685048407980486,Eurozone,1.5057796072804663,NA,NA
2022-05-01,One month,9.599910784962052,5.028749539905779,Eurozone,5.176477455271922,NA,NA
2022-04-01,One month,1.695949864410995,4.855349441370269,Eurozone,5.8123006338165695,NA,NA
2022-03-01,One month,24.076835104424575,4.36854469104073,Eurozone,3.4848741693834784,NA,NA
2022-02-01,One month,9.19095649918724,5.762309604291949,Eurozone,3.471351312836779,NA,NA
2022-01-01,One month,13.605491408882898,4.298379318633497,Eurozone,4.695479338872155,NA,NA
2021-12-01,One month,4.25803501812605,2.5812907069858393,Eurozone,2.8767828285662267,NA,NA
2021-11-01,One month,9.236855401924691,2.789677487917098,Eurozone,5.909045959270576,NA,NA
2021-10-01,One month,9.933203610106611,2.1862898570605136,Eurozone,2.864743955466209,NA,NA
2021-09-01,One month,3.779455142701149,1.6037558607647948,Eurozone,2.418285659247754,NA,NA
2021-08-01,One month,3.909402208502488,1.9408495304526368,Eurozone,2.154274310828508,NA,NA
2021-07-01,One month,6.086555462659726,1.694959799038425,Eurozone,3.860867186187722,NA,NA
2021-06-01,One month,3.4965390447275757,2.2028305042876135,Eurozone,2.83029209341783,NA,NA
2021-05-01,One month,2.232210864186168,1.7508404984798192,Eurozone,1.64963166647889,NA,NA
2021-04-01,One month,1.7676925635095264,2.025885758205279,Eurozone,-0.3087205362649059,NA,NA
2021-03-01,One month,3.0733189282864393,1.092320141043119,Eurozone,-0.2358591363914808,NA,NA
2021-02-01,One month,0.4617033830913053,1.6173587303595802,Eurozone,-1.473579967223293,NA,NA
2021-01-01,One month,12.542623492508032,5.081901062913747,Eurozone,10.010239898559426,NA,NA
2020-12-01,One month,1.6197429087303927,1.1682337183604137,Eurozone,0.9469471255724172,NA,NA
2020-11-01,One month,1.428096555092684,0.7941621769194439,Eurozone,1.5762737361748602,NA,NA
2020-10-01,One month,1.8455185267864935,1.1644795535159267,Eurozone,1.2374233515340505,NA,NA
2020-09-01,One month,0.14858870949754355,0.6961087910041139,Eurozone,0.5829670312183177,NA,NA
2020-08-01,One month,-5.147208242753154,-0.2236122398540598,Eurozone,-7.298893863810319,NA,NA
2020-07-01,One month,1.4702073988173137,-0.5777320029377608,Eurozone,3.8608669646869487,NA,NA
2020-06-01,One month,2.818869451644579,1.32258542423804,Eurozone,1.2026553960784003,NA,NA
2020-05-01,One month,-2.039061158256672,0.7497352931893757,Eurozone,-0.6203568033657625,NA,NA
2020-04-01,One month,-2.0753800646292175,1.2729165116657153,Eurozone,1.550737465411256,NA,NA
2020-03-01,One month,-2.6393176251185757,1.664057567080898,Eurozone,0.7934325975927692,NA,NA
2020-02-01,One month,-0.155239274243546,1.7818514025576369,Eurozone,1.6043232633807802,NA,NA
2020-01-01,One month,-0.03607053229526258,1.363524224488044,Eurozone,-2.083090352254069,NA,NA
2019-12-01,One month,1.732718896726837,0.38633980408249446,Eurozone,1.7066336997284992,NA,NA
2019-11-01,One month,1.232066060649828,0.9782714616549528,Eurozone,0.5913695575358258,NA,NA
2019-10-01,One month,1.3141790040268164,1.370161331710774,Eurozone,1.2210014232229227,NA,NA
2019-09-01,One month,1.1968452328510626,1.8907241286168035,Eurozone,1.687519162472917,NA,NA
2019-08-01,One month,1.155895735708401,1.604019581144317,Eurozone,1.7236928854942546,NA,NA
2019-07-01,One month,0.6557275350870473,1.072163117498756,Eurozone,0.6913040597633202,NA,NA
2019-06-01,One month,0.5353210195370162,0.7480205054043061,Eurozone,1.9993682194978213,NA,NA
2019-05-01,One month,0.9380539089365092,1.1020528871445103,Eurozone,-0.9316133480314348,NA,NA
2019-04-01,One month,3.635314059445815,2.09746553071767,Eurozone,4.208446189075699,NA,NA
2019-03-01,One month,2.4797906493473354,2.44353891815774,Eurozone,2.1209410544001495,NA,NA
2019-02-01,One month,1.450621034433941,1.6918729563763073,Eurozone,0.14030129273800984,NA,NA
2019-01-01,One month,-0.14280779682811495,2.0464663655935347,Eurozone,0.7025547171529922,NA,NA
2025-08-01,One year,3.788256850666993,3.6751774334559943,UK,NA,3.589029843935379,NA
2025-07-01,One year,3.8294851677501303,3.762162569442076,UK,NA,3.762155390385696,NA
2025-06-01,One year,3.5764898933393123,3.646389543875058,UK,NA,3.660009786531291,NA
2025-05-01,One year,3.357949836097411,3.5672652311536037,UK,NA,3.538446210559406,NA
2025-04-01,One year,3.5273315751618304,3.645812835192408,UK,NA,3.8255446916621936,NA
2025-03-01,One year,2.5941516951063623,3.2247840587381225,UK,NA,3.384457601044258,NA
2025-02-01,One year,2.836187667763037,3.396778257626864,UK,NA,3.5296600894337025,NA
2025-01-01,One year,2.9829405009088745,3.5742935180110487,UK,NA,3.7402147830533847,NA
2024-12-01,One year,2.50298694817078,3.145763168455563,UK,NA,3.2067767023581375,NA
2024-11-01,One year,2.622126709546101,3.4417137674444227,UK,NA,3.5291258711108635,NA
2024-10-01,One year,2.2809914851065085,3.2998903471594208,UK,NA,3.30581097141427,NA
2024-09-01,One year,1.680341219876201,3.0415819248938787,UK,NA,3.160800119186712,NA
2024-08-01,One year,2.216283708677844,3.409973074530136,UK,NA,3.5878043015835512,NA
2024-07-01,One year,2.2344448264008334,3.3523319076169296,UK,NA,3.2861516126996086,NA
2024-06-01,One year,1.9753105200307133,3.6267041816419585,UK,NA,3.519727729629192,NA
2024-05-01,One year,1.9899777622079384,3.66018948971186,UK,NA,3.485716098535917,NA
2024-04-01,One year,2.33307009944108,3.9498110423368584,UK,NA,3.8555026065820104,NA
2024-03-01,One year,3.2280592845503193,4.407246176961618,UK,NA,4.237329316293296,NA
