date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2024-04-01,DE,NA,NA,NA,NA,3.2883796
2024-03-01,DE,NA,NA,NA,NA,3.7008657
2024-02-01,DE,NA,NA,NA,NA,3.793688
2024-01-01,DE,NA,NA,NA,NA,3.5438965000000002
2023-12-01,DE,NA,NA,NA,NA,3.5573110999999997
2023-11-01,DE,NA,NA,NA,NA,3.6888368999999996
2023-10-01,DE,NA,NA,NA,NA,4.382574999999999
2023-09-01,DE,NA,NA,NA,NA,4.8414950999999995
2023-08-01,DE,NA,NA,NA,NA,5.4411681000000005
2023-07-01,DE,NA,NA,NA,NA,5.5021451
2023-06-01,DE,NA,NA,NA,NA,5.7085434
2023-05-01,DE,NA,NA,NA,NA,6.1287115000000005
2023-04-01,DE,NA,NA,NA,NA,6.4922743
2023-03-01,DE,NA,NA,NA,NA,6.8356375
2023-02-01,DE,NA,NA,NA,NA,6.8800883
2023-01-01,DE,NA,NA,NA,NA,7.2295507
2022-12-01,DE,NA,NA,NA,NA,7.4895058
2022-11-01,DE,NA,NA,NA,NA,7.8418803
2022-10-01,DE,NA,NA,NA,NA,7.273437100000001
2022-09-01,DE,NA,NA,NA,NA,6.8256515
2022-08-01,DE,NA,NA,NA,NA,6.1235755
2022-07-01,DE,NA,NA,NA,NA,6.1528032
2022-06-01,DE,NA,NA,NA,NA,6.0566882
2022-05-01,DE,NA,NA,NA,NA,5.7353723
2022-04-01,DE,NA,NA,NA,NA,5.3055983
2022-03-01,DE,NA,NA,NA,NA,4.6742851000000005
2022-02-01,DE,NA,NA,NA,NA,4.1854865
2022-01-01,DE,NA,NA,NA,NA,3.8260448
2021-12-01,DE,NA,NA,NA,NA,3.5372890999999997
2021-11-01,DE,NA,NA,NA,NA,3.1838078999999997
2021-10-01,DE,NA,NA,NA,NA,2.9068324999999997
2021-09-01,DE,NA,NA,NA,NA,2.8168004
2021-08-01,DE,NA,NA,NA,NA,2.8614827
2021-07-01,DE,NA,NA,NA,NA,2.5037544
2021-06-01,DE,NA,NA,NA,NA,1.4936534
2021-05-01,DE,NA,NA,NA,NA,0.5368649
2021-04-01,DE,NA,NA,NA,NA,0.1618123
2021-03-01,DE,NA,NA,NA,NA,0.3464277
2021-02-01,DE,NA,NA,NA,NA,0.3464277
2021-01-01,DE,NA,NA,NA,NA,0.1846154
2020-12-01,DE,NA,NA,NA,NA,0
2020-11-01,DE,NA,NA,NA,NA,0
2020-10-01,DE,NA,NA,NA,NA,0
2020-09-01,DE,NA,NA,NA,NA,0
2020-08-01,DE,NA,NA,NA,NA,0
2020-07-01,DE,NA,NA,NA,NA,0
2020-06-01,DE,NA,NA,NA,NA,0.5128205
2020-05-01,DE,NA,NA,NA,NA,1.3900135
2020-04-01,DE,NA,NA,NA,NA,2.0634829
2020-03-01,DE,NA,NA,NA,NA,2.7000877
2020-02-01,DE,NA,NA,NA,NA,2.926667
2020-01-01,DE,NA,NA,NA,NA,3.4026229
2019-12-01,DE,NA,NA,NA,NA,3.186531
2019-11-01,DE,NA,NA,NA,NA,2.0827586
2019-10-01,DE,NA,NA,NA,NA,1.7460861
2019-09-01,DE,NA,NA,NA,NA,1.8228537
2019-08-01,DE,NA,NA,NA,NA,3.5287873999999997
2019-07-01,DE,NA,NA,NA,NA,4.1631183
2019-06-01,DE,NA,NA,NA,NA,5.26306
2019-05-01,DE,NA,NA,NA,NA,4.6775745
2019-04-01,DE,NA,NA,NA,NA,5.2713072
2019-03-01,DE,NA,NA,NA,NA,4.0026892
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2025-01-01,DK,NA,NA,NA,NA,NA
2024-12-01,DK,NA,4.938197875176422,4.311336872669712,5.307394129934581,NA
2024-11-01,DK,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,3.9840906419543467,3.760086165400235,4.378358047174425,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,3.5455169320779225,4.349332116769347,5.1579906628288255,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,-0.5911279420911422,4.201436410165447,5.061518036768473,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,1.2507420279447006,2.3323931036002383,3.26959757052169,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,2.2631674332742295,3.6656734872740064,4.976960647900959,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,2.840586109177563,3.5016245906980075,5.128095508934609,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,6.3433567453481805,2.991608455254908,5.1442810023054415,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,6.45129360590448,3.4634708266339285,6.119934815832169,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,6.471848354014701,2.9759241390660147,6.603147455872624,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,6.003919985098583,2.1297781298013607,7.387064447258991,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,-0.5183961244259855,1.721788399167588,8.275722811043815,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,0.499004315726228,3.3336299452736493,8.125188969185555,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-1.1629792204506555,2.1340036590418183,6.297751979663123,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,-0.6174069318715603,2.959638745271047,6.480289891091788,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,5.329447878153577,3.751334733341411,2.3949730911047804,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2025-01-01,EE,NA,NA,NA,NA,NA
2024-12-01,EE,NA,7.137353628095617,3.312934430017563,4.7827233801109506,NA
2024-11-01,EE,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,7.38225636444995,3.9366955647834003,4.783042562962617,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,10.01764806168075,6.7562632238668385,4.8271732528143705,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,11.510958034916012,8.578297381001038,5.13903892998501,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,14.50897051103416,6.598259333105851,8.782900978493899,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,16.4887122493423,8.682469620440989,10.209088947618806,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,16.451752813256533,8.27825463757632,10.823806203887512,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,17.425799095597338,9.266344783983463,13.90534091611487,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.67243547630288,9.961496321855224,13.455722252416525,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.560026821999394,8.772106721669292,14.024786925372618,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.094833419893149,6.612232056594379,14.235522451722177,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,6.475256100600996,7.2046195218918125,13.564858490784227,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,5.204445776167628,8.70276977277322,10.522846015257246,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,4.106948379949454,7.43114688674293,10.035690151328106,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,4.140667616188273,15.637534100757994,15.63895312420995,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,1.033806621027788,5.969551351365456,1.4252075478382686,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,3.0596467769761015,9.770959452886142,4.350140697479798,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,2.485531360119585,7.6229478641303015,2.8155443780673197,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,1.3298067923817152,-3.1069050920611305,-5.581681837100872,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,6.133541027884873,3.872875158319745,4.984009974828501,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,7.6056489653727075,3.003339015643127,3.8612751681707898,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,8.60518867580287,4.115580227549563,5.895767118511398,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,12.598827570104575,13.288372864548045,12.076918756118802,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,10.336110082312992,11.232853450980093,13.738330564702164,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2025-02-01,ES,NA,NA,NA,NA,4.2786194
2025-01-01,ES,NA,NA,NA,NA,4.7131251999999995
2024-12-01,ES,NA,3.951295826099764,5.059835541588504,7.54657669174508,4.8913858
2024-11-01,ES,NA,NA,NA,NA,4.6521514
2024-10-01,ES,NA,NA,NA,NA,3.9410499000000003
2024-09-01,ES,NA,2.7168878166273025,4.857163480307259,7.193166491832759,4.2319813
2024-08-01,ES,NA,NA,NA,NA,4.2879925
2024-07-01,ES,NA,NA,NA,NA,4.0424596
2024-06-01,ES,NA,3.356653767829217,5.233207988917776,7.466509492312282,3.7569730000000003
2024-05-01,ES,NA,NA,NA,NA,3.2264289
2024-04-01,ES,NA,NA,NA,NA,3.6132627
2024-03-01,ES,NA,3.4230573742825556,5.090586430682515,8.336748608430637,3.6661189
2024-02-01,ES,NA,NA,NA,NA,4.4487602
2024-01-01,ES,NA,NA,NA,NA,4.9811018
2023-12-01,ES,NA,2.1829885638728754,5.395063334843457,8.67165674723673,5.3043195
2023-11-01,ES,NA,NA,NA,NA,5.3767112
2023-10-01,ES,NA,NA,NA,NA,5.1496199
2023-09-01,ES,NA,4.2439766874590985,5.670790904619814,8.885988018368726,5.317604
2023-08-01,ES,NA,NA,NA,NA,4.881884100000001
2023-07-01,ES,NA,NA,NA,NA,5.2875461
2023-06-01,ES,NA,4.647188429352292,6.136238555315946,9.134008338296605,4.6874632
2023-05-01,ES,NA,NA,NA,NA,4.2483647
2023-04-01,ES,NA,NA,NA,NA,2.6565001
2023-03-01,ES,NA,2.8887751067438336,6.186992560935464,8.546123670481661,2.075527
2023-02-01,ES,NA,NA,NA,NA,2.3159549000000004
2023-01-01,ES,NA,NA,NA,NA,3.1969073
2022-12-01,ES,NA,4.053599536784682,5.177582215372601,8.712480709080555,3.3367908
2022-11-01,ES,NA,NA,NA,NA,3.5551033000000003
2022-10-01,ES,NA,NA,NA,NA,3.6921342000000004
2022-09-01,ES,NA,4.690268082895923,4.587157601861993,8.271568586211247,4.1735492999999995
2022-08-01,ES,NA,NA,NA,NA,3.6438954000000003
2022-07-01,ES,NA,NA,NA,NA,4.3615654
2022-06-01,ES,NA,5.6446430879052665,5.788464313600389,11.13023218871621,3.0866721
2022-05-01,ES,NA,NA,NA,NA,3.5256410000000002
2022-04-01,ES,NA,NA,NA,NA,1.3888889
2022-03-01,ES,NA,5.462592889382481,4.1368104974798126,9.245219665641677,1.7904953000000001
2022-02-01,ES,NA,NA,NA,NA,0.8421351
2022-01-01,ES,NA,NA,NA,NA,0.8421351
2021-12-01,ES,NA,6.8275310775522495,3.9774494822905355,9.542019237723295,0.5000524000000001
2021-11-01,ES,NA,NA,NA,NA,0.0595238
2021-10-01,ES,NA,NA,NA,NA,0.0595238
2021-09-01,ES,NA,5.474016207427776,3.351347836513654,8.393138855199204,0.7682183
2021-08-01,ES,NA,NA,NA,NA,1.1385887000000001
2021-07-01,ES,NA,NA,NA,NA,1.1385887000000001
2021-06-01,ES,NA,2.613515997242268,8.653453290713449,16.885005776530782,-0.6767788
2021-05-01,ES,NA,NA,NA,NA,-1.5454759
2021-04-01,ES,NA,NA,NA,NA,-0.6907751
2021-03-01,ES,NA,3.117089922143947,3.5475680613246596,-0.46087813115676896,1.3664751
2021-02-01,ES,NA,NA,NA,NA,2.4806211
2021-01-01,ES,NA,NA,NA,NA,2.7445388
2020-12-01,ES,NA,1.2950722714739251,2.5716478483671446,-4.199540986446109,2.0282555
2020-11-01,ES,NA,NA,NA,NA,1.4352589
2020-10-01,ES,NA,NA,NA,NA,1.7659157
2020-09-01,ES,NA,1.72438675162814,2.60773930103003,-4.439854996688626,2.0695446
2020-08-01,ES,NA,NA,NA,NA,2.0467218999999996
2020-07-01,ES,NA,NA,NA,NA,1.8640812
2020-06-01,ES,NA,2.788055142816419,-4.338436781473146,-14.367988693578306,3.3184023
2020-05-01,ES,NA,NA,NA,NA,4.5646131
2020-04-01,ES,NA,NA,NA,NA,4.7930543
2020-03-01,ES,NA,2.7356035909888705,1.9915143499120818,2.25288017915119,4.3285881999999996
2020-02-01,ES,NA,NA,NA,NA,3.9151768000000002
2020-01-01,ES,NA,NA,NA,NA,3.1952949
2019-12-01,ES,NA,3.4967761957888017,3.343535353753585,5.079948672679122,3.0600138
2019-11-01,ES,NA,NA,NA,NA,2.9679550999999997
2019-10-01,ES,NA,NA,NA,NA,2.9261591
2019-09-01,ES,NA,4.298492408771554,3.582423197057953,5.874212327819244,2.3786378
2019-08-01,ES,NA,NA,NA,NA,2.6087424
2019-07-01,ES,NA,NA,NA,NA,2.7298263
2019-06-01,ES,NA,5.7411898927203175,3.8038017970725764,6.183816839715993,2.3902988
2019-05-01,ES,NA,NA,NA,NA,1.4194535
2019-04-01,ES,NA,NA,NA,NA,0.5649718
2019-03-01,ES,NA,6.258327671821276,2.956386567344852,5.520337085049443,0.3236246
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2025-01-01,FI,NA,NA,NA,NA,NA
2024-12-01,FI,NA,2.452746293548182,0.9228077523676921,1.7346053772766694,NA
2024-11-01,FI,NA,NA,NA,NA,NA
2024-10-01,FI,NA,NA,NA,NA,NA
2024-09-01,FI,NA,0.2163942035767234,0.33636106188131,1.3439594276399203,NA
2024-08-01,FI,NA,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA,NA
2024-06-01,FI,NA,-0.27915694985658795,0.4615881430296671,0.8768115942028986,NA
2024-05-01,FI,NA,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA,NA
2024-03-01,FI,NA,1.8064612254864676,0.4176581114766582,1.708900216362903,NA
2024-02-01,FI,NA,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA,NA
2023-12-01,FI,NA,2.401887967479278,2.3980597819448253,3.145966900253466,NA
2023-11-01,FI,NA,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA,NA
2023-09-01,FI,NA,4.899300660778055,2.662168153208604,4.0245694690432225,NA
2023-08-01,FI,NA,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA,NA
2023-06-01,FI,NA,5.857936712285971,4.280072030309497,6.440416505977632,NA
2023-05-01,FI,NA,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA,NA
2023-03-01,FI,NA,5.545802061104528,4.49272254620771,6.494571584784816,NA
2023-02-01,FI,NA,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA,NA
2022-12-01,FI,NA,4.974631976182257,3.4007366151806195,6.481444731097439,NA
2022-11-01,FI,NA,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA,NA
2022-09-01,FI,NA,4.451143504231064,2.768243986492381,6.978150447472385,NA
2022-08-01,FI,NA,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA,NA
2022-06-01,FI,NA,1.6555362473084936,1.9420798013796245,6.37948717948718,NA
2022-05-01,FI,NA,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA,NA
2022-03-01,FI,NA,0.8814315447200982,1.9780965536048034,7.102225196586917,NA
2022-02-01,FI,NA,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA,NA
2021-12-01,FI,NA,3.6675238462936313,4.360379795398958,6.236296171361107,NA
2021-11-01,FI,NA,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA,NA
2021-09-01,FI,NA,1.3208333428904544,5.413722742715948,6.049335214398701,NA
2021-08-01,FI,NA,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA,NA
2021-06-01,FI,NA,0.5497402764033704,4.841025862873132,8.99213020926489,NA
2021-05-01,FI,NA,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA,NA
2021-03-01,FI,NA,1.9487459827292881,1.7866272018341753,0.6186608307731156,NA
2021-02-01,FI,NA,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA,NA
2020-12-01,FI,NA,-0.2858829328780132,0.040890780741450125,0.3639441388066018,NA
2020-11-01,FI,NA,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA,NA
2020-09-01,FI,NA,2.7678999741071935,-0.3170852771098613,-0.6793766719035285,NA
2020-08-01,FI,NA,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA,NA
2020-06-01,FI,NA,7.100213146478279,-0.35620001676106483,-4.886658444264875,NA
2020-05-01,FI,NA,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA,NA
2020-03-01,FI,NA,7.448326481750274,3.0204623296181317,2.6481769483324693,NA
2020-02-01,FI,NA,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA,NA
2019-12-01,FI,NA,3.928707210391936,1.8931950427909197,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA,NA
2019-09-01,FI,NA,3.5378173402704403,1.853516181391801,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA,NA
2019-06-01,FI,NA,3.183594153514371,1.8187808245243222,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA,NA
2019-03-01,FI,NA,1.3600543882204397,1.5426827054101264,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA,NA
2025-02-01,FR,NA,NA,NA,NA,1.6011510999999998
2025-01-01,FR,NA,NA,NA,NA,1.5862153
2024-12-01,FR,NA,NA,NA,NA,1.6081462000000002
2024-11-01,FR,NA,NA,NA,NA,1.4196871999999998
2024-10-01,FR,NA,NA,NA,NA,1.5038884000000001
2024-09-01,FR,NA,NA,NA,NA,1.7057350999999998
2024-08-01,FR,NA,NA,NA,NA,1.8779173999999998
2024-07-01,FR,NA,NA,NA,NA,1.9066918
2024-06-01,FR,NA,NA,NA,NA,2.1688568
2024-05-01,FR,NA,NA,NA,NA,2.6363297
2024-04-01,FR,NA,NA,NA,NA,3.040936
2024-03-01,FR,NA,NA,NA,NA,3.2622531
2024-02-01,FR,NA,NA,NA,NA,3.4186645
2024-01-01,FR,NA,NA,NA,NA,3.6937968000000003
2023-12-01,FR,NA,NA,NA,NA,3.9248872999999995
2023-11-01,FR,NA,NA,NA,NA,4.0433651
2023-10-01,FR,NA,NA,NA,NA,4.0650477
2023-09-01,FR,NA,NA,NA,NA,4.2706093
2023-08-01,FR,NA,NA,NA,NA,4.5082161
2023-07-01,FR,NA,NA,NA,NA,4.7035878
2023-06-01,FR,NA,NA,NA,NA,4.6420078
2023-05-01,FR,NA,NA,NA,NA,4.5877075000000005
2023-04-01,FR,NA,NA,NA,NA,4.5587584
2023-03-01,FR,NA,NA,NA,NA,4.5412424
2023-02-01,FR,NA,NA,NA,NA,4.486716
2023-01-01,FR,NA,NA,NA,NA,4.446759
2022-12-01,FR,NA,NA,NA,NA,4.3437481
2022-11-01,FR,NA,NA,NA,NA,4.2556649
2022-10-01,FR,NA,NA,NA,NA,4.4001997
2022-09-01,FR,NA,NA,NA,NA,4.2633282
2022-08-01,FR,NA,NA,NA,NA,4.2281596
2022-07-01,FR,NA,NA,NA,NA,3.9910322
2022-06-01,FR,NA,NA,NA,NA,3.7598434
2022-05-01,FR,NA,NA,NA,NA,3.4115912999999995
2022-04-01,FR,NA,NA,NA,NA,3.0633518
2022-03-01,FR,NA,NA,NA,NA,3.0935909
2022-02-01,FR,NA,NA,NA,NA,3.0647897
2022-01-01,FR,NA,NA,NA,NA,2.9240857
2021-12-01,FR,NA,NA,NA,NA,2.8550728000000003
2021-11-01,FR,NA,NA,NA,NA,2.4888658
2021-10-01,FR,NA,NA,NA,NA,2.0395875
2021-09-01,FR,NA,NA,NA,NA,1.5934037
2021-08-01,FR,NA,NA,NA,NA,1.3927864
2021-07-01,FR,NA,NA,NA,NA,1.2750371999999999
2021-06-01,FR,NA,NA,NA,NA,1.077993
2021-05-01,FR,NA,NA,NA,NA,1.0122035
2021-04-01,FR,NA,NA,NA,NA,1.0972018000000001
2021-03-01,FR,NA,NA,NA,NA,1.3156936
2021-02-01,FR,NA,NA,NA,NA,1.3985505
2021-01-01,FR,NA,NA,NA,NA,1.4337069
2020-12-01,FR,NA,NA,NA,NA,1.3312511
2020-11-01,FR,NA,NA,NA,NA,1.3505893
2020-10-01,FR,NA,NA,NA,NA,1.3078238
2020-09-01,FR,NA,NA,NA,NA,1.2621825999999998
2020-08-01,FR,NA,NA,NA,NA,1.2079134
2020-07-01,FR,NA,NA,NA,NA,1.2016516
2020-06-01,FR,NA,NA,NA,NA,1.6072929
2020-05-01,FR,NA,NA,NA,NA,1.6072929
2020-04-01,FR,NA,NA,NA,NA,1.6020508999999998
2020-03-01,FR,NA,NA,NA,NA,1.1858699000000001
2020-02-01,FR,NA,NA,NA,NA,1.2315111
2020-01-01,FR,NA,NA,NA,NA,1.3387795
2019-12-01,FR,NA,NA,NA,NA,1.4565876
2019-11-01,FR,NA,NA,NA,NA,1.5182147
2019-10-01,FR,NA,NA,NA,NA,1.5182147
2019-09-01,FR,NA,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,NA,1.4934472
2019-07-01,FR,NA,NA,NA,NA,1.4934472
2019-06-01,FR,NA,NA,NA,NA,1.4480018000000001
2019-05-01,FR,NA,NA,NA,NA,1.4727693
2019-04-01,FR,NA,NA,NA,NA,1.4687715000000001
2019-03-01,FR,NA,NA,NA,NA,1.5142169
2019-02-01,FR,NA,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA,NA
2025-01-01,GR,NA,NA,NA,NA,NA
2024-12-01,GR,NA,NA,NA,7.440262201863766,NA
2024-11-01,GR,NA,NA,NA,NA,NA
2024-10-01,GR,NA,NA,NA,NA,NA
2024-09-01,GR,NA,NA,NA,6.8557860611611465,NA
2024-08-01,GR,NA,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA,NA
2024-06-01,GR,NA,NA,NA,7.714606603893431,NA
2024-05-01,GR,NA,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA,NA
2024-03-01,GR,NA,NA,NA,7.63961105738922,NA
2024-02-01,GR,NA,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA,NA
2023-12-01,GR,NA,NA,NA,6.465178625841908,NA
2023-11-01,GR,NA,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA,NA
2023-09-01,GR,NA,NA,NA,6.162401276867863,NA
2023-08-01,GR,NA,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA,NA
2023-06-01,GR,NA,NA,NA,6.812428015749536,NA
2023-05-01,GR,NA,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA,NA
2023-03-01,GR,NA,NA,NA,5.248605837105161,NA
2023-02-01,GR,NA,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA,NA
2022-12-01,GR,NA,NA,NA,4.105011988182157,NA
2022-11-01,GR,NA,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA,NA
2022-09-01,GR,NA,NA,NA,5.753260902496905,NA
2022-08-01,GR,NA,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA,NA
2022-06-01,GR,NA,NA,NA,5.231264135002575,NA
2022-05-01,GR,NA,NA,NA,NA,NA
