date,ref_area,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2022-01-01,DK,NA,NA,NA,NA
2021-12-01,DK,0.6507875387668105,3.3766122347012546,8.148234708410477,NA
2021-11-01,DK,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA
2021-09-01,DK,-1.0668325314278364,2.0716158670922993,6.257638806004811,NA
2021-08-01,DK,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA
2021-06-01,DK,-0.7906599518892717,2.899531950169805,6.46676711912906,NA
2021-05-01,DK,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA
2021-03-01,DK,5.243729610589433,3.8333927736748152,2.4251402207792787,NA
2021-02-01,DK,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA
2020-12-01,DK,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA
2020-09-01,DK,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA
2020-06-01,DK,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA
2020-03-01,DK,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA
2019-12-01,DK,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA
2019-09-01,DK,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA
2019-06-01,DK,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA
2019-03-01,DK,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA
2024-08-01,EE,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA
2024-06-01,EE,10.26003225657143,6.733499018013508,4.762314505694771,NA
2024-05-01,EE,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA
2024-03-01,EE,11.466216059214501,8.489446255044232,5.045339584938721,NA
2024-02-01,EE,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA
2023-12-01,EE,14.284321397964014,6.533410169593062,8.736351655869763,NA
2023-11-01,EE,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA
2023-09-01,EE,16.47581950729916,8.701099584231116,10.21114212609434,NA
2023-08-01,EE,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA
2023-06-01,EE,16.489464395541606,8.314651380379418,10.846120860430498,NA
2023-05-01,EE,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA
2023-03-01,EE,17.3595782623038,9.266490810620782,13.911197369870976,NA
2023-02-01,EE,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA
2022-12-01,EE,12.673888809549972,9.922975998064755,13.43603519932942,NA
2022-11-01,EE,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA
2022-09-01,EE,10.600863644284841,8.772225802947501,14.02419742943091,NA
2022-08-01,EE,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA
2022-06-01,EE,9.04631194438653,6.638945818309548,14.244829433414404,NA
2022-05-01,EE,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA
2022-03-01,EE,6.4659074310816615,7.213952425780936,13.569902652047409,NA
2022-02-01,EE,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA
2021-12-01,EE,5.187491179522855,8.674321436351615,10.514885031806436,NA
2021-11-01,EE,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA
2021-09-01,EE,4.118381012176889,7.420224990871563,10.032485920387568,NA
2021-08-01,EE,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA
2021-06-01,EE,4.123454018343895,15.657534262953842,15.640011257727457,NA
2021-05-01,EE,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA
2021-03-01,EE,1.0477150172850798,5.9856628747098926,1.4264983740752266,NA
2021-02-01,EE,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA
2020-12-01,EE,3.071887904116767,9.75691072756129,4.351284300990031,NA
2020-11-01,EE,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA
2020-09-01,EE,2.458206002692965,7.609105626817201,2.8194434581505794,NA
2020-08-01,EE,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA
2020-06-01,EE,1.3516842574696495,-3.099569839404003,-5.580733438451083,NA
2020-05-01,EE,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA
2020-03-01,EE,6.162297868862634,3.884958142661595,4.979369107573593,NA
2020-02-01,EE,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA
2019-12-01,EE,7.559489252393393,2.9976604293108213,3.8570979338019855,NA
2019-11-01,EE,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA
2019-09-01,EE,8.643377294869953,4.102359997521108,5.896572015055312,NA
2019-08-01,EE,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA
2019-06-01,EE,12.558412808404789,13.290495571810249,12.080570037545018,NA
2019-05-01,EE,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA
2019-03-01,EE,10.299441393512845,11.246489743061302,13.73954284400583,NA
2019-02-01,EE,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA
2024-09-01,ES,NA,NA,NA,4.1669716
2024-08-01,ES,NA,NA,NA,4.6174359
2024-07-01,ES,NA,NA,NA,4.5483812
2024-06-01,ES,3.0956205143300717,5.435706372946432,7.6702540257736835,4.1649432
2024-05-01,ES,NA,NA,NA,3.2466309
2024-04-01,ES,NA,NA,NA,3.1060384
2024-03-01,ES,3.5755556978990133,5.153087304359056,8.442560040536211,2.9838074
2024-02-01,ES,NA,NA,NA,3.9097332999999996
2024-01-01,ES,NA,NA,NA,4.9216894
2023-12-01,ES,2.1829885638728754,5.395063334843457,8.67165674723673,5.8671565
2023-11-01,ES,NA,NA,NA,5.9608095
2023-10-01,ES,NA,NA,NA,5.5161191999999994
2023-09-01,ES,4.2439766874590985,5.670790904619814,8.885988018368726,5.2694533
2023-08-01,ES,NA,NA,NA,4.971172
2023-07-01,ES,NA,NA,NA,5.2047679
2023-06-01,ES,4.647188429352292,6.136238555315946,9.134008338296605,4.5785827
2023-05-01,ES,NA,NA,NA,4.2468126
2023-04-01,ES,NA,NA,NA,2.7233637
2023-03-01,ES,2.8887751067438336,6.186992560935464,8.546123670481661,2.3330973
2023-02-01,ES,NA,NA,NA,2.407068
2023-01-01,ES,NA,NA,NA,3.2880202999999995
2022-12-01,ES,4.053599536784682,5.177582215372601,8.712480709080555,3.0710854999999997
2022-11-01,ES,NA,NA,NA,3.3464203999999995
2022-10-01,ES,NA,NA,NA,3.5136445000000003
2022-09-01,ES,4.690268082895923,4.587157601861993,8.271568586211247,4.2038961
2022-08-01,ES,NA,NA,NA,3.6895827999999997
2022-07-01,ES,NA,NA,NA,4.3971709
2022-06-01,ES,5.6446430879052665,5.788464313600389,11.13023218871621,3.1221239
2022-05-01,ES,NA,NA,NA,3.6896329999999997
2022-04-01,ES,NA,NA,NA,1.5327696
2022-03-01,ES,5.462592889382481,4.1368104974798126,9.245219665641677,1.934376
2022-02-01,ES,NA,NA,NA,0.7937633
2022-01-01,ES,NA,NA,NA,0.7937633
2021-12-01,ES,6.8275310775522495,3.9774494822905355,9.542019237723295,0.6378732
2021-11-01,ES,NA,NA,NA,0.2457164
2021-10-01,ES,NA,NA,NA,0.2457164
2021-09-01,ES,5.474016207427776,3.351347836513654,8.393138855199204,0.7682183
2021-08-01,ES,NA,NA,NA,1.2148172000000002
2021-07-01,ES,NA,NA,NA,1.2148172000000002
2021-06-01,ES,2.613515997242268,8.653453290713449,16.885005776530782,-0.6005502
2021-05-01,ES,NA,NA,NA,-1.4634694
2021-04-01,ES,NA,NA,NA,-0.6392936
2021-03-01,ES,3.117089922143947,3.5475680613246596,-0.46087813115676896,1.4335834
2021-02-01,ES,NA,NA,NA,2.3175747
2021-01-01,ES,NA,NA,NA,2.2690121
2020-12-01,ES,1.2950722714739251,2.5716478483671446,-4.199540986446109,1.2432843
2020-11-01,ES,NA,NA,NA,0.7756133000000001
2020-10-01,ES,NA,NA,NA,0.8547000000000001
2020-09-01,ES,1.72438675162814,2.60773930103003,-4.439854996688626,0.8547000000000001
2020-08-01,ES,NA,NA,NA,0.8547000000000001
2020-07-01,ES,NA,NA,NA,0.6488583
2020-06-01,ES,2.788055142816419,-4.338436781473146,-14.367988693578306,2.6690603
2020-05-01,ES,NA,NA,NA,3.5949862
2020-04-01,ES,NA,NA,NA,4.2281819
2020-03-01,ES,2.7356035909888705,1.9915143499120818,2.25288017915119,3.319091
2020-02-01,ES,NA,NA,NA,3.6589878
2020-01-01,ES,NA,NA,NA,3.2812568
2019-12-01,ES,3.4967761957888017,3.343535353753585,5.079948672679122,3.8518611000000003
2019-11-01,ES,NA,NA,NA,3.9749276
2019-10-01,ES,NA,NA,NA,4.1458734999999995
2019-09-01,ES,4.298492408771554,3.582423197057953,5.874212327819244,4.0514596
2019-08-01,ES,NA,NA,NA,4.0514593
2019-07-01,ES,NA,NA,NA,4.188712499999999
2019-06-01,ES,5.7411898927203175,3.8038017970725764,6.183816839715993,3.4014811
2019-05-01,ES,NA,NA,NA,2.9385181
2019-04-01,ES,NA,NA,NA,2.1955728
2019-03-01,ES,6.258327671821276,2.956386567344852,5.520337085049443,1.9802980000000001
2019-02-01,ES,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA
2024-08-01,FI,NA,NA,NA,NA
2024-07-01,FI,NA,NA,NA,NA
2024-06-01,FI,-3.777126830940827,-0.7562050608441178,-0.3478134850186587,NA
2024-05-01,FI,NA,NA,NA,NA
2024-04-01,FI,NA,NA,NA,NA
2024-03-01,FI,-1.1568045478082003,-0.2544358979304074,0.9488917384136288,NA
2024-02-01,FI,NA,NA,NA,NA
2024-01-01,FI,NA,NA,NA,NA
2023-12-01,FI,3.7341286239629476,2.479976413649923,3.01573100723179,NA
2023-11-01,FI,NA,NA,NA,NA
2023-10-01,FI,NA,NA,NA,NA
2023-09-01,FI,5.707571290071316,2.8112269256581177,4.079016813692227,NA
2023-08-01,FI,NA,NA,NA,NA
2023-07-01,FI,NA,NA,NA,NA
2023-06-01,FI,7.167315044384585,4.252810524010709,6.354038224414303,NA
2023-05-01,FI,NA,NA,NA,NA
2023-04-01,FI,NA,NA,NA,NA
2023-03-01,FI,7.9606204341986455,4.598017824366251,6.633589873813338,NA
2023-02-01,FI,NA,NA,NA,NA
2023-01-01,FI,NA,NA,NA,NA
2022-12-01,FI,4.9160455845989794,3.4281261097795626,6.469280838228291,NA
2022-11-01,FI,NA,NA,NA,NA
2022-10-01,FI,NA,NA,NA,NA
2022-09-01,FI,4.936060922799464,2.728827497374113,6.920875488733927,NA
2022-08-01,FI,NA,NA,NA,NA
2022-07-01,FI,NA,NA,NA,NA
2022-06-01,FI,1.6005151080485973,1.947083274188828,6.474111758431116,NA
2022-05-01,FI,NA,NA,NA,NA
2022-04-01,FI,NA,NA,NA,NA
2022-03-01,FI,0.817356158468705,1.9856977336055972,7.078017151223594,NA
2022-02-01,FI,NA,NA,NA,NA
2022-01-01,FI,NA,NA,NA,NA
2021-12-01,FI,4.837305612262758,4.415841999011005,6.339157592639487,NA
2021-11-01,FI,NA,NA,NA,NA
2021-10-01,FI,NA,NA,NA,NA
2021-09-01,FI,1.060979306613748,5.391378368616428,6.098447590129581,NA
2021-08-01,FI,NA,NA,NA,NA
2021-07-01,FI,NA,NA,NA,NA
2021-06-01,FI,1.200908002932438,4.803692296704965,8.890278770550394,NA
2021-05-01,FI,NA,NA,NA,NA
2021-04-01,FI,NA,NA,NA,NA
2021-03-01,FI,2.5036737634969284,1.7877514115159188,0.5637120861553995,NA
2021-02-01,FI,NA,NA,NA,NA
2021-01-01,FI,NA,NA,NA,NA
2020-12-01,FI,-0.5486169532064773,-0.0569342189786048,0.2708421498095641,NA
2020-11-01,FI,NA,NA,NA,NA
2020-10-01,FI,NA,NA,NA,NA
2020-09-01,FI,3.1702086063693597,-0.32726142874155323,-0.7133455054987049,NA
2020-08-01,FI,NA,NA,NA,NA
2020-07-01,FI,NA,NA,NA,NA
2020-06-01,FI,7.168094810316633,-0.23554200503390024,-4.80159911538298,NA
2020-05-01,FI,NA,NA,NA,NA
2020-04-01,FI,NA,NA,NA,NA
2020-03-01,FI,7.234255498176818,3.011280926930836,2.691377224814239,NA
2020-02-01,FI,NA,NA,NA,NA
2020-01-01,FI,NA,NA,NA,NA
2019-12-01,FI,3.9287072103915013,1.8931950427903914,2.5118216129452082,NA
2019-11-01,FI,NA,NA,NA,NA
2019-10-01,FI,NA,NA,NA,NA
2019-09-01,FI,3.537817340271067,1.853516181391835,3.520879120879121,NA
2019-08-01,FI,NA,NA,NA,NA
2019-07-01,FI,NA,NA,NA,NA
2019-06-01,FI,3.183594153514709,1.8187808245243509,4.427962337893054,NA
2019-05-01,FI,NA,NA,NA,NA
2019-04-01,FI,NA,NA,NA,NA
2019-03-01,FI,1.3600543882192946,1.5426827054102485,3.9752054979113325,NA
2019-02-01,FI,NA,NA,NA,NA
2019-01-01,FI,NA,NA,NA,NA
2024-09-01,FR,NA,NA,NA,1.8475243999999997
2024-08-01,FR,NA,NA,NA,1.9434949
2024-07-01,FR,NA,NA,NA,1.9684281000000001
2024-06-01,FR,NA,NA,NA,2.1944471
2024-05-01,FR,NA,NA,NA,2.7164164
2024-04-01,FR,NA,NA,NA,3.0854087
2024-03-01,FR,NA,NA,NA,3.2721701
2024-02-01,FR,NA,NA,NA,3.4043289999999997
2024-01-01,FR,NA,NA,NA,3.6926782
2023-12-01,FR,NA,NA,NA,3.9600318000000003
2023-11-01,FR,NA,NA,NA,4.0650477
2023-10-01,FR,NA,NA,NA,4.0650477
2023-09-01,FR,NA,NA,NA,4.2604194
2023-08-01,FR,NA,NA,NA,4.5126706
2023-07-01,FR,NA,NA,NA,4.6953417
2023-06-01,FR,NA,NA,NA,4.6264355
2023-05-01,FR,NA,NA,NA,4.5386312
2023-04-01,FR,NA,NA,NA,4.520554000000001
2023-03-01,FR,NA,NA,NA,4.519248800000001
2023-02-01,FR,NA,NA,NA,4.4989343
2023-01-01,FR,NA,NA,NA,4.4654352
2022-12-01,FR,NA,NA,NA,4.3789346
2022-11-01,FR,NA,NA,NA,4.2686753
2022-10-01,FR,NA,NA,NA,4.4101568
2022-09-01,FR,NA,NA,NA,4.2580802
2022-08-01,FR,NA,NA,NA,4.2172785
2022-07-01,FR,NA,NA,NA,3.9789079
2022-06-01,FR,NA,NA,NA,3.7532731999999998
2022-05-01,FR,NA,NA,NA,3.415287
2022-04-01,FR,NA,NA,NA,3.0667149
2022-03-01,FR,NA,NA,NA,3.0830178
2022-02-01,FR,NA,NA,NA,3.0383884
2022-01-01,FR,NA,NA,NA,2.9063946
2021-12-01,FR,NA,NA,NA,2.8265082
2021-11-01,FR,NA,NA,NA,2.4710946000000003
2021-10-01,FR,NA,NA,NA,2.0173517
2021-09-01,FR,NA,NA,NA,1.585804
2021-08-01,FR,NA,NA,NA,1.3901613
2021-07-01,FR,NA,NA,NA,1.263657
2021-06-01,FR,NA,NA,NA,1.0712322
2021-05-01,FR,NA,NA,NA,1.0076942
2021-04-01,FR,NA,NA,NA,1.0969567
2021-03-01,FR,NA,NA,NA,1.3241044
2021-02-01,FR,NA,NA,NA,1.4035487
2021-01-01,FR,NA,NA,NA,1.4262231
2020-12-01,FR,NA,NA,NA,1.3194768000000001
2020-11-01,FR,NA,NA,NA,1.3422277999999999
2020-10-01,FR,NA,NA,NA,1.311314
2020-09-01,FR,NA,NA,NA,1.2613073000000001
2020-08-01,FR,NA,NA,NA,1.2070381
2020-07-01,FR,NA,NA,NA,1.2249569
2020-06-01,FR,NA,NA,NA,1.5837293999999997
2020-05-01,FR,NA,NA,NA,1.5837293999999997
2020-04-01,FR,NA,NA,NA,1.5551822
2020-03-01,FR,NA,NA,NA,1.1855789
2020-02-01,FR,NA,NA,NA,1.2433967000000001
2020-01-01,FR,NA,NA,NA,1.350665
2019-12-01,FR,NA,NA,NA,1.4687642
2019-11-01,FR,NA,NA,NA,1.5182147
2019-10-01,FR,NA,NA,NA,1.5182147
2019-09-01,FR,NA,NA,NA,1.5182147
2019-08-01,FR,NA,NA,NA,1.4811637
2019-07-01,FR,NA,NA,NA,1.4811637
2019-06-01,FR,NA,NA,NA,1.4455918
2019-05-01,FR,NA,NA,NA,1.4826427999999998
2019-04-01,FR,NA,NA,NA,1.4740829
2019-03-01,FR,NA,NA,NA,1.5096549000000001
2019-02-01,FR,NA,NA,NA,NA
2019-01-01,FR,NA,NA,NA,NA
2024-08-01,GR,NA,NA,NA,NA
2024-07-01,GR,NA,NA,NA,NA
2024-06-01,GR,NA,NA,5.704307771106982,NA
2024-05-01,GR,NA,NA,NA,NA
2024-04-01,GR,NA,NA,NA,NA
2024-03-01,GR,NA,NA,6.257512675836045,NA
2024-02-01,GR,NA,NA,NA,NA
2024-01-01,GR,NA,NA,NA,NA
2023-12-01,GR,NA,NA,5.467800647577288,NA
2023-11-01,GR,NA,NA,NA,NA
2023-10-01,GR,NA,NA,NA,NA
2023-09-01,GR,NA,NA,5.813319688597899,NA
2023-08-01,GR,NA,NA,NA,NA
2023-07-01,GR,NA,NA,NA,NA
2023-06-01,GR,NA,NA,7.3098135388878855,NA
2023-05-01,GR,NA,NA,NA,NA
2023-04-01,GR,NA,NA,NA,NA
2023-03-01,GR,NA,NA,6.685217639370306,NA
2023-02-01,GR,NA,NA,NA,NA
2023-01-01,GR,NA,NA,NA,NA
2022-12-01,GR,NA,NA,6.276608386444737,NA
2022-11-01,GR,NA,NA,NA,NA
2022-10-01,GR,NA,NA,NA,NA
2022-09-01,GR,NA,NA,7.994951109764104,NA
2022-08-01,GR,NA,NA,NA,NA
2022-07-01,GR,NA,NA,NA,NA
2022-06-01,GR,NA,NA,6.434672948935656,NA
2022-05-01,GR,NA,NA,NA,NA
2022-04-01,GR,NA,NA,NA,NA
2022-03-01,GR,NA,NA,7.502363292451888,NA
2022-02-01,GR,NA,NA,NA,NA
2022-01-01,GR,NA,NA,NA,NA
2021-12-01,GR,NA,NA,8.117078593741121,NA
2021-11-01,GR,NA,NA,NA,NA
2021-10-01,GR,NA,NA,NA,NA
2021-09-01,GR,NA,NA,5.611328340276605,NA
2021-08-01,GR,NA,NA,NA,NA
2021-07-01,GR,NA,NA,NA,NA
2021-06-01,GR,NA,NA,5.6727716486249,NA
2021-05-01,GR,NA,NA,NA,NA
2021-04-01,GR,NA,NA,NA,NA
2021-03-01,GR,NA,NA,-3.6088707316010367,NA
2021-02-01,GR,NA,NA,NA,NA
2021-01-01,GR,NA,NA,NA,NA
2020-12-01,GR,NA,NA,-4.076345259539855,NA
2020-11-01,GR,NA,NA,NA,NA
2020-10-01,GR,NA,NA,NA,NA
2020-09-01,GR,NA,NA,-5.103251344009382,NA
2020-08-01,GR,NA,NA,NA,NA
2020-07-01,GR,NA,NA,NA,NA
2020-06-01,GR,NA,NA,-7.4037393864206,NA
2020-05-01,GR,NA,NA,NA,NA
2020-04-01,GR,NA,NA,NA,NA
2020-03-01,GR,NA,NA,0.8795235522121683,NA
2020-02-01,GR,NA,NA,NA,NA
2020-01-01,GR,NA,NA,NA,NA
2019-12-01,GR,NA,NA,1.6647018108993172,NA
2019-11-01,GR,NA,NA,NA,NA
2019-10-01,GR,NA,NA,NA,NA
2019-09-01,GR,NA,NA,3.0570689740451478,NA
2019-08-01,GR,NA,NA,NA,NA
2019-07-01,GR,NA,NA,NA,NA
2019-06-01,GR,NA,NA,4.005971159156392,NA
2019-05-01,GR,NA,NA,NA,NA
2019-04-01,GR,NA,NA,NA,NA
2019-03-01,GR,NA,NA,3.3863506201177165,NA
2019-02-01,GR,NA,NA,NA,NA
2019-01-01,GR,NA,NA,NA,NA
2024-08-01,HR,NA,NA,NA,NA
2024-07-01,HR,NA,NA,NA,NA
2024-06-01,HR,24.78652477689767,12.846593591813427,19.422381582145867,NA
2024-05-01,HR,NA,NA,NA,NA
2024-04-01,HR,NA,NA,NA,NA
2024-03-01,HR,22.42990434223338,10.842013768102735,19.23796635643991,NA
2024-02-01,HR,NA,NA,NA,NA
2024-01-01,HR,NA,NA,NA,NA
2023-12-01,HR,21.467828027411016,14.889406416798396,19.987435821491168,NA
2023-11-01,HR,NA,NA,NA,NA
2023-10-01,HR,NA,NA,NA,NA
2023-09-01,HR,26.183534966413998,16.42937139351934,20.307626039344893,NA
2023-08-01,HR,NA,NA,NA,NA
2023-07-01,HR,NA,NA,NA,NA
2023-06-01,HR,14.500450530141705,15.606089028523574,18.52334976185237,NA
2023-05-01,HR,NA,NA,NA,NA
2023-04-01,HR,NA,NA,NA,NA
2023-03-01,HR,10.503639694765134,16.260419792423946,16.988952435266413,NA
2023-02-01,HR,NA,NA,NA,NA
2023-01-01,HR,NA,NA,NA,NA
2022-12-01,HR,7.681116991292021,17.011497332096884,18.673010995750783,NA
2022-11-01,HR,NA,NA,NA,NA
2022-10-01,HR,NA,NA,NA,NA
2022-09-01,HR,3.0550844793726637,14.031700382360047,16.54315914386826,NA
2022-08-01,HR,NA,NA,NA,NA
2022-07-01,HR,NA,NA,NA,NA
2022-06-01,HR,0.3837300170246372,12.19350626619011,14.273638696916452,NA
2022-05-01,HR,NA,NA,NA,NA
2022-04-01,HR,NA,NA,NA,NA
2022-03-01,HR,-2.858573824809047,5.075990382583816,7.448714539380473,NA
2022-02-01,HR,NA,NA,NA,NA
2022-01-01,HR,NA,NA,NA,NA
2021-12-01,HR,1.1444622123071506,4.378524109244649,8.784700656036154,NA
2021-11-01,HR,NA,NA,NA,NA
2021-10-01,HR,NA,NA,NA,NA
2021-09-01,HR,-0.3504320247360295,5.3320050816658044,7.104242599123975,NA
2021-08-01,HR,NA,NA,NA,NA
2021-07-01,HR,NA,NA,NA,NA
2021-06-01,HR,3.0592955490523845,7.301596916073248,6.769888797260593,NA
2021-05-01,HR,NA,NA,NA,NA
2021-04-01,HR,NA,NA,NA,NA
2021-03-01,HR,5.592155852233522,6.63194289734791,3.1244339689116307,NA
2021-02-01,HR,NA,NA,NA,NA
2021-01-01,HR,NA,NA,NA,NA
2020-12-01,HR,5.101576898567305,3.8817969054589043,-0.898281523351866,NA
2020-11-01,HR,NA,NA,NA,NA
2020-10-01,HR,NA,NA,NA,NA
2020-09-01,HR,9.45953291535969,-0.18685874691945684,-2.7092021078435726,NA
2020-08-01,HR,NA,NA,NA,NA
2020-07-01,HR,NA,NA,NA,NA
2020-06-01,HR,5.486777646086762,-2.9750478823954194,-3.9258825676334705,NA
2020-05-01,HR,NA,NA,NA,NA
2020-04-01,HR,NA,NA,NA,NA
2020-03-01,HR,7.061139823542789,3.4654993016675233,2.7452189088878236,NA
2020-02-01,HR,NA,NA,NA,NA
2020-01-01,HR,NA,NA,NA,NA
2019-12-01,HR,6.8249744252050215,1.3497446570150982,2.1401778346866007,NA
2019-11-01,HR,NA,NA,NA,NA
2019-10-01,HR,NA,NA,NA,NA
2019-09-01,HR,5.526601015599135,4.5915039544422696,3.93034271886459,NA
2019-08-01,HR,NA,NA,NA,NA
2019-07-01,HR,NA,NA,NA,NA
2019-06-01,HR,4.297592483292093,4.671709708101486,3.640196031270257,NA
2019-05-01,HR,NA,NA,NA,NA
2019-04-01,HR,NA,NA,NA,NA
2019-03-01,HR,2.291615822549058,2.0637152873529607,4.579279730207937,NA
2019-02-01,HR,NA,NA,NA,NA
2019-01-01,HR,NA,NA,NA,NA
2024-08-01,HU,NA,NA,NA,NA
2024-07-01,HU,NA,NA,NA,NA
2024-06-01,HU,14.78832964249876,13.120950417142064,8.103158030599664,NA
2024-05-01,HU,NA,NA,NA,NA
2024-04-01,HU,NA,NA,NA,NA
2024-03-01,HU,13.572837381175173,12.7921048227405,13.586885941870062,NA
2024-02-01,HU,NA,NA,NA,NA
2024-01-01,HU,NA,NA,NA,NA
2023-12-01,HU,16.607403805984838,14.655555236942458,23.717458081747175,NA
2023-11-01,HU,NA,NA,NA,NA
2023-10-01,HU,NA,NA,NA,NA
2023-09-01,HU,17.578234035362144,15.113919853572,21.96232312253311,NA
2023-08-01,HU,NA,NA,NA,NA
2023-07-01,HU,NA,NA,NA,NA
2023-06-01,HU,17.588274226763957,17.44620631941098,22.927731113838515,NA
2023-05-01,HU,NA,NA,NA,NA
2023-04-01,HU,NA,NA,NA,NA
2023-03-01,HU,-2.1382960328897602,10.51337996007063,4.879722618241241,NA
2023-02-01,HU,NA,NA,NA,NA
2023-01-01,HU,NA,NA,NA,NA
2022-12-01,HU,11.584736466050643,18.57430118611462,7.875134018843497,NA
2022-11-01,HU,NA,NA,NA,NA
2022-10-01,HU,NA,NA,NA,NA
2022-09-01,HU,12.608298621101657,17.476852661889474,6.562259864175712,NA
2022-08-01,HU,NA,NA,NA,NA
2022-07-01,HU,NA,NA,NA,NA
2022-06-01,HU,3.513818953957945,13.377548521343122,7.969950429463024,NA
2022-05-01,HU,NA,NA,NA,NA
2022-04-01,HU,NA,NA,NA,NA
2022-03-01,HU,26.918873790148773,19.449924535613082,23.822377286180462,NA
2022-02-01,HU,NA,NA,NA,NA
2022-01-01,HU,NA,NA,NA,NA
2021-12-01,HU,9.358121868340143,8.247016235156275,9.99085581363291,NA
2021-11-01,HU,NA,NA,NA,NA
2021-10-01,HU,NA,NA,NA,NA
2021-09-01,HU,7.573629762842163,8.001163549414745,10.302348602668719,NA
2021-08-01,HU,NA,NA,NA,NA
2021-07-01,HU,NA,NA,NA,NA
2021-06-01,HU,1.4592777086248188,9.437706729016682,13.313915245563562,NA
2021-05-01,HU,NA,NA,NA,NA
2021-04-01,HU,NA,NA,NA,NA
2021-03-01,HU,10.814921520095064,7.421407591257358,-0.42828012466687854,NA
2021-02-01,HU,NA,NA,NA,NA
2021-01-01,HU,NA,NA,NA,NA
2020-12-01,HU,5.931478202085012,3.08219887773538,-3.984142183079508,NA
2020-11-01,HU,NA,NA,NA,NA
2020-10-01,HU,NA,NA,NA,NA
2020-09-01,HU,6.451748513085563,2.3598008419767775,-4.4103565742773,NA
2020-08-01,HU,NA,NA,NA,NA
2020-07-01,HU,NA,NA,NA,NA
2020-06-01,HU,19.232964836586184,1.5930008132555775,-8.227553780420681,NA
2020-05-01,HU,NA,NA,NA,NA
2020-04-01,HU,NA,NA,NA,NA
2020-03-01,HU,7.994875159153157,3.7737344133940884,0.11979617280028351,NA
2020-02-01,HU,NA,NA,NA,NA
2020-01-01,HU,NA,NA,NA,NA
2019-12-01,HU,8.379375793927315,9.814509009106848,8.203011422098998,NA
2019-11-01,HU,NA,NA,NA,NA
2019-10-01,HU,NA,NA,NA,NA
2019-09-01,HU,7.883501450461015,9.780950093406311,10.503284194537386,NA
2019-08-01,HU,NA,NA,NA,NA
2019-07-01,HU,NA,NA,NA,NA
2019-06-01,HU,9.642248522960987,9.946040141029613,9.951545634362176,NA
2019-05-01,HU,NA,NA,NA,NA
2019-04-01,HU,NA,NA,NA,NA
2019-03-01,HU,1.1930585310856894,7.930327138114474,8.160772085657513,NA
2019-02-01,HU,NA,NA,NA,NA
2019-01-01,HU,NA,NA,NA,NA
2024-09-01,IE,NA,NA,NA,4.6607116
