date,ref_area,Negotiated wages,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth
2019-03-01,CY,NA,6.820754649670372,4.872006865084434,9.583070783448855,NA
2019-02-01,CY,NA,NA,NA,NA,NA
2019-01-01,CY,NA,NA,NA,NA,NA
2026-04-01,CZ,NA,NA,NA,NA,NA
2026-03-01,CZ,NA,NA,NA,12.33069423649386,NA
2026-02-01,CZ,NA,NA,NA,NA,NA
2026-01-01,CZ,NA,NA,NA,NA,NA
2025-12-01,CZ,NA,NA,NA,13.533652344277813,NA
2025-11-01,CZ,NA,NA,NA,NA,NA
2025-10-01,CZ,NA,NA,NA,NA,NA
2025-09-01,CZ,NA,NA,NA,10.837826339462628,NA
2025-08-01,CZ,NA,NA,NA,NA,NA
2025-07-01,CZ,NA,NA,NA,NA,NA
2025-06-01,CZ,NA,NA,NA,8.205705778928305,NA
2025-05-01,CZ,NA,NA,NA,NA,NA
2025-04-01,CZ,NA,NA,NA,NA,NA
2025-03-01,CZ,NA,NA,NA,6.737141490778272,NA
2025-02-01,CZ,NA,NA,NA,NA,NA
2025-01-01,CZ,NA,NA,NA,NA,NA
2024-12-01,CZ,NA,NA,NA,3.6921377729654954,NA
2024-11-01,CZ,NA,NA,NA,NA,NA
2024-10-01,CZ,NA,NA,NA,NA,NA
2024-09-01,CZ,NA,NA,NA,2.45230738236465,NA
2024-08-01,CZ,NA,NA,NA,NA,NA
2024-07-01,CZ,NA,NA,NA,NA,NA
2024-06-01,CZ,NA,NA,NA,0.8027932461694642,NA
2024-05-01,CZ,NA,NA,NA,NA,NA
2024-04-01,CZ,NA,NA,NA,NA,NA
2024-03-01,CZ,NA,NA,NA,1.346990891140257,NA
2024-02-01,CZ,NA,NA,NA,NA,NA
2024-01-01,CZ,NA,NA,NA,NA,NA
2023-12-01,CZ,NA,NA,NA,6.869759183205805,NA
2023-11-01,CZ,NA,NA,NA,NA,NA
2023-10-01,CZ,NA,NA,NA,NA,NA
2023-09-01,CZ,NA,NA,NA,10.51166483920911,NA
2023-08-01,CZ,NA,NA,NA,NA,NA
2023-07-01,CZ,NA,NA,NA,NA,NA
2023-06-01,CZ,NA,NA,NA,14.052246890073633,NA
2023-05-01,CZ,NA,NA,NA,NA,NA
2023-04-01,CZ,NA,NA,NA,NA,NA
2023-03-01,CZ,NA,NA,NA,14.457820814679254,NA
2023-02-01,CZ,NA,NA,NA,NA,NA
2023-01-01,CZ,NA,NA,NA,NA,NA
2022-12-01,CZ,NA,NA,NA,13.746013477294621,NA
2022-11-01,CZ,NA,NA,NA,NA,NA
2022-10-01,CZ,NA,NA,NA,NA,NA
2022-09-01,CZ,NA,NA,NA,11.843097838424118,NA
2022-08-01,CZ,NA,NA,NA,NA,NA
2022-07-01,CZ,NA,NA,NA,NA,NA
2022-06-01,CZ,NA,NA,NA,12.124358897936995,NA
2022-05-01,CZ,NA,NA,NA,NA,NA
2022-04-01,CZ,NA,NA,NA,NA,NA
2022-03-01,CZ,NA,NA,NA,18.036970754299308,NA
2022-02-01,CZ,NA,NA,NA,NA,NA
2022-01-01,CZ,NA,NA,NA,NA,NA
2021-12-01,CZ,NA,NA,NA,13.14499094644608,NA
2021-11-01,CZ,NA,NA,NA,NA,NA
2021-10-01,CZ,NA,NA,NA,NA,NA
2021-09-01,CZ,NA,NA,NA,12.20467119720815,NA
2021-08-01,CZ,NA,NA,NA,NA,NA
2021-07-01,CZ,NA,NA,NA,NA,NA
2021-06-01,CZ,NA,NA,NA,21.042522673780116,NA
2021-05-01,CZ,NA,NA,NA,NA,NA
2021-04-01,CZ,NA,NA,NA,NA,NA
2021-03-01,CZ,NA,NA,NA,-2.506118393785038,NA
2021-02-01,CZ,NA,NA,NA,NA,NA
2021-01-01,CZ,NA,NA,NA,NA,NA
2020-12-01,CZ,NA,NA,NA,-2.3146226283322613,NA
2020-11-01,CZ,NA,NA,NA,NA,NA
2020-10-01,CZ,NA,NA,NA,NA,NA
2020-09-01,CZ,NA,NA,NA,-1.8970923946802876,NA
2020-08-01,CZ,NA,NA,NA,NA,NA
2020-07-01,CZ,NA,NA,NA,NA,NA
2020-06-01,CZ,NA,NA,NA,-10.492454013723929,NA
2020-05-01,CZ,NA,NA,NA,NA,NA
2020-04-01,CZ,NA,NA,NA,NA,NA
2020-03-01,CZ,NA,NA,NA,4.709232126361685,NA
2020-02-01,CZ,NA,NA,NA,NA,NA
2020-01-01,CZ,NA,NA,NA,NA,NA
2019-12-01,CZ,NA,NA,NA,8.382832843537482,NA
2019-11-01,CZ,NA,NA,NA,NA,NA
2019-10-01,CZ,NA,NA,NA,NA,NA
2019-09-01,CZ,NA,NA,NA,7.331594622472934,NA
2019-08-01,CZ,NA,NA,NA,NA,NA
2019-07-01,CZ,NA,NA,NA,NA,NA
2019-06-01,CZ,NA,NA,NA,7.904681515534142,NA
2019-05-01,CZ,NA,NA,NA,NA,NA
2019-04-01,CZ,NA,NA,NA,NA,NA
2019-03-01,CZ,NA,NA,NA,7.432838529604712,NA
2019-02-01,CZ,NA,NA,NA,NA,NA
2019-01-01,CZ,NA,NA,NA,NA,NA
2026-05-01,DE,NA,NA,NA,NA,2.882159
2026-04-01,DE,NA,NA,NA,NA,3.0535753
2026-03-01,DE,NA,NA,NA,NA,3.4394484000000003
2026-02-01,DE,NA,NA,NA,NA,3.6475505
2026-01-01,DE,NA,NA,NA,NA,3.5681854
2025-12-01,DE,NA,NA,NA,NA,3.4904982
2025-11-01,DE,NA,NA,NA,NA,3.2387315
2025-10-01,DE,NA,NA,NA,NA,3.1692870999999996
2025-09-01,DE,NA,NA,NA,NA,3.0947687000000004
2025-08-01,DE,NA,NA,NA,NA,3.0357338
2025-07-01,DE,NA,NA,NA,NA,3.0751219
2025-06-01,DE,NA,NA,NA,NA,3.1971504
2025-05-01,DE,NA,NA,NA,NA,3.1861842
2025-04-01,DE,NA,NA,NA,NA,3.0093398000000002
2025-03-01,DE,NA,NA,NA,NA,2.7426043
2025-02-01,DE,NA,NA,NA,NA,2.5982844000000003
2025-01-01,DE,NA,NA,NA,NA,2.746121
2024-12-01,DE,NA,NA,NA,NA,3.0074451
2024-11-01,DE,NA,NA,NA,NA,3.6989892
2024-10-01,DE,NA,NA,NA,NA,3.9627317000000004
2024-09-01,DE,NA,NA,NA,NA,4.3061662
2024-08-01,DE,NA,NA,NA,NA,3.9938893
2024-07-01,DE,NA,NA,NA,NA,3.8447659
2024-06-01,DE,NA,NA,NA,NA,3.5200905999999996
2024-05-01,DE,NA,NA,NA,NA,3.644973
2024-04-01,DE,NA,NA,NA,NA,3.8116402000000003
2024-03-01,DE,NA,NA,NA,NA,3.9673181
2024-02-01,DE,NA,NA,NA,NA,3.8138156999999997
2024-01-01,DE,NA,NA,NA,NA,3.6456880999999997
2023-12-01,DE,NA,NA,NA,NA,3.6482816000000002
2023-11-01,DE,NA,NA,NA,NA,3.8472867
2023-10-01,DE,NA,NA,NA,NA,4.3914826
2023-09-01,DE,NA,NA,NA,NA,4.609699099999999
2023-08-01,DE,NA,NA,NA,NA,5.3268522
2023-07-01,DE,NA,NA,NA,NA,5.5930185
2023-06-01,DE,NA,NA,NA,NA,6.046256400000001
2023-05-01,DE,NA,NA,NA,NA,6.262437599999999
2023-04-01,DE,NA,NA,NA,NA,6.414529300000001
2023-03-01,DE,NA,NA,NA,NA,6.6165495000000005
2023-02-01,DE,NA,NA,NA,NA,6.9139844
2023-01-01,DE,NA,NA,NA,NA,7.167277199999999
2022-12-01,DE,NA,NA,NA,NA,7.6531724
2022-11-01,DE,NA,NA,NA,NA,8.0179914
2022-10-01,DE,NA,NA,NA,NA,7.391425
2022-09-01,DE,NA,NA,NA,NA,7.0642599
2022-08-01,DE,NA,NA,NA,NA,6.559580800000001
2022-07-01,DE,NA,NA,NA,NA,6.9791078
2022-06-01,DE,NA,NA,NA,NA,7.0431579
2022-05-01,DE,NA,NA,NA,NA,6.289824199999999
2022-04-01,DE,NA,NA,NA,NA,5.7825779
2022-03-01,DE,NA,NA,NA,NA,4.7868508
2022-02-01,DE,NA,NA,NA,NA,4.5095434
2022-01-01,DE,NA,NA,NA,NA,4.2714481
2021-12-01,DE,NA,NA,NA,NA,4.0854211000000005
2021-11-01,DE,NA,NA,NA,NA,3.7958985
2021-10-01,DE,NA,NA,NA,NA,3.2794332
2021-09-01,DE,NA,NA,NA,NA,3.2941402
2021-08-01,DE,NA,NA,NA,NA,3.2926628
2021-07-01,DE,NA,NA,NA,NA,2.9100124000000003
2021-06-01,DE,NA,NA,NA,NA,1.6320571
2021-05-01,DE,NA,NA,NA,NA,0.8199204
2021-04-01,DE,NA,NA,NA,NA,0.8710759
2021-03-01,DE,NA,NA,NA,NA,1.4065595
2021-02-01,DE,NA,NA,NA,NA,1.1160948
2021-01-01,DE,NA,NA,NA,NA,0.5354836
2020-12-01,DE,NA,NA,NA,NA,0
2020-11-01,DE,NA,NA,NA,NA,0
2020-10-01,DE,NA,NA,NA,NA,0
2020-09-01,DE,NA,NA,NA,NA,0
2020-08-01,DE,NA,NA,NA,NA,0.3367004
2020-07-01,DE,NA,NA,NA,NA,0.4183997
2020-06-01,DE,NA,NA,NA,NA,0.9833715
2020-05-01,DE,NA,NA,NA,NA,1.7207452
2020-04-01,DE,NA,NA,NA,NA,2.6640462
2020-03-01,DE,NA,NA,NA,NA,2.9999754
2020-02-01,DE,NA,NA,NA,NA,3.2335936000000003
2020-01-01,DE,NA,NA,NA,NA,3.7495502
2019-12-01,DE,NA,NA,NA,NA,4.0832172
2019-11-01,DE,NA,NA,NA,NA,3.5507187000000004
2019-10-01,DE,NA,NA,NA,NA,2.7538093
2019-09-01,DE,NA,NA,NA,NA,2.8525748
2019-08-01,DE,NA,NA,NA,NA,3.8225816000000004
2019-07-01,DE,NA,NA,NA,NA,4.7452007
2019-06-01,DE,NA,NA,NA,NA,6.0828075
2019-05-01,DE,NA,NA,NA,NA,5.572174700000001
2019-04-01,DE,NA,NA,NA,NA,6.0533883
2019-03-01,DE,NA,NA,NA,NA,4.1400239
2019-02-01,DE,NA,NA,NA,NA,NA
2019-01-01,DE,NA,NA,NA,NA,NA
2026-04-01,DK,NA,NA,NA,NA,NA
2026-03-01,DK,NA,2.9952095154337703,2.558362510309818,3.62882568040265,NA
2026-02-01,DK,NA,NA,NA,NA,NA
2026-01-01,DK,NA,NA,NA,NA,NA
2025-12-01,DK,NA,3.491133802915646,2.663929594461257,3.8707607975937472,NA
2025-11-01,DK,NA,NA,NA,NA,NA
2025-10-01,DK,NA,NA,NA,NA,NA
2025-09-01,DK,NA,4.642322320885682,3.538240301602582,4.748421651847775,NA
2025-08-01,DK,NA,NA,NA,NA,NA
2025-07-01,DK,NA,NA,NA,NA,NA
2025-06-01,DK,NA,7.662162984791841,3.343952524909484,4.413200351723325,NA
2025-05-01,DK,NA,NA,NA,NA,NA
2025-04-01,DK,NA,NA,NA,NA,NA
2025-03-01,DK,NA,11.947401858583145,3.7760015587952376,4.683456354419299,NA
2025-02-01,DK,NA,NA,NA,NA,NA
2025-01-01,DK,NA,NA,NA,NA,NA
2024-12-01,DK,NA,7.193125251316884,4.5470101301201655,5.367837856632878,NA
2024-11-01,DK,NA,NA,NA,NA,NA
2024-10-01,DK,NA,NA,NA,NA,NA
2024-09-01,DK,NA,7.178784158193626,3.8372694769387863,4.55551176452531,NA
2024-08-01,DK,NA,NA,NA,NA,NA
2024-07-01,DK,NA,NA,NA,NA,NA
2024-06-01,DK,NA,5.846136170411951,4.79174683629603,5.603479536968287,NA
2024-05-01,DK,NA,NA,NA,NA,NA
2024-04-01,DK,NA,NA,NA,NA,NA
2024-03-01,DK,NA,2.41959377043426,4.253468242738761,4.996603154257132,NA
2024-02-01,DK,NA,NA,NA,NA,NA
2024-01-01,DK,NA,NA,NA,NA,NA
2023-12-01,DK,NA,3.893482981601679,2.560420977492007,3.580338989525047,NA
2023-11-01,DK,NA,NA,NA,NA,NA
2023-10-01,DK,NA,NA,NA,NA,NA
2023-09-01,DK,NA,3.2767040360464206,3.9994627596741794,5.2541707511415,NA
2023-08-01,DK,NA,NA,NA,NA,NA
2023-07-01,DK,NA,NA,NA,NA,NA
2023-06-01,DK,NA,1.4673808147398797,3.442105246336725,5.036456411090389,NA
2023-05-01,DK,NA,NA,NA,NA,NA
2023-04-01,DK,NA,NA,NA,NA,NA
2023-03-01,DK,NA,1.7640633234448284,3.470753879826194,5.655839466295682,NA
2023-02-01,DK,NA,NA,NA,NA,NA
2023-01-01,DK,NA,NA,NA,NA,NA
2022-12-01,DK,NA,5.633703627284936,3.540867941043574,6.28819467121964,NA
2022-11-01,DK,NA,NA,NA,NA,NA
2022-10-01,DK,NA,NA,NA,NA,NA
2022-09-01,DK,NA,5.9619308084962475,2.93509119333611,6.632698437279126,NA
2022-08-01,DK,NA,NA,NA,NA,NA
2022-07-01,DK,NA,NA,NA,NA,NA
2022-06-01,DK,NA,6.81889798400352,2.108936801395511,7.417485279840339,NA
2022-05-01,DK,NA,NA,NA,NA,NA
2022-04-01,DK,NA,NA,NA,NA,NA
2022-03-01,DK,NA,2.0369972689294205,1.6975879070897382,8.294135260950435,NA
2022-02-01,DK,NA,NA,NA,NA,NA
2022-01-01,DK,NA,NA,NA,NA,NA
2021-12-01,DK,NA,0.5991768981878459,3.400437691461835,8.111467881850833,NA
2021-11-01,DK,NA,NA,NA,NA,NA
2021-10-01,DK,NA,NA,NA,NA,NA
2021-09-01,DK,NA,-0.5183341335179497,2.236653115848047,6.359007317830192,NA
2021-08-01,DK,NA,NA,NA,NA,NA
2021-07-01,DK,NA,NA,NA,NA,NA
2021-06-01,DK,NA,0.057709284113917535,3.0630881620613635,6.567485985304174,NA
2021-05-01,DK,NA,NA,NA,NA,NA
2021-04-01,DK,NA,NA,NA,NA,NA
2021-03-01,DK,NA,5.3201118872824775,3.728782427789396,2.372185410409267,NA
2021-02-01,DK,NA,NA,NA,NA,NA
2021-01-01,DK,NA,NA,NA,NA,NA
2020-12-01,DK,NA,6.098894768795398,2.4418368521664586,1.5950257183395706,NA
2020-11-01,DK,NA,NA,NA,NA,NA
2020-10-01,DK,NA,NA,NA,NA,NA
2020-09-01,DK,NA,7.382158519497456,2.898049275431352,1.2484342529608417,NA
2020-08-01,DK,NA,NA,NA,NA,NA
2020-07-01,DK,NA,NA,NA,NA,NA
2020-06-01,DK,NA,6.720264382246388,2.8446333806946593,-0.08358363319849689,NA
2020-05-01,DK,NA,NA,NA,NA,NA
2020-04-01,DK,NA,NA,NA,NA,NA
2020-03-01,DK,NA,6.547641577832571,1.9258513066894658,2.013388867671135,NA
2020-02-01,DK,NA,NA,NA,NA,NA
2020-01-01,DK,NA,NA,NA,NA,NA
2019-12-01,DK,NA,2.2539989874160136,2.2996309102126564,3.055220039171465,NA
2019-11-01,DK,NA,NA,NA,NA,NA
2019-10-01,DK,NA,NA,NA,NA,NA
2019-09-01,DK,NA,1.1430778677970594,1.8318620528690648,2.9137623212450827,NA
2019-08-01,DK,NA,NA,NA,NA,NA
2019-07-01,DK,NA,NA,NA,NA,NA
2019-06-01,DK,NA,1.3191118162831004,1.2805834069931599,2.4710467288002262,NA
2019-05-01,DK,NA,NA,NA,NA,NA
2019-04-01,DK,NA,NA,NA,NA,NA
2019-03-01,DK,NA,-0.13818039544616015,1.7639982557609635,3.2697116467411793,NA
2019-02-01,DK,NA,NA,NA,NA,NA
2019-01-01,DK,NA,NA,NA,NA,NA
2026-04-01,EE,NA,NA,NA,NA,NA
2026-03-01,EE,NA,6.839046785662026,6.34355849538024,6.389668249799657,NA
2026-02-01,EE,NA,NA,NA,NA,NA
2026-01-01,EE,NA,NA,NA,NA,NA
2025-12-01,EE,NA,7.733120080265092,4.996068568349364,3.8496479004103237,NA
2025-11-01,EE,NA,NA,NA,NA,NA
2025-10-01,EE,NA,NA,NA,NA,NA
2025-09-01,EE,NA,5.925856152560292,2.78275197732777,3.937884273664225,NA
2025-08-01,EE,NA,NA,NA,NA,NA
2025-07-01,EE,NA,NA,NA,NA,NA
2025-06-01,EE,NA,5.254519242725816,5.950723217486162,5.434566899563178,NA
2025-05-01,EE,NA,NA,NA,NA,NA
2025-04-01,EE,NA,NA,NA,NA,NA
2025-03-01,EE,NA,6.213522843453418,4.346137854311987,4.539310549483794,NA
2025-02-01,EE,NA,NA,NA,NA,NA
2025-01-01,EE,NA,NA,NA,NA,NA
2024-12-01,EE,NA,5.546789326283863,5.417704435669327,6.791912614864522,NA
2024-11-01,EE,NA,NA,NA,NA,NA
2024-10-01,EE,NA,NA,NA,NA,NA
2024-09-01,EE,NA,6.6617328517468195,5.342899569253759,6.297501897277917,NA
2024-08-01,EE,NA,NA,NA,NA,NA
2024-07-01,EE,NA,NA,NA,NA,NA
2024-06-01,EE,NA,9.522523800958119,7.471042847959635,5.463963700245707,NA
2024-05-01,EE,NA,NA,NA,NA,NA
2024-04-01,EE,NA,NA,NA,NA,NA
2024-03-01,EE,NA,8.15665050037033,10.00091433077366,6.600384052697961,NA
2024-02-01,EE,NA,NA,NA,NA,NA
2024-01-01,EE,NA,NA,NA,NA,NA
2023-12-01,EE,NA,12.916604159995584,6.777650743145393,8.886696786524013,NA
2023-11-01,EE,NA,NA,NA,NA,NA
2023-10-01,EE,NA,NA,NA,NA,NA
2023-09-01,EE,NA,15.181393307849289,9.475607090314377,10.8986012729319,NA
2023-08-01,EE,NA,NA,NA,NA,NA
2023-07-01,EE,NA,NA,NA,NA,NA
2023-06-01,EE,NA,14.555234487833268,9.233312242281528,12.03104751497398,NA
2023-05-01,EE,NA,NA,NA,NA,NA
2023-04-01,EE,NA,NA,NA,NA,NA
2023-03-01,EE,NA,19.714719991792563,8.570354537071248,13.203174116104671,NA
2023-02-01,EE,NA,NA,NA,NA,NA
2023-01-01,EE,NA,NA,NA,NA,NA
2022-12-01,EE,NA,12.739886392313302,9.008292361069048,12.434204712471244,NA
2022-11-01,EE,NA,NA,NA,NA,NA
2022-10-01,EE,NA,NA,NA,NA,NA
2022-09-01,EE,NA,10.43196085410522,7.643537769073305,12.942284612343144,NA
2022-08-01,EE,NA,NA,NA,NA,NA
2022-07-01,EE,NA,NA,NA,NA,NA
2022-06-01,EE,NA,9.879887371610332,6.317491591031398,13.91759599405072,NA
2022-05-01,EE,NA,NA,NA,NA,NA
2022-04-01,EE,NA,NA,NA,NA,NA
2022-03-01,EE,NA,6.6512328094199855,7.333732889387969,13.35418823930202,NA
2022-02-01,EE,NA,NA,NA,NA,NA
2022-01-01,EE,NA,NA,NA,NA,NA
2021-12-01,EE,NA,5.772300585028645,9.51054600981356,11.20975247362026,NA
2021-11-01,EE,NA,NA,NA,NA,NA
2021-10-01,EE,NA,NA,NA,NA,NA
2021-09-01,EE,NA,3.8553585878629733,8.177690156696928,10.600632217712105,NA
2021-08-01,EE,NA,NA,NA,NA,NA
2021-07-01,EE,NA,NA,NA,NA,NA
2021-06-01,EE,NA,4.173010450408656,14.933147834686341,14.923659884489698,NA
2021-05-01,EE,NA,NA,NA,NA,NA
2021-04-01,EE,NA,NA,NA,NA,NA
2021-03-01,EE,NA,0.8053237765406417,5.664409424080641,1.531242310736091,NA
2021-02-01,EE,NA,NA,NA,NA,NA
2021-01-01,EE,NA,NA,NA,NA,NA
2020-12-01,EE,NA,2.5848240881138738,9.602670821243812,4.148853564332199,NA
2020-11-01,EE,NA,NA,NA,NA,NA
2020-10-01,EE,NA,NA,NA,NA,NA
2020-09-01,EE,NA,3.08799904215792,7.484997242849804,2.644901095741986,NA
2020-08-01,EE,NA,NA,NA,NA,NA
2020-07-01,EE,NA,NA,NA,NA,NA
2020-06-01,EE,NA,1.9537422545258052,-3.0218628130898115,-5.507205484726592,NA
2020-05-01,EE,NA,NA,NA,NA,NA
2020-04-01,EE,NA,NA,NA,NA,NA
2020-03-01,EE,NA,6.390630632955278,3.932360750501184,5.13274415776072,NA
2020-02-01,EE,NA,NA,NA,NA,NA
2020-01-01,EE,NA,NA,NA,NA,NA
2019-12-01,EE,NA,8.631215857222136,3.052102252991437,3.9004979899838763,NA
2019-11-01,EE,NA,NA,NA,NA,NA
2019-10-01,EE,NA,NA,NA,NA,NA
2019-09-01,EE,NA,8.154280458082665,4.146992940113582,5.853588739829442,NA
2019-08-01,EE,NA,NA,NA,NA,NA
2019-07-01,EE,NA,NA,NA,NA,NA
2019-06-01,EE,NA,11.509636289467915,13.281961850837087,12.039880849978726,NA
2019-05-01,EE,NA,NA,NA,NA,NA
2019-04-01,EE,NA,NA,NA,NA,NA
2019-03-01,EE,NA,9.9673774934131,11.108876774927595,13.702269612003706,NA
2019-02-01,EE,NA,NA,NA,NA,NA
2019-01-01,EE,NA,NA,NA,NA,NA
2026-05-01,ES,NA,NA,NA,NA,3.4477394
2026-04-01,ES,NA,NA,NA,NA,2.9297323
2026-03-01,ES,NA,5.544167231846286,4.29410590884627,7.136833091135561,3.1094423
2026-02-01,ES,NA,NA,NA,NA,3.1586574
2026-01-01,ES,NA,NA,NA,NA,3.0903271
2025-12-01,ES,NA,8.996771784334506,4.8477247030724895,7.638578600152443,2.6584527000000002
2025-11-01,ES,NA,NA,NA,NA,3.2392749
2025-10-01,ES,NA,NA,NA,NA,3.2440347000000003
2025-09-01,ES,NA,2.747941325977572,4.238941802731894,7.0805924371443565,3.7689163
2025-08-01,ES,NA,NA,NA,NA,3.5679610999999998
2025-07-01,ES,NA,NA,NA,NA,3.3793868999999996
2025-06-01,ES,NA,2.524412539848454,3.8745615740743395,6.916485588946743,3.2954223999999996
2025-05-01,ES,NA,NA,NA,NA,3.2102798000000003
2025-04-01,ES,NA,NA,NA,NA,3.2104395
2025-03-01,ES,NA,2.4830336794915793,4.257455111219515,6.837446891092952,2.871394
2025-02-01,ES,NA,NA,NA,NA,3.5009949
2025-01-01,ES,NA,NA,NA,NA,4.1897001000000005
2024-12-01,ES,NA,2.8442133412151214,4.514516385993948,7.191254983166406,4.7627739
2024-11-01,ES,NA,NA,NA,NA,4.498899199999999
2024-10-01,ES,NA,NA,NA,NA,4.252733
2024-09-01,ES,NA,2.327712710788099,4.328708779802435,6.869757110921023,4.3546376
2024-08-01,ES,NA,NA,NA,NA,4.1215374
2024-07-01,ES,NA,NA,NA,NA,3.9024859000000003
2024-06-01,ES,NA,2.528959099859218,4.809134602219327,7.366567624078353,3.585916
2024-05-01,ES,NA,NA,NA,NA,3.75314
2024-04-01,ES,NA,NA,NA,NA,4.7234082
2024-03-01,ES,NA,2.8667383276045704,4.579828240349707,7.981947999461133,4.608015
2024-02-01,ES,NA,NA,NA,NA,5.270353500000001
2024-01-01,ES,NA,NA,NA,NA,4.9168182
2023-12-01,ES,NA,1.8547054154893161,4.545236526784376,7.763187855787476,6.0510078
2023-11-01,ES,NA,NA,NA,NA,5.4662005
2023-10-01,ES,NA,NA,NA,NA,5.3499214
2023-09-01,ES,NA,3.613040853187917,4.793571968132528,8.014286268876896,4.8789959000000005
2023-08-01,ES,NA,NA,NA,NA,4.9728293
2023-07-01,ES,NA,NA,NA,NA,5.0652696
2023-06-01,ES,NA,4.398207096197185,5.2826905980834304,8.14681403080048,4.5771279
2023-05-01,ES,NA,NA,NA,NA,3.7519515000000006
2023-04-01,ES,NA,NA,NA,NA,2.8701190000000003
2023-03-01,ES,NA,2.9834542923367193,5.569007124985535,7.908126181130978,2.4813326
2023-02-01,ES,NA,NA,NA,NA,3.3662718000000003
2023-01-01,ES,NA,NA,NA,NA,4.4234582
2022-12-01,ES,NA,4.0895393579918675,4.8132326022045016,8.730636868557658,3.4985845
2022-11-01,ES,NA,NA,NA,NA,3.5380822999999997
2022-10-01,ES,NA,NA,NA,NA,3.1087894
2022-09-01,ES,NA,4.5216071017128,4.421111513441924,8.354015059100659,4.3634432
2022-08-01,ES,NA,NA,NA,NA,3.7520632
2022-07-01,ES,NA,NA,NA,NA,4.7874167000000005
2022-06-01,ES,NA,5.391458591370925,5.616615973638591,11.229073451413342,4.3477102
2022-05-01,ES,NA,NA,NA,NA,5.1498223
2022-04-01,ES,NA,NA,NA,NA,3.6215097000000003
2022-03-01,ES,NA,4.879559134348418,3.946915087199883,9.410454882833209,3.7239936
2022-02-01,ES,NA,NA,NA,NA,2.2777084999999997
2022-01-01,ES,NA,NA,NA,NA,1.6230476
2021-12-01,ES,NA,6.8275310775522495,3.9774494822905355,9.542019237723295,0.7056164
2021-11-01,ES,NA,NA,NA,NA,0.2412691
2021-10-01,ES,NA,NA,NA,NA,0
2021-09-01,ES,NA,5.474016207427776,3.351347836513654,8.393138855199204,0.462963
2021-08-01,ES,NA,NA,NA,NA,0.462963
2021-07-01,ES,NA,NA,NA,NA,0.462963
2021-06-01,ES,NA,2.613515997242268,8.653453290713449,16.885005776530782,-1.0471491
2021-05-01,ES,NA,NA,NA,NA,-2.186038
2021-04-01,ES,NA,NA,NA,NA,-1.6813341999999998
2021-03-01,ES,NA,3.117089922143947,3.5475680613246596,-0.46087813115676896,0.35630229999999996
2021-02-01,ES,NA,NA,NA,NA,1.4702394
2021-01-01,ES,NA,NA,NA,NA,0.9655356
2020-12-01,ES,NA,1.2950722714739251,2.5716478483671446,-4.199540986446109,0.0058052
2020-11-01,ES,NA,NA,NA,NA,0.7537386
2020-10-01,ES,NA,NA,NA,NA,1.4944793
2020-09-01,ES,NA,1.72438675162814,2.60773930103003,-4.439854996688626,1.4637224
2020-08-01,ES,NA,NA,NA,NA,0.5401389000000001
2020-07-01,ES,NA,NA,NA,NA,0.8304356
2020-06-01,ES,NA,2.788055142816419,-4.338436781473146,-14.367988693578306,2.3455871
2020-05-01,ES,NA,NA,NA,NA,3.8911018
2020-04-01,ES,NA,NA,NA,NA,4.2004655
2020-03-01,ES,NA,2.7356035909888705,1.9915143499120818,2.25288017915119,3.9238853999999996
2020-02-01,ES,NA,NA,NA,NA,3.1543693
2020-01-01,ES,NA,NA,NA,NA,2.1802686000000002
2019-12-01,ES,NA,3.4967761957888017,3.343535353753585,5.079948672679122,1.9046602
2019-11-01,ES,NA,NA,NA,NA,2.4595314999999998
2019-10-01,ES,NA,NA,NA,NA,3.4726071
2019-09-01,ES,NA,4.298492408771554,3.582423197057953,5.874212327819244,4.2640301
2019-08-01,ES,NA,NA,NA,NA,3.9895609
2019-07-01,ES,NA,NA,NA,NA,3.9435183
2019-06-01,ES,NA,5.7411898927203175,3.8038017970725764,6.183816839715993,3.0331494
2019-05-01,ES,NA,NA,NA,NA,3.0320513
2019-04-01,ES,NA,NA,NA,NA,2.3523127
2019-03-01,ES,NA,6.258327671821276,2.956386567344852,5.520337085049443,1.5082956
2019-02-01,ES,NA,NA,NA,NA,NA
2019-01-01,ES,NA,NA,NA,NA,NA
2026-04-01,FI,NA,NA,NA,NA,NA
2026-03-01,FI,NA,3.2233618733091176,2.504467902264447,2.2425483825399066,NA
2026-02-01,FI,NA,NA,NA,NA,NA
2026-01-01,FI,NA,NA,NA,NA,NA
2025-12-01,FI,NA,4.617374897570407,2.467829169224062,1.5907805429864252,NA
2025-11-01,FI,NA,NA,NA,NA,NA
2025-10-01,FI,NA,NA,NA,NA,NA
2025-09-01,FI,NA,3.5212232312479177,2.8428142656123168,1.3386357987430315,NA
2025-08-01,FI,NA,NA,NA,NA,NA
2025-07-01,FI,NA,NA,NA,NA,NA
2025-06-01,FI,NA,5.509296267435018,3.5030035056100126,1.8815281156102446,NA
2025-05-01,FI,NA,NA,NA,NA,NA
2025-04-01,FI,NA,NA,NA,NA,NA
2025-03-01,FI,NA,2.387085517513933,3.1472298701050567,1.7097701149425288,NA
2025-02-01,FI,NA,NA,NA,NA,NA
2025-01-01,FI,NA,NA,NA,NA,NA
2024-12-01,FI,NA,0.9549760570721362,2.186732712904099,2.174384165282092,NA
2024-11-01,FI,NA,NA,NA,NA,NA
